property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
369000,91640,FONTENAY-LES-BRIIS,91,Dépendance,0,0,291,2024
459000,91440,BURES SUR YVETTE,91,Maison,77,4,303,2024
415000,91820,BOUTIGNY-SUR-ESSONNE,91,Maison,193,5,500,2024
415000,91820,BOUTIGNY-SUR-ESSONNE,91,Maison,193,5,1861,2024
315000,91540,MENNECY,91,Maison,174,6,672,2024
208000,91100,CORBEIL ESSONNES,91,Maison,74,3,448,2024
208000,91100,CORBEIL ESSONNES,91,Dépendance,0,0,448,2024
275500,91310,LEUVILLE-SUR-ORGE,91,Dépendance,0,0,325,2024
275500,91310,LEUVILLE-SUR-ORGE,91,Maison,78,4,325,2024
339000,91760,ITTEVILLE,91,Maison,174,6,1065,2024
378350,91220,LE PLESSIS PATE,91,Dépendance,0,0,347,2024
378350,91220,LE PLESSIS PATE,91,Maison,123,5,347,2024
378000,91400,GOMETZ-LA-VILLE,91,Maison,88,4,175,2024
378000,91400,GOMETZ-LA-VILLE,91,Dépendance,0,0,175,2024
305000,91750,CHAMPCUEIL,91,Maison,74,4,552,2024
350000,91440,BURES SUR YVETTE,91,Maison,70,3,765,2024
120000,91690,BOISSY-LA-RIVIERE,91,Maison,26,1,320,2024
407800,91390,MORSANG-SUR-ORGE,91,Dépendance,0,0,459,2024
407800,91390,MORSANG-SUR-ORGE,91,Maison,115,5,459,2024
234000,91090,LISSES,91,Maison,80,4,198,2024
475000,91260,JUVISY SUR ORGE,91,Dépendance,0,0,397,2024
475000,91260,JUVISY SUR ORGE,91,Maison,101,5,397,2024
280000,91660,LE MEREVILLOIS,91,Maison,113,5,151,2024
280000,91660,LE MEREVILLOIS,91,Maison,113,5,500,2024
355000,91540,MENNECY,91,Maison,123,6,776,2024
250000,91210,DRAVEIL,91,Maison,73,3,461,2024
360000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,117,5,750,2024
312500,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,96,5,404,2024
312500,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,404,2024
421000,91210,DRAVEIL,91,Dépendance,0,0,706,2024
421000,91210,DRAVEIL,91,Maison,138,6,706,2024
165000,91540,MENNECY,91,Maison,68,3,425,2024
318000,91210,DRAVEIL,91,Maison,81,4,578,2024
318000,91210,DRAVEIL,91,Dépendance,0,0,578,2024
265000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,129,3,199,2024
360000,91200,ATHIS MONS,91,Maison,39,1,422,2024
380000,91420,MORANGIS,91,Dépendance,0,0,375,2024
380000,91420,MORANGIS,91,Maison,83,4,375,2024
255000,91290,LA NORVILLE,91,Maison,110,4,786,2024
362100,91850,BOURAY-SUR-JUINE,91,Maison,137,6,664,2024
515000,91130,RIS-ORANGIS,91,Appartement,45,2,406,2024
515000,91130,RIS-ORANGIS,91,Appartement,42,2,406,2024
515000,91130,RIS-ORANGIS,91,Dépendance,0,0,406,2024
515000,91130,RIS-ORANGIS,91,Appartement,70,3,406,2024
213900,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,129,3,199,2024
514500,91400,SACLAY,91,Dépendance,0,0,474,2024
514500,91400,SACLAY,91,Maison,115,5,474,2024
325700,91250,SAINTRY-SUR-SEINE,91,Maison,92,5,366,2024
344650,91750,NAINVILLE-LES-ROCHES,91,Maison,112,4,1100,2024
344650,91750,NAINVILLE-LES-ROCHES,91,Dépendance,0,0,1100,2024
324450,91790,BOISSY-SOUS-SAINT-YON,91,Maison,116,6,437,2024
315400,91740,PUSSAY,91,Maison,120,4,313,2024
550000,91450,ETIOLLES,91,Maison,159,5,500,2024
550000,91450,ETIOLLES,91,Maison,159,5,1002,2024
295000,91590,BOISSY-LE-CUTTE,91,Maison,98,4,500,2024
254000,91130,RIS-ORANGIS,91,Maison,75,5,196,2024
478000,91530,SERMAISE,91,Maison,197,6,500,2024
478000,91530,SERMAISE,91,Maison,197,6,1310,2024
269000,91590,BOISSY-LE-CUTTE,91,Maison,92,4,501,2024
265500,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,60,3,408,2024
280000,91200,ATHIS MONS,91,Maison,85,3,394,2024
266000,91650,BREUILLET,91,Maison,106,5,502,2024
358000,91200,ATHIS MONS,91,Maison,85,4,307,2024
263000,91100,CORBEIL ESSONNES,91,Maison,84,5,462,2024
330000,91100,CORBEIL ESSONNES,91,Maison,90,5,514,2024
648000,91370,VERRIERES LE BUISSON,91,Maison,95,4,334,2024
455000,91450,SOISY-SUR-SEINE,91,Maison,192,8,572,2024
280000,91080,EVRY-COURCOURONNES,91,Dépendance,0,0,423,2024
280000,91080,EVRY-COURCOURONNES,91,Maison,112,6,423,2024
369835,91090,LISSES,91,Maison,156,6,444,2024
170000,91540,FONTENAY-LE-VICOMTE,91,Dépendance,0,0,334,2024
170000,91540,FONTENAY-LE-VICOMTE,91,Maison,60,2,334,2024
397100,91600,SAVIGNY-SUR-ORGE,91,Maison,130,5,328,2024
430000,91450,ETIOLLES,91,Maison,96,4,592,2024
279000,91580,ETRECHY,91,Maison,78,4,522,2024
315000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,102,4,680,2024
405000,91210,DRAVEIL,91,Maison,117,5,498,2024
250000,91630,CHEPTAINVILLE,91,Maison,124,5,164,2024
250000,91630,CHEPTAINVILLE,91,Dépendance,0,0,12,2024
445000,91210,DRAVEIL,91,Dépendance,0,0,644,2024
445000,91210,DRAVEIL,91,Maison,135,6,644,2024
535000,91560,CROSNE,91,Maison,155,5,734,2024
550000,91400,ORSAY,91,Dépendance,0,0,400,2024
550000,91400,ORSAY,91,Maison,54,4,400,2024
321244,91790,BOISSY-SOUS-SAINT-YON,91,Maison,102,5,375,2024
307000,91120,PALAISEAU,91,Maison,62,3,140,2024
373200,91530,SERMAISE,91,Dépendance,0,0,690,2024
373200,91530,SERMAISE,91,Maison,131,4,690,2024
454050,91120,PALAISEAU,91,Maison,79,5,315,2024
454050,91120,PALAISEAU,91,Dépendance,0,0,315,2024
399000,91630,MAROLLES-EN-HUREPOIX,91,Dépendance,0,0,667,2024
399000,91630,MAROLLES-EN-HUREPOIX,91,Maison,103,5,667,2024
257000,91100,VILLABE,91,Maison,112,5,140,2024
1428800,91570,BIEVRES,91,Maison,104,5,414,2024
1428800,91570,BIEVRES,91,Dépendance,0,0,414,2024
1428800,91570,BIEVRES,91,Maison,104,5,813,2024
1428800,91570,BIEVRES,91,Dépendance,0,0,813,2024
1428800,91570,BIEVRES,91,Dépendance,0,0,1500,2024
1428800,91570,BIEVRES,91,Dépendance,0,0,2024,2024
1428800,91570,BIEVRES,91,Maison,200,7,2024,2024
1428800,91570,BIEVRES,91,Maison,200,7,1500,2024
310000,91230,MONTGERON,91,Dépendance,0,0,326,2024
310000,91230,MONTGERON,91,Maison,67,3,326,2024
195000,91560,CROSNE,91,Maison,70,3,234,2024
165000,91750,CHAMPCUEIL,91,Dépendance,0,0,547,2024
165000,91750,CHAMPCUEIL,91,Maison,75,3,547,2024
244500,91470,MOLIERES (LES),91,Maison,68,4,84,2024
270000,91560,CROSNE,91,Maison,75,4,488,2024
270000,91560,CROSNE,91,Dépendance,0,0,488,2024
308000,91520,EGLY,91,Maison,82,4,725,2024
400000,91390,MORSANG-SUR-ORGE,91,Dépendance,0,0,1694,2024
297000,91130,RIS-ORANGIS,91,Maison,112,4,357,2024
207000,91270,VIGNEUX SUR SEINE,91,Maison,81,4,407,2024
249500,91590,GUIGNEVILLE,91,Maison,87,4,800,2024
249500,91590,GUIGNEVILLE,91,Dépendance,0,0,521,2024
249500,91590,GUIGNEVILLE,91,Dépendance,0,0,800,2024
249500,91590,GUIGNEVILLE,91,Maison,87,4,521,2024
285000,91410,DOURDAN,91,Maison,82,4,736,2024
320000,91620,NOZAY,91,Dépendance,0,0,355,2024
320000,91620,NOZAY,91,Maison,99,5,355,2024
291400,91200,ATHIS MONS,91,Maison,92,4,382,2024
100000,91590,FERTE-ALAIS (LA),91,Maison,66,3,565,2024
420000,91220,BRETIGNY SUR ORGE,91,Maison,143,7,486,2024
335000,91760,ITTEVILLE,91,Maison,80,4,485,2024
259000,91150,ETAMPES,91,Maison,131,4,912,2024
205000,91150,ETAMPES,91,Maison,95,4,211,2024
205000,91150,ETAMPES,91,Dépendance,0,0,16,2024
160000,91590,BAULNE,91,Appartement,59,4,193,2024
160000,91590,BAULNE,91,Appartement,22,2,193,2024
285000,91510,LARDY,91,Dépendance,0,0,942,2024
285000,91510,LARDY,91,Dépendance,0,0,500,2024
285000,91510,LARDY,91,Maison,114,6,500,2024
285000,91510,LARDY,91,Maison,114,6,942,2024
310000,91540,MENNECY,91,Maison,100,5,221,2024
260000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,75,3,553,2024
274550,91140,VILLEBON SUR YVETTE,91,Maison,85,5,458,2024
425000,91330,YERRES,91,Maison,106,5,523,2024
292500,91590,FERTE-ALAIS (LA),91,Maison,71,5,109,2024
292500,91590,FERTE-ALAIS (LA),91,Dépendance,0,0,109,2024
465000,91670,ANGERVILLE,91,Maison,184,4,908,2024
465000,91670,ANGERVILLE,91,Dépendance,0,0,908,2024
549000,91330,YERRES,91,Local industriel. commercial ou assimilé,524,0,396,2024
290000,91610,BALLANCOURT-SUR-ESSONNE,91,Dépendance,0,0,266,2024
290000,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,162,7,266,2024
179000,91100,CORBEIL ESSONNES,91,Dépendance,0,0,258,2024
179000,91100,CORBEIL ESSONNES,91,Maison,48,4,258,2024
300000,91290,LA NORVILLE,91,Maison,118,5,248,2024
532300,91470,LIMOURS,91,Dépendance,0,0,500,2024
532300,91470,LIMOURS,91,Maison,177,6,500,2024
532300,91470,LIMOURS,91,Dépendance,0,0,768,2024
532300,91470,LIMOURS,91,Maison,177,6,768,2024
230000,91100,CORBEIL ESSONNES,91,Maison,81,4,202,2024
312000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,69,4,659,2024
308000,91200,ATHIS MONS,91,Dépendance,0,0,499,2024
308000,91200,ATHIS MONS,91,Maison,85,4,499,2024
256500,91820,BOUTIGNY-SUR-ESSONNE,91,Maison,96,5,448,2024
256500,91820,BOUTIGNY-SUR-ESSONNE,91,Dépendance,0,0,448,2024
268000,91580,ETRECHY,91,Dépendance,0,0,464,2024
268000,91580,ETRECHY,91,Maison,72,3,464,2024
330300,91250,TIGERY,91,Maison,110,6,430,2024
272000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,78,4,219,2024
307000,91580,ETRECHY,91,Maison,97,5,350,2024
306950,91170,VIRY CHATILLON,91,Maison,133,6,366,2024
149000,91690,SACLAS,91,Maison,60,2,363,2024
338000,91170,VIRY CHATILLON,91,Maison,81,4,353,2024
95000,91720,BOIGNEVILLE,91,Maison,95,4,172,2024
95000,91720,BOIGNEVILLE,91,Dépendance,0,0,172,2024
262160,91660,LE MEREVILLOIS,91,Local industriel. commercial ou assimilé,15,0,250,2024
262160,91660,LE MEREVILLOIS,91,Maison,115,3,250,2024
262160,91660,LE MEREVILLOIS,91,Dépendance,0,0,250,2024
290000,91100,CORBEIL ESSONNES,91,Dépendance,0,0,345,2024
290000,91100,CORBEIL ESSONNES,91,Maison,82,4,345,2024
270000,91800,BRUNOY,91,Maison,85,4,433,2024
230710,91140,VILLEBON SUR YVETTE,91,Appartement,15,1,319,2024
230710,91140,VILLEBON SUR YVETTE,91,Appartement,23,1,319,2024
230710,91140,VILLEBON SUR YVETTE,91,Maison,144,7,319,2024
324000,91100,VILLABE,91,Maison,99,3,500,2024
324000,91100,VILLABE,91,Maison,99,3,237,2024
310000,91290,LA NORVILLE,91,Maison,121,6,278,2024
451000,91190,GIF SUR YVETTE,91,Local industriel. commercial ou assimilé,11,0,180,2024
451000,91190,GIF SUR YVETTE,91,Maison,127,5,180,2024
215000,91150,ETAMPES,91,Maison,82,4,232,2024
200000,91800,BOUSSY-SAINT-ANTOINE,91,Maison,89,5,153,2024
347000,91440,BURES SUR YVETTE,91,Maison,103,5,672,2024
215000,91170,VIRY CHATILLON,91,Dépendance,0,0,345,2024
215000,91170,VIRY CHATILLON,91,Maison,54,3,345,2024
320000,91390,MORSANG-SUR-ORGE,91,Dépendance,0,0,406,2024
320000,91390,MORSANG-SUR-ORGE,91,Maison,85,4,406,2024
358000,91260,JUVISY SUR ORGE,91,Dépendance,0,0,352,2024
358000,91260,JUVISY SUR ORGE,91,Maison,82,4,352,2024
430000,91120,PALAISEAU,91,Maison,77,4,553,2024
430000,91120,PALAISEAU,91,Dépendance,0,0,553,2024
430000,91120,PALAISEAU,91,Maison,40,2,553,2024
735000,91120,PALAISEAU,91,Maison,151,5,786,2024
735000,91120,PALAISEAU,91,Dépendance,0,0,786,2024
385200,91470,FORGES-LES-BAINS,91,Maison,85,5,546,2024
850000,91370,VERRIERES LE BUISSON,91,Maison,179,5,680,2024
850000,91370,VERRIERES LE BUISSON,91,Dépendance,0,0,680,2024
175500,91790,BOISSY-SOUS-SAINT-YON,91,Maison,69,2,271,2024
260000,91550,PARAY-VIEILLE-POSTE,91,Maison,34,2,398,2024
260000,91550,PARAY-VIEILLE-POSTE,91,Dépendance,0,0,398,2024
740000,91430,IGNY,91,Dépendance,0,0,462,2024
740000,91430,IGNY,91,Maison,133,5,462,2024
368421,91260,JUVISY SUR ORGE,91,Maison,78,4,347,2024
368421,91260,JUVISY SUR ORGE,91,Dépendance,0,0,347,2024
130000,91600,SAVIGNY-SUR-ORGE,91,Maison,63,4,359,2024
350000,91380,CHILLY MAZARIN,91,Maison,126,5,284,2024
265661,91790,BOISSY-SOUS-SAINT-YON,91,Maison,84,4,245,2024
265661,91790,BOISSY-SOUS-SAINT-YON,91,Dépendance,0,0,245,2024
520000,91300,MASSY,91,Maison,103,5,259,2024
235000,91100,CORBEIL ESSONNES,91,Maison,60,1,290,2024
318000,91120,PALAISEAU,91,Maison,80,4,205,2024
325000,91450,SOISY-SUR-SEINE,91,Maison,89,5,183,2024
534000,91120,PALAISEAU,91,Maison,106,4,566,2024
285000,91260,JUVISY SUR ORGE,91,Maison,70,4,419,2024
285000,91260,JUVISY SUR ORGE,91,Dépendance,0,0,419,2024
403600,91120,PALAISEAU,91,Maison,80,4,224,2024
240000,91870,BOISSY-LE-SEC,91,Maison,81,5,585,2024
190000,91580,ETRECHY,91,Maison,71,3,230,2024
190000,91580,ETRECHY,91,Dépendance,0,0,230,2024
180000,91590,GUIGNEVILLE,91,Maison,46,2,210,2024
318000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,401,2024
318000,91270,VIGNEUX SUR SEINE,91,Maison,130,5,401,2024
470000,91210,DRAVEIL,91,Maison,157,8,720,2024
470000,91210,DRAVEIL,91,Dépendance,0,0,720,2024
285110,91150,MAROLLES-EN-BEAUCE,91,Maison,153,5,454,2024
252000,91150,ETAMPES,91,Maison,82,4,190,2024
288350,91150,MORIGNY-CHAMPIGNY,91,Dépendance,0,0,543,2024
288350,91150,MORIGNY-CHAMPIGNY,91,Maison,90,4,543,2024
150000,91310,LONGPONT-SUR-ORGE,91,Maison,50,3,622,2024
150000,91310,LONGPONT-SUR-ORGE,91,Dépendance,0,0,622,2024
325000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,93,4,468,2024
413077,91160,SAULX-LES-CHARTREUX,91,Maison,136,6,592,2024
300000,91230,MONTGERON,91,Maison,55,3,447,2024
393000,91230,MONTGERON,91,Maison,81,5,468,2024
1200000,91470,ANGERVILLIERS,91,Maison,204,7,1000,2024
1200000,91470,ANGERVILLIERS,91,Maison,204,7,7733,2024
525000,91470,FORGES-LES-BAINS,91,Dépendance,0,0,791,2024
525000,91470,FORGES-LES-BAINS,91,Maison,130,4,791,2024
300000,91370,VERRIERES LE BUISSON,91,Maison,145,6,333,2024
300000,91370,VERRIERES LE BUISSON,91,Dépendance,0,0,333,2024
300000,91370,VERRIERES LE BUISSON,91,Local industriel. commercial ou assimilé,12,0,333,2024
380800,91210,DRAVEIL,91,Maison,90,5,490,2024
190000,91620,VILLE-DU-BOIS (LA),91,Maison,90,3,187,2024
190000,91620,VILLE-DU-BOIS (LA),91,Dépendance,0,0,187,2024
70000,91120,PALAISEAU,91,Dépendance,0,0,334,2024
103000,91720,GIRONVILLE-SUR-ESSONNE,91,Maison,50,3,31,2024
270000,91760,ITTEVILLE,91,Maison,64,3,348,2024
307500,91160,SAULX-LES-CHARTREUX,91,Maison,87,5,532,2024
276000,91290,LA NORVILLE,91,Maison,93,6,191,2024
350700,91600,SAVIGNY-SUR-ORGE,91,Maison,127,7,330,2024
265000,91600,SAVIGNY-SUR-ORGE,91,Maison,71,4,366,2024
310300,91580,VILLECONIN,91,Maison,100,6,649,2024
310300,91580,VILLECONIN,91,Dépendance,0,0,649,2024
307000,91800,BRUNOY,91,Maison,87,4,359,2024
307000,91800,BRUNOY,91,Dépendance,0,0,359,2024
467430,91700,VILLIERS-SUR-ORGE,91,Maison,110,5,422,2024
247500,91200,ATHIS MONS,91,Maison,63,3,365,2024
320000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,356,2024
320000,91600,SAVIGNY-SUR-ORGE,91,Maison,89,6,356,2024
347900,91420,MORANGIS,91,Dépendance,0,0,402,2024
347900,91420,MORANGIS,91,Appartement,79,4,402,2024
347900,91420,MORANGIS,91,Appartement,55,3,402,2024
345000,91220,LE PLESSIS PATE,91,Maison,113,5,287,2024
362850,91360,VILLEMOISSON-S-ORGE,91,Dépendance,0,0,282,2024
362850,91360,VILLEMOISSON-S-ORGE,91,Maison,87,4,282,2024
375000,91270,VIGNEUX SUR SEINE,91,Maison,82,6,419,2024
446700,91620,VILLE-DU-BOIS (LA),91,Maison,58,3,429,2024
650000,91430,IGNY,91,Maison,110,3,736,2024
275000,91310,LEUVILLE-SUR-ORGE,91,Dépendance,0,0,251,2024
275000,91310,LEUVILLE-SUR-ORGE,91,Maison,73,4,251,2024
570000,91430,IGNY,91,Maison,134,5,502,2024
355000,91680,BRUYERES-LE-CHATEL,91,Maison,145,7,400,2024
355000,91680,BRUYERES-LE-CHATEL,91,Maison,145,7,474,2024
219000,91070,BONDOUFLE,91,Maison,78,4,103,2024
394000,91830,COUDRAY-MONTCEAUX (LE),91,Maison,130,6,465,2024
250000,91590,D HUISON LONGUEVILLE,91,Maison,64,4,478,2024
456850,91530,SERMAISE,91,Dépendance,0,0,500,2024
456850,91530,SERMAISE,91,Dépendance,0,0,760,2024
456850,91530,SERMAISE,91,Maison,118,3,500,2024
456850,91530,SERMAISE,91,Maison,118,3,760,2024
303600,91250,TIGERY,91,Maison,82,4,182,2024
208000,91670,ANGERVILLE,91,Maison,98,6,311,2024
185000,91710,VERT LE PETIT,91,Maison,107,5,26,2024
235000,91820,BOUTIGNY-SUR-ESSONNE,91,Dépendance,0,0,309,2024
235000,91820,BOUTIGNY-SUR-ESSONNE,91,Maison,110,4,309,2024
249000,91590,CERNY,91,Maison,91,4,724,2024
166839,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,89,4,211,2024
275700,91750,CHEVANNES,91,Maison,56,3,799,2024
350000,91430,IGNY,91,Maison,105,3,666,2024
220000,91120,PALAISEAU,91,Dépendance,0,0,334,2024
220000,91120,PALAISEAU,91,Maison,35,2,334,2024
380000,91550,PARAY-VIEILLE-POSTE,91,Maison,136,8,416,2024
385000,91000,EVRY-COURCOURONNES,91,Maison,140,6,864,2024
309300,91540,MENNECY,91,Maison,109,4,433,2024
595000,91700,VILLIERS-SUR-ORGE,91,Maison,135,5,654,2024
325000,91810,VERT LE GRAND,91,Maison,70,3,126,2024
325000,91810,VERT LE GRAND,91,Dépendance,0,0,126,2024
444650,91470,FORGES-LES-BAINS,91,Maison,215,6,500,2024
444650,91470,FORGES-LES-BAINS,91,Maison,215,6,1537,2024
444650,91470,FORGES-LES-BAINS,91,Local industriel. commercial ou assimilé,0,0,25,2024
635000,91190,GIF SUR YVETTE,91,Maison,216,9,777,2024
354400,91600,SAVIGNY-SUR-ORGE,91,Maison,103,8,288,2024
360000,91210,DRAVEIL,91,Dépendance,0,0,756,2024
360000,91210,DRAVEIL,91,Maison,123,5,756,2024
234000,91440,BURES SUR YVETTE,91,Dépendance,0,0,455,2024
234000,91440,BURES SUR YVETTE,91,Maison,50,3,455,2024
226000,91130,RIS-ORANGIS,91,Maison,61,3,313,2024
226000,91130,RIS-ORANGIS,91,Dépendance,0,0,313,2024
240000,91360,VILLEMOISSON-S-ORGE,91,Dépendance,0,0,289,2024
240000,91360,VILLEMOISSON-S-ORGE,91,Maison,102,5,289,2024
370000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,113,6,308,2024
300000,91220,BRETIGNY SUR ORGE,91,Maison,99,5,255,2024
414100,91530,SERMAISE,91,Maison,124,4,1090,2024
414100,91530,SERMAISE,91,Maison,124,4,500,2024
225000,91260,JUVISY SUR ORGE,91,Maison,40,2,130,2024
345150,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,565,2024
345150,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,110,5,565,2024
307200,91100,CORBEIL ESSONNES,91,Maison,74,5,648,2024
438000,91170,VIRY CHATILLON,91,Maison,92,4,707,2024
438000,91170,VIRY CHATILLON,91,Local industriel. commercial ou assimilé,28,0,707,2024
415500,91530,VAL-SAINT-GERMAIN (LE),91,Maison,134,4,723,2024
415500,91530,VAL-SAINT-GERMAIN (LE),91,Maison,134,4,500,2024
508400,91140,VILLEBON SUR YVETTE,91,Maison,127,5,345,2024
508400,91140,VILLEBON SUR YVETTE,91,Dépendance,0,0,345,2024
370000,91490,ONCY SUR ECOLE,91,Maison,142,6,709,2024
370000,91490,ONCY SUR ECOLE,91,Maison,142,6,600,2024
254000,91200,ATHIS MONS,91,Maison,78,3,368,2024
370000,91340,OLLAINVILLE,91,Maison,113,5,545,2024
370000,91340,OLLAINVILLE,91,Maison,113,5,500,2024
250000,91220,BRETIGNY SUR ORGE,91,Maison,100,3,1100,2024
250000,91220,BRETIGNY SUR ORGE,91,Maison,100,3,867,2024
140000,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,71,3,654,2024
1,91310,LONGPONT-SUR-ORGE,91,Local industriel. commercial ou assimilé,0,0,365,2024
375800,91580,ETRECHY,91,Maison,128,6,617,2024
1306650,91290,LA NORVILLE,91,Dépendance,0,0,1000,2024
1306650,91290,LA NORVILLE,91,Appartement,62,3,6100,2024
1306650,91290,LA NORVILLE,91,Local industriel. commercial ou assimilé,1641,0,6100,2024
1306650,91290,LA NORVILLE,91,Dépendance,0,0,6100,2024
1306650,91290,LA NORVILLE,91,Maison,218,8,1000,2024
1306650,91290,LA NORVILLE,91,Appartement,62,3,1000,2024
1306650,91290,LA NORVILLE,91,Maison,218,8,6100,2024
1306650,91290,LA NORVILLE,91,Local industriel. commercial ou assimilé,1641,0,1000,2024
270000,91590,BAULNE,91,Appartement,19,1,601,2024
270000,91590,BAULNE,91,Appartement,35,2,601,2024
270000,91590,BAULNE,91,Appartement,32,2,601,2024
215000,91410,CORBREUSE,91,Maison,112,4,432,2024
280000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,93,5,169,2024
225000,91560,CROSNE,91,Maison,53,4,261,2024
303000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,188,2024
303000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,78,4,188,2024
320000,91820,VAYRES-SUR-ESSONNE,91,Maison,75,3,615,2024
320000,91820,VAYRES-SUR-ESSONNE,91,Maison,75,3,500,2024
190000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,242,2024
190000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,63,2,242,2024
388000,91800,BRUNOY,91,Maison,91,4,914,2024
388000,91800,BRUNOY,91,Dépendance,0,0,220,2024
388000,91800,BRUNOY,91,Dépendance,0,0,914,2024
388000,91800,BRUNOY,91,Maison,91,4,220,2024
109500,91330,YERRES,91,Maison,71,4,382,2024
261050,91530,SAINT-CHERON,91,Maison,111,5,283,2024
261050,91530,SAINT-CHERON,91,Dépendance,0,0,283,2024
657000,91210,DRAVEIL,91,Maison,181,7,548,2024
657000,91210,DRAVEIL,91,Dépendance,0,0,116,2024
657000,91210,DRAVEIL,91,Maison,181,7,116,2024
657000,91210,DRAVEIL,91,Dépendance,0,0,548,2024
14000,91350,GRIGNY,91,Dépendance,0,0,16,2024
345000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,99,4,245,2024
200000,91350,GRIGNY,91,Dépendance,0,0,16,2024
200000,91350,GRIGNY,91,Maison,104,4,167,2024
330000,91600,SAVIGNY-SUR-ORGE,91,Maison,64,3,404,2024
510000,91580,ETRECHY,91,Local industriel. commercial ou assimilé,64,0,424,2024
510000,91580,ETRECHY,91,Appartement,38,2,424,2024
510000,91580,ETRECHY,91,Maison,35,2,424,2024
364500,91640,BRIIS-SOUS-FORGES,91,Maison,104,4,387,2024
312000,91380,CHILLY MAZARIN,91,Maison,84,4,144,2024
661000,91640,VAUGRIGNEUSE,91,Maison,166,5,2371,2024
661000,91640,VAUGRIGNEUSE,91,Maison,166,5,500,2024
258250,91310,LONGPONT-SUR-ORGE,91,Dépendance,0,0,232,2024
258250,91310,LONGPONT-SUR-ORGE,91,Maison,60,5,232,2024
258250,91310,LONGPONT-SUR-ORGE,91,Maison,60,5,600,2024
258250,91310,LONGPONT-SUR-ORGE,91,Dépendance,0,0,600,2024
337000,91390,MORSANG-SUR-ORGE,91,Maison,90,4,352,2024
337000,91390,MORSANG-SUR-ORGE,91,Maison,28,1,352,2024
547390,91190,GIF SUR YVETTE,91,Maison,131,5,852,2024
274560,91250,TIGERY,91,Maison,75,4,215,2024
312400,91760,ITTEVILLE,91,Maison,108,3,584,2024
312400,91760,ITTEVILLE,91,Dépendance,0,0,584,2024
264100,91210,DRAVEIL,91,Maison,73,4,494,2024
515000,91430,IGNY,91,Maison,126,6,432,2024
340000,91600,SAVIGNY-SUR-ORGE,91,Maison,120,4,403,2024
100000,91340,OLLAINVILLE,91,Dépendance,0,0,927,2024
320000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,761,2024
320000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,92,5,761,2024
563700,91680,BRUYERES-LE-CHATEL,91,Dépendance,0,0,600,2024
563700,91680,BRUYERES-LE-CHATEL,91,Maison,230,8,2242,2024
563700,91680,BRUYERES-LE-CHATEL,91,Dépendance,0,0,2242,2024
563700,91680,BRUYERES-LE-CHATEL,91,Maison,230,8,600,2024
415000,91160,CHAMPLAN,91,Maison,120,6,643,2024
308000,91550,PARAY-VIEILLE-POSTE,91,Maison,60,4,355,2024
308000,91550,PARAY-VIEILLE-POSTE,91,Dépendance,0,0,355,2024
530000,91100,CORBEIL ESSONNES,91,Local industriel. commercial ou assimilé,55,0,2240,2024
530000,91100,CORBEIL ESSONNES,91,Local industriel. commercial ou assimilé,116,0,2240,2024
530000,91100,CORBEIL ESSONNES,91,Local industriel. commercial ou assimilé,85,0,2240,2024
530000,91100,CORBEIL ESSONNES,91,Local industriel. commercial ou assimilé,110,0,2240,2024
530000,91100,CORBEIL ESSONNES,91,Local industriel. commercial ou assimilé,89,0,2240,2024
530000,91100,CORBEIL ESSONNES,91,Local industriel. commercial ou assimilé,103,0,2240,2024
530000,91100,CORBEIL ESSONNES,91,Local industriel. commercial ou assimilé,17,0,2240,2024
530000,91100,CORBEIL ESSONNES,91,Local industriel. commercial ou assimilé,46,0,2240,2024
530000,91100,CORBEIL ESSONNES,91,Appartement,23,1,2240,2024
340000,91090,LISSES,91,Maison,119,5,805,2024
