property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"903000,00",78810.0,FEUCHEROLLES,78,Maison,210.0,8.0,500.0,2024
"830000,00",78000.0,VERSAILLES,78,Maison,76.0,4.0,365.0,2024
"830000,00",78000.0,VERSAILLES,78,Maison,50.0,2.0,365.0,2024
"830000,00",78000.0,VERSAILLES,78,Maison,30.0,2.0,365.0,2024
"210000,00",78711.0,MANTES-LA-VILLE,78,Maison,108.0,6.0,173.0,2024
"342000,00",78760.0,JOUARS-PONTCHARTRAIN,78,Maison,129.0,5.0,615.0,2024
"279370,00",78310.0,MAUREPAS,78,Maison,85.0,4.0,96.0,2024
"408000,00",78490.0,MONTFORT-L AMAURY,78,Local industriel. commercial ou assimilé,525.0,0.0,1079.0,2024
"340000,00",78720.0,CELLE-LES-BORDES (LA),78,Maison,92.0,5.0,950.0,2024
"340000,00",78720.0,CELLE-LES-BORDES (LA),78,Dépendance,0.0,0.0,950.0,2024
"300000,00",78730.0,LONGVILLIERS,78,Maison,74.0,3.0,338.0,2024
"248010,00",78740.0,VAUX-SUR-SEINE,78,Maison,58.0,4.0,164.0,2024
"280000,00",78500.0,SARTROUVILLE,78,Maison,65.0,4.0,290.0,2024
"340000,00",78210.0,SAINT-CYR-L ECOLE,78,Maison,67.0,4.0,361.0,2024
"433130,00",78550.0,HOUDAN,78,Maison,92.0,7.0,522.0,2024
"433130,00",78550.0,HOUDAN,78,Maison,92.0,7.0,500.0,2024
"378500,00",78770.0,THOIRY,78,Maison,120.0,5.0,288.0,2024
"378500,00",78770.0,THOIRY,78,Dépendance,0.0,0.0,288.0,2024
"1200000,00",78600.0,MAISONS-LAFFITTE,78,Maison,153.0,4.0,1291.0,2024
"1200000,00",78600.0,MAISONS-LAFFITTE,78,Dépendance,0.0,0.0,1291.0,2024
"1312940,00",78000.0,VERSAILLES,78,Maison,191.0,6.0,402.0,2024
"449909,00",78260.0,ACHERES,78,Maison,97.0,5.0,138.0,2024
"345200,00",78500.0,SARTROUVILLE,78,Maison,70.0,4.0,188.0,2024
"465550,00",78250.0,GAILLON SUR MONTCIENT,78,Dépendance,0.0,0.0,232.0,2024
"465550,00",78250.0,GAILLON SUR MONTCIENT,78,Maison,165.0,7.0,232.0,2024
"375760,00",78450.0,VILLEPREUX,78,Maison,83.0,4.0,101.0,2024
"375760,00",78450.0,VILLEPREUX,78,Dépendance,0.0,0.0,30.0,2024
"740000,00",78530.0,BUC,78,Maison,151.0,7.0,360.0,2024
"740000,00",78530.0,BUC,78,Maison,151.0,7.0,330.0,2024
"685000,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Maison,70.0,2.0,238.0,2024
"432500,00",78500.0,SARTROUVILLE,78,Maison,73.0,5.0,205.0,2024
"395000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Maison,149.0,6.0,500.0,2024
"395000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Maison,149.0,6.0,530.0,2024
"395000,00",78260.0,ACHERES,78,Maison,85.0,4.0,206.0,2024
"821500,00",78140.0,VELIZY VILLACOUBLAY,78,Maison,127.0,3.0,331.0,2024
"254808,00",78890.0,GARANCIERES,78,Dépendance,0.0,0.0,120.0,2024
"254808,00",78890.0,GARANCIERES,78,Maison,75.0,3.0,120.0,2024
"390000,00",78300.0,POISSY,78,Maison,60.0,3.0,393.0,2024
"620000,00",78580.0,MAULE,78,Local industriel. commercial ou assimilé,15.0,0.0,500.0,2024
"620000,00",78580.0,MAULE,78,Local industriel. commercial ou assimilé,18.0,0.0,500.0,2024
"620000,00",78580.0,MAULE,78,Local industriel. commercial ou assimilé,104.0,0.0,813.0,2024
"620000,00",78580.0,MAULE,78,Local industriel. commercial ou assimilé,98.0,0.0,500.0,2024
"620000,00",78580.0,MAULE,78,Local industriel. commercial ou assimilé,53.0,0.0,500.0,2024
"620000,00",78580.0,MAULE,78,Local industriel. commercial ou assimilé,104.0,0.0,500.0,2024
"620000,00",78580.0,MAULE,78,Local industriel. commercial ou assimilé,53.0,0.0,813.0,2024
"620000,00",78580.0,MAULE,78,Local industriel. commercial ou assimilé,98.0,0.0,813.0,2024
"620000,00",78580.0,MAULE,78,Local industriel. commercial ou assimilé,18.0,0.0,813.0,2024
"620000,00",78580.0,MAULE,78,Local industriel. commercial ou assimilé,15.0,0.0,813.0,2024
"547500,00",78500.0,SARTROUVILLE,78,Maison,111.0,6.0,568.0,2024
"365400,00",78180.0,MONTIGNY LE BRETONNEUX,78,Maison,88.0,4.0,116.0,2024
"500000,00",78110.0,VESINET (LE),78,Maison,99.0,4.0,714.0,2024
"500000,00",78110.0,VESINET (LE),78,Maison,99.0,4.0,102.0,2024
"766300,00",78950.0,GAMBAIS,78,Maison,190.0,5.0,13523.0,2024
"766300,00",78950.0,GAMBAIS,78,Dépendance,0.0,0.0,13523.0,2024
"363000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,81.0,4.0,500.0,2024
"497000,00",78650.0,BEYNES,78,Maison,130.0,5.0,903.0,2024
"370000,00",78114.0,MAGNY-LES-HAMEAUX,78,Maison,106.0,5.0,207.0,2024
"450000,00",78960.0,VOISINS-LE-BRETONNEUX,78,Maison,83.0,4.0,167.0,2024
"450000,00",78960.0,VOISINS-LE-BRETONNEUX,78,Dépendance,0.0,0.0,13.0,2024
"2444450,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Maison,263.0,9.0,600.0,2024
"2444450,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Maison,263.0,9.0,850.0,2024
"335000,00",78280.0,GUYANCOURT,78,Maison,88.0,5.0,322.0,2024
"365520,00",78820.0,JUZIERS,78,Maison,110.0,7.0,500.0,2024
"365520,00",78820.0,JUZIERS,78,Dépendance,0.0,0.0,500.0,2024
"365520,00",78820.0,JUZIERS,78,Dépendance,0.0,0.0,224.0,2024
"365520,00",78820.0,JUZIERS,78,Maison,110.0,7.0,224.0,2024
"1725950,00",78110.0,VESINET (LE),78,Maison,162.0,6.0,728.0,2024
"1725950,00",78110.0,VESINET (LE),78,Maison,162.0,6.0,125.0,2024
"443000,00",78120.0,RAMBOUILLET,78,Maison,118.0,6.0,558.0,2024
"395000,00",78480.0,VERNEUIL SUR SEINE,78,Maison,109.0,4.0,665.0,2024
"423000,00",78250.0,TESSANCOURT-SUR-AUBETTE,78,Maison,119.0,5.0,422.0,2024
"485000,00",78700.0,CONFLANS SAINTE HONORINE,78,Dépendance,0.0,0.0,770.0,2024
"485000,00",78700.0,CONFLANS SAINTE HONORINE,78,Appartement,90.0,3.0,770.0,2024
"93800,00",78125.0,RAIZEUX,78,Dépendance,0.0,0.0,413.0,2024
"380000,00",78280.0,GUYANCOURT,78,Dépendance,0.0,0.0,230.0,2024
"380000,00",78280.0,GUYANCOURT,78,Maison,150.0,6.0,230.0,2024
"275000,00",78270.0,LIMETZ-VILLEZ,78,Maison,101.0,4.0,1459.0,2024
"223000,00",78920.0,ECQUEVILLY,78,Maison,72.0,4.0,154.0,2024
"205000,00",78840.0,FRENEUSE,78,Maison,88.0,4.0,264.0,2024
"559670,00",78400.0,CHATOU,78,Maison,58.0,3.0,119.0,2024
"537000,00",78420.0,CARRIERES SUR SEINE,78,Maison,118.0,5.0,295.0,2024
"755000,00",78230.0,PECQ (LE),78,Maison,114.0,4.0,56.0,2024
"755000,00",78230.0,PECQ (LE),78,Maison,114.0,4.0,522.0,2024
"389300,00",78690.0,ESSARTS-LE-ROI (LES),78,Maison,112.0,5.0,250.0,2024
"200010,00",78270.0,BONNIERES-SUR-SEINE,78,Maison,76.0,4.0,707.0,2024
"598050,00",78630.0,MORAINVILLIERS,78,Maison,163.0,7.0,568.0,2024
"194900,00",78490.0,MERE,78,Maison,46.0,3.0,112.0,2024
"460000,00",78500.0,SARTROUVILLE,78,Maison,78.0,4.0,252.0,2024
"140000,00",78270.0,GOMMECOURT,78,Maison,68.0,3.0,373.0,2024
"255000,00",78840.0,FRENEUSE,78,Maison,88.0,4.0,433.0,2024
"368000,00",78114.0,MAGNY-LES-HAMEAUX,78,Dépendance,0.0,0.0,478.0,2024
"368000,00",78114.0,MAGNY-LES-HAMEAUX,78,Maison,120.0,4.0,478.0,2024
"386500,00",78690.0,ESSARTS-LE-ROI (LES),78,Maison,89.0,5.0,404.0,2024
"386500,00",78690.0,ESSARTS-LE-ROI (LES),78,Dépendance,0.0,0.0,404.0,2024
"382000,00",78650.0,BEYNES,78,Maison,70.0,4.0,414.0,2024
"636000,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,Dépendance,0.0,0.0,316.0,2024
"636000,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,Maison,101.0,5.0,316.0,2024
"340000,00",78310.0,MAUREPAS,78,Maison,107.0,5.0,292.0,2024
"636355,00",78550.0,GRESSEY,78,Maison,281.0,7.0,1500.0,2024
"636355,00",78550.0,GRESSEY,78,Maison,281.0,7.0,500.0,2024
"293100,00",78970.0,MEZIERES-SUR-SEINE,78,Maison,54.0,2.0,500.0,2024
"293100,00",78970.0,MEZIERES-SUR-SEINE,78,Maison,54.0,2.0,828.0,2024
"316500,00",78820.0,JUZIERS,78,Maison,139.0,6.0,775.0,2024
"220000,00",78310.0,MAUREPAS,78,Maison,80.0,4.0,89.0,2024
"636034,00",78690.0,SAINT-REMY-L HONORE,78,Maison,205.0,6.0,1170.0,2024
"636034,00",78690.0,SAINT-REMY-L HONORE,78,Maison,205.0,6.0,500.0,2024
"105000,00",78270.0,BENNECOURT,78,Maison,85.0,2.0,397.0,2024
"684060,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Dépendance,0.0,0.0,543.0,2024
"684060,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Maison,164.0,6.0,543.0,2024
"370000,00",78940.0,QUEUE-LES-YVELINES (LA),78,Local industriel. commercial ou assimilé,116.0,0.0,478.0,2024
"513000,00",78300.0,POISSY,78,Maison,110.0,6.0,517.0,2024
"513000,00",78300.0,POISSY,78,Dépendance,0.0,0.0,517.0,2024
"417400,00",78940.0,QUEUE-LES-YVELINES (LA),78,Maison,92.0,4.0,397.0,2024
"637000,00",78480.0,VERNEUIL SUR SEINE,78,Maison,187.0,7.0,589.0,2024
"153000,00",78400.0,CHATOU,78,Maison,38.0,2.0,232.0,2024
"325400,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,50.0,3.0,161.0,2024
"250000,00",78955.0,CARRIERES SOUS POISSY,78,Maison,56.0,3.0,500.0,2024
"250000,00",78955.0,CARRIERES SOUS POISSY,78,Maison,56.0,3.0,363.0,2024
"663365,00",78360.0,MONTESSON,78,Maison,137.0,6.0,495.0,2024
"290000,00",78711.0,MANTES-LA-VILLE,78,Maison,122.0,6.0,557.0,2024
"773810,00",78750.0,MAREIL-MARLY,78,Maison,120.0,6.0,372.0,2024
"1285000,00",78600.0,MAISONS-LAFFITTE,78,Maison,254.0,7.0,1494.0,2024
"180000,00",78760.0,JOUARS-PONTCHARTRAIN,78,Maison,72.0,3.0,374.0,2024
"674800,00",78350.0,LOGES-EN-JOSAS (LES),78,Maison,246.0,5.0,3270.0,2024
"310000,00",78490.0,TREMBLAY-SUR-MAULDRE (LE),78,Maison,89.0,5.0,404.0,2024
"365000,00",78390.0,BOIS D ARCY,78,Dépendance,0.0,0.0,324.0,2024
"365000,00",78390.0,BOIS D ARCY,78,Maison,86.0,5.0,324.0,2024
"370000,00",78640.0,VILLIERS-SAINT-FREDERIC,78,Dépendance,0.0,0.0,195.0,2024
"370000,00",78640.0,VILLIERS-SAINT-FREDERIC,78,Maison,100.0,3.0,195.0,2024
"467500,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,120.0,4.0,654.0,2024
"467500,00",78700.0,CONFLANS SAINTE HONORINE,78,Dépendance,0.0,0.0,654.0,2024
"204050,00",78520.0,GUERNES,78,Maison,106.0,4.0,522.0,2024
"399900,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,109.0,5.0,198.0,2024
"574600,00",78750.0,MAREIL-MARLY,78,Maison,125.0,6.0,348.0,2024
"174000,00",78440.0,FONTENAY-SAINT-PERE,78,Maison,97.0,4.0,260.0,2024
"1800000,00",78400.0,CHATOU,78,Maison,220.0,7.0,500.0,2024
"1800000,00",78400.0,CHATOU,78,Dépendance,0.0,0.0,500.0,2024
"1800000,00",78400.0,CHATOU,78,Dépendance,0.0,0.0,328.0,2024
"1800000,00",78400.0,CHATOU,78,Maison,220.0,7.0,328.0,2024
"243750,00",78200.0,MAGNANVILLE,78,Maison,93.0,5.0,463.0,2024
"710000,00",78760.0,JOUARS-PONTCHARTRAIN,78,Maison,164.0,5.0,500.0,2024
"710000,00",78760.0,JOUARS-PONTCHARTRAIN,78,Maison,164.0,5.0,1875.0,2024
"190000,00",78540.0,VERNOUILLET,78,Maison,76.0,4.0,149.0,2024
"790000,00",78210.0,SAINT-CYR-L ECOLE,78,Maison,112.0,4.0,559.0,2024
"790000,00",78210.0,SAINT-CYR-L ECOLE,78,Dépendance,0.0,0.0,559.0,2024
"239000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,47.0,2.0,412.0,2024
"435000,00",78410.0,NEZEL,78,Maison,75.0,3.0,1164.0,2024
"154000,00",78930.0,GUERVILLE,78,Maison,49.0,2.0,406.0,2024
"180000,00",78410.0,NEZEL,78,Maison,70.0,3.0,290.0,2024
"1060000,00",78800.0,HOUILLES,78,Maison,207.0,5.0,533.0,2024
"436000,00",78570.0,ANDRESY,78,Maison,104.0,4.0,45.0,2024
"364000,00",78280.0,GUYANCOURT,78,Maison,55.0,3.0,122.0,2024
"1340000,00",78000.0,VERSAILLES,78,Maison,154.0,6.0,337.0,2024
"1340000,00",78000.0,VERSAILLES,78,Dépendance,0.0,0.0,337.0,2024
"460000,00",78490.0,MERE,78,Maison,71.0,4.0,789.0,2024
"460000,00",78490.0,MERE,78,Maison,71.0,4.0,106.0,2024
"164000,00",78910.0,BOISSETS,78,Maison,74.0,3.0,523.0,2024
"350995,00",78550.0,MAULETTE,78,Maison,96.0,4.0,500.0,2024
"350995,00",78550.0,MAULETTE,78,Maison,96.0,4.0,2202.0,2024
"277000,00",78980.0,LONGNES,78,Maison,100.0,3.0,2115.0,2024
"265000,00",78520.0,LIMAY,78,Maison,63.0,3.0,246.0,2024
"265000,00",78520.0,LIMAY,78,Dépendance,0.0,0.0,246.0,2024
"405000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Maison,137.0,6.0,971.0,2024
"475685,00",78410.0,FALAISE (LA),78,Maison,165.0,7.0,475.0,2024
"1090000,00",78590.0,RENNEMOULIN,78,Maison,256.0,8.0,890.0,2024
"315000,00",78750.0,MAREIL-MARLY,78,Maison,70.0,4.0,480.0,2024
"680000,00",78680.0,EPONE,78,Dépendance,0.0,0.0,630.0,2024
"680000,00",78680.0,EPONE,78,Maison,190.0,8.0,630.0,2024
"280000,00",78990.0,ELANCOURT,78,Maison,118.0,5.0,168.0,2024
"370000,00",78740.0,EVECQUEMONT,78,Maison,188.0,7.0,565.0,2024
"370000,00",78740.0,EVECQUEMONT,78,Maison,188.0,7.0,500.0,2024
"355170,00",78200.0,BUCHELAY,78,Dépendance,0.0,0.0,285.0,2024
"355170,00",78200.0,BUCHELAY,78,Maison,110.0,3.0,285.0,2024
"355170,00",78200.0,BUCHELAY,78,Dépendance,0.0,0.0,55.0,2024
"750000,00",78460.0,CHEVREUSE,78,Maison,62.0,3.0,3312.0,2024
"750000,00",78460.0,CHEVREUSE,78,Maison,62.0,3.0,500.0,2024
"530000,00",78711.0,MANTES-LA-VILLE,78,Dépendance,0.0,0.0,355.0,2024
"530000,00",78711.0,MANTES-LA-VILLE,78,Maison,91.0,6.0,355.0,2024
"758035,00",78220.0,VIROFLAY,78,Maison,95.0,4.0,199.0,2024
"1099800,00",78360.0,MONTESSON,78,Maison,210.0,8.0,355.0,2024
"335000,00",78970.0,MEZIERES-SUR-SEINE,78,Maison,98.0,4.0,734.0,2024
"427000,00",78120.0,RAMBOUILLET,78,Maison,110.0,5.0,378.0,2024
"307000,00",78610.0,PERRAY-EN-YVELINES (LE),78,Maison,67.0,1.0,176.0,2024
"934300,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Maison,200.0,7.0,484.0,2024
"691800,00",78590.0,NOISY LE ROI,78,Maison,140.0,5.0,465.0,2024
"336050,00",78550.0,RICHEBOURG,78,Maison,88.0,5.0,500.0,2024
"336050,00",78550.0,RICHEBOURG,78,Maison,88.0,5.0,517.0,2024
"340000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Maison,89.0,5.0,435.0,2024
"297310,00",78370.0,PLAISIR,78,Maison,110.0,6.0,569.0,2024
"483000,00",78500.0,SARTROUVILLE,78,Maison,113.0,6.0,355.0,2024
"303500,00",78510.0,TRIEL SUR SEINE,78,Maison,84.0,4.0,189.0,2024
"1,00",78410.0,FLINS-SUR-SEINE,78,Local industriel. commercial ou assimilé,566.0,0.0,3121.0,2024
"511100,00",78540.0,VERNOUILLET,78,Maison,143.0,6.0,1095.0,2024
"362590,00",78660.0,ABLIS,78,Dépendance,0.0,0.0,791.0,2024
"362590,00",78660.0,ABLIS,78,Maison,112.0,5.0,791.0,2024
"320000,00",78650.0,SAULX-MARCHAIS,78,Maison,107.0,4.0,954.0,2024
"320000,00",78650.0,SAULX-MARCHAIS,78,Dépendance,0.0,0.0,954.0,2024
"1427500,00",78760.0,JOUARS-PONTCHARTRAIN,78,Maison,294.0,6.0,4081.0,2024
"1427500,00",78760.0,JOUARS-PONTCHARTRAIN,78,Maison,294.0,6.0,500.0,2024
"440000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,89.0,4.0,634.0,2024
"407900,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,89.0,5.0,830.0,2024
"138000,00",78250.0,GAILLON SUR MONTCIENT,78,Maison,54.0,2.0,81.0,2024
"455000,00",78920.0,ECQUEVILLY,78,Maison,138.0,6.0,400.0,2024
"857830,80",78570.0,ANDRESY,78,Appartement,17.0,1.0,830.0,2024
"857830,80",78570.0,ANDRESY,78,Local industriel. commercial ou assimilé,114.0,0.0,830.0,2024
"857830,80",78570.0,ANDRESY,78,Local industriel. commercial ou assimilé,726.0,0.0,830.0,2024
"857830,80",78570.0,ANDRESY,78,Appartement,112.0,4.0,830.0,2024
"857830,80",78570.0,ANDRESY,78,Appartement,20.0,1.0,830.0,2024
"161000,00",78840.0,FRENEUSE,78,Maison,73.0,4.0,630.0,2024
"172464,00",78920.0,ECQUEVILLY,78,Dépendance,0.0,0.0,82.0,2024
"172464,00",78920.0,ECQUEVILLY,78,Maison,57.0,3.0,82.0,2024
"765000,00",78230.0,PECQ (LE),78,Maison,214.0,6.0,758.0,2024
"535000,00",78630.0,MORAINVILLIERS,78,Maison,164.0,5.0,500.0,2024
"535000,00",78630.0,MORAINVILLIERS,78,Maison,164.0,5.0,1018.0,2024
"324000,00",78000.0,VERSAILLES,78,Dépendance,0.0,0.0,166.0,2024
"324000,00",78000.0,VERSAILLES,78,Maison,62.0,3.0,166.0,2024
"360000,00",78140.0,VELIZY VILLACOUBLAY,78,Maison,22.0,2.0,248.0,2024
"2550000,00",78540.0,VERNOUILLET,78,Local industriel. commercial ou assimilé,6349.0,0.0,13856.0,2024
"1030000,00",78420.0,CARRIERES SUR SEINE,78,Maison,169.0,6.0,603.0,2024
"351000,00",78340.0,CLAYES-SOUS-BOIS (LES),78,Maison,89.0,5.0,225.0,2024
"415000,00",78480.0,VERNEUIL SUR SEINE,78,Maison,109.0,4.0,540.0,2024
"1684650,00",78000.0,VERSAILLES,78,Maison,180.0,5.0,507.0,2024
"1684650,00",78000.0,VERSAILLES,78,Local industriel. commercial ou assimilé,12.0,0.0,507.0,2024
"306000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,60.0,4.0,342.0,2024
"669900,00",78770.0,AUTEUIL-LE-ROI,78,Dépendance,0.0,0.0,620.0,2024
"669900,00",78770.0,AUTEUIL-LE-ROI,78,Maison,144.0,5.0,620.0,2024
"632200,00",78420.0,CARRIERES SUR SEINE,78,Maison,122.0,5.0,695.0,2024
"580000,00",78800.0,HOUILLES,78,Maison,110.0,4.0,203.0,2024
"534000,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,Maison,135.0,6.0,600.0,2024
"534000,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,Dépendance,0.0,0.0,600.0,2024
"495000,00",78390.0,BOIS D ARCY,78,Maison,91.0,5.0,422.0,2024
"378000,00",78340.0,CLAYES-SOUS-BOIS (LES),78,Maison,100.0,5.0,287.0,2024
"2230792,00",78110.0,VESINET (LE),78,Maison,255.0,7.0,996.0,2024
"2230792,00",78110.0,VESINET (LE),78,Maison,255.0,7.0,134.0,2024
"730000,00",78450.0,CHAVENAY,78,Maison,170.0,7.0,200.0,2024
"730000,00",78450.0,CHAVENAY,78,Maison,170.0,7.0,776.0,2024
"343000,00",78450.0,VILLEPREUX,78,Dépendance,0.0,0.0,153.0,2024
"343000,00",78450.0,VILLEPREUX,78,Maison,87.0,4.0,153.0,2024
"325000,00",78610.0,PERRAY-EN-YVELINES (LE),78,Maison,95.0,5.0,415.0,2024
"495000,00",78540.0,VERNOUILLET,78,Maison,112.0,4.0,671.0,2024
"1354590,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Maison,205.0,8.0,457.0,2024
"1354590,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Maison,205.0,8.0,300.0,2024
"2980750,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0.0,0.0,598.0,2024
"2980750,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Maison,284.0,9.0,598.0,2024
"334000,00",78450.0,VILLEPREUX,78,Maison,110.0,5.0,237.0,2024
"334000,00",78450.0,VILLEPREUX,78,Dépendance,0.0,0.0,237.0,2024
"816500,00",78210.0,SAINT-CYR-L ECOLE,78,Dépendance,0.0,0.0,472.0,2024
"816500,00",78210.0,SAINT-CYR-L ECOLE,78,Maison,182.0,7.0,472.0,2024
"354000,00",78180.0,MONTIGNY LE BRETONNEUX,78,Dépendance,0.0,0.0,157.0,2024
"354000,00",78180.0,MONTIGNY LE BRETONNEUX,78,Maison,95.0,5.0,157.0,2024
"474700,00",78760.0,JOUARS-PONTCHARTRAIN,78,Maison,116.0,5.0,265.0,2024
"200000,00",78113.0,BOURDONNE,78,Dépendance,0.0,0.0,475.0,2024
"200000,00",78113.0,BOURDONNE,78,Maison,148.0,6.0,475.0,2024
"180000,00",78711.0,MANTES-LA-VILLE,78,Maison,56.0,3.0,274.0,2024
"395350,00",78460.0,CHOISEL,78,Maison,85.0,4.0,68.0,2024
"320200,00",78440.0,GARGENVILLE,78,Maison,110.0,7.0,524.0,2024
"320200,00",78440.0,GARGENVILLE,78,Maison,110.0,7.0,500.0,2024
"230000,00",78200.0,MAGNANVILLE,78,Maison,93.0,5.0,554.0,2024
"332950,00",78270.0,LOMMOYE,78,Maison,121.0,5.0,1166.0,2024
"332950,00",78270.0,LOMMOYE,78,Maison,121.0,5.0,500.0,2024
"294000,00",78680.0,EPONE,78,Maison,106.0,6.0,557.0,2024
"325000,00",78500.0,SARTROUVILLE,78,Maison,55.0,4.0,330.0,2024
"815500,00",78500.0,SARTROUVILLE,78,Maison,99.0,5.0,489.0,2024
"680000,00",78600.0,MAISONS-LAFFITTE,78,Dépendance,0.0,0.0,422.0,2024
"680000,00",78600.0,MAISONS-LAFFITTE,78,Maison,73.0,3.0,422.0,2024
"269350,00",78520.0,LIMAY,78,Maison,96.0,4.0,403.0,2024
"699330,00",78490.0,MERE,78,Maison,168.0,8.0,718.0,2024
"699330,00",78490.0,MERE,78,Maison,168.0,8.0,500.0,2024
"600000,00",78960.0,VOISINS-LE-BRETONNEUX,78,Maison,120.0,5.0,601.0,2024
"223000,00",78270.0,BONNIERES-SUR-SEINE,78,Maison,80.0,3.0,375.0,2024
"275000,00",78111.0,DAMMARTIN EN SERVE,78,Maison,98.0,4.0,78.0,2024
"275000,00",78111.0,DAMMARTIN EN SERVE,78,Dépendance,0.0,0.0,130.0,2024
"725000,00",78960.0,VOISINS-LE-BRETONNEUX,78,Maison,185.0,7.0,527.0,2024
"423500,00",78540.0,VERNOUILLET,78,Maison,82.0,4.0,564.0,2024
"423500,00",78540.0,VERNOUILLET,78,Dépendance,0.0,0.0,564.0,2024
"439700,00",78580.0,MAULE,78,Maison,114.0,5.0,542.0,2024
"439700,00",78580.0,MAULE,78,Maison,114.0,5.0,500.0,2024
"436750,00",78640.0,NEAUPHLE-LE-CHATEAU,78,Maison,116.0,5.0,668.0,2024
"266000,00",78990.0,ELANCOURT,78,Dépendance,0.0,0.0,510.0,2024
"266000,00",78990.0,ELANCOURT,78,Maison,99.0,5.0,120.0,2024
"130000,00",78770.0,ANDELU,78,Maison,107.0,3.0,51.0,2024
"424950,00",78124.0,MAREIL-SUR-MAULDRE,78,Maison,150.0,6.0,637.0,2024
"370000,00",78990.0,ELANCOURT,78,Maison,96.0,4.0,360.0,2024
"210000,00",78260.0,ACHERES,78,Dépendance,0.0,0.0,390.0,2024
"235000,00",78480.0,VERNEUIL SUR SEINE,78,Maison,60.0,3.0,853.0,2024
"480000,00",78270.0,CRAVENT,78,Dépendance,0.0,0.0,840.0,2024
"480000,00",78270.0,CRAVENT,78,Maison,179.0,5.0,840.0,2024
"480000,00",78270.0,CRAVENT,78,Dépendance,0.0,0.0,1612.0,2024
"480000,00",78270.0,CRAVENT,78,Maison,179.0,5.0,1612.0,2024
"120000,00",78980.0,LONGNES,78,Local industriel. commercial ou assimilé,1000.0,0.0,1005.0,2024
"362000,00",78550.0,RICHEBOURG,78,Maison,107.0,4.0,1430.0,2024
"362000,00",78550.0,RICHEBOURG,78,Maison,107.0,4.0,500.0,2024
"702500,00",78950.0,GAMBAIS,78,Maison,198.0,7.0,1500.0,2024
"702500,00",78950.0,GAMBAIS,78,Maison,198.0,7.0,500.0,2024
"511378,00",78200.0,PERDREAUVILLE,78,Dépendance,0.0,0.0,2956.0,2024
"511378,00",78200.0,PERDREAUVILLE,78,Dépendance,0.0,0.0,500.0,2024
"511378,00",78200.0,PERDREAUVILLE,78,Maison,144.0,5.0,500.0,2024
"511378,00",78200.0,PERDREAUVILLE,78,Maison,144.0,5.0,2956.0,2024
"488000,00",78113.0,BOURDONNE,78,Dépendance,0.0,0.0,2050.0,2024
"488000,00",78113.0,BOURDONNE,78,Maison,75.0,4.0,500.0,2024
"488000,00",78113.0,BOURDONNE,78,Dépendance,0.0,0.0,500.0,2024
"488000,00",78113.0,BOURDONNE,78,Maison,75.0,4.0,2050.0,2024
"410000,00",78780.0,MAURECOURT,78,Maison,125.0,5.0,210.0,2024
"344500,00",78890.0,GARANCIERES,78,Dépendance,0.0,0.0,1000.0,2024
"344500,00",78890.0,GARANCIERES,78,Maison,107.0,4.0,625.0,2024
"344500,00",78890.0,GARANCIERES,78,Dépendance,0.0,0.0,625.0,2024
"344500,00",78890.0,GARANCIERES,78,Maison,107.0,4.0,1000.0,2024
"210000,00",78955.0,CARRIERES SOUS POISSY,78,Dépendance,0.0,0.0,320.0,2024
"210000,00",78955.0,CARRIERES SOUS POISSY,78,Maison,70.0,5.0,320.0,2024
"463230,00",78260.0,ACHERES,78,Maison,95.0,3.0,447.0,2024
"463000,00",78510.0,TRIEL SUR SEINE,78,Maison,135.0,5.0,922.0,2024
"450000,00",78420.0,CARRIERES SUR SEINE,78,Maison,76.0,5.0,605.0,2024
"2300500,00",78110.0,VESINET (LE),78,Dépendance,0.0,0.0,154.0,2024
"2300500,00",78110.0,VESINET (LE),78,Maison,250.0,7.0,154.0,2024
"2300500,00",78110.0,VESINET (LE),78,Dépendance,0.0,0.0,1407.0,2024
