property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
395000,12,RUE,DES GROS MURS,78130,MUREAUX (LES),78,Appartement,35,2,763,2024
395000,12,RUE,DES GROS MURS,78130,MUREAUX (LES),78,Appartement,75,3,763,2024
840000,12,RUE,ALEXANDRE RIBOT,78150,LE CHESNAY-ROCQUENCOURT,78,Dépendance,0,0,259,2024
840000,12,RUE,ALEXANDRE RIBOT,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,97,6,259,2024
358600,29,AV,DE LA BAYLIE,78990,ELANCOURT,78,Dépendance,0,0,236,2024
358600,29,AV,DE LA BAYLIE,78990,ELANCOURT,78,Maison,109,4,236,2024
481375,29,RUE,DES COTES D ARMOR,78310,MAUREPAS,78,Maison,129,5,285,2024
285000,125,RUE,BERLIOZ,78140,VELIZY VILLACOUBLAY,78,Maison,88,5,227,2024
378150,1,RUE,RENE DHAL,78980,BREVAL,78,Maison,124,5,429,2024
378150,1,RUE,RENE DHAL,78980,BREVAL,78,Maison,124,5,500,2024
353000,47,AV,DU GENERAL DE GAULLE,78260,ACHERES,78,Maison,88,4,172,2024
1188000,38,AV,DE MONTEBELLO,78600,MAISONS-LAFFITTE,78,Maison,135,5,633,2024
1000000,5002,RUE,DES CARRIERES,78520,LIMAY,78,Local industriel. commercial ou assimilé,1135,0,3386,2024
335000,4,RUE,DE LA MISSION MARCHAND,78800,HOUILLES,78,Maison,72,4,220,2024
310000,14,RUE,DE MEULAN,78440,FONTENAY-SAINT-PERE,78,Dépendance,0,0,1000,2024
310000,14,RUE,DE MEULAN,78440,FONTENAY-SAINT-PERE,78,Dépendance,0,0,4090,2024
310000,14,RUE,DE MEULAN,78440,FONTENAY-SAINT-PERE,78,Maison,20,1,4090,2024
310000,14,RUE,DE MEULAN,78440,FONTENAY-SAINT-PERE,78,Maison,150,5,1000,2024
310000,14,RUE,DE MEULAN,78440,FONTENAY-SAINT-PERE,78,Maison,20,1,1000,2024
310000,14,RUE,DE MEULAN,78440,FONTENAY-SAINT-PERE,78,Maison,150,5,4090,2024
700000,55,RUE,HENRI BRISSON,78500,SARTROUVILLE,78,Maison,68,3,1194,2024
720450,17,IMP,ROGER ROBEREAU,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,127,6,407,2024
720450,17,IMP,ROGER ROBEREAU,78100,SAINT-GERMAIN-EN-LAYE,78,Local industriel. commercial ou assimilé,15,0,407,2024
600000,19,RUE,DES CORROYES,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,174,7,3023,2024
600000,19,RUE,DES CORROYES,78730,SAINT-ARNOULT-EN-YVELINES,78,Local industriel. commercial ou assimilé,600,0,3023,2024
1538200,10,RUE,DE LA GUINANDE,78490,MONTFORT-L AMAURY,78,Maison,230,7,3365,2024
1538200,10,RUE,DE LA GUINANDE,78490,MONTFORT-L AMAURY,78,Maison,230,7,500,2024
510600,15,RUE,EMILE ZOLA,78480,VERNEUIL SUR SEINE,78,Maison,127,6,400,2024
407285,19,RUE,HIPPOLYTE TAINE,78280,GUYANCOURT,78,Maison,97,5,178,2024
413000,6,ALL,DU MORVAN,78180,MONTIGNY LE BRETONNEUX,78,Maison,86,5,182,2024
602626,58,AV,DU GENERAL DE GAULLE,78360,MONTESSON,78,Maison,147,5,243,2024
769230,93,AV,DES GENETS,78670,VILLENNES-SUR-SEINE,78,Maison,207,6,1251,2024
769230,93,AV,DES GENETS,78670,VILLENNES-SUR-SEINE,78,Dépendance,0,0,314,2024
769230,93,AV,DES GENETS,78670,VILLENNES-SUR-SEINE,78,Maison,207,6,314,2024
769230,93,AV,DES GENETS,78670,VILLENNES-SUR-SEINE,78,Dépendance,0,0,1251,2024
467340,16,RUE,GEORGES BEJOT,78940,MILLEMONT,78,Maison,134,6,500,2024
690000,13,RUE,GABRIEL PERI,78114,MAGNY-LES-HAMEAUX,78,Maison,164,6,856,2024
262710,28,RUE,DES ESSARTS,78520,LIMAY,78,Maison,71,4,505,2024
540000,21,RUE,DE LA CONCORDE,78800,HOUILLES,78,Maison,72,6,164,2024
540000,21,RUE,DE LA CONCORDE,78800,HOUILLES,78,Maison,72,6,131,2024
452000,6,ALL,DES GRESILLONS,78124,MAREIL-SUR-MAULDRE,78,Maison,132,6,500,2024
452000,6,ALL,DES GRESILLONS,78124,MAREIL-SUR-MAULDRE,78,Maison,132,6,695,2024
525000,39,RUE,DU MIDI,78960,VOISINS-LE-BRETONNEUX,78,Dépendance,0,0,391,2024
525000,39,RUE,DU MIDI,78960,VOISINS-LE-BRETONNEUX,78,Maison,101,4,391,2024
940200,4,RUE,DU LAVOIR,78630,MORAINVILLIERS,78,Dépendance,0,0,1121,2024
940200,4,RUE,DU LAVOIR,78630,MORAINVILLIERS,78,Maison,208,9,1121,2024
390000,6,ALL,DU CROISIC,78310,MAUREPAS,78,Maison,132,5,285,2024
243000,43,RUE,DE NOIRMOUTIER,78310,MAUREPAS,78,Dépendance,0,0,143,2024
243000,43,RUE,DE NOIRMOUTIER,78310,MAUREPAS,78,Maison,100,5,143,2024
446916,19,SQ,CHARLES BAUDELAIRE,78760,JOUARS-PONTCHARTRAIN,78,Maison,116,5,619,2024
362984,486,RUE,DE LA VALLEE,78410,BOUAFLE,78,Maison,109,5,500,2024
362984,486,RUE,DE LA VALLEE,78410,BOUAFLE,78,Maison,109,5,731,2024
310000,19,RUE,CHARLES DE GAULLE,78680,EPONE,78,Local industriel. commercial ou assimilé,282,0,194,2024
255000,17,RUE,DE L AULNAYE HERMANT,78250,HARDRICOURT,78,Maison,73,4,70,2024
255000,17,RUE,DE L AULNAYE HERMANT,78250,HARDRICOURT,78,Maison,73,4,1239,2024
329000,21,RUE,EIFFEL,78700,CONFLANS SAINTE HONORINE,78,Maison,90,4,266,2024
350550,4,RUE,DE LA ROSERAIE,78940,QUEUE-LES-YVELINES (LA),78,Maison,92,5,697,2024
362750,99,RUE,DE LA HAYE,78130,MUREAUX (LES),78,Maison,129,5,500,2024
362750,99,RUE,DE LA HAYE,78130,MUREAUX (LES),78,Maison,129,5,141,2024
362750,99,RUE,DE LA HAYE,78130,MUREAUX (LES),78,Dépendance,0,0,78,2024
387000,13,RUE,DES SENTIERS,78120,RAMBOUILLET,78,Maison,92,4,199,2024
387000,8,RUE,DES SENTIERS,78120,RAMBOUILLET,78,Dépendance,0,0,19,2024
611840,13,AV,DE LA TERRASSE,78360,MONTESSON,78,Maison,111,5,515,2024
333000,24,RUE,DU CLOS DE LA FORET,78340,CLAYES-SOUS-BOIS (LES),78,Maison,92,4,260,2024
3300000,7,RUE,GEORGES BESSE,78330,FONTENAY LE FLEURY,78,Local industriel. commercial ou assimilé,567,0,2840,2024
508750,39,RUE,RAIMU,78180,MONTIGNY LE BRETONNEUX,78,Maison,137,5,190,2024
293000,5088,AV,JEAN JAURES,78580,MAULE,78,Maison,80,4,989,2024
293950,1,RUE,CAMILLE PISSARO,78440,ISSOU,78,Maison,124,5,369,2024
163750,111,BD,DE MANTES,78680,EPONE,78,Maison,85,5,392,2024
419000,6,RUE,DES AULNAIES,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,120,6,755,2024
256750,67,BD,MICHELET,78250,HARDRICOURT,78,Maison,68,4,45,2024
319720,14,RUE,CHRISTIAN CHENEAU,78980,BREVAL,78,Maison,114,7,546,2024
277200,36,RUE,BERTHE MORIZOT,78440,GARGENVILLE,78,Maison,109,5,416,2024
139500,6,ALL,DES CHARMES,78480,VERNEUIL SUR SEINE,78,Maison,140,6,410,2024
348500,77,RUE,DU CHATEAU,78955,CARRIERES SOUS POISSY,78,Maison,95,4,167,2024
1170000,13,RUE,FRANCIS PEDRON,78240,CHAMBOURCY,78,Maison,175,10,703,2024
1170000,13,RUE,FRANCIS PEDRON,78240,CHAMBOURCY,78,Maison,175,10,500,2024
1170000,13,RUE,FRANCIS PEDRON,78240,CHAMBOURCY,78,Dépendance,0,0,703,2024
1170000,13,RUE,FRANCIS PEDRON,78240,CHAMBOURCY,78,Dépendance,0,0,500,2024
445000,5,GR,GRANDE RUE,78490,MAREIL-LE-GUYON,78,Maison,97,4,550,2024
350000,60,RUE,DES CHABUSSIS,78520,GUERNES,78,Maison,120,4,210,2024
668932,1,CHE,DE L ORME,78860,SAINT-NOM-LA-BRETECHE,78,Maison,130,5,803,2024
459100,13,AV,DES GENETS,78450,VILLEPREUX,78,Maison,97,5,402,2024
468000,12,RUE,DE LA BRODERIE,78340,CLAYES-SOUS-BOIS (LES),78,Maison,117,5,493,2024
640000,73,AV,DU MARECHAL FOCH,78300,POISSY,78,Maison,127,5,329,2024
345000,35,GR,GRANDE RUE,78630,MORAINVILLIERS,78,Maison,80,3,603,2024
381500,8,RUE,DE L HERMITAGE,78920,ECQUEVILLY,78,Maison,118,6,370,2024
279500,5042,QUAI,BOUBOU DADO,78780,MAURECOURT,78,Dépendance,0,0,547,2024
279500,5042,QUAI,BOUBOU DADO,78780,MAURECOURT,78,Maison,80,4,547,2024
960000,18,RTE,DE QUARANTE SOUS,78300,POISSY,78,Appartement,56,3,555,2024
960000,18,RTE,DE QUARANTE SOUS,78300,POISSY,78,Appartement,21,1,555,2024
475000,41,RUE,DES TROIS VALLEES,78410,BOUAFLE,78,Dépendance,0,0,332,2024
475000,41,RUE,DES TROIS VALLEES,78410,BOUAFLE,78,Maison,130,5,332,2024
240000,35,BD,DE LA PAIX,78680,EPONE,78,Maison,66,3,588,2024
907420,8,RUE,SAINT NICOLAS,78490,MONTFORT-L AMAURY,78,Dépendance,0,0,337,2024
907420,8,RUE,SAINT NICOLAS,78490,MONTFORT-L AMAURY,78,Maison,110,4,337,2024
400000,83,RUE,DE CHATEAUBRIAND,78180,MONTIGNY LE BRETONNEUX,78,Maison,113,6,249,2024
1005640,1,CHEM,DES TERRES A L EAU,78620,ETANG-LA-VILLE (L ),78,Dépendance,0,0,987,2024
1005640,1,CHEM,DES TERRES A L EAU,78620,ETANG-LA-VILLE (L ),78,Maison,138,6,987,2024
384967,2,RTE,DU GROS CHENE,78125,POIGNY-LA-FORET,78,Maison,139,4,500,2024
384967,2,RTE,DU GROS CHENE,78125,POIGNY-LA-FORET,78,Dépendance,0,0,500,2024
384967,2,RTE,DU GROS CHENE,78125,POIGNY-LA-FORET,78,Dépendance,0,0,750,2024
384967,2,RTE,DU GROS CHENE,78125,POIGNY-LA-FORET,78,Maison,139,4,750,2024
375000,79,RUE,DES SEQUOIAS,78610,PERRAY-EN-YVELINES (LE),78,Maison,105,4,291,2024
103090,50,RUE,DE NEUNKIRCHEN,78711,MANTES-LA-VILLE,78,Maison,96,4,422,2024
695000,51,RUE,SADI CARNOT,78120,RAMBOUILLET,78,Maison,170,5,840,2024
695000,51,RUE,SADI CARNOT,78120,RAMBOUILLET,78,Local industriel. commercial ou assimilé,38,0,840,2024
310000,193,RUE,DE LA CHAPELLE,78955,CARRIERES SOUS POISSY,78,Maison,59,3,412,2024
370000,7,RUE,DE CHAMBERY,78180,MONTIGNY LE BRETONNEUX,78,Maison,81,4,213,2024
253800,46,AV,DE SAINTONGE,78450,VILLEPREUX,78,Maison,90,5,108,2024
289200,20,RUE,DE LA GARE,78370,PLAISIR,78,Maison,88,4,77,2024
236170,4,RUE,DE LA BOUCAUDERIE,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,56,3,718,2024
304900,9,PL,ALBERT SCHWEITZER,78990,ELANCOURT,78,Maison,101,5,488,2024
328371,16,SQ,LAMARTINE,78120,RAMBOUILLET,78,Maison,88,5,430,2024
276190,45,RUE,AUGUSTE MOUTIE,78120,RAMBOUILLET,78,Dépendance,0,0,122,2024
276190,45,RUE,AUGUSTE MOUTIE,78120,RAMBOUILLET,78,Maison,78,5,122,2024
276190,9067,RUE,AUGUSTE MOUTIE,78120,RAMBOUILLET,78,Dépendance,0,0,22,2024
202000,34,RUE,DES PINCEVINS,78711,MANTES-LA-VILLE,78,Maison,79,4,500,2024
202000,34,RUE,DES PINCEVINS,78711,MANTES-LA-VILLE,78,Maison,79,4,215,2024
230000,118,RUE,PAUL ELUARD,78130,MUREAUX (LES),78,Maison,104,4,240,2024
440955,6,AV,LA FONTAINE,78360,MONTESSON,78,Dépendance,0,0,316,2024
440955,6,AV,LA FONTAINE,78360,MONTESSON,78,Maison,64,3,316,2024
680000,5,RUE,LE NOTRE,78500,SARTROUVILLE,78,Maison,150,5,249,2024
590000,43,RUE,FRANKLIN,78500,SARTROUVILLE,78,Maison,117,4,355,2024
560500,18,RUE,D ARRAS,78500,SARTROUVILLE,78,Maison,103,4,379,2024
1105000,5,ALL,DES DROCOURTES,78290,CROISSY SUR SEINE,78,Maison,145,5,599,2024
623650,11,ALL,ALLEE DES VERGERS,78750,MAREIL-MARLY,78,Maison,104,5,186,2024
411000,49,RUE,DE VERDUN,78200,MANTES-LA-JOLIE,78,Maison,158,7,525,2024
375800,13,IMP,DES BRISSETTES,78410,FALAISE (LA),78,Maison,121,7,556,2024
245000,9,IMP,FARADAY,78520,LIMAY,78,Maison,93,5,494,2024
353000,11,RUE,DE JOUVENCE,78700,CONFLANS SAINTE HONORINE,78,Maison,130,5,234,2024
229000,8,RUE,DU PUITS,78570,ANDRESY,78,Maison,80,4,52,2024
866670,37,RUE,SAINT PIERRE,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,125,4,251,2024
816000,47,RTE,DE SAINT NOM,78620,ETANG-LA-VILLE (L ),78,Maison,149,6,362,2024
299000,19,ALL,DE L ANCIENNE GARE,78955,CARRIERES SOUS POISSY,78,Maison,77,4,178,2024
332175,10,PL,PHILIPPE LE BEL,78990,ELANCOURT,78,Dépendance,0,0,236,2024
332175,10,PL,PHILIPPE LE BEL,78990,ELANCOURT,78,Maison,97,4,236,2024
310000,27,RUE,DE L OREE DU BOIS,78130,MUREAUX (LES),78,Maison,102,5,401,2024
464520,7,RUE,DU LOUVETIER MAURICE OTTO,78120,RAMBOUILLET,78,Maison,130,7,238,2024
561000,15,RUE,DE LA GRANGE COLOMBE,78120,RAMBOUILLET,78,Maison,176,7,500,2024
561000,15,RUE,DE LA GRANGE COLOMBE,78120,RAMBOUILLET,78,Maison,176,7,709,2024
557200,3,RUE,FRANCOIS MANSART,78120,RAMBOUILLET,78,Maison,138,6,500,2024
708800,7,RUE,ALFRED SISLEY,78370,PLAISIR,78,Maison,179,7,729,2024
570000,2,SEN,DES MALAQUAIS,78570,ANDRESY,78,Maison,230,6,500,2024
570000,2,SEN,DES MALAQUAIS,78570,ANDRESY,78,Maison,230,6,549,2024
696620,20,RUE,DE GAUDIGNY,78490,MONTFORT-L AMAURY,78,Maison,159,6,300,2024
696620,20,RUE,DE GAUDIGNY,78490,MONTFORT-L AMAURY,78,Maison,159,6,500,2024
330000,58,RUE,DES ALOUETTES,78700,CONFLANS SAINTE HONORINE,78,Maison,79,4,423,2024
100000,5,RES,SAINT MARC,78660,ALLAINVILLE AUX BOIS,78,Maison,71,4,813,2024
945000,4,RUE,PASTEUR,78220,VIROFLAY,78,Maison,145,6,257,2024
353090,9,ALL,DE LA HARDE,78310,COIGNIERES,78,Maison,112,6,509,2024
293900,34,AV,DE LA GARENNE,78680,EPONE,78,Maison,88,5,663,2024
683700,13,RUE,MADAME DE MAINTENON,78120,RAMBOUILLET,78,Dépendance,0,0,829,2024
683700,13,RUE,MADAME DE MAINTENON,78120,RAMBOUILLET,78,Maison,95,3,829,2024
570000,4,RUE,DU POTEAU DES 3 SEIGNEURS,78120,RAMBOUILLET,78,Maison,150,6,1010,2024
570000,4,RUE,DU POTEAU DES 3 SEIGNEURS,78120,RAMBOUILLET,78,Dépendance,0,0,1010,2024
570000,4,RUE,DU POTEAU DES 3 SEIGNEURS,78120,RAMBOUILLET,78,Dépendance,0,0,500,2024
570000,4,RUE,DU POTEAU DES 3 SEIGNEURS,78120,RAMBOUILLET,78,Maison,150,6,500,2024
436300,17,RUE,ST VINCENT,78580,MAULE,78,Maison,150,5,140,2024
620000,118,AV,DU MARECHAL FOCH,78300,POISSY,78,Maison,140,5,237,2024
489000,45,RUE,CLAUDE LORNAGE,78700,CONFLANS SAINTE HONORINE,78,Maison,138,5,350,2024
167000,37,RUE,DES LONGUES RAIES,78700,CONFLANS SAINTE HONORINE,78,Maison,44,2,246,2024
370000,5,RUE,DES CERISAIES,78510,TRIEL SUR SEINE,78,Maison,132,6,741,2024
370000,5,RUE,DES CERISAIES,78510,TRIEL SUR SEINE,78,Maison,132,6,300,2024
406000,500,RTE,DU VEXIN,78250,OINVILLE-SUR-MONTCIENT,78,Maison,113,6,652,2024
245000,26,RUE,DES COTEAUX,78570,CHANTELOUP-LES-VIGNES,78,Maison,75,3,566,2024
300000,74,BD,DE BEZONS,78500,SARTROUVILLE,78,Maison,52,2,400,2024
267000,59,RUE,DES GRANDES VIGNES,78820,JUZIERS,78,Dépendance,0,0,968,2024
267000,59,RUE,DES GRANDES VIGNES,78820,JUZIERS,78,Maison,93,5,968,2024
571105,9,RUE,DU DONJON,78490,MERE,78,Maison,155,6,300,2024
571105,9,RUE,DU DONJON,78490,MERE,78,Maison,155,6,500,2024
571105,9,RUE,DU DONJON,78490,MERE,78,Dépendance,0,0,500,2024
571105,9,RUE,DU DONJON,78490,MERE,78,Dépendance,0,0,300,2024
100000,23,RUE,DU CHATEAU,78660,SAINT-MARTIN-DE-BRETHENCOURT,78,Dépendance,0,0,451,2024
100000,23,RUE,DU CHATEAU,78660,SAINT-MARTIN-DE-BRETHENCOURT,78,Maison,60,3,451,2024
510000,9,RUE,DE NEAUPHLE,78112,SAINT-GERMAIN-EN-LAYE,78,Maison,90,4,191,2024
820000,72,AV,MARCEAU,78600,MESNIL-LE-ROI (LE),78,Dépendance,0,0,273,2024
820000,72,AV,MARCEAU,78600,MESNIL-LE-ROI (LE),78,Maison,89,3,273,2024
353000,12,RUE,DE PONTOISE,78780,MAURECOURT,78,Maison,80,5,160,2024
221000,66,AV,DU MANTOIS,78711,MANTES-LA-VILLE,78,Maison,108,6,151,2024
160000,5,RUE,DE BERRY,78840,FRENEUSE,78,Maison,68,4,466,2024
408000,16,RUE,DE PORT ROYAL,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,82,5,948,2024
456300,104,RUE,DE COIGNIERES,78760,JOUARS-PONTCHARTRAIN,78,Maison,115,2,678,2024
367080,61,RUE,DU MANOIR,78580,BAZEMONT,78,Maison,128,6,500,2024
367080,61,RUE,DU MANOIR,78580,BAZEMONT,78,Maison,128,6,599,2024
410000,62,RUE,LAMARTINE,78500,SARTROUVILLE,78,Maison,92,4,379,2024
545000,2,CHE,DES DAMES,78400,CHATOU,78,Maison,69,3,264,2024
1204300,4,RTE,DES CULTURES,78110,VESINET (LE),78,Maison,154,6,653,2024
1375100,14,BD,DES PLANTS,78860,SAINT-NOM-LA-BRETECHE,78,Maison,225,7,755,2024
1375100,14,BD,DES PLANTS,78860,SAINT-NOM-LA-BRETECHE,78,Dépendance,0,0,755,2024
2875200,36,BD,DU GEN EXELMANS,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,299,11,405,2024
25907,33,RUE,DE LA MAIRIE,78490,GALLUIS,78,Maison,110,5,807,2024
445000,41,BD,ARMAND LEPRINCE,78700,CONFLANS SAINTE HONORINE,78,Maison,106,5,477,2024
625000,45,RUE,PAUL DOUMER,78510,TRIEL SUR SEINE,78,Maison,56,2,213,2024
625000,45,RUE,PAUL DOUMER,78510,TRIEL SUR SEINE,78,Dépendance,0,0,213,2024
625000,45,RUE,PAUL DOUMER,78510,TRIEL SUR SEINE,78,Maison,76,5,148,2024
625000,45,RUE,PAUL DOUMER,78510,TRIEL SUR SEINE,78,Dépendance,0,0,15,2024
330000,55,RUE,SAINT MARTIN,78680,EPONE,78,Maison,89,4,791,2024
374500,31,CHE,VICTOR SCHOELCHER,78370,PLAISIR,78,Dépendance,0,0,138,2024
374500,31,CHE,VICTOR SCHOELCHER,78370,PLAISIR,78,Maison,130,6,138,2024
1600000,3,PAS,PILATRE DE ROZIER,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,291,0,538,2024
580000,6,IMP,EUGENE CHABROT,78700,CONFLANS SAINTE HONORINE,78,Maison,83,5,380,2024
528000,122,AV,CARNOT,78500,SARTROUVILLE,78,Maison,124,4,388,2024
238000,6,RUE,ANDRE METTHEY,78270,BONNIERES-SUR-SEINE,78,Maison,80,5,203,2024
245000,4,RUE,LOUIS ARAGON,78730,SAINT-ARNOULT-EN-YVELINES,78,Dépendance,0,0,826,2024
245000,4,RUE,LOUIS ARAGON,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,119,5,826,2024
168050,9,RUE,DE LA LOMBARDIE,78980,LONGNES,78,Maison,89,4,75,2024
224567,12,RUE,DES BATARDS,78270,BENNECOURT,78,Dépendance,0,0,479,2024
224567,12,RUE,DES BATARDS,78270,BENNECOURT,78,Maison,90,4,479,2024
926260,10,RUE,DES GUERINES,78620,ETANG-LA-VILLE (L ),78,Maison,191,5,708,2024
220000,13,RUE,A G POULAIN,78270,BONNIERES-SUR-SEINE,78,Maison,93,6,575,2024
220000,13,RUE,A G POULAIN,78270,BONNIERES-SUR-SEINE,78,Dépendance,0,0,575,2024
223000,3,IMP,DES GALETS,78800,HOUILLES,78,Maison,38,2,118,2024
76000,3,CHE,DU VIEUX MOULIN,78610,PERRAY-EN-YVELINES (LE),78,Maison,26,1,1555,2024
76000,3,CHE,DU VIEUX MOULIN,78610,PERRAY-EN-YVELINES (LE),78,Maison,26,1,500,2024
115000,27,RUE,HOCHE,78270,BONNIERES-SUR-SEINE,78,Maison,44,3,271,2024
115000,27,RUE,HOCHE,78270,BONNIERES-SUR-SEINE,78,Dépendance,0,0,271,2024
178000,29,RUE,DU PARC,78980,BREVAL,78,Maison,97,3,404,2024
16500,111,BD,ROGER SALENGRO,78711,MANTES-LA-VILLE,78,Dépendance,0,0,32,2024
393000,5133,RUE,DES BEAUVETTES,78250,MEZY-SUR-SEINE,78,Maison,85,3,604,2024
341715,14,RUE,LOUISON BOBET,78990,ELANCOURT,78,Maison,92,4,301,2024
466342,1,RUE,DES FIGUIERS,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,128,6,520,2024
160000,3,RUE,D ARTOIS,78840,FRENEUSE,78,Maison,85,5,484,2024
347500,26,RUE,PIERRE CURIE,78190,TRAPPES,78,Maison,104,6,366,2024
703400,9,AV,DE SAINT GERMAIN,78560,PORT-MARLY (LE),78,Maison,160,8,197,2024
440000,21,RUE,DU POT D ETAIN,78320,MESNIL-SAINT-DENIS (LE),78,Maison,141,6,459,2024
448000,21,RUE,GASSENDI,78320,MESNIL-SAINT-DENIS (LE),78,Maison,132,6,468,2024
5711,5054,AUT,A 13 DE NORMANDIE,78630,MORAINVILLIERS,78,Local industriel. commercial ou assimilé,3703,0,272,2024
5711,5054,AUT,A 13 DE NORMANDIE,78630,MORAINVILLIERS,78,Local industriel. commercial ou assimilé,398,0,272,2024
430000,1,CHEM,DES LABOUREURS,78320,MESNIL-SAINT-DENIS (LE),78,Maison,89,4,192,2024
221000,21,CHE,DE LA GALLOISE,78740,VAUX-SUR-SEINE,78,Maison,59,4,91,2024
332475,26,RUE,GRANDE RUE,78610,AUFFARGIS,78,Maison,138,6,233,2024
602000,11,RTE,DU MOULIN A VENT,78740,VAUX-SUR-SEINE,78,Maison,180,5,563,2024
720000,2,RUE,EUGENE JANNETON,78140,VELIZY VILLACOUBLAY,78,Maison,125,6,254,2024
296191,29,RUE,DE LA VALLEE,78200,JOUY-MAUVOISIN,78,Maison,101,5,673,2024
245000,44,RUE,D OUCHE,78310,MAUREPAS,78,Maison,81,4,96,2024
286550,61,RUE,MAX OPHULS,78370,PLAISIR,78,Maison,104,5,117,2024
214000,39,RUE,JEAN PIERRE WIMILLE,78120,SONCHAMP,78,Maison,63,3,11495,2024
214000,39,RUE,JEAN PIERRE WIMILLE,78120,SONCHAMP,78,Maison,63,3,3475,2024
214000,39,RUE,JEAN PIERRE WIMILLE,78120,SONCHAMP,78,Maison,63,3,500,2024
446000,30,RUE,DU SQUARE JEAN GIBERT,78114,MAGNY-LES-HAMEAUX,78,Maison,154,6,700,2024
605000,20,RUE,RAOUL ALLAVOINE,78350,JOUY EN JOSAS,78,Maison,99,5,200,2024
493350,9,RUE,PIERRE CURIE,78440,FONTENAY-SAINT-PERE,78,Dépendance,0,0,1085,2024
493350,9,RUE,PIERRE CURIE,78440,FONTENAY-SAINT-PERE,78,Maison,190,6,500,2024
493350,9,RUE,PIERRE CURIE,78440,FONTENAY-SAINT-PERE,78,Dépendance,0,0,500,2024
493350,9,RUE,PIERRE CURIE,78440,FONTENAY-SAINT-PERE,78,Maison,190,6,1085,2024
58075,44,RUE,D AUFFREVILLE,78711,MANTES-LA-VILLE,78,Maison,94,4,184,2024
162000,11,RUE,SOLANGE BOUTEL,78840,FRENEUSE,78,Maison,68,4,325,2024
381000,3,RUE,AMEDEE DUTARD,78570,ANDRESY,78,Maison,83,4,526,2024
500700,30,RUE,DU BOIS ACACIAS,78310,MAUREPAS,78,Dépendance,0,0,529,2024
500700,30,RUE,DU BOIS ACACIAS,78310,MAUREPAS,78,Dépendance,0,0,500,2024
500700,30,RUE,DU BOIS ACACIAS,78310,MAUREPAS,78,Maison,125,7,529,2024
500700,30,RUE,DU BOIS ACACIAS,78310,MAUREPAS,78,Maison,125,7,500,2024
276000,63,RUE,DE LA HAYE,78130,MUREAUX (LES),78,Maison,96,4,246,2024
291500,15,RUE,DE LA SOURCE,78910,ORGERUS,78,Dépendance,0,0,901,2024
291500,15,RUE,DE LA SOURCE,78910,ORGERUS,78,Maison,110,4,901,2024
304402,1,PL,L'AMITIE ENTRE LES PEUPLES,78990,ELANCOURT,78,Dépendance,0,0,118,2024
304402,1,PL,L'AMITIE ENTRE LES PEUPLES,78990,ELANCOURT,78,Maison,77,4,118,2024
332600,23,RUE,DU VEXIN,78440,LAINVILLE-EN-VEXIN,78,Maison,141,6,1555,2024
332600,23,RUE,DU VEXIN,78440,LAINVILLE-EN-VEXIN,78,Maison,141,6,500,2024
464480,31,RUE,LABARRAQUE,78490,GALLUIS,78,Maison,127,5,240,2024
411200,28,BD,DE LA REPUBLIQUE,78360,MONTESSON,78,Dépendance,0,0,222,2024
411200,28,BD,DE LA REPUBLIQUE,78360,MONTESSON,78,Maison,60,3,222,2024
284000,10,RUE,DE LA MARNIERE,78120,RAMBOUILLET,78,Maison,75,4,501,2024
354500,28,AV,DU GENERAL DE GAULLE,78570,ANDRESY,78,Maison,74,2,41,2024
275120,7,RUE,MONTAIGNE,78190,TRAPPES,78,Maison,102,5,133,2024
275120,7,RUE,MONTAIGNE,78190,TRAPPES,78,Dépendance,0,0,133,2024
245000,12,RUE,DES GUEPINS,78930,GUERVILLE,78,Maison,90,4,454,2024
239000,3,RUE,MAGLOIRE A BARRE,78190,TRAPPES,78,Maison,56,3,211,2024
208000,17,RUE,DE LA GARE,78440,ISSOU,78,Maison,83,5,449,2024
260000,1,RUE,DU BEL AIR,78711,MANTES-LA-VILLE,78,Maison,82,5,304,2024
549970,3,IMP,DU CLOS,78117,CHATEAUFORT,78,Maison,83,3,324,2024
303009,29,PL,DE MOLAY,78990,ELANCOURT,78,Maison,97,4,192,2024
255000,7,RES,DES CHARMILLES,78710,ROSNY-SUR-SEINE,78,Maison,125,4,519,2024
475000,2,RUE,DU PRE MAROT,78890,GARANCIERES,78,Dépendance,0,0,800,2024
475000,2,RUE,DU PRE MAROT,78890,GARANCIERES,78,Local industriel. commercial ou assimilé,22,0,593,2024
475000,2,RUE,DU PRE MAROT,78890,GARANCIERES,78,Maison,149,6,800,2024
475000,2,RUE,DU PRE MAROT,78890,GARANCIERES,78,Local industriel. commercial ou assimilé,22,0,800,2024
