transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
10/02/2024,Vente,165000,77320,FERTE-GAUCHER (LA),77,182,3,Dépendance,0,0,620
09/02/2024,Vente,282000,77120,CHAILLY-EN-BRIE,77,70,1,Maison,100,3,348
12/02/2024,Vente,244500,77174,VILLENEUVE-LE-COMTE,77,508,1,Maison,90,6,90
15/02/2024,Vente,343000,77470,VILLEMAREUIL,77,505,3,Dépendance,0,0,1254
15/02/2024,Vente,343000,77470,VILLEMAREUIL,77,505,1,Maison,130,6,1254
14/02/2024,Vente,324000,77090,COLLEGIEN,77,121,1,Maison,82,4,169
14/02/2024,Vente,324000,77090,COLLEGIEN,77,121,3,Dépendance,0,0,169
26/01/2024,Vente,365000,77290,MITRY MORY,77,294,1,Maison,90,4,409
26/01/2024,Vente,365000,77290,MITRY MORY,77,294,3,Dépendance,0,0,409
06/02/2024,Vente,215000,77660,SAINT JEAN LES DEUX JUMEAUX,77,415,1,Maison,80,3,159
15/02/2024,Vente,175000,77169,SAINT-GERMAIN-SOUS-DOUE,77,411,1,Maison,127,6,540
15/02/2024,Vente,175000,77169,SAINT-GERMAIN-SOUS-DOUE,77,411,3,Dépendance,0,0,540
08/02/2024,Vente,329800,77186,NOISIEL,77,337,1,Maison,98,5,118
29/01/2024,Vente,360000,77184,EMERAINVILLE,77,169,1,Maison,101,5,293
23/02/2024,Vente,4000,77580,VOULANGIS,77,529,1,Maison,25,2,300
23/02/2024,Vente,4000,77580,VOULANGIS,77,529,1,Maison,25,2,2481
22/02/2024,Vente,390000,77450,ISLES-LES-VILLENOY,77,232,1,Maison,112,5,1340
22/02/2024,Vente,390000,77450,ISLES-LES-VILLENOY,77,232,3,Dépendance,0,0,1340
06/02/2024,Vente,388156,77410,CLAYE-SOUILLY,77,118,1,Maison,100,4,468
06/02/2024,Vente,388156,77410,CLAYE-SOUILLY,77,118,1,Maison,100,4,500
09/02/2024,Vente,592900,77500,CHELLES,77,108,1,Maison,122,5,290
09/02/2024,Vente,592900,77500,CHELLES,77,108,3,Dépendance,0,0,500
09/02/2024,Vente,592900,77500,CHELLES,77,108,1,Maison,122,5,500
09/02/2024,Vente,592900,77500,CHELLES,77,108,3,Dépendance,0,0,290
08/02/2024,Vente,302000,77660,CHANGIS-SUR-MARNE,77,84,1,Maison,117,5,5
08/02/2024,Vente,302000,77660,CHANGIS-SUR-MARNE,77,84,3,Dépendance,0,0,5
31/01/2024,Vente,165000,77910,CHAMBRY,77,77,1,Maison,104,4,179
31/01/2024,Vente,165000,77910,CHAMBRY,77,77,3,Dépendance,0,0,21
12/02/2024,Vente,390000,77120,MAUPERTHUIS,77,281,1,Maison,168,5,610
12/02/2024,Vente,390000,77120,MAUPERTHUIS,77,281,3,Dépendance,0,0,610
26/01/2024,Vente,166000,77970,JOUY-LE-CHATEL,77,239,1,Maison,59,4,801
31/01/2024,Vente,241000,77520,MONTIGNY-LENCOUP,77,311,1,Maison,92,5,657
08/02/2024,Vente,142506,77470,FUBLAINES,77,199,1,Maison,94,5,500
08/02/2024,Vente,142506,77470,FUBLAINES,77,199,1,Maison,94,5,169
16/02/2024,Vente,385000,77400,THORIGNY SUR MARNE,77,464,1,Maison,106,4,500
16/02/2024,Vente,385000,77400,THORIGNY SUR MARNE,77,464,1,Maison,106,4,711
08/02/2024,Vente,380000,77360,VAIRES SUR MARNE,77,479,1,Maison,99,4,519
08/02/2024,Vente,380000,77360,VAIRES SUR MARNE,77,479,3,Dépendance,0,0,519
08/02/2024,Vente,85000,77560,MARETS (LES),77,275,3,Dépendance,0,0,990
08/02/2024,Vente,85000,77560,MARETS (LES),77,275,1,Maison,84,5,990
08/02/2024,Vente,85000,77560,MARETS (LES),77,275,1,Maison,84,5,1079
08/02/2024,Vente,85000,77560,MARETS (LES),77,275,1,Maison,84,5,500
08/02/2024,Vente,85000,77560,MARETS (LES),77,275,3,Dépendance,0,0,1079
08/02/2024,Vente,85000,77560,MARETS (LES),77,275,3,Dépendance,0,0,500
23/02/2024,Vente,180000,77160,ROUILLY,77,391,1,Maison,89,5,648
13/02/2024,Vente,175000,77500,CHELLES,77,108,1,Maison,41,3,114
12/02/2024,Vente,95000,77124,VILLENOY,77,513,1,Maison,38,3,32
14/02/2024,Vente,270000,77260,SAMMERON,77,440,3,Dépendance,0,0,510
14/02/2024,Vente,270000,77260,SAMMERON,77,440,1,Maison,116,5,510
07/02/2024,Vente,9000,77440,TROCY-EN-MULTIEN,77,476,1,Maison,65,3,46
22/02/2024,Vente,585000,77600,BUSSY-SAINT-GEORGES,77,58,1,Maison,145,5,364
23/02/2024,Vente,360000,77230,DAMMARTIN-EN-GOELE,77,153,1,Maison,107,4,273
16/02/2024,Vente,314300,77470,TRILPORT,77,475,1,Maison,123,6,598
20/02/2024,Vente,215000,77290,MITRY MORY,77,294,3,Dépendance,0,0,458
20/02/2024,Vente,215000,77290,MITRY MORY,77,294,1,Maison,28,2,458
23/02/2024,Vente,24000,77440,LIZY-SUR-OURCQ,77,257,3,Dépendance,0,0,25
23/02/2024,Vente,114369,77840,GERMIGNY-SOUS-COULOMBS,77,204,1,Maison,130,7,193
23/02/2024,Vente,114369,77840,GERMIGNY-SOUS-COULOMBS,77,204,3,Dépendance,0,0,193
16/02/2024,Vente,256000,77100,MEAUX,77,284,1,Maison,117,4,121
21/02/2024,Vente,325000,77360,VAIRES SUR MARNE,77,479,1,Maison,70,5,643
09/02/2024,Vente,204254,77470,FUBLAINES,77,199,1,Maison,80,3,56
09/02/2024,Vente,311000,77100,MEAUX,77,284,1,Maison,108,5,442
05/02/2024,Vente,265000,77970,JOUY-LE-CHATEL,77,239,1,Maison,98,5,500
26/02/2024,Vente,95500,77120,MOUROUX,77,320,1,Maison,48,2,250
26/02/2024,Vente,95500,77120,MOUROUX,77,320,1,Maison,48,2,682
13/02/2024,Vente,179500,77580,GUERARD,77,219,1,Maison,40,1,137
15/02/2024,Vente,240000,77515,FAREMOUTIERS,77,176,1,Maison,73,4,586
15/02/2024,Vente,240000,77515,FAREMOUTIERS,77,176,3,Dépendance,0,0,586
20/02/2024,Vente,99000,77320,JOUY-SUR-MORIN,77,240,1,Maison,66,3,70
20/02/2024,Vente,99000,77320,JOUY-SUR-MORIN,77,240,3,Dépendance,0,0,70
15/02/2024,Vente,456000,77610,FONTENAY-TRESIGNY,77,192,4,Local industriel. commercial ou assimilé,437,0,1997
23/02/2024,Vente,82000,77157,EVERLY,77,174,1,Maison,50,2,151
23/02/2024,Vente,82000,77157,EVERLY,77,174,3,Dépendance,0,0,151
23/02/2024,Vente,270000,77184,EMERAINVILLE,77,169,1,Maison,70,3,500
23/02/2024,Vente,270000,77184,EMERAINVILLE,77,169,1,Maison,70,3,311
28/02/2024,Vente,152000,77580,CRECY LA CHAPELLE,77,142,1,Maison,40,3,158
22/02/2024,Vente,110000,77100,MEAUX,77,284,1,Maison,40,2,148
21/02/2024,Vente,234200,77181,COURTRY,77,139,1,Maison,78,4,135
21/02/2024,Vente,234200,77181,COURTRY,77,139,3,Dépendance,0,0,135
21/02/2024,Vente,234200,77181,COURTRY,77,139,4,Local industriel. commercial ou assimilé,76,0,135
23/02/2024,Vente,421000,77700,CHESSY,77,111,1,Maison,97,5,178
29/02/2024,Vente,248750,77144,CHALIFERT,77,75,1,Maison,95,5,567
12/02/2024,Vente,347650,77510,HONDEVILLIERS,77,228,1,Maison,128,5,558
12/02/2024,Vente,347650,77510,HONDEVILLIERS,77,228,3,Dépendance,0,0,558
23/02/2024,Vente,440000,77700,BAILLY-ROMAINVILLIERS,77,18,1,Maison,114,5,245
27/02/2024,Vente,432000,77360,VAIRES SUR MARNE,77,479,1,Maison,101,6,530
13/02/2024,Vente,52500,77160,SAINT-HILLIERS,77,414,1,Maison,95,3,150
15/02/2024,Vente,411000,77144,MONTEVRAIN,77,307,1,Maison,105,6,9
15/02/2024,Vente,411000,77144,MONTEVRAIN,77,307,1,Maison,105,6,600
28/02/2024,Vente,260000,77230,DAMMARTIN-EN-GOELE,77,153,1,Maison,100,4,556
22/02/2024,Vente,265000,77260,LA FERTE SOUS JOUARRE,77,183,1,Maison,149,6,462
22/02/2024,Vente,265000,77260,LA FERTE SOUS JOUARRE,77,183,1,Maison,149,6,500
14/02/2024,Vente,130000,77260,CHAMIGNY,77,78,3,Dépendance,0,0,515
14/02/2024,Vente,130000,77260,CHAMIGNY,77,78,1,Maison,74,4,515
16/02/2024,Vente,173000,77169,CHAUFFRY,77,106,1,Maison,90,5,1955
16/02/2024,Vente,173000,77169,CHAUFFRY,77,106,1,Maison,90,5,750
07/02/2024,Vente,288340,77610,HOUSSAYE-EN-BRIE (LA),77,229,1,Maison,79,4,250
07/02/2024,Vente,288340,77610,HOUSSAYE-EN-BRIE (LA),77,229,1,Maison,79,4,497
07/02/2024,Vente,288340,77610,HOUSSAYE-EN-BRIE (LA),77,229,3,Dépendance,0,0,497
07/02/2024,Vente,288340,77610,HOUSSAYE-EN-BRIE (LA),77,229,3,Dépendance,0,0,250
26/02/2024,Vente,280000,77280,OTHIS,77,349,1,Maison,89,4,459
23/02/2024,Vente,410000,77280,OTHIS,77,349,1,Maison,144,7,710
23/02/2024,Vente,410000,77280,OTHIS,77,349,3,Dépendance,0,0,710
09/02/2024,Vente,275000,77120,MOUROUX,77,320,1,Maison,125,6,726
09/02/2024,Vente,275000,77120,MOUROUX,77,320,1,Maison,125,6,250
22/02/2024,Vente,83000,77515,SAINT-AUGUSTIN,77,400,1,Maison,50,2,730
22/02/2024,Vente,83000,77515,SAINT-AUGUSTIN,77,400,3,Dépendance,0,0,730
21/02/2024,Vente,275000,77141,VAUDOY-EN-BRIE,77,486,1,Maison,32,2,95
21/02/2024,Vente,275000,77141,VAUDOY-EN-BRIE,77,486,1,Maison,32,2,1040
21/02/2024,Vente,275000,77141,VAUDOY-EN-BRIE,77,486,3,Dépendance,0,0,1040
21/02/2024,Vente,275000,77141,VAUDOY-EN-BRIE,77,486,1,Maison,74,3,95
21/02/2024,Vente,275000,77141,VAUDOY-EN-BRIE,77,486,3,Dépendance,0,0,95
21/02/2024,Vente,275000,77141,VAUDOY-EN-BRIE,77,486,1,Maison,74,3,1040
01/02/2024,Vente,250000,77600,CONCHES SUR GONDOIRE,77,124,3,Dépendance,0,0,239
01/02/2024,Vente,250000,77600,CONCHES SUR GONDOIRE,77,124,1,Maison,63,3,239
01/02/2024,Vente,250000,77600,CONCHES SUR GONDOIRE,77,124,3,Dépendance,0,0,500
01/02/2024,Vente,250000,77600,CONCHES SUR GONDOIRE,77,124,1,Maison,63,3,500
13/02/2024,Vente,229000,77660,CHANGIS-SUR-MARNE,77,84,1,Maison,75,3,458
13/02/2024,Vente,229000,77660,CHANGIS-SUR-MARNE,77,84,3,Dépendance,0,0,458
16/02/2024,Vente,115000,77750,SAINT-CYR-SUR-MORIN,77,405,1,Maison,74,3,199
22/02/2024,Vente,180000,77163,DAMMARTIN-SUR-TIGEAUX,77,154,1,Maison,45,2,579
28/02/2024,Vente,253000,77290,MITRY MORY,77,294,1,Maison,70,4,476
28/02/2024,Vente,253000,77290,MITRY MORY,77,294,3,Dépendance,0,0,476
26/02/2024,Vente,145000,77640,JOUARRE,77,238,1,Maison,120,6,150
26/02/2024,Vente,145000,77640,JOUARRE,77,238,3,Dépendance,0,0,150
26/02/2024,Vente,217000,77320,JOUY-SUR-MORIN,77,240,1,Maison,88,3,901
26/02/2024,Vente,217000,77320,JOUY-SUR-MORIN,77,240,3,Dépendance,0,0,901
26/02/2024,Vente,217000,77320,JOUY-SUR-MORIN,77,240,1,Maison,88,3,250
26/02/2024,Vente,217000,77320,JOUY-SUR-MORIN,77,240,3,Dépendance,0,0,250
10/02/2024,Vente,223000,77118,BAZOCHES LES BRAY,77,25,1,Maison,124,5,590
10/02/2024,Vente,223000,77118,BAZOCHES LES BRAY,77,25,1,Maison,124,5,500
12/02/2024,Vente,1,77600,BUSSY-SAINT-GEORGES,77,58,4,Local industriel. commercial ou assimilé,0,0,1473
09/02/2024,Vente,345000,77184,EMERAINVILLE,77,169,1,Maison,109,5,230
09/02/2024,Vente,345000,77184,EMERAINVILLE,77,169,4,Local industriel. commercial ou assimilé,0,0,21927
28/02/2024,Vente,250000,77169,CHAUFFRY,77,106,1,Maison,88,3,374
28/02/2024,Vente,250000,77169,CHAUFFRY,77,106,1,Maison,88,3,445
28/02/2024,Vente,250000,77169,CHAUFFRY,77,106,3,Dépendance,0,0,445
28/02/2024,Vente,250000,77169,CHAUFFRY,77,106,3,Dépendance,0,0,374
01/03/2024,Vente,97600,77510,VERDELOT,77,492,1,Maison,93,5,509
29/02/2024,Vente,150000,77360,VAIRES SUR MARNE,77,479,3,Dépendance,0,0,323
29/02/2024,Vente,150000,77360,VAIRES SUR MARNE,77,479,1,Maison,70,3,323
20/02/2024,Vente,435600,77450,ESBLY,77,171,1,Maison,135,5,507
27/02/2024,Vente,115000,77440,LIZY-SUR-OURCQ,77,257,1,Maison,86,5,672
26/02/2024,Vente,144000,77440,COCHEREL,77,120,1,Maison,66,4,425
26/02/2024,Vente,144000,77440,COCHEREL,77,120,1,Maison,66,4,1000
05/03/2024,Vente,262000,77400,DAMPMART,77,155,1,Maison,64,3,203
12/02/2024,Vente,469320,77230,MOUSSY-LE-NEUF,77,322,1,Maison,142,5,500
12/02/2024,Vente,469320,77230,MOUSSY-LE-NEUF,77,322,1,Maison,142,5,325
28/02/2024,Vente,2100000,77186,NOISIEL,77,337,4,Local industriel. commercial ou assimilé,1790,0,2646
21/02/2024,Vente,320000,77163,DAMMARTIN-SUR-TIGEAUX,77,154,1,Maison,85,4,250
21/02/2024,Vente,320000,77163,DAMMARTIN-SUR-TIGEAUX,77,154,1,Maison,85,4,1550
04/03/2024,Vente,358000,77270,VILLEPARISIS,77,514,1,Maison,123,5,500
04/03/2024,Vente,358000,77270,VILLEPARISIS,77,514,1,Maison,123,5,384
28/02/2024,Vente,812980,77400,SAINT THIBAULT DES VIGNES,77,438,4,Local industriel. commercial ou assimilé,0,0,8262
28/02/2024,Vente,3740000,77270,VILLEPARISIS,77,514,4,Local industriel. commercial ou assimilé,3200,0,6532
29/02/2024,Vente,248000,77420,CHAMPS-SUR-MARNE,77,83,2,Appartement,85,4,44
16/02/2024,Vente,162200,77141,VAUDOY-EN-BRIE,77,486,1,Maison,71,3,113
28/02/2024,Vente,243400,77169,CHAUFFRY,77,106,1,Maison,102,5,349
28/02/2024,Vente,243400,77169,CHAUFFRY,77,106,1,Maison,102,5,500
01/03/2024,Vente,270000,77540,LUMIGNY NESLES ORMEAUX,77,264,1,Maison,100,5,342
01/03/2024,Vente,270000,77540,LUMIGNY NESLES ORMEAUX,77,264,1,Maison,100,5,548
29/02/2024,Vente,321000,77400,DAMPMART,77,155,1,Maison,88,5,500
29/02/2024,Vente,321000,77400,DAMPMART,77,155,1,Maison,88,5,406
08/02/2024,Vente,450000,77400,SAINT THIBAULT DES VIGNES,77,438,1,Maison,112,5,398
16/02/2024,Vente,360000,77500,CHELLES,77,108,1,Maison,89,4,446
16/02/2024,Vente,360000,77500,CHELLES,77,108,3,Dépendance,0,0,446
29/02/2024,Vente,99375,77320,LESCHEROLLES,77,247,1,Maison,170,4,500
29/02/2024,Vente,99375,77320,LESCHEROLLES,77,247,1,Maison,170,4,1688
21/02/2024,Vente,160000,77500,CHELLES,77,108,3,Dépendance,0,0,333
21/02/2024,Vente,160000,77500,CHELLES,77,108,1,Maison,53,3,333
29/02/2024,Vente,329940,77410,CHARNY,77,95,1,Maison,94,4,585
09/02/2024,Vente,27000,77580,GUERARD,77,219,3,Dépendance,0,0,1478
09/02/2024,Vente,27000,77580,GUERARD,77,219,1,Maison,85,3,250
09/02/2024,Vente,27000,77580,GUERARD,77,219,1,Maison,85,3,1478
09/02/2024,Vente,27000,77580,GUERARD,77,219,3,Dépendance,0,0,250
14/02/2024,Vente,217500,77450,MONTRY,77,315,3,Dépendance,0,0,479
14/02/2024,Vente,217500,77450,MONTRY,77,315,1,Maison,63,3,479
15/02/2024,Vente,161000,77174,VILLENEUVE-LE-COMTE,77,508,1,Maison,41,3,61
15/02/2024,Vente,161000,77174,VILLENEUVE-LE-COMTE,77,508,3,Dépendance,0,0,61
12/02/2024,Vente,338000,77470,TRILPORT,77,475,1,Maison,140,6,637
12/02/2024,Vente,230000,77100,MEAUX,77,284,3,Dépendance,0,0,166
12/02/2024,Vente,230000,77100,MEAUX,77,284,1,Maison,79,4,166
12/02/2024,Vente,304300,77700,COUPVRAY,77,132,1,Maison,56,3,598
29/02/2024,Vente,350000,77450,LESCHES,77,248,1,Maison,93,4,394
29/02/2024,Vente,180000,77124,CREGY-LES-MEAUX,77,143,3,Dépendance,0,0,78
29/02/2024,Vente,180000,77124,CREGY-LES-MEAUX,77,143,1,Maison,89,4,78
26/02/2024,Vente,295000,77100,NANTEUIL-LES-MEAUX,77,330,1,Maison,100,5,479
26/02/2024,Vente,300000,77970,JOUY-LE-CHATEL,77,239,1,Maison,200,8,568
22/02/2024,Vente,5000,77230,THIEUX,77,462,1,Maison,32,3,701
08/02/2024,Vente,256500,77230,DAMMARTIN-EN-GOELE,77,153,1,Maison,188,6,130
29/02/2024,Vente,249000,77450,MONTRY,77,315,1,Maison,87,6,500
29/02/2024,Vente,249000,77450,MONTRY,77,315,3,Dépendance,0,0,500
29/02/2024,Vente,249000,77450,MONTRY,77,315,3,Dépendance,0,0,372
29/02/2024,Vente,249000,77450,MONTRY,77,315,1,Maison,87,6,372
21/02/2024,Vente,105000,77100,MEAUX,77,284,1,Maison,100,3,299
19/02/2024,Vente,315000,77700,COUPVRAY,77,132,1,Maison,75,4,117
23/02/2024,Vente,28000,77151,MONTCEAUX-LES-PROVINS,77,301,1,Maison,40,2,230
01/03/2024,Vente,285000,77970,JOUY-LE-CHATEL,77,239,1,Maison,156,7,209
28/02/2024,Vente,275000,77860,SAINT-GERMAIN-SUR-MORIN,77,413,1,Maison,84,5,400
22/02/2024,Vente,320000,77400,SAINT THIBAULT DES VIGNES,77,438,1,Maison,84,5,228
01/03/2024,Vente,650000,77230,MOUSSY-LE-NEUF,77,322,4,Local industriel. commercial ou assimilé,457,0,1608
01/03/2024,Vente,259000,77540,ROZAY-EN-BRIE,77,393,2,Appartement,52,2,134
01/03/2024,Vente,259000,77540,ROZAY-EN-BRIE,77,393,2,Appartement,104,5,134
01/03/2024,Vente,259000,77540,ROZAY-EN-BRIE,77,393,3,Dépendance,0,0,134
22/02/2024,Vente,130000,77114,NOYEN-SUR-SEINE,77,341,1,Maison,72,3,352
22/02/2024,Vente,145000,77480,FONTAINE-FOURCHES,77,187,1,Maison,97,4,500
22/02/2024,Vente,145000,77480,FONTAINE-FOURCHES,77,187,1,Maison,97,4,344
28/02/2024,Vente,220000,77370,NANGIS,77,327,1,Maison,101,4,168
29/02/2024,Vente,71500,77154,COUTENCON,77,140,1,Maison,150,5,203
01/03/2024,Vente,110000,77610,FONTENAY-TRESIGNY,77,192,1,Maison,71,3,42
27/02/2024,Vente,142000,77160,PROVINS,77,379,1,Maison,91,2,162
27/02/2024,Vente,142000,77160,PROVINS,77,379,4,Local industriel. commercial ou assimilé,95,0,162
23/02/2024,Vente,76000,77480,BRAY-SUR-SEINE,77,51,4,Local industriel. commercial ou assimilé,59,0,59
23/02/2024,Vente,76000,77480,BRAY-SUR-SEINE,77,51,1,Maison,50,3,59
23/02/2024,Vente,60000,77169,BOISSY-LE-CHATEL,77,42,1,Maison,79,4,275
23/02/2024,Vente,60000,77169,BOISSY-LE-CHATEL,77,42,1,Maison,79,4,500
13/02/2024,Vente,401620,77410,CLAYE-SOUILLY,77,118,1,Maison,113,6,32
13/02/2024,Vente,401620,77410,CLAYE-SOUILLY,77,118,1,Maison,113,6,500
29/02/2024,Vente,197000,77290,MITRY MORY,77,294,3,Dépendance,0,0,186
29/02/2024,Vente,197000,77290,MITRY MORY,77,294,1,Maison,32,2,186
29/02/2024,Vente,280000,77370,NANGIS,77,327,1,Maison,98,5,182
22/02/2024,Vente,332000,77230,THIEUX,77,462,1,Maison,95,6,384
22/02/2024,Vente,332000,77230,THIEUX,77,462,3,Dépendance,0,0,384
29/02/2024,Vente,270000,77169,BOISSY-LE-CHATEL,77,42,1,Maison,124,7,500
29/02/2024,Vente,270000,77169,BOISSY-LE-CHATEL,77,42,1,Maison,124,7,148
29/02/2024,Vente,270000,77169,BOISSY-LE-CHATEL,77,42,3,Dépendance,0,0,148
29/02/2024,Vente,270000,77169,BOISSY-LE-CHATEL,77,42,3,Dépendance,0,0,500
22/02/2024,Vente,380000,77230,DAMMARTIN-EN-GOELE,77,153,1,Maison,175,6,400
22/02/2024,Vente,380000,77230,DAMMARTIN-EN-GOELE,77,153,1,Maison,175,6,500
28/02/2024,Vente,350000,77163,MORTCERF,77,318,1,Maison,72,3,543
13/02/2024,Vente,250000,77120,MAUPERTHUIS,77,281,4,Local industriel. commercial ou assimilé,12,0,300
13/02/2024,Vente,250000,77120,MAUPERTHUIS,77,281,1,Maison,76,3,300
16/02/2024,Echange,310000,77100,NANTEUIL-LES-MEAUX,77,330,1,Maison,117,4,278
16/02/2024,Echange,440000,77100,MAREUIL-LES-MEAUX,77,276,1,Maison,141,5,500
16/02/2024,Echange,440000,77100,MAREUIL-LES-MEAUX,77,276,1,Maison,141,5,300
06/02/2024,Vente,600000,77410,CLAYE-SOUILLY,77,118,3,Dépendance,0,0,1420
06/02/2024,Vente,600000,77410,CLAYE-SOUILLY,77,118,1,Maison,85,3,1420
06/02/2024,Vente,600000,77410,CLAYE-SOUILLY,77,118,1,Maison,85,3,500
06/02/2024,Vente,600000,77410,CLAYE-SOUILLY,77,118,3,Dépendance,0,0,500
05/03/2024,Vente,122000,77100,MAREUIL-LES-MEAUX,77,276,1,Maison,78,5,125
13/02/2024,Vente,385000,77120,MAUPERTHUIS,77,281,1,Maison,141,4,1135
13/02/2024,Vente,385000,77120,MAUPERTHUIS,77,281,3,Dépendance,0,0,1135
04/03/2024,Vente,310000,77400,THORIGNY SUR MARNE,77,464,1,Maison,88,4,221
27/02/2024,Vente,263000,77450,MONTRY,77,315,1,Maison,61,2,70
23/02/2024,Vente,200000,77440,CONGIS-SUR-THEROUANNE,77,126,1,Maison,121,4,247
28/02/2024,Vente,135000,77320,DAGNY,77,151,1,Maison,99,3,20
20/02/2024,Vente,275000,77610,FONTENAY-TRESIGNY,77,192,1,Maison,86,5,499
20/02/2024,Vente,275000,77610,FONTENAY-TRESIGNY,77,192,3,Dépendance,0,0,499
22/02/2024,Vente,182000,77610,FONTENAY-TRESIGNY,77,192,1,Maison,87,5,162
22/02/2024,Vente,182000,77610,FONTENAY-TRESIGNY,77,192,3,Dépendance,0,0,162
05/03/2024,Vente,200000,77164,FERRIERES-EN-BRIE,77,181,1,Maison,123,6,562
08/03/2024,Vente,280000,77470,FUBLAINES,77,199,3,Dépendance,0,0,578
08/03/2024,Vente,280000,77470,FUBLAINES,77,199,1,Maison,110,5,578
23/02/2024,Vente,555400,77400,SAINT THIBAULT DES VIGNES,77,438,1,Maison,151,6,429
07/03/2024,Vente,583000,77400,DAMPMART,77,155,3,Dépendance,0,0,500
07/03/2024,Vente,583000,77400,DAMPMART,77,155,1,Maison,108,3,541
07/03/2024,Vente,583000,77400,DAMPMART,77,155,1,Maison,108,3,500
07/03/2024,Vente,583000,77400,DAMPMART,77,155,3,Dépendance,0,0,541
01/03/2024,Vente,6950000,77290,MITRY MORY,77,294,4,Local industriel. commercial ou assimilé,8558,0,17500
29/02/2024,Vente,190000,77520,MONS-EN-MONTOIS,77,298,1,Maison,155,7,937
29/02/2024,Vente,190000,77520,MONS-EN-MONTOIS,77,298,4,Local industriel. commercial ou assimilé,152,0,937
28/02/2024,Vente,562100,77700,COUPVRAY,77,132,1,Maison,145,6,608
28/02/2024,Vente,562100,77700,COUPVRAY,77,132,3,Dépendance,0,0,608
28/02/2024,Vente,562100,77700,COUPVRAY,77,132,3,Dépendance,0,0,500
28/02/2024,Vente,562100,77700,COUPVRAY,77,132,1,Maison,145,6,500
23/02/2024,Vente,212000,77320,SAINT-REMY-DE-LA-VANNE,77,432,1,Maison,91,4,3140
23/02/2024,Vente,212000,77320,SAINT-REMY-DE-LA-VANNE,77,432,1,Maison,91,4,500
23/02/2024,Vente,212000,77320,SAINT-REMY-DE-LA-VANNE,77,432,3,Dépendance,0,0,28
28/02/2024,Vente,192000,77580,GUERARD,77,219,1,Maison,83,5,112
29/02/2024,Vente,280400,77270,VILLEPARISIS,77,514,1,Maison,74,4,500
05/03/2024,Vente,199000,77320,SAINT-MARTIN-DES-CHAMPS,77,423,1,Maison,98,5,532
05/03/2024,Vente,199000,77320,SAINT-MARTIN-DES-CHAMPS,77,423,3,Dépendance,0,0,532
12/02/2024,Vente,156000,77124,CREGY-LES-MEAUX,77,143,1,Maison,36,3,343
12/02/2024,Vente,156000,77124,CREGY-LES-MEAUX,77,143,3,Dépendance,0,0,343
01/03/2024,Vente,247500,77100,MEAUX,77,284,4,Local industriel. commercial ou assimilé,0,0,5161
21/02/2024,Vente,217150,77120,COULOMMIERS,77,131,1,Maison,60,4,253
20/02/2024,Vente,279000,77500,CHELLES,77,108,1,Maison,78,3,374
20/02/2024,Vente,279000,77500,CHELLES,77,108,3,Dépendance,0,0,374
27/02/2024,Vente,215000,77145,MAY-EN-MULTIEN,77,283,1,Maison,77,5,409
29/02/2024,Vente,214850,77230,MOUSSY-LE-NEUF,77,322,2,Appartement,60,3,1138
29/02/2024,Vente,214850,77230,MOUSSY-LE-NEUF,77,322,2,Appartement,60,3,500
29/02/2024,Vente,214850,77230,MOUSSY-LE-NEUF,77,322,1,Maison,144,6,1138
29/02/2024,Vente,214850,77230,MOUSSY-LE-NEUF,77,322,1,Maison,144,6,500
04/03/2024,Vente,40000,77160,PROVINS,77,379,3,Dépendance,0,0,347
04/03/2024,Vente,40000,77160,PROVINS,77,379,1,Maison,21,1,347
04/03/2024,Vente,40000,77160,PROVINS,77,379,1,Maison,21,1,735
04/03/2024,Vente,40000,77160,PROVINS,77,379,3,Dépendance,0,0,735
01/03/2024,Vente,217000,77320,JOUY-SUR-MORIN,77,240,1,Maison,100,5,1273
01/03/2024,Vente,217000,77320,JOUY-SUR-MORIN,77,240,1,Maison,100,5,250
07/03/2024,Vente,105000,77160,PROVINS,77,379,1,Maison,118,5,545
01/03/2024,Vente,140000,77750,SAINT-CYR-SUR-MORIN,77,405,4,Local industriel. commercial ou assimilé,102,0,153
01/03/2024,Vente,140000,77750,SAINT-CYR-SUR-MORIN,77,405,1,Maison,75,2,153
15/02/2024,Vente,382000,77420,CHAMPS-SUR-MARNE,77,83,4,Local industriel. commercial ou assimilé,0,0,33
15/02/2024,Vente,382000,77420,CHAMPS-SUR-MARNE,77,83,1,Maison,105,5,206
08/03/2024,Vente,140000,77440,CONGIS-SUR-THEROUANNE,77,126,1,Maison,77,5,500
08/03/2024,Vente,140000,77440,CONGIS-SUR-THEROUANNE,77,126,3,Dépendance,0,0,500
04/03/2024,Vente,246000,77450,ESBLY,77,171,1,Maison,100,5,480
05/03/2024,Vente,300000,77580,GUERARD,77,219,1,Maison,161,4,500
05/03/2024,Vente,300000,77580,GUERARD,77,219,3,Dépendance,0,0,541
05/03/2024,Vente,300000,77580,GUERARD,77,219,3,Dépendance,0,0,500
05/03/2024,Vente,300000,77580,GUERARD,77,219,1,Maison,161,4,541
04/03/2024,Vente,42000,77100,MEAUX,77,284,1,Maison,140,6,582
04/03/2024,Vente,42000,77100,MEAUX,77,284,3,Dépendance,0,0,582
27/02/2024,Vente,114000,77260,LA FERTE SOUS JOUARRE,77,183,1,Maison,140,5,298
