property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"145000,00",77460.0,77,458,1.0,82.0,3.0,179.0
"86000,00",77570.0,77,99,1.0,85.0,6.0,72.0
"627010,00",77310.0,77,407,1.0,304.0,8.0,1349.0
"627010,00",77310.0,77,407,1.0,304.0,8.0,500.0
"334000,00",77176.0,77,445,1.0,114.0,5.0,455.0
"60000,00",77760.0,77,56,3.0,0.0,0.0,366.0
"60000,00",77760.0,77,56,1.0,41.0,2.0,366.0
"204800,00",77190.0,77,152,1.0,90.0,6.0,312.0
"368000,00",77340.0,77,373,1.0,72.0,4.0,405.0
"368000,00",77340.0,77,373,3.0,0.0,0.0,405.0
"310000,00",77330.0,77,350,1.0,70.0,4.0,633.0
"183500,00",77880.0,77,216,1.0,62.0,3.0,229.0
"277650,00",77930.0,77,412,1.0,72.0,4.0,502.0
"190000,00",77140.0,77,302,1.0,108.0,6.0,511.0
"428000,00",77310.0,77,40,1.0,85.0,5.0,360.0
"380000,00",77310.0,77,407,1.0,135.0,8.0,625.0
"380000,00",77310.0,77,407,1.0,135.0,8.0,500.0
"240000,00",77310.0,77,40,1.0,128.0,5.0,724.0
"70000,00",77140.0,77,333,4.0,92.0,0.0,135.0
"332500,00",77620.0,77,168,1.0,173.0,6.0,698.0
"332500,00",77620.0,77,168,3.0,0.0,0.0,698.0
"285000,00",77690.0,77,312,1.0,107.0,4.0,55.0
"265000,00",77220.0,77,215,1.0,70.0,3.0,600.0
"205000,00",77670.0,77,494,1.0,74.0,5.0,53.0
"205000,00",77670.0,77,494,1.0,74.0,5.0,756.0
"315000,00",77310.0,77,40,3.0,0.0,0.0,836.0
"315000,00",77310.0,77,40,1.0,132.0,6.0,836.0
"280000,00",77111.0,77,457,3.0,0.0,0.0,447.0
"280000,00",77111.0,77,457,1.0,95.0,4.0,775.0
"280000,00",77111.0,77,457,3.0,0.0,0.0,775.0
"280000,00",77111.0,77,457,1.0,95.0,4.0,447.0
"325000,00",77380.0,77,122,1.0,107.0,5.0,236.0
"394000,00",77250.0,77,316,1.0,110.0,7.0,741.0
"394000,00",77250.0,77,316,1.0,110.0,7.0,80.0
"372500,00",77170.0,77,53,1.0,136.0,6.0,336.0
"356500,00",77127.0,77,251,1.0,99.0,5.0,336.0
"158000,00",77940.0,77,172,1.0,76.0,4.0,194.0
"14943572,00",77380.0,77,122,2.0,44.0,2.0,305.0
"14943572,00",77380.0,77,122,4.0,57.0,0.0,305.0
"14943572,00",77380.0,77,122,3.0,0.0,0.0,305.0
"14943572,00",77380.0,77,122,2.0,37.0,1.0,305.0
"14943572,00",77380.0,77,122,4.0,237.0,0.0,550.0
"14943572,00",77380.0,77,122,4.0,178.0,0.0,550.0
"187000,00",77130.0,77,61,1.0,84.0,5.0,647.0
"187000,00",77130.0,77,61,3.0,0.0,0.0,647.0
"2296771,20",77170.0,77,450,4.0,1220.0,0.0,2936.0
"299000,00",77310.0,77,407,3.0,0.0,0.0,735.0
"299000,00",77310.0,77,407,3.0,0.0,0.0,201.0
"299000,00",77310.0,77,407,1.0,149.0,4.0,735.0
"299000,00",77310.0,77,407,1.0,149.0,4.0,201.0
"425500,00",77920.0,77,441,1.0,144.0,4.0,48.0
"220000,00",77000.0,77,487,1.0,70.0,4.0,500.0
"230000,00",77250.0,77,316,1.0,67.0,4.0,123.0
"178000,00",77135.0,77,374,1.0,55.0,3.0,35.0
"348000,00",77140.0,77,431,3.0,0.0,0.0,450.0
"348000,00",77140.0,77,431,3.0,0.0,0.0,1489.0
"348000,00",77140.0,77,431,1.0,88.0,4.0,1489.0
"348000,00",77140.0,77,431,1.0,88.0,4.0,450.0
"320000,00",77340.0,77,373,1.0,69.0,4.0,500.0
"299000,00",77380.0,77,122,1.0,85.0,5.0,317.0
"293000,00",77310.0,77,407,1.0,92.0,4.0,512.0
"293000,00",77310.0,77,407,1.0,92.0,4.0,500.0
"331000,00",77340.0,77,373,1.0,66.0,3.0,400.0
"499500,00",77330.0,77,350,1.0,143.0,5.0,500.0
"499500,00",77330.0,77,350,1.0,143.0,5.0,864.0
"253000,00",77176.0,77,445,1.0,100.0,5.0,141.0
"245000,00",77176.0,77,445,1.0,75.0,4.0,269.0
"260000,00",77176.0,77,445,1.0,83.0,5.0,315.0
"160000,00",77570.0,77,99,4.0,68.0,0.0,404.0
"298000,00",77220.0,77,470,1.0,180.0,8.0,874.0
"268000,00",77240.0,77,495,1.0,89.0,5.0,270.0
"170000,00",77760.0,77,386,1.0,77.0,4.0,53.0
"316000,00",77240.0,77,495,4.0,0.0,0.0,64.0
"316000,00",77240.0,77,495,1.0,98.0,5.0,578.0
"415000,00",77150.0,77,249,1.0,140.0,7.0,256.0
"189000,00",77720.0,77,10,3.0,0.0,0.0,556.0
"189000,00",77720.0,77,10,1.0,74.0,4.0,556.0
"160000,00",77760.0,77,88,1.0,88.0,5.0,98.0
"160000,00",77760.0,77,88,1.0,88.0,5.0,968.0
"258000,00",77170.0,77,53,1.0,107.0,6.0,304.0
"800000,00",77210.0,77,442,3.0,0.0,0.0,10653.0
"800000,00",77210.0,77,442,3.0,0.0,0.0,500.0
"800000,00",77210.0,77,442,1.0,280.0,4.0,10653.0
"800000,00",77210.0,77,442,1.0,66.0,2.0,10653.0
"800000,00",77210.0,77,442,1.0,280.0,4.0,500.0
"800000,00",77210.0,77,442,1.0,66.0,2.0,500.0
"375000,00",77310.0,77,407,1.0,95.0,4.0,116.0
"375000,00",77310.0,77,407,1.0,95.0,4.0,1183.0
"295215,00",77310.0,77,407,1.0,77.0,4.0,350.0
"326700,00",77140.0,77,333,4.0,108.0,0.0,156.0
"326700,00",77140.0,77,333,2.0,70.0,3.0,54.0
"323000,00",77176.0,77,445,1.0,101.0,5.0,201.0
"279150,00",77220.0,77,377,1.0,73.0,3.0,162.0
"279150,00",77220.0,77,377,3.0,0.0,0.0,162.0
"240050,00",77760.0,77,88,1.0,99.0,6.0,85.0
"240050,00",77760.0,77,88,1.0,99.0,6.0,1168.0
"315000,00",77240.0,77,67,1.0,90.0,5.0,209.0
"225000,00",77167.0,77,178,1.0,85.0,3.0,837.0
"240000,00",77250.0,77,316,1.0,74.0,3.0,321.0
"600000,00",77140.0,77,333,4.0,700.0,0.0,1853.0
"600000,00",77140.0,77,333,4.0,1100.0,0.0,1853.0
"1346153,90",77300.0,77,186,4.0,91.0,0.0,2103.0
"1346153,90",77300.0,77,186,2.0,81.0,4.0,2103.0
"255000,00",77130.0,77,409,1.0,174.0,6.0,182.0
"275000,00",77680.0,77,390,1.0,64.0,3.0,171.0
"251300,00",77176.0,77,445,1.0,92.0,5.0,164.0
"363150,00",77240.0,77,495,1.0,98.0,6.0,716.0
"310000,00",77340.0,77,373,1.0,85.0,5.0,172.0
"380000,00",77220.0,77,470,1.0,103.0,6.0,302.0
"380000,00",77220.0,77,470,3.0,0.0,0.0,302.0
"312600,00",77220.0,77,377,1.0,101.0,6.0,272.0
"125865,00",77550.0,77,296,1.0,52.0,3.0,74.0
"341800,00",77310.0,77,378,1.0,65.0,2.0,626.0
"129000,00",77190.0,77,152,3.0,0.0,0.0,277.0
"129000,00",77190.0,77,152,1.0,50.0,3.0,277.0
"300000,00",77190.0,77,152,1.0,111.0,4.0,500.0
"300000,00",77190.0,77,152,1.0,111.0,4.0,197.0
"170000,00",77920.0,77,441,1.0,94.0,3.0,543.0
"31657000,00",77310.0,77,40,2.0,64.0,2.0,2000.0
"31657000,00",77310.0,77,40,4.0,589.0,0.0,2000.0
"31657000,00",77310.0,77,40,4.0,388.0,0.0,2000.0
"31657000,00",77310.0,77,40,2.0,151.0,6.0,2000.0
"31657000,00",77310.0,77,40,2.0,54.0,3.0,2000.0
"31657000,00",77310.0,77,40,2.0,50.0,2.0,2000.0
"31657000,00",77310.0,77,40,2.0,80.0,3.0,2000.0
"31657000,00",77310.0,77,40,4.0,589.0,0.0,10324.0
"31657000,00",77310.0,77,40,4.0,388.0,0.0,10324.0
"31657000,00",77310.0,77,40,2.0,151.0,6.0,10324.0
"31657000,00",77310.0,77,40,2.0,54.0,3.0,10324.0
"31657000,00",77310.0,77,40,2.0,50.0,2.0,10324.0
"31657000,00",77310.0,77,40,2.0,80.0,3.0,10324.0
"31657000,00",77310.0,77,40,2.0,64.0,2.0,10324.0
"31657000,00",77310.0,77,40,1.0,260.0,6.0,2775.0
"31657000,00",77310.0,77,40,4.0,100.0,0.0,1000.0
"31657000,00",77310.0,77,40,4.0,100.0,0.0,2775.0
"31657000,00",77310.0,77,40,1.0,260.0,6.0,1000.0
"31657000,00",77310.0,77,40,4.0,3155.0,0.0,627.0
"31657000,00",77310.0,77,40,1.0,105.0,4.0,3000.0
"31657000,00",77310.0,77,40,1.0,38.0,2.0,3000.0
"31657000,00",77310.0,77,40,4.0,4612.0,0.0,17967.0
"31657000,00",77310.0,77,40,1.0,105.0,4.0,17967.0
"31657000,00",77310.0,77,40,1.0,38.0,2.0,17967.0
"31657000,00",77310.0,77,40,4.0,4612.0,0.0,3000.0
"70000,00",77130.0,77,161,1.0,42.0,2.0,840.0
"70000,00",77130.0,77,161,3.0,0.0,0.0,200.0
"70000,00",77130.0,77,161,1.0,42.0,2.0,200.0
"70000,00",77130.0,77,161,3.0,0.0,0.0,840.0
"143300,00",77130.0,77,161,3.0,0.0,0.0,354.0
"143300,00",77130.0,77,161,1.0,50.0,2.0,354.0
"160000,00",77590.0,77,37,1.0,65.0,2.0,200.0
"160000,00",77590.0,77,37,1.0,65.0,2.0,500.0
"395000,00",77330.0,77,350,1.0,189.0,8.0,679.0
"411292,00",77240.0,77,67,1.0,240.0,7.0,197.0
"411292,00",77240.0,77,67,3.0,0.0,0.0,197.0
"368000,00",77590.0,77,96,1.0,141.0,4.0,952.0
"368000,00",77590.0,77,96,3.0,0.0,0.0,952.0
"280000,00",77000.0,77,487,1.0,106.0,7.0,461.0
"266500,00",77310.0,77,378,1.0,83.0,4.0,239.0
"160000,00",77430.0,77,79,1.0,54.0,3.0,412.0
"10450000,00",77176.0,77,326,1.0,120.0,5.0,8167.0
"10450000,00",77176.0,77,326,1.0,102.0,4.0,8167.0
"10450000,00",77176.0,77,326,3.0,0.0,0.0,8167.0
"10450000,00",77176.0,77,326,2.0,60.0,2.0,8167.0
"10450000,00",77176.0,77,326,2.0,50.0,2.0,8167.0
"10450000,00",77176.0,77,326,2.0,33.0,1.0,8167.0
"10450000,00",77176.0,77,326,2.0,31.0,1.0,8167.0
"10450000,00",77176.0,77,326,2.0,48.0,2.0,8167.0
"10450000,00",77176.0,77,326,2.0,55.0,2.0,8167.0
"10450000,00",77176.0,77,326,2.0,34.0,1.0,8167.0
"10450000,00",77176.0,77,326,2.0,74.0,3.0,8167.0
"10450000,00",77176.0,77,326,2.0,35.0,1.0,8167.0
"10450000,00",77176.0,77,326,2.0,70.0,3.0,8167.0
"10450000,00",77176.0,77,326,1.0,132.0,6.0,8167.0
"10450000,00",77176.0,77,326,2.0,63.0,3.0,8167.0
"10450000,00",77176.0,77,326,2.0,59.0,3.0,8167.0
"10450000,00",77176.0,77,326,2.0,47.0,2.0,8167.0
"10450000,00",77176.0,77,326,2.0,52.0,2.0,8167.0
"10450000,00",77176.0,77,326,2.0,60.0,3.0,8167.0
"10450000,00",77176.0,77,326,2.0,46.0,2.0,8167.0
"10450000,00",77176.0,77,326,2.0,40.0,1.0,8167.0
"10450000,00",77176.0,77,326,2.0,53.0,2.0,8167.0
"10450000,00",77176.0,77,326,2.0,69.0,3.0,8167.0
"10450000,00",77176.0,77,326,2.0,97.0,5.0,8167.0
"10450000,00",77176.0,77,326,2.0,66.0,3.0,8167.0
"10450000,00",77176.0,77,326,2.0,41.0,1.0,8167.0
"10450000,00",77176.0,77,326,2.0,45.0,2.0,8167.0
"10450000,00",77176.0,77,326,2.0,38.0,1.0,8167.0
"10450000,00",77176.0,77,326,2.0,48.0,2.0,4273.0
"10450000,00",77176.0,77,326,2.0,59.0,3.0,4273.0
"10450000,00",77176.0,77,326,2.0,63.0,3.0,4273.0
"10450000,00",77176.0,77,326,2.0,45.0,2.0,4273.0
"10450000,00",77176.0,77,326,2.0,69.0,4.0,4273.0
"10450000,00",77176.0,77,326,3.0,0.0,0.0,4273.0
"10450000,00",77176.0,77,326,2.0,76.0,4.0,4273.0
"10450000,00",77176.0,77,326,2.0,64.0,4.0,4273.0
"10450000,00",77176.0,77,326,2.0,66.0,4.0,4273.0
"10450000,00",77176.0,77,326,2.0,70.0,4.0,4273.0
"10450000,00",77176.0,77,326,2.0,44.0,2.0,4273.0
"10450000,00",77176.0,77,326,2.0,61.0,3.0,4273.0
"10450000,00",77176.0,77,326,2.0,28.0,1.0,4273.0
"10450000,00",77176.0,77,326,2.0,46.0,2.0,4273.0
"10450000,00",77176.0,77,326,2.0,50.0,3.0,4273.0
"10450000,00",77176.0,77,326,2.0,48.0,3.0,4273.0
"10450000,00",77176.0,77,326,2.0,43.0,2.0,4273.0
"10450000,00",77176.0,77,326,2.0,67.0,4.0,4273.0
"10450000,00",77176.0,77,326,2.0,29.0,1.0,4273.0
"10450000,00",77176.0,77,326,2.0,30.0,1.0,4273.0
"10450000,00",77176.0,77,326,2.0,77.0,4.0,4273.0
"10450000,00",77176.0,77,326,2.0,65.0,4.0,4273.0
"10450000,00",77176.0,77,326,2.0,66.0,3.0,4273.0
"10450000,00",77176.0,77,326,2.0,106.0,5.0,4273.0
"10450000,00",77176.0,77,326,2.0,62.0,3.0,4273.0
"10450000,00",77176.0,77,326,2.0,55.0,3.0,4273.0
"10450000,00",77176.0,77,326,2.0,54.0,3.0,4273.0
"10450000,00",77176.0,77,326,2.0,47.0,2.0,4273.0
"10450000,00",77176.0,77,326,2.0,65.0,3.0,4273.0
"10450000,00",77176.0,77,326,2.0,55.0,2.0,4273.0
"10450000,00",77176.0,77,326,2.0,54.0,2.0,4273.0
"10450000,00",77176.0,77,326,2.0,81.0,4.0,4273.0
"10450000,00",77176.0,77,326,2.0,60.0,3.0,4273.0
"10450000,00",77176.0,77,326,2.0,82.0,4.0,4273.0
"408690,00",77390.0,77,145,2.0,46.0,2.0,530.0
"408690,00",77390.0,77,145,1.0,75.0,5.0,530.0
"408690,00",77390.0,77,145,2.0,60.0,2.0,530.0
"408690,00",77390.0,77,145,2.0,60.0,3.0,530.0
"350000,00",77390.0,77,136,3.0,0.0,0.0,684.0
"350000,00",77390.0,77,136,3.0,0.0,0.0,500.0
"350000,00",77390.0,77,136,1.0,106.0,6.0,500.0
"350000,00",77390.0,77,136,1.0,106.0,6.0,684.0
"445500,00",77760.0,77,1,1.0,129.0,5.0,1270.0
"445500,00",77760.0,77,1,1.0,129.0,5.0,1000.0
"15911669,00",77240.0,77,67,4.0,405.0,0.0,3217.0
"15911669,00",77240.0,77,67,4.0,550.0,0.0,3217.0
"565000,00",77250.0,77,316,4.0,0.0,0.0,2307.0
"565000,00",77250.0,77,316,1.0,134.0,5.0,2307.0
"565000,00",77250.0,77,316,1.0,62.0,2.0,2307.0
"170000,00",77390.0,77,352,1.0,70.0,4.0,125.0
"150000,00",77670.0,77,419,1.0,37.0,2.0,400.0
"150000,00",77670.0,77,419,1.0,37.0,2.0,1001.0
"452100,00",77330.0,77,350,1.0,133.0,6.0,470.0
"265000,00",77111.0,77,455,1.0,70.0,4.0,994.0
"265000,00",77111.0,77,455,1.0,70.0,4.0,500.0
"292500,00",77870.0,77,533,1.0,100.0,5.0,504.0
"435000,00",77310.0,77,40,1.0,173.0,6.0,1374.0
"106753,50",77000.0,77,487,1.0,90.0,3.0,589.0
"106753,50",77000.0,77,487,3.0,0.0,0.0,589.0
"805000,00",77123.0,77,485,3.0,0.0,0.0,1166.0
"805000,00",77123.0,77,485,3.0,0.0,0.0,500.0
"805000,00",77123.0,77,485,1.0,226.0,6.0,500.0
"805000,00",77123.0,77,485,1.0,226.0,6.0,1166.0
"265000,00",77190.0,77,152,1.0,70.0,4.0,316.0
"332000,00",77240.0,77,67,3.0,0.0,0.0,438.0
"332000,00",77240.0,77,67,1.0,111.0,6.0,438.0
"274000,00",77176.0,77,326,1.0,88.0,4.0,460.0
"186000,00",77710.0,77,504,1.0,131.0,5.0,564.0
"186000,00",77710.0,77,504,3.0,0.0,0.0,564.0
"180000,00",77760.0,77,60,1.0,67.0,2.0,500.0
"300000,00",77310.0,77,378,1.0,89.0,4.0,839.0
"535000,00",77250.0,77,316,1.0,151.0,6.0,552.0
"535000,00",77250.0,77,316,1.0,151.0,6.0,69.0
"205000,00",77140.0,77,340,1.0,141.0,4.0,600.0
"205000,00",77140.0,77,340,1.0,141.0,4.0,516.0
"367365,00",77240.0,77,67,1.0,167.0,7.0,372.0
"367365,00",77240.0,77,67,3.0,0.0,0.0,372.0
"500,00",77130.0,77,279,4.0,0.0,0.0,18.0
"355500,00",77250.0,77,316,1.0,155.0,6.0,108.0
"355500,00",77250.0,77,316,3.0,0.0,0.0,108.0
"192600,00",77250.0,77,316,1.0,60.0,4.0,45.0
"135000,00",77430.0,77,79,1.0,65.0,3.0,295.0
"229000,00",77590.0,77,188,1.0,34.0,1.0,365.0
"229000,00",77590.0,77,188,1.0,34.0,1.0,52.0
"229000,00",77590.0,77,188,1.0,30.0,4.0,282.0
"500850,00",77300.0,77,186,1.0,130.0,8.0,620.0
"500850,00",77300.0,77,186,3.0,0.0,0.0,620.0
"255000,00",77210.0,77,442,1.0,78.0,4.0,332.0
"256000,00",77390.0,77,29,1.0,100.0,4.0,590.0
"240000,00",77380.0,77,122,1.0,105.0,6.0,108.0
"224000,00",77000.0,77,255,1.0,75.0,4.0,555.0
"1300000,00",77140.0,77,333,4.0,1606.0,0.0,4760.0
"288000,00",77310.0,77,407,1.0,120.0,6.0,208.0
"680000,00",77220.0,77,254,1.0,220.0,7.0,276.0
"680000,00",77220.0,77,254,3.0,0.0,0.0,276.0
"680000,00",77220.0,77,254,3.0,0.0,0.0,854.0
"2640000,00",77340.0,77,373,4.0,8000.0,0.0,1390.0
"350000,00",77340.0,77,373,1.0,80.0,4.0,588.0
"440000,00",77930.0,77,359,1.0,135.0,5.0,772.0
"440000,00",77930.0,77,359,3.0,0.0,0.0,772.0
"440000,00",77930.0,77,359,1.0,32.0,2.0,772.0
"210000,00",77140.0,77,431,1.0,91.0,5.0,557.0
"280000,00",77140.0,77,333,3.0,0.0,0.0,304.0
"280000,00",77140.0,77,333,1.0,150.0,5.0,304.0
"205700,00",77670.0,77,494,3.0,0.0,0.0,1831.0
"205700,00",77670.0,77,494,1.0,69.0,3.0,200.0
"205700,00",77670.0,77,494,3.0,0.0,0.0,200.0
"205700,00",77670.0,77,494,1.0,69.0,3.0,1831.0
"370000,00",77127.0,77,251,1.0,107.0,6.0,608.0
"285000,00",77340.0,77,373,1.0,77.0,4.0,256.0
"255000,00",77720.0,77,317,3.0,0.0,0.0,529.0
"255000,00",77720.0,77,317,1.0,115.0,5.0,529.0
"580000,00",77130.0,77,305,4.0,345.0,0.0,349.0
"100000,00",77310.0,77,407,1.0,25.0,2.0,15.0
"275000,00",77550.0,77,296,1.0,99.0,5.0,229.0
"387500,00",77340.0,77,373,1.0,120.0,5.0,518.0
"143400,00",77130.0,77,210,1.0,108.0,4.0,586.0
"207000,00",77590.0,77,37,1.0,65.0,2.0,500.0
"207000,00",77590.0,77,37,1.0,65.0,2.0,200.0
"255000,00",77250.0,77,316,3.0,0.0,0.0,425.0
"255000,00",77250.0,77,316,1.0,112.0,4.0,425.0
"230000,00",77190.0,77,152,1.0,99.0,5.0,1082.0
"230000,00",77190.0,77,152,1.0,99.0,5.0,103.0
"230000,00",77190.0,77,152,3.0,0.0,0.0,103.0
"230000,00",77190.0,77,152,3.0,0.0,0.0,1082.0
"231480,00",77390.0,77,195,1.0,55.0,3.0,95.0
"231480,00",77390.0,77,195,3.0,0.0,0.0,95.0
"160000,00",77820.0,77,100,3.0,0.0,0.0,51.0
"160000,00",77820.0,77,100,1.0,65.0,2.0,51.0
"110000,00",77310.0,77,407,2.0,35.0,1.0,272.0
"110000,00",77310.0,77,407,3.0,0.0,0.0,272.0
"110000,00",77310.0,77,407,2.0,33.0,1.0,272.0
"300000,00",77240.0,77,447,1.0,100.0,3.0,136.0
"300000,00",77240.0,77,447,3.0,0.0,0.0,105.0
"535000,00",77220.0,77,215,1.0,138.0,6.0,556.0
"535000,00",77220.0,77,215,1.0,138.0,6.0,167.0
"535000,00",77220.0,77,215,1.0,53.0,3.0,167.0
"535000,00",77220.0,77,215,1.0,53.0,3.0,556.0
"181000,00",77350.0,77,285,1.0,96.0,4.0,158.0
"130000,00",77460.0,77,458,1.0,88.0,4.0,501.0
"190000,00",77176.0,77,445,1.0,116.0,6.0,401.0
"68000,00",77570.0,77,99,1.0,115.0,5.0,417.0
"6000,00",77940.0,77,158,1.0,25.0,2.0,433.0
"6000,00",77940.0,77,158,3.0,0.0,0.0,124.0
"69000,00",77460.0,77,458,3.0,0.0,0.0,283.0
"69000,00",77460.0,77,458,1.0,90.0,3.0,283.0
"439317,40",77690.0,77,312,1.0,115.0,4.0,146.0
"439317,40",77690.0,77,312,3.0,0.0,0.0,146.0
"3474663,00",77370.0,77,327,2.0,64.0,4.0,2164.0
"3474663,00",77370.0,77,327,3.0,0.0,0.0,2164.0
"3474663,00",77370.0,77,327,2.0,74.0,5.0,2164.0
"3474663,00",77370.0,77,327,2.0,54.0,3.0,2164.0
"9000,00",77410.0,77,292,3.0,0.0,0.0,22.0
"515000,00",77400.0,77,464,1.0,118.0,4.0,500.0
"515000,00",77400.0,77,464,3.0,0.0,0.0,500.0
"515000,00",77400.0,77,464,1.0,118.0,4.0,1062.0
"515000,00",77400.0,77,464,3.0,0.0,0.0,1062.0
"145500,00",77510.0,77,385,1.0,87.0,4.0,46.0
"145500,00",77510.0,77,385,3.0,0.0,0.0,25.0
"318000,00",77186.0,77,337,1.0,41.0,3.0,258.0
"318000,00",77186.0,77,337,3.0,0.0,0.0,258.0
"150000,00",77290.0,77,294,3.0,0.0,0.0,23.0
"150000,00",77290.0,77,294,1.0,33.0,2.0,23.0
"385000,00",77400.0,77,464,1.0,117.0,6.0,63.0
"490000,00",77360.0,77,479,1.0,124.0,5.0,559.0
"490000,00",77360.0,77,479,3.0,0.0,0.0,559.0
"220000,00",77160.0,77,368,1.0,98.0,5.0,357.0
"339000,00",77144.0,77,307,1.0,116.0,5.0,141.0
"339000,00",77144.0,77,307,3.0,0.0,0.0,156.0
"206370,00",77120.0,77,320,1.0,76.0,4.0,246.0
"169000,00",77840.0,77,148,1.0,67.0,3.0,388.0
"234000,00",77100.0,77,284,1.0,73.0,5.0,57.0
"332200,00",77410.0,77,517,1.0,100.0,3.0,500.0
"332200,00",77410.0,77,517,3.0,0.0,0.0,401.0
"332200,00",77410.0,77,517,1.0,100.0,3.0,401.0
"332200,00",77410.0,77,517,3.0,0.0,0.0,500.0
"285000,00",77184.0,77,169,1.0,82.0,4.0,132.0
"220000,00",77360.0,77,479,3.0,0.0,0.0,234.0
"220000,00",77360.0,77,479,1.0,60.0,3.0,234.0
"320000,00",77700.0,77,18,1.0,86.0,4.0,250.0
"314000,00",77610.0,77,277,1.0,85.0,4.0,500.0
"314000,00",77610.0,77,277,1.0,85.0,4.0,268.0
"177500,00",77270.0,77,514,1.0,18.0,2.0,112.0
"177500,00",77270.0,77,514,1.0,74.0,4.0,730.0
"177500,00",77270.0,77,514,1.0,18.0,2.0,730.0
"177500,00",77270.0,77,514,1.0,74.0,4.0,112.0
"266400,00",77860.0,77,413,1.0,85.0,4.0,243.0
"217500,00",77100.0,77,330,1.0,109.0,5.0,78.0
"237000,00",77178.0,77,430,1.0,103.0,6.0,274.0
"1120000,00",77410.0,77,118,1.0,297.0,7.0,684.0
"170000,00",77510.0,77,385,1.0,78.0,4.0,60.0
"170000,00",77510.0,77,385,4.0,70.0,0.0,60.0
"170000,00",77510.0,77,385,3.0,0.0,0.0,220.0
"170000,00",77510.0,77,385,3.0,0.0,0.0,36.0
"584050,00",77400.0,77,438,1.0,172.0,7.0,567.0
"172494,00",77144.0,77,307,1.0,30.0,2.0,374.0
"172494,00",77144.0,77,307,3.0,0.0,0.0,374.0
"172494,00",77144.0,77,307,1.0,59.0,2.0,46.0
"370000,00",77400.0,77,62,1.0,115.0,4.0,252.0
"595000,00",77650.0,77,260,1.0,65.0,2.0,1650.0
"595000,00",77650.0,77,260,1.0,317.0,15.0,1650.0
"595000,00",77650.0,77,260,3.0,0.0,0.0,1650.0
"243000,00",77139.0,77,173,3.0,0.0,0.0,450.0
"243000,00",77139.0,77,173,1.0,76.0,4.0,450.0
"230000,00",77580.0,77,521,1.0,79.0,4.0,500.0
"230000,00",77580.0,77,521,1.0,79.0,4.0,627.0
"112000,00",77580.0,77,521,3.0,0.0,0.0,45.0
"112000,00",77580.0,77,521,1.0,56.0,3.0,35.0
"280000,00",77165.0,77,437,1.0,88.0,4.0,302.0
"223000,00",77730.0,77,397,1.0,88.0,4.0,1343.0
"223000,00",77730.0,77,397,1.0,88.0,4.0,500.0
"230000,00",77560.0,77,12,1.0,125.0,6.0,449.0
"209000,00",77540.0,77,135,1.0,100.0,4.0,99.0
"470000,00",77100.0,77,284,3.0,0.0,0.0,935.0
"470000,00",77100.0,77,284,2.0,90.0,4.0,935.0
"470000,00",77100.0,77,284,3.0,0.0,0.0,281.0
"174000,00",77370.0,77,327,1.0,90.0,5.0,331.0
"350000,00",77580.0,77,142,1.0,105.0,3.0,603.0
"350000,00",77580.0,77,142,4.0,20.0,0.0,603.0
"30000,00",77580.0,77,529,1.0,29.0,1.0,419.0
"321000,00",77181.0,77,139,1.0,91.0,5.0,152.0
"165000,00",77400.0,77,243,1.0,133.0,5.0,598.0
"197000,00",77370.0,77,327,1.0,81.0,4.0,212.0
"190000,00",77730.0,77,331,1.0,82.0,4.0,471.0
"68000,00",77171.0,77,459,1.0,57.0,3.0,406.0
"68000,00",77171.0,77,459,3.0,0.0,0.0,406.0
"320000,00",77400.0,77,243,3.0,0.0,0.0,408.0
"320000,00",77400.0,77,243,1.0,65.0,4.0,408.0
"165000,00",77560.0,77,275,3.0,0.0,0.0,102.0
"165000,00",77560.0,77,275,1.0,84.0,5.0,102.0
"310000,00",77500.0,77,108,3.0,0.0,0.0,392.0
"310000,00",77500.0,77,108,1.0,108.0,5.0,392.0
"60000,00",77370.0,77,327,1.0,80.0,4.0,86.0
"339900,00",77230.0,77,322,1.0,105.0,7.0,610.0
"434750,00",77400.0,77,243,1.0,88.0,5.0,500.0
"260000,00",77270.0,77,514,1.0,54.0,2.0,513.0
"260000,00",77270.0,77,514,3.0,0.0,0.0,513.0
"400000,00",77131.0,77,469,1.0,160.0,4.0,345.0
"400000,00",77131.0,77,469,3.0,0.0,0.0,345.0
"400000,00",77131.0,77,469,1.0,160.0,4.0,565.0
"400000,00",77131.0,77,469,3.0,0.0,0.0,565.0
"77000,00",77560.0,77,262,1.0,105.0,5.0,2646.0
"77000,00",77560.0,77,262,1.0,105.0,5.0,468.0
"650000,00",77700.0,77,268,3.0,0.0,0.0,500.0
"650000,00",77700.0,77,268,2.0,16.0,1.0,147.0
"650000,00",77700.0,77,268,3.0,0.0,0.0,147.0
"650000,00",77700.0,77,268,1.0,135.0,5.0,147.0
"650000,00",77700.0,77,268,2.0,16.0,1.0,500.0
"650000,00",77700.0,77,268,1.0,135.0,5.0,500.0
"455000,00",77200.0,77,468,3.0,0.0,0.0,618.0
"455000,00",77200.0,77,468,1.0,100.0,7.0,618.0
"190000,00",77160.0,77,73,1.0,98.0,5.0,1800.0
"190000,00",77160.0,77,73,1.0,98.0,5.0,597.0
"420000,00",77500.0,77,108,1.0,112.0,4.0,582.0
"420000,00",77500.0,77,108,3.0,0.0,0.0,582.0
