transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
14/05/2024,"3500000,00",77124.0,VILLENOY,77,513,4.0,Local industriel. commercial ou assimilé,4521.0,0.0,21500.0
14/05/2024,"3500000,00",77124.0,VILLENOY,77,513,4.0,Local industriel. commercial ou assimilé,4521.0,0.0,500.0
14/05/2024,"3500000,00",77124.0,VILLENOY,77,513,1.0,Maison,90.0,3.0,500.0
14/05/2024,"3500000,00",77124.0,VILLENOY,77,513,1.0,Maison,90.0,3.0,21500.0
15/05/2024,"547000,00",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,180.0,6.0,1342.0
07/05/2024,"220000,00",77540.0,ROZAY-EN-BRIE,77,393,3.0,Dépendance,0.0,0.0,155.0
07/05/2024,"220000,00",77540.0,ROZAY-EN-BRIE,77,393,1.0,Maison,120.0,4.0,155.0
13/05/2024,"704500,00",77100.0,MEAUX,77,284,1.0,Maison,220.0,8.0,453.0
13/05/2024,"704500,00",77100.0,MEAUX,77,284,3.0,Dépendance,0.0,0.0,453.0
13/05/2024,"704500,00",77100.0,MEAUX,77,284,1.0,Maison,16.0,1.0,453.0
13/05/2024,"704500,00",77100.0,MEAUX,77,284,3.0,Dépendance,0.0,0.0,500.0
13/05/2024,"704500,00",77100.0,MEAUX,77,284,1.0,Maison,16.0,1.0,500.0
13/05/2024,"704500,00",77100.0,MEAUX,77,284,1.0,Maison,220.0,8.0,500.0
11/05/2024,"140000,00",77134.0,ORMES-SUR-VOULZIE (LES),77,347,1.0,Maison,88.0,4.0,1111.0
30/04/2024,"155530,00",77114.0,NOYEN-SUR-SEINE,77,341,1.0,Maison,116.0,4.0,434.0
07/05/2024,"250000,00",77500.0,CHELLES,77,108,1.0,Maison,68.0,5.0,314.0
07/05/2024,"250000,00",77500.0,CHELLES,77,108,3.0,Dépendance,0.0,0.0,314.0
16/05/2024,"553350,00",77410.0,CLAYE-SOUILLY,77,118,1.0,Maison,168.0,7.0,427.0
16/05/2024,"553350,00",77410.0,CLAYE-SOUILLY,77,118,1.0,Maison,168.0,7.0,500.0
07/05/2024,"159000,00",77114.0,HERME,77,227,3.0,Dépendance,0.0,0.0,559.0
07/05/2024,"159000,00",77114.0,HERME,77,227,1.0,Maison,96.0,4.0,559.0
06/05/2024,"650000,00",77560.0,CHAMPCENEST,77,80,3.0,Dépendance,0.0,0.0,630.0
06/05/2024,"650000,00",77560.0,CHAMPCENEST,77,80,1.0,Maison,339.0,7.0,630.0
13/05/2024,"205000,00",77160.0,CHENOISE-CUCHARMOY,77,109,3.0,Dépendance,0.0,0.0,252.0
13/05/2024,"205000,00",77160.0,CHENOISE-CUCHARMOY,77,109,1.0,Maison,84.0,5.0,660.0
13/05/2024,"205000,00",77160.0,CHENOISE-CUCHARMOY,77,109,3.0,Dépendance,0.0,0.0,660.0
13/05/2024,"205000,00",77160.0,CHENOISE-CUCHARMOY,77,109,1.0,Maison,84.0,5.0,252.0
06/05/2024,"254000,00",77124.0,CREGY-LES-MEAUX,77,143,1.0,Maison,76.0,4.0,204.0
06/05/2024,"254000,00",77124.0,CREGY-LES-MEAUX,77,143,3.0,Dépendance,0.0,0.0,204.0
30/04/2024,"296000,00",77410.0,CLAYE-SOUILLY,77,118,1.0,Maison,81.0,4.0,442.0
13/05/2024,"310200,00",77124.0,CHAUCONIN-NEUFMONTIERS,77,335,1.0,Maison,100.0,4.0,448.0
02/05/2024,"508836,00",77290.0,MITRY MORY,77,294,4.0,Local industriel. commercial ou assimilé,1750.0,0.0,1779.0
02/05/2024,"250000,00",77360.0,VAIRES SUR MARNE,77,479,1.0,Maison,80.0,4.0,501.0
13/05/2024,"478000,00",77100.0,MEAUX,77,284,1.0,Maison,168.0,7.0,124.0
13/05/2024,"478000,00",77100.0,MEAUX,77,284,1.0,Maison,168.0,7.0,500.0
29/04/2024,"200000,00",77540.0,LUMIGNY NESLES ORMEAUX,77,264,1.0,Maison,118.0,4.0,238.0
16/05/2024,"527825,00",77450.0,CONDE-SAINTE-LIBIAIRE,77,125,1.0,Maison,132.0,3.0,3073.0
07/05/2024,"175000,00",77260.0,CHAMIGNY,77,78,3.0,Dépendance,0.0,0.0,522.0
07/05/2024,"175000,00",77260.0,CHAMIGNY,77,78,1.0,Maison,112.0,5.0,522.0
02/05/2024,"252000,00",77580.0,COULOMMES,77,130,1.0,Maison,100.0,6.0,500.0
02/05/2024,"252000,00",77580.0,COULOMMES,77,130,1.0,Maison,100.0,6.0,2415.0
15/05/2024,"286700,00",77860.0,SAINT-GERMAIN-SUR-MORIN,77,413,1.0,Maison,75.0,4.0,472.0
03/05/2024,"238000,00",77320.0,CHEVRU,77,113,3.0,Dépendance,0.0,0.0,585.0
03/05/2024,"238000,00",77320.0,CHEVRU,77,113,3.0,Dépendance,0.0,0.0,400.0
03/05/2024,"238000,00",77320.0,CHEVRU,77,113,1.0,Maison,116.0,5.0,400.0
03/05/2024,"238000,00",77320.0,CHEVRU,77,113,1.0,Maison,116.0,5.0,585.0
13/05/2024,"315000,00",77860.0,QUINCY-VOISINS,77,382,1.0,Maison,83.0,5.0,281.0
04/05/2024,"180000,00",77165.0,SAINT-SOUPPLETS,77,437,4.0,Local industriel. commercial ou assimilé,270.0,0.0,500.0
04/05/2024,"180000,00",77165.0,SAINT-SOUPPLETS,77,437,4.0,Local industriel. commercial ou assimilé,270.0,0.0,501.0
01/02/2024,"135000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,3.0,Dépendance,0.0,0.0,519.0
01/02/2024,"135000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,90.0,4.0,519.0
15/05/2024,"285000,00",77400.0,GOUVERNES,77,209,1.0,Maison,85.0,4.0,252.0
17/05/2024,"286000,00",77280.0,OTHIS,77,349,3.0,Dépendance,0.0,0.0,246.0
17/05/2024,"286000,00",77280.0,OTHIS,77,349,2.0,Appartement,62.0,3.0,246.0
07/05/2024,"153000,00",77370.0,CROIX-EN-BRIE (LA),77,147,3.0,Dépendance,0.0,0.0,26.0
07/05/2024,"153000,00",77370.0,CROIX-EN-BRIE (LA),77,147,1.0,Maison,82.0,4.0,26.0
07/05/2024,"153000,00",77370.0,CROIX-EN-BRIE (LA),77,147,1.0,Maison,82.0,4.0,1090.0
07/05/2024,"153000,00",77370.0,CROIX-EN-BRIE (LA),77,147,3.0,Dépendance,0.0,0.0,1090.0
07/05/2024,"290000,00",77230.0,DAMMARTIN-EN-GOELE,77,153,1.0,Maison,89.0,4.0,500.0
07/05/2024,"290000,00",77230.0,DAMMARTIN-EN-GOELE,77,153,1.0,Maison,89.0,4.0,1577.0
07/05/2024,"180000,00",77840.0,COULOMBS-EN-VALOIS,77,129,1.0,Maison,168.0,5.0,115.0
22/05/2024,"187000,00",77650.0,CHALMAISON,77,76,1.0,Maison,87.0,4.0,80.0
22/05/2024,"187000,00",77650.0,CHALMAISON,77,76,1.0,Maison,87.0,4.0,604.0
14/05/2024,"550000,00",77200.0,TORCY,77,468,3.0,Dépendance,0.0,0.0,500.0
14/05/2024,"550000,00",77200.0,TORCY,77,468,3.0,Dépendance,0.0,0.0,916.0
14/05/2024,"550000,00",77200.0,TORCY,77,468,1.0,Maison,266.0,10.0,500.0
14/05/2024,"550000,00",77200.0,TORCY,77,468,1.0,Maison,75.0,3.0,500.0
14/05/2024,"550000,00",77200.0,TORCY,77,468,1.0,Maison,266.0,10.0,916.0
14/05/2024,"550000,00",77200.0,TORCY,77,468,1.0,Maison,75.0,3.0,916.0
17/05/2024,"177000,00",77520.0,DONNEMARIE-DONTILLY,77,159,3.0,Dépendance,0.0,0.0,1448.0
17/05/2024,"177000,00",77520.0,DONNEMARIE-DONTILLY,77,159,1.0,Maison,66.0,3.0,1448.0
17/05/2024,"177000,00",77520.0,DONNEMARIE-DONTILLY,77,159,3.0,Dépendance,0.0,0.0,145.0
17/05/2024,"177000,00",77520.0,DONNEMARIE-DONTILLY,77,159,1.0,Maison,66.0,3.0,145.0
17/05/2024,"177000,00",77520.0,DONNEMARIE-DONTILLY,77,159,1.0,Maison,66.0,3.0,435.0
17/05/2024,"177000,00",77520.0,DONNEMARIE-DONTILLY,77,159,3.0,Dépendance,0.0,0.0,435.0
17/05/2024,"119000,00",77520.0,THENISY,77,461,1.0,Maison,52.0,3.0,519.0
17/05/2024,"119000,00",77520.0,THENISY,77,461,1.0,Maison,52.0,3.0,411.0
17/05/2024,"265000,00",77500.0,CHELLES,77,108,1.0,Maison,64.0,3.0,220.0
22/05/2024,"353000,00",77270.0,VILLEPARISIS,77,514,1.0,Maison,103.0,5.0,500.0
15/05/2024,"255000,00",77100.0,NANTEUIL-LES-MEAUX,77,330,1.0,Maison,101.0,5.0,248.0
17/05/2024,"155000,00",77440.0,LIZY-SUR-OURCQ,77,257,1.0,Maison,68.0,4.0,428.0
13/05/2024,"290000,00",77100.0,NANTEUIL-LES-MEAUX,77,330,1.0,Maison,140.0,6.0,441.0
29/04/2024,"280000,00",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,62.0,3.0,509.0
29/04/2024,"280000,00",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,22.0,1.0,509.0
13/05/2024,"260000,00",77910.0,VARREDDES,77,483,1.0,Maison,134.0,6.0,250.0
07/05/2024,"157628,00",77370.0,NANGIS,77,327,1.0,Maison,130.0,5.0,688.0
07/05/2024,"157628,00",77370.0,NANGIS,77,327,3.0,Dépendance,0.0,0.0,688.0
16/05/2024,"180000,00",77410.0,VILLEROY,77,515,1.0,Maison,44.0,2.0,49.0
04/05/2024,"120000,00",77480.0,BRAY-SUR-SEINE,77,51,1.0,Maison,90.0,4.0,168.0
06/05/2024,"520000,00",77120.0,MOUROUX,77,320,4.0,Local industriel. commercial ou assimilé,460.0,0.0,1052.0
07/05/2024,"287000,00",77169.0,BOISSY-LE-CHATEL,77,42,3.0,Dépendance,0.0,0.0,743.0
07/05/2024,"287000,00",77169.0,BOISSY-LE-CHATEL,77,42,1.0,Maison,114.0,5.0,743.0
30/04/2024,"467000,00",77360.0,VAIRES SUR MARNE,77,479,1.0,Maison,96.0,5.0,618.0
13/05/2024,"163000,00",77515.0,CELLE-SUR-MORIN (LA),77,63,3.0,Dépendance,0.0,0.0,145.0
13/05/2024,"163000,00",77515.0,CELLE-SUR-MORIN (LA),77,63,1.0,Maison,89.0,3.0,145.0
23/05/2024,"35000,00",77510.0,REBAIS,77,385,3.0,Dépendance,0.0,0.0,132.0
15/05/2024,"135000,00",77500.0,CHELLES,77,108,1.0,Maison,30.0,2.0,336.0
15/05/2024,"135000,00",77500.0,CHELLES,77,108,3.0,Dépendance,0.0,0.0,336.0
13/05/2024,"420000,00",77500.0,CHELLES,77,108,1.0,Maison,90.0,3.0,291.0
13/05/2024,"420000,00",77500.0,CHELLES,77,108,3.0,Dépendance,0.0,0.0,291.0
30/04/2024,"490000,00",77700.0,MAGNY-LE-HONGRE,77,268,1.0,Maison,97.0,5.0,333.0
03/05/2024,"439333,00",77410.0,ANNET-SUR-MARNE,77,5,1.0,Maison,93.0,4.0,359.0
10/05/2024,"280000,00",77470.0,TRILPORT,77,475,1.0,Maison,104.0,5.0,768.0
07/05/2024,"290000,00",77120.0,COULOMMIERS,77,131,1.0,Maison,106.0,5.0,532.0
15/05/2024,"380000,00",77510.0,SAINT-LEGER,77,417,1.0,Maison,236.0,4.0,3476.0
15/05/2024,"380000,00",77510.0,SAINT-LEGER,77,417,3.0,Dépendance,0.0,0.0,3476.0
20/05/2024,"280000,00",77131.0,TOUQUIN,77,469,1.0,Maison,96.0,6.0,575.0
07/05/2024,"170000,00",77320.0,JOUY-SUR-MORIN,77,240,1.0,Maison,115.0,6.0,355.0
17/05/2024,"2861316,00",77100.0,MEAUX,77,284,4.0,Local industriel. commercial ou assimilé,5929.0,0.0,12885.0
30/04/2024,"1500000,00",77700.0,MAGNY-LE-HONGRE,77,268,3.0,Dépendance,0.0,0.0,500.0
30/04/2024,"1500000,00",77700.0,MAGNY-LE-HONGRE,77,268,1.0,Maison,153.0,5.0,500.0
30/04/2024,"1500000,00",77700.0,MAGNY-LE-HONGRE,77,268,3.0,Dépendance,0.0,0.0,1116.0
30/04/2024,"1500000,00",77700.0,MAGNY-LE-HONGRE,77,268,1.0,Maison,153.0,5.0,1116.0
13/05/2024,"249000,00",77260.0,SAINTE-AULDE,77,401,1.0,Maison,92.0,4.0,500.0
13/05/2024,"249000,00",77260.0,SAINTE-AULDE,77,401,1.0,Maison,92.0,4.0,194.0
13/05/2024,"249000,00",77260.0,SAINTE-AULDE,77,401,3.0,Dépendance,0.0,0.0,194.0
13/05/2024,"249000,00",77260.0,SAINTE-AULDE,77,401,3.0,Dépendance,0.0,0.0,500.0
23/05/2024,"100000,00",77730.0,MERY-SUR-MARNE,77,290,3.0,Dépendance,0.0,0.0,106.0
23/05/2024,"100000,00",77730.0,MERY-SUR-MARNE,77,290,1.0,Maison,29.0,2.0,106.0
23/05/2024,"100000,00",77730.0,MERY-SUR-MARNE,77,290,1.0,Maison,59.0,3.0,60.0
29/04/2024,"300000,00",77540.0,LUMIGNY NESLES ORMEAUX,77,264,1.0,Maison,127.0,5.0,433.0
03/05/2024,"760000,00",77100.0,MEAUX,77,284,1.0,Maison,220.0,6.0,500.0
03/05/2024,"760000,00",77100.0,MEAUX,77,284,3.0,Dépendance,0.0,0.0,500.0
03/05/2024,"760000,00",77100.0,MEAUX,77,284,3.0,Dépendance,0.0,0.0,249.0
03/05/2024,"760000,00",77100.0,MEAUX,77,284,1.0,Maison,220.0,6.0,249.0
28/05/2024,"247000,00",77370.0,NANGIS,77,327,1.0,Maison,94.0,5.0,350.0
22/05/2024,"1,00",77200.0,TORCY,77,468,4.0,Local industriel. commercial ou assimilé,0.0,0.0,6792.0
22/05/2024,"1,00",77200.0,TORCY,77,468,1.0,Maison,105.0,5.0,6792.0
22/05/2024,"1,00",77200.0,TORCY,77,468,4.0,Local industriel. commercial ou assimilé,93011.0,0.0,6792.0
22/05/2024,"1,00",77200.0,TORCY,77,468,3.0,Dépendance,0.0,0.0,6792.0
23/05/2024,"286900,00",77280.0,OTHIS,77,349,1.0,Maison,89.0,4.0,433.0
23/05/2024,"286900,00",77280.0,OTHIS,77,349,3.0,Dépendance,0.0,0.0,433.0
15/05/2024,"176000,00",77440.0,LIZY-SUR-OURCQ,77,257,3.0,Dépendance,0.0,0.0,182.0
15/05/2024,"176000,00",77440.0,LIZY-SUR-OURCQ,77,257,2.0,Appartement,42.0,2.0,182.0
15/05/2024,"176000,00",77440.0,LIZY-SUR-OURCQ,77,257,2.0,Appartement,44.0,2.0,182.0
23/05/2024,"420000,00",77400.0,THORIGNY SUR MARNE,77,464,1.0,Maison,112.0,6.0,204.0
23/05/2024,"295000,00",77500.0,CHELLES,77,108,3.0,Dépendance,0.0,0.0,417.0
23/05/2024,"295000,00",77500.0,CHELLES,77,108,1.0,Maison,84.0,5.0,417.0
20/05/2024,"219000,00",77410.0,CLAYE-SOUILLY,77,118,3.0,Dépendance,0.0,0.0,987.0
23/05/2024,"230000,00",77100.0,NANTEUIL-LES-MEAUX,77,330,1.0,Maison,106.0,4.0,89.0
23/05/2024,"201500,00",77470.0,TRILPORT,77,475,4.0,Local industriel. commercial ou assimilé,210.0,0.0,500.0
23/05/2024,"201500,00",77470.0,TRILPORT,77,475,4.0,Local industriel. commercial ou assimilé,210.0,0.0,971.0
17/05/2024,"185500,00",77560.0,VOULTON,77,530,1.0,Maison,173.0,6.0,400.0
21/05/2024,"445580,00",77270.0,VILLEPARISIS,77,514,1.0,Maison,178.0,8.0,395.0
06/05/2024,"189000,00",77120.0,COULOMMIERS,77,131,1.0,Maison,140.0,6.0,805.0
06/05/2024,"189000,00",77120.0,COULOMMIERS,77,131,3.0,Dépendance,0.0,0.0,805.0
21/05/2024,"668720,00",77700.0,BAILLY-ROMAINVILLIERS,77,18,3.0,Dépendance,0.0,0.0,681.0
21/05/2024,"668720,00",77700.0,BAILLY-ROMAINVILLIERS,77,18,1.0,Maison,194.0,6.0,681.0
06/05/2024,"297000,00",77165.0,SAINT-SOUPPLETS,77,437,1.0,Maison,91.0,5.0,450.0
07/05/2024,"232000,00",77470.0,TRILPORT,77,475,1.0,Maison,83.0,5.0,151.0
17/05/2024,"198000,00",77510.0,BELLOT,77,30,1.0,Maison,99.0,4.0,555.0
07/05/2024,"249000,00",77580.0,MAISONCELLES-EN-BRIE,77,270,1.0,Maison,88.0,4.0,894.0
07/05/2024,"249000,00",77580.0,MAISONCELLES-EN-BRIE,77,270,3.0,Dépendance,0.0,0.0,894.0
07/05/2024,"249000,00",77580.0,MAISONCELLES-EN-BRIE,77,270,1.0,Maison,88.0,4.0,250.0
07/05/2024,"249000,00",77580.0,MAISONCELLES-EN-BRIE,77,270,3.0,Dépendance,0.0,0.0,250.0
28/05/2024,"485000,00",77410.0,ANNET-SUR-MARNE,77,5,1.0,Maison,162.0,8.0,929.0
21/05/2024,"60000,00",77450.0,ISLES-LES-VILLENOY,77,232,3.0,Dépendance,0.0,0.0,60.0
21/05/2024,"313000,00",77860.0,QUINCY-VOISINS,77,382,2.0,Appartement,36.0,2.0,213.0
21/05/2024,"313000,00",77860.0,QUINCY-VOISINS,77,382,2.0,Appartement,46.0,2.0,213.0
21/05/2024,"313000,00",77860.0,QUINCY-VOISINS,77,382,2.0,Appartement,47.0,2.0,213.0
21/05/2024,"313000,00",77860.0,QUINCY-VOISINS,77,382,2.0,Appartement,45.0,2.0,213.0
24/05/2024,"140000,00",77650.0,SAINTE-COLOMBE,77,404,3.0,Dépendance,0.0,0.0,383.0
24/05/2024,"140000,00",77650.0,SAINTE-COLOMBE,77,404,1.0,Maison,82.0,4.0,383.0
17/05/2024,"230000,00",77290.0,MITRY MORY,77,294,1.0,Maison,59.0,3.0,433.0
17/05/2024,"230000,00",77290.0,MITRY MORY,77,294,3.0,Dépendance,0.0,0.0,433.0
27/05/2024,"446000,00",77410.0,CHARMENTRAY,77,94,1.0,Maison,138.0,5.0,500.0
27/05/2024,"446000,00",77410.0,CHARMENTRAY,77,94,1.0,Maison,138.0,5.0,154.0
24/05/2024,"272000,00",77610.0,NEUFMOUTIERS-EN-BRIE,77,336,1.0,Maison,87.0,4.0,70.0
24/05/2024,"272000,00",77610.0,NEUFMOUTIERS-EN-BRIE,77,336,3.0,Dépendance,0.0,0.0,70.0
24/05/2024,"190000,00",77160.0,CHENOISE-CUCHARMOY,77,109,3.0,Dépendance,0.0,0.0,400.0
24/05/2024,"190000,00",77160.0,CHENOISE-CUCHARMOY,77,109,1.0,Maison,55.0,3.0,400.0
22/05/2024,"200000,00",77560.0,AUGERS-EN-BRIE,77,12,3.0,Dépendance,0.0,0.0,507.0
22/05/2024,"200000,00",77560.0,AUGERS-EN-BRIE,77,12,1.0,Maison,100.0,4.0,507.0
14/05/2024,"470360,00",77400.0,SAINT THIBAULT DES VIGNES,77,438,1.0,Maison,136.0,7.0,403.0
22/05/2024,"176000,00",77100.0,NANTEUIL-LES-MEAUX,77,330,1.0,Maison,67.0,3.0,53.0
21/05/2024,"332500,00",77650.0,SAINT-LOUP-DE-NAUD,77,418,1.0,Maison,122.0,4.0,600.0
21/05/2024,"332500,00",77650.0,SAINT-LOUP-DE-NAUD,77,418,1.0,Maison,122.0,4.0,1622.0
29/04/2024,"36202,50",77100.0,MEAUX,77,284,1.0,Maison,107.0,4.0,443.0
14/05/2024,"254000,00",77120.0,COULOMMIERS,77,131,3.0,Dépendance,0.0,0.0,495.0
14/05/2024,"254000,00",77120.0,COULOMMIERS,77,131,3.0,Dépendance,0.0,0.0,179.0
14/05/2024,"254000,00",77120.0,COULOMMIERS,77,131,1.0,Maison,93.0,4.0,495.0
14/05/2024,"254000,00",77120.0,COULOMMIERS,77,131,1.0,Maison,93.0,4.0,179.0
21/05/2024,"180000,00",77126.0,CHATENAY-SUR-SEINE,77,101,1.0,Maison,75.0,4.0,436.0
21/05/2024,"180000,00",77126.0,CHATENAY-SUR-SEINE,77,101,3.0,Dépendance,0.0,0.0,436.0
13/05/2024,"160000,00",77520.0,DONNEMARIE-DONTILLY,77,159,1.0,Maison,74.0,3.0,797.0
13/05/2024,"160000,00",77520.0,DONNEMARIE-DONTILLY,77,159,1.0,Maison,95.0,5.0,797.0
23/05/2024,"310000,00",77400.0,SAINT THIBAULT DES VIGNES,77,438,1.0,Maison,87.0,4.0,315.0
23/05/2024,"310000,00",77400.0,SAINT THIBAULT DES VIGNES,77,438,1.0,Maison,87.0,4.0,500.0
22/05/2024,"320000,00",77163.0,TIGEAUX,77,466,1.0,Maison,98.0,5.0,227.0
23/05/2024,"320000,00",77400.0,LAGNY-SUR-MARNE,77,243,3.0,Dépendance,0.0,0.0,426.0
23/05/2024,"320000,00",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,38.0,2.0,426.0
21/05/2024,"298300,00",77270.0,VILLEPARISIS,77,514,1.0,Maison,84.0,4.0,294.0
24/05/2024,"225000,00",77500.0,CHELLES,77,108,1.0,Maison,40.0,3.0,224.0
24/05/2024,"325000,00",77270.0,VILLEPARISIS,77,514,1.0,Maison,127.0,7.0,400.0
16/05/2024,"300000,00",77500.0,CHELLES,77,108,1.0,Maison,88.0,5.0,319.0
17/05/2024,"199000,00",77580.0,GUERARD,77,219,3.0,Dépendance,0.0,0.0,432.0
17/05/2024,"199000,00",77580.0,GUERARD,77,219,1.0,Maison,65.0,4.0,432.0
27/05/2024,"409000,00",77186.0,NOISIEL,77,337,1.0,Maison,101.0,5.0,413.0
28/05/2024,"610000,00",77700.0,BAILLY-ROMAINVILLIERS,77,18,1.0,Maison,115.0,5.0,602.0
23/04/2024,"200000,00",77450.0,CONDE-SAINTE-LIBIAIRE,77,125,1.0,Maison,73.0,4.0,346.0
27/05/2024,"260000,00",77400.0,GOUVERNES,77,209,1.0,Maison,126.0,5.0,730.0
24/05/2024,"370000,00",77410.0,VILLEVAUDE,77,517,3.0,Dépendance,0.0,0.0,572.0
24/05/2024,"370000,00",77410.0,VILLEVAUDE,77,517,1.0,Maison,147.0,4.0,572.0
27/05/2024,"265000,00",77515.0,FAREMOUTIERS,77,176,1.0,Maison,105.0,5.0,339.0
16/05/2024,"668000,00",77600.0,BUSSY-SAINT-GEORGES,77,58,1.0,Maison,182.0,5.0,500.0
16/05/2024,"668000,00",77600.0,BUSSY-SAINT-GEORGES,77,58,1.0,Maison,182.0,5.0,29.0
24/05/2024,"132500,00",77290.0,MITRY MORY,77,294,1.0,Maison,54.0,3.0,354.0
29/05/2024,"160000,00",77100.0,NANTEUIL-LES-MEAUX,77,330,3.0,Dépendance,0.0,0.0,230.0
29/05/2024,"160000,00",77100.0,NANTEUIL-LES-MEAUX,77,330,1.0,Maison,67.0,4.0,55.0
04/05/2024,"244000,00",77139.0,MARCILLY,77,274,1.0,Maison,101.0,5.0,500.0
04/05/2024,"244000,00",77139.0,MARCILLY,77,274,3.0,Dépendance,0.0,0.0,500.0
27/05/2024,"240873,02",77230.0,SAINT-MARD,77,420,1.0,Maison,45.0,3.0,257.0
28/05/2024,"299000,00",77290.0,MITRY MORY,77,294,1.0,Maison,63.0,4.0,336.0
28/05/2024,"299000,00",77290.0,MITRY MORY,77,294,3.0,Dépendance,0.0,0.0,336.0
07/05/2024,"224500,00",77400.0,LAGNY-SUR-MARNE,77,243,3.0,Dépendance,0.0,0.0,348.0
07/05/2024,"224500,00",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,65.0,4.0,348.0
29/05/2024,"65000,00",77480.0,MOUSSEAUX-LES-BRAY,77,321,1.0,Maison,38.0,2.0,55.0
29/05/2024,"143000,00",77114.0,GOUAIX,77,208,1.0,Maison,98.0,6.0,486.0
29/04/2024,"2100000,00",77230.0,MOUSSY-LE-NEUF,77,322,4.0,Local industriel. commercial ou assimilé,1680.0,0.0,2322.0
29/05/2024,"297500,00",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,83.0,5.0,621.0
24/05/2024,"520000,00",77600.0,BUSSY-SAINT-GEORGES,77,58,1.0,Maison,125.0,5.0,302.0
30/05/2024,"194490,00",77730.0,SAACY-SUR-MARNE,77,397,3.0,Dépendance,0.0,0.0,252.0
30/05/2024,"194490,00",77730.0,SAACY-SUR-MARNE,77,397,1.0,Maison,136.0,4.0,50.0
24/05/2024,"66000,00",77730.0,SAACY-SUR-MARNE,77,397,3.0,Dépendance,0.0,0.0,218.0
31/05/2024,"167000,00",77163.0,DAMMARTIN-SUR-TIGEAUX,77,154,1.0,Maison,24.0,1.0,66.0
31/05/2024,"272800,00",77124.0,VILLENOY,77,513,1.0,Maison,89.0,5.0,206.0
25/05/2024,"140000,00",77440.0,JAIGNES,77,235,3.0,Dépendance,0.0,0.0,30.0
25/05/2024,"140000,00",77440.0,JAIGNES,77,235,1.0,Maison,35.0,2.0,190.0
24/05/2024,"425000,00",77400.0,DAMPMART,77,155,4.0,Local industriel. commercial ou assimilé,200.0,0.0,792.0
24/05/2024,"425000,00",77400.0,DAMPMART,77,155,1.0,Maison,90.0,3.0,792.0
27/05/2024,"331390,00",77450.0,MONTRY,77,315,1.0,Maison,82.0,5.0,527.0
28/05/2024,"203000,00",77440.0,LIZY-SUR-OURCQ,77,257,3.0,Dépendance,0.0,0.0,619.0
28/05/2024,"203000,00",77440.0,LIZY-SUR-OURCQ,77,257,1.0,Maison,96.0,5.0,619.0
29/05/2024,"169000,00",77480.0,SAINT-SAUVEUR-LES-BRAY,77,434,1.0,Maison,84.0,4.0,463.0
29/05/2024,"169000,00",77480.0,SAINT-SAUVEUR-LES-BRAY,77,434,3.0,Dépendance,0.0,0.0,941.0
29/05/2024,"169000,00",77480.0,SAINT-SAUVEUR-LES-BRAY,77,434,3.0,Dépendance,0.0,0.0,463.0
29/05/2024,"169000,00",77480.0,SAINT-SAUVEUR-LES-BRAY,77,434,1.0,Maison,84.0,4.0,941.0
28/05/2024,"90000,00",77470.0,BOUTIGNY,77,49,1.0,Maison,69.0,4.0,71.0
15/05/2024,"400000,00",77290.0,COMPANS,77,123,4.0,Local industriel. commercial ou assimilé,307.0,0.0,629.0
15/05/2024,"400000,00",77290.0,COMPANS,77,123,4.0,Local industriel. commercial ou assimilé,307.0,0.0,500.0
06/05/2024,"165394,50",77580.0,CRECY LA CHAPELLE,77,142,1.0,Maison,100.0,5.0,43.0
06/05/2024,"165394,50",77580.0,CRECY LA CHAPELLE,77,142,1.0,Maison,100.0,5.0,500.0
07/05/2024,"300000,00",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,105.0,5.0,146.0
07/05/2024,"300000,00",77400.0,LAGNY-SUR-MARNE,77,243,3.0,Dépendance,0.0,0.0,146.0
07/05/2024,"157500,00",77100.0,NANTEUIL-LES-MEAUX,77,330,1.0,Maison,99.0,5.0,405.0
17/05/2024,"25000,00",77520.0,DONNEMARIE-DONTILLY,77,159,3.0,Dépendance,0.0,0.0,117.0
30/05/2024,"257250,00",77124.0,VILLENOY,77,513,1.0,Maison,116.0,6.0,496.0
27/05/2024,"263000,00",77370.0,CHAPELLE-RABLAIS (LA),77,89,1.0,Maison,104.0,2.0,500.0
27/05/2024,"263000,00",77370.0,CHAPELLE-RABLAIS (LA),77,89,1.0,Maison,104.0,2.0,648.0
29/05/2024,"190000,00",77510.0,VERDELOT,77,492,1.0,Maison,74.0,4.0,324.0
29/05/2024,"190000,00",77510.0,VERDELOT,77,492,1.0,Maison,74.0,4.0,2262.0
29/05/2024,"180000,00",77230.0,SAINT-MARD,77,420,1.0,Maison,61.0,3.0,77.0
29/05/2024,"180000,00",77230.0,SAINT-MARD,77,420,4.0,Local industriel. commercial ou assimilé,90.0,0.0,77.0
