transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
09/08/2024,"350000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,2.0,Appartement,45.0,2.0,505.0
09/08/2024,"350000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,2.0,Appartement,45.0,3.0,505.0
06/08/2024,"356000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,109.0,5.0,375.0
06/08/2024,"356000,00",94490.0,ORMESSON-SUR-MARNE,94,55,3.0,Dépendance,0.0,0.0,375.0
02/08/2024,"790000,00",94260.0,FRESNES,94,34,1.0,Maison,93.0,5.0,316.0
02/08/2024,"790000,00",94260.0,FRESNES,94,34,4.0,Local industriel. commercial ou assimilé,107.0,0.0,316.0
28/08/2024,"258300,00",94800.0,VILLEJUIF,94,76,1.0,Maison,57.0,2.0,92.0
23/08/2024,"415000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,1.0,Maison,69.0,4.0,55.0
23/08/2024,"415000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,4.0,Local industriel. commercial ou assimilé,28.0,0.0,55.0
30/08/2024,"356000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,3.0,Dépendance,0.0,0.0,137.0
30/08/2024,"356000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,45.0,3.0,137.0
29/08/2024,"771000,00",94000.0,CRETEIL,94,28,1.0,Maison,139.0,5.0,385.0
07/08/2024,"500000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,115.0,4.0,600.0
07/08/2024,"500000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,115.0,4.0,268.0
27/08/2024,"717000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,86.0,4.0,320.0
20/08/2024,"461700,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,72.0,4.0,450.0
02/09/2024,"652800,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,98.0,4.0,220.0
02/09/2024,"652800,00",94120.0,FONTENAY-SOUS-BOIS,94,33,3.0,Dépendance,0.0,0.0,220.0
29/08/2024,"758500,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,115.0,4.0,301.0
21/08/2024,"267000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,59.0,3.0,436.0
14/08/2024,"485000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,115.0,5.0,448.0
21/08/2024,"380000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,1.0,Maison,83.0,3.0,386.0
21/08/2024,"380000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,3.0,Dépendance,0.0,0.0,386.0
05/08/2024,"419000,00",94320.0,THIAIS,94,73,3.0,Dépendance,0.0,0.0,151.0
05/08/2024,"419000,00",94320.0,THIAIS,94,73,1.0,Maison,111.0,5.0,151.0
09/08/2024,"750000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,140.0,4.0,220.0
09/08/2024,"750000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,3.0,Dépendance,0.0,0.0,220.0
09/08/2024,"300000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,98.0,4.0,266.0
09/08/2024,"300000,00",94370.0,SUCY-EN-BRIE,94,71,3.0,Dépendance,0.0,0.0,266.0
06/08/2024,"1640000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,1223.0
06/08/2024,"1640000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,300.0,7.0,1223.0
09/08/2024,"280000,00",94510.0,LA QUEUE-EN-BRIE,94,60,1.0,Maison,87.0,4.0,142.0
21/08/2024,"490000,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,20.0,1.0,250.0
21/08/2024,"490000,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,50.0,3.0,250.0
21/08/2024,"490000,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,250.0
19/08/2024,"395050,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,131.0,6.0,283.0
01/08/2024,"768000,00",94250.0,GENTILLY,94,37,1.0,Maison,100.0,6.0,165.0
29/08/2024,"577500,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,100.0,4.0,87.0
29/08/2024,"577500,00",94700.0,MAISONS-ALFORT,94,46,3.0,Dépendance,0.0,0.0,87.0
26/08/2024,"382100,00",94450.0,LIMEIL-BREVANNES,94,44,1.0,Maison,84.0,3.0,330.0
09/08/2024,"310000,00",94360.0,BRY-SUR-MARNE,94,15,3.0,Dépendance,0.0,0.0,313.0
09/08/2024,"310000,00",94360.0,BRY-SUR-MARNE,94,15,1.0,Maison,75.0,4.0,313.0
02/08/2024,"389840,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,271.0
02/08/2024,"389840,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,52.0,3.0,271.0
27/08/2024,"491385,00",94170.0,LE PERREUX-SUR-MARNE,94,58,3.0,Dépendance,0.0,0.0,155.0
27/08/2024,"491385,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,70.0,3.0,155.0
30/08/2024,"719200,00",94310.0,ORLY,94,54,3.0,Dépendance,0.0,0.0,520.0
30/08/2024,"719200,00",94310.0,ORLY,94,54,1.0,Maison,130.0,5.0,520.0
29/08/2024,"811000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,107.0,5.0,399.0
27/08/2024,"475000,00",94440.0,MAROLLES-EN-BRIE,94,48,1.0,Maison,172.0,7.0,705.0
27/06/2024,"445000,00",94440.0,MAROLLES-EN-BRIE,94,48,1.0,Maison,127.0,4.0,483.0
26/08/2024,"405000,00",94230.0,CACHAN,94,16,1.0,Maison,54.0,3.0,418.0
20/08/2024,"413000,00",94150.0,RUNGIS,94,65,1.0,Maison,120.0,6.0,342.0
28/08/2024,"567200,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,65.0,3.0,94.0
28/08/2024,"607000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,100.0,6.0,194.0
29/08/2024,"2400000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,4.0,Local industriel. commercial ou assimilé,340.0,0.0,345.0
29/08/2024,"2400000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,69.0,3.0,345.0
29/08/2024,"2400000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,345.0
29/08/2024,"2400000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,71.0,4.0,345.0
29/08/2024,"2400000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,65.0,4.0,345.0
29/08/2024,"2400000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,53.0,3.0,345.0
30/08/2024,"534000,00",94440.0,VILLECRESNES,94,75,1.0,Maison,150.0,6.0,398.0
29/08/2024,"355000,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,170.0
29/08/2024,"355000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,48.0,3.0,170.0
22/08/2024,"432000,00",94800.0,VILLEJUIF,94,76,1.0,Maison,9.0,1.0,128.0
22/08/2024,"432000,00",94800.0,VILLEJUIF,94,76,1.0,Maison,80.0,4.0,128.0
03/09/2024,"295000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,58.0,3.0,246.0
27/08/2024,"577000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,175.0,5.0,362.0
27/08/2024,"577000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,3.0,Dépendance,0.0,0.0,362.0
05/09/2024,"400000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,79.0,5.0,564.0
28/08/2024,"1441000,00",94300.0,VINCENNES,94,80,1.0,Maison,165.0,6.0,163.0
29/08/2024,"310000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,1.0,Maison,74.0,4.0,343.0
30/08/2024,"287000,00",94800.0,VILLEJUIF,94,76,1.0,Maison,61.0,3.0,265.0
30/08/2024,"287000,00",94800.0,VILLEJUIF,94,76,3.0,Dépendance,0.0,0.0,265.0
04/09/2024,"900000,00",94340.0,JOINVILLE-LE-PONT,94,42,4.0,Local industriel. commercial ou assimilé,155.0,0.0,247.0
04/09/2024,"900000,00",94340.0,JOINVILLE-LE-PONT,94,42,1.0,Maison,70.0,5.0,247.0
04/09/2024,"900000,00",94340.0,JOINVILLE-LE-PONT,94,42,1.0,Maison,32.0,1.0,168.0
04/09/2024,"900000,00",94340.0,JOINVILLE-LE-PONT,94,42,4.0,Local industriel. commercial ou assimilé,56.0,0.0,168.0
04/09/2024,"900000,00",94340.0,JOINVILLE-LE-PONT,94,42,4.0,Local industriel. commercial ou assimilé,30.0,0.0,168.0
04/09/2024,"900000,00",94340.0,JOINVILLE-LE-PONT,94,42,1.0,Maison,125.0,5.0,168.0
29/08/2024,"331000,00",94440.0,VILLECRESNES,94,75,1.0,Maison,78.0,4.0,188.0
29/08/2024,"400000,00",94880.0,NOISEAU,94,53,1.0,Maison,71.0,4.0,1480.0
29/08/2024,"400000,00",94880.0,NOISEAU,94,53,1.0,Maison,71.0,4.0,500.0
13/08/2024,"500000,00",94420.0,LE PLESSIS-TREVISE,94,59,1.0,Maison,112.0,5.0,426.0
06/09/2024,"680000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,59.0,3.0,151.0
09/08/2024,"420000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,109.0,5.0,925.0
09/08/2024,"420000,00",94370.0,SUCY-EN-BRIE,94,71,3.0,Dépendance,0.0,0.0,925.0
09/08/2024,"315950,00",94450.0,LIMEIL-BREVANNES,94,44,1.0,Maison,93.0,4.0,231.0
27/08/2024,"495000,00",94260.0,FRESNES,94,34,1.0,Maison,80.0,4.0,350.0
27/08/2024,"1400000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,140.0,6.0,895.0
27/08/2024,"1400000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,3.0,Dépendance,0.0,0.0,895.0
05/09/2024,"6412500,00",94220.0,CHARENTON-LE-PONT,94,18,4.0,Local industriel. commercial ou assimilé,389.0,0.0,793.0
28/08/2024,"865000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,100.0,5.0,336.0
03/09/2024,"432000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,97.0,5.0,411.0
03/09/2024,"432000,00",94350.0,VILLIERS-SUR-MARNE,94,79,3.0,Dépendance,0.0,0.0,411.0
04/09/2024,"799000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,120.0,5.0,291.0
05/09/2024,"2587500,00",94220.0,CHARENTON-LE-PONT,94,18,4.0,Local industriel. commercial ou assimilé,1010.0,0.0,781.0
27/08/2024,"500000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,1.0,Maison,109.0,8.0,824.0
06/09/2024,"1040000,00",94300.0,VINCENNES,94,80,1.0,Maison,118.0,5.0,134.0
30/07/2024,"625000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,78.0,4.0,371.0
21/08/2024,"397000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,80.0,4.0,256.0
05/09/2024,"2050000,00",94300.0,VINCENNES,94,80,4.0,Local industriel. commercial ou assimilé,45.0,0.0,134.0
05/09/2024,"2050000,00",94300.0,VINCENNES,94,80,2.0,Appartement,25.0,2.0,134.0
05/09/2024,"2050000,00",94300.0,VINCENNES,94,80,3.0,Dépendance,0.0,0.0,134.0
05/09/2024,"2050000,00",94300.0,VINCENNES,94,80,2.0,Appartement,27.0,1.0,134.0
05/09/2024,"2050000,00",94300.0,VINCENNES,94,80,2.0,Appartement,44.0,3.0,134.0
05/09/2024,"2050000,00",94300.0,VINCENNES,94,80,2.0,Appartement,42.0,3.0,134.0
05/09/2024,"2050000,00",94300.0,VINCENNES,94,80,2.0,Appartement,41.0,3.0,134.0
05/09/2024,"2050000,00",94300.0,VINCENNES,94,80,2.0,Appartement,59.0,3.0,134.0
28/08/2024,"320000,00",94510.0,LA QUEUE-EN-BRIE,94,60,1.0,Maison,113.0,6.0,107.0
23/08/2024,"591700,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,75.0,4.0,172.0
26/08/2024,"285000,00",94510.0,LA QUEUE-EN-BRIE,94,60,1.0,Maison,86.0,4.0,142.0
04/09/2024,"905000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,590.0
04/09/2024,"905000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,160.0,7.0,590.0
29/08/2024,"631500,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,68.0,4.0,271.0
10/06/2024,"115000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,45.0,2.0,273.0
09/09/2024,"700000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,127.0,5.0,336.0
19/08/2024,"315000,00",94480.0,ABLON-SUR-SEINE,94,1,1.0,Maison,70.0,5.0,485.0
04/09/2024,"998000,00",94130.0,NOGENT-SUR-MARNE,94,52,1.0,Maison,138.0,7.0,357.0
04/09/2024,"998000,00",94130.0,NOGENT-SUR-MARNE,94,52,3.0,Dépendance,0.0,0.0,357.0
09/09/2024,"295000,00",94800.0,VILLEJUIF,94,76,1.0,Maison,50.0,2.0,120.0
03/09/2024,"625000,00",94260.0,FRESNES,94,34,1.0,Maison,100.0,5.0,300.0
09/09/2024,"305000,00",94370.0,SUCY-EN-BRIE,94,71,3.0,Dépendance,0.0,0.0,288.0
09/09/2024,"305000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,87.0,4.0,288.0
29/08/2024,"565495,00",94260.0,FRESNES,94,34,1.0,Maison,84.0,5.0,211.0
06/09/2024,"500000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,65.0,3.0,346.0
04/09/2024,"900000,00",94000.0,CRETEIL,94,28,2.0,Appartement,31.0,2.0,322.0
04/09/2024,"900000,00",94000.0,CRETEIL,94,28,2.0,Appartement,26.0,1.0,322.0
04/09/2024,"900000,00",94000.0,CRETEIL,94,28,2.0,Appartement,23.0,1.0,322.0
04/09/2024,"900000,00",94000.0,CRETEIL,94,28,2.0,Appartement,35.0,2.0,322.0
04/09/2024,"900000,00",94000.0,CRETEIL,94,28,4.0,Local industriel. commercial ou assimilé,58.0,0.0,322.0
09/09/2024,"1700000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,1.0,Maison,375.0,6.0,1592.0
09/09/2024,"1700000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,3.0,Dépendance,0.0,0.0,1592.0
05/09/2024,"710000,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,144.0,6.0,523.0
28/08/2024,"510000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,210.0
28/08/2024,"510000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,80.0,3.0,210.0
28/08/2024,"510000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,733.0
28/08/2024,"510000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,80.0,3.0,733.0
26/08/2024,"1418000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,582.0
26/08/2024,"1418000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,190.0,7.0,582.0
26/08/2024,"838000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,277.0
26/08/2024,"838000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,231.0,8.0,277.0
28/08/2024,"260000,00",94510.0,LA QUEUE-EN-BRIE,94,60,1.0,Maison,87.0,5.0,110.0
06/09/2024,"1308400,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,171.0,5.0,340.0
06/09/2024,"1308400,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,171.0,5.0,500.0
06/09/2024,"342000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,27.0,1.0,321.0
06/09/2024,"342000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,29.0,1.0,321.0
06/09/2024,"342000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,25.0,1.0,321.0
06/09/2024,"342000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,321.0
06/09/2024,"342000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,55.0,2.0,321.0
06/09/2024,"466000,00",94510.0,LA QUEUE-EN-BRIE,94,60,1.0,Maison,126.0,6.0,502.0
28/08/2024,"1098050,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,114.0,5.0,505.0
28/08/2024,"620000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,100.0,5.0,273.0
20/08/2024,"389500,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,1.0,Maison,40.0,2.0,200.0
20/08/2024,"389500,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,1.0,Maison,110.0,5.0,200.0
03/09/2024,"529000,00",94000.0,CRETEIL,94,28,1.0,Maison,40.0,2.0,362.0
30/08/2024,"505750,00",94310.0,ORLY,94,54,1.0,Maison,78.0,3.0,322.0
30/08/2024,"340000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,75.0,4.0,256.0
30/08/2024,"340000,00",94490.0,ORMESSON-SUR-MARNE,94,55,3.0,Dépendance,0.0,0.0,256.0
10/09/2024,"320000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,115.0,5.0,500.0
27/08/2024,"310000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,98.0,5.0,144.0
09/09/2024,"450000,00",94000.0,CRETEIL,94,28,1.0,Maison,79.0,4.0,93.0
05/09/2024,"265000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,100.0,6.0,671.0
05/09/2024,"265000,00",94290.0,VILLENEUVE-LE-ROI,94,77,3.0,Dépendance,0.0,0.0,671.0
06/09/2024,"423125,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,60.0,4.0,381.0
06/09/2024,"423125,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,381.0
30/08/2024,"1060000,00",94800.0,VILLEJUIF,94,76,2.0,Appartement,30.0,2.0,297.0
30/08/2024,"1060000,00",94800.0,VILLEJUIF,94,76,2.0,Appartement,20.0,2.0,297.0
30/08/2024,"1060000,00",94800.0,VILLEJUIF,94,76,1.0,Maison,37.0,2.0,297.0
30/08/2024,"1060000,00",94800.0,VILLEJUIF,94,76,2.0,Appartement,28.0,2.0,297.0
30/08/2024,"1060000,00",94800.0,VILLEJUIF,94,76,2.0,Appartement,26.0,2.0,297.0
30/08/2024,"1060000,00",94800.0,VILLEJUIF,94,76,3.0,Dépendance,0.0,0.0,297.0
04/09/2024,"1100000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,167.0,5.0,100.0
04/09/2024,"1100000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,500.0
04/09/2024,"1100000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,167.0,5.0,500.0
04/09/2024,"1100000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,100.0
04/09/2024,"453200,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,4.0,Local industriel. commercial ou assimilé,75.0,0.0,497.0
04/09/2024,"453200,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,45.0,3.0,497.0
04/09/2024,"1535500,00",94130.0,NOGENT-SUR-MARNE,94,52,3.0,Dépendance,0.0,0.0,339.0
04/09/2024,"1535500,00",94130.0,NOGENT-SUR-MARNE,94,52,1.0,Maison,126.0,4.0,339.0
09/09/2024,"460000,00",94800.0,VILLEJUIF,94,76,1.0,Maison,96.0,3.0,405.0
09/09/2024,"325000,00",94520.0,PERIGNY,94,56,1.0,Maison,200.0,5.0,286.0
28/08/2024,"680000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,96.0,5.0,528.0
10/09/2024,"539000,00",94800.0,VILLEJUIF,94,76,3.0,Dépendance,0.0,0.0,252.0
10/09/2024,"539000,00",94800.0,VILLEJUIF,94,76,1.0,Maison,56.0,3.0,252.0
12/09/2024,"715000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,128.0,4.0,549.0
30/08/2024,"590000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,139.0,5.0,351.0
03/09/2024,"588480,00",94370.0,SUCY-EN-BRIE,94,71,3.0,Dépendance,0.0,0.0,468.0
03/09/2024,"588480,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,131.0,5.0,468.0
04/09/2024,"432000,00",94110.0,ARCUEIL,94,3,1.0,Maison,67.0,4.0,355.0
23/08/2024,"345000,00",94420.0,LE PLESSIS-TREVISE,94,59,2.0,Appartement,33.0,2.0,509.0
23/08/2024,"345000,00",94420.0,LE PLESSIS-TREVISE,94,59,2.0,Appartement,33.0,3.0,509.0
04/09/2024,"331000,00",94440.0,VILLECRESNES,94,75,1.0,Maison,88.0,4.0,800.0
05/09/2024,"285000,00",94520.0,MANDRES-LES-ROSES,94,47,1.0,Maison,70.0,4.0,345.0
28/06/2024,"325000,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,270.0
28/06/2024,"325000,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,35.0,3.0,270.0
28/06/2024,"325000,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,97.0,3.0,270.0
09/09/2024,"380000,00",94140.0,ALFORTVILLE,94,2,3.0,Dépendance,0.0,0.0,143.0
09/09/2024,"380000,00",94140.0,ALFORTVILLE,94,2,1.0,Maison,49.0,3.0,143.0
05/09/2024,"367000,00",94350.0,VILLIERS-SUR-MARNE,94,79,3.0,Dépendance,0.0,0.0,337.0
05/09/2024,"367000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,130.0,5.0,337.0
04/09/2024,"340000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,110.0,4.0,505.0
11/09/2024,"312000,00",94440.0,VILLECRESNES,94,75,1.0,Maison,100.0,3.0,600.0
11/09/2024,"312000,00",94440.0,VILLECRESNES,94,75,3.0,Dépendance,0.0,0.0,600.0
13/09/2024,"285000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,57.0,3.0,174.0
16/09/2024,"375000,00",94880.0,NOISEAU,94,53,1.0,Maison,120.0,5.0,219.0
13/09/2024,"775000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,219.0
13/09/2024,"775000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,110.0,4.0,219.0
13/09/2024,"480000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,88.0,3.0,230.0
13/09/2024,"480000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,230.0
30/08/2024,"310000,00",94320.0,THIAIS,94,73,1.0,Maison,61.0,4.0,298.0
30/08/2024,"310000,00",94320.0,THIAIS,94,73,3.0,Dépendance,0.0,0.0,298.0
10/09/2024,"465000,00",94360.0,BRY-SUR-MARNE,94,15,1.0,Maison,45.0,3.0,210.0
10/09/2024,"465000,00",94360.0,BRY-SUR-MARNE,94,15,3.0,Dépendance,0.0,0.0,210.0
13/09/2024,"590000,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,92.0,5.0,154.0
30/08/2024,"320000,00",94520.0,PERIGNY,94,56,1.0,Maison,85.0,4.0,365.0
30/08/2024,"320000,00",94520.0,PERIGNY,94,56,3.0,Dépendance,0.0,0.0,365.0
06/09/2024,"425000,00",94450.0,LIMEIL-BREVANNES,94,44,1.0,Maison,136.0,7.0,660.0
04/09/2024,"550000,00",94200.0,IVRY-SUR-SEINE,94,41,1.0,Maison,130.0,7.0,203.0
04/09/2024,"550000,00",94200.0,IVRY-SUR-SEINE,94,41,3.0,Dépendance,0.0,0.0,203.0
10/09/2024,"170000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,1.0,Maison,78.0,3.0,626.0
10/09/2024,"170000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,3.0,Dépendance,0.0,0.0,626.0
29/08/2024,"510000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,3.0,Dépendance,0.0,0.0,99.0
29/08/2024,"510000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,52.0,3.0,99.0
03/09/2024,"690100,00",94150.0,RUNGIS,94,65,1.0,Maison,282.0,8.0,502.0
11/09/2024,"250000,00",94510.0,LA QUEUE-EN-BRIE,94,60,1.0,Maison,48.0,3.0,534.0
26/08/2024,"1150000,00",94360.0,BRY-SUR-MARNE,94,15,1.0,Maison,73.0,4.0,104.0
26/08/2024,"1150000,00",94360.0,BRY-SUR-MARNE,94,15,4.0,Local industriel. commercial ou assimilé,123.0,0.0,104.0
06/09/2024,"1300000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,210.0,5.0,759.0
06/09/2024,"1300000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,210.0,5.0,260.0
13/09/2024,"737990,00",94360.0,BRY-SUR-MARNE,94,15,1.0,Maison,120.0,5.0,310.0
12/09/2024,"877500,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,72.0,3.0,496.0
12/09/2024,"877500,00",94700.0,MAISONS-ALFORT,94,46,3.0,Dépendance,0.0,0.0,496.0
30/08/2024,"1129950,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,167.0,5.0,388.0
30/08/2024,"1129950,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,388.0
13/09/2024,"340000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,32.0,1.0,94.0
12/09/2024,"1250000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,100.0,5.0,655.0
12/09/2024,"1250000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,655.0
10/09/2024,"320000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,78.0,3.0,336.0
13/09/2024,"465000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,56.0,3.0,255.0
13/09/2024,"465000,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,255.0
02/09/2024,"480000,00",94520.0,MANDRES-LES-ROSES,94,47,1.0,Maison,160.0,6.0,800.0
06/09/2024,"935000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,198.0,6.0,499.0
