valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"660000,00",94100.0,94,68,1.0,82.0,3.0,287.0
"660000,00",94100.0,94,68,3.0,0.0,0.0,287.0
"245000,00",94350.0,94,79,1.0,54.0,4.0,252.0
"300000,00",94490.0,94,55,1.0,87.0,3.0,157.0
"882250,00",94800.0,94,76,3.0,0.0,0.0,500.0
"882250,00",94800.0,94,76,1.0,206.0,6.0,500.0
"327000,00",94450.0,94,44,1.0,95.0,4.0,500.0
"365000,00",94450.0,94,44,1.0,90.0,4.0,331.0
"723100,00",94140.0,94,2,1.0,128.0,5.0,345.0
"465000,00",94490.0,94,55,1.0,82.0,5.0,264.0
"200000,00",94310.0,94,54,1.0,42.0,2.0,248.0
"525000,00",94370.0,94,71,1.0,139.0,5.0,310.0
"335000,00",94500.0,94,17,1.0,48.0,4.0,262.0
"255000,00",94290.0,94,77,1.0,37.0,2.0,363.0
"255000,00",94290.0,94,77,3.0,0.0,0.0,363.0
"375200,00",94140.0,94,2,1.0,75.0,4.0,100.0
"1300000,00",94170.0,94,58,3.0,0.0,0.0,480.0
"1300000,00",94170.0,94,58,1.0,124.0,5.0,480.0
"1230000,00",94170.0,94,58,1.0,90.0,5.0,601.0
"1230000,00",94170.0,94,58,3.0,0.0,0.0,601.0
"391000,00",94450.0,94,44,1.0,99.0,5.0,456.0
"1038800,00",94340.0,94,42,1.0,85.0,5.0,435.0
"1038800,00",94340.0,94,42,3.0,0.0,0.0,435.0
"687000,00",94210.0,94,68,1.0,93.0,5.0,230.0
"178000,00",94190.0,94,78,1.0,53.0,3.0,123.0
"565000,00",94400.0,94,81,1.0,120.0,5.0,290.0
"358000,00",94400.0,94,81,1.0,78.0,4.0,200.0
"177500,00",94190.0,94,78,1.0,45.0,1.0,575.0
"703000,00",94400.0,94,81,1.0,148.0,6.0,438.0
"355000,00",94120.0,94,33,1.0,45.0,2.0,60.0
"364000,00",94500.0,94,17,1.0,58.0,3.0,348.0
"364000,00",94500.0,94,17,3.0,0.0,0.0,348.0
"897500,00",94340.0,94,42,1.0,130.0,5.0,184.0
"500000,00",94100.0,94,68,3.0,0.0,0.0,309.0
"662000,00",94470.0,94,4,1.0,185.0,6.0,871.0
"560000,00",94230.0,94,16,1.0,100.0,3.0,118.0
"1371000,00",94100.0,94,68,1.0,220.0,7.0,607.0
"308929,00",94290.0,94,77,1.0,70.0,4.0,390.0
"258059,00",94270.0,94,43,2.0,30.0,1.0,2834.0
"597100,00",94000.0,94,28,3.0,0.0,0.0,284.0
"597100,00",94000.0,94,28,1.0,70.0,4.0,284.0
"555000,00",94240.0,94,38,1.0,105.0,6.0,394.0
"345000,00",94350.0,94,79,3.0,0.0,0.0,590.0
"345000,00",94350.0,94,79,1.0,94.0,4.0,590.0
"450000,00",94310.0,94,54,3.0,0.0,0.0,704.0
"450000,00",94310.0,94,54,1.0,82.0,4.0,704.0
"322000,00",94000.0,94,28,1.0,51.0,3.0,140.0
"672000,00",94100.0,94,68,1.0,90.0,4.0,608.0
"672000,00",94100.0,94,68,3.0,0.0,0.0,608.0
"1136350,00",94130.0,94,52,1.0,105.0,5.0,219.0
"525000,00",94370.0,94,71,1.0,151.0,5.0,500.0
"525000,00",94370.0,94,71,3.0,0.0,0.0,500.0
"252000,00",94100.0,94,68,1.0,36.0,2.0,305.0
"2700000,00",94100.0,94,68,2.0,70.0,3.0,1023.0
"2700000,00",94100.0,94,68,4.0,60.0,0.0,1023.0
"490000,00",94290.0,94,77,1.0,101.0,5.0,740.0
"490000,00",94290.0,94,77,3.0,0.0,0.0,740.0
"395080,00",94490.0,94,55,1.0,126.0,4.0,285.0
"484000,00",94240.0,94,38,3.0,0.0,0.0,357.0
"484000,00",94240.0,94,38,1.0,100.0,4.0,357.0
"380188,00",94400.0,94,81,1.0,80.0,4.0,514.0
"160000,00",94110.0,94,3,3.0,0.0,0.0,180.0
"160000,00",94110.0,94,3,1.0,43.0,1.0,180.0
"421000,00",94440.0,94,48,1.0,136.0,5.0,108.0
"421000,00",94440.0,94,48,1.0,136.0,5.0,500.0
"550000,00",94370.0,94,71,1.0,125.0,5.0,492.0
"415000,00",94500.0,94,17,3.0,0.0,0.0,339.0
"415000,00",94500.0,94,17,1.0,70.0,4.0,339.0
"407000,00",94120.0,94,33,1.0,94.0,4.0,277.0
"460000,00",94130.0,94,52,1.0,78.0,4.0,80.0
"737995,00",94100.0,94,68,1.0,80.0,5.0,167.0
"350000,00",94310.0,94,54,1.0,87.0,4.0,502.0
"490400,00",94370.0,94,71,1.0,110.0,5.0,326.0
"536000,00",94370.0,94,71,1.0,130.0,4.0,419.0
"536000,00",94370.0,94,71,3.0,0.0,0.0,419.0
"105000,00",94350.0,94,79,1.0,95.0,4.0,322.0
"105000,00",94350.0,94,79,3.0,0.0,0.0,322.0
"345000,00",94470.0,94,4,1.0,71.0,3.0,420.0
"345000,00",94470.0,94,4,3.0,0.0,0.0,420.0
"343000,00",94420.0,94,59,1.0,69.0,4.0,300.0
"384000,00",94400.0,94,81,1.0,100.0,4.0,385.0
"1197500,00",94100.0,94,68,1.0,183.0,6.0,929.0
"350000,00",94400.0,94,81,1.0,108.0,4.0,282.0
"350000,00",94400.0,94,81,3.0,0.0,0.0,282.0
"375000,00",94500.0,94,17,3.0,0.0,0.0,267.0
"375000,00",94500.0,94,17,1.0,95.0,5.0,267.0
"380000,00",94400.0,94,81,1.0,46.0,3.0,319.0
"577000,00",94340.0,94,42,3.0,0.0,0.0,172.0
"577000,00",94340.0,94,42,1.0,110.0,5.0,172.0
"683000,00",94170.0,94,58,1.0,110.0,7.0,325.0
"420000,00",94420.0,94,59,1.0,160.0,5.0,592.0
"257000,00",94400.0,94,81,1.0,54.0,3.0,289.0
"257000,00",94400.0,94,81,3.0,0.0,0.0,289.0
"900000,00",94170.0,94,58,1.0,144.0,6.0,429.0
"305000,00",94460.0,94,74,1.0,94.0,5.0,186.0
"350000,00",94170.0,94,58,1.0,50.0,3.0,219.0
"120000,00",94310.0,94,54,1.0,90.0,4.0,476.0
"880000,00",94800.0,94,76,1.0,136.0,5.0,407.0
"340000,00",94600.0,94,22,1.0,70.0,3.0,254.0
"1900000,00",94250.0,94,37,3.0,0.0,0.0,422.0
"1900000,00",94250.0,94,37,1.0,50.0,3.0,422.0
"595000,00",94120.0,94,33,1.0,104.0,5.0,521.0
"699000,00",94100.0,94,68,1.0,120.0,5.0,324.0
"699000,00",94100.0,94,68,1.0,18.0,1.0,324.0
"424550,00",94400.0,94,81,1.0,47.0,3.0,170.0
"512000,00",94600.0,94,22,1.0,132.0,6.0,426.0
"375000,00",94370.0,94,71,1.0,80.0,3.0,481.0
"511500,00",94140.0,94,2,1.0,40.0,2.0,365.0
"550000,00",94290.0,94,77,4.0,492.0,0.0,723.0
"550000,00",94290.0,94,77,4.0,492.0,0.0,545.0
"5430033,00",94440.0,94,70,4.0,320.0,0.0,1814.0
"255000,00",94500.0,94,17,3.0,0.0,0.0,338.0
"255000,00",94500.0,94,17,1.0,56.0,3.0,338.0
"1400000,00",94100.0,94,68,4.0,51.0,0.0,526.0
"1400000,00",94100.0,94,68,4.0,25.0,0.0,526.0
"1400000,00",94100.0,94,68,4.0,44.0,0.0,526.0
"1400000,00",94100.0,94,68,4.0,29.0,0.0,526.0
"800000,00",94440.0,94,70,4.0,320.0,0.0,1814.0
"240000,00",94120.0,94,33,2.0,88.0,3.0,45.0
"345000,00",94240.0,94,38,1.0,64.0,4.0,312.0
"345000,00",94240.0,94,38,3.0,0.0,0.0,312.0
"831000,00",94100.0,94,68,1.0,140.0,5.0,277.0
"810000,00",94210.0,94,68,1.0,80.0,5.0,258.0
"810000,00",94210.0,94,68,3.0,0.0,0.0,258.0
"301000,00",94520.0,94,56,1.0,69.0,3.0,519.0
"775000,00",94100.0,94,68,1.0,106.0,5.0,327.0
"1139225,00",94170.0,94,58,1.0,125.0,5.0,519.0
"394500,00",94370.0,94,71,1.0,71.0,4.0,368.0
"394500,00",94370.0,94,71,3.0,0.0,0.0,368.0
"454000,00",94490.0,94,55,1.0,137.0,6.0,296.0
"454000,00",94490.0,94,55,3.0,0.0,0.0,296.0
"560500,00",94170.0,94,58,3.0,0.0,0.0,383.0
"560500,00",94170.0,94,58,1.0,43.0,3.0,383.0
"250000,00",94400.0,94,81,3.0,0.0,0.0,271.0
"250000,00",94400.0,94,81,1.0,52.0,3.0,271.0
"976000,00",94100.0,94,68,1.0,90.0,4.0,573.0
"976000,00",94100.0,94,68,3.0,0.0,0.0,573.0
"400000,00",94500.0,94,17,1.0,117.0,4.0,384.0
"170000,00",94100.0,94,68,2.0,15.0,1.0,479.0
"170000,00",94100.0,94,68,1.0,80.0,4.0,479.0
"626000,00",94240.0,94,38,1.0,114.0,5.0,731.0
"626000,00",94240.0,94,38,3.0,0.0,0.0,731.0
"960000,00",94100.0,94,68,1.0,200.0,9.0,398.0
"300000,00",94290.0,94,77,1.0,71.0,5.0,363.0
"747700,00",94700.0,94,46,1.0,109.0,5.0,252.0
"450000,00",94490.0,94,55,1.0,127.0,6.0,302.0
"1070000,00",94550.0,94,21,4.0,540.0,0.0,715.0
"387000,00",94440.0,94,75,1.0,90.0,4.0,501.0
"419500,00",94520.0,94,47,1.0,108.0,5.0,400.0
"470900,00",94800.0,94,76,1.0,90.0,4.0,235.0
"470900,00",94800.0,94,76,3.0,0.0,0.0,235.0
"381415,00",94440.0,94,75,1.0,139.0,4.0,462.0
"288000,00",94440.0,94,75,1.0,85.0,4.0,287.0
"288000,00",94440.0,94,75,3.0,0.0,0.0,287.0
"355970,00",94520.0,94,56,1.0,115.0,4.0,234.0
"615000,00",94520.0,94,47,1.0,184.0,6.0,588.0
"1100000,00",94270.0,94,43,2.0,19.0,1.0,118.0
"1100000,00",94270.0,94,43,2.0,30.0,1.0,118.0
"1100000,00",94270.0,94,43,2.0,22.0,1.0,118.0
"1100000,00",94270.0,94,43,2.0,28.0,1.0,118.0
"1100000,00",94270.0,94,43,2.0,39.0,2.0,118.0
"1100000,00",94270.0,94,43,4.0,117.0,0.0,118.0
"335000,00",94370.0,94,71,3.0,0.0,0.0,368.0
"335000,00",94370.0,94,71,1.0,94.0,5.0,368.0
"410000,00",94310.0,94,54,1.0,110.0,4.0,514.0
"340000,00",94470.0,94,4,3.0,0.0,0.0,285.0
"340000,00",94470.0,94,4,1.0,84.0,5.0,285.0
"708500,00",94230.0,94,16,1.0,133.0,5.0,50.0
"708500,00",94240.0,94,38,1.0,133.0,5.0,239.0
"598000,00",94110.0,94,3,1.0,90.0,5.0,216.0
"352500,00",94320.0,94,73,1.0,92.0,4.0,272.0
"855000,00",94120.0,94,33,3.0,0.0,0.0,150.0
"855000,00",94120.0,94,33,1.0,78.0,3.0,150.0
"206500,00",94600.0,94,22,3.0,0.0,0.0,248.0
"206500,00",94600.0,94,22,1.0,52.0,4.0,248.0
"281000,00",94110.0,94,3,3.0,0.0,0.0,155.0
"281000,00",94110.0,94,3,1.0,35.0,2.0,155.0
"281000,00",94110.0,94,3,1.0,22.0,2.0,155.0
"408000,00",94520.0,94,47,1.0,109.0,5.0,424.0
"440000,00",94370.0,94,71,1.0,139.0,6.0,342.0
"430000,00",94380.0,94,11,1.0,66.0,3.0,281.0
"740000,00",94100.0,94,68,3.0,0.0,0.0,530.0
"740000,00",94100.0,94,68,1.0,70.0,3.0,530.0
"285000,00",94500.0,94,17,1.0,80.0,5.0,194.0
"378600,00",94510.0,94,60,1.0,119.0,4.0,515.0
"638000,00",94000.0,94,28,1.0,86.0,3.0,460.0
"350000,00",94190.0,94,78,1.0,84.0,5.0,428.0
"350000,00",94190.0,94,78,3.0,0.0,0.0,428.0
"646150,00",94100.0,94,68,1.0,120.0,6.0,225.0
"690000,00",94100.0,94,68,1.0,125.0,6.0,200.0
"692150,00",94340.0,94,42,1.0,69.0,4.0,394.0
"705000,00",94140.0,94,2,1.0,105.0,4.0,396.0
"330000,00",94350.0,94,79,4.0,70.0,0.0,260.0
"330000,00",94350.0,94,79,3.0,0.0,0.0,608.0
"330000,00",94350.0,94,79,1.0,45.0,2.0,608.0
"330000,00",94350.0,94,79,4.0,70.0,0.0,608.0
"330000,00",94350.0,94,79,3.0,0.0,0.0,260.0
"330000,00",94350.0,94,79,1.0,45.0,2.0,260.0
"467000,00",94350.0,94,79,3.0,0.0,0.0,526.0
"467000,00",94350.0,94,79,1.0,126.0,7.0,526.0
"300000,00",94500.0,94,17,1.0,74.0,5.0,239.0
"295000,00",94350.0,94,79,1.0,124.0,4.0,192.0
"307500,00",94430.0,94,19,1.0,72.0,3.0,316.0
"307500,00",94430.0,94,19,3.0,0.0,0.0,316.0
"328250,00",94440.0,94,75,1.0,86.0,4.0,167.0
"530000,00",94500.0,94,17,1.0,110.0,5.0,195.0
"930000,00",94250.0,94,37,3.0,0.0,0.0,285.0
"930000,00",94250.0,94,37,2.0,66.0,4.0,285.0
"930000,00",94250.0,94,37,2.0,64.0,4.0,285.0
"556000,00",94440.0,94,70,1.0,204.0,5.0,500.0
"556000,00",94440.0,94,70,1.0,204.0,5.0,303.0
"375000,00",94500.0,94,17,1.0,64.0,2.0,294.0
"1845000,00",94130.0,94,52,1.0,170.0,6.0,240.0
"485000,00",94100.0,94,68,1.0,61.0,4.0,327.0
"485000,00",94100.0,94,68,3.0,0.0,0.0,327.0
"380000,00",94500.0,94,17,4.0,119.0,0.0,347.0
"185000,00",94190.0,94,78,1.0,95.0,3.0,321.0
"304000,00",94430.0,94,19,1.0,77.0,4.0,458.0
"215000,00",94190.0,94,78,3.0,0.0,0.0,250.0
"215000,00",94190.0,94,78,1.0,50.0,3.0,250.0
"350000,00",94190.0,94,78,3.0,0.0,0.0,505.0
"350000,00",94190.0,94,78,2.0,20.0,1.0,505.0
"350000,00",94190.0,94,78,2.0,45.0,2.0,505.0
"350000,00",94190.0,94,78,2.0,45.0,3.0,505.0
"356000,00",94490.0,94,55,1.0,109.0,5.0,375.0
"356000,00",94490.0,94,55,3.0,0.0,0.0,375.0
"790000,00",94260.0,94,34,1.0,93.0,5.0,316.0
"790000,00",94260.0,94,34,4.0,107.0,0.0,316.0
"258300,00",94800.0,94,76,1.0,57.0,2.0,92.0
"415000,00",94430.0,94,19,1.0,69.0,4.0,55.0
"415000,00",94430.0,94,19,4.0,28.0,0.0,55.0
"356000,00",94120.0,94,33,3.0,0.0,0.0,137.0
"356000,00",94120.0,94,33,1.0,45.0,3.0,137.0
"771000,00",94000.0,94,28,1.0,139.0,5.0,385.0
"500000,00",94370.0,94,71,1.0,115.0,4.0,600.0
"500000,00",94370.0,94,71,1.0,115.0,4.0,268.0
"717000,00",94700.0,94,46,1.0,86.0,4.0,320.0
"461700,00",94290.0,94,77,1.0,72.0,4.0,450.0
"652800,00",94120.0,94,33,1.0,98.0,4.0,220.0
"652800,00",94120.0,94,33,3.0,0.0,0.0,220.0
"758500,00",94100.0,94,68,1.0,115.0,4.0,301.0
"267000,00",94400.0,94,81,1.0,59.0,3.0,436.0
"485000,00",94500.0,94,17,1.0,115.0,5.0,448.0
"380000,00",94430.0,94,19,1.0,83.0,3.0,386.0
"380000,00",94430.0,94,19,3.0,0.0,0.0,386.0
"419000,00",94320.0,94,73,3.0,0.0,0.0,151.0
"419000,00",94320.0,94,73,1.0,111.0,5.0,151.0
"750000,00",94120.0,94,33,1.0,140.0,4.0,220.0
"750000,00",94120.0,94,33,3.0,0.0,0.0,220.0
"300000,00",94370.0,94,71,1.0,98.0,4.0,266.0
"300000,00",94370.0,94,71,3.0,0.0,0.0,266.0
"1640000,00",94100.0,94,68,3.0,0.0,0.0,1223.0
"1640000,00",94100.0,94,68,1.0,300.0,7.0,1223.0
"280000,00",94510.0,94,60,1.0,87.0,4.0,142.0
"490000,00",94400.0,94,81,2.0,20.0,1.0,250.0
"490000,00",94400.0,94,81,2.0,50.0,3.0,250.0
"490000,00",94400.0,94,81,3.0,0.0,0.0,250.0
"395050,00",94600.0,94,22,1.0,131.0,6.0,283.0
"768000,00",94250.0,94,37,1.0,100.0,6.0,165.0
"577500,00",94700.0,94,46,1.0,100.0,4.0,87.0
"577500,00",94700.0,94,46,3.0,0.0,0.0,87.0
"382100,00",94450.0,94,44,1.0,84.0,3.0,330.0
"310000,00",94360.0,94,15,3.0,0.0,0.0,313.0
"310000,00",94360.0,94,15,1.0,75.0,4.0,313.0
"389840,00",94400.0,94,81,3.0,0.0,0.0,271.0
"389840,00",94400.0,94,81,1.0,52.0,3.0,271.0
"491385,00",94170.0,94,58,3.0,0.0,0.0,155.0
"491385,00",94170.0,94,58,1.0,70.0,3.0,155.0
"719200,00",94310.0,94,54,3.0,0.0,0.0,520.0
"719200,00",94310.0,94,54,1.0,130.0,5.0,520.0
"811000,00",94210.0,94,68,1.0,107.0,5.0,399.0
"475000,00",94440.0,94,48,1.0,172.0,7.0,705.0
"445000,00",94440.0,94,48,1.0,127.0,4.0,483.0
"405000,00",94230.0,94,16,1.0,54.0,3.0,418.0
"413000,00",94150.0,94,65,1.0,120.0,6.0,342.0
"567200,00",94120.0,94,33,1.0,65.0,3.0,94.0
"607000,00",94170.0,94,58,1.0,100.0,6.0,194.0
"2400000,00",94100.0,94,68,4.0,340.0,0.0,345.0
"2400000,00",94100.0,94,68,2.0,69.0,3.0,345.0
"2400000,00",94100.0,94,68,3.0,0.0,0.0,345.0
"2400000,00",94100.0,94,68,2.0,71.0,4.0,345.0
"2400000,00",94100.0,94,68,2.0,65.0,4.0,345.0
"2400000,00",94100.0,94,68,2.0,53.0,3.0,345.0
"534000,00",94440.0,94,75,1.0,150.0,6.0,398.0
"355000,00",94400.0,94,81,3.0,0.0,0.0,170.0
"355000,00",94400.0,94,81,1.0,48.0,3.0,170.0
"432000,00",94800.0,94,76,1.0,9.0,1.0,128.0
"432000,00",94800.0,94,76,1.0,80.0,4.0,128.0
"295000,00",94500.0,94,17,1.0,58.0,3.0,246.0
"577000,00",94120.0,94,33,1.0,175.0,5.0,362.0
"577000,00",94120.0,94,33,3.0,0.0,0.0,362.0
"400000,00",94370.0,94,71,1.0,79.0,5.0,564.0
"1441000,00",94300.0,94,80,1.0,165.0,6.0,163.0
"310000,00",94430.0,94,19,1.0,74.0,4.0,343.0
"287000,00",94800.0,94,76,1.0,61.0,3.0,265.0
"287000,00",94800.0,94,76,3.0,0.0,0.0,265.0
"900000,00",94340.0,94,42,4.0,155.0,0.0,247.0
"900000,00",94340.0,94,42,1.0,70.0,5.0,247.0
"900000,00",94340.0,94,42,1.0,32.0,1.0,168.0
"900000,00",94340.0,94,42,4.0,56.0,0.0,168.0
"900000,00",94340.0,94,42,4.0,30.0,0.0,168.0
"900000,00",94340.0,94,42,1.0,125.0,5.0,168.0
"331000,00",94440.0,94,75,1.0,78.0,4.0,188.0
"400000,00",94880.0,94,53,1.0,71.0,4.0,1480.0
"400000,00",94880.0,94,53,1.0,71.0,4.0,500.0
"500000,00",94420.0,94,59,1.0,112.0,5.0,426.0
"680000,00",94700.0,94,46,1.0,59.0,3.0,151.0
"420000,00",94370.0,94,71,1.0,109.0,5.0,925.0
"420000,00",94370.0,94,71,3.0,0.0,0.0,925.0
"315950,00",94450.0,94,44,1.0,93.0,4.0,231.0
"495000,00",94260.0,94,34,1.0,80.0,4.0,350.0
"1400000,00",94120.0,94,33,1.0,140.0,6.0,895.0
"1400000,00",94120.0,94,33,3.0,0.0,0.0,895.0
"6412500,00",94220.0,94,18,4.0,389.0,0.0,793.0
"865000,00",94170.0,94,58,1.0,100.0,5.0,336.0
"432000,00",94350.0,94,79,1.0,97.0,5.0,411.0
"432000,00",94350.0,94,79,3.0,0.0,0.0,411.0
"799000,00",94120.0,94,33,1.0,120.0,5.0,291.0
"2587500,00",94220.0,94,18,4.0,1010.0,0.0,781.0
"500000,00",94190.0,94,78,1.0,109.0,8.0,824.0
"1040000,00",94300.0,94,80,1.0,118.0,5.0,134.0
"625000,00",94100.0,94,68,1.0,78.0,4.0,371.0
"397000,00",94490.0,94,55,1.0,80.0,4.0,256.0
"2050000,00",94300.0,94,80,4.0,45.0,0.0,134.0
"2050000,00",94300.0,94,80,2.0,25.0,2.0,134.0
"2050000,00",94300.0,94,80,3.0,0.0,0.0,134.0
"2050000,00",94300.0,94,80,2.0,27.0,1.0,134.0
"2050000,00",94300.0,94,80,2.0,44.0,3.0,134.0
"2050000,00",94300.0,94,80,2.0,42.0,3.0,134.0
"2050000,00",94300.0,94,80,2.0,41.0,3.0,134.0
"2050000,00",94300.0,94,80,2.0,59.0,3.0,134.0
"320000,00",94510.0,94,60,1.0,113.0,6.0,107.0
"591700,00",94170.0,94,58,1.0,75.0,4.0,172.0
"285000,00",94510.0,94,60,1.0,86.0,4.0,142.0
"905000,00",94100.0,94,68,3.0,0.0,0.0,590.0
"905000,00",94100.0,94,68,1.0,160.0,7.0,590.0
"631500,00",94100.0,94,68,1.0,68.0,4.0,271.0
"115000,00",94290.0,94,77,1.0,45.0,2.0,273.0
"700000,00",94100.0,94,68,1.0,127.0,5.0,336.0
"315000,00",94480.0,94,1,1.0,70.0,5.0,485.0
"998000,00",94130.0,94,52,1.0,138.0,7.0,357.0
"998000,00",94130.0,94,52,3.0,0.0,0.0,357.0
"295000,00",94800.0,94,76,1.0,50.0,2.0,120.0
"625000,00",94260.0,94,34,1.0,100.0,5.0,300.0
"305000,00",94370.0,94,71,3.0,0.0,0.0,288.0
"305000,00",94370.0,94,71,1.0,87.0,4.0,288.0
"565495,00",94260.0,94,34,1.0,84.0,5.0,211.0
"500000,00",94100.0,94,68,1.0,65.0,3.0,346.0
"900000,00",94000.0,94,28,2.0,31.0,2.0,322.0
"900000,00",94000.0,94,28,2.0,26.0,1.0,322.0
"900000,00",94000.0,94,28,2.0,23.0,1.0,322.0
"900000,00",94000.0,94,28,2.0,35.0,2.0,322.0
"900000,00",94000.0,94,28,4.0,58.0,0.0,322.0
"1700000,00",94430.0,94,19,1.0,375.0,6.0,1592.0
"1700000,00",94430.0,94,19,3.0,0.0,0.0,1592.0
"710000,00",94240.0,94,38,1.0,144.0,6.0,523.0
"510000,00",94500.0,94,17,3.0,0.0,0.0,210.0
"510000,00",94500.0,94,17,1.0,80.0,3.0,210.0
"510000,00",94500.0,94,17,3.0,0.0,0.0,733.0
"510000,00",94500.0,94,17,1.0,80.0,3.0,733.0
"1418000,00",94100.0,94,68,3.0,0.0,0.0,582.0
"1418000,00",94100.0,94,68,1.0,190.0,7.0,582.0
"838000,00",94100.0,94,68,3.0,0.0,0.0,277.0
"838000,00",94100.0,94,68,1.0,231.0,8.0,277.0
"260000,00",94510.0,94,60,1.0,87.0,5.0,110.0
"1308400,00",94100.0,94,68,1.0,171.0,5.0,340.0
"1308400,00",94100.0,94,68,1.0,171.0,5.0,500.0
"342000,00",94100.0,94,68,2.0,27.0,1.0,321.0
"342000,00",94100.0,94,68,2.0,29.0,1.0,321.0
"342000,00",94100.0,94,68,2.0,25.0,1.0,321.0
"342000,00",94100.0,94,68,3.0,0.0,0.0,321.0
"342000,00",94100.0,94,68,2.0,55.0,2.0,321.0
"466000,00",94510.0,94,60,1.0,126.0,6.0,502.0
"1098050,00",94700.0,94,46,1.0,114.0,5.0,505.0
"620000,00",94700.0,94,46,1.0,100.0,5.0,273.0
"389500,00",94190.0,94,78,1.0,40.0,2.0,200.0
"389500,00",94190.0,94,78,1.0,110.0,5.0,200.0
"529000,00",94000.0,94,28,1.0,40.0,2.0,362.0
"505750,00",94310.0,94,54,1.0,78.0,3.0,322.0
"340000,00",94490.0,94,55,1.0,75.0,4.0,256.0
"340000,00",94490.0,94,55,3.0,0.0,0.0,256.0
"320000,00",94490.0,94,55,1.0,115.0,5.0,500.0
"310000,00",94210.0,94,68,1.0,98.0,5.0,144.0
"450000,00",94000.0,94,28,1.0,79.0,4.0,93.0
"265000,00",94290.0,94,77,1.0,100.0,6.0,671.0
"265000,00",94290.0,94,77,3.0,0.0,0.0,671.0
"423125,00",94400.0,94,81,1.0,60.0,4.0,381.0
"423125,00",94400.0,94,81,3.0,0.0,0.0,381.0
"1060000,00",94800.0,94,76,2.0,30.0,2.0,297.0
"1060000,00",94800.0,94,76,2.0,20.0,2.0,297.0
"1060000,00",94800.0,94,76,1.0,37.0,2.0,297.0
"1060000,00",94800.0,94,76,2.0,28.0,2.0,297.0
"1060000,00",94800.0,94,76,2.0,26.0,2.0,297.0
"1060000,00",94800.0,94,76,3.0,0.0,0.0,297.0
"1100000,00",94210.0,94,68,1.0,167.0,5.0,100.0
"1100000,00",94210.0,94,68,3.0,0.0,0.0,500.0
"1100000,00",94210.0,94,68,1.0,167.0,5.0,500.0
"1100000,00",94210.0,94,68,3.0,0.0,0.0,100.0
"453200,00",94500.0,94,17,4.0,75.0,0.0,497.0
"453200,00",94500.0,94,17,1.0,45.0,3.0,497.0
"1535500,00",94130.0,94,52,3.0,0.0,0.0,339.0
"1535500,00",94130.0,94,52,1.0,126.0,4.0,339.0
"460000,00",94800.0,94,76,1.0,96.0,3.0,405.0
"325000,00",94520.0,94,56,1.0,200.0,5.0,286.0
"680000,00",94170.0,94,58,1.0,96.0,5.0,528.0
"539000,00",94800.0,94,76,3.0,0.0,0.0,252.0
"539000,00",94800.0,94,76,1.0,56.0,3.0,252.0
"715000,00",94370.0,94,71,1.0,128.0,4.0,549.0
"590000,00",94350.0,94,79,1.0,139.0,5.0,351.0
"588480,00",94370.0,94,71,3.0,0.0,0.0,468.0
"588480,00",94370.0,94,71,1.0,131.0,5.0,468.0
"432000,00",94110.0,94,3,1.0,67.0,4.0,355.0
"345000,00",94420.0,94,59,2.0,33.0,2.0,509.0
"345000,00",94420.0,94,59,2.0,33.0,3.0,509.0
"331000,00",94440.0,94,75,1.0,88.0,4.0,800.0
"285000,00",94520.0,94,47,1.0,70.0,4.0,345.0
"325000,00",94400.0,94,81,3.0,0.0,0.0,270.0
"325000,00",94400.0,94,81,2.0,35.0,3.0,270.0
"325000,00",94400.0,94,81,2.0,97.0,3.0,270.0
"380000,00",94140.0,94,2,3.0,0.0,0.0,143.0
"380000,00",94140.0,94,2,1.0,49.0,3.0,143.0
"367000,00",94350.0,94,79,3.0,0.0,0.0,337.0
"367000,00",94350.0,94,79,1.0,130.0,5.0,337.0
"340000,00",94290.0,94,77,1.0,110.0,4.0,505.0
"312000,00",94440.0,94,75,1.0,100.0,3.0,600.0
"312000,00",94440.0,94,75,3.0,0.0,0.0,600.0
"285000,00",94370.0,94,71,1.0,57.0,3.0,174.0
"375000,00",94880.0,94,53,1.0,120.0,5.0,219.0
"775000,00",94210.0,94,68,3.0,0.0,0.0,219.0
"775000,00",94210.0,94,68,1.0,110.0,4.0,219.0
"480000,00",94100.0,94,68,1.0,88.0,3.0,230.0
"480000,00",94100.0,94,68,3.0,0.0,0.0,230.0
"310000,00",94320.0,94,73,1.0,61.0,4.0,298.0
"310000,00",94320.0,94,73,3.0,0.0,0.0,298.0
"465000,00",94360.0,94,15,1.0,45.0,3.0,210.0
"465000,00",94360.0,94,15,3.0,0.0,0.0,210.0
"590000,00",94240.0,94,38,1.0,92.0,5.0,154.0
"320000,00",94520.0,94,56,1.0,85.0,4.0,365.0
"320000,00",94520.0,94,56,3.0,0.0,0.0,365.0
"425000,00",94450.0,94,44,1.0,136.0,7.0,660.0
"550000,00",94200.0,94,41,1.0,130.0,7.0,203.0
"550000,00",94200.0,94,41,3.0,0.0,0.0,203.0
"170000,00",94190.0,94,78,1.0,78.0,3.0,626.0
"170000,00",94190.0,94,78,3.0,0.0,0.0,626.0
"510000,00",94120.0,94,33,3.0,0.0,0.0,99.0
"510000,00",94120.0,94,33,1.0,52.0,3.0,99.0
"690100,00",94150.0,94,65,1.0,282.0,8.0,502.0
