property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"346000,00",95200.0,95,585,1.0,129.0,5.0,500.0
"450000,00",95370.0,95,424,1.0,127.0,6.0,458.0
"188500,00",95640.0,95,370,3.0,0.0,0.0,42.0
"188500,00",95640.0,95,370,3.0,0.0,0.0,29.0
"188500,00",95640.0,95,370,1.0,43.0,3.0,29.0
"420000,00",95280.0,95,323,1.0,125.0,5.0,687.0
"315500,00",95460.0,95,229,1.0,74.0,4.0,368.0
"118000,00",95580.0,95,14,1.0,34.0,2.0,22.0
"570500,00",95000.0,95,450,1.0,140.0,5.0,860.0
"499000,00",95560.0,95,430,1.0,150.0,6.0,421.0
"253000,00",95220.0,95,306,1.0,31.0,1.0,117.0
"253000,00",95220.0,95,306,1.0,24.0,1.0,218.0
"253000,00",95220.0,95,306,3.0,0.0,0.0,218.0
"75000,00",95100.0,95,18,1.0,241.0,5.0,1245.0
"248000,00",95390.0,95,574,1.0,12.0,1.0,479.0
"248000,00",95390.0,95,574,1.0,120.0,5.0,479.0
"292500,00",95260.0,95,52,1.0,89.0,4.0,195.0
"335000,00",95590.0,95,504,1.0,98.0,5.0,269.0
"297000,00",95380.0,95,351,1.0,88.0,4.0,816.0
"388580,00",95280.0,95,323,1.0,106.0,6.0,440.0
"205000,00",95380.0,95,351,1.0,72.0,4.0,43.0
"380300,00",95450.0,95,610,1.0,105.0,5.0,510.0
"380300,00",95450.0,95,610,1.0,105.0,5.0,1120.0
"278000,00",95280.0,95,323,1.0,96.0,4.0,176.0
"321002,28",95170.0,95,197,1.0,71.0,4.0,273.0
"200000,00",95370.0,95,424,1.0,77.0,3.0,491.0
"380000,00",95130.0,95,252,1.0,115.0,6.0,184.0
"540000,00",95390.0,95,574,1.0,116.0,6.0,711.0
"295000,00",95550.0,95,60,1.0,80.0,4.0,287.0
"294000,00",95230.0,95,598,1.0,70.0,4.0,412.0
"294000,00",95230.0,95,598,3.0,0.0,0.0,412.0
"525000,00",95170.0,95,197,1.0,136.0,5.0,398.0
"250000,00",95460.0,95,229,1.0,55.0,3.0,187.0
"535000,00",95870.0,95,63,1.0,82.0,4.0,341.0
"287000,00",95310.0,95,572,1.0,90.0,5.0,431.0
"150000,00",95560.0,95,430,1.0,44.0,2.0,350.0
"600000,00",95000.0,95,127,3.0,0.0,0.0,387.0
"600000,00",95000.0,95,127,1.0,231.0,7.0,387.0
"394000,00",95160.0,95,428,1.0,70.0,3.0,340.0
"861000,00",95880.0,95,210,1.0,71.0,4.0,433.0
"861000,00",95880.0,95,210,3.0,0.0,0.0,433.0
"278000,00",95770.0,95,119,1.0,109.0,6.0,1360.0
"895000,00",95240.0,95,176,3.0,0.0,0.0,919.0
"895000,00",95240.0,95,176,1.0,151.0,4.0,919.0
"719500,00",95230.0,95,598,1.0,152.0,6.0,378.0
"256000,00",95440.0,95,205,3.0,0.0,0.0,503.0
"256000,00",95440.0,95,205,1.0,65.0,4.0,503.0
"245000,00",95410.0,95,288,1.0,84.0,3.0,527.0
"260000,00",95330.0,95,199,1.0,70.0,5.0,124.0
"367000,00",95590.0,95,504,1.0,104.0,3.0,697.0
"367000,00",95590.0,95,504,1.0,104.0,3.0,500.0
"336000,00",95710.0,95,101,1.0,109.0,4.0,700.0
"360000,00",95570.0,95,660,1.0,115.0,6.0,450.0
"360000,00",95570.0,95,660,3.0,0.0,0.0,450.0
"242000,00",95100.0,95,18,3.0,0.0,0.0,401.0
"242000,00",95100.0,95,18,1.0,44.0,3.0,401.0
"430000,00",95100.0,95,18,3.0,0.0,0.0,296.0
"430000,00",95100.0,95,18,1.0,114.0,5.0,296.0
"280000,00",95100.0,95,18,1.0,55.0,4.0,597.0
"270000,00",95100.0,95,18,1.0,103.0,5.0,403.0
"370000,00",95100.0,95,18,4.0,46.0,0.0,192.0
"370000,00",95100.0,95,18,1.0,68.0,2.0,192.0
"455000,00",95270.0,95,26,3.0,0.0,0.0,14.0
"270000,00",95120.0,95,219,2.0,63.0,3.0,171.0
"2350000,00",95310.0,95,572,4.0,1839.0,0.0,8626.0
"2800000,00",95500.0,95,277,4.0,846.0,0.0,5838.0
"2800000,00",95500.0,95,277,4.0,1367.0,0.0,5838.0
"1091500,00",95470.0,95,580,3.0,0.0,0.0,1883.0
"1091500,00",95470.0,95,580,1.0,255.0,9.0,1883.0
"1091500,00",95470.0,95,580,1.0,95.0,4.0,322.0
"300150,00",95100.0,95,18,2.0,60.0,3.0,442.0
"300150,00",95100.0,95,18,3.0,0.0,0.0,442.0
"300150,00",95100.0,95,18,2.0,40.0,2.0,442.0
"300150,00",95100.0,95,18,2.0,48.0,2.0,442.0
"325000,00",95110.0,95,582,3.0,0.0,0.0,200.0
"325000,00",95110.0,95,582,1.0,70.0,4.0,200.0
"323000,00",95110.0,95,582,1.0,90.0,5.0,312.0
"325000,00",95100.0,95,18,1.0,83.0,3.0,354.0
"190000,00",95190.0,95,280,3.0,0.0,0.0,404.0
"190000,00",95190.0,95,280,1.0,31.0,2.0,404.0
"228000,00",95110.0,95,582,1.0,65.0,4.0,111.0
"407900,00",95380.0,95,675,4.0,0.0,0.0,528.0
"407900,00",95380.0,95,675,1.0,130.0,4.0,528.0
"225000,00",95100.0,95,18,1.0,90.0,3.0,339.0
"110000,00",95750.0,95,54,1.0,54.0,4.0,662.0
"335000,00",95470.0,95,250,1.0,64.0,4.0,450.0
"550500,00",95520.0,95,476,1.0,172.0,8.0,533.0
"263700,00",95130.0,95,252,3.0,0.0,0.0,419.0
"263700,00",95130.0,95,252,1.0,73.0,4.0,419.0
"314030,00",95470.0,95,250,1.0,73.0,4.0,396.0
"392500,00",95130.0,95,252,1.0,104.0,5.0,567.0
"282000,00",95350.0,95,539,1.0,104.0,5.0,104.0
"330000,00",95130.0,95,252,3.0,0.0,0.0,247.0
"330000,00",95130.0,95,252,1.0,76.0,3.0,247.0
"310000,00",95110.0,95,582,1.0,70.0,4.0,224.0
"363000,00",95100.0,95,18,1.0,86.0,4.0,452.0
"267000,00",95100.0,95,18,3.0,0.0,0.0,362.0
"267000,00",95100.0,95,18,1.0,54.0,3.0,362.0
"240000,00",95120.0,95,219,1.0,50.0,2.0,157.0
"240000,00",95120.0,95,219,3.0,0.0,0.0,157.0
"360000,00",95460.0,95,229,4.0,0.0,0.0,43.0
"360000,00",95460.0,95,229,1.0,91.0,5.0,169.0
"295000,00",95220.0,95,306,1.0,65.0,4.0,528.0
"311000,00",95280.0,95,323,1.0,123.0,6.0,286.0
"311000,00",95280.0,95,323,3.0,0.0,0.0,286.0
"72500,00",95100.0,95,18,1.0,76.0,4.0,232.0
"230000,00",95100.0,95,18,1.0,53.0,3.0,175.0
"430000,00",95240.0,95,176,1.0,99.0,4.0,330.0
"233300,00",95100.0,95,18,1.0,54.0,4.0,261.0
"478000,00",95540.0,95,394,1.0,80.0,4.0,236.0
"282000,00",95380.0,95,509,3.0,0.0,0.0,688.0
"282000,00",95380.0,95,509,1.0,40.0,2.0,688.0
"410000,00",95540.0,95,394,1.0,117.0,5.0,379.0
"350000,00",95590.0,95,504,1.0,89.0,4.0,373.0
"301000,00",95550.0,95,60,1.0,68.0,3.0,553.0
"288000,00",95600.0,95,203,1.0,52.0,3.0,199.0
"386300,00",95280.0,95,323,1.0,164.0,5.0,273.0
"900000,00",95160.0,95,428,1.0,158.0,4.0,801.0
"900000,00",95160.0,95,428,1.0,158.0,4.0,1700.0
"530700,00",95740.0,95,256,1.0,142.0,5.0,878.0
"212000,00",95150.0,95,607,1.0,45.0,3.0,396.0
"17000,00",95420.0,95,139,3.0,0.0,0.0,25.0
"1120000,00",95290.0,95,313,1.0,152.0,6.0,827.0
"1120000,00",95290.0,95,313,3.0,0.0,0.0,827.0
"412525,00",95290.0,95,313,1.0,94.0,5.0,302.0
"450000,00",95620.0,95,480,1.0,69.0,3.0,536.0
"450000,00",95620.0,95,480,1.0,69.0,3.0,668.0
"80000,00",95270.0,95,652,1.0,25.0,1.0,47.0
"580000,00",95120.0,95,219,1.0,84.0,3.0,506.0
"720000,00",95390.0,95,574,1.0,186.0,7.0,863.0
"720000,00",95390.0,95,574,1.0,186.0,7.0,514.0
"416200,00",95110.0,95,582,1.0,105.0,4.0,347.0
"345000,00",95600.0,95,203,3.0,0.0,0.0,299.0
"345000,00",95600.0,95,203,1.0,123.0,5.0,299.0
"310000,00",95180.0,95,388,1.0,110.0,4.0,358.0
"310000,00",95180.0,95,388,3.0,0.0,0.0,18.0
"336670,00",95100.0,95,18,1.0,85.0,5.0,132.0
"382000,00",95210.0,95,555,1.0,78.0,5.0,593.0
"330000,00",95470.0,95,604,1.0,88.0,5.0,654.0
"215000,00",95270.0,95,149,1.0,40.0,2.0,416.0
"295000,00",95410.0,95,288,4.0,110.0,0.0,125.0
"315000,00",95310.0,95,572,1.0,80.0,4.0,272.0
"351800,00",95230.0,95,598,3.0,0.0,0.0,203.0
"351800,00",95230.0,95,598,1.0,105.0,5.0,203.0
"325000,00",95660.0,95,134,1.0,99.0,4.0,324.0
"260000,00",95670.0,95,371,1.0,70.0,3.0,400.0
"260000,00",95670.0,95,371,3.0,0.0,0.0,400.0
"460000,00",95200.0,95,585,1.0,100.0,4.0,400.0
"528750,00",95110.0,95,582,1.0,137.0,5.0,473.0
"305000,00",95390.0,95,574,1.0,67.0,5.0,593.0
"305000,00",95390.0,95,574,3.0,0.0,0.0,593.0
"340000,00",95250.0,95,51,1.0,72.0,4.0,523.0
"320000,00",95250.0,95,51,1.0,93.0,5.0,250.0
"115000,00",95590.0,95,504,1.0,70.0,2.0,60.0
"1,00",95400.0,95,680,4.0,0.0,0.0,10.0
"484727,00",95550.0,95,60,1.0,125.0,6.0,602.0
"299000,00",95270.0,95,566,1.0,115.0,5.0,246.0
"305000,00",95130.0,95,252,1.0,88.0,4.0,163.0
"250000,00",95240.0,95,176,1.0,83.0,3.0,244.0
"128800,00",95630.0,95,392,3.0,0.0,0.0,120.0
"128800,00",95630.0,95,392,1.0,45.0,3.0,120.0
"180000,00",95100.0,95,18,1.0,75.0,5.0,147.0
"180000,00",95100.0,95,18,1.0,49.0,3.0,147.0
"465000,00",95150.0,95,607,1.0,123.0,5.0,552.0
"323205,00",95130.0,95,491,1.0,56.0,3.0,87.0
"354923,00",95560.0,95,42,1.0,95.0,3.0,473.0
"290000,00",95670.0,95,371,1.0,95.0,5.0,480.0
"290000,00",95670.0,95,371,3.0,0.0,0.0,472.0
"290000,00",95670.0,95,371,1.0,121.0,5.0,472.0
"290000,00",95670.0,95,371,1.0,69.0,4.0,304.0
"395000,00",95620.0,95,480,1.0,136.0,5.0,986.0
"395000,00",95620.0,95,480,3.0,0.0,0.0,986.0
"395000,00",95620.0,95,480,1.0,136.0,5.0,464.0
"395000,00",95620.0,95,480,3.0,0.0,0.0,464.0
"387000,00",95330.0,95,199,1.0,112.0,6.0,426.0
"230500,00",95370.0,95,424,1.0,74.0,5.0,372.0
"150722,00",95270.0,95,456,1.0,114.0,6.0,192.0
"1210000,00",95000.0,95,127,3.0,0.0,0.0,473.0
"1210000,00",95000.0,95,127,1.0,300.0,11.0,4840.0
"1210000,00",95000.0,95,127,3.0,0.0,0.0,4840.0
"1210000,00",95000.0,95,127,1.0,300.0,11.0,473.0
"195000,00",95100.0,95,18,3.0,0.0,0.0,132.0
"195000,00",95100.0,95,18,1.0,50.0,3.0,132.0
"80000,00",95000.0,95,127,1.0,31.0,2.0,104.0
"170000,00",95500.0,95,277,1.0,40.0,2.0,411.0
"300000,00",95530.0,95,257,3.0,0.0,0.0,77.0
"300000,00",95530.0,95,257,1.0,96.0,4.0,491.0
"300000,00",95530.0,95,257,1.0,96.0,4.0,77.0
"300000,00",95530.0,95,257,3.0,0.0,0.0,491.0
"243000,00",95500.0,95,277,1.0,84.0,5.0,281.0
"215000,00",95340.0,95,58,1.0,88.0,5.0,168.0
"543500,00",95130.0,95,491,1.0,137.0,6.0,525.0
"440820,00",95330.0,95,199,1.0,125.0,6.0,488.0
"518000,00",95600.0,95,203,3.0,0.0,0.0,551.0
"518000,00",95600.0,95,203,1.0,120.0,4.0,551.0
"205000,00",95500.0,95,277,1.0,69.0,4.0,105.0
"565000,00",95000.0,95,74,1.0,161.0,4.0,1115.0
"310000,00",95280.0,95,323,1.0,100.0,4.0,234.0
"310000,00",95280.0,95,323,3.0,0.0,0.0,234.0
"349800,00",95490.0,95,637,1.0,110.0,4.0,271.0
"285000,00",95280.0,95,323,1.0,132.0,5.0,236.0
"142500,00",95420.0,95,462,1.0,85.0,4.0,220.0
"142500,00",95420.0,95,462,3.0,0.0,0.0,220.0
"499000,00",95160.0,95,428,3.0,0.0,0.0,677.0
"499000,00",95160.0,95,428,1.0,130.0,7.0,677.0
"390000,00",95430.0,95,39,1.0,67.0,4.0,1076.0
"245000,00",95190.0,95,280,1.0,70.0,3.0,401.0
"1,00",95380.0,95,351,4.0,0.0,0.0,1324.0
"376000,00",95120.0,95,219,1.0,76.0,4.0,513.0
"373375,00",95560.0,95,430,1.0,114.0,6.0,791.0
"250000,00",95300.0,95,500,1.0,72.0,5.0,230.0
"331000,00",95800.0,95,127,1.0,107.0,5.0,380.0
"550000,00",95190.0,95,280,3.0,0.0,0.0,772.0
"550000,00",95190.0,95,280,2.0,138.0,6.0,772.0
"550000,00",95190.0,95,280,2.0,55.0,2.0,772.0
"550000,00",95190.0,95,280,2.0,22.0,1.0,772.0
"357000,00",95350.0,95,539,1.0,99.0,4.0,287.0
"312550,00",95440.0,95,205,1.0,92.0,6.0,144.0
"230000,00",95230.0,95,598,1.0,87.0,4.0,102.0
"600000,00",95340.0,95,58,2.0,60.0,2.0,2869.0
"600000,00",95340.0,95,58,4.0,365.0,0.0,1000.0
"600000,00",95340.0,95,58,2.0,60.0,2.0,1000.0
"600000,00",95340.0,95,58,4.0,365.0,0.0,2869.0
"268000,00",95270.0,95,652,1.0,75.0,3.0,482.0
"325000,00",95190.0,95,280,1.0,96.0,3.0,373.0
"409900,00",95800.0,95,183,1.0,105.0,4.0,107.0
"255000,00",95190.0,95,280,3.0,0.0,0.0,400.0
"255000,00",95190.0,95,280,1.0,105.0,5.0,400.0
"445000,00",95520.0,95,476,1.0,102.0,5.0,545.0
"380000,00",95330.0,95,199,1.0,62.0,3.0,407.0
"335150,00",95180.0,95,388,1.0,92.0,5.0,188.0
"145000,00",95340.0,95,487,3.0,0.0,0.0,502.0
"145000,00",95340.0,95,487,1.0,79.0,4.0,502.0
"273550,00",95800.0,95,127,3.0,0.0,0.0,215.0
"273550,00",95800.0,95,127,1.0,97.0,5.0,215.0
"652800,00",95320.0,95,563,1.0,144.0,5.0,661.0
"400000,00",95390.0,95,574,1.0,90.0,4.0,227.0
"256030,00",95510.0,95,157,1.0,180.0,5.0,213.0
"300000,00",95620.0,95,480,1.0,98.0,5.0,522.0
"417100,00",95660.0,95,134,1.0,179.0,6.0,665.0
"417100,00",95660.0,95,134,3.0,0.0,0.0,665.0
"295000,00",95280.0,95,323,1.0,90.0,4.0,197.0
"267000,00",95270.0,95,26,1.0,79.0,4.0,217.0
"267000,00",95270.0,95,26,3.0,0.0,0.0,18.0
"267000,00",95270.0,95,26,3.0,0.0,0.0,14.0
"747800,00",95280.0,95,323,3.0,0.0,0.0,975.0
"747800,00",95280.0,95,323,1.0,162.0,7.0,975.0
"364900,00",95610.0,95,218,1.0,97.0,4.0,214.0
"385000,00",95500.0,95,277,1.0,67.0,4.0,408.0
"366000,00",95320.0,95,563,3.0,0.0,0.0,59.0
"366000,00",95320.0,95,563,1.0,93.0,4.0,212.0
"254900,00",95280.0,95,323,1.0,82.0,4.0,161.0
"512275,00",95300.0,95,500,3.0,0.0,0.0,210.0
"512275,00",95300.0,95,500,1.0,83.0,2.0,210.0
"512275,00",95300.0,95,500,1.0,35.0,1.0,210.0
"313740,00",95670.0,95,371,1.0,105.0,5.0,395.0
"350000,00",95670.0,95,371,1.0,80.0,5.0,557.0
"450000,00",95300.0,95,500,1.0,32.0,2.0,180.0
"267000,00",95150.0,95,607,1.0,64.0,3.0,252.0
"46000,00",95490.0,95,637,1.0,20.0,2.0,73.0
"46000,00",95490.0,95,637,3.0,0.0,0.0,73.0
"46000,00",95490.0,95,637,3.0,0.0,0.0,292.0
"46000,00",95490.0,95,637,1.0,20.0,2.0,292.0
"430000,00",95870.0,95,63,1.0,37.0,2.0,271.0
"520000,00",95100.0,95,18,1.0,100.0,4.0,249.0
"520000,00",95100.0,95,18,4.0,148.0,0.0,249.0
"224200,00",95100.0,95,18,1.0,47.0,4.0,141.0
"224200,00",95100.0,95,18,3.0,0.0,0.0,141.0
"387000,00",95450.0,95,2,1.0,69.0,3.0,967.0
"290000,00",95210.0,95,555,1.0,65.0,4.0,158.0
"390000,00",95420.0,95,355,1.0,110.0,4.0,92.0
"390000,00",95420.0,95,355,4.0,171.0,0.0,92.0
"357000,00",95870.0,95,63,1.0,75.0,3.0,283.0
"357000,00",95870.0,95,63,3.0,0.0,0.0,283.0
"330000,00",95530.0,95,257,1.0,71.0,4.0,138.0
"455000,00",95250.0,95,51,1.0,102.0,4.0,358.0
"322000,00",95150.0,95,607,1.0,85.0,3.0,434.0
"506000,00",95280.0,95,323,3.0,0.0,0.0,424.0
"506000,00",95280.0,95,323,1.0,55.0,2.0,424.0
"1,00",95200.0,95,585,4.0,1400.0,0.0,961.0
"327800,00",95210.0,95,555,1.0,65.0,1.0,223.0
"1,20",95520.0,95,476,4.0,6197.0,0.0,2593.0
"145000,00",95640.0,95,298,3.0,0.0,0.0,402.0
"145000,00",95640.0,95,298,1.0,72.0,3.0,402.0
"200000,00",95140.0,95,268,2.0,116.0,6.0,213.0
"200000,00",95140.0,95,268,3.0,0.0,0.0,213.0
"162505,00",95420.0,95,166,3.0,0.0,0.0,384.0
"162505,00",95420.0,95,166,1.0,140.0,6.0,384.0
"307000,00",95630.0,95,392,1.0,80.0,4.0,60.0
"307000,00",95630.0,95,392,3.0,0.0,0.0,60.0
"307000,00",95630.0,95,392,3.0,0.0,0.0,1202.0
"307000,00",95630.0,95,392,1.0,80.0,4.0,1202.0
"240000,00",95450.0,95,658,1.0,123.0,4.0,79.0
"373000,00",95450.0,95,2,1.0,107.0,5.0,656.0
"289000,00",95410.0,95,288,1.0,65.0,5.0,154.0
"289000,00",95410.0,95,288,3.0,0.0,0.0,154.0
"212000,00",95300.0,95,211,1.0,53.0,3.0,285.0
"350000,00",95450.0,95,592,2.0,53.0,1.0,252.0
"350000,00",95450.0,95,592,4.0,37.0,0.0,252.0
"350000,00",95450.0,95,592,4.0,36.0,0.0,252.0
"318500,00",95310.0,95,572,1.0,111.0,6.0,151.0
"442700,00",95380.0,95,351,1.0,198.0,6.0,655.0
"280000,00",95170.0,95,197,1.0,56.0,3.0,433.0
"515000,00",95240.0,95,176,1.0,120.0,4.0,217.0
"515000,00",95240.0,95,176,1.0,120.0,4.0,647.0
"675000,00",95240.0,95,176,1.0,183.0,6.0,171.0
"214000,00",95310.0,95,572,1.0,49.0,3.0,369.0
"265000,00",95310.0,95,572,1.0,95.0,5.0,275.0
"290000,00",95320.0,95,563,1.0,73.0,4.0,226.0
"336000,00",95000.0,95,127,1.0,104.0,4.0,240.0
"380700,00",95340.0,95,58,1.0,142.0,5.0,439.0
"300000,00",95400.0,95,680,4.0,150.0,0.0,475.0
"300000,00",95400.0,95,680,2.0,58.0,2.0,475.0
"267000,00",95340.0,95,58,1.0,79.0,4.0,354.0
"511500,00",95240.0,95,176,1.0,94.0,5.0,572.0
"245000,00",95820.0,95,116,1.0,69.0,4.0,602.0
"592210,00",95510.0,95,8,1.0,108.0,6.0,2168.0
"592210,00",95510.0,95,8,1.0,108.0,6.0,500.0
"300000,00",95620.0,95,480,1.0,71.0,4.0,605.0
"415000,00",95550.0,95,60,1.0,116.0,4.0,422.0
"352000,00",95320.0,95,563,1.0,88.0,5.0,241.0
"341000,00",95120.0,95,219,3.0,0.0,0.0,328.0
"341000,00",95120.0,95,219,1.0,70.0,5.0,328.0
"379000,00",95830.0,95,177,1.0,82.0,5.0,751.0
"250000,00",95450.0,95,625,3.0,0.0,0.0,344.0
"250000,00",95450.0,95,625,1.0,80.0,3.0,344.0
"500000,00",95320.0,95,563,1.0,80.0,4.0,501.0
"318000,00",95240.0,95,176,1.0,56.0,4.0,286.0
"1,20",95500.0,95,88,4.0,846.0,0.0,1811.0
"253000,00",95270.0,95,55,1.0,70.0,4.0,521.0
"253000,00",95270.0,95,55,1.0,70.0,4.0,48.0
"494500,00",95450.0,95,40,1.0,183.0,8.0,497.0
"314975,00",95180.0,95,388,1.0,116.0,4.0,296.0
"170000,00",95100.0,95,18,1.0,43.0,3.0,196.0
"382500,00",95450.0,95,483,1.0,52.0,3.0,282.0
"291050,00",95810.0,95,213,3.0,0.0,0.0,838.0
"291050,00",95810.0,95,213,1.0,50.0,2.0,838.0
"291050,00",95810.0,95,213,1.0,185.0,6.0,838.0
"507000,00",95520.0,95,476,1.0,123.0,6.0,132.0
"195000,00",95340.0,95,487,3.0,0.0,0.0,156.0
"195000,00",95340.0,95,487,1.0,65.0,4.0,156.0
"283550,00",95340.0,95,487,3.0,0.0,0.0,479.0
"283550,00",95340.0,95,487,1.0,97.0,5.0,479.0
"285000,00",95800.0,95,127,1.0,91.0,4.0,203.0
"700000,00",95420.0,95,355,4.0,1000.0,0.0,3774.0
"700000,00",95420.0,95,355,4.0,1000.0,0.0,500.0
"700000,00",95420.0,95,355,1.0,51.0,3.0,500.0
"700000,00",95420.0,95,355,1.0,51.0,3.0,3774.0
"194000,00",95310.0,95,572,1.0,53.0,3.0,156.0
"345000,00",95190.0,95,280,1.0,74.0,4.0,493.0
"345000,00",95190.0,95,280,3.0,0.0,0.0,493.0
"675000,00",95160.0,95,428,1.0,110.0,3.0,745.0
"270000,00",95100.0,95,18,1.0,50.0,2.0,216.0
"347150,00",95100.0,95,18,1.0,100.0,4.0,445.0
"272700,00",95180.0,95,388,1.0,90.0,4.0,281.0
"272700,00",95180.0,95,388,3.0,0.0,0.0,18.0
"360000,00",95800.0,95,183,1.0,97.0,5.0,468.0
"24500,00",95300.0,95,211,3.0,0.0,0.0,354.0
"470000,00",95200.0,95,585,3.0,0.0,0.0,333.0
"470000,00",95200.0,95,585,1.0,62.0,3.0,333.0
"130000,00",95560.0,95,430,1.0,90.0,4.0,275.0
"548650,00",95300.0,95,500,1.0,108.0,5.0,388.0
"670000,00",95300.0,95,500,1.0,161.0,6.0,495.0
"670000,00",95300.0,95,500,3.0,0.0,0.0,657.0
"670000,00",95300.0,95,500,1.0,161.0,6.0,657.0
"670000,00",95300.0,95,500,3.0,0.0,0.0,495.0
"185000,00",95670.0,95,371,1.0,53.0,3.0,600.0
"250000,00",95280.0,95,323,1.0,82.0,4.0,172.0
"361000,00",95220.0,95,306,1.0,80.0,4.0,707.0
"1205869,50",95880.0,95,210,3.0,0.0,0.0,542.0
"1205869,50",95880.0,95,210,1.0,177.0,3.0,542.0
"990000,00",95380.0,95,351,2.0,65.0,3.0,18.0
"990000,00",95380.0,95,351,4.0,1519.0,0.0,500.0
"990000,00",95380.0,95,351,4.0,1519.0,0.0,2968.0
"71000,00",95330.0,95,199,3.0,0.0,0.0,523.0
"71000,00",95330.0,95,199,1.0,56.0,3.0,523.0
"260000,00",95870.0,95,63,1.0,64.0,4.0,116.0
"630000,00",95600.0,95,203,3.0,0.0,0.0,455.0
"630000,00",95600.0,95,203,1.0,135.0,5.0,455.0
"630000,00",95600.0,95,203,3.0,0.0,0.0,674.0
"630000,00",95600.0,95,203,1.0,135.0,5.0,674.0
"228000,00",95420.0,95,24,1.0,74.0,3.0,282.0
"255000,00",95630.0,95,392,1.0,67.0,2.0,336.0
"310000,00",95430.0,95,39,1.0,79.0,4.0,299.0
"300000,00",95480.0,95,488,1.0,120.0,4.0,206.0
"320000,00",95300.0,95,500,1.0,84.0,6.0,330.0
"280000,00",95660.0,95,134,4.0,107.0,0.0,373.0
"8000,00",95430.0,95,39,3.0,0.0,0.0,551.0
"8000,00",95430.0,95,39,1.0,18.0,1.0,551.0
"350000,00",95870.0,95,63,1.0,61.0,4.0,199.0
"420000,00",95110.0,95,582,2.0,80.0,4.0,570.0
"420000,00",95110.0,95,582,2.0,62.0,4.0,570.0
"300000,00",95320.0,95,563,1.0,80.0,5.0,300.0
"300000,00",95320.0,95,563,1.0,80.0,5.0,285.0
"139500,00",95710.0,95,11,3.0,0.0,0.0,49.0
"139500,00",95710.0,95,11,1.0,78.0,3.0,212.0
"2000000,00",95670.0,95,371,3.0,0.0,0.0,794.0
"2000000,00",95670.0,95,371,2.0,80.0,3.0,794.0
"2000000,00",95670.0,95,371,1.0,215.0,10.0,1000.0
"2000000,00",95670.0,95,371,2.0,36.0,1.0,1000.0
"2000000,00",95670.0,95,371,3.0,0.0,0.0,1000.0
"2000000,00",95670.0,95,371,1.0,215.0,10.0,794.0
"2000000,00",95670.0,95,371,2.0,36.0,1.0,794.0
"2000000,00",95670.0,95,371,2.0,80.0,3.0,1000.0
"445900,00",95300.0,95,500,3.0,0.0,0.0,604.0
"445900,00",95300.0,95,500,1.0,82.0,3.0,604.0
"343000,00",95830.0,95,177,1.0,92.0,5.0,600.0
"175000,00",95100.0,95,18,1.0,56.0,3.0,227.0
"340000,00",95170.0,95,197,1.0,70.0,3.0,200.0
"272000,00",95640.0,95,370,3.0,0.0,0.0,931.0
"272000,00",95640.0,95,370,3.0,0.0,0.0,1566.0
"272000,00",95640.0,95,370,1.0,80.0,3.0,931.0
"272000,00",95640.0,95,370,1.0,80.0,3.0,1566.0
"220000,00",95200.0,95,585,1.0,66.0,4.0,110.0
"510000,00",95330.0,95,199,1.0,150.0,4.0,209.0
"490000,00",95600.0,95,203,1.0,82.0,5.0,644.0
"490000,00",95600.0,95,203,3.0,0.0,0.0,644.0
"1300000,00",95100.0,95,18,4.0,327.0,0.0,932.0
"385000,00",95100.0,95,18,1.0,110.0,4.0,383.0
"449000,00",95530.0,95,257,1.0,89.0,4.0,265.0
"1220000,00",95100.0,95,18,3.0,0.0,0.0,558.0
"1220000,00",95100.0,95,18,2.0,30.0,1.0,558.0
"1220000,00",95100.0,95,18,2.0,100.0,3.0,558.0
"1220000,00",95100.0,95,18,2.0,20.0,1.0,558.0
"268000,00",95120.0,95,219,1.0,84.0,4.0,362.0
"307500,00",95370.0,95,424,1.0,77.0,3.0,491.0
"369000,00",95800.0,95,127,1.0,115.0,6.0,238.0
"270000,00",95270.0,95,149,1.0,55.0,2.0,1256.0
"365750,00",95270.0,95,566,1.0,91.0,3.0,691.0
"274000,00",95470.0,95,250,1.0,82.0,4.0,308.0
"345000,00",95360.0,95,427,1.0,65.0,3.0,352.0
"532000,00",95100.0,95,18,1.0,144.0,6.0,283.0
"532000,00",95100.0,95,18,1.0,144.0,6.0,500.0
"265050,00",95270.0,95,352,1.0,135.0,6.0,371.0
"333000,00",95420.0,95,309,1.0,125.0,6.0,503.0
"320000,00",95280.0,95,323,1.0,115.0,6.0,291.0
"534580,00",95660.0,95,134,3.0,0.0,0.0,633.0
"534580,00",95660.0,95,134,1.0,206.0,7.0,633.0
"442000,00",95270.0,95,594,3.0,0.0,0.0,355.0
"442000,00",95270.0,95,594,1.0,150.0,5.0,355.0
"277000,00",95340.0,95,487,1.0,75.0,4.0,606.0
"277000,00",95340.0,95,487,1.0,75.0,4.0,398.0
"410460,00",95570.0,95,409,1.0,76.0,4.0,191.0
"252000,00",95340.0,95,487,1.0,70.0,4.0,185.0
"323000,00",95260.0,95,436,1.0,101.0,5.0,288.0
"500300,00",95600.0,95,203,1.0,107.0,5.0,400.0
"279000,00",95310.0,95,572,1.0,86.0,4.0,300.0
"280000,00",95230.0,95,598,1.0,55.0,3.0,214.0
