transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
16/07/2024,"310000,00",95280.0,JOUY-LE-MOUTIER,95,323,3.0,Dépendance,0.0,0.0,234.0
16/07/2024,"349800,00",95490.0,VAUREAL,95,637,1.0,Maison,110.0,4.0,271.0
27/06/2024,"285000,00",95280.0,JOUY-LE-MOUTIER,95,323,1.0,Maison,132.0,5.0,236.0
11/07/2024,"142500,00",95420.0,OMERVILLE,95,462,1.0,Maison,85.0,4.0,220.0
11/07/2024,"142500,00",95420.0,OMERVILLE,95,462,3.0,Dépendance,0.0,0.0,220.0
08/07/2024,"499000,00",95160.0,MONTMORENCY,95,428,3.0,Dépendance,0.0,0.0,677.0
08/07/2024,"499000,00",95160.0,MONTMORENCY,95,428,1.0,Maison,130.0,7.0,677.0
11/07/2024,"390000,00",95430.0,AUVERS-SUR-OISE,95,39,1.0,Maison,67.0,4.0,1076.0
11/07/2024,"245000,00",95190.0,GOUSSAINVILLE,95,280,1.0,Maison,70.0,3.0,401.0
03/07/2024,"1,00",95380.0,LOUVRES,95,351,4.0,Local industriel. commercial ou assimilé,0.0,0.0,1324.0
19/07/2024,"376000,00",95120.0,ERMONT,95,219,1.0,Maison,76.0,4.0,513.0
12/07/2024,"373375,00",95560.0,MONTSOULT,95,430,1.0,Maison,114.0,6.0,791.0
26/06/2024,"250000,00",95300.0,PONTOISE,95,500,1.0,Maison,72.0,5.0,230.0
16/07/2024,"331000,00",95800.0,CERGY,95,127,1.0,Maison,107.0,5.0,380.0
09/07/2024,"550000,00",95190.0,GOUSSAINVILLE,95,280,3.0,Dépendance,0.0,0.0,772.0
09/07/2024,"550000,00",95190.0,GOUSSAINVILLE,95,280,2.0,Appartement,138.0,6.0,772.0
09/07/2024,"550000,00",95190.0,GOUSSAINVILLE,95,280,2.0,Appartement,55.0,2.0,772.0
09/07/2024,"550000,00",95190.0,GOUSSAINVILLE,95,280,2.0,Appartement,22.0,1.0,772.0
20/06/2024,"357000,00",95350.0,SAINT-BRICE-SOUS-FORET,95,539,1.0,Maison,99.0,4.0,287.0
02/07/2024,"312550,00",95440.0,ECOUEN,95,205,1.0,Maison,92.0,6.0,144.0
03/07/2024,"230000,00",95230.0,SOISY SS MONTMORENCY,95,598,1.0,Maison,87.0,4.0,102.0
09/07/2024,"600000,00",95340.0,BERNES-SUR-OISE,95,58,2.0,Appartement,60.0,2.0,2869.0
09/07/2024,"600000,00",95340.0,BERNES-SUR-OISE,95,58,4.0,Local industriel. commercial ou assimilé,365.0,0.0,1000.0
09/07/2024,"600000,00",95340.0,BERNES-SUR-OISE,95,58,2.0,Appartement,60.0,2.0,1000.0
09/07/2024,"600000,00",95340.0,BERNES-SUR-OISE,95,58,4.0,Local industriel. commercial ou assimilé,365.0,0.0,2869.0
11/07/2024,"268000,00",95270.0,VIARMES,95,652,1.0,Maison,75.0,3.0,482.0
18/07/2024,"325000,00",95190.0,GOUSSAINVILLE,95,280,1.0,Maison,96.0,3.0,373.0
04/07/2024,"409900,00",95800.0,COURDIMANCHE,95,183,1.0,Maison,105.0,4.0,107.0
17/07/2024,"255000,00",95190.0,GOUSSAINVILLE,95,280,3.0,Dépendance,0.0,0.0,400.0
17/07/2024,"255000,00",95190.0,GOUSSAINVILLE,95,280,1.0,Maison,105.0,5.0,400.0
28/06/2024,"445000,00",95520.0,OSNY,95,476,1.0,Maison,102.0,5.0,545.0
10/07/2024,"380000,00",95330.0,DOMONT,95,199,1.0,Maison,62.0,3.0,407.0
28/06/2024,"335150,00",95180.0,MENUCOURT,95,388,1.0,Maison,92.0,5.0,188.0
12/07/2024,"145000,00",95340.0,PERSAN,95,487,3.0,Dépendance,0.0,0.0,502.0
12/07/2024,"145000,00",95340.0,PERSAN,95,487,1.0,Maison,79.0,4.0,502.0
19/07/2024,"273550,00",95800.0,CERGY,95,127,3.0,Dépendance,0.0,0.0,215.0
19/07/2024,"273550,00",95800.0,CERGY,95,127,1.0,Maison,97.0,5.0,215.0
02/07/2024,"652800,00",95320.0,ST LEU LA FORET,95,563,1.0,Maison,144.0,5.0,661.0
17/07/2024,"400000,00",95390.0,SAINT-PRIX,95,574,1.0,Maison,90.0,4.0,227.0
10/07/2024,"256030,00",95510.0,CHERENCE,95,157,1.0,Maison,180.0,5.0,213.0
04/07/2024,"300000,00",95620.0,PARMAIN,95,480,1.0,Maison,98.0,5.0,522.0
05/07/2024,"417100,00",95660.0,CHAMPAGNE SUR-OISE,95,134,1.0,Maison,179.0,6.0,665.0
05/07/2024,"417100,00",95660.0,CHAMPAGNE SUR-OISE,95,134,3.0,Dépendance,0.0,0.0,665.0
16/07/2024,"295000,00",95280.0,JOUY-LE-MOUTIER,95,323,1.0,Maison,90.0,4.0,197.0
29/06/2024,"267000,00",95270.0,ASNIERES-SUR-OISE,95,26,1.0,Maison,79.0,4.0,217.0
29/06/2024,"267000,00",95270.0,ASNIERES-SUR-OISE,95,26,3.0,Dépendance,0.0,0.0,18.0
29/06/2024,"267000,00",95270.0,ASNIERES-SUR-OISE,95,26,3.0,Dépendance,0.0,0.0,14.0
09/07/2024,"747800,00",95280.0,JOUY-LE-MOUTIER,95,323,3.0,Dépendance,0.0,0.0,975.0
09/07/2024,"747800,00",95280.0,JOUY-LE-MOUTIER,95,323,1.0,Maison,162.0,7.0,975.0
11/07/2024,"364900,00",95610.0,ERAGNY-SUR-OISE,95,218,1.0,Maison,97.0,4.0,214.0
09/07/2024,"385000,00",95500.0,GONESSE,95,277,1.0,Maison,67.0,4.0,408.0
10/07/2024,"366000,00",95320.0,ST LEU LA FORET,95,563,3.0,Dépendance,0.0,0.0,59.0
10/07/2024,"366000,00",95320.0,ST LEU LA FORET,95,563,1.0,Maison,93.0,4.0,212.0
19/07/2024,"254900,00",95280.0,JOUY-LE-MOUTIER,95,323,1.0,Maison,82.0,4.0,161.0
28/06/2024,"512275,00",95300.0,PONTOISE,95,500,3.0,Dépendance,0.0,0.0,210.0
28/06/2024,"512275,00",95300.0,PONTOISE,95,500,1.0,Maison,83.0,2.0,210.0
28/06/2024,"512275,00",95300.0,PONTOISE,95,500,1.0,Maison,35.0,1.0,210.0
28/06/2024,"313740,00",95670.0,MARLY-LA-VILLE,95,371,1.0,Maison,105.0,5.0,395.0
28/06/2024,"350000,00",95670.0,MARLY-LA-VILLE,95,371,1.0,Maison,80.0,5.0,557.0
12/07/2024,"450000,00",95300.0,PONTOISE,95,500,1.0,Maison,32.0,2.0,180.0
08/07/2024,"267000,00",95150.0,TAVERNY,95,607,1.0,Maison,64.0,3.0,252.0
04/07/2024,"46000,00",95490.0,VAUREAL,95,637,1.0,Maison,20.0,2.0,73.0
04/07/2024,"46000,00",95490.0,VAUREAL,95,637,3.0,Dépendance,0.0,0.0,73.0
04/07/2024,"46000,00",95490.0,VAUREAL,95,637,3.0,Dépendance,0.0,0.0,292.0
04/07/2024,"46000,00",95490.0,VAUREAL,95,637,1.0,Maison,20.0,2.0,292.0
11/07/2024,"430000,00",95870.0,BEZONS,95,63,1.0,Maison,37.0,2.0,271.0
11/07/2024,"520000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,100.0,4.0,249.0
11/07/2024,"520000,00",95100.0,ARGENTEUIL,95,18,4.0,Local industriel. commercial ou assimilé,148.0,0.0,249.0
15/07/2024,"224200,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,47.0,4.0,141.0
15/07/2024,"224200,00",95100.0,ARGENTEUIL,95,18,3.0,Dépendance,0.0,0.0,141.0
16/07/2024,"387000,00",95450.0,ABLEIGES,95,2,1.0,Maison,69.0,3.0,967.0
11/07/2024,"290000,00",95210.0,ST GRATIEN,95,555,1.0,Maison,65.0,4.0,158.0
18/07/2024,"390000,00",95420.0,MAGNY-EN-VEXIN,95,355,1.0,Maison,110.0,4.0,92.0
18/07/2024,"390000,00",95420.0,MAGNY-EN-VEXIN,95,355,4.0,Local industriel. commercial ou assimilé,171.0,0.0,92.0
10/07/2024,"357000,00",95870.0,BEZONS,95,63,1.0,Maison,75.0,3.0,283.0
10/07/2024,"357000,00",95870.0,BEZONS,95,63,3.0,Dépendance,0.0,0.0,283.0
12/07/2024,"330000,00",95530.0,LA FRETTE-SUR-SEINE,95,257,1.0,Maison,71.0,4.0,138.0
12/07/2024,"455000,00",95250.0,BEAUCHAMP,95,51,1.0,Maison,102.0,4.0,358.0
10/07/2024,"322000,00",95150.0,TAVERNY,95,607,1.0,Maison,85.0,3.0,434.0
16/07/2024,"506000,00",95280.0,JOUY-LE-MOUTIER,95,323,3.0,Dépendance,0.0,0.0,424.0
16/07/2024,"506000,00",95280.0,JOUY-LE-MOUTIER,95,323,1.0,Maison,55.0,2.0,424.0
28/06/2024,"1,00",95200.0,SARCELLES,95,585,4.0,Local industriel. commercial ou assimilé,1400.0,0.0,961.0
12/07/2024,"327800,00",95210.0,ST GRATIEN,95,555,1.0,Maison,65.0,1.0,223.0
19/07/2024,"1,20",95520.0,OSNY,95,476,4.0,Local industriel. commercial ou assimilé,6197.0,0.0,2593.0
18/07/2024,"145000,00",95640.0,HARAVILLIERS,95,298,3.0,Dépendance,0.0,0.0,402.0
18/07/2024,"145000,00",95640.0,HARAVILLIERS,95,298,1.0,Maison,72.0,3.0,402.0
08/07/2024,"130000,00",95450.0,LONGUESSE,95,348,1.0,Maison,75.0,4.0,269.0
16/07/2024,"200000,00",95140.0,GARGES-LES-GONESSE,95,268,2.0,Appartement,116.0,6.0,213.0
16/07/2024,"200000,00",95140.0,GARGES-LES-GONESSE,95,268,3.0,Dépendance,0.0,0.0,213.0
26/06/2024,"162505,00",95420.0,CLERY-EN-VEXIN,95,166,3.0,Dépendance,0.0,0.0,384.0
26/06/2024,"162505,00",95420.0,CLERY-EN-VEXIN,95,166,1.0,Maison,140.0,6.0,384.0
12/07/2024,"307000,00",95630.0,MERIEL,95,392,1.0,Maison,80.0,4.0,60.0
12/07/2024,"307000,00",95630.0,MERIEL,95,392,3.0,Dépendance,0.0,0.0,60.0
12/07/2024,"307000,00",95630.0,MERIEL,95,392,3.0,Dépendance,0.0,0.0,1202.0
12/07/2024,"307000,00",95630.0,MERIEL,95,392,1.0,Maison,80.0,4.0,1202.0
12/07/2024,"240000,00",95450.0,VIGNY,95,658,1.0,Maison,123.0,4.0,79.0
19/07/2024,"373000,00",95450.0,ABLEIGES,95,2,1.0,Maison,107.0,5.0,656.0
27/06/2024,"289000,00",95410.0,GROSLAY,95,288,1.0,Maison,65.0,5.0,154.0
27/06/2024,"289000,00",95410.0,GROSLAY,95,288,3.0,Dépendance,0.0,0.0,154.0
26/06/2024,"212000,00",95300.0,ENNERY,95,211,1.0,Maison,53.0,3.0,285.0
30/05/2024,"350000,00",95450.0,SERAINCOURT,95,592,2.0,Appartement,53.0,1.0,252.0
30/05/2024,"350000,00",95450.0,SERAINCOURT,95,592,4.0,Local industriel. commercial ou assimilé,37.0,0.0,252.0
30/05/2024,"350000,00",95450.0,SERAINCOURT,95,592,4.0,Local industriel. commercial ou assimilé,36.0,0.0,252.0
27/06/2024,"318500,00",95310.0,ST OUEN L AUMONE,95,572,1.0,Maison,111.0,6.0,151.0
19/07/2024,"442700,00",95380.0,LOUVRES,95,351,1.0,Maison,198.0,6.0,655.0
04/07/2024,"280000,00",95170.0,DEUIL LA BARRE,95,197,1.0,Maison,56.0,3.0,433.0
28/06/2024,"515000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,120.0,4.0,217.0
28/06/2024,"515000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,120.0,4.0,647.0
28/06/2024,"675000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,183.0,6.0,171.0
16/07/2024,"214000,00",95310.0,ST OUEN L AUMONE,95,572,1.0,Maison,49.0,3.0,369.0
25/06/2024,"265000,00",95310.0,ST OUEN L AUMONE,95,572,1.0,Maison,95.0,5.0,275.0
19/07/2024,"290000,00",95320.0,ST LEU LA FORET,95,563,1.0,Maison,73.0,4.0,226.0
12/07/2024,"336000,00",95000.0,CERGY,95,127,1.0,Maison,104.0,4.0,240.0
19/07/2024,"380700,00",95340.0,BERNES-SUR-OISE,95,58,1.0,Maison,142.0,5.0,439.0
09/07/2024,"300000,00",95400.0,VILLIERS-LE-BEL,95,680,4.0,Local industriel. commercial ou assimilé,150.0,0.0,475.0
09/07/2024,"300000,00",95400.0,VILLIERS-LE-BEL,95,680,2.0,Appartement,58.0,2.0,475.0
19/07/2024,"267000,00",95340.0,BERNES-SUR-OISE,95,58,1.0,Maison,79.0,4.0,354.0
16/07/2024,"511500,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,94.0,5.0,572.0
01/07/2024,"245000,00",95820.0,BRUYERES-SUR-OISE,95,116,1.0,Maison,69.0,4.0,602.0
10/07/2024,"592210,00",95510.0,AINCOURT,95,8,1.0,Maison,108.0,6.0,2168.0
10/07/2024,"592210,00",95510.0,AINCOURT,95,8,1.0,Maison,108.0,6.0,500.0
11/07/2024,"300000,00",95620.0,PARMAIN,95,480,1.0,Maison,71.0,4.0,605.0
12/07/2024,"415000,00",95550.0,BESSANCOURT,95,60,1.0,Maison,116.0,4.0,422.0
18/07/2024,"352000,00",95320.0,ST LEU LA FORET,95,563,1.0,Maison,88.0,5.0,241.0
04/07/2024,"341000,00",95120.0,ERMONT,95,219,3.0,Dépendance,0.0,0.0,328.0
04/07/2024,"341000,00",95120.0,ERMONT,95,219,1.0,Maison,70.0,5.0,328.0
10/07/2024,"379000,00",95830.0,CORMEILLES-EN-VEXIN,95,177,1.0,Maison,82.0,5.0,751.0
17/07/2024,"250000,00",95450.0,US,95,625,3.0,Dépendance,0.0,0.0,344.0
17/07/2024,"250000,00",95450.0,US,95,625,1.0,Maison,80.0,3.0,344.0
09/07/2024,"500000,00",95320.0,ST LEU LA FORET,95,563,1.0,Maison,80.0,4.0,501.0
16/07/2024,"318000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,56.0,4.0,286.0
04/07/2024,"1,20",95500.0,BONNEUIL-EN-FRANCE,95,88,4.0,Local industriel. commercial ou assimilé,846.0,0.0,1811.0
06/07/2024,"253000,00",95270.0,BELLEFONTAINE,95,55,1.0,Maison,70.0,4.0,521.0
06/07/2024,"253000,00",95270.0,BELLEFONTAINE,95,55,1.0,Maison,70.0,4.0,48.0
18/07/2024,"494500,00",95450.0,AVERNES,95,40,1.0,Maison,183.0,8.0,497.0
17/07/2024,"314975,00",95180.0,MENUCOURT,95,388,1.0,Maison,116.0,4.0,296.0
09/07/2024,"170000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,43.0,3.0,196.0
11/07/2024,"382500,00",95450.0,LE PERCHAY,95,483,1.0,Maison,52.0,3.0,282.0
19/07/2024,"291050,00",95810.0,EPIAIS-RHUS,95,213,3.0,Dépendance,0.0,0.0,838.0
19/07/2024,"291050,00",95810.0,EPIAIS-RHUS,95,213,1.0,Maison,50.0,2.0,838.0
19/07/2024,"291050,00",95810.0,EPIAIS-RHUS,95,213,1.0,Maison,185.0,6.0,838.0
19/07/2024,"507000,00",95520.0,OSNY,95,476,1.0,Maison,123.0,6.0,132.0
01/07/2024,"195000,00",95340.0,PERSAN,95,487,3.0,Dépendance,0.0,0.0,156.0
01/07/2024,"195000,00",95340.0,PERSAN,95,487,1.0,Maison,65.0,4.0,156.0
12/07/2024,"283550,00",95340.0,PERSAN,95,487,3.0,Dépendance,0.0,0.0,479.0
12/07/2024,"283550,00",95340.0,PERSAN,95,487,1.0,Maison,97.0,5.0,479.0
04/07/2024,"285000,00",95800.0,CERGY,95,127,1.0,Maison,91.0,4.0,203.0
12/07/2024,"700000,00",95420.0,MAGNY-EN-VEXIN,95,355,4.0,Local industriel. commercial ou assimilé,1000.0,0.0,3774.0
12/07/2024,"700000,00",95420.0,MAGNY-EN-VEXIN,95,355,4.0,Local industriel. commercial ou assimilé,1000.0,0.0,500.0
12/07/2024,"700000,00",95420.0,MAGNY-EN-VEXIN,95,355,1.0,Maison,51.0,3.0,500.0
12/07/2024,"700000,00",95420.0,MAGNY-EN-VEXIN,95,355,1.0,Maison,51.0,3.0,3774.0
28/06/2024,"194000,00",95310.0,ST OUEN L AUMONE,95,572,1.0,Maison,53.0,3.0,156.0
24/07/2024,"345000,00",95190.0,GOUSSAINVILLE,95,280,1.0,Maison,74.0,4.0,493.0
24/07/2024,"345000,00",95190.0,GOUSSAINVILLE,95,280,3.0,Dépendance,0.0,0.0,493.0
10/07/2024,"675000,00",95160.0,MONTMORENCY,95,428,1.0,Maison,110.0,3.0,745.0
19/07/2024,"270000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,50.0,2.0,216.0
12/07/2024,"347150,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,100.0,4.0,445.0
22/07/2024,"272700,00",95180.0,MENUCOURT,95,388,1.0,Maison,90.0,4.0,281.0
22/07/2024,"272700,00",95180.0,MENUCOURT,95,388,3.0,Dépendance,0.0,0.0,18.0
08/07/2024,"360000,00",95800.0,COURDIMANCHE,95,183,1.0,Maison,97.0,5.0,468.0
15/07/2024,"24500,00",95300.0,ENNERY,95,211,3.0,Dépendance,0.0,0.0,354.0
18/07/2024,"470000,00",95200.0,SARCELLES,95,585,3.0,Dépendance,0.0,0.0,333.0
18/07/2024,"470000,00",95200.0,SARCELLES,95,585,1.0,Maison,62.0,3.0,333.0
18/07/2024,"130000,00",95560.0,MONTSOULT,95,430,1.0,Maison,90.0,4.0,275.0
09/07/2024,"548650,00",95300.0,PONTOISE,95,500,1.0,Maison,108.0,5.0,388.0
28/06/2024,"670000,00",95300.0,PONTOISE,95,500,1.0,Maison,161.0,6.0,495.0
28/06/2024,"670000,00",95300.0,PONTOISE,95,500,3.0,Dépendance,0.0,0.0,657.0
28/06/2024,"670000,00",95300.0,PONTOISE,95,500,1.0,Maison,161.0,6.0,657.0
28/06/2024,"670000,00",95300.0,PONTOISE,95,500,3.0,Dépendance,0.0,0.0,495.0
14/06/2024,"185000,00",95670.0,MARLY-LA-VILLE,95,371,1.0,Maison,53.0,3.0,600.0
02/07/2024,"250000,00",95280.0,JOUY-LE-MOUTIER,95,323,1.0,Maison,82.0,4.0,172.0
19/07/2024,"361000,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,80.0,4.0,707.0
16/07/2024,"1205869,50",95880.0,ENGHIEN LES BAINS,95,210,3.0,Dépendance,0.0,0.0,542.0
16/07/2024,"1205869,50",95880.0,ENGHIEN LES BAINS,95,210,1.0,Maison,177.0,3.0,542.0
16/07/2024,"990000,00",95380.0,LOUVRES,95,351,2.0,Appartement,65.0,3.0,18.0
16/07/2024,"990000,00",95380.0,LOUVRES,95,351,4.0,Local industriel. commercial ou assimilé,1519.0,0.0,500.0
16/07/2024,"990000,00",95380.0,LOUVRES,95,351,4.0,Local industriel. commercial ou assimilé,1519.0,0.0,2968.0
28/06/2024,"71000,00",95330.0,DOMONT,95,199,3.0,Dépendance,0.0,0.0,523.0
28/06/2024,"71000,00",95330.0,DOMONT,95,199,1.0,Maison,56.0,3.0,523.0
04/07/2024,"260000,00",95870.0,BEZONS,95,63,1.0,Maison,64.0,4.0,116.0
18/07/2024,"630000,00",95600.0,EAUBONNE,95,203,3.0,Dépendance,0.0,0.0,455.0
18/07/2024,"630000,00",95600.0,EAUBONNE,95,203,1.0,Maison,135.0,5.0,455.0
18/07/2024,"630000,00",95600.0,EAUBONNE,95,203,3.0,Dépendance,0.0,0.0,674.0
18/07/2024,"630000,00",95600.0,EAUBONNE,95,203,1.0,Maison,135.0,5.0,674.0
22/07/2024,"228000,00",95420.0,ARTHIES,95,24,1.0,Maison,74.0,3.0,282.0
19/07/2024,"255000,00",95630.0,MERIEL,95,392,1.0,Maison,67.0,2.0,336.0
18/07/2024,"310000,00",95430.0,AUVERS-SUR-OISE,95,39,1.0,Maison,79.0,4.0,299.0
18/07/2024,"300000,00",95480.0,PIERRELAYE,95,488,1.0,Maison,120.0,4.0,206.0
12/07/2024,"320000,00",95300.0,PONTOISE,95,500,1.0,Maison,84.0,6.0,330.0
16/07/2024,"280000,00",95660.0,CHAMPAGNE SUR-OISE,95,134,4.0,Local industriel. commercial ou assimilé,107.0,0.0,373.0
02/07/2024,"8000,00",95430.0,AUVERS-SUR-OISE,95,39,3.0,Dépendance,0.0,0.0,551.0
02/07/2024,"8000,00",95430.0,AUVERS-SUR-OISE,95,39,1.0,Maison,18.0,1.0,551.0
23/07/2024,"350000,00",95870.0,BEZONS,95,63,1.0,Maison,61.0,4.0,199.0
11/07/2024,"420000,00",95110.0,SANNOIS,95,582,2.0,Appartement,80.0,4.0,570.0
11/07/2024,"420000,00",95110.0,SANNOIS,95,582,2.0,Appartement,62.0,4.0,570.0
10/07/2024,"300000,00",95320.0,ST LEU LA FORET,95,563,1.0,Maison,80.0,5.0,300.0
10/07/2024,"300000,00",95320.0,ST LEU LA FORET,95,563,1.0,Maison,80.0,5.0,285.0
16/07/2024,"139500,00",95710.0,AMBLEVILLE,95,11,3.0,Dépendance,0.0,0.0,49.0
16/07/2024,"139500,00",95710.0,AMBLEVILLE,95,11,1.0,Maison,78.0,3.0,212.0
17/07/2024,"2000000,00",95670.0,MARLY-LA-VILLE,95,371,3.0,Dépendance,0.0,0.0,794.0
17/07/2024,"2000000,00",95670.0,MARLY-LA-VILLE,95,371,2.0,Appartement,80.0,3.0,794.0
17/07/2024,"2000000,00",95670.0,MARLY-LA-VILLE,95,371,1.0,Maison,215.0,10.0,1000.0
17/07/2024,"2000000,00",95670.0,MARLY-LA-VILLE,95,371,2.0,Appartement,36.0,1.0,1000.0
17/07/2024,"2000000,00",95670.0,MARLY-LA-VILLE,95,371,3.0,Dépendance,0.0,0.0,1000.0
17/07/2024,"2000000,00",95670.0,MARLY-LA-VILLE,95,371,1.0,Maison,215.0,10.0,794.0
17/07/2024,"2000000,00",95670.0,MARLY-LA-VILLE,95,371,2.0,Appartement,36.0,1.0,794.0
17/07/2024,"2000000,00",95670.0,MARLY-LA-VILLE,95,371,2.0,Appartement,80.0,3.0,1000.0
15/07/2024,"445900,00",95300.0,PONTOISE,95,500,3.0,Dépendance,0.0,0.0,604.0
15/07/2024,"445900,00",95300.0,PONTOISE,95,500,1.0,Maison,82.0,3.0,604.0
16/07/2024,"343000,00",95830.0,CORMEILLES-EN-VEXIN,95,177,1.0,Maison,92.0,5.0,600.0
18/07/2024,"175000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,56.0,3.0,227.0
24/07/2024,"340000,00",95170.0,DEUIL LA BARRE,95,197,1.0,Maison,70.0,3.0,200.0
26/06/2024,"272000,00",95640.0,MARINES,95,370,3.0,Dépendance,0.0,0.0,931.0
26/06/2024,"272000,00",95640.0,MARINES,95,370,3.0,Dépendance,0.0,0.0,1566.0
26/06/2024,"272000,00",95640.0,MARINES,95,370,1.0,Maison,80.0,3.0,931.0
26/06/2024,"272000,00",95640.0,MARINES,95,370,1.0,Maison,80.0,3.0,1566.0
28/06/2024,"220000,00",95200.0,SARCELLES,95,585,1.0,Maison,66.0,4.0,110.0
16/07/2024,"510000,00",95330.0,DOMONT,95,199,1.0,Maison,150.0,4.0,209.0
22/07/2024,"490000,00",95600.0,EAUBONNE,95,203,1.0,Maison,82.0,5.0,644.0
22/07/2024,"490000,00",95600.0,EAUBONNE,95,203,3.0,Dépendance,0.0,0.0,644.0
22/07/2024,"1300000,00",95100.0,ARGENTEUIL,95,18,4.0,Local industriel. commercial ou assimilé,327.0,0.0,932.0
24/07/2024,"385000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,110.0,4.0,383.0
03/07/2024,"449000,00",95530.0,LA FRETTE-SUR-SEINE,95,257,1.0,Maison,89.0,4.0,265.0
22/07/2024,"1220000,00",95100.0,ARGENTEUIL,95,18,3.0,Dépendance,0.0,0.0,558.0
22/07/2024,"1220000,00",95100.0,ARGENTEUIL,95,18,2.0,Appartement,30.0,1.0,558.0
22/07/2024,"1220000,00",95100.0,ARGENTEUIL,95,18,2.0,Appartement,100.0,3.0,558.0
22/07/2024,"1220000,00",95100.0,ARGENTEUIL,95,18,2.0,Appartement,20.0,1.0,558.0
03/07/2024,"268000,00",95120.0,ERMONT,95,219,1.0,Maison,84.0,4.0,362.0
16/07/2024,"307500,00",95370.0,MONTIGNY LES CORMEILLES,95,424,1.0,Maison,77.0,3.0,491.0
15/07/2024,"369000,00",95800.0,CERGY,95,127,1.0,Maison,115.0,6.0,238.0
12/07/2024,"270000,00",95270.0,CHAUMONTEL,95,149,1.0,Maison,55.0,2.0,1256.0
04/07/2024,"365750,00",95270.0,SAINT-MARTIN-DU-TERTRE,95,566,1.0,Maison,91.0,3.0,691.0
11/07/2024,"274000,00",95470.0,FOSSES,95,250,1.0,Maison,82.0,4.0,308.0
23/07/2024,"345000,00",95360.0,MONTMAGNY,95,427,1.0,Maison,65.0,3.0,352.0
23/07/2024,"532000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,144.0,6.0,283.0
23/07/2024,"532000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,144.0,6.0,500.0
03/07/2024,"265050,00",95270.0,LUZARCHES,95,352,1.0,Maison,135.0,6.0,371.0
16/07/2024,"333000,00",95420.0,HODENT,95,309,1.0,Maison,125.0,6.0,503.0
19/07/2024,"320000,00",95280.0,JOUY-LE-MOUTIER,95,323,1.0,Maison,115.0,6.0,291.0
16/07/2024,"534580,00",95660.0,CHAMPAGNE SUR-OISE,95,134,3.0,Dépendance,0.0,0.0,633.0
16/07/2024,"534580,00",95660.0,CHAMPAGNE SUR-OISE,95,134,1.0,Maison,206.0,7.0,633.0
19/07/2024,"442000,00",95270.0,SEUGY,95,594,3.0,Dépendance,0.0,0.0,355.0
19/07/2024,"442000,00",95270.0,SEUGY,95,594,1.0,Maison,150.0,5.0,355.0
10/07/2024,"277000,00",95340.0,PERSAN,95,487,1.0,Maison,75.0,4.0,606.0
10/07/2024,"277000,00",95340.0,PERSAN,95,487,1.0,Maison,75.0,4.0,398.0
28/06/2024,"410460,00",95570.0,MOISSELLES,95,409,1.0,Maison,76.0,4.0,191.0
24/07/2024,"252000,00",95340.0,PERSAN,95,487,1.0,Maison,70.0,4.0,185.0
19/07/2024,"323000,00",95260.0,MOURS,95,436,1.0,Maison,101.0,5.0,288.0
08/07/2024,"500300,00",95600.0,EAUBONNE,95,203,1.0,Maison,107.0,5.0,400.0
27/06/2024,"279000,00",95310.0,ST OUEN L AUMONE,95,572,1.0,Maison,86.0,4.0,300.0
23/07/2024,"280000,00",95230.0,SOISY SS MONTMORENCY,95,598,1.0,Maison,55.0,3.0,214.0
23/07/2024,"280000,00",95230.0,SOISY SS MONTMORENCY,95,598,3.0,Dépendance,0.0,0.0,214.0
18/07/2024,"355000,00",95160.0,MONTMORENCY,95,428,1.0,Maison,60.0,5.0,415.0
17/07/2024,"290000,00",95710.0,AMBLEVILLE,95,11,1.0,Maison,88.0,5.0,912.0
17/07/2024,"290000,00",95710.0,AMBLEVILLE,95,11,1.0,Maison,88.0,5.0,1772.0
02/07/2024,"286500,00",95310.0,ST OUEN L AUMONE,95,572,1.0,Maison,103.0,5.0,831.0
12/07/2024,"417000,00",95230.0,SOISY SS MONTMORENCY,95,598,1.0,Maison,90.0,3.0,255.0
12/07/2024,"417000,00",95230.0,SOISY SS MONTMORENCY,95,598,3.0,Dépendance,0.0,0.0,255.0
19/07/2024,"365000,00",95160.0,MONTMORENCY,95,428,1.0,Maison,86.0,5.0,467.0
24/07/2024,"289900,00",95280.0,JOUY-LE-MOUTIER,95,323,1.0,Maison,104.0,4.0,189.0
