transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
26/08/2024,Vente,276500,95250,BEAUCHAMP,95,51,3,Dépendance,0,0,328
26/08/2024,Vente,276500,95250,BEAUCHAMP,95,51,1,Maison,40,3,328
05/08/2024,Vente,265000,95600,EAUBONNE,95,203,3,Dépendance,0,0,426
05/08/2024,Vente,265000,95600,EAUBONNE,95,203,1,Maison,52,3,426
20/08/2024,Vente,392278,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,103,4,355
05/08/2024,Vente,232000,95340,PERSAN,95,487,1,Maison,74,4,406
05/08/2024,Vente,232000,95340,PERSAN,95,487,3,Dépendance,0,0,406
01/08/2024,Vente,527000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,127,6,630
01/08/2024,Vente,527000,95220,HERBLAY-SUR-SEINE,95,306,2,Appartement,30,1,630
20/08/2024,Vente,300000,95100,ARGENTEUIL,95,18,1,Maison,60,3,408
27/08/2024,Vente,370000,95570,BOUFFEMONT,95,91,1,Maison,118,4,538
27/08/2024,Vente,506000,95320,ST LEU LA FORET,95,563,1,Maison,141,5,505
14/08/2024,Vente,1113500,95690,FROUVILLE,95,258,1,Maison,245,7,640
14/08/2024,Vente,1113500,95690,FROUVILLE,95,258,3,Dépendance,0,0,640
14/08/2024,Vente,1113500,95690,FROUVILLE,95,258,3,Dépendance,0,0,1500
14/08/2024,Vente,1113500,95690,FROUVILLE,95,258,1,Maison,245,7,1500
30/08/2024,Vente,262350,95280,JOUY-LE-MOUTIER,95,323,1,Maison,96,5,315
21/08/2024,Vente,847000,95600,EAUBONNE,95,203,3,Dépendance,0,0,1169
21/08/2024,Vente,847000,95600,EAUBONNE,95,203,1,Maison,158,7,1169
21/08/2024,Vente,465000,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,81,4,303
28/08/2024,Vente,330000,95310,ST OUEN L AUMONE,95,572,1,Maison,100,5,438
23/08/2024,Vente,580000,95230,SOISY SS MONTMORENCY,95,598,1,Maison,154,6,518
29/08/2024,Vente,375000,95170,DEUIL LA BARRE,95,197,1,Maison,98,4,251
14/08/2024,Vente,410000,95450,COMMENY,95,169,3,Dépendance,0,0,782
14/08/2024,Vente,410000,95450,COMMENY,95,169,3,Dépendance,0,0,511
14/08/2024,Vente,410000,95450,COMMENY,95,169,1,Maison,220,5,511
14/08/2024,Vente,410000,95450,COMMENY,95,169,1,Maison,220,5,782
28/08/2024,Vente,734950,95120,ERMONT,95,219,1,Maison,240,7,799
08/08/2024,Vente,366000,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,120,4,199
07/08/2024,Vente,330000,95100,ARGENTEUIL,95,18,1,Maison,80,4,168
29/08/2024,Vente,285600,95560,MONTSOULT,95,430,1,Maison,59,3,333
29/08/2024,Vente,323500,95390,SAINT-PRIX,95,574,1,Maison,72,4,446
30/08/2024,Vente,920000,95650,BOISSY-L'AILLERIE,95,78,4,Local industriel. commercial ou assimilé,1040,0,2032
27/08/2024,Vente,330000,95100,ARGENTEUIL,95,18,1,Maison,48,3,343
08/08/2024,Vente,285000,95100,ARGENTEUIL,95,18,1,Maison,65,4,210
19/08/2024,Vente,286730,95270,LUZARCHES,95,352,1,Maison,85,4,190
19/08/2024,Vente,286730,95270,LUZARCHES,95,352,3,Dépendance,0,0,190
09/08/2024,Vente,289000,95460,EZANVILLE,95,229,1,Maison,84,4,488
29/08/2024,Vente,285000,95670,MARLY-LA-VILLE,95,371,1,Maison,60,3,474
29/08/2024,Vente,285000,95670,MARLY-LA-VILLE,95,371,3,Dépendance,0,0,474
19/08/2024,Vente,25000,95190,GOUSSAINVILLE,95,280,1,Maison,42,2,560
19/08/2024,Vente,25000,95190,GOUSSAINVILLE,95,280,1,Maison,42,2,500
21/08/2024,Vente,350000,95550,BESSANCOURT,95,60,1,Maison,176,4,232
27/08/2024,Vente,320000,95100,ARGENTEUIL,95,18,1,Maison,64,3,424
09/08/2024,Vente,230000,95340,PERSAN,95,487,3,Dépendance,0,0,435
09/08/2024,Vente,230000,95340,PERSAN,95,487,1,Maison,74,4,435
29/08/2024,Vente,335000,95380,CHENNEVIERES-LES-LOUVRES,95,154,1,Maison,106,5,400
30/08/2024,Vente,325000,95120,ERMONT,95,219,3,Dépendance,0,0,350
30/08/2024,Vente,325000,95120,ERMONT,95,219,1,Maison,140,5,350
26/08/2024,Vente,398000,95450,SAGY,95,535,1,Maison,189,7,3035
26/08/2024,Vente,398000,95450,SAGY,95,535,1,Maison,189,7,800
19/08/2024,Vente,471400,95270,LUZARCHES,95,352,1,Maison,144,6,613
12/08/2024,Vente,240000,95140,GARGES-LES-GONESSE,95,268,1,Maison,98,5,169
30/08/2024,Vente,280000,95370,MONTIGNY LES CORMEILLES,95,424,4,Local industriel. commercial ou assimilé,98,0,305
30/08/2024,Vente,298000,95100,ARGENTEUIL,95,18,1,Maison,80,4,104
29/08/2024,Vente,275000,95200,SARCELLES,95,585,1,Maison,67,3,366
23/08/2024,Vente,280000,95350,SAINT-BRICE-SOUS-FORET,95,539,1,Maison,83,3,162
23/08/2024,Vente,280000,95350,SAINT-BRICE-SOUS-FORET,95,539,1,Maison,18,1,162
19/08/2024,Vente,289000,95840,VILLIERS-ADAM,95,678,1,Maison,85,4,138
19/08/2024,Vente,289000,95840,VILLIERS-ADAM,95,678,3,Dépendance,0,0,138
09/08/2024,Vente,770000,95400,ARNOUVILLE,95,19,3,Dépendance,0,0,272
09/08/2024,Vente,770000,95400,ARNOUVILLE,95,19,1,Maison,50,3,272
09/08/2024,Vente,770000,95400,ARNOUVILLE,95,19,3,Dépendance,0,0,968
09/08/2024,Vente,770000,95400,ARNOUVILLE,95,19,1,Maison,58,5,968
09/08/2024,Vente,770000,95400,ARNOUVILLE,95,19,4,Local industriel. commercial ou assimilé,63,0,968
20/08/2024,Vente,445200,95110,SANNOIS,95,582,1,Maison,110,4,506
20/08/2024,Vente,445200,95110,SANNOIS,95,582,3,Dépendance,0,0,506
19/08/2024,Vente,347600,95110,SANNOIS,95,582,1,Maison,60,4,217
19/08/2024,Vente,347600,95110,SANNOIS,95,582,3,Dépendance,0,0,217
27/08/2024,Vente,190000,95340,BERNES-SUR-OISE,95,58,3,Dépendance,0,0,60
27/08/2024,Vente,190000,95340,BERNES-SUR-OISE,95,58,1,Maison,50,3,60
26/03/2024,Adjudication,362000,95580,MARGENCY,95,369,1,Maison,120,5,548
28/08/2024,Vente,300000,95430,AUVERS-SUR-OISE,95,39,1,Maison,81,4,303
23/08/2024,Vente,360000,95340,PERSAN,95,487,1,Maison,59,2,670
23/08/2024,Vente,360000,95340,PERSAN,95,487,1,Maison,53,2,670
27/08/2024,Vente,322390,95640,MARINES,95,370,1,Maison,110,5,423
27/08/2024,Vente,304250,95750,CHARS,95,142,1,Maison,77,4,640
27/08/2024,Vente,470350,95300,PONTOISE,95,500,1,Maison,169,4,605
30/08/2024,Vente,423000,95600,EAUBONNE,95,203,1,Maison,82,4,336
20/08/2024,Vente,258000,95270,SAINT-MARTIN-DU-TERTRE,95,566,1,Maison,63,4,470
17/08/2024,Vente,98040,95380,PUISEUX-EN-FRANCE,95,509,1,Maison,103,5,255
27/08/2024,Vente,334650,95800,CERGY,95,127,1,Maison,133,6,375
27/08/2024,Vente,283000,95340,BERNES-SUR-OISE,95,58,1,Maison,79,4,333
23/08/2024,Vente,419650,95560,BAILLET-EN-FRANCE,95,42,1,Maison,126,5,542
26/08/2024,Vente,473300,95130,PLESSIS-BOUCHARD (LE),95,491,3,Dépendance,0,0,343
26/08/2024,Vente,473300,95130,PLESSIS-BOUCHARD (LE),95,491,1,Maison,130,6,343
27/08/2024,Vente,310000,95570,BOUFFEMONT,95,91,1,Maison,51,1,330
27/08/2024,Vente,310000,95570,BOUFFEMONT,95,91,4,Local industriel. commercial ou assimilé,40,0,330
26/08/2024,Vente,297000,95350,PISCOP,95,489,1,Maison,93,6,485
26/08/2024,Vente,297000,95350,PISCOP,95,489,3,Dépendance,0,0,485
30/08/2024,Vente,380000,95510,VETHEUIL,95,651,1,Maison,82,3,710
28/08/2024,Vente,340000,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,97,4,355
28/08/2024,Vente,340000,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,28,2,355
02/09/2024,Vente,1366951,95270,ASNIERES-SUR-OISE,95,26,3,Dépendance,0,0,2500
02/09/2024,Vente,1366951,95270,ASNIERES-SUR-OISE,95,26,3,Dépendance,0,0,500
02/09/2024,Vente,1366951,95270,ASNIERES-SUR-OISE,95,26,1,Maison,132,5,3123
02/09/2024,Vente,1366951,95270,ASNIERES-SUR-OISE,95,26,1,Maison,238,7,2500
02/09/2024,Vente,1366951,95270,ASNIERES-SUR-OISE,95,26,1,Maison,132,5,500
02/09/2024,Vente,1366951,95270,ASNIERES-SUR-OISE,95,26,1,Maison,238,7,500
02/09/2024,Vente,1366951,95270,ASNIERES-SUR-OISE,95,26,1,Maison,132,5,2500
02/09/2024,Vente,1366951,95270,ASNIERES-SUR-OISE,95,26,3,Dépendance,0,0,3123
02/09/2024,Vente,1366951,95270,ASNIERES-SUR-OISE,95,26,1,Maison,238,7,3123
23/08/2024,Vente,360000,95330,DOMONT,95,199,1,Maison,89,5,398
29/08/2024,Vente,310000,95630,MERIEL,95,392,1,Maison,61,3,334
30/08/2024,Vente,403000,95540,MERY-SUR-OISE,95,394,1,Maison,125,3,697
28/08/2024,Vente,319000,95820,BRUYERES-SUR-OISE,95,116,1,Maison,144,6,1165
28/08/2024,Vente,460000,95110,SANNOIS,95,582,1,Maison,83,4,433
19/08/2024,Vente,353000,95640,HARAVILLIERS,95,298,3,Dépendance,0,0,417
19/08/2024,Vente,353000,95640,HARAVILLIERS,95,298,1,Maison,132,7,417
20/08/2024,Vente,285000,95380,LOUVRES,95,351,1,Maison,82,4,380
04/09/2024,Vente,418000,95000,CERGY,95,127,1,Maison,144,7,538
30/08/2024,Vente,136800,95190,GOUSSAINVILLE,95,280,1,Maison,25,2,389
29/08/2024,Vente,355000,95320,ST LEU LA FORET,95,563,1,Maison,62,3,343
09/08/2024,Vente,289900,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,110,5,399
04/09/2024,Vente,437000,95490,VAUREAL,95,637,1,Maison,152,8,499
28/08/2024,Vente,284000,95190,GOUSSAINVILLE,95,280,1,Maison,90,5,336
14/08/2024,Vente,310100,95800,CERGY,95,127,1,Maison,93,4,147
14/08/2024,Vente,310100,95800,CERGY,95,127,3,Dépendance,0,0,16
29/08/2024,Vente,292810,95760,VALMONDOIS,95,628,1,Maison,104,5,463
13/08/2024,Vente,270000,95570,VILLAINES-SOUS-BOIS,95,660,1,Maison,50,3,473
13/08/2024,Vente,245000,95390,SAINT-PRIX,95,574,1,Maison,70,3,281
13/08/2024,Vente,245000,95390,SAINT-PRIX,95,574,3,Dépendance,0,0,281
19/08/2024,Vente,329000,95610,ERAGNY-SUR-OISE,95,218,1,Maison,99,4,304
19/08/2024,Vente,329000,95610,ERAGNY-SUR-OISE,95,218,3,Dépendance,0,0,304
03/09/2024,Vente,284000,95610,ERAGNY-SUR-OISE,95,218,1,Maison,65,4,411
03/09/2024,Vente,284000,95610,ERAGNY-SUR-OISE,95,218,3,Dépendance,0,0,411
29/08/2024,Vente,438000,95460,EZANVILLE,95,229,1,Maison,134,6,742
30/08/2024,Vente,422034,95250,BEAUCHAMP,95,51,1,Maison,120,6,245
03/09/2024,Vente,335000,95800,CERGY,95,127,1,Maison,93,4,369
29/08/2024,Vente,582000,95390,SAINT-PRIX,95,574,1,Maison,192,6,768
28/08/2024,Vente,455000,95600,EAUBONNE,95,203,1,Maison,140,5,489
30/08/2024,Vente,475000,95320,ST LEU LA FORET,95,563,3,Dépendance,0,0,551
30/08/2024,Vente,475000,95320,ST LEU LA FORET,95,563,1,Maison,150,9,551
06/08/2024,Vente,383000,95840,VILLIERS-ADAM,95,678,1,Maison,121,5,506
19/08/2024,Vente,375000,95640,SANTEUIL,95,584,1,Maison,122,7,373
19/08/2024,Vente,375000,95640,SANTEUIL,95,584,3,Dépendance,0,0,373
19/08/2024,Vente,375000,95640,SANTEUIL,95,584,3,Dépendance,0,0,497
19/08/2024,Vente,375000,95640,SANTEUIL,95,584,1,Maison,122,7,497
27/08/2024,Vente,410000,95500,LE THILLAY,95,612,3,Dépendance,0,0,691
27/08/2024,Vente,410000,95500,LE THILLAY,95,612,1,Maison,148,6,691
28/08/2024,Vente,510000,95550,BESSANCOURT,95,60,1,Maison,117,6,700
30/08/2024,Vente,383102,95500,GONESSE,95,277,1,Maison,110,5,267
20/08/2024,Vente,412500,95330,DOMONT,95,199,1,Maison,135,5,385
02/09/2024,Vente,295000,95340,PERSAN,95,487,1,Maison,71,4,680
29/08/2024,Vente,328500,95430,AUVERS-SUR-OISE,95,39,1,Maison,180,5,720
30/08/2024,Vente,438070,95450,US,95,625,1,Maison,93,3,590
28/08/2024,Vente,426000,95490,VAUREAL,95,637,1,Maison,101,6,418
29/08/2024,Vente,286000,95760,VALMONDOIS,95,628,1,Maison,80,3,66
29/08/2024,Vente,890000,95300,PONTOISE,95,500,4,Local industriel. commercial ou assimilé,160,0,286
29/08/2024,Vente,890000,95300,PONTOISE,95,500,1,Maison,240,5,444
30/08/2024,Vente,385000,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,522
30/08/2024,Vente,385000,95100,ARGENTEUIL,95,18,1,Maison,71,5,522
06/09/2024,Vente,313450,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,153
06/09/2024,Vente,313450,95100,ARGENTEUIL,95,18,1,Maison,104,3,153
02/09/2024,Vente,440500,95640,MARINES,95,370,1,Maison,150,5,698
23/08/2024,Vente,291600,95450,US,95,625,1,Maison,84,4,549
27/08/2024,Vente,340000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,109,5,390
13/08/2024,Vente,355500,95800,COURDIMANCHE,95,183,1,Maison,117,5,453
30/08/2024,Vente,510000,95870,BEZONS,95,63,3,Dépendance,0,0,444
30/08/2024,Vente,510000,95870,BEZONS,95,63,1,Maison,129,6,444
31/08/2024,Vente,318000,95690,HEDOUVILLE,95,304,1,Maison,160,4,1105
05/09/2024,Vente,415000,95570,ATTAINVILLE,95,28,1,Maison,142,5,400
03/09/2024,Vente,430000,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,123,4,391
14/08/2024,Vente,420000,95100,ARGENTEUIL,95,18,1,Maison,96,4,599
20/08/2024,Vente,385000,95550,BESSANCOURT,95,60,1,Maison,135,4,430
06/09/2024,Vente,190000,95390,SAINT-PRIX,95,574,1,Maison,50,3,266
28/08/2024,Vente,325000,95310,ST OUEN L AUMONE,95,572,2,Appartement,54,3,503
28/08/2024,Vente,325000,95310,ST OUEN L AUMONE,95,572,4,Local industriel. commercial ou assimilé,166,0,503
23/08/2024,Vente,394600,95270,CHAUMONTEL,95,149,3,Dépendance,0,0,896
23/08/2024,Vente,394600,95270,CHAUMONTEL,95,149,1,Maison,99,4,896
11/07/2024,Vente,191907,95470,SAINT-WITZ,95,580,4,Local industriel. commercial ou assimilé,10,0,393
11/07/2024,Vente,191907,95470,SAINT-WITZ,95,580,4,Local industriel. commercial ou assimilé,0,0,393
06/09/2024,Vente,423500,95870,BEZONS,95,63,1,Maison,97,4,214
19/08/2024,Vente,350000,95170,DEUIL LA BARRE,95,197,1,Maison,71,4,297
19/08/2024,Vente,350000,95170,DEUIL LA BARRE,95,197,3,Dépendance,0,0,405
19/08/2024,Vente,350000,95170,DEUIL LA BARRE,95,197,3,Dépendance,0,0,297
19/08/2024,Vente,350000,95170,DEUIL LA BARRE,95,197,1,Maison,71,4,405
04/09/2024,Vente,355000,95600,EAUBONNE,95,203,3,Dépendance,0,0,362
04/09/2024,Vente,355000,95600,EAUBONNE,95,203,1,Maison,86,4,362
04/09/2024,Vente,355000,95600,EAUBONNE,95,203,1,Maison,23,1,362
04/09/2024,Vente,298000,95740,FREPILLON,95,256,1,Maison,100,4,293
04/09/2024,Vente,298000,95740,FREPILLON,95,256,3,Dépendance,0,0,293
30/08/2024,Vente,1162000,95230,SOISY SS MONTMORENCY,95,598,1,Maison,190,6,265
30/08/2024,Vente,270000,95150,TAVERNY,95,607,3,Dépendance,0,0,354
30/08/2024,Vente,270000,95150,TAVERNY,95,607,1,Maison,56,3,354
30/08/2024,Vente,349000,95150,TAVERNY,95,607,1,Maison,74,4,545
29/08/2024,Vente,215000,95340,PERSAN,95,487,1,Maison,73,3,374
29/08/2024,Vente,215000,95340,PERSAN,95,487,3,Dépendance,0,0,374
29/08/2024,Vente,276500,95820,BRUYERES-SUR-OISE,95,116,1,Maison,91,4,87
04/09/2024,Vente,462000,95460,EZANVILLE,95,229,1,Maison,100,4,580
04/09/2024,Vente,462000,95460,EZANVILLE,95,229,4,Local industriel. commercial ou assimilé,0,0,2598
06/09/2024,Vente,385000,95560,BAILLET-EN-FRANCE,95,42,1,Maison,126,6,440
02/09/2024,Vente,210000,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,42,2,166
06/09/2024,Vente,1,95300,ENNERY,95,211,4,Local industriel. commercial ou assimilé,1350,0,3488
28/08/2024,Vente,310000,95670,MARLY-LA-VILLE,95,371,1,Maison,114,5,367
26/08/2024,Vente,500000,95290,L'ISLE-ADAM,95,313,1,Maison,127,5,383
22/08/2024,Vente,273000,95180,MENUCOURT,95,388,1,Maison,94,5,219
22/08/2024,Vente,273000,95180,MENUCOURT,95,388,3,Dépendance,0,0,219
03/09/2024,Vente,232000,95190,FONTENAY-EN-PARISIS,95,241,1,Maison,56,4,57
30/08/2024,Vente,295000,95670,MARLY-LA-VILLE,95,371,1,Maison,118,5,230
20/08/2024,Vente,385000,95540,MERY-SUR-OISE,95,394,1,Maison,95,4,406
28/08/2024,Vente,437470,95110,SANNOIS,95,582,1,Maison,94,4,263
30/08/2024,Vente,368460,95100,ARGENTEUIL,95,18,1,Maison,93,4,359
29/08/2024,Vente,230000,95140,GARGES-LES-GONESSE,95,268,1,Maison,75,4,125
23/08/2024,Vente,150000,95870,BEZONS,95,63,1,Maison,94,5,609
23/08/2024,Vente,150000,95870,BEZONS,95,63,3,Dépendance,0,0,609
20/08/2024,Vente,280000,95810,VALLANGOUJARD,95,627,1,Maison,86,5,654
20/08/2024,Vente,280000,95810,VALLANGOUJARD,95,627,3,Dépendance,0,0,654
02/09/2024,Vente,337000,95610,ERAGNY-SUR-OISE,95,218,1,Maison,79,5,756
02/09/2024,Vente,337000,95610,ERAGNY-SUR-OISE,95,218,3,Dépendance,0,0,756
06/09/2024,Vente,371800,95100,ARGENTEUIL,95,18,2,Appartement,37,2,334
06/09/2024,Vente,371800,95100,ARGENTEUIL,95,18,2,Appartement,52,2,334
28/08/2024,Vente,397000,95280,JOUY-LE-MOUTIER,95,323,1,Maison,93,5,600
20/08/2024,Vente,267000,95480,PIERRELAYE,95,488,1,Maison,71,4,497
22/08/2024,Vente,306000,95180,MENUCOURT,95,388,1,Maison,81,4,228
26/08/2024,Vente,342900,95750,CHARS,95,142,1,Maison,130,4,543
26/08/2024,Vente,342900,95750,CHARS,95,142,3,Dépendance,0,0,543
09/09/2024,Vente,399870,95560,MONTSOULT,95,430,1,Maison,100,4,462
26/08/2024,Vente,242250,95710,CHAUSSY,95,150,3,Dépendance,0,0,240
26/08/2024,Vente,242250,95710,CHAUSSY,95,150,1,Maison,112,5,240
23/08/2024,Vente,347900,95180,MENUCOURT,95,388,1,Maison,123,5,191
30/08/2024,Vente,248000,95380,PUISEUX-EN-FRANCE,95,509,1,Maison,98,5,118
19/08/2024,Vente,213000,95830,CORMEILLES-EN-VEXIN,95,177,1,Maison,88,5,88
21/08/2024,Vente,293500,95180,MENUCOURT,95,388,1,Maison,87,4,337
04/09/2024,Vente,424000,95120,ERMONT,95,219,1,Maison,86,3,371
04/09/2024,Vente,424000,95120,ERMONT,95,219,3,Dépendance,0,0,371
04/09/2024,Vente,369000,95150,TAVERNY,95,607,1,Maison,107,5,344
06/09/2024,Vente,440000,95870,BEZONS,95,63,3,Dépendance,0,0,300
06/09/2024,Vente,440000,95870,BEZONS,95,63,1,Maison,95,4,300
04/09/2024,Vente,278000,95190,GOUSSAINVILLE,95,280,1,Maison,92,5,521
02/09/2024,Vente,250000,95270,CHAUMONTEL,95,149,1,Maison,79,3,300
02/09/2024,Vente,250000,95270,CHAUMONTEL,95,149,1,Maison,79,3,500
22/08/2024,Vente,565000,95300,PONTOISE,95,500,3,Dépendance,0,0,571
22/08/2024,Vente,565000,95300,PONTOISE,95,500,1,Maison,130,7,571
02/09/2024,Vente,886250,95160,MONTMORENCY,95,428,1,Maison,150,7,445
06/09/2024,Vente,259000,95470,FOSSES,95,250,3,Dépendance,0,0,230
06/09/2024,Vente,259000,95470,FOSSES,95,250,1,Maison,71,3,230
27/08/2024,Vente,260000,95300,ENNERY,95,211,1,Maison,62,4,330
04/09/2024,Vente,280000,95280,JOUY-LE-MOUTIER,95,323,1,Maison,101,5,261
05/09/2024,Vente,350000,95250,BEAUCHAMP,95,51,1,Maison,140,5,635
05/09/2024,Vente,357000,95130,FRANCONVILLE LA GARENNE,95,252,3,Dépendance,0,0,496
05/09/2024,Vente,357000,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,72,3,496
05/09/2024,Vente,357000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,25,0,496
05/09/2024,Vente,365000,95150,TAVERNY,95,607,1,Maison,77,3,281
19/08/2024,Vente,165000,95420,MAGNY-EN-VEXIN,95,355,1,Maison,81,3,59
28/08/2024,Vente,308000,95000,CERGY,95,127,1,Maison,110,5,316
06/09/2024,Vente,425000,95470,VEMARS,95,641,1,Maison,113,5,750
06/09/2024,Vente,425000,95470,VEMARS,95,641,3,Dépendance,0,0,750
09/09/2024,Vente,238000,95130,PLESSIS-BOUCHARD (LE),95,491,1,Maison,71,3,71
21/08/2024,Vente,190000,95710,BRAY-ET-LU,95,101,1,Maison,53,3,460
22/08/2024,Vente,376900,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,77,4,365
22/08/2024,Vente,376900,95220,HERBLAY-SUR-SEINE,95,306,3,Dépendance,0,0,365
22/08/2024,Vente,298000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,87,4,145
05/09/2024,Vente,300000,95610,ERAGNY-SUR-OISE,95,218,1,Maison,50,2,670
05/09/2024,Vente,300000,95610,ERAGNY-SUR-OISE,95,218,3,Dépendance,0,0,670
26/08/2024,Vente,346000,95150,TAVERNY,95,607,1,Maison,83,4,389
05/09/2024,Vente,311600,95870,BEZONS,95,63,1,Maison,71,4,133
05/09/2024,Vente,445000,95610,ERAGNY-SUR-OISE,95,218,1,Maison,130,6,645
05/09/2024,Vente,295000,95610,ERAGNY-SUR-OISE,95,218,1,Maison,70,4,286
11/09/2024,Vente,302919,95270,LASSY,95,331,1,Maison,113,6,532
03/09/2024,Vente,487600,95000,NEUVILLE-SUR-OISE,95,450,1,Maison,116,5,549
03/09/2024,Vente,487600,95000,NEUVILLE-SUR-OISE,95,450,3,Dépendance,0,0,549
30/08/2024,Vente,415500,95150,TAVERNY,95,607,1,Maison,128,5,427
04/09/2024,Vente,107500,95560,MAFFLIERS,95,353,1,Maison,42,3,304
28/08/2024,Vente,273000,95850,JAGNY-SOUS-BOIS,95,316,1,Maison,15,1,520
28/08/2024,Vente,273000,95850,JAGNY-SOUS-BOIS,95,316,1,Maison,15,1,346
28/08/2024,Vente,273000,95850,JAGNY-SOUS-BOIS,95,316,1,Maison,89,4,520
28/08/2024,Vente,273000,95850,JAGNY-SOUS-BOIS,95,316,1,Maison,89,4,346
09/09/2024,Vente,265100,95530,LA FRETTE-SUR-SEINE,95,257,3,Dépendance,0,0,803
09/09/2024,Vente,265100,95530,LA FRETTE-SUR-SEINE,95,257,1,Maison,34,3,803
11/09/2024,Vente,425000,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,92,4,1750
06/09/2024,Vente,382000,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,405
06/09/2024,Vente,382000,95100,ARGENTEUIL,95,18,1,Maison,95,5,405
10/09/2024,Vente,192000,95780,HAUTE-ISLE,95,301,1,Maison,75,4,65
30/08/2024,Vente,300000,95300,PONTOISE,95,500,4,Local industriel. commercial ou assimilé,7323,0,2846
20/08/2024,Vente,240000,95190,GOUSSAINVILLE,95,280,1,Maison,77,4,400
29/08/2024,Vente,331000,95660,CHAMPAGNE SUR-OISE,95,134,3,Dépendance,0,0,337
29/08/2024,Vente,331000,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,145,8,337
12/09/2024,Vente,318000,95250,BEAUCHAMP,95,51,1,Maison,100,4,294
12/09/2024,Vente,318000,95250,BEAUCHAMP,95,51,3,Dépendance,0,0,294
28/08/2024,Vente,400000,95300,PONTOISE,95,500,1,Maison,117,4,164
05/09/2024,Vente,270000,95610,ERAGNY-SUR-OISE,95,218,1,Maison,76,4,298
04/09/2024,Vente,290000,95290,L'ISLE-ADAM,95,313,3,Dépendance,0,0,146
04/09/2024,Vente,290000,95290,L'ISLE-ADAM,95,313,1,Maison,69,4,146
09/09/2024,Vente,358000,95600,EAUBONNE,95,203,1,Maison,104,5,494
23/08/2024,Vente,230000,95510,VIENNE-EN-ARTHIES,95,656,1,Maison,84,4,111
28/08/2024,Vente,345050,95480,PIERRELAYE,95,488,3,Dépendance,0,0,406
28/08/2024,Vente,345050,95480,PIERRELAYE,95,488,1,Maison,97,4,406
06/09/2024,Vente,652850,95600,EAUBONNE,95,203,1,Maison,145,6,988
10/09/2024,Vente,412000,95540,MERY-SUR-OISE,95,394,1,Maison,104,5,459
30/08/2024,Vente,330000,95420,SAINT-GERVAIS,95,554,1,Maison,100,4,520
30/08/2024,Vente,280000,95670,MARLY-LA-VILLE,95,371,1,Maison,113,5,334
06/09/2024,Vente,327000,95180,MENUCOURT,95,388,1,Maison,124,4,306
06/09/2024,Vente,327000,95180,MENUCOURT,95,388,3,Dépendance,0,0,306
11/09/2024,Vente,323000,95280,JOUY-LE-MOUTIER,95,323,1,Maison,81,4,213
05/09/2024,Vente,190000,95190,GOUSSAINVILLE,95,280,1,Maison,43,2,400
05/09/2024,Vente,190000,95190,GOUSSAINVILLE,95,280,3,Dépendance,0,0,400
23/08/2024,Vente,245000,95800,CERGY,95,127,1,Maison,87,4,271
23/08/2024,Vente,245000,95800,CERGY,95,127,4,Local industriel. commercial ou assimilé,0,0,271
28/08/2024,Vente,330000,95450,SERAINCOURT,95,592,3,Dépendance,0,0,632
28/08/2024,Vente,330000,95450,SERAINCOURT,95,592,1,Maison,85,5,632
29/08/2024,Vente,270000,95190,GOUSSAINVILLE,95,280,1,Maison,53,3,393
28/08/2024,Vente,321750,95670,MARLY-LA-VILLE,95,371,1,Maison,97,5,484
30/08/2024,Vente,250000,95400,ARNOUVILLE,95,19,1,Maison,76,3,165
30/08/2024,Vente,175000,95190,GOUSSAINVILLE,95,280,3,Dépendance,0,0,392
30/08/2024,Vente,175000,95190,GOUSSAINVILLE,95,280,2,Appartement,20,1,392
30/08/2024,Vente,175000,95190,GOUSSAINVILLE,95,280,2,Appartement,25,1,392
12/09/2024,Vente,1200000,95880,ENGHIEN LES BAINS,95,210,4,Local industriel. commercial ou assimilé,240,0,389
06/09/2024,Vente,8200000,95190,GOUSSAINVILLE,95,280,4,Local industriel. commercial ou assimilé,6882,0,13000
11/09/2024,Vente,569400,95750,LE BELLAY-EN-VEXIN,95,54,1,Maison,128,5,1080
06/09/2024,Vente,565000,95410,GROSLAY,95,288,1,Maison,133,5,530
13/09/2024,Vente,479200,95600,EAUBONNE,95,203,1,Maison,106,4,478
