valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"717000,00",92270.0,92,9,1.0,110.0,4.0,209.0
"1085000,00",92000.0,92,50,3.0,0.0,0.0,245.0
"1085000,00",92000.0,92,50,2.0,18.0,1.0,245.0
"1085000,00",92000.0,92,50,2.0,30.0,2.0,245.0
"1085000,00",92000.0,92,50,2.0,31.0,2.0,245.0
"1085000,00",92000.0,92,50,4.0,42.0,0.0,245.0
"1085000,00",92000.0,92,50,2.0,32.0,2.0,245.0
"1085000,00",92000.0,92,50,4.0,123.0,0.0,245.0
"1085000,00",92000.0,92,50,4.0,21.0,0.0,245.0
"1085000,00",92000.0,92,50,2.0,28.0,2.0,245.0
"1085000,00",92000.0,92,50,2.0,48.0,2.0,245.0
"700000,00",92000.0,92,50,1.0,140.0,4.0,210.0
"667000,00",92000.0,92,50,1.0,101.0,5.0,154.0
"1198100,00",92600.0,92,4,1.0,100.0,5.0,169.0
"1198100,00",92600.0,92,4,4.0,1440.0,0.0,169.0
"1054280,00",92150.0,92,73,1.0,121.0,6.0,149.0
"30077424,00",92300.0,92,44,2.0,70.0,3.0,2010.0
"30077424,00",92300.0,92,44,2.0,81.0,4.0,2010.0
"30077424,00",92300.0,92,44,2.0,49.0,2.0,2010.0
"30077424,00",92300.0,92,44,2.0,51.0,2.0,2010.0
"30077424,00",92300.0,92,44,3.0,0.0,0.0,2010.0
"30077424,00",92300.0,92,44,2.0,25.0,1.0,2010.0
"30077424,00",92300.0,92,44,2.0,63.0,3.0,2010.0
"30077424,00",92300.0,92,44,2.0,77.0,3.0,2010.0
"30077424,00",92300.0,92,44,2.0,66.0,3.0,2010.0
"30077424,00",92300.0,92,44,2.0,82.0,4.0,2010.0
"30077424,00",92300.0,92,44,2.0,46.0,2.0,2010.0
"30077424,00",92300.0,92,44,2.0,28.0,1.0,2010.0
"30077424,00",92300.0,92,44,2.0,100.0,5.0,2010.0
"30077424,00",92300.0,92,44,2.0,50.0,2.0,2010.0
"30077424,00",92300.0,92,44,2.0,105.0,5.0,2010.0
"30077424,00",92300.0,92,44,2.0,68.0,3.0,2010.0
"30077424,00",92300.0,92,44,2.0,48.0,2.0,2010.0
"30077424,00",92300.0,92,44,2.0,64.0,3.0,2010.0
"30077424,00",92300.0,92,44,2.0,26.0,1.0,2010.0
"30077424,00",92300.0,92,44,2.0,24.0,1.0,2010.0
"30077424,00",92300.0,92,44,2.0,22.0,1.0,2010.0
"30077424,00",92300.0,92,44,2.0,65.0,3.0,2010.0
"30077424,00",92300.0,92,44,2.0,27.0,1.0,2010.0
"30077424,00",92300.0,92,44,2.0,21.0,1.0,2010.0
"30077424,00",92300.0,92,44,2.0,84.0,4.0,2010.0
"30077424,00",92300.0,92,44,2.0,97.0,5.0,2010.0
"30077424,00",92300.0,92,44,2.0,44.0,2.0,2010.0
"30077424,00",92300.0,92,44,2.0,104.0,5.0,2010.0
"30077424,00",92300.0,92,44,2.0,99.0,5.0,2010.0
"1327500,00",92700.0,92,25,1.0,151.0,6.0,630.0
"395000,00",92700.0,92,25,1.0,56.0,3.0,114.0
"1259250,00",92600.0,92,4,1.0,110.0,5.0,234.0
"700000,00",92230.0,92,36,1.0,195.0,5.0,368.0
"899000,00",92270.0,92,9,1.0,116.0,8.0,71.0
"582000,00",92700.0,92,25,1.0,100.0,4.0,193.0
"245000,00",92230.0,92,36,1.0,52.0,3.0,181.0
"1209800,00",92600.0,92,4,1.0,132.0,4.0,204.0
"580000,00",92500.0,92,63,1.0,68.0,3.0,195.0
"1305000,00",92250.0,92,35,1.0,145.0,6.0,251.0
"1305000,00",92250.0,92,35,4.0,10.0,0.0,251.0
"340000,00",92700.0,92,25,2.0,21.0,1.0,193.0
"340000,00",92700.0,92,25,2.0,43.0,2.0,193.0
"340000,00",92700.0,92,25,2.0,20.0,1.0,193.0
"340000,00",92700.0,92,25,3.0,0.0,0.0,193.0
"881160,00",92700.0,92,25,1.0,93.0,4.0,304.0
"440000,00",92700.0,92,25,1.0,63.0,3.0,127.0
"1620437,00",92600.0,92,4,1.0,204.0,6.0,386.0
"951000,00",92250.0,92,35,1.0,129.0,4.0,159.0
"370000,00",92700.0,92,25,4.0,41.0,0.0,192.0
"370000,00",92700.0,92,25,1.0,45.0,2.0,192.0
"900000,00",92700.0,92,25,1.0,120.0,4.0,160.0
"1700580,00",92150.0,92,73,3.0,0.0,0.0,622.0
"1700580,00",92150.0,92,73,1.0,288.0,6.0,622.0
"1052950,00",92700.0,92,25,3.0,0.0,0.0,218.0
"1052950,00",92700.0,92,25,1.0,139.0,7.0,218.0
"1749800,00",92400.0,92,26,1.0,140.0,6.0,191.0
"1749800,00",92400.0,92,26,3.0,0.0,0.0,191.0
"390000,00",92700.0,92,25,2.0,34.0,2.0,135.0
"390000,00",92700.0,92,25,2.0,12.0,1.0,135.0
"390000,00",92700.0,92,25,3.0,0.0,0.0,135.0
"390000,00",92700.0,92,25,2.0,39.0,2.0,135.0
"432000,00",92230.0,92,36,4.0,176.0,0.0,644.0
"1156250,00",92600.0,92,4,1.0,133.0,7.0,185.0
"524300,00",92600.0,92,4,1.0,64.0,3.0,106.0
"716150,00",92400.0,92,26,3.0,0.0,0.0,155.0
"716150,00",92400.0,92,26,1.0,66.0,3.0,155.0
"4544000,00",92200.0,92,51,1.0,260.0,6.0,206.0
"1059250,00",92270.0,92,9,1.0,132.0,7.0,291.0
"552992,50",92500.0,92,63,1.0,70.0,4.0,70.0
"725500,00",92700.0,92,25,1.0,100.0,5.0,165.0
"2250000,00",92200.0,92,51,2.0,31.0,1.0,134.0
"2250000,00",92200.0,92,51,4.0,22.0,0.0,134.0
"2250000,00",92200.0,92,51,2.0,44.0,2.0,134.0
"2250000,00",92200.0,92,51,2.0,36.0,2.0,134.0
"2250000,00",92200.0,92,51,2.0,66.0,4.0,134.0
"2250000,00",92200.0,92,51,2.0,65.0,3.0,134.0
"2250000,00",92200.0,92,51,2.0,32.0,2.0,134.0
"2250000,00",92200.0,92,51,3.0,0.0,0.0,134.0
"778847,00",92230.0,92,36,1.0,85.0,5.0,212.0
"778847,00",92230.0,92,36,3.0,0.0,0.0,212.0
"501000,00",92500.0,92,63,3.0,0.0,0.0,383.0
"501000,00",92500.0,92,63,1.0,60.0,3.0,383.0
"965000,00",92500.0,92,63,1.0,120.0,6.0,493.0
"750000,00",92500.0,92,63,2.0,43.0,2.0,568.0
"750000,00",92500.0,92,63,4.0,315.0,0.0,568.0
"750000,00",92500.0,92,63,2.0,33.0,1.0,568.0
"750000,00",92500.0,92,63,2.0,24.0,1.0,568.0
"750000,00",92500.0,92,63,2.0,85.0,4.0,568.0
"1361700,00",92400.0,92,26,1.0,111.0,5.0,221.0
"750000,00",92700.0,92,25,1.0,100.0,5.0,520.0
"524650,00",92500.0,92,63,1.0,96.0,4.0,111.0
"767423,00",92250.0,92,35,1.0,108.0,4.0,159.0
"1036470,00",92150.0,92,73,1.0,117.0,5.0,210.0
"1245000,00",92700.0,92,25,1.0,147.0,6.0,329.0
"907000,00",92700.0,92,25,3.0,0.0,0.0,194.0
"907000,00",92700.0,92,25,1.0,106.0,6.0,194.0
"997150,00",92700.0,92,25,1.0,145.0,6.0,291.0
"941000,00",92500.0,92,63,1.0,100.0,4.0,241.0
"750000,00",92500.0,92,63,4.0,183.0,0.0,317.0
"750000,00",92500.0,92,63,1.0,35.0,1.0,317.0
"944360,00",92400.0,92,26,1.0,75.0,4.0,105.0
"750000,00",92150.0,92,73,3.0,0.0,0.0,119.0
"750000,00",92150.0,92,73,4.0,140.0,0.0,119.0
"750000,00",92150.0,92,73,2.0,44.0,2.0,119.0
"3437911,50",92390.0,92,78,4.0,5978.0,0.0,12007.0
"3437911,50",92390.0,92,78,4.0,0.0,0.0,320.0
"657005,00",92400.0,92,26,1.0,105.0,5.0,119.0
"1636650,00",92230.0,92,36,2.0,110.0,4.0,1000.0
"1636650,00",92230.0,92,36,2.0,46.0,3.0,1000.0
"1636650,00",92230.0,92,36,4.0,64.0,0.0,1000.0
"1636650,00",92230.0,92,36,4.0,108.0,0.0,1000.0
"1636650,00",92230.0,92,36,2.0,18.0,1.0,1000.0
"1636650,00",92230.0,92,36,2.0,74.0,4.0,1000.0
"1636650,00",92230.0,92,36,2.0,35.0,2.0,1000.0
"1636650,00",92230.0,92,36,4.0,138.0,0.0,1000.0
"1636650,00",92230.0,92,36,2.0,48.0,3.0,1000.0
"1636650,00",92230.0,92,36,2.0,11.0,1.0,1000.0
"1636650,00",92230.0,92,36,3.0,0.0,0.0,1000.0
"959241,00",92700.0,92,25,1.0,109.0,4.0,284.0
"959241,00",92700.0,92,25,3.0,0.0,0.0,284.0
"1396000,00",92150.0,92,73,1.0,163.0,7.0,229.0
"1125700,00",92270.0,92,9,1.0,130.0,5.0,169.0
"430000,00",92600.0,92,4,1.0,70.0,4.0,59.0
"1044040,00",92600.0,92,4,3.0,0.0,0.0,112.0
"1044040,00",92600.0,92,4,1.0,80.0,4.0,112.0
"530000,00",92390.0,92,78,1.0,180.0,3.0,420.0
"530000,00",92390.0,92,78,3.0,0.0,0.0,420.0
"478500,00",92500.0,92,63,4.0,59.0,0.0,398.0
"570000,00",92500.0,92,63,1.0,78.0,3.0,228.0
"903000,00",92700.0,92,25,1.0,122.0,5.0,304.0
"1854659,00",92000.0,92,50,4.0,720.0,0.0,521.0
"620000,00",92500.0,92,63,1.0,68.0,2.0,311.0
"545000,00",92700.0,92,25,1.0,85.0,4.0,146.0
"968400,00",92500.0,92,63,1.0,174.0,6.0,232.0
"375100,00",92150.0,92,73,1.0,52.0,3.0,35.0
"309100,00",92000.0,92,50,1.0,30.0,3.0,71.0
"898000,00",92500.0,92,63,1.0,125.0,4.0,500.0
"429000,00",92700.0,92,25,3.0,0.0,0.0,180.0
"429000,00",92700.0,92,25,1.0,66.0,3.0,180.0
"904400,00",92250.0,92,35,1.0,104.0,4.0,149.0
"904400,00",92250.0,92,35,3.0,0.0,0.0,149.0
"1100000,00",92500.0,92,63,1.0,105.0,7.0,315.0
"1100000,00",92500.0,92,63,3.0,0.0,0.0,315.0
"374620,00",92500.0,92,63,1.0,75.0,3.0,447.0
"450000,00",92700.0,92,25,1.0,62.0,3.0,96.0
"1160000,00",92500.0,92,63,4.0,273.0,0.0,375.0
"1990575,40",92300.0,92,44,4.0,160.0,0.0,168.0
"1990575,40",92300.0,92,44,4.0,511.0,0.0,168.0
"978750,00",92700.0,92,25,3.0,0.0,0.0,416.0
"978750,00",92700.0,92,25,1.0,137.0,6.0,416.0
"3874000,00",92500.0,92,63,3.0,0.0,0.0,403.0
"3874000,00",92500.0,92,63,4.0,195.0,0.0,403.0
"3874000,00",92500.0,92,63,4.0,1909.0,0.0,403.0
"3874000,00",92500.0,92,63,2.0,117.0,6.0,403.0
"1960000,00",92700.0,92,25,1.0,197.0,6.0,1159.0
"1960000,00",92700.0,92,25,3.0,0.0,0.0,1159.0
"14250000,00",92500.0,92,63,4.0,3051.0,0.0,1428.0
"14250000,00",92500.0,92,63,4.0,3251.0,0.0,20475.0
"14250000,00",92500.0,92,63,4.0,302.0,0.0,20475.0
"14250000,00",92500.0,92,63,4.0,588.0,0.0,20475.0
"14250000,00",92500.0,92,63,4.0,310.0,0.0,20475.0
"14250000,00",92500.0,92,63,4.0,350.0,0.0,20475.0
"14250000,00",92500.0,92,63,4.0,600.0,0.0,20475.0
"14250000,00",92500.0,92,63,4.0,204.0,0.0,20475.0
"14250000,00",92500.0,92,63,4.0,464.0,0.0,20475.0
"1096300,00",92800.0,92,62,1.0,124.0,6.0,106.0
"2700000,00",92110.0,92,24,2.0,25.0,1.0,192.0
"2700000,00",92110.0,92,24,3.0,0.0,0.0,192.0
"2700000,00",92110.0,92,24,2.0,36.0,2.0,192.0
"2700000,00",92110.0,92,24,2.0,43.0,2.0,192.0
"2700000,00",92110.0,92,24,2.0,31.0,2.0,192.0
"2700000,00",92110.0,92,24,2.0,20.0,1.0,192.0
"2700000,00",92110.0,92,24,2.0,23.0,1.0,192.0
"2700000,00",92110.0,92,24,2.0,31.0,1.0,192.0
"2700000,00",92110.0,92,24,2.0,36.0,1.0,192.0
"2700000,00",92110.0,92,24,2.0,24.0,1.0,192.0
"2700000,00",92110.0,92,24,2.0,43.0,3.0,192.0
"2700000,00",92110.0,92,24,4.0,29.0,0.0,192.0
"2700000,00",92110.0,92,24,4.0,161.0,0.0,192.0
"7500000,00",92230.0,92,36,4.0,1671.0,0.0,3984.0
"7500000,00",92230.0,92,36,4.0,7916.0,0.0,3984.0
"7500000,00",92230.0,92,36,4.0,974.0,0.0,3984.0
"7500000,00",92230.0,92,36,4.0,2139.0,0.0,3984.0
"7500000,00",92230.0,92,36,4.0,1771.0,0.0,3984.0
"7500000,00",92230.0,92,36,4.0,631.0,0.0,3984.0
"7500000,00",92230.0,92,36,4.0,1764.0,0.0,3984.0
"1060000,00",92600.0,92,4,1.0,143.0,8.0,355.0
"1057500,00",92500.0,92,63,1.0,180.0,7.0,521.0
"1082500,00",92600.0,92,4,3.0,0.0,0.0,291.0
"1082500,00",92600.0,92,4,1.0,130.0,5.0,291.0
"1082500,00",92600.0,92,4,1.0,55.0,3.0,291.0
"521960,00",92500.0,92,63,1.0,66.0,3.0,285.0
"188000,00",92500.0,92,63,1.0,22.0,1.0,110.0
"188000,00",92500.0,92,63,3.0,0.0,0.0,110.0
"1040000,00",92700.0,92,25,3.0,0.0,0.0,364.0
"1040000,00",92700.0,92,25,1.0,120.0,7.0,364.0
"372000,00",92000.0,92,50,1.0,60.0,3.0,59.0
"900000,00",92700.0,92,25,1.0,59.0,3.0,191.0
"900000,00",92700.0,92,25,1.0,64.0,5.0,191.0
"900000,00",92700.0,92,25,2.0,32.0,2.0,154.0
"900000,00",92700.0,92,25,2.0,38.0,2.0,154.0
"900000,00",92700.0,92,25,2.0,13.0,1.0,154.0
"900000,00",92700.0,92,25,2.0,49.0,2.0,154.0
"900000,00",92700.0,92,25,2.0,32.0,1.0,154.0
"900000,00",92700.0,92,25,4.0,35.0,0.0,154.0
"900000,00",92700.0,92,25,4.0,30.0,0.0,154.0
"900000,00",92700.0,92,25,3.0,0.0,0.0,154.0
"585000,00",92000.0,92,50,1.0,124.0,5.0,209.0
"470000,00",92000.0,92,50,1.0,77.0,4.0,96.0
"541000,00",92500.0,92,63,1.0,41.0,3.0,143.0
"672881,00",92500.0,92,63,1.0,110.0,5.0,149.0
"857760,00",92700.0,92,25,1.0,96.0,4.0,263.0
"2939900,00",92200.0,92,51,1.0,180.0,6.0,121.0
"855000,00",92500.0,92,63,1.0,78.0,3.0,561.0
"480000,00",92500.0,92,63,1.0,60.0,3.0,428.0
"456238,00",92270.0,92,9,1.0,83.0,4.0,131.0
"806984,00",92700.0,92,25,1.0,107.0,4.0,150.0
"888500,00",92700.0,92,25,1.0,125.0,6.0,276.0
"1265750,00",92700.0,92,25,1.0,160.0,6.0,356.0
"1410000,00",92270.0,92,9,1.0,180.0,9.0,234.0
"1022330,00",92600.0,92,4,1.0,115.0,5.0,158.0
"1022330,00",92600.0,92,4,3.0,0.0,0.0,158.0
"210000,00",92000.0,92,50,1.0,44.0,3.0,102.0
"40000000,00",92230.0,92,36,4.0,2368.0,0.0,16546.0
"40000000,00",92230.0,92,36,4.0,2709.0,0.0,16546.0
"40000000,00",92230.0,92,36,4.0,2445.0,0.0,16546.0
"40000000,00",92230.0,92,36,4.0,921.0,0.0,8277.0
"40000000,00",92230.0,92,36,4.0,456.0,0.0,8277.0
"40000000,00",92230.0,92,36,4.0,385.0,0.0,8277.0
"40000000,00",92230.0,92,36,4.0,642.0,0.0,8277.0
"40000000,00",92230.0,92,36,4.0,739.0,0.0,8277.0
"40000000,00",92230.0,92,36,4.0,2076.0,0.0,8277.0
"40000000,00",92230.0,92,36,4.0,1175.0,0.0,8277.0
"40000000,00",92230.0,92,36,4.0,3179.0,0.0,8277.0
"40000000,00",92230.0,92,36,4.0,1797.0,0.0,8277.0
"1211610,00",92700.0,92,25,1.0,210.0,8.0,469.0
"1211610,00",92700.0,92,25,3.0,0.0,0.0,469.0
"490000,00",92000.0,92,50,3.0,0.0,0.0,175.0
"490000,00",92000.0,92,50,1.0,71.0,2.0,175.0
"161000,00",92230.0,92,36,1.0,85.0,4.0,88.0
"4300000,00",92400.0,92,26,2.0,30.0,2.0,266.0
"4300000,00",92400.0,92,26,2.0,15.0,1.0,266.0
"4300000,00",92400.0,92,26,2.0,20.0,1.0,266.0
"7151250,00",92200.0,92,51,3.0,0.0,0.0,253.0
"7151250,00",92200.0,92,51,1.0,276.0,7.0,253.0
"1753500,00",92000.0,92,50,1.0,140.0,4.0,283.0
"984300,00",92500.0,92,63,1.0,113.0,6.0,220.0
"480000,00",92000.0,92,50,3.0,0.0,0.0,426.0
"480000,00",92000.0,92,50,1.0,55.0,3.0,426.0
"1237170,00",92500.0,92,63,1.0,120.0,5.0,507.0
"1237170,00",92500.0,92,63,3.0,0.0,0.0,507.0
"989558,00",92500.0,92,63,1.0,154.0,5.0,297.0
"730000,00",92500.0,92,63,1.0,73.0,4.0,449.0
"600000,00",92000.0,92,50,1.0,90.0,4.0,467.0
"212520,00",92270.0,92,9,1.0,48.0,3.0,123.0
"1110000,00",92500.0,92,63,1.0,93.0,5.0,160.0
"1004300,00",92700.0,92,25,1.0,100.0,4.0,348.0
"1004300,00",92700.0,92,25,3.0,0.0,0.0,348.0
"635810,00",92700.0,92,25,1.0,90.0,4.0,163.0
"1150000,00",92000.0,92,50,1.0,30.0,1.0,39.0
"1150000,00",92000.0,92,50,1.0,30.0,1.0,584.0
"295000,00",92700.0,92,25,1.0,40.0,3.0,130.0
"295000,00",92700.0,92,25,3.0,0.0,0.0,130.0
"773510,00",92700.0,92,25,1.0,110.0,4.0,192.0
"773510,00",92700.0,92,25,3.0,0.0,0.0,192.0
"1642500,00",92600.0,92,4,1.0,120.0,5.0,180.0
"440000,00",92000.0,92,50,1.0,60.0,2.0,378.0
"280500,00",92230.0,92,36,2.0,85.0,4.0,201.0
"280500,00",92230.0,92,36,3.0,0.0,0.0,201.0
"280500,00",92230.0,92,36,2.0,30.0,2.0,201.0
"51975,00",92700.0,92,25,1.0,24.0,2.0,61.0
"331000,00",92500.0,92,63,1.0,68.0,4.0,164.0
"104040000,00",92500.0,92,63,4.0,357.0,0.0,2323.0
"104040000,00",92500.0,92,63,4.0,340.0,0.0,2323.0
"104040000,00",92500.0,92,63,4.0,1168.0,0.0,2323.0
"104040000,00",92500.0,92,63,4.0,2784.0,0.0,2323.0
"104040000,00",92500.0,92,63,4.0,343.0,0.0,2323.0
"104040000,00",92500.0,92,63,4.0,1068.0,0.0,2323.0
"104040000,00",92500.0,92,63,4.0,1202.0,0.0,2323.0
"104040000,00",92500.0,92,63,4.0,8249.0,0.0,2323.0
"104040000,00",92500.0,92,63,4.0,1177.0,0.0,2323.0
"104040000,00",92500.0,92,63,4.0,1165.0,0.0,2323.0
"104040000,00",92500.0,92,63,4.0,649.0,0.0,2323.0
"1062280,00",92500.0,92,63,3.0,0.0,0.0,145.0
"1062280,00",92500.0,92,63,1.0,149.0,4.0,145.0
"527885,00",92700.0,92,25,3.0,0.0,0.0,227.0
"527885,00",92700.0,92,25,1.0,99.0,3.0,227.0
"1331000,00",92230.0,92,36,4.0,1700.0,0.0,4365.0
"1331000,00",92230.0,92,36,1.0,30.0,2.0,4365.0
"1331000,00",92230.0,92,36,1.0,100.0,3.0,4365.0
"300000,00",92700.0,92,25,2.0,35.0,2.0,105.0
"300000,00",92700.0,92,25,4.0,56.0,0.0,105.0
"300000,00",92700.0,92,25,2.0,25.0,1.0,105.0
"799720,00",92250.0,92,35,1.0,114.0,3.0,50.0
"630000,00",92700.0,92,25,3.0,0.0,0.0,218.0
"630000,00",92700.0,92,25,1.0,100.0,6.0,218.0
"160000,00",92700.0,92,25,1.0,75.0,4.0,279.0
"525000,00",92000.0,92,50,1.0,110.0,6.0,143.0
"525000,00",92000.0,92,50,3.0,0.0,0.0,143.0
"1125000,00",92600.0,92,4,1.0,167.0,7.0,210.0
"9360000,00",92200.0,92,51,1.0,417.0,9.0,627.0
"1131500,00",92500.0,92,63,1.0,136.0,5.0,527.0
"3732900,00",92800.0,92,62,1.0,146.0,4.0,220.0
"3732900,00",92800.0,92,62,1.0,155.0,8.0,164.0
"3732900,00",92800.0,92,62,3.0,0.0,0.0,164.0
"1190000,00",92000.0,92,50,3.0,0.0,0.0,152.0
"889285,00",92600.0,92,4,1.0,95.0,5.0,144.0
"346800,00",92700.0,92,25,1.0,47.0,3.0,249.0
"346800,00",92700.0,92,25,3.0,0.0,0.0,249.0
"715000,00",92700.0,92,25,1.0,101.0,4.0,179.0
"756000,00",92270.0,92,9,1.0,124.0,4.0,356.0
"756000,00",92270.0,92,9,3.0,0.0,0.0,356.0
"855739,00",92270.0,92,9,3.0,0.0,0.0,199.0
"855739,00",92270.0,92,9,1.0,124.0,6.0,199.0
"263500,00",92700.0,92,25,1.0,40.0,3.0,71.0
"225000,00",92000.0,92,50,1.0,36.0,4.0,262.0
"844125,00",92270.0,92,9,1.0,100.0,4.0,112.0
"496000,00",92700.0,92,25,3.0,0.0,0.0,169.0
"496000,00",92700.0,92,25,1.0,70.0,4.0,169.0
"955180,00",92500.0,92,63,1.0,85.0,4.0,500.0
"955180,00",92500.0,92,63,1.0,85.0,4.0,45.0
"950000,00",92500.0,92,63,1.0,125.0,7.0,124.0
"505000,00",92000.0,92,50,1.0,95.0,3.0,74.0
"660000,00",92500.0,92,63,1.0,116.0,5.0,288.0
"1933464,00",92110.0,92,24,4.0,277.0,0.0,366.0
"1177500,00",92150.0,92,73,3.0,0.0,0.0,347.0
"1177500,00",92150.0,92,73,2.0,28.0,2.0,347.0
"1177500,00",92150.0,92,73,2.0,29.0,2.0,347.0
"1177500,00",92150.0,92,73,2.0,18.0,2.0,347.0
"1850000,00",92600.0,92,4,1.0,255.0,7.0,146.0
"1850000,00",92600.0,92,4,1.0,255.0,7.0,792.0
"852380,00",92700.0,92,25,1.0,120.0,5.0,183.0
"852380,00",92700.0,92,25,3.0,0.0,0.0,183.0
"590000,00",92500.0,92,63,3.0,0.0,0.0,153.0
"590000,00",92500.0,92,63,1.0,95.0,4.0,153.0
"1294421,00",92700.0,92,25,1.0,110.0,4.0,320.0
"290000,00",92500.0,92,63,1.0,48.0,2.0,171.0
"973830,00",92500.0,92,63,1.0,130.0,7.0,919.0
"753400,00",92600.0,92,4,1.0,106.0,6.0,157.0
"754850,00",92700.0,92,25,3.0,0.0,0.0,275.0
"754850,00",92700.0,92,25,1.0,70.0,4.0,275.0
"451400,00",92230.0,92,36,1.0,77.0,4.0,260.0
"451400,00",92230.0,92,36,3.0,0.0,0.0,260.0
"3950000,00",92200.0,92,51,1.0,227.0,8.0,248.0
"1945325,00",92500.0,92,63,1.0,248.0,7.0,1315.0
"472000,00",92000.0,92,50,1.0,71.0,4.0,459.0
"650000,00",92700.0,92,25,1.0,120.0,4.0,300.0
"693627,00",92700.0,92,25,1.0,100.0,4.0,120.0
"1480950,00",92600.0,92,4,3.0,0.0,0.0,164.0
"1480950,00",92600.0,92,4,1.0,129.0,5.0,164.0
"1320700,00",92270.0,92,9,1.0,158.0,7.0,254.0
"1010800,00",92700.0,92,25,1.0,99.0,5.0,212.0
"900000,00",92500.0,92,63,1.0,100.0,5.0,290.0
"678095,00",92500.0,92,63,1.0,53.0,3.0,490.0
"1165060,00",92150.0,92,73,1.0,85.0,5.0,416.0
"770000,00",92600.0,92,4,1.0,89.0,5.0,173.0
"13000000,00",92300.0,92,44,4.0,666.0,0.0,1084.0
"13000000,00",92300.0,92,44,4.0,384.0,0.0,1084.0
"13000000,00",92300.0,92,44,4.0,1.0,0.0,1084.0
"13000000,00",92300.0,92,44,4.0,374.0,0.0,1084.0
"13000000,00",92300.0,92,44,4.0,689.0,0.0,1084.0
"13000000,00",92300.0,92,44,4.0,310.0,0.0,1084.0
"13000000,00",92300.0,92,44,4.0,696.0,0.0,1084.0
"1343000,00",92270.0,92,9,1.0,109.0,8.0,331.0
"1343000,00",92270.0,92,9,3.0,0.0,0.0,331.0
"3900000,00",92400.0,92,26,4.0,456.0,0.0,1043.0
"3900000,00",92400.0,92,26,4.0,613.0,0.0,1043.0
"3900000,00",92400.0,92,26,4.0,454.0,0.0,1043.0
"3900000,00",92400.0,92,26,4.0,492.0,0.0,1043.0
"3900000,00",92400.0,92,26,4.0,509.0,0.0,1043.0
"3900000,00",92400.0,92,26,4.0,528.0,0.0,1043.0
"3900000,00",92400.0,92,26,4.0,546.0,0.0,1043.0
"3900000,00",92400.0,92,26,4.0,558.0,0.0,1043.0
"3900000,00",92400.0,92,26,4.0,578.0,0.0,1043.0
"3900000,00",92400.0,92,26,4.0,595.0,0.0,1043.0
"3900000,00",92400.0,92,26,4.0,30.0,0.0,1043.0
"3900000,00",92400.0,92,26,4.0,540.0,0.0,1043.0
"432000,00",92700.0,92,25,3.0,0.0,0.0,406.0
"432000,00",92700.0,92,25,1.0,65.0,4.0,406.0
"743695,00",92700.0,92,25,1.0,84.0,4.0,136.0
"600000,00",92500.0,92,63,1.0,56.0,4.0,619.0
"1162230,00",92500.0,92,63,3.0,0.0,0.0,435.0
"1162230,00",92500.0,92,63,1.0,172.0,7.0,435.0
"947700,00",92250.0,92,35,1.0,76.0,5.0,226.0
"365525,00",92500.0,92,63,1.0,54.0,3.0,110.0
"1807000,00",92600.0,92,4,1.0,172.0,5.0,417.0
"830000,00",92250.0,92,35,3.0,0.0,0.0,284.0
"830000,00",92250.0,92,35,1.0,78.0,4.0,284.0
"750000,00",92700.0,92,25,1.0,95.0,4.0,231.0
"556500,00",92700.0,92,25,3.0,0.0,0.0,251.0
"556500,00",92700.0,92,25,1.0,80.0,3.0,251.0
"380734,00",92600.0,92,4,1.0,90.0,4.0,133.0
"380734,00",92600.0,92,4,3.0,0.0,0.0,133.0
"907250,00",92600.0,92,4,1.0,70.0,3.0,112.0
"895973,00",92700.0,92,25,1.0,130.0,6.0,303.0
"692000,00",92700.0,92,25,1.0,88.0,3.0,92.0
"1596401,00",92700.0,92,25,1.0,168.0,6.0,370.0
"626800,00",92000.0,92,50,1.0,100.0,4.0,194.0
"420000,00",92250.0,92,35,3.0,0.0,0.0,102.0
"420000,00",92250.0,92,35,1.0,61.0,3.0,102.0
"520000,00",92700.0,92,25,1.0,77.0,4.0,350.0
"1290000,00",92500.0,92,63,1.0,171.0,4.0,719.0
"923000,00",92700.0,92,25,1.0,110.0,5.0,318.0
"220000,00",92000.0,92,50,3.0,0.0,0.0,111.0
"220000,00",92000.0,92,50,1.0,44.0,3.0,111.0
"910000,00",92600.0,92,4,1.0,146.0,4.0,178.0
"600000,00",92700.0,92,25,1.0,41.0,3.0,197.0
"445000,00",92000.0,92,50,1.0,87.0,5.0,205.0
"502810,00",92700.0,92,25,1.0,78.0,4.0,107.0
"1130000,00",92250.0,92,35,1.0,68.0,4.0,543.0
"1130000,00",92250.0,92,35,3.0,0.0,0.0,543.0
"800000,00",92700.0,92,25,1.0,82.0,4.0,741.0
"800000,00",92700.0,92,25,4.0,100.0,0.0,154.0
"842000,00",92270.0,92,9,1.0,105.0,4.0,108.0
"1325000,00",92000.0,92,50,3.0,0.0,0.0,245.0
"1325000,00",92000.0,92,50,2.0,31.0,2.0,245.0
"1325000,00",92000.0,92,50,2.0,18.0,1.0,245.0
"1325000,00",92000.0,92,50,4.0,123.0,0.0,245.0
"1325000,00",92000.0,92,50,2.0,30.0,2.0,245.0
"1325000,00",92000.0,92,50,4.0,42.0,0.0,245.0
"1325000,00",92000.0,92,50,4.0,21.0,0.0,245.0
