transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
19/12/2024,Vente,12645000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,88,4,1529
19/12/2024,Vente,12645000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,48,2,1529
19/12/2024,Vente,12645000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,94,5,1529
19/12/2024,Vente,12645000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,106,4,1529
19/12/2024,Vente,12645000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,96,4,1529
19/12/2024,Vente,12645000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,54,2,1529
19/12/2024,Vente,12645000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,104,5,1529
19/12/2024,Vente,12645000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,120,5,1529
19/12/2024,Vente,1089500,92500,RUEIL-MALMAISON,92,63,1,Maison,130,5,285
26/12/2024,Vente,1497555,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,126,5,262
26/12/2024,Vente,1497555,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,262
18/12/2024,Vente,3320000,92150,SURESNES,92,73,4,Local industriel. commercial ou assimilé,50,0,194
18/12/2024,Vente,3320000,92150,SURESNES,92,73,2,Appartement,15,1,194
18/12/2024,Vente,3320000,92150,SURESNES,92,73,2,Appartement,56,3,194
18/12/2024,Vente,3320000,92150,SURESNES,92,73,2,Appartement,64,3,194
18/12/2024,Vente,3320000,92150,SURESNES,92,73,2,Appartement,57,3,194
18/12/2024,Vente,3320000,92150,SURESNES,92,73,2,Appartement,66,3,194
18/12/2024,Vente,3320000,92150,SURESNES,92,73,4,Local industriel. commercial ou assimilé,43,0,194
18/12/2024,Vente,3320000,92150,SURESNES,92,73,3,Dépendance,0,0,194
27/12/2024,Vente,4616600,92200,NEUILLY-SUR-SEINE,92,51,1,Maison,362,9,174
23/12/2024,Vente,530000,92700,COLOMBES,92,25,1,Maison,73,3,180
20/12/2024,Vente,38615920,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,1107,0,43612
20/12/2024,Vente,38615920,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,13530,0,43612
20/12/2024,Vente,38615920,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,1107,0,11632
23/12/2024,Vente,570000,92500,RUEIL-MALMAISON,92,63,1,Maison,63,3,275
18/11/2024,Vente,796000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,61,0,103
18/11/2024,Vente,796000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,73,0,103
18/12/2024,Vente,1885000,92700,COLOMBES,92,25,3,Dépendance,0,0,1168
18/12/2024,Vente,1885000,92700,COLOMBES,92,25,1,Maison,260,6,1168
19/12/2024,Vente,1287000,92700,COLOMBES,92,25,1,Maison,140,6,395
19/12/2024,Vente,1287000,92700,COLOMBES,92,25,3,Dépendance,0,0,395
13/12/2024,Vente,600000,92500,RUEIL-MALMAISON,92,63,1,Maison,95,5,263
20/12/2024,Vente,3600000,92150,SURESNES,92,73,3,Dépendance,0,0,1198
20/12/2024,Vente,3600000,92150,SURESNES,92,73,2,Appartement,57,3,1198
20/12/2024,Vente,3600000,92150,SURESNES,92,73,2,Appartement,74,4,1198
20/12/2024,Vente,3600000,92150,SURESNES,92,73,2,Appartement,77,4,1198
20/12/2024,Vente,3600000,92150,SURESNES,92,73,2,Appartement,63,3,1198
20/12/2024,Vente,3600000,92150,SURESNES,92,73,2,Appartement,37,1,1198
16/12/2024,Vente,1680000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,902,0,292
16/12/2024,Vente,1680000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,170,0,292
20/12/2024,Vente,4307279,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,1228
20/12/2024,Vente,4307279,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,100,0,1228
20/12/2024,Vente,4307279,92500,RUEIL-MALMAISON,92,63,2,Appartement,67,3,1228
20/12/2024,Vente,4307279,92500,RUEIL-MALMAISON,92,63,2,Appartement,82,4,1228
20/12/2024,Vente,4307279,92500,RUEIL-MALMAISON,92,63,2,Appartement,83,4,1228
20/12/2024,Vente,4307279,92500,RUEIL-MALMAISON,92,63,2,Appartement,68,3,1228
20/12/2024,Vente,4307279,92500,RUEIL-MALMAISON,92,63,2,Appartement,54,2,1228
20/12/2024,Vente,4307279,92500,RUEIL-MALMAISON,92,63,2,Appartement,66,3,1228
20/12/2024,Vente,4307279,92500,RUEIL-MALMAISON,92,63,2,Appartement,69,3,1228
20/12/2024,Vente,4307279,92500,RUEIL-MALMAISON,92,63,2,Appartement,60,2,1228
20/12/2024,Vente,4307279,92500,RUEIL-MALMAISON,92,63,2,Appartement,51,2,1228
20/12/2024,Vente,4307279,92500,RUEIL-MALMAISON,92,63,2,Appartement,64,3,1228
20/12/2024,Vente,4307279,92500,RUEIL-MALMAISON,92,63,2,Appartement,80,4,1228
17/12/2024,Vente,485360,92000,NANTERRE,92,50,1,Maison,80,4,212
09/12/2024,Vente,2750000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,0,0,9259
26/12/2024,Vente,643427,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,20,0,111
20/12/2024,Vente,790000,92700,COLOMBES,92,25,1,Maison,110,6,124
30/12/2024,Vente,1120000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,176,8,244
20/12/2024,Vente,1679500,92270,BOIS-COLOMBES,92,9,1,Maison,220,7,327
20/12/2024,Vente,1679500,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,327
20/12/2024,Vente,1679500,92270,BOIS-COLOMBES,92,9,1,Maison,180,7,327
26/12/2024,Vente,515000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,82,3,77
23/12/2024,Vente,400000,92230,GENNEVILLIERS,92,36,3,Dépendance,0,0,124
23/12/2024,Vente,400000,92230,GENNEVILLIERS,92,36,1,Maison,81,4,124
19/12/2024,Vente,1023700,92700,COLOMBES,92,25,1,Maison,121,5,118
23/12/2024,Vente,780000,92500,RUEIL-MALMAISON,92,63,1,Maison,116,5,402
27/12/2024,Vente,635000,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,48,0,115
23/12/2024,Vente,37541776,92230,GENNEVILLIERS,92,36,2,Appartement,65,3,7768
23/12/2024,Vente,37541776,92230,GENNEVILLIERS,92,36,3,Dépendance,0,0,7768
23/12/2024,Vente,37541776,92230,GENNEVILLIERS,92,36,2,Appartement,47,2,7768
23/12/2024,Vente,37541776,92230,GENNEVILLIERS,92,36,2,Appartement,78,4,7768
23/12/2024,Vente,37541776,92230,GENNEVILLIERS,92,36,2,Appartement,49,2,7768
23/12/2024,Vente,37541776,92230,GENNEVILLIERS,92,36,2,Appartement,80,4,7768
23/12/2024,Vente,37541776,92230,GENNEVILLIERS,92,36,2,Appartement,61,3,7768
23/12/2024,Vente,37541776,92230,GENNEVILLIERS,92,36,2,Appartement,67,3,7768
23/12/2024,Vente,37541776,92230,GENNEVILLIERS,92,36,2,Appartement,29,1,7768
23/12/2024,Vente,37541776,92230,GENNEVILLIERS,92,36,2,Appartement,97,5,7768
23/12/2024,Vente,37541776,92230,GENNEVILLIERS,92,36,2,Appartement,96,5,7768
23/12/2024,Vente,37541776,92230,GENNEVILLIERS,92,36,2,Appartement,95,5,7768
23/12/2024,Vente,37541776,92230,GENNEVILLIERS,92,36,2,Appartement,33,1,7768
23/12/2024,Vente,37541776,92230,GENNEVILLIERS,92,36,2,Appartement,81,4,7768
23/12/2024,Vente,37541776,92230,GENNEVILLIERS,92,36,2,Appartement,33,2,7768
23/12/2024,Vente,37541776,92230,GENNEVILLIERS,92,36,2,Appartement,69,3,7768
23/12/2024,Vente,400000,92700,COLOMBES,92,25,1,Maison,112,6,253
23/12/2024,Vente,770000,92000,NANTERRE,92,50,1,Maison,119,4,252
27/12/2024,Vente,499000,92700,COLOMBES,92,25,1,Maison,90,6,164
16/12/2024,Vente,975000,92270,BOIS-COLOMBES,92,9,1,Maison,168,6,314
19/12/2024,Vente,1850000,92800,PUTEAUX,92,62,4,Local industriel. commercial ou assimilé,402,0,285
27/12/2024,Vente,16000000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,4000,0,6640
19/12/2024,Vente,700000,92000,NANTERRE,92,50,1,Maison,100,4,246
31/12/2024,Vente,2122000,92700,COLOMBES,92,25,1,Maison,54,3,768
31/12/2024,Vente,2122000,92700,COLOMBES,92,25,1,Maison,24,2,768
31/12/2024,Vente,2122000,92700,COLOMBES,92,25,1,Maison,65,2,768
31/12/2024,Vente,2122000,92700,COLOMBES,92,25,1,Maison,22,2,768
26/12/2024,Vente,820000,92270,BOIS-COLOMBES,92,9,1,Maison,85,3,238
30/12/2024,Vente,21334000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,1567
30/12/2024,Vente,21334000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,39,2,1567
30/12/2024,Vente,21334000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,55,3,1567
30/12/2024,Vente,21334000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,68,4,1567
30/12/2024,Vente,21334000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,55,4,1567
30/12/2024,Vente,21334000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,82,5,1567
30/12/2024,Vente,21334000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,30,1,1567
30/12/2024,Vente,21334000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,68,4,1199
30/12/2024,Vente,21334000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,1199
30/12/2024,Vente,21334000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,39,2,1199
30/12/2024,Vente,21334000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,55,3,1199
30/12/2024,Vente,21334000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,82,5,1199
30/12/2024,Vente,21334000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,82,5,1140
30/12/2024,Vente,21334000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,39,2,1140
30/12/2024,Vente,21334000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,55,3,1140
30/12/2024,Vente,21334000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,68,4,1140
30/12/2024,Vente,21334000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,1140
30/12/2024,Vente,21334000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,908
30/12/2024,Vente,21334000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,82,5,908
30/12/2024,Vente,21334000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,55,3,908
30/12/2024,Vente,21334000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,68,4,908
30/12/2024,Vente,21334000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,30,1,908
30/12/2024,Vente,21334000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,39,2,908
30/12/2024,Vente,452500,92230,GENNEVILLIERS,92,36,1,Maison,72,3,161
31/12/2024,Vente,1800000,92000,NANTERRE,92,50,3,Dépendance,0,0,284
31/12/2024,Vente,1800000,92000,NANTERRE,92,50,2,Appartement,33,2,284
31/12/2024,Vente,1800000,92000,NANTERRE,92,50,2,Appartement,65,3,284
31/12/2024,Vente,1800000,92000,NANTERRE,92,50,2,Appartement,22,1,284
31/12/2024,Vente,1800000,92000,NANTERRE,92,50,2,Appartement,20,1,284
31/12/2024,Vente,1800000,92000,NANTERRE,92,50,2,Appartement,53,3,284
31/12/2024,Vente,1800000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,101,0,284
31/12/2024,Vente,1800000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,35,0,284
31/12/2024,Vente,1800000,92000,NANTERRE,92,50,2,Appartement,29,1,284
31/12/2024,Vente,1800000,92000,NANTERRE,92,50,2,Appartement,14,1,284
31/12/2024,Vente,1800000,92000,NANTERRE,92,50,2,Appartement,36,3,284
31/12/2024,Vente,1800000,92000,NANTERRE,92,50,2,Appartement,30,1,284
27/12/2024,Vente,800000,92250,LA GARENNE-COLOMBES,92,35,1,Maison,101,4,256
30/12/2024,Vente,570000,92500,RUEIL-MALMAISON,92,63,1,Maison,75,4,401
12/12/2024,Vente,15176625,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,28,0,5534
30/12/2024,Vente,599000,92110,CLICHY,92,24,1,Maison,46,3,49
31/12/2024,Vente,2634000,92200,NEUILLY-SUR-SEINE,92,51,1,Maison,233,9,185
06/06/2024,Adjudication,2450000,92110,CLICHY,92,24,3,Dépendance,0,0,233
06/06/2024,Adjudication,2450000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,44,0,233
06/06/2024,Adjudication,2450000,92110,CLICHY,92,24,2,Appartement,29,2,233
06/06/2024,Adjudication,2450000,92110,CLICHY,92,24,2,Appartement,31,2,233
06/06/2024,Adjudication,2450000,92110,CLICHY,92,24,2,Appartement,30,2,233
06/06/2024,Adjudication,2450000,92110,CLICHY,92,24,2,Appartement,20,1,233
06/06/2024,Adjudication,2450000,92110,CLICHY,92,24,2,Appartement,60,3,233
04/01/2024,Vente,1226000,92190,MEUDON,92,48,1,Maison,141,6,197
02/01/2024,Vente,170000,92100,BOULOGNE-BILLANCOURT,92,12,4,Local industriel. commercial ou assimilé,75,0,40
05/01/2024,Vente,1136400,92420,VAUCRESSON,92,76,1,Maison,85,3,362
08/01/2024,Vente,1770200,92420,VAUCRESSON,92,76,3,Dépendance,0,0,118
08/01/2024,Vente,1770200,92420,VAUCRESSON,92,76,3,Dépendance,0,0,1060
08/01/2024,Vente,1770200,92420,VAUCRESSON,92,76,1,Maison,197,8,118
08/01/2024,Vente,1770200,92420,VAUCRESSON,92,76,1,Maison,197,8,1060
09/01/2024,Vente,1,92240,MALAKOFF,92,46,1,Maison,150,5,89
04/01/2024,Vente,1250000,92120,MONTROUGE,92,49,1,Maison,120,4,168
04/01/2024,Vente,1250000,92120,MONTROUGE,92,49,4,Local industriel. commercial ou assimilé,333,0,168
05/01/2024,Vente,810000,92160,ANTONY,92,2,1,Maison,189,7,833
05/01/2024,Vente,810000,92160,ANTONY,92,2,1,Maison,189,7,200
08/01/2024,Vente,546300,92160,ANTONY,92,2,1,Maison,85,3,316
08/01/2024,Vente,546300,92160,ANTONY,92,2,1,Maison,30,1,316
11/01/2024,Vente,615000,92160,ANTONY,92,2,1,Maison,84,3,437
10/01/2024,Vente,3100000,92170,VANVES,92,75,4,Local industriel. commercial ou assimilé,71,0,295
05/01/2024,Vente,1592500,92420,VAUCRESSON,92,76,3,Dépendance,0,0,717
05/01/2024,Vente,1592500,92420,VAUCRESSON,92,76,1,Maison,177,6,717
16/01/2024,Vente,860000,92160,ANTONY,92,2,1,Maison,119,6,291
15/01/2024,Vente,812500,92340,BOURG-LA-REINE,92,14,1,Maison,123,6,284
11/01/2024,Vente,470000,92170,VANVES,92,75,4,Local industriel. commercial ou assimilé,88,0,120
11/01/2024,Vente,470000,92170,VANVES,92,75,2,Appartement,54,2,120
09/01/2024,Vente,451500,92310,SEVRES,92,72,1,Maison,28,2,105
11/01/2024,Vente,2460000,92330,SCEAUX,92,71,1,Maison,261,8,2057
11/01/2024,Vente,2460000,92330,SCEAUX,92,71,3,Dépendance,0,0,2057
11/01/2024,Vente,770000,92160,ANTONY,92,2,1,Maison,104,3,143
16/01/2024,Vente,2102150,92100,BOULOGNE-BILLANCOURT,92,12,1,Maison,160,6,182
05/01/2024,Vente,1379950,92410,VILLE-D'AVRAY,92,77,1,Maison,164,6,368
03/01/2024,Vente,874070,92380,GARCHES,92,33,1,Maison,140,5,427
03/01/2024,Vente,874070,92380,GARCHES,92,33,3,Dépendance,0,0,427
17/01/2024,Vente,1620000,92420,VAUCRESSON,92,76,1,Maison,270,5,330
17/01/2024,Vente,1620000,92420,VAUCRESSON,92,76,1,Maison,270,5,625
24/01/2024,Vente,675000,92120,MONTROUGE,92,49,1,Maison,100,4,110
24/01/2024,Vente,675000,92120,MONTROUGE,92,49,1,Maison,25,1,110
10/01/2024,Vente,1550000,92260,FONTENAY-AUX-ROSES,92,32,3,Dépendance,0,0,645
10/01/2024,Vente,1550000,92260,FONTENAY-AUX-ROSES,92,32,1,Maison,205,11,645
24/01/2024,Vente,505950,92160,ANTONY,92,2,3,Dépendance,0,0,253
24/01/2024,Vente,505950,92160,ANTONY,92,2,1,Maison,85,4,253
18/01/2024,Vente,959000,92120,MONTROUGE,92,49,1,Maison,140,5,119
19/01/2024,Vente,11200000,92100,BOULOGNE-BILLANCOURT,92,12,4,Local industriel. commercial ou assimilé,562,0,469
19/01/2024,Vente,11200000,92100,BOULOGNE-BILLANCOURT,92,12,3,Dépendance,0,0,469
19/01/2024,Vente,11200000,92100,BOULOGNE-BILLANCOURT,92,12,4,Local industriel. commercial ou assimilé,562,0,915
19/01/2024,Vente,11200000,92100,BOULOGNE-BILLANCOURT,92,12,1,Maison,177,4,469
19/01/2024,Vente,11200000,92100,BOULOGNE-BILLANCOURT,92,12,2,Appartement,102,2,469
19/01/2024,Vente,11200000,92100,BOULOGNE-BILLANCOURT,92,12,3,Dépendance,0,0,915
19/01/2024,Vente,11200000,92100,BOULOGNE-BILLANCOURT,92,12,1,Maison,177,4,915
19/01/2024,Vente,11200000,92100,BOULOGNE-BILLANCOURT,92,12,2,Appartement,102,2,915
08/01/2024,Vente,1066730,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,119,6,108
12/01/2024,Vente,1571800,92100,BOULOGNE-BILLANCOURT,92,12,3,Dépendance,0,0,101
18/01/2024,Adjudication,530000,92160,ANTONY,92,2,1,Maison,76,4,255
12/01/2024,Vente,655000,92160,ANTONY,92,2,1,Maison,130,6,350
17/01/2024,Vente,624750,92430,MARNES-LA-COQUETTE,92,47,1,Maison,90,5,345
29/01/2024,Vente,1257281,92140,CLAMART,92,23,1,Maison,220,8,991
11/01/2024,Vente,1560000,92220,BAGNEUX,92,7,1,Maison,72,4,398
11/01/2024,Vente,1560000,92220,BAGNEUX,92,7,4,Local industriel. commercial ou assimilé,400,0,398
26/01/2024,Vente,1347798,92120,MONTROUGE,92,49,3,Dépendance,0,0,166
26/01/2024,Vente,1347798,92120,MONTROUGE,92,49,1,Maison,91,4,166
22/01/2024,Vente,530000,92220,BAGNEUX,92,7,1,Maison,83,5,202
24/01/2024,Vente,930000,92290,CHATENAY-MALABRY,92,19,1,Maison,136,5,397
26/01/2024,Vente,728000,92350,LE PLESSIS-ROBINSON,92,60,1,Maison,131,4,333
11/01/2024,Vente,1230694,92220,BAGNEUX,92,7,1,Maison,150,5,117
17/01/2024,Vente,602000,92140,CLAMART,92,23,1,Maison,68,2,251
15/01/2024,Vente,5198600,92430,MARNES-LA-COQUETTE,92,47,3,Dépendance,0,0,3000
15/01/2024,Vente,5198600,92430,MARNES-LA-COQUETTE,92,47,3,Dépendance,0,0,1438
15/01/2024,Vente,5198600,92430,MARNES-LA-COQUETTE,92,47,1,Maison,375,9,3000
15/01/2024,Vente,5198600,92430,MARNES-LA-COQUETTE,92,47,1,Maison,375,9,1438
08/01/2024,Vente,409000,92160,ANTONY,92,2,1,Maison,55,3,403
26/01/2024,Vente,1080000,92380,GARCHES,92,33,1,Maison,128,7,484
29/01/2024,Vente,900000,92100,BOULOGNE-BILLANCOURT,92,12,2,Appartement,44,2,134
29/01/2024,Vente,900000,92100,BOULOGNE-BILLANCOURT,92,12,4,Local industriel. commercial ou assimilé,92,0,134
16/01/2024,Vente,511000,92320,CHATILLON,92,20,1,Maison,57,4,129
01/02/2024,Vente,1368044,92140,CLAMART,92,23,1,Maison,166,6,249
17/01/2024,Vente,2040000,92310,SEVRES,92,72,1,Maison,240,8,717
17/01/2024,Vente,2040000,92310,SEVRES,92,72,1,Maison,30,2,717
19/01/2024,Vente,483092,92190,MEUDON,92,48,3,Dépendance,0,0,301
19/01/2024,Vente,483092,92190,MEUDON,92,48,1,Maison,83,3,301
01/02/2024,Vente,700000,92190,MEUDON,92,48,1,Maison,100,5,424
26/01/2024,Vente,890500,92160,ANTONY,92,2,1,Maison,149,5,347
31/01/2024,Vente,1197000,92290,CHATENAY-MALABRY,92,19,1,Maison,157,5,278
19/01/2024,Vente,463000,92320,CHATILLON,92,20,1,Maison,48,3,125
19/01/2024,Vente,463000,92320,CHATILLON,92,20,3,Dépendance,0,0,125
26/01/2024,Vente,900000,92170,VANVES,92,75,2,Appartement,60,2,275
26/01/2024,Vente,900000,92170,VANVES,92,75,3,Dépendance,0,0,275
26/01/2024,Vente,900000,92170,VANVES,92,75,2,Appartement,69,3,275
02/02/2024,Vente,926000,92310,SEVRES,92,72,1,Maison,58,4,230
23/01/2024,Vente,1300000,92410,VILLE-D'AVRAY,92,77,4,Local industriel. commercial ou assimilé,197,0,724
02/02/2024,Vente,800000,92160,ANTONY,92,2,1,Maison,116,4,341
31/01/2024,Vente,891350,92160,ANTONY,92,2,1,Maison,254,7,415
30/01/2024,Vente,400000,92340,BOURG-LA-REINE,92,14,3,Dépendance,0,0,262
30/01/2024,Vente,400000,92340,BOURG-LA-REINE,92,14,1,Maison,54,3,262
19/01/2024,Vente,5500000,92190,MEUDON,92,48,2,Appartement,50,2,905
19/01/2024,Vente,5500000,92190,MEUDON,92,48,3,Dépendance,0,0,905
19/01/2024,Vente,5500000,92190,MEUDON,92,48,2,Appartement,17,1,905
19/01/2024,Vente,5500000,92190,MEUDON,92,48,2,Appartement,35,1,905
19/01/2024,Vente,5500000,92190,MEUDON,92,48,2,Appartement,33,1,905
19/01/2024,Vente,5500000,92190,MEUDON,92,48,2,Appartement,116,5,905
19/01/2024,Vente,5500000,92190,MEUDON,92,48,2,Appartement,69,3,905
19/01/2024,Vente,5500000,92190,MEUDON,92,48,4,Local industriel. commercial ou assimilé,50,0,905
19/01/2024,Vente,5500000,92190,MEUDON,92,48,4,Local industriel. commercial ou assimilé,60,0,905
19/01/2024,Vente,5500000,92190,MEUDON,92,48,2,Appartement,68,3,905
19/01/2024,Vente,5500000,92190,MEUDON,92,48,4,Local industriel. commercial ou assimilé,49,0,905
19/01/2024,Vente,5500000,92190,MEUDON,92,48,2,Appartement,51,2,905
19/01/2024,Vente,5500000,92190,MEUDON,92,48,2,Appartement,49,2,905
22/01/2024,Vente,693500,92380,GARCHES,92,33,1,Maison,70,3,164
30/01/2024,Vente,3698000,92120,MONTROUGE,92,49,4,Local industriel. commercial ou assimilé,1022,0,252
17/01/2024,Vente,1240000,92100,BOULOGNE-BILLANCOURT,92,12,1,Maison,60,4,119
10/01/2024,Vente,356500,92140,CLAMART,92,23,1,Maison,75,4,156
15/01/2024,Vente,1421700,92190,MEUDON,92,48,1,Maison,130,4,234
05/02/2024,Vente,3200000,92340,BOURG-LA-REINE,92,14,3,Dépendance,0,0,805
05/02/2024,Vente,3200000,92340,BOURG-LA-REINE,92,14,3,Dépendance,0,0,154
05/02/2024,Vente,3200000,92340,BOURG-LA-REINE,92,14,1,Maison,126,7,154
05/02/2024,Vente,3200000,92340,BOURG-LA-REINE,92,14,1,Maison,126,7,805
30/01/2024,Vente,1010000,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,93,4,175
26/01/2024,Vente,3500000,92170,VANVES,92,75,1,Maison,56,3,458
26/01/2024,Vente,3500000,92170,VANVES,92,75,2,Appartement,100,4,458
26/01/2024,Vente,3500000,92170,VANVES,92,75,2,Appartement,50,2,458
26/01/2024,Vente,3500000,92170,VANVES,92,75,2,Appartement,59,3,458
26/01/2024,Vente,3500000,92170,VANVES,92,75,2,Appartement,108,5,458
26/01/2024,Vente,3500000,92170,VANVES,92,75,3,Dépendance,0,0,458
26/01/2024,Vente,3500000,92170,VANVES,92,75,2,Appartement,54,2,458
26/01/2024,Vente,3500000,92170,VANVES,92,75,1,Maison,56,3,578
26/01/2024,Vente,3500000,92170,VANVES,92,75,2,Appartement,50,2,578
26/01/2024,Vente,3500000,92170,VANVES,92,75,2,Appartement,59,3,578
26/01/2024,Vente,3500000,92170,VANVES,92,75,2,Appartement,108,5,578
26/01/2024,Vente,3500000,92170,VANVES,92,75,3,Dépendance,0,0,578
26/01/2024,Vente,3500000,92170,VANVES,92,75,2,Appartement,54,2,578
26/01/2024,Vente,3500000,92170,VANVES,92,75,2,Appartement,100,4,578
31/01/2024,Vente,266790,92260,FONTENAY-AUX-ROSES,92,32,1,Maison,108,4,700
31/01/2024,Vente,266790,92260,FONTENAY-AUX-ROSES,92,32,3,Dépendance,0,0,700
31/01/2024,Vente,266790,92260,FONTENAY-AUX-ROSES,92,32,3,Dépendance,0,0,336
31/01/2024,Vente,266790,92260,FONTENAY-AUX-ROSES,92,32,1,Maison,108,4,336
18/01/2024,Vente,600000,92160,ANTONY,92,2,1,Maison,205,8,401
09/02/2024,Vente,1060000,92120,MONTROUGE,92,49,1,Maison,95,6,136
30/01/2024,Vente,1100000,92350,LE PLESSIS-ROBINSON,92,60,1,Maison,68,5,318
30/01/2024,Vente,1310000,92350,LE PLESSIS-ROBINSON,92,60,1,Maison,83,4,362
30/01/2024,Vente,1450000,92350,LE PLESSIS-ROBINSON,92,60,1,Maison,126,5,518
06/02/2024,Vente,1775400,92310,SEVRES,92,72,1,Maison,185,5,584
06/02/2024,Vente,1775400,92310,SEVRES,92,72,1,Maison,185,5,225
22/01/2024,Vente,470000,92350,LE PLESSIS-ROBINSON,92,60,1,Maison,189,4,360
29/01/2024,Vente,1730000,92380,GARCHES,92,33,1,Maison,185,9,510
02/02/2024,Vente,895700,92240,MALAKOFF,92,46,1,Maison,53,4,77
13/02/2024,Vente,547000,92370,CHAVILLE,92,22,1,Maison,65,4,227
13/02/2024,Vente,547000,92370,CHAVILLE,92,22,3,Dépendance,0,0,227
08/02/2024,Vente,200000,92140,CLAMART,92,23,1,Maison,72,4,317
08/02/2024,Vente,200000,92140,CLAMART,92,23,3,Dépendance,0,0,317
08/02/2024,Vente,559450,92220,BAGNEUX,92,7,1,Maison,90,4,171
13/02/2024,Vente,1880000,92210,SAINT-CLOUD,92,64,1,Maison,190,6,508
13/02/2024,Vente,1880000,92210,SAINT-CLOUD,92,64,3,Dépendance,0,0,508
30/01/2024,Vente,800000,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,42,3,367
30/01/2024,Vente,800000,92130,ISSY-LES-MOULINEAUX,92,40,3,Dépendance,0,0,367
16/02/2024,Vente,387500,92320,CHATILLON,92,20,1,Maison,40,4,119
16/02/2024,Vente,387500,92320,CHATILLON,92,20,3,Dépendance,0,0,119
31/01/2024,Vente,754656,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,140,3,340
12/02/2024,Vente,864000,92140,CLAMART,92,23,1,Maison,41,3,375
12/02/2024,Vente,864000,92140,CLAMART,92,23,4,Local industriel. commercial ou assimilé,167,0,375
12/02/2024,Vente,864000,92140,CLAMART,92,23,1,Maison,27,1,375
09/02/2024,Vente,500000,92160,ANTONY,92,2,1,Maison,90,4,261
09/02/2024,Vente,530000,92370,CHAVILLE,92,22,1,Maison,60,3,373
15/02/2024,Vente,978000,92140,CLAMART,92,23,1,Maison,96,4,192
29/01/2024,Vente,1844660,92210,SAINT-CLOUD,92,64,1,Maison,120,6,837
