valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"465550,00",78250.0,78,261,3.0,0.0,0.0,232.0
"465550,00",78250.0,78,261,1.0,165.0,7.0,232.0
"375760,00",78450.0,78,674,1.0,83.0,4.0,101.0
"375760,00",78450.0,78,674,3.0,0.0,0.0,30.0
"740000,00",78530.0,78,117,1.0,151.0,7.0,360.0
"740000,00",78530.0,78,117,1.0,151.0,7.0,330.0
"685000,00",78170.0,78,126,1.0,70.0,2.0,238.0
"432500,00",78500.0,78,586,1.0,73.0,5.0,205.0
"395000,00",78730.0,78,537,1.0,149.0,6.0,500.0
"395000,00",78730.0,78,537,1.0,149.0,6.0,530.0
"395000,00",78260.0,78,5,1.0,85.0,4.0,206.0
"821500,00",78140.0,78,640,1.0,127.0,3.0,331.0
"254808,00",78890.0,78,265,3.0,0.0,0.0,120.0
"254808,00",78890.0,78,265,1.0,75.0,3.0,120.0
"390000,00",78300.0,78,498,1.0,60.0,3.0,393.0
"620000,00",78580.0,78,380,4.0,15.0,0.0,500.0
"620000,00",78580.0,78,380,4.0,18.0,0.0,500.0
"620000,00",78580.0,78,380,4.0,104.0,0.0,813.0
"620000,00",78580.0,78,380,4.0,98.0,0.0,500.0
"620000,00",78580.0,78,380,4.0,53.0,0.0,500.0
"620000,00",78580.0,78,380,4.0,104.0,0.0,500.0
"620000,00",78580.0,78,380,4.0,53.0,0.0,813.0
"620000,00",78580.0,78,380,4.0,98.0,0.0,813.0
"620000,00",78580.0,78,380,4.0,18.0,0.0,813.0
"620000,00",78580.0,78,380,4.0,15.0,0.0,813.0
"547500,00",78500.0,78,586,1.0,111.0,6.0,568.0
"365400,00",78180.0,78,423,1.0,88.0,4.0,116.0
"500000,00",78110.0,78,650,1.0,99.0,4.0,714.0
"500000,00",78110.0,78,650,1.0,99.0,4.0,102.0
"766300,00",78950.0,78,263,1.0,190.0,5.0,13523.0
"766300,00",78950.0,78,263,3.0,0.0,0.0,13523.0
"363000,00",78700.0,78,172,1.0,81.0,4.0,500.0
"497000,00",78650.0,78,62,1.0,130.0,5.0,903.0
"370000,00",78114.0,78,356,1.0,106.0,5.0,207.0
"450000,00",78960.0,78,688,1.0,83.0,4.0,167.0
"450000,00",78960.0,78,688,3.0,0.0,0.0,13.0
"2444450,00",78170.0,78,126,1.0,263.0,9.0,600.0
"2444450,00",78170.0,78,126,1.0,263.0,9.0,850.0
"335000,00",78280.0,78,297,1.0,88.0,5.0,322.0
"365520,00",78820.0,78,327,1.0,110.0,7.0,500.0
"365520,00",78820.0,78,327,3.0,0.0,0.0,500.0
"365520,00",78820.0,78,327,3.0,0.0,0.0,224.0
"365520,00",78820.0,78,327,1.0,110.0,7.0,224.0
"1725950,00",78110.0,78,650,1.0,162.0,6.0,728.0
"1725950,00",78110.0,78,650,1.0,162.0,6.0,125.0
"443000,00",78120.0,78,517,1.0,118.0,6.0,558.0
"395000,00",78480.0,78,642,1.0,109.0,4.0,665.0
"423000,00",78250.0,78,609,1.0,119.0,5.0,422.0
"485000,00",78700.0,78,172,3.0,0.0,0.0,770.0
"485000,00",78700.0,78,172,2.0,90.0,3.0,770.0
"93800,00",78125.0,78,516,3.0,0.0,0.0,413.0
"380000,00",78280.0,78,297,3.0,0.0,0.0,230.0
"380000,00",78280.0,78,297,1.0,150.0,6.0,230.0
"275000,00",78270.0,78,337,1.0,101.0,4.0,1459.0
"223000,00",78920.0,78,206,1.0,72.0,4.0,154.0
"205000,00",78840.0,78,255,1.0,88.0,4.0,264.0
"559670,00",78400.0,78,146,1.0,58.0,3.0,119.0
"537000,00",78420.0,78,124,1.0,118.0,5.0,295.0
"755000,00",78230.0,78,481,1.0,114.0,4.0,56.0
"755000,00",78230.0,78,481,1.0,114.0,4.0,522.0
"389300,00",78690.0,78,220,1.0,112.0,5.0,250.0
"200010,00",78270.0,78,89,1.0,76.0,4.0,707.0
"598050,00",78630.0,78,431,1.0,163.0,7.0,568.0
"194900,00",78490.0,78,389,1.0,46.0,3.0,112.0
"460000,00",78500.0,78,586,1.0,78.0,4.0,252.0
"140000,00",78270.0,78,276,1.0,68.0,3.0,373.0
"255000,00",78840.0,78,255,1.0,88.0,4.0,433.0
"368000,00",78114.0,78,356,3.0,0.0,0.0,478.0
"368000,00",78114.0,78,356,1.0,120.0,4.0,478.0
"386500,00",78690.0,78,220,1.0,89.0,5.0,404.0
"386500,00",78690.0,78,220,3.0,0.0,0.0,404.0
"382000,00",78650.0,78,62,1.0,70.0,4.0,414.0
"636000,00",78150.0,78,158,3.0,0.0,0.0,316.0
"636000,00",78150.0,78,158,1.0,101.0,5.0,316.0
"340000,00",78310.0,78,383,1.0,107.0,5.0,292.0
"636355,00",78550.0,78,285,1.0,281.0,7.0,1500.0
"636355,00",78550.0,78,285,1.0,281.0,7.0,500.0
"293100,00",78970.0,78,402,1.0,54.0,2.0,500.0
"293100,00",78970.0,78,402,1.0,54.0,2.0,828.0
"316500,00",78820.0,78,327,1.0,139.0,6.0,775.0
"220000,00",78310.0,78,383,1.0,80.0,4.0,89.0
"636034,00",78690.0,78,576,1.0,205.0,6.0,1170.0
"636034,00",78690.0,78,576,1.0,205.0,6.0,500.0
"105000,00",78270.0,78,57,1.0,85.0,2.0,397.0
"684060,00",78860.0,78,571,3.0,0.0,0.0,543.0
"684060,00",78860.0,78,571,1.0,164.0,6.0,543.0
"370000,00",78940.0,78,513,4.0,116.0,0.0,478.0
"513000,00",78300.0,78,498,1.0,110.0,6.0,517.0
"513000,00",78300.0,78,498,3.0,0.0,0.0,517.0
"417400,00",78940.0,78,513,1.0,92.0,4.0,397.0
"637000,00",78480.0,78,642,1.0,187.0,7.0,589.0
"153000,00",78400.0,78,146,1.0,38.0,2.0,232.0
"325400,00",78700.0,78,172,1.0,50.0,3.0,161.0
"250000,00",78955.0,78,123,1.0,56.0,3.0,500.0
"250000,00",78955.0,78,123,1.0,56.0,3.0,363.0
"663365,00",78360.0,78,418,1.0,137.0,6.0,495.0
"290000,00",78711.0,78,362,1.0,122.0,6.0,557.0
"773810,00",78750.0,78,367,1.0,120.0,6.0,372.0
"1285000,00",78600.0,78,358,1.0,254.0,7.0,1494.0
"180000,00",78760.0,78,321,1.0,72.0,3.0,374.0
"674800,00",78350.0,78,343,1.0,246.0,5.0,3270.0
"310000,00",78490.0,78,623,1.0,89.0,5.0,404.0
"365000,00",78390.0,78,73,3.0,0.0,0.0,324.0
"365000,00",78390.0,78,73,1.0,86.0,5.0,324.0
"370000,00",78640.0,78,683,3.0,0.0,0.0,195.0
"370000,00",78640.0,78,683,1.0,100.0,3.0,195.0
"467500,00",78700.0,78,172,1.0,120.0,4.0,654.0
"467500,00",78700.0,78,172,3.0,0.0,0.0,654.0
"204050,00",78520.0,78,290,1.0,106.0,4.0,522.0
"399900,00",78700.0,78,172,1.0,109.0,5.0,198.0
"574600,00",78750.0,78,367,1.0,125.0,6.0,348.0
"174000,00",78440.0,78,246,1.0,97.0,4.0,260.0
"1800000,00",78400.0,78,146,1.0,220.0,7.0,500.0
"1800000,00",78400.0,78,146,3.0,0.0,0.0,500.0
"1800000,00",78400.0,78,146,3.0,0.0,0.0,328.0
"1800000,00",78400.0,78,146,1.0,220.0,7.0,328.0
"243750,00",78200.0,78,354,1.0,93.0,5.0,463.0
"710000,00",78760.0,78,321,1.0,164.0,5.0,500.0
"710000,00",78760.0,78,321,1.0,164.0,5.0,1875.0
"190000,00",78540.0,78,643,1.0,76.0,4.0,149.0
"790000,00",78210.0,78,545,1.0,112.0,4.0,559.0
"790000,00",78210.0,78,545,3.0,0.0,0.0,559.0
"239000,00",78700.0,78,172,1.0,47.0,2.0,412.0
"435000,00",78410.0,78,451,1.0,75.0,3.0,1164.0
"154000,00",78930.0,78,291,1.0,49.0,2.0,406.0
"180000,00",78410.0,78,451,1.0,70.0,3.0,290.0
"1060000,00",78800.0,78,311,1.0,207.0,5.0,533.0
"436000,00",78570.0,78,15,1.0,104.0,4.0,45.0
"364000,00",78280.0,78,297,1.0,55.0,3.0,122.0
"1340000,00",78000.0,78,646,1.0,154.0,6.0,337.0
"1340000,00",78000.0,78,646,3.0,0.0,0.0,337.0
"460000,00",78490.0,78,389,1.0,71.0,4.0,789.0
"460000,00",78490.0,78,389,1.0,71.0,4.0,106.0
"164000,00",78910.0,78,76,1.0,74.0,3.0,523.0
"350995,00",78550.0,78,381,1.0,96.0,4.0,500.0
"350995,00",78550.0,78,381,1.0,96.0,4.0,2202.0
"277000,00",78980.0,78,346,1.0,100.0,3.0,2115.0
"265000,00",78520.0,78,335,1.0,63.0,3.0,246.0
"265000,00",78520.0,78,335,3.0,0.0,0.0,246.0
"405000,00",78730.0,78,537,1.0,137.0,6.0,971.0
"475685,00",78410.0,78,230,1.0,165.0,7.0,475.0
"1090000,00",78590.0,78,518,1.0,256.0,8.0,890.0
"315000,00",78750.0,78,367,1.0,70.0,4.0,480.0
"680000,00",78680.0,78,217,3.0,0.0,0.0,630.0
"680000,00",78680.0,78,217,1.0,190.0,8.0,630.0
"280000,00",78990.0,78,208,1.0,118.0,5.0,168.0
"370000,00",78740.0,78,227,1.0,188.0,7.0,565.0
"370000,00",78740.0,78,227,1.0,188.0,7.0,500.0
"355170,00",78200.0,78,118,3.0,0.0,0.0,285.0
"355170,00",78200.0,78,118,1.0,110.0,3.0,285.0
"355170,00",78200.0,78,118,3.0,0.0,0.0,55.0
"750000,00",78460.0,78,160,1.0,62.0,3.0,3312.0
"750000,00",78460.0,78,160,1.0,62.0,3.0,500.0
"530000,00",78711.0,78,362,3.0,0.0,0.0,355.0
"530000,00",78711.0,78,362,1.0,91.0,6.0,355.0
"758035,00",78220.0,78,686,1.0,95.0,4.0,199.0
"1099800,00",78360.0,78,418,1.0,210.0,8.0,355.0
"335000,00",78970.0,78,402,1.0,98.0,4.0,734.0
"427000,00",78120.0,78,517,1.0,110.0,5.0,378.0
"307000,00",78610.0,78,486,1.0,67.0,1.0,176.0
"934300,00",78100.0,78,551,1.0,200.0,7.0,484.0
"691800,00",78590.0,78,455,1.0,140.0,5.0,465.0
"336050,00",78550.0,78,520,1.0,88.0,5.0,500.0
"336050,00",78550.0,78,520,1.0,88.0,5.0,517.0
"340000,00",78730.0,78,537,1.0,89.0,5.0,435.0
"297310,00",78370.0,78,490,1.0,110.0,6.0,569.0
"483000,00",78500.0,78,586,1.0,113.0,6.0,355.0
"303500,00",78510.0,78,624,1.0,84.0,4.0,189.0
"1,00",78410.0,78,238,4.0,566.0,0.0,3121.0
"511100,00",78540.0,78,643,1.0,143.0,6.0,1095.0
"362590,00",78660.0,78,3,3.0,0.0,0.0,791.0
"362590,00",78660.0,78,3,1.0,112.0,5.0,791.0
"320000,00",78650.0,78,588,1.0,107.0,4.0,954.0
"320000,00",78650.0,78,588,3.0,0.0,0.0,954.0
"1427500,00",78760.0,78,321,1.0,294.0,6.0,4081.0
"1427500,00",78760.0,78,321,1.0,294.0,6.0,500.0
"440000,00",78700.0,78,172,1.0,89.0,4.0,634.0
"407900,00",78700.0,78,172,1.0,89.0,5.0,830.0
"138000,00",78250.0,78,261,1.0,54.0,2.0,81.0
"455000,00",78920.0,78,206,1.0,138.0,6.0,400.0
"857830,80",78570.0,78,15,2.0,17.0,1.0,830.0
"857830,80",78570.0,78,15,4.0,114.0,0.0,830.0
"857830,80",78570.0,78,15,4.0,726.0,0.0,830.0
"857830,80",78570.0,78,15,2.0,112.0,4.0,830.0
"857830,80",78570.0,78,15,2.0,20.0,1.0,830.0
"161000,00",78840.0,78,255,1.0,73.0,4.0,630.0
"172464,00",78920.0,78,206,3.0,0.0,0.0,82.0
"172464,00",78920.0,78,206,1.0,57.0,3.0,82.0
"765000,00",78230.0,78,481,1.0,214.0,6.0,758.0
"535000,00",78630.0,78,431,1.0,164.0,5.0,500.0
"535000,00",78630.0,78,431,1.0,164.0,5.0,1018.0
"324000,00",78000.0,78,646,3.0,0.0,0.0,166.0
"324000,00",78000.0,78,646,1.0,62.0,3.0,166.0
"360000,00",78140.0,78,640,1.0,22.0,2.0,248.0
"2550000,00",78540.0,78,643,4.0,6349.0,0.0,13856.0
"1030000,00",78420.0,78,124,1.0,169.0,6.0,603.0
"351000,00",78340.0,78,165,1.0,89.0,5.0,225.0
"415000,00",78480.0,78,642,1.0,109.0,4.0,540.0
"1684650,00",78000.0,78,646,1.0,180.0,5.0,507.0
"1684650,00",78000.0,78,646,4.0,12.0,0.0,507.0
"306000,00",78700.0,78,172,1.0,60.0,4.0,342.0
"669900,00",78770.0,78,34,3.0,0.0,0.0,620.0
"669900,00",78770.0,78,34,1.0,144.0,5.0,620.0
"632200,00",78420.0,78,124,1.0,122.0,5.0,695.0
"580000,00",78800.0,78,311,1.0,110.0,4.0,203.0
"534000,00",78470.0,78,575,1.0,135.0,6.0,600.0
"534000,00",78470.0,78,575,3.0,0.0,0.0,600.0
"495000,00",78390.0,78,73,1.0,91.0,5.0,422.0
"378000,00",78340.0,78,165,1.0,100.0,5.0,287.0
"2230792,00",78110.0,78,650,1.0,255.0,7.0,996.0
"2230792,00",78110.0,78,650,1.0,255.0,7.0,134.0
"730000,00",78450.0,78,152,1.0,170.0,7.0,200.0
"730000,00",78450.0,78,152,1.0,170.0,7.0,776.0
"343000,00",78450.0,78,674,3.0,0.0,0.0,153.0
"343000,00",78450.0,78,674,1.0,87.0,4.0,153.0
"325000,00",78610.0,78,486,1.0,95.0,5.0,415.0
"495000,00",78540.0,78,643,1.0,112.0,4.0,671.0
"1354590,00",78100.0,78,551,1.0,205.0,8.0,457.0
"1354590,00",78100.0,78,551,1.0,205.0,8.0,300.0
"2980750,00",78100.0,78,551,3.0,0.0,0.0,598.0
"2980750,00",78100.0,78,551,1.0,284.0,9.0,598.0
"334000,00",78450.0,78,674,1.0,110.0,5.0,237.0
"334000,00",78450.0,78,674,3.0,0.0,0.0,237.0
"816500,00",78210.0,78,545,3.0,0.0,0.0,472.0
"816500,00",78210.0,78,545,1.0,182.0,7.0,472.0
"354000,00",78180.0,78,423,3.0,0.0,0.0,157.0
"354000,00",78180.0,78,423,1.0,95.0,5.0,157.0
"474700,00",78760.0,78,321,1.0,116.0,5.0,265.0
"200000,00",78113.0,78,96,3.0,0.0,0.0,475.0
"200000,00",78113.0,78,96,1.0,148.0,6.0,475.0
"180000,00",78711.0,78,362,1.0,56.0,3.0,274.0
"395350,00",78460.0,78,162,1.0,85.0,4.0,68.0
"320200,00",78440.0,78,267,1.0,110.0,7.0,524.0
"320200,00",78440.0,78,267,1.0,110.0,7.0,500.0
"230000,00",78200.0,78,354,1.0,93.0,5.0,554.0
"332950,00",78270.0,78,344,1.0,121.0,5.0,1166.0
"332950,00",78270.0,78,344,1.0,121.0,5.0,500.0
"294000,00",78680.0,78,217,1.0,106.0,6.0,557.0
"325000,00",78500.0,78,586,1.0,55.0,4.0,330.0
"815500,00",78500.0,78,586,1.0,99.0,5.0,489.0
"680000,00",78600.0,78,358,3.0,0.0,0.0,422.0
"680000,00",78600.0,78,358,1.0,73.0,3.0,422.0
"269350,00",78520.0,78,335,1.0,96.0,4.0,403.0
"699330,00",78490.0,78,389,1.0,168.0,8.0,718.0
"699330,00",78490.0,78,389,1.0,168.0,8.0,500.0
"600000,00",78960.0,78,688,1.0,120.0,5.0,601.0
"223000,00",78270.0,78,89,1.0,80.0,3.0,375.0
"275000,00",78111.0,78,192,1.0,98.0,4.0,78.0
"275000,00",78111.0,78,192,3.0,0.0,0.0,130.0
"725000,00",78960.0,78,688,1.0,185.0,7.0,527.0
"423500,00",78540.0,78,643,1.0,82.0,4.0,564.0
"423500,00",78540.0,78,643,3.0,0.0,0.0,564.0
"439700,00",78580.0,78,380,1.0,114.0,5.0,542.0
"439700,00",78580.0,78,380,1.0,114.0,5.0,500.0
"436750,00",78640.0,78,442,1.0,116.0,5.0,668.0
"266000,00",78990.0,78,208,3.0,0.0,0.0,510.0
"266000,00",78990.0,78,208,1.0,99.0,5.0,120.0
"130000,00",78770.0,78,13,1.0,107.0,3.0,51.0
"424950,00",78124.0,78,368,1.0,150.0,6.0,637.0
"370000,00",78990.0,78,208,1.0,96.0,4.0,360.0
"210000,00",78260.0,78,5,3.0,0.0,0.0,390.0
"235000,00",78480.0,78,642,1.0,60.0,3.0,853.0
"480000,00",78270.0,78,188,3.0,0.0,0.0,840.0
"480000,00",78270.0,78,188,1.0,179.0,5.0,840.0
"480000,00",78270.0,78,188,3.0,0.0,0.0,1612.0
"480000,00",78270.0,78,188,1.0,179.0,5.0,1612.0
"120000,00",78980.0,78,346,4.0,1000.0,0.0,1005.0
"362000,00",78550.0,78,520,1.0,107.0,4.0,1430.0
"362000,00",78550.0,78,520,1.0,107.0,4.0,500.0
"702500,00",78950.0,78,263,1.0,198.0,7.0,1500.0
"702500,00",78950.0,78,263,1.0,198.0,7.0,500.0
"511378,00",78200.0,78,484,3.0,0.0,0.0,2956.0
"511378,00",78200.0,78,484,3.0,0.0,0.0,500.0
"511378,00",78200.0,78,484,1.0,144.0,5.0,500.0
"511378,00",78200.0,78,484,1.0,144.0,5.0,2956.0
"488000,00",78113.0,78,96,3.0,0.0,0.0,2050.0
"488000,00",78113.0,78,96,1.0,75.0,4.0,500.0
"488000,00",78113.0,78,96,3.0,0.0,0.0,500.0
"488000,00",78113.0,78,96,1.0,75.0,4.0,2050.0
"410000,00",78780.0,78,382,1.0,125.0,5.0,210.0
"344500,00",78890.0,78,265,3.0,0.0,0.0,1000.0
"344500,00",78890.0,78,265,1.0,107.0,4.0,625.0
"344500,00",78890.0,78,265,3.0,0.0,0.0,625.0
"344500,00",78890.0,78,265,1.0,107.0,4.0,1000.0
"210000,00",78955.0,78,123,3.0,0.0,0.0,320.0
"210000,00",78955.0,78,123,1.0,70.0,5.0,320.0
"463230,00",78260.0,78,5,1.0,95.0,3.0,447.0
"463000,00",78510.0,78,624,1.0,135.0,5.0,922.0
"450000,00",78420.0,78,124,1.0,76.0,5.0,605.0
"2300500,00",78110.0,78,650,3.0,0.0,0.0,154.0
"2300500,00",78110.0,78,650,1.0,250.0,7.0,154.0
"2300500,00",78110.0,78,650,3.0,0.0,0.0,1407.0
"2300500,00",78110.0,78,650,1.0,250.0,7.0,1407.0
"358900,00",78660.0,78,506,1.0,142.0,5.0,814.0
"240000,00",78125.0,78,307,1.0,70.0,3.0,1250.0
"240000,00",78125.0,78,307,1.0,120.0,7.0,1250.0
"327300,00",78120.0,78,517,3.0,0.0,0.0,211.0
"327300,00",78120.0,78,517,1.0,91.0,4.0,211.0
"1631244,00",78860.0,78,571,3.0,0.0,0.0,985.0
"1631244,00",78860.0,78,571,1.0,240.0,8.0,985.0
"213250,00",78320.0,78,334,3.0,0.0,0.0,1244.0
"213250,00",78320.0,78,334,1.0,49.0,3.0,1244.0
"700000,00",78420.0,78,124,3.0,0.0,0.0,333.0
"700000,00",78420.0,78,124,1.0,110.0,4.0,333.0
"275300,00",78260.0,78,5,1.0,64.0,3.0,202.0
"849510,00",78810.0,78,233,1.0,202.0,4.0,500.0
"849510,00",78810.0,78,233,1.0,202.0,4.0,1056.0
"305000,00",78260.0,78,5,1.0,88.0,5.0,355.0
"602000,00",78580.0,78,10,1.0,119.0,4.0,261.0
"1,00",78410.0,78,29,4.0,5092.0,0.0,6129.0
"372100,00",78260.0,78,5,1.0,71.0,4.0,278.0
"387500,00",78260.0,78,5,1.0,114.0,5.0,195.0
"606000,00",78770.0,78,616,1.0,155.0,5.0,613.0
"201500,00",78520.0,78,335,1.0,108.0,4.0,1232.0
"201500,00",78520.0,78,335,3.0,0.0,0.0,1232.0
"201500,00",78520.0,78,335,1.0,108.0,4.0,67.0
"201500,00",78520.0,78,335,3.0,0.0,0.0,67.0
"450320,00",78510.0,78,624,1.0,157.0,7.0,444.0
"218000,00",78200.0,78,354,1.0,92.0,5.0,241.0
"376500,00",78790.0,78,591,1.0,127.0,5.0,1001.0
"1010000,00",78170.0,78,126,3.0,0.0,0.0,521.0
"1010000,00",78170.0,78,126,1.0,160.0,6.0,521.0
"399550,00",78390.0,78,73,1.0,96.0,4.0,255.0
"336000,00",78950.0,78,263,1.0,122.0,4.0,594.0
"336000,00",78950.0,78,263,1.0,122.0,4.0,500.0
"435000,00",78390.0,78,73,1.0,120.0,4.0,226.0
"300000,00",78500.0,78,586,1.0,72.0,3.0,330.0
"293000,00",78440.0,78,267,1.0,93.0,4.0,582.0
"235000,00",78820.0,78,327,1.0,99.0,5.0,505.0
"469600,00",78910.0,78,465,3.0,0.0,0.0,943.0
"469600,00",78910.0,78,465,1.0,113.0,4.0,943.0
"520000,00",78114.0,78,356,3.0,0.0,0.0,667.0
"520000,00",78114.0,78,356,1.0,146.0,6.0,667.0
"300000,00",78250.0,78,460,1.0,120.0,5.0,392.0
"300000,00",78250.0,78,460,3.0,0.0,0.0,392.0
"272280,00",78550.0,78,310,2.0,30.0,2.0,75.0
"272280,00",78550.0,78,310,3.0,0.0,0.0,75.0
"272280,00",78550.0,78,310,2.0,43.0,2.0,75.0
"390000,00",78990.0,78,208,3.0,0.0,0.0,522.0
"390000,00",78990.0,78,208,2.0,80.0,5.0,522.0
"390000,00",78990.0,78,208,2.0,31.0,2.0,522.0
"1192205,00",78720.0,78,548,1.0,235.0,6.0,831.0
"1192205,00",78720.0,78,548,3.0,0.0,0.0,831.0
"1192205,00",78720.0,78,548,3.0,0.0,0.0,500.0
"1192205,00",78720.0,78,548,1.0,235.0,6.0,500.0
"878210,00",78460.0,78,160,1.0,260.0,8.0,500.0
"878210,00",78460.0,78,160,1.0,260.0,8.0,585.0
"643800,00",78420.0,78,124,1.0,108.0,6.0,296.0
"330000,00",78340.0,78,165,1.0,112.0,5.0,262.0
"674100,00",78460.0,78,160,1.0,167.0,6.0,704.0
"439000,00",78470.0,78,575,1.0,90.0,4.0,730.0
"696650,00",78800.0,78,311,3.0,0.0,0.0,396.0
"696650,00",78800.0,78,311,1.0,164.0,6.0,396.0
"1423600,00",78170.0,78,126,1.0,281.0,7.0,861.0
"1423600,00",78170.0,78,126,1.0,281.0,7.0,200.0
"432000,00",78955.0,78,123,1.0,90.0,5.0,82.0
"150000,00",78990.0,78,208,3.0,0.0,0.0,511.0
"150000,00",78990.0,78,208,1.0,174.0,7.0,13000.0
"150000,00",78990.0,78,208,3.0,0.0,0.0,13000.0
"150000,00",78990.0,78,208,1.0,174.0,7.0,511.0
"196000,00",78350.0,78,343,4.0,112.0,0.0,726.0
"352000,00",78770.0,78,13,1.0,135.0,5.0,268.0
"352000,00",78770.0,78,13,3.0,0.0,0.0,268.0
"352000,00",78770.0,78,13,1.0,39.0,2.0,268.0
"94000,00",78130.0,78,440,1.0,60.0,2.0,282.0
"210000,00",78000.0,78,646,1.0,55.0,3.0,273.0
"294000,00",78250.0,78,299,1.0,67.0,4.0,424.0
"325540,00",78250.0,78,403,3.0,0.0,0.0,1069.0
"325540,00",78250.0,78,403,1.0,120.0,5.0,500.0
"325540,00",78250.0,78,403,1.0,120.0,5.0,1069.0
"325540,00",78250.0,78,403,3.0,0.0,0.0,500.0
"592000,00",78100.0,78,551,3.0,0.0,0.0,327.0
"592000,00",78100.0,78,551,1.0,56.0,3.0,327.0
"1000000,00",78110.0,78,650,1.0,180.0,6.0,152.0
"1000000,00",78110.0,78,650,1.0,180.0,6.0,600.0
"732000,00",78800.0,78,311,1.0,154.0,5.0,545.0
"525400,00",78130.0,78,440,4.0,170.0,0.0,92.0
"645000,00",78230.0,78,481,1.0,52.0,3.0,423.0
"666000,00",78500.0,78,586,1.0,130.0,6.0,222.0
"175355,00",78540.0,78,643,3.0,0.0,0.0,520.0
"502100,00",78660.0,78,3,3.0,0.0,0.0,887.0
"502100,00",78660.0,78,3,1.0,110.0,3.0,887.0
"502100,00",78660.0,78,3,1.0,110.0,3.0,1000.0
"502100,00",78660.0,78,3,3.0,0.0,0.0,1000.0
"275000,00",78260.0,78,5,1.0,63.0,4.0,215.0
"1024595,00",78112.0,78,551,1.0,190.0,7.0,154.0
"300000,00",78770.0,78,364,1.0,99.0,4.0,418.0
"326000,00",78580.0,78,380,1.0,87.0,4.0,500.0
"326000,00",78580.0,78,380,1.0,87.0,4.0,712.0
"350470,00",78650.0,78,62,1.0,94.0,3.0,432.0
"350470,00",78650.0,78,62,3.0,0.0,0.0,432.0
"390000,00",78720.0,78,125,1.0,85.0,3.0,865.0
"368655,00",78250.0,78,299,3.0,0.0,0.0,380.0
"368655,00",78250.0,78,299,1.0,59.0,4.0,380.0
"562750,00",78114.0,78,356,1.0,122.0,5.0,447.0
"437020,00",78570.0,78,15,1.0,124.0,5.0,300.0
"105000,00",78980.0,78,346,1.0,243.0,6.0,720.0
"348428,10",78510.0,78,624,1.0,108.0,5.0,980.0
"660000,00",78720.0,78,193,1.0,114.0,5.0,500.0
"660000,00",78720.0,78,193,1.0,114.0,5.0,1000.0
"1571427,00",78400.0,78,146,1.0,182.0,6.0,325.0
"392800,00",78550.0,78,381,1.0,110.0,4.0,654.0
"673200,00",78480.0,78,642,1.0,173.0,6.0,264.0
"813550,00",78470.0,78,575,3.0,0.0,0.0,902.0
"813550,00",78470.0,78,575,1.0,180.0,7.0,902.0
"675000,00",78410.0,78,451,1.0,222.0,9.0,3294.0
"675000,00",78410.0,78,451,3.0,0.0,0.0,500.0
"675000,00",78410.0,78,451,3.0,0.0,0.0,3294.0
"675000,00",78410.0,78,451,1.0,222.0,9.0,500.0
"290000,00",78130.0,78,440,3.0,0.0,0.0,490.0
"290000,00",78130.0,78,440,1.0,93.0,4.0,490.0
"414000,00",78130.0,78,440,1.0,147.0,6.0,360.0
"414000,00",78130.0,78,440,1.0,147.0,6.0,523.0
"595335,00",78500.0,78,586,1.0,122.0,5.0,310.0
"250000,00",78130.0,78,440,1.0,60.0,3.0,308.0
"255000,00",78650.0,78,62,1.0,71.0,4.0,432.0
"255000,00",78650.0,78,62,3.0,0.0,0.0,432.0
"356200,00",78440.0,78,202,1.0,127.0,6.0,741.0
"198000,00",78760.0,78,321,1.0,65.0,4.0,220.0
"215000,00",78610.0,78,486,1.0,94.0,4.0,500.0
"215000,00",78610.0,78,486,1.0,94.0,4.0,700.0
"1130000,00",78600.0,78,358,1.0,260.0,8.0,492.0
"2605700,00",78600.0,78,358,1.0,180.0,7.0,1549.0
"2605700,00",78600.0,78,358,1.0,180.0,7.0,225.0
"270000,00",78730.0,78,537,2.0,37.0,2.0,250.0
"270000,00",78730.0,78,537,2.0,40.0,1.0,250.0
"270000,00",78730.0,78,537,3.0,0.0,0.0,250.0
"352450,00",78300.0,78,498,3.0,0.0,0.0,193.0
"352450,00",78300.0,78,498,1.0,90.0,4.0,193.0
"1078000,00",78600.0,78,358,1.0,153.0,8.0,659.0
"372500,00",78340.0,78,165,1.0,92.0,4.0,197.0
"372500,00",78340.0,78,165,3.0,0.0,0.0,197.0
"270000,00",78440.0,78,267,1.0,90.0,4.0,1397.0
"270000,00",78440.0,78,267,1.0,90.0,4.0,500.0
"1447000,00",78600.0,78,396,1.0,250.0,8.0,1019.0
"415000,00",78550.0,78,48,1.0,153.0,5.0,1914.0
"415000,00",78550.0,78,48,1.0,153.0,5.0,500.0
"176300,00",78570.0,78,15,1.0,70.0,4.0,75.0
"455500,00",78480.0,78,642,1.0,115.0,5.0,454.0
"455500,00",78480.0,78,642,3.0,0.0,0.0,454.0
"535000,00",78480.0,78,642,1.0,190.0,7.0,411.0
"902000,00",78800.0,78,311,1.0,74.0,3.0,503.0
"473000,00",78480.0,78,642,1.0,119.0,6.0,315.0
"396000,00",78700.0,78,172,1.0,77.0,4.0,540.0
"490000,00",78114.0,78,356,3.0,0.0,0.0,439.0
"490000,00",78114.0,78,356,3.0,0.0,0.0,31.0
