transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
03/07/2024,Vente,1010000,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,160,6,521
05/07/2024,Vente,399550,78390,BOIS D ARCY,78,73,1,Maison,96,4,255
05/07/2024,Vente,336000,78950,GAMBAIS,78,263,1,Maison,122,4,594
05/07/2024,Vente,336000,78950,GAMBAIS,78,263,1,Maison,122,4,500
05/07/2024,Vente,435000,78390,BOIS D ARCY,78,73,1,Maison,120,4,226
28/06/2024,Vente,300000,78500,SARTROUVILLE,78,586,1,Maison,72,3,330
02/07/2024,Vente,293000,78440,GARGENVILLE,78,267,1,Maison,93,4,582
27/06/2024,Vente,235000,78820,JUZIERS,78,327,1,Maison,99,5,505
04/07/2024,Vente,469600,78910,ORGERUS,78,465,3,Dépendance,0,0,943
04/07/2024,Vente,469600,78910,ORGERUS,78,465,1,Maison,113,4,943
09/07/2024,Vente,520000,78114,MAGNY-LES-HAMEAUX,78,356,3,Dépendance,0,0,667
09/07/2024,Vente,520000,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,146,6,667
03/07/2024,Vente,300000,78250,OINVILLE-SUR-MONTCIENT,78,460,1,Maison,120,5,392
03/07/2024,Vente,300000,78250,OINVILLE-SUR-MONTCIENT,78,460,3,Dépendance,0,0,392
03/07/2024,Vente,272280,78550,HOUDAN,78,310,2,Appartement,30,2,75
03/07/2024,Vente,272280,78550,HOUDAN,78,310,3,Dépendance,0,0,75
03/07/2024,Vente,272280,78550,HOUDAN,78,310,2,Appartement,43,2,75
28/06/2024,Vente,390000,78990,ELANCOURT,78,208,3,Dépendance,0,0,522
28/06/2024,Vente,390000,78990,ELANCOURT,78,208,2,Appartement,80,5,522
28/06/2024,Vente,390000,78990,ELANCOURT,78,208,2,Appartement,31,2,522
02/07/2024,Vente,1192205,78720,SAINT-FORGET,78,548,1,Maison,235,6,831
02/07/2024,Vente,1192205,78720,SAINT-FORGET,78,548,3,Dépendance,0,0,831
02/07/2024,Vente,1192205,78720,SAINT-FORGET,78,548,3,Dépendance,0,0,500
02/07/2024,Vente,1192205,78720,SAINT-FORGET,78,548,1,Maison,235,6,500
02/07/2024,Vente,878210,78460,CHEVREUSE,78,160,1,Maison,260,8,500
02/07/2024,Vente,878210,78460,CHEVREUSE,78,160,1,Maison,260,8,585
11/07/2024,Vente,643800,78420,CARRIERES SUR SEINE,78,124,1,Maison,108,6,296
16/07/2024,Vente,330000,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,112,5,262
04/07/2024,Vente,674100,78460,CHEVREUSE,78,160,1,Maison,167,6,704
01/07/2024,Vente,439000,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,90,4,730
12/07/2024,Vente,696650,78800,HOUILLES,78,311,3,Dépendance,0,0,396
12/07/2024,Vente,696650,78800,HOUILLES,78,311,1,Maison,164,6,396
27/06/2024,Vente,1423600,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,281,7,861
27/06/2024,Vente,1423600,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,281,7,200
28/06/2024,Vente,432000,78955,CARRIERES SOUS POISSY,78,123,1,Maison,90,5,82
16/07/2024,Vente,150000,78990,ELANCOURT,78,208,3,Dépendance,0,0,511
16/07/2024,Vente,150000,78990,ELANCOURT,78,208,1,Maison,174,7,13000
16/07/2024,Vente,150000,78990,ELANCOURT,78,208,3,Dépendance,0,0,13000
16/07/2024,Vente,150000,78990,ELANCOURT,78,208,1,Maison,174,7,511
15/07/2024,Vente,196000,78350,LOGES-EN-JOSAS (LES),78,343,4,Local industriel. commercial ou assimilé,112,0,726
04/07/2024,Vente,352000,78770,ANDELU,78,13,1,Maison,135,5,268
04/07/2024,Vente,352000,78770,ANDELU,78,13,3,Dépendance,0,0,268
04/07/2024,Vente,352000,78770,ANDELU,78,13,1,Maison,39,2,268
03/07/2024,Vente,94000,78130,MUREAUX (LES),78,440,1,Maison,60,2,282
10/07/2024,Vente,210000,78000,VERSAILLES,78,646,1,Maison,55,3,273
12/07/2024,Vente,294000,78250,HARDRICOURT,78,299,1,Maison,67,4,424
10/07/2024,Vente,325540,78250,MEZY-SUR-SEINE,78,403,3,Dépendance,0,0,1069
10/07/2024,Vente,325540,78250,MEZY-SUR-SEINE,78,403,1,Maison,120,5,500
10/07/2024,Vente,325540,78250,MEZY-SUR-SEINE,78,403,1,Maison,120,5,1069
10/07/2024,Vente,325540,78250,MEZY-SUR-SEINE,78,403,3,Dépendance,0,0,500
05/07/2024,Vente,592000,78100,SAINT-GERMAIN-EN-LAYE,78,551,3,Dépendance,0,0,327
05/07/2024,Vente,592000,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,56,3,327
16/07/2024,Vente,1000000,78110,VESINET (LE),78,650,1,Maison,180,6,152
16/07/2024,Vente,1000000,78110,VESINET (LE),78,650,1,Maison,180,6,600
04/07/2024,Vente,732000,78800,HOUILLES,78,311,1,Maison,154,5,545
28/06/2024,Vente,525400,78130,MUREAUX (LES),78,440,4,Local industriel. commercial ou assimilé,170,0,92
09/07/2024,Vente,645000,78230,PECQ (LE),78,481,1,Maison,52,3,423
21/06/2024,Vente,666000,78500,SARTROUVILLE,78,586,1,Maison,130,6,222
08/07/2024,Vente,175355,78540,VERNOUILLET,78,643,3,Dépendance,0,0,520
05/07/2024,Vente,502100,78660,ABLIS,78,3,3,Dépendance,0,0,887
05/07/2024,Vente,502100,78660,ABLIS,78,3,1,Maison,110,3,887
05/07/2024,Vente,502100,78660,ABLIS,78,3,1,Maison,110,3,1000
05/07/2024,Vente,502100,78660,ABLIS,78,3,3,Dépendance,0,0,1000
08/07/2024,Vente,275000,78260,ACHERES,78,5,1,Maison,63,4,215
08/07/2024,Vente,1024595,78112,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,190,7,154
15/07/2024,Vente,300000,78770,MARCQ,78,364,1,Maison,99,4,418
16/07/2024,Vente,326000,78580,MAULE,78,380,1,Maison,87,4,500
16/07/2024,Vente,326000,78580,MAULE,78,380,1,Maison,87,4,712
12/07/2024,Vente,350470,78650,BEYNES,78,62,1,Maison,94,3,432
12/07/2024,Vente,350470,78650,BEYNES,78,62,3,Dépendance,0,0,432
09/07/2024,Vente,390000,78720,CELLE-LES-BORDES (LA),78,125,1,Maison,85,3,865
03/07/2024,Vente,368655,78250,HARDRICOURT,78,299,3,Dépendance,0,0,380
03/07/2024,Vente,368655,78250,HARDRICOURT,78,299,1,Maison,59,4,380
08/07/2024,Vente,562750,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,122,5,447
28/06/2024,Vente,437020,78570,ANDRESY,78,15,1,Maison,124,5,300
12/07/2024,Vente,105000,78980,LONGNES,78,346,1,Maison,243,6,720
04/07/2024,Vente,348428,78510,TRIEL SUR SEINE,78,624,1,Maison,108,5,980
05/07/2024,Vente,660000,78720,DAMPIERRE-EN-YVELINES,78,193,1,Maison,114,5,500
05/07/2024,Vente,660000,78720,DAMPIERRE-EN-YVELINES,78,193,1,Maison,114,5,1000
10/07/2024,Vente,1571427,78400,CHATOU,78,146,1,Maison,182,6,325
12/07/2024,Vente,392800,78550,MAULETTE,78,381,1,Maison,110,4,654
28/06/2024,Vente,673200,78480,VERNEUIL SUR SEINE,78,642,1,Maison,173,6,264
04/07/2024,Vente,813550,78470,SAINT-REMY-LES-CHEVREUSE,78,575,3,Dépendance,0,0,902
04/07/2024,Vente,813550,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,180,7,902
17/07/2024,Vente,675000,78410,NEZEL,78,451,1,Maison,222,9,3294
17/07/2024,Vente,675000,78410,NEZEL,78,451,3,Dépendance,0,0,500
17/07/2024,Vente,675000,78410,NEZEL,78,451,3,Dépendance,0,0,3294
17/07/2024,Vente,675000,78410,NEZEL,78,451,1,Maison,222,9,500
28/06/2024,Vente,290000,78130,MUREAUX (LES),78,440,3,Dépendance,0,0,490
28/06/2024,Vente,290000,78130,MUREAUX (LES),78,440,1,Maison,93,4,490
18/07/2024,Vente,414000,78130,MUREAUX (LES),78,440,1,Maison,147,6,360
18/07/2024,Vente,414000,78130,MUREAUX (LES),78,440,1,Maison,147,6,523
15/07/2024,Vente,595335,78500,SARTROUVILLE,78,586,1,Maison,122,5,310
12/07/2024,Vente,250000,78130,MUREAUX (LES),78,440,1,Maison,60,3,308
15/07/2024,Vente,255000,78650,BEYNES,78,62,1,Maison,71,4,432
15/07/2024,Vente,255000,78650,BEYNES,78,62,3,Dépendance,0,0,432
05/07/2024,Vente,356200,78440,DROCOURT,78,202,1,Maison,127,6,741
15/07/2024,Vente,198000,78760,JOUARS-PONTCHARTRAIN,78,321,1,Maison,65,4,220
27/06/2024,Vente,215000,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,94,4,500
27/06/2024,Vente,215000,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,94,4,700
12/07/2024,Vente,1130000,78600,MAISONS-LAFFITTE,78,358,1,Maison,260,8,492
04/07/2024,Vente,2605700,78600,MAISONS-LAFFITTE,78,358,1,Maison,180,7,1549
04/07/2024,Vente,2605700,78600,MAISONS-LAFFITTE,78,358,1,Maison,180,7,225
17/07/2024,Vente,270000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,2,Appartement,37,2,250
17/07/2024,Vente,270000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,2,Appartement,40,1,250
17/07/2024,Vente,270000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,3,Dépendance,0,0,250
01/07/2024,Vente,352450,78300,POISSY,78,498,3,Dépendance,0,0,193
01/07/2024,Vente,352450,78300,POISSY,78,498,1,Maison,90,4,193
03/07/2024,Vente,1078000,78600,MAISONS-LAFFITTE,78,358,1,Maison,153,8,659
16/07/2024,Vente,372500,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,92,4,197
16/07/2024,Vente,372500,78340,CLAYES-SOUS-BOIS (LES),78,165,3,Dépendance,0,0,197
27/06/2024,Vente,270000,78440,GARGENVILLE,78,267,1,Maison,90,4,1397
27/06/2024,Vente,270000,78440,GARGENVILLE,78,267,1,Maison,90,4,500
10/07/2024,Vente,1447000,78600,MESNIL-LE-ROI (LE),78,396,1,Maison,250,8,1019
11/07/2024,Vente,415000,78550,BAZAINVILLE,78,48,1,Maison,153,5,1914
11/07/2024,Vente,415000,78550,BAZAINVILLE,78,48,1,Maison,153,5,500
12/07/2024,Vente,176300,78570,ANDRESY,78,15,1,Maison,70,4,75
09/07/2024,Vente,455500,78480,VERNEUIL SUR SEINE,78,642,1,Maison,115,5,454
09/07/2024,Vente,455500,78480,VERNEUIL SUR SEINE,78,642,3,Dépendance,0,0,454
09/07/2024,Vente,535000,78480,VERNEUIL SUR SEINE,78,642,1,Maison,190,7,411
17/07/2024,Vente,902000,78800,HOUILLES,78,311,1,Maison,74,3,503
22/07/2024,Vente,473000,78480,VERNEUIL SUR SEINE,78,642,1,Maison,119,6,315
12/07/2024,Vente,396000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,77,4,540
09/07/2024,Vente,490000,78114,MAGNY-LES-HAMEAUX,78,356,3,Dépendance,0,0,439
09/07/2024,Vente,490000,78114,MAGNY-LES-HAMEAUX,78,356,3,Dépendance,0,0,31
09/07/2024,Vente,490000,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,120,5,31
09/07/2024,Vente,490000,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,120,5,439
08/07/2024,Vente,158975,78990,ELANCOURT,78,208,1,Maison,94,4,126
11/07/2024,Vente,600000,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,200
11/07/2024,Vente,365000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,56,2,253
17/07/2024,Vente,548350,78121,CRESPIERES,78,189,1,Maison,82,3,574
01/07/2024,Vente,420000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,81,4,297
15/07/2024,Vente,226000,78320,LEVIS-SAINT-NOM,78,334,1,Maison,58,3,500
15/07/2024,Vente,226000,78320,LEVIS-SAINT-NOM,78,334,1,Maison,58,3,439
27/06/2024,Vente,400000,78350,LOGES-EN-JOSAS (LES),78,343,1,Maison,40,3,350
19/07/2024,Vente,521300,78990,ELANCOURT,78,208,1,Maison,120,6,741
12/07/2024,Vente,433000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,123,5,269
11/07/2024,Vente,414000,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,130,26,592
01/07/2024,Vente,471700,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,108,5,454
15/07/2024,Vente,87500,78410,FLINS-SUR-SEINE,78,238,1,Maison,36,3,82
02/07/2024,Vente,2328490,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,280,10,333
11/07/2024,Vente,423700,78320,MESNIL-SAINT-DENIS (LE),78,397,1,Maison,100,5,260
08/07/2024,Vente,500000,78470,SAINT-REMY-LES-CHEVREUSE,78,575,3,Dépendance,0,0,434
08/07/2024,Vente,500000,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,118,4,434
05/07/2024,Vente,343000,78630,ORGEVAL,78,466,1,Maison,135,4,250
10/07/2024,Vente,532500,78960,VOISINS-LE-BRETONNEUX,78,688,1,Maison,119,5,293
27/06/2024,Vente,323400,78510,TRIEL SUR SEINE,78,624,1,Maison,96,5,167
17/07/2024,Vente,377000,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,298
17/07/2024,Vente,377000,78500,SARTROUVILLE,78,586,1,Maison,62,4,298
11/07/2024,Vente,425000,78550,RICHEBOURG,78,520,1,Maison,162,4,555
11/07/2024,Vente,425000,78550,RICHEBOURG,78,520,3,Dépendance,0,0,555
05/07/2024,Vente,356500,78970,MEZIERES-SUR-SEINE,78,402,1,Maison,103,5,700
11/07/2024,Vente,407300,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,84,4,126
11/07/2024,Vente,407300,78180,MONTIGNY LE BRETONNEUX,78,423,3,Dépendance,0,0,19
10/07/2024,Vente,661800,78400,CHATOU,78,146,3,Dépendance,0,0,395
10/07/2024,Vente,661800,78400,CHATOU,78,146,1,Maison,90,4,395
10/07/2024,Vente,160000,78550,RICHEBOURG,78,520,1,Maison,100,2,156
10/07/2024,Vente,160000,78550,RICHEBOURG,78,520,1,Maison,100,2,500
04/07/2024,Vente,407000,78350,JOUY EN JOSAS,78,322,1,Maison,70,3,340
02/07/2024,Vente,1111112,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,135,6,285
02/07/2024,Vente,1111112,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,13,1,285
02/07/2024,Vente,1111112,78170,CELLE-SAINT-CLOUD (LA),78,126,3,Dépendance,0,0,2315
02/07/2024,Vente,1111112,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,13,1,2315
02/07/2024,Vente,1111112,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,135,6,2315
02/07/2024,Vente,1111112,78170,CELLE-SAINT-CLOUD (LA),78,126,3,Dépendance,0,0,285
11/07/2024,Vente,1246161,78960,VOISINS-LE-BRETONNEUX,78,688,1,Maison,185,7,527
28/06/2024,Vente,460000,78490,MESNULS (LES),78,398,3,Dépendance,0,0,500
28/06/2024,Vente,460000,78490,MESNULS (LES),78,398,1,Maison,102,5,500
28/06/2024,Vente,460000,78490,MESNULS (LES),78,398,3,Dépendance,0,0,5405
28/06/2024,Vente,460000,78490,MESNULS (LES),78,398,1,Maison,102,5,5405
12/07/2024,Vente,643400,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,124,4,432
05/07/2024,Vente,410000,78320,MESNIL-SAINT-DENIS (LE),78,397,1,Maison,132,6,526
27/06/2024,Vente,1327464,78150,LE CHESNAY-ROCQUENCOURT,78,158,4,Local industriel. commercial ou assimilé,20,0,1126
27/06/2024,Vente,1327464,78150,LE CHESNAY-ROCQUENCOURT,78,158,4,Local industriel. commercial ou assimilé,289,0,1126
27/06/2024,Vente,1327464,78150,LE CHESNAY-ROCQUENCOURT,78,158,4,Local industriel. commercial ou assimilé,50,0,1126
27/06/2024,Vente,1327464,78150,LE CHESNAY-ROCQUENCOURT,78,158,4,Local industriel. commercial ou assimilé,232,0,1126
11/07/2024,Vente,613000,78670,VILLENNES-SUR-SEINE,78,672,1,Maison,53,4,171
09/07/2024,Vente,493000,78550,RICHEBOURG,78,520,1,Maison,220,6,614
17/07/2024,Vente,273000,78711,MANTES-LA-VILLE,78,362,1,Maison,88,4,295
05/07/2024,Vente,360000,78390,BOIS D ARCY,78,73,1,Maison,89,4,264
28/06/2024,Vente,236000,78570,CHANTELOUP-LES-VIGNES,78,138,1,Maison,111,4,172
10/07/2024,Vente,473000,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,142,7,513
12/07/2024,Vente,517000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,114,5,237
03/07/2024,Vente,396500,78500,SARTROUVILLE,78,586,1,Maison,114,6,609
03/07/2024,Vente,396500,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,609
28/06/2024,Vente,560000,78400,CHATOU,78,146,1,Maison,80,4,366
17/07/2024,Vente,900000,78750,MAREIL-MARLY,78,367,3,Dépendance,0,0,46
17/07/2024,Vente,900000,78750,MAREIL-MARLY,78,367,1,Maison,35,2,46
10/07/2024,Vente,330000,78480,VERNEUIL SUR SEINE,78,642,1,Maison,143,4,465
11/07/2024,Vente,475000,78960,VOISINS-LE-BRETONNEUX,78,688,1,Maison,96,4,300
10/07/2024,Vente,387500,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,103,5,216
19/07/2024,Vente,1675008,78360,MONTESSON,78,418,4,Local industriel. commercial ou assimilé,1442,0,6553
28/06/2024,Vente,268000,78711,MANTES-LA-VILLE,78,362,1,Maison,120,5,514
08/07/2024,Vente,460000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,70,4,1025
11/07/2024,Vente,582000,78440,MONTALET-LE-BOIS,78,416,1,Maison,183,8,1218
11/07/2024,Vente,582000,78440,MONTALET-LE-BOIS,78,416,3,Dépendance,0,0,500
11/07/2024,Vente,582000,78440,MONTALET-LE-BOIS,78,416,1,Maison,183,8,500
11/07/2024,Vente,582000,78440,MONTALET-LE-BOIS,78,416,3,Dépendance,0,0,1218
12/07/2024,Vente,353000,78300,POISSY,78,498,1,Maison,91,3,487
17/07/2024,Vente,655000,78210,SAINT-CYR-L ECOLE,78,545,3,Dépendance,0,0,250
17/07/2024,Vente,655000,78210,SAINT-CYR-L ECOLE,78,545,1,Maison,130,5,250
09/07/2024,Vente,306796,78920,ECQUEVILLY,78,206,1,Maison,100,4,918
11/07/2024,Vente,697460,78600,MAISONS-LAFFITTE,78,358,1,Maison,101,5,315
26/06/2024,Vente,258700,78930,VILLETTE,78,677,3,Dépendance,0,0,620
26/06/2024,Vente,258700,78930,VILLETTE,78,677,1,Maison,58,2,620
17/07/2024,Vente,490000,78640,SAINT-GERMAIN-DE-LA-GRANGE,78,550,1,Maison,148,7,743
22/07/2024,Vente,550000,78190,TRAPPES,78,621,4,Local industriel. commercial ou assimilé,895,0,1640
05/07/2024,Vente,586000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,128,5,378
05/07/2024,Vente,349250,78660,ABLIS,78,3,1,Maison,112,5,837
05/07/2024,Vente,349250,78660,ABLIS,78,3,3,Dépendance,0,0,837
09/07/2024,Vente,515000,78800,HOUILLES,78,311,1,Maison,16,1,332
09/07/2024,Vente,515000,78800,HOUILLES,78,311,1,Maison,71,4,332
09/07/2024,Vente,655000,78140,VELIZY VILLACOUBLAY,78,640,1,Maison,103,6,330
09/07/2024,Vente,655000,78140,VELIZY VILLACOUBLAY,78,640,3,Dépendance,0,0,330
19/07/2024,Vente,342000,78410,BOUAFLE,78,90,1,Maison,90,4,910
16/07/2024,Vente,353500,78955,CARRIERES SOUS POISSY,78,123,1,Maison,93,4,285
19/07/2024,Vente,988810,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,138,6,687
19/07/2024,Vente,988810,78100,SAINT-GERMAIN-EN-LAYE,78,551,3,Dépendance,0,0,687
22/07/2024,Vente,335000,78310,MAUREPAS,78,383,1,Maison,104,5,268
19/07/2024,Vente,461000,78690,ESSARTS-LE-ROI (LES),78,220,1,Maison,150,5,535
12/07/2024,Vente,915350,78450,CHAVENAY,78,152,1,Maison,154,5,388
17/07/2024,Vente,310000,78130,MUREAUX (LES),78,440,1,Maison,103,5,400
28/06/2024,Vente,310000,78500,SARTROUVILLE,78,586,1,Maison,71,2,550
19/07/2024,Vente,663500,78300,POISSY,78,498,1,Maison,123,5,691
05/07/2024,Vente,25000,78310,MAUREPAS,78,383,3,Dépendance,0,0,37
08/07/2024,Vente,314000,78190,TRAPPES,78,621,1,Maison,113,5,329
27/06/2024,Vente,5000,78121,CRESPIERES,78,189,1,Maison,28,1,237
23/07/2024,Vente,227053,78690,ESSARTS-LE-ROI (LES),78,220,1,Maison,66,3,716
23/07/2024,Vente,227053,78690,ESSARTS-LE-ROI (LES),78,220,3,Dépendance,0,0,716
10/07/2024,Vente,734950,78230,PECQ (LE),78,481,1,Maison,79,5,449
15/07/2024,Vente,930000,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,126,6,652
17/07/2024,Vente,323300,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,65,4,765
25/06/2024,Vente,764000,78121,CRESPIERES,78,189,1,Maison,176,6,459
12/07/2024,Vente,727342,78550,RICHEBOURG,78,520,3,Dépendance,0,0,8000
12/07/2024,Vente,727342,78550,RICHEBOURG,78,520,1,Maison,212,9,8000
12/07/2024,Vente,727342,78550,RICHEBOURG,78,520,3,Dépendance,0,0,500
12/07/2024,Vente,727342,78550,RICHEBOURG,78,520,1,Maison,212,9,500
08/07/2024,Vente,291800,78520,LIMAY,78,335,1,Maison,123,5,492
27/06/2024,Vente,150000,78490,BAZOCHES-SUR-GUYONNE,78,50,3,Dépendance,0,0,400
27/06/2024,Vente,150000,78490,BAZOCHES-SUR-GUYONNE,78,50,1,Maison,36,2,400
26/06/2024,Vente,596000,78530,BUC,78,117,1,Maison,139,6,310
26/06/2024,Vente,596000,78530,BUC,78,117,3,Dépendance,0,0,310
12/07/2024,Vente,225900,78440,BRUEIL-EN-VEXIN,78,113,1,Maison,65,4,327
12/07/2024,Vente,225900,78440,BRUEIL-EN-VEXIN,78,113,3,Dépendance,0,0,327
26/06/2024,Vente,384000,78490,MONTFORT-L AMAURY,78,420,1,Maison,91,5,793
26/06/2024,Vente,384000,78490,MONTFORT-L AMAURY,78,420,3,Dépendance,0,0,500
26/06/2024,Vente,384000,78490,MONTFORT-L AMAURY,78,420,1,Maison,91,5,500
26/06/2024,Vente,384000,78490,MONTFORT-L AMAURY,78,420,3,Dépendance,0,0,793
10/07/2024,Vente,736248,78360,MONTESSON,78,418,1,Maison,148,6,396
17/07/2024,Vente,405000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,94,6,309
09/07/2024,Vente,220000,78520,LIMAY,78,335,1,Maison,88,5,493
18/07/2024,Vente,324000,78370,PLAISIR,78,490,1,Maison,107,6,166
18/07/2024,Vente,860500,78590,NOISY LE ROI,78,455,1,Maison,162,5,521
22/07/2024,Vente,2655200,78000,VERSAILLES,78,646,1,Maison,184,7,382
22/07/2024,Vente,2655200,78000,VERSAILLES,78,646,1,Maison,184,7,942
09/07/2024,Vente,277000,78200,MAGNANVILLE,78,354,1,Maison,90,4,526
16/07/2024,Vente,67158,78270,BONNIERES-SUR-SEINE,78,89,1,Maison,63,4,572
19/07/2024,Vente,480750,78500,SARTROUVILLE,78,586,1,Maison,78,4,175
09/07/2024,Vente,589000,78360,MONTESSON,78,418,1,Maison,99,6,324
22/07/2024,Vente,335000,78190,TRAPPES,78,621,1,Maison,116,6,327
22/07/2024,Vente,335000,78190,TRAPPES,78,621,3,Dépendance,0,0,13
05/07/2024,Vente,226500,78200,MANTES-LA-JOLIE,78,361,1,Maison,80,3,294
05/07/2024,Vente,226500,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,294
11/07/2024,Vente,475000,78400,CHATOU,78,146,1,Maison,93,5,569
11/07/2024,Vente,475000,78400,CHATOU,78,146,3,Dépendance,0,0,569
06/07/2024,Vente,300000,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,1176
06/07/2024,Vente,300000,78200,MANTES-LA-JOLIE,78,361,1,Maison,105,5,1176
15/07/2024,Vente,675000,78120,RAMBOUILLET,78,517,1,Maison,199,6,674
15/07/2024,Vente,675000,78120,RAMBOUILLET,78,517,1,Maison,199,6,500
04/07/2024,Vente,400000,78480,VERNEUIL SUR SEINE,78,642,1,Maison,92,4,333
09/07/2024,Vente,200000,78711,MANTES-LA-VILLE,78,362,1,Maison,62,3,359
09/07/2024,Vente,200000,78711,MANTES-LA-VILLE,78,362,1,Maison,62,3,500
09/07/2024,Vente,362022,78111,DAMMARTIN EN SERVE,78,192,1,Maison,132,5,500
09/07/2024,Vente,362022,78111,DAMMARTIN EN SERVE,78,192,3,Dépendance,0,0,500
09/07/2024,Vente,362022,78111,DAMMARTIN EN SERVE,78,192,1,Maison,132,5,489
09/07/2024,Vente,362022,78111,DAMMARTIN EN SERVE,78,192,3,Dépendance,0,0,489
09/07/2024,Vente,490000,78800,HOUILLES,78,311,1,Maison,75,5,385
09/07/2024,Vente,490000,78800,HOUILLES,78,311,3,Dépendance,0,0,385
02/07/2024,Vente,305000,78200,BUCHELAY,78,118,1,Maison,110,5,1486
02/07/2024,Vente,305000,78200,BUCHELAY,78,118,3,Dépendance,0,0,1486
23/07/2024,Vente,168000,78730,SAINTE-MESME,78,569,1,Maison,121,5,380
23/07/2024,Vente,168000,78730,SAINTE-MESME,78,569,3,Dépendance,0,0,380
19/07/2024,Vente,1201500,78400,CHATOU,78,146,3,Dépendance,0,0,759
19/07/2024,Vente,1201500,78400,CHATOU,78,146,1,Maison,155,4,759
15/07/2024,Vente,1674000,78670,MEDAN,78,384,3,Dépendance,0,0,1000
15/07/2024,Vente,1674000,78670,MEDAN,78,384,1,Maison,40,1,1000
15/07/2024,Vente,1674000,78670,MEDAN,78,384,1,Maison,346,8,1000
15/07/2024,Vente,1674000,78670,MEDAN,78,384,3,Dépendance,0,0,1476
15/07/2024,Vente,1674000,78670,MEDAN,78,384,1,Maison,40,1,1476
15/07/2024,Vente,1674000,78670,MEDAN,78,384,1,Maison,346,8,1476
19/07/2024,Vente,299000,78120,RAMBOUILLET,78,517,1,Maison,101,5,425
19/07/2024,Vente,299000,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,425
03/07/2024,Vente,3250000,78000,VERSAILLES,78,646,1,Maison,341,9,799
19/07/2024,Vente,666400,78630,ORGEVAL,78,466,1,Maison,147,6,500
18/07/2024,Vente,240000,78260,ACHERES,78,5,1,Maison,66,4,145
24/07/2024,Vente,514000,78460,CHEVREUSE,78,160,1,Maison,113,4,438
11/07/2024,Vente,80000,78250,HARDRICOURT,78,299,1,Maison,20,1,145
23/07/2024,Vente,297600,78550,GRESSEY,78,285,3,Dépendance,0,0,500
23/07/2024,Vente,297600,78550,GRESSEY,78,285,1,Maison,103,4,500
23/07/2024,Vente,297600,78550,GRESSEY,78,285,1,Maison,103,4,390
23/07/2024,Vente,297600,78550,GRESSEY,78,285,3,Dépendance,0,0,390
24/07/2024,Vente,441730,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,154,5,517
17/07/2024,Vente,372940,78640,VILLIERS-SAINT-FREDERIC,78,683,1,Maison,67,4,964
