transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
30/08/2024,Vente,"250000,00",91630.0,CHEPTAINVILLE,91,156,1.0,Maison,124.0,5.0,164.0
30/08/2024,Vente,"250000,00",91630.0,CHEPTAINVILLE,91,156,3.0,Dépendance,0.0,0.0,12.0
28/08/2024,Vente,"445000,00",91210.0,DRAVEIL,91,201,3.0,Dépendance,0.0,0.0,644.0
28/08/2024,Vente,"445000,00",91210.0,DRAVEIL,91,201,1.0,Maison,135.0,6.0,644.0
28/08/2024,Vente,"535000,00",91560.0,CROSNE,91,191,1.0,Maison,155.0,5.0,734.0
12/08/2024,Vente,"550000,00",91400.0,ORSAY,91,471,3.0,Dépendance,0.0,0.0,400.0
12/08/2024,Vente,"550000,00",91400.0,ORSAY,91,471,1.0,Maison,54.0,4.0,400.0
27/08/2024,Vente,"321244,30",91790.0,BOISSY-SOUS-SAINT-YON,91,85,1.0,Maison,102.0,5.0,375.0
28/08/2024,Vente,"307000,00",91120.0,PALAISEAU,91,477,1.0,Maison,62.0,3.0,140.0
26/08/2024,Vente,"373200,00",91530.0,SERMAISE,91,593,3.0,Dépendance,0.0,0.0,690.0
26/08/2024,Vente,"373200,00",91530.0,SERMAISE,91,593,1.0,Maison,131.0,4.0,690.0
28/08/2024,Vente,"454050,00",91120.0,PALAISEAU,91,477,1.0,Maison,79.0,5.0,315.0
28/08/2024,Vente,"454050,00",91120.0,PALAISEAU,91,477,3.0,Dépendance,0.0,0.0,315.0
29/08/2024,Vente,"399000,00",91630.0,MAROLLES-EN-HUREPOIX,91,376,3.0,Dépendance,0.0,0.0,667.0
29/08/2024,Vente,"399000,00",91630.0,MAROLLES-EN-HUREPOIX,91,376,1.0,Maison,103.0,5.0,667.0
26/08/2024,Vente,"257000,00",91100.0,VILLABE,91,659,1.0,Maison,112.0,5.0,140.0
22/08/2024,Vente,"1428800,00",91570.0,BIEVRES,91,64,1.0,Maison,104.0,5.0,414.0
22/08/2024,Vente,"1428800,00",91570.0,BIEVRES,91,64,3.0,Dépendance,0.0,0.0,414.0
22/08/2024,Vente,"1428800,00",91570.0,BIEVRES,91,64,1.0,Maison,104.0,5.0,813.0
22/08/2024,Vente,"1428800,00",91570.0,BIEVRES,91,64,3.0,Dépendance,0.0,0.0,813.0
22/08/2024,Vente,"1428800,00",91570.0,BIEVRES,91,64,3.0,Dépendance,0.0,0.0,1500.0
22/08/2024,Vente,"1428800,00",91570.0,BIEVRES,91,64,3.0,Dépendance,0.0,0.0,2024.0
22/08/2024,Vente,"1428800,00",91570.0,BIEVRES,91,64,1.0,Maison,200.0,7.0,2024.0
22/08/2024,Vente,"1428800,00",91570.0,BIEVRES,91,64,1.0,Maison,200.0,7.0,1500.0
09/08/2024,Vente,"310000,00",91230.0,MONTGERON,91,421,3.0,Dépendance,0.0,0.0,326.0
09/08/2024,Vente,"310000,00",91230.0,MONTGERON,91,421,1.0,Maison,67.0,3.0,326.0
28/08/2024,Vente,"195000,00",91560.0,CROSNE,91,191,1.0,Maison,70.0,3.0,234.0
30/08/2024,Vente,"165000,00",91750.0,CHAMPCUEIL,91,135,3.0,Dépendance,0.0,0.0,547.0
30/08/2024,Vente,"165000,00",91750.0,CHAMPCUEIL,91,135,1.0,Maison,75.0,3.0,547.0
30/08/2024,Vente,"244500,00",91470.0,MOLIERES (LES),91,411,1.0,Maison,68.0,4.0,84.0
26/08/2024,Vente,"270000,00",91560.0,CROSNE,91,191,1.0,Maison,75.0,4.0,488.0
26/08/2024,Vente,"270000,00",91560.0,CROSNE,91,191,3.0,Dépendance,0.0,0.0,488.0
22/08/2024,Vente,"308000,00",91520.0,EGLY,91,207,1.0,Maison,82.0,4.0,725.0
09/08/2024,Vente,"400000,00",91390.0,MORSANG-SUR-ORGE,91,434,3.0,Dépendance,0.0,0.0,1694.0
29/08/2024,Vente,"297000,00",91130.0,RIS-ORANGIS,91,521,1.0,Maison,112.0,4.0,357.0
30/08/2024,Vente,"207000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,81.0,4.0,407.0
02/08/2024,Vente,"249500,00",91590.0,GUIGNEVILLE,91,293,1.0,Maison,87.0,4.0,800.0
02/08/2024,Vente,"249500,00",91590.0,GUIGNEVILLE,91,293,3.0,Dépendance,0.0,0.0,521.0
02/08/2024,Vente,"249500,00",91590.0,GUIGNEVILLE,91,293,3.0,Dépendance,0.0,0.0,800.0
02/08/2024,Vente,"249500,00",91590.0,GUIGNEVILLE,91,293,1.0,Maison,87.0,4.0,521.0
23/08/2024,Vente,"285000,00",91410.0,DOURDAN,91,200,1.0,Maison,82.0,4.0,736.0
27/08/2024,Vente,"320000,00",91620.0,NOZAY,91,458,3.0,Dépendance,0.0,0.0,355.0
27/08/2024,Vente,"320000,00",91620.0,NOZAY,91,458,1.0,Maison,99.0,5.0,355.0
20/08/2024,Vente,"291400,00",91200.0,ATHIS MONS,91,27,1.0,Maison,92.0,4.0,382.0
19/07/2024,Vente,"100000,00",91590.0,FERTE-ALAIS (LA),91,232,1.0,Maison,66.0,3.0,565.0
26/08/2024,Vente,"420000,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,143.0,7.0,486.0
01/08/2024,Vente,"335000,00",91760.0,ITTEVILLE,91,315,1.0,Maison,80.0,4.0,485.0
30/08/2024,Vente,"259000,00",91150.0,ETAMPES,91,223,1.0,Maison,131.0,4.0,912.0
30/08/2024,Vente,"205000,00",91150.0,ETAMPES,91,223,1.0,Maison,95.0,4.0,211.0
30/08/2024,Vente,"205000,00",91150.0,ETAMPES,91,223,3.0,Dépendance,0.0,0.0,16.0
30/07/2024,Vente,"160000,00",91590.0,BAULNE,91,47,2.0,Appartement,59.0,4.0,193.0
30/07/2024,Vente,"160000,00",91590.0,BAULNE,91,47,2.0,Appartement,22.0,2.0,193.0
09/08/2024,Vente,"285000,00",91510.0,LARDY,91,330,3.0,Dépendance,0.0,0.0,942.0
09/08/2024,Vente,"285000,00",91510.0,LARDY,91,330,3.0,Dépendance,0.0,0.0,500.0
09/08/2024,Vente,"285000,00",91510.0,LARDY,91,330,1.0,Maison,114.0,6.0,500.0
09/08/2024,Vente,"285000,00",91510.0,LARDY,91,330,1.0,Maison,114.0,6.0,942.0
23/08/2024,Vente,"310000,00",91540.0,MENNECY,91,386,1.0,Maison,100.0,5.0,221.0
28/08/2024,Vente,"260000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,75.0,3.0,553.0
08/08/2024,Vente,"274550,00",91140.0,VILLEBON SUR YVETTE,91,661,1.0,Maison,85.0,5.0,458.0
28/08/2024,Vente,"425000,00",91330.0,YERRES,91,691,1.0,Maison,106.0,5.0,523.0
19/07/2024,Vente,"292500,00",91590.0,FERTE-ALAIS (LA),91,232,1.0,Maison,71.0,5.0,109.0
19/07/2024,Vente,"292500,00",91590.0,FERTE-ALAIS (LA),91,232,3.0,Dépendance,0.0,0.0,109.0
02/09/2024,Vente,"465000,00",91670.0,ANGERVILLE,91,16,1.0,Maison,184.0,4.0,908.0
02/09/2024,Vente,"465000,00",91670.0,ANGERVILLE,91,16,3.0,Dépendance,0.0,0.0,908.0
30/08/2024,Vente,"549000,00",91330.0,YERRES,91,691,4.0,Local industriel. commercial ou assimilé,524.0,0.0,396.0
16/08/2024,Vente,"290000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,3.0,Dépendance,0.0,0.0,266.0
16/08/2024,Vente,"290000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,1.0,Maison,162.0,7.0,266.0
27/08/2024,Vente,"179000,00",91100.0,CORBEIL ESSONNES,91,174,3.0,Dépendance,0.0,0.0,258.0
27/08/2024,Vente,"179000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,48.0,4.0,258.0
20/08/2024,Vente,"300000,00",91290.0,LA NORVILLE,91,457,1.0,Maison,118.0,5.0,248.0
27/08/2024,Vente,"532300,00",91470.0,LIMOURS,91,338,3.0,Dépendance,0.0,0.0,500.0
27/08/2024,Vente,"532300,00",91470.0,LIMOURS,91,338,1.0,Maison,177.0,6.0,500.0
27/08/2024,Vente,"532300,00",91470.0,LIMOURS,91,338,3.0,Dépendance,0.0,0.0,768.0
27/08/2024,Vente,"532300,00",91470.0,LIMOURS,91,338,1.0,Maison,177.0,6.0,768.0
02/09/2024,Vente,"230000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,81.0,4.0,202.0
27/08/2024,Vente,"312000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,69.0,4.0,659.0
01/08/2024,Vente,"308000,00",91200.0,ATHIS MONS,91,27,3.0,Dépendance,0.0,0.0,499.0
01/08/2024,Vente,"308000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,85.0,4.0,499.0
27/08/2024,Vente,"256500,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,99,1.0,Maison,96.0,5.0,448.0
27/08/2024,Vente,"256500,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,99,3.0,Dépendance,0.0,0.0,448.0
20/08/2024,Vente,"268000,00",91580.0,ETRECHY,91,226,3.0,Dépendance,0.0,0.0,464.0
20/08/2024,Vente,"268000,00",91580.0,ETRECHY,91,226,1.0,Maison,72.0,3.0,464.0
30/08/2024,Vente,"330300,00",91250.0,TIGERY,91,617,1.0,Maison,110.0,6.0,430.0
30/08/2024,Vente,"272000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,78.0,4.0,219.0
30/08/2024,Vente,"307000,00",91580.0,ETRECHY,91,226,1.0,Maison,97.0,5.0,350.0
30/08/2024,Vente,"306950,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,133.0,6.0,366.0
21/08/2024,Vente,"149000,00",91690.0,SACLAS,91,533,1.0,Maison,60.0,2.0,363.0
02/09/2024,Vente,"338000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,81.0,4.0,353.0
08/08/2024,Vente,"95000,00",91720.0,BOIGNEVILLE,91,69,1.0,Maison,95.0,4.0,172.0
08/08/2024,Vente,"95000,00",91720.0,BOIGNEVILLE,91,69,3.0,Dépendance,0.0,0.0,172.0
14/08/2024,Vente,"262160,00",91660.0,LE MEREVILLOIS,91,390,4.0,Local industriel. commercial ou assimilé,15.0,0.0,250.0
14/08/2024,Vente,"262160,00",91660.0,LE MEREVILLOIS,91,390,1.0,Maison,115.0,3.0,250.0
14/08/2024,Vente,"262160,00",91660.0,LE MEREVILLOIS,91,390,3.0,Dépendance,0.0,0.0,250.0
29/08/2024,Vente,"290000,00",91100.0,CORBEIL ESSONNES,91,174,3.0,Dépendance,0.0,0.0,345.0
29/08/2024,Vente,"290000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,82.0,4.0,345.0
27/08/2024,Vente,"270000,00",91800.0,BRUNOY,91,114,1.0,Maison,85.0,4.0,433.0
22/08/2024,Vente,"230710,00",91140.0,VILLEBON SUR YVETTE,91,661,2.0,Appartement,15.0,1.0,319.0
22/08/2024,Vente,"230710,00",91140.0,VILLEBON SUR YVETTE,91,661,2.0,Appartement,23.0,1.0,319.0
22/08/2024,Vente,"230710,00",91140.0,VILLEBON SUR YVETTE,91,661,1.0,Maison,144.0,7.0,319.0
04/09/2024,Vente,"324000,00",91100.0,VILLABE,91,659,1.0,Maison,99.0,3.0,500.0
04/09/2024,Vente,"324000,00",91100.0,VILLABE,91,659,1.0,Maison,99.0,3.0,237.0
03/09/2024,Vente,"310000,00",91290.0,LA NORVILLE,91,457,1.0,Maison,121.0,6.0,278.0
30/08/2024,Vente,"451000,00",91190.0,GIF SUR YVETTE,91,272,4.0,Local industriel. commercial ou assimilé,11.0,0.0,180.0
30/08/2024,Vente,"451000,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,127.0,5.0,180.0
30/08/2024,Vente,"215000,00",91150.0,ETAMPES,91,223,1.0,Maison,82.0,4.0,232.0
29/08/2024,Vente,"200000,00",91800.0,BOUSSY-SAINT-ANTOINE,91,97,1.0,Maison,89.0,5.0,153.0
09/08/2024,Vente,"347000,00",91440.0,BURES SUR YVETTE,91,122,1.0,Maison,103.0,5.0,672.0
28/08/2024,Vente,"215000,00",91170.0,VIRY CHATILLON,91,687,3.0,Dépendance,0.0,0.0,345.0
28/08/2024,Vente,"215000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,54.0,3.0,345.0
28/08/2024,Vente,"320000,00",91390.0,MORSANG-SUR-ORGE,91,434,3.0,Dépendance,0.0,0.0,406.0
28/08/2024,Vente,"320000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,85.0,4.0,406.0
27/08/2024,Vente,"358000,00",91260.0,JUVISY SUR ORGE,91,326,3.0,Dépendance,0.0,0.0,352.0
27/08/2024,Vente,"358000,00",91260.0,JUVISY SUR ORGE,91,326,1.0,Maison,82.0,4.0,352.0
03/09/2024,Vente,"430000,00",91120.0,PALAISEAU,91,477,1.0,Maison,77.0,4.0,553.0
03/09/2024,Vente,"430000,00",91120.0,PALAISEAU,91,477,3.0,Dépendance,0.0,0.0,553.0
03/09/2024,Vente,"430000,00",91120.0,PALAISEAU,91,477,1.0,Maison,40.0,2.0,553.0
20/08/2024,Vente,"735000,00",91120.0,PALAISEAU,91,477,1.0,Maison,151.0,5.0,786.0
20/08/2024,Vente,"735000,00",91120.0,PALAISEAU,91,477,3.0,Dépendance,0.0,0.0,786.0
27/08/2024,Vente,"385200,00",91470.0,FORGES-LES-BAINS,91,249,1.0,Maison,85.0,5.0,546.0
19/08/2024,Vente,"850000,00",91370.0,VERRIERES LE BUISSON,91,645,1.0,Maison,179.0,5.0,680.0
19/08/2024,Vente,"850000,00",91370.0,VERRIERES LE BUISSON,91,645,3.0,Dépendance,0.0,0.0,680.0
03/09/2024,Vente,"175500,00",91790.0,BOISSY-SOUS-SAINT-YON,91,85,1.0,Maison,69.0,2.0,271.0
04/09/2024,Vente,"260000,00",91550.0,PARAY-VIEILLE-POSTE,91,479,1.0,Maison,34.0,2.0,398.0
04/09/2024,Vente,"260000,00",91550.0,PARAY-VIEILLE-POSTE,91,479,3.0,Dépendance,0.0,0.0,398.0
02/09/2024,Vente,"740000,00",91430.0,IGNY,91,312,3.0,Dépendance,0.0,0.0,462.0
02/09/2024,Vente,"740000,00",91430.0,IGNY,91,312,1.0,Maison,133.0,5.0,462.0
29/08/2024,Vente,"368421,00",91260.0,JUVISY SUR ORGE,91,326,1.0,Maison,78.0,4.0,347.0
29/08/2024,Vente,"368421,00",91260.0,JUVISY SUR ORGE,91,326,3.0,Dépendance,0.0,0.0,347.0
05/09/2024,Vente,"130000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,63.0,4.0,359.0
30/08/2024,Vente,"350000,00",91380.0,CHILLY MAZARIN,91,161,1.0,Maison,126.0,5.0,284.0
20/08/2024,Vente,"265661,00",91790.0,BOISSY-SOUS-SAINT-YON,91,85,1.0,Maison,84.0,4.0,245.0
20/08/2024,Vente,"265661,00",91790.0,BOISSY-SOUS-SAINT-YON,91,85,3.0,Dépendance,0.0,0.0,245.0
05/09/2024,Vente,"520000,00",91300.0,MASSY,91,377,1.0,Maison,103.0,5.0,259.0
02/09/2024,Vente,"235000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,60.0,1.0,290.0
12/08/2024,Vente,"318000,00",91120.0,PALAISEAU,91,477,1.0,Maison,80.0,4.0,205.0
06/08/2024,Vente,"325000,00",91450.0,SOISY-SUR-SEINE,91,600,1.0,Maison,89.0,5.0,183.0
29/08/2024,Vente,"534000,00",91120.0,PALAISEAU,91,477,1.0,Maison,106.0,4.0,566.0
05/09/2024,Vente,"285000,00",91260.0,JUVISY SUR ORGE,91,326,1.0,Maison,70.0,4.0,419.0
05/09/2024,Vente,"285000,00",91260.0,JUVISY SUR ORGE,91,326,3.0,Dépendance,0.0,0.0,419.0
29/08/2024,Vente,"403600,00",91120.0,PALAISEAU,91,477,1.0,Maison,80.0,4.0,224.0
05/09/2024,Vente,"240000,00",91870.0,BOISSY-LE-SEC,91,81,1.0,Maison,81.0,5.0,585.0
04/09/2024,Vente,"190000,00",91580.0,ETRECHY,91,226,1.0,Maison,71.0,3.0,230.0
04/09/2024,Vente,"190000,00",91580.0,ETRECHY,91,226,3.0,Dépendance,0.0,0.0,230.0
06/08/2024,Vente,"180000,00",91590.0,GUIGNEVILLE,91,293,1.0,Maison,46.0,2.0,210.0
23/08/2024,Vente,"318000,00",91270.0,VIGNEUX SUR SEINE,91,657,3.0,Dépendance,0.0,0.0,401.0
23/08/2024,Vente,"318000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,130.0,5.0,401.0
03/09/2024,Vente,"470000,00",91210.0,DRAVEIL,91,201,1.0,Maison,157.0,8.0,720.0
03/09/2024,Vente,"470000,00",91210.0,DRAVEIL,91,201,3.0,Dépendance,0.0,0.0,720.0
23/08/2024,Vente,"285110,00",91150.0,MAROLLES-EN-BEAUCE,91,374,1.0,Maison,153.0,5.0,454.0
22/08/2024,Vente,"252000,00",91150.0,ETAMPES,91,223,1.0,Maison,82.0,4.0,190.0
21/08/2024,Vente,"288350,00",91150.0,MORIGNY-CHAMPIGNY,91,433,3.0,Dépendance,0.0,0.0,543.0
21/08/2024,Vente,"288350,00",91150.0,MORIGNY-CHAMPIGNY,91,433,1.0,Maison,90.0,4.0,543.0
05/09/2024,Vente,"150000,00",91310.0,LONGPONT-SUR-ORGE,91,347,1.0,Maison,50.0,3.0,622.0
05/09/2024,Vente,"150000,00",91310.0,LONGPONT-SUR-ORGE,91,347,3.0,Dépendance,0.0,0.0,622.0
22/08/2024,Vente,"325000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,1.0,Maison,93.0,4.0,468.0
02/09/2024,Vente,"413077,00",91160.0,SAULX-LES-CHARTREUX,91,587,1.0,Maison,136.0,6.0,592.0
26/08/2024,Vente,"300000,00",91230.0,MONTGERON,91,421,1.0,Maison,55.0,3.0,447.0
19/08/2024,Vente,"393000,00",91230.0,MONTGERON,91,421,1.0,Maison,81.0,5.0,468.0
30/08/2024,Vente,"1200000,00",91470.0,ANGERVILLIERS,91,17,1.0,Maison,204.0,7.0,1000.0
30/08/2024,Vente,"1200000,00",91470.0,ANGERVILLIERS,91,17,1.0,Maison,204.0,7.0,7733.0
27/08/2024,Vente,"525000,00",91470.0,FORGES-LES-BAINS,91,249,3.0,Dépendance,0.0,0.0,791.0
27/08/2024,Vente,"525000,00",91470.0,FORGES-LES-BAINS,91,249,1.0,Maison,130.0,4.0,791.0
30/08/2024,Vente,"300000,00",91370.0,VERRIERES LE BUISSON,91,645,1.0,Maison,145.0,6.0,333.0
30/08/2024,Vente,"300000,00",91370.0,VERRIERES LE BUISSON,91,645,3.0,Dépendance,0.0,0.0,333.0
30/08/2024,Vente,"300000,00",91370.0,VERRIERES LE BUISSON,91,645,4.0,Local industriel. commercial ou assimilé,12.0,0.0,333.0
02/09/2024,Vente,"380800,00",91210.0,DRAVEIL,91,201,1.0,Maison,90.0,5.0,490.0
04/09/2024,Vente,"190000,00",91620.0,VILLE-DU-BOIS (LA),91,665,1.0,Maison,90.0,3.0,187.0
04/09/2024,Vente,"190000,00",91620.0,VILLE-DU-BOIS (LA),91,665,3.0,Dépendance,0.0,0.0,187.0
02/09/2024,Vente,"70000,00",91120.0,PALAISEAU,91,477,3.0,Dépendance,0.0,0.0,334.0
22/08/2024,Vente,"103000,00",91720.0,GIRONVILLE-SUR-ESSONNE,91,273,1.0,Maison,50.0,3.0,31.0
07/08/2024,Vente,"270000,00",91760.0,ITTEVILLE,91,315,1.0,Maison,64.0,3.0,348.0
21/08/2024,Vente,"307500,00",91160.0,SAULX-LES-CHARTREUX,91,587,1.0,Maison,87.0,5.0,532.0
27/08/2024,Vente,"276000,00",91290.0,LA NORVILLE,91,457,1.0,Maison,93.0,6.0,191.0
30/08/2024,Vente,"350700,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,127.0,7.0,330.0
04/09/2024,Vente,"265000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,71.0,4.0,366.0
24/08/2024,Vente,"310300,00",91580.0,VILLECONIN,91,662,1.0,Maison,100.0,6.0,649.0
24/08/2024,Vente,"310300,00",91580.0,VILLECONIN,91,662,3.0,Dépendance,0.0,0.0,649.0
05/09/2024,Vente,"307000,00",91800.0,BRUNOY,91,114,1.0,Maison,87.0,4.0,359.0
05/09/2024,Vente,"307000,00",91800.0,BRUNOY,91,114,3.0,Dépendance,0.0,0.0,359.0
20/08/2024,Vente,"467430,00",91700.0,VILLIERS-SUR-ORGE,91,685,1.0,Maison,110.0,5.0,422.0
06/09/2024,Vente,"247500,00",91200.0,ATHIS MONS,91,27,1.0,Maison,63.0,3.0,365.0
29/08/2024,Vente,"320000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,356.0
29/08/2024,Vente,"320000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,89.0,6.0,356.0
06/09/2024,Vente,"347900,00",91420.0,MORANGIS,91,432,3.0,Dépendance,0.0,0.0,402.0
06/09/2024,Vente,"347900,00",91420.0,MORANGIS,91,432,2.0,Appartement,79.0,4.0,402.0
06/09/2024,Vente,"347900,00",91420.0,MORANGIS,91,432,2.0,Appartement,55.0,3.0,402.0
28/08/2024,Vente,"345000,00",91220.0,LE PLESSIS PATE,91,494,1.0,Maison,113.0,5.0,287.0
12/08/2024,Vente,"362850,00",91360.0,VILLEMOISSON-S-ORGE,91,667,3.0,Dépendance,0.0,0.0,282.0
12/08/2024,Vente,"362850,00",91360.0,VILLEMOISSON-S-ORGE,91,667,1.0,Maison,87.0,4.0,282.0
06/09/2024,Vente,"375000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,82.0,6.0,419.0
21/08/2024,Vente,"446700,00",91620.0,VILLE-DU-BOIS (LA),91,665,1.0,Maison,58.0,3.0,429.0
27/08/2024,Vente,"650000,00",91430.0,IGNY,91,312,1.0,Maison,110.0,3.0,736.0
19/08/2024,Vente,"275000,00",91310.0,LEUVILLE-SUR-ORGE,91,333,3.0,Dépendance,0.0,0.0,251.0
19/08/2024,Vente,"275000,00",91310.0,LEUVILLE-SUR-ORGE,91,333,1.0,Maison,73.0,4.0,251.0
05/09/2024,Vente,"570000,00",91430.0,IGNY,91,312,1.0,Maison,134.0,5.0,502.0
29/08/2024,Vente,"355000,00",91680.0,BRUYERES-LE-CHATEL,91,115,1.0,Maison,145.0,7.0,400.0
29/08/2024,Vente,"355000,00",91680.0,BRUYERES-LE-CHATEL,91,115,1.0,Maison,145.0,7.0,474.0
04/09/2024,Vente,"219000,00",91070.0,BONDOUFLE,91,86,1.0,Maison,78.0,4.0,103.0
03/09/2024,Vente,"394000,00",91830.0,COUDRAY-MONTCEAUX (LE),91,179,1.0,Maison,130.0,6.0,465.0
03/09/2024,Vente,"250000,00",91590.0,D HUISON LONGUEVILLE,91,198,1.0,Maison,64.0,4.0,478.0
05/09/2024,Vente,"456850,00",91530.0,SERMAISE,91,593,3.0,Dépendance,0.0,0.0,500.0
05/09/2024,Vente,"456850,00",91530.0,SERMAISE,91,593,3.0,Dépendance,0.0,0.0,760.0
05/09/2024,Vente,"456850,00",91530.0,SERMAISE,91,593,1.0,Maison,118.0,3.0,500.0
05/09/2024,Vente,"456850,00",91530.0,SERMAISE,91,593,1.0,Maison,118.0,3.0,760.0
04/09/2024,Vente,"303600,00",91250.0,TIGERY,91,617,1.0,Maison,82.0,4.0,182.0
27/08/2024,Vente,"208000,00",91670.0,ANGERVILLE,91,16,1.0,Maison,98.0,6.0,311.0
06/08/2024,Vente,"185000,00",91710.0,VERT LE PETIT,91,649,1.0,Maison,107.0,5.0,26.0
27/08/2024,Vente,"235000,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,99,3.0,Dépendance,0.0,0.0,309.0
27/08/2024,Vente,"235000,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,99,1.0,Maison,110.0,4.0,309.0
30/08/2024,Vente,"249000,00",91590.0,CERNY,91,129,1.0,Maison,91.0,4.0,724.0
27/08/2024,Vente,"166839,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,89.0,4.0,211.0
02/09/2024,Vente,"275700,00",91750.0,CHEVANNES,91,159,1.0,Maison,56.0,3.0,799.0
29/08/2024,Vente,"350000,00",91430.0,IGNY,91,312,1.0,Maison,105.0,3.0,666.0
30/08/2024,Vente,"220000,00",91120.0,PALAISEAU,91,477,3.0,Dépendance,0.0,0.0,334.0
30/08/2024,Vente,"220000,00",91120.0,PALAISEAU,91,477,1.0,Maison,35.0,2.0,334.0
23/08/2024,Vente,"380000,00",91550.0,PARAY-VIEILLE-POSTE,91,479,1.0,Maison,136.0,8.0,416.0
10/09/2024,Vente,"385000,00",91000.0,EVRY-COURCOURONNES,91,228,1.0,Maison,140.0,6.0,864.0
09/09/2024,Vente,"309300,00",91540.0,MENNECY,91,386,1.0,Maison,109.0,4.0,433.0
12/08/2024,Vente,"595000,00",91700.0,VILLIERS-SUR-ORGE,91,685,1.0,Maison,135.0,5.0,654.0
03/09/2024,Vente,"325000,00",91810.0,VERT LE GRAND,91,648,1.0,Maison,70.0,3.0,126.0
03/09/2024,Vente,"325000,00",91810.0,VERT LE GRAND,91,648,3.0,Dépendance,0.0,0.0,126.0
27/08/2024,Vente,"444650,00",91470.0,FORGES-LES-BAINS,91,249,1.0,Maison,215.0,6.0,500.0
27/08/2024,Vente,"444650,00",91470.0,FORGES-LES-BAINS,91,249,1.0,Maison,215.0,6.0,1537.0
27/08/2024,Vente,"444650,00",91470.0,FORGES-LES-BAINS,91,249,4.0,Local industriel. commercial ou assimilé,0.0,0.0,25.0
03/09/2024,Vente,"635000,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,216.0,9.0,777.0
04/09/2024,Vente,"354400,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,103.0,8.0,288.0
06/09/2024,Vente,"360000,00",91210.0,DRAVEIL,91,201,3.0,Dépendance,0.0,0.0,756.0
06/09/2024,Vente,"360000,00",91210.0,DRAVEIL,91,201,1.0,Maison,123.0,5.0,756.0
02/09/2024,Vente,"234000,00",91440.0,BURES SUR YVETTE,91,122,3.0,Dépendance,0.0,0.0,455.0
02/09/2024,Vente,"234000,00",91440.0,BURES SUR YVETTE,91,122,1.0,Maison,50.0,3.0,455.0
03/09/2024,Vente,"226000,00",91130.0,RIS-ORANGIS,91,521,1.0,Maison,61.0,3.0,313.0
03/09/2024,Vente,"226000,00",91130.0,RIS-ORANGIS,91,521,3.0,Dépendance,0.0,0.0,313.0
30/08/2024,Vente,"240000,00",91360.0,VILLEMOISSON-S-ORGE,91,667,3.0,Dépendance,0.0,0.0,289.0
30/08/2024,Vente,"240000,00",91360.0,VILLEMOISSON-S-ORGE,91,667,1.0,Maison,102.0,5.0,289.0
06/09/2024,Vente,"370000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,1.0,Maison,113.0,6.0,308.0
03/09/2024,Vente,"300000,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,99.0,5.0,255.0
02/09/2024,Vente,"414100,00",91530.0,SERMAISE,91,593,1.0,Maison,124.0,4.0,1090.0
02/09/2024,Vente,"414100,00",91530.0,SERMAISE,91,593,1.0,Maison,124.0,4.0,500.0
30/08/2024,Vente,"225000,00",91260.0,JUVISY SUR ORGE,91,326,1.0,Maison,40.0,2.0,130.0
