transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
04/09/2024,Vente,312400,91760,ITTEVILLE,91,315,3,Dépendance,0,0,584
11/09/2024,Vente,264100,91210,DRAVEIL,91,201,1,Maison,73,4,494
04/09/2024,Vente,515000,91430,IGNY,91,312,1,Maison,126,6,432
29/08/2024,Vente,340000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,120,4,403
11/09/2024,Vente,100000,91340,OLLAINVILLE,91,461,3,Dépendance,0,0,927
04/09/2024,Vente,320000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,3,Dépendance,0,0,761
04/09/2024,Vente,320000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,92,5,761
10/09/2024,Vente,563700,91680,BRUYERES-LE-CHATEL,91,115,3,Dépendance,0,0,600
10/09/2024,Vente,563700,91680,BRUYERES-LE-CHATEL,91,115,1,Maison,230,8,2242
10/09/2024,Vente,563700,91680,BRUYERES-LE-CHATEL,91,115,3,Dépendance,0,0,2242
10/09/2024,Vente,563700,91680,BRUYERES-LE-CHATEL,91,115,1,Maison,230,8,600
09/09/2024,Vente,415000,91160,CHAMPLAN,91,136,1,Maison,120,6,643
03/09/2024,Vente,308000,91550,PARAY-VIEILLE-POSTE,91,479,1,Maison,60,4,355
03/09/2024,Vente,308000,91550,PARAY-VIEILLE-POSTE,91,479,3,Dépendance,0,0,355
05/09/2024,Vente,530000,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,55,0,2240
05/09/2024,Vente,530000,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,116,0,2240
05/09/2024,Vente,530000,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,85,0,2240
05/09/2024,Vente,530000,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,110,0,2240
05/09/2024,Vente,530000,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,89,0,2240
05/09/2024,Vente,530000,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,103,0,2240
05/09/2024,Vente,530000,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,17,0,2240
05/09/2024,Vente,530000,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,46,0,2240
05/09/2024,Vente,530000,91100,CORBEIL ESSONNES,91,174,2,Appartement,23,1,2240
09/09/2024,Vente,340000,91090,LISSES,91,340,1,Maison,119,5,805
06/09/2024,Vente,183000,91640,BRIIS-SOUS-FORGES,91,111,1,Maison,90,6,80
29/08/2024,Vente,299000,91420,MORANGIS,91,432,3,Dépendance,0,0,400
29/08/2024,Vente,299000,91420,MORANGIS,91,432,1,Maison,63,3,400
03/09/2024,Vente,322000,91680,BRUYERES-LE-CHATEL,91,115,1,Maison,73,3,540
03/09/2024,Vente,322000,91680,BRUYERES-LE-CHATEL,91,115,3,Dépendance,0,0,540
06/09/2024,Vente,315000,91630,MAROLLES-EN-HUREPOIX,91,376,1,Maison,77,3,392
03/09/2024,Vente,9800000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,4,Local industriel. commercial ou assimilé,11293,0,19000
12/09/2024,Vente,234900,91130,RIS-ORANGIS,91,521,1,Maison,136,6,893
22/08/2024,Vente,240000,91070,BONDOUFLE,91,86,1,Maison,83,4,251
22/08/2024,Vente,240000,91070,BONDOUFLE,91,86,3,Dépendance,0,0,251
05/09/2024,Vente,260000,91070,BONDOUFLE,91,86,1,Maison,79,4,180
29/08/2024,Vente,430000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,102,4,497
30/08/2024,Vente,260000,91260,JUVISY SUR ORGE,91,326,3,Dépendance,0,0,154
30/08/2024,Vente,260000,91260,JUVISY SUR ORGE,91,326,1,Maison,32,2,154
27/08/2024,Vente,402000,91080,EVRY-COURCOURONNES,91,228,1,Maison,137,5,522
26/08/2024,Vente,311350,91070,BONDOUFLE,91,86,1,Maison,113,6,375
06/09/2024,Vente,234000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,64,3,374
06/09/2024,Vente,234000,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,374
09/09/2024,Vente,230000,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,356
09/09/2024,Vente,230000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,40,2,356
06/09/2024,Vente,261000,91070,BONDOUFLE,91,86,1,Maison,98,5,345
11/09/2024,Vente,210000,91210,DRAVEIL,91,201,3,Dépendance,0,0,364
11/09/2024,Vente,210000,91210,DRAVEIL,91,201,1,Maison,82,3,364
13/09/2024,Vente,295000,91130,RIS-ORANGIS,91,521,1,Maison,90,4,309
02/09/2024,Vente,202000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,47,2,193
10/09/2024,Vente,302500,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,95,4,254
12/09/2024,Vente,299000,91080,EVRY-COURCOURONNES,91,228,1,Maison,136,7,359
22/08/2024,Vente,291000,91650,BREUILLET,91,105,1,Maison,102,5,471
07/08/2024,Vente,340000,91400,ORSAY,91,471,1,Maison,95,4,478
09/09/2024,Vente,467000,91370,VERRIERES LE BUISSON,91,645,3,Dépendance,0,0,480
09/09/2024,Vente,467000,91370,VERRIERES LE BUISSON,91,645,1,Maison,110,4,480
06/09/2024,Vente,273000,91740,CONGERVILLE-THIONVILLE,91,613,1,Maison,129,5,500
06/09/2024,Vente,273000,91740,CONGERVILLE-THIONVILLE,91,613,3,Dépendance,0,0,500
06/09/2024,Vente,273000,91740,CONGERVILLE-THIONVILLE,91,613,3,Dépendance,0,0,623
06/09/2024,Vente,273000,91740,CONGERVILLE-THIONVILLE,91,613,1,Maison,129,5,623
30/08/2024,Vente,289000,91510,JANVILLE-SUR-JUINE,91,318,3,Dépendance,0,0,500
30/08/2024,Vente,289000,91510,JANVILLE-SUR-JUINE,91,318,3,Dépendance,0,0,672
30/08/2024,Vente,289000,91510,JANVILLE-SUR-JUINE,91,318,1,Maison,83,5,672
30/08/2024,Vente,289000,91510,JANVILLE-SUR-JUINE,91,318,1,Maison,83,5,500
06/09/2024,Vente,250000,91150,ETAMPES,91,223,1,Maison,120,5,448
12/09/2024,Vente,380000,91620,VILLE-DU-BOIS (LA),91,665,1,Maison,118,5,389
06/09/2024,Vente,250000,91150,MORIGNY-CHAMPIGNY,91,433,1,Maison,65,3,524
10/09/2024,Vente,507300,91430,IGNY,91,312,1,Maison,130,5,226
06/09/2024,Vente,466000,91150,BOUTERVILLIERS,91,98,1,Maison,260,6,670
06/09/2024,Vente,466000,91150,BOUTERVILLIERS,91,98,1,Maison,260,6,500
10/09/2024,Vente,250750,91410,SAINT-ESCOBILLE,91,547,1,Maison,97,5,500
10/09/2024,Vente,250750,91410,SAINT-ESCOBILLE,91,547,1,Maison,97,5,739
28/08/2024,Vente,560000,91070,BONDOUFLE,91,86,1,Maison,186,5,874
28/08/2024,Vente,560000,91070,BONDOUFLE,91,86,3,Dépendance,0,0,874
06/09/2024,Vente,287160,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,73,4,325
16/09/2024,Vente,200500,91720,PRUNAY-SUR-ESSONNE,91,507,1,Maison,109,5,156
13/09/2024,Vente,310000,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,100,6,454
12/09/2024,Vente,474400,91830,COUDRAY-MONTCEAUX (LE),91,179,1,Maison,147,6,1067
04/09/2024,Vente,252000,91270,VIGNEUX SUR SEINE,91,657,3,Dépendance,0,0,605
04/09/2024,Vente,252000,91270,VIGNEUX SUR SEINE,91,657,1,Maison,100,5,605
12/09/2024,Vente,360000,91750,CHEVANNES,91,159,1,Maison,130,5,800
11/09/2024,Vente,240000,91170,VIRY CHATILLON,91,687,1,Maison,43,3,243
10/09/2024,Vente,295000,91540,MENNECY,91,386,1,Maison,97,5,326
10/09/2024,Vente,295000,91540,MENNECY,91,386,3,Dépendance,0,0,326
27/08/2024,Vente,581000,91190,GIF SUR YVETTE,91,272,1,Maison,153,4,781
12/09/2024,Vente,252000,91100,CORBEIL ESSONNES,91,174,1,Maison,149,9,882
23/08/2024,Vente,640000,91120,PALAISEAU,91,477,3,Dépendance,0,0,394
23/08/2024,Vente,640000,91120,PALAISEAU,91,477,1,Maison,75,3,394
21/08/2024,Vente,385000,91230,MONTGERON,91,421,3,Dépendance,0,0,473
21/08/2024,Vente,385000,91230,MONTGERON,91,421,1,Maison,67,3,473
11/09/2024,Vente,344750,91420,MORANGIS,91,432,3,Dépendance,0,0,328
11/09/2024,Vente,344750,91420,MORANGIS,91,432,1,Maison,77,4,328
04/09/2024,Vente,515000,91210,DRAVEIL,91,201,1,Maison,100,5,623
06/09/2024,Vente,525000,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,201,6,600
06/09/2024,Vente,525000,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,201,6,606
16/09/2024,Vente,392400,91210,DRAVEIL,91,201,1,Maison,148,7,339
13/09/2024,Vente,269500,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,69,4,335
30/08/2024,Vente,250000,91670,ANGERVILLE,91,16,1,Maison,149,6,491
12/09/2024,Vente,341150,91330,YERRES,91,691,1,Maison,100,3,432
22/08/2024,Vente,308500,91220,BRETIGNY SUR ORGE,91,103,1,Maison,104,6,181
11/09/2024,Vente,399500,91160,SAULX-LES-CHARTREUX,91,587,1,Maison,116,4,390
13/09/2024,Vente,392000,91490,MILLY-LA-FORET,91,405,1,Maison,89,5,279
13/09/2024,Vente,392000,91490,MILLY-LA-FORET,91,405,1,Maison,89,5,500
05/09/2024,Vente,217000,91800,BRUNOY,91,114,3,Dépendance,0,0,238
05/09/2024,Vente,217000,91800,BRUNOY,91,114,1,Maison,35,2,238
30/08/2024,Vente,720000,91230,MONTGERON,91,421,3,Dépendance,0,0,1236
30/08/2024,Vente,720000,91230,MONTGERON,91,421,1,Maison,189,8,1236
11/09/2024,Vente,390000,91160,BALLAINVILLIERS,91,44,1,Maison,143,5,820
20/08/2024,Vente,355000,91680,BRUYERES-LE-CHATEL,91,115,1,Maison,73,3,561
11/09/2024,Vente,290050,91530,SAINT-CHERON,91,540,1,Maison,70,4,860
13/09/2024,Vente,735000,91230,MONTGERON,91,421,1,Maison,251,7,903
13/09/2024,Vente,735000,91230,MONTGERON,91,421,1,Maison,251,7,500
06/09/2024,Vente,444500,91190,VILLIERS-LE-BACLE,91,679,3,Dépendance,0,0,469
06/09/2024,Vente,444500,91190,VILLIERS-LE-BACLE,91,679,1,Maison,105,5,469
04/09/2024,Vente,323000,91730,CHAMARANDE,91,132,1,Maison,107,4,2000
04/09/2024,Vente,323000,91730,CHAMARANDE,91,132,1,Maison,107,4,7500
04/09/2024,Vente,323000,91730,CHAMARANDE,91,132,1,Maison,107,4,500
02/09/2024,Vente,659000,91300,MASSY,91,377,1,Maison,153,5,422
28/08/2024,Vente,138000,91230,MONTGERON,91,421,1,Maison,40,2,26
06/09/2024,Vente,555000,91190,GIF SUR YVETTE,91,272,1,Maison,167,6,502
06/09/2024,Vente,330000,91480,QUINCY-SOUS-SENART,91,514,1,Maison,96,4,496
06/09/2024,Vente,330000,91480,QUINCY-SOUS-SENART,91,514,3,Dépendance,0,0,496
10/09/2024,Vente,155000,91660,LE MEREVILLOIS,91,390,1,Maison,64,3,610
12/09/2024,Vente,345000,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,132,6,645
05/09/2024,Vente,242000,91410,DOURDAN,91,200,1,Maison,76,5,562
11/09/2024,Vente,625000,91300,MASSY,91,377,1,Maison,117,6,371
27/08/2024,Vente,273000,91220,BRETIGNY SUR ORGE,91,103,1,Maison,74,4,386
12/09/2024,Vente,498000,91160,SAULX-LES-CHARTREUX,91,587,1,Maison,283,7,749
31/08/2024,Vente,251500,91410,ROINVILLE-SOUS-DOURDAN,91,525,1,Maison,72,4,372
27/08/2024,Vente,269000,91640,VAUGRIGNEUSE,91,634,1,Maison,94,4,292
06/09/2024,Vente,1009470,91190,GIF SUR YVETTE,91,272,1,Maison,210,6,1646
06/09/2024,Vente,1009470,91190,GIF SUR YVETTE,91,272,1,Maison,210,6,1000
29/08/2024,Vente,242000,91590,CERNY,91,129,1,Maison,110,3,825
29/08/2024,Vente,242000,91590,CERNY,91,129,3,Dépendance,0,0,825
12/09/2024,Vente,440000,91450,SOISY-SUR-SEINE,91,600,1,Maison,216,6,620
11/09/2024,Vente,318000,91120,PALAISEAU,91,477,3,Dépendance,0,0,282
11/09/2024,Vente,318000,91120,PALAISEAU,91,477,1,Maison,85,6,282
13/09/2024,Vente,261000,91260,JUVISY SUR ORGE,91,326,3,Dépendance,0,0,359
13/09/2024,Vente,261000,91260,JUVISY SUR ORGE,91,326,1,Maison,78,3,359
05/09/2024,Vente,488500,91410,DOURDAN,91,200,1,Maison,96,6,2986
05/09/2024,Vente,488500,91410,DOURDAN,91,200,1,Maison,96,6,1000
12/09/2024,Vente,348000,91550,PARAY-VIEILLE-POSTE,91,479,3,Dépendance,0,0,408
12/09/2024,Vente,348000,91550,PARAY-VIEILLE-POSTE,91,479,1,Maison,99,4,408
11/09/2024,Vente,469000,91640,FONTENAY-LES-BRIIS,91,243,1,Maison,145,6,787
23/07/2024,Vente,400000,91410,SAINT-ESCOBILLE,91,547,1,Maison,169,6,1255
23/07/2024,Vente,400000,91410,SAINT-ESCOBILLE,91,547,3,Dépendance,0,0,1255
18/09/2024,Vente,365000,91200,ATHIS MONS,91,27,1,Maison,92,4,458
23/08/2024,Vente,345000,91410,DOURDAN,91,200,1,Maison,111,5,251
28/08/2024,Vente,250000,91410,DOURDAN,91,200,1,Maison,103,5,236
05/09/2024,Vente,485000,91800,BRUNOY,91,114,1,Maison,150,4,857
20/08/2024,Vente,412000,91410,SAINT-CYR-SOUS-DOURDAN,91,546,3,Dépendance,0,0,970
20/08/2024,Vente,412000,91410,SAINT-CYR-SOUS-DOURDAN,91,546,1,Maison,200,8,970
13/09/2024,Vente,285000,91310,MONTLHERY,91,425,3,Dépendance,0,0,570
13/09/2024,Vente,285000,91310,MONTLHERY,91,425,1,Maison,112,5,570
11/09/2024,Vente,299000,91800,BRUNOY,91,114,1,Maison,120,4,321
11/09/2024,Vente,447000,91210,DRAVEIL,91,201,1,Maison,117,4,250
27/08/2024,Vente,297000,91650,BREUILLET,91,105,1,Maison,104,5,761
13/09/2024,Vente,300000,91100,CORBEIL ESSONNES,91,174,1,Maison,128,6,906
05/09/2024,Vente,708000,91560,CROSNE,91,191,1,Maison,116,5,1184
05/09/2024,Vente,708000,91560,CROSNE,91,191,1,Maison,27,2,1033
05/09/2024,Vente,708000,91560,CROSNE,91,191,1,Maison,27,2,1184
05/09/2024,Vente,708000,91560,CROSNE,91,191,1,Maison,116,5,1033
04/09/2024,Vente,235360,91150,ETAMPES,91,223,3,Dépendance,0,0,542
04/09/2024,Vente,235360,91150,ETAMPES,91,223,1,Maison,138,6,542
04/09/2024,Vente,235360,91150,ETAMPES,91,223,2,Appartement,52,1,542
28/08/2024,Vente,261000,91270,VIGNEUX SUR SEINE,91,657,3,Dépendance,0,0,313
28/08/2024,Vente,261000,91270,VIGNEUX SUR SEINE,91,657,1,Maison,70,3,313
13/09/2024,Vente,264500,91200,ATHIS MONS,91,27,1,Maison,42,3,253
16/09/2024,Vente,265000,91160,LONGJUMEAU,91,345,1,Maison,97,5,123
10/09/2024,Vente,343745,91490,ONCY SUR ECOLE,91,463,1,Maison,110,6,600
10/09/2024,Vente,343745,91490,ONCY SUR ECOLE,91,463,1,Maison,110,6,657
22/08/2024,Vente,328000,91230,MONTGERON,91,421,1,Maison,93,4,734
22/08/2024,Vente,328000,91230,MONTGERON,91,421,3,Dépendance,0,0,734
22/08/2024,Vente,425000,91800,BOUSSY-SAINT-ANTOINE,91,97,1,Maison,106,5,586
17/09/2024,Vente,231000,91760,ITTEVILLE,91,315,1,Maison,73,4,749
16/09/2024,Vente,1200000,91160,CHAMPLAN,91,136,4,Local industriel. commercial ou assimilé,1410,0,2281
16/09/2024,Vente,1200000,91160,CHAMPLAN,91,136,4,Local industriel. commercial ou assimilé,240,0,2281
27/08/2024,Vente,265000,91530,SERMAISE,91,593,1,Maison,86,4,709
18/09/2024,Vente,299000,91480,QUINCY-SOUS-SENART,91,514,3,Dépendance,0,0,430
18/09/2024,Vente,299000,91480,QUINCY-SOUS-SENART,91,514,1,Maison,124,5,430
17/09/2024,Vente,310000,91590,CERNY,91,129,1,Maison,150,7,503
10/09/2024,Vente,452470,91800,BOUSSY-SAINT-ANTOINE,91,97,1,Maison,86,4,754
03/09/2024,Vente,210000,91650,BREUX JOUY,91,106,4,Local industriel. commercial ou assimilé,0,0,2210
03/09/2024,Vente,210000,91650,BREUX JOUY,91,106,1,Maison,60,4,2210
18/09/2024,Vente,370000,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,152,6,688
13/09/2024,Vente,188000,91150,ETAMPES,91,223,1,Maison,101,4,109
19/09/2024,Vente,280000,91070,BONDOUFLE,91,86,1,Maison,86,5,328
18/09/2024,Vente,240000,91590,BAULNE,91,47,1,Maison,112,3,67
16/09/2024,Vente,378000,91800,BRUNOY,91,114,1,Maison,113,4,675
16/09/2024,Vente,368000,91270,VIGNEUX SUR SEINE,91,657,1,Maison,85,4,400
10/09/2024,Vente,255000,91590,CERNY,91,129,1,Maison,85,4,612
19/09/2024,Vente,338100,91760,ITTEVILLE,91,315,3,Dépendance,0,0,585
19/09/2024,Vente,338100,91760,ITTEVILLE,91,315,1,Maison,157,6,585
18/09/2024,Vente,150000,91540,MENNECY,91,386,1,Maison,92,5,551
16/09/2024,Vente,358000,91480,QUINCY-SOUS-SENART,91,514,1,Maison,152,6,542
17/09/2024,Vente,269575,91270,VIGNEUX SUR SEINE,91,657,1,Maison,92,3,531
28/08/2024,Vente,280000,91240,SAINT-MICHEL-SUR-ORGE,91,570,1,Maison,67,4,169
13/09/2024,Vente,568700,91400,ORSAY,91,471,1,Maison,155,5,687
16/09/2024,Vente,219548,91400,GOMETZ-LA-VILLE,91,274,1,Maison,72,3,360
06/09/2024,Vente,316000,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,128,4,547
11/09/2024,Vente,291000,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,84,4,287
06/09/2024,Vente,258060,91150,ETAMPES,91,223,1,Maison,86,4,196
11/09/2024,Vente,260000,91360,EPINAY SUR ORGE,91,216,1,Maison,77,5,445
17/09/2024,Vente,329000,91290,ARPAJON,91,21,1,Maison,96,4,520
18/09/2024,Vente,845000,91290,ARPAJON,91,21,4,Local industriel. commercial ou assimilé,600,0,825
18/09/2024,Vente,845000,91290,ARPAJON,91,21,1,Maison,42,2,132
13/09/2024,Vente,395000,91270,VIGNEUX SUR SEINE,91,657,1,Maison,118,5,327
12/09/2024,Vente,270000,91390,MORSANG-SUR-ORGE,91,434,1,Maison,47,3,387
11/09/2024,Vente,240000,91170,VIRY CHATILLON,91,687,1,Maison,83,5,264
19/09/2024,Vente,1600000,91160,CHAMPLAN,91,136,4,Local industriel. commercial ou assimilé,1533,0,3127
04/09/2024,Vente,220000,91270,VIGNEUX SUR SEINE,91,657,3,Dépendance,0,0,469
04/09/2024,Vente,220000,91270,VIGNEUX SUR SEINE,91,657,1,Maison,76,4,469
06/09/2024,Vente,461550,91360,VILLEMOISSON-S-ORGE,91,667,1,Maison,120,5,400
06/09/2024,Vente,461550,91360,VILLEMOISSON-S-ORGE,91,667,1,Maison,120,5,500
11/09/2024,Vente,374927,91290,LA NORVILLE,91,457,1,Maison,105,4,262
06/09/2024,Vente,305000,91200,ATHIS MONS,91,27,1,Maison,54,3,368
19/09/2024,Vente,333000,91080,EVRY-COURCOURONNES,91,228,1,Maison,106,4,496
03/09/2024,Vente,357000,91390,MORSANG-SUR-ORGE,91,434,3,Dépendance,0,0,485
03/09/2024,Vente,357000,91390,MORSANG-SUR-ORGE,91,434,1,Maison,114,5,485
11/09/2024,Vente,310000,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,384
11/09/2024,Vente,310000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,103,5,384
16/09/2024,Vente,528269,91140,VILLEBON SUR YVETTE,91,661,1,Maison,144,5,572
13/09/2024,Vente,490250,91160,LONGJUMEAU,91,345,1,Maison,161,7,774
13/09/2024,Vente,490250,91160,LONGJUMEAU,91,345,3,Dépendance,0,0,774
12/09/2024,Vente,47500,91660,LE MEREVILLOIS,91,390,1,Maison,135,4,687
23/09/2024,Vente,257973,91560,CROSNE,91,191,1,Maison,39,2,320
13/09/2024,Vente,358000,91160,CHAMPLAN,91,136,1,Maison,89,2,969
20/09/2024,Vente,452000,91470,FORGES-LES-BAINS,91,249,1,Maison,134,5,551
09/09/2024,Vente,700000,91380,CHILLY MAZARIN,91,161,2,Appartement,20,1,620
09/09/2024,Vente,700000,91380,CHILLY MAZARIN,91,161,2,Appartement,47,2,620
09/09/2024,Vente,700000,91380,CHILLY MAZARIN,91,161,2,Appartement,30,1,620
09/09/2024,Vente,700000,91380,CHILLY MAZARIN,91,161,2,Appartement,46,2,620
09/09/2024,Vente,700000,91380,CHILLY MAZARIN,91,161,2,Appartement,60,3,620
09/09/2024,Vente,700000,91380,CHILLY MAZARIN,91,161,2,Appartement,46,1,620
09/09/2024,Vente,700000,91380,CHILLY MAZARIN,91,161,3,Dépendance,0,0,620
09/09/2024,Vente,700000,91380,CHILLY MAZARIN,91,161,2,Appartement,25,1,620
09/09/2024,Vente,700000,91380,CHILLY MAZARIN,91,161,2,Appartement,26,1,620
09/09/2024,Vente,700000,91380,CHILLY MAZARIN,91,161,2,Appartement,61,3,620
09/09/2024,Vente,700000,91380,CHILLY MAZARIN,91,161,2,Appartement,27,1,620
09/09/2024,Vente,700000,91380,CHILLY MAZARIN,91,161,2,Appartement,36,1,620
09/09/2024,Vente,700000,91380,CHILLY MAZARIN,91,161,2,Appartement,84,4,620
09/09/2024,Vente,700000,91380,CHILLY MAZARIN,91,161,2,Appartement,65,3,620
09/09/2024,Vente,700000,91380,CHILLY MAZARIN,91,161,2,Appartement,78,3,620
09/09/2024,Vente,700000,91380,CHILLY MAZARIN,91,161,2,Appartement,89,3,620
09/09/2024,Vente,700000,91380,CHILLY MAZARIN,91,161,2,Appartement,49,2,620
09/09/2024,Vente,700000,91380,CHILLY MAZARIN,91,161,2,Appartement,77,2,620
09/09/2024,Vente,700000,91380,CHILLY MAZARIN,91,161,2,Appartement,83,3,620
09/09/2024,Vente,700000,91380,CHILLY MAZARIN,91,161,2,Appartement,99,4,620
12/09/2024,Vente,340000,91100,CORBEIL ESSONNES,91,174,1,Maison,103,6,620
12/09/2024,Vente,340000,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,620
27/08/2024,Vente,260000,91830,COUDRAY-MONTCEAUX (LE),91,179,2,Appartement,70,3,367
27/08/2024,Vente,260000,91830,COUDRAY-MONTCEAUX (LE),91,179,3,Dépendance,0,0,367
19/09/2024,Vente,367500,91200,ATHIS MONS,91,27,1,Maison,103,4,378
18/09/2024,Vente,325000,91160,LONGJUMEAU,91,345,1,Maison,85,4,354
18/09/2024,Vente,350000,91620,NOZAY,91,458,1,Maison,117,5,574
12/09/2024,Vente,320000,91170,VIRY CHATILLON,91,687,4,Local industriel. commercial ou assimilé,105,0,711
12/09/2024,Vente,440000,91120,PALAISEAU,91,477,1,Maison,103,5,304
17/09/2024,Vente,359999,91360,EPINAY SUR ORGE,91,216,1,Maison,108,5,248
17/09/2024,Vente,359999,91360,EPINAY SUR ORGE,91,216,3,Dépendance,0,0,248
07/09/2024,Vente,693500,91240,SAINT-MICHEL-SUR-ORGE,91,570,1,Maison,152,5,886
07/09/2024,Vente,693500,91240,SAINT-MICHEL-SUR-ORGE,91,570,1,Maison,152,5,1000
17/09/2024,Vente,446500,91160,LONGJUMEAU,91,345,3,Dépendance,0,0,409
17/09/2024,Vente,446500,91160,LONGJUMEAU,91,345,1,Maison,206,7,409
17/09/2024,Vente,169000,91600,SAVIGNY-SUR-ORGE,91,589,2,Appartement,45,3,374
17/09/2024,Vente,169000,91600,SAVIGNY-SUR-ORGE,91,589,2,Appartement,20,1,374
28/08/2024,Vente,280000,91470,PECQUEUSE,91,482,1,Maison,87,5,538
02/09/2024,Vente,210000,91640,BRIIS-SOUS-FORGES,91,111,1,Maison,65,3,68
18/09/2024,Vente,393650,91170,VIRY CHATILLON,91,687,1,Maison,106,7,398
19/09/2024,Vente,185000,91590,BAULNE,91,47,1,Maison,72,3,54
03/09/2024,Vente,346000,91830,COUDRAY-MONTCEAUX (LE),91,179,1,Maison,113,6,407
03/09/2024,Vente,346000,91830,COUDRAY-MONTCEAUX (LE),91,179,3,Dépendance,0,0,407
18/09/2024,Vente,300000,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,105,4,785
20/09/2024,Vente,252000,91590,BOISSY-LE-CUTTE,91,80,1,Maison,87,5,387
10/09/2024,Vente,87900,91460,MARCOUSSIS,91,363,4,Local industriel. commercial ou assimilé,298,0,211
04/09/2024,Vente,550000,91160,LONGJUMEAU,91,345,3,Dépendance,0,0,627
04/09/2024,Vente,550000,91160,LONGJUMEAU,91,345,1,Maison,150,5,627
10/09/2024,Vente,306500,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,3,Dépendance,0,0,312
10/09/2024,Vente,306500,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,95,5,312
18/09/2024,Vente,310200,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,114,5,436
17/09/2024,Vente,350000,91210,DRAVEIL,91,201,1,Maison,104,6,388
20/09/2024,Vente,200000,91380,CHILLY MAZARIN,91,161,4,Local industriel. commercial ou assimilé,250,0,322
20/09/2024,Vente,481250,91330,YERRES,91,691,1,Maison,140,5,400
10/09/2024,Vente,140000,91670,ANGERVILLE,91,16,1,Maison,69,4,60
02/09/2024,Vente,28700,91160,SAULX-LES-CHARTREUX,91,587,4,Local industriel. commercial ou assimilé,52,0,52
17/09/2024,Vente,292550,91520,EGLY,91,207,1,Maison,106,4,307
27/08/2024,Vente,300000,91650,BREUILLET,91,105,1,Maison,103,6,564
11/09/2024,Vente,6000,91590,CERNY,91,129,3,Dépendance,0,0,3099
11/09/2024,Vente,6000,91590,CERNY,91,129,1,Maison,40,2,3099
16/09/2024,Vente,225828,91440,BURES SUR YVETTE,91,122,3,Dépendance,0,0,452
16/09/2024,Vente,225828,91440,BURES SUR YVETTE,91,122,1,Maison,158,7,452
20/09/2024,Vente,599450,91470,FORGES-LES-BAINS,91,249,1,Maison,220,7,830
18/09/2024,Vente,433000,91230,MONTGERON,91,421,1,Maison,112,5,496
29/08/2024,Vente,337600,91170,VIRY CHATILLON,91,687,1,Maison,80,4,350
09/08/2024,Vente,259000,91310,LONGPONT-SUR-ORGE,91,347,1,Maison,91,5,423
09/08/2024,Vente,259000,91310,LONGPONT-SUR-ORGE,91,347,3,Dépendance,0,0,12
09/08/2024,Vente,259000,91310,LONGPONT-SUR-ORGE,91,347,3,Dépendance,0,0,16
09/09/2024,Vente,230000,91590,D HUISON LONGUEVILLE,91,198,1,Maison,75,3,784
05/09/2024,Vente,157000,91230,MONTGERON,91,421,1,Maison,20,1,397
16/09/2024,Vente,420000,91310,LONGPONT-SUR-ORGE,91,347,1,Maison,130,6,863
16/09/2024,Vente,420000,91310,LONGPONT-SUR-ORGE,91,347,3,Dépendance,0,0,863
05/09/2024,Vente,210000,91150,ETAMPES,91,223,3,Dépendance,0,0,436
