transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
26/07/2024,"1000000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,2.0,Appartement,47.0,2.0,475.0
26/07/2024,"1000000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,2.0,Appartement,42.0,3.0,475.0
26/07/2024,"1000000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,4.0,Local industriel. commercial ou assimilé,29.0,0.0,475.0
26/07/2024,"1000000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,2.0,Appartement,77.0,3.0,475.0
26/07/2024,"1000000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,2.0,Appartement,64.0,3.0,475.0
23/07/2024,"417000,00",91460.0,MARCOUSSIS,91,363,1.0,Maison,110.0,5.0,403.0
02/08/2024,"343540,00",91360.0,VILLEMOISSON-S-ORGE,91,667,1.0,Maison,122.0,4.0,444.0
02/08/2024,"343540,00",91360.0,VILLEMOISSON-S-ORGE,91,667,3.0,Dépendance,0.0,0.0,444.0
18/07/2024,"179400,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,3.0,Dépendance,0.0,0.0,153.0
18/07/2024,"179400,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,85.0,4.0,153.0
12/07/2024,"355000,00",91540.0,ORMOY,91,468,3.0,Dépendance,0.0,0.0,910.0
12/07/2024,"355000,00",91540.0,ORMOY,91,468,1.0,Maison,120.0,5.0,910.0
27/07/2024,"306000,00",91290.0,LA NORVILLE,91,457,1.0,Maison,92.0,5.0,171.0
22/07/2024,"302000,00",91400.0,ORSAY,91,471,1.0,Maison,50.0,3.0,640.0
02/08/2024,"344000,00",91540.0,MENNECY,91,386,1.0,Maison,122.0,6.0,600.0
30/07/2024,"315000,00",91840.0,SOISY-SUR-ECOLE,91,599,3.0,Dépendance,0.0,0.0,670.0
30/07/2024,"315000,00",91840.0,SOISY-SUR-ECOLE,91,599,1.0,Maison,81.0,4.0,670.0
06/08/2024,"330000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,92.0,3.0,306.0
01/08/2024,"275000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,1.0,Maison,88.0,4.0,212.0
31/07/2024,"375000,00",91530.0,VAL-SAINT-GERMAIN (LE),91,630,1.0,Maison,199.0,5.0,961.0
23/07/2024,"235000,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,61.0,2.0,203.0
12/07/2024,"288000,00",91760.0,ITTEVILLE,91,315,1.0,Maison,84.0,4.0,294.0
25/07/2024,"270000,00",91310.0,LEUVILLE-SUR-ORGE,91,333,1.0,Maison,90.0,4.0,681.0
25/07/2024,"270000,00",91310.0,LEUVILLE-SUR-ORGE,91,333,1.0,Maison,90.0,4.0,1400.0
01/08/2024,"287500,00",91780.0,MEROBERT,91,393,3.0,Dépendance,0.0,0.0,500.0
01/08/2024,"287500,00",91780.0,MEROBERT,91,393,1.0,Maison,167.0,7.0,530.0
01/08/2024,"287500,00",91780.0,MEROBERT,91,393,3.0,Dépendance,0.0,0.0,530.0
01/08/2024,"287500,00",91780.0,MEROBERT,91,393,1.0,Maison,167.0,7.0,500.0
02/08/2024,"489000,00",91140.0,VILLEBON SUR YVETTE,91,661,1.0,Maison,138.0,4.0,411.0
01/08/2024,"343000,00",91490.0,MILLY-LA-FORET,91,405,1.0,Maison,120.0,5.0,141.0
23/07/2024,"145000,00",91750.0,CHAMPCUEIL,91,135,1.0,Maison,30.0,2.0,85.0
23/07/2024,"145000,00",91750.0,CHAMPCUEIL,91,135,1.0,Maison,147.0,6.0,85.0
24/07/2024,"327000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,110.0,4.0,214.0
19/07/2024,"232000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,52.0,3.0,232.0
19/07/2024,"232000,00",91200.0,ATHIS MONS,91,27,3.0,Dépendance,0.0,0.0,232.0
02/08/2024,"370000,00",91410.0,DOURDAN,91,200,1.0,Maison,128.0,6.0,472.0
26/07/2024,"310000,00",91830.0,COUDRAY-MONTCEAUX (LE),91,179,1.0,Maison,69.0,3.0,357.0
26/07/2024,"310000,00",91830.0,COUDRAY-MONTCEAUX (LE),91,179,1.0,Maison,69.0,3.0,500.0
26/07/2024,"317000,00",91460.0,MARCOUSSIS,91,363,1.0,Maison,85.0,4.0,713.0
05/08/2024,"390000,00",91160.0,SAULX-LES-CHARTREUX,91,587,1.0,Maison,110.0,5.0,154.0
02/08/2024,"100000,00",91520.0,EGLY,91,207,1.0,Maison,80.0,5.0,336.0
01/08/2024,"255000,00",91560.0,CROSNE,91,191,1.0,Maison,58.0,3.0,136.0
30/07/2024,"460000,00",91140.0,VILLEBON SUR YVETTE,91,661,1.0,Maison,180.0,7.0,1037.0
06/08/2024,"235000,00",91820.0,VAYRES-SUR-ESSONNE,91,639,1.0,Maison,57.0,3.0,509.0
06/08/2024,"235000,00",91820.0,VAYRES-SUR-ESSONNE,91,639,3.0,Dépendance,0.0,0.0,509.0
19/07/2024,"423000,00",91750.0,CHAMPCUEIL,91,135,1.0,Maison,150.0,6.0,684.0
30/07/2024,"595000,00",91380.0,CHILLY MAZARIN,91,161,4.0,Local industriel. commercial ou assimilé,139.0,0.0,691.0
30/07/2024,"595000,00",91380.0,CHILLY MAZARIN,91,161,4.0,Local industriel. commercial ou assimilé,85.0,0.0,691.0
30/07/2024,"595000,00",91380.0,CHILLY MAZARIN,91,161,4.0,Local industriel. commercial ou assimilé,464.0,0.0,691.0
30/07/2024,"595000,00",91380.0,CHILLY MAZARIN,91,161,4.0,Local industriel. commercial ou assimilé,405.0,0.0,691.0
30/07/2024,"595000,00",91380.0,CHILLY MAZARIN,91,161,4.0,Local industriel. commercial ou assimilé,750.0,0.0,691.0
30/07/2024,"595000,00",91380.0,CHILLY MAZARIN,91,161,4.0,Local industriel. commercial ou assimilé,889.0,0.0,691.0
30/07/2024,"595000,00",91380.0,CHILLY MAZARIN,91,161,4.0,Local industriel. commercial ou assimilé,655.0,0.0,691.0
30/07/2024,"595000,00",91380.0,CHILLY MAZARIN,91,161,4.0,Local industriel. commercial ou assimilé,0.0,0.0,691.0
30/07/2024,"595000,00",91380.0,CHILLY MAZARIN,91,161,4.0,Local industriel. commercial ou assimilé,470.0,0.0,691.0
30/07/2024,"595000,00",91380.0,CHILLY MAZARIN,91,161,4.0,Local industriel. commercial ou assimilé,305.0,0.0,691.0
30/07/2024,"595000,00",91380.0,CHILLY MAZARIN,91,161,4.0,Local industriel. commercial ou assimilé,1717.0,0.0,691.0
05/08/2024,"245000,00",91630.0,CHEPTAINVILLE,91,156,1.0,Maison,82.0,3.0,436.0
05/08/2024,"245000,00",91630.0,CHEPTAINVILLE,91,156,1.0,Maison,82.0,3.0,800.0
31/07/2024,"454300,00",91330.0,YERRES,91,691,1.0,Maison,95.0,5.0,301.0
31/07/2024,"454300,00",91330.0,YERRES,91,691,3.0,Dépendance,0.0,0.0,301.0
31/07/2024,"490000,00",91140.0,VILLEBON SUR YVETTE,91,661,1.0,Maison,140.0,6.0,507.0
30/07/2024,"149000,00",91210.0,DRAVEIL,91,201,1.0,Maison,60.0,3.0,196.0
18/07/2024,"238500,00",91080.0,EVRY-COURCOURONNES,91,228,1.0,Maison,109.0,6.0,655.0
18/07/2024,"215000,00",91250.0,SAINTRY-SUR-SEINE,91,577,3.0,Dépendance,0.0,0.0,526.0
18/07/2024,"215000,00",91250.0,SAINTRY-SUR-SEINE,91,577,1.0,Maison,121.0,7.0,526.0
01/08/2024,"383220,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,137.0,5.0,420.0
01/08/2024,"383220,00",91170.0,VIRY CHATILLON,91,687,3.0,Dépendance,0.0,0.0,420.0
31/07/2024,"865000,00",91530.0,VAL-SAINT-GERMAIN (LE),91,630,1.0,Maison,265.0,7.0,1090.0
31/07/2024,"865000,00",91530.0,VAL-SAINT-GERMAIN (LE),91,630,3.0,Dépendance,0.0,0.0,1090.0
12/07/2024,"290000,00",91330.0,YERRES,91,691,3.0,Dépendance,0.0,0.0,228.0
12/07/2024,"290000,00",91330.0,YERRES,91,691,3.0,Dépendance,0.0,0.0,616.0
12/07/2024,"290000,00",91330.0,YERRES,91,691,1.0,Maison,72.0,2.0,616.0
12/07/2024,"290000,00",91330.0,YERRES,91,691,1.0,Maison,72.0,2.0,228.0
29/07/2024,"386000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,767.0
29/07/2024,"386000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,180.0,6.0,767.0
24/07/2024,"300000,00",91200.0,ATHIS MONS,91,27,3.0,Dépendance,0.0,0.0,263.0
24/07/2024,"300000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,100.0,4.0,263.0
23/07/2024,"390000,00",91160.0,LONGJUMEAU,91,345,1.0,Maison,83.0,5.0,571.0
30/07/2024,"640000,00",91210.0,DRAVEIL,91,201,1.0,Maison,160.0,5.0,437.0
30/07/2024,"640000,00",91210.0,DRAVEIL,91,201,1.0,Maison,160.0,5.0,596.0
23/07/2024,"430000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,150.0,7.0,391.0
02/08/2024,"573700,00",91210.0,DRAVEIL,91,201,3.0,Dépendance,0.0,0.0,759.0
02/08/2024,"573700,00",91210.0,DRAVEIL,91,201,1.0,Maison,120.0,5.0,759.0
24/07/2024,"289000,00",91310.0,LINAS,91,339,1.0,Maison,83.0,4.0,694.0
26/07/2024,"365500,00",91420.0,MORANGIS,91,432,1.0,Maison,63.0,3.0,374.0
07/08/2024,"88000,00",91690.0,SACLAS,91,533,1.0,Maison,71.0,4.0,154.0
07/08/2024,"88000,00",91690.0,SACLAS,91,533,3.0,Dépendance,0.0,0.0,154.0
30/07/2024,"150000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,134.0,6.0,519.0
25/07/2024,"44280000,00",91830.0,COUDRAY-MONTCEAUX (LE),91,179,4.0,Local industriel. commercial ou assimilé,15431.0,0.0,67771.0
30/07/2024,"285000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,1.0,Maison,126.0,5.0,545.0
22/07/2024,"320000,00",91320.0,WISSOUS,91,689,1.0,Maison,71.0,4.0,364.0
25/07/2024,"337500,00",91450.0,ETIOLLES,91,225,1.0,Maison,76.0,3.0,700.0
25/07/2024,"337500,00",91450.0,ETIOLLES,91,225,1.0,Maison,76.0,3.0,800.0
08/07/2024,"100000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,171.0
26/07/2024,"693100,00",91370.0,VERRIERES LE BUISSON,91,645,1.0,Maison,135.0,6.0,458.0
07/08/2024,"175000,00",91540.0,FONTENAY-LE-VICOMTE,91,244,3.0,Dépendance,0.0,0.0,306.0
07/08/2024,"175000,00",91540.0,FONTENAY-LE-VICOMTE,91,244,1.0,Maison,76.0,3.0,306.0
25/07/2024,"470000,00",91160.0,BALLAINVILLIERS,91,44,1.0,Maison,105.0,5.0,964.0
01/08/2024,"480000,00",91430.0,VAUHALLAN,91,635,1.0,Maison,130.0,5.0,731.0
29/07/2024,"400000,00",91160.0,LONGJUMEAU,91,345,1.0,Maison,111.0,6.0,682.0
25/07/2024,"342000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,60.0,4.0,500.0
25/07/2024,"342000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,3.0,Dépendance,0.0,0.0,328.0
25/07/2024,"342000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,60.0,4.0,328.0
25/07/2024,"342000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,3.0,Dépendance,0.0,0.0,500.0
25/07/2024,"280000,00",91760.0,ITTEVILLE,91,315,1.0,Maison,72.0,4.0,294.0
06/08/2024,"550000,00",91940.0,GOMETZ-LE-CHATEL,91,275,1.0,Maison,142.0,5.0,617.0
06/08/2024,"550000,00",91940.0,GOMETZ-LE-CHATEL,91,275,3.0,Dépendance,0.0,0.0,617.0
25/07/2024,"560400,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,144.0,6.0,589.0
25/07/2024,"560400,00",91190.0,GIF SUR YVETTE,91,272,3.0,Dépendance,0.0,0.0,589.0
02/08/2024,"300000,00",91590.0,BAULNE,91,47,1.0,Maison,135.0,6.0,400.0
02/08/2024,"300000,00",91590.0,BAULNE,91,47,1.0,Maison,135.0,6.0,574.0
29/07/2024,"260000,00",91580.0,ETRECHY,91,226,1.0,Maison,80.0,5.0,504.0
02/08/2024,"419000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,160.0,6.0,438.0
15/07/2024,"225000,00",91000.0,EVRY-COURCOURONNES,91,228,1.0,Maison,82.0,4.0,75.0
18/07/2024,"677140,00",91370.0,VERRIERES LE BUISSON,91,645,3.0,Dépendance,0.0,0.0,446.0
18/07/2024,"677140,00",91370.0,VERRIERES LE BUISSON,91,645,1.0,Maison,97.0,4.0,446.0
01/08/2024,"445000,00",91140.0,VILLEBON SUR YVETTE,91,661,1.0,Maison,113.0,4.0,373.0
01/08/2024,"445000,00",91140.0,VILLEBON SUR YVETTE,91,661,1.0,Maison,37.0,3.0,373.0
08/08/2024,"266000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,92.0,5.0,229.0
08/08/2024,"266000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,92.0,5.0,257.0
05/08/2024,"226000,00",91790.0,BOISSY-SOUS-SAINT-YON,91,85,1.0,Maison,51.0,3.0,593.0
31/07/2024,"328410,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,107.0,6.0,205.0
31/07/2024,"328410,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,3.0,Dépendance,0.0,0.0,205.0
29/07/2024,"210000,00",91590.0,CERNY,91,129,1.0,Maison,111.0,3.0,1090.0
29/07/2024,"613300,00",91400.0,SACLAY,91,534,1.0,Maison,135.0,5.0,309.0
30/07/2024,"283000,00",91650.0,BREUX JOUY,91,106,1.0,Maison,86.0,4.0,286.0
30/07/2024,"250000,00",91070.0,BONDOUFLE,91,86,1.0,Maison,84.0,4.0,113.0
16/07/2024,"336800,00",91620.0,VILLE-DU-BOIS (LA),91,665,1.0,Maison,81.0,4.0,174.0
30/07/2024,"285000,00",91160.0,BALLAINVILLIERS,91,44,1.0,Maison,122.0,6.0,332.0
30/07/2024,"285000,00",91160.0,BALLAINVILLIERS,91,44,3.0,Dépendance,0.0,0.0,332.0
24/07/2024,"912000,00",91410.0,DOURDAN,91,200,4.0,Local industriel. commercial ou assimilé,465.0,0.0,1208.0
02/08/2024,"300000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,80.0,4.0,398.0
25/07/2024,"432000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,130.0,5.0,316.0
06/08/2024,"328000,00",91360.0,EPINAY SUR ORGE,91,216,1.0,Maison,58.0,2.0,371.0
07/08/2024,"210000,00",91210.0,DRAVEIL,91,201,1.0,Maison,46.0,3.0,257.0
06/08/2024,"1200000,00",91450.0,ETIOLLES,91,225,1.0,Maison,285.0,7.0,1434.0
06/08/2024,"1200000,00",91450.0,ETIOLLES,91,225,1.0,Maison,285.0,7.0,1000.0
06/08/2024,"1200000,00",91450.0,ETIOLLES,91,225,3.0,Dépendance,0.0,0.0,1434.0
06/08/2024,"1200000,00",91450.0,ETIOLLES,91,225,3.0,Dépendance,0.0,0.0,1000.0
31/07/2024,"315000,00",91420.0,MORANGIS,91,432,1.0,Maison,111.0,6.0,480.0
23/07/2024,"182160,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,573,1.0,Maison,69.0,4.0,224.0
09/07/2024,"305000,00",91120.0,PALAISEAU,91,477,1.0,Maison,126.0,4.0,545.0
22/07/2024,"642880,00",91140.0,VILLEBON SUR YVETTE,91,661,1.0,Maison,145.0,6.0,1000.0
19/07/2024,"245000,00",91070.0,BONDOUFLE,91,86,1.0,Maison,79.0,4.0,180.0
01/08/2024,"280000,00",91740.0,PUSSAY,91,511,1.0,Maison,140.0,5.0,310.0
26/07/2024,"360000,00",91400.0,ORSAY,91,471,1.0,Maison,85.0,3.0,591.0
29/07/2024,"382628,70",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,68.0,4.0,418.0
29/07/2024,"382628,70",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,418.0
12/07/2024,"2260000,00",91620.0,NOZAY,91,458,4.0,Local industriel. commercial ou assimilé,2797.0,0.0,10652.0
23/07/2024,"180000,00",91420.0,MORANGIS,91,432,3.0,Dépendance,0.0,0.0,302.0
08/08/2024,"333000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,100.0,3.0,376.0
12/08/2024,"287700,00",91410.0,PLESSIS-SAINT-BENOIST,91,495,1.0,Maison,130.0,6.0,852.0
31/07/2024,"307150,00",91140.0,VILLEBON SUR YVETTE,91,661,1.0,Maison,85.0,4.0,174.0
31/07/2024,"185000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,1.0,Maison,69.0,3.0,120.0
31/07/2024,"185000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,3.0,Dépendance,0.0,0.0,120.0
12/08/2024,"207000,00",91580.0,VILLENEUVE-SUR-AUVERS,91,671,3.0,Dépendance,0.0,0.0,159.0
12/08/2024,"207000,00",91580.0,VILLENEUVE-SUR-AUVERS,91,671,1.0,Maison,82.0,4.0,159.0
22/07/2024,"279120,00",91090.0,LISSES,91,340,1.0,Maison,105.0,4.0,196.0
22/07/2024,"279120,00",91090.0,LISSES,91,340,3.0,Dépendance,0.0,0.0,17.0
15/07/2024,"450000,00",91300.0,MASSY,91,377,1.0,Maison,135.0,6.0,338.0
24/07/2024,"340000,00",91300.0,MASSY,91,377,2.0,Appartement,61.0,2.0,442.0
24/07/2024,"340000,00",91300.0,MASSY,91,377,3.0,Dépendance,0.0,0.0,442.0
24/07/2024,"340000,00",91300.0,MASSY,91,377,2.0,Appartement,36.0,1.0,442.0
19/07/2024,"360580,00",91370.0,VERRIERES LE BUISSON,91,645,1.0,Maison,95.0,5.0,313.0
19/07/2024,"250000,00",91300.0,MASSY,91,377,1.0,Maison,75.0,1.0,192.0
16/07/2024,"256270,00",91150.0,ETAMPES,91,223,1.0,Maison,60.0,3.0,893.0
10/08/2024,"244000,00",91720.0,MAISSE,91,359,1.0,Maison,72.0,4.0,675.0
26/07/2024,"443520,00",91120.0,PALAISEAU,91,477,1.0,Maison,141.0,6.0,483.0
25/07/2024,"170300,00",91590.0,MONDEVILLE,91,412,3.0,Dépendance,0.0,0.0,916.0
25/07/2024,"170300,00",91590.0,MONDEVILLE,91,412,1.0,Maison,91.0,5.0,916.0
25/07/2024,"170300,00",91590.0,MONDEVILLE,91,412,3.0,Dépendance,0.0,0.0,500.0
25/07/2024,"170300,00",91590.0,MONDEVILLE,91,412,1.0,Maison,91.0,5.0,500.0
18/07/2024,"154000,00",91150.0,ETAMPES,91,223,1.0,Maison,71.0,3.0,209.0
16/07/2024,"275000,00",91640.0,FONTENAY-LES-BRIIS,91,243,1.0,Maison,108.0,5.0,380.0
09/08/2024,"450000,00",91160.0,BALLAINVILLIERS,91,44,1.0,Maison,102.0,5.0,331.0
12/08/2024,"449100,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,1.0,Maison,153.0,7.0,541.0
05/08/2024,"435000,00",91400.0,GOMETZ-LA-VILLE,91,274,1.0,Maison,106.0,6.0,722.0
20/07/2024,"242000,00",91150.0,ETAMPES,91,223,1.0,Maison,90.0,4.0,518.0
20/07/2024,"398000,00",91150.0,ETAMPES,91,223,1.0,Maison,150.0,6.0,500.0
20/07/2024,"398000,00",91150.0,ETAMPES,91,223,1.0,Maison,150.0,6.0,806.0
18/07/2024,"265000,00",91580.0,ETRECHY,91,226,1.0,Maison,68.0,4.0,647.0
19/07/2024,"235000,00",91150.0,ETAMPES,91,223,1.0,Maison,84.0,5.0,196.0
16/07/2024,"322000,00",91780.0,SAINT-HILAIRE,91,556,1.0,Maison,121.0,7.0,758.0
12/08/2024,"230000,00",91410.0,DOURDAN,91,200,1.0,Maison,89.0,5.0,182.0
14/08/2024,"583000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,154.0,7.0,516.0
14/08/2024,"583000,00",91170.0,VIRY CHATILLON,91,687,3.0,Dépendance,0.0,0.0,516.0
30/07/2024,"230000,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,70.0,4.0,340.0
26/07/2024,"360000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,82.0,4.0,257.0
30/07/2024,"131500,00",91290.0,ARPAJON,91,21,1.0,Maison,90.0,5.0,437.0
30/07/2024,"131500,00",91290.0,ARPAJON,91,21,1.0,Maison,90.0,5.0,1000.0
31/07/2024,"378030,00",91730.0,MAUCHAMPS,91,378,1.0,Maison,106.0,6.0,800.0
31/07/2024,"378030,00",91730.0,MAUCHAMPS,91,378,3.0,Dépendance,0.0,0.0,800.0
31/07/2024,"377000,00",91310.0,LEUVILLE-SUR-ORGE,91,333,1.0,Maison,260.0,7.0,343.0
02/08/2024,"570000,00",91430.0,IGNY,91,312,4.0,Local industriel. commercial ou assimilé,157.0,0.0,1562.0
02/08/2024,"570000,00",91430.0,IGNY,91,312,4.0,Local industriel. commercial ou assimilé,284.0,0.0,1562.0
02/08/2024,"570000,00",91430.0,IGNY,91,312,4.0,Local industriel. commercial ou assimilé,133.0,0.0,1562.0
02/08/2024,"570000,00",91430.0,IGNY,91,312,4.0,Local industriel. commercial ou assimilé,95.0,0.0,1562.0
02/08/2024,"570000,00",91430.0,IGNY,91,312,4.0,Local industriel. commercial ou assimilé,152.0,0.0,1562.0
02/08/2024,"570000,00",91430.0,IGNY,91,312,4.0,Local industriel. commercial ou assimilé,19.0,0.0,1562.0
01/08/2024,"354000,00",91210.0,DRAVEIL,91,201,1.0,Maison,148.0,6.0,500.0
06/08/2024,"213500,00",91640.0,BRIIS-SOUS-FORGES,91,111,1.0,Maison,40.0,2.0,106.0
02/08/2024,"301000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,67.0,3.0,298.0
09/08/2024,"367500,00",91460.0,MARCOUSSIS,91,363,1.0,Maison,102.0,5.0,768.0
14/08/2024,"460350,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,100.0,5.0,366.0
14/08/2024,"356850,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,100.0,4.0,384.0
13/08/2024,"420000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,90.0,3.0,207.0
13/08/2024,"420000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,90.0,3.0,500.0
13/08/2024,"279000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,86.0,5.0,397.0
26/07/2024,"210000,00",91350.0,GRIGNY,91,286,3.0,Dépendance,0.0,0.0,600.0
26/07/2024,"210000,00",91350.0,GRIGNY,91,286,1.0,Maison,84.0,4.0,273.0
26/07/2024,"210000,00",91350.0,GRIGNY,91,286,3.0,Dépendance,0.0,0.0,273.0
26/07/2024,"210000,00",91350.0,GRIGNY,91,286,1.0,Maison,84.0,4.0,600.0
25/07/2024,"358000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,129.0,7.0,605.0
31/07/2024,"152000,00",91620.0,VILLE-DU-BOIS (LA),91,665,3.0,Dépendance,0.0,0.0,538.0
30/07/2024,"280000,00",91130.0,RIS-ORANGIS,91,521,1.0,Maison,200.0,1.0,141.0
30/07/2024,"283000,00",91620.0,NOZAY,91,458,1.0,Maison,103.0,5.0,480.0
26/07/2024,"310000,00",91150.0,ORMOY-LA-RIVIERE,91,469,1.0,Maison,118.0,6.0,1141.0
26/07/2024,"334046,88",91510.0,LARDY,91,330,1.0,Maison,100.0,4.0,528.0
02/08/2024,"835000,00",91370.0,VERRIERES LE BUISSON,91,645,1.0,Maison,165.0,6.0,593.0
31/07/2024,"254000,00",91780.0,CHALO-SAINT-MARS,91,130,1.0,Maison,105.0,5.0,2886.0
02/08/2024,"240000,00",91310.0,MONTLHERY,91,425,1.0,Maison,66.0,2.0,330.0
12/08/2024,"65000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,51.0,3.0,153.0
09/08/2024,"645000,00",91260.0,JUVISY SUR ORGE,91,326,3.0,Dépendance,0.0,0.0,664.0
09/08/2024,"645000,00",91260.0,JUVISY SUR ORGE,91,326,1.0,Maison,123.0,5.0,664.0
09/08/2024,"212700,00",91730.0,CHAMARANDE,91,132,3.0,Dépendance,0.0,0.0,19.0
09/08/2024,"212700,00",91730.0,CHAMARANDE,91,132,1.0,Maison,94.0,2.0,19.0
09/08/2024,"325750,00",91530.0,VAL-SAINT-GERMAIN (LE),91,630,1.0,Maison,89.0,4.0,500.0
09/08/2024,"325750,00",91530.0,VAL-SAINT-GERMAIN (LE),91,630,1.0,Maison,89.0,4.0,390.0
25/07/2024,"405246,00",91850.0,BOURAY-SUR-JUINE,91,95,1.0,Maison,114.0,5.0,543.0
09/08/2024,"500000,00",91120.0,PALAISEAU,91,477,3.0,Dépendance,0.0,0.0,305.0
09/08/2024,"500000,00",91120.0,PALAISEAU,91,477,1.0,Maison,112.0,5.0,305.0
09/08/2024,"375000,00",91290.0,LA NORVILLE,91,457,1.0,Maison,135.0,6.0,667.0
29/07/2024,"385000,00",91420.0,MORANGIS,91,432,3.0,Dépendance,0.0,0.0,463.0
29/07/2024,"385000,00",91420.0,MORANGIS,91,432,1.0,Maison,105.0,4.0,463.0
05/08/2024,"414000,00",91290.0,LA NORVILLE,91,457,1.0,Maison,142.0,6.0,926.0
09/08/2024,"235000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,74.0,3.0,363.0
09/08/2024,"235000,00",91100.0,CORBEIL ESSONNES,91,174,3.0,Dépendance,0.0,0.0,363.0
07/08/2024,"425000,00",91310.0,MONTLHERY,91,425,3.0,Dépendance,0.0,0.0,703.0
07/08/2024,"425000,00",91310.0,MONTLHERY,91,425,1.0,Maison,140.0,6.0,703.0
02/08/2024,"300000,00",91450.0,ETIOLLES,91,225,1.0,Maison,81.0,3.0,827.0
02/08/2024,"300000,00",91450.0,ETIOLLES,91,225,4.0,Local industriel. commercial ou assimilé,65.0,0.0,827.0
17/07/2024,"235000,00",91580.0,ETRECHY,91,226,1.0,Maison,81.0,5.0,413.0
09/08/2024,"556500,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,190.0,6.0,603.0
01/08/2024,"630000,00",91120.0,PALAISEAU,91,477,1.0,Maison,140.0,7.0,521.0
01/08/2024,"630000,00",91120.0,PALAISEAU,91,477,3.0,Dépendance,0.0,0.0,521.0
06/08/2024,"230000,00",91310.0,LEUVILLE-SUR-ORGE,91,333,1.0,Maison,90.0,3.0,661.0
30/07/2024,"1321200,00",91190.0,GIF SUR YVETTE,91,272,4.0,Local industriel. commercial ou assimilé,60.0,0.0,3478.0
30/07/2024,"1321200,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,200.0,6.0,3478.0
30/07/2024,"1321200,00",91190.0,GIF SUR YVETTE,91,272,4.0,Local industriel. commercial ou assimilé,60.0,0.0,500.0
30/07/2024,"1321200,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,200.0,6.0,500.0
25/07/2024,"383000,00",91400.0,ORSAY,91,471,1.0,Maison,176.0,7.0,358.0
