property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"597000,00",91800.0,91,114,3.0,0.0,0.0,366.0
"597000,00",91800.0,91,114,1.0,105.0,5.0,366.0
"597000,00",91800.0,91,114,3.0,0.0,0.0,500.0
"535000,00",91120.0,91,477,1.0,127.0,6.0,296.0
"345000,00",91280.0,91,573,1.0,106.0,3.0,552.0
"309200,00",91620.0,91,665,1.0,94.0,4.0,159.0
"420000,00",91230.0,91,421,3.0,0.0,0.0,200.0
"420000,00",91230.0,91,421,3.0,0.0,0.0,640.0
"420000,00",91230.0,91,421,1.0,77.0,4.0,200.0
"420000,00",91230.0,91,421,1.0,77.0,4.0,640.0
"438500,00",91330.0,91,691,1.0,55.0,3.0,557.0
"438500,00",91330.0,91,691,1.0,17.0,1.0,557.0
"195000,00",91670.0,91,16,3.0,0.0,0.0,500.0
"195000,00",91670.0,91,16,1.0,75.0,3.0,2392.0
"195000,00",91670.0,91,16,3.0,0.0,0.0,2392.0
"195000,00",91670.0,91,16,1.0,75.0,3.0,500.0
"340000,00",91600.0,91,589,1.0,48.0,3.0,403.0
"263000,00",91760.0,91,315,1.0,88.0,4.0,500.0
"263000,00",91760.0,91,315,3.0,0.0,0.0,500.0
"263000,00",91760.0,91,315,3.0,0.0,0.0,981.0
"263000,00",91760.0,91,315,1.0,88.0,4.0,981.0
"640000,00",91250.0,91,577,3.0,0.0,0.0,833.0
"640000,00",91250.0,91,577,3.0,0.0,0.0,1109.0
"640000,00",91250.0,91,577,1.0,175.0,7.0,1109.0
"640000,00",91250.0,91,577,1.0,175.0,7.0,833.0
"243000,00",91130.0,91,521,1.0,83.0,5.0,197.0
"325000,00",91250.0,91,617,3.0,0.0,0.0,160.0
"325000,00",91250.0,91,617,1.0,89.0,5.0,160.0
"276970,00",91650.0,91,105,1.0,88.0,5.0,173.0
"650000,00",91420.0,91,432,3.0,0.0,0.0,378.0
"650000,00",91420.0,91,432,4.0,52.0,0.0,378.0
"650000,00",91420.0,91,432,4.0,100.0,0.0,378.0
"650000,00",91420.0,91,432,4.0,25.0,0.0,378.0
"650000,00",91420.0,91,432,4.0,27.0,0.0,378.0
"540000,00",91140.0,91,661,1.0,92.0,4.0,685.0
"540000,00",91140.0,91,661,1.0,92.0,4.0,115.0
"250000,00",91170.0,91,687,1.0,60.0,3.0,362.0
"265000,00",91130.0,91,521,1.0,85.0,4.0,171.0
"351100,00",91070.0,91,86,1.0,117.0,5.0,178.0
"198000,00",91590.0,91,232,1.0,69.0,4.0,657.0
"404300,00",91600.0,91,589,1.0,133.0,5.0,260.0
"315000,00",91090.0,91,340,1.0,88.0,4.0,289.0
"195000,00",91420.0,91,432,1.0,65.0,2.0,378.0
"195000,00",91420.0,91,432,3.0,0.0,0.0,378.0
"273000,00",91580.0,91,602,1.0,67.0,3.0,507.0
"273000,00",91580.0,91,602,1.0,67.0,3.0,500.0
"378000,00",91640.0,91,111,3.0,0.0,0.0,801.0
"378000,00",91640.0,91,111,1.0,178.0,4.0,801.0
"425000,00",91640.0,91,111,1.0,130.0,5.0,583.0
"425000,00",91640.0,91,111,3.0,0.0,0.0,583.0
"290000,00",91190.0,91,272,3.0,0.0,0.0,660.0
"290000,00",91190.0,91,272,1.0,58.0,3.0,660.0
"302000,00",91270.0,91,657,3.0,0.0,0.0,662.0
"302000,00",91270.0,91,657,1.0,60.0,3.0,662.0
"548390,00",91160.0,91,587,1.0,169.0,6.0,1000.0
"548390,00",91160.0,91,587,1.0,169.0,6.0,101.0
"548390,00",91160.0,91,587,3.0,0.0,0.0,1000.0
"548390,00",91160.0,91,587,3.0,0.0,0.0,101.0
"271000,00",91000.0,91,228,1.0,82.0,4.0,191.0
"135000,00",91150.0,91,223,1.0,48.0,2.0,55.0
"135000,00",91150.0,91,223,3.0,0.0,0.0,55.0
"357050,00",91850.0,91,95,1.0,120.0,6.0,795.0
"365000,00",91700.0,91,549,1.0,120.0,3.0,395.0
"299700,00",91270.0,91,657,1.0,106.0,5.0,411.0
"299700,00",91270.0,91,657,3.0,0.0,0.0,411.0
"330000,00",91770.0,91,579,1.0,109.0,5.0,664.0
"325000,00",91310.0,91,347,1.0,112.0,5.0,341.0
"283000,00",91310.0,91,425,1.0,49.0,4.0,376.0
"343351,66",91830.0,91,179,4.0,700.0,0.0,1479.0
"700000,00",91830.0,91,179,4.0,700.0,0.0,1479.0
"360000,00",91210.0,91,201,1.0,98.0,5.0,400.0
"420000,00",91210.0,91,201,1.0,149.0,7.0,593.0
"302000,00",91860.0,91,215,1.0,85.0,5.0,81.0
"345000,00",91700.0,91,549,1.0,102.0,5.0,600.0
"615450,00",91330.0,91,691,1.0,132.0,4.0,300.0
"615450,00",91330.0,91,691,1.0,132.0,4.0,564.0
"580000,00",91470.0,91,338,1.0,161.0,6.0,1027.0
"340000,00",91250.0,91,553,1.0,92.0,4.0,438.0
"141019,12",91620.0,91,665,1.0,77.0,3.0,975.0
"286000,00",91260.0,91,326,1.0,59.0,2.0,353.0
"375000,00",91310.0,91,425,1.0,136.0,6.0,502.0
"765000,00",91430.0,91,312,3.0,0.0,0.0,924.0
"765000,00",91430.0,91,312,2.0,68.0,3.0,924.0
"765000,00",91430.0,91,312,2.0,72.0,3.0,924.0
"449000,00",91120.0,91,477,1.0,127.0,5.0,320.0
"280000,00",91100.0,91,174,1.0,27.0,2.0,341.0
"280000,00",91100.0,91,174,3.0,0.0,0.0,341.0
"280000,00",91100.0,91,174,1.0,49.0,3.0,342.0
"280000,00",91100.0,91,174,3.0,0.0,0.0,342.0
"331000,00",91100.0,91,659,1.0,108.0,5.0,358.0
"246000,00",91830.0,91,179,3.0,0.0,0.0,501.0
"246000,00",91830.0,91,179,1.0,80.0,3.0,501.0
"870000,00",91370.0,91,645,3.0,0.0,0.0,888.0
"870000,00",91370.0,91,645,1.0,235.0,6.0,888.0
"210000,00",91100.0,91,174,1.0,58.0,3.0,272.0
"210000,00",91100.0,91,174,3.0,0.0,0.0,272.0
"196000,00",91100.0,91,174,1.0,56.0,2.0,251.0
"299000,00",91290.0,91,457,1.0,67.0,4.0,423.0
"175000,00",91590.0,91,129,1.0,81.0,5.0,250.0
"70000,00",91650.0,91,105,1.0,46.0,2.0,500.0
"70000,00",91650.0,91,105,1.0,46.0,2.0,1575.0
"38915,00",91390.0,91,434,1.0,52.0,3.0,194.0
"330000,00",91270.0,91,657,1.0,95.0,4.0,466.0
"310000,00",91650.0,91,105,1.0,86.0,4.0,284.0
"225000,00",91200.0,91,27,1.0,65.0,5.0,431.0
"269000,00",91390.0,91,434,1.0,79.0,4.0,379.0
"330000,00",91210.0,91,201,1.0,109.0,6.0,357.0
"290000,00",91170.0,91,687,3.0,0.0,0.0,372.0
"290000,00",91170.0,91,687,1.0,73.0,4.0,372.0
"446000,00",91600.0,91,589,1.0,131.0,5.0,384.0
"243160,00",91100.0,91,174,1.0,100.0,6.0,388.0
"352000,00",91150.0,91,433,1.0,160.0,5.0,402.0
"352000,00",91150.0,91,433,3.0,0.0,0.0,402.0
"250000,00",91370.0,91,645,1.0,130.0,5.0,464.0
"385000,00",91620.0,91,458,1.0,140.0,5.0,474.0
"137000,00",91290.0,91,21,1.0,90.0,3.0,405.0
"279150,00",91360.0,91,216,1.0,71.0,4.0,144.0
"325000,00",91210.0,91,201,1.0,89.0,4.0,225.0
"325000,00",91210.0,91,201,3.0,0.0,0.0,225.0
"325000,00",91210.0,91,201,1.0,89.0,4.0,800.0
"325000,00",91210.0,91,201,3.0,0.0,0.0,800.0
"430000,00",91540.0,91,386,3.0,0.0,0.0,899.0
"430000,00",91540.0,91,386,1.0,185.0,5.0,899.0
"235400,00",91150.0,91,223,1.0,80.0,3.0,765.0
"248200,00",91360.0,91,216,1.0,65.0,4.0,244.0
"219000,00",91360.0,91,216,1.0,66.0,4.0,153.0
"219000,00",91360.0,91,216,3.0,0.0,0.0,14.0
"295000,00",91150.0,91,469,1.0,152.0,6.0,500.0
"295000,00",91150.0,91,469,1.0,152.0,6.0,600.0
"295000,00",91150.0,91,469,3.0,0.0,0.0,600.0
"295000,00",91150.0,91,469,3.0,0.0,0.0,500.0
"233000,00",91070.0,91,86,1.0,105.0,6.0,208.0
"60000,00",91610.0,91,45,3.0,0.0,0.0,241.0
"392000,00",91400.0,91,471,1.0,88.0,3.0,500.0
"600000,00",91430.0,91,312,3.0,0.0,0.0,432.0
"600000,00",91430.0,91,312,1.0,123.0,4.0,432.0
"288000,00",91390.0,91,434,1.0,45.0,3.0,405.0
"288000,00",91390.0,91,434,3.0,0.0,0.0,405.0
"286000,00",91620.0,91,665,1.0,80.0,4.0,561.0
"245000,00",91130.0,91,521,1.0,89.0,5.0,171.0
"238100,00",91270.0,91,657,1.0,72.0,2.0,169.0
"268100,00",91650.0,91,105,1.0,103.0,4.0,330.0
"230000,00",91390.0,91,434,1.0,58.0,3.0,408.0
"265000,00",91360.0,91,216,1.0,67.0,6.0,247.0
"178000,00",91150.0,91,109,1.0,130.0,7.0,477.0
"178000,00",91150.0,91,109,3.0,0.0,0.0,477.0
"442000,00",91360.0,91,216,3.0,0.0,0.0,673.0
"442000,00",91360.0,91,216,1.0,93.0,5.0,673.0
"318000,00",91250.0,91,553,1.0,82.0,4.0,406.0
"318000,00",91250.0,91,553,3.0,0.0,0.0,16.0
"381500,00",91250.0,91,553,1.0,114.0,5.0,334.0
"381500,00",91250.0,91,553,3.0,0.0,0.0,334.0
"139500,00",91250.0,91,553,1.0,77.0,4.0,731.0
"290000,00",91600.0,91,589,1.0,82.0,4.0,355.0
"369000,00",91640.0,91,243,1.0,100.0,4.0,291.0
"369000,00",91640.0,91,243,3.0,0.0,0.0,291.0
"459000,00",91440.0,91,122,1.0,77.0,4.0,303.0
"415000,00",91820.0,91,99,1.0,193.0,5.0,500.0
"415000,00",91820.0,91,99,1.0,193.0,5.0,1861.0
"315000,00",91540.0,91,386,1.0,174.0,6.0,672.0
"208000,00",91100.0,91,174,1.0,74.0,3.0,448.0
"208000,00",91100.0,91,174,3.0,0.0,0.0,448.0
"275500,00",91310.0,91,333,3.0,0.0,0.0,325.0
"275500,00",91310.0,91,333,1.0,78.0,4.0,325.0
"339000,00",91760.0,91,315,1.0,174.0,6.0,1065.0
"378350,00",91220.0,91,494,3.0,0.0,0.0,347.0
"378350,00",91220.0,91,494,1.0,123.0,5.0,347.0
"378000,00",91400.0,91,274,1.0,88.0,4.0,175.0
"378000,00",91400.0,91,274,3.0,0.0,0.0,175.0
"305000,00",91750.0,91,135,1.0,74.0,4.0,552.0
"350000,00",91440.0,91,122,1.0,70.0,3.0,765.0
"120000,00",91690.0,91,79,1.0,26.0,1.0,320.0
"407800,00",91390.0,91,434,3.0,0.0,0.0,459.0
"407800,00",91390.0,91,434,1.0,115.0,5.0,459.0
"234000,00",91090.0,91,340,1.0,80.0,4.0,198.0
"475000,00",91260.0,91,326,3.0,0.0,0.0,397.0
"475000,00",91260.0,91,326,1.0,101.0,5.0,397.0
"280000,00",91660.0,91,390,1.0,113.0,5.0,151.0
"280000,00",91660.0,91,390,1.0,113.0,5.0,500.0
"355000,00",91540.0,91,386,1.0,123.0,6.0,776.0
"250000,00",91210.0,91,201,1.0,73.0,3.0,461.0
"360000,00",91180.0,91,552,1.0,117.0,5.0,750.0
"312500,00",91700.0,91,549,1.0,96.0,5.0,404.0
"312500,00",91700.0,91,549,3.0,0.0,0.0,404.0
"421000,00",91210.0,91,201,3.0,0.0,0.0,706.0
"421000,00",91210.0,91,201,1.0,138.0,6.0,706.0
"165000,00",91540.0,91,386,1.0,68.0,3.0,425.0
"318000,00",91210.0,91,201,1.0,81.0,4.0,578.0
"318000,00",91210.0,91,201,3.0,0.0,0.0,578.0
"265000,00",91240.0,91,570,1.0,129.0,3.0,199.0
"360000,00",91200.0,91,27,1.0,39.0,1.0,422.0
"380000,00",91420.0,91,432,3.0,0.0,0.0,375.0
"380000,00",91420.0,91,432,1.0,83.0,4.0,375.0
"255000,00",91290.0,91,457,1.0,110.0,4.0,786.0
"362100,00",91850.0,91,95,1.0,137.0,6.0,664.0
"515000,00",91130.0,91,521,2.0,45.0,2.0,406.0
"515000,00",91130.0,91,521,2.0,42.0,2.0,406.0
"515000,00",91130.0,91,521,3.0,0.0,0.0,406.0
"515000,00",91130.0,91,521,2.0,70.0,3.0,406.0
"213900,00",91240.0,91,570,1.0,129.0,3.0,199.0
"514500,00",91400.0,91,534,3.0,0.0,0.0,474.0
"514500,00",91400.0,91,534,1.0,115.0,5.0,474.0
"325700,00",91250.0,91,577,1.0,92.0,5.0,366.0
"344650,00",91750.0,91,441,1.0,112.0,4.0,1100.0
"344650,00",91750.0,91,441,3.0,0.0,0.0,1100.0
"324450,00",91790.0,91,85,1.0,116.0,6.0,437.0
"315400,00",91740.0,91,511,1.0,120.0,4.0,313.0
"550000,00",91450.0,91,225,1.0,159.0,5.0,500.0
"550000,00",91450.0,91,225,1.0,159.0,5.0,1002.0
"295000,00",91590.0,91,80,1.0,98.0,4.0,500.0
"254000,00",91130.0,91,521,1.0,75.0,5.0,196.0
"478000,00",91530.0,91,593,1.0,197.0,6.0,500.0
"478000,00",91530.0,91,593,1.0,197.0,6.0,1310.0
"269000,00",91590.0,91,80,1.0,92.0,4.0,501.0
"265500,00",91700.0,91,549,1.0,60.0,3.0,408.0
"280000,00",91200.0,91,27,1.0,85.0,3.0,394.0
"266000,00",91650.0,91,105,1.0,106.0,5.0,502.0
"358000,00",91200.0,91,27,1.0,85.0,4.0,307.0
"263000,00",91100.0,91,174,1.0,84.0,5.0,462.0
"330000,00",91100.0,91,174,1.0,90.0,5.0,514.0
"648000,00",91370.0,91,645,1.0,95.0,4.0,334.0
"455000,00",91450.0,91,600,1.0,192.0,8.0,572.0
"280000,00",91080.0,91,228,3.0,0.0,0.0,423.0
"280000,00",91080.0,91,228,1.0,112.0,6.0,423.0
"369835,00",91090.0,91,340,1.0,156.0,6.0,444.0
"170000,00",91540.0,91,244,3.0,0.0,0.0,334.0
"170000,00",91540.0,91,244,1.0,60.0,2.0,334.0
"397100,00",91600.0,91,589,1.0,130.0,5.0,328.0
"430000,00",91450.0,91,225,1.0,96.0,4.0,592.0
"279000,00",91580.0,91,226,1.0,78.0,4.0,522.0
"315000,00",91700.0,91,549,1.0,102.0,4.0,680.0
"405000,00",91210.0,91,201,1.0,117.0,5.0,498.0
"250000,00",91630.0,91,156,1.0,124.0,5.0,164.0
"250000,00",91630.0,91,156,3.0,0.0,0.0,12.0
"445000,00",91210.0,91,201,3.0,0.0,0.0,644.0
"445000,00",91210.0,91,201,1.0,135.0,6.0,644.0
"535000,00",91560.0,91,191,1.0,155.0,5.0,734.0
"550000,00",91400.0,91,471,3.0,0.0,0.0,400.0
"550000,00",91400.0,91,471,1.0,54.0,4.0,400.0
"321244,30",91790.0,91,85,1.0,102.0,5.0,375.0
"307000,00",91120.0,91,477,1.0,62.0,3.0,140.0
"373200,00",91530.0,91,593,3.0,0.0,0.0,690.0
"373200,00",91530.0,91,593,1.0,131.0,4.0,690.0
"454050,00",91120.0,91,477,1.0,79.0,5.0,315.0
"454050,00",91120.0,91,477,3.0,0.0,0.0,315.0
"399000,00",91630.0,91,376,3.0,0.0,0.0,667.0
"399000,00",91630.0,91,376,1.0,103.0,5.0,667.0
"257000,00",91100.0,91,659,1.0,112.0,5.0,140.0
"1428800,00",91570.0,91,64,1.0,104.0,5.0,414.0
"1428800,00",91570.0,91,64,3.0,0.0,0.0,414.0
"1428800,00",91570.0,91,64,1.0,104.0,5.0,813.0
"1428800,00",91570.0,91,64,3.0,0.0,0.0,813.0
"1428800,00",91570.0,91,64,3.0,0.0,0.0,1500.0
"1428800,00",91570.0,91,64,3.0,0.0,0.0,2024.0
"1428800,00",91570.0,91,64,1.0,200.0,7.0,2024.0
"1428800,00",91570.0,91,64,1.0,200.0,7.0,1500.0
"310000,00",91230.0,91,421,3.0,0.0,0.0,326.0
"310000,00",91230.0,91,421,1.0,67.0,3.0,326.0
"195000,00",91560.0,91,191,1.0,70.0,3.0,234.0
"165000,00",91750.0,91,135,3.0,0.0,0.0,547.0
"165000,00",91750.0,91,135,1.0,75.0,3.0,547.0
"244500,00",91470.0,91,411,1.0,68.0,4.0,84.0
"270000,00",91560.0,91,191,1.0,75.0,4.0,488.0
"270000,00",91560.0,91,191,3.0,0.0,0.0,488.0
"308000,00",91520.0,91,207,1.0,82.0,4.0,725.0
"400000,00",91390.0,91,434,3.0,0.0,0.0,1694.0
"297000,00",91130.0,91,521,1.0,112.0,4.0,357.0
"207000,00",91270.0,91,657,1.0,81.0,4.0,407.0
"249500,00",91590.0,91,293,1.0,87.0,4.0,800.0
"249500,00",91590.0,91,293,3.0,0.0,0.0,521.0
"249500,00",91590.0,91,293,3.0,0.0,0.0,800.0
"249500,00",91590.0,91,293,1.0,87.0,4.0,521.0
"285000,00",91410.0,91,200,1.0,82.0,4.0,736.0
"320000,00",91620.0,91,458,3.0,0.0,0.0,355.0
"320000,00",91620.0,91,458,1.0,99.0,5.0,355.0
"291400,00",91200.0,91,27,1.0,92.0,4.0,382.0
"100000,00",91590.0,91,232,1.0,66.0,3.0,565.0
"420000,00",91220.0,91,103,1.0,143.0,7.0,486.0
"335000,00",91760.0,91,315,1.0,80.0,4.0,485.0
"259000,00",91150.0,91,223,1.0,131.0,4.0,912.0
"205000,00",91150.0,91,223,1.0,95.0,4.0,211.0
"205000,00",91150.0,91,223,3.0,0.0,0.0,16.0
"160000,00",91590.0,91,47,2.0,59.0,4.0,193.0
"160000,00",91590.0,91,47,2.0,22.0,2.0,193.0
"285000,00",91510.0,91,330,3.0,0.0,0.0,942.0
"285000,00",91510.0,91,330,3.0,0.0,0.0,500.0
"285000,00",91510.0,91,330,1.0,114.0,6.0,500.0
"285000,00",91510.0,91,330,1.0,114.0,6.0,942.0
"310000,00",91540.0,91,386,1.0,100.0,5.0,221.0
"260000,00",91240.0,91,570,1.0,75.0,3.0,553.0
"274550,00",91140.0,91,661,1.0,85.0,5.0,458.0
"425000,00",91330.0,91,691,1.0,106.0,5.0,523.0
"292500,00",91590.0,91,232,1.0,71.0,5.0,109.0
"292500,00",91590.0,91,232,3.0,0.0,0.0,109.0
"465000,00",91670.0,91,16,1.0,184.0,4.0,908.0
"465000,00",91670.0,91,16,3.0,0.0,0.0,908.0
"549000,00",91330.0,91,691,4.0,524.0,0.0,396.0
"290000,00",91610.0,91,45,3.0,0.0,0.0,266.0
"290000,00",91610.0,91,45,1.0,162.0,7.0,266.0
"179000,00",91100.0,91,174,3.0,0.0,0.0,258.0
"179000,00",91100.0,91,174,1.0,48.0,4.0,258.0
"300000,00",91290.0,91,457,1.0,118.0,5.0,248.0
"532300,00",91470.0,91,338,3.0,0.0,0.0,500.0
"532300,00",91470.0,91,338,1.0,177.0,6.0,500.0
"532300,00",91470.0,91,338,3.0,0.0,0.0,768.0
"532300,00",91470.0,91,338,1.0,177.0,6.0,768.0
"230000,00",91100.0,91,174,1.0,81.0,4.0,202.0
"312000,00",91240.0,91,570,1.0,69.0,4.0,659.0
"308000,00",91200.0,91,27,3.0,0.0,0.0,499.0
"308000,00",91200.0,91,27,1.0,85.0,4.0,499.0
"256500,00",91820.0,91,99,1.0,96.0,5.0,448.0
"256500,00",91820.0,91,99,3.0,0.0,0.0,448.0
"268000,00",91580.0,91,226,3.0,0.0,0.0,464.0
"268000,00",91580.0,91,226,1.0,72.0,3.0,464.0
"330300,00",91250.0,91,617,1.0,110.0,6.0,430.0
"272000,00",91700.0,91,549,1.0,78.0,4.0,219.0
"307000,00",91580.0,91,226,1.0,97.0,5.0,350.0
"306950,00",91170.0,91,687,1.0,133.0,6.0,366.0
"149000,00",91690.0,91,533,1.0,60.0,2.0,363.0
"338000,00",91170.0,91,687,1.0,81.0,4.0,353.0
"95000,00",91720.0,91,69,1.0,95.0,4.0,172.0
"95000,00",91720.0,91,69,3.0,0.0,0.0,172.0
"262160,00",91660.0,91,390,4.0,15.0,0.0,250.0
"262160,00",91660.0,91,390,1.0,115.0,3.0,250.0
"262160,00",91660.0,91,390,3.0,0.0,0.0,250.0
"290000,00",91100.0,91,174,3.0,0.0,0.0,345.0
"290000,00",91100.0,91,174,1.0,82.0,4.0,345.0
"270000,00",91800.0,91,114,1.0,85.0,4.0,433.0
"230710,00",91140.0,91,661,2.0,15.0,1.0,319.0
"230710,00",91140.0,91,661,2.0,23.0,1.0,319.0
"230710,00",91140.0,91,661,1.0,144.0,7.0,319.0
"324000,00",91100.0,91,659,1.0,99.0,3.0,500.0
"324000,00",91100.0,91,659,1.0,99.0,3.0,237.0
"310000,00",91290.0,91,457,1.0,121.0,6.0,278.0
"451000,00",91190.0,91,272,4.0,11.0,0.0,180.0
"451000,00",91190.0,91,272,1.0,127.0,5.0,180.0
"215000,00",91150.0,91,223,1.0,82.0,4.0,232.0
"200000,00",91800.0,91,97,1.0,89.0,5.0,153.0
"347000,00",91440.0,91,122,1.0,103.0,5.0,672.0
"215000,00",91170.0,91,687,3.0,0.0,0.0,345.0
"215000,00",91170.0,91,687,1.0,54.0,3.0,345.0
"320000,00",91390.0,91,434,3.0,0.0,0.0,406.0
"320000,00",91390.0,91,434,1.0,85.0,4.0,406.0
"358000,00",91260.0,91,326,3.0,0.0,0.0,352.0
"358000,00",91260.0,91,326,1.0,82.0,4.0,352.0
"430000,00",91120.0,91,477,1.0,77.0,4.0,553.0
"430000,00",91120.0,91,477,3.0,0.0,0.0,553.0
"430000,00",91120.0,91,477,1.0,40.0,2.0,553.0
"735000,00",91120.0,91,477,1.0,151.0,5.0,786.0
"735000,00",91120.0,91,477,3.0,0.0,0.0,786.0
"385200,00",91470.0,91,249,1.0,85.0,5.0,546.0
"850000,00",91370.0,91,645,1.0,179.0,5.0,680.0
"850000,00",91370.0,91,645,3.0,0.0,0.0,680.0
"175500,00",91790.0,91,85,1.0,69.0,2.0,271.0
"260000,00",91550.0,91,479,1.0,34.0,2.0,398.0
"260000,00",91550.0,91,479,3.0,0.0,0.0,398.0
"740000,00",91430.0,91,312,3.0,0.0,0.0,462.0
"740000,00",91430.0,91,312,1.0,133.0,5.0,462.0
"368421,00",91260.0,91,326,1.0,78.0,4.0,347.0
"368421,00",91260.0,91,326,3.0,0.0,0.0,347.0
"130000,00",91600.0,91,589,1.0,63.0,4.0,359.0
"350000,00",91380.0,91,161,1.0,126.0,5.0,284.0
"265661,00",91790.0,91,85,1.0,84.0,4.0,245.0
"265661,00",91790.0,91,85,3.0,0.0,0.0,245.0
"520000,00",91300.0,91,377,1.0,103.0,5.0,259.0
"235000,00",91100.0,91,174,1.0,60.0,1.0,290.0
"318000,00",91120.0,91,477,1.0,80.0,4.0,205.0
"325000,00",91450.0,91,600,1.0,89.0,5.0,183.0
"534000,00",91120.0,91,477,1.0,106.0,4.0,566.0
"285000,00",91260.0,91,326,1.0,70.0,4.0,419.0
"285000,00",91260.0,91,326,3.0,0.0,0.0,419.0
"403600,00",91120.0,91,477,1.0,80.0,4.0,224.0
"240000,00",91870.0,91,81,1.0,81.0,5.0,585.0
"190000,00",91580.0,91,226,1.0,71.0,3.0,230.0
"190000,00",91580.0,91,226,3.0,0.0,0.0,230.0
"180000,00",91590.0,91,293,1.0,46.0,2.0,210.0
"318000,00",91270.0,91,657,3.0,0.0,0.0,401.0
"318000,00",91270.0,91,657,1.0,130.0,5.0,401.0
"470000,00",91210.0,91,201,1.0,157.0,8.0,720.0
"470000,00",91210.0,91,201,3.0,0.0,0.0,720.0
"285110,00",91150.0,91,374,1.0,153.0,5.0,454.0
"252000,00",91150.0,91,223,1.0,82.0,4.0,190.0
"288350,00",91150.0,91,433,3.0,0.0,0.0,543.0
"288350,00",91150.0,91,433,1.0,90.0,4.0,543.0
"150000,00",91310.0,91,347,1.0,50.0,3.0,622.0
"150000,00",91310.0,91,347,3.0,0.0,0.0,622.0
"325000,00",91250.0,91,553,1.0,93.0,4.0,468.0
"413077,00",91160.0,91,587,1.0,136.0,6.0,592.0
"300000,00",91230.0,91,421,1.0,55.0,3.0,447.0
"393000,00",91230.0,91,421,1.0,81.0,5.0,468.0
"1200000,00",91470.0,91,17,1.0,204.0,7.0,1000.0
"1200000,00",91470.0,91,17,1.0,204.0,7.0,7733.0
"525000,00",91470.0,91,249,3.0,0.0,0.0,791.0
"525000,00",91470.0,91,249,1.0,130.0,4.0,791.0
"300000,00",91370.0,91,645,1.0,145.0,6.0,333.0
"300000,00",91370.0,91,645,3.0,0.0,0.0,333.0
"300000,00",91370.0,91,645,4.0,12.0,0.0,333.0
"380800,00",91210.0,91,201,1.0,90.0,5.0,490.0
"190000,00",91620.0,91,665,1.0,90.0,3.0,187.0
"190000,00",91620.0,91,665,3.0,0.0,0.0,187.0
"70000,00",91120.0,91,477,3.0,0.0,0.0,334.0
"103000,00",91720.0,91,273,1.0,50.0,3.0,31.0
"270000,00",91760.0,91,315,1.0,64.0,3.0,348.0
"307500,00",91160.0,91,587,1.0,87.0,5.0,532.0
"276000,00",91290.0,91,457,1.0,93.0,6.0,191.0
"350700,00",91600.0,91,589,1.0,127.0,7.0,330.0
"265000,00",91600.0,91,589,1.0,71.0,4.0,366.0
"310300,00",91580.0,91,662,1.0,100.0,6.0,649.0
"310300,00",91580.0,91,662,3.0,0.0,0.0,649.0
"307000,00",91800.0,91,114,1.0,87.0,4.0,359.0
"307000,00",91800.0,91,114,3.0,0.0,0.0,359.0
"467430,00",91700.0,91,685,1.0,110.0,5.0,422.0
"247500,00",91200.0,91,27,1.0,63.0,3.0,365.0
"320000,00",91600.0,91,589,3.0,0.0,0.0,356.0
"320000,00",91600.0,91,589,1.0,89.0,6.0,356.0
"347900,00",91420.0,91,432,3.0,0.0,0.0,402.0
"347900,00",91420.0,91,432,2.0,79.0,4.0,402.0
"347900,00",91420.0,91,432,2.0,55.0,3.0,402.0
"345000,00",91220.0,91,494,1.0,113.0,5.0,287.0
"362850,00",91360.0,91,667,3.0,0.0,0.0,282.0
"362850,00",91360.0,91,667,1.0,87.0,4.0,282.0
"375000,00",91270.0,91,657,1.0,82.0,6.0,419.0
"446700,00",91620.0,91,665,1.0,58.0,3.0,429.0
"650000,00",91430.0,91,312,1.0,110.0,3.0,736.0
"275000,00",91310.0,91,333,3.0,0.0,0.0,251.0
"275000,00",91310.0,91,333,1.0,73.0,4.0,251.0
"570000,00",91430.0,91,312,1.0,134.0,5.0,502.0
"355000,00",91680.0,91,115,1.0,145.0,7.0,400.0
"355000,00",91680.0,91,115,1.0,145.0,7.0,474.0
"219000,00",91070.0,91,86,1.0,78.0,4.0,103.0
"394000,00",91830.0,91,179,1.0,130.0,6.0,465.0
"250000,00",91590.0,91,198,1.0,64.0,4.0,478.0
"456850,00",91530.0,91,593,3.0,0.0,0.0,500.0
"456850,00",91530.0,91,593,3.0,0.0,0.0,760.0
"456850,00",91530.0,91,593,1.0,118.0,3.0,500.0
"456850,00",91530.0,91,593,1.0,118.0,3.0,760.0
"303600,00",91250.0,91,617,1.0,82.0,4.0,182.0
"208000,00",91670.0,91,16,1.0,98.0,6.0,311.0
"185000,00",91710.0,91,649,1.0,107.0,5.0,26.0
"235000,00",91820.0,91,99,3.0,0.0,0.0,309.0
"235000,00",91820.0,91,99,1.0,110.0,4.0,309.0
"249000,00",91590.0,91,129,1.0,91.0,4.0,724.0
"166839,00",91700.0,91,549,1.0,89.0,4.0,211.0
"275700,00",91750.0,91,159,1.0,56.0,3.0,799.0
"350000,00",91430.0,91,312,1.0,105.0,3.0,666.0
"220000,00",91120.0,91,477,3.0,0.0,0.0,334.0
"220000,00",91120.0,91,477,1.0,35.0,2.0,334.0
"380000,00",91550.0,91,479,1.0,136.0,8.0,416.0
"385000,00",91000.0,91,228,1.0,140.0,6.0,864.0
