property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"575900,00",93160.0,93,51,1.0,159.0,5.0,420.0
"345000,00",93250.0,93,77,1.0,74.0,4.0,213.0
"500000,00",93250.0,93,77,1.0,82.0,5.0,539.0
"500000,00",93250.0,93,77,3.0,0.0,0.0,539.0
"600000,00",93000.0,93,8,3.0,0.0,0.0,592.0
"600000,00",93000.0,93,8,2.0,42.0,3.0,592.0
"600000,00",93000.0,93,8,2.0,75.0,3.0,592.0
"600000,00",93000.0,93,8,3.0,0.0,0.0,327.0
"426000,00",93360.0,93,49,3.0,0.0,0.0,423.0
"426000,00",93360.0,93,49,1.0,100.0,5.0,423.0
"320000,00",93700.0,93,29,3.0,0.0,0.0,307.0
"320000,00",93700.0,93,29,1.0,44.0,2.0,307.0
"170000,00",93190.0,93,46,1.0,101.0,5.0,325.0
"507290,00",93130.0,93,53,1.0,154.0,6.0,321.0
"386000,00",93250.0,93,77,1.0,75.0,4.0,213.0
"257000,00",93700.0,93,29,1.0,76.0,4.0,303.0
"290000,00",93390.0,93,14,2.0,90.0,4.0,384.0
"290000,00",93390.0,93,14,4.0,134.0,0.0,384.0
"210000,00",93240.0,93,72,1.0,47.0,3.0,304.0
"215000,00",93200.0,93,66,1.0,69.0,5.0,90.0
"215000,00",93200.0,93,66,3.0,0.0,0.0,90.0
"200000,00",93150.0,93,7,1.0,62.0,4.0,383.0
"157500,00",93140.0,93,10,2.0,100.0,3.0,360.0
"157500,00",93140.0,93,10,2.0,49.0,2.0,360.0
"157500,00",93140.0,93,10,2.0,52.0,3.0,360.0
"157500,00",93140.0,93,10,3.0,0.0,0.0,360.0
"290000,00",93000.0,93,8,1.0,96.0,4.0,336.0
"582400,00",93110.0,93,64,1.0,166.0,6.0,211.0
"290000,00",93240.0,93,72,1.0,63.0,3.0,226.0
"750000,00",93700.0,93,29,3.0,0.0,0.0,299.0
"750000,00",93700.0,93,29,4.0,338.0,0.0,318.0
"750000,00",93700.0,93,29,1.0,70.0,4.0,318.0
"87500,00",93270.0,93,71,1.0,114.0,4.0,286.0
"182000,00",93420.0,93,78,1.0,79.0,4.0,149.0
"160000,00",93000.0,93,8,1.0,76.0,3.0,269.0
"373000,00",93700.0,93,29,1.0,110.0,5.0,394.0
"350000,00",93600.0,93,5,1.0,92.0,3.0,507.0
"270000,00",93250.0,93,77,1.0,71.0,3.0,340.0
"382000,00",93200.0,93,66,1.0,117.0,7.0,336.0
"382000,00",93200.0,93,66,3.0,0.0,0.0,336.0
"930000,00",93360.0,93,49,1.0,191.0,6.0,566.0
"327280,00",93370.0,93,47,1.0,107.0,6.0,500.0
"560350,00",93100.0,93,48,1.0,75.0,4.0,358.0
"456300,00",93400.0,93,70,1.0,110.0,4.0,94.0
"456300,00",93400.0,93,70,3.0,0.0,0.0,94.0
"180000,00",93100.0,93,48,3.0,0.0,0.0,60.0
"180000,00",93100.0,93,48,1.0,33.0,2.0,60.0
"254500,00",93390.0,93,14,1.0,77.0,3.0,404.0
"254500,00",93390.0,93,14,3.0,0.0,0.0,404.0
"375500,00",93190.0,93,46,3.0,0.0,0.0,609.0
"375500,00",93190.0,93,46,1.0,120.0,5.0,609.0
"265000,00",93130.0,93,53,1.0,80.0,5.0,159.0
"169000,00",93800.0,93,31,1.0,56.0,2.0,53.0
"275000,00",93140.0,93,10,1.0,55.0,3.0,252.0
"403300,00",93360.0,93,49,1.0,60.0,3.0,146.0
"469500,00",93170.0,93,6,1.0,90.0,5.0,164.0
"278000,00",93700.0,93,29,1.0,72.0,4.0,375.0
"890000,00",93420.0,93,78,1.0,50.0,3.0,508.0
"890000,00",93420.0,93,78,1.0,135.0,5.0,396.0
"422000,00",93290.0,93,73,1.0,58.0,3.0,465.0
"422000,00",93290.0,93,73,1.0,52.0,3.0,502.0
"270000,00",93600.0,93,5,1.0,80.0,6.0,400.0
"330000,00",93140.0,93,10,1.0,104.0,4.0,253.0
"300000,00",93270.0,93,71,3.0,0.0,0.0,270.0
"300000,00",93270.0,93,71,1.0,90.0,4.0,600.0
"300000,00",93270.0,93,71,3.0,0.0,0.0,600.0
"300000,00",93270.0,93,71,1.0,90.0,4.0,270.0
"338200,00",93200.0,93,66,1.0,95.0,3.0,97.0
"295000,00",93410.0,93,74,1.0,70.0,3.0,420.0
"138000,00",93140.0,93,10,3.0,0.0,0.0,66.0
"349000,00",93410.0,93,74,1.0,112.0,4.0,735.0
"1646807,90",93270.0,93,71,4.0,2080.0,0.0,1878.0
"243000,00",93190.0,93,46,1.0,82.0,5.0,511.0
"260000,00",93420.0,93,78,1.0,74.0,5.0,484.0
"345000,00",93110.0,93,64,1.0,73.0,4.0,264.0
"1,00",93270.0,93,71,4.0,819.0,0.0,2476.0
"299900,00",93110.0,93,64,1.0,30.0,3.0,112.0
"235000,00",93320.0,93,57,1.0,77.0,5.0,263.0
"235000,00",93320.0,93,57,3.0,0.0,0.0,263.0
"210000,00",93220.0,93,32,3.0,0.0,0.0,187.0
"210000,00",93220.0,93,32,1.0,46.0,2.0,187.0
"360000,00",93270.0,93,71,1.0,88.0,4.0,375.0
"360000,00",93270.0,93,71,3.0,0.0,0.0,375.0
"352500,00",93140.0,93,10,1.0,54.0,4.0,221.0
"570000,00",93400.0,93,70,1.0,70.0,4.0,123.0
"420000,00",93300.0,93,1,1.0,55.0,3.0,490.0
"820000,00",93100.0,93,48,1.0,118.0,5.0,132.0
"820000,00",93100.0,93,48,3.0,0.0,0.0,132.0
"410000,00",93320.0,93,57,1.0,80.0,3.0,249.0
"335000,00",93240.0,93,72,3.0,0.0,0.0,254.0
"335000,00",93240.0,93,72,1.0,83.0,5.0,254.0
"269000,00",93290.0,93,73,3.0,0.0,0.0,400.0
"269000,00",93290.0,93,73,1.0,72.0,4.0,400.0
"400000,00",93200.0,93,66,3.0,0.0,0.0,101.0
"400000,00",93200.0,93,66,2.0,12.0,1.0,101.0
"400000,00",93200.0,93,66,2.0,29.0,2.0,101.0
"400000,00",93200.0,93,66,2.0,32.0,2.0,101.0
"400000,00",93200.0,93,66,2.0,18.0,2.0,97.0
"400000,00",93200.0,93,66,2.0,21.0,2.0,97.0
"400000,00",93200.0,93,66,2.0,23.0,2.0,97.0
"340000,00",93290.0,93,73,1.0,114.0,4.0,440.0
"310000,00",93110.0,93,64,1.0,50.0,3.0,539.0
"360000,00",93470.0,93,15,1.0,80.0,4.0,449.0
"340000,00",93220.0,93,32,1.0,81.0,4.0,463.0
"340000,00",93220.0,93,32,3.0,0.0,0.0,463.0
"493100,00",93340.0,93,62,1.0,92.0,6.0,217.0
"493100,00",93340.0,93,62,3.0,0.0,0.0,217.0
"230000,00",93420.0,93,78,1.0,67.0,3.0,350.0
"294500,00",93130.0,93,53,1.0,93.0,5.0,267.0
"294500,00",93130.0,93,53,3.0,0.0,0.0,267.0
"305000,00",93150.0,93,7,1.0,55.0,3.0,368.0
"305000,00",93150.0,93,7,3.0,0.0,0.0,368.0
"250000,00",93700.0,93,29,1.0,55.0,3.0,361.0
"250000,00",93700.0,93,29,3.0,0.0,0.0,361.0
"815000,00",93340.0,93,62,1.0,150.0,5.0,851.0
"205000,00",93420.0,93,78,1.0,70.0,3.0,420.0
"205000,00",93420.0,93,78,3.0,0.0,0.0,420.0
"230000,00",93470.0,93,15,1.0,66.0,3.0,536.0
"403846,00",93250.0,93,77,3.0,0.0,0.0,284.0
"403846,00",93250.0,93,77,2.0,44.0,2.0,284.0
"403846,00",93250.0,93,77,2.0,47.0,2.0,284.0
"270000,00",93290.0,93,73,1.0,55.0,2.0,443.0
"329000,00",93290.0,93,73,1.0,83.0,5.0,391.0
"235000,00",93270.0,93,71,1.0,74.0,4.0,261.0
"320000,00",93700.0,93,29,1.0,50.0,3.0,164.0
"320000,00",93700.0,93,29,3.0,0.0,0.0,164.0
"294000,00",93350.0,93,13,1.0,72.0,5.0,328.0
"294000,00",93350.0,93,13,3.0,0.0,0.0,328.0
"240000,00",93290.0,93,73,3.0,0.0,0.0,362.0
"240000,00",93290.0,93,73,1.0,76.0,4.0,362.0
"212500,00",93370.0,93,47,1.0,62.0,3.0,471.0
"365000,00",93400.0,93,70,1.0,45.0,3.0,80.0
"529000,00",93250.0,93,77,1.0,107.0,4.0,383.0
"529000,00",93250.0,93,77,3.0,0.0,0.0,383.0
"946500,00",93100.0,93,48,3.0,0.0,0.0,130.0
"946500,00",93100.0,93,48,1.0,98.0,4.0,130.0
"350000,00",93270.0,93,71,1.0,54.0,3.0,161.0
"350000,00",93270.0,93,71,3.0,0.0,0.0,161.0
"232000,00",93350.0,93,13,1.0,44.0,3.0,344.0
"310000,00",93220.0,93,32,1.0,80.0,4.0,342.0
"500000,00",93250.0,93,77,1.0,151.0,7.0,502.0
"500000,00",93250.0,93,77,3.0,0.0,0.0,502.0
"160000,00",93270.0,93,71,1.0,68.0,3.0,596.0
"160000,00",93270.0,93,71,3.0,0.0,0.0,596.0
"315000,00",93700.0,93,29,3.0,0.0,0.0,225.0
"315000,00",93700.0,93,29,1.0,64.0,4.0,225.0
"1543200,00",93140.0,93,10,4.0,207.0,0.0,611.0
"922030,00",93230.0,93,63,1.0,192.0,6.0,250.0
"350000,00",93220.0,93,32,1.0,90.0,5.0,350.0
"600000,00",93300.0,93,1,4.0,453.0,0.0,480.0
"320000,00",93220.0,93,32,1.0,84.0,5.0,400.0
"427000,00",93230.0,93,63,1.0,80.0,5.0,74.0
"385000,00",93600.0,93,5,3.0,0.0,0.0,466.0
"385000,00",93600.0,93,5,4.0,80.0,0.0,466.0
"385000,00",93600.0,93,5,1.0,62.0,3.0,466.0
"290000,00",93700.0,93,29,1.0,80.0,5.0,368.0
"345000,00",93160.0,93,51,1.0,72.0,3.0,291.0
"400000,00",93350.0,93,13,4.0,294.0,0.0,202.0
"400000,00",93350.0,93,13,1.0,26.0,2.0,202.0
"400000,00",93350.0,93,13,3.0,0.0,0.0,202.0
"565000,00",93340.0,93,62,3.0,0.0,0.0,192.0
"565000,00",93340.0,93,62,1.0,90.0,4.0,192.0
"408000,00",93250.0,93,77,1.0,72.0,4.0,509.0
"3840000,00",93120.0,93,27,4.0,0.0,0.0,25.0
"205000,00",93370.0,93,47,1.0,48.0,1.0,163.0
"205000,00",93370.0,93,47,3.0,0.0,0.0,163.0
"468000,00",93320.0,93,57,1.0,122.0,4.0,452.0
"280000,00",93290.0,93,73,1.0,79.0,4.0,228.0
"280000,00",93290.0,93,73,3.0,0.0,0.0,228.0
"380000,00",93160.0,93,51,1.0,45.0,3.0,404.0
"380000,00",93160.0,93,51,3.0,0.0,0.0,404.0
"260000,00",93230.0,93,63,1.0,35.0,2.0,85.0
"170000,00",93380.0,93,59,1.0,51.0,3.0,115.0
"170000,00",93380.0,93,59,3.0,0.0,0.0,115.0
"438000,00",93700.0,93,29,1.0,111.0,4.0,257.0
"1725000,00",93380.0,93,59,1.0,96.0,4.0,4151.0
"1725000,00",93380.0,93,59,4.0,459.0,0.0,4151.0
"348350,00",93190.0,93,46,1.0,82.0,3.0,365.0
"330000,00",93110.0,93,64,1.0,70.0,3.0,108.0
"272500,00",93380.0,93,59,1.0,90.0,5.0,312.0
"220000,00",93380.0,93,59,1.0,65.0,3.0,157.0
"370000,00",93160.0,93,51,1.0,60.0,3.0,305.0
"370000,00",93160.0,93,51,3.0,0.0,0.0,305.0
"307000,00",93250.0,93,77,1.0,76.0,4.0,448.0
"295000,00",93190.0,93,46,3.0,0.0,0.0,372.0
"295000,00",93190.0,93,46,1.0,98.0,6.0,372.0
"350000,00",93230.0,93,63,3.0,0.0,0.0,216.0
"350000,00",93230.0,93,63,1.0,69.0,3.0,216.0
"226000,00",93240.0,93,72,1.0,58.0,3.0,267.0
"368000,00",93150.0,93,7,1.0,119.0,6.0,307.0
"365000,00",93700.0,93,29,1.0,128.0,6.0,292.0
"220000,00",93700.0,93,29,1.0,52.0,4.0,178.0
"509000,00",93320.0,93,57,1.0,95.0,6.0,373.0
"340000,00",93800.0,93,31,3.0,0.0,0.0,327.0
"340000,00",93800.0,93,31,1.0,85.0,6.0,327.0
"250000,00",93320.0,93,57,3.0,0.0,0.0,218.0
"250000,00",93320.0,93,57,1.0,60.0,3.0,218.0
"206000,00",93100.0,93,48,3.0,0.0,0.0,395.0
"33660000,00",93400.0,93,70,4.0,652.0,0.0,652.0
"227000,00",93700.0,93,29,1.0,57.0,3.0,312.0
"235000,00",93600.0,93,5,1.0,72.0,5.0,276.0
"235000,00",93600.0,93,5,3.0,0.0,0.0,276.0
"415000,00",93250.0,93,77,1.0,72.0,4.0,677.0
"345000,00",93320.0,93,57,1.0,42.0,2.0,225.0
"345000,00",93320.0,93,57,3.0,0.0,0.0,225.0
"245000,00",93150.0,93,7,1.0,65.0,3.0,512.0
"245000,00",93150.0,93,7,3.0,0.0,0.0,512.0
"385000,00",93160.0,93,51,1.0,97.0,4.0,443.0
"260000,00",93150.0,93,7,3.0,0.0,0.0,397.0
"260000,00",93150.0,93,7,1.0,33.0,2.0,397.0
"260000,00",93600.0,93,5,3.0,0.0,0.0,362.0
"260000,00",93600.0,93,5,1.0,71.0,3.0,362.0
"615000,00",93100.0,93,48,3.0,0.0,0.0,225.0
"615000,00",93100.0,93,48,1.0,120.0,3.0,225.0
"249000,00",93420.0,93,78,3.0,0.0,0.0,584.0
"249000,00",93420.0,93,78,1.0,72.0,3.0,584.0
"280000,00",93600.0,93,5,1.0,200.0,6.0,502.0
"581175,00",93210.0,93,66,2.0,54.0,3.0,2216.0
"581175,00",93210.0,93,66,4.0,1697.0,0.0,2216.0
"620000,00",93200.0,93,66,1.0,25.0,3.0,85.0
"280000,00",93390.0,93,14,3.0,0.0,0.0,299.0
"280000,00",93390.0,93,14,1.0,73.0,4.0,299.0
"320000,00",93420.0,93,78,1.0,153.0,5.0,442.0
"437000,00",93150.0,93,7,3.0,0.0,0.0,437.0
"437000,00",93150.0,93,7,1.0,130.0,5.0,437.0
"200000,00",93000.0,93,8,4.0,87.0,0.0,105.0
"270000,00",93430.0,93,79,1.0,89.0,5.0,280.0
"270000,00",93430.0,93,79,3.0,0.0,0.0,18.0
"465000,00",93110.0,93,64,1.0,95.0,4.0,699.0
"465000,00",93110.0,93,64,3.0,0.0,0.0,699.0
"310000,00",93420.0,93,78,1.0,109.0,4.0,454.0
"265000,00",93270.0,93,71,1.0,95.0,5.0,169.0
"275000,00",93140.0,93,10,1.0,56.0,3.0,315.0
"705000,00",93600.0,93,5,4.0,32.0,0.0,272.0
"705000,00",93600.0,93,5,4.0,15.0,0.0,272.0
"705000,00",93600.0,93,5,4.0,89.0,0.0,272.0
"705000,00",93600.0,93,5,4.0,34.0,0.0,272.0
"235000,00",93220.0,93,32,3.0,0.0,0.0,676.0
"235000,00",93220.0,93,32,1.0,80.0,4.0,676.0
"342575,00",93800.0,93,31,1.0,150.0,7.0,263.0
"220000,00",93700.0,93,29,1.0,32.0,2.0,141.0
"220000,00",93700.0,93,29,3.0,0.0,0.0,141.0
"428860,00",93370.0,93,47,1.0,106.0,4.0,300.0
"304000,00",93250.0,93,77,2.0,35.0,2.0,127.0
"304000,00",93250.0,93,77,2.0,30.0,2.0,127.0
"304000,00",93250.0,93,77,3.0,0.0,0.0,127.0
"304000,00",93250.0,93,77,2.0,20.0,2.0,127.0
"584500,00",93340.0,93,62,1.0,90.0,4.0,695.0
"290000,00",93290.0,93,73,1.0,71.0,4.0,448.0
"300000,00",93600.0,93,5,1.0,70.0,4.0,288.0
"190000,00",93220.0,93,32,1.0,126.0,5.0,350.0
"385000,00",93270.0,93,71,1.0,102.0,4.0,243.0
"410000,00",93700.0,93,29,1.0,168.0,7.0,340.0
"412079,80",93330.0,93,50,3.0,0.0,0.0,402.0
"412079,80",93330.0,93,50,1.0,62.0,3.0,402.0
"420000,00",93200.0,93,66,4.0,177.0,0.0,177.0
"420000,00",93150.0,93,7,1.0,160.0,4.0,317.0
"265000,00",93290.0,93,73,1.0,30.0,2.0,550.0
"265000,00",93290.0,93,73,1.0,87.0,5.0,550.0
"363000,00",93290.0,93,73,1.0,110.0,5.0,400.0
"168750,00",93230.0,93,63,1.0,42.0,4.0,105.0
"211000,00",93700.0,93,29,3.0,0.0,0.0,343.0
"211000,00",93700.0,93,29,1.0,39.0,3.0,343.0
"245000,00",93370.0,93,47,1.0,52.0,3.0,338.0
"1626250,10",93120.0,93,27,2.0,67.0,3.0,261.0
"1626250,10",93120.0,93,27,2.0,26.0,2.0,261.0
"1626250,10",93120.0,93,27,2.0,20.0,2.0,261.0
"1626250,10",93120.0,93,27,4.0,57.0,0.0,261.0
"1626250,10",93120.0,93,27,3.0,0.0,0.0,261.0
"1626250,10",93120.0,93,27,2.0,52.0,3.0,261.0
"330000,00",93370.0,93,47,1.0,99.0,4.0,501.0
"205000,00",93390.0,93,14,3.0,0.0,0.0,353.0
"205000,00",93390.0,93,14,1.0,85.0,4.0,353.0
"800000,00",93390.0,93,14,3.0,0.0,0.0,502.0
"800000,00",93390.0,93,14,1.0,53.0,3.0,502.0
"800000,00",93390.0,93,14,3.0,0.0,0.0,357.0
"800000,00",93390.0,93,14,1.0,41.0,4.0,357.0
"800000,00",93390.0,93,14,1.0,40.0,2.0,437.0
"800000,00",93390.0,93,14,3.0,0.0,0.0,437.0
"800000,00",93390.0,93,14,1.0,60.0,3.0,307.0
"800000,00",93390.0,93,14,3.0,0.0,0.0,307.0
"800000,00",93390.0,93,14,3.0,0.0,0.0,492.0
"800000,00",93390.0,93,14,1.0,24.0,1.0,492.0
"1850000,00",93200.0,93,66,4.0,1005.0,0.0,1394.0
"213000,00",93230.0,93,63,1.0,58.0,3.0,63.0
"332275,00",93370.0,93,47,1.0,87.0,3.0,503.0
"527840,00",93320.0,93,57,1.0,122.0,5.0,434.0
"527840,00",93320.0,93,57,3.0,0.0,0.0,434.0
"230000,00",93700.0,93,29,2.0,31.0,2.0,32.0
"230000,00",93700.0,93,29,3.0,0.0,0.0,32.0
"270000,00",93290.0,93,73,1.0,53.0,3.0,406.0
"460000,00",93100.0,93,48,1.0,110.0,5.0,250.0
"525000,00",93160.0,93,51,1.0,130.0,5.0,453.0
"264000,00",93290.0,93,73,1.0,72.0,4.0,400.0
"354000,00",93600.0,93,5,1.0,100.0,3.0,350.0
"354000,00",93600.0,93,5,3.0,0.0,0.0,350.0
"142320,80",93190.0,93,46,3.0,0.0,0.0,424.0
"142320,80",93190.0,93,46,1.0,80.0,3.0,424.0
"446400,00",93800.0,93,31,1.0,73.0,4.0,185.0
"830900,00",93400.0,93,70,1.0,39.0,3.0,77.0
"830900,00",93400.0,93,70,3.0,0.0,0.0,77.0
"345000,00",93600.0,93,5,3.0,0.0,0.0,502.0
"345000,00",93600.0,93,5,1.0,70.0,3.0,502.0
"197000,00",93290.0,93,73,1.0,62.0,4.0,299.0
"225000,00",93220.0,93,32,3.0,0.0,0.0,300.0
"225000,00",93220.0,93,32,1.0,68.0,3.0,300.0
"265000,00",93270.0,93,71,1.0,67.0,4.0,350.0
"347500,00",93370.0,93,47,1.0,132.0,5.0,420.0
"162000,00",93390.0,93,14,1.0,52.0,3.0,286.0
"162000,00",93390.0,93,14,3.0,0.0,0.0,286.0
"162000,00",93390.0,93,14,1.0,82.0,5.0,286.0
"320100,00",93190.0,93,46,1.0,132.0,5.0,400.0
"330000,00",93140.0,93,10,1.0,138.0,6.0,339.0
"365000,00",93360.0,93,49,1.0,120.0,4.0,600.0
"365000,00",93360.0,93,49,3.0,0.0,0.0,600.0
"265000,00",93140.0,93,10,3.0,0.0,0.0,212.0
"265000,00",93140.0,93,10,1.0,77.0,5.0,212.0
"550000,00",93160.0,93,51,1.0,87.0,4.0,581.0
"317000,00",93160.0,93,51,1.0,71.0,4.0,372.0
"2260000,00",93190.0,93,46,4.0,13.0,0.0,1978.0
"2260000,00",93190.0,93,46,4.0,1400.0,0.0,1978.0
"290000,00",93600.0,93,5,1.0,60.0,3.0,206.0
"290000,00",93600.0,93,5,3.0,0.0,0.0,206.0
"571000,00",93160.0,93,51,1.0,105.0,6.0,504.0
"225000,00",93220.0,93,32,1.0,54.0,3.0,382.0
"225000,00",93220.0,93,32,3.0,0.0,0.0,382.0
"280000,00",93600.0,93,5,3.0,0.0,0.0,300.0
"280000,00",93600.0,93,5,1.0,77.0,4.0,300.0
"150000,00",93100.0,93,48,1.0,32.0,2.0,75.0
"654900,00",93220.0,93,32,1.0,181.0,7.0,522.0
"200000,00",93700.0,93,29,3.0,0.0,0.0,207.0
"200000,00",93700.0,93,29,1.0,48.0,3.0,207.0
"570000,00",93600.0,93,5,4.0,35.0,0.0,175.0
"570000,00",93600.0,93,5,2.0,66.0,3.0,175.0
"570000,00",93600.0,93,5,4.0,36.0,0.0,175.0
"240000,00",93150.0,93,7,1.0,51.0,3.0,250.0
"293000,00",93270.0,93,71,1.0,101.0,6.0,251.0
"355000,00",93370.0,93,47,1.0,89.0,6.0,525.0
"377000,00",93600.0,93,5,1.0,121.0,5.0,442.0
"350000,00",93120.0,93,27,1.0,97.0,4.0,345.0
"135000,00",93700.0,93,29,3.0,0.0,0.0,182.0
"135000,00",93700.0,93,29,1.0,62.0,3.0,182.0
"310000,00",93370.0,93,47,1.0,99.0,4.0,152.0
"310000,00",93370.0,93,47,1.0,99.0,4.0,550.0
"850000,00",93700.0,93,29,4.0,110.0,0.0,360.0
"850000,00",93700.0,93,29,1.0,148.0,6.0,360.0
"227000,00",93120.0,93,27,1.0,64.0,1.0,215.0
"377000,00",93190.0,93,46,1.0,101.0,5.0,422.0
"377000,00",93190.0,93,46,3.0,0.0,0.0,422.0
"1870000,00",93100.0,93,48,3.0,0.0,0.0,595.0
"1870000,00",93100.0,93,48,1.0,250.0,6.0,595.0
"1870000,00",93100.0,93,48,4.0,45.0,0.0,595.0
"345000,00",93370.0,93,47,1.0,93.0,4.0,653.0
"70000,00",93290.0,93,73,2.0,49.0,1.0,330.0
"70000,00",93290.0,93,73,2.0,51.0,4.0,330.0
"70000,00",93290.0,93,73,2.0,40.0,1.0,330.0
"435000,00",93600.0,93,5,3.0,0.0,0.0,352.0
"435000,00",93600.0,93,5,1.0,157.0,7.0,352.0
"378950,00",93000.0,93,8,1.0,100.0,4.0,306.0
"378950,00",93000.0,93,8,3.0,0.0,0.0,306.0
"230000,00",93190.0,93,46,1.0,50.0,3.0,237.0
"238000,00",93140.0,93,10,3.0,0.0,0.0,243.0
"238000,00",93140.0,93,10,1.0,56.0,3.0,243.0
"340000,00",93130.0,93,53,1.0,105.0,5.0,272.0
"595000,00",93600.0,93,5,1.0,158.0,5.0,300.0
"217000,00",93340.0,93,62,3.0,0.0,0.0,198.0
"217000,00",93340.0,93,62,1.0,44.0,3.0,198.0
"185000,00",93600.0,93,5,1.0,31.0,2.0,346.0
"175500,00",93380.0,93,59,1.0,52.0,4.0,202.0
"225000,00",93380.0,93,59,1.0,70.0,3.0,355.0
"225000,00",93380.0,93,59,3.0,0.0,0.0,355.0
"850000,00",93220.0,93,32,3.0,0.0,0.0,689.0
"850000,00",93220.0,93,32,2.0,39.0,2.0,689.0
"850000,00",93220.0,93,32,4.0,154.0,0.0,689.0
"850000,00",93220.0,93,32,2.0,120.0,6.0,689.0
"850000,00",93220.0,93,32,4.0,150.0,0.0,689.0
"215000,00",93300.0,93,1,1.0,40.0,3.0,125.0
"215000,00",93300.0,93,1,3.0,0.0,0.0,125.0
"262000,00",93430.0,93,79,1.0,75.0,4.0,210.0
"262000,00",93430.0,93,79,1.0,75.0,4.0,500.0
"180000,00",93430.0,93,79,1.0,77.0,4.0,129.0
"275000,00",93220.0,93,32,3.0,0.0,0.0,341.0
"275000,00",93220.0,93,32,1.0,60.0,3.0,341.0
"250000,00",93270.0,93,71,1.0,47.0,2.0,375.0
"240000,00",93600.0,93,5,1.0,68.0,4.0,188.0
"10500000,00",93150.0,93,7,4.0,0.0,0.0,4781.0
"224000,00",93370.0,93,47,1.0,82.0,4.0,300.0
"325000,00",93370.0,93,47,3.0,0.0,0.0,589.0
"325000,00",93370.0,93,47,1.0,22.0,1.0,589.0
"325000,00",93370.0,93,47,1.0,27.0,1.0,589.0
"344000,00",93220.0,93,32,1.0,80.0,5.0,412.0
"1003904,50",93140.0,93,10,1.0,73.0,4.0,460.0
"600924,00",93140.0,93,10,1.0,120.0,6.0,428.0
"310000,00",93190.0,93,46,1.0,50.0,3.0,400.0
"285000,00",93220.0,93,32,1.0,72.0,4.0,385.0
"319200,00",93410.0,93,74,1.0,150.0,4.0,439.0
"319200,00",93410.0,93,74,3.0,0.0,0.0,439.0
"600000,00",93600.0,93,5,4.0,1490.0,0.0,752.0
"197000,00",93200.0,93,66,2.0,11.0,1.0,193.0
"197000,00",93200.0,93,66,3.0,0.0,0.0,193.0
"197000,00",93200.0,93,66,2.0,21.0,1.0,193.0
"197000,00",93200.0,93,66,2.0,28.0,2.0,193.0
"197000,00",93200.0,93,66,1.0,50.0,3.0,193.0
"340000,00",93000.0,93,8,1.0,150.0,5.0,254.0
"243000,00",93130.0,93,53,1.0,50.0,3.0,187.0
"243000,00",93130.0,93,53,3.0,0.0,0.0,187.0
"463000,00",93360.0,93,49,1.0,120.0,4.0,456.0
"160000,00",93220.0,93,32,1.0,79.0,5.0,501.0
"160000,00",93220.0,93,32,3.0,0.0,0.0,501.0
"4350000,00",93420.0,93,78,4.0,6087.0,0.0,4317.0
"336000,00",93110.0,93,64,3.0,0.0,0.0,309.0
"336000,00",93110.0,93,64,2.0,15.0,2.0,309.0
"336000,00",93110.0,93,64,2.0,76.0,3.0,309.0
"455000,00",93160.0,93,51,1.0,133.0,5.0,327.0
"270000,00",93140.0,93,10,3.0,0.0,0.0,261.0
"270000,00",93140.0,93,10,1.0,71.0,3.0,261.0
"260000,00",93220.0,93,32,1.0,49.0,3.0,350.0
"1100000,00",93420.0,93,78,4.0,68.0,0.0,444.0
"1100000,00",93420.0,93,78,4.0,35.0,0.0,444.0
"1100000,00",93420.0,93,78,4.0,45.0,0.0,444.0
"1100000,00",93420.0,93,78,4.0,30.0,0.0,444.0
"1100000,00",93420.0,93,78,4.0,62.0,0.0,444.0
"1400000,00",93420.0,93,78,4.0,60.0,0.0,472.0
"1400000,00",93420.0,93,78,2.0,108.0,4.0,472.0
"1400000,00",93420.0,93,78,2.0,75.0,2.0,472.0
"1400000,00",93420.0,93,78,4.0,140.0,0.0,472.0
"1400000,00",93420.0,93,78,3.0,0.0,0.0,472.0
"1400000,00",93420.0,93,78,4.0,70.0,0.0,472.0
"1400000,00",93420.0,93,78,4.0,37.0,0.0,472.0
"1400000,00",93420.0,93,78,4.0,130.0,0.0,472.0
"1400000,00",93420.0,93,78,4.0,86.0,0.0,472.0
"1400000,00",93420.0,93,78,4.0,95.0,0.0,472.0
"265000,00",93600.0,93,5,3.0,0.0,0.0,404.0
"265000,00",93600.0,93,5,1.0,66.0,4.0,404.0
"320000,00",93220.0,93,32,1.0,130.0,6.0,272.0
"1060000,00",93260.0,93,45,1.0,144.0,5.0,269.0
"705000,00",93310.0,93,61,1.0,90.0,4.0,102.0
"500000,00",93290.0,93,73,1.0,173.0,10.0,444.0
"500000,00",93290.0,93,73,3.0,0.0,0.0,444.0
"400000,00",93290.0,93,73,1.0,100.0,6.0,631.0
"200000,00",93700.0,93,29,1.0,45.0,2.0,294.0
"385000,00",93600.0,93,5,1.0,34.0,2.0,467.0
"348000,00",93290.0,93,73,1.0,117.0,6.0,400.0
"262250,00",93460.0,93,33,1.0,48.0,3.0,409.0
"1240000,00",93100.0,93,48,1.0,230.0,7.0,433.0
"41669004,00",93440.0,93,30,4.0,25832.0,0.0,37726.0
"100000,00",93700.0,93,29,1.0,40.0,3.0,137.0
"290000,00",93700.0,93,29,3.0,0.0,0.0,329.0
