transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
04/07/2024,Vente,230000,63,AV,DE LA LIBERTE,93420,VILLEPINTE,93,78,1,Maison,67,3,350
19/07/2024,Vente,294500,8,RUE,DES VOSGES,93130,NOISY-LE-SEC,93,53,1,Maison,93,5,267
19/07/2024,Vente,294500,8,RUE,DES VOSGES,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,267
05/07/2024,Vente,305000,42,AV,DE SUFFREN,93150,LE BLANC-MESNIL,93,7,1,Maison,55,3,368
05/07/2024,Vente,305000,42,AV,DE SUFFREN,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,368
22/07/2024,Vente,250000,53,RUE,LAENNEC,93700,DRANCY,93,29,1,Maison,55,3,361
22/07/2024,Vente,250000,53,RUE,LAENNEC,93700,DRANCY,93,29,3,Dépendance,0,0,361
03/07/2024,Vente,815000,29,ALL,DES COTEAUX,93340,LE RAINCY,93,62,1,Maison,150,5,851
18/07/2024,Vente,205000,9,RUE,DE LA VOIE DES PRES,93420,VILLEPINTE,93,78,1,Maison,70,3,420
18/07/2024,Vente,205000,9,RUE,DE LA VOIE DES PRES,93420,VILLEPINTE,93,78,3,Dépendance,0,0,420
02/07/2024,Vente,230000,8,AV,DE LA MARE,93470,COUBRON,93,15,1,Maison,66,3,536
17/07/2024,Vente,403846,33,RUE,DE LA MONTAGNE SAVART,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,284
17/07/2024,Vente,403846,33,RUE,DE LA MONTAGNE SAVART,93250,VILLEMOMBLE,93,77,2,Appartement,44,2,284
17/07/2024,Vente,403846,33,RUE,DE LA MONTAGNE SAVART,93250,VILLEMOMBLE,93,77,2,Appartement,47,2,284
08/07/2024,Vente,270000,35,AV,BUFFON,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,55,2,443
22/07/2024,Vente,329000,15,AV,DES LILAS,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,83,5,391
15/07/2024,Vente,235000,6,RUE,VILLEBOIS MAREUIL,93270,SEVRAN,93,71,1,Maison,74,4,261
22/07/2024,Vente,320000,12,RUE,DANTON,93700,DRANCY,93,29,1,Maison,50,3,164
22/07/2024,Vente,320000,12,RUE,DANTON,93700,DRANCY,93,29,3,Dépendance,0,0,164
23/07/2024,Vente,294000,67,RUE,MARCEL SEMBAT,93350,LE BOURGET,93,13,1,Maison,72,5,328
23/07/2024,Vente,294000,67,RUE,MARCEL SEMBAT,93350,LE BOURGET,93,13,3,Dépendance,0,0,328
25/06/2024,Vente,240000,100,RUE,DE BRETAGNE,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,362
25/06/2024,Vente,240000,100,RUE,DE BRETAGNE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,76,4,362
05/07/2024,Vente,212500,13,AV,DES PIVOINES,93370,MONTFERMEIL,93,47,1,Maison,62,3,471
18/07/2024,Vente,365000,8,RUE,MATHIEU,93400,SAINT-OUEN-SUR-SEINE,93,70,1,Maison,45,3,80
10/07/2024,Vente,529000,12,PL,DE LA REPUBLIQUE,93250,VILLEMOMBLE,93,77,1,Maison,107,4,383
10/07/2024,Vente,529000,12,PL,DE LA REPUBLIQUE,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,383
19/07/2024,Vente,946500,19,VLA,DE LA TOURELLE,93100,MONTREUIL,93,48,3,Dépendance,0,0,130
19/07/2024,Vente,946500,19,VLA,DE LA TOURELLE,93100,MONTREUIL,93,48,1,Maison,98,4,130
18/07/2024,Vente,350000,22,AV,BERANGER,93270,SEVRAN,93,71,1,Maison,54,3,161
18/07/2024,Vente,350000,22,AV,BERANGER,93270,SEVRAN,93,71,3,Dépendance,0,0,161
01/07/2024,Vente,232000,18,AV,PASTEUR,93350,LE BOURGET,93,13,1,Maison,44,3,344
09/07/2024,Vente,310000,5,AV,DE LA PLAINE,93220,GAGNY,93,32,1,Maison,80,4,342
28/06/2024,Vente,500000,35,AV,DU GAL GALLIENI,93250,VILLEMOMBLE,93,77,1,Maison,151,7,502
28/06/2024,Vente,500000,35,AV,DU GAL GALLIENI,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,502
03/07/2024,Vente,160000,30,ALL,DES PEUPLIERS,93270,SEVRAN,93,71,1,Maison,68,3,596
03/07/2024,Vente,160000,30,ALL,DES PEUPLIERS,93270,SEVRAN,93,71,3,Dépendance,0,0,596
15/07/2024,Vente,315000,12,RUE,ALBERT DE MUN,93700,DRANCY,93,29,3,Dépendance,0,0,225
15/07/2024,Vente,315000,12,RUE,ALBERT DE MUN,93700,DRANCY,93,29,1,Maison,64,4,225
17/07/2024,Vente,1543200,5,CHE,LATERAL,93140,BONDY,93,10,4,Local industriel. commercial ou assimilé,207,0,611
22/07/2024,Vente,922030,97,AV,COLONEL FABIEN,93230,ROMAINVILLE,93,63,1,Maison,192,6,250
02/07/2024,Vente,350000,2,RUE,1889,93220,GAGNY,93,32,1,Maison,90,5,350
12/07/2024,Vente,600000,90,BD,EDOUARD VAILLANT,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,453,0,480
12/07/2024,Vente,320000,26,RUE,DE LA FONTAINE VARENNE,93220,GAGNY,93,32,1,Maison,84,5,400
10/07/2024,Vente,427000,9,RUE,GABRIEL HUSSON,93230,ROMAINVILLE,93,63,1,Maison,80,5,74
12/07/2024,Vente,385000,61,RUE,JACQUES DUCLOS,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,466
12/07/2024,Vente,385000,61,RUE,JACQUES DUCLOS,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,80,0,466
12/07/2024,Vente,385000,61,RUE,JACQUES DUCLOS,93600,AULNAY SOUS BOIS,93,5,1,Maison,62,3,466
04/07/2024,Vente,290000,36,RUE,AMBROISE CROIZAT,93700,DRANCY,93,29,1,Maison,80,5,368
24/06/2024,Vente,345000,12,RUE,EUGENE DULAC,93160,NOISY-LE-GRAND,93,51,1,Maison,72,3,291
28/06/2024,Vente,400000,74,RUE,DE VERDUN,93350,LE BOURGET,93,13,4,Local industriel. commercial ou assimilé,294,0,202
28/06/2024,Vente,400000,74,RUE,DE VERDUN,93350,LE BOURGET,93,13,1,Maison,26,2,202
28/06/2024,Vente,400000,74,RUE,DE VERDUN,93350,LE BOURGET,93,13,3,Dépendance,0,0,202
09/07/2024,Vente,565000,15,ALL,GABRIEL,93340,LE RAINCY,93,62,3,Dépendance,0,0,192
09/07/2024,Vente,565000,15,ALL,GABRIEL,93340,LE RAINCY,93,62,1,Maison,90,4,192
22/07/2024,Vente,408000,62,RUE,DE BONDY,93250,VILLEMOMBLE,93,77,1,Maison,72,4,509
16/07/2024,Vente,3840000,9001,SEN,DE MONTFORT,93120,LA COURNEUVE,93,27,4,Local industriel. commercial ou assimilé,0,0,25
12/07/2024,Vente,205000,156,AV,EMILE COSSONNEAU,93370,MONTFERMEIL,93,47,1,Maison,48,1,163
12/07/2024,Vente,205000,156,AV,EMILE COSSONNEAU,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,163
17/07/2024,Vente,468000,12,ALL,DANTON,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,122,4,452
02/07/2024,Vente,380000,37,RUE,DU PROFESSEUR ROUX,93160,NOISY-LE-GRAND,93,51,1,Maison,45,3,404
02/07/2024,Vente,380000,37,RUE,DU PROFESSEUR ROUX,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,404
15/07/2024,Vente,260000,24,VLA,PARMENTIER,93230,ROMAINVILLE,93,63,1,Maison,35,2,85
16/07/2024,Vente,170000,37,RUE,PIERRE DEGEYTER,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,51,3,115
16/07/2024,Vente,170000,37,RUE,PIERRE DEGEYTER,93380,PIERREFITTE-SUR-SEINE,93,59,3,Dépendance,0,0,115
11/07/2024,Vente,438000,14,RUE,THERESE,93700,DRANCY,93,29,1,Maison,111,4,257
19/07/2024,Vente,1725000,24,RUE,JULES VALLES,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,96,4,4151
19/07/2024,Vente,1725000,24,RUE,JULES VALLES,93380,PIERREFITTE-SUR-SEINE,93,59,4,Local industriel. commercial ou assimilé,459,0,4151
11/07/2024,Vente,348350,21,AV,GALLIENI,93190,LIVRY-GARGAN,93,46,1,Maison,82,3,365
23/07/2024,Vente,330000,61,RUE,GALILEE,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,70,3,108
19/07/2024,Vente,272500,54,RUE,NUNGESSER ET COLI,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,90,5,312
05/07/2024,Vente,220000,8,RUE,BROHAN,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,65,3,157
28/06/2024,Vente,370000,40,RUE,DES FRERES HARBULOT,93160,NOISY-LE-GRAND,93,51,1,Maison,60,3,305
28/06/2024,Vente,370000,40,RUE,DES FRERES HARBULOT,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,305
25/07/2024,Vente,307000,37,RUE,JEAN JAURES,93250,VILLEMOMBLE,93,77,1,Maison,76,4,448
16/07/2024,Vente,295000,189,BD,EDOUARD VAILLANT,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,372
16/07/2024,Vente,295000,189,BD,EDOUARD VAILLANT,93190,LIVRY-GARGAN,93,46,1,Maison,98,6,372
23/07/2024,Vente,350000,70,RUE,DE LA REPUBLIQUE,93230,ROMAINVILLE,93,63,3,Dépendance,0,0,216
23/07/2024,Vente,350000,70,RUE,DE LA REPUBLIQUE,93230,ROMAINVILLE,93,63,1,Maison,69,3,216
05/07/2024,Vente,226000,8,RUE,EMILE,93240,STAINS,93,72,1,Maison,58,3,267
28/06/2024,Vente,368000,46,AV,RULHIERE,93150,LE BLANC-MESNIL,93,7,1,Maison,119,6,307
16/07/2024,Vente,365000,16,RUE,CUVIER,93700,DRANCY,93,29,1,Maison,128,6,292
28/06/2024,Vente,220000,28,RUE,JEAN JACQUES ROUSSEAU,93700,DRANCY,93,29,1,Maison,52,4,178
15/07/2024,Vente,509000,8,ALL,MONGE,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,95,6,373
11/07/2024,Vente,340000,16,RUE,VICTOR HUGO,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,327
11/07/2024,Vente,340000,16,RUE,VICTOR HUGO,93800,EPINAY SUR SEINE,93,31,1,Maison,85,6,327
17/07/2024,Vente,250000,22,VLA,DES PAVILLONS,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,218
17/07/2024,Vente,250000,22,VLA,DES PAVILLONS,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,60,3,218
18/07/2024,Vente,206000,31,RUE,RAYMOND LEFEBVRE,93100,MONTREUIL,93,48,3,Dépendance,0,0,395
27/06/2024,Vente en l'état futur d'achèvement,33660000,128,BD,VICTOR HUGO,93400,SAINT-OUEN-SUR-SEINE,93,70,4,Local industriel. commercial ou assimilé,652,0,652
25/07/2024,Vente,227000,13,RUE,DE L INDEPENDANCE,93700,DRANCY,93,29,1,Maison,57,3,312
17/07/2024,Vente,235000,18,RUE,D ITALIE,93600,AULNAY SOUS BOIS,93,5,1,Maison,72,5,276
17/07/2024,Vente,235000,18,RUE,D ITALIE,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,276
12/07/2024,Vente,415000,39,RUE,ALEXIS CARREL,93250,VILLEMOMBLE,93,77,1,Maison,72,4,677
26/07/2024,Vente,345000,17,ALL,DU TRESOR PERDU,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,42,2,225
26/07/2024,Vente,345000,17,ALL,DU TRESOR PERDU,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,225
17/07/2024,Vente,245000,25,RUE,MARCELIN BERTHELOT,93150,LE BLANC-MESNIL,93,7,1,Maison,65,3,512
17/07/2024,Vente,245000,25,RUE,MARCELIN BERTHELOT,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,512
11/07/2024,Vente,385000,17,RUE,DE LA FRATERNITE,93160,NOISY-LE-GRAND,93,51,1,Maison,97,4,443
24/07/2024,Vente,260000,19,RUE,DE NOYON,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,397
24/07/2024,Vente,260000,19,RUE,DE NOYON,93150,LE BLANC-MESNIL,93,7,1,Maison,33,2,397
10/07/2024,Vente,260000,94,AV,JEAN JAURES,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,362
10/07/2024,Vente,260000,94,AV,JEAN JAURES,93600,AULNAY SOUS BOIS,93,5,1,Maison,71,3,362
04/07/2024,Vente,615000,183,BD,DE LA BOISSIERE,93100,MONTREUIL,93,48,3,Dépendance,0,0,225
04/07/2024,Vente,615000,183,BD,DE LA BOISSIERE,93100,MONTREUIL,93,48,1,Maison,120,3,225
10/07/2024,Vente,249000,33,AV,DES AULNES,93420,VILLEPINTE,93,78,3,Dépendance,0,0,584
10/07/2024,Vente,249000,33,AV,DES AULNES,93420,VILLEPINTE,93,78,1,Maison,72,3,584
18/07/2024,Vente,280000,52,RUE,DIDEROT,93600,AULNAY SOUS BOIS,93,5,1,Maison,200,6,502
11/07/2024,Vente,581175,6,RUE,FRANCIS DE PRESSENSE,93210,SAINT-DENIS,93,66,2,Appartement,54,3,2216
11/07/2024,Vente,581175,6,RUE,FRANCIS DE PRESSENSE,93210,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,1697,0,2216
18/07/2024,Vente,620000,7,IMP,LOUIS,93200,SAINT-DENIS,93,66,1,Maison,25,3,85
02/07/2024,Vente,280000,34,ALL,WILLIAM GUTSCHMIDT,93390,CLICHY SOUS BOIS,93,14,3,Dépendance,0,0,299
02/07/2024,Vente,280000,34,ALL,WILLIAM GUTSCHMIDT,93390,CLICHY SOUS BOIS,93,14,1,Maison,73,4,299
17/07/2024,Vente,320000,25,AV,BELLEVUE,93420,VILLEPINTE,93,78,1,Maison,153,5,442
16/07/2024,Vente,437000,14,RUE,DANTON,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,437
16/07/2024,Vente,437000,14,RUE,DANTON,93150,LE BLANC-MESNIL,93,7,1,Maison,130,5,437
24/07/2024,Vente,200000,22,AV,ED VAILLANT,93000,BOBIGNY,93,8,4,Local industriel. commercial ou assimilé,87,0,105
09/07/2024,Vente,270000,9,ALL,CLAUDE DEBUSSY,93430,VILLETANEUSE,93,79,1,Maison,89,5,280
09/07/2024,Vente,270000,9029,RUE,MAURICE RAVEL,93430,VILLETANEUSE,93,79,3,Dépendance,0,0,18
18/07/2024,Vente,465000,22,RUE,CLEMENT ADER,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,95,4,699
18/07/2024,Vente,465000,22,RUE,CLEMENT ADER,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,699
23/07/2024,Vente,310000,51,AV,NOLLET,93420,VILLEPINTE,93,78,1,Maison,109,4,454
22/07/2024,Vente,265000,18,ALL,VIVALDI,93270,SEVRAN,93,71,1,Maison,95,5,169
10/07/2024,Vente,275000,4,RUE,DU VERGER,93140,BONDY,93,10,1,Maison,56,3,315
24/07/2024,Vente,705000,101,AV,ANATOLE FRANCE,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,32,0,272
24/07/2024,Vente,705000,101,AV,ANATOLE FRANCE,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,15,0,272
24/07/2024,Vente,705000,101,AV,ANATOLE FRANCE,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,89,0,272
24/07/2024,Vente,705000,101,AV,ANATOLE FRANCE,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,34,0,272
19/07/2024,Vente,235000,70,ALL,GAY,93220,GAGNY,93,32,3,Dépendance,0,0,676
19/07/2024,Vente,235000,70,ALL,GAY,93220,GAGNY,93,32,1,Maison,80,4,676
17/07/2024,Vente,342575,15,RUE,JULES VEDRINES,93800,EPINAY SUR SEINE,93,31,1,Maison,150,7,263
16/07/2024,Vente,220000,106,RUE,EDOUARD VAILLANT,93700,DRANCY,93,29,1,Maison,32,2,141
16/07/2024,Vente,220000,106,RUE,EDOUARD VAILLANT,93700,DRANCY,93,29,3,Dépendance,0,0,141
16/07/2024,Vente,428860,5,AV,DES MARGUERITES,93370,MONTFERMEIL,93,47,1,Maison,106,4,300
13/07/2024,Vente,304000,78,RUE,DE NEUILLY,93250,VILLEMOMBLE,93,77,2,Appartement,35,2,127
13/07/2024,Vente,304000,78,RUE,DE NEUILLY,93250,VILLEMOMBLE,93,77,2,Appartement,30,2,127
13/07/2024,Vente,304000,78,RUE,DE NEUILLY,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,127
13/07/2024,Vente,304000,78,RUE,DE NEUILLY,93250,VILLEMOMBLE,93,77,2,Appartement,20,2,127
19/07/2024,Vente,584500,12,ALL,DES BOSQUETS,93340,LE RAINCY,93,62,1,Maison,90,4,695
09/07/2024,Vente,290000,117,RUE,DE NORMANDIE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,71,4,448
25/07/2024,Vente,300000,11,RUE,FREDERIC MISTRAL,93600,AULNAY SOUS BOIS,93,5,1,Maison,70,4,288
15/07/2024,Vente,190000,20,RUE,DU PANORAMA,93220,GAGNY,93,32,1,Maison,126,5,350
18/07/2024,Vente,385000,2,ALL,DU CANAL,93270,SEVRAN,93,71,1,Maison,102,4,243
23/07/2024,Vente,410000,55,RUE,MOZART,93700,DRANCY,93,29,1,Maison,168,7,340
23/07/2024,Vente,412079,42,RUE,J LAMANT ET FILS,93330,NEUILLY-SUR-MARNE,93,50,3,Dépendance,0,0,402
23/07/2024,Vente,412079,42,RUE,J LAMANT ET FILS,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,62,3,402
23/07/2024,Vente,420000,12,RUE,NICOLAS LEBLANC,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,177,0,177
24/07/2024,Vente,420000,80,RUE,RICHARD WAGNER,93150,LE BLANC-MESNIL,93,7,1,Maison,160,4,317
11/07/2024,Vente,265000,69,RUE,DE LORRAINE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,30,2,550
11/07/2024,Vente,265000,69,RUE,DE LORRAINE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,87,5,550
16/07/2024,Vente,363000,67,RUE,DE BEARN,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,110,5,400
25/07/2024,Vente,168750,56,RUE,PIERRE CURIE,93230,ROMAINVILLE,93,63,1,Maison,42,4,105
12/07/2024,Vente,211000,82,RUE,LEON GAMBETTA,93700,DRANCY,93,29,3,Dépendance,0,0,343
12/07/2024,Vente,211000,82,RUE,LEON GAMBETTA,93700,DRANCY,93,29,1,Maison,39,3,343
12/07/2024,Vente,245000,71,BD,HARDY,93370,MONTFERMEIL,93,47,1,Maison,52,3,338
04/07/2024,Vente,1626250,21,RUE,PARMENTIER,93120,LA COURNEUVE,93,27,2,Appartement,67,3,261
04/07/2024,Vente,1626250,21,RUE,PARMENTIER,93120,LA COURNEUVE,93,27,2,Appartement,26,2,261
04/07/2024,Vente,1626250,21,RUE,PARMENTIER,93120,LA COURNEUVE,93,27,2,Appartement,20,2,261
04/07/2024,Vente,1626250,21,RUE,PARMENTIER,93120,LA COURNEUVE,93,27,4,Local industriel. commercial ou assimilé,57,0,261
04/07/2024,Vente,1626250,21,RUE,PARMENTIER,93120,LA COURNEUVE,93,27,3,Dépendance,0,0,261
04/07/2024,Vente,1626250,21,RUE,PARMENTIER,93120,LA COURNEUVE,93,27,2,Appartement,52,3,261
17/07/2024,Vente,330000,66,RUE,DE COUBRON,93370,MONTFERMEIL,93,47,1,Maison,99,4,501
18/07/2024,Vente,205000,42,ALL,MAURICE HURON,93390,CLICHY SOUS BOIS,93,14,3,Dépendance,0,0,353
18/07/2024,Vente,205000,42,ALL,MAURICE HURON,93390,CLICHY SOUS BOIS,93,14,1,Maison,85,4,353
05/07/2024,Vente,800000,15,ALL,DIDEROT,93390,CLICHY SOUS BOIS,93,14,3,Dépendance,0,0,502
05/07/2024,Vente,800000,15,ALL,DIDEROT,93390,CLICHY SOUS BOIS,93,14,1,Maison,53,3,502
05/07/2024,Vente,800000,1,ALL,FRANCIS,93390,CLICHY SOUS BOIS,93,14,3,Dépendance,0,0,357
05/07/2024,Vente,800000,1,ALL,FRANCIS,93390,CLICHY SOUS BOIS,93,14,1,Maison,41,4,357
05/07/2024,Vente,800000,11,ALL,NOUVELLE,93390,CLICHY SOUS BOIS,93,14,1,Maison,40,2,437
05/07/2024,Vente,800000,11,ALL,NOUVELLE,93390,CLICHY SOUS BOIS,93,14,3,Dépendance,0,0,437
05/07/2024,Vente,800000,32,BD,DU TEMPLE,93390,CLICHY SOUS BOIS,93,14,1,Maison,60,3,307
05/07/2024,Vente,800000,32,BD,DU TEMPLE,93390,CLICHY SOUS BOIS,93,14,3,Dépendance,0,0,307
05/07/2024,Vente,800000,33,RUE,DES BOIS,93390,CLICHY SOUS BOIS,93,14,3,Dépendance,0,0,492
05/07/2024,Vente,800000,33,RUE,DES BOIS,93390,CLICHY SOUS BOIS,93,14,1,Maison,24,1,492
25/07/2024,Vente,1850000,17,RUE,DE LA POTERIE,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,1005,0,1394
22/07/2024,Vente,213000,92,RUE,DE LA REPUBLIQUE,93230,ROMAINVILLE,93,63,1,Maison,58,3,63
12/07/2024,Vente,332275,50,AV,DES ROSSIGNOLS,93370,MONTFERMEIL,93,47,1,Maison,87,3,503
17/07/2024,Vente,527840,20,CHE,DES POSTES,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,122,5,434
17/07/2024,Vente,527840,20,CHE,DES POSTES,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,434
25/07/2024,Vente,230000,7,AV,LAVOISIER,93700,DRANCY,93,29,2,Appartement,31,2,32
25/07/2024,Vente,230000,7,AV,LAVOISIER,93700,DRANCY,93,29,3,Dépendance,0,0,32
18/07/2024,Vente,270000,47,RUE,CLAUDE DEBUSSY,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,53,3,406
12/07/2024,Vente,460000,13,RUE,JULIETTE DODU,93100,MONTREUIL,93,48,1,Maison,110,5,250
15/07/2024,Vente,525000,22,AV,DE BEAULIEU,93160,NOISY-LE-GRAND,93,51,1,Maison,130,5,453
18/07/2024,Vente,264000,48,AV,CUVIER,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,72,4,400
19/07/2024,Vente,354000,4,RUE,GUYNEMER,93600,AULNAY SOUS BOIS,93,5,1,Maison,100,3,350
19/07/2024,Vente,354000,4,RUE,GUYNEMER,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,350
20/07/2024,Vente,142320,8,AV,WINSTON CHURCHILL,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,424
20/07/2024,Vente,142320,8,AV,WINSTON CHURCHILL,93190,LIVRY-GARGAN,93,46,1,Maison,80,3,424
30/07/2024,Vente,446400,15,RUE,JEAN MERMOZ,93800,EPINAY SUR SEINE,93,31,1,Maison,73,4,185
29/07/2024,Vente,830900,3,RUE,MARTIN LEVASSEUR,93400,SAINT-OUEN-SUR-SEINE,93,70,1,Maison,39,3,77
29/07/2024,Vente,830900,3,RUE,MARTIN LEVASSEUR,93400,SAINT-OUEN-SUR-SEINE,93,70,3,Dépendance,0,0,77
22/07/2024,Vente,345000,5,IMP,DES PAVILLONS,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,502
22/07/2024,Vente,345000,5,IMP,DES PAVILLONS,93600,AULNAY SOUS BOIS,93,5,1,Maison,70,3,502
25/07/2024,Vente,197000,131,RUE,DE NORMANDIE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,62,4,299
26/07/2024,Vente,225000,34,ALL,DE LA DHUYS,93220,GAGNY,93,32,3,Dépendance,0,0,300
26/07/2024,Vente,225000,34,ALL,DE LA DHUYS,93220,GAGNY,93,32,1,Maison,68,3,300
29/07/2024,Vente,265000,22,AV,DE L AURORE,93270,SEVRAN,93,71,1,Maison,67,4,350
25/07/2024,Vente,347500,131,AV,DES BEGONIAS,93370,MONTFERMEIL,93,47,1,Maison,132,5,420
25/07/2024,Vente,162000,147,ALL,DE MONTFERMEIL,93390,CLICHY SOUS BOIS,93,14,1,Maison,52,3,286
25/07/2024,Vente,162000,147,ALL,DE MONTFERMEIL,93390,CLICHY SOUS BOIS,93,14,3,Dépendance,0,0,286
25/07/2024,Vente,162000,147,ALL,DE MONTFERMEIL,93390,CLICHY SOUS BOIS,93,14,1,Maison,82,5,286
19/07/2024,Vente,320100,8,AV,ANTONIN ET PIERRE MAGNE,93190,LIVRY-GARGAN,93,46,1,Maison,132,5,400
03/07/2024,Vente,330000,247,RUE,EDOUARD VAILLANT,93140,BONDY,93,10,1,Maison,138,6,339
19/07/2024,Vente,365000,37,RUE,GAMBETTA,93360,NEUILLY-PLAISANCE,93,49,1,Maison,120,4,600
19/07/2024,Vente,365000,37,RUE,GAMBETTA,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,600
09/07/2024,Vente,265000,8,VLA,PARMENTIER,93140,BONDY,93,10,3,Dépendance,0,0,212
09/07/2024,Vente,265000,8,VLA,PARMENTIER,93140,BONDY,93,10,1,Maison,77,5,212
22/07/2024,Vente,550000,10,IMP,DE LA BICHE,93160,NOISY-LE-GRAND,93,51,1,Maison,87,4,581
23/07/2024,Vente,317000,58,AV,DU MARECHAL JOFFRE,93160,NOISY-LE-GRAND,93,51,1,Maison,71,4,372
23/07/2024,Vente,2260000,119,BD,ROBERT SCHUMAN,93190,LIVRY-GARGAN,93,46,4,Local industriel. commercial ou assimilé,13,0,1978
23/07/2024,Vente,2260000,119,BD,ROBERT SCHUMAN,93190,LIVRY-GARGAN,93,46,4,Local industriel. commercial ou assimilé,1400,0,1978
23/07/2024,Vente,290000,12,AV,PREVOYANTS,93600,AULNAY SOUS BOIS,93,5,1,Maison,60,3,206
23/07/2024,Vente,290000,12,AV,PREVOYANTS,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,206
16/07/2024,Vente,571000,31,RUE,DU 26 AOUT 44,93160,NOISY-LE-GRAND,93,51,1,Maison,105,6,504
25/07/2024,Vente,225000,4,AV,DU DOC VAILLANT,93220,GAGNY,93,32,1,Maison,54,3,382
25/07/2024,Vente,225000,4,AV,DU DOC VAILLANT,93220,GAGNY,93,32,3,Dépendance,0,0,382
23/07/2024,Vente,280000,2,RUE,DE BELGIQUE,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,300
23/07/2024,Vente,280000,2,RUE,DE BELGIQUE,93600,AULNAY SOUS BOIS,93,5,1,Maison,77,4,300
19/07/2024,Vente,150000,92,RUE,SIMON DEREURE,93100,MONTREUIL,93,48,1,Maison,32,2,75
30/07/2024,Vente,654900,3,RUE,JEAN PIERRE GARDEBLED,93220,GAGNY,93,32,1,Maison,181,7,522
25/07/2024,Vente,200000,28,AV,PASCAL,93700,DRANCY,93,29,3,Dépendance,0,0,207
25/07/2024,Vente,200000,28,AV,PASCAL,93700,DRANCY,93,29,1,Maison,48,3,207
30/07/2024,Vente,570000,11,RUE,JACQUES DUCLOS,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,35,0,175
