transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
31/05/2024,Vente,"517000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,160.0,5.0,444.0
31/05/2024,Vente,"517000,00",93160.0,NOISY-LE-GRAND,93,51,3.0,Dépendance,0.0,0.0,444.0
11/06/2024,Vente,"180000,00",93410.0,VAUJOURS,93,74,1.0,Maison,46.0,2.0,400.0
13/06/2024,Vente,"2400000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,4.0,Local industriel. commercial ou assimilé,770.0,0.0,770.0
13/06/2024,Vente,"2400000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,1.0,Maison,150.0,5.0,770.0
05/06/2024,Vente,"340000,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,104.0,5.0,432.0
13/06/2024,Vente,"3244000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,149.0,6.0,882.0
13/06/2024,Vente,"3244000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,4.0,Local industriel. commercial ou assimilé,1016.0,0.0,882.0
03/06/2024,Vente,"267000,00",93140.0,BONDY,93,10,1.0,Maison,57.0,3.0,297.0
07/06/2024,Vente,"300000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,74.0,4.0,500.0
12/06/2024,Vente,"365000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,671.0
12/06/2024,Vente,"365000,00",93700.0,DRANCY,93,29,1.0,Maison,81.0,4.0,671.0
21/05/2024,Vente,"125000,00",93140.0,BONDY,93,10,3.0,Dépendance,0.0,0.0,152.0
31/05/2024,Vente,"335000,00",93000.0,BOBIGNY,93,8,1.0,Maison,113.0,5.0,179.0
31/05/2024,Vente,"425000,00",93220.0,GAGNY,93,32,1.0,Maison,123.0,5.0,451.0
06/06/2024,Vente,"287000,00",93140.0,BONDY,93,10,1.0,Maison,91.0,4.0,317.0
27/05/2024,Vente,"299000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,87.0,5.0,259.0
24/05/2024,Vente,"420000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,151.0,5.0,428.0
24/05/2024,Vente,"420000,00",93150.0,LE BLANC-MESNIL,93,7,3.0,Dépendance,0.0,0.0,428.0
24/05/2024,Vente,"420000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,35.0,2.0,428.0
03/06/2024,Vente,"380000,00",93140.0,BONDY,93,10,1.0,Maison,79.0,4.0,351.0
14/06/2024,Vente,"730560,00",93100.0,MONTREUIL,93,48,1.0,Maison,80.0,4.0,362.0
05/06/2024,Vente,"250000,00",93700.0,DRANCY,93,29,1.0,Maison,50.0,4.0,386.0
27/05/2024,Vente,"233000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,71.0,4.0,386.0
30/05/2024,Vente,"260000,00",93600.0,AULNAY SOUS BOIS,93,5,2.0,Appartement,51.0,3.0,368.0
30/05/2024,Vente,"260000,00",93600.0,AULNAY SOUS BOIS,93,5,2.0,Appartement,26.0,1.0,368.0
28/05/2024,Vente,"40000,00",93240.0,STAINS,93,72,4.0,Local industriel. commercial ou assimilé,50.0,0.0,127.0
24/05/2024,Vente,"172000,00",93340.0,LE RAINCY,93,62,1.0,Maison,40.0,2.0,87.0
24/05/2024,Vente,"172000,00",93340.0,LE RAINCY,93,62,3.0,Dépendance,0.0,0.0,87.0
18/06/2024,Vente,"370000,00",93700.0,DRANCY,93,29,1.0,Maison,116.0,5.0,405.0
04/06/2024,Vente,"323000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,88.0,5.0,272.0
13/06/2024,Vente,"253500,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,35.0,2.0,300.0
06/06/2024,Vente,"372874,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,118.0,4.0,304.0
07/06/2024,Vente,"438200,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,60.0,2.0,656.0
07/06/2024,Vente,"438200,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,60.0,2.0,254.0
04/06/2024,Vente,"2179800,00",93200.0,SAINT-DENIS,93,66,4.0,Local industriel. commercial ou assimilé,2229.0,0.0,2307.0
05/06/2024,Vente,"326600,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,103.0,5.0,500.0
28/05/2024,Vente,"255000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,94.0,3.0,470.0
28/05/2024,Vente,"255000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,3.0,Dépendance,0.0,0.0,470.0
17/06/2024,Vente,"210000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,116.0,4.0,137.0
05/06/2024,Vente,"295000,00",93200.0,SAINT-DENIS,93,66,1.0,Maison,39.0,3.0,61.0
06/06/2024,Vente,"330000,00",93800.0,EPINAY SUR SEINE,93,31,1.0,Maison,150.0,7.0,447.0
17/06/2024,Vente,"643200,00",93250.0,VILLEMOMBLE,93,77,3.0,Dépendance,0.0,0.0,511.0
17/06/2024,Vente,"643200,00",93250.0,VILLEMOMBLE,93,77,2.0,Appartement,56.0,3.0,511.0
17/06/2024,Vente,"643200,00",93250.0,VILLEMOMBLE,93,77,2.0,Appartement,36.0,2.0,511.0
17/06/2024,Vente,"643200,00",93250.0,VILLEMOMBLE,93,77,2.0,Appartement,56.0,4.0,511.0
17/06/2024,Vente,"643200,00",93250.0,VILLEMOMBLE,93,77,2.0,Appartement,35.0,2.0,511.0
17/06/2024,Vente,"643200,00",93250.0,VILLEMOMBLE,93,77,1.0,Maison,36.0,3.0,511.0
17/06/2024,Vente,"643200,00",93250.0,VILLEMOMBLE,93,77,4.0,Local industriel. commercial ou assimilé,116.0,0.0,511.0
17/06/2024,Vente,"643200,00",93250.0,VILLEMOMBLE,93,77,4.0,Local industriel. commercial ou assimilé,38.0,0.0,511.0
14/06/2024,Vente,"4700000,00",93110.0,ROSNY-SOUS-BOIS,93,64,4.0,Local industriel. commercial ou assimilé,10998.0,0.0,1601.0
14/06/2024,Vente,"4700000,00",93110.0,ROSNY-SOUS-BOIS,93,64,1.0,Maison,115.0,6.0,1601.0
03/06/2024,Vente,"320000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,90.0,4.0,415.0
14/06/2024,Vente,"303000,00",93100.0,MONTREUIL,93,48,3.0,Dépendance,0.0,0.0,381.0
14/06/2024,Vente,"303000,00",93100.0,MONTREUIL,93,48,1.0,Maison,77.0,4.0,381.0
18/06/2024,Vente,"156666,66",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,96.0,4.0,465.0
14/06/2024,Vente,"1250000,00",93350.0,LE BOURGET,93,13,3.0,Dépendance,0.0,0.0,582.0
14/06/2024,Vente,"1250000,00",93350.0,LE BOURGET,93,13,1.0,Maison,89.0,6.0,582.0
17/06/2024,Vente,"214500,00",93200.0,SAINT-DENIS,93,66,1.0,Maison,50.0,2.0,153.0
28/05/2024,Vente,"220000,00",93220.0,GAGNY,93,32,3.0,Dépendance,0.0,0.0,388.0
28/05/2024,Vente,"220000,00",93220.0,GAGNY,93,32,1.0,Maison,45.0,2.0,388.0
07/06/2024,Vente,"335000,00",93370.0,MONTFERMEIL,93,47,3.0,Dépendance,0.0,0.0,501.0
07/06/2024,Vente,"335000,00",93370.0,MONTFERMEIL,93,47,2.0,Appartement,62.0,4.0,501.0
07/06/2024,Vente,"335000,00",93370.0,MONTFERMEIL,93,47,2.0,Appartement,29.0,2.0,501.0
07/06/2024,Vente,"335000,00",93370.0,MONTFERMEIL,93,47,2.0,Appartement,24.0,1.0,501.0
18/06/2024,Vente,"313000,00",93600.0,AULNAY SOUS BOIS,93,5,2.0,Appartement,18.0,1.0,167.0
18/06/2024,Vente,"313000,00",93600.0,AULNAY SOUS BOIS,93,5,3.0,Dépendance,0.0,0.0,167.0
18/06/2024,Vente,"313000,00",93600.0,AULNAY SOUS BOIS,93,5,2.0,Appartement,21.0,1.0,167.0
18/06/2024,Vente,"313000,00",93600.0,AULNAY SOUS BOIS,93,5,2.0,Appartement,17.0,1.0,167.0
18/06/2024,Vente,"313000,00",93600.0,AULNAY SOUS BOIS,93,5,2.0,Appartement,23.0,1.0,167.0
07/06/2024,Vente,"249900,00",93270.0,SEVRAN,93,71,1.0,Maison,76.0,4.0,113.0
18/06/2024,Vente,"225000,00",93700.0,DRANCY,93,29,1.0,Maison,78.0,4.0,349.0
18/06/2024,Vente,"225000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,349.0
03/06/2024,Vente,"310000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,78.0,4.0,544.0
31/05/2024,Vente,"370680,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,133.0,4.0,492.0
29/05/2024,Vente,"374767,20",93300.0,AUBERVILLIERS,93,1,1.0,Maison,103.0,5.0,241.0
10/06/2024,Vente,"257000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,98.0,5.0,397.0
18/06/2024,Vente,"160000,00",93300.0,AUBERVILLIERS,93,1,2.0,Appartement,30.0,2.0,259.0
18/06/2024,Vente,"160000,00",93300.0,AUBERVILLIERS,93,1,3.0,Dépendance,0.0,0.0,259.0
18/06/2024,Vente,"160000,00",93300.0,AUBERVILLIERS,93,1,2.0,Appartement,35.0,2.0,259.0
12/06/2024,Vente,"230000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,40.0,1.0,416.0
13/06/2024,Vente,"525000,00",93200.0,SAINT-DENIS,93,66,1.0,Maison,130.0,7.0,387.0
20/06/2024,Vente,"338000,00",93140.0,BONDY,93,10,3.0,Dépendance,0.0,0.0,272.0
20/06/2024,Vente,"338000,00",93140.0,BONDY,93,10,1.0,Maison,74.0,4.0,272.0
29/05/2024,Vente,"200000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,64.0,4.0,400.0
29/05/2024,Vente,"306000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,94.0,3.0,423.0
30/05/2024,Vente,"219000,00",93270.0,SEVRAN,93,71,1.0,Maison,70.0,5.0,248.0
13/06/2024,Vente,"410000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,139.0,4.0,500.0
12/06/2024,Vente,"147000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,18.0,1.0,170.0
12/06/2024,Vente,"147000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,100.0,4.0,170.0
12/06/2024,Vente,"147000,00",93600.0,AULNAY SOUS BOIS,93,5,3.0,Dépendance,0.0,0.0,170.0
18/06/2024,Vente,"75000,00",93800.0,EPINAY SUR SEINE,93,31,1.0,Maison,48.0,4.0,55.0
18/06/2024,Vente,"75000,00",93800.0,EPINAY SUR SEINE,93,31,3.0,Dépendance,0.0,0.0,55.0
19/06/2024,Vente,"332000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,90.0,3.0,336.0
13/06/2024,Vente,"310000,00",93100.0,MONTREUIL,93,48,1.0,Maison,80.0,4.0,251.0
14/06/2024,Vente,"463000,00",93110.0,ROSNY-SOUS-BOIS,93,64,1.0,Maison,83.0,4.0,249.0
07/06/2024,Vente,"390000,00",93800.0,EPINAY SUR SEINE,93,31,3.0,Dépendance,0.0,0.0,324.0
07/06/2024,Vente,"390000,00",93800.0,EPINAY SUR SEINE,93,31,2.0,Appartement,32.0,2.0,324.0
07/06/2024,Vente,"390000,00",93800.0,EPINAY SUR SEINE,93,31,2.0,Appartement,42.0,3.0,324.0
18/06/2024,Vente,"327000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,67.0,4.0,376.0
17/06/2024,Vente,"435000,00",93170.0,BAGNOLET,93,6,3.0,Dépendance,0.0,0.0,163.0
17/06/2024,Vente,"435000,00",93170.0,BAGNOLET,93,6,1.0,Maison,54.0,3.0,163.0
04/06/2024,Vente,"332000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,389.0
04/06/2024,Vente,"332000,00",93700.0,DRANCY,93,29,1.0,Maison,50.0,3.0,389.0
12/06/2024,Vente,"325000,00",93100.0,MONTREUIL,93,48,3.0,Dépendance,0.0,0.0,190.0
12/06/2024,Vente,"325000,00",93100.0,MONTREUIL,93,48,1.0,Maison,40.0,3.0,190.0
19/06/2024,Vente,"298700,00",93150.0,LE BLANC-MESNIL,93,7,4.0,Local industriel. commercial ou assimilé,35.0,0.0,247.0
19/06/2024,Vente,"298700,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,60.0,3.0,247.0
19/06/2024,Vente,"298700,00",93150.0,LE BLANC-MESNIL,93,7,3.0,Dépendance,0.0,0.0,247.0
17/04/2024,Vente,"415000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,141.0,7.0,481.0
11/06/2024,Vente,"298000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,64.0,3.0,223.0
05/06/2024,Vente,"399000,00",93700.0,DRANCY,93,29,1.0,Maison,139.0,6.0,402.0
28/05/2024,Vente,"302000,00",93240.0,STAINS,93,72,1.0,Maison,77.0,4.0,361.0
14/06/2024,Vente,"280000,00",93190.0,LIVRY-GARGAN,93,46,4.0,Local industriel. commercial ou assimilé,250.0,0.0,297.0
19/06/2024,Vente,"223500,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,73.0,4.0,167.0
19/06/2024,Vente,"223500,00",93600.0,AULNAY SOUS BOIS,93,5,3.0,Dépendance,0.0,0.0,167.0
12/06/2024,Vente,"284300,00",93120.0,LA COURNEUVE,93,27,1.0,Maison,143.0,6.0,240.0
12/06/2024,Vente,"334000,00",93700.0,DRANCY,93,29,1.0,Maison,83.0,4.0,288.0
12/06/2024,Vente,"319230,00",93350.0,LE BOURGET,93,13,1.0,Maison,78.0,3.0,323.0
20/06/2024,Vente,"269000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,83.0,5.0,481.0
07/06/2024,Vente,"570000,00",93300.0,AUBERVILLIERS,93,1,4.0,Local industriel. commercial ou assimilé,268.0,0.0,268.0
31/05/2024,Vente,"210000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,60.0,3.0,296.0
05/06/2024,Vente,"700000,00",93240.0,STAINS,93,72,4.0,Local industriel. commercial ou assimilé,260.0,0.0,792.0
31/05/2024,Vente,"420000,00",93190.0,LIVRY-GARGAN,93,46,3.0,Dépendance,0.0,0.0,355.0
31/05/2024,Vente,"420000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,72.0,5.0,355.0
07/06/2024,Vente,"300000,00",93110.0,ROSNY-SOUS-BOIS,93,64,3.0,Dépendance,0.0,0.0,193.0
07/06/2024,Vente,"300000,00",93110.0,ROSNY-SOUS-BOIS,93,64,2.0,Appartement,23.0,1.0,193.0
07/06/2024,Vente,"300000,00",93110.0,ROSNY-SOUS-BOIS,93,64,2.0,Appartement,79.0,5.0,193.0
07/06/2024,Vente,"300000,00",93110.0,ROSNY-SOUS-BOIS,93,64,1.0,Maison,60.0,3.0,223.0
07/06/2024,Vente,"300000,00",93110.0,ROSNY-SOUS-BOIS,93,64,3.0,Dépendance,0.0,0.0,223.0
07/06/2024,Vente,"300000,00",93110.0,ROSNY-SOUS-BOIS,93,64,1.0,Maison,19.0,1.0,223.0
24/06/2024,Vente,"345000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,81.0,4.0,469.0
05/06/2024,Vente,"768000,00",93100.0,MONTREUIL,93,48,3.0,Dépendance,0.0,0.0,114.0
05/06/2024,Vente,"768000,00",93100.0,MONTREUIL,93,48,2.0,Appartement,48.0,3.0,114.0
05/06/2024,Vente,"768000,00",93100.0,MONTREUIL,93,48,2.0,Appartement,35.0,2.0,114.0
18/06/2024,Vente,"313000,00",93100.0,MONTREUIL,93,48,1.0,Maison,90.0,4.0,275.0
21/06/2024,Vente,"295000,00",93270.0,SEVRAN,93,71,1.0,Maison,28.0,1.0,245.0
21/06/2024,Vente,"295000,00",93270.0,SEVRAN,93,71,1.0,Maison,85.0,5.0,245.0
12/06/2024,Vente,"480000,00",93220.0,GAGNY,93,32,1.0,Maison,109.0,4.0,358.0
21/06/2024,Vente,"345000,00",93600.0,AULNAY SOUS BOIS,93,5,3.0,Dépendance,0.0,0.0,446.0
21/06/2024,Vente,"345000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,70.0,4.0,446.0
20/06/2024,Vente,"300000,00",93220.0,GAGNY,93,32,1.0,Maison,70.0,5.0,320.0
20/06/2024,Vente,"300000,00",93220.0,GAGNY,93,32,3.0,Dépendance,0.0,0.0,320.0
10/06/2024,Vente,"520000,00",93120.0,LA COURNEUVE,93,27,2.0,Appartement,27.0,2.0,284.0
10/06/2024,Vente,"520000,00",93120.0,LA COURNEUVE,93,27,2.0,Appartement,62.0,4.0,284.0
10/06/2024,Vente,"520000,00",93120.0,LA COURNEUVE,93,27,2.0,Appartement,60.0,4.0,284.0
10/06/2024,Vente,"520000,00",93120.0,LA COURNEUVE,93,27,2.0,Appartement,26.0,2.0,284.0
31/05/2024,Vente,"265000,00",93420.0,VILLEPINTE,93,78,1.0,Maison,71.0,4.0,402.0
24/06/2024,Vente,"300000,00",93240.0,STAINS,93,72,1.0,Maison,100.0,4.0,388.0
24/06/2024,Vente,"300000,00",93240.0,STAINS,93,72,3.0,Dépendance,0.0,0.0,388.0
03/06/2024,Vente,"370000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,83.0,4.0,242.0
21/06/2024,Vente,"335000,00",93700.0,DRANCY,93,29,1.0,Maison,99.0,5.0,309.0
18/06/2024,Vente,"198000,00",93220.0,GAGNY,93,32,3.0,Dépendance,0.0,0.0,359.0
18/06/2024,Vente,"198000,00",93220.0,GAGNY,93,32,1.0,Maison,45.0,2.0,359.0
31/05/2024,Vente,"220000,00",93250.0,VILLEMOMBLE,93,77,3.0,Dépendance,0.0,0.0,367.0
31/05/2024,Vente,"220000,00",93250.0,VILLEMOMBLE,93,77,2.0,Appartement,40.0,2.0,367.0
31/05/2024,Vente,"220000,00",93250.0,VILLEMOMBLE,93,77,2.0,Appartement,45.0,2.0,367.0
31/05/2024,Vente,"220000,00",93250.0,VILLEMOMBLE,93,77,2.0,Appartement,22.0,1.0,367.0
20/06/2024,Vente,"314705,00",93250.0,VILLEMOMBLE,93,77,3.0,Dépendance,0.0,0.0,258.0
20/06/2024,Vente,"314705,00",93250.0,VILLEMOMBLE,93,77,1.0,Maison,58.0,4.0,258.0
07/06/2024,Vente,"490000,00",93800.0,EPINAY SUR SEINE,93,31,2.0,Appartement,40.0,3.0,124.0
07/06/2024,Vente,"490000,00",93800.0,EPINAY SUR SEINE,93,31,2.0,Appartement,17.0,1.0,124.0
07/06/2024,Vente,"490000,00",93800.0,EPINAY SUR SEINE,93,31,2.0,Appartement,36.0,3.0,124.0
07/06/2024,Vente,"490000,00",93800.0,EPINAY SUR SEINE,93,31,3.0,Dépendance,0.0,0.0,124.0
07/06/2024,Vente,"490000,00",93800.0,EPINAY SUR SEINE,93,31,2.0,Appartement,25.0,1.0,124.0
07/06/2024,Vente,"490000,00",93800.0,EPINAY SUR SEINE,93,31,4.0,Local industriel. commercial ou assimilé,22.0,0.0,124.0
31/05/2024,Vente,"282000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,60.0,4.0,952.0
31/05/2024,Vente,"572500,00",93340.0,LE RAINCY,93,62,1.0,Maison,108.0,5.0,400.0
06/06/2024,Vente,"85000,00",93800.0,EPINAY SUR SEINE,93,31,1.0,Maison,46.0,2.0,208.0
06/06/2024,Vente,"85000,00",93800.0,EPINAY SUR SEINE,93,31,3.0,Dépendance,0.0,0.0,208.0
28/05/2024,Vente,"287880,00",93600.0,AULNAY SOUS BOIS,93,5,3.0,Dépendance,0.0,0.0,426.0
28/05/2024,Vente,"287880,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,76.0,5.0,426.0
11/06/2024,Vente,"405000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,175.0,6.0,359.0
05/06/2024,Vente,"830000,00",93100.0,MONTREUIL,93,48,2.0,Appartement,46.0,3.0,240.0
05/06/2024,Vente,"830000,00",93100.0,MONTREUIL,93,48,2.0,Appartement,79.0,3.0,240.0
17/06/2024,Vente,"382000,00",93220.0,GAGNY,93,32,1.0,Maison,127.0,6.0,344.0
31/05/2024,Vente,"255000,00",93100.0,MONTREUIL,93,48,1.0,Maison,60.0,3.0,165.0
21/06/2024,Vente,"315000,00",93110.0,ROSNY-SOUS-BOIS,93,64,1.0,Maison,48.0,3.0,294.0
18/06/2024,Vente,"387000,00",93250.0,VILLEMOMBLE,93,77,1.0,Maison,121.0,4.0,417.0
20/06/2024,Vente,"350000,00",93100.0,MONTREUIL,93,48,3.0,Dépendance,0.0,0.0,222.0
20/06/2024,Vente,"350000,00",93100.0,MONTREUIL,93,48,2.0,Appartement,48.0,2.0,222.0
20/06/2024,Vente,"350000,00",93100.0,MONTREUIL,93,48,2.0,Appartement,53.0,3.0,222.0
18/06/2024,Vente,"310000,00",93190.0,LIVRY-GARGAN,93,46,3.0,Dépendance,0.0,0.0,378.0
18/06/2024,Vente,"310000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,76.0,4.0,378.0
22/06/2024,Vente,"215000,00",93220.0,GAGNY,93,32,1.0,Maison,127.0,4.0,367.0
31/05/2024,Vente,"300000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,75.0,4.0,537.0
31/05/2024,Vente,"300000,00",93190.0,LIVRY-GARGAN,93,46,3.0,Dépendance,0.0,0.0,537.0
14/06/2024,Vente,"308000,00",93390.0,CLICHY SOUS BOIS,93,14,1.0,Maison,171.0,4.0,353.0
28/05/2024,Vente,"212000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,71.0,4.0,405.0
21/06/2024,Vente,"600000,00",93190.0,LIVRY-GARGAN,93,46,2.0,Appartement,47.0,3.0,183.0
21/06/2024,Vente,"600000,00",93190.0,LIVRY-GARGAN,93,46,2.0,Appartement,37.0,3.0,183.0
21/06/2024,Vente,"600000,00",93190.0,LIVRY-GARGAN,93,46,3.0,Dépendance,0.0,0.0,183.0
21/06/2024,Vente,"600000,00",93190.0,LIVRY-GARGAN,93,46,2.0,Appartement,31.0,2.0,183.0
25/06/2024,Vente,"330000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,78.0,3.0,485.0
21/06/2024,Vente,"721950,00",93170.0,BAGNOLET,93,6,1.0,Maison,81.0,4.0,172.0
15/06/2024,Vente,"280000,00",93370.0,MONTFERMEIL,93,47,3.0,Dépendance,0.0,0.0,379.0
15/06/2024,Vente,"280000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,92.0,4.0,379.0
29/05/2024,Vente,"338000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,92.0,4.0,559.0
14/06/2024,Vente,"264500,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,85.0,5.0,367.0
20/06/2024,Vente,"267000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,66.0,4.0,265.0
13/06/2024,Vente,"370000,00",93600.0,AULNAY SOUS BOIS,93,5,3.0,Dépendance,0.0,0.0,463.0
13/06/2024,Vente,"370000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,110.0,5.0,463.0
27/06/2024,Vente,"190000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,47.0,3.0,602.0
27/06/2024,Vente,"186000,00",93220.0,GAGNY,93,32,1.0,Maison,76.0,4.0,344.0
27/06/2024,Vente,"186000,00",93220.0,GAGNY,93,32,3.0,Dépendance,0.0,0.0,344.0
06/06/2024,Vente,"260000,00",93270.0,SEVRAN,93,71,1.0,Maison,88.0,5.0,193.0
06/06/2024,Vente,"680000,00",93500.0,PANTIN,93,55,1.0,Maison,84.0,3.0,195.0
25/06/2024,Vente,"400000,00",93220.0,GAGNY,93,32,1.0,Maison,120.0,5.0,400.0
17/06/2024,Vente,"432000,00",93420.0,VILLEPINTE,93,78,3.0,Dépendance,0.0,0.0,385.0
17/06/2024,Vente,"432000,00",93420.0,VILLEPINTE,93,78,2.0,Appartement,127.0,4.0,385.0
17/06/2024,Vente,"432000,00",93420.0,VILLEPINTE,93,78,2.0,Appartement,44.0,2.0,385.0
17/06/2024,Vente,"432000,00",93420.0,VILLEPINTE,93,78,2.0,Appartement,24.0,1.0,385.0
27/06/2024,Vente,"169000,00",93220.0,GAGNY,93,32,1.0,Maison,90.0,3.0,287.0
07/06/2024,Vente,"360000,00",93250.0,VILLEMOMBLE,93,77,1.0,Maison,95.0,5.0,514.0
24/06/2024,Vente,"1493400,00",93310.0,LE PRE-SAINT-GERVAIS,93,61,1.0,Maison,44.0,3.0,75.0
12/06/2024,Vente,"294000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,55.0,2.0,294.0
12/06/2024,Vente,"294000,00",93360.0,NEUILLY-PLAISANCE,93,49,3.0,Dépendance,0.0,0.0,294.0
13/06/2024,Vente,"382000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,75.0,4.0,167.0
10/06/2024,Vente,"528000,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,108.0,5.0,358.0
25/06/2024,Vente,"325000,00",93390.0,CLICHY SOUS BOIS,93,14,1.0,Maison,111.0,6.0,287.0
25/06/2024,Vente,"325000,00",93390.0,CLICHY SOUS BOIS,93,14,3.0,Dépendance,0.0,0.0,287.0
19/06/2024,Vente,"318000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,75.0,3.0,238.0
14/06/2024,Vente,"293000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,98.0,4.0,220.0
14/06/2024,Vente,"383000,00",93220.0,GAGNY,93,32,1.0,Maison,75.0,3.0,353.0
14/06/2024,Vente,"383000,00",93220.0,GAGNY,93,32,3.0,Dépendance,0.0,0.0,353.0
14/06/2024,Vente,"383000,00",93220.0,GAGNY,93,32,2.0,Appartement,73.0,3.0,353.0
27/06/2024,Vente,"1009490,00",93100.0,MONTREUIL,93,48,1.0,Maison,105.0,6.0,157.0
25/06/2024,Vente,"275000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,31.0,2.0,342.0
20/06/2024,Vente,"30718,00",93100.0,MONTREUIL,93,48,4.0,Local industriel. commercial ou assimilé,130.0,0.0,189.0
20/06/2024,Vente,"30718,00",93100.0,MONTREUIL,93,48,1.0,Maison,70.0,4.0,189.0
17/06/2024,Vente,"360000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,119.0,5.0,500.0
26/06/2024,Vente,"346575,00",93290.0,TREMBLAY-EN-FRANCE,93,73,3.0,Dépendance,0.0,0.0,524.0
26/06/2024,Vente,"346575,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,92.0,4.0,524.0
26/06/2024,Vente,"399000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,109.0,3.0,570.0
27/06/2024,Vente,"403065,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,65.0,3.0,553.0
27/06/2024,Vente,"403065,00",93190.0,LIVRY-GARGAN,93,46,3.0,Dépendance,0.0,0.0,553.0
18/06/2024,Vente,"237000,00",93370.0,MONTFERMEIL,93,47,3.0,Dépendance,0.0,0.0,265.0
18/06/2024,Vente,"237000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,71.0,4.0,265.0
01/07/2024,Vente,"382000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,90.0,3.0,364.0
