transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
19/12/2024,"17800000,00",75009.0,PARIS 09,75,109,2.0,Appartement,163.0,4.0,407.0
19/12/2024,"17800000,00",75009.0,PARIS 09,75,109,2.0,Appartement,151.0,4.0,407.0
19/12/2024,"17800000,00",75009.0,PARIS 09,75,109,2.0,Appartement,111.0,5.0,407.0
19/12/2024,"17800000,00",75009.0,PARIS 09,75,109,2.0,Appartement,51.0,2.0,407.0
19/12/2024,"17800000,00",75009.0,PARIS 09,75,109,2.0,Appartement,78.0,3.0,407.0
19/12/2024,"17800000,00",75009.0,PARIS 09,75,109,2.0,Appartement,23.0,1.0,407.0
19/12/2024,"17800000,00",75009.0,PARIS 09,75,109,2.0,Appartement,44.0,2.0,407.0
19/12/2024,"17800000,00",75009.0,PARIS 09,75,109,2.0,Appartement,45.0,2.0,407.0
19/12/2024,"17800000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,385.0,0.0,407.0
19/12/2024,"17800000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,104.0,0.0,407.0
02/12/2024,"20548892,00",75020.0,PARIS 20,75,120,3.0,Dépendance,0.0,0.0,1848.0
02/12/2024,"20548892,00",75020.0,PARIS 20,75,120,2.0,Appartement,95.0,5.0,1848.0
02/12/2024,"20548892,00",75020.0,PARIS 20,75,120,2.0,Appartement,67.0,3.0,1848.0
02/12/2024,"20548892,00",75020.0,PARIS 20,75,120,2.0,Appartement,66.0,3.0,1848.0
02/12/2024,"20548892,00",75020.0,PARIS 20,75,120,2.0,Appartement,93.0,5.0,1848.0
02/12/2024,"20548892,00",75020.0,PARIS 20,75,120,2.0,Appartement,83.0,4.0,1848.0
02/12/2024,"20548892,00",75020.0,PARIS 20,75,120,2.0,Appartement,85.0,4.0,1848.0
02/12/2024,"20548892,00",75020.0,PARIS 20,75,120,2.0,Appartement,53.0,3.0,1848.0
02/12/2024,"20548892,00",75020.0,PARIS 20,75,120,2.0,Appartement,84.0,4.0,1848.0
02/12/2024,"20548892,00",75020.0,PARIS 20,75,120,2.0,Appartement,51.0,2.0,1848.0
02/12/2024,"20548892,00",75020.0,PARIS 20,75,120,2.0,Appartement,82.0,4.0,1848.0
02/12/2024,"20548892,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,0.0,0.0,1848.0
02/12/2024,"20548892,00",75020.0,PARIS 20,75,120,2.0,Appartement,94.0,2.0,1848.0
02/12/2024,"20548892,00",75020.0,PARIS 20,75,120,2.0,Appartement,69.0,3.0,1848.0
02/12/2024,"20548892,00",75020.0,PARIS 20,75,120,2.0,Appartement,63.0,3.0,1848.0
02/12/2024,"20548892,00",75020.0,PARIS 20,75,120,2.0,Appartement,68.0,3.0,1848.0
18/12/2024,"102600000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,5334.0,0.0,1278.0
20/12/2024,"9200000,00",75004.0,PARIS 04,75,104,2.0,Appartement,27.0,1.0,211.0
20/12/2024,"9200000,00",75004.0,PARIS 04,75,104,2.0,Appartement,55.0,2.0,211.0
20/12/2024,"9200000,00",75004.0,PARIS 04,75,104,2.0,Appartement,65.0,3.0,211.0
20/12/2024,"9200000,00",75004.0,PARIS 04,75,104,2.0,Appartement,35.0,2.0,211.0
20/12/2024,"9200000,00",75004.0,PARIS 04,75,104,2.0,Appartement,126.0,5.0,211.0
20/12/2024,"9200000,00",75004.0,PARIS 04,75,104,2.0,Appartement,49.0,2.0,211.0
20/12/2024,"9200000,00",75004.0,PARIS 04,75,104,2.0,Appartement,51.0,2.0,211.0
20/12/2024,"9200000,00",75004.0,PARIS 04,75,104,4.0,Local industriel. commercial ou assimilé,32.0,0.0,211.0
20/12/2024,"9200000,00",75004.0,PARIS 04,75,104,2.0,Appartement,72.0,3.0,211.0
20/12/2024,"9200000,00",75004.0,PARIS 04,75,104,4.0,Local industriel. commercial ou assimilé,135.0,0.0,211.0
20/12/2024,"9200000,00",75004.0,PARIS 04,75,104,2.0,Appartement,100.0,4.0,211.0
20/12/2024,"9200000,00",75004.0,PARIS 04,75,104,4.0,Local industriel. commercial ou assimilé,124.0,0.0,211.0
20/12/2024,"9200000,00",75004.0,PARIS 04,75,104,2.0,Appartement,20.0,1.0,211.0
20/12/2024,"9200000,00",75004.0,PARIS 04,75,104,2.0,Appartement,21.0,1.0,211.0
20/12/2024,"9200000,00",75004.0,PARIS 04,75,104,2.0,Appartement,53.0,2.0,211.0
16/12/2024,"20079676,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,330.0,0.0,184.0
16/12/2024,"20079676,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,108.0,0.0,184.0
16/12/2024,"20079676,00",75008.0,PARIS 08,75,108,3.0,Dépendance,0.0,0.0,184.0
16/12/2024,"20079676,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,9.0,0.0,184.0
16/12/2024,"20079676,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,160.0,0.0,184.0
16/12/2024,"20079676,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,150.0,0.0,184.0
16/12/2024,"20079676,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,145.0,0.0,184.0
20/12/2024,"1125000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,1042.0,0.0,250.0
19/12/2024,"5700000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,605.0,0.0,108.0
19/12/2024,"5700000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,71.0,0.0,108.0
16/12/2024,"5100000,00",75003.0,PARIS 03,75,103,2.0,Appartement,26.0,2.0,178.0
16/12/2024,"5100000,00",75003.0,PARIS 03,75,103,2.0,Appartement,36.0,2.0,178.0
16/12/2024,"5100000,00",75003.0,PARIS 03,75,103,2.0,Appartement,32.0,2.0,178.0
16/12/2024,"5100000,00",75003.0,PARIS 03,75,103,2.0,Appartement,24.0,1.0,178.0
16/12/2024,"5100000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,46.0,0.0,178.0
16/12/2024,"5100000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,27.0,0.0,178.0
16/12/2024,"5100000,00",75003.0,PARIS 03,75,103,2.0,Appartement,28.0,1.0,178.0
16/12/2024,"5100000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,30.0,0.0,178.0
16/12/2024,"5100000,00",75003.0,PARIS 03,75,103,2.0,Appartement,65.0,2.0,178.0
19/12/2024,"9200000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,695.0,0.0,296.0
30/12/2024,"14026000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,1996.0,0.0,1230.0
19/12/2024,"9000000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,129.0,0.0,281.0
19/12/2024,"9000000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,143.0,0.0,281.0
19/12/2024,"9000000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,117.0,0.0,281.0
11/12/2024,"1700000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,60.0,0.0,1429.0
11/12/2024,"1700000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,31.0,0.0,1429.0
11/12/2024,"1700000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,238.0,0.0,1429.0
11/12/2024,"1700000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,625.0,0.0,1429.0
11/12/2024,"1700000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,866.0,0.0,1429.0
11/12/2024,"1700000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,887.0,0.0,1429.0
11/12/2024,"1700000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,944.0,0.0,1429.0
11/12/2024,"1700000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,169.0,0.0,1429.0
11/12/2024,"1700000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,868.0,0.0,1429.0
11/12/2024,"1700000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,66.0,0.0,1429.0
17/12/2024,"32000000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,2561.0,0.0,886.0
17/12/2024,"14000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,119.0,0.0,202.0
17/12/2024,"14000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,102.0,5.0,202.0
17/12/2024,"14000000,00",75008.0,PARIS 08,75,108,3.0,Dépendance,0.0,0.0,202.0
17/12/2024,"14000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,147.0,0.0,202.0
17/12/2024,"14000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,324.0,0.0,202.0
17/12/2024,"14000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,113.0,0.0,202.0
17/12/2024,"14000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,140.0,0.0,202.0
17/12/2024,"14000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,130.0,0.0,202.0
17/12/2024,"14000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,86.0,0.0,202.0
23/12/2024,"31500000,00",75008.0,PARIS 08,75,108,3.0,Dépendance,0.0,0.0,386.0
23/12/2024,"31500000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,184.0,0.0,386.0
23/12/2024,"31500000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,281.0,0.0,386.0
23/12/2024,"31500000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,213.0,0.0,386.0
23/12/2024,"31500000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,194.0,0.0,386.0
23/12/2024,"31500000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,228.0,0.0,386.0
23/12/2024,"31500000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,229.0,0.0,386.0
23/12/2024,"31500000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,212.0,0.0,386.0
23/12/2024,"31500000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,230.0,0.0,386.0
23/12/2024,"31500000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,219.0,0.0,386.0
23/12/2024,"31500000,00",75008.0,PARIS 08,75,108,2.0,Appartement,57.0,2.0,386.0
19/12/2024,"5700000,00",75018.0,PARIS 18,75,118,1.0,Maison,167.0,5.0,106.0
20/12/2024,"11000000,00",75017.0,PARIS 17,75,117,3.0,Dépendance,0.0,0.0,1012.0
20/12/2024,"11000000,00",75017.0,PARIS 17,75,117,2.0,Appartement,58.0,3.0,1012.0
20/12/2024,"11000000,00",75017.0,PARIS 17,75,117,2.0,Appartement,64.0,3.0,1012.0
20/12/2024,"11000000,00",75017.0,PARIS 17,75,117,2.0,Appartement,57.0,3.0,1012.0
20/12/2024,"11000000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,2.0,0.0,1012.0
20/12/2024,"11000000,00",75017.0,PARIS 17,75,117,2.0,Appartement,60.0,3.0,1012.0
20/12/2024,"11000000,00",75017.0,PARIS 17,75,117,2.0,Appartement,42.0,3.0,1012.0
20/12/2024,"11000000,00",75017.0,PARIS 17,75,117,2.0,Appartement,18.0,1.0,1012.0
20/12/2024,"11000000,00",75017.0,PARIS 17,75,117,2.0,Appartement,48.0,2.0,1012.0
20/12/2024,"11000000,00",75017.0,PARIS 17,75,117,2.0,Appartement,45.0,3.0,1012.0
20/12/2024,"11000000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,80.0,0.0,1012.0
20/12/2024,"11000000,00",75017.0,PARIS 17,75,117,2.0,Appartement,44.0,3.0,1012.0
20/12/2024,"11000000,00",75017.0,PARIS 17,75,117,2.0,Appartement,55.0,3.0,1012.0
20/12/2024,"11000000,00",75017.0,PARIS 17,75,117,2.0,Appartement,52.0,3.0,1012.0
20/12/2024,"11000000,00",75017.0,PARIS 17,75,117,2.0,Appartement,50.0,3.0,1012.0
20/12/2024,"11000000,00",75017.0,PARIS 17,75,117,2.0,Appartement,55.0,2.0,1012.0
20/12/2024,"11000000,00",75017.0,PARIS 17,75,117,2.0,Appartement,56.0,2.0,1012.0
20/12/2024,"11000000,00",75017.0,PARIS 17,75,117,2.0,Appartement,50.0,2.0,1012.0
20/12/2024,"11000000,00",75017.0,PARIS 17,75,117,2.0,Appartement,26.0,1.0,1012.0
20/12/2024,"11000000,00",75017.0,PARIS 17,75,117,2.0,Appartement,34.0,2.0,1012.0
20/12/2024,"1165000,00",75019.0,PARIS 19,75,119,1.0,Maison,26.0,2.0,86.0
20/12/2024,"1165000,00",75019.0,PARIS 19,75,119,1.0,Maison,101.0,5.0,145.0
19/12/2024,"12650000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,451.0,0.0,278.0
19/12/2024,"12650000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,480.0,0.0,278.0
11/01/2024,"4200000,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,875.0,0.0,188.0
04/01/2024,"1325000,00",75015.0,PARIS 15,75,115,3.0,Dépendance,0.0,0.0,58.0
04/01/2024,"1325000,00",75015.0,PARIS 15,75,115,1.0,Maison,107.0,4.0,58.0
25/01/2024,"750000,00",75015.0,PARIS 15,75,115,2.0,Appartement,64.0,4.0,263.0
25/01/2024,"750000,00",75015.0,PARIS 15,75,115,2.0,Appartement,22.0,1.0,263.0
25/01/2024,"750000,00",75015.0,PARIS 15,75,115,2.0,Appartement,71.0,2.0,263.0
25/01/2024,"750000,00",75015.0,PARIS 15,75,115,2.0,Appartement,41.0,3.0,263.0
25/01/2024,"750000,00",75015.0,PARIS 15,75,115,2.0,Appartement,65.0,4.0,263.0
25/01/2024,"750000,00",75015.0,PARIS 15,75,115,2.0,Appartement,68.0,4.0,263.0
25/01/2024,"750000,00",75015.0,PARIS 15,75,115,2.0,Appartement,67.0,4.0,263.0
25/01/2024,"750000,00",75015.0,PARIS 15,75,115,2.0,Appartement,70.0,4.0,263.0
25/01/2024,"750000,00",75015.0,PARIS 15,75,115,2.0,Appartement,62.0,4.0,263.0
25/01/2024,"750000,00",75015.0,PARIS 15,75,115,2.0,Appartement,56.0,4.0,263.0
25/01/2024,"750000,00",75015.0,PARIS 15,75,115,2.0,Appartement,65.0,3.0,263.0
25/01/2024,"750000,00",75015.0,PARIS 15,75,115,2.0,Appartement,10.0,1.0,263.0
25/01/2024,"750000,00",75015.0,PARIS 15,75,115,3.0,Dépendance,0.0,0.0,263.0
29/01/2024,"16410000,00",75016.0,PARIS 16,75,116,4.0,Local industriel. commercial ou assimilé,1159.0,0.0,285.0
31/01/2024,"14200000,00",75015.0,PARIS 15,75,115,4.0,Local industriel. commercial ou assimilé,1365.0,0.0,574.0
26/01/2024,"2420000,00",75014.0,PARIS 14,75,114,1.0,Maison,195.0,5.0,125.0
19/01/2024,"3510000,00",75016.0,PARIS 16,75,116,4.0,Local industriel. commercial ou assimilé,98.0,0.0,125.0
19/01/2024,"3510000,00",75016.0,PARIS 16,75,116,4.0,Local industriel. commercial ou assimilé,93.0,0.0,125.0
19/01/2024,"3510000,00",75016.0,PARIS 16,75,116,4.0,Local industriel. commercial ou assimilé,48.0,0.0,125.0
31/01/2024,"750000,00",75015.0,PARIS 15,75,115,3.0,Dépendance,0.0,0.0,263.0
31/01/2024,"750000,00",75015.0,PARIS 15,75,115,2.0,Appartement,71.0,2.0,263.0
31/01/2024,"750000,00",75015.0,PARIS 15,75,115,2.0,Appartement,41.0,3.0,263.0
31/01/2024,"750000,00",75015.0,PARIS 15,75,115,2.0,Appartement,65.0,4.0,263.0
31/01/2024,"750000,00",75015.0,PARIS 15,75,115,2.0,Appartement,22.0,1.0,263.0
31/01/2024,"750000,00",75015.0,PARIS 15,75,115,2.0,Appartement,65.0,3.0,263.0
31/01/2024,"750000,00",75015.0,PARIS 15,75,115,2.0,Appartement,56.0,4.0,263.0
31/01/2024,"750000,00",75015.0,PARIS 15,75,115,2.0,Appartement,62.0,4.0,263.0
31/01/2024,"750000,00",75015.0,PARIS 15,75,115,2.0,Appartement,64.0,4.0,263.0
31/01/2024,"750000,00",75015.0,PARIS 15,75,115,2.0,Appartement,70.0,4.0,263.0
31/01/2024,"750000,00",75015.0,PARIS 15,75,115,2.0,Appartement,67.0,4.0,263.0
31/01/2024,"750000,00",75015.0,PARIS 15,75,115,2.0,Appartement,68.0,4.0,263.0
31/01/2024,"750000,00",75015.0,PARIS 15,75,115,2.0,Appartement,10.0,1.0,263.0
31/01/2024,"775000,00",75015.0,PARIS 15,75,115,3.0,Dépendance,0.0,0.0,263.0
31/01/2024,"775000,00",75015.0,PARIS 15,75,115,2.0,Appartement,65.0,4.0,263.0
31/01/2024,"775000,00",75015.0,PARIS 15,75,115,2.0,Appartement,10.0,1.0,263.0
31/01/2024,"775000,00",75015.0,PARIS 15,75,115,2.0,Appartement,65.0,3.0,263.0
31/01/2024,"775000,00",75015.0,PARIS 15,75,115,2.0,Appartement,56.0,4.0,263.0
31/01/2024,"775000,00",75015.0,PARIS 15,75,115,2.0,Appartement,62.0,4.0,263.0
31/01/2024,"775000,00",75015.0,PARIS 15,75,115,2.0,Appartement,64.0,4.0,263.0
31/01/2024,"775000,00",75015.0,PARIS 15,75,115,2.0,Appartement,70.0,4.0,263.0
31/01/2024,"775000,00",75015.0,PARIS 15,75,115,2.0,Appartement,67.0,4.0,263.0
31/01/2024,"775000,00",75015.0,PARIS 15,75,115,2.0,Appartement,68.0,4.0,263.0
31/01/2024,"775000,00",75015.0,PARIS 15,75,115,2.0,Appartement,41.0,3.0,263.0
31/01/2024,"775000,00",75015.0,PARIS 15,75,115,2.0,Appartement,71.0,2.0,263.0
31/01/2024,"775000,00",75015.0,PARIS 15,75,115,2.0,Appartement,22.0,1.0,263.0
08/02/2024,"3365000,00",75005.0,PARIS 05,75,105,2.0,Appartement,27.0,2.0,125.0
08/02/2024,"3365000,00",75005.0,PARIS 05,75,105,2.0,Appartement,44.0,3.0,125.0
08/02/2024,"3365000,00",75005.0,PARIS 05,75,105,3.0,Dépendance,0.0,0.0,125.0
08/02/2024,"3365000,00",75005.0,PARIS 05,75,105,2.0,Appartement,9.0,1.0,125.0
08/02/2024,"3365000,00",75005.0,PARIS 05,75,105,2.0,Appartement,18.0,2.0,125.0
08/02/2024,"3365000,00",75005.0,PARIS 05,75,105,2.0,Appartement,20.0,1.0,125.0
08/02/2024,"3365000,00",75005.0,PARIS 05,75,105,4.0,Local industriel. commercial ou assimilé,60.0,0.0,125.0
08/02/2024,"3365000,00",75005.0,PARIS 05,75,105,2.0,Appartement,25.0,1.0,125.0
08/02/2024,"3365000,00",75005.0,PARIS 05,75,105,2.0,Appartement,43.0,3.0,125.0
07/02/2024,"6125000,00",75016.0,PARIS 16,75,116,3.0,Dépendance,0.0,0.0,427.0
07/02/2024,"6125000,00",75016.0,PARIS 16,75,116,1.0,Maison,344.0,8.0,427.0
20/02/2024,"2000000,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,931.0,0.0,156.0
05/02/2024,"1095951,50",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,18.0,0.0,148.0
05/02/2024,"1095951,50",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,422.0,0.0,148.0
24/01/2024,"32296000,00",75013.0,PARIS 13,75,113,3.0,Dépendance,0.0,0.0,2531.0
24/01/2024,"32296000,00",75013.0,PARIS 13,75,113,2.0,Appartement,70.0,3.0,2531.0
24/01/2024,"32296000,00",75013.0,PARIS 13,75,113,2.0,Appartement,81.0,4.0,2531.0
24/01/2024,"32296000,00",75013.0,PARIS 13,75,113,2.0,Appartement,73.0,3.0,2531.0
24/01/2024,"32296000,00",75013.0,PARIS 13,75,113,2.0,Appartement,68.0,3.0,2531.0
24/01/2024,"32296000,00",75013.0,PARIS 13,75,113,2.0,Appartement,80.0,3.0,2531.0
24/01/2024,"32296000,00",75013.0,PARIS 13,75,113,2.0,Appartement,88.0,4.0,2531.0
24/01/2024,"32296000,00",75013.0,PARIS 13,75,113,2.0,Appartement,43.0,1.0,2531.0
24/01/2024,"32296000,00",75013.0,PARIS 13,75,113,2.0,Appartement,85.0,4.0,2531.0
24/01/2024,"32296000,00",75013.0,PARIS 13,75,113,2.0,Appartement,65.0,3.0,2531.0
24/01/2024,"32296000,00",75013.0,PARIS 13,75,113,2.0,Appartement,71.0,3.0,2531.0
24/01/2024,"32296000,00",75013.0,PARIS 13,75,113,2.0,Appartement,102.0,5.0,2531.0
24/01/2024,"32296000,00",75013.0,PARIS 13,75,113,2.0,Appartement,78.0,3.0,2531.0
24/01/2024,"32296000,00",75013.0,PARIS 13,75,113,2.0,Appartement,46.0,2.0,2531.0
24/01/2024,"32296000,00",75013.0,PARIS 13,75,113,2.0,Appartement,49.0,2.0,2531.0
24/01/2024,"32296000,00",75013.0,PARIS 13,75,113,2.0,Appartement,97.0,5.0,2531.0
24/01/2024,"32296000,00",75013.0,PARIS 13,75,113,2.0,Appartement,64.0,3.0,2531.0
24/01/2024,"32296000,00",75013.0,PARIS 13,75,113,4.0,Local industriel. commercial ou assimilé,149.0,0.0,2531.0
24/01/2024,"32296000,00",75013.0,PARIS 13,75,113,4.0,Local industriel. commercial ou assimilé,12.0,0.0,2531.0
24/01/2024,"32296000,00",75013.0,PARIS 13,75,113,2.0,Appartement,62.0,3.0,2531.0
24/01/2024,"32296000,00",75013.0,PARIS 13,75,113,2.0,Appartement,68.0,2.0,2531.0
24/01/2024,"32296000,00",75013.0,PARIS 13,75,113,2.0,Appartement,100.0,5.0,2531.0
24/01/2024,"32296000,00",75013.0,PARIS 13,75,113,2.0,Appartement,109.0,4.0,2531.0
16/02/2024,"550760,00",75015.0,PARIS 15,75,115,3.0,Dépendance,0.0,0.0,193.0
16/02/2024,"550760,00",75015.0,PARIS 15,75,115,2.0,Appartement,45.0,2.0,193.0
16/02/2024,"550760,00",75015.0,PARIS 15,75,115,2.0,Appartement,27.0,1.0,193.0
16/02/2024,"550760,00",75015.0,PARIS 15,75,115,4.0,Local industriel. commercial ou assimilé,50.0,0.0,193.0
05/02/2024,"16000000,00",75016.0,PARIS 16,75,116,4.0,Local industriel. commercial ou assimilé,962.0,0.0,474.0
26/02/2024,"4260000,00",75011.0,PARIS 11,75,111,4.0,Local industriel. commercial ou assimilé,50.0,0.0,195.0
26/02/2024,"4260000,00",75011.0,PARIS 11,75,111,2.0,Appartement,23.0,2.0,195.0
26/02/2024,"4260000,00",75011.0,PARIS 11,75,111,2.0,Appartement,21.0,2.0,195.0
26/02/2024,"4260000,00",75011.0,PARIS 11,75,111,2.0,Appartement,30.0,2.0,195.0
26/02/2024,"4260000,00",75011.0,PARIS 11,75,111,2.0,Appartement,20.0,1.0,195.0
26/02/2024,"4260000,00",75011.0,PARIS 11,75,111,2.0,Appartement,18.0,1.0,195.0
26/02/2024,"4260000,00",75011.0,PARIS 11,75,111,2.0,Appartement,15.0,1.0,195.0
26/02/2024,"4260000,00",75011.0,PARIS 11,75,111,2.0,Appartement,20.0,2.0,195.0
26/02/2024,"4260000,00",75011.0,PARIS 11,75,111,2.0,Appartement,26.0,2.0,195.0
26/02/2024,"4260000,00",75011.0,PARIS 11,75,111,2.0,Appartement,40.0,2.0,195.0
26/02/2024,"4260000,00",75011.0,PARIS 11,75,111,2.0,Appartement,42.0,2.0,195.0
26/02/2024,"4260000,00",75011.0,PARIS 11,75,111,2.0,Appartement,16.0,1.0,195.0
26/02/2024,"4260000,00",75011.0,PARIS 11,75,111,2.0,Appartement,15.0,2.0,195.0
26/02/2024,"4354000,00",75016.0,PARIS 16,75,116,1.0,Maison,250.0,5.0,183.0
29/02/2024,"27226000,00",75014.0,PARIS 14,75,114,3.0,Dépendance,0.0,0.0,1465.0
29/02/2024,"27226000,00",75014.0,PARIS 14,75,114,4.0,Local industriel. commercial ou assimilé,18.0,0.0,1465.0
29/02/2024,"27226000,00",75014.0,PARIS 14,75,114,2.0,Appartement,190.0,6.0,1465.0
29/02/2024,"27226000,00",75014.0,PARIS 14,75,114,2.0,Appartement,161.0,5.0,1465.0
29/02/2024,"27226000,00",75014.0,PARIS 14,75,114,2.0,Appartement,192.0,6.0,1465.0
29/02/2024,"27226000,00",75014.0,PARIS 14,75,114,2.0,Appartement,88.0,3.0,1465.0
29/02/2024,"27226000,00",75014.0,PARIS 14,75,114,2.0,Appartement,168.0,5.0,1465.0
29/02/2024,"27226000,00",75014.0,PARIS 14,75,114,4.0,Local industriel. commercial ou assimilé,15.0,0.0,1465.0
29/02/2024,"27226000,00",75014.0,PARIS 14,75,114,4.0,Local industriel. commercial ou assimilé,87.0,0.0,1465.0
29/02/2024,"27226000,00",75014.0,PARIS 14,75,114,4.0,Local industriel. commercial ou assimilé,60.0,0.0,1465.0
29/02/2024,"27226000,00",75014.0,PARIS 14,75,114,4.0,Local industriel. commercial ou assimilé,205.0,0.0,1465.0
29/02/2024,"27226000,00",75014.0,PARIS 14,75,114,2.0,Appartement,142.0,4.0,1465.0
29/02/2024,"27226000,00",75014.0,PARIS 14,75,114,2.0,Appartement,110.0,3.0,1465.0
29/02/2024,"27226000,00",75014.0,PARIS 14,75,114,2.0,Appartement,144.0,5.0,1465.0
29/02/2024,"27226000,00",75014.0,PARIS 14,75,114,2.0,Appartement,18.0,1.0,1465.0
29/02/2024,"27226000,00",75014.0,PARIS 14,75,114,2.0,Appartement,82.0,3.0,1465.0
29/02/2024,"27226000,00",75014.0,PARIS 14,75,114,4.0,Local industriel. commercial ou assimilé,102.0,0.0,1465.0
29/02/2024,"27226000,00",75014.0,PARIS 14,75,114,2.0,Appartement,205.0,6.0,1465.0
29/02/2024,"27226000,00",75014.0,PARIS 14,75,114,4.0,Local industriel. commercial ou assimilé,173.0,0.0,1465.0
29/02/2024,"27226000,00",75014.0,PARIS 14,75,114,4.0,Local industriel. commercial ou assimilé,26.0,0.0,1465.0
29/02/2024,"27226000,00",75014.0,PARIS 14,75,114,2.0,Appartement,38.0,2.0,1465.0
29/02/2024,"27226000,00",75014.0,PARIS 14,75,114,2.0,Appartement,5.0,1.0,1465.0
29/02/2024,"27226000,00",75014.0,PARIS 14,75,114,1.0,Maison,205.0,7.0,1465.0
29/02/2024,"27226000,00",75014.0,PARIS 14,75,114,1.0,Maison,211.0,6.0,1465.0
29/02/2024,"27226000,00",75014.0,PARIS 14,75,114,4.0,Local industriel. commercial ou assimilé,184.0,0.0,1465.0
29/02/2024,"27226000,00",75014.0,PARIS 14,75,114,2.0,Appartement,163.0,5.0,1465.0
29/02/2024,"27226000,00",75014.0,PARIS 14,75,114,1.0,Maison,29.0,2.0,1465.0
04/03/2024,"4801500,00",75016.0,PARIS 16,75,116,1.0,Maison,380.0,9.0,298.0
06/03/2024,"24000000,00",75016.0,PARIS 16,75,116,3.0,Dépendance,0.0,0.0,559.0
