valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"1,00",75018.0,75,118,4.0,184.0,0.0,120.0
"1,00",75018.0,75,118,2.0,47.0,2.0,120.0
"4900000,00",75020.0,75,120,4.0,975.0,0.0,982.0
"638521,00",75009.0,75,109,4.0,587.0,0.0,412.0
"315000,00",75020.0,75,120,1.0,45.0,3.0,45.0
"1335000,00",75019.0,75,119,1.0,76.0,5.0,151.0
"3650000,00",75018.0,75,118,4.0,24.0,0.0,314.0
"3650000,00",75018.0,75,118,4.0,32.0,0.0,314.0
"3650000,00",75018.0,75,118,2.0,40.0,3.0,314.0
"3650000,00",75018.0,75,118,2.0,7.0,1.0,314.0
"3650000,00",75018.0,75,118,2.0,46.0,3.0,314.0
"3650000,00",75018.0,75,118,4.0,190.0,0.0,314.0
"3650000,00",75018.0,75,118,2.0,18.0,3.0,314.0
"3650000,00",75018.0,75,118,2.0,42.0,3.0,314.0
"3650000,00",75018.0,75,118,2.0,45.0,3.0,314.0
"3650000,00",75018.0,75,118,2.0,58.0,4.0,314.0
"3650000,00",75018.0,75,118,2.0,39.0,3.0,314.0
"3650000,00",75018.0,75,118,2.0,28.0,2.0,314.0
"3650000,00",75018.0,75,118,2.0,23.0,2.0,314.0
"3650000,00",75018.0,75,118,2.0,39.0,2.0,314.0
"1276500,00",75020.0,75,120,1.0,160.0,4.0,47.0
"4015000,00",75003.0,75,103,2.0,22.0,1.0,153.0
"4015000,00",75003.0,75,103,2.0,19.0,1.0,153.0
"4015000,00",75003.0,75,103,2.0,62.0,3.0,153.0
"4015000,00",75003.0,75,103,2.0,21.0,1.0,153.0
"4015000,00",75003.0,75,103,2.0,38.0,1.0,153.0
"4015000,00",75003.0,75,103,2.0,38.0,2.0,153.0
"4015000,00",75003.0,75,103,2.0,77.0,3.0,153.0
"4015000,00",75003.0,75,103,2.0,70.0,2.0,153.0
"4015000,00",75003.0,75,103,3.0,0.0,0.0,153.0
"4015000,00",75003.0,75,103,4.0,68.0,0.0,153.0
"4015000,00",75003.0,75,103,4.0,75.0,0.0,153.0
"4015000,00",75003.0,75,103,2.0,31.0,1.0,153.0
"9400000,00",75002.0,75,102,4.0,864.0,0.0,192.0
"27150000,00",75008.0,75,108,3.0,0.0,0.0,864.0
"27150000,00",75008.0,75,108,4.0,1922.0,0.0,864.0
"3235000,00",75003.0,75,103,2.0,20.0,1.0,144.0
"3235000,00",75003.0,75,103,4.0,7.0,0.0,144.0
"3235000,00",75003.0,75,103,4.0,50.0,0.0,144.0
"3235000,00",75003.0,75,103,2.0,18.0,1.0,144.0
"3235000,00",75003.0,75,103,2.0,22.0,1.0,144.0
"3235000,00",75003.0,75,103,2.0,28.0,2.0,144.0
"3235000,00",75003.0,75,103,2.0,30.0,1.0,144.0
"118000000,00",75001.0,75,101,4.0,275.0,0.0,538.0
"118000000,00",75001.0,75,101,4.0,267.0,0.0,538.0
"118000000,00",75001.0,75,101,4.0,245.0,0.0,538.0
"118000000,00",75001.0,75,101,4.0,312.0,0.0,538.0
"118000000,00",75001.0,75,101,4.0,155.0,0.0,538.0
"118000000,00",75001.0,75,101,4.0,133.0,0.0,538.0
"118000000,00",75001.0,75,101,4.0,258.0,0.0,538.0
"118000000,00",75001.0,75,101,4.0,421.0,0.0,538.0
"118000000,00",75001.0,75,101,3.0,0.0,0.0,538.0
"118000000,00",75001.0,75,101,4.0,140.0,0.0,538.0
"118000000,00",75001.0,75,101,4.0,102.0,0.0,538.0
"118000000,00",75001.0,75,101,4.0,15.0,0.0,538.0
"118000000,00",75001.0,75,101,4.0,111.0,0.0,538.0
"14000000,00",75019.0,75,119,2.0,62.0,2.0,2031.0
"14000000,00",75019.0,75,119,2.0,40.0,2.0,2031.0
"14000000,00",75019.0,75,119,4.0,1380.0,0.0,2031.0
"14000000,00",75019.0,75,119,4.0,535.0,0.0,2031.0
"14000000,00",75019.0,75,119,1.0,50.0,3.0,2031.0
"14000000,00",75019.0,75,119,4.0,49.0,0.0,2031.0
"14000000,00",75019.0,75,119,4.0,22.0,0.0,2031.0
"14000000,00",75019.0,75,119,4.0,28.0,0.0,2031.0
"14000000,00",75019.0,75,119,4.0,80.0,0.0,2031.0
"14000000,00",75019.0,75,119,4.0,114.0,0.0,2031.0
"14000000,00",75019.0,75,119,4.0,40.0,0.0,2031.0
"14000000,00",75019.0,75,119,4.0,225.0,0.0,2031.0
"14000000,00",75019.0,75,119,4.0,158.0,0.0,2031.0
"14000000,00",75019.0,75,119,2.0,32.0,2.0,2031.0
"14000000,00",75019.0,75,119,4.0,115.0,0.0,2031.0
"14000000,00",75019.0,75,119,4.0,255.0,0.0,2031.0
"8500000,00",75004.0,75,104,2.0,29.0,2.0,298.0
"8500000,00",75004.0,75,104,2.0,48.0,3.0,298.0
"8500000,00",75004.0,75,104,2.0,28.0,2.0,298.0
"8500000,00",75004.0,75,104,2.0,26.0,2.0,298.0
"8500000,00",75004.0,75,104,2.0,47.0,2.0,298.0
"8500000,00",75004.0,75,104,2.0,34.0,2.0,298.0
"8500000,00",75004.0,75,104,2.0,9.0,1.0,298.0
"8500000,00",75004.0,75,104,2.0,12.0,1.0,298.0
"8500000,00",75004.0,75,104,2.0,6.0,1.0,298.0
"8500000,00",75004.0,75,104,2.0,32.0,2.0,298.0
"8500000,00",75004.0,75,104,2.0,43.0,2.0,298.0
"8500000,00",75004.0,75,104,2.0,23.0,2.0,298.0
"8500000,00",75004.0,75,104,2.0,13.0,1.0,298.0
"8500000,00",75004.0,75,104,2.0,35.0,3.0,298.0
"8500000,00",75004.0,75,104,2.0,20.0,1.0,298.0
"8500000,00",75004.0,75,104,2.0,11.0,1.0,298.0
"8500000,00",75004.0,75,104,2.0,33.0,2.0,298.0
"8500000,00",75004.0,75,104,2.0,59.0,3.0,298.0
"8500000,00",75004.0,75,104,2.0,58.0,2.0,298.0
"8500000,00",75004.0,75,104,2.0,76.0,4.0,298.0
"8500000,00",75004.0,75,104,2.0,111.0,4.0,298.0
"8500000,00",75004.0,75,104,2.0,64.0,3.0,298.0
"8500000,00",75004.0,75,104,3.0,0.0,0.0,298.0
"8500000,00",75004.0,75,104,4.0,264.0,0.0,298.0
"8500000,00",75004.0,75,104,2.0,29.0,1.0,298.0
"35600000,00",75017.0,75,117,4.0,134.0,0.0,1214.0
"35600000,00",75017.0,75,117,2.0,14.0,2.0,1214.0
"35600000,00",75017.0,75,117,3.0,0.0,0.0,1214.0
"35600000,00",75017.0,75,117,2.0,275.0,8.0,1214.0
"35600000,00",75017.0,75,117,2.0,190.0,6.0,1214.0
"35600000,00",75017.0,75,117,2.0,70.0,2.0,1214.0
"35600000,00",75017.0,75,117,2.0,177.0,5.0,1214.0
"35600000,00",75017.0,75,117,4.0,82.0,0.0,1214.0
"35600000,00",75017.0,75,117,4.0,68.0,0.0,1214.0
"35600000,00",75017.0,75,117,2.0,284.0,8.0,1214.0
"35600000,00",75017.0,75,117,2.0,8.0,1.0,1214.0
"35600000,00",75017.0,75,117,2.0,12.0,1.0,1214.0
"35600000,00",75017.0,75,117,2.0,34.0,2.0,1214.0
"35600000,00",75017.0,75,117,2.0,31.0,2.0,1214.0
"35600000,00",75017.0,75,117,2.0,9.0,1.0,1214.0
"35600000,00",75017.0,75,117,2.0,28.0,1.0,1214.0
"35600000,00",75017.0,75,117,2.0,73.0,4.0,1214.0
"35600000,00",75017.0,75,117,2.0,238.0,7.0,1214.0
"35600000,00",75017.0,75,117,4.0,310.0,0.0,1214.0
"35600000,00",75017.0,75,117,2.0,263.0,9.0,1214.0
"35600000,00",75017.0,75,117,4.0,137.0,0.0,1214.0
"35600000,00",75017.0,75,117,2.0,181.0,6.0,1214.0
"35600000,00",75017.0,75,117,2.0,137.0,3.0,1214.0
"35600000,00",75017.0,75,117,2.0,184.0,6.0,1214.0
"35600000,00",75017.0,75,117,4.0,343.0,0.0,1214.0
"35600000,00",75017.0,75,117,2.0,179.0,5.0,1214.0
"35600000,00",75017.0,75,117,4.0,139.0,0.0,1214.0
"35600000,00",75017.0,75,117,2.0,40.0,3.0,1214.0
"35600000,00",75017.0,75,117,2.0,48.0,3.0,1214.0
"35600000,00",75017.0,75,117,4.0,109.0,0.0,1214.0
"35600000,00",75017.0,75,117,4.0,222.0,0.0,1214.0
"35600000,00",75017.0,75,117,4.0,142.0,0.0,1214.0
"35600000,00",75017.0,75,117,4.0,80.0,0.0,1214.0
"35600000,00",75017.0,75,117,4.0,84.0,0.0,1214.0
"35600000,00",75017.0,75,117,4.0,122.0,0.0,1214.0
"5553500,00",75017.0,75,117,1.0,130.0,5.0,326.0
"5553500,00",75017.0,75,117,3.0,0.0,0.0,326.0
"6500000,00",75019.0,75,119,3.0,0.0,0.0,516.0
"6500000,00",75019.0,75,119,2.0,42.0,2.0,516.0
"6500000,00",75019.0,75,119,2.0,40.0,2.0,516.0
"6500000,00",75019.0,75,119,2.0,50.0,4.0,516.0
"6500000,00",75019.0,75,119,2.0,48.0,3.0,516.0
"6500000,00",75019.0,75,119,2.0,52.0,3.0,516.0
"6500000,00",75019.0,75,119,2.0,49.0,2.0,516.0
"6500000,00",75019.0,75,119,2.0,42.0,4.0,516.0
"6500000,00",75019.0,75,119,2.0,34.0,2.0,516.0
"6500000,00",75019.0,75,119,4.0,64.0,0.0,516.0
"6500000,00",75019.0,75,119,4.0,93.0,0.0,516.0
"6500000,00",75019.0,75,119,4.0,72.0,0.0,516.0
"6500000,00",75019.0,75,119,2.0,27.0,2.0,516.0
"6500000,00",75019.0,75,119,2.0,50.0,2.0,516.0
"6500000,00",75019.0,75,119,2.0,48.0,2.0,516.0
"6500000,00",75019.0,75,119,2.0,47.0,2.0,516.0
"6500000,00",75019.0,75,119,2.0,53.0,2.0,516.0
"6500000,00",75019.0,75,119,2.0,44.0,2.0,516.0
"6500000,00",75019.0,75,119,2.0,46.0,2.0,516.0
"6500000,00",75019.0,75,119,2.0,66.0,3.0,516.0
"361111,12",75019.0,75,119,3.0,0.0,0.0,516.0
"361111,12",75019.0,75,119,4.0,72.0,0.0,516.0
"361111,12",75019.0,75,119,4.0,93.0,0.0,516.0
"361111,12",75019.0,75,119,4.0,64.0,0.0,516.0
"361111,12",75019.0,75,119,2.0,50.0,2.0,516.0
"361111,12",75019.0,75,119,2.0,48.0,2.0,516.0
"361111,12",75019.0,75,119,2.0,40.0,2.0,516.0
"361111,12",75019.0,75,119,2.0,47.0,2.0,516.0
"361111,12",75019.0,75,119,2.0,27.0,2.0,516.0
"361111,12",75019.0,75,119,2.0,53.0,2.0,516.0
"361111,12",75019.0,75,119,2.0,44.0,2.0,516.0
"361111,12",75019.0,75,119,2.0,49.0,2.0,516.0
"361111,12",75019.0,75,119,2.0,46.0,2.0,516.0
"361111,12",75019.0,75,119,2.0,42.0,2.0,516.0
"361111,12",75019.0,75,119,2.0,66.0,3.0,516.0
"361111,12",75019.0,75,119,2.0,34.0,2.0,516.0
"361111,12",75019.0,75,119,2.0,42.0,4.0,516.0
"361111,12",75019.0,75,119,2.0,48.0,3.0,516.0
"361111,12",75019.0,75,119,2.0,52.0,3.0,516.0
"361111,12",75019.0,75,119,2.0,50.0,4.0,516.0
"13000000,00",75002.0,75,102,4.0,92.0,0.0,346.0
"13000000,00",75002.0,75,102,2.0,61.0,3.0,346.0
"13000000,00",75002.0,75,102,2.0,105.0,4.0,346.0
"13000000,00",75002.0,75,102,2.0,37.0,3.0,346.0
"13000000,00",75002.0,75,102,2.0,47.0,2.0,346.0
"13000000,00",75002.0,75,102,2.0,48.0,1.0,346.0
"13000000,00",75002.0,75,102,2.0,48.0,3.0,346.0
"13000000,00",75002.0,75,102,2.0,58.0,2.0,346.0
"13000000,00",75002.0,75,102,2.0,88.0,5.0,346.0
"13000000,00",75002.0,75,102,4.0,124.0,0.0,346.0
"13000000,00",75002.0,75,102,2.0,91.0,4.0,346.0
"13000000,00",75002.0,75,102,4.0,91.0,0.0,346.0
"13000000,00",75002.0,75,102,4.0,107.0,0.0,346.0
"13000000,00",75002.0,75,102,2.0,42.0,2.0,346.0
"13000000,00",75002.0,75,102,4.0,171.0,0.0,346.0
"13000000,00",75002.0,75,102,4.0,245.0,0.0,346.0
"13000000,00",75002.0,75,102,4.0,208.0,0.0,346.0
"13000000,00",75002.0,75,102,4.0,81.0,0.0,346.0
"13000000,00",75002.0,75,102,3.0,0.0,0.0,346.0
"13000000,00",75002.0,75,102,4.0,108.0,0.0,346.0
"13000000,00",75002.0,75,102,2.0,48.0,2.0,346.0
"6240000,00",75003.0,75,103,2.0,48.0,2.0,233.0
"6240000,00",75003.0,75,103,3.0,0.0,0.0,233.0
"6240000,00",75003.0,75,103,2.0,60.0,3.0,233.0
"6240000,00",75003.0,75,103,2.0,55.0,3.0,233.0
"6240000,00",75003.0,75,103,2.0,35.0,2.0,233.0
"6240000,00",75003.0,75,103,2.0,26.0,2.0,233.0
"6240000,00",75003.0,75,103,2.0,70.0,3.0,233.0
"6240000,00",75003.0,75,103,2.0,33.0,1.0,233.0
"6240000,00",75003.0,75,103,2.0,13.0,1.0,233.0
"6240000,00",75003.0,75,103,4.0,75.0,0.0,233.0
"6240000,00",75003.0,75,103,4.0,29.0,0.0,233.0
"4845000,00",75001.0,75,101,2.0,30.0,2.0,152.0
"4845000,00",75001.0,75,101,4.0,100.0,0.0,152.0
"4845000,00",75001.0,75,101,2.0,60.0,3.0,152.0
"4845000,00",75001.0,75,101,2.0,37.0,2.0,152.0
"4845000,00",75001.0,75,101,2.0,38.0,2.0,152.0
"4845000,00",75001.0,75,101,2.0,45.0,3.0,152.0
"4845000,00",75001.0,75,101,2.0,66.0,2.0,152.0
"4845000,00",75001.0,75,101,2.0,61.0,3.0,152.0
"23900000,00",75008.0,75,108,2.0,39.0,2.0,557.0
"23900000,00",75008.0,75,108,2.0,117.0,5.0,557.0
"23900000,00",75008.0,75,108,2.0,165.0,6.0,557.0
"23900000,00",75008.0,75,108,3.0,0.0,0.0,557.0
"23900000,00",75008.0,75,108,2.0,119.0,4.0,557.0
"23900000,00",75008.0,75,108,2.0,52.0,2.0,557.0
"23900000,00",75008.0,75,108,2.0,152.0,4.0,557.0
"23900000,00",75008.0,75,108,2.0,120.0,4.0,557.0
"23900000,00",75008.0,75,108,2.0,169.0,6.0,557.0
"23900000,00",75008.0,75,108,2.0,118.0,5.0,557.0
"23900000,00",75008.0,75,108,4.0,217.0,0.0,557.0
"23900000,00",75008.0,75,108,2.0,168.0,4.0,557.0
"23900000,00",75008.0,75,108,4.0,204.0,0.0,557.0
"23900000,00",75008.0,75,108,4.0,225.0,0.0,557.0
"23900000,00",75008.0,75,108,4.0,66.0,0.0,557.0
"23900000,00",75008.0,75,108,4.0,91.0,0.0,557.0
"23900000,00",75008.0,75,108,2.0,43.0,2.0,557.0
"23900000,00",75008.0,75,108,2.0,109.0,4.0,557.0
"23900000,00",75008.0,75,108,2.0,172.0,4.0,557.0
"23900000,00",75008.0,75,108,2.0,109.0,5.0,283.0
"23900000,00",75008.0,75,108,2.0,35.0,1.0,283.0
"23900000,00",75008.0,75,108,3.0,0.0,0.0,283.0
"23900000,00",75008.0,75,108,2.0,31.0,2.0,283.0
"23900000,00",75008.0,75,108,2.0,39.0,2.0,283.0
"23900000,00",75008.0,75,108,2.0,105.0,5.0,283.0
"23900000,00",75008.0,75,108,2.0,110.0,4.0,283.0
"23900000,00",75008.0,75,108,2.0,43.0,2.0,283.0
"23900000,00",75008.0,75,108,2.0,70.0,3.0,283.0
"23900000,00",75008.0,75,108,2.0,135.0,5.0,283.0
"23900000,00",75008.0,75,108,2.0,17.0,1.0,283.0
"23900000,00",75008.0,75,108,4.0,69.0,0.0,283.0
"23900000,00",75008.0,75,108,4.0,75.0,0.0,283.0
"23900000,00",75008.0,75,108,4.0,27.0,0.0,283.0
"23900000,00",75008.0,75,108,4.0,47.0,0.0,283.0
"23900000,00",75008.0,75,108,2.0,21.0,1.0,283.0
"23900000,00",75008.0,75,108,2.0,71.0,4.0,283.0
"660000,00",75019.0,75,119,1.0,64.0,4.0,66.0
"20000000,00",75002.0,75,102,4.0,381.0,0.0,978.0
"20000000,00",75002.0,75,102,4.0,50.0,0.0,978.0
"20000000,00",75002.0,75,102,2.0,20.0,1.0,978.0
"20000000,00",75002.0,75,102,4.0,1938.0,0.0,978.0
"5600000,00",75008.0,75,108,4.0,428.0,0.0,98.0
"8200000,00",75018.0,75,118,2.0,34.0,2.0,247.0
"8200000,00",75018.0,75,118,2.0,24.0,2.0,247.0
"8200000,00",75018.0,75,118,2.0,39.0,2.0,247.0
"8200000,00",75018.0,75,118,2.0,33.0,2.0,247.0
"8200000,00",75018.0,75,118,2.0,37.0,2.0,247.0
"8200000,00",75018.0,75,118,2.0,36.0,2.0,247.0
"8200000,00",75018.0,75,118,2.0,35.0,1.0,247.0
"8200000,00",75018.0,75,118,2.0,28.0,2.0,247.0
"8200000,00",75018.0,75,118,2.0,23.0,1.0,247.0
"8200000,00",75018.0,75,118,2.0,38.0,2.0,247.0
"8200000,00",75018.0,75,118,2.0,36.0,1.0,247.0
"8200000,00",75018.0,75,118,2.0,35.0,2.0,247.0
"8200000,00",75018.0,75,118,2.0,29.0,2.0,247.0
"5648734,00",75002.0,75,102,2.0,19.0,1.0,258.0
"5648734,00",75002.0,75,102,4.0,130.0,0.0,258.0
"5648734,00",75002.0,75,102,2.0,44.0,2.0,258.0
"5648734,00",75002.0,75,102,2.0,24.0,1.0,258.0
"5648734,00",75002.0,75,102,2.0,30.0,1.0,258.0
"5648734,00",75002.0,75,102,2.0,29.0,1.0,258.0
"5648734,00",75002.0,75,102,2.0,23.0,1.0,258.0
"5648734,00",75002.0,75,102,2.0,7.0,1.0,258.0
"5648734,00",75002.0,75,102,2.0,10.0,1.0,258.0
"5648734,00",75002.0,75,102,2.0,22.0,2.0,258.0
"5648734,00",75002.0,75,102,2.0,35.0,2.0,258.0
"5648734,00",75002.0,75,102,2.0,6.0,1.0,258.0
"5648734,00",75002.0,75,102,3.0,0.0,0.0,258.0
"5648734,00",75002.0,75,102,2.0,20.0,1.0,258.0
"5648734,00",75002.0,75,102,4.0,183.0,0.0,258.0
"5648734,00",75002.0,75,102,4.0,116.0,0.0,258.0
"5648734,00",75002.0,75,102,4.0,38.0,0.0,258.0
"5648734,00",75002.0,75,102,4.0,40.0,0.0,258.0
"5648734,00",75002.0,75,102,4.0,42.0,0.0,258.0
"5648734,00",75002.0,75,102,2.0,16.0,1.0,258.0
"5648734,00",75002.0,75,102,2.0,40.0,2.0,258.0
"8100000,00",75003.0,75,103,2.0,50.0,3.0,272.0
"8100000,00",75003.0,75,103,2.0,48.0,2.0,272.0
"8100000,00",75003.0,75,103,2.0,36.0,2.0,272.0
"8100000,00",75003.0,75,103,3.0,0.0,0.0,272.0
"8100000,00",75003.0,75,103,2.0,48.0,3.0,272.0
"8100000,00",75003.0,75,103,2.0,32.0,1.0,272.0
"8100000,00",75003.0,75,103,4.0,239.0,0.0,272.0
"8100000,00",75003.0,75,103,2.0,60.0,3.0,272.0
"8100000,00",75003.0,75,103,2.0,89.0,4.0,272.0
"8100000,00",75003.0,75,103,2.0,53.0,4.0,272.0
"8100000,00",75003.0,75,103,2.0,24.0,2.0,272.0
"8100000,00",75003.0,75,103,2.0,40.0,2.0,272.0
"8100000,00",75003.0,75,103,2.0,41.0,3.0,272.0
"8100000,00",75003.0,75,103,2.0,52.0,3.0,272.0
"8100000,00",75003.0,75,103,2.0,24.0,1.0,272.0
"770000,00",75018.0,75,118,1.0,40.0,2.0,46.0
"825000,00",75019.0,75,119,1.0,62.0,4.0,67.0
"2400000,00",75019.0,75,119,2.0,170.0,2.0,312.0
"2400000,00",75019.0,75,119,4.0,80.0,0.0,312.0
"100000000,00",75008.0,75,108,4.0,4234.0,0.0,909.0
"100000000,00",75008.0,75,108,3.0,0.0,0.0,909.0
"375000,00",75020.0,75,120,3.0,0.0,0.0,159.0
"375000,00",75020.0,75,120,2.0,38.0,3.0,159.0
"6100000,00",75017.0,75,117,4.0,1274.0,0.0,1247.0
"6280000,00",75008.0,75,108,4.0,569.0,0.0,157.0
"21000000,00",75009.0,75,109,4.0,1768.0,0.0,927.0
"53000000,00",75002.0,75,102,4.0,254.0,0.0,389.0
"53000000,00",75002.0,75,102,4.0,307.0,0.0,389.0
"53000000,00",75002.0,75,102,4.0,0.0,0.0,389.0
"53000000,00",75002.0,75,102,4.0,1607.0,0.0,389.0
"1400000,00",75019.0,75,119,1.0,80.0,6.0,128.0
"3800000,00",75002.0,75,102,4.0,68.0,0.0,110.0
"3800000,00",75002.0,75,102,4.0,72.0,0.0,110.0
"3800000,00",75002.0,75,102,2.0,70.0,4.0,110.0
"3800000,00",75002.0,75,102,4.0,50.0,0.0,110.0
"3800000,00",75002.0,75,102,3.0,0.0,0.0,110.0
"21600000,00",75009.0,75,109,4.0,227.0,0.0,372.0
"21600000,00",75009.0,75,109,2.0,72.0,3.0,372.0
"21600000,00",75009.0,75,109,4.0,234.0,0.0,372.0
"21600000,00",75009.0,75,109,4.0,228.0,0.0,372.0
"21600000,00",75009.0,75,109,4.0,109.0,0.0,372.0
"21600000,00",75009.0,75,109,2.0,45.0,2.0,372.0
"21600000,00",75009.0,75,109,2.0,54.0,2.0,372.0
"21600000,00",75009.0,75,109,3.0,0.0,0.0,372.0
"21600000,00",75009.0,75,109,4.0,167.0,0.0,372.0
"21600000,00",75009.0,75,109,2.0,37.0,2.0,372.0
"21600000,00",75009.0,75,109,2.0,58.0,2.0,372.0
"21600000,00",75009.0,75,109,2.0,53.0,2.0,372.0
"5350000,00",75002.0,75,102,3.0,0.0,0.0,143.0
"5350000,00",75002.0,75,102,4.0,88.0,0.0,143.0
"5350000,00",75002.0,75,102,4.0,74.0,0.0,143.0
"5350000,00",75002.0,75,102,4.0,12.0,0.0,143.0
"5350000,00",75002.0,75,102,4.0,126.0,0.0,143.0
"5350000,00",75002.0,75,102,4.0,10.0,0.0,143.0
"5350000,00",75002.0,75,102,2.0,86.0,4.0,143.0
"5350000,00",75002.0,75,102,2.0,31.0,2.0,143.0
"5350000,00",75002.0,75,102,2.0,29.0,2.0,143.0
"23000000,00",75008.0,75,108,4.0,1399.0,0.0,759.0
"1375000,00",75019.0,75,119,1.0,120.0,5.0,185.0
"34000000,00",75010.0,75,110,4.0,245.0,0.0,481.0
"34000000,00",75010.0,75,110,4.0,104.0,0.0,481.0
"34000000,00",75010.0,75,110,4.0,200.0,0.0,481.0
"34000000,00",75010.0,75,110,4.0,188.0,0.0,481.0
"34000000,00",75010.0,75,110,4.0,250.0,0.0,481.0
"34000000,00",75010.0,75,110,4.0,240.0,0.0,481.0
"34000000,00",75010.0,75,110,4.0,234.0,0.0,481.0
"34000000,00",75010.0,75,110,4.0,246.0,0.0,481.0
"34000000,00",75010.0,75,110,4.0,217.0,0.0,558.0
"34000000,00",75010.0,75,110,4.0,1105.0,0.0,558.0
"34000000,00",75010.0,75,110,4.0,284.0,0.0,558.0
"1350000,00",75019.0,75,119,3.0,0.0,0.0,124.0
"1350000,00",75019.0,75,119,1.0,87.0,3.0,124.0
"7000000,00",75008.0,75,108,3.0,0.0,0.0,480.0
"7000000,00",75008.0,75,108,2.0,99.0,4.0,480.0
"7000000,00",75008.0,75,108,2.0,276.0,8.0,480.0
"7000000,00",75008.0,75,108,2.0,121.0,5.0,480.0
"7000000,00",75008.0,75,108,2.0,16.0,1.0,480.0
"825000,00",75019.0,75,119,1.0,63.0,2.0,60.0
"2200000,00",75009.0,75,109,2.0,42.0,2.0,312.0
"2200000,00",75009.0,75,109,3.0,0.0,0.0,312.0
"2200000,00",75009.0,75,109,2.0,35.0,1.0,312.0
"2200000,00",75009.0,75,109,2.0,28.0,1.0,312.0
"2200000,00",75009.0,75,109,2.0,50.0,2.0,312.0
"2200000,00",75009.0,75,109,2.0,24.0,1.0,312.0
"2200000,00",75009.0,75,109,4.0,42.0,0.0,312.0
"2200000,00",75009.0,75,109,2.0,20.0,1.0,312.0
"104000000,00",75009.0,75,109,4.0,5624.0,0.0,1500.0
"6100000,00",75003.0,75,103,2.0,46.0,2.0,143.0
"6100000,00",75003.0,75,103,3.0,0.0,0.0,143.0
"6100000,00",75003.0,75,103,2.0,30.0,1.0,143.0
"6100000,00",75003.0,75,103,4.0,97.0,0.0,143.0
"6100000,00",75003.0,75,103,4.0,79.0,0.0,143.0
"6100000,00",75003.0,75,103,4.0,100.0,0.0,143.0
"6100000,00",75003.0,75,103,4.0,108.0,0.0,143.0
"6100000,00",75003.0,75,103,2.0,34.0,2.0,143.0
"6100000,00",75003.0,75,103,2.0,33.0,2.0,143.0
"6100000,00",75003.0,75,103,2.0,39.0,2.0,143.0
"6100000,00",75003.0,75,103,2.0,45.0,2.0,143.0
"12615927,00",75010.0,75,110,4.0,2453.0,0.0,491.0
"12615927,00",75010.0,75,110,4.0,0.0,0.0,491.0
"2230000,00",75019.0,75,119,4.0,75.0,0.0,99.0
"2230000,00",75019.0,75,119,2.0,55.0,3.0,99.0
"2230000,00",75019.0,75,119,2.0,53.0,2.0,99.0
"1300000,00",75002.0,75,102,2.0,14.0,1.0,49.0
"1300000,00",75002.0,75,102,2.0,12.0,1.0,49.0
"1300000,00",75002.0,75,102,2.0,8.0,1.0,49.0
"1300000,00",75002.0,75,102,2.0,18.0,1.0,49.0
"1300000,00",75002.0,75,102,4.0,79.0,0.0,49.0
"1300000,00",75002.0,75,102,2.0,16.0,1.0,49.0
"304326,00",75003.0,75,103,2.0,92.0,4.0,300.0
"304326,00",75003.0,75,103,4.0,108.0,0.0,300.0
"304326,00",75003.0,75,103,2.0,127.0,6.0,300.0
"304326,00",75003.0,75,103,3.0,0.0,0.0,300.0
"304326,00",75003.0,75,103,4.0,70.0,0.0,300.0
"304326,00",75003.0,75,103,4.0,410.0,0.0,300.0
"304326,00",75003.0,75,103,4.0,50.0,0.0,300.0
"304326,00",75003.0,75,103,2.0,36.0,2.0,300.0
"304326,00",75003.0,75,103,4.0,115.0,0.0,300.0
"304326,00",75003.0,75,103,2.0,20.0,1.0,300.0
"304326,00",75003.0,75,103,2.0,30.0,2.0,300.0
"304326,00",75003.0,75,103,4.0,82.0,0.0,300.0
"304326,00",75003.0,75,103,4.0,42.0,0.0,300.0
"304326,00",75003.0,75,103,4.0,180.0,0.0,300.0
"304326,00",75003.0,75,103,4.0,86.0,0.0,300.0
"2050000,00",75009.0,75,109,2.0,20.0,1.0,62.0
"2050000,00",75009.0,75,109,2.0,25.0,1.0,62.0
"2050000,00",75009.0,75,109,2.0,23.0,2.0,62.0
"2050000,00",75009.0,75,109,4.0,17.0,0.0,62.0
"2050000,00",75009.0,75,109,2.0,47.0,2.0,62.0
"2050000,00",75009.0,75,109,4.0,100.0,0.0,62.0
"42700000,00",75001.0,75,101,4.0,98.0,0.0,460.0
"42700000,00",75001.0,75,101,4.0,184.0,0.0,460.0
"42700000,00",75001.0,75,101,4.0,69.0,0.0,460.0
"42700000,00",75001.0,75,101,4.0,149.0,0.0,460.0
"42700000,00",75001.0,75,101,4.0,23.0,0.0,460.0
"42700000,00",75001.0,75,101,2.0,44.0,1.0,460.0
"42700000,00",75001.0,75,101,2.0,79.0,3.0,460.0
"42700000,00",75001.0,75,101,4.0,343.0,0.0,460.0
"42700000,00",75001.0,75,101,4.0,33.0,0.0,460.0
"42700000,00",75001.0,75,101,2.0,40.0,1.0,460.0
"42700000,00",75001.0,75,101,3.0,0.0,0.0,460.0
"42700000,00",75001.0,75,101,2.0,43.0,2.0,460.0
"42700000,00",75001.0,75,101,4.0,111.0,0.0,460.0
"2665000,00",75018.0,75,118,1.0,140.0,4.0,104.0
"850000,00",75020.0,75,120,1.0,58.0,3.0,83.0
