transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
21/01/2022,Vente,"322500,00",77400.0,THORIGNY SUR MARNE,77,464,1.0,Maison,96.0,6.0,422.0
21/01/2022,Vente,"322500,00",77400.0,THORIGNY SUR MARNE,77,464,3.0,Dépendance,0.0,0.0,422.0
31/01/2022,Vente,"321000,00",77660.0,CHANGIS-SUR-MARNE,77,84,3.0,Dépendance,0.0,0.0,500.0
31/01/2022,Vente,"321000,00",77660.0,CHANGIS-SUR-MARNE,77,84,3.0,Dépendance,0.0,0.0,659.0
31/01/2022,Vente,"321000,00",77660.0,CHANGIS-SUR-MARNE,77,84,1.0,Maison,127.0,6.0,659.0
31/01/2022,Vente,"321000,00",77660.0,CHANGIS-SUR-MARNE,77,84,1.0,Maison,127.0,6.0,500.0
08/01/2022,Vente,"245000,00",77515.0,POMMEUSE,77,371,1.0,Maison,90.0,5.0,1680.0
08/01/2022,Vente,"245000,00",77515.0,POMMEUSE,77,371,1.0,Maison,90.0,5.0,141.0
25/01/2022,Vente,"205500,00",77510.0,SABLONNIERES,77,398,1.0,Maison,133.0,6.0,808.0
25/01/2022,Vente,"205500,00",77510.0,SABLONNIERES,77,398,1.0,Maison,133.0,6.0,250.0
27/01/2022,Vente,"209000,00",77270.0,VILLEPARISIS,77,514,1.0,Maison,68.0,3.0,222.0
29/01/2022,Vente,"214800,00",77370.0,SAINT-JUST-EN-BRIE,77,416,3.0,Dépendance,0.0,0.0,1019.0
29/01/2022,Vente,"214800,00",77370.0,SAINT-JUST-EN-BRIE,77,416,1.0,Maison,89.0,5.0,500.0
29/01/2022,Vente,"214800,00",77370.0,SAINT-JUST-EN-BRIE,77,416,3.0,Dépendance,0.0,0.0,500.0
29/01/2022,Vente,"214800,00",77370.0,SAINT-JUST-EN-BRIE,77,416,1.0,Maison,89.0,5.0,1019.0
28/01/2022,Vente,"185000,00",77510.0,BELLOT,77,30,1.0,Maison,94.0,5.0,473.0
28/01/2022,Vente,"185000,00",77510.0,BELLOT,77,30,3.0,Dépendance,0.0,0.0,473.0
31/01/2022,Vente,"500000,00",77120.0,BEAUTHEIL-SAINTS,77,433,3.0,Dépendance,0.0,0.0,800.0
31/01/2022,Vente,"500000,00",77120.0,BEAUTHEIL-SAINTS,77,433,1.0,Maison,180.0,7.0,2580.0
31/01/2022,Vente,"500000,00",77120.0,BEAUTHEIL-SAINTS,77,433,3.0,Dépendance,0.0,0.0,2580.0
31/01/2022,Vente,"500000,00",77120.0,BEAUTHEIL-SAINTS,77,433,1.0,Maison,180.0,7.0,800.0
02/02/2022,Vente,"276500,00",77165.0,IVERNY,77,233,1.0,Maison,88.0,4.0,249.0
18/01/2022,Vente,"350000,00",77610.0,HOUSSAYE-EN-BRIE (LA),77,229,2.0,Appartement,120.0,4.0,574.0
18/01/2022,Vente,"350000,00",77610.0,HOUSSAYE-EN-BRIE (LA),77,229,3.0,Dépendance,0.0,0.0,574.0
18/01/2022,Vente,"350000,00",77610.0,HOUSSAYE-EN-BRIE (LA),77,229,4.0,Local industriel. commercial ou assimilé,162.0,0.0,574.0
18/01/2022,Vente,"350000,00",77610.0,HOUSSAYE-EN-BRIE (LA),77,229,2.0,Appartement,80.0,6.0,574.0
18/01/2022,Vente,"350000,00",77610.0,HOUSSAYE-EN-BRIE (LA),77,229,2.0,Appartement,96.0,6.0,574.0
27/01/2022,Vente,"308000,00",77970.0,JOUY-LE-CHATEL,77,239,1.0,Maison,99.0,4.0,1000.0
27/01/2022,Vente,"308000,00",77970.0,JOUY-LE-CHATEL,77,239,1.0,Maison,99.0,4.0,476.0
27/01/2022,Vente,"120000,00",77370.0,NANGIS,77,327,4.0,Local industriel. commercial ou assimilé,120.0,0.0,970.0
27/01/2022,Vente,"120000,00",77370.0,NANGIS,77,327,4.0,Local industriel. commercial ou assimilé,49.0,0.0,970.0
26/01/2022,Vente,"115000,00",77370.0,MAISON-ROUGE,77,272,1.0,Maison,77.0,3.0,58.0
13/01/2022,Vente,"313000,00",77120.0,MOUROUX,77,320,1.0,Maison,92.0,4.0,890.0
13/01/2022,Vente,"313000,00",77120.0,MOUROUX,77,320,1.0,Maison,92.0,4.0,373.0
26/01/2022,Vente,"335000,00",77370.0,CHAPELLE-RABLAIS (LA),77,89,3.0,Dépendance,0.0,0.0,393.0
26/01/2022,Vente,"335000,00",77370.0,CHAPELLE-RABLAIS (LA),77,89,1.0,Maison,144.0,7.0,393.0
26/01/2022,Vente,"335000,00",77370.0,CHAPELLE-RABLAIS (LA),77,89,1.0,Maison,144.0,7.0,500.0
26/01/2022,Vente,"335000,00",77370.0,CHAPELLE-RABLAIS (LA),77,89,3.0,Dépendance,0.0,0.0,500.0
12/01/2022,Vente,"300000,00",77580.0,CRECY LA CHAPELLE,77,142,1.0,Maison,136.0,5.0,500.0
12/01/2022,Vente,"300000,00",77580.0,CRECY LA CHAPELLE,77,142,3.0,Dépendance,0.0,0.0,500.0
12/01/2022,Vente,"300000,00",77580.0,CRECY LA CHAPELLE,77,142,1.0,Maison,136.0,5.0,863.0
12/01/2022,Vente,"300000,00",77580.0,CRECY LA CHAPELLE,77,142,3.0,Dépendance,0.0,0.0,863.0
21/01/2022,Vente,"274000,00",77131.0,TOUQUIN,77,469,3.0,Dépendance,0.0,0.0,500.0
21/01/2022,Vente,"274000,00",77131.0,TOUQUIN,77,469,1.0,Maison,74.0,4.0,1770.0
21/01/2022,Vente,"274000,00",77131.0,TOUQUIN,77,469,1.0,Maison,74.0,4.0,500.0
21/01/2022,Vente,"274000,00",77131.0,TOUQUIN,77,469,3.0,Dépendance,0.0,0.0,1770.0
18/01/2022,Vente,"100000,00",77160.0,SAINT-HILLIERS,77,414,3.0,Dépendance,0.0,0.0,402.0
18/01/2022,Vente,"100000,00",77160.0,SAINT-HILLIERS,77,414,1.0,Maison,59.0,2.0,402.0
04/02/2022,Vente,"150000,00",77510.0,REBAIS,77,385,1.0,Maison,168.0,5.0,2731.0
04/02/2022,Vente,"150000,00",77510.0,REBAIS,77,385,1.0,Maison,168.0,5.0,500.0
28/01/2022,Vente,"118000,00",77470.0,SAINT-FIACRE,77,408,1.0,Maison,27.0,1.0,300.0
28/01/2022,Vente,"212900,00",77515.0,SAINT-AUGUSTIN,77,400,1.0,Maison,80.0,4.0,67.0
14/01/2022,Vente,"122500,00",77450.0,ESBLY,77,171,1.0,Maison,77.0,4.0,113.0
31/01/2022,Vente,"410000,00",77450.0,ESBLY,77,171,1.0,Maison,80.0,4.0,600.0
29/01/2022,Vente,"106000,00",77139.0,MARCILLY,77,274,3.0,Dépendance,0.0,0.0,554.0
28/01/2022,Vente,"280000,00",77450.0,ESBLY,77,171,3.0,Dépendance,0.0,0.0,269.0
28/01/2022,Vente,"280000,00",77450.0,ESBLY,77,171,1.0,Maison,82.0,5.0,269.0
03/02/2022,Vente,"645000,00",77400.0,THORIGNY SUR MARNE,77,464,1.0,Maison,90.0,5.0,500.0
03/02/2022,Vente,"645000,00",77400.0,THORIGNY SUR MARNE,77,464,1.0,Maison,90.0,5.0,595.0
03/02/2022,Vente,"645000,00",77400.0,THORIGNY SUR MARNE,77,464,4.0,Local industriel. commercial ou assimilé,207.0,0.0,595.0
03/02/2022,Vente,"645000,00",77400.0,THORIGNY SUR MARNE,77,464,4.0,Local industriel. commercial ou assimilé,207.0,0.0,500.0
04/02/2022,Vente,"731400,00",77750.0,BOITRON,77,43,4.0,Local industriel. commercial ou assimilé,1471.0,0.0,3005.0
04/02/2022,Vente,"731400,00",77750.0,BOITRON,77,43,2.0,Appartement,55.0,2.0,3005.0
04/02/2022,Vente,"731400,00",77750.0,BOITRON,77,43,2.0,Appartement,55.0,2.0,991.0
04/02/2022,Vente,"731400,00",77750.0,BOITRON,77,43,4.0,Local industriel. commercial ou assimilé,1471.0,0.0,991.0
04/02/2022,Vente,"731400,00",77750.0,BOITRON,77,43,3.0,Dépendance,0.0,0.0,3005.0
04/02/2022,Vente,"731400,00",77750.0,BOITRON,77,43,3.0,Dépendance,0.0,0.0,991.0
04/02/2022,Vente,"731400,00",77750.0,BOITRON,77,43,1.0,Maison,183.0,6.0,3005.0
04/02/2022,Vente,"731400,00",77750.0,BOITRON,77,43,1.0,Maison,183.0,6.0,991.0
27/01/2022,Vente,"288000,00",77100.0,NANTEUIL-LES-MEAUX,77,330,2.0,Appartement,88.0,2.0,681.0
27/01/2022,Vente,"288000,00",77100.0,NANTEUIL-LES-MEAUX,77,330,2.0,Appartement,81.0,4.0,681.0
27/01/2022,Vente,"288000,00",77100.0,NANTEUIL-LES-MEAUX,77,330,3.0,Dépendance,0.0,0.0,681.0
25/01/2022,Vente,"155000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,133.0,6.0,87.0
27/01/2022,Vente,"295000,00",77360.0,VAIRES SUR MARNE,77,479,4.0,Local industriel. commercial ou assimilé,110.0,0.0,267.0
01/02/2022,Vente,"272000,00",77540.0,ROZAY-EN-BRIE,77,393,3.0,Dépendance,0.0,0.0,375.0
01/02/2022,Vente,"272000,00",77540.0,ROZAY-EN-BRIE,77,393,1.0,Maison,123.0,5.0,375.0
28/01/2022,Vente,"183830,00",77440.0,JAIGNES,77,235,1.0,Maison,82.0,4.0,500.0
28/01/2022,Vente,"183830,00",77440.0,JAIGNES,77,235,1.0,Maison,82.0,4.0,718.0
02/02/2022,Vente,"340000,00",77200.0,TORCY,77,468,1.0,Maison,87.0,4.0,330.0
04/02/2022,Vente,"405000,00",77700.0,CHESSY,77,111,1.0,Maison,95.0,5.0,151.0
24/01/2022,Vente,"720000,00",77600.0,BUSSY-SAINT-GEORGES,77,58,3.0,Dépendance,0.0,0.0,555.0
24/01/2022,Vente,"720000,00",77600.0,BUSSY-SAINT-GEORGES,77,58,1.0,Maison,151.0,5.0,555.0
24/01/2022,Vente,"234000,00",77165.0,LE PLESSIS-L EVEQUE,77,366,1.0,Maison,69.0,3.0,393.0
24/01/2022,Vente,"234000,00",77165.0,LE PLESSIS-L EVEQUE,77,366,3.0,Dépendance,0.0,0.0,393.0
19/01/2022,Vente,"272000,00",77270.0,VILLEPARISIS,77,514,1.0,Maison,142.0,6.0,406.0
19/01/2022,Vente,"272000,00",77270.0,VILLEPARISIS,77,514,1.0,Maison,142.0,6.0,44.0
07/01/2022,Vente,"309900,00",77178.0,OISSERY,77,344,1.0,Maison,100.0,6.0,437.0
07/01/2022,Vente,"372850,00",77540.0,VOINSLES,77,527,3.0,Dépendance,0.0,0.0,184.0
07/01/2022,Vente,"372850,00",77540.0,VOINSLES,77,527,1.0,Maison,128.0,4.0,2316.0
07/01/2022,Vente,"372850,00",77540.0,VOINSLES,77,527,1.0,Maison,128.0,4.0,184.0
07/01/2022,Vente,"372850,00",77540.0,VOINSLES,77,527,3.0,Dépendance,0.0,0.0,2316.0
24/01/2022,Vente,"530000,00",77230.0,SAINT-MARD,77,420,3.0,Dépendance,0.0,0.0,900.0
24/01/2022,Vente,"530000,00",77230.0,SAINT-MARD,77,420,1.0,Maison,128.0,5.0,900.0
24/01/2022,Vente,"530000,00",77230.0,SAINT-MARD,77,420,3.0,Dépendance,0.0,0.0,500.0
24/01/2022,Vente,"530000,00",77230.0,SAINT-MARD,77,420,1.0,Maison,128.0,5.0,500.0
04/02/2022,Vente,"260000,00",77750.0,SAINT-OUEN-SUR-MORIN,77,429,1.0,Maison,296.0,7.0,375.0
04/02/2022,Vente,"260000,00",77750.0,SAINT-OUEN-SUR-MORIN,77,429,1.0,Maison,296.0,7.0,865.0
03/02/2022,Vente,"333900,00",77910.0,CHAMBRY,77,77,1.0,Maison,104.0,5.0,326.0
04/02/2022,Vente,"187000,00",77580.0,VOULANGIS,77,529,3.0,Dépendance,0.0,0.0,51.0
04/02/2022,Vente,"187000,00",77580.0,VOULANGIS,77,529,1.0,Maison,68.0,3.0,229.0
04/02/2022,Vente,"187000,00",77580.0,VOULANGIS,77,529,3.0,Dépendance,0.0,0.0,229.0
03/02/2022,Vente,"374500,00",77270.0,VILLEPARISIS,77,514,1.0,Maison,90.0,3.0,450.0
31/01/2022,Vente,"409800,00",77163.0,DAMMARTIN-SUR-TIGEAUX,77,154,1.0,Maison,111.0,5.0,555.0
31/01/2022,Vente,"409800,00",77163.0,DAMMARTIN-SUR-TIGEAUX,77,154,3.0,Dépendance,0.0,0.0,555.0
20/01/2022,Vente,"180000,00",77510.0,SAINT-DENIS-LES-REBAIS,77,406,1.0,Maison,70.0,3.0,930.0
20/01/2022,Vente,"180000,00",77510.0,SAINT-DENIS-LES-REBAIS,77,406,1.0,Maison,70.0,3.0,500.0
20/01/2022,Vente,"180000,00",77510.0,SAINT-DENIS-LES-REBAIS,77,406,3.0,Dépendance,0.0,0.0,930.0
20/01/2022,Vente,"180000,00",77510.0,SAINT-DENIS-LES-REBAIS,77,406,3.0,Dépendance,0.0,0.0,500.0
21/01/2022,Vente,"277000,00",77169.0,CHAUFFRY,77,106,1.0,Maison,130.0,6.0,711.0
21/01/2022,Vente,"277000,00",77169.0,CHAUFFRY,77,106,1.0,Maison,130.0,6.0,500.0
21/01/2022,Vente,"260000,00",77120.0,MAROLLES-EN-BRIE,77,278,1.0,Maison,67.0,3.0,225.0
21/01/2022,Vente,"227000,00",77840.0,COULOMBS-EN-VALOIS,77,129,1.0,Maison,140.0,5.0,200.0
04/02/2022,Vente,"459000,00",77174.0,VILLENEUVE-SAINT-DENIS,77,510,1.0,Maison,101.0,4.0,259.0
28/01/2022,Vente,"175000,00",77650.0,LONGUEVILLE,77,260,1.0,Maison,51.0,3.0,397.0
03/02/2022,Vente,"345000,00",77580.0,GUERARD,77,219,1.0,Maison,89.0,5.0,402.0
27/01/2022,Vente,"283000,00",77540.0,COURPALAY,77,135,1.0,Maison,140.0,7.0,742.0
13/01/2022,Vente,"700000,00",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,210.0,7.0,167.0
13/01/2022,Vente,"700000,00",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,210.0,7.0,500.0
13/01/2022,Vente,"700000,00",77400.0,LAGNY-SUR-MARNE,77,243,3.0,Dépendance,0.0,0.0,167.0
13/01/2022,Vente,"700000,00",77400.0,LAGNY-SUR-MARNE,77,243,3.0,Dépendance,0.0,0.0,500.0
07/01/2022,Vente,"468900,00",77400.0,GOUVERNES,77,209,1.0,Maison,92.0,5.0,756.0
25/01/2022,Vente,"530000,00",77700.0,CHESSY,77,111,1.0,Maison,90.0,4.0,21.0
25/01/2022,Vente,"530000,00",77700.0,CHESSY,77,111,3.0,Dépendance,0.0,0.0,21.0
19/01/2022,Vente,"229500,00",77124.0,VILLENOY,77,513,1.0,Maison,49.0,4.0,349.0
07/01/2022,Vente en l'état futur d'achèvement,"17088000,00",77120.0,COULOMMIERS,77,131,4.0,Local industriel. commercial ou assimilé,1400.0,0.0,32557.0
07/01/2022,Vente en l'état futur d'achèvement,"17088000,00",77120.0,COULOMMIERS,77,131,4.0,Local industriel. commercial ou assimilé,0.0,0.0,32557.0
07/01/2022,Vente en l'état futur d'achèvement,"17088000,00",77120.0,COULOMMIERS,77,131,4.0,Local industriel. commercial ou assimilé,600.0,0.0,32557.0
07/01/2022,Vente en l'état futur d'achèvement,"17088000,00",77120.0,COULOMMIERS,77,131,4.0,Local industriel. commercial ou assimilé,280.0,0.0,32557.0
07/01/2022,Vente en l'état futur d'achèvement,"17088000,00",77120.0,COULOMMIERS,77,131,4.0,Local industriel. commercial ou assimilé,907.0,0.0,32557.0
07/01/2022,Vente en l'état futur d'achèvement,"17088000,00",77120.0,COULOMMIERS,77,131,4.0,Local industriel. commercial ou assimilé,900.0,0.0,32557.0
07/01/2022,Vente en l'état futur d'achèvement,"17088000,00",77120.0,COULOMMIERS,77,131,4.0,Local industriel. commercial ou assimilé,575.0,0.0,32557.0
07/01/2022,Vente en l'état futur d'achèvement,"17088000,00",77120.0,COULOMMIERS,77,131,4.0,Local industriel. commercial ou assimilé,2998.0,0.0,32557.0
07/01/2022,Vente en l'état futur d'achèvement,"17088000,00",77120.0,COULOMMIERS,77,131,4.0,Local industriel. commercial ou assimilé,673.0,0.0,32557.0
07/01/2022,Vente en l'état futur d'achèvement,"17088000,00",77120.0,COULOMMIERS,77,131,4.0,Local industriel. commercial ou assimilé,9533.0,0.0,32557.0
07/01/2022,Vente en l'état futur d'achèvement,"17088000,00",77120.0,COULOMMIERS,77,131,4.0,Local industriel. commercial ou assimilé,200.0,0.0,32557.0
07/01/2022,Vente en l'état futur d'achèvement,"17088000,00",77120.0,COULOMMIERS,77,131,4.0,Local industriel. commercial ou assimilé,960.0,0.0,32557.0
21/01/2022,Vente,"159500,00",77660.0,SAINT JEAN LES DEUX JUMEAUX,77,415,1.0,Maison,95.0,6.0,326.0
27/01/2022,Vente,"340000,00",77260.0,SAINTE-AULDE,77,401,1.0,Maison,229.0,9.0,252.0
28/01/2022,Vente,"339000,00",77230.0,LONGPERRIER,77,259,1.0,Maison,97.0,5.0,484.0
18/01/2022,Vente,"89000,00",77320.0,SAINT-MARS-VIEUX-MAISONS,77,421,3.0,Dépendance,0.0,0.0,250.0
18/01/2022,Vente,"89000,00",77320.0,SAINT-MARS-VIEUX-MAISONS,77,421,1.0,Maison,142.0,6.0,795.0
18/01/2022,Vente,"89000,00",77320.0,SAINT-MARS-VIEUX-MAISONS,77,421,3.0,Dépendance,0.0,0.0,795.0
18/01/2022,Vente,"89000,00",77320.0,SAINT-MARS-VIEUX-MAISONS,77,421,1.0,Maison,142.0,6.0,250.0
07/01/2022,Vente,"270000,00",77122.0,MONTHYON,77,309,1.0,Maison,75.0,4.0,420.0
25/01/2022,Vente,"427000,00",77165.0,SAINT-SOUPPLETS,77,437,1.0,Maison,139.0,5.0,500.0
02/02/2022,Vente,"699000,00",77600.0,BUSSY-SAINT-GEORGES,77,58,1.0,Maison,170.0,6.0,500.0
02/02/2022,Vente,"699000,00",77600.0,BUSSY-SAINT-GEORGES,77,58,1.0,Maison,170.0,6.0,26.0
21/01/2022,Vente,"195000,00",77122.0,MONTHYON,77,309,1.0,Maison,170.0,6.0,465.0
28/01/2022,Vente,"306000,00",77540.0,BERNAY VILBERT,77,31,1.0,Maison,95.0,5.0,500.0
28/01/2022,Vente,"306000,00",77540.0,BERNAY VILBERT,77,31,1.0,Maison,95.0,5.0,601.0
28/01/2022,Vente,"474000,00",77100.0,MAREUIL-LES-MEAUX,77,276,1.0,Maison,84.0,3.0,529.0
28/01/2022,Vente,"474000,00",77100.0,MAREUIL-LES-MEAUX,77,276,1.0,Maison,84.0,3.0,500.0
02/02/2022,Vente,"165000,00",77163.0,MORTCERF,77,318,1.0,Maison,67.0,3.0,45.0
03/02/2022,Vente,"290000,00",77124.0,CHAUCONIN-NEUFMONTIERS,77,335,1.0,Maison,98.0,5.0,235.0
03/02/2022,Vente,"290000,00",77124.0,CHAUCONIN-NEUFMONTIERS,77,335,4.0,Local industriel. commercial ou assimilé,40.0,0.0,235.0
01/02/2022,Vente,"273000,00",77610.0,FONTENAY-TRESIGNY,77,192,3.0,Dépendance,0.0,0.0,17.0
01/02/2022,Vente,"273000,00",77610.0,FONTENAY-TRESIGNY,77,192,3.0,Dépendance,0.0,0.0,13.0
25/01/2022,Vente,"262000,00",77280.0,OTHIS,77,349,1.0,Maison,82.0,4.0,252.0
12/01/2022,Vente,"365000,00",77100.0,MEAUX,77,284,1.0,Maison,112.0,5.0,536.0
21/01/2022,Vente,"399000,00",77500.0,CHELLES,77,108,1.0,Maison,119.0,4.0,256.0
21/01/2022,Vente,"399000,00",77500.0,CHELLES,77,108,1.0,Maison,119.0,4.0,47.0
11/01/2022,Vente,"159000,00",77840.0,COULOMBS-EN-VALOIS,77,129,3.0,Dépendance,0.0,0.0,208.0
11/01/2022,Vente,"159000,00",77840.0,COULOMBS-EN-VALOIS,77,129,1.0,Maison,77.0,4.0,208.0
18/01/2022,Vente,"280000,00",77500.0,CHELLES,77,108,1.0,Maison,64.0,4.0,637.0
19/01/2022,Vente,"485000,00",77500.0,CHELLES,77,108,1.0,Maison,144.0,7.0,511.0
28/01/2022,Vente,"379000,00",77164.0,FERRIERES-EN-BRIE,77,181,3.0,Dépendance,0.0,0.0,581.0
28/01/2022,Vente,"379000,00",77164.0,FERRIERES-EN-BRIE,77,181,1.0,Maison,84.0,5.0,581.0
18/01/2022,Vente,"364000,00",77500.0,CHELLES,77,108,1.0,Maison,110.0,4.0,398.0
04/02/2022,Vente,"299000,00",77500.0,CHELLES,77,108,3.0,Dépendance,0.0,0.0,301.0
04/02/2022,Vente,"299000,00",77500.0,CHELLES,77,108,1.0,Maison,79.0,4.0,301.0
01/02/2022,Vente,"205000,00",77450.0,ESBLY,77,171,1.0,Maison,73.0,3.0,133.0
02/02/2022,Vente,"280000,00",77610.0,MARLES-EN-BRIE,77,277,1.0,Maison,70.0,4.0,297.0
18/01/2022,Vente,"260000,00",77500.0,CHELLES,77,108,1.0,Maison,50.0,4.0,377.0
18/01/2022,Vente,"260000,00",77500.0,CHELLES,77,108,3.0,Dépendance,0.0,0.0,377.0
28/01/2022,Vente,"50000,00",77160.0,CHENOISE-CUCHARMOY,77,109,1.0,Maison,52.0,2.0,208.0
25/01/2022,Vente,"300000,00",77580.0,GUERARD,77,219,1.0,Maison,83.0,4.0,378.0
25/01/2022,Vente,"300000,00",77580.0,GUERARD,77,219,3.0,Dépendance,0.0,0.0,378.0
25/01/2022,Vente,"300000,00",77580.0,GUERARD,77,219,3.0,Dépendance,0.0,0.0,1374.0
25/01/2022,Vente,"300000,00",77580.0,GUERARD,77,219,1.0,Maison,83.0,4.0,1374.0
28/01/2022,Vente,"200000,00",77450.0,CONDE-SAINTE-LIBIAIRE,77,125,1.0,Maison,74.0,4.0,500.0
28/01/2022,Vente,"200000,00",77450.0,CONDE-SAINTE-LIBIAIRE,77,125,3.0,Dépendance,0.0,0.0,1194.0
28/01/2022,Vente,"200000,00",77450.0,CONDE-SAINTE-LIBIAIRE,77,125,3.0,Dépendance,0.0,0.0,500.0
28/01/2022,Vente,"200000,00",77450.0,CONDE-SAINTE-LIBIAIRE,77,125,1.0,Maison,74.0,4.0,1194.0
04/02/2022,Vente,"379000,00",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,99.0,5.0,553.0
04/02/2022,Vente,"17000,00",77200.0,TORCY,77,468,4.0,Local industriel. commercial ou assimilé,0.0,0.0,306.0
27/01/2022,Vente,"459000,00",77200.0,TORCY,77,468,1.0,Maison,109.0,5.0,401.0
07/02/2022,Vente,"200000,00",77100.0,MEAUX,77,284,4.0,Local industriel. commercial ou assimilé,287.0,0.0,1211.0
07/02/2022,Vente,"288000,00",77165.0,SAINT-SOUPPLETS,77,437,1.0,Maison,109.0,5.0,261.0
01/02/2022,Vente,"175000,00",77154.0,VILLENEUVE-LES-BORDES,77,509,3.0,Dépendance,0.0,0.0,611.0
01/02/2022,Vente,"175000,00",77154.0,VILLENEUVE-LES-BORDES,77,509,1.0,Maison,86.0,5.0,611.0
01/02/2022,Vente,"175000,00",77154.0,VILLENEUVE-LES-BORDES,77,509,1.0,Maison,86.0,5.0,250.0
01/02/2022,Vente,"175000,00",77154.0,VILLENEUVE-LES-BORDES,77,509,3.0,Dépendance,0.0,0.0,250.0
02/02/2022,Vente,"299000,00",77540.0,COURPALAY,77,135,1.0,Maison,120.0,6.0,560.0
02/02/2022,Vente,"299000,00",77540.0,COURPALAY,77,135,3.0,Dépendance,0.0,0.0,560.0
27/01/2022,Vente,"65050,00",77370.0,NANGIS,77,327,3.0,Dépendance,0.0,0.0,270.0
27/01/2022,Vente,"65050,00",77370.0,NANGIS,77,327,1.0,Maison,87.0,2.0,270.0
20/01/2022,Vente,"423000,00",77400.0,POMPONNE,77,372,1.0,Maison,150.0,7.0,942.0
24/01/2022,Vente,"318900,00",77660.0,CHANGIS-SUR-MARNE,77,84,1.0,Maison,96.0,4.0,511.0
25/01/2022,Vente,"175000,00",77510.0,SABLONNIERES,77,398,3.0,Dépendance,0.0,0.0,653.0
25/01/2022,Vente,"175000,00",77510.0,SABLONNIERES,77,398,1.0,Maison,140.0,6.0,653.0
25/01/2022,Vente,"462250,00",77100.0,MEAUX,77,284,4.0,Local industriel. commercial ou assimilé,20.0,0.0,45.0
25/01/2022,Vente,"462250,00",77100.0,MEAUX,77,284,4.0,Local industriel. commercial ou assimilé,8.0,0.0,45.0
25/01/2022,Vente,"462250,00",77100.0,MEAUX,77,284,4.0,Local industriel. commercial ou assimilé,7.0,0.0,45.0
25/01/2022,Vente,"462250,00",77100.0,MEAUX,77,284,2.0,Appartement,22.0,1.0,45.0
25/01/2022,Vente,"462250,00",77100.0,MEAUX,77,284,2.0,Appartement,19.0,2.0,45.0
25/01/2022,Vente,"462250,00",77100.0,MEAUX,77,284,2.0,Appartement,26.0,2.0,45.0
28/01/2022,Vente,"287000,00",77860.0,QUINCY-VOISINS,77,382,2.0,Appartement,43.0,2.0,84.0
28/01/2022,Vente,"287000,00",77860.0,QUINCY-VOISINS,77,382,2.0,Appartement,64.0,2.0,84.0
28/01/2022,Vente,"287000,00",77860.0,QUINCY-VOISINS,77,382,2.0,Appartement,48.0,2.0,84.0
28/01/2022,Vente,"287000,00",77860.0,QUINCY-VOISINS,77,382,3.0,Dépendance,0.0,0.0,100.0
02/02/2022,Vente,"397000,00",77640.0,JOUARRE,77,238,1.0,Maison,209.0,7.0,356.0
02/02/2022,Vente,"397000,00",77640.0,JOUARRE,77,238,3.0,Dépendance,0.0,0.0,356.0
02/02/2022,Vente,"397000,00",77640.0,JOUARRE,77,238,2.0,Appartement,91.0,3.0,356.0
02/02/2022,Vente,"397000,00",77640.0,JOUARRE,77,238,2.0,Appartement,35.0,2.0,356.0
02/02/2022,Vente,"397000,00",77640.0,JOUARRE,77,238,4.0,Local industriel. commercial ou assimilé,167.0,0.0,356.0
31/01/2022,Vente,"300000,00",77580.0,BOULEURS,77,47,1.0,Maison,173.0,6.0,566.0
07/02/2022,Vente,"330000,00",77165.0,SAINT-SOUPPLETS,77,437,1.0,Maison,90.0,5.0,193.0
07/02/2022,Vente,"330000,00",77165.0,SAINT-SOUPPLETS,77,437,3.0,Dépendance,0.0,0.0,193.0
08/02/2022,Vente,"429000,00",77450.0,ESBLY,77,171,1.0,Maison,167.0,4.0,185.0
08/02/2022,Vente,"429000,00",77450.0,ESBLY,77,171,3.0,Dépendance,0.0,0.0,185.0
08/02/2022,Vente,"429000,00",77450.0,ESBLY,77,171,3.0,Dépendance,0.0,0.0,500.0
08/02/2022,Vente,"429000,00",77450.0,ESBLY,77,171,1.0,Maison,167.0,4.0,500.0
01/02/2022,Vente,"330000,00",77178.0,SAINT-PATHUS,77,430,1.0,Maison,96.0,6.0,330.0
15/01/2022,Vente,"80000,00",77130.0,TOMBE (LA),77,467,1.0,Maison,66.0,4.0,191.0
25/01/2022,Vente,"310000,00",77270.0,VILLEPARISIS,77,514,1.0,Maison,94.0,4.0,479.0
07/01/2022,Vente,"290300,00",77500.0,CHELLES,77,108,1.0,Maison,82.0,5.0,75.0
21/01/2022,Vente,"490000,00",77410.0,CLAYE-SOUILLY,77,118,1.0,Maison,97.0,5.0,649.0
28/01/2022,Vente,"407000,00",77500.0,CHELLES,77,108,3.0,Dépendance,0.0,0.0,384.0
28/01/2022,Vente,"407000,00",77500.0,CHELLES,77,108,1.0,Maison,193.0,6.0,384.0
24/01/2022,Vente,"220000,00",77280.0,OTHIS,77,349,1.0,Maison,78.0,4.0,420.0
07/02/2022,Vente,"115000,00",77560.0,COURTACON,77,137,1.0,Maison,102.0,5.0,700.0
07/02/2022,Vente,"115000,00",77560.0,COURTACON,77,137,1.0,Maison,102.0,5.0,422.0
