transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
27/12/2022,"187000,00",77140.0,NEMOURS,77,333,1.0,Maison,79.0,3.0,736.0
30/12/2022,"342500,00",77130.0,MAROLLES-SUR-SEINE,77,279,1.0,Maison,153.0,8.0,117.0
30/12/2022,"342500,00",77130.0,MAROLLES-SUR-SEINE,77,279,1.0,Maison,153.0,8.0,879.0
27/12/2022,"235000,00",77130.0,VARENNES-SUR-SEINE,77,482,1.0,Maison,81.0,4.0,395.0
28/12/2022,"185000,00",77620.0,EGREVILLE,77,168,1.0,Maison,106.0,4.0,256.0
28/12/2022,"185000,00",77620.0,EGREVILLE,77,168,3.0,Dépendance,0.0,0.0,256.0
27/12/2022,"199000,00",77130.0,VARENNES-SUR-SEINE,77,482,1.0,Maison,61.0,4.0,455.0
27/12/2022,"199000,00",77130.0,VARENNES-SUR-SEINE,77,482,3.0,Dépendance,0.0,0.0,455.0
23/12/2022,"98000,00",77940.0,ESMANS,77,172,1.0,Maison,43.0,2.0,72.0
22/12/2022,"288510,00",77760.0,LARCHANT,77,244,1.0,Maison,140.0,6.0,394.0
22/12/2022,"288510,00",77760.0,LARCHANT,77,244,3.0,Dépendance,0.0,0.0,394.0
29/12/2022,"450000,00",77130.0,CANNES-ECLUSE,77,61,2.0,Appartement,32.0,2.0,68.0
29/12/2022,"450000,00",77130.0,CANNES-ECLUSE,77,61,2.0,Appartement,58.0,3.0,68.0
29/12/2022,"450000,00",77130.0,CANNES-ECLUSE,77,61,2.0,Appartement,26.0,1.0,68.0
29/12/2022,"450000,00",77130.0,CANNES-ECLUSE,77,61,4.0,Local industriel. commercial ou assimilé,180.0,0.0,156.0
29/12/2022,"450000,00",77130.0,CANNES-ECLUSE,77,61,3.0,Dépendance,0.0,0.0,156.0
29/12/2022,"450000,00",77130.0,CANNES-ECLUSE,77,61,2.0,Appartement,115.0,4.0,156.0
27/12/2022,"510000,00",77000.0,MELUN,77,288,3.0,Dépendance,0.0,0.0,608.0
27/12/2022,"510000,00",77000.0,MELUN,77,288,1.0,Maison,135.0,6.0,608.0
26/12/2022,"107000,00",77670.0,SAINT-MAMMES,77,419,1.0,Maison,85.0,5.0,47.0
23/12/2022,"300000,00",77760.0,CHAPELLE-LA-REINE (LA),77,88,1.0,Maison,109.0,6.0,617.0
23/12/2022,"377824,00",77550.0,MOISSY-CRAMAYEL,77,296,3.0,Dépendance,0.0,0.0,642.0
23/12/2022,"377824,00",77550.0,MOISSY-CRAMAYEL,77,296,1.0,Maison,104.0,5.0,642.0
28/12/2022,"434490,00",77210.0,SAMOREAU,77,442,1.0,Maison,111.0,4.0,109.0
28/12/2022,"434490,00",77210.0,SAMOREAU,77,442,4.0,Local industriel. commercial ou assimilé,25.0,0.0,109.0
28/12/2022,"434490,00",77210.0,SAMOREAU,77,442,1.0,Maison,111.0,4.0,500.0
28/12/2022,"434490,00",77210.0,SAMOREAU,77,442,4.0,Local industriel. commercial ou assimilé,25.0,0.0,500.0
22/12/2022,"373860,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,79.0,4.0,225.0
30/12/2022,"230000,00",77590.0,CHARTRETTES,77,96,1.0,Maison,20.0,1.0,329.0
27/12/2022,"237300,00",77920.0,SAMOIS SUR SEINE,77,441,1.0,Maison,70.0,4.0,73.0
30/12/2022,"349000,00",77610.0,CHATRES,77,104,1.0,Maison,100.0,4.0,257.0
28/12/2022,"310000,00",77680.0,ROISSY-EN-BRIE,77,390,3.0,Dépendance,0.0,0.0,314.0
28/12/2022,"310000,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,80.0,4.0,314.0
26/12/2022,"380000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,84.0,4.0,639.0
05/10/2022,"155000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,3.0,Dépendance,0.0,0.0,740.0
29/12/2022,"177000,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,494,1.0,Maison,50.0,2.0,858.0
30/12/2022,"50760,00",77000.0,ROCHETTE(LA),77,389,3.0,Dépendance,0.0,0.0,5903.0
30/12/2022,"50760,00",77000.0,ROCHETTE(LA),77,389,2.0,Appartement,61.0,3.0,5903.0
30/12/2022,"50760,00",77000.0,ROCHETTE(LA),77,389,2.0,Appartement,62.0,3.0,5903.0
30/12/2022,"50760,00",77000.0,ROCHETTE(LA),77,389,4.0,Local industriel. commercial ou assimilé,222.0,0.0,5903.0
30/12/2022,"50760,00",77000.0,ROCHETTE(LA),77,389,4.0,Local industriel. commercial ou assimilé,396.0,0.0,5903.0
28/12/2022,"338600,00",77300.0,FONTAINEBLEAU,77,186,1.0,Maison,63.0,3.0,49.0
30/12/2022,"369000,00",77630.0,BARBIZON,77,22,1.0,Maison,74.0,4.0,434.0
30/12/2022,"369000,00",77630.0,BARBIZON,77,22,3.0,Dépendance,0.0,0.0,434.0
30/12/2022,"510000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,4.0,Local industriel. commercial ou assimilé,200.0,0.0,674.0
14/06/2022,"921000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,4.0,Local industriel. commercial ou assimilé,250.0,0.0,4854.0
14/06/2022,"921000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,4.0,Local industriel. commercial ou assimilé,375.0,0.0,4854.0
10/05/2022,"142000,00",77130.0,MONTEREAU FAULT YONNE,77,305,1.0,Maison,106.0,4.0,405.0
11/01/2022,"136000,00",77130.0,SAINT-GERMAIN-LAVAL,77,409,1.0,Maison,89.0,2.0,509.0
15/09/2022,"213000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,86.0,4.0,394.0
06/10/2022,"346000,00",77930.0,CELY EN BIERE,77,65,3.0,Dépendance,0.0,0.0,822.0
06/10/2022,"346000,00",77930.0,CELY EN BIERE,77,65,1.0,Maison,146.0,6.0,822.0
28/11/2022,"340000,00",77760.0,ACHERES-LA-FORET,77,1,3.0,Dépendance,0.0,0.0,335.0
28/11/2022,"340000,00",77760.0,ACHERES-LA-FORET,77,1,1.0,Maison,102.0,4.0,335.0
06/10/2022,"157000,00",77130.0,CANNES-ECLUSE,77,61,1.0,Maison,53.0,4.0,486.0
06/10/2022,"157000,00",77130.0,CANNES-ECLUSE,77,61,3.0,Dépendance,0.0,0.0,486.0
01/09/2022,"272000,00",77330.0,OZOIR LA FERRIERE,77,350,3.0,Dépendance,0.0,0.0,247.0
01/09/2022,"272000,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,91.0,5.0,247.0
23/11/2022,"233000,00",77127.0,LIEUSAINT,77,251,1.0,Maison,135.0,5.0,94.0
23/11/2022,"233000,00",77127.0,LIEUSAINT,77,251,3.0,Dépendance,0.0,0.0,94.0
24/11/2022,"563155,00",77760.0,CHAPELLE-LA-REINE (LA),77,88,2.0,Appartement,90.0,3.0,1043.0
24/11/2022,"563155,00",77760.0,CHAPELLE-LA-REINE (LA),77,88,2.0,Appartement,87.0,3.0,1043.0
24/11/2022,"653260,00",77760.0,URY,77,477,1.0,Maison,71.0,3.0,200.0
24/11/2022,"653260,00",77760.0,URY,77,477,1.0,Maison,46.0,2.0,476.0
19/12/2022,"217630,00",77940.0,NOISY-RUDIGNON,77,338,1.0,Maison,85.0,4.0,650.0
10/05/2022,"90000,00",77130.0,DORMELLES,77,161,1.0,Maison,69.0,2.0,400.0
10/05/2022,"90000,00",77130.0,DORMELLES,77,161,1.0,Maison,69.0,2.0,480.0
17/03/2022,"146000,00",77000.0,MELUN,77,288,1.0,Maison,55.0,3.0,267.0
17/03/2022,"146000,00",77000.0,MELUN,77,288,1.0,Maison,55.0,3.0,87.0
28/06/2022,"56000,00",77460.0,CHAINTREAUX,77,71,1.0,Maison,64.0,3.0,136.0
13/09/2022,"160000,00",77670.0,SAINT-MAMMES,77,419,1.0,Maison,118.0,3.0,94.0
28/06/2022,"81000,00",77460.0,SOUPPES-SUR-LOING,77,458,1.0,Maison,100.0,5.0,566.0
08/03/2022,"193000,00",77140.0,NONVILLE,77,340,1.0,Maison,141.0,4.0,516.0
08/03/2022,"193000,00",77140.0,NONVILLE,77,340,1.0,Maison,141.0,4.0,600.0
13/09/2022,"75000,00",77130.0,GRANDE-PAROISSE (LA),77,210,1.0,Maison,85.0,5.0,434.0
14/06/2022,"96000,00",77130.0,VARENNES-SUR-SEINE,77,482,3.0,Dépendance,0.0,0.0,226.0
14/06/2022,"96000,00",77130.0,VARENNES-SUR-SEINE,77,482,1.0,Maison,53.0,4.0,226.0
14/06/2022,"96000,00",77130.0,VARENNES-SUR-SEINE,77,482,3.0,Dépendance,0.0,0.0,674.0
14/06/2022,"96000,00",77130.0,VARENNES-SUR-SEINE,77,482,1.0,Maison,53.0,4.0,674.0
03/11/2022,"148000,00",77930.0,FLEURY-EN-BIERE,77,185,1.0,Maison,230.0,6.0,500.0
03/11/2022,"148000,00",77930.0,FLEURY-EN-BIERE,77,185,1.0,Maison,230.0,6.0,700.0
28/06/2022,"130000,00",77890.0,GARENTREVILLE,77,200,1.0,Maison,105.0,5.0,722.0
28/06/2022,"130000,00",77890.0,GARENTREVILLE,77,200,4.0,Local industriel. commercial ou assimilé,250.0,0.0,722.0
08/09/2022,"77314,00",77166.0,GRISY-SUISNES,77,217,3.0,Dépendance,0.0,0.0,376.0
11/05/2022,"81000,00",77710.0,NANTEAU-SUR-LUNAIN,77,329,3.0,Dépendance,0.0,0.0,566.0
11/05/2022,"81000,00",77710.0,NANTEAU-SUR-LUNAIN,77,329,1.0,Maison,180.0,6.0,566.0
06/01/2022,"237000,00",77100.0,NANTEUIL-LES-MEAUX,77,330,1.0,Maison,114.0,5.0,44.0
06/01/2022,"338000,00",77124.0,VILLENOY,77,513,1.0,Maison,107.0,5.0,536.0
03/01/2022,"299000,00",77120.0,COULOMMIERS,77,131,1.0,Maison,98.0,3.0,500.0
03/01/2022,"299000,00",77120.0,COULOMMIERS,77,131,1.0,Maison,80.0,3.0,500.0
03/01/2022,"299000,00",77120.0,COULOMMIERS,77,131,1.0,Maison,98.0,3.0,2500.0
03/01/2022,"299000,00",77120.0,COULOMMIERS,77,131,1.0,Maison,80.0,3.0,7595.0
03/01/2022,"299000,00",77120.0,COULOMMIERS,77,131,3.0,Dépendance,0.0,0.0,7595.0
03/01/2022,"299000,00",77120.0,COULOMMIERS,77,131,1.0,Maison,98.0,3.0,7595.0
03/01/2022,"299000,00",77120.0,COULOMMIERS,77,131,1.0,Maison,80.0,3.0,2500.0
03/01/2022,"299000,00",77120.0,COULOMMIERS,77,131,3.0,Dépendance,0.0,0.0,2500.0
03/01/2022,"299000,00",77120.0,COULOMMIERS,77,131,3.0,Dépendance,0.0,0.0,500.0
07/01/2022,"499000,00",77144.0,MONTEVRAIN,77,307,3.0,Dépendance,0.0,0.0,500.0
07/01/2022,"499000,00",77144.0,MONTEVRAIN,77,307,1.0,Maison,135.0,6.0,673.0
07/01/2022,"499000,00",77144.0,MONTEVRAIN,77,307,3.0,Dépendance,0.0,0.0,673.0
07/01/2022,"499000,00",77144.0,MONTEVRAIN,77,307,1.0,Maison,135.0,6.0,500.0
06/01/2022,"376740,00",77400.0,DAMPMART,77,155,1.0,Maison,90.0,4.0,559.0
06/01/2022,"276690,00",77450.0,MONTRY,77,315,1.0,Maison,110.0,4.0,107.0
06/01/2022,"199900,00",77400.0,DAMPMART,77,155,1.0,Maison,48.0,3.0,81.0
06/01/2022,"199900,00",77400.0,DAMPMART,77,155,3.0,Dépendance,0.0,0.0,81.0
03/01/2022,"120000,00",77600.0,JOSSIGNY,77,237,1.0,Maison,70.0,4.0,444.0
03/01/2022,"120000,00",77600.0,JOSSIGNY,77,237,3.0,Dépendance,0.0,0.0,444.0
07/01/2022,"835000,00",77600.0,BUSSY-SAINT-GEORGES,77,58,1.0,Maison,188.0,8.0,794.0
06/01/2022,"444000,00",77450.0,TRILBARDOU,77,474,1.0,Maison,176.0,5.0,329.0
07/01/2022,"298150,00",77860.0,SAINT-GERMAIN-SUR-MORIN,77,413,1.0,Maison,84.0,3.0,138.0
07/01/2022,"170000,00",77124.0,CHAUCONIN-NEUFMONTIERS,77,335,3.0,Dépendance,0.0,0.0,27.0
07/01/2022,"170000,00",77124.0,CHAUCONIN-NEUFMONTIERS,77,335,1.0,Maison,50.0,3.0,48.0
07/01/2022,"170000,00",77124.0,CHAUCONIN-NEUFMONTIERS,77,335,3.0,Dépendance,0.0,0.0,11.0
06/01/2022,"299000,00",77230.0,JUILLY,77,241,1.0,Maison,111.0,4.0,248.0
03/01/2022,"347500,00",77090.0,COLLEGIEN,77,121,1.0,Maison,81.0,4.0,162.0
04/01/2022,"106000,00",77230.0,SAINT-MARD,77,420,1.0,Maison,35.0,2.0,110.0
04/01/2022,"106000,00",77230.0,SAINT-MARD,77,420,3.0,Dépendance,0.0,0.0,110.0
04/01/2022,"106000,00",77230.0,SAINT-MARD,77,420,3.0,Dépendance,0.0,0.0,41.0
04/01/2022,"106000,00",77230.0,SAINT-MARD,77,420,1.0,Maison,52.0,2.0,41.0
06/01/2022,"333520,00",77410.0,MESSY,77,292,3.0,Dépendance,0.0,0.0,304.0
06/01/2022,"333520,00",77410.0,MESSY,77,292,1.0,Maison,108.0,6.0,304.0
04/01/2022,"167000,00",77122.0,MONTHYON,77,309,1.0,Maison,166.0,5.0,437.0
06/01/2022,"265000,00",77230.0,LONGPERRIER,77,259,1.0,Maison,76.0,4.0,410.0
06/01/2022,"335000,00",77181.0,COURTRY,77,139,1.0,Maison,96.0,5.0,394.0
04/01/2022,"565000,00",77410.0,CLAYE-SOUILLY,77,118,1.0,Maison,176.0,9.0,770.0
04/01/2022,"565000,00",77410.0,CLAYE-SOUILLY,77,118,3.0,Dépendance,0.0,0.0,770.0
06/01/2022,"420000,00",77230.0,LONGPERRIER,77,259,3.0,Dépendance,0.0,0.0,40.0
06/01/2022,"420000,00",77230.0,LONGPERRIER,77,259,3.0,Dépendance,0.0,0.0,500.0
06/01/2022,"420000,00",77230.0,LONGPERRIER,77,259,1.0,Maison,99.0,5.0,500.0
06/01/2022,"420000,00",77230.0,LONGPERRIER,77,259,1.0,Maison,99.0,5.0,40.0
06/01/2022,"419000,00",77360.0,VAIRES SUR MARNE,77,479,1.0,Maison,60.0,3.0,225.0
06/01/2022,"429650,00",77500.0,CHELLES,77,108,1.0,Maison,65.0,3.0,238.0
07/01/2022,"261000,00",77230.0,SAINT-MARD,77,420,3.0,Dépendance,0.0,0.0,143.0
07/01/2022,"261000,00",77230.0,SAINT-MARD,77,420,1.0,Maison,84.0,4.0,143.0
10/01/2022,"355000,00",77360.0,VAIRES SUR MARNE,77,479,3.0,Dépendance,0.0,0.0,547.0
10/01/2022,"355000,00",77360.0,VAIRES SUR MARNE,77,479,1.0,Maison,60.0,3.0,547.0
11/01/2022,"443000,00",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,100.0,4.0,147.0
11/01/2022,"443000,00",77400.0,LAGNY-SUR-MARNE,77,243,3.0,Dépendance,0.0,0.0,147.0
10/01/2022,"195000,00",77320.0,JOUY-SUR-MORIN,77,240,1.0,Maison,120.0,6.0,550.0
10/01/2022,"195000,00",77320.0,JOUY-SUR-MORIN,77,240,1.0,Maison,120.0,6.0,1050.0
10/01/2022,"360000,00",77280.0,OTHIS,77,349,1.0,Maison,107.0,5.0,695.0
06/01/2022,"478500,00",77100.0,MAREUIL-LES-MEAUX,77,276,1.0,Maison,119.0,6.0,500.0
06/01/2022,"478500,00",77100.0,MAREUIL-LES-MEAUX,77,276,1.0,Maison,119.0,6.0,473.0
11/01/2022,"230000,00",77700.0,CHESSY,77,111,3.0,Dépendance,0.0,0.0,111.0
11/01/2022,"230000,00",77700.0,CHESSY,77,111,1.0,Maison,26.0,2.0,111.0
11/01/2022,"230000,00",77700.0,CHESSY,77,111,3.0,Dépendance,0.0,0.0,500.0
11/01/2022,"230000,00",77700.0,CHESSY,77,111,1.0,Maison,26.0,2.0,500.0
07/01/2022,"332981,00",77450.0,ESBLY,77,171,1.0,Maison,85.0,4.0,334.0
12/01/2022,"346000,00",77122.0,MONTHYON,77,309,3.0,Dépendance,0.0,0.0,227.0
12/01/2022,"346000,00",77122.0,MONTHYON,77,309,1.0,Maison,108.0,5.0,227.0
07/01/2022,"290000,00",77440.0,VENDREST,77,490,3.0,Dépendance,0.0,0.0,295.0
07/01/2022,"290000,00",77440.0,VENDREST,77,490,1.0,Maison,112.0,5.0,295.0
11/01/2022,"158000,00",77320.0,SAINT-MARS-VIEUX-MAISONS,77,421,1.0,Maison,18.0,1.0,415.0
11/01/2022,"158000,00",77320.0,SAINT-MARS-VIEUX-MAISONS,77,421,1.0,Maison,107.0,5.0,3520.0
11/01/2022,"132000,00",77126.0,CHATENAY-SUR-SEINE,77,101,1.0,Maison,63.0,3.0,328.0
11/01/2022,"132000,00",77126.0,CHATENAY-SUR-SEINE,77,101,3.0,Dépendance,0.0,0.0,328.0
04/01/2022,"175000,00",77370.0,NANGIS,77,327,3.0,Dépendance,0.0,0.0,456.0
04/01/2022,"175000,00",77370.0,NANGIS,77,327,1.0,Maison,120.0,4.0,456.0
07/01/2022,"286000,00",77134.0,ORMES-SUR-VOULZIE (LES),77,347,2.0,Appartement,30.0,1.0,683.0
07/01/2022,"286000,00",77134.0,ORMES-SUR-VOULZIE (LES),77,347,3.0,Dépendance,0.0,0.0,683.0
07/01/2022,"286000,00",77134.0,ORMES-SUR-VOULZIE (LES),77,347,2.0,Appartement,105.0,5.0,683.0
08/01/2022,"210000,00",77480.0,BABY,77,15,1.0,Maison,120.0,3.0,728.0
08/01/2022,"210000,00",77480.0,BABY,77,15,3.0,Dépendance,0.0,0.0,728.0
14/01/2022,"367000,00",77420.0,CHAMPS-SUR-MARNE,77,83,3.0,Dépendance,0.0,0.0,248.0
14/01/2022,"367000,00",77420.0,CHAMPS-SUR-MARNE,77,83,1.0,Maison,44.0,2.0,248.0
04/01/2022,"180000,00",77440.0,OCQUERRE,77,343,3.0,Dépendance,0.0,0.0,107.0
04/01/2022,"180000,00",77440.0,OCQUERRE,77,343,1.0,Maison,73.0,3.0,107.0
04/01/2022,"180000,00",77440.0,OCQUERRE,77,343,3.0,Dépendance,0.0,0.0,642.0
04/01/2022,"180000,00",77440.0,OCQUERRE,77,343,1.0,Maison,73.0,3.0,642.0
13/01/2022,"330000,00",77420.0,CHAMPS-SUR-MARNE,77,83,1.0,Maison,86.0,3.0,500.0
13/01/2022,"330000,00",77420.0,CHAMPS-SUR-MARNE,77,83,1.0,Maison,86.0,3.0,267.0
14/01/2022,"250000,00",77154.0,VILLENEUVE-LES-BORDES,77,509,1.0,Maison,52.0,2.0,261.0
10/01/2022,"280000,00",77410.0,CLAYE-SOUILLY,77,118,1.0,Maison,54.0,3.0,395.0
10/01/2022,"280000,00",77410.0,CLAYE-SOUILLY,77,118,3.0,Dépendance,0.0,0.0,395.0
03/01/2022,"371450,00",77520.0,PAROY,77,355,1.0,Maison,171.0,7.0,425.0
03/01/2022,"371450,00",77520.0,PAROY,77,355,3.0,Dépendance,0.0,0.0,500.0
03/01/2022,"371450,00",77520.0,PAROY,77,355,3.0,Dépendance,0.0,0.0,425.0
03/01/2022,"371450,00",77520.0,PAROY,77,355,1.0,Maison,171.0,7.0,500.0
11/01/2022,"266000,00",77410.0,CLAYE-SOUILLY,77,118,1.0,Maison,48.0,2.0,591.0
10/01/2022,"610000,00",77500.0,CHELLES,77,108,1.0,Maison,80.0,4.0,389.0
10/01/2022,"610000,00",77500.0,CHELLES,77,108,3.0,Dépendance,0.0,0.0,389.0
11/01/2022,"400000,00",77400.0,DAMPMART,77,155,3.0,Dépendance,0.0,0.0,158.0
11/01/2022,"400000,00",77400.0,DAMPMART,77,155,1.0,Maison,123.0,6.0,730.0
11/01/2022,"400000,00",77400.0,DAMPMART,77,155,3.0,Dépendance,0.0,0.0,730.0
11/01/2022,"400000,00",77400.0,DAMPMART,77,155,1.0,Maison,123.0,6.0,158.0
07/01/2022,"330000,00",77100.0,NANTEUIL-LES-MEAUX,77,330,1.0,Maison,132.0,7.0,395.0
03/01/2022,"185000,00",77181.0,LE PIN,77,363,1.0,Maison,96.0,3.0,138.0
03/01/2022,"185000,00",77181.0,LE PIN,77,363,3.0,Dépendance,0.0,0.0,138.0
13/01/2022,"330000,00",77131.0,PEZARCHES,77,360,1.0,Maison,70.0,3.0,1000.0
13/01/2022,"330000,00",77131.0,PEZARCHES,77,360,1.0,Maison,70.0,3.0,19790.0
13/01/2022,"330000,00",77131.0,PEZARCHES,77,360,1.0,Maison,70.0,3.0,250.0
14/01/2022,"454500,00",77400.0,GOUVERNES,77,209,3.0,Dépendance,0.0,0.0,502.0
14/01/2022,"454500,00",77400.0,GOUVERNES,77,209,1.0,Maison,104.0,3.0,502.0
14/01/2022,"454500,00",77400.0,GOUVERNES,77,209,1.0,Maison,104.0,3.0,500.0
14/01/2022,"454500,00",77400.0,GOUVERNES,77,209,3.0,Dépendance,0.0,0.0,500.0
14/01/2022,"499000,00",77420.0,CHAMPS-SUR-MARNE,77,83,1.0,Maison,43.0,2.0,347.0
07/01/2022,"275000,00",77270.0,VILLEPARISIS,77,514,1.0,Maison,77.0,4.0,434.0
10/01/2022,"248990,00",77174.0,VILLENEUVE-LE-COMTE,77,508,3.0,Dépendance,0.0,0.0,400.0
10/01/2022,"248990,00",77174.0,VILLENEUVE-LE-COMTE,77,508,1.0,Maison,77.0,4.0,400.0
14/01/2022,"650000,00",77400.0,LAGNY-SUR-MARNE,77,243,1.0,Maison,220.0,5.0,554.0
05/01/2022,"2855202,00",77120.0,MOUROUX,77,320,4.0,Local industriel. commercial ou assimilé,0.0,0.0,10292.0
05/01/2022,"2855202,00",77120.0,MOUROUX,77,320,4.0,Local industriel. commercial ou assimilé,1169.0,0.0,1664.0
05/01/2022,"2855202,00",77120.0,MOUROUX,77,320,4.0,Local industriel. commercial ou assimilé,2602.0,0.0,1664.0
05/01/2022,"2855202,00",77120.0,MOUROUX,77,320,4.0,Local industriel. commercial ou assimilé,2602.0,0.0,500.0
05/01/2022,"2855202,00",77120.0,MOUROUX,77,320,4.0,Local industriel. commercial ou assimilé,1169.0,0.0,500.0
05/01/2022,"2855202,00",77120.0,MOUROUX,77,320,4.0,Local industriel. commercial ou assimilé,0.0,0.0,3233.0
05/01/2022,"2855202,00",77120.0,MOUROUX,77,320,4.0,Local industriel. commercial ou assimilé,2602.0,0.0,3233.0
04/01/2022,"347000,00",77610.0,FONTENAY-TRESIGNY,77,192,1.0,Maison,94.0,6.0,356.0
14/01/2022,"335000,00",77400.0,THORIGNY SUR MARNE,77,464,3.0,Dépendance,0.0,0.0,116.0
14/01/2022,"335000,00",77400.0,THORIGNY SUR MARNE,77,464,1.0,Maison,146.0,6.0,116.0
03/01/2022,"470000,00",77600.0,CHANTELOUP EN BRIE,77,85,1.0,Maison,119.0,5.0,272.0
03/01/2022,"470000,00",77600.0,CHANTELOUP EN BRIE,77,85,1.0,Maison,119.0,5.0,500.0
17/01/2022,"250884,00",77090.0,COLLEGIEN,77,121,1.0,Maison,90.0,4.0,525.0
17/01/2022,"250884,00",77090.0,COLLEGIEN,77,121,3.0,Dépendance,0.0,0.0,525.0
11/01/2022,"660000,00",77600.0,BUSSY-SAINT-GEORGES,77,58,1.0,Maison,186.0,6.0,500.0
11/01/2022,"660000,00",77600.0,BUSSY-SAINT-GEORGES,77,58,1.0,Maison,186.0,6.0,235.0
13/01/2022,"250000,00",77124.0,VILLENOY,77,513,1.0,Maison,72.0,3.0,309.0
13/01/2022,"250000,00",77124.0,VILLENOY,77,513,1.0,Maison,72.0,3.0,500.0
14/01/2022,"275000,00",77270.0,VILLEPARISIS,77,514,1.0,Maison,36.0,2.0,177.0
13/01/2022,"382000,00",77174.0,VILLENEUVE-SAINT-DENIS,77,510,3.0,Dépendance,0.0,0.0,222.0
13/01/2022,"382000,00",77174.0,VILLENEUVE-SAINT-DENIS,77,510,1.0,Maison,100.0,3.0,222.0
07/01/2022,"185000,00",77580.0,VOULANGIS,77,529,1.0,Maison,75.0,3.0,111.0
07/01/2022,"185000,00",77580.0,VOULANGIS,77,529,3.0,Dépendance,0.0,0.0,111.0
15/01/2022,"175000,00",77440.0,ISLES-LES-MELDEUSES,77,231,1.0,Maison,85.0,4.0,44.0
11/01/2022,"395000,00",77860.0,QUINCY-VOISINS,77,382,1.0,Maison,126.0,5.0,200.0
10/01/2022,"325000,00",77580.0,CRECY LA CHAPELLE,77,142,1.0,Maison,84.0,5.0,694.0
10/01/2022,"325000,00",77580.0,CRECY LA CHAPELLE,77,142,3.0,Dépendance,0.0,0.0,694.0
10/01/2022,"255680,00",77100.0,MEAUX,77,284,3.0,Dépendance,0.0,0.0,570.0
10/01/2022,"255680,00",77100.0,MEAUX,77,284,2.0,Appartement,45.0,3.0,570.0
10/01/2022,"255680,00",77100.0,MEAUX,77,284,2.0,Appartement,66.0,3.0,570.0
10/01/2022,"255680,00",77100.0,MEAUX,77,284,2.0,Appartement,29.0,3.0,570.0
19/01/2022,"162000,00",77860.0,QUINCY-VOISINS,77,382,1.0,Maison,80.0,4.0,45.0
12/01/2022,"880000,00",77400.0,GOUVERNES,77,209,1.0,Maison,160.0,7.0,1721.0
12/01/2022,"880000,00",77400.0,GOUVERNES,77,209,1.0,Maison,160.0,7.0,500.0
12/01/2022,"880000,00",77400.0,GOUVERNES,77,209,1.0,Maison,160.0,7.0,2530.0
07/01/2022,"179800,00",77450.0,ESBLY,77,171,1.0,Maison,42.0,3.0,257.0
14/01/2022,"300000,00",77750.0,SAINT-CYR-SUR-MORIN,77,405,3.0,Dépendance,0.0,0.0,660.0
14/01/2022,"300000,00",77750.0,SAINT-CYR-SUR-MORIN,77,405,1.0,Maison,180.0,4.0,660.0
14/01/2022,"221000,00",77370.0,GASTINS,77,201,3.0,Dépendance,0.0,0.0,138.0
14/01/2022,"221000,00",77370.0,GASTINS,77,201,1.0,Maison,108.0,4.0,138.0
13/01/2022,"225000,00",77410.0,CHARNY,77,95,1.0,Maison,60.0,3.0,219.0
14/01/2022,"99000,00",77120.0,COULOMMIERS,77,131,1.0,Maison,85.0,4.0,55.0
14/01/2022,"99000,00",77120.0,COULOMMIERS,77,131,3.0,Dépendance,0.0,0.0,55.0
17/01/2022,"267230,00",77260.0,LA FERTE SOUS JOUARRE,77,183,3.0,Dépendance,0.0,0.0,570.0
17/01/2022,"267230,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,86.0,3.0,570.0
14/01/2022,"235000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,75.0,4.0,319.0
14/01/2022,"235000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,75.0,4.0,500.0
12/01/2022,"1500,00",77640.0,JOUARRE,77,238,1.0,Maison,77.0,3.0,225.0
19/01/2022,"550000,00",77410.0,CLAYE-SOUILLY,77,118,1.0,Maison,154.0,6.0,546.0
19/01/2022,"550000,00",77410.0,CLAYE-SOUILLY,77,118,1.0,Maison,154.0,6.0,500.0
10/01/2022,"340300,00",77410.0,PRECY-SUR-MARNE,77,376,1.0,Maison,93.0,4.0,200.0
10/01/2022,"340300,00",77410.0,PRECY-SUR-MARNE,77,376,1.0,Maison,93.0,4.0,500.0
15/01/2022,"245000,00",77370.0,NANGIS,77,327,3.0,Dépendance,0.0,0.0,728.0
15/01/2022,"245000,00",77370.0,NANGIS,77,327,1.0,Maison,144.0,6.0,728.0
13/01/2022,"157000,00",77370.0,CROIX-EN-BRIE (LA),77,147,1.0,Maison,75.0,3.0,718.0
