property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"226200,00",77910.0,77,203,1.0,64.0,3.0,209.0
"212950,00",77840.0,77,148,1.0,80.0,5.0,118.0
"179000,00",77126.0,77,167,1.0,107.0,2.0,597.0
"294200,00",77124.0,77,143,1.0,74.0,4.0,368.0
"527000,00",77700.0,77,268,1.0,93.0,4.0,348.0
"302000,00",77410.0,77,376,1.0,86.0,3.0,281.0
"220000,00",77151.0,77,301,1.0,176.0,6.0,313.0
"169000,00",77560.0,77,12,1.0,102.0,4.0,200.0
"150750,00",77580.0,77,529,4.0,200.0,0.0,216.0
"229000,00",77144.0,77,75,1.0,100.0,3.0,43.0
"250000,00",77120.0,77,131,1.0,196.0,7.0,410.0
"576000,00",77700.0,77,18,3.0,0.0,0.0,684.0
"576000,00",77700.0,77,18,3.0,0.0,0.0,500.0
"576000,00",77700.0,77,18,1.0,137.0,6.0,500.0
"576000,00",77700.0,77,18,1.0,137.0,6.0,684.0
"425000,00",77500.0,77,108,1.0,105.0,6.0,500.0
"425000,00",77500.0,77,108,1.0,105.0,6.0,170.0
"543000,00",77600.0,77,124,1.0,156.0,5.0,615.0
"543000,00",77600.0,77,124,3.0,0.0,0.0,615.0
"329500,00",77500.0,77,108,1.0,146.0,6.0,500.0
"160000,00",77160.0,77,379,1.0,82.0,3.0,571.0
"1000,00",77860.0,77,128,1.0,15.0,1.0,375.0
"10500,00",77230.0,77,259,3.0,0.0,0.0,23.0
"157000,00",77560.0,77,530,1.0,89.0,4.0,535.0
"157000,00",77560.0,77,530,1.0,89.0,4.0,340.0
"158000,00",77580.0,77,529,1.0,60.0,2.0,75.0
"145000,00",77169.0,77,42,1.0,53.0,3.0,109.0
"334000,00",77580.0,77,521,1.0,71.0,4.0,749.0
"80000,00",77480.0,77,325,1.0,65.0,3.0,710.0
"320000,00",77171.0,77,459,1.0,119.0,4.0,186.0
"320000,00",77171.0,77,459,1.0,133.0,5.0,186.0
"380000,00",77160.0,77,379,1.0,143.0,5.0,500.0
"380000,00",77160.0,77,379,1.0,143.0,5.0,1486.0
"130000,00",77560.0,77,12,3.0,0.0,0.0,585.0
"130000,00",77560.0,77,12,1.0,102.0,4.0,585.0
"260000,00",77160.0,77,368,1.0,127.0,6.0,342.0
"276000,00",77100.0,77,284,1.0,94.0,6.0,330.0
"340000,00",77090.0,77,121,1.0,82.0,4.0,150.0
"251000,00",77470.0,77,475,1.0,77.0,4.0,157.0
"417950,00",77700.0,77,449,1.0,95.0,5.0,137.0
"156000,00",77124.0,77,143,1.0,70.0,3.0,55.0
"195000,00",77450.0,77,474,1.0,70.0,3.0,146.0
"179800,00",77910.0,77,23,1.0,52.0,2.0,35.0
"133000,00",77260.0,77,78,1.0,60.0,3.0,79.0
"274820,00",77515.0,77,176,1.0,122.0,4.0,630.0
"264000,00",77470.0,77,475,1.0,93.0,4.0,362.0
"264000,00",77470.0,77,475,3.0,0.0,0.0,362.0
"265000,00",77270.0,77,514,1.0,90.0,5.0,412.0
"281850,00",77200.0,77,468,1.0,60.0,4.0,459.0
"281850,00",77200.0,77,468,3.0,0.0,0.0,459.0
"308500,00",77500.0,77,108,1.0,75.0,4.0,125.0
"325000,00",77124.0,77,513,1.0,102.0,6.0,549.0
"208000,00",77320.0,77,66,1.0,96.0,2.0,466.0
"208000,00",77320.0,77,66,3.0,0.0,0.0,466.0
"279000,00",77100.0,77,284,2.0,50.0,2.0,72.0
"180000,00",77520.0,77,355,1.0,90.0,3.0,178.0
"382950,00",77440.0,77,367,3.0,0.0,0.0,568.0
"382950,00",77440.0,77,367,1.0,174.0,6.0,568.0
"1615000,00",77420.0,77,83,1.0,251.0,7.0,3842.0
"1615000,00",77420.0,77,83,1.0,251.0,7.0,500.0
"505000,00",77200.0,77,468,3.0,0.0,0.0,667.0
"505000,00",77200.0,77,468,1.0,133.0,7.0,667.0
"254950,00",77450.0,77,474,1.0,103.0,4.0,70.0
"260000,00",77163.0,77,318,1.0,73.0,4.0,800.0
"275000,00",77260.0,77,78,1.0,96.0,5.0,55.0
"275000,00",77260.0,77,78,3.0,0.0,0.0,55.0
"879500,00",77400.0,77,243,3.0,0.0,0.0,426.0
"879500,00",77400.0,77,243,1.0,184.0,6.0,500.0
"879500,00",77400.0,77,243,3.0,0.0,0.0,500.0
"879500,00",77400.0,77,243,1.0,184.0,6.0,426.0
"189240,00",77610.0,77,192,3.0,0.0,0.0,11.0
"189240,00",77610.0,77,192,3.0,0.0,0.0,12.0
"315040,00",77260.0,77,183,1.0,145.0,6.0,500.0
"315040,00",77260.0,77,183,1.0,145.0,6.0,312.0
"275000,00",77480.0,77,321,1.0,156.0,8.0,234.0
"275000,00",77480.0,77,321,4.0,0.0,0.0,234.0
"190000,00",77260.0,77,183,1.0,96.0,4.0,109.0
"311000,00",77260.0,77,401,1.0,149.0,7.0,843.0
"311000,00",77260.0,77,401,1.0,149.0,7.0,500.0
"275000,00",77290.0,77,294,1.0,81.0,5.0,377.0
"500000,00",77600.0,77,58,1.0,142.0,6.0,192.0
"204000,00",77470.0,77,199,3.0,0.0,0.0,21.0
"204000,00",77470.0,77,199,2.0,35.0,1.0,21.0
"204000,00",77470.0,77,199,3.0,0.0,0.0,65.0
"204000,00",77470.0,77,199,2.0,74.0,4.0,65.0
"204000,00",77470.0,77,199,2.0,76.0,4.0,65.0
"107040,00",77610.0,77,192,3.0,0.0,0.0,448.0
"107040,00",77610.0,77,192,1.0,90.0,5.0,448.0
"414000,00",77181.0,77,139,1.0,112.0,6.0,325.0
"264000,00",77510.0,77,162,1.0,165.0,7.0,294.0
"264000,00",77510.0,77,162,3.0,0.0,0.0,294.0
"283550,00",77470.0,77,475,1.0,84.0,4.0,484.0
"320000,00",77100.0,77,330,1.0,87.0,5.0,340.0
"8160000,00",77230.0,77,259,4.0,538.0,0.0,9915.0
"8160000,00",77230.0,77,259,4.0,0.0,0.0,9915.0
"8160000,00",77230.0,77,259,4.0,2943.0,0.0,9915.0
"345010,00",77700.0,77,132,1.0,120.0,5.0,75.0
"345010,00",77700.0,77,132,3.0,0.0,0.0,75.0
"163000,00",77120.0,77,320,1.0,47.0,2.0,82.0
"263000,00",77165.0,77,366,1.0,85.0,5.0,351.0
"263000,00",77165.0,77,366,3.0,0.0,0.0,351.0
"123900,00",77580.0,77,361,1.0,110.0,5.0,101.0
"320000,00",77400.0,77,243,1.0,54.0,3.0,283.0
"320000,00",77400.0,77,243,1.0,54.0,3.0,500.0
"320000,00",77500.0,77,108,1.0,50.0,3.0,261.0
"320000,00",77500.0,77,108,1.0,15.0,1.0,261.0
"320000,00",77500.0,77,108,2.0,30.0,1.0,261.0
"338180,00",77120.0,77,320,1.0,90.0,4.0,701.0
"338180,00",77120.0,77,320,1.0,90.0,4.0,500.0
"210000,00",77169.0,77,42,1.0,90.0,2.0,233.0
"210000,00",77169.0,77,42,4.0,160.0,0.0,233.0
"395000,00",77124.0,77,143,1.0,147.0,5.0,464.0
"260000,00",77515.0,77,400,1.0,92.0,4.0,833.0
"260000,00",77515.0,77,400,1.0,92.0,4.0,250.0
"260000,00",77515.0,77,400,3.0,0.0,0.0,833.0
"140000,00",77320.0,77,287,3.0,0.0,0.0,335.0
"140000,00",77320.0,77,287,3.0,0.0,0.0,3440.0
"140000,00",77320.0,77,287,1.0,112.0,4.0,335.0
"140000,00",77320.0,77,287,1.0,112.0,4.0,3440.0
"283500,00",77515.0,77,400,1.0,130.0,5.0,255.0
"271000,00",77270.0,77,514,3.0,0.0,0.0,500.0
"271000,00",77270.0,77,514,1.0,86.0,4.0,500.0
"249000,00",77470.0,77,505,1.0,65.0,3.0,500.0
"5790000,00",77400.0,77,438,4.0,879.0,0.0,3768.0
"205026,00",77320.0,77,116,1.0,82.0,4.0,352.0
"205026,00",77320.0,77,116,3.0,0.0,0.0,200.0
"205026,00",77320.0,77,116,1.0,82.0,4.0,200.0
"205026,00",77320.0,77,116,3.0,0.0,0.0,352.0
"465000,00",77410.0,77,118,1.0,112.0,6.0,369.0
"118000,00",77169.0,77,106,1.0,60.0,2.0,284.0
"118000,00",77169.0,77,106,3.0,0.0,0.0,284.0
"89000,00",77510.0,77,385,3.0,0.0,0.0,82.0
"89000,00",77510.0,77,385,1.0,60.0,3.0,82.0
"250000,00",77120.0,77,320,1.0,74.0,4.0,267.0
"190104,00",77370.0,77,272,3.0,0.0,0.0,313.0
"190104,00",77370.0,77,272,1.0,118.0,4.0,313.0
"302000,00",77120.0,77,131,3.0,0.0,0.0,94.0
"302000,00",77120.0,77,131,3.0,0.0,0.0,841.0
"302000,00",77120.0,77,131,1.0,102.0,5.0,841.0
"302000,00",77120.0,77,131,1.0,102.0,5.0,94.0
"410000,00",77515.0,77,371,3.0,0.0,0.0,761.0
"410000,00",77515.0,77,371,1.0,251.0,7.0,761.0
"300000,00",77120.0,77,13,1.0,152.0,5.0,909.0
"300000,00",77120.0,77,13,3.0,0.0,0.0,909.0
"300000,00",77120.0,77,13,3.0,0.0,0.0,500.0
"300000,00",77120.0,77,13,1.0,152.0,5.0,500.0
"445000,00",77500.0,77,108,1.0,76.0,3.0,407.0
"315000,00",77515.0,77,371,1.0,74.0,4.0,616.0
"315000,00",77515.0,77,371,1.0,74.0,4.0,250.0
"60000,00",77515.0,77,63,1.0,20.0,1.0,227.0
"405000,00",77970.0,77,239,3.0,0.0,0.0,2390.0
"405000,00",77970.0,77,239,4.0,16.0,0.0,2390.0
"405000,00",77970.0,77,239,1.0,225.0,5.0,2390.0
"490000,00",77164.0,77,181,1.0,156.0,7.0,376.0
"160000,00",77260.0,77,183,1.0,97.0,4.0,40.0
"399000,00",77400.0,77,464,1.0,54.0,4.0,55.0
"220000,00",77450.0,77,171,1.0,91.0,5.0,627.0
"260000,00",77440.0,77,257,4.0,60.0,0.0,328.0
"260000,00",77440.0,77,257,3.0,0.0,0.0,328.0
"260000,00",77440.0,77,257,2.0,61.0,2.0,328.0
"250000,00",77470.0,77,199,1.0,66.0,3.0,2946.0
"233000,00",77910.0,77,23,3.0,0.0,0.0,99.0
"233000,00",77910.0,77,23,1.0,82.0,4.0,99.0
"219000,00",77260.0,77,448,3.0,0.0,0.0,500.0
"219000,00",77260.0,77,448,3.0,0.0,0.0,263.0
"219000,00",77260.0,77,448,1.0,84.0,5.0,263.0
"219000,00",77260.0,77,448,1.0,84.0,5.0,500.0
"169900,00",77400.0,77,372,1.0,85.0,3.0,66.0
"200000,00",77181.0,77,139,1.0,83.0,3.0,598.0
"200000,00",77181.0,77,139,1.0,83.0,3.0,500.0
"265000,00",77360.0,77,479,3.0,0.0,0.0,168.0
"265000,00",77360.0,77,479,1.0,92.0,4.0,168.0
"300000,00",77120.0,77,131,4.0,115.0,0.0,81.0
"300000,00",77120.0,77,131,2.0,40.0,2.0,81.0
"275000,00",77100.0,77,284,3.0,0.0,0.0,745.0
"275000,00",77100.0,77,284,1.0,110.0,5.0,745.0
"150000,00",77610.0,77,336,3.0,0.0,0.0,413.0
"48990,00",77510.0,77,472,3.0,0.0,0.0,500.0
"48990,00",77510.0,77,472,1.0,32.0,1.0,863.0
"48990,00",77510.0,77,472,3.0,0.0,0.0,863.0
"48990,00",77510.0,77,472,1.0,32.0,1.0,500.0
"434000,00",77400.0,77,464,3.0,0.0,0.0,514.0
"434000,00",77400.0,77,464,1.0,94.0,5.0,514.0
"548200,00",77400.0,77,464,1.0,129.0,7.0,607.0
"548200,00",77400.0,77,464,1.0,129.0,7.0,500.0
"315000,00",77124.0,77,143,1.0,90.0,4.0,571.0
"296000,00",77860.0,77,382,1.0,74.0,4.0,234.0
"25000,00",77120.0,77,320,1.0,81.0,5.0,158.0
"90000,00",77370.0,77,147,1.0,197.0,4.0,191.0
"230000,00",77120.0,77,131,1.0,83.0,4.0,173.0
"273500,00",77750.0,77,57,3.0,0.0,0.0,89.0
"273500,00",77750.0,77,57,1.0,100.0,5.0,89.0
"273500,00",77750.0,77,57,3.0,0.0,0.0,9200.0
"273500,00",77750.0,77,57,3.0,0.0,0.0,2036.0
"273500,00",77750.0,77,57,1.0,100.0,5.0,9200.0
"273500,00",77750.0,77,57,1.0,100.0,5.0,2036.0
"70000,00",77580.0,77,142,1.0,50.0,3.0,192.0
"161378,00",77131.0,77,469,1.0,90.0,3.0,59.0
"161378,00",77131.0,77,469,3.0,0.0,0.0,59.0
"259000,00",77141.0,77,486,3.0,0.0,0.0,986.0
"259000,00",77141.0,77,486,1.0,105.0,5.0,986.0
"380000,00",77178.0,77,430,1.0,123.0,6.0,1722.0
"380000,00",77178.0,77,430,1.0,123.0,6.0,500.0
"264000,00",77750.0,77,405,1.0,133.0,5.0,585.0
"264000,00",77750.0,77,405,1.0,133.0,5.0,250.0
"336500,00",77100.0,77,284,1.0,109.0,6.0,414.0
"270000,00",77640.0,77,238,1.0,76.0,4.0,500.0
"270000,00",77640.0,77,238,1.0,76.0,4.0,247.0
"347600,00",77120.0,77,131,1.0,106.0,5.0,227.0
"90000,00",77515.0,77,371,1.0,50.0,3.0,554.0
"310000,00",77410.0,77,214,1.0,62.0,4.0,611.0
"310000,00",77410.0,77,214,3.0,0.0,0.0,611.0
"170000,00",77141.0,77,486,1.0,70.0,4.0,85.0
"259000,00",77139.0,77,526,1.0,81.0,4.0,500.0
"259000,00",77139.0,77,526,1.0,81.0,4.0,58.0
"242000,00",77120.0,77,433,1.0,106.0,6.0,115.0
"252000,00",77120.0,77,320,1.0,86.0,4.0,133.0
"337830,00",77610.0,77,192,1.0,112.0,4.0,581.0
"168500,00",77640.0,77,238,3.0,0.0,0.0,384.0
"168500,00",77640.0,77,238,1.0,138.0,6.0,384.0
"130000,00",77410.0,77,95,3.0,0.0,0.0,39.0
"130000,00",77410.0,77,95,1.0,48.0,3.0,39.0
"190000,00",77580.0,77,219,1.0,70.0,3.0,43.0
"295000,00",77515.0,77,176,1.0,95.0,5.0,253.0
"303000,00",77181.0,77,139,1.0,91.0,5.0,202.0
"298000,00",77100.0,77,276,1.0,97.0,5.0,333.0
"110000,00",77163.0,77,154,3.0,0.0,0.0,156.0
"178000,00",77910.0,77,483,1.0,65.0,4.0,335.0
"178000,00",77910.0,77,483,3.0,0.0,0.0,335.0
"50000,00",77100.0,77,330,4.0,20.0,0.0,159.0
"520000,00",77700.0,77,111,3.0,0.0,0.0,500.0
"520000,00",77700.0,77,111,1.0,90.0,4.0,1129.0
"520000,00",77700.0,77,111,1.0,90.0,4.0,500.0
"520000,00",77700.0,77,111,3.0,0.0,0.0,1129.0
"330000,00",77124.0,77,335,1.0,90.0,5.0,545.0
"236000,00",77260.0,77,183,3.0,0.0,0.0,553.0
"236000,00",77260.0,77,183,1.0,114.0,4.0,553.0
"1300000,00",77400.0,77,372,1.0,289.0,7.0,500.0
"1300000,00",77400.0,77,372,1.0,289.0,7.0,1900.0
"260000,00",77450.0,77,171,2.0,42.0,2.0,149.0
"260000,00",77450.0,77,171,3.0,0.0,0.0,149.0
"260000,00",77450.0,77,171,2.0,42.0,2.0,500.0
"260000,00",77450.0,77,171,3.0,0.0,0.0,500.0
"550000,00",77860.0,77,413,4.0,232.0,0.0,150.0
"550000,00",77860.0,77,413,1.0,98.0,4.0,150.0
"266000,00",77970.0,77,239,1.0,94.0,4.0,251.0
"266000,00",77970.0,77,239,1.0,94.0,4.0,500.0
"274527,00",77270.0,77,514,1.0,65.0,3.0,414.0
"860000,00",77400.0,77,372,1.0,298.0,6.0,2064.0
"860000,00",77400.0,77,372,3.0,0.0,0.0,500.0
"860000,00",77400.0,77,372,1.0,298.0,6.0,500.0
"860000,00",77400.0,77,372,3.0,0.0,0.0,2064.0
"105000,00",77230.0,77,308,3.0,0.0,0.0,47.0
"105000,00",77230.0,77,308,1.0,40.0,3.0,47.0
"350100,00",77610.0,77,192,3.0,0.0,0.0,400.0
"350100,00",77610.0,77,192,1.0,91.0,4.0,400.0
"90000,00",77480.0,77,507,1.0,60.0,2.0,610.0
"458200,00",77144.0,77,307,1.0,105.0,6.0,322.0
"517500,00",77360.0,77,479,1.0,111.0,5.0,668.0
"282730,00",77118.0,77,19,3.0,0.0,0.0,469.0
"282730,00",77118.0,77,19,1.0,205.0,3.0,469.0
"325000,00",77660.0,77,415,3.0,0.0,0.0,505.0
"325000,00",77660.0,77,415,1.0,135.0,6.0,505.0
"336000,00",77131.0,77,360,3.0,0.0,0.0,839.0
"336000,00",77131.0,77,360,1.0,127.0,6.0,250.0
"336000,00",77131.0,77,360,3.0,0.0,0.0,250.0
"336000,00",77131.0,77,360,1.0,127.0,6.0,839.0
"158000,00",77134.0,77,347,1.0,80.0,3.0,165.0
"389070,00",77700.0,77,132,1.0,128.0,5.0,500.0
"389070,00",77700.0,77,132,1.0,128.0,5.0,451.0
"280000,00",77400.0,77,438,1.0,95.0,5.0,74.0
"1000,00",77260.0,77,478,1.0,110.0,4.0,445.0
"1000,00",77260.0,77,478,3.0,0.0,0.0,445.0
"7000,00",77151.0,77,301,1.0,115.0,6.0,500.0
"7000,00",77151.0,77,301,1.0,115.0,6.0,512.0
"575000,00",77515.0,77,400,1.0,200.0,5.0,400.0
"575000,00",77515.0,77,400,3.0,0.0,0.0,400.0
"575000,00",77515.0,77,400,3.0,0.0,0.0,500.0
"575000,00",77515.0,77,400,1.0,200.0,5.0,500.0
"430000,00",77700.0,77,132,3.0,0.0,0.0,500.0
"430000,00",77700.0,77,132,1.0,93.0,5.0,500.0
"227007,00",77580.0,77,219,1.0,110.0,4.0,133.0
"410000,00",77230.0,77,322,1.0,101.0,5.0,451.0
"148000,00",77320.0,77,182,1.0,70.0,4.0,96.0
"130000,00",77515.0,77,63,1.0,52.0,3.0,214.0
"314900,00",77580.0,77,142,1.0,124.0,5.0,223.0
"314900,00",77580.0,77,142,3.0,0.0,0.0,500.0
"314900,00",77580.0,77,142,1.0,124.0,5.0,500.0
"314900,00",77580.0,77,142,3.0,0.0,0.0,223.0
"275000,00",77580.0,77,270,1.0,169.0,5.0,980.0
"275000,00",77580.0,77,270,1.0,169.0,5.0,500.0
"3195000,00",77500.0,77,108,3.0,0.0,0.0,466.0
"3195000,00",77500.0,77,108,4.0,13.0,0.0,466.0
"3195000,00",77500.0,77,108,4.0,89.0,0.0,466.0
"3195000,00",77500.0,77,108,4.0,30.0,0.0,466.0
"3195000,00",77500.0,77,108,2.0,10.0,1.0,466.0
"3195000,00",77500.0,77,108,4.0,78.0,0.0,466.0
"3195000,00",77500.0,77,108,4.0,141.0,0.0,466.0
"3195000,00",77500.0,77,108,1.0,55.0,3.0,466.0
"3195000,00",77500.0,77,108,2.0,41.0,3.0,466.0
"3195000,00",77500.0,77,108,2.0,54.0,3.0,466.0
"3195000,00",77500.0,77,108,2.0,44.0,3.0,466.0
"3195000,00",77500.0,77,108,2.0,58.0,3.0,466.0
"3195000,00",77500.0,77,108,2.0,45.0,2.0,466.0
"3195000,00",77500.0,77,108,4.0,55.0,0.0,466.0
"3195000,00",77500.0,77,108,4.0,45.0,0.0,466.0
"3195000,00",77500.0,77,108,2.0,44.0,2.0,466.0
"3195000,00",77500.0,77,108,2.0,39.0,2.0,466.0
"3195000,00",77500.0,77,108,2.0,52.0,3.0,466.0
"3195000,00",77500.0,77,108,4.0,31.0,0.0,466.0
"358810,60",77100.0,77,284,4.0,1417.0,0.0,2377.0
"500000,00",77610.0,77,229,3.0,0.0,0.0,2371.0
"500000,00",77610.0,77,229,1.0,170.0,4.0,2371.0
"500000,00",77610.0,77,229,1.0,50.0,1.0,2371.0
"330000,00",77370.0,77,327,3.0,0.0,0.0,648.0
"330000,00",77370.0,77,327,1.0,131.0,5.0,648.0
"257800,00",77270.0,77,514,1.0,57.0,3.0,235.0
"516000,00",77400.0,77,62,1.0,149.0,5.0,500.0
"516000,00",77400.0,77,62,1.0,149.0,5.0,540.0
"175000,00",77730.0,77,117,1.0,120.0,5.0,361.0
"160000,00",77260.0,77,183,1.0,37.0,2.0,468.0
"247500,00",77177.0,77,55,3.0,0.0,0.0,378.0
"247500,00",77177.0,77,55,1.0,60.0,3.0,378.0
"430000,00",77200.0,77,468,1.0,88.0,5.0,331.0
"140000,00",77178.0,77,430,1.0,100.0,5.0,500.0
"140000,00",77178.0,77,430,1.0,100.0,5.0,589.0
"140000,00",77178.0,77,430,3.0,0.0,0.0,589.0
"140000,00",77178.0,77,430,3.0,0.0,0.0,500.0
"159000,00",77750.0,77,405,1.0,66.0,3.0,231.0
"159000,00",77750.0,77,405,1.0,60.0,1.0,149.0
"159000,00",77750.0,77,405,3.0,0.0,0.0,38.0
"331000,00",77520.0,77,159,3.0,0.0,0.0,1117.0
"331000,00",77520.0,77,159,4.0,57.0,0.0,1117.0
"331000,00",77520.0,77,159,1.0,131.0,5.0,1117.0
"150000,00",77118.0,77,25,3.0,0.0,0.0,500.0
"150000,00",77118.0,77,25,1.0,55.0,3.0,500.0
"195000,00",77580.0,77,219,1.0,79.0,3.0,473.0
"171200,00",77650.0,77,456,3.0,0.0,0.0,1338.0
"171200,00",77650.0,77,456,1.0,87.0,3.0,1338.0
"195000,00",77510.0,77,398,1.0,90.0,4.0,532.0
"1200000,00",77160.0,77,379,4.0,466.0,0.0,3792.0
"930000,00",77100.0,77,284,4.0,1417.0,0.0,2377.0
"643200,00",77600.0,77,58,1.0,166.0,7.0,477.0
"643200,00",77600.0,77,58,3.0,0.0,0.0,477.0
"149900,00",77470.0,77,475,1.0,72.0,4.0,37.0
"125000,00",77470.0,77,199,4.0,0.0,0.0,31.0
"140000,00",77640.0,77,238,3.0,0.0,0.0,500.0
"140000,00",77640.0,77,238,3.0,0.0,0.0,530.0
"140000,00",77640.0,77,238,1.0,76.0,3.0,500.0
"140000,00",77640.0,77,238,1.0,76.0,3.0,530.0
"331000,00",77230.0,77,420,1.0,95.0,3.0,355.0
"331000,00",77230.0,77,420,1.0,95.0,3.0,500.0
"405000,00",77160.0,77,379,1.0,120.0,6.0,425.0
"128000,00",77139.0,77,173,1.0,80.0,4.0,62.0
"590000,00",77400.0,77,243,1.0,157.0,7.0,153.0
"590000,00",77400.0,77,243,3.0,0.0,0.0,153.0
"590000,00",77400.0,77,243,1.0,157.0,7.0,1056.0
"590000,00",77400.0,77,243,3.0,0.0,0.0,1056.0
"600000,00",77420.0,77,83,1.0,90.0,4.0,1238.0
"600000,00",77420.0,77,83,3.0,0.0,0.0,1238.0
"215000,00",77360.0,77,479,1.0,70.0,5.0,207.0
"215000,00",77360.0,77,479,3.0,0.0,0.0,207.0
"334000,00",77174.0,77,508,3.0,0.0,0.0,522.0
"334000,00",77174.0,77,508,1.0,83.0,5.0,522.0
"350250,00",77400.0,77,372,1.0,89.0,4.0,65.0
"900000,00",77120.0,77,13,3.0,0.0,0.0,9.0
"650000,00",77500.0,77,108,3.0,0.0,0.0,752.0
"650000,00",77500.0,77,108,1.0,150.0,6.0,752.0
"375000,00",77290.0,77,294,1.0,111.0,6.0,426.0
"375000,00",77410.0,77,292,1.0,125.0,5.0,661.0
"375000,00",77410.0,77,292,3.0,0.0,0.0,661.0
"498000,00",77200.0,77,468,1.0,119.0,5.0,379.0
"472500,00",77420.0,77,83,1.0,122.0,4.0,636.0
"472500,00",77420.0,77,83,4.0,20.0,0.0,636.0
"472500,00",77420.0,77,83,1.0,122.0,4.0,500.0
"472500,00",77420.0,77,83,4.0,20.0,0.0,500.0
"436000,00",77400.0,77,464,1.0,93.0,4.0,400.0
"460000,00",77200.0,77,468,1.0,108.0,5.0,378.0
"305000,00",77580.0,77,142,1.0,140.0,5.0,342.0
"597000,00",77400.0,77,155,3.0,0.0,0.0,500.0
"597000,00",77400.0,77,155,3.0,0.0,0.0,737.0
"597000,00",77400.0,77,155,1.0,134.0,6.0,737.0
"597000,00",77400.0,77,155,1.0,134.0,6.0,500.0
"365000,00",77500.0,77,108,1.0,100.0,5.0,456.0
"365000,00",77500.0,77,108,3.0,0.0,0.0,456.0
"218000,00",77500.0,77,108,3.0,0.0,0.0,479.0
"170000,00",77510.0,77,30,1.0,160.0,6.0,103.0
"240000,00",77515.0,77,176,3.0,0.0,0.0,447.0
"240000,00",77515.0,77,176,1.0,97.0,4.0,447.0
"303000,00",77260.0,77,440,1.0,95.0,5.0,13.0
"300000,00",77184.0,77,169,1.0,77.0,4.0,192.0
"680000,00",77700.0,77,268,1.0,135.0,5.0,860.0
"680000,00",77700.0,77,268,3.0,0.0,0.0,860.0
"1756000,00",77100.0,77,330,4.0,2489.0,0.0,4000.0
"148000,00",77750.0,77,405,1.0,66.0,3.0,66.0
"270000,00",77120.0,77,320,1.0,107.0,4.0,741.0
"315000,00",77120.0,77,320,1.0,85.0,4.0,65.0
"315000,00",77120.0,77,320,2.0,44.0,3.0,50.0
"315000,00",77120.0,77,320,3.0,0.0,0.0,80.0
"250000,00",77470.0,77,475,4.0,1364.0,0.0,1703.0
"270000,00",77320.0,77,240,1.0,149.0,4.0,445.0
"270000,00",77320.0,77,240,1.0,149.0,4.0,5923.0
"135000,00",77165.0,77,437,1.0,62.0,3.0,133.0
"175000,00",77120.0,77,131,3.0,0.0,0.0,756.0
"175000,00",77120.0,77,131,1.0,83.0,5.0,88.0
"175000,00",77120.0,77,131,1.0,83.0,5.0,756.0
"175000,00",77120.0,77,131,3.0,0.0,0.0,88.0
"3500,00",77124.0,77,513,3.0,0.0,0.0,11.0
"238500,00",77320.0,77,250,1.0,120.0,7.0,250.0
"238500,00",77320.0,77,250,1.0,120.0,7.0,510.0
"132000,00",77510.0,77,385,1.0,110.0,5.0,49.0
"132000,00",77510.0,77,385,3.0,0.0,0.0,49.0
"259000,00",77120.0,77,131,1.0,86.0,5.0,468.0
"259000,00",77120.0,77,131,1.0,86.0,5.0,168.0
"222000,00",77910.0,77,77,1.0,80.0,4.0,117.0
"124000,00",77400.0,77,243,1.0,57.0,4.0,540.0
"392000,00",77124.0,77,335,1.0,97.0,5.0,77.0
"392000,00",77124.0,77,335,1.0,97.0,5.0,500.0
"165000,00",77700.0,77,268,1.0,75.0,4.0,48.0
"270000,00",77640.0,77,238,1.0,123.0,5.0,500.0
"270000,00",77640.0,77,238,1.0,123.0,5.0,988.0
"245000,00",77100.0,77,276,1.0,86.0,5.0,500.0
"245000,00",77100.0,77,276,3.0,0.0,0.0,500.0
"245000,00",77100.0,77,276,3.0,0.0,0.0,320.0
"245000,00",77100.0,77,276,1.0,86.0,5.0,320.0
"120000,00",77171.0,77,72,3.0,0.0,0.0,71.0
"120000,00",77171.0,77,72,1.0,100.0,3.0,71.0
"391800,00",77178.0,77,430,3.0,0.0,0.0,239.0
"391800,00",77178.0,77,430,1.0,130.0,5.0,239.0
"391800,00",77178.0,77,430,3.0,0.0,0.0,500.0
"391800,00",77178.0,77,430,1.0,130.0,5.0,500.0
"365200,00",77230.0,77,322,1.0,100.0,6.0,178.0
"30000,00",77970.0,77,239,1.0,20.0,1.0,162.0
"113400,00",77178.0,77,430,1.0,100.0,5.0,500.0
"113400,00",77178.0,77,430,3.0,0.0,0.0,500.0
"92000,00",77169.0,77,411,1.0,139.0,5.0,930.0
"92000,00",77169.0,77,411,1.0,106.0,3.0,930.0
"336400,00",77580.0,77,529,1.0,224.0,7.0,458.0
"292000,00",77178.0,77,430,1.0,97.0,5.0,244.0
"143400,00",77510.0,77,492,1.0,87.0,4.0,339.0
"170000,00",77480.0,77,325,1.0,102.0,5.0,703.0
"239000,00",77290.0,77,294,3.0,0.0,0.0,532.0
"239000,00",77290.0,77,294,1.0,59.0,3.0,532.0
"230000,00",77910.0,77,483,1.0,108.0,5.0,242.0
"400000,00",77100.0,77,284,1.0,189.0,8.0,482.0
"215000,00",77730.0,77,397,1.0,76.0,4.0,500.0
"215000,00",77730.0,77,397,1.0,76.0,4.0,1089.0
"68990,00",77120.0,77,320,1.0,48.0,3.0,55.0
