transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
04/07/2022,Vente,1239000,37,RUE,CARNOT,94130,NOGENT-SUR-MARNE,94,52,1,Maison,125,5,261
08/07/2022,Vente,670000,24,RUE,DE CHAMPAGNE,94700,MAISONS-ALFORT,94,46,3,Dépendance,0,0,380
08/07/2022,Vente,670000,24,RUE,DE CHAMPAGNE,94700,MAISONS-ALFORT,94,46,1,Maison,68,4,380
04/07/2022,Vente,400000,26,CHE,DE GOURNAY,94510,LA QUEUE-EN-BRIE,94,60,1,Maison,78,4,405
05/07/2022,Vente,220000,4,RUE,GASTON MONMOUSSEAU,94200,IVRY-SUR-SEINE,94,41,3,Dépendance,0,0,240
05/07/2022,Vente,220000,4,RUE,GASTON MONMOUSSEAU,94200,IVRY-SUR-SEINE,94,41,4,Local industriel. commercial ou assimilé,11,0,240
05/07/2022,Vente,220000,4,RUE,GASTON MONMOUSSEAU,94200,IVRY-SUR-SEINE,94,41,4,Local industriel. commercial ou assimilé,10,0,240
08/07/2022,Vente,607000,93,AV,DE BONNEUIL,94210,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,234
08/07/2022,Vente,607000,93,AV,DE BONNEUIL,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,44,2,234
08/07/2022,Vente,607000,93,AV,DE BONNEUIL,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,23,2,234
23/06/2022,Vente,453000,33,AV,DU ONZE NOVEMBRE,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,62,3,111
23/06/2022,Vente,453000,33,AV,DU ONZE NOVEMBRE,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,111
08/07/2022,Vente,362790,9,RUE,EMILE ZOLA,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,132
08/07/2022,Vente,362790,9,RUE,EMILE ZOLA,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,57,2,132
05/07/2022,Vente,621000,25,RUE,ALFRED DE MUSSET,94400,VITRY-SUR-SEINE,94,81,1,Maison,87,3,228
05/07/2022,Vente,621000,25,RUE,ALFRED DE MUSSET,94400,VITRY-SUR-SEINE,94,81,3,Dépendance,0,0,228
30/06/2022,Vente,272700,1,RUE,MADELEINE,94190,VILLENEUVE-SAINT-GEORGES,94,78,2,Appartement,67,3,137
30/06/2022,Vente,272700,1,RUE,MADELEINE,94190,VILLENEUVE-SAINT-GEORGES,94,78,3,Dépendance,0,0,137
21/06/2022,Vente,252000,8,RUE,DE BRIE,94520,MANDRES-LES-ROSES,94,47,3,Dépendance,0,0,50
21/06/2022,Vente,252000,8,RUE,DE BRIE,94520,MANDRES-LES-ROSES,94,47,1,Maison,35,2,50
21/06/2022,Vente,252000,8,RUE,DE BRIE,94520,MANDRES-LES-ROSES,94,47,1,Maison,75,5,50
05/07/2022,Vente,943650,28,RUE,DELALAIN,94700,MAISONS-ALFORT,94,46,1,Maison,80,3,248
05/07/2022,Vente,943650,28,RUE,DELALAIN,94700,MAISONS-ALFORT,94,46,3,Dépendance,0,0,248
05/07/2022,Vente,610000,36,CHE,DU MOULIN,94880,NOISEAU,94,53,1,Maison,126,4,316
28/06/2022,Vente,650000,1,RUE,ROGER FORGET,94360,BRY-SUR-MARNE,94,15,1,Maison,92,5,450
28/06/2022,Vente,650000,1,RUE,ROGER FORGET,94360,BRY-SUR-MARNE,94,15,3,Dépendance,0,0,450
04/07/2022,Vente,345000,19,RUE,DU COLONEL DRIANT,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,120,4,104
15/07/2022,Vente,654500,4,ALL,DU CLOS SAINT PIERRE,94420,LE PLESSIS-TREVISE,94,59,1,Maison,177,9,503
24/06/2022,Vente,257250,31,RUE,DE L EPARGNE,94600,CHOISY-LE-ROI,94,22,3,Dépendance,0,0,337
24/06/2022,Vente,257250,31,RUE,DE L EPARGNE,94600,CHOISY-LE-ROI,94,22,1,Maison,41,3,337
08/07/2022,Vente,720000,6,SEN,DU MOULIN,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,98,6,179
22/06/2022,Vente,792000,23,RUE,PATTIER SOUPAULT,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,100,4,246
22/06/2022,Vente,792000,23,RUE,PATTIER SOUPAULT,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,246
07/07/2022,Vente,496500,41,AV,EMILE RENAUD,94430,CHENNEVIERES SUR MARNE,94,19,3,Dépendance,0,0,600
07/07/2022,Vente,496500,41,AV,EMILE RENAUD,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,103,6,600
04/07/2022,Vente,400000,86,AV,ANDRE MAGINOT,94400,VITRY-SUR-SEINE,94,81,1,Maison,77,5,277
04/07/2022,Vente,400000,86,AV,ANDRE MAGINOT,94400,VITRY-SUR-SEINE,94,81,3,Dépendance,0,0,277
17/06/2022,Vente,310000,4,RUE,JULES APPERT,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,58,3,324
06/07/2022,Vente,754500,3,ALL,DES PLATANES,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,90,3,369
13/07/2022,Vente,514750,4,RUE,ALBERT DARMONT,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,185
13/07/2022,Vente,514750,4,RUE,ALBERT DARMONT,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,109,6,185
05/07/2022,Vente,625000,17,RUE,DE LA CONCORDE,94350,VILLIERS-SUR-MARNE,94,79,3,Dépendance,0,0,312
05/07/2022,Vente,625000,17,RUE,DE LA CONCORDE,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,131,5,312
13/07/2022,Vente,838820,1,RUE,DES MONROIS,94370,SUCY-EN-BRIE,94,71,1,Maison,171,8,884
13/07/2022,Vente,838820,1,RUE,DES MONROIS,94370,SUCY-EN-BRIE,94,71,1,Maison,171,8,400
12/07/2022,Vente,600000,47,AV,LE FOLL,94290,VILLENEUVE-LE-ROI,94,77,4,Local industriel. commercial ou assimilé,1000,0,1632
11/07/2022,Vente,863650,62,BD,DE BELLECHASSE,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,93,5,313
08/07/2022,Vente,633000,29,RUE,ANDRE MALRAUX,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,155,6,502
13/07/2022,Vente,520000,98,RUE,CHARLES INFROIT,94400,VITRY-SUR-SEINE,94,81,1,Maison,146,6,220
12/07/2022,Vente,677000,1,RUE,AUGUSTE DASPRAT,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,121,4,178
12/07/2022,Vente,677000,1,RUE,AUGUSTE DASPRAT,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,178
30/06/2022,Vente,600000,8,RUE,DU FOUR,94600,CHOISY-LE-ROI,94,22,1,Maison,130,3,278
13/07/2022,Vente,790000,5,RUE,DU LIEUTENANT BRETONNET,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,33,2,199
23/06/2022,Vente,1071000,28,RUE,DE FRESNES,94240,L'HAY-LES-ROSES,94,38,3,Dépendance,0,0,800
23/06/2022,Vente,1071000,28,RUE,DE FRESNES,94240,L'HAY-LES-ROSES,94,38,3,Dépendance,0,0,1411
23/06/2022,Vente,1071000,28,RUE,DE FRESNES,94240,L'HAY-LES-ROSES,94,38,1,Maison,172,6,800
23/06/2022,Vente,1071000,28,RUE,DE FRESNES,94240,L'HAY-LES-ROSES,94,38,1,Maison,172,6,1411
30/06/2022,Vente,350000,7,RUE,EDMOND ROSTAND,94480,ABLON-SUR-SEINE,94,1,1,Maison,102,4,331
30/06/2022,Vente,350000,7,RUE,EDMOND ROSTAND,94480,ABLON-SUR-SEINE,94,1,3,Dépendance,0,0,331
11/07/2022,Vente,426500,44,RUE,DES VIOLETTES,94440,VILLECRESNES,94,75,1,Maison,127,7,381
11/07/2022,Vente,426500,44,RUE,DES VIOLETTES,94440,VILLECRESNES,94,75,3,Dépendance,0,0,381
30/06/2022,Vente,800000,6,RUE,ELISABETH,94200,IVRY-SUR-SEINE,94,41,4,Local industriel. commercial ou assimilé,517,0,114
08/07/2022,Vente,303200,9019,RUE,SILVIA MONFORT,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,3
08/07/2022,Vente,303200,9020,RUE,SILVIA MONFORT,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,22
08/07/2022,Vente,303200,22,RUE,SILVIA MONFORT,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,77,4,71
23/06/2022,Vente,330000,62,RUE,DES MECHES,94000,CRETEIL,94,28,4,Local industriel. commercial ou assimilé,50,0,202
23/06/2022,Vente,330000,62,RUE,DES MECHES,94000,CRETEIL,94,28,1,Maison,80,4,202
05/07/2022,Vente,360000,1,RUE,PIERRE ET ANGELE LE HEN,94450,LIMEIL-BREVANNES,94,44,1,Maison,73,3,609
12/07/2022,Vente,521600,23,RUE,MATTEOTTI,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,90,4,244
29/06/2022,Vente,545870,9,RUE,DES FORGERONS,94440,MAROLLES-EN-BRIE,94,48,1,Maison,144,6,812
11/07/2022,Vente,555000,33,RUE,DE BIRAGUE,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,116,6,251
08/07/2022,Vente,671116,147,AV,DU MARECHAL JOFFRE,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,94,4,386
08/07/2022,Vente,671116,147,AV,DU MARECHAL JOFFRE,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,386
15/07/2022,Vente,478546,23,RUE,PASTEUR,94520,MANDRES-LES-ROSES,94,47,1,Maison,130,5,720
13/07/2022,Vente,790700,26,RUE,CAMILLE BLANC,94110,ARCUEIL,94,3,1,Maison,50,2,188
13/07/2022,Vente,790700,26,RUE,CAMILLE BLANC,94110,ARCUEIL,94,3,3,Dépendance,0,0,188
13/07/2022,Vente,640000,45,AV,GUYNEMER,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,249
13/07/2022,Vente,640000,45,AV,GUYNEMER,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,101,4,249
30/06/2022,Vente,650000,4,SQ,DE LA ROSERAIE,94340,JOINVILLE-LE-PONT,94,42,1,Maison,72,3,132
30/06/2022,Vente,554500,9,RUE,ANDRE MALRAUX,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,123,6,562
08/07/2022,Vente,456000,50,BD,DU GENERAL GIRAUD,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,41,3,180
08/07/2022,Vente,456000,50,BD,DU GENERAL GIRAUD,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,180
13/07/2022,Vente,405000,45,RUE,ALEXANDRE DUMAS,94370,SUCY-EN-BRIE,94,71,3,Dépendance,0,0,450
13/07/2022,Vente,405000,45,RUE,ALEXANDRE DUMAS,94370,SUCY-EN-BRIE,94,71,1,Maison,81,3,450
06/07/2022,Vente,343000,81,RUE,HENRY,94490,ORMESSON-SUR-MARNE,94,55,3,Dépendance,0,0,245
06/07/2022,Vente,343000,81,RUE,HENRY,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,126,4,245
28/06/2022,Vente,435000,47,RUE,DANTON,94190,VILLENEUVE-SAINT-GEORGES,94,78,3,Dépendance,0,0,322
28/06/2022,Vente,435000,47,RUE,DANTON,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,116,5,322
24/06/2022,Vente,680000,13,RUE,JOULEAU,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,94,4,484
07/07/2022,Vente,500000,39,AV,DU BOIS,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,130,3,384
24/06/2022,Vente,767000,19,RUE,JOULEAU,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,112,6,324
13/07/2022,Vente,985000,78,AV,OUDINOT,94340,JOINVILLE-LE-PONT,94,42,1,Maison,54,4,442
13/07/2022,Vente,985000,78,AV,OUDINOT,94340,JOINVILLE-LE-PONT,94,42,3,Dépendance,0,0,442
07/07/2022,Vente,2450000,35,RUE,DE LA VARENNE,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,384
07/07/2022,Vente,2450000,35,RUE,DE LA VARENNE,94100,SAINT-MAUR-DES-FOSSES,94,68,2,Appartement,39,2,384
07/07/2022,Vente,2450000,35,RUE,DE LA VARENNE,94100,SAINT-MAUR-DES-FOSSES,94,68,2,Appartement,43,2,384
07/07/2022,Vente,2450000,35,RUE,DE LA VARENNE,94100,SAINT-MAUR-DES-FOSSES,94,68,2,Appartement,9,1,384
07/07/2022,Vente,2450000,35,RUE,DE LA VARENNE,94100,SAINT-MAUR-DES-FOSSES,94,68,2,Appartement,8,1,384
07/07/2022,Vente,2450000,35,RUE,DE LA VARENNE,94100,SAINT-MAUR-DES-FOSSES,94,68,2,Appartement,37,2,384
07/07/2022,Vente,2450000,35,RUE,DE LA VARENNE,94100,SAINT-MAUR-DES-FOSSES,94,68,2,Appartement,44,2,384
07/07/2022,Vente,2450000,35,RUE,DE LA VARENNE,94100,SAINT-MAUR-DES-FOSSES,94,68,4,Local industriel. commercial ou assimilé,20,0,384
07/07/2022,Vente,2450000,35,RUE,DE LA VARENNE,94100,SAINT-MAUR-DES-FOSSES,94,68,4,Local industriel. commercial ou assimilé,67,0,384
07/07/2022,Vente,2450000,35,RUE,DE LA VARENNE,94100,SAINT-MAUR-DES-FOSSES,94,68,2,Appartement,40,2,384
07/07/2022,Vente,2450000,35,RUE,DE LA VARENNE,94100,SAINT-MAUR-DES-FOSSES,94,68,2,Appartement,42,2,384
11/07/2022,Vente,451500,7,ALL,DU RENARD,94440,VILLECRESNES,94,75,1,Maison,120,4,368
11/07/2022,Vente,510000,16,RUE,DES SEMEURS,94440,MAROLLES-EN-BRIE,94,48,1,Maison,172,7,693
12/07/2022,Vente,411210,110,AV,DU CHATEAU,94440,VILLECRESNES,94,75,1,Maison,109,4,720
13/07/2022,Vente,491000,48,RUE,VICTOR HUGO,94370,SUCY-EN-BRIE,94,71,1,Maison,90,5,360
04/07/2022,Vente,625000,26,RUE,MARAT,94800,VILLEJUIF,94,76,3,Dépendance,0,0,376
04/07/2022,Vente,625000,26,RUE,MARAT,94800,VILLEJUIF,94,76,2,Appartement,76,3,376
04/07/2022,Vente,625000,26,RUE,MARAT,94800,VILLEJUIF,94,76,2,Appartement,47,2,376
05/07/2022,Vente,932800,30,RUE,LAKANAL,94400,VITRY-SUR-SEINE,94,81,1,Maison,120,6,613
05/07/2022,Vente,932800,30,RUE,LAKANAL,94400,VITRY-SUR-SEINE,94,81,4,Local industriel. commercial ou assimilé,10,0,613
11/07/2022,Vente,1470000,35,AV,DU VAL DE BEAUTE,94130,NOGENT-SUR-MARNE,94,52,3,Dépendance,0,0,159
11/07/2022,Vente,1470000,35,AV,DU VAL DE BEAUTE,94130,NOGENT-SUR-MARNE,94,52,4,Local industriel. commercial ou assimilé,7,0,159
11/07/2022,Vente,1470000,35,AV,DU VAL DE BEAUTE,94130,NOGENT-SUR-MARNE,94,52,1,Maison,113,6,642
11/07/2022,Vente,1470000,35,AV,DU VAL DE BEAUTE,94130,NOGENT-SUR-MARNE,94,52,4,Local industriel. commercial ou assimilé,7,0,642
11/07/2022,Vente,1470000,35,AV,DU VAL DE BEAUTE,94130,NOGENT-SUR-MARNE,94,52,3,Dépendance,0,0,642
11/07/2022,Vente,1470000,35,AV,DU VAL DE BEAUTE,94130,NOGENT-SUR-MARNE,94,52,1,Maison,113,6,159
01/07/2022,Vente,895700,139,RUE,EDOUARD TREMBLAY,94400,VITRY-SUR-SEINE,94,81,1,Maison,163,5,984
29/06/2022,Vente,495000,48,RUE,CLAUDE CELLIER,94230,CACHAN,94,16,1,Maison,70,4,308
29/06/2022,Vente,495000,48,RUE,CLAUDE CELLIER,94230,CACHAN,94,16,3,Dépendance,0,0,308
08/07/2022,Vente,435000,64,RUE,DU DOCTEUR CHARCOT,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,80,3,170
08/07/2022,Vente,435000,64,RUE,DU DOCTEUR CHARCOT,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,170
01/07/2022,Vente,808000,14,RUE,DE VERDUN,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,100,4,451
01/07/2022,Vente,808000,14,RUE,DE VERDUN,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,451
11/07/2022,Vente,740000,78,BD,DE CHAMPIGNY,94210,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,343
11/07/2022,Vente,740000,78,BD,DE CHAMPIGNY,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,105,5,343
06/07/2022,Vente,340000,35,RUE,GEORGE SAND,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,100,5,514
08/07/2022,Vente,635000,45,AV,DU MARECHAL JOFFRE,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,55,3,132
12/07/2022,Vente,4850000,35,AV,DE LUGO,94600,CHOISY-LE-ROI,94,22,4,Local industriel. commercial ou assimilé,2235,0,1234
18/07/2022,Vente,617800,43,RUE,DE NOISEAU,94370,SUCY-EN-BRIE,94,71,1,Maison,135,4,240
18/07/2022,Vente,617800,43,RUE,DE NOISEAU,94370,SUCY-EN-BRIE,94,71,1,Maison,135,4,500
13/07/2022,Vente,299990,24,SQ,CHATEAUBRIAND,94510,LA QUEUE-EN-BRIE,94,60,1,Maison,103,6,105
12/07/2022,Vente,398650,14,AV,DU PETIT VAL,94370,SUCY-EN-BRIE,94,71,1,Maison,70,4,325
12/07/2022,Vente,398650,14,AV,DU PETIT VAL,94370,SUCY-EN-BRIE,94,71,3,Dépendance,0,0,325
15/07/2022,Vente,761000,9,SEN,DES CLOSEAUX,94240,L'HAY-LES-ROSES,94,38,1,Maison,158,6,781
30/06/2022,Vente,750000,17,RUE,ROBESPIERRE,94200,IVRY-SUR-SEINE,94,41,1,Maison,100,4,273
15/07/2022,Vente,670000,2,AV,GEORGES FOUREAU,94420,LE PLESSIS-TREVISE,94,59,1,Maison,150,4,500
08/07/2022,Vente,424000,19,RUE,MAURICE BERTEAUX,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,53,3,278
19/07/2022,Vente,535850,1,ALL,REMI BELLEAU,94370,SUCY-EN-BRIE,94,71,1,Maison,100,5,300
06/07/2022,Vente,806650,50,RUE,PARMENTIER,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,120,4,288
24/06/2022,Vente,453520,27,RUE,GEORGES WILSON,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,204
24/06/2022,Vente,453520,27,RUE,GEORGES WILSON,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,96,5,204
08/07/2022,Vente,346280,8,RUE,DE BERULLE,94160,SAINT-MANDE,94,67,3,Dépendance,0,0,36
08/07/2022,Vente,346280,8,RUE,DE BERULLE,94160,SAINT-MANDE,94,67,2,Appartement,42,3,36
13/07/2022,Vente,956600,14,RUE,DE MONTALEAU,94370,SUCY-EN-BRIE,94,71,1,Maison,170,4,598
04/07/2022,Vente,1980000,49,RUE,DOCTEUR DECORSE,94410,ST MAURICE,94,69,1,Maison,227,7,315
18/07/2022,Vente,840000,77,AV,MAURICE BERTEAUX,94420,LE PLESSIS-TREVISE,94,59,1,Maison,158,5,700
18/07/2022,Vente,840000,77,AV,MAURICE BERTEAUX,94420,LE PLESSIS-TREVISE,94,59,3,Dépendance,0,0,297
18/07/2022,Vente,840000,77,AV,MAURICE BERTEAUX,94420,LE PLESSIS-TREVISE,94,59,3,Dépendance,0,0,700
18/07/2022,Vente,840000,77,AV,MAURICE BERTEAUX,94420,LE PLESSIS-TREVISE,94,59,1,Maison,158,5,297
01/07/2022,Vente,1050000,47,AV,LOUIS BLANC,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,169,6,561
01/07/2022,Vente,1050000,47,AV,LOUIS BLANC,94210,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,561
15/07/2022,Vente,820000,2,AV,GEORGES FOUREAU,94420,LE PLESSIS-TREVISE,94,59,1,Maison,140,5,489
07/07/2022,Vente,4107000,44,RUE,MARCEL GROSMENIL,94800,VILLEJUIF,94,76,4,Local industriel. commercial ou assimilé,1520,0,1350
01/07/2022,Vente,1000000,43,AV,LOUIS BLANC,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,95,5,553
18/07/2022,Vente,828000,14,RUE,CHARLES BASSEE,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,120,4,231
18/07/2022,Vente,540000,12,RUE,PIERRE ET ANGELE LE HEN,94450,LIMEIL-BREVANNES,94,44,1,Maison,138,6,463
04/07/2022,Vente,1257900,19,RUE,EMILE DEQUEN,94300,VINCENNES,94,80,1,Maison,92,4,122
11/07/2022,Vente,212200,37,RUE,DE STRASBOURG,94700,MAISONS-ALFORT,94,46,1,Maison,37,2,94
06/07/2022,Vente,680000,21,RUE,DE L ESPERANCE,94000,CRETEIL,94,28,1,Maison,98,4,306
04/07/2022,Vente,330000,8,RUE,JULES VERNE,94450,LIMEIL-BREVANNES,94,44,1,Maison,80,4,101
11/07/2022,Vente,319200,20,AV,CINTRAT,94420,LE PLESSIS-TREVISE,94,59,1,Maison,55,3,131
20/07/2022,Vente,568350,26,RUE,DE PERPIGNAN,94700,MAISONS-ALFORT,94,46,1,Maison,54,3,113
01/07/2022,Vente,668200,3,RUE,PIERRE BROSSOLETTE,94360,BRY-SUR-MARNE,94,15,3,Dépendance,0,0,350
01/07/2022,Vente,668200,3,RUE,PIERRE BROSSOLETTE,94360,BRY-SUR-MARNE,94,15,1,Maison,142,5,350
08/07/2022,Vente,1225000,69,AV,DE LATTRE DE TASSIGNY,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,598
08/07/2022,Vente,1225000,69,AV,DE LATTRE DE TASSIGNY,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,110,8,598
15/07/2022,Vente,615000,183,RUE,DE BOISSY,94370,SUCY-EN-BRIE,94,71,1,Maison,125,5,519
15/07/2022,Vente,615000,183,RUE,DE BOISSY,94370,SUCY-EN-BRIE,94,71,3,Dépendance,0,0,519
15/07/2022,Vente,615000,183,RUE,DE BOISSY,94370,SUCY-EN-BRIE,94,71,1,Maison,125,5,400
15/07/2022,Vente,615000,183,RUE,DE BOISSY,94370,SUCY-EN-BRIE,94,71,3,Dépendance,0,0,400
06/07/2022,Vente,1,300,RUE,DES CARRIERES MORILLON,94290,VILLENEUVE-LE-ROI,94,77,4,Local industriel. commercial ou assimilé,940,0,2239
13/07/2022,Vente,447620,52,AV,DE LA REPUBLIQUE,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,82,4,219
13/07/2022,Vente,447620,52,AV,DE LA REPUBLIQUE,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,219
06/07/2022,Vente,594670,4,ALL,CHARLES PERRAULT,94420,LE PLESSIS-TREVISE,94,59,1,Maison,128,5,403
24/06/2022,Vente,805600,48,RUE,ALPHONSE MELUN,94230,CACHAN,94,16,3,Dépendance,0,0,225
24/06/2022,Vente,805600,48,RUE,ALPHONSE MELUN,94230,CACHAN,94,16,1,Maison,104,4,225
13/07/2022,Vente,575650,42,RUE,DES CHATELETS,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,88,4,598
29/06/2022,Vente,810000,69,AV,DU MARECHAL JOFFRE,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,121,6,261
29/06/2022,Vente,810000,69,AV,DU MARECHAL JOFFRE,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,261
04/07/2022,Vente,839000,63,RUE,PIERRE MARCEL,94250,GENTILLY,94,37,3,Dépendance,0,0,240
04/07/2022,Vente,839000,63,RUE,PIERRE MARCEL,94250,GENTILLY,94,37,1,Maison,88,6,240
29/06/2022,Vente,1015000,7,AV,CHATEAUBRIAND,94230,CACHAN,94,16,3,Dépendance,0,0,375
29/06/2022,Vente,1015000,7,AV,CHATEAUBRIAND,94230,CACHAN,94,16,1,Maison,128,4,375
11/07/2022,Vente,360000,63,AV,GALLIENI,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,113
11/07/2022,Vente,360000,63,AV,GALLIENI,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,45,3,113
28/06/2022,Vente,355000,9,RUE,DU PDT J F KENNEDY,94880,NOISEAU,94,53,3,Dépendance,0,0,475
28/06/2022,Vente,355000,9,RUE,DU PDT J F KENNEDY,94880,NOISEAU,94,53,1,Maison,86,4,475
20/07/2022,Vente,692000,108,AV,FOCH,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,75,4,102
07/07/2022,Vente,1040240,57,AV,DU BEL AIR,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,337
07/07/2022,Vente,1040240,57,AV,DU BEL AIR,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,110,4,337
15/07/2022,Vente,465000,3,RUE,DE LA FERME AUX ROSES,94440,MAROLLES-EN-BRIE,94,48,1,Maison,150,7,344
13/06/2022,Vente,954396,24,RUE,BOURGELAT,94700,MAISONS-ALFORT,94,46,3,Dépendance,0,0,107
13/06/2022,Vente,954396,24,RUE,BOURGELAT,94700,MAISONS-ALFORT,94,46,1,Maison,100,4,107
08/07/2022,Vente,885000,21,RUE,DE PLAISANCE,94000,CRETEIL,94,28,1,Maison,116,7,460
08/07/2022,Vente,885000,21,RUE,DE PLAISANCE,94000,CRETEIL,94,28,3,Dépendance,0,0,460
06/07/2022,Vente,3247098,6,RUE,DE CHEVILLY,94260,FRESNES,94,34,4,Local industriel. commercial ou assimilé,4669,0,5595
12/07/2022,Vente,487050,27,RUE,JULES GUESDE,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,116,4,244
07/07/2022,Vente,1670000,8,IMP,SAINT LOUIS,94210,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,800
07/07/2022,Vente,1670000,8,IMP,SAINT LOUIS,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,180,5,800
11/07/2022,Vente,335000,37,RUE,MARCELLIN BERTHELOT,94600,CHOISY-LE-ROI,94,22,1,Maison,65,3,235
11/07/2022,Vente,335000,37,RUE,MARCELLIN BERTHELOT,94600,CHOISY-LE-ROI,94,22,3,Dépendance,0,0,235
12/07/2022,Vente,479350,11,ALL,ROUGET DE LISLE,94320,THIAIS,94,73,3,Dépendance,0,0,335
12/07/2022,Vente,479350,11,ALL,ROUGET DE LISLE,94320,THIAIS,94,73,1,Maison,95,5,335
22/07/2022,Vente,3500000,11,AV,EUGENE PELLETAN,94400,VITRY-SUR-SEINE,94,81,4,Local industriel. commercial ou assimilé,750,0,2248
22/07/2022,Vente,3500000,11,AV,EUGENE PELLETAN,94400,VITRY-SUR-SEINE,94,81,4,Local industriel. commercial ou assimilé,750,0,571
22/07/2022,Vente,3500000,11,AV,EUGENE PELLETAN,94400,VITRY-SUR-SEINE,94,81,4,Local industriel. commercial ou assimilé,750,0,492
12/07/2022,Vente,345000,30,AV,DE LA FAVORITE,94350,VILLIERS-SUR-MARNE,94,79,3,Dépendance,0,0,400
12/07/2022,Vente,345000,30,AV,DE LA FAVORITE,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,90,5,400
