transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
01/07/2022,Vente,"1072500,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,397.0
01/07/2022,Vente,"447000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,1.0,Maison,97.0,4.0,249.0
04/07/2022,Vente,"1163000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,163.0,5.0,566.0
04/07/2022,Vente,"1163000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,4.0,Local industriel. commercial ou assimilé,266.0,0.0,566.0
24/06/2022,Vente,"411350,00",94470.0,BOISSY-SAINT-LEGER,94,4,1.0,Maison,62.0,4.0,400.0
24/06/2022,Vente,"411350,00",94470.0,BOISSY-SAINT-LEGER,94,4,3.0,Dépendance,0.0,0.0,400.0
24/06/2022,Vente,"945000,00",94360.0,BRY-SUR-MARNE,94,15,1.0,Maison,160.0,5.0,381.0
04/07/2022,Vente,"423069,00",94470.0,BOISSY-SAINT-LEGER,94,4,1.0,Maison,111.0,4.0,676.0
01/07/2022,Vente,"1220000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,44.0,2.0,478.0
01/07/2022,Vente,"1220000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,117.0,4.0,478.0
23/06/2022,Vente,"500000,00",94230.0,CACHAN,94,16,4.0,Local industriel. commercial ou assimilé,172.0,0.0,225.0
27/06/2022,Vente,"680770,00",94170.0,LE PERREUX-SUR-MARNE,94,58,3.0,Dépendance,0.0,0.0,121.0
27/06/2022,Vente,"680770,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,80.0,4.0,121.0
29/06/2022,Vente,"300000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,90.0,5.0,369.0
30/06/2022,Vente,"2100000,00",94290.0,VILLENEUVE-LE-ROI,94,77,2.0,Appartement,180.0,5.0,500.0
30/06/2022,Vente,"2100000,00",94290.0,VILLENEUVE-LE-ROI,94,77,4.0,Local industriel. commercial ou assimilé,1766.0,0.0,500.0
30/06/2022,Vente,"2100000,00",94290.0,VILLENEUVE-LE-ROI,94,77,2.0,Appartement,180.0,5.0,1721.0
30/06/2022,Vente,"2100000,00",94290.0,VILLENEUVE-LE-ROI,94,77,4.0,Local industriel. commercial ou assimilé,1766.0,0.0,1721.0
17/06/2022,Vente,"425250,00",94310.0,ORLY,94,54,1.0,Maison,100.0,4.0,323.0
15/06/2022,Vente,"829000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,75.0,4.0,375.0
15/06/2022,Vente,"829000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,48.0,3.0,375.0
15/06/2022,Vente,"829000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,375.0
29/06/2022,Vente,"826485,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,90.0,3.0,445.0
24/06/2022,Vente,"415055,00",94440.0,VILLECRESNES,94,75,1.0,Maison,96.0,5.0,384.0
16/06/2022,Vente,"290000,00",94510.0,LA QUEUE-EN-BRIE,94,60,1.0,Maison,87.0,4.0,105.0
23/06/2022,Vente,"330000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,94.0,4.0,419.0
23/06/2022,Vente,"292800,00",94460.0,VALENTON,94,74,1.0,Maison,81.0,4.0,128.0
21/06/2022,Vente,"484000,00",94800.0,VILLEJUIF,94,76,1.0,Maison,60.0,3.0,323.0
22/06/2022,Vente,"417500,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,86.0,4.0,495.0
22/06/2022,Vente,"417500,00",94290.0,VILLENEUVE-LE-ROI,94,77,3.0,Dépendance,0.0,0.0,495.0
31/05/2022,Vente,"2500000,00",94550.0,CHEVILLY-LARUE,94,21,4.0,Local industriel. commercial ou assimilé,1602.0,0.0,1370.0
31/05/2022,Vente,"2500000,00",94550.0,CHEVILLY-LARUE,94,21,4.0,Local industriel. commercial ou assimilé,10.0,0.0,1370.0
31/05/2022,Vente,"2500000,00",94550.0,CHEVILLY-LARUE,94,21,4.0,Local industriel. commercial ou assimilé,70.0,0.0,1370.0
31/05/2022,Vente,"2500000,00",94550.0,CHEVILLY-LARUE,94,21,4.0,Local industriel. commercial ou assimilé,60.0,0.0,1370.0
31/05/2022,Vente,"2500000,00",94550.0,CHEVILLY-LARUE,94,21,4.0,Local industriel. commercial ou assimilé,2.0,0.0,1370.0
31/05/2022,Vente,"2500000,00",94550.0,CHEVILLY-LARUE,94,21,4.0,Local industriel. commercial ou assimilé,1307.0,0.0,1370.0
31/05/2022,Vente,"2500000,00",94550.0,CHEVILLY-LARUE,94,21,4.0,Local industriel. commercial ou assimilé,112.0,0.0,1370.0
20/06/2022,Vente,"472000,00",94480.0,ABLON-SUR-SEINE,94,1,1.0,Maison,144.0,6.0,403.0
01/07/2022,Vente,"749000,00",94000.0,CRETEIL,94,28,3.0,Dépendance,0.0,0.0,900.0
01/07/2022,Vente,"749000,00",94000.0,CRETEIL,94,28,2.0,Appartement,106.0,5.0,900.0
01/07/2022,Vente,"749000,00",94000.0,CRETEIL,94,28,2.0,Appartement,53.0,3.0,900.0
24/06/2022,Vente,"610000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,130.0,5.0,385.0
10/06/2022,Vente,"477000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,57.0,2.0,493.0
14/06/2022,Vente,"449000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,105.0,4.0,484.0
24/06/2022,Vente,"759100,00",94430.0,CHENNEVIERES SUR MARNE,94,19,2.0,Appartement,86.0,4.0,413.0
24/06/2022,Vente,"759100,00",94430.0,CHENNEVIERES SUR MARNE,94,19,3.0,Dépendance,0.0,0.0,413.0
24/06/2022,Vente,"759100,00",94430.0,CHENNEVIERES SUR MARNE,94,19,2.0,Appartement,36.0,2.0,413.0
24/06/2022,Vente,"759100,00",94430.0,CHENNEVIERES SUR MARNE,94,19,2.0,Appartement,19.0,1.0,413.0
24/06/2022,Vente,"420000,00",94370.0,SUCY-EN-BRIE,94,71,3.0,Dépendance,0.0,0.0,422.0
24/06/2022,Vente,"420000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,86.0,4.0,422.0
21/06/2022,Vente,"550000,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,102.0,4.0,255.0
05/07/2022,Vente,"650000,00",94800.0,VILLEJUIF,94,76,1.0,Maison,154.0,5.0,644.0
05/07/2022,Vente,"650000,00",94800.0,VILLEJUIF,94,76,3.0,Dépendance,0.0,0.0,644.0
17/06/2022,Vente,"738400,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,91.0,3.0,533.0
04/07/2022,Vente,"1680000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,4.0,Local industriel. commercial ou assimilé,140.0,0.0,1737.0
04/07/2022,Vente,"1680000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,4.0,Local industriel. commercial ou assimilé,200.0,0.0,1737.0
04/07/2022,Vente,"1680000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,4.0,Local industriel. commercial ou assimilé,190.0,0.0,1737.0
04/07/2022,Vente,"873400,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,135.0,5.0,283.0
17/06/2022,Vente,"718000,00",94230.0,CACHAN,94,16,1.0,Maison,78.0,5.0,275.0
01/07/2022,Vente,"1244370,00",94340.0,JOINVILLE-LE-PONT,94,42,1.0,Maison,165.0,6.0,342.0
22/06/2022,Vente,"460200,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,88.0,4.0,549.0
28/06/2022,Vente,"451100,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,144.0,7.0,605.0
09/06/2022,Vente,"9590663,00",94440.0,SANTENY,94,70,4.0,Local industriel. commercial ou assimilé,1609.0,0.0,19978.0
09/06/2022,Vente,"9590663,00",94440.0,SANTENY,94,70,4.0,Local industriel. commercial ou assimilé,8491.0,0.0,19978.0
13/06/2022,Vente,"1250000,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,65.0,3.0,997.0
13/06/2022,Vente,"1250000,00",94400.0,VITRY-SUR-SEINE,94,81,4.0,Local industriel. commercial ou assimilé,950.0,0.0,997.0
13/06/2022,Vente,"1250000,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,35.0,1.0,997.0
13/06/2022,Vente,"1500000,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,12.0,1.0,958.0
13/06/2022,Vente,"1500000,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,60.0,3.0,958.0
13/06/2022,Vente,"1500000,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,40.0,2.0,958.0
13/06/2022,Vente,"1500000,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,958.0
13/06/2022,Vente,"1500000,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,18.0,1.0,958.0
13/06/2022,Vente,"1500000,00",94400.0,VITRY-SUR-SEINE,94,81,4.0,Local industriel. commercial ou assimilé,90.0,0.0,958.0
14/06/2022,Vente,"345000,00",94600.0,CHOISY-LE-ROI,94,22,3.0,Dépendance,0.0,0.0,347.0
14/06/2022,Vente,"345000,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,60.0,3.0,347.0
01/06/2022,Vente,"1825000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,45.0,2.0,407.0
01/06/2022,Vente,"1825000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,4.0,Local industriel. commercial ou assimilé,10.0,0.0,407.0
01/06/2022,Vente,"1825000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,30.0,2.0,407.0
01/06/2022,Vente,"1825000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,40.0,2.0,407.0
01/06/2022,Vente,"1825000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,22.0,1.0,407.0
01/06/2022,Vente,"1825000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,4.0,Local industriel. commercial ou assimilé,50.0,0.0,407.0
01/06/2022,Vente,"1825000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,4.0,Local industriel. commercial ou assimilé,38.0,0.0,407.0
28/06/2022,Vente,"410000,00",94600.0,CHOISY-LE-ROI,94,22,3.0,Dépendance,0.0,0.0,288.0
28/06/2022,Vente,"410000,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,57.0,3.0,288.0
20/06/2022,Vente,"2490000,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,22.0,1.0,248.0
20/06/2022,Vente,"2490000,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,19.0,1.0,248.0
20/06/2022,Vente,"2490000,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,20.0,1.0,248.0
20/06/2022,Vente,"2490000,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,65.0,3.0,248.0
20/06/2022,Vente,"2490000,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,16.0,1.0,248.0
20/06/2022,Vente,"2490000,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,23.0,1.0,248.0
20/06/2022,Vente,"2490000,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,80.0,4.0,248.0
20/06/2022,Vente,"2490000,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,40.0,2.0,248.0
20/06/2022,Vente,"2490000,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,25.0,1.0,248.0
20/06/2022,Vente,"2490000,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,17.0,1.0,248.0
20/06/2022,Vente,"2490000,00",94400.0,VITRY-SUR-SEINE,94,81,4.0,Local industriel. commercial ou assimilé,50.0,0.0,248.0
20/06/2022,Vente,"2490000,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,28.0,2.0,248.0
07/07/2022,Vente,"870000,00",94000.0,CRETEIL,94,28,1.0,Maison,137.0,4.0,106.0
07/07/2022,Vente,"870000,00",94000.0,CRETEIL,94,28,1.0,Maison,137.0,4.0,533.0
29/06/2022,Vente,"808300,00",94340.0,JOINVILLE-LE-PONT,94,42,1.0,Maison,89.0,4.0,210.0
29/06/2022,Vente,"808300,00",94340.0,JOINVILLE-LE-PONT,94,42,3.0,Dépendance,0.0,0.0,210.0
27/06/2022,Vente,"509000,00",94440.0,VILLECRESNES,94,75,3.0,Dépendance,0.0,0.0,280.0
27/06/2022,Vente,"509000,00",94440.0,VILLECRESNES,94,75,1.0,Maison,118.0,5.0,280.0
20/06/2022,Vente,"430000,00",94250.0,GENTILLY,94,37,1.0,Maison,38.0,3.0,178.0
20/06/2022,Vente,"430000,00",94250.0,GENTILLY,94,37,3.0,Dépendance,0.0,0.0,178.0
04/07/2022,Vente,"442000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,64.0,3.0,320.0
14/06/2022,Vente,"618000,00",94240.0,L'HAY-LES-ROSES,94,38,3.0,Dépendance,0.0,0.0,263.0
14/06/2022,Vente,"618000,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,82.0,6.0,263.0
01/07/2022,Vente,"710000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,106.0,6.0,380.0
01/07/2022,Vente,"710000,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,380.0
24/06/2022,Vente,"482000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,3.0,Dépendance,0.0,0.0,179.0
24/06/2022,Vente,"482000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,43.0,3.0,179.0
08/07/2022,Vente,"820000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,178.0,5.0,670.0
05/07/2022,Vente,"750000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,69.0,4.0,258.0
22/06/2022,Vente,"425000,00",94440.0,VILLECRESNES,94,75,3.0,Dépendance,0.0,0.0,302.0
22/06/2022,Vente,"425000,00",94440.0,VILLECRESNES,94,75,1.0,Maison,74.0,4.0,302.0
24/06/2022,Vente,"855200,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,95.0,4.0,137.0
21/06/2022,Vente,"590000,00",94320.0,THIAIS,94,73,1.0,Maison,144.0,6.0,370.0
29/06/2022,Vente,"719850,00",94440.0,SANTENY,94,70,1.0,Maison,210.0,6.0,75.0
29/06/2022,Vente,"719850,00",94440.0,SANTENY,94,70,3.0,Dépendance,0.0,0.0,75.0
29/06/2022,Vente,"1190000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,164.0,6.0,597.0
29/06/2022,Vente,"1190000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,597.0
27/06/2022,Vente,"440000,00",94440.0,VILLECRESNES,94,75,1.0,Maison,140.0,5.0,529.0
28/06/2022,Vente,"310200,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,83.0,3.0,234.0
29/06/2022,Vente,"300000,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,33.0,3.0,244.0
28/06/2022,Vente,"182700,00",94290.0,VILLENEUVE-LE-ROI,94,77,4.0,Local industriel. commercial ou assimilé,546.0,0.0,1040.0
24/06/2022,Vente,"480000,00",94320.0,THIAIS,94,73,3.0,Dépendance,0.0,0.0,400.0
24/06/2022,Vente,"480000,00",94320.0,THIAIS,94,73,1.0,Maison,112.0,4.0,400.0
30/06/2022,Vente,"922550,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,104.0,4.0,295.0
10/06/2022,Vente,"1430000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,507.0
10/06/2022,Vente,"1430000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,200.0,6.0,507.0
17/06/2022,Vente,"540000,00",94420.0,LE PLESSIS-TREVISE,94,59,1.0,Maison,97.0,3.0,500.0
17/06/2022,Vente,"540000,00",94420.0,LE PLESSIS-TREVISE,94,59,1.0,Maison,97.0,3.0,238.0
30/06/2022,Vente,"325000,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,55.0,3.0,121.0
05/07/2022,Vente,"758300,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,94.0,4.0,364.0
30/06/2022,Vente,"400000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,77.0,3.0,226.0
04/07/2022,Vente,"384000,00",94520.0,MANDRES-LES-ROSES,94,47,3.0,Dépendance,0.0,0.0,670.0
04/07/2022,Vente,"384000,00",94520.0,MANDRES-LES-ROSES,94,47,1.0,Maison,113.0,6.0,670.0
01/07/2022,Vente,"490000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,70.0,4.0,331.0
28/06/2022,Vente,"369800,00",94290.0,VILLENEUVE-LE-ROI,94,77,3.0,Dépendance,0.0,0.0,172.0
28/06/2022,Vente,"369800,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,68.0,4.0,172.0
08/07/2022,Vente,"515000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,37.0,3.0,52.0
07/07/2022,Vente,"1945225,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,292.0,9.0,295.0
07/07/2022,Vente,"1815000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,175.0,7.0,1854.0
07/07/2022,Vente,"1815000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,175.0,7.0,400.0
01/07/2022,Vente,"560000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,130.0,4.0,873.0
01/07/2022,Vente,"504900,00",94440.0,SANTENY,94,70,3.0,Dépendance,0.0,0.0,916.0
01/07/2022,Vente,"504900,00",94440.0,SANTENY,94,70,1.0,Maison,143.0,6.0,916.0
01/07/2022,Vente,"641450,00",94440.0,SANTENY,94,70,1.0,Maison,145.0,5.0,300.0
01/07/2022,Vente,"641450,00",94440.0,SANTENY,94,70,3.0,Dépendance,0.0,0.0,500.0
01/07/2022,Vente,"641450,00",94440.0,SANTENY,94,70,1.0,Maison,145.0,5.0,500.0
01/07/2022,Vente,"641450,00",94440.0,SANTENY,94,70,3.0,Dépendance,0.0,0.0,300.0
01/07/2022,Vente,"1260000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,166.0,5.0,418.0
01/07/2022,Vente,"483500,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,68.0,3.0,246.0
07/07/2022,Vente,"448000,00",94880.0,NOISEAU,94,53,1.0,Maison,131.0,6.0,454.0
04/07/2022,Vente,"673200,00",94320.0,THIAIS,94,73,1.0,Maison,177.0,6.0,428.0
22/06/2022,Vente,"210000,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,41.0,2.0,200.0
04/07/2022,Vente,"385000,00",94320.0,THIAIS,94,73,1.0,Maison,69.0,5.0,244.0
21/06/2022,Vente,"1610000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,4.0,Local industriel. commercial ou assimilé,1247.0,0.0,938.0
21/06/2022,Vente,"1610000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,4.0,Local industriel. commercial ou assimilé,226.0,0.0,938.0
07/07/2022,Vente,"292000,00",94510.0,LA QUEUE-EN-BRIE,94,60,1.0,Maison,87.0,4.0,122.0
20/06/2022,Vente,"406400,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,95.0,5.0,408.0
29/06/2022,Vente,"1387850,00",94170.0,LE PERREUX-SUR-MARNE,94,58,3.0,Dépendance,0.0,0.0,580.0
29/06/2022,Vente,"1387850,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,125.0,4.0,580.0
06/07/2022,Vente,"760000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,35.0,2.0,152.0
30/06/2022,Vente,"557000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,78.0,4.0,262.0
30/06/2022,Vente,"557000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,3.0,Dépendance,0.0,0.0,262.0
28/06/2022,Vente,"390000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,95.0,4.0,200.0
29/06/2022,Vente,"860000,00",94230.0,CACHAN,94,16,1.0,Maison,201.0,6.0,433.0
15/06/2022,Vente,"530000,00",94000.0,CRETEIL,94,28,1.0,Maison,103.0,4.0,241.0
15/06/2022,Vente,"600000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,103.0,4.0,315.0
27/06/2022,Vente,"325000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,1.0,Maison,59.0,3.0,331.0
01/07/2022,Vente,"730090,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,82.0,6.0,69.0
07/07/2022,Vente,"425000,00",94440.0,VILLECRESNES,94,75,1.0,Maison,123.0,5.0,562.0
07/07/2022,Vente,"425000,00",94440.0,VILLECRESNES,94,75,3.0,Dépendance,0.0,0.0,562.0
30/06/2022,Vente,"255000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,1.0,Maison,55.0,3.0,208.0
01/07/2022,Vente,"460350,00",94310.0,ORLY,94,54,1.0,Maison,98.0,4.0,308.0
27/06/2022,Vente,"579000,00",94440.0,VILLECRESNES,94,75,1.0,Maison,120.0,5.0,590.0
23/06/2022,Vente,"500000,00",94510.0,LA QUEUE-EN-BRIE,94,60,1.0,Maison,185.0,7.0,614.0
01/07/2022,Vente,"22900000,00",94380.0,BONNEUIL-SUR-MARNE,94,11,4.0,Local industriel. commercial ou assimilé,111.0,0.0,17268.0
01/07/2022,Vente,"22900000,00",94380.0,BONNEUIL-SUR-MARNE,94,11,4.0,Local industriel. commercial ou assimilé,300.0,0.0,17268.0
01/07/2022,Vente,"22900000,00",94380.0,BONNEUIL-SUR-MARNE,94,11,4.0,Local industriel. commercial ou assimilé,2880.0,0.0,17268.0
01/07/2022,Vente,"22900000,00",94380.0,BONNEUIL-SUR-MARNE,94,11,4.0,Local industriel. commercial ou assimilé,59.0,0.0,17268.0
01/07/2022,Vente,"22900000,00",94380.0,BONNEUIL-SUR-MARNE,94,11,4.0,Local industriel. commercial ou assimilé,1777.0,0.0,17268.0
01/07/2022,Vente,"22900000,00",94380.0,BONNEUIL-SUR-MARNE,94,11,4.0,Local industriel. commercial ou assimilé,204.0,0.0,17268.0
01/07/2022,Vente,"22900000,00",94380.0,BONNEUIL-SUR-MARNE,94,11,4.0,Local industriel. commercial ou assimilé,1442.0,0.0,17268.0
01/07/2022,Vente,"22900000,00",94380.0,BONNEUIL-SUR-MARNE,94,11,4.0,Local industriel. commercial ou assimilé,743.0,0.0,17268.0
01/07/2022,Vente,"22900000,00",94380.0,BONNEUIL-SUR-MARNE,94,11,4.0,Local industriel. commercial ou assimilé,383.0,0.0,17268.0
01/07/2022,Vente,"22900000,00",94380.0,BONNEUIL-SUR-MARNE,94,11,4.0,Local industriel. commercial ou assimilé,358.0,0.0,17268.0
01/07/2022,Vente,"22900000,00",94380.0,BONNEUIL-SUR-MARNE,94,11,4.0,Local industriel. commercial ou assimilé,2951.0,0.0,17268.0
01/07/2022,Vente,"584530,00",94510.0,LA QUEUE-EN-BRIE,94,60,1.0,Maison,185.0,7.0,666.0
29/06/2022,Vente,"605000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,126.0,5.0,405.0
08/07/2022,Vente,"520000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,76.0,3.0,160.0
17/06/2022,Vente,"641250,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,150.0,4.0,450.0
16/06/2022,Vente,"970000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,573.0
16/06/2022,Vente,"970000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,128.0,6.0,573.0
30/06/2022,Vente,"1194550,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,643.0
30/06/2022,Vente,"1194550,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,110.0,4.0,643.0
29/06/2022,Vente,"1142250,00",94370.0,SUCY-EN-BRIE,94,71,3.0,Dépendance,0.0,0.0,663.0
29/06/2022,Vente,"1142250,00",94370.0,SUCY-EN-BRIE,94,71,3.0,Dépendance,0.0,0.0,631.0
29/06/2022,Vente,"1142250,00",94370.0,SUCY-EN-BRIE,94,71,4.0,Local industriel. commercial ou assimilé,60.0,0.0,631.0
29/06/2022,Vente,"1142250,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,140.0,4.0,631.0
29/06/2022,Vente,"1142250,00",94370.0,SUCY-EN-BRIE,94,71,4.0,Local industriel. commercial ou assimilé,60.0,0.0,663.0
29/06/2022,Vente,"1142250,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,140.0,4.0,663.0
30/06/2022,Vente,"600000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,50.0,3.0,581.0
30/06/2022,Vente,"600000,00",94290.0,VILLENEUVE-LE-ROI,94,77,3.0,Dépendance,0.0,0.0,581.0
06/07/2022,Vente,"408000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,3.0,Dépendance,0.0,0.0,944.0
06/07/2022,Vente,"408000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,1.0,Maison,60.0,3.0,944.0
21/06/2022,Vente,"572000,00",94420.0,LE PLESSIS-TREVISE,94,59,1.0,Maison,160.0,5.0,600.0
21/06/2022,Vente,"572000,00",94420.0,LE PLESSIS-TREVISE,94,59,3.0,Dépendance,0.0,0.0,600.0
17/06/2022,Vente,"597000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,123.0,6.0,472.0
08/07/2022,Vente,"748040,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,122.0,5.0,789.0
17/06/2022,Vente,"660000,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,100.0,3.0,372.0
17/06/2022,Vente,"349000,00",94350.0,VILLIERS-SUR-MARNE,94,79,3.0,Dépendance,0.0,0.0,479.0
17/06/2022,Vente,"349000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,93.0,5.0,479.0
23/06/2022,Vente,"697000,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,139.0,5.0,287.0
04/07/2022,Vente,"791800,00",94320.0,THIAIS,94,73,1.0,Maison,185.0,7.0,581.0
12/07/2022,Vente,"540000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,158.0,5.0,518.0
29/06/2022,Vente,"785200,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,205.0,4.0,599.0
12/07/2022,Vente,"634370,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,169.0,6.0,619.0
17/06/2022,Vente,"700000,00",94000.0,CRETEIL,94,28,1.0,Maison,107.0,6.0,261.0
