property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"410000,00",95430.0,95,120,1.0,98.0,4.0,675.0
"410000,00",95430.0,95,120,3.0,0.0,0.0,55.0
"410000,00",95430.0,95,120,1.0,98.0,4.0,55.0
"341000,00",95260.0,95,52,3.0,0.0,0.0,248.0
"341000,00",95260.0,95,52,1.0,106.0,7.0,248.0
"243000,00",95270.0,95,652,3.0,0.0,0.0,596.0
"243000,00",95270.0,95,652,1.0,48.0,3.0,596.0
"245000,00",95270.0,95,652,1.0,95.0,3.0,72.0
"245000,00",95270.0,95,652,3.0,0.0,0.0,72.0
"230000,00",95270.0,95,149,1.0,40.0,2.0,61.0
"200000,00",95740.0,95,256,1.0,59.0,3.0,400.0
"300000,00",95500.0,95,277,1.0,85.0,5.0,213.0
"370000,00",95100.0,95,18,4.0,140.0,0.0,95.0
"370000,00",95100.0,95,18,3.0,0.0,0.0,95.0
"370000,00",95100.0,95,18,2.0,66.0,4.0,95.0
"370000,00",95100.0,95,18,2.0,25.0,1.0,95.0
"305300,00",95130.0,95,252,3.0,0.0,0.0,247.0
"305300,00",95130.0,95,252,1.0,57.0,3.0,247.0
"498000,00",95120.0,95,219,1.0,85.0,5.0,245.0
"4800,00",95270.0,95,652,1.0,21.0,1.0,600.0
"385000,00",95610.0,95,218,1.0,95.0,4.0,546.0
"238000,00",95770.0,95,541,1.0,103.0,6.0,874.0
"370000,00",95000.0,95,127,1.0,125.0,6.0,374.0
"206000,00",95500.0,95,277,1.0,89.0,5.0,167.0
"165800,00",95800.0,95,127,1.0,75.0,4.0,168.0
"343000,00",95140.0,95,268,1.0,142.0,5.0,456.0
"404000,00",95460.0,95,229,1.0,110.0,5.0,477.0
"404000,00",95460.0,95,229,3.0,0.0,0.0,477.0
"426850,00",95420.0,95,554,1.0,99.0,5.0,483.0
"255000,00",95360.0,95,427,1.0,75.0,4.0,111.0
"255000,00",95360.0,95,427,3.0,0.0,0.0,14.0
"440000,00",95870.0,95,63,1.0,73.0,3.0,241.0
"516500,00",95270.0,95,149,1.0,117.0,4.0,1619.0
"516500,00",95270.0,95,149,1.0,117.0,4.0,500.0
"490000,00",95600.0,95,203,1.0,43.0,3.0,459.0
"490000,00",95600.0,95,203,3.0,0.0,0.0,459.0
"370000,00",95190.0,95,280,1.0,80.0,4.0,459.0
"345000,00",95100.0,95,18,1.0,102.0,4.0,440.0
"345000,00",95100.0,95,18,3.0,0.0,0.0,440.0
"262500,00",95670.0,95,371,1.0,63.0,2.0,288.0
"199000,00",95740.0,95,256,1.0,40.0,3.0,94.0
"330000,00",95660.0,95,134,1.0,58.0,3.0,320.0
"210000,00",95100.0,95,18,1.0,68.0,3.0,235.0
"580000,00",95290.0,95,313,1.0,156.0,5.0,647.0
"508600,00",95740.0,95,256,1.0,139.0,4.0,642.0
"235000,00",95550.0,95,60,4.0,0.0,0.0,578.0
"235000,00",95550.0,95,60,1.0,74.0,3.0,578.0
"235000,00",95550.0,95,60,3.0,0.0,0.0,578.0
"493690,00",95610.0,95,218,1.0,111.0,4.0,287.0
"320000,00",95800.0,95,183,1.0,86.0,4.0,169.0
"183270,00",95260.0,95,52,2.0,50.0,3.0,112.0
"183270,00",95260.0,95,52,3.0,0.0,0.0,112.0
"465000,00",95100.0,95,18,1.0,169.0,8.0,401.0
"373000,00",95200.0,95,585,1.0,114.0,4.0,514.0
"385000,00",95100.0,95,18,3.0,0.0,0.0,144.0
"385000,00",95100.0,95,18,1.0,90.0,4.0,144.0
"495000,00",95870.0,95,63,1.0,126.0,4.0,302.0
"470000,00",95600.0,95,203,1.0,69.0,4.0,339.0
"600000,00",95680.0,95,426,1.0,71.0,3.0,1220.0
"600000,00",95680.0,95,426,1.0,71.0,3.0,500.0
"311330,00",95130.0,95,252,1.0,66.0,4.0,112.0
"262385,00",95340.0,95,487,1.0,71.0,3.0,157.0
"262385,00",95340.0,95,487,3.0,0.0,0.0,157.0
"658160,00",95160.0,95,428,1.0,140.0,6.0,403.0
"84166,66",95250.0,95,51,1.0,88.0,2.0,720.0
"300000,00",95190.0,95,280,1.0,100.0,4.0,344.0
"510000,00",95350.0,95,539,1.0,87.0,4.0,286.0
"118800,00",95280.0,95,323,1.0,85.0,4.0,143.0
"775000,00",95120.0,95,219,3.0,0.0,0.0,433.0
"775000,00",95120.0,95,219,2.0,206.0,10.0,433.0
"775000,00",95120.0,95,219,2.0,44.0,2.0,433.0
"568650,00",95600.0,95,203,1.0,87.0,5.0,291.0
"270000,00",95270.0,95,566,1.0,91.0,5.0,158.0
"387000,00",95120.0,95,219,3.0,0.0,0.0,444.0
"387000,00",95120.0,95,219,1.0,92.0,2.0,444.0
"290000,00",95440.0,95,205,1.0,77.0,5.0,148.0
"320000,00",95840.0,95,678,1.0,87.0,3.0,535.0
"459000,00",95150.0,95,607,1.0,110.0,5.0,578.0
"440000,00",95460.0,95,229,1.0,119.0,6.0,447.0
"728000,00",95320.0,95,563,1.0,72.0,3.0,585.0
"728000,00",95320.0,95,563,3.0,0.0,0.0,585.0
"454115,00",95160.0,95,428,3.0,0.0,0.0,206.0
"454115,00",95160.0,95,428,1.0,60.0,4.0,206.0
"314000,00",95490.0,95,637,1.0,98.0,4.0,197.0
"175000,00",95200.0,95,585,1.0,65.0,2.0,159.0
"500000,00",95120.0,95,219,1.0,60.0,3.0,302.0
"420000,00",95150.0,95,607,3.0,0.0,0.0,286.0
"420000,00",95150.0,95,607,1.0,90.0,5.0,286.0
"598000,00",95550.0,95,60,1.0,160.0,4.0,651.0
"275000,00",95280.0,95,323,1.0,98.0,5.0,482.0
"300000,00",95550.0,95,60,1.0,70.0,3.0,396.0
"220000,00",95330.0,95,199,1.0,60.0,3.0,72.0
"330000,00",95870.0,95,63,2.0,54.0,2.0,380.0
"330000,00",95870.0,95,63,3.0,0.0,0.0,380.0
"485000,00",95290.0,95,313,1.0,113.0,5.0,173.0
"485000,00",95290.0,95,313,3.0,0.0,0.0,17.0
"310000,00",95260.0,95,52,3.0,0.0,0.0,831.0
"310000,00",95260.0,95,52,1.0,72.0,3.0,831.0
"448000,00",95130.0,95,491,1.0,95.0,4.0,267.0
"380000,00",95660.0,95,134,1.0,108.0,5.0,293.0
"355000,00",95570.0,95,409,1.0,85.0,4.0,408.0
"510000,00",95510.0,95,651,3.0,0.0,0.0,4958.0
"510000,00",95510.0,95,651,3.0,0.0,0.0,400.0
"510000,00",95510.0,95,651,1.0,130.0,3.0,4958.0
"510000,00",95510.0,95,651,1.0,130.0,3.0,400.0
"380000,00",95260.0,95,52,4.0,260.0,0.0,99.0
"380000,00",95260.0,95,52,2.0,45.0,3.0,99.0
"98900,00",95280.0,95,323,1.0,85.0,4.0,148.0
"98900,00",95280.0,95,323,3.0,0.0,0.0,148.0
"308000,00",95380.0,95,509,1.0,66.0,3.0,404.0
"308000,00",95380.0,95,509,1.0,20.0,1.0,404.0
"296820,00",95380.0,95,212,1.0,99.0,5.0,432.0
"570000,00",95740.0,95,256,1.0,133.0,5.0,744.0
"570000,00",95740.0,95,256,3.0,0.0,0.0,744.0
"1,00",95430.0,95,39,1.0,120.0,3.0,168.0
"549950,00",95100.0,95,18,1.0,107.0,4.0,128.0
"420000,00",95470.0,95,604,1.0,245.0,6.0,730.0
"420000,00",95470.0,95,604,3.0,0.0,0.0,730.0
"500000,00",95130.0,95,252,1.0,129.0,3.0,552.0
"370125,00",95260.0,95,52,1.0,101.0,6.0,473.0
"690000,00",95350.0,95,539,1.0,140.0,6.0,553.0
"435000,00",95540.0,95,394,1.0,129.0,7.0,649.0
"329000,00",95340.0,95,58,1.0,94.0,5.0,330.0
"329000,00",95340.0,95,58,3.0,0.0,0.0,330.0
"350000,00",95330.0,95,199,3.0,0.0,0.0,621.0
"350000,00",95330.0,95,199,1.0,111.0,6.0,621.0
"155000,00",95510.0,95,12,1.0,44.0,2.0,420.0
"406000,00",95350.0,95,539,1.0,93.0,5.0,435.0
"330000,00",95200.0,95,585,1.0,75.0,4.0,238.0
"336000,00",95590.0,95,504,1.0,60.0,3.0,420.0
"305300,00",95320.0,95,563,1.0,75.0,3.0,427.0
"185000,00",95510.0,95,676,1.0,71.0,4.0,889.0
"310000,00",95620.0,95,480,1.0,100.0,5.0,148.0
"310000,00",95620.0,95,480,3.0,0.0,0.0,10.0
"1095000,00",95390.0,95,574,1.0,180.0,7.0,223.0
"1095000,00",95390.0,95,574,3.0,0.0,0.0,223.0
"250000,00",95600.0,95,203,1.0,61.0,3.0,273.0
"325000,00",95100.0,95,18,3.0,0.0,0.0,301.0
"325000,00",95100.0,95,18,1.0,81.0,3.0,301.0
"419500,00",95130.0,95,252,1.0,105.0,5.0,512.0
"635000,00",95230.0,95,598,1.0,159.0,8.0,445.0
"190000,00",95570.0,95,91,1.0,75.0,3.0,38.0
"355000,00",95150.0,95,607,1.0,75.0,3.0,410.0
"567000,00",95220.0,95,306,1.0,85.0,4.0,502.0
"320000,00",95220.0,95,306,3.0,0.0,0.0,99.0
"320000,00",95220.0,95,306,2.0,54.0,3.0,99.0
"238000,00",95440.0,95,205,1.0,58.0,4.0,49.0
"340000,00",95350.0,95,539,1.0,103.0,4.0,446.0
"340000,00",95350.0,95,539,3.0,0.0,0.0,446.0
"356000,00",95630.0,95,392,1.0,85.0,4.0,221.0
"160000,00",95480.0,95,488,1.0,46.0,3.0,238.0
"395000,00",95130.0,95,252,1.0,82.0,4.0,431.0
"155520,00",95270.0,95,26,1.0,56.0,3.0,162.0
"380000,00",95400.0,95,19,1.0,100.0,4.0,476.0
"255000,00",95190.0,95,280,1.0,74.0,2.0,400.0
"526000,00",95390.0,95,574,1.0,124.0,4.0,981.0
"445000,00",95350.0,95,539,1.0,96.0,5.0,302.0
"293000,00",95770.0,95,429,1.0,95.0,4.0,1024.0
"375000,00",95310.0,95,572,1.0,113.0,5.0,226.0
"332000,00",95610.0,95,218,1.0,87.0,4.0,264.0
"100000,00",95830.0,95,177,1.0,162.0,6.0,728.0
"100000,00",95830.0,95,177,3.0,0.0,0.0,728.0
"263000,00",95830.0,95,177,1.0,74.0,4.0,400.0
"140000,00",95520.0,95,476,1.0,73.0,4.0,301.0
"140000,00",95520.0,95,476,3.0,0.0,0.0,301.0
"345000,00",95540.0,95,394,1.0,80.0,4.0,631.0
"345000,00",95540.0,95,394,3.0,0.0,0.0,631.0
"449100,00",95810.0,95,287,1.0,128.0,4.0,829.0
"700000,00",95120.0,95,219,1.0,138.0,5.0,517.0
"434000,00",95380.0,95,509,1.0,96.0,4.0,381.0
"401000,00",95100.0,95,18,3.0,0.0,0.0,712.0
"401000,00",95100.0,95,18,1.0,140.0,4.0,712.0
"359100,00",95350.0,95,539,3.0,0.0,0.0,217.0
"359100,00",95350.0,95,539,1.0,95.0,4.0,217.0
"335000,00",95190.0,95,280,1.0,69.0,4.0,505.0
"140000,00",95450.0,95,625,3.0,0.0,0.0,251.0
"140000,00",95450.0,95,625,1.0,53.0,3.0,251.0
"411030,00",95520.0,95,476,3.0,0.0,0.0,700.0
"411030,00",95520.0,95,476,1.0,149.0,6.0,700.0
"490000,00",95350.0,95,539,1.0,106.0,5.0,361.0
"1300000,00",95600.0,95,203,4.0,950.0,0.0,1242.0
"215000,00",95380.0,95,675,1.0,75.0,4.0,579.0
"222350,10",95330.0,95,199,1.0,80.0,4.0,1219.0
"222350,10",95330.0,95,199,1.0,50.0,3.0,325.0
"100000,00",95300.0,95,500,3.0,0.0,0.0,432.0
"100000,00",95300.0,95,500,2.0,70.0,4.0,432.0
"100000,00",95300.0,95,500,2.0,10.0,1.0,432.0
"284000,00",95110.0,95,582,1.0,65.0,3.0,455.0
"232000,00",95470.0,95,250,1.0,83.0,4.0,108.0
"345000,00",95590.0,95,504,1.0,117.0,6.0,421.0
"380000,00",95450.0,95,170,1.0,124.0,5.0,1070.0
"380000,00",95450.0,95,170,1.0,124.0,5.0,462.0
"441500,00",95000.0,95,127,1.0,100.0,4.0,153.0
"247000,00",95450.0,95,170,3.0,0.0,0.0,565.0
"247000,00",95450.0,95,170,1.0,66.0,2.0,565.0
"165000,00",95270.0,95,352,2.0,50.0,3.0,27.0
"370000,00",95000.0,95,127,1.0,124.0,5.0,239.0
"212000,00",95590.0,95,452,1.0,50.0,2.0,79.0
"339000,00",95270.0,95,352,1.0,60.0,3.0,295.0
"339000,00",95270.0,95,352,3.0,0.0,0.0,295.0
"132000,00",95550.0,95,60,3.0,0.0,0.0,167.0
"229000,00",95300.0,95,341,1.0,93.0,5.0,93.0
"456800,00",95590.0,95,452,3.0,0.0,0.0,886.0
"456800,00",95590.0,95,452,1.0,148.0,6.0,886.0
"310000,00",95500.0,95,612,1.0,81.0,5.0,412.0
"436405,00",95100.0,95,18,1.0,105.0,4.0,350.0
"436405,00",95100.0,95,18,3.0,0.0,0.0,350.0
"340000,00",95400.0,95,19,1.0,82.0,4.0,586.0
"252000,00",95400.0,95,680,1.0,61.0,4.0,469.0
"282000,00",95190.0,95,280,1.0,72.0,3.0,305.0
"301500,00",95280.0,95,323,1.0,91.0,4.0,194.0
"301500,00",95280.0,95,323,3.0,0.0,0.0,18.0
"237000,00",95400.0,95,19,1.0,42.0,3.0,325.0
"237000,00",95400.0,95,19,3.0,0.0,0.0,325.0
"425000,00",95330.0,95,199,1.0,83.0,4.0,324.0
"750000,00",95540.0,95,394,4.0,380.0,0.0,252.0
"280000,00",95380.0,95,351,1.0,83.0,4.0,272.0
"375000,00",95670.0,95,371,1.0,92.0,4.0,485.0
"375000,00",95670.0,95,371,1.0,92.0,4.0,500.0
"333000,00",95130.0,95,252,3.0,0.0,0.0,548.0
"333000,00",95130.0,95,252,1.0,74.0,5.0,548.0
"385000,00",95380.0,95,351,1.0,125.0,5.0,440.0
"255000,00",95500.0,95,277,1.0,69.0,4.0,157.0
"495000,00",95470.0,95,641,1.0,74.0,3.0,1550.0
"495000,00",95470.0,95,641,1.0,74.0,3.0,428.0
"177000,00",95270.0,95,652,1.0,81.0,4.0,61.0
"177000,00",95270.0,95,652,3.0,0.0,0.0,61.0
"130000,00",95100.0,95,18,1.0,32.0,1.0,44.0
"187000,00",95380.0,95,351,1.0,55.0,3.0,177.0
"1018000,00",95880.0,95,210,3.0,0.0,0.0,344.0
"1018000,00",95880.0,95,210,1.0,149.0,8.0,344.0
"329400,00",95320.0,95,563,1.0,55.0,2.0,366.0
"520000,00",95240.0,95,176,1.0,124.0,6.0,864.0
"440000,00",95170.0,95,197,1.0,75.0,3.0,226.0
"360000,00",95100.0,95,18,1.0,117.0,3.0,527.0
"610000,00",95330.0,95,199,3.0,0.0,0.0,593.0
"610000,00",95330.0,95,199,1.0,165.0,7.0,593.0
"340000,00",95590.0,95,504,1.0,100.0,3.0,700.0
"500000,00",95320.0,95,563,1.0,129.0,6.0,299.0
"460000,00",95520.0,95,476,1.0,122.0,6.0,461.0
"940000,00",95200.0,95,585,1.0,108.0,5.0,871.0
"940000,00",95200.0,95,585,3.0,0.0,0.0,871.0
"365000,00",95600.0,95,203,3.0,0.0,0.0,491.0
"365000,00",95600.0,95,203,1.0,100.0,4.0,491.0
"378280,00",95490.0,95,637,1.0,150.0,5.0,195.0
"140000,00",95780.0,95,301,1.0,50.0,3.0,213.0
"140000,00",95780.0,95,301,3.0,0.0,0.0,213.0
"325000,00",95800.0,95,127,1.0,107.0,5.0,220.0
"343000,00",95520.0,95,476,1.0,73.0,4.0,590.0
"491650,00",95100.0,95,18,1.0,130.0,5.0,710.0
"230000,00",95600.0,95,203,1.0,62.0,3.0,298.0
"230000,00",95600.0,95,203,4.0,20.0,0.0,298.0
"336000,00",95690.0,95,304,1.0,102.0,6.0,1936.0
"336000,00",95690.0,95,304,1.0,102.0,6.0,275.0
"435000,00",95000.0,95,127,1.0,144.0,4.0,191.0
"394140,00",95870.0,95,63,1.0,104.0,5.0,200.0
"290000,00",95280.0,95,323,1.0,71.0,4.0,501.0
"440000,00",95140.0,95,268,1.0,146.0,5.0,438.0
"157000,00",95310.0,95,572,1.0,68.0,4.0,530.0
"157000,00",95310.0,95,572,3.0,0.0,0.0,530.0
"277000,00",95670.0,95,371,1.0,150.0,5.0,360.0
"302000,00",95280.0,95,323,1.0,86.0,4.0,217.0
"300000,00",95370.0,95,424,3.0,0.0,0.0,260.0
"300000,00",95370.0,95,424,1.0,108.0,6.0,260.0
"300000,00",95130.0,95,252,1.0,96.0,4.0,172.0
"330000,00",95160.0,95,428,1.0,75.0,4.0,375.0
"427500,00",95170.0,95,197,1.0,77.0,4.0,407.0
"397000,00",95100.0,95,18,1.0,130.0,6.0,192.0
"408000,00",95450.0,95,2,1.0,133.0,5.0,498.0
"365000,00",95100.0,95,18,1.0,90.0,4.0,368.0
"220000,00",95400.0,95,680,1.0,64.0,4.0,357.0
"387000,00",95240.0,95,176,1.0,179.0,6.0,630.0
"279000,00",95100.0,95,18,1.0,43.0,3.0,258.0
"233700,00",95380.0,95,351,3.0,0.0,0.0,301.0
"233700,00",95380.0,95,351,1.0,65.0,3.0,301.0
"450000,00",95500.0,95,277,1.0,85.0,3.0,448.0
"500000,00",95230.0,95,598,1.0,121.0,5.0,590.0
"172950,00",95630.0,95,392,1.0,56.0,3.0,35.0
"295000,00",95100.0,95,18,1.0,68.0,3.0,245.0
"400000,00",95600.0,95,203,3.0,0.0,0.0,901.0
"400000,00",95600.0,95,203,1.0,138.0,5.0,901.0
"314755,00",95370.0,95,424,1.0,58.0,3.0,666.0
"280000,00",95420.0,95,355,1.0,100.0,5.0,422.0
"335000,00",95290.0,95,313,1.0,85.0,4.0,196.0
"354000,00",95870.0,95,63,2.0,59.0,3.0,80.0
"354000,00",95870.0,95,63,3.0,0.0,0.0,80.0
"200000,00",95620.0,95,480,1.0,65.0,4.0,197.0
"214000,00",95130.0,95,252,1.0,67.0,4.0,320.0
"547000,00",95300.0,95,211,1.0,156.0,6.0,499.0
"430000,00",95220.0,95,306,1.0,96.0,4.0,296.0
"320000,00",95300.0,95,500,1.0,92.0,5.0,328.0
"320000,00",95300.0,95,500,3.0,0.0,0.0,328.0
"420000,00",95100.0,95,18,1.0,145.0,6.0,559.0
"420000,00",95100.0,95,18,3.0,0.0,0.0,559.0
"377000,00",95800.0,95,127,1.0,100.0,5.0,391.0
"530000,00",95470.0,95,580,1.0,141.0,6.0,692.0
"530000,00",95470.0,95,580,3.0,0.0,0.0,692.0
"207000,00",95420.0,95,355,1.0,76.0,3.0,50.0
"44942,00",95140.0,95,268,3.0,0.0,0.0,344.0
"44942,00",95140.0,95,268,1.0,70.0,5.0,344.0
"425500,00",95450.0,95,2,1.0,121.0,7.0,745.0
"190000,00",95610.0,95,218,1.0,60.0,3.0,160.0
"190000,00",95610.0,95,218,3.0,0.0,0.0,160.0
"255000,00",95150.0,95,607,1.0,66.0,3.0,413.0
"595000,00",95130.0,95,252,1.0,121.0,5.0,336.0
"509000,00",95800.0,95,183,1.0,133.0,6.0,421.0
"400000,00",95100.0,95,18,1.0,70.0,6.0,160.0
"342000,00",95310.0,95,572,1.0,83.0,4.0,592.0
"342000,00",95310.0,95,572,2.0,65.0,2.0,592.0
"252200,00",95340.0,95,58,1.0,59.0,4.0,276.0
"377000,00",95300.0,95,211,1.0,103.0,5.0,310.0
"325000,00",95170.0,95,197,1.0,68.0,4.0,274.0
"325000,00",95170.0,95,197,3.0,0.0,0.0,274.0
"150000,00",95750.0,95,142,3.0,0.0,0.0,360.0
"150000,00",95750.0,95,142,1.0,42.0,2.0,360.0
"130000,00",95340.0,95,529,3.0,0.0,0.0,710.0
"130000,00",95340.0,95,529,1.0,53.0,3.0,710.0
"380700,00",95450.0,95,625,3.0,0.0,0.0,126.0
"380700,00",95450.0,95,625,1.0,94.0,3.0,126.0
"380700,00",95450.0,95,625,1.0,45.0,2.0,58.0
"305000,00",95100.0,95,18,2.0,37.0,2.0,91.0
"305000,00",95100.0,95,18,4.0,150.0,0.0,91.0
"305000,00",95100.0,95,18,4.0,29.0,0.0,91.0
"305000,00",95100.0,95,18,2.0,45.0,2.0,91.0
"305000,00",95100.0,95,18,3.0,0.0,0.0,91.0
"246592,00",95340.0,95,487,1.0,90.0,4.0,460.0
"715000,00",95210.0,95,555,1.0,118.0,6.0,569.0
"340000,00",95200.0,95,585,3.0,0.0,0.0,104.0
"340000,00",95200.0,95,585,2.0,51.0,2.0,75.0
"340000,00",95200.0,95,585,4.0,101.0,0.0,75.0
"340000,00",95200.0,95,585,3.0,0.0,0.0,75.0
"41679168,00",95700.0,95,527,4.0,12608.0,0.0,7656.0
"375000,00",95150.0,95,607,1.0,85.0,5.0,157.0
"275000,00",95270.0,95,594,1.0,81.0,2.0,1265.0
"275000,00",95270.0,95,594,3.0,0.0,0.0,65.0
"275000,00",95270.0,95,594,1.0,81.0,2.0,65.0
"275000,00",95270.0,95,594,3.0,0.0,0.0,1265.0
"290000,00",95120.0,95,219,1.0,90.0,4.0,325.0
"290000,00",95120.0,95,219,3.0,0.0,0.0,325.0
"320000,00",95610.0,95,218,1.0,81.0,4.0,301.0
"320000,00",95610.0,95,218,3.0,0.0,0.0,301.0
"320000,00",95610.0,95,218,1.0,56.0,3.0,652.0
"320000,00",95610.0,95,218,3.0,0.0,0.0,652.0
"591000,00",95600.0,95,203,3.0,0.0,0.0,598.0
"591000,00",95600.0,95,203,1.0,112.0,3.0,598.0
"435000,00",95270.0,95,652,1.0,138.0,6.0,571.0
"258000,00",95100.0,95,18,1.0,59.0,3.0,374.0
"660000,00",95600.0,95,203,1.0,160.0,8.0,809.0
"660000,00",95600.0,95,203,3.0,0.0,0.0,809.0
"200000,00",95110.0,95,582,1.0,69.0,3.0,263.0
"200000,00",95110.0,95,582,3.0,0.0,0.0,263.0
"178750,00",95330.0,95,199,3.0,0.0,0.0,15.0
"178750,00",95330.0,95,199,1.0,86.0,4.0,15.0
"3000,00",95270.0,95,26,1.0,15.0,1.0,16.0
"573500,00",95420.0,95,459,1.0,124.0,5.0,1203.0
"573500,00",95420.0,95,459,3.0,0.0,0.0,1203.0
"338000,00",95490.0,95,637,1.0,94.0,4.0,202.0
"363500,00",95560.0,95,42,3.0,0.0,0.0,476.0
"363500,00",95560.0,95,42,1.0,99.0,4.0,476.0
"470000,00",95280.0,95,323,1.0,106.0,5.0,453.0
"275000,00",95430.0,95,39,1.0,61.0,3.0,1000.0
"275000,00",95430.0,95,39,1.0,61.0,3.0,211.0
"377000,00",95190.0,95,280,1.0,170.0,5.0,319.0
"262500,00",95480.0,95,488,3.0,0.0,0.0,181.0
"262500,00",95480.0,95,488,1.0,64.0,4.0,181.0
"190000,00",95200.0,95,585,1.0,94.0,5.0,412.0
"265000,00",95560.0,95,353,3.0,0.0,0.0,765.0
"265000,00",95560.0,95,353,1.0,117.0,5.0,765.0
"280330,00",95340.0,95,487,1.0,90.0,4.0,468.0
"365000,00",95660.0,95,134,3.0,0.0,0.0,437.0
"365000,00",95660.0,95,134,1.0,120.0,5.0,437.0
"430000,00",95800.0,95,183,2.0,14.0,1.0,271.0
"430000,00",95800.0,95,183,1.0,91.0,5.0,271.0
"468000,00",95620.0,95,480,1.0,109.0,6.0,905.0
"468000,00",95620.0,95,480,3.0,0.0,0.0,905.0
"279770,00",95430.0,95,39,3.0,0.0,0.0,318.0
"279770,00",95430.0,95,39,1.0,57.0,3.0,318.0
"325000,00",95660.0,95,134,3.0,0.0,0.0,164.0
"325000,00",95660.0,95,134,1.0,122.0,4.0,164.0
"135000,00",95520.0,95,476,1.0,36.0,1.0,436.0
"455000,00",95560.0,95,353,1.0,130.0,6.0,468.0
"334500,00",95670.0,95,371,1.0,88.0,4.0,487.0
"334500,00",95670.0,95,371,4.0,0.0,0.0,487.0
"365000,00",95440.0,95,205,1.0,123.0,5.0,314.0
"378000,00",95310.0,95,572,1.0,102.0,4.0,379.0
"275815,00",95340.0,95,487,1.0,113.0,6.0,458.0
"275815,00",95340.0,95,487,3.0,0.0,0.0,458.0
"460000,00",95000.0,95,74,3.0,0.0,0.0,782.0
"460000,00",95000.0,95,74,1.0,124.0,4.0,782.0
"255000,00",95190.0,95,280,1.0,83.0,4.0,501.0
"550000,00",95130.0,95,491,1.0,211.0,6.0,869.0
"585000,00",95270.0,95,149,1.0,143.0,7.0,2631.0
"400000,00",95600.0,95,203,1.0,101.0,6.0,374.0
"468000,00",95600.0,95,203,1.0,114.0,5.0,476.0
"645000,00",95210.0,95,555,1.0,74.0,4.0,367.0
"250000,00",95500.0,95,277,3.0,0.0,0.0,582.0
"250000,00",95500.0,95,277,1.0,89.0,5.0,582.0
"337700,00",95620.0,95,480,1.0,113.0,7.0,589.0
"787000,00",95240.0,95,176,1.0,137.0,6.0,262.0
"301000,00",95150.0,95,607,1.0,140.0,5.0,804.0
"360000,00",95810.0,95,627,1.0,95.0,5.0,913.0
"360000,00",95810.0,95,627,1.0,95.0,5.0,500.0
"360000,00",95810.0,95,627,3.0,0.0,0.0,207.0
"377000,00",95360.0,95,427,1.0,92.0,6.0,404.0
"405000,00",95370.0,95,424,1.0,95.0,4.0,363.0
"257000,00",95440.0,95,205,1.0,34.0,3.0,218.0
"520000,00",95220.0,95,306,1.0,80.0,4.0,645.0
"520000,00",95220.0,95,306,3.0,0.0,0.0,645.0
"325320,00",95610.0,95,218,1.0,59.0,3.0,384.0
"176900,00",95300.0,95,500,1.0,61.0,4.0,258.0
"260000,00",95410.0,95,288,1.0,67.0,4.0,426.0
"260000,00",95410.0,95,288,3.0,0.0,0.0,426.0
"400000,00",95120.0,95,219,3.0,0.0,0.0,351.0
"400000,00",95120.0,95,219,1.0,72.0,3.0,351.0
"425000,00",95220.0,95,306,3.0,0.0,0.0,340.0
"425000,00",95220.0,95,306,1.0,70.0,4.0,340.0
"302000,00",95180.0,95,388,1.0,94.0,5.0,263.0
"290000,00",95150.0,95,607,1.0,82.0,3.0,357.0
"130500,00",95430.0,95,120,1.0,99.0,5.0,250.0
"416800,00",95430.0,95,39,3.0,0.0,0.0,385.0
"416800,00",95430.0,95,39,1.0,112.0,5.0,385.0
"388900,00",95300.0,95,500,1.0,35.0,1.0,16.0
"430000,00",95630.0,95,392,1.0,110.0,6.0,603.0
"755000,00",95270.0,95,352,1.0,260.0,7.0,799.0
"42000,00",95470.0,95,250,1.0,77.0,4.0,212.0
"376000,00",95270.0,95,652,1.0,83.0,5.0,500.0
"191650,00",95530.0,95,257,1.0,21.0,2.0,91.0
"223000,00",95650.0,95,78,1.0,55.0,4.0,99.0
"223000,00",95650.0,95,78,3.0,0.0,0.0,99.0
"532000,00",95460.0,95,229,3.0,0.0,0.0,439.0
"532000,00",95460.0,95,229,1.0,178.0,5.0,439.0
"375000,00",95430.0,95,120,1.0,120.0,5.0,404.0
"455000,00",95390.0,95,574,3.0,0.0,0.0,504.0
"455000,00",95390.0,95,574,1.0,126.0,6.0,504.0
"270000,00",95640.0,95,370,1.0,110.0,4.0,497.0
"460250,00",95100.0,95,18,1.0,118.0,5.0,166.0
"200000,00",95640.0,95,298,1.0,59.0,3.0,494.0
"200000,00",95640.0,95,298,1.0,59.0,3.0,658.0
"390000,00",95100.0,95,18,1.0,109.0,4.0,365.0
"384000,00",95530.0,95,257,1.0,68.0,4.0,350.0
"350000,00",95410.0,95,288,3.0,0.0,0.0,196.0
"350000,00",95410.0,95,288,1.0,88.0,4.0,196.0
"315000,00",95610.0,95,218,1.0,89.0,4.0,240.0
"280000,00",95630.0,95,392,1.0,54.0,3.0,173.0
"305100,00",95150.0,95,607,1.0,68.0,4.0,199.0
"335000,00",95470.0,95,641,1.0,84.0,4.0,409.0
"430000,00",95220.0,95,306,1.0,120.0,5.0,385.0
"250000,00",95190.0,95,280,1.0,91.0,5.0,672.0
"310600,00",95430.0,95,120,1.0,98.0,4.0,258.0
