transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
27/06/2023,Vente,300000,95870,BEZONS,95,63,1,Maison,51,2,342
06/07/2023,Vente,450000,95100,ARGENTEUIL,95,18,1,Maison,136,5,395
29/06/2023,Vente,344000,95270,NOISY-SUR-OISE,95,456,1,Maison,135,5,627
20/06/2023,Vente,337380,95150,TAVERNY,95,607,1,Maison,91,5,130
30/06/2023,Vente,410000,95200,SARCELLES,95,585,3,Dépendance,0,0,400
30/06/2023,Vente,410000,95200,SARCELLES,95,585,1,Maison,148,6,400
27/06/2023,Vente,164500,95100,ARGENTEUIL,95,18,1,Maison,28,1,56
06/07/2023,Vente,260000,95620,PARMAIN,95,480,1,Maison,88,5,114
05/07/2023,Vente,385000,95620,PARMAIN,95,480,3,Dépendance,0,0,523
05/07/2023,Vente,385000,95620,PARMAIN,95,480,1,Maison,95,4,523
07/07/2023,Vente,425000,95290,L'ISLE-ADAM,95,313,1,Maison,116,5,236
10/05/2023,Vente,525000,95290,L'ISLE-ADAM,95,313,1,Maison,94,5,685
23/06/2023,Vente,341650,95490,VAUREAL,95,637,1,Maison,79,4,322
27/06/2023,Vente,485000,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,108,5,517
20/06/2023,Vente,169080,95800,CERGY,95,127,1,Maison,78,4,148
30/05/2023,Vente,275000,95350,PISCOP,95,489,1,Maison,89,4,50
30/06/2023,Vente,500000,95100,ARGENTEUIL,95,18,4,Local industriel. commercial ou assimilé,800,0,1053
20/06/2023,Vente,245000,95280,JOUY-LE-MOUTIER,95,323,1,Maison,98,5,171
28/06/2023,Vente,455000,95280,JOUY-LE-MOUTIER,95,323,1,Maison,131,4,969
30/06/2023,Vente,3600000,95100,ARGENTEUIL,95,18,4,Local industriel. commercial ou assimilé,711,0,5544
30/06/2023,Vente,3600000,95100,ARGENTEUIL,95,18,4,Local industriel. commercial ou assimilé,694,0,5544
30/06/2023,Vente,3600000,95100,ARGENTEUIL,95,18,4,Local industriel. commercial ou assimilé,3093,0,5544
30/06/2023,Vente,3600000,95100,ARGENTEUIL,95,18,4,Local industriel. commercial ou assimilé,914,0,5544
04/07/2023,Vente,350000,95640,MARINES,95,370,1,Maison,94,5,225
11/07/2023,Vente,2300000,95240,CORMEILLES-EN-PARISIS,95,176,4,Local industriel. commercial ou assimilé,822,0,4959
20/06/2023,Vente,335000,95590,PRESLES,95,504,1,Maison,118,7,615
30/06/2023,Vente,220000,95190,GOUSSAINVILLE,95,280,1,Maison,42,3,400
30/06/2023,Vente,220000,95190,GOUSSAINVILLE,95,280,3,Dépendance,0,0,400
10/07/2023,Vente,428000,95270,SAINT-MARTIN-DU-TERTRE,95,566,1,Maison,115,6,478
28/06/2023,Vente,464500,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,103,4,414
28/06/2023,Vente,464500,95240,CORMEILLES-EN-PARISIS,95,176,3,Dépendance,0,0,414
23/06/2023,Vente,122500,95100,ARGENTEUIL,95,18,1,Maison,30,2,98
30/06/2023,Vente,485100,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,116,5,401
10/07/2023,Vente,494000,95200,SARCELLES,95,585,1,Maison,170,5,580
10/07/2023,Vente,494000,95200,SARCELLES,95,585,1,Maison,170,5,300
29/06/2023,Vente,535000,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,131,6,437
29/06/2023,Vente,535000,95240,CORMEILLES-EN-PARISIS,95,176,3,Dépendance,0,0,437
29/06/2023,Vente,276000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,60,3,474
04/07/2023,Vente,370000,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,71,4,388
13/06/2023,Vente,140000,95100,ARGENTEUIL,95,18,4,Local industriel. commercial ou assimilé,111,0,220
07/07/2023,Vente,370000,95550,BESSANCOURT,95,60,3,Dépendance,0,0,606
07/07/2023,Vente,370000,95550,BESSANCOURT,95,60,1,Maison,71,5,606
11/07/2023,Vente,590000,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,111,4,302
30/06/2023,Vente,347000,95280,JOUY-LE-MOUTIER,95,323,1,Maison,125,7,237
30/06/2023,Vente,347000,95280,JOUY-LE-MOUTIER,95,323,3,Dépendance,0,0,237
04/07/2023,Vente,460000,95120,ERMONT,95,219,1,Maison,70,3,454
10/07/2023,Vente,345000,95430,BUTRY-SUR-OISE,95,120,1,Maison,86,4,398
22/06/2023,Vente,350000,95360,MONTMAGNY,95,427,3,Dépendance,0,0,410
22/06/2023,Vente,350000,95360,MONTMAGNY,95,427,1,Maison,140,5,410
10/07/2023,Vente,193800,95750,CHARS,95,142,1,Maison,85,5,60
11/07/2023,Vente,460000,95530,LA FRETTE-SUR-SEINE,95,257,1,Maison,64,4,157
12/07/2023,Vente,358000,95600,EAUBONNE,95,203,1,Maison,66,4,547
29/06/2023,Vente,440000,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,105,4,193
01/07/2023,Vente,50000,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,50,3,363
29/06/2023,Vente,110000,95710,CHAUSSY,95,150,1,Maison,77,3,108
04/07/2023,Vente,465000,95400,ARNOUVILLE,95,19,1,Maison,100,4,481
10/07/2023,Vente,210000,95400,VILLIERS-LE-BEL,95,680,1,Maison,100,5,159
06/07/2023,Vente,85809,95310,ST OUEN L AUMONE,95,572,1,Maison,60,3,169
06/07/2023,Vente,85809,95310,ST OUEN L AUMONE,95,572,3,Dépendance,0,0,169
21/06/2023,Vente,170000,95670,MARLY-LA-VILLE,95,371,1,Maison,89,4,298
27/06/2023,Vente,330000,95320,ST LEU LA FORET,95,563,3,Dépendance,0,0,234
27/06/2023,Vente,330000,95320,ST LEU LA FORET,95,563,1,Maison,35,3,234
28/06/2023,Vente,360000,95500,GONESSE,95,277,1,Maison,99,5,489
11/07/2023,Vente,255000,95400,ARNOUVILLE,95,19,1,Maison,53,3,404
04/07/2023,Vente,297000,95400,ARNOUVILLE,95,19,1,Maison,77,4,199
06/07/2023,Vente,207000,95100,ARGENTEUIL,95,18,1,Maison,48,3,336
19/06/2023,Vente,460000,95360,MONTMAGNY,95,427,1,Maison,96,5,448
27/06/2023,Vente,260000,95100,ARGENTEUIL,95,18,1,Maison,74,4,279
05/07/2023,Vente,670000,95150,TAVERNY,95,607,3,Dépendance,0,0,841
05/07/2023,Vente,670000,95150,TAVERNY,95,607,1,Maison,211,9,841
05/07/2023,Vente,425000,95430,AUVERS-SUR-OISE,95,39,1,Maison,107,5,521
11/07/2023,Vente,330000,95540,MERY-SUR-OISE,95,394,1,Maison,78,4,229
11/07/2023,Vente,330000,95540,MERY-SUR-OISE,95,394,3,Dépendance,0,0,229
05/07/2023,Vente,605000,95410,GROSLAY,95,288,1,Maison,200,7,362
05/07/2023,Vente,605000,95410,GROSLAY,95,288,1,Maison,200,7,500
19/06/2023,Vente,261000,95170,DEUIL LA BARRE,95,197,1,Maison,72,4,810
06/07/2023,Vente,120000,95530,LA FRETTE-SUR-SEINE,95,257,1,Maison,49,3,196
06/07/2023,Vente,120000,95530,LA FRETTE-SUR-SEINE,95,257,3,Dépendance,0,0,196
30/06/2023,Vente,400500,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,140,5,371
30/06/2023,Vente,400500,95130,FRANCONVILLE LA GARENNE,95,252,3,Dépendance,0,0,371
07/07/2023,Vente,385000,95600,EAUBONNE,95,203,1,Maison,62,3,134
21/06/2023,Vente,18500,95610,ERAGNY-SUR-OISE,95,218,3,Dépendance,0,0,18
30/06/2023,Vente,380000,95250,BEAUCHAMP,95,51,1,Maison,85,4,464
30/06/2023,Vente,463000,95580,ANDILLY,95,14,1,Maison,119,5,256
28/06/2023,Vente,200000,95220,HERBLAY-SUR-SEINE,95,306,3,Dépendance,0,0,241
28/06/2023,Vente,200000,95220,HERBLAY-SUR-SEINE,95,306,2,Appartement,30,2,241
28/06/2023,Vente,200000,95220,HERBLAY-SUR-SEINE,95,306,2,Appartement,34,2,241
16/06/2023,Vente,225000,95560,BAILLET-EN-FRANCE,95,42,1,Maison,160,2,601
15/06/2023,Vente,400000,95350,SAINT-BRICE-SOUS-FORET,95,539,3,Dépendance,0,0,387
15/06/2023,Vente,400000,95350,SAINT-BRICE-SOUS-FORET,95,539,1,Maison,90,3,387
26/06/2023,Vente,771200,95620,PARMAIN,95,480,1,Maison,145,3,1018
30/06/2023,Vente,270000,95430,BUTRY-SUR-OISE,95,120,1,Maison,69,4,292
11/07/2023,Vente,513750,95800,CERGY,95,127,1,Maison,134,5,630
28/06/2023,Vente,100000,95140,GARGES-LES-GONESSE,95,268,1,Maison,83,4,117
05/07/2023,Vente,345000,95520,OSNY,95,476,1,Maison,105,4,530
05/07/2023,Vente,345000,95520,OSNY,95,476,1,Maison,105,4,70
11/07/2023,Vente,297000,95800,CERGY,95,127,1,Maison,97,4,98
30/06/2023,Vente,487350,95810,BERVILLE,95,59,3,Dépendance,0,0,793
30/06/2023,Vente,487350,95810,BERVILLE,95,59,1,Maison,180,6,793
30/06/2023,Vente,487350,95810,BERVILLE,95,59,3,Dépendance,0,0,2402
30/06/2023,Vente,487350,95810,BERVILLE,95,59,1,Maison,180,6,2402
30/06/2023,Vente,199820,95660,CHAMPAGNE SUR-OISE,95,134,3,Dépendance,0,0,463
30/06/2023,Vente,199820,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,65,2,463
30/05/2023,Vente,402020,95600,EAUBONNE,95,203,1,Maison,92,3,396
30/05/2023,Vente,402020,95600,EAUBONNE,95,203,3,Dépendance,0,0,396
30/06/2023,Vente,385000,95810,MENOUVILLE,95,387,1,Maison,132,5,1000
30/06/2023,Vente,385000,95810,MENOUVILLE,95,387,1,Maison,132,5,700
07/07/2023,Vente,373000,95490,VAUREAL,95,637,1,Maison,107,6,289
05/07/2023,Vente,354000,95190,GOUSSAINVILLE,95,280,1,Maison,103,4,400
05/07/2023,Vente,354000,95190,GOUSSAINVILLE,95,280,3,Dépendance,0,0,400
26/06/2023,Vente,372000,95310,ST OUEN L AUMONE,95,572,1,Maison,62,3,327
26/06/2023,Vente,372000,95310,ST OUEN L AUMONE,95,572,3,Dépendance,0,0,327
05/07/2023,Vente,374000,95350,SAINT-BRICE-SOUS-FORET,95,539,1,Maison,87,5,319
05/07/2023,Vente,390000,95500,GONESSE,95,277,1,Maison,110,5,309
22/06/2023,Vente,566579,95110,SANNOIS,95,582,1,Maison,135,6,731
22/06/2023,Vente,566579,95110,SANNOIS,95,582,1,Maison,95,2,731
22/06/2023,Vente,566579,95110,SANNOIS,95,582,3,Dépendance,0,0,731
29/06/2023,Vente,1234400,95880,ENGHIEN LES BAINS,95,210,1,Maison,155,6,466
29/06/2023,Vente,1234400,95880,ENGHIEN LES BAINS,95,210,3,Dépendance,0,0,466
05/07/2023,Vente,235400,95500,GONESSE,95,277,1,Maison,75,3,107
05/07/2023,Vente,235400,95500,GONESSE,95,277,3,Dépendance,0,0,107
29/06/2023,Vente,325000,95480,PIERRELAYE,95,488,4,Local industriel. commercial ou assimilé,110,0,211
29/06/2023,Vente,325000,95480,PIERRELAYE,95,488,1,Maison,68,3,211
30/06/2023,Vente,291000,95470,VEMARS,95,641,1,Maison,73,4,504
07/07/2023,Vente,411000,95250,BEAUCHAMP,95,51,1,Maison,85,5,514
12/07/2023,Vente,593600,95280,JOUY-LE-MOUTIER,95,323,1,Maison,210,6,831
30/06/2023,Vente,299500,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,130,4,397
07/07/2023,Vente,584000,95760,VALMONDOIS,95,628,1,Maison,126,7,268
07/07/2023,Vente,340000,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,76,4,324
07/07/2023,Vente,340000,95240,CORMEILLES-EN-PARISIS,95,176,3,Dépendance,0,0,324
11/07/2023,Vente,176000,95420,SAINT-GERVAIS,95,554,1,Maison,50,3,52
03/07/2023,Vente,479000,95330,DOMONT,95,199,1,Maison,127,5,409
07/07/2023,Vente,375100,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,87,5,550
30/06/2023,Vente,190000,95270,LUZARCHES,95,352,1,Maison,95,5,189
30/06/2023,Vente,190000,95270,LUZARCHES,95,352,3,Dépendance,0,0,189
07/07/2023,Vente,398000,95490,VAUREAL,95,637,1,Maison,96,4,206
03/07/2023,Vente,1500000,95230,SOISY SS MONTMORENCY,95,598,3,Dépendance,0,0,1298
03/07/2023,Vente,1500000,95230,SOISY SS MONTMORENCY,95,598,1,Maison,140,4,1298
20/06/2023,Vente,370000,95200,SARCELLES,95,585,1,Maison,145,5,358
27/06/2023,Vente,359000,95110,SANNOIS,95,582,1,Maison,66,3,666
27/06/2023,Vente,359000,95110,SANNOIS,95,582,3,Dépendance,0,0,666
30/06/2023,Vente,650000,95290,L'ISLE-ADAM,95,313,1,Maison,120,6,836
27/06/2023,Vente,479400,95600,EAUBONNE,95,203,1,Maison,88,4,202
27/06/2023,Vente,479400,95600,EAUBONNE,95,203,3,Dépendance,0,0,202
30/06/2023,Vente,263150,95570,MOISSELLES,95,409,3,Dépendance,0,0,12
07/07/2023,Vente,240000,95530,LA FRETTE-SUR-SEINE,95,257,1,Maison,35,2,170
10/07/2023,Vente,369000,95340,BERNES-SUR-OISE,95,58,1,Maison,110,5,336
29/06/2023,Vente,720000,95160,MONTMORENCY,95,428,4,Local industriel. commercial ou assimilé,141,0,164
29/06/2023,Vente,720000,95160,MONTMORENCY,95,428,3,Dépendance,0,0,146
07/07/2023,Vente,358000,95480,PIERRELAYE,95,488,1,Maison,88,4,500
06/07/2023,Vente,336000,95440,ECOUEN,95,205,1,Maison,40,2,156
06/07/2023,Vente,336000,95440,ECOUEN,95,205,1,Maison,32,2,48
17/07/2023,Vente,220000,95320,ST LEU LA FORET,95,563,1,Maison,52,3,63
11/07/2023,Vente,140000,95670,MARLY-LA-VILLE,95,371,1,Maison,88,4,393
08/07/2023,Vente,373000,95200,SARCELLES,95,585,1,Maison,89,5,384
10/07/2023,Vente,410000,95400,ARNOUVILLE,95,19,1,Maison,99,4,492
30/06/2023,Vente,345000,95270,CHAUMONTEL,95,149,1,Maison,72,4,533
16/06/2023,Vente,885000,95410,GROSLAY,95,288,3,Dépendance,0,0,1603
16/06/2023,Vente,885000,95410,GROSLAY,95,288,1,Maison,261,8,1603
07/07/2023,Vente,252000,95500,LE THILLAY,95,612,1,Maison,85,4,268
19/06/2023,Vente,355000,95350,PISCOP,95,489,1,Maison,66,3,395
30/06/2023,Vente,220000,95310,ST OUEN L AUMONE,95,572,3,Dépendance,0,0,438
30/06/2023,Vente,220000,95310,ST OUEN L AUMONE,95,572,1,Maison,47,2,438
13/07/2023,Vente,310000,95400,VILLIERS-LE-BEL,95,680,1,Maison,69,4,560
13/07/2023,Vente,310000,95400,VILLIERS-LE-BEL,95,680,1,Maison,69,4,88
03/07/2023,Vente,100099,95170,DEUIL LA BARRE,95,197,1,Maison,76,4,518
19/06/2023,Vente,257000,95480,PIERRELAYE,95,488,1,Maison,80,4,466
19/06/2023,Vente,257000,95480,PIERRELAYE,95,488,3,Dépendance,0,0,466
10/07/2023,Vente,290000,95500,GONESSE,95,277,1,Maison,66,4,246
07/07/2023,Vente,260000,95500,GONESSE,95,277,1,Maison,66,4,371
07/07/2023,Vente,265000,95200,SARCELLES,95,585,1,Maison,65,4,195
29/06/2023,Vente,624000,95110,SANNOIS,95,582,1,Maison,97,5,792
29/06/2023,Vente,624000,95110,SANNOIS,95,582,1,Maison,97,5,133
30/06/2023,Vente,410000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,105,5,166
04/07/2023,Vente,469520,95640,MARINES,95,370,1,Maison,153,4,1286
04/07/2023,Vente,469520,95640,MARINES,95,370,1,Maison,89,3,1286
04/07/2023,Vente,469520,95640,MARINES,95,370,3,Dépendance,0,0,1286
08/07/2023,Vente,195000,95420,MAGNY-EN-VEXIN,95,355,1,Maison,71,4,703
28/06/2023,Vente,154750,95800,CERGY,95,127,1,Maison,76,4,137
13/07/2023,Vente,436500,95270,CHAUMONTEL,95,149,1,Maison,112,6,564
26/06/2023,Vente,610000,95880,ENGHIEN LES BAINS,95,210,3,Dépendance,0,0,332
26/06/2023,Vente,610000,95880,ENGHIEN LES BAINS,95,210,4,Local industriel. commercial ou assimilé,15,0,332
26/06/2023,Vente,610000,95880,ENGHIEN LES BAINS,95,210,1,Maison,120,6,332
29/06/2023,Vente,327000,95750,LE BELLAY-EN-VEXIN,95,54,1,Maison,71,3,646
26/06/2023,Vente,343000,95360,MONTMAGNY,95,427,1,Maison,88,4,330
05/07/2023,Vente,220000,95520,OSNY,95,476,1,Maison,146,5,499
04/07/2023,Vente,593000,95170,DEUIL LA BARRE,95,197,1,Maison,147,6,91
10/07/2023,Vente,140000,95420,MAGNY-EN-VEXIN,95,355,4,Local industriel. commercial ou assimilé,100,0,110
10/07/2023,Vente,140000,95420,MAGNY-EN-VEXIN,95,355,1,Maison,94,3,110
27/06/2023,Vente,330000,95570,MOISSELLES,95,409,1,Maison,100,5,644
04/07/2023,Vente,250000,95430,AUVERS-SUR-OISE,95,39,1,Maison,86,4,495
11/07/2023,Vente,465000,95580,MARGENCY,95,369,1,Maison,97,4,752
22/06/2023,Vente,320000,95200,SARCELLES,95,585,4,Local industriel. commercial ou assimilé,190,0,477
12/07/2023,Vente,311000,95590,PRESLES,95,504,1,Maison,84,5,700
12/07/2023,Vente,311000,95590,PRESLES,95,504,3,Dépendance,0,0,1255
12/07/2023,Vente,311000,95590,PRESLES,95,504,3,Dépendance,0,0,700
12/07/2023,Vente,311000,95590,PRESLES,95,504,1,Maison,84,5,1255
18/07/2023,Vente,1050000,95210,ST GRATIEN,95,555,3,Dépendance,0,0,876
18/07/2023,Vente,1050000,95210,ST GRATIEN,95,555,3,Dépendance,0,0,568
18/07/2023,Vente,1050000,95210,ST GRATIEN,95,555,1,Maison,160,7,568
18/07/2023,Vente,1050000,95210,ST GRATIEN,95,555,1,Maison,160,7,876
07/07/2023,Vente,320000,95130,PLESSIS-BOUCHARD (LE),95,491,1,Maison,86,5,129
22/06/2023,Vente,326000,95230,SOISY SS MONTMORENCY,95,598,1,Maison,49,3,159
07/07/2023,Vente,335000,95250,BEAUCHAMP,95,51,1,Maison,80,3,435
07/07/2023,Vente,335000,95250,BEAUCHAMP,95,51,3,Dépendance,0,0,435
11/07/2023,Vente,320000,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,60,3,280
29/06/2023,Vente,221000,95270,VIARMES,95,652,1,Maison,66,3,38
13/07/2023,Vente,380000,95520,OSNY,95,476,1,Maison,104,5,360
13/07/2023,Vente,380000,95520,OSNY,95,476,3,Dépendance,0,0,360
30/06/2023,Vente,421000,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,123,5,198
23/06/2023,Vente,305000,95670,MARLY-LA-VILLE,95,371,1,Maison,88,4,271
07/07/2023,Vente,320000,95610,ERAGNY-SUR-OISE,95,218,1,Maison,98,4,252
07/07/2023,Vente,320000,95610,ERAGNY-SUR-OISE,95,218,3,Dépendance,0,0,252
04/07/2023,Vente,482500,95160,MONTMORENCY,95,428,1,Maison,74,4,305
10/07/2023,Vente,295000,95310,ST OUEN L AUMONE,95,572,1,Maison,64,3,620
07/07/2023,Vente,200000,95450,VIGNY,95,658,1,Maison,90,4,406
07/07/2023,Vente,200000,95450,VIGNY,95,658,3,Dépendance,0,0,169
07/07/2023,Vente,200000,95450,VIGNY,95,658,1,Maison,53,3,169
30/06/2023,Vente,260000,95100,ARGENTEUIL,95,18,1,Maison,90,5,481
30/06/2023,Vente,260000,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,481
03/07/2023,Vente,545500,95600,EAUBONNE,95,203,1,Maison,120,5,300
21/06/2023,Vente,280000,95460,EZANVILLE,95,229,1,Maison,101,6,418
13/07/2023,Vente,9150000,95240,CORMEILLES-EN-PARISIS,95,176,4,Local industriel. commercial ou assimilé,4710,0,6446
07/07/2023,Vente,259000,95340,PERSAN,95,487,1,Maison,69,5,220
03/07/2023,Vente,535400,95560,MONTSOULT,95,430,1,Maison,144,5,653
03/07/2023,Vente,535400,95560,MONTSOULT,95,430,2,Appartement,34,2,653
10/07/2023,Vente,939450,95160,MONTMORENCY,95,428,1,Maison,147,6,690
10/07/2023,Vente,939450,95160,MONTMORENCY,95,428,3,Dépendance,0,0,690
03/07/2023,Vente,355000,95230,SOISY SS MONTMORENCY,95,598,1,Maison,64,4,295
10/07/2023,Vente,533000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,83,4,316
10/07/2023,Vente,533000,95220,HERBLAY-SUR-SEINE,95,306,3,Dépendance,0,0,316
10/07/2023,Vente,533000,95220,HERBLAY-SUR-SEINE,95,306,3,Dépendance,0,0,564
10/07/2023,Vente,533000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,83,4,564
28/06/2023,Vente,364400,95480,PIERRELAYE,95,488,1,Maison,88,5,405
28/06/2023,Vente,70000,95640,SANTEUIL,95,584,1,Maison,250,7,116
28/06/2023,Vente,70000,95640,SANTEUIL,95,584,3,Dépendance,0,0,1704
28/06/2023,Vente,70000,95640,SANTEUIL,95,584,1,Maison,250,7,1704
28/06/2023,Vente,70000,95640,SANTEUIL,95,584,3,Dépendance,0,0,116
12/07/2023,Vente,365000,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,109,5,419
12/07/2023,Vente,276000,95420,GENAINVILLE,95,270,1,Maison,97,5,132
13/07/2023,Vente,300000,95470,FOSSES,95,250,1,Maison,54,1,383
11/07/2023,Vente,542000,95480,PIERRELAYE,95,488,4,Local industriel. commercial ou assimilé,90,0,775
11/07/2023,Vente,542000,95480,PIERRELAYE,95,488,3,Dépendance,0,0,775
11/07/2023,Vente,542000,95480,PIERRELAYE,95,488,1,Maison,164,6,775
13/07/2023,Vente,330000,95800,COURDIMANCHE,95,183,1,Maison,78,4,197
12/07/2023,Vente,351500,95520,OSNY,95,476,1,Maison,87,5,297
30/06/2023,Vente,334000,95470,FOSSES,95,250,1,Maison,90,4,273
11/07/2023,Vente,900000,95240,CORMEILLES-EN-PARISIS,95,176,3,Dépendance,0,0,184
11/07/2023,Vente,900000,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,92,4,184
05/07/2023,Vente,578400,95210,ST GRATIEN,95,555,1,Maison,82,5,192
17/07/2023,Vente,360000,95170,DEUIL LA BARRE,95,197,1,Maison,56,3,119
30/06/2023,Vente,359750,95120,ERMONT,95,219,1,Maison,78,4,421
12/07/2023,Vente,337114,95620,PARMAIN,95,480,1,Maison,72,5,1429
07/07/2023,Vente,196500,95440,ECOUEN,95,205,1,Maison,130,5,446
12/07/2023,Vente,514300,95480,PIERRELAYE,95,488,1,Maison,123,4,968
07/07/2023,Vente,412000,95570,ATTAINVILLE,95,28,1,Maison,71,3,503
12/07/2023,Vente,514000,95390,SAINT-PRIX,95,574,1,Maison,114,4,805
12/07/2023,Vente,514000,95390,SAINT-PRIX,95,574,4,Local industriel. commercial ou assimilé,0,0,16167
08/07/2023,Vente,544000,95690,NESLES-LA-VALLEE,95,446,3,Dépendance,0,0,540
08/07/2023,Vente,544000,95690,NESLES-LA-VALLEE,95,446,1,Maison,164,7,599
08/07/2023,Vente,544000,95690,NESLES-LA-VALLEE,95,446,3,Dépendance,0,0,599
08/07/2023,Vente,544000,95690,NESLES-LA-VALLEE,95,446,1,Maison,164,7,540
04/07/2023,Vente,369000,95810,ARRONVILLE,95,23,1,Maison,144,5,355
18/07/2023,Vente,433200,95130,FRANCONVILLE LA GARENNE,95,252,3,Dépendance,0,0,231
18/07/2023,Vente,433200,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,90,4,231
01/07/2023,Vente,395000,95290,L'ISLE-ADAM,95,313,1,Maison,36,2,83
07/07/2023,Vente,335000,95640,MARINES,95,370,1,Maison,80,4,156
07/07/2023,Vente,387500,95660,CHAMPAGNE SUR-OISE,95,134,3,Dépendance,0,0,193
07/07/2023,Vente,387500,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,76,6,193
03/07/2023,Vente,300,95750,CHARS,95,142,3,Dépendance,0,0,308
04/07/2023,Vente,468021,95120,ERMONT,95,219,1,Maison,70,4,211
04/07/2023,Vente,468021,95120,ERMONT,95,219,3,Dépendance,0,0,211
26/06/2023,Vente,379000,95100,ARGENTEUIL,95,18,1,Maison,90,4,425
29/06/2023,Vente,360000,95100,ARGENTEUIL,95,18,1,Maison,67,3,294
29/06/2023,Vente,360000,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,294
20/06/2023,Vente,390000,95270,SAINT-MARTIN-DU-TERTRE,95,566,1,Maison,102,5,500
30/06/2023,Vente,159246,95270,LUZARCHES,95,352,2,Appartement,32,2,409
30/06/2023,Vente,159246,95270,LUZARCHES,95,352,2,Appartement,52,3,409
30/06/2023,Vente,159246,95270,LUZARCHES,95,352,4,Local industriel. commercial ou assimilé,102,0,409
30/06/2023,Vente,159246,95270,LUZARCHES,95,352,2,Appartement,51,3,409
01/07/2023,Vente,340450,95770,SAINT-CLAIR-SUR-EPTE,95,541,1,Maison,134,4,989
01/07/2023,Vente,340450,95770,SAINT-CLAIR-SUR-EPTE,95,541,1,Maison,134,4,700
19/07/2023,Vente,527000,95540,MERY-SUR-OISE,95,394,1,Maison,157,6,638
12/07/2023,Vente,141500,95270,SAINT-MARTIN-DU-TERTRE,95,566,1,Maison,75,4,40
12/07/2023,Vente,141500,95270,SAINT-MARTIN-DU-TERTRE,95,566,3,Dépendance,0,0,85
17/07/2023,Vente,251000,95470,FOSSES,95,250,1,Maison,83,4,109
13/07/2023,Vente,423000,95810,BERVILLE,95,59,1,Maison,86,5,200
13/07/2023,Vente,423000,95810,BERVILLE,95,59,1,Maison,86,5,980
13/07/2023,Vente,460000,95470,VEMARS,95,641,1,Maison,121,5,810
29/06/2023,Vente,520000,95350,SAINT-BRICE-SOUS-FORET,95,539,1,Maison,145,7,438
29/06/2023,Vente,334000,95170,DEUIL LA BARRE,95,197,1,Maison,92,5,219
30/06/2023,Vente,240000,95500,GONESSE,95,277,1,Maison,69,4,131
30/06/2023,Vente,364900,95280,JOUY-LE-MOUTIER,95,323,1,Maison,108,4,230
23/06/2023,Vente,315000,95460,EZANVILLE,95,229,1,Maison,89,4,196
03/07/2023,Vente,335000,95490,VAUREAL,95,637,1,Maison,97,5,535
30/06/2023,Vente,464900,95490,VAUREAL,95,637,1,Maison,112,6,323
13/07/2023,Vente,291750,95170,DEUIL LA BARRE,95,197,1,Maison,61,3,459
11/07/2023,Vente,117500,95770,BUHY,95,119,1,Maison,37,2,39
29/06/2023,Vente,330000,95200,SARCELLES,95,585,3,Dépendance,0,0,649
29/06/2023,Vente,330000,95200,SARCELLES,95,585,1,Maison,83,4,73
29/06/2023,Vente,330000,95200,SARCELLES,95,585,3,Dépendance,0,0,73
29/06/2023,Vente,330000,95200,SARCELLES,95,585,1,Maison,83,4,649
12/07/2023,Vente,300000,95530,LA FRETTE-SUR-SEINE,95,257,1,Maison,74,3,182
19/07/2023,Vente,310000,95490,VAUREAL,95,637,1,Maison,90,5,163
28/06/2023,Vente,267000,95400,VILLIERS-LE-BEL,95,680,1,Maison,90,5,100
28/06/2023,Vente,267000,95400,VILLIERS-LE-BEL,95,680,3,Dépendance,0,0,30
13/07/2023,Vente,659000,95300,ENNERY,95,211,1,Maison,200,4,742
12/07/2023,Vente,277000,95820,BRUYERES-SUR-OISE,95,116,1,Maison,96,6,472
30/06/2023,Vente,377000,95360,MONTMAGNY,95,427,1,Maison,112,4,635
17/07/2023,Vente,460100,95590,PRESLES,95,504,1,Maison,88,3,1097
17/07/2023,Vente,136500,95360,MONTMAGNY,95,427,1,Maison,32,2,141
