transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
13/12/2022,"279368864,00",92800.0,PUTEAUX,92,62,4.0,Local industriel. commercial ou assimilé,67.0,0.0,6106.0
13/12/2022,"279368864,00",92800.0,PUTEAUX,92,62,4.0,Local industriel. commercial ou assimilé,21.0,0.0,6106.0
13/12/2022,"279368864,00",92800.0,PUTEAUX,92,62,4.0,Local industriel. commercial ou assimilé,900.0,0.0,6106.0
13/12/2022,"279368864,00",92800.0,PUTEAUX,92,62,4.0,Local industriel. commercial ou assimilé,379.0,0.0,6106.0
13/12/2022,"279368864,00",92800.0,PUTEAUX,92,62,4.0,Local industriel. commercial ou assimilé,244.0,0.0,6106.0
22/11/2022,"1609600,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,158.0,4.0,114.0
16/12/2022,"815210,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,244.0
16/12/2022,"815210,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,102.0,4.0,244.0
09/12/2022,"1923020,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,398.0
09/12/2022,"1923020,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,26.0,1.0,398.0
09/12/2022,"1923020,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,130.0,0.0,398.0
09/12/2022,"1923020,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,39.0,1.0,398.0
20/12/2022,"177600,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,130.0,7.0,362.0
20/12/2022,"177600,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,362.0
19/12/2022,"1221890,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,108.0,5.0,324.0
01/12/2022,"800000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,1395.0
01/12/2022,"800000,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,25.0,1.0,1395.0
01/12/2022,"800000,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,50.0,2.0,1395.0
16/12/2022,"1600000,00",92700.0,COLOMBES,92,25,1.0,Maison,159.0,7.0,1389.0
16/12/2022,"1600000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,1389.0
16/12/2022,"1600000,00",92700.0,COLOMBES,92,25,1.0,Maison,159.0,7.0,142.0
16/12/2022,"1600000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,142.0
07/12/2022,"1131400,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,109.0,3.0,151.0
16/12/2022,"1678000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,180.0,4.0,1011.0
16/12/2022,"1020000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,43.0,1.0,213.0
16/12/2022,"1020000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,236.0
15/12/2022,"1826923,00",92110.0,CLICHY,92,24,3.0,Dépendance,0.0,0.0,223.0
15/12/2022,"1826923,00",92110.0,CLICHY,92,24,2.0,Appartement,39.0,2.0,223.0
15/12/2022,"1826923,00",92110.0,CLICHY,92,24,2.0,Appartement,22.0,1.0,223.0
15/12/2022,"1826923,00",92110.0,CLICHY,92,24,2.0,Appartement,33.0,1.0,223.0
15/12/2022,"1826923,00",92110.0,CLICHY,92,24,2.0,Appartement,55.0,3.0,223.0
15/12/2022,"1826923,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,20.0,0.0,223.0
15/12/2022,"1826923,00",92110.0,CLICHY,92,24,2.0,Appartement,27.0,1.0,223.0
15/12/2022,"1826923,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,38.0,0.0,223.0
15/12/2022,"1826923,00",92110.0,CLICHY,92,24,2.0,Appartement,32.0,2.0,223.0
15/12/2022,"1826923,00",92110.0,CLICHY,92,24,2.0,Appartement,44.0,3.0,223.0
15/12/2022,"1826923,00",92110.0,CLICHY,92,24,2.0,Appartement,30.0,1.0,223.0
15/12/2022,"4100000,00",92150.0,SURESNES,92,73,1.0,Maison,62.0,4.0,249.0
15/12/2022,"4100000,00",92150.0,SURESNES,92,73,2.0,Appartement,18.0,2.0,301.0
15/12/2022,"4100000,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,110.0,0.0,301.0
15/12/2022,"4100000,00",92150.0,SURESNES,92,73,2.0,Appartement,59.0,4.0,301.0
15/12/2022,"4100000,00",92150.0,SURESNES,92,73,2.0,Appartement,44.0,2.0,301.0
15/12/2022,"4100000,00",92150.0,SURESNES,92,73,2.0,Appartement,32.0,2.0,301.0
15/12/2022,"4100000,00",92150.0,SURESNES,92,73,2.0,Appartement,45.0,3.0,301.0
16/12/2022,"1885876,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,253.0
16/12/2022,"1885876,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,225.0,6.0,253.0
08/12/2022,"980000,00",92700.0,COLOMBES,92,25,2.0,Appartement,52.0,3.0,181.0
08/12/2022,"980000,00",92700.0,COLOMBES,92,25,2.0,Appartement,47.0,3.0,181.0
08/12/2022,"980000,00",92700.0,COLOMBES,92,25,2.0,Appartement,18.0,1.0,181.0
08/12/2022,"980000,00",92700.0,COLOMBES,92,25,2.0,Appartement,39.0,2.0,181.0
08/12/2022,"980000,00",92700.0,COLOMBES,92,25,2.0,Appartement,25.0,1.0,181.0
08/12/2022,"980000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,181.0
14/12/2022,"520000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,76.0,3.0,216.0
14/12/2022,"163680,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,165.0
14/12/2022,"163680,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,69.0,3.0,165.0
14/12/2022,"163680,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,67.0,3.0,165.0
14/12/2022,"163680,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,68.0,3.0,165.0
14/12/2022,"163680,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,35.0,1.0,165.0
14/12/2022,"163680,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,74.0,3.0,165.0
14/12/2022,"163680,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,65.0,3.0,165.0
14/12/2022,"163680,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,53.0,2.0,165.0
14/12/2022,"163680,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,81.0,4.0,165.0
14/12/2022,"163680,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,52.0,2.0,165.0
14/12/2022,"163680,00",92270.0,BOIS-COLOMBES,92,9,4.0,Local industriel. commercial ou assimilé,12.0,0.0,165.0
14/12/2022,"163680,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,64.0,3.0,165.0
14/12/2022,"163680,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,59.0,3.0,165.0
14/12/2022,"163680,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,60.0,4.0,165.0
14/12/2022,"163680,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,70.0,3.0,165.0
20/12/2022,"315000,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,1.0,Maison,12.0,1.0,209.0
20/12/2022,"315000,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,1.0,Maison,71.0,3.0,209.0
15/12/2022,"625000,00",92700.0,COLOMBES,92,25,1.0,Maison,114.0,5.0,181.0
21/12/2022,"2149422,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,225.0,7.0,476.0
21/12/2022,"2149422,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,225.0,7.0,1009.0
22/12/2022,"532000,00",92000.0,NANTERRE,92,50,1.0,Maison,88.0,4.0,150.0
14/12/2022,"468060,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,61.0,4.0,209.0
16/12/2022,"4200000,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,4.0,Local industriel. commercial ou assimilé,3057.0,0.0,6512.0
30/11/2022,"1500000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,432.0
30/11/2022,"1500000,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,79.0,2.0,432.0
30/11/2022,"1500000,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,79.0,4.0,432.0
30/11/2022,"1500000,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,53.0,3.0,497.0
30/11/2022,"1500000,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,11.0,1.0,497.0
30/11/2022,"1500000,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,63.0,3.0,497.0
30/11/2022,"1500000,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,50.0,3.0,497.0
30/11/2022,"1500000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,497.0
20/12/2022,"1930000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,90.0,5.0,500.0
20/12/2022,"1930000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,500.0
26/12/2022,"600000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,60.0,3.0,433.0
22/12/2022,"9000,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,74.0,0.0,9.0
22/12/2022,"9000,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,677.0,0.0,9.0
22/12/2022,"9000,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,706.0,0.0,9.0
22/12/2022,"9000,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,2165.0,0.0,9.0
22/12/2022,"9000,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,2613.0,0.0,9.0
22/12/2022,"9000,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,2795.0,0.0,9.0
22/12/2022,"9000,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,2741.0,0.0,9.0
22/12/2022,"9000,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,87.0,0.0,9.0
22/12/2022,"9000,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,511.0,0.0,9.0
22/12/2022,"9000,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,621.0,0.0,9.0
22/12/2022,"9000,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,89.0,0.0,9.0
22/12/2022,"9000,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,878.0,0.0,9.0
22/12/2022,"9000,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,467.0,0.0,9.0
22/12/2022,"9000,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,421.0,0.0,9.0
22/12/2022,"9000,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,678.0,0.0,9.0
22/12/2022,"9000,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,668.0,0.0,9.0
22/12/2022,"9000,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,654.0,0.0,9.0
22/12/2022,"9000,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,791.0,0.0,9.0
22/12/2022,"9000,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,826.0,0.0,9.0
22/12/2022,"9000,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,666.0,0.0,9.0
22/12/2022,"9000,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,277.0,0.0,9.0
22/12/2022,"9000,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,540.0,0.0,9.0
22/12/2022,"400000,00",92700.0,COLOMBES,92,25,2.0,Appartement,52.0,3.0,201.0
22/12/2022,"400000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,177.0,0.0,201.0
15/12/2022,"1299000,00",92400.0,COURBEVOIE,92,26,1.0,Maison,139.0,5.0,130.0
05/12/2022,"1131910,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,122.0,6.0,246.0
05/12/2022,"1131910,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,246.0
19/12/2022,"32640000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,285.0,0.0,4406.0
19/12/2022,"32640000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,2712.0,0.0,4406.0
19/12/2022,"32640000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,448.0,0.0,4406.0
19/12/2022,"32640000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,48.0,0.0,4406.0
19/12/2022,"32640000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,910.0,0.0,4406.0
19/12/2022,"32640000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,14.0,0.0,4406.0
19/12/2022,"32640000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,153.0,0.0,4406.0
19/12/2022,"32640000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,515.0,0.0,4406.0
19/12/2022,"32640000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,121.0,0.0,4406.0
19/12/2022,"32640000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,65.0,0.0,4406.0
19/12/2022,"32640000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,53.0,0.0,4406.0
19/12/2022,"32640000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,889.0,0.0,4406.0
19/12/2022,"32640000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,12.0,0.0,4406.0
19/12/2022,"32640000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,9.0,0.0,4406.0
19/12/2022,"32640000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,15.0,0.0,4406.0
19/12/2022,"32640000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,8.0,0.0,4406.0
16/12/2022,"1303500,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,275.0
16/12/2022,"1303500,00",92700.0,COLOMBES,92,25,1.0,Maison,107.0,5.0,275.0
15/12/2022,"624320,00",92000.0,NANTERRE,92,50,1.0,Maison,67.0,3.0,424.0
22/12/2022,"1090000,00",92700.0,COLOMBES,92,25,1.0,Maison,140.0,7.0,304.0
15/12/2022,"1625100,00",92150.0,SURESNES,92,73,1.0,Maison,157.0,5.0,285.0
15/12/2022,"1625100,00",92150.0,SURESNES,92,73,3.0,Dépendance,0.0,0.0,285.0
23/12/2022,"706000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,45.0,3.0,71.0
23/12/2022,"706000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,20.0,2.0,71.0
23/12/2022,"706000,00",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,41.0,0.0,71.0
23/12/2022,"706000,00",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,11.0,0.0,71.0
16/12/2022,"475000,00",92000.0,NANTERRE,92,50,1.0,Maison,107.0,3.0,248.0
08/12/2022,"1,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,850.0,0.0,780.0
20/12/2022,"500000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,82.0,4.0,456.0
20/12/2022,"397513,00",92000.0,NANTERRE,92,50,1.0,Maison,60.0,2.0,431.0
16/12/2022,"672370,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,74.0,4.0,392.0
16/12/2022,"1135720,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,90.0,4.0,373.0
15/12/2022,"898550,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,123.0,5.0,242.0
27/12/2022,"300000,00",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,250.0,0.0,288.0
30/11/2022,"780500,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,226.0,0.0,193.0
30/11/2022,"780500,00",92700.0,COLOMBES,92,25,1.0,Maison,134.0,7.0,193.0
20/12/2022,"1787400,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,50.0,0.0,368.0
20/12/2022,"1787400,00",92000.0,NANTERRE,92,50,1.0,Maison,300.0,6.0,368.0
28/12/2022,"1000000,00",92150.0,SURESNES,92,73,1.0,Maison,37.0,3.0,91.0
16/12/2022,"2109100,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,227.0,7.0,398.0
21/12/2022,"650000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,60.0,3.0,169.0
29/12/2022,"752055,00",92000.0,NANTERRE,92,50,1.0,Maison,143.0,5.0,117.0
19/12/2022,"1031860,00",92700.0,COLOMBES,92,25,1.0,Maison,117.0,5.0,563.0
20/12/2022,"665000,00",92000.0,NANTERRE,92,50,1.0,Maison,88.0,4.0,275.0
20/12/2022,"665000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,275.0
12/12/2022,"960000,00",92800.0,PUTEAUX,92,62,4.0,Local industriel. commercial ou assimilé,148.0,0.0,115.0
19/12/2022,"96000000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,889.0,0.0,4406.0
19/12/2022,"96000000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,8.0,0.0,4406.0
19/12/2022,"96000000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,910.0,0.0,4406.0
19/12/2022,"96000000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,9.0,0.0,4406.0
19/12/2022,"96000000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,12.0,0.0,4406.0
19/12/2022,"96000000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,15.0,0.0,4406.0
19/12/2022,"96000000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,121.0,0.0,4406.0
19/12/2022,"96000000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,515.0,0.0,4406.0
19/12/2022,"96000000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,153.0,0.0,4406.0
19/12/2022,"96000000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,53.0,0.0,4406.0
19/12/2022,"96000000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,65.0,0.0,4406.0
19/12/2022,"96000000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,285.0,0.0,4406.0
19/12/2022,"96000000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,2712.0,0.0,4406.0
19/12/2022,"96000000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,448.0,0.0,4406.0
19/12/2022,"96000000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,48.0,0.0,4406.0
19/12/2022,"96000000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,14.0,0.0,4406.0
21/12/2022,"12173451,00",92110.0,CLICHY,92,24,2.0,Appartement,91.0,4.0,377.0
21/12/2022,"12173451,00",92110.0,CLICHY,92,24,2.0,Appartement,78.0,3.0,377.0
21/12/2022,"12173451,00",92110.0,CLICHY,92,24,2.0,Appartement,84.0,2.0,377.0
21/12/2022,"12173451,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,30.0,0.0,377.0
21/12/2022,"12173451,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,55.0,0.0,377.0
21/12/2022,"12173451,00",92110.0,CLICHY,92,24,3.0,Dépendance,0.0,0.0,377.0
21/12/2022,"12173451,00",92110.0,CLICHY,92,24,2.0,Appartement,93.0,4.0,377.0
21/12/2022,"12173451,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,35.0,0.0,377.0
21/12/2022,"12173451,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,29.0,0.0,377.0
21/12/2022,"12173451,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,54.0,0.0,377.0
19/12/2022,"1352655,00",92700.0,COLOMBES,92,25,1.0,Maison,129.0,6.0,403.0
22/12/2022,"384200,00",92700.0,COLOMBES,92,25,1.0,Maison,35.0,2.0,61.0
29/12/2022,"1870000,00",92700.0,COLOMBES,92,25,1.0,Maison,70.0,5.0,636.0
29/12/2022,"1870000,00",92700.0,COLOMBES,92,25,1.0,Maison,77.0,5.0,636.0
29/12/2022,"1870000,00",92700.0,COLOMBES,92,25,1.0,Maison,70.0,5.0,307.0
29/12/2022,"1870000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,307.0
29/12/2022,"1870000,00",92700.0,COLOMBES,92,25,1.0,Maison,77.0,5.0,307.0
29/12/2022,"1870000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,636.0
20/12/2022,"11300000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,1884.0,0.0,10036.0
20/12/2022,"11300000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,3799.0,0.0,10036.0
20/12/2022,"11300000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,2623.0,0.0,10036.0
20/12/2022,"1380850,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,183.0,9.0,628.0
16/12/2022,"230000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,93.0
22/12/2022,"980000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,132.0,4.0,588.0
12/12/2022,"1050000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,198.0,5.0,987.0
28/12/2022,"516600,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,110.0,4.0,383.0
20/12/2022,"378000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,93.0,4.0,198.0
26/12/2022,"370000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,103.0
26/12/2022,"370000,00",92700.0,COLOMBES,92,25,1.0,Maison,56.0,3.0,103.0
21/12/2022,"962000,00",92700.0,COLOMBES,92,25,1.0,Maison,121.0,6.0,149.0
27/12/2022,"680000,00",92700.0,COLOMBES,92,25,1.0,Maison,130.0,6.0,269.0
21/12/2022,"609000,00",92000.0,NANTERRE,92,50,1.0,Maison,131.0,5.0,127.0
20/12/2022,"38025000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,510.0,0.0,4332.0
20/12/2022,"38025000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,601.0,0.0,4332.0
20/12/2022,"38025000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,153.0,0.0,4332.0
20/12/2022,"38025000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,316.0,0.0,4332.0
20/12/2022,"38025000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,202.0,0.0,4332.0
20/12/2022,"38025000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,374.0,0.0,4332.0
20/12/2022,"38025000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,190.0,0.0,4332.0
20/12/2022,"38025000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,493.0,0.0,4332.0
20/12/2022,"38025000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,331.0,0.0,4332.0
20/12/2022,"38025000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,1019.0,0.0,4332.0
20/12/2022,"38025000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,329.0,0.0,4332.0
20/12/2022,"38025000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,294.0,0.0,4332.0
20/12/2022,"38025000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,1344.0,0.0,4332.0
20/12/2022,"38025000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,519.0,0.0,4332.0
20/12/2022,"38025000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,415.0,0.0,4332.0
20/12/2022,"38025000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,414.0,0.0,4332.0
20/12/2022,"38025000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,477.0,0.0,4332.0
21/12/2022,"145000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,75.0,0.0,25.0
30/12/2022,"973500,00",92700.0,COLOMBES,92,25,1.0,Maison,80.0,4.0,538.0
30/12/2022,"973500,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,81.0,0.0,538.0
30/12/2022,"973500,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,538.0
09/12/2022,"350000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,79.0,5.0,249.0
21/12/2022,"700000,00",92110.0,CLICHY,92,24,1.0,Maison,50.0,3.0,97.0
23/12/2022,"3325000,00",92110.0,CLICHY,92,24,1.0,Maison,43.0,3.0,430.0
23/12/2022,"3325000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,177.0,0.0,430.0
23/12/2022,"3325000,00",92110.0,CLICHY,92,24,1.0,Maison,28.0,1.0,430.0
23/12/2022,"3325000,00",92110.0,CLICHY,92,24,3.0,Dépendance,0.0,0.0,430.0
21/12/2022,"1660000,00",92110.0,CLICHY,92,24,2.0,Appartement,29.0,2.0,298.0
21/12/2022,"1660000,00",92110.0,CLICHY,92,24,2.0,Appartement,30.0,2.0,298.0
21/12/2022,"1660000,00",92110.0,CLICHY,92,24,2.0,Appartement,51.0,3.0,298.0
21/12/2022,"1660000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,129.0,0.0,298.0
