valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"650000,00",92500.0,92,63,2.0,22.0,2.0,143.0
"650000,00",92500.0,92,63,2.0,32.0,2.0,143.0
"650000,00",92500.0,92,63,2.0,30.0,2.0,143.0
"1056000,00",92800.0,92,62,1.0,100.0,4.0,341.0
"1080000,00",92000.0,92,50,1.0,245.0,10.0,418.0
"1234400,00",92150.0,92,73,3.0,0.0,0.0,201.0
"1234400,00",92150.0,92,73,1.0,174.0,5.0,201.0
"522000,00",92500.0,92,63,1.0,130.0,6.0,31.0
"221413,95",92700.0,92,25,4.0,890.0,0.0,714.0
"1176000,00",92700.0,92,25,3.0,0.0,0.0,341.0
"1176000,00",92700.0,92,25,1.0,92.0,5.0,341.0
"75600,00",92230.0,92,36,1.0,28.0,1.0,86.0
"800000,00",92700.0,92,25,1.0,85.0,4.0,200.0
"800000,00",92700.0,92,25,1.0,60.0,3.0,200.0
"1140000,00",92700.0,92,25,1.0,172.0,7.0,469.0
"673000,00",92700.0,92,25,1.0,155.0,5.0,199.0
"835645,00",92700.0,92,25,1.0,110.0,5.0,137.0
"2475000,00",92500.0,92,63,1.0,250.0,5.0,952.0
"2600000,00",92600.0,92,4,4.0,250.0,0.0,184.0
"2600000,00",92600.0,92,4,4.0,250.0,0.0,529.0
"700000,00",92700.0,92,25,1.0,124.0,6.0,170.0
"15911800,00",92000.0,92,50,4.0,7082.0,0.0,5588.0
"2400000,00",92110.0,92,24,1.0,220.0,7.0,240.0
"381600,00",92230.0,92,36,4.0,100.0,0.0,83.0
"381600,00",92230.0,92,36,1.0,92.0,6.0,144.0
"895727,00",92270.0,92,9,3.0,0.0,0.0,257.0
"895727,00",92270.0,92,9,1.0,55.0,3.0,257.0
"450000,00",92000.0,92,50,4.0,0.0,0.0,316.0
"450000,00",92000.0,92,50,4.0,266.0,0.0,316.0
"450000,00",92000.0,92,50,4.0,117.0,0.0,316.0
"450000,00",92000.0,92,50,4.0,240.0,0.0,316.0
"450000,00",92000.0,92,50,4.0,230.0,0.0,316.0
"450000,00",92000.0,92,50,4.0,133.0,0.0,316.0
"450000,00",92000.0,92,50,4.0,445.0,0.0,316.0
"450000,00",92000.0,92,50,4.0,179.0,0.0,316.0
"1255950,00",92600.0,92,4,3.0,0.0,0.0,318.0
"1255950,00",92600.0,92,4,1.0,103.0,5.0,318.0
"995000,00",92150.0,92,73,1.0,80.0,5.0,231.0
"1176000,00",92600.0,92,4,2.0,24.0,1.0,173.0
"1176000,00",92600.0,92,4,2.0,42.0,2.0,173.0
"1176000,00",92600.0,92,4,2.0,30.0,2.0,173.0
"1176000,00",92600.0,92,4,2.0,32.0,2.0,173.0
"1176000,00",92600.0,92,4,2.0,34.0,2.0,173.0
"540000,00",92270.0,92,9,4.0,72.0,0.0,51.0
"395238,00",92700.0,92,25,3.0,0.0,0.0,107.0
"395238,00",92700.0,92,25,1.0,64.0,4.0,107.0
"525000,00",92230.0,92,36,1.0,88.0,5.0,97.0
"591000,00",92600.0,92,4,3.0,0.0,0.0,113.0
"591000,00",92600.0,92,4,1.0,94.0,4.0,113.0
"2375000,00",92110.0,92,24,4.0,300.0,0.0,365.0
"829000,00",92400.0,92,26,1.0,140.0,4.0,118.0
"12980000,00",92150.0,92,73,1.0,76.0,3.0,123.0
"12980000,00",92150.0,92,73,3.0,0.0,0.0,694.0
"12980000,00",92150.0,92,73,1.0,96.0,4.0,694.0
"550000,00",92700.0,92,25,1.0,61.0,3.0,116.0
"3175000,00",92600.0,92,4,1.0,416.0,13.0,624.0
"979779,00",92500.0,92,63,1.0,90.0,4.0,515.0
"979779,00",92500.0,92,63,1.0,90.0,4.0,165.0
"475000,00",92000.0,92,50,1.0,32.0,3.0,214.0
"590000,00",92000.0,92,50,1.0,125.0,4.0,257.0
"590000,00",92000.0,92,50,3.0,0.0,0.0,257.0
"1411600,00",92150.0,92,73,1.0,116.0,5.0,160.0
"823000,00",92700.0,92,25,1.0,144.0,8.0,415.0
"790000,00",92500.0,92,63,1.0,100.0,5.0,413.0
"425000,00",92000.0,92,50,1.0,60.0,2.0,290.0
"1120000,00",92500.0,92,63,1.0,110.0,6.0,553.0
"980000,00",92700.0,92,25,3.0,0.0,0.0,525.0
"980000,00",92700.0,92,25,1.0,80.0,3.0,525.0
"309000,00",92390.0,92,78,1.0,52.0,3.0,131.0
"309000,00",92390.0,92,78,3.0,0.0,0.0,131.0
"5700000,00",92600.0,92,4,2.0,31.0,1.0,250.0
"5700000,00",92600.0,92,4,3.0,0.0,0.0,250.0
"5700000,00",92600.0,92,4,2.0,41.0,2.0,250.0
"5700000,00",92600.0,92,4,2.0,38.0,2.0,250.0
"5700000,00",92600.0,92,4,2.0,43.0,2.0,250.0
"5700000,00",92600.0,92,4,2.0,27.0,1.0,250.0
"5700000,00",92600.0,92,4,2.0,25.0,2.0,250.0
"1248000,00",92250.0,92,35,1.0,154.0,6.0,257.0
"1248000,00",92250.0,92,35,3.0,0.0,0.0,257.0
"2750000,00",92400.0,92,26,4.0,295.0,0.0,378.0
"2750000,00",92400.0,92,26,4.0,537.0,0.0,315.0
"835000,00",92000.0,92,50,2.0,87.0,2.0,428.0
"835000,00",92000.0,92,50,3.0,0.0,0.0,428.0
"835000,00",92000.0,92,50,2.0,33.0,1.0,428.0
"300000,00",92500.0,92,63,3.0,0.0,0.0,160.0
"550000,00",92700.0,92,25,2.0,30.0,2.0,143.0
"550000,00",92700.0,92,25,4.0,20.0,0.0,143.0
"550000,00",92700.0,92,25,3.0,0.0,0.0,143.0
"550000,00",92700.0,92,25,4.0,31.0,0.0,143.0
"1521600,00",92400.0,92,26,1.0,212.0,7.0,248.0
"600000,00",92600.0,92,4,1.0,86.0,5.0,71.0
"867630,00",92270.0,92,9,1.0,117.0,4.0,156.0
"710000,00",92700.0,92,25,1.0,90.0,4.0,386.0
"710000,00",92700.0,92,25,3.0,0.0,0.0,386.0
"1323600,00",92150.0,92,73,1.0,93.0,5.0,290.0
"368000,00",92000.0,92,50,3.0,0.0,0.0,162.0
"368000,00",92000.0,92,50,1.0,54.0,2.0,162.0
"1644964,00",92600.0,92,4,1.0,155.0,6.0,106.0
"380000,00",92700.0,92,25,3.0,0.0,0.0,148.0
"380000,00",92700.0,92,25,1.0,86.0,3.0,148.0
"3000000,00",92400.0,92,26,2.0,51.0,3.0,243.0
"3000000,00",92400.0,92,26,2.0,26.0,1.0,243.0
"3000000,00",92400.0,92,26,2.0,49.0,3.0,243.0
"3000000,00",92400.0,92,26,2.0,39.0,2.0,243.0
"3000000,00",92400.0,92,26,2.0,37.0,2.0,243.0
"3000000,00",92400.0,92,26,2.0,36.0,2.0,243.0
"3000000,00",92400.0,92,26,3.0,0.0,0.0,243.0
"3000000,00",92400.0,92,26,2.0,35.0,2.0,243.0
"1900000,00",92400.0,92,26,2.0,38.0,2.0,177.0
"1900000,00",92400.0,92,26,2.0,26.0,2.0,177.0
"1900000,00",92400.0,92,26,2.0,39.0,2.0,177.0
"1900000,00",92400.0,92,26,2.0,37.0,2.0,177.0
"1900000,00",92400.0,92,26,2.0,34.0,2.0,177.0
"1900000,00",92400.0,92,26,3.0,0.0,0.0,177.0
"970000,00",92400.0,92,26,1.0,133.0,6.0,157.0
"1250000,00",92110.0,92,24,2.0,27.0,2.0,113.0
"1250000,00",92110.0,92,24,2.0,38.0,2.0,113.0
"1250000,00",92110.0,92,24,4.0,86.0,0.0,113.0
"1250000,00",92110.0,92,24,3.0,0.0,0.0,113.0
"1250000,00",92110.0,92,24,2.0,20.0,2.0,113.0
"1250000,00",92110.0,92,24,2.0,10.0,1.0,113.0
"1250000,00",92110.0,92,24,2.0,20.0,1.0,113.0
"1250000,00",92110.0,92,24,2.0,61.0,4.0,113.0
"1250000,00",92110.0,92,24,2.0,18.0,1.0,113.0
"1610000,00",92400.0,92,26,4.0,463.0,0.0,558.0
"1559500,00",92400.0,92,26,4.0,602.0,0.0,583.0
"47000000,00",92500.0,92,63,4.0,24648.0,0.0,22202.0
"1450000,00",92150.0,92,73,1.0,115.0,5.0,160.0
"892600,00",92500.0,92,63,3.0,0.0,0.0,534.0
"892600,00",92500.0,92,63,1.0,131.0,7.0,534.0
"1000000,00",92500.0,92,63,1.0,145.0,6.0,185.0
"1000000,00",92500.0,92,63,1.0,58.0,3.0,185.0
"690528,00",92700.0,92,25,1.0,46.0,2.0,276.0
"606000,00",92700.0,92,25,1.0,80.0,4.0,334.0
"606000,00",92700.0,92,25,3.0,0.0,0.0,334.0
"398000,00",92230.0,92,36,3.0,0.0,0.0,152.0
"398000,00",92230.0,92,36,1.0,62.0,4.0,152.0
"1270000,00",92600.0,92,4,1.0,178.0,8.0,275.0
"1085000,00",92600.0,92,4,1.0,84.0,4.0,112.0
"746760,00",92500.0,92,63,1.0,97.0,6.0,326.0
"2150000,00",92270.0,92,9,1.0,190.0,7.0,125.0
"2150000,00",92270.0,92,9,1.0,190.0,7.0,1006.0
"33000000,00",92200.0,92,51,4.0,361.0,0.0,445.0
"33000000,00",92200.0,92,51,4.0,262.0,0.0,445.0
"33000000,00",92200.0,92,51,4.0,49.0,0.0,445.0
"33000000,00",92200.0,92,51,4.0,93.0,0.0,445.0
"33000000,00",92200.0,92,51,4.0,449.0,0.0,445.0
"33000000,00",92200.0,92,51,4.0,358.0,0.0,445.0
"33000000,00",92200.0,92,51,4.0,388.0,0.0,445.0
"33000000,00",92200.0,92,51,4.0,362.0,0.0,445.0
"443800,00",92700.0,92,25,1.0,71.0,3.0,251.0
"443800,00",92700.0,92,25,3.0,0.0,0.0,251.0
"1270250,00",92150.0,92,73,1.0,110.0,5.0,152.0
"89000000,00",92600.0,92,4,4.0,2388.0,0.0,6207.0
"89000000,00",92600.0,92,4,4.0,132.0,0.0,6207.0
"89000000,00",92600.0,92,4,4.0,2484.0,0.0,6207.0
"89000000,00",92600.0,92,4,4.0,591.0,0.0,6207.0
"89000000,00",92600.0,92,4,4.0,2974.0,0.0,6207.0
"89000000,00",92600.0,92,4,4.0,0.0,0.0,6207.0
"89000000,00",92600.0,92,4,4.0,1767.0,0.0,6207.0
"89000000,00",92600.0,92,4,4.0,2257.0,0.0,6207.0
"89000000,00",92600.0,92,4,4.0,2977.0,0.0,6207.0
"89000000,00",92600.0,92,4,4.0,2962.0,0.0,6207.0
"89000000,00",92600.0,92,4,4.0,2960.0,0.0,6207.0
"89000000,00",92600.0,92,4,4.0,2518.0,0.0,6207.0
"89000000,00",92600.0,92,4,4.0,1152.0,0.0,6207.0
"871600,00",92000.0,92,50,1.0,89.0,3.0,237.0
"1400000,00",92110.0,92,24,1.0,170.0,4.0,128.0
"150000,00",92500.0,92,63,1.0,28.0,1.0,153.0
"150000,00",92500.0,92,63,3.0,0.0,0.0,153.0
"415000,00",92500.0,92,63,1.0,45.0,3.0,134.0
"3200000,00",92500.0,92,63,1.0,252.0,6.0,1331.0
"3200000,00",92500.0,92,63,1.0,252.0,6.0,613.0
"800000,00",92270.0,92,9,1.0,78.0,6.0,136.0
"800000,00",92270.0,92,9,3.0,0.0,0.0,136.0
"513000,00",92700.0,92,25,1.0,30.0,3.0,110.0
"611100,00",92000.0,92,50,1.0,126.0,3.0,117.0
"611100,00",92000.0,92,50,4.0,30.0,0.0,117.0
"1400000,00",92600.0,92,4,1.0,133.0,5.0,170.0
"205000,00",92000.0,92,50,1.0,68.0,3.0,54.0
"400,00",92000.0,92,50,1.0,36.0,3.0,4.0
"100000,00",92500.0,92,63,1.0,32.0,2.0,57.0
"506000,00",92700.0,92,25,3.0,0.0,0.0,100.0
"506000,00",92700.0,92,25,1.0,60.0,3.0,100.0
"660000,00",92500.0,92,63,1.0,114.0,4.0,162.0
"587900,00",92500.0,92,63,1.0,70.0,3.0,153.0
"1194500,00",92600.0,92,4,1.0,120.0,6.0,200.0
"1030000,00",92270.0,92,9,1.0,133.0,6.0,211.0
"799800,00",92700.0,92,25,1.0,54.0,3.0,82.0
"279368864,00",92800.0,92,62,4.0,641.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,98.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,46.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,62.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,9.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,43.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,54.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,63.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,648.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,96.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,638.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,92.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,241.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,530.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,640.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,415.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,1128.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,1133.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,1130.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,1007.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,1129.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,2640.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,837.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,168.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,330.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,1863.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,1850.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,264.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,2.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,778.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,174.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,872.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,27.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,14.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,169.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,30.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,44.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,15.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,71.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,35.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,732.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,151.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,207.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,259.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,34.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,16.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,75.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,26.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,66.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,25.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,24.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,39.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,67.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,21.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,900.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,379.0,0.0,6106.0
"279368864,00",92800.0,92,62,4.0,244.0,0.0,6106.0
"1609600,00",92400.0,92,26,2.0,158.0,4.0,114.0
"815210,00",92270.0,92,9,3.0,0.0,0.0,244.0
"815210,00",92270.0,92,9,1.0,102.0,4.0,244.0
"1923020,00",92500.0,92,63,3.0,0.0,0.0,398.0
"1923020,00",92500.0,92,63,2.0,26.0,1.0,398.0
"1923020,00",92500.0,92,63,4.0,130.0,0.0,398.0
"1923020,00",92500.0,92,63,2.0,39.0,1.0,398.0
"177600,00",92600.0,92,4,1.0,130.0,7.0,362.0
"177600,00",92600.0,92,4,3.0,0.0,0.0,362.0
"1221890,00",92500.0,92,63,1.0,108.0,5.0,324.0
"800000,00",92500.0,92,63,3.0,0.0,0.0,1395.0
"800000,00",92500.0,92,63,2.0,25.0,1.0,1395.0
"800000,00",92500.0,92,63,2.0,50.0,2.0,1395.0
"1600000,00",92700.0,92,25,1.0,159.0,7.0,1389.0
"1600000,00",92700.0,92,25,3.0,0.0,0.0,1389.0
"1600000,00",92700.0,92,25,1.0,159.0,7.0,142.0
"1600000,00",92700.0,92,25,3.0,0.0,0.0,142.0
"1131400,00",92600.0,92,4,1.0,109.0,3.0,151.0
"1678000,00",92500.0,92,63,1.0,180.0,4.0,1011.0
"1020000,00",92500.0,92,63,1.0,43.0,1.0,213.0
"1020000,00",92500.0,92,63,3.0,0.0,0.0,236.0
"1826923,00",92110.0,92,24,3.0,0.0,0.0,223.0
"1826923,00",92110.0,92,24,2.0,39.0,2.0,223.0
"1826923,00",92110.0,92,24,2.0,22.0,1.0,223.0
"1826923,00",92110.0,92,24,2.0,33.0,1.0,223.0
"1826923,00",92110.0,92,24,2.0,55.0,3.0,223.0
"1826923,00",92110.0,92,24,4.0,20.0,0.0,223.0
"1826923,00",92110.0,92,24,2.0,27.0,1.0,223.0
"1826923,00",92110.0,92,24,4.0,38.0,0.0,223.0
"1826923,00",92110.0,92,24,2.0,32.0,2.0,223.0
"1826923,00",92110.0,92,24,2.0,44.0,3.0,223.0
"1826923,00",92110.0,92,24,2.0,30.0,1.0,223.0
"4100000,00",92150.0,92,73,1.0,62.0,4.0,249.0
"4100000,00",92150.0,92,73,2.0,18.0,2.0,301.0
"4100000,00",92150.0,92,73,4.0,110.0,0.0,301.0
"4100000,00",92150.0,92,73,2.0,59.0,4.0,301.0
"4100000,00",92150.0,92,73,2.0,44.0,2.0,301.0
"4100000,00",92150.0,92,73,2.0,32.0,2.0,301.0
"4100000,00",92150.0,92,73,2.0,45.0,3.0,301.0
"1885876,00",92600.0,92,4,3.0,0.0,0.0,253.0
"1885876,00",92600.0,92,4,1.0,225.0,6.0,253.0
"980000,00",92700.0,92,25,2.0,52.0,3.0,181.0
"980000,00",92700.0,92,25,2.0,47.0,3.0,181.0
"980000,00",92700.0,92,25,2.0,18.0,1.0,181.0
"980000,00",92700.0,92,25,2.0,39.0,2.0,181.0
"980000,00",92700.0,92,25,2.0,25.0,1.0,181.0
"980000,00",92700.0,92,25,3.0,0.0,0.0,181.0
"520000,00",92500.0,92,63,1.0,76.0,3.0,216.0
"163680,00",92270.0,92,9,3.0,0.0,0.0,165.0
"163680,00",92270.0,92,9,2.0,69.0,3.0,165.0
"163680,00",92270.0,92,9,2.0,67.0,3.0,165.0
"163680,00",92270.0,92,9,2.0,68.0,3.0,165.0
"163680,00",92270.0,92,9,2.0,35.0,1.0,165.0
"163680,00",92270.0,92,9,2.0,74.0,3.0,165.0
"163680,00",92270.0,92,9,2.0,65.0,3.0,165.0
"163680,00",92270.0,92,9,2.0,53.0,2.0,165.0
"163680,00",92270.0,92,9,2.0,81.0,4.0,165.0
"163680,00",92270.0,92,9,2.0,52.0,2.0,165.0
"163680,00",92270.0,92,9,4.0,12.0,0.0,165.0
"163680,00",92270.0,92,9,2.0,64.0,3.0,165.0
"163680,00",92270.0,92,9,2.0,59.0,3.0,165.0
"163680,00",92270.0,92,9,2.0,60.0,4.0,165.0
"163680,00",92270.0,92,9,2.0,70.0,3.0,165.0
"315000,00",92390.0,92,78,1.0,12.0,1.0,209.0
"315000,00",92390.0,92,78,1.0,71.0,3.0,209.0
"625000,00",92700.0,92,25,1.0,114.0,5.0,181.0
"2149422,00",92500.0,92,63,1.0,225.0,7.0,476.0
"2149422,00",92500.0,92,63,1.0,225.0,7.0,1009.0
"532000,00",92000.0,92,50,1.0,88.0,4.0,150.0
"468060,00",92230.0,92,36,1.0,61.0,4.0,209.0
"4200000,00",92390.0,92,78,4.0,3057.0,0.0,6512.0
"1500000,00",92500.0,92,63,3.0,0.0,0.0,432.0
"1500000,00",92500.0,92,63,2.0,79.0,2.0,432.0
"1500000,00",92500.0,92,63,2.0,79.0,4.0,432.0
"1500000,00",92500.0,92,63,2.0,53.0,3.0,497.0
"1500000,00",92500.0,92,63,2.0,11.0,1.0,497.0
"1500000,00",92500.0,92,63,2.0,63.0,3.0,497.0
"1500000,00",92500.0,92,63,2.0,50.0,3.0,497.0
"1500000,00",92500.0,92,63,3.0,0.0,0.0,497.0
"1930000,00",92270.0,92,9,1.0,90.0,5.0,500.0
"1930000,00",92270.0,92,9,3.0,0.0,0.0,500.0
"600000,00",92500.0,92,63,1.0,60.0,3.0,433.0
"9000,00",92200.0,92,51,4.0,74.0,0.0,9.0
"9000,00",92200.0,92,51,4.0,677.0,0.0,9.0
"9000,00",92200.0,92,51,4.0,706.0,0.0,9.0
"9000,00",92200.0,92,51,4.0,2165.0,0.0,9.0
"9000,00",92200.0,92,51,4.0,2613.0,0.0,9.0
"9000,00",92200.0,92,51,4.0,2795.0,0.0,9.0
"9000,00",92200.0,92,51,4.0,2741.0,0.0,9.0
"9000,00",92200.0,92,51,4.0,87.0,0.0,9.0
"9000,00",92200.0,92,51,4.0,511.0,0.0,9.0
"9000,00",92200.0,92,51,4.0,621.0,0.0,9.0
"9000,00",92200.0,92,51,4.0,89.0,0.0,9.0
"9000,00",92200.0,92,51,4.0,878.0,0.0,9.0
"9000,00",92200.0,92,51,4.0,467.0,0.0,9.0
"9000,00",92200.0,92,51,4.0,421.0,0.0,9.0
"9000,00",92200.0,92,51,4.0,678.0,0.0,9.0
"9000,00",92200.0,92,51,4.0,668.0,0.0,9.0
"9000,00",92200.0,92,51,4.0,654.0,0.0,9.0
"9000,00",92200.0,92,51,4.0,791.0,0.0,9.0
"9000,00",92200.0,92,51,4.0,826.0,0.0,9.0
"9000,00",92200.0,92,51,4.0,666.0,0.0,9.0
"9000,00",92200.0,92,51,4.0,277.0,0.0,9.0
"9000,00",92200.0,92,51,4.0,540.0,0.0,9.0
"400000,00",92700.0,92,25,2.0,52.0,3.0,201.0
"400000,00",92700.0,92,25,4.0,177.0,0.0,201.0
"1299000,00",92400.0,92,26,1.0,139.0,5.0,130.0
"1131910,00",92600.0,92,4,1.0,122.0,6.0,246.0
"1131910,00",92600.0,92,4,3.0,0.0,0.0,246.0
"32640000,00",92400.0,92,26,4.0,285.0,0.0,4406.0
"32640000,00",92400.0,92,26,4.0,2712.0,0.0,4406.0
"32640000,00",92400.0,92,26,4.0,448.0,0.0,4406.0
"32640000,00",92400.0,92,26,4.0,48.0,0.0,4406.0
"32640000,00",92400.0,92,26,4.0,910.0,0.0,4406.0
"32640000,00",92400.0,92,26,4.0,14.0,0.0,4406.0
"32640000,00",92400.0,92,26,4.0,153.0,0.0,4406.0
"32640000,00",92400.0,92,26,4.0,515.0,0.0,4406.0
"32640000,00",92400.0,92,26,4.0,121.0,0.0,4406.0
"32640000,00",92400.0,92,26,4.0,65.0,0.0,4406.0
"32640000,00",92400.0,92,26,4.0,53.0,0.0,4406.0
"32640000,00",92400.0,92,26,4.0,889.0,0.0,4406.0
"32640000,00",92400.0,92,26,4.0,12.0,0.0,4406.0
"32640000,00",92400.0,92,26,4.0,9.0,0.0,4406.0
"32640000,00",92400.0,92,26,4.0,15.0,0.0,4406.0
"32640000,00",92400.0,92,26,4.0,8.0,0.0,4406.0
"1303500,00",92700.0,92,25,3.0,0.0,0.0,275.0
"1303500,00",92700.0,92,25,1.0,107.0,5.0,275.0
"624320,00",92000.0,92,50,1.0,67.0,3.0,424.0
"1090000,00",92700.0,92,25,1.0,140.0,7.0,304.0
"1625100,00",92150.0,92,73,1.0,157.0,5.0,285.0
"1625100,00",92150.0,92,73,3.0,0.0,0.0,285.0
"706000,00",92600.0,92,4,1.0,45.0,3.0,71.0
"706000,00",92600.0,92,4,1.0,20.0,2.0,71.0
"706000,00",92600.0,92,4,4.0,41.0,0.0,71.0
"706000,00",92600.0,92,4,4.0,11.0,0.0,71.0
"475000,00",92000.0,92,50,1.0,107.0,3.0,248.0
"1,00",92230.0,92,36,4.0,850.0,0.0,780.0
"500000,00",92500.0,92,63,1.0,82.0,4.0,456.0
"397513,00",92000.0,92,50,1.0,60.0,2.0,431.0
"672370,00",92500.0,92,63,1.0,74.0,4.0,392.0
"1135720,00",92500.0,92,63,1.0,90.0,4.0,373.0
"898550,00",92500.0,92,63,1.0,123.0,5.0,242.0
"300000,00",92600.0,92,4,4.0,250.0,0.0,288.0
"780500,00",92700.0,92,25,4.0,226.0,0.0,193.0
"780500,00",92700.0,92,25,1.0,134.0,7.0,193.0
"1787400,00",92000.0,92,50,4.0,50.0,0.0,368.0
"1787400,00",92000.0,92,50,1.0,300.0,6.0,368.0
"1000000,00",92150.0,92,73,1.0,37.0,3.0,91.0
"2109100,00",92500.0,92,63,1.0,227.0,7.0,398.0
"650000,00",92270.0,92,9,1.0,60.0,3.0,169.0
"752055,00",92000.0,92,50,1.0,143.0,5.0,117.0
"1031860,00",92700.0,92,25,1.0,117.0,5.0,563.0
"665000,00",92000.0,92,50,1.0,88.0,4.0,275.0
"665000,00",92000.0,92,50,3.0,0.0,0.0,275.0
"960000,00",92800.0,92,62,4.0,148.0,0.0,115.0
"96000000,00",92400.0,92,26,4.0,889.0,0.0,4406.0
"96000000,00",92400.0,92,26,4.0,8.0,0.0,4406.0
"96000000,00",92400.0,92,26,4.0,910.0,0.0,4406.0
"96000000,00",92400.0,92,26,4.0,9.0,0.0,4406.0
"96000000,00",92400.0,92,26,4.0,12.0,0.0,4406.0
"96000000,00",92400.0,92,26,4.0,15.0,0.0,4406.0
"96000000,00",92400.0,92,26,4.0,121.0,0.0,4406.0
"96000000,00",92400.0,92,26,4.0,515.0,0.0,4406.0
"96000000,00",92400.0,92,26,4.0,153.0,0.0,4406.0
"96000000,00",92400.0,92,26,4.0,53.0,0.0,4406.0
"96000000,00",92400.0,92,26,4.0,65.0,0.0,4406.0
"96000000,00",92400.0,92,26,4.0,285.0,0.0,4406.0
"96000000,00",92400.0,92,26,4.0,2712.0,0.0,4406.0
"96000000,00",92400.0,92,26,4.0,448.0,0.0,4406.0
"96000000,00",92400.0,92,26,4.0,48.0,0.0,4406.0
"96000000,00",92400.0,92,26,4.0,14.0,0.0,4406.0
"12173451,00",92110.0,92,24,2.0,91.0,4.0,377.0
"12173451,00",92110.0,92,24,2.0,78.0,3.0,377.0
"12173451,00",92110.0,92,24,2.0,84.0,2.0,377.0
"12173451,00",92110.0,92,24,4.0,30.0,0.0,377.0
"12173451,00",92110.0,92,24,4.0,55.0,0.0,377.0
"12173451,00",92110.0,92,24,3.0,0.0,0.0,377.0
"12173451,00",92110.0,92,24,2.0,93.0,4.0,377.0
"12173451,00",92110.0,92,24,4.0,35.0,0.0,377.0
"12173451,00",92110.0,92,24,4.0,29.0,0.0,377.0
"12173451,00",92110.0,92,24,4.0,54.0,0.0,377.0
"1352655,00",92700.0,92,25,1.0,129.0,6.0,403.0
"384200,00",92700.0,92,25,1.0,35.0,2.0,61.0
"1870000,00",92700.0,92,25,1.0,70.0,5.0,636.0
"1870000,00",92700.0,92,25,1.0,77.0,5.0,636.0
"1870000,00",92700.0,92,25,1.0,70.0,5.0,307.0
"1870000,00",92700.0,92,25,3.0,0.0,0.0,307.0
"1870000,00",92700.0,92,25,1.0,77.0,5.0,307.0
"1870000,00",92700.0,92,25,3.0,0.0,0.0,636.0
"11300000,00",92230.0,92,36,4.0,1884.0,0.0,10036.0
