transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
26/10/2022,Vente,892000,92700,COLOMBES,92,25,3,Dépendance,0,0,233
27/10/2022,Vente,1332400,92500,RUEIL-MALMAISON,92,63,1,Maison,141,6,531
11/10/2022,Vente,1580000,92700,COLOMBES,92,25,1,Maison,36,2,444
11/10/2022,Vente,1580000,92700,COLOMBES,92,25,1,Maison,160,6,444
11/10/2022,Vente,1580000,92700,COLOMBES,92,25,3,Dépendance,0,0,444
27/10/2022,Vente,1140000,92700,COLOMBES,92,25,1,Maison,120,6,202
27/10/2022,Vente,1100000,92250,LA GARENNE-COLOMBES,92,35,1,Maison,160,5,318
27/10/2022,Vente,1100000,92250,LA GARENNE-COLOMBES,92,35,3,Dépendance,0,0,318
28/10/2022,Vente,530000,92700,COLOMBES,92,25,1,Maison,35,3,398
28/10/2022,Vente,530000,92700,COLOMBES,92,25,1,Maison,72,4,398
29/09/2022,Vente,1100000,92300,LEVALLOIS-PERRET,92,44,1,Maison,138,6,111
24/10/2022,Vente,1879600,92500,RUEIL-MALMAISON,92,63,1,Maison,182,5,623
06/10/2022,Vente,837400,92700,COLOMBES,92,25,1,Maison,110,4,185
26/10/2022,Vente,1647982,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,552
26/10/2022,Vente,1647982,92500,RUEIL-MALMAISON,92,63,1,Maison,90,3,552
19/10/2022,Vente,979000,92400,COURBEVOIE,92,26,1,Maison,115,4,105
09/09/2022,Vente,610000,92700,COLOMBES,92,25,2,Appartement,48,3,192
09/09/2022,Vente,610000,92700,COLOMBES,92,25,3,Dépendance,0,0,192
09/09/2022,Vente,610000,92700,COLOMBES,92,25,2,Appartement,20,2,192
03/11/2022,Vente,821760,92000,NANTERRE,92,50,1,Maison,90,5,456
24/10/2022,Vente,1285000,92250,LA GARENNE-COLOMBES,92,35,1,Maison,125,5,140
26/10/2022,Vente,1792000,92700,COLOMBES,92,25,1,Maison,177,7,526
26/10/2022,Vente,1792000,92700,COLOMBES,92,25,3,Dépendance,0,0,526
21/10/2022,Vente,1052500,92500,RUEIL-MALMAISON,92,63,1,Maison,130,6,212
28/10/2022,Vente,6041000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,750,0,334
10/10/2022,Vente,4044914,92200,NEUILLY-SUR-SEINE,92,51,1,Maison,400,9,252
10/10/2022,Vente,4044914,92200,NEUILLY-SUR-SEINE,92,51,1,Maison,100,2,252
21/10/2022,Vente,1200000,92400,COURBEVOIE,92,26,1,Maison,198,6,239
13/10/2022,Vente,685000,92250,LA GARENNE-COLOMBES,92,35,1,Maison,47,3,154
13/10/2022,Vente,685000,92250,LA GARENNE-COLOMBES,92,35,3,Dépendance,0,0,154
26/10/2022,Vente,2040000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,2615,0,1384
28/10/2022,Vente,1249970,92500,RUEIL-MALMAISON,92,63,1,Maison,185,7,419
18/10/2022,Vente,922120,92700,COLOMBES,92,25,1,Maison,147,6,437
14/10/2022,Vente,869000,92500,RUEIL-MALMAISON,92,63,1,Maison,80,4,804
20/10/2022,Vente,820000,92700,COLOMBES,92,25,1,Maison,90,5,279
04/11/2022,Vente,572600,92270,BOIS-COLOMBES,92,9,1,Maison,80,4,222
20/10/2022,Vente,847700,92700,COLOMBES,92,25,1,Maison,80,4,156
02/11/2022,Vente,542857,92000,NANTERRE,92,50,1,Maison,130,4,330
28/10/2022,Vente,320000,92000,NANTERRE,92,50,1,Maison,40,3,130
04/11/2022,Vente,810000,92250,LA GARENNE-COLOMBES,92,35,1,Maison,138,5,144
25/10/2022,Vente,630000,92400,COURBEVOIE,92,26,1,Maison,54,2,155
09/11/2022,Vente,605000,92000,NANTERRE,92,50,1,Maison,117,5,202
19/10/2022,Vente,660000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,110,5,155
28/10/2022,Vente,850000,92150,SURESNES,92,73,1,Maison,53,3,253
28/10/2022,Vente,850000,92150,SURESNES,92,73,3,Dépendance,0,0,178
08/11/2022,Vente,331000,92700,COLOMBES,92,25,1,Maison,52,2,103
08/11/2022,Vente,331000,92700,COLOMBES,92,25,3,Dépendance,0,0,103
26/10/2022,Vente,3977460,92150,SURESNES,92,73,2,Appartement,35,2,1070
26/10/2022,Vente,3977460,92150,SURESNES,92,73,3,Dépendance,0,0,1070
26/10/2022,Vente,3977460,92150,SURESNES,92,73,2,Appartement,79,4,1070
26/10/2022,Vente,3977460,92150,SURESNES,92,73,2,Appartement,16,1,1070
26/10/2022,Vente,3977460,92150,SURESNES,92,73,2,Appartement,31,2,1070
04/11/2022,Vente,555000,92000,NANTERRE,92,50,1,Maison,132,3,392
20/10/2022,Vente,280000,92390,VILLENEUVE-LA-GARENNE,92,78,1,Maison,60,4,226
10/11/2022,Vente,2408000,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,401
10/11/2022,Vente,2408000,92270,BOIS-COLOMBES,92,9,1,Maison,167,5,401
18/10/2022,Vente,456600,92700,COLOMBES,92,25,1,Maison,77,5,128
21/10/2022,Vente,714100,92400,COURBEVOIE,92,26,1,Maison,84,4,171
09/11/2022,Vente,1412524,92700,COLOMBES,92,25,1,Maison,42,1,208
14/11/2022,Vente,204750,92230,GENNEVILLIERS,92,36,1,Maison,62,4,232
28/10/2022,Vente,1020000,92700,COLOMBES,92,25,1,Maison,147,5,766
08/11/2022,Vente,607200,92700,COLOMBES,92,25,1,Maison,98,5,214
03/11/2022,Vente,635600,92700,COLOMBES,92,25,1,Maison,102,5,270
08/11/2022,Vente,735000,92000,NANTERRE,92,50,1,Maison,72,4,176
28/10/2022,Vente,478000,92500,RUEIL-MALMAISON,92,63,1,Maison,68,3,130
07/11/2022,Vente,1055000,92500,RUEIL-MALMAISON,92,63,1,Maison,140,5,465
21/10/2022,Vente,5000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,27,0,564
21/10/2022,Vente,5000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,564
03/11/2022,Vente,975000,92700,COLOMBES,92,25,1,Maison,105,5,375
24/10/2022,Vente,600000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,0,0,82
24/10/2022,Vente,600000,92300,LEVALLOIS-PERRET,92,44,1,Maison,76,4,82
25/10/2022,Vente,1154800,92400,COURBEVOIE,92,26,1,Maison,89,5,230
28/10/2022,Vente,810000,92110,CLICHY,92,24,3,Dépendance,0,0,162
28/10/2022,Vente,810000,92110,CLICHY,92,24,1,Maison,68,4,162
21/10/2022,Vente,714392,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,235
21/10/2022,Vente,714392,92270,BOIS-COLOMBES,92,9,1,Maison,80,4,235
27/10/2022,Vente,480000,92700,COLOMBES,92,25,3,Dépendance,0,0,262
27/10/2022,Vente,480000,92700,COLOMBES,92,25,1,Maison,90,5,262
21/10/2022,Vente,1330000,92500,RUEIL-MALMAISON,92,63,1,Maison,173,8,700
15/11/2022,Vente,1184750,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,136,6,254
02/11/2022,Vente,650000,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,56,0,143
02/11/2022,Vente,650000,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,50,0,143
02/11/2022,Vente,650000,92500,RUEIL-MALMAISON,92,63,2,Appartement,22,2,143
02/11/2022,Vente,650000,92500,RUEIL-MALMAISON,92,63,2,Appartement,32,2,143
02/11/2022,Vente,650000,92500,RUEIL-MALMAISON,92,63,2,Appartement,30,2,143
21/10/2022,Vente,1056000,92800,PUTEAUX,92,62,1,Maison,100,4,341
04/11/2022,Vente,1080000,92000,NANTERRE,92,50,1,Maison,245,10,418
16/11/2022,Vente,1234400,92150,SURESNES,92,73,3,Dépendance,0,0,201
16/11/2022,Vente,1234400,92150,SURESNES,92,73,1,Maison,174,5,201
21/10/2022,Vente,522000,92500,RUEIL-MALMAISON,92,63,1,Maison,130,6,31
16/11/2022,Vente,221413,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,890,0,714
10/11/2022,Vente,1176000,92700,COLOMBES,92,25,3,Dépendance,0,0,341
10/11/2022,Vente,1176000,92700,COLOMBES,92,25,1,Maison,92,5,341
17/11/2022,Vente,75600,92230,GENNEVILLIERS,92,36,1,Maison,28,1,86
16/11/2022,Vente,800000,92700,COLOMBES,92,25,1,Maison,85,4,200
16/11/2022,Vente,800000,92700,COLOMBES,92,25,1,Maison,60,3,200
17/11/2022,Vente,1140000,92700,COLOMBES,92,25,1,Maison,172,7,469
17/11/2022,Vente,673000,92700,COLOMBES,92,25,1,Maison,155,5,199
27/10/2022,Vente,835645,92700,COLOMBES,92,25,1,Maison,110,5,137
14/11/2022,Vente,2475000,92500,RUEIL-MALMAISON,92,63,1,Maison,250,5,952
31/10/2022,Vente,2600000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,250,0,184
31/10/2022,Vente,2600000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,250,0,529
03/11/2022,Vente,700000,92700,COLOMBES,92,25,1,Maison,124,6,170
26/10/2022,Vente,15911800,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,7082,0,5588
22/11/2022,Vente,2400000,92110,CLICHY,92,24,1,Maison,220,7,240
17/11/2022,Vente,381600,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,100,0,83
17/11/2022,Vente,381600,92230,GENNEVILLIERS,92,36,1,Maison,92,6,144
24/11/2022,Vente,895727,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,257
24/11/2022,Vente,895727,92270,BOIS-COLOMBES,92,9,1,Maison,55,3,257
08/11/2022,Vente,450000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,0,0,316
08/11/2022,Vente,450000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,266,0,316
08/11/2022,Vente,450000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,117,0,316
08/11/2022,Vente,450000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,240,0,316
08/11/2022,Vente,450000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,230,0,316
08/11/2022,Vente,450000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,133,0,316
08/11/2022,Vente,450000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,445,0,316
08/11/2022,Vente,450000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,179,0,316
21/11/2022,Vente,1255950,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,318
21/11/2022,Vente,1255950,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,103,5,318
28/10/2022,Vente,995000,92150,SURESNES,92,73,1,Maison,80,5,231
21/11/2022,Vente,1176000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,24,1,173
21/11/2022,Vente,1176000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,42,2,173
21/11/2022,Vente,1176000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,30,2,173
21/11/2022,Vente,1176000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,32,2,173
21/11/2022,Vente,1176000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,34,2,173
02/11/2022,Vente,540000,92270,BOIS-COLOMBES,92,9,4,Local industriel. commercial ou assimilé,72,0,51
09/11/2022,Vente,395238,92700,COLOMBES,92,25,3,Dépendance,0,0,107
09/11/2022,Vente,395238,92700,COLOMBES,92,25,1,Maison,64,4,107
15/11/2022,Vente,525000,92230,GENNEVILLIERS,92,36,1,Maison,88,5,97
24/11/2022,Vente,591000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,113
24/11/2022,Vente,591000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,94,4,113
23/11/2022,Vente,2375000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,300,0,365
22/11/2022,Vente,829000,92400,COURBEVOIE,92,26,1,Maison,140,4,118
23/11/2022,Vente en l'état futur d'achèvement,12980000,92150,SURESNES,92,73,1,Maison,76,3,123
23/11/2022,Vente en l'état futur d'achèvement,12980000,92150,SURESNES,92,73,3,Dépendance,0,0,694
23/11/2022,Vente en l'état futur d'achèvement,12980000,92150,SURESNES,92,73,1,Maison,96,4,694
15/11/2022,Vente,550000,92700,COLOMBES,92,25,1,Maison,61,3,116
17/11/2022,Vente,3175000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,416,13,624
14/11/2022,Vente,979779,92500,RUEIL-MALMAISON,92,63,1,Maison,90,4,515
14/11/2022,Vente,979779,92500,RUEIL-MALMAISON,92,63,1,Maison,90,4,165
15/11/2022,Vente,475000,92000,NANTERRE,92,50,1,Maison,32,3,214
16/11/2022,Vente,590000,92000,NANTERRE,92,50,1,Maison,125,4,257
16/11/2022,Vente,590000,92000,NANTERRE,92,50,3,Dépendance,0,0,257
18/11/2022,Vente,1411600,92150,SURESNES,92,73,1,Maison,116,5,160
08/11/2022,Vente,823000,92700,COLOMBES,92,25,1,Maison,144,8,415
18/11/2022,Vente,790000,92500,RUEIL-MALMAISON,92,63,1,Maison,100,5,413
01/12/2022,Vente,425000,92000,NANTERRE,92,50,1,Maison,60,2,290
18/11/2022,Vente,1120000,92500,RUEIL-MALMAISON,92,63,1,Maison,110,6,553
09/11/2022,Vente,980000,92700,COLOMBES,92,25,3,Dépendance,0,0,525
09/11/2022,Vente,980000,92700,COLOMBES,92,25,1,Maison,80,3,525
18/11/2022,Vente,309000,92390,VILLENEUVE-LA-GARENNE,92,78,1,Maison,52,3,131
18/11/2022,Vente,309000,92390,VILLENEUVE-LA-GARENNE,92,78,3,Dépendance,0,0,131
25/11/2022,Vente,5700000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,31,1,250
25/11/2022,Vente,5700000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,250
25/11/2022,Vente,5700000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,41,2,250
25/11/2022,Vente,5700000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,38,2,250
25/11/2022,Vente,5700000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,43,2,250
25/11/2022,Vente,5700000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,27,1,250
25/11/2022,Vente,5700000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,25,2,250
28/11/2022,Vente,1248000,92250,LA GARENNE-COLOMBES,92,35,1,Maison,154,6,257
28/11/2022,Vente,1248000,92250,LA GARENNE-COLOMBES,92,35,3,Dépendance,0,0,257
17/11/2022,Vente,2750000,92400,COURBEVOIE,92,26,4,Local industriel. commercial ou assimilé,295,0,378
17/11/2022,Vente,2750000,92400,COURBEVOIE,92,26,4,Local industriel. commercial ou assimilé,537,0,315
21/11/2022,Vente,835000,92000,NANTERRE,92,50,2,Appartement,87,2,428
21/11/2022,Vente,835000,92000,NANTERRE,92,50,3,Dépendance,0,0,428
21/11/2022,Vente,835000,92000,NANTERRE,92,50,2,Appartement,33,1,428
24/11/2022,Vente,300000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,160
30/11/2022,Vente,550000,92700,COLOMBES,92,25,2,Appartement,30,2,143
30/11/2022,Vente,550000,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,20,0,143
30/11/2022,Vente,550000,92700,COLOMBES,92,25,3,Dépendance,0,0,143
30/11/2022,Vente,550000,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,31,0,143
29/11/2022,Vente,1521600,92400,COURBEVOIE,92,26,1,Maison,212,7,248
25/11/2022,Vente,600000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,86,5,71
30/11/2022,Vente,867630,92270,BOIS-COLOMBES,92,9,1,Maison,117,4,156
30/11/2022,Vente,710000,92700,COLOMBES,92,25,1,Maison,90,4,386
30/11/2022,Vente,710000,92700,COLOMBES,92,25,3,Dépendance,0,0,386
25/11/2022,Vente,1323600,92150,SURESNES,92,73,1,Maison,93,5,290
24/11/2022,Vente,368000,92000,NANTERRE,92,50,3,Dépendance,0,0,162
24/11/2022,Vente,368000,92000,NANTERRE,92,50,1,Maison,54,2,162
17/10/2022,Vente,1644964,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,155,6,106
02/12/2022,Vente,380000,92700,COLOMBES,92,25,3,Dépendance,0,0,148
02/12/2022,Vente,380000,92700,COLOMBES,92,25,1,Maison,86,3,148
15/11/2022,Vente,3000000,92400,COURBEVOIE,92,26,2,Appartement,51,3,243
15/11/2022,Vente,3000000,92400,COURBEVOIE,92,26,2,Appartement,26,1,243
15/11/2022,Vente,3000000,92400,COURBEVOIE,92,26,2,Appartement,49,3,243
15/11/2022,Vente,3000000,92400,COURBEVOIE,92,26,2,Appartement,39,2,243
15/11/2022,Vente,3000000,92400,COURBEVOIE,92,26,2,Appartement,37,2,243
15/11/2022,Vente,3000000,92400,COURBEVOIE,92,26,2,Appartement,36,2,243
15/11/2022,Vente,3000000,92400,COURBEVOIE,92,26,3,Dépendance,0,0,243
15/11/2022,Vente,3000000,92400,COURBEVOIE,92,26,2,Appartement,35,2,243
18/11/2022,Vente,1900000,92400,COURBEVOIE,92,26,2,Appartement,38,2,177
18/11/2022,Vente,1900000,92400,COURBEVOIE,92,26,2,Appartement,26,2,177
18/11/2022,Vente,1900000,92400,COURBEVOIE,92,26,2,Appartement,39,2,177
18/11/2022,Vente,1900000,92400,COURBEVOIE,92,26,2,Appartement,37,2,177
18/11/2022,Vente,1900000,92400,COURBEVOIE,92,26,2,Appartement,34,2,177
18/11/2022,Vente,1900000,92400,COURBEVOIE,92,26,3,Dépendance,0,0,177
02/12/2022,Vente,970000,92400,COURBEVOIE,92,26,1,Maison,133,6,157
24/11/2022,Vente,1250000,92110,CLICHY,92,24,2,Appartement,27,2,113
24/11/2022,Vente,1250000,92110,CLICHY,92,24,2,Appartement,38,2,113
24/11/2022,Vente,1250000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,86,0,113
24/11/2022,Vente,1250000,92110,CLICHY,92,24,3,Dépendance,0,0,113
24/11/2022,Vente,1250000,92110,CLICHY,92,24,2,Appartement,20,2,113
24/11/2022,Vente,1250000,92110,CLICHY,92,24,2,Appartement,10,1,113
24/11/2022,Vente,1250000,92110,CLICHY,92,24,2,Appartement,20,1,113
24/11/2022,Vente,1250000,92110,CLICHY,92,24,2,Appartement,61,4,113
24/11/2022,Vente,1250000,92110,CLICHY,92,24,2,Appartement,18,1,113
28/11/2022,Vente,1610000,92400,COURBEVOIE,92,26,4,Local industriel. commercial ou assimilé,463,0,558
28/11/2022,Vente,1559500,92400,COURBEVOIE,92,26,4,Local industriel. commercial ou assimilé,602,0,583
30/11/2022,Vente,47000000,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,24648,0,22202
14/11/2022,Vente,1450000,92150,SURESNES,92,73,1,Maison,115,5,160
01/12/2022,Vente,892600,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,534
01/12/2022,Vente,892600,92500,RUEIL-MALMAISON,92,63,1,Maison,131,7,534
28/11/2022,Vente,1000000,92500,RUEIL-MALMAISON,92,63,1,Maison,145,6,185
28/11/2022,Vente,1000000,92500,RUEIL-MALMAISON,92,63,1,Maison,58,3,185
30/11/2022,Vente,690528,92700,COLOMBES,92,25,1,Maison,46,2,276
09/12/2022,Vente,606000,92700,COLOMBES,92,25,1,Maison,80,4,334
09/12/2022,Vente,606000,92700,COLOMBES,92,25,3,Dépendance,0,0,334
02/12/2022,Vente,398000,92230,GENNEVILLIERS,92,36,3,Dépendance,0,0,152
02/12/2022,Vente,398000,92230,GENNEVILLIERS,92,36,1,Maison,62,4,152
18/11/2022,Vente,1270000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,178,8,275
18/11/2022,Vente,1085000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,84,4,112
15/11/2022,Vente,746760,92500,RUEIL-MALMAISON,92,63,1,Maison,97,6,326
21/11/2022,Vente,2150000,92270,BOIS-COLOMBES,92,9,1,Maison,190,7,125
21/11/2022,Vente,2150000,92270,BOIS-COLOMBES,92,9,1,Maison,190,7,1006
22/11/2022,Vente,33000000,92200,NEUILLY-SUR-SEINE,92,51,4,Local industriel. commercial ou assimilé,361,0,445
22/11/2022,Vente,33000000,92200,NEUILLY-SUR-SEINE,92,51,4,Local industriel. commercial ou assimilé,262,0,445
22/11/2022,Vente,33000000,92200,NEUILLY-SUR-SEINE,92,51,4,Local industriel. commercial ou assimilé,49,0,445
22/11/2022,Vente,33000000,92200,NEUILLY-SUR-SEINE,92,51,4,Local industriel. commercial ou assimilé,93,0,445
22/11/2022,Vente,33000000,92200,NEUILLY-SUR-SEINE,92,51,4,Local industriel. commercial ou assimilé,449,0,445
22/11/2022,Vente,33000000,92200,NEUILLY-SUR-SEINE,92,51,4,Local industriel. commercial ou assimilé,358,0,445
22/11/2022,Vente,33000000,92200,NEUILLY-SUR-SEINE,92,51,4,Local industriel. commercial ou assimilé,388,0,445
22/11/2022,Vente,33000000,92200,NEUILLY-SUR-SEINE,92,51,4,Local industriel. commercial ou assimilé,362,0,445
09/12/2022,Vente,443800,92700,COLOMBES,92,25,1,Maison,71,3,251
09/12/2022,Vente,443800,92700,COLOMBES,92,25,3,Dépendance,0,0,251
06/12/2022,Vente,1270250,92150,SURESNES,92,73,1,Maison,110,5,152
12/12/2022,Vente,89000000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,2388,0,6207
12/12/2022,Vente,89000000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,132,0,6207
12/12/2022,Vente,89000000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,2484,0,6207
12/12/2022,Vente,89000000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,591,0,6207
12/12/2022,Vente,89000000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,2974,0,6207
12/12/2022,Vente,89000000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,0,0,6207
12/12/2022,Vente,89000000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,1767,0,6207
12/12/2022,Vente,89000000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,2257,0,6207
12/12/2022,Vente,89000000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,2977,0,6207
12/12/2022,Vente,89000000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,2962,0,6207
12/12/2022,Vente,89000000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,2960,0,6207
12/12/2022,Vente,89000000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,2518,0,6207
12/12/2022,Vente,89000000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,1152,0,6207
08/12/2022,Vente,871600,92000,NANTERRE,92,50,1,Maison,89,3,237
18/11/2022,Vente,1400000,92110,CLICHY,92,24,1,Maison,170,4,128
30/11/2022,Vente,150000,92500,RUEIL-MALMAISON,92,63,1,Maison,28,1,153
30/11/2022,Vente,150000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,153
14/12/2022,Vente,415000,92500,RUEIL-MALMAISON,92,63,1,Maison,45,3,134
15/12/2022,Vente,3200000,92500,RUEIL-MALMAISON,92,63,1,Maison,252,6,1331
15/12/2022,Vente,3200000,92500,RUEIL-MALMAISON,92,63,1,Maison,252,6,613
25/11/2022,Vente,800000,92270,BOIS-COLOMBES,92,9,1,Maison,78,6,136
25/11/2022,Vente,800000,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,136
14/12/2022,Vente,513000,92700,COLOMBES,92,25,1,Maison,30,3,110
08/12/2022,Vente,611100,92000,NANTERRE,92,50,1,Maison,126,3,117
08/12/2022,Vente,611100,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,30,0,117
12/12/2022,Vente,1400000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,133,5,170
01/12/2022,Vente,205000,92000,NANTERRE,92,50,1,Maison,68,3,54
01/12/2022,Vente,400,92000,NANTERRE,92,50,1,Maison,36,3,4
06/12/2022,Vente,100000,92500,RUEIL-MALMAISON,92,63,1,Maison,32,2,57
12/12/2022,Vente,506000,92700,COLOMBES,92,25,3,Dépendance,0,0,100
12/12/2022,Vente,506000,92700,COLOMBES,92,25,1,Maison,60,3,100
01/12/2022,Vente,660000,92500,RUEIL-MALMAISON,92,63,1,Maison,114,4,162
02/12/2022,Vente,587900,92500,RUEIL-MALMAISON,92,63,1,Maison,70,3,153
14/12/2022,Vente,1194500,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,120,6,200
14/12/2022,Vente,1030000,92270,BOIS-COLOMBES,92,9,1,Maison,133,6,211
09/11/2022,Vente,799800,92700,COLOMBES,92,25,1,Maison,54,3,82
13/12/2022,Vente en l'état futur d'achèvement,279368864,92800,PUTEAUX,92,62,4,Local industriel. commercial ou assimilé,641,0,6106
13/12/2022,Vente en l'état futur d'achèvement,279368864,92800,PUTEAUX,92,62,4,Local industriel. commercial ou assimilé,98,0,6106
13/12/2022,Vente en l'état futur d'achèvement,279368864,92800,PUTEAUX,92,62,4,Local industriel. commercial ou assimilé,46,0,6106
13/12/2022,Vente en l'état futur d'achèvement,279368864,92800,PUTEAUX,92,62,4,Local industriel. commercial ou assimilé,62,0,6106
13/12/2022,Vente en l'état futur d'achèvement,279368864,92800,PUTEAUX,92,62,4,Local industriel. commercial ou assimilé,9,0,6106
13/12/2022,Vente en l'état futur d'achèvement,279368864,92800,PUTEAUX,92,62,4,Local industriel. commercial ou assimilé,43,0,6106
13/12/2022,Vente en l'état futur d'achèvement,279368864,92800,PUTEAUX,92,62,4,Local industriel. commercial ou assimilé,54,0,6106
13/12/2022,Vente en l'état futur d'achèvement,279368864,92800,PUTEAUX,92,62,4,Local industriel. commercial ou assimilé,63,0,6106
13/12/2022,Vente en l'état futur d'achèvement,279368864,92800,PUTEAUX,92,62,4,Local industriel. commercial ou assimilé,648,0,6106
13/12/2022,Vente en l'état futur d'achèvement,279368864,92800,PUTEAUX,92,62,4,Local industriel. commercial ou assimilé,96,0,6106
13/12/2022,Vente en l'état futur d'achèvement,279368864,92800,PUTEAUX,92,62,4,Local industriel. commercial ou assimilé,638,0,6106
13/12/2022,Vente en l'état futur d'achèvement,279368864,92800,PUTEAUX,92,62,4,Local industriel. commercial ou assimilé,92,0,6106
13/12/2022,Vente en l'état futur d'achèvement,279368864,92800,PUTEAUX,92,62,4,Local industriel. commercial ou assimilé,241,0,6106
13/12/2022,Vente en l'état futur d'achèvement,279368864,92800,PUTEAUX,92,62,4,Local industriel. commercial ou assimilé,530,0,6106
13/12/2022,Vente en l'état futur d'achèvement,279368864,92800,PUTEAUX,92,62,4,Local industriel. commercial ou assimilé,640,0,6106
13/12/2022,Vente en l'état futur d'achèvement,279368864,92800,PUTEAUX,92,62,4,Local industriel. commercial ou assimilé,415,0,6106
13/12/2022,Vente en l'état futur d'achèvement,279368864,92800,PUTEAUX,92,62,4,Local industriel. commercial ou assimilé,1128,0,6106
13/12/2022,Vente en l'état futur d'achèvement,279368864,92800,PUTEAUX,92,62,4,Local industriel. commercial ou assimilé,1133,0,6106
