transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
25/07/2022,Vente,458000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,143,6,300
26/07/2022,Vente,345000,93700,DRANCY,93,29,1,Maison,65,3,409
13/07/2022,Vente,310000,93140,BONDY,93,10,3,Dépendance,0,0,215
13/07/2022,Vente,310000,93140,BONDY,93,10,1,Maison,58,3,215
29/07/2022,Vente,309000,93100,MONTREUIL,93,48,1,Maison,30,1,250
28/07/2022,Vente,170000,93120,LA COURNEUVE,93,27,1,Maison,92,2,273
26/07/2022,Vente,600000,93100,MONTREUIL,93,48,1,Maison,20,1,151
26/07/2022,Vente,600000,93100,MONTREUIL,93,48,3,Dépendance,0,0,151
26/07/2022,Vente,600000,93100,MONTREUIL,93,48,1,Maison,64,3,151
18/07/2022,Vente,417750,93170,BAGNOLET,93,6,1,Maison,67,4,205
13/07/2022,Vente,355000,93600,AULNAY SOUS BOIS,93,5,1,Maison,73,3,440
13/07/2022,Vente,355000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,440
28/07/2022,Vente,1400000,93100,MONTREUIL,93,48,1,Maison,110,4,400
28/07/2022,Vente,1400000,93100,MONTREUIL,93,48,3,Dépendance,0,0,400
13/07/2022,Vente,340800,93600,AULNAY SOUS BOIS,93,5,1,Maison,90,5,347
13/07/2022,Vente,314500,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,97,6,252
19/07/2022,Vente,353910,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,102,4,401
11/07/2022,Vente,345000,93300,AUBERVILLIERS,93,1,1,Maison,93,3,150
21/07/2022,Vente,305000,93170,BAGNOLET,93,6,1,Maison,50,3,103
13/07/2022,Vente,315000,93340,LE RAINCY,93,62,1,Maison,110,4,433
13/07/2022,Vente,315010,93000,BOBIGNY,93,8,1,Maison,134,5,296
13/07/2022,Vente,1870500,93500,PANTIN,93,55,1,Maison,161,6,329
20/07/2022,Vente,175500,93140,BONDY,93,10,1,Maison,26,1,366
21/07/2022,Vente,365000,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,189
21/07/2022,Vente,365000,93370,MONTFERMEIL,93,47,1,Maison,85,5,189
28/07/2022,Vente,933000,93230,ROMAINVILLE,93,63,1,Maison,141,5,412
04/07/2022,Vente,3587160,93100,MONTREUIL,93,48,2,Appartement,56,3,213
04/07/2022,Vente,3587160,93100,MONTREUIL,93,48,2,Appartement,28,2,213
04/07/2022,Vente,3587160,93100,MONTREUIL,93,48,3,Dépendance,0,0,213
04/07/2022,Vente,3587160,93100,MONTREUIL,93,48,1,Maison,48,4,213
04/07/2022,Vente,3587160,93100,MONTREUIL,93,48,2,Appartement,20,2,213
04/07/2022,Vente,3587160,93100,MONTREUIL,93,48,2,Appartement,31,2,213
04/07/2022,Vente,3587160,93100,MONTREUIL,93,48,4,Local industriel. commercial ou assimilé,140,0,213
28/07/2022,Vente,364000,93420,VILLEPINTE,93,78,1,Maison,62,3,340
28/07/2022,Vente,327550,93370,MONTFERMEIL,93,47,1,Maison,90,5,276
30/06/2022,Vente,251239,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,371
30/06/2022,Vente,251239,93190,LIVRY-GARGAN,93,46,1,Maison,54,3,371
01/03/2022,Adjudication,232000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,327
01/03/2022,Adjudication,232000,93600,AULNAY SOUS BOIS,93,5,1,Maison,85,5,327
29/07/2022,Vente,540000,93220,GAGNY,93,32,1,Maison,141,6,648
01/08/2022,Vente,333000,93190,LIVRY-GARGAN,93,46,1,Maison,84,4,531
01/08/2022,Vente,333000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,531
08/07/2022,Vente,315000,93270,SEVRAN,93,71,1,Maison,94,4,379
28/07/2022,Vente,243000,93800,EPINAY SUR SEINE,93,31,1,Maison,72,3,162
28/07/2022,Vente,243000,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,162
01/08/2022,Vente,342000,93000,BOBIGNY,93,8,1,Maison,65,3,330
02/08/2022,Vente,435000,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,380
02/08/2022,Vente,435000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,89,3,380
20/07/2022,Vente,330000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,384
20/07/2022,Vente,330000,93600,AULNAY SOUS BOIS,93,5,1,Maison,51,4,384
19/07/2022,Vente,310000,93150,LE BLANC-MESNIL,93,7,1,Maison,76,4,267
18/07/2022,Vente,570000,93160,NOISY-LE-GRAND,93,51,1,Maison,94,4,251
21/07/2022,Vente,470000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,90,3,544
02/08/2022,Vente,319300,93140,BONDY,93,10,1,Maison,48,3,106
21/07/2022,Vente,310000,93140,BONDY,93,10,1,Maison,83,4,262
20/07/2022,Vente,130000,93270,SEVRAN,93,71,3,Dépendance,0,0,240
20/07/2022,Vente,130000,93270,SEVRAN,93,71,1,Maison,27,3,240
28/07/2022,Vente,420000,93700,DRANCY,93,29,1,Maison,139,5,403
21/07/2022,Vente,650000,93130,NOISY-LE-SEC,93,53,1,Maison,137,6,433
21/07/2022,Vente,650000,93130,NOISY-LE-SEC,93,53,4,Local industriel. commercial ou assimilé,260,0,433
13/07/2022,Vente,400000,93600,AULNAY SOUS BOIS,93,5,1,Maison,94,4,323
08/07/2022,Vente,378190,93470,COUBRON,93,15,1,Maison,88,4,403
29/07/2022,Vente,270000,93420,VILLEPINTE,93,78,1,Maison,96,5,160
29/07/2022,Vente,429000,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,364
29/07/2022,Vente,429000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,89,5,364
20/07/2022,Vente,490000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,98,4,300
20/07/2022,Vente,490000,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,300
20/07/2022,Vente,490000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,98,4,440
20/07/2022,Vente,490000,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,440
30/05/2022,Vente,162400,93410,VAUJOURS,93,74,1,Maison,114,5,5
19/07/2022,Vente,497000,93600,AULNAY SOUS BOIS,93,5,1,Maison,134,7,581
20/07/2022,Vente,410000,93600,AULNAY SOUS BOIS,93,5,1,Maison,97,4,273
26/07/2022,Vente,786000,93100,MONTREUIL,93,48,1,Maison,64,3,255
26/07/2022,Vente,786000,93100,MONTREUIL,93,48,3,Dépendance,0,0,255
02/08/2022,Vente,3431304,93390,CLICHY SOUS BOIS,93,14,4,Local industriel. commercial ou assimilé,1589,0,831
29/07/2022,Vente,230000,93700,DRANCY,93,29,1,Maison,57,3,31
03/08/2022,Vente,600740,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,538
03/08/2022,Vente,600740,93250,VILLEMOMBLE,93,77,1,Maison,90,5,538
29/07/2022,Vente,495000,93140,BONDY,93,10,3,Dépendance,0,0,416
29/07/2022,Vente,495000,93140,BONDY,93,10,1,Maison,122,5,416
04/08/2022,Vente,640000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,109,5,351
29/07/2022,Vente,382000,93150,LE BLANC-MESNIL,93,7,1,Maison,115,5,304
29/07/2022,Vente,310000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,120,4,382
21/07/2022,Vente,290000,93150,LE BLANC-MESNIL,93,7,1,Maison,66,4,349
20/07/2022,Vente,261122,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,87
20/07/2022,Vente,261122,93130,NOISY-LE-SEC,93,53,1,Maison,98,5,87
21/07/2022,Vente,355000,93600,AULNAY SOUS BOIS,93,5,1,Maison,67,4,395
21/07/2022,Vente,355000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,395
22/07/2022,Vente,620000,93260,LES LILAS,93,45,1,Maison,164,6,128
22/07/2022,Vente,620000,93260,LES LILAS,93,45,3,Dépendance,0,0,128
22/07/2022,Vente,493000,93160,NOISY-LE-GRAND,93,51,1,Maison,98,4,223
29/07/2022,Vente,266000,93370,MONTFERMEIL,93,47,1,Maison,58,3,384
20/07/2022,Vente,435000,93600,AULNAY SOUS BOIS,93,5,1,Maison,135,5,299
28/07/2022,Vente,495000,93000,BOBIGNY,93,8,1,Maison,102,5,484
28/07/2022,Vente,495000,93000,BOBIGNY,93,8,4,Local industriel. commercial ou assimilé,403,0,484
03/08/2022,Vente,370000,93700,DRANCY,93,29,1,Maison,80,4,304
19/07/2022,Vente,360000,93250,VILLEMOMBLE,93,77,1,Maison,72,4,176
03/08/2022,Vente,1,93000,BOBIGNY,93,8,4,Local industriel. commercial ou assimilé,530,0,937
13/07/2022,Vente,569800,93460,GOURNAY SUR MARNE,93,33,1,Maison,124,7,456
29/07/2022,Vente,265000,93270,SEVRAN,93,71,1,Maison,44,3,391
22/07/2022,Vente,337000,93220,GAGNY,93,32,1,Maison,36,2,238
28/07/2022,Vente,275000,93370,MONTFERMEIL,93,47,2,Appartement,21,1,521
28/07/2022,Vente,275000,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,521
28/07/2022,Vente,275000,93370,MONTFERMEIL,93,47,2,Appartement,59,3,521
11/07/2022,Vente,375000,93600,AULNAY SOUS BOIS,93,5,1,Maison,85,5,300
27/07/2022,Vente,302000,93410,VAUJOURS,93,74,3,Dépendance,0,0,400
27/07/2022,Vente,302000,93410,VAUJOURS,93,74,1,Maison,70,5,400
03/08/2022,Vente,315590,93220,GAGNY,93,32,1,Maison,74,4,218
26/07/2022,Vente,178000,93420,VILLEPINTE,93,78,1,Maison,79,4,149
22/07/2022,Vente,115000,93210,SAINT-DENIS,93,66,2,Appartement,32,2,2
22/07/2022,Vente,115000,93210,SAINT-DENIS,93,66,3,Dépendance,0,0,2
28/07/2022,Vente,1050000,93230,ROMAINVILLE,93,63,3,Dépendance,0,0,481
28/07/2022,Vente,1050000,93230,ROMAINVILLE,93,63,1,Maison,192,7,481
01/07/2022,Vente,380000,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,1000
01/07/2022,Vente,380000,93370,MONTFERMEIL,93,47,1,Maison,68,2,1000
08/07/2022,Vente,289000,93250,VILLEMOMBLE,93,77,1,Maison,49,3,124
19/07/2022,Vente,415000,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,234
19/07/2022,Vente,415000,93130,NOISY-LE-SEC,93,53,1,Maison,77,4,234
01/08/2022,Vente,110000,93270,SEVRAN,93,71,1,Maison,80,5,363
22/07/2022,Vente,252000,93140,BONDY,93,10,3,Dépendance,0,0,320
22/07/2022,Vente,252000,93140,BONDY,93,10,2,Appartement,49,3,320
22/07/2022,Vente,252000,93140,BONDY,93,10,2,Appartement,34,3,320
22/07/2022,Vente,670000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,524
22/07/2022,Vente,670000,93190,LIVRY-GARGAN,93,46,1,Maison,150,7,524
04/08/2022,Vente,390000,93220,GAGNY,93,32,1,Maison,100,3,654
21/07/2022,Vente terrain à bâtir,574600,93130,NOISY-LE-SEC,93,53,1,Maison,112,5,378
21/07/2022,Vente terrain à bâtir,574600,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,378
12/07/2022,Vente,290000,93120,LA COURNEUVE,93,27,4,Local industriel. commercial ou assimilé,120,0,170
12/07/2022,Vente,290000,93120,LA COURNEUVE,93,27,2,Appartement,49,2,170
12/07/2022,Vente,290000,93120,LA COURNEUVE,93,27,2,Appartement,10,1,170
12/07/2022,Vente,290000,93120,LA COURNEUVE,93,27,2,Appartement,25,2,170
20/07/2022,Vente,10725552,93160,NOISY-LE-GRAND,93,51,4,Local industriel. commercial ou assimilé,1259,0,6737
20/07/2022,Vente,10725552,93160,NOISY-LE-GRAND,93,51,4,Local industriel. commercial ou assimilé,1142,0,6737
21/07/2022,Vente,650000,93100,MONTREUIL,93,48,3,Dépendance,0,0,666
21/07/2022,Vente,650000,93100,MONTREUIL,93,48,1,Maison,54,3,666
21/07/2022,Vente,650000,93100,MONTREUIL,93,48,4,Local industriel. commercial ou assimilé,34,0,666
05/08/2022,Vente,399000,93270,SEVRAN,93,71,1,Maison,154,7,421
28/07/2022,Vente,821194,93340,LE RAINCY,93,62,3,Dépendance,0,0,917
28/07/2022,Vente,821194,93340,LE RAINCY,93,62,4,Local industriel. commercial ou assimilé,140,0,917
27/07/2022,Vente,649000,93460,GOURNAY SUR MARNE,93,33,1,Maison,110,4,439
02/08/2022,Vente,190000,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,38
02/08/2022,Vente,190000,93130,NOISY-LE-SEC,93,53,2,Appartement,42,2,38
26/07/2022,Vente,295000,93600,AULNAY SOUS BOIS,93,5,1,Maison,70,5,409
26/07/2022,Vente,295000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,409
12/07/2022,Vente,3300000,93500,PANTIN,93,55,4,Local industriel. commercial ou assimilé,2966,0,1066
22/07/2022,Vente,634600,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,378
22/07/2022,Vente,634600,93130,NOISY-LE-SEC,93,53,1,Maison,109,5,378
21/07/2022,Vente,262000,93270,SEVRAN,93,71,1,Maison,73,5,270
22/07/2022,Vente,305000,93160,NOISY-LE-GRAND,93,51,1,Maison,64,3,348
27/07/2022,Vente,385750,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,126
27/07/2022,Vente,385750,93130,NOISY-LE-SEC,93,53,1,Maison,107,5,564
27/07/2022,Vente,385750,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,564
27/07/2022,Vente,385750,93130,NOISY-LE-SEC,93,53,1,Maison,107,5,126
02/08/2022,Vente,258000,93390,CLICHY SOUS BOIS,93,14,1,Maison,65,2,126
28/07/2022,Vente,372000,93160,NOISY-LE-GRAND,93,51,1,Maison,74,4,457
27/07/2022,Vente,230000,93370,MONTFERMEIL,93,47,1,Maison,78,4,447
22/07/2022,Vente,1150000,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,81,0,218
22/07/2022,Vente,1150000,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,22,0,146
22/07/2022,Vente,1150000,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,100,0,146
22/07/2022,Vente,1150000,93300,AUBERVILLIERS,93,1,2,Appartement,55,3,146
22/07/2022,Vente,1150000,93300,AUBERVILLIERS,93,1,2,Appartement,30,2,146
02/08/2022,Vente,1100000,93600,AULNAY SOUS BOIS,93,5,1,Maison,264,7,1035
02/08/2022,Vente,1100000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,1035
22/07/2022,Vente,925000,93300,AUBERVILLIERS,93,1,1,Maison,75,5,182
22/07/2022,Vente,925000,93300,AUBERVILLIERS,93,1,3,Dépendance,0,0,182
28/07/2022,Vente,344000,93220,GAGNY,93,32,1,Maison,78,5,303
29/07/2022,Vente,250000,93220,GAGNY,93,32,1,Maison,50,2,391
29/07/2022,Vente,250000,93220,GAGNY,93,32,3,Dépendance,0,0,391
27/07/2022,Vente,520000,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,450
27/07/2022,Vente,520000,93250,VILLEMOMBLE,93,77,1,Maison,66,4,450
20/07/2022,Vente,345000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,54,3,425
21/07/2022,Vente,5625360,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,239,0,527
21/07/2022,Vente,5625360,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,4287,0,527
21/07/2022,Vente,5625360,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,100,0,527
21/07/2022,Vente,5625360,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,469,0,527
21/07/2022,Vente,5625360,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,782,0,527
21/07/2022,Vente,5625360,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,235,0,527
21/07/2022,Vente,5625360,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,1783,0,527
21/07/2022,Vente,5625360,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,246,0,527
21/07/2022,Vente,5625360,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,998,0,527
21/07/2022,Vente,5625360,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,247,0,527
21/07/2022,Vente,5625360,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,300,0,527
21/07/2022,Vente,5625360,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,385,0,527
27/07/2022,Vente,255000,93800,EPINAY SUR SEINE,93,31,1,Maison,45,3,100
29/07/2022,Vente,11150868,93210,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,3739,0,5237
13/07/2022,Vente,180000,93310,LE PRE-SAINT-GERVAIS,93,61,4,Local industriel. commercial ou assimilé,29,0,37
28/07/2022,Vente,258000,93200,SAINT-DENIS,93,66,1,Maison,69,3,147
01/08/2022,Vente,380000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,88,4,159
28/07/2022,Vente,280000,93250,VILLEMOMBLE,93,77,1,Maison,130,7,255
29/07/2022,Vente,360000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,70,3,490
28/07/2022,Vente,367500,93360,NEUILLY-PLAISANCE,93,49,1,Maison,63,4,228
12/07/2022,Vente,328000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,180
12/07/2022,Vente,328000,93190,LIVRY-GARGAN,93,46,1,Maison,55,3,180
27/07/2022,Vente,358000,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,75,5,337
29/07/2022,Vente,296700,93360,NEUILLY-PLAISANCE,93,49,1,Maison,51,5,299
11/07/2022,Vente,400000,93600,AULNAY SOUS BOIS,93,5,1,Maison,95,4,486
04/08/2022,Vente,210000,93190,LIVRY-GARGAN,93,46,1,Maison,119,5,505
25/07/2022,Vente,450000,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,81,4,314
25/07/2022,Vente,450000,93330,NEUILLY-SUR-MARNE,93,50,3,Dépendance,0,0,314
27/07/2022,Vente,270000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,420
27/07/2022,Vente,270000,93600,AULNAY SOUS BOIS,93,5,1,Maison,67,3,420
29/07/2022,Vente,549000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,128,5,543
28/07/2022,Vente,263000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,62,4,176
25/07/2022,Vente,350000,93160,NOISY-LE-GRAND,93,51,1,Maison,73,4,350
25/07/2022,Vente,350000,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,350
29/07/2022,Vente,330000,93600,AULNAY SOUS BOIS,93,5,1,Maison,100,5,354
27/07/2022,Vente,160000,93600,AULNAY SOUS BOIS,93,5,1,Maison,60,2,181
12/07/2022,Vente,725000,93340,LE RAINCY,93,62,1,Maison,140,5,512
02/08/2022,Vente,699000,93250,VILLEMOMBLE,93,77,1,Maison,145,4,454
02/08/2022,Vente,699000,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,454
29/07/2022,Vente,250000,93200,SAINT-DENIS,93,66,3,Dépendance,0,0,413
29/07/2022,Vente,250000,93200,SAINT-DENIS,93,66,1,Maison,21,1,413
29/07/2022,Vente,250000,93200,SAINT-DENIS,93,66,1,Maison,86,3,413
19/07/2022,Vente,664650,93340,LE RAINCY,93,62,1,Maison,115,3,253
12/07/2022,Vente,299000,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,30,2,201
12/07/2022,Vente,800000,93500,PANTIN,93,55,4,Local industriel. commercial ou assimilé,200,0,221
27/07/2022,Vente,273000,93220,GAGNY,93,32,1,Maison,71,3,239
16/07/2022,Vente,340200,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,70,3,308
29/07/2022,Vente,355000,93140,BONDY,93,10,3,Dépendance,0,0,401
29/07/2022,Vente,355000,93140,BONDY,93,10,1,Maison,130,5,401
11/07/2022,Vente,317050,93140,BONDY,93,10,1,Maison,80,4,149
05/08/2022,Vente,710000,93460,GOURNAY SUR MARNE,93,33,1,Maison,87,4,1276
05/08/2022,Vente,710000,93460,GOURNAY SUR MARNE,93,33,1,Maison,87,4,86
19/07/2022,Vente,320000,93270,SEVRAN,93,71,1,Maison,78,4,338
19/07/2022,Vente,320000,93270,SEVRAN,93,71,3,Dépendance,0,0,338
25/07/2022,Vente,245000,93140,BONDY,93,10,1,Maison,62,4,317
22/07/2022,Vente,265000,93240,STAINS,93,72,1,Maison,67,3,240
16/07/2022,Vente,401840,93140,BONDY,93,10,1,Maison,110,6,389
19/07/2022,Vente,430000,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,404
19/07/2022,Vente,430000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,112,5,404
01/08/2022,Vente,2509172,93190,LIVRY-GARGAN,93,46,4,Local industriel. commercial ou assimilé,120,0,210
08/08/2022,Vente,250000,93350,LE BOURGET,93,13,1,Maison,75,3,273
08/08/2022,Vente,250000,93350,LE BOURGET,93,13,3,Dépendance,0,0,273
18/07/2022,Vente,350000,93390,CLICHY SOUS BOIS,93,14,1,Maison,135,7,439
18/07/2022,Vente,350000,93390,CLICHY SOUS BOIS,93,14,3,Dépendance,0,0,439
20/07/2022,Vente,313000,93390,CLICHY SOUS BOIS,93,14,1,Maison,115,5,356
29/07/2022,Vente,338000,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,100,4,281
29/07/2022,Vente,338000,93380,PIERREFITTE-SUR-SEINE,93,59,3,Dépendance,0,0,281
13/07/2022,Vente,340000,93130,NOISY-LE-SEC,93,53,1,Maison,131,4,403
13/07/2022,Vente,340000,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,403
12/07/2022,Vente,215100,93420,VILLEPINTE,93,78,1,Maison,100,5,137
02/08/2022,Vente,320000,93150,LE BLANC-MESNIL,93,7,1,Maison,44,2,171
02/08/2022,Vente,320000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,171
20/07/2022,Vente,260000,93270,SEVRAN,93,71,1,Maison,69,3,186
25/07/2022,Vente,720000,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,250,0,136
25/07/2022,Vente,720000,93200,SAINT-DENIS,93,66,2,Appartement,50,2,136
25/07/2022,Vente,720000,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,130,0,136
11/07/2022,Vente,180000,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,80,3,98
12/07/2022,Vente,334000,93300,AUBERVILLIERS,93,1,1,Maison,80,3,143
12/07/2022,Vente,334000,93300,AUBERVILLIERS,93,1,3,Dépendance,0,0,143
04/08/2022,Vente,315000,93600,AULNAY SOUS BOIS,93,5,1,Maison,80,3,400
04/08/2022,Vente,315000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,400
08/08/2022,Vente,245000,93430,VILLETANEUSE,93,79,1,Maison,39,3,287
08/08/2022,Vente,245000,93430,VILLETANEUSE,93,79,3,Dépendance,0,0,287
25/07/2022,Vente,263000,93220,GAGNY,93,32,3,Dépendance,0,0,321
25/07/2022,Vente,263000,93220,GAGNY,93,32,1,Maison,65,4,321
28/07/2022,Vente,695000,93250,VILLEMOMBLE,93,77,1,Maison,161,7,378
05/08/2022,Vente,315000,93220,GAGNY,93,32,1,Maison,104,4,305
29/07/2022,Vente,365000,93220,GAGNY,93,32,3,Dépendance,0,0,357
29/07/2022,Vente,365000,93220,GAGNY,93,32,1,Maison,50,3,357
28/07/2022,Vente,465000,93250,VILLEMOMBLE,93,77,1,Maison,86,4,350
28/07/2022,Vente,465000,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,350
02/08/2022,Vente,320000,93150,LE BLANC-MESNIL,93,7,1,Maison,90,3,203
02/08/2022,Vente,320000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,203
25/07/2022,Vente,372000,93160,NOISY-LE-GRAND,93,51,1,Maison,117,5,232
15/07/2022,Vente,553100,93340,LE RAINCY,93,62,3,Dépendance,0,0,608
15/07/2022,Vente,553100,93340,LE RAINCY,93,62,1,Maison,56,3,608
29/06/2022,Vente,10311960,93230,ROMAINVILLE,93,63,4,Local industriel. commercial ou assimilé,180,0,74
29/06/2022,Vente,10311960,93230,ROMAINVILLE,93,63,3,Dépendance,0,0,74
29/06/2022,Vente,10311960,93230,ROMAINVILLE,93,63,4,Local industriel. commercial ou assimilé,650,0,74
29/06/2022,Vente,10311960,93230,ROMAINVILLE,93,63,1,Maison,36,3,74
29/06/2022,Vente,10311960,93230,ROMAINVILLE,93,63,1,Maison,40,2,74
21/07/2022,Vente,350000,93220,GAGNY,93,32,3,Dépendance,0,0,243
21/07/2022,Vente,350000,93220,GAGNY,93,32,1,Maison,52,4,243
29/07/2022,Vente,365000,93270,SEVRAN,93,71,1,Maison,76,3,438
28/07/2022,Vente,295000,93420,VILLEPINTE,93,78,1,Maison,84,4,185
29/07/2022,Vente,1500000,93250,VILLEMOMBLE,93,77,1,Maison,141,6,677
08/08/2022,Vente,455000,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,65
08/08/2022,Vente,455000,93130,NOISY-LE-SEC,93,53,1,Maison,68,3,65
09/08/2022,Vente,1413600,93260,LES LILAS,93,45,1,Maison,209,9,341
04/08/2022,Vente,300000,93160,NOISY-LE-GRAND,93,51,1,Maison,68,4,366
04/08/2022,Vente,300000,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,366
26/07/2022,Vente,700000,93100,MONTREUIL,93,48,1,Maison,70,3,204
26/07/2022,Vente,700000,93100,MONTREUIL,93,48,3,Dépendance,0,0,204
26/07/2022,Vente,805700,93100,MONTREUIL,93,48,1,Maison,125,5,107
27/07/2022,Vente,933000,93160,NOISY-LE-GRAND,93,51,1,Maison,120,5,757
05/08/2022,Vente,334000,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,407
05/08/2022,Vente,334000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,83,4,407
28/07/2022,Vente,746400,93230,ROMAINVILLE,93,63,3,Dépendance,0,0,548
28/07/2022,Vente,746400,93230,ROMAINVILLE,93,63,1,Maison,78,3,548
09/08/2022,Vente,510400,93160,NOISY-LE-GRAND,93,51,1,Maison,82,3,291
19/07/2022,Vente,370000,93270,SEVRAN,93,71,1,Maison,129,6,150
01/08/2022,Vente,378000,93190,LIVRY-GARGAN,93,46,1,Maison,70,4,166
01/08/2022,Vente,378000,93190,LIVRY-GARGAN,93,46,1,Maison,70,4,554
10/08/2022,Vente,330000,93370,MONTFERMEIL,93,47,1,Maison,95,4,500
05/08/2022,Vente,599000,93230,ROMAINVILLE,93,63,1,Maison,75,3,258
29/07/2022,Vente,3000000,93500,PANTIN,93,55,4,Local industriel. commercial ou assimilé,1671,0,1949
21/07/2022,Vente,410000,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,80,4,236
21/07/2022,Vente,410000,93380,PIERREFITTE-SUR-SEINE,93,59,3,Dépendance,0,0,236
26/07/2022,Vente,319000,93370,MONTFERMEIL,93,47,1,Maison,80,4,500
05/08/2022,Vente,475000,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,110,4,157
21/07/2022,Vente,290000,93150,LE BLANC-MESNIL,93,7,1,Maison,18,1,346
