transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
06/07/2022,Vente,465000,7,IMP,DES POIRIERS,93800,EPINAY SUR SEINE,93,31,1,Maison,127,5,359
06/07/2022,Vente,372000,82,BD,ROGER SALENGRO,93190,LIVRY-GARGAN,93,46,1,Maison,140,6,361
24/06/2022,Vente,280000,22,AV,DES SCIENCES,93140,BONDY,93,10,1,Maison,56,4,156
05/07/2022,Vente,375000,7,RUE,DES MIDINETTES,93700,DRANCY,93,29,1,Maison,86,3,407
13/07/2022,Vente,440000,109,RUE,MAXIME GORKI,93700,DRANCY,93,29,1,Maison,92,6,257
13/07/2022,Vente,440000,109,RUE,MAXIME GORKI,93700,DRANCY,93,29,1,Maison,33,2,257
05/07/2022,Vente,180000,8,ALL,DE CHARTRES,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,387
05/07/2022,Vente,180000,8,ALL,DE CHARTRES,93190,LIVRY-GARGAN,93,46,1,Maison,76,1,387
12/07/2022,Vente,240000,3,ALL,GUY GRANDIN,93390,CLICHY SOUS BOIS,93,14,1,Maison,45,2,240
07/07/2022,Vente,685000,4,RUE,DE LA FONTAINE DU CLOS,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,699
07/07/2022,Vente,685000,4,RUE,DE LA FONTAINE DU CLOS,93160,NOISY-LE-GRAND,93,51,1,Maison,120,4,699
18/07/2022,Vente,240000,1,BD,EMILE ZOLA,93600,AULNAY SOUS BOIS,93,5,1,Maison,58,3,110
08/07/2022,Vente,495000,10,AV,DU BARON LOUIS,93160,NOISY-LE-GRAND,93,51,1,Maison,76,3,380
06/07/2022,Vente,480000,16,ALL,DE JOINVILLE,93190,LIVRY-GARGAN,93,46,1,Maison,119,5,230
30/06/2022,Vente,625800,35,AV,DE ROSNY,93360,NEUILLY-PLAISANCE,93,49,1,Maison,133,5,680
13/07/2022,Vente,350000,54,AV,DE NAVARRE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,105,5,395
13/07/2022,Vente,350000,54,AV,DE NAVARRE,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,395
28/06/2022,Vente,405000,142,AV,ROGER SALENGRO,93220,GAGNY,93,32,1,Maison,172,7,377
28/06/2022,Vente,405000,142,AV,ROGER SALENGRO,93220,GAGNY,93,32,3,Dépendance,0,0,377
04/07/2022,Vente,650000,36,AV,JEAN JACQUES ROUSSEAU,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,420,0,384
28/06/2022,Vente,347500,24,RUE,DU PONT DAVID,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,508
28/06/2022,Vente,347500,24,RUE,DU PONT DAVID,93600,AULNAY SOUS BOIS,93,5,1,Maison,110,6,508
30/06/2022,Vente,640000,58,AV,DE BOURGOGNE,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,429
30/06/2022,Vente,640000,58,AV,DE BOURGOGNE,93160,NOISY-LE-GRAND,93,51,1,Maison,54,2,429
07/07/2022,Vente,972806,8,ALL,DU MOULIN HARVY,93130,NOISY-LE-SEC,93,53,1,Maison,140,5,302
07/07/2022,Vente,972806,8,ALL,DU MOULIN HARVY,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,302
18/07/2022,Vente,280000,24,ALL,ESPECEL,93190,LIVRY-GARGAN,93,46,1,Maison,50,3,176
18/07/2022,Vente,280000,24,ALL,ESPECEL,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,176
12/07/2022,Vente,252381,9,RUE,D ANGOULEME,93220,GAGNY,93,32,1,Maison,85,3,393
12/07/2022,Vente,252381,9,RUE,D ANGOULEME,93220,GAGNY,93,32,3,Dépendance,0,0,393
28/06/2022,Vente,1,27,RUE,JULES FERRY,93110,ROSNY-SOUS-BOIS,93,64,4,Local industriel. commercial ou assimilé,700,0,4764
18/07/2022,Vente,173000,9002,RUE,FRANCOIS DAGORN,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,12
13/07/2022,Vente,305000,41,AV,BUFFON,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,88,4,301
06/07/2022,Vente,320000,25,RUE,DE FLANDRE,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,251
06/07/2022,Vente,320000,25,RUE,DE FLANDRE,93290,TREMBLAY-EN-FRANCE,93,73,2,Appartement,31,2,251
06/07/2022,Vente,320000,25,RUE,DE FLANDRE,93290,TREMBLAY-EN-FRANCE,93,73,2,Appartement,36,2,251
06/07/2022,Vente,320000,25,RUE,DE FLANDRE,93290,TREMBLAY-EN-FRANCE,93,73,2,Appartement,34,2,251
01/07/2022,Vente,459300,108,BD,CHARLES FLOQUET,93600,AULNAY SOUS BOIS,93,5,1,Maison,70,3,451
01/07/2022,Vente,459300,108,BD,CHARLES FLOQUET,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,451
06/07/2022,Vente,1095000,28,AV,BERTHOLLET,93600,AULNAY SOUS BOIS,93,5,1,Maison,233,5,900
06/07/2022,Vente,1095000,28,AV,BERTHOLLET,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,900
07/06/2022,Vente,296000,17,AV,SAINT HUBERT,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,66,4,404
23/06/2022,Vente,305000,5,RUE,LOUIS LEON COLLIGNON,93140,BONDY,93,10,1,Maison,81,4,200
13/07/2022,Vente,310000,39,RUE,LAVOISIER,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,395
13/07/2022,Vente,310000,39,RUE,LAVOISIER,93150,LE BLANC-MESNIL,93,7,1,Maison,69,4,395
12/07/2022,Vente,440000,64,RUE,D ORLEANS,93600,AULNAY SOUS BOIS,93,5,1,Maison,153,5,416
01/07/2022,Vente,270000,78,CRS,N2 DIT CHEMIN DU LOUP,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,62,3,340
06/07/2022,Vente,368000,11,ALL,SUZIE,93190,LIVRY-GARGAN,93,46,1,Maison,80,3,361
06/07/2022,Vente,368000,11,ALL,SUZIE,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,361
05/07/2022,Vente,291000,5,RUE,ALBERT LAURENSON,93000,BOBIGNY,93,8,1,Maison,71,4,260
05/07/2022,Vente,291000,5,RUE,ALBERT LAURENSON,93000,BOBIGNY,93,8,3,Dépendance,0,0,260
28/06/2022,Vente,280000,21,RUE,CHARLES DORDAIN,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,180,0,291
11/07/2022,Vente,685000,107,RUE,D ALSACE,93290,TREMBLAY-EN-FRANCE,93,73,2,Appartement,20,1,533
11/07/2022,Vente,685000,107,RUE,D ALSACE,93290,TREMBLAY-EN-FRANCE,93,73,2,Appartement,24,2,533
11/07/2022,Vente,685000,107,RUE,D ALSACE,93290,TREMBLAY-EN-FRANCE,93,73,2,Appartement,115,4,533
11/07/2022,Vente,685000,107,RUE,D ALSACE,93290,TREMBLAY-EN-FRANCE,93,73,2,Appartement,22,1,533
01/07/2022,Vente,310000,5,RUE,VERDI,93150,LE BLANC-MESNIL,93,7,1,Maison,61,2,243
19/07/2022,Vente,406100,22,AV,DE FREDY,93250,VILLEMOMBLE,93,77,1,Maison,74,5,179
12/07/2022,Vente,270000,34,CHE,DE LA MARE AU CHANVRE,93270,SEVRAN,93,71,1,Maison,53,3,432
19/07/2022,Vente,286000,21,AV,DU PRE GOBELIN,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,112,5,303
24/06/2022,Vente,724942,90,AV,PASTEUR,93100,MONTREUIL,93,48,2,Appartement,29,1,97
24/06/2022,Vente,724942,90,AV,PASTEUR,93100,MONTREUIL,93,48,2,Appartement,24,1,97
24/06/2022,Vente,724942,90,AV,PASTEUR,93100,MONTREUIL,93,48,3,Dépendance,0,0,97
01/07/2022,Vente,339000,11,RUE,JULES FERRY,93700,DRANCY,93,29,1,Maison,95,5,233
08/07/2022,Vente,420000,9,AV,SUZANNE,93160,NOISY-LE-GRAND,93,51,1,Maison,66,4,362
07/07/2022,Vente,280000,40,ALL,THIESSET,93190,LIVRY-GARGAN,93,46,1,Maison,45,2,149
28/06/2022,Vente,90000,2,RUE,SIMON,93200,SAINT-DENIS,93,66,3,Dépendance,0,0,201
05/07/2022,Vente,400000,22,AV,DE LA REUNION,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,293
05/07/2022,Vente,400000,22,AV,DE LA REUNION,93600,AULNAY SOUS BOIS,93,5,1,Maison,74,3,293
05/07/2022,Vente,400000,22,AV,DE LA REUNION,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,56
05/07/2022,Vente,400000,22,AV,DE LA REUNION,93600,AULNAY SOUS BOIS,93,5,1,Maison,74,3,56
06/07/2022,Vente,107000,62,RUE,DE MERLAN,93130,NOISY-LE-SEC,93,53,1,Maison,75,5,58
11/07/2022,Vente,888400,8,AV,DES BRETAGNES,93500,PANTIN,93,55,3,Dépendance,0,0,195
11/07/2022,Vente,888400,8,AV,DES BRETAGNES,93500,PANTIN,93,55,1,Maison,165,7,195
06/07/2022,Vente,510500,23,ALL,PIERRE ET MARIE CURIE,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,150,5,436
06/07/2022,Vente,510500,23,ALL,PIERRE ET MARIE CURIE,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,436
12/07/2022,Vente,340000,2,ALL,DUNAND,93390,CLICHY SOUS BOIS,93,14,1,Maison,100,5,210
12/07/2022,Vente,144050,3,RUE,PIERRE LOTI,93420,VILLEPINTE,93,78,1,Maison,82,4,257
07/07/2022,Vente,711740,10,RUE,QUINSONNAS,93200,SAINT-DENIS,93,66,3,Dépendance,0,0,121
07/07/2022,Vente,711740,10,RUE,QUINSONNAS,93200,SAINT-DENIS,93,66,1,Maison,124,7,121
08/07/2022,Vente,640000,48,ALL,DES BOSQUETS,93340,LE RAINCY,93,62,3,Dépendance,0,0,519
08/07/2022,Vente,640000,48,ALL,DES BOSQUETS,93340,LE RAINCY,93,62,1,Maison,150,7,519
12/07/2022,Vente,366000,9,ALL,BALZAC,93340,LE RAINCY,93,62,1,Maison,60,4,364
12/07/2022,Vente,550000,57,RUE,GUILBERT,93250,VILLEMOMBLE,93,77,1,Maison,78,5,490
30/06/2022,Vente,220000,7,ALL,DALMAS,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,57,3,294
07/07/2022,Vente,460000,23,AV,DU MARECHAL JOFFRE,93360,NEUILLY-PLAISANCE,93,49,1,Maison,85,5,266
07/07/2022,Vente,460000,23,AV,DU MARECHAL JOFFRE,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,266
28/06/2022,Vente,500000,5,RUE,DU DOCTEUR CALMETTE,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,1033
28/06/2022,Vente,500000,5,RUE,DU DOCTEUR CALMETTE,93360,NEUILLY-PLAISANCE,93,49,1,Maison,65,4,1033
28/06/2022,Vente,500000,5,RUE,DU DOCTEUR CALMETTE,93360,NEUILLY-PLAISANCE,93,49,1,Maison,65,4,116
28/06/2022,Vente,500000,5,RUE,DU DOCTEUR CALMETTE,93360,NEUILLY-PLAISANCE,93,49,1,Maison,36,2,116
28/06/2022,Vente,500000,5,RUE,DU DOCTEUR CALMETTE,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,116
28/06/2022,Vente,500000,5,RUE,DU DOCTEUR CALMETTE,93360,NEUILLY-PLAISANCE,93,49,1,Maison,36,2,1033
29/06/2022,Vente,295000,5,RUE,DES CERISIERS,93700,DRANCY,93,29,3,Dépendance,0,0,207
29/06/2022,Vente,295000,5,RUE,DES CERISIERS,93700,DRANCY,93,29,1,Maison,49,4,207
08/07/2022,Vente,450000,26,BD,DE NOISY LE GRAND,93460,GOURNAY SUR MARNE,93,33,1,Maison,80,2,510
19/07/2022,Vente,595000,160,AV,VAUBAN,93190,LIVRY-GARGAN,93,46,1,Maison,95,4,500
01/07/2022,Vente,150000,108,AV,DU BELVEDERE,93310,LE PRE-SAINT-GERVAIS,93,61,1,Maison,42,2,72
12/07/2022,Vente,239000,26,RUE,DES CINQ FRERES,93190,LIVRY-GARGAN,93,46,1,Maison,70,3,70
08/07/2022,Vente,220000,120,RUE,DE BEARN,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,80,4,393
18/07/2022,Vente,350000,58,RUE,DE LA RENARDIERE,93100,MONTREUIL,93,48,1,Maison,72,3,175
08/07/2022,Vente,562000,28,ALL,FAIDHERBE,93190,LIVRY-GARGAN,93,46,1,Maison,101,4,508
08/07/2022,Vente,562000,28,ALL,FAIDHERBE,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,508
19/07/2022,Vente,750000,18,AV,GEORGES CLEMENCEAU,93360,NEUILLY-PLAISANCE,93,49,1,Maison,70,4,239
19/07/2022,Vente,1000000,43,RUE,BOUREAU GUERINIERE,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,714
19/07/2022,Vente,1000000,43,RUE,BOUREAU GUERINIERE,93360,NEUILLY-PLAISANCE,93,49,1,Maison,120,5,714
12/07/2022,Vente,403250,51,AV,EUGENE VARLIN,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,99,4,258
06/07/2022,Vente,303525,3,RUE,RONSARD,93410,VAUJOURS,93,74,1,Maison,78,5,402
13/07/2022,Vente,130000,9,RUE,DE VALENCIENNES,93220,GAGNY,93,32,3,Dépendance,0,0,392
30/06/2022,Vente,495000,193,RUE,DE ROSNY,93100,MONTREUIL,93,48,1,Maison,100,4,201
08/07/2022,Vente,325000,72,AV,DANIEL PERDRIGE,93370,MONTFERMEIL,93,47,4,Local industriel. commercial ou assimilé,120,0,573
11/07/2022,Vente,455000,35,AV,EMILE COSSONNEAU,93220,GAGNY,93,32,1,Maison,120,5,359
07/07/2022,Vente,296000,45,ALL,D ALENCON,93270,SEVRAN,93,71,1,Maison,100,5,421
07/07/2022,Vente,296000,45,ALL,D ALENCON,93270,SEVRAN,93,71,3,Dépendance,0,0,421
08/07/2022,Vente,276000,28,VLA,L NICOLAS LEMOINE,93120,LA COURNEUVE,93,27,1,Maison,56,3,131
12/07/2022,Vente,4500000,10,ALL,D'ATHENES,93320,LES PAVILLONS-SOUS-BOIS,93,57,4,Local industriel. commercial ou assimilé,8000,0,7926
12/07/2022,Vente,4500000,10,ALL,D'ATHENES,93320,LES PAVILLONS-SOUS-BOIS,93,57,4,Local industriel. commercial ou assimilé,822,0,7926
12/07/2022,Vente,4500000,10,ALL,D'ATHENES,93320,LES PAVILLONS-SOUS-BOIS,93,57,2,Appartement,30,2,7926
06/07/2022,Vente,965000,53,RUE,DESIRE PREAUX,93100,MONTREUIL,93,48,3,Dépendance,0,0,120
06/07/2022,Vente,965000,53,RUE,DESIRE PREAUX,93100,MONTREUIL,93,48,1,Maison,116,4,120
06/07/2022,Vente,965000,53,RUE,DESIRE PREAUX,93100,MONTREUIL,93,48,2,Appartement,20,2,120
06/07/2022,Vente,965000,53,RUE,DESIRE PREAUX,93100,MONTREUIL,93,48,2,Appartement,50,3,120
08/07/2022,Vente,325000,11,AV,GABRIEL PERI,93400,SAINT-OUEN-SUR-SEINE,93,70,4,Local industriel. commercial ou assimilé,40,0,59
08/07/2022,Vente,325000,11,AV,GABRIEL PERI,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,40,2,59
08/07/2022,Vente,325000,11,AV,GABRIEL PERI,93400,SAINT-OUEN-SUR-SEINE,93,70,4,Local industriel. commercial ou assimilé,12,0,59
12/07/2022,Vente,395000,22,AV,VOLTAIRE,93190,LIVRY-GARGAN,93,46,1,Maison,105,4,335
27/06/2022,Vente,268000,33,AV,DES MESARMES,93140,BONDY,93,10,1,Maison,36,3,153
27/06/2022,Vente,268000,33,AV,DES MESARMES,93140,BONDY,93,10,4,Local industriel. commercial ou assimilé,80,0,153
27/06/2022,Vente,268000,33,AV,DES MESARMES,93140,BONDY,93,10,3,Dépendance,0,0,153
18/07/2022,Vente,292000,29,RUE,DU LIMOUSIN,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,63,4,430
23/06/2022,Vente,670000,33,AV,LESPINASSE,93250,VILLEMOMBLE,93,77,1,Maison,141,4,503
19/07/2022,Vente,1470000,12,RUE,DE L UNION,93100,MONTREUIL,93,48,1,Maison,94,4,215
19/07/2022,Vente,1470000,12,RUE,DE L UNION,93100,MONTREUIL,93,48,3,Dépendance,0,0,215
07/07/2022,Vente,269000,36,RUE,JULES VALLES,93190,LIVRY-GARGAN,93,46,1,Maison,94,3,214
06/07/2022,Vente,280000,19,RUE,DE PROVENCE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,68,3,475
30/06/2022,Vente,585000,9,RUE,DE LA BERGERIE,93220,GAGNY,93,32,1,Maison,131,5,360
29/06/2022,Vente,133333,83,AV,DE LA MARNE,93800,EPINAY SUR SEINE,93,31,4,Local industriel. commercial ou assimilé,155,0,703
29/06/2022,Vente,133333,83,AV,DE LA MARNE,93800,EPINAY SUR SEINE,93,31,1,Maison,53,3,703
29/06/2022,Vente,133333,83,AV,DE LA MARNE,93800,EPINAY SUR SEINE,93,31,1,Maison,154,6,703
20/07/2022,Vente,705820,9,RUE,QUINSONNAS,93200,SAINT-DENIS,93,66,1,Maison,140,7,147
29/06/2022,Vente,302000,9,RUE,BYASSON,93420,VILLEPINTE,93,78,1,Maison,92,5,176
21/07/2022,Vente,510000,45,AV,DE ROSNY,93360,NEUILLY-PLAISANCE,93,49,1,Maison,117,5,464
18/07/2022,Vente,435000,73,RUE,PROUDHON,93000,BOBIGNY,93,8,1,Maison,140,7,297
13/07/2022,Vente,270000,28,AV,DU GRAND CERF,93220,GAGNY,93,32,1,Maison,70,3,287
13/07/2022,Vente,270000,28,AV,DU GRAND CERF,93220,GAGNY,93,32,3,Dépendance,0,0,287
11/07/2022,Vente,363000,25,ALL,DE L'OREE DES LILAS,93170,BAGNOLET,93,6,3,Dépendance,0,0,10
21/07/2022,Vente,348500,54,RUE,DU VIEUX MOULIN,93130,NOISY-LE-SEC,93,53,1,Maison,86,4,207
12/07/2022,Vente,526000,34,ALL,GAMBETTA,93250,VILLEMOMBLE,93,77,1,Maison,120,7,641
13/07/2022,Vente,450000,37,RUE,SIMON GUITLEVITCH,93250,VILLEMOMBLE,93,77,1,Maison,86,3,371
13/07/2022,Vente,450000,37,RUE,SIMON GUITLEVITCH,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,371
29/06/2022,Vente,375000,27,AV,DENISE,93140,BONDY,93,10,1,Maison,120,5,258
29/06/2022,Vente,375000,27,AV,DENISE,93140,BONDY,93,10,3,Dépendance,0,0,258
21/07/2022,Vente,405000,11,RUE,SADI CARNOT,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,443
21/07/2022,Vente,405000,11,RUE,SADI CARNOT,93600,AULNAY SOUS BOIS,93,5,1,Maison,124,7,443
19/07/2022,Vente,315400,3,AV,HOCHE,93250,VILLEMOMBLE,93,77,1,Maison,42,3,165
07/07/2022,Vente,470000,16,RUE,VICTOR HUGO,93110,ROSNY-SOUS-BOIS,93,64,2,Appartement,23,2,123
07/07/2022,Vente,470000,16,RUE,VICTOR HUGO,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,123
11/07/2022,Vente,410000,61,RUE,J J ROUSSEAU,93200,SAINT-DENIS,93,66,1,Maison,74,4,321
18/07/2022,Vente,733000,65,RUE,RAPATEL,93100,MONTREUIL,93,48,1,Maison,85,4,89
20/07/2022,Vente,300000,16,VLA,DOCTEUR MARTIAL,93370,MONTFERMEIL,93,47,1,Maison,95,5,263
05/07/2022,Vente,95000,42,AV,VICTOR HUGO,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,48,1,348
08/07/2022,Vente,263000,26,RUE,DES BOIS,93390,CLICHY SOUS BOIS,93,14,1,Maison,51,3,366
20/07/2022,Vente,1023500,22,RUE,LEPINE,93500,PANTIN,93,55,1,Maison,128,4,129
06/07/2022,Vente,415000,63,AV,DES PIVOINES,93370,MONTFERMEIL,93,47,1,Maison,106,4,500
19/07/2022,Vente,1300000,16,AV,GEORGES CLEMENCEAU,93360,NEUILLY-PLAISANCE,93,49,2,Appartement,28,2,244
19/07/2022,Vente,1300000,16,AV,GEORGES CLEMENCEAU,93360,NEUILLY-PLAISANCE,93,49,2,Appartement,30,2,244
19/07/2022,Vente,1300000,16,AV,GEORGES CLEMENCEAU,93360,NEUILLY-PLAISANCE,93,49,2,Appartement,31,2,244
19/07/2022,Vente,1300000,16,AV,GEORGES CLEMENCEAU,93360,NEUILLY-PLAISANCE,93,49,2,Appartement,28,1,244
13/07/2022,Vente,265000,53,BD,EDOUARD VAILLANT,93300,AUBERVILLIERS,93,1,1,Maison,88,4,287
01/07/2022,Vente,370000,18,RUE,DE LA MARE,93220,GAGNY,93,32,1,Maison,80,4,696
08/07/2022,Vente,635000,7,ALL,PIERRE SIMON,93390,CLICHY SOUS BOIS,93,14,3,Dépendance,0,0,513
08/07/2022,Vente,635000,7,ALL,PIERRE SIMON,93390,CLICHY SOUS BOIS,93,14,1,Maison,200,4,513
29/06/2022,Vente,712900,5,RUE,DES BONS PLANTS,93100,MONTREUIL,93,48,1,Maison,82,4,143
01/07/2022,Vente,75000,102,AV,JEAN JAURES,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,285
01/07/2022,Vente,75000,102,AV,JEAN JAURES,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,60,3,285
13/07/2022,Vente,380000,22,ALL,ARTHUR GUERIN,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,87,3,302
13/07/2022,Vente,329000,36,AV,ANATOLE FRANCE,93140,BONDY,93,10,1,Maison,72,3,235
05/07/2022,Vente,355000,20,IMP,EDGAR QUINET,93120,LA COURNEUVE,93,27,1,Maison,96,5,312
05/07/2022,Vente,355000,20,IMP,EDGAR QUINET,93120,LA COURNEUVE,93,27,3,Dépendance,0,0,312
05/07/2022,Vente,407500,54,AV,BEAUSEJOUR,93470,COUBRON,93,15,1,Maison,118,5,414
01/07/2022,Vente,180000,112,RUE,EMILE ZOLA,93130,NOISY-LE-SEC,93,53,1,Maison,85,4,496
01/07/2022,Vente,180000,112,RUE,EMILE ZOLA,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,496
11/07/2022,Vente,370000,16,AV,DES ORANGERS,93370,MONTFERMEIL,93,47,1,Maison,116,6,300
12/07/2022,Vente,304000,55,RUE,MAXIME GORKI,93150,LE BLANC-MESNIL,93,7,2,Appartement,35,2,296
12/07/2022,Vente,304000,55,RUE,MAXIME GORKI,93150,LE BLANC-MESNIL,93,7,2,Appartement,50,3,296
12/07/2022,Vente,304000,55,RUE,MAXIME GORKI,93150,LE BLANC-MESNIL,93,7,2,Appartement,25,3,296
18/07/2022,Vente,235000,34,AV,HENRI BARBUSSE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,63,4,466
12/07/2022,Vente,375000,32,AV,DES CHENES,93370,MONTFERMEIL,93,47,1,Maison,74,4,503
15/07/2022,Vente,157000,6,ALL,DE L UNION,93390,CLICHY SOUS BOIS,93,14,1,Maison,60,3,540
15/07/2022,Vente,157000,6,ALL,DE L UNION,93390,CLICHY SOUS BOIS,93,14,3,Dépendance,0,0,540
30/06/2022,Vente,575000,7,RUE,PARIS,93230,ROMAINVILLE,93,63,4,Local industriel. commercial ou assimilé,136,0,101
07/07/2022,Vente,210000,30,RUE,GAY LUSSAC,93370,MONTFERMEIL,93,47,1,Maison,103,4,496
07/07/2022,Vente,210000,30,RUE,GAY LUSSAC,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,496
07/07/2022,Vente,210000,30,RUE,GAY LUSSAC,93370,MONTFERMEIL,93,47,1,Maison,54,2,496
07/07/2022,Vente,333000,56,AV,PRADIER PROLONGEE,93700,DRANCY,93,29,1,Maison,104,5,264
07/07/2022,Vente,333000,58,AV,PRADIER PROLONGEE,93700,DRANCY,93,29,3,Dépendance,0,0,29
22/07/2022,Vente,245000,42,RUE,ANNE FRANK,93100,MONTREUIL,93,48,1,Maison,47,4,114
22/07/2022,Vente,199000,19,RUE,LOUISE ROUSSEAU,93700,DRANCY,93,29,2,Appartement,29,1,149
22/07/2022,Vente,199000,19,RUE,LOUISE ROUSSEAU,93700,DRANCY,93,29,1,Maison,21,1,149
18/07/2022,Vente,353000,32,ALL,DU RENDEZ VOUS,93140,BONDY,93,10,1,Maison,92,4,257
18/07/2022,Vente,1414500,46,BD,DU MIDI,93340,LE RAINCY,93,62,1,Maison,246,8,1158
18/07/2022,Vente,1414500,46,BD,DU MIDI,93340,LE RAINCY,93,62,3,Dépendance,0,0,1158
11/07/2022,Vente,820000,36,RUE,GABRIEL PERI,93360,NEUILLY-PLAISANCE,93,49,1,Maison,120,5,724
11/07/2022,Vente,820000,36,RUE,GABRIEL PERI,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,105
11/07/2022,Vente,820000,36,RUE,GABRIEL PERI,93360,NEUILLY-PLAISANCE,93,49,1,Maison,120,5,105
11/07/2022,Vente,820000,36,RUE,GABRIEL PERI,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,724
21/07/2022,Vente,395990,21,QUAI,DE LA MARNE,93160,NOISY-LE-GRAND,93,51,1,Maison,83,4,100
21/07/2022,Vente,395990,21,QUAI,DE LA MARNE,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,325
21/07/2022,Vente,395990,21,QUAI,DE LA MARNE,93160,NOISY-LE-GRAND,93,51,1,Maison,83,4,325
21/07/2022,Vente,395990,21,QUAI,DE LA MARNE,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,100
12/07/2022,Vente,230000,8,RUE,MARINONI,93420,VILLEPINTE,93,78,1,Maison,42,3,396
12/07/2022,Vente,230000,8,RUE,MARINONI,93420,VILLEPINTE,93,78,3,Dépendance,0,0,396
22/07/2022,Vente,505000,6,AV,DES BATIGNOLLES,93700,DRANCY,93,29,1,Maison,154,4,235
30/06/2022,Vente,797115,36,AV,STALINGRAD,93230,ROMAINVILLE,93,63,2,Appartement,40,2,238
30/06/2022,Vente,797115,36,AV,STALINGRAD,93230,ROMAINVILLE,93,63,3,Dépendance,0,0,238
30/06/2022,Vente,797115,36,AV,STALINGRAD,93230,ROMAINVILLE,93,63,2,Appartement,43,2,238
08/07/2022,Vente,341321,33,AV,DE L ABBAYE,93220,GAGNY,93,32,1,Maison,65,4,357
08/07/2022,Vente,341321,33,AV,DE L ABBAYE,93220,GAGNY,93,32,3,Dépendance,0,0,357
08/07/2022,Vente,309432,19,BD,DES PYRENEES,93220,GAGNY,93,32,1,Maison,46,2,170
12/07/2022,Vente,278000,9,RUE,FRANCOIS MITTERRAND,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,49,3,230
12/07/2022,Vente,278000,9,RUE,FRANCOIS MITTERRAND,93380,PIERREFITTE-SUR-SEINE,93,59,3,Dépendance,0,0,230
18/07/2022,Vente,255000,71,AV,AMPERE,93370,MONTFERMEIL,93,47,1,Maison,68,3,500
18/07/2022,Vente,255000,71,AV,AMPERE,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,500
30/06/2022,Vente,257000,193,BD,MAXIME GORKI,93240,STAINS,93,72,4,Local industriel. commercial ou assimilé,320,0,317
16/06/2022,Vente,458000,55,RUE,DES BLANCS VILAINS,93100,MONTREUIL,93,48,1,Maison,65,3,284
