property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"7000000,00",75002.0,75,102,2.0,16.0,1.0,258.0
"7000000,00",75002.0,75,102,3.0,0.0,0.0,258.0
"7000000,00",75002.0,75,102,2.0,20.0,1.0,258.0
"7000000,00",75002.0,75,102,4.0,183.0,0.0,258.0
"7000000,00",75002.0,75,102,4.0,38.0,0.0,258.0
"7000000,00",75002.0,75,102,4.0,40.0,0.0,258.0
"7000000,00",75002.0,75,102,4.0,42.0,0.0,258.0
"7000000,00",75002.0,75,102,4.0,116.0,0.0,258.0
"7000000,00",75002.0,75,102,2.0,6.0,1.0,258.0
"7000000,00",75002.0,75,102,2.0,30.0,1.0,258.0
"7000000,00",75002.0,75,102,2.0,24.0,1.0,258.0
"7000000,00",75002.0,75,102,2.0,44.0,2.0,258.0
"7000000,00",75002.0,75,102,4.0,130.0,0.0,258.0
"262717,20",75017.0,75,117,2.0,30.0,2.0,81.0
"262717,20",75017.0,75,117,2.0,28.0,1.0,81.0
"262717,20",75017.0,75,117,2.0,20.0,1.0,81.0
"262717,20",75017.0,75,117,4.0,130.0,0.0,81.0
"34800000,00",75008.0,75,108,4.0,0.0,0.0,418.0
"34800000,00",75008.0,75,108,4.0,1166.0,0.0,418.0
"34800000,00",75008.0,75,108,4.0,761.0,0.0,418.0
"34800000,00",75008.0,75,108,4.0,284.0,0.0,418.0
"2634750,00",75018.0,75,118,1.0,180.0,6.0,112.0
"17303000,00",75017.0,75,117,4.0,797.0,0.0,397.0
"660000,00",75010.0,75,110,4.0,1110.0,0.0,332.0
"2100000,00",75002.0,75,102,2.0,33.0,1.0,214.0
"2100000,00",75002.0,75,102,2.0,48.0,2.0,214.0
"2100000,00",75002.0,75,102,2.0,57.0,3.0,214.0
"2100000,00",75002.0,75,102,2.0,56.0,3.0,214.0
"2100000,00",75002.0,75,102,2.0,30.0,1.0,214.0
"2100000,00",75002.0,75,102,2.0,42.0,2.0,214.0
"2100000,00",75002.0,75,102,2.0,45.0,2.0,214.0
"2100000,00",75002.0,75,102,2.0,49.0,3.0,214.0
"2100000,00",75002.0,75,102,2.0,52.0,3.0,214.0
"2100000,00",75002.0,75,102,4.0,274.0,0.0,214.0
"1300000,00",75010.0,75,110,2.0,32.0,2.0,187.0
"1300000,00",75010.0,75,110,2.0,31.0,1.0,187.0
"1300000,00",75010.0,75,110,2.0,20.0,1.0,187.0
"1300000,00",75010.0,75,110,2.0,31.0,2.0,187.0
"1300000,00",75010.0,75,110,4.0,14.0,0.0,187.0
"1300000,00",75010.0,75,110,2.0,23.0,1.0,187.0
"1300000,00",75010.0,75,110,4.0,20.0,0.0,187.0
"1300000,00",75010.0,75,110,4.0,38.0,0.0,187.0
"1300000,00",75010.0,75,110,2.0,44.0,2.0,187.0
"1300000,00",75010.0,75,110,3.0,0.0,0.0,187.0
"1300000,00",75010.0,75,110,4.0,18.0,0.0,187.0
"1300000,00",75010.0,75,110,2.0,60.0,3.0,187.0
"1300000,00",75010.0,75,110,4.0,40.0,0.0,187.0
"1300000,00",75010.0,75,110,4.0,11.0,0.0,187.0
"1300000,00",75010.0,75,110,2.0,7.0,0.0,187.0
"720000,00",75020.0,75,120,3.0,0.0,0.0,250.0
"720000,00",75020.0,75,120,2.0,29.0,2.0,250.0
"720000,00",75020.0,75,120,2.0,24.0,2.0,250.0
"720000,00",75020.0,75,120,2.0,35.0,2.0,250.0
"720000,00",75020.0,75,120,2.0,27.0,2.0,250.0
"720000,00",75020.0,75,120,4.0,18.0,0.0,250.0
"720000,00",75020.0,75,120,4.0,50.0,0.0,250.0
"15125000,00",75003.0,75,103,4.0,1590.0,0.0,246.0
"1600000,00",75019.0,75,119,2.0,16.0,1.0,60.0
"1600000,00",75019.0,75,119,2.0,10.0,1.0,60.0
"1600000,00",75019.0,75,119,2.0,34.0,1.0,60.0
"1600000,00",75019.0,75,119,2.0,50.0,2.0,60.0
"10700000,00",75018.0,75,118,2.0,38.0,3.0,357.0
"10700000,00",75018.0,75,118,2.0,34.0,2.0,357.0
"10700000,00",75018.0,75,118,2.0,18.0,1.0,357.0
"10700000,00",75018.0,75,118,2.0,35.0,2.0,357.0
"10700000,00",75018.0,75,118,2.0,37.0,3.0,357.0
"10700000,00",75018.0,75,118,2.0,43.0,13.0,357.0
"10700000,00",75018.0,75,118,4.0,831.0,0.0,357.0
"10700000,00",75018.0,75,118,4.0,55.0,0.0,357.0
"10700000,00",75018.0,75,118,2.0,43.0,2.0,357.0
"10700000,00",75018.0,75,118,2.0,20.0,1.0,357.0
"10700000,00",75018.0,75,118,2.0,26.0,1.0,357.0
"10700000,00",75018.0,75,118,2.0,21.0,1.0,357.0
"1970000,00",75020.0,75,120,3.0,0.0,0.0,296.0
"1970000,00",75020.0,75,120,2.0,51.0,3.0,296.0
"1970000,00",75020.0,75,120,2.0,30.0,1.0,296.0
"1970000,00",75020.0,75,120,2.0,53.0,3.0,296.0
"1970000,00",75020.0,75,120,2.0,33.0,2.0,296.0
"1970000,00",75020.0,75,120,4.0,70.0,0.0,296.0
"1970000,00",75020.0,75,120,4.0,50.0,0.0,296.0
"1970000,00",75020.0,75,120,4.0,22.0,0.0,296.0
"1970000,00",75020.0,75,120,2.0,39.0,2.0,296.0
"1970000,00",75020.0,75,120,2.0,51.0,2.0,296.0
"1970000,00",75020.0,75,120,2.0,35.0,3.0,296.0
"1970000,00",75020.0,75,120,2.0,30.0,2.0,296.0
"1970000,00",75020.0,75,120,4.0,30.0,0.0,296.0
"1066500,00",75018.0,75,118,1.0,77.0,5.0,73.0
"606210300,00",75008.0,75,108,3.0,0.0,0.0,3165.0
"606210300,00",75008.0,75,108,4.0,348.0,0.0,3165.0
"606210300,00",75008.0,75,108,4.0,315.0,0.0,3165.0
"606210300,00",75008.0,75,108,4.0,176.0,0.0,3165.0
"606210300,00",75008.0,75,108,4.0,538.0,0.0,3165.0
"606210300,00",75008.0,75,108,4.0,19.0,0.0,3165.0
"606210300,00",75008.0,75,108,2.0,28.0,2.0,3165.0
"606210300,00",75008.0,75,108,4.0,8.0,0.0,3165.0
"606210300,00",75008.0,75,108,4.0,240.0,0.0,3165.0
"606210300,00",75008.0,75,108,4.0,213.0,0.0,3165.0
"606210300,00",75008.0,75,108,4.0,245.0,0.0,3165.0
"606210300,00",75008.0,75,108,4.0,411.0,0.0,3165.0
"606210300,00",75008.0,75,108,4.0,160.0,0.0,3165.0
"606210300,00",75008.0,75,108,4.0,208.0,0.0,3165.0
"606210300,00",75008.0,75,108,4.0,210.0,0.0,3165.0
"606210300,00",75008.0,75,108,2.0,40.0,2.0,3165.0
"606210300,00",75008.0,75,108,2.0,102.0,4.0,3165.0
"606210300,00",75008.0,75,108,2.0,29.0,1.0,3165.0
"606210300,00",75008.0,75,108,2.0,50.0,3.0,3165.0
"606210300,00",75008.0,75,108,2.0,71.0,3.0,3165.0
"606210300,00",75008.0,75,108,4.0,59.0,0.0,3165.0
"606210300,00",75008.0,75,108,4.0,189.0,0.0,3165.0
"606210300,00",75008.0,75,108,4.0,533.0,0.0,3165.0
"606210300,00",75008.0,75,108,2.0,67.0,3.0,3165.0
"606210300,00",75008.0,75,108,4.0,56.0,0.0,3165.0
"606210300,00",75008.0,75,108,2.0,22.0,2.0,3165.0
"606210300,00",75008.0,75,108,4.0,37.0,0.0,3165.0
"606210300,00",75008.0,75,108,4.0,95.0,0.0,3165.0
"606210300,00",75008.0,75,108,4.0,7.0,0.0,3165.0
"606210300,00",75008.0,75,108,4.0,404.0,0.0,3165.0
"606210300,00",75008.0,75,108,4.0,290.0,0.0,3165.0
"606210300,00",75008.0,75,108,4.0,163.0,0.0,3165.0
"606210300,00",75008.0,75,108,4.0,195.0,0.0,3165.0
"606210300,00",75008.0,75,108,4.0,391.0,0.0,3165.0
"606210300,00",75008.0,75,108,4.0,437.0,0.0,3165.0
"606210300,00",75008.0,75,108,4.0,158.0,0.0,3165.0
"606210300,00",75008.0,75,108,4.0,588.0,0.0,3165.0
"606210300,00",75008.0,75,108,4.0,403.0,0.0,3165.0
"606210300,00",75008.0,75,108,4.0,170.0,0.0,3165.0
"606210300,00",75008.0,75,108,4.0,329.0,0.0,3165.0
"606210300,00",75008.0,75,108,4.0,317.0,0.0,3165.0
"606210300,00",75008.0,75,108,4.0,1770.0,0.0,3165.0
"606210300,00",75008.0,75,108,4.0,30.0,0.0,3165.0
"606210300,00",75008.0,75,108,2.0,82.0,3.0,3165.0
"606210300,00",75008.0,75,108,4.0,517.0,0.0,3165.0
"606210300,00",75008.0,75,108,4.0,51.0,0.0,3165.0
"606210300,00",75008.0,75,108,4.0,106.0,0.0,3165.0
"606210300,00",75008.0,75,108,4.0,493.0,0.0,3165.0
"606210300,00",75008.0,75,108,4.0,395.0,0.0,3165.0
"606210300,00",75008.0,75,108,2.0,37.0,1.0,486.0
"606210300,00",75008.0,75,108,4.0,70.0,0.0,486.0
"606210300,00",75008.0,75,108,2.0,125.0,3.0,486.0
"606210300,00",75008.0,75,108,4.0,69.0,0.0,486.0
"606210300,00",75008.0,75,108,4.0,138.0,0.0,486.0
"606210300,00",75008.0,75,108,4.0,302.0,0.0,486.0
"606210300,00",75008.0,75,108,4.0,296.0,0.0,486.0
"606210300,00",75008.0,75,108,4.0,716.0,0.0,486.0
"606210300,00",75008.0,75,108,4.0,212.0,0.0,486.0
"606210300,00",75008.0,75,108,2.0,38.0,2.0,486.0
"606210300,00",75008.0,75,108,2.0,131.0,5.0,486.0
"606210300,00",75008.0,75,108,2.0,117.0,4.0,486.0
"606210300,00",75008.0,75,108,2.0,13.0,1.0,486.0
"606210300,00",75008.0,75,108,4.0,67.0,0.0,486.0
"7000000,00",75009.0,75,109,4.0,1300.0,0.0,210.0
"3500000,00",75017.0,75,117,4.0,99.0,0.0,101.0
"3500000,00",75017.0,75,117,4.0,396.0,0.0,101.0
"820000,00",75018.0,75,118,2.0,34.0,2.0,253.0
"820000,00",75018.0,75,118,2.0,32.0,1.0,253.0
"820000,00",75018.0,75,118,2.0,21.0,2.0,253.0
"820000,00",75018.0,75,118,2.0,17.0,1.0,253.0
"820000,00",75018.0,75,118,2.0,20.0,1.0,253.0
"820000,00",75018.0,75,118,2.0,36.0,2.0,253.0
"820000,00",75018.0,75,118,3.0,0.0,0.0,253.0
"820000,00",75018.0,75,118,2.0,88.0,4.0,253.0
"820000,00",75018.0,75,118,2.0,87.0,4.0,253.0
"820000,00",75018.0,75,118,2.0,54.0,3.0,253.0
"820000,00",75018.0,75,118,4.0,21.0,0.0,253.0
"820000,00",75018.0,75,118,4.0,159.0,0.0,253.0
"820000,00",75018.0,75,118,2.0,14.0,1.0,253.0
"820000,00",75018.0,75,118,2.0,86.0,4.0,253.0
"820000,00",75018.0,75,118,2.0,81.0,4.0,253.0
"820000,00",75018.0,75,118,2.0,79.0,4.0,253.0
"820000,00",75018.0,75,118,2.0,89.0,4.0,253.0
"6000000,00",75010.0,75,110,4.0,444.0,0.0,160.0
"6000000,00",75010.0,75,110,4.0,138.0,0.0,160.0
"1586750,00",75009.0,75,109,3.0,0.0,0.0,109.0
"1586750,00",75009.0,75,109,2.0,62.0,2.0,109.0
"1586750,00",75009.0,75,109,2.0,62.0,3.0,109.0
"1586750,00",75009.0,75,109,2.0,19.0,2.0,109.0
"1586750,00",75009.0,75,109,4.0,15.0,0.0,109.0
"1586750,00",75009.0,75,109,2.0,136.0,4.0,109.0
"1586750,00",75009.0,75,109,2.0,90.0,3.0,109.0
"4850000,00",75019.0,75,119,3.0,0.0,0.0,614.0
"4850000,00",75019.0,75,119,2.0,57.0,3.0,614.0
"4850000,00",75019.0,75,119,2.0,61.0,3.0,614.0
"4850000,00",75019.0,75,119,2.0,77.0,4.0,614.0
"4850000,00",75019.0,75,119,2.0,13.0,1.0,614.0
"31740000,00",75020.0,75,120,4.0,12.0,0.0,914.0
"31740000,00",75020.0,75,120,4.0,200.0,0.0,914.0
"31740000,00",75020.0,75,120,4.0,1000.0,0.0,914.0
"31740000,00",75020.0,75,120,4.0,220.0,0.0,914.0
"31740000,00",75020.0,75,120,4.0,260.0,0.0,914.0
"120050000,00",75009.0,75,109,4.0,556.0,0.0,280.0
"120050000,00",75009.0,75,109,4.0,699.0,0.0,1742.0
"120050000,00",75009.0,75,109,4.0,740.0,0.0,1742.0
"120050000,00",75009.0,75,109,4.0,622.0,0.0,1742.0
"120050000,00",75009.0,75,109,4.0,719.0,0.0,1742.0
"120050000,00",75009.0,75,109,4.0,720.0,0.0,1742.0
"1850000,00",75018.0,75,118,4.0,790.0,0.0,126.0
"1690000,00",75020.0,75,120,1.0,36.0,3.0,103.0
"1690000,00",75020.0,75,120,4.0,14.0,0.0,103.0
"26000000,00",75002.0,75,102,4.0,48.0,0.0,442.0
"26000000,00",75002.0,75,102,4.0,76.0,0.0,442.0
"26000000,00",75002.0,75,102,4.0,130.0,0.0,442.0
"26000000,00",75002.0,75,102,2.0,19.0,1.0,442.0
"26000000,00",75002.0,75,102,3.0,0.0,0.0,442.0
"26000000,00",75002.0,75,102,2.0,18.0,1.0,442.0
"26000000,00",75002.0,75,102,2.0,12.0,1.0,442.0
"26000000,00",75002.0,75,102,2.0,20.0,1.0,442.0
"26000000,00",75002.0,75,102,2.0,27.0,2.0,442.0
"26000000,00",75002.0,75,102,4.0,143.0,0.0,442.0
"26000000,00",75002.0,75,102,4.0,10.0,0.0,442.0
"26000000,00",75002.0,75,102,4.0,31.0,0.0,442.0
"26000000,00",75002.0,75,102,4.0,71.0,0.0,442.0
"26000000,00",75002.0,75,102,2.0,61.0,3.0,442.0
"26000000,00",75002.0,75,102,2.0,25.0,2.0,442.0
"26000000,00",75002.0,75,102,2.0,11.0,1.0,442.0
"26000000,00",75002.0,75,102,2.0,32.0,2.0,442.0
"26000000,00",75002.0,75,102,2.0,23.0,1.0,442.0
"26000000,00",75002.0,75,102,2.0,36.0,2.0,442.0
"26000000,00",75002.0,75,102,2.0,25.0,1.0,442.0
"26000000,00",75002.0,75,102,2.0,38.0,1.0,442.0
"26000000,00",75002.0,75,102,4.0,110.0,0.0,442.0
"26000000,00",75002.0,75,102,2.0,100.0,4.0,442.0
"26000000,00",75002.0,75,102,4.0,148.0,0.0,442.0
"26000000,00",75002.0,75,102,4.0,138.0,0.0,442.0
"26000000,00",75002.0,75,102,4.0,93.0,0.0,442.0
"25500000,00",75008.0,75,108,4.0,150.0,0.0,378.0
"25500000,00",75008.0,75,108,4.0,154.0,0.0,378.0
"25500000,00",75008.0,75,108,4.0,127.0,0.0,378.0
"25500000,00",75008.0,75,108,2.0,6.0,1.0,378.0
"25500000,00",75008.0,75,108,4.0,103.0,0.0,378.0
"25500000,00",75008.0,75,108,4.0,56.0,0.0,378.0
"25500000,00",75008.0,75,108,2.0,48.0,1.0,378.0
"25500000,00",75008.0,75,108,3.0,0.0,0.0,378.0
"25500000,00",75008.0,75,108,4.0,51.0,0.0,378.0
"25500000,00",75008.0,75,108,4.0,112.0,0.0,378.0
"25500000,00",75008.0,75,108,2.0,40.0,2.0,378.0
"25500000,00",75008.0,75,108,4.0,37.0,0.0,378.0
"25500000,00",75008.0,75,108,4.0,209.0,0.0,378.0
"25500000,00",75008.0,75,108,4.0,136.0,0.0,378.0
"25500000,00",75008.0,75,108,4.0,45.0,0.0,378.0
"25500000,00",75008.0,75,108,4.0,58.0,0.0,378.0
"25500000,00",75008.0,75,108,4.0,92.0,0.0,378.0
"25500000,00",75008.0,75,108,4.0,95.0,0.0,378.0
"25500000,00",75008.0,75,108,2.0,7.0,0.0,378.0
"1200000,00",75008.0,75,108,4.0,1166.0,0.0,418.0
"1200000,00",75008.0,75,108,4.0,761.0,0.0,418.0
"1200000,00",75008.0,75,108,4.0,0.0,0.0,418.0
"1200000,00",75008.0,75,108,4.0,284.0,0.0,418.0
"57500000,00",75008.0,75,108,3.0,0.0,0.0,1263.0
"57500000,00",75008.0,75,108,4.0,51.0,0.0,1263.0
"57500000,00",75008.0,75,108,2.0,18.0,1.0,1263.0
"57500000,00",75008.0,75,108,2.0,50.0,2.0,1263.0
"57500000,00",75008.0,75,108,2.0,30.0,1.0,1263.0
"57500000,00",75008.0,75,108,2.0,15.0,1.0,1263.0
"57500000,00",75008.0,75,108,4.0,356.0,0.0,1263.0
"57500000,00",75008.0,75,108,4.0,331.0,0.0,1263.0
"57500000,00",75008.0,75,108,4.0,349.0,0.0,1263.0
"57500000,00",75008.0,75,108,2.0,38.0,2.0,1263.0
"57500000,00",75008.0,75,108,2.0,29.0,2.0,1263.0
"57500000,00",75008.0,75,108,2.0,84.0,4.0,1263.0
"57500000,00",75008.0,75,108,2.0,145.0,5.0,1263.0
"57500000,00",75008.0,75,108,2.0,130.0,4.0,1263.0
"57500000,00",75008.0,75,108,2.0,196.0,6.0,1263.0
"57500000,00",75008.0,75,108,4.0,100.0,0.0,1263.0
"57500000,00",75008.0,75,108,2.0,160.0,6.0,1263.0
"57500000,00",75008.0,75,108,2.0,14.0,1.0,1263.0
"57500000,00",75008.0,75,108,2.0,19.0,1.0,1263.0
"57500000,00",75008.0,75,108,2.0,17.0,1.0,1263.0
"57500000,00",75008.0,75,108,2.0,6.0,1.0,1263.0
"57500000,00",75008.0,75,108,4.0,8.0,0.0,1263.0
"57500000,00",75008.0,75,108,2.0,180.0,8.0,1263.0
"57500000,00",75008.0,75,108,4.0,122.0,0.0,1263.0
"57500000,00",75008.0,75,108,4.0,190.0,0.0,1263.0
"57500000,00",75008.0,75,108,2.0,80.0,3.0,1263.0
"57500000,00",75008.0,75,108,2.0,160.0,5.0,1263.0
"57500000,00",75008.0,75,108,2.0,63.0,3.0,1263.0
"2278000,00",75018.0,75,118,4.0,409.0,0.0,125.0
"5300000,00",75019.0,75,119,4.0,750.0,0.0,284.0
"11020000,00",75004.0,75,104,2.0,180.0,5.0,616.0
"11020000,00",75004.0,75,104,4.0,3500.0,0.0,616.0
"220000,00",75010.0,75,110,3.0,0.0,0.0,475.0
"220000,00",75010.0,75,110,2.0,147.0,4.0,475.0
"220000,00",75010.0,75,110,2.0,162.0,4.0,475.0
"220000,00",75010.0,75,110,2.0,159.0,4.0,475.0
"220000,00",75010.0,75,110,2.0,79.0,3.0,475.0
"220000,00",75010.0,75,110,2.0,41.0,3.0,475.0
"220000,00",75010.0,75,110,4.0,841.0,0.0,475.0
"220000,00",75010.0,75,110,2.0,35.0,1.0,475.0
"220000,00",75010.0,75,110,2.0,161.0,4.0,475.0
"1033840,00",75019.0,75,119,1.0,61.0,2.0,75.0
"22608904,00",75018.0,75,118,4.0,1991.0,0.0,844.0
"1520000,00",75020.0,75,120,1.0,78.0,4.0,141.0
"1520000,00",75020.0,75,120,4.0,115.0,0.0,141.0
"20000000,00",75010.0,75,110,4.0,319.0,0.0,367.0
"20000000,00",75010.0,75,110,4.0,263.0,0.0,367.0
"20000000,00",75010.0,75,110,4.0,189.0,0.0,367.0
"1600000,00",75019.0,75,119,1.0,133.0,4.0,190.0
"9250000,00",75010.0,75,110,4.0,150.0,0.0,1296.0
"9250000,00",75010.0,75,110,4.0,133.0,0.0,1296.0
"9250000,00",75010.0,75,110,4.0,92.0,0.0,1296.0
"9250000,00",75010.0,75,110,4.0,34.0,0.0,1296.0
"9250000,00",75010.0,75,110,4.0,89.0,0.0,1296.0
"9250000,00",75010.0,75,110,2.0,32.0,3.0,1296.0
"9250000,00",75010.0,75,110,4.0,124.0,0.0,1296.0
"9250000,00",75010.0,75,110,4.0,94.0,0.0,1296.0
"9250000,00",75010.0,75,110,4.0,199.0,0.0,1296.0
"9250000,00",75010.0,75,110,4.0,208.0,0.0,1296.0
"9250000,00",75010.0,75,110,4.0,52.0,0.0,1296.0
"9250000,00",75010.0,75,110,4.0,14.0,0.0,1296.0
"9250000,00",75010.0,75,110,2.0,47.0,3.0,1296.0
"9250000,00",75010.0,75,110,4.0,60.0,0.0,1296.0
"9250000,00",75010.0,75,110,4.0,25.0,0.0,1296.0
"9250000,00",75010.0,75,110,2.0,24.0,1.0,1296.0
"9250000,00",75010.0,75,110,2.0,82.0,3.0,1296.0
"9250000,00",75010.0,75,110,2.0,70.0,2.0,1296.0
"9250000,00",75010.0,75,110,4.0,95.0,0.0,1296.0
"9250000,00",75010.0,75,110,4.0,415.0,0.0,1296.0
"9250000,00",75010.0,75,110,4.0,160.0,0.0,1296.0
"9250000,00",75010.0,75,110,4.0,580.0,0.0,1296.0
"9250000,00",75010.0,75,110,4.0,105.0,0.0,1296.0
"9250000,00",75010.0,75,110,4.0,18.0,0.0,1296.0
"9250000,00",75010.0,75,110,2.0,55.0,2.0,1296.0
"9250000,00",75010.0,75,110,2.0,46.0,3.0,1296.0
"9250000,00",75010.0,75,110,2.0,54.0,2.0,1296.0
"9250000,00",75010.0,75,110,2.0,21.0,1.0,1296.0
"9250000,00",75010.0,75,110,4.0,120.0,0.0,1296.0
"9250000,00",75010.0,75,110,4.0,129.0,0.0,1296.0
"9250000,00",75010.0,75,110,3.0,0.0,0.0,1296.0
"9250000,00",75010.0,75,110,2.0,62.0,2.0,1296.0
"3500000,00",75003.0,75,103,3.0,0.0,0.0,225.0
"3500000,00",75003.0,75,103,2.0,44.0,2.0,225.0
"3500000,00",75003.0,75,103,4.0,123.0,0.0,225.0
"3500000,00",75003.0,75,103,2.0,58.0,2.0,225.0
"3500000,00",75003.0,75,103,2.0,20.0,1.0,225.0
"55200000,00",75018.0,75,118,4.0,224.0,0.0,769.0
"55200000,00",75018.0,75,118,4.0,272.0,0.0,769.0
"55200000,00",75018.0,75,118,4.0,1770.0,0.0,769.0
"55200000,00",75018.0,75,118,2.0,28.0,1.0,769.0
"2719000,00",75019.0,75,119,1.0,150.0,4.0,116.0
"902800,00",75020.0,75,120,1.0,100.0,4.0,76.0
"5325000,00",75020.0,75,120,4.0,174.0,0.0,400.0
"5325000,00",75020.0,75,120,4.0,390.0,0.0,400.0
"5325000,00",75020.0,75,120,4.0,146.0,0.0,400.0
"5000000,00",75017.0,75,117,4.0,302.0,0.0,140.0
"17000000,00",75008.0,75,108,4.0,1085.0,0.0,203.0
"38000000,00",75010.0,75,110,4.0,2530.0,0.0,540.0
"3500000,00",75017.0,75,117,4.0,100.0,0.0,251.0
"3500000,00",75017.0,75,117,4.0,45.0,0.0,251.0
"3500000,00",75017.0,75,117,2.0,30.0,2.0,251.0
"3500000,00",75017.0,75,117,2.0,25.0,2.0,251.0
"3500000,00",75017.0,75,117,4.0,44.0,0.0,251.0
"3500000,00",75017.0,75,117,2.0,29.0,2.0,251.0
"3500000,00",75017.0,75,117,2.0,20.0,1.0,251.0
"3500000,00",75017.0,75,117,2.0,31.0,2.0,251.0
"3500000,00",75017.0,75,117,2.0,35.0,2.0,251.0
"3500000,00",75017.0,75,117,3.0,0.0,0.0,251.0
"3500000,00",75017.0,75,117,4.0,70.0,0.0,251.0
"3500000,00",75017.0,75,117,4.0,50.0,0.0,251.0
"22400000,00",75017.0,75,117,4.0,20.0,0.0,510.0
"22400000,00",75017.0,75,117,2.0,79.0,3.0,510.0
"22400000,00",75017.0,75,117,2.0,78.0,3.0,510.0
"22400000,00",75017.0,75,117,2.0,67.0,3.0,510.0
"22400000,00",75017.0,75,117,2.0,76.0,3.0,510.0
"22400000,00",75017.0,75,117,2.0,67.0,0.0,510.0
"22400000,00",75017.0,75,117,2.0,30.0,1.0,510.0
"22400000,00",75017.0,75,117,4.0,110.0,0.0,510.0
"22400000,00",75017.0,75,117,4.0,55.0,0.0,510.0
"22400000,00",75017.0,75,117,4.0,38.0,0.0,510.0
"22400000,00",75017.0,75,117,4.0,22.0,0.0,510.0
"22400000,00",75017.0,75,117,3.0,0.0,0.0,510.0
"22400000,00",75017.0,75,117,2.0,54.0,2.0,510.0
"22400000,00",75017.0,75,117,2.0,20.0,1.0,510.0
"22400000,00",75017.0,75,117,2.0,72.0,3.0,510.0
"22400000,00",75017.0,75,117,2.0,34.0,1.0,510.0
"22400000,00",75017.0,75,117,4.0,98.0,0.0,510.0
"22400000,00",75017.0,75,117,2.0,19.0,1.0,510.0
"22400000,00",75017.0,75,117,2.0,43.0,2.0,510.0
"22400000,00",75017.0,75,117,2.0,47.0,2.0,510.0
"22400000,00",75017.0,75,117,2.0,50.0,2.0,510.0
"22400000,00",75017.0,75,117,2.0,49.0,2.0,510.0
"22400000,00",75017.0,75,117,2.0,53.0,2.0,510.0
"22400000,00",75017.0,75,117,2.0,52.0,2.0,510.0
"22400000,00",75017.0,75,117,2.0,60.0,2.0,510.0
"22400000,00",75017.0,75,117,2.0,87.0,4.0,510.0
"77500000,00",75008.0,75,108,4.0,2950.0,0.0,707.0
"1644870,00",75019.0,75,119,1.0,135.0,6.0,133.0
"8000000,00",75009.0,75,109,4.0,764.0,0.0,120.0
"4500000,00",75019.0,75,119,4.0,85.0,0.0,272.0
"4500000,00",75019.0,75,119,2.0,47.0,2.0,272.0
"4500000,00",75019.0,75,119,3.0,0.0,0.0,272.0
"4500000,00",75019.0,75,119,2.0,23.0,1.0,272.0
"4500000,00",75019.0,75,119,2.0,25.0,1.0,272.0
"4500000,00",75019.0,75,119,2.0,32.0,2.0,272.0
"4500000,00",75019.0,75,119,2.0,24.0,1.0,272.0
"4500000,00",75019.0,75,119,2.0,27.0,1.0,272.0
"4500000,00",75019.0,75,119,2.0,32.0,1.0,272.0
"4500000,00",75019.0,75,119,2.0,30.0,1.0,272.0
"4500000,00",75019.0,75,119,2.0,30.0,2.0,272.0
"4500000,00",75019.0,75,119,2.0,56.0,2.0,272.0
"4500000,00",75019.0,75,119,4.0,100.0,0.0,272.0
"4500000,00",75019.0,75,119,2.0,29.0,1.0,272.0
"131027072,00",75017.0,75,117,2.0,34.0,2.0,787.0
"131027072,00",75017.0,75,117,4.0,3218.0,0.0,787.0
"15840000,00",75017.0,75,117,4.0,639.0,0.0,191.0
"4788000,00",75010.0,75,110,4.0,400.0,0.0,93.0
"850000,00",75002.0,75,102,4.0,120.0,0.0,79.0
"1228200,00",75019.0,75,119,1.0,67.0,5.0,67.0
"1228200,00",75019.0,75,119,4.0,12.0,0.0,67.0
"13500000,00",75017.0,75,117,3.0,0.0,0.0,495.0
"13500000,00",75017.0,75,117,4.0,120.0,0.0,495.0
"13500000,00",75017.0,75,117,2.0,43.0,2.0,495.0
"13500000,00",75017.0,75,117,2.0,31.0,1.0,495.0
"13500000,00",75017.0,75,117,2.0,95.0,4.0,495.0
"13500000,00",75017.0,75,117,2.0,49.0,2.0,495.0
"13500000,00",75017.0,75,117,2.0,104.0,4.0,495.0
"13500000,00",75017.0,75,117,2.0,33.0,1.0,495.0
"13500000,00",75017.0,75,117,2.0,32.0,1.0,495.0
"13500000,00",75017.0,75,117,2.0,28.0,1.0,495.0
"13500000,00",75017.0,75,117,2.0,96.0,4.0,495.0
"3271420,00",75018.0,75,118,1.0,135.0,4.0,145.0
"25450000,00",75008.0,75,108,4.0,132.0,0.0,403.0
"25450000,00",75008.0,75,108,2.0,214.0,7.0,403.0
"25450000,00",75008.0,75,108,4.0,79.0,0.0,403.0
"25450000,00",75008.0,75,108,4.0,134.0,0.0,403.0
"25450000,00",75008.0,75,108,2.0,90.0,3.0,403.0
"25450000,00",75008.0,75,108,4.0,138.0,0.0,403.0
"25450000,00",75008.0,75,108,3.0,0.0,0.0,403.0
"25450000,00",75008.0,75,108,2.0,18.0,1.0,403.0
"25450000,00",75008.0,75,108,4.0,131.0,0.0,403.0
"25450000,00",75008.0,75,108,4.0,133.0,0.0,403.0
"25450000,00",75008.0,75,108,2.0,22.0,1.0,403.0
"25450000,00",75008.0,75,108,4.0,53.0,0.0,403.0
"25450000,00",75008.0,75,108,4.0,70.0,0.0,403.0
"25450000,00",75008.0,75,108,4.0,40.0,0.0,403.0
