transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
10/10/2022,"2920000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,10.0,0.0,907.0
10/10/2022,"2920000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,127.0,0.0,907.0
10/10/2022,"2920000,00",75001.0,PARIS 01,75,101,2.0,Appartement,204.0,7.0,907.0
23/09/2022,"5520000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,15.0,0.0,217.0
23/09/2022,"5520000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,53.0,0.0,217.0
23/09/2022,"5520000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,30.0,0.0,217.0
23/09/2022,"5520000,00",75003.0,PARIS 03,75,103,2.0,Appartement,30.0,1.0,217.0
23/09/2022,"5520000,00",75003.0,PARIS 03,75,103,2.0,Appartement,30.0,2.0,217.0
23/09/2022,"5520000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,90.0,0.0,217.0
23/09/2022,"5520000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,85.0,0.0,217.0
23/09/2022,"5520000,00",75003.0,PARIS 03,75,103,2.0,Appartement,20.0,2.0,217.0
23/09/2022,"5520000,00",75003.0,PARIS 03,75,103,2.0,Appartement,74.0,4.0,217.0
23/09/2022,"5520000,00",75003.0,PARIS 03,75,103,2.0,Appartement,59.0,3.0,217.0
23/09/2022,"5520000,00",75003.0,PARIS 03,75,103,2.0,Appartement,28.0,1.0,217.0
23/09/2022,"5520000,00",75003.0,PARIS 03,75,103,2.0,Appartement,40.0,2.0,217.0
23/09/2022,"5520000,00",75003.0,PARIS 03,75,103,3.0,Dépendance,0.0,0.0,217.0
21/10/2022,"11000000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,250.0,0.0,523.0
21/10/2022,"11000000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,447.0,0.0,523.0
21/10/2022,"11000000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,269.0,0.0,523.0
21/10/2022,"11000000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,133.0,0.0,523.0
20/10/2022,"6600000,00",75017.0,PARIS 17,75,117,2.0,Appartement,15.0,1.0,293.0
20/10/2022,"6600000,00",75017.0,PARIS 17,75,117,2.0,Appartement,48.0,3.0,293.0
20/10/2022,"6600000,00",75017.0,PARIS 17,75,117,2.0,Appartement,11.0,1.0,293.0
20/10/2022,"6600000,00",75017.0,PARIS 17,75,117,2.0,Appartement,16.0,1.0,293.0
20/10/2022,"6600000,00",75017.0,PARIS 17,75,117,3.0,Dépendance,0.0,0.0,293.0
20/10/2022,"6600000,00",75017.0,PARIS 17,75,117,2.0,Appartement,38.0,2.0,293.0
20/10/2022,"6600000,00",75017.0,PARIS 17,75,117,2.0,Appartement,30.0,2.0,293.0
20/10/2022,"6600000,00",75017.0,PARIS 17,75,117,2.0,Appartement,38.0,3.0,293.0
20/10/2022,"6600000,00",75017.0,PARIS 17,75,117,2.0,Appartement,29.0,2.0,293.0
20/10/2022,"6600000,00",75017.0,PARIS 17,75,117,2.0,Appartement,23.0,2.0,293.0
17/10/2022,"1505000,00",75020.0,PARIS 20,75,120,1.0,Maison,90.0,4.0,135.0
17/10/2022,"1505000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,29.0,0.0,135.0
02/11/2022,"5500000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,163.0,0.0,485.0
02/11/2022,"5500000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,228.0,0.0,485.0
02/11/2022,"5500000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,110.0,0.0,485.0
02/11/2022,"5500000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,282.0,0.0,485.0
24/10/2022,"3300000,00",75004.0,PARIS 04,75,104,1.0,Maison,139.0,4.0,66.0
26/10/2022,"5000000,00",75010.0,PARIS 10,75,110,2.0,Appartement,30.0,2.0,223.0
26/10/2022,"5000000,00",75010.0,PARIS 10,75,110,2.0,Appartement,18.0,1.0,223.0
26/10/2022,"5000000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,49.0,0.0,223.0
26/10/2022,"5000000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,31.0,0.0,223.0
26/10/2022,"5000000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,164.0,0.0,223.0
26/10/2022,"5000000,00",75010.0,PARIS 10,75,110,2.0,Appartement,20.0,2.0,223.0
26/10/2022,"5000000,00",75010.0,PARIS 10,75,110,2.0,Appartement,35.0,2.0,223.0
26/10/2022,"5000000,00",75010.0,PARIS 10,75,110,3.0,Dépendance,0.0,0.0,223.0
26/10/2022,"5000000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,30.0,0.0,223.0
26/10/2022,"5000000,00",75010.0,PARIS 10,75,110,2.0,Appartement,10.0,1.0,223.0
26/10/2022,"5000000,00",75010.0,PARIS 10,75,110,2.0,Appartement,27.0,2.0,223.0
26/10/2022,"5000000,00",75010.0,PARIS 10,75,110,2.0,Appartement,25.0,2.0,223.0
26/10/2022,"5000000,00",75010.0,PARIS 10,75,110,2.0,Appartement,40.0,2.0,223.0
26/10/2022,"5000000,00",75010.0,PARIS 10,75,110,2.0,Appartement,15.0,1.0,223.0
27/10/2022,"16000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,106.0,4.0,363.0
27/10/2022,"16000000,00",75008.0,PARIS 08,75,108,3.0,Dépendance,0.0,0.0,363.0
27/10/2022,"16000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,95.0,5.0,363.0
27/10/2022,"16000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,75.0,4.0,363.0
27/10/2022,"16000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,74.0,4.0,363.0
27/10/2022,"16000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,40.0,1.0,363.0
27/10/2022,"16000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,38.0,0.0,363.0
27/10/2022,"16000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,28.0,1.0,363.0
27/10/2022,"16000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,72.0,3.0,363.0
27/10/2022,"16000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,107.0,4.0,363.0
27/10/2022,"16000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,100.0,5.0,363.0
27/10/2022,"16000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,29.0,2.0,363.0
27/10/2022,"16000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,29.0,0.0,363.0
27/10/2022,"16000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,28.0,2.0,363.0
28/10/2022,"3150000,00",75020.0,PARIS 20,75,120,2.0,Appartement,40.0,1.0,110.0
28/10/2022,"3150000,00",75020.0,PARIS 20,75,120,2.0,Appartement,26.0,1.0,110.0
28/10/2022,"3150000,00",75020.0,PARIS 20,75,120,2.0,Appartement,20.0,1.0,110.0
28/10/2022,"3150000,00",75020.0,PARIS 20,75,120,3.0,Dépendance,0.0,0.0,110.0
28/10/2022,"3150000,00",75020.0,PARIS 20,75,120,1.0,Maison,25.0,1.0,110.0
03/11/2022,"4128000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,92.0,0.0,214.0
03/11/2022,"4128000,00",75017.0,PARIS 17,75,117,1.0,Maison,220.0,6.0,214.0
02/11/2022,"4100000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,176.0,0.0,52.0
02/11/2022,"4100000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,66.0,0.0,52.0
09/11/2022,"1900000,00",75004.0,PARIS 04,75,104,4.0,Local industriel. commercial ou assimilé,48.0,0.0,36.0
09/11/2022,"1900000,00",75004.0,PARIS 04,75,104,2.0,Appartement,25.0,1.0,36.0
09/11/2022,"1900000,00",75004.0,PARIS 04,75,104,2.0,Appartement,27.0,1.0,36.0
27/10/2022,"5000000,00",75010.0,PARIS 10,75,110,3.0,Dépendance,0.0,0.0,223.0
27/10/2022,"5000000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,30.0,0.0,223.0
27/10/2022,"5000000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,164.0,0.0,223.0
27/10/2022,"5000000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,31.0,0.0,223.0
27/10/2022,"5000000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,49.0,0.0,223.0
27/10/2022,"5000000,00",75010.0,PARIS 10,75,110,2.0,Appartement,18.0,1.0,223.0
27/10/2022,"5000000,00",75010.0,PARIS 10,75,110,2.0,Appartement,30.0,2.0,223.0
27/10/2022,"5000000,00",75010.0,PARIS 10,75,110,2.0,Appartement,35.0,2.0,223.0
27/10/2022,"5000000,00",75010.0,PARIS 10,75,110,2.0,Appartement,10.0,1.0,223.0
27/10/2022,"5000000,00",75010.0,PARIS 10,75,110,2.0,Appartement,27.0,2.0,223.0
27/10/2022,"5000000,00",75010.0,PARIS 10,75,110,2.0,Appartement,20.0,2.0,223.0
27/10/2022,"5000000,00",75010.0,PARIS 10,75,110,2.0,Appartement,15.0,1.0,223.0
27/10/2022,"5000000,00",75010.0,PARIS 10,75,110,2.0,Appartement,40.0,2.0,223.0
27/10/2022,"5000000,00",75010.0,PARIS 10,75,110,2.0,Appartement,25.0,2.0,223.0
08/11/2022,"3853000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,932.0,0.0,572.0
08/11/2022,"3853000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,489.0,0.0,572.0
31/10/2022,"6328700,00",75017.0,PARIS 17,75,117,1.0,Maison,360.0,9.0,215.0
24/11/2022,"27645000,00",75008.0,PARIS 08,75,108,2.0,Appartement,220.0,5.0,525.0
24/11/2022,"27645000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,200.0,0.0,525.0
24/11/2022,"27645000,00",75008.0,PARIS 08,75,108,2.0,Appartement,136.0,5.0,525.0
24/11/2022,"27645000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,225.0,0.0,525.0
24/11/2022,"27645000,00",75008.0,PARIS 08,75,108,2.0,Appartement,139.0,4.0,525.0
24/11/2022,"27645000,00",75008.0,PARIS 08,75,108,2.0,Appartement,30.0,2.0,525.0
24/11/2022,"27645000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,130.0,0.0,525.0
24/11/2022,"27645000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,426.0,0.0,525.0
24/11/2022,"27645000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,216.0,0.0,525.0
24/11/2022,"27645000,00",75008.0,PARIS 08,75,108,2.0,Appartement,190.0,7.0,525.0
27/10/2022,"11500000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,185.0,0.0,6171.0
30/11/2022,"48105000,00",75003.0,PARIS 03,75,103,2.0,Appartement,94.0,4.0,885.0
30/11/2022,"48105000,00",75003.0,PARIS 03,75,103,2.0,Appartement,75.0,3.0,885.0
30/11/2022,"48105000,00",75003.0,PARIS 03,75,103,2.0,Appartement,29.0,1.0,885.0
30/11/2022,"48105000,00",75003.0,PARIS 03,75,103,2.0,Appartement,137.0,5.0,885.0
30/11/2022,"48105000,00",75003.0,PARIS 03,75,103,2.0,Appartement,77.0,3.0,885.0
30/11/2022,"48105000,00",75003.0,PARIS 03,75,103,2.0,Appartement,138.0,5.0,885.0
30/11/2022,"48105000,00",75003.0,PARIS 03,75,103,2.0,Appartement,78.0,3.0,885.0
30/11/2022,"48105000,00",75003.0,PARIS 03,75,103,2.0,Appartement,61.0,2.0,885.0
30/11/2022,"48105000,00",75003.0,PARIS 03,75,103,2.0,Appartement,31.0,1.0,885.0
30/11/2022,"48105000,00",75003.0,PARIS 03,75,103,3.0,Dépendance,0.0,0.0,885.0
30/11/2022,"48105000,00",75003.0,PARIS 03,75,103,2.0,Appartement,94.0,5.0,885.0
30/11/2022,"48105000,00",75003.0,PARIS 03,75,103,2.0,Appartement,291.0,9.0,885.0
30/11/2022,"48105000,00",75003.0,PARIS 03,75,103,2.0,Appartement,283.0,9.0,885.0
30/11/2022,"48105000,00",75003.0,PARIS 03,75,103,2.0,Appartement,21.0,1.0,885.0
30/11/2022,"48105000,00",75003.0,PARIS 03,75,103,2.0,Appartement,78.0,4.0,885.0
30/11/2022,"48105000,00",75003.0,PARIS 03,75,103,2.0,Appartement,75.0,4.0,885.0
30/11/2022,"48105000,00",75003.0,PARIS 03,75,103,2.0,Appartement,41.0,2.0,885.0
30/11/2022,"48105000,00",75003.0,PARIS 03,75,103,2.0,Appartement,34.0,2.0,885.0
30/11/2022,"48105000,00",75003.0,PARIS 03,75,103,2.0,Appartement,15.0,1.0,885.0
30/11/2022,"48105000,00",75003.0,PARIS 03,75,103,2.0,Appartement,273.0,9.0,885.0
30/11/2022,"48105000,00",75003.0,PARIS 03,75,103,2.0,Appartement,131.0,4.0,885.0
30/11/2022,"48105000,00",75003.0,PARIS 03,75,103,2.0,Appartement,71.0,2.0,885.0
30/11/2022,"48105000,00",75003.0,PARIS 03,75,103,2.0,Appartement,46.0,2.0,885.0
30/11/2022,"48105000,00",75003.0,PARIS 03,75,103,2.0,Appartement,53.0,2.0,885.0
30/11/2022,"48105000,00",75003.0,PARIS 03,75,103,2.0,Appartement,227.0,7.0,885.0
30/11/2022,"48105000,00",75003.0,PARIS 03,75,103,2.0,Appartement,128.0,4.0,885.0
30/11/2022,"48105000,00",75003.0,PARIS 03,75,103,2.0,Appartement,130.0,5.0,885.0
30/11/2022,"48105000,00",75003.0,PARIS 03,75,103,2.0,Appartement,127.0,5.0,885.0
30/11/2022,"48105000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,64.0,0.0,885.0
30/11/2022,"48105000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,628.0,0.0,885.0
30/11/2022,"48105000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,498.0,0.0,885.0
30/11/2022,"48105000,00",75003.0,PARIS 03,75,103,2.0,Appartement,193.0,5.0,885.0
23/11/2022,"2920000,00",75001.0,PARIS 01,75,101,3.0,Dépendance,0.0,0.0,907.0
23/11/2022,"2920000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,129.0,0.0,907.0
23/11/2022,"2920000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,130.0,0.0,907.0
23/11/2022,"2920000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,314.0,0.0,907.0
23/11/2022,"2920000,00",75001.0,PARIS 01,75,101,2.0,Appartement,36.0,2.0,907.0
23/11/2022,"2920000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,175.0,0.0,907.0
23/11/2022,"2920000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,10.0,0.0,907.0
23/11/2022,"2920000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,317.0,0.0,907.0
23/11/2022,"2920000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,77.0,0.0,907.0
23/11/2022,"2920000,00",75001.0,PARIS 01,75,101,2.0,Appartement,315.0,8.0,907.0
23/11/2022,"2920000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,434.0,0.0,907.0
23/11/2022,"2920000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,95.0,0.0,907.0
23/11/2022,"2920000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,127.0,0.0,907.0
23/11/2022,"2920000,00",75001.0,PARIS 01,75,101,2.0,Appartement,204.0,7.0,907.0
23/11/2022,"2920000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,128.0,0.0,907.0
23/11/2022,"2920000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,18.0,0.0,907.0
23/11/2022,"2920000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,24.0,0.0,907.0
23/11/2022,"9877833,00",75009.0,PARIS 09,75,109,3.0,Dépendance,0.0,0.0,257.0
23/11/2022,"9877833,00",75009.0,PARIS 09,75,109,2.0,Appartement,58.0,4.0,257.0
23/11/2022,"9877833,00",75009.0,PARIS 09,75,109,2.0,Appartement,27.0,2.0,257.0
23/11/2022,"9877833,00",75009.0,PARIS 09,75,109,2.0,Appartement,56.0,4.0,257.0
23/11/2022,"9877833,00",75009.0,PARIS 09,75,109,2.0,Appartement,61.0,3.0,257.0
23/11/2022,"9877833,00",75009.0,PARIS 09,75,109,2.0,Appartement,26.0,3.0,257.0
23/11/2022,"9877833,00",75009.0,PARIS 09,75,109,2.0,Appartement,63.0,3.0,257.0
23/11/2022,"9877833,00",75009.0,PARIS 09,75,109,2.0,Appartement,44.0,2.0,257.0
23/11/2022,"9877833,00",75009.0,PARIS 09,75,109,2.0,Appartement,50.0,3.0,257.0
23/11/2022,"9877833,00",75009.0,PARIS 09,75,109,2.0,Appartement,154.0,6.0,257.0
23/11/2022,"9877833,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,76.0,0.0,257.0
23/11/2022,"9877833,00",75009.0,PARIS 09,75,109,2.0,Appartement,27.0,1.0,257.0
23/11/2022,"9877833,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,87.0,0.0,257.0
23/11/2022,"9877833,00",75009.0,PARIS 09,75,109,2.0,Appartement,127.0,4.0,257.0
23/11/2022,"9877833,00",75009.0,PARIS 09,75,109,2.0,Appartement,124.0,4.0,257.0
23/11/2022,"9877833,00",75009.0,PARIS 09,75,109,2.0,Appartement,29.0,1.0,257.0
30/11/2022,"1050000,00",75018.0,PARIS 18,75,118,2.0,Appartement,87.0,2.0,144.0
30/11/2022,"1050000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,362.0,0.0,144.0
16/11/2022,"1640000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,21.0,0.0,253.0
16/11/2022,"1640000,00",75018.0,PARIS 18,75,118,2.0,Appartement,14.0,1.0,253.0
16/11/2022,"1640000,00",75018.0,PARIS 18,75,118,2.0,Appartement,86.0,4.0,253.0
16/11/2022,"1640000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,159.0,0.0,253.0
16/11/2022,"1640000,00",75018.0,PARIS 18,75,118,3.0,Dépendance,0.0,0.0,253.0
16/11/2022,"1640000,00",75018.0,PARIS 18,75,118,2.0,Appartement,34.0,2.0,253.0
16/11/2022,"1640000,00",75018.0,PARIS 18,75,118,2.0,Appartement,36.0,2.0,253.0
16/11/2022,"1640000,00",75018.0,PARIS 18,75,118,2.0,Appartement,88.0,4.0,253.0
16/11/2022,"1640000,00",75018.0,PARIS 18,75,118,2.0,Appartement,79.0,4.0,253.0
16/11/2022,"1640000,00",75018.0,PARIS 18,75,118,2.0,Appartement,89.0,4.0,253.0
16/11/2022,"1640000,00",75018.0,PARIS 18,75,118,2.0,Appartement,17.0,1.0,253.0
16/11/2022,"1640000,00",75018.0,PARIS 18,75,118,2.0,Appartement,21.0,2.0,253.0
16/11/2022,"1640000,00",75018.0,PARIS 18,75,118,2.0,Appartement,81.0,4.0,253.0
16/11/2022,"1640000,00",75018.0,PARIS 18,75,118,2.0,Appartement,32.0,1.0,253.0
16/11/2022,"1640000,00",75018.0,PARIS 18,75,118,2.0,Appartement,54.0,3.0,253.0
16/11/2022,"1640000,00",75018.0,PARIS 18,75,118,2.0,Appartement,87.0,4.0,253.0
16/11/2022,"1640000,00",75018.0,PARIS 18,75,118,2.0,Appartement,20.0,1.0,253.0
29/11/2022,"2168000,00",75019.0,PARIS 19,75,119,1.0,Maison,120.0,5.0,165.0
29/11/2022,"2168000,00",75019.0,PARIS 19,75,119,3.0,Dépendance,0.0,0.0,165.0
29/11/2022,"51000000,00",75008.0,PARIS 08,75,108,3.0,Dépendance,0.0,0.0,1431.0
29/11/2022,"51000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,30.0,2.0,1431.0
29/11/2022,"51000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,20.0,1.0,1431.0
29/11/2022,"51000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,32.0,1.0,1431.0
29/11/2022,"51000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,21.0,1.0,1431.0
29/11/2022,"51000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,125.0,5.0,1431.0
29/11/2022,"51000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,43.0,3.0,1431.0
29/11/2022,"51000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,175.0,0.0,1431.0
29/11/2022,"51000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,209.0,7.0,1431.0
29/11/2022,"51000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,30.0,0.0,1431.0
29/11/2022,"51000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,71.0,0.0,1431.0
29/11/2022,"51000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,210.0,0.0,1431.0
29/11/2022,"51000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,80.0,3.0,1431.0
29/11/2022,"51000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,10.0,1.0,1431.0
29/11/2022,"51000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,35.0,1.0,1431.0
29/11/2022,"51000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,173.0,6.0,1431.0
29/11/2022,"51000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,170.0,0.0,1431.0
29/11/2022,"51000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,23.0,0.0,1431.0
29/11/2022,"51000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,246.0,0.0,1431.0
29/11/2022,"51000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,26.0,1.0,1431.0
29/11/2022,"51000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,201.0,4.0,1431.0
29/11/2022,"51000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,238.0,0.0,1431.0
29/11/2022,"51000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,180.0,0.0,1431.0
29/11/2022,"51000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,51.0,0.0,1431.0
30/11/2022,"7534000,00",75009.0,PARIS 09,75,109,2.0,Appartement,34.0,2.0,198.0
30/11/2022,"7534000,00",75009.0,PARIS 09,75,109,2.0,Appartement,17.0,1.0,198.0
30/11/2022,"7534000,00",75009.0,PARIS 09,75,109,2.0,Appartement,18.0,1.0,198.0
30/11/2022,"7534000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,16.0,0.0,198.0
30/11/2022,"7534000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,53.0,0.0,198.0
30/11/2022,"7534000,00",75009.0,PARIS 09,75,109,3.0,Dépendance,0.0,0.0,198.0
30/11/2022,"7534000,00",75009.0,PARIS 09,75,109,2.0,Appartement,52.0,3.0,198.0
30/11/2022,"7534000,00",75009.0,PARIS 09,75,109,2.0,Appartement,16.0,1.0,198.0
30/11/2022,"7534000,00",75009.0,PARIS 09,75,109,2.0,Appartement,32.0,2.0,198.0
30/11/2022,"7534000,00",75009.0,PARIS 09,75,109,2.0,Appartement,28.0,2.0,198.0
30/11/2022,"7534000,00",75009.0,PARIS 09,75,109,2.0,Appartement,35.0,1.0,198.0
30/11/2022,"7534000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,47.0,0.0,198.0
30/11/2022,"7534000,00",75009.0,PARIS 09,75,109,2.0,Appartement,21.0,1.0,198.0
30/11/2022,"7534000,00",75009.0,PARIS 09,75,109,2.0,Appartement,20.0,1.0,198.0
30/11/2022,"7534000,00",75009.0,PARIS 09,75,109,2.0,Appartement,44.0,3.0,198.0
24/11/2022,"750000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,810.0,0.0,119.0
24/11/2022,"750000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,86.0,0.0,119.0
06/12/2022,"6940000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,120.0,0.0,303.0
06/12/2022,"6940000,00",75001.0,PARIS 01,75,101,2.0,Appartement,18.0,1.0,303.0
06/12/2022,"6940000,00",75001.0,PARIS 01,75,101,2.0,Appartement,20.0,2.0,303.0
06/12/2022,"6940000,00",75001.0,PARIS 01,75,101,2.0,Appartement,24.0,2.0,303.0
06/12/2022,"6940000,00",75001.0,PARIS 01,75,101,2.0,Appartement,14.0,1.0,303.0
06/12/2022,"6940000,00",75001.0,PARIS 01,75,101,2.0,Appartement,38.0,2.0,303.0
06/12/2022,"6940000,00",75001.0,PARIS 01,75,101,2.0,Appartement,35.0,1.0,303.0
06/12/2022,"6940000,00",75001.0,PARIS 01,75,101,2.0,Appartement,20.0,1.0,303.0
06/12/2022,"6940000,00",75001.0,PARIS 01,75,101,2.0,Appartement,24.0,1.0,303.0
06/12/2022,"6940000,00",75001.0,PARIS 01,75,101,2.0,Appartement,41.0,2.0,303.0
06/12/2022,"6940000,00",75001.0,PARIS 01,75,101,2.0,Appartement,27.0,2.0,303.0
06/12/2022,"6940000,00",75001.0,PARIS 01,75,101,2.0,Appartement,19.0,2.0,303.0
06/12/2022,"6940000,00",75001.0,PARIS 01,75,101,2.0,Appartement,32.0,1.0,303.0
06/12/2022,"6940000,00",75001.0,PARIS 01,75,101,2.0,Appartement,17.0,1.0,303.0
06/12/2022,"6940000,00",75001.0,PARIS 01,75,101,2.0,Appartement,29.0,2.0,303.0
06/12/2022,"6940000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,311.0,0.0,303.0
06/12/2022,"6940000,00",75001.0,PARIS 01,75,101,2.0,Appartement,30.0,2.0,303.0
06/12/2022,"6940000,00",75001.0,PARIS 01,75,101,2.0,Appartement,91.0,2.0,303.0
17/11/2022,"12800000,00",75008.0,PARIS 08,75,108,2.0,Appartement,170.0,6.0,313.0
17/11/2022,"12800000,00",75008.0,PARIS 08,75,108,3.0,Dépendance,0.0,0.0,313.0
17/11/2022,"12800000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,66.0,0.0,313.0
17/11/2022,"12800000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,172.0,0.0,313.0
17/11/2022,"12800000,00",75008.0,PARIS 08,75,108,2.0,Appartement,120.0,4.0,313.0
17/11/2022,"12800000,00",75008.0,PARIS 08,75,108,2.0,Appartement,165.0,6.0,313.0
