transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
29/06/2022,Vente,865000,7,RUE,DES AMANDIERS,78450,CHAVENAY,78,152,3,Dépendance,0,0,600
29/06/2022,Vente,865000,9001,ALL,DES CAPUCINES,78450,CHAVENAY,78,152,3,Dépendance,0,0,4172
12/07/2022,Vente,239700,26,RUE,JEAN PAUL MARAT,78520,LIMAY,78,335,1,Maison,50,2,204
01/07/2022,Vente,858350,71,RUE,DE LA VOIE POISSONNIERE,78400,CHATOU,78,146,1,Maison,80,4,459
25/07/2022,Vente,485000,15,RUE,DU BOIS D AULNE,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,74,2,516
08/07/2022,Vente,210000,39,AV,SANTOS DUMONT,78390,BOIS D ARCY,78,73,1,Maison,75,4,81
22/07/2022,Vente,253000,4,RUE,DES TOURMALINES,78570,CHANTELOUP-LES-VIGNES,78,138,1,Maison,86,4,201
30/06/2022,Vente,195000,18,AV,DE LA GARE,78650,BEYNES,78,62,1,Maison,44,3,307
30/06/2022,Vente,195000,18,AV,DE LA GARE,78650,BEYNES,78,62,1,Maison,58,3,307
04/07/2022,Vente,578000,11,SQ,DES AJONCS,78310,MAUREPAS,78,383,1,Maison,189,6,777
22/07/2022,Vente,565000,3,ALL,DES HAUTES TERRES,78740,VAUX-SUR-SEINE,78,638,1,Maison,177,5,592
22/07/2022,Vente,565000,3,ALL,DES HAUTES TERRES,78740,VAUX-SUR-SEINE,78,638,1,Maison,177,5,500
22/07/2022,Vente,290000,4,SQ,ERARD PRIEUR,78300,POISSY,78,498,1,Maison,55,3,181
22/07/2022,Vente,290000,4,SQ,ERARD PRIEUR,78300,POISSY,78,498,3,Dépendance,0,0,181
06/07/2022,Vente,452650,21,RUE,DE LA CHABOURNE,78320,MESNIL-SAINT-DENIS (LE),78,397,1,Maison,132,6,669
11/07/2022,Vente,254500,38,BD,DES PLANTS,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,56,2,33
26/07/2022,Vente,390200,12,VLA,D HERUBE,78410,AUBERGENVILLE,78,29,1,Maison,81,4,278
15/07/2022,Vente,190000,25,RUE,DU PUITS,78130,MUREAUX (LES),78,440,1,Maison,77,4,74
22/07/2022,Vente,438100,23,RUE,NATIONALE,78710,ROSNY-SUR-SEINE,78,531,1,Maison,240,7,1402
22/07/2022,Vente,438100,23,RUE,NATIONALE,78710,ROSNY-SUR-SEINE,78,531,1,Maison,240,7,500
22/07/2022,Vente,438100,23,RUE,NATIONALE,78710,ROSNY-SUR-SEINE,78,531,3,Dépendance,0,0,500
22/07/2022,Vente,438100,23,RUE,NATIONALE,78710,ROSNY-SUR-SEINE,78,531,3,Dépendance,0,0,1402
08/07/2022,Vente,930150,39,CHE,DE LA COTE DU MOULIN,78620,ETANG-LA-VILLE (L ),78,224,1,Maison,140,5,749
08/07/2022,Vente,930150,39,CHE,DE LA COTE DU MOULIN,78620,ETANG-LA-VILLE (L ),78,224,1,Maison,140,5,500
30/06/2022,Vente,495000,125,CHE,DE LA CHAPELLE,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,125,6,530
20/07/2022,Vente,337000,24,BD,EMILE ZOLA,78800,HOUILLES,78,311,3,Dépendance,0,0,87
20/07/2022,Vente,337000,24,BD,EMILE ZOLA,78800,HOUILLES,78,311,2,Appartement,35,2,87
20/07/2022,Vente,337000,24,BD,EMILE ZOLA,78800,HOUILLES,78,311,1,Maison,87,4,87
12/07/2022,Vente,491000,9,RUE,DE L YSER,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,351
12/07/2022,Vente,491000,9,RUE,DE L YSER,78200,MANTES-LA-JOLIE,78,361,1,Maison,171,6,351
08/07/2022,Vente,360000,426,RUE,DE LA VALLEE,78410,BOUAFLE,78,90,3,Dépendance,0,0,500
08/07/2022,Vente,360000,426,RUE,DE LA VALLEE,78410,BOUAFLE,78,90,1,Maison,86,3,500
08/07/2022,Vente,360000,426,RUE,DE LA VALLEE,78410,BOUAFLE,78,90,1,Maison,86,3,1065
08/07/2022,Vente,360000,426,RUE,DE LA VALLEE,78410,BOUAFLE,78,90,3,Dépendance,0,0,1065
19/07/2022,Vente,450000,2,IMP,DE L EGLISE,78200,FLACOURT,78,234,3,Dépendance,0,0,6838
19/07/2022,Vente,450000,2,IMP,DE L EGLISE,78200,FLACOURT,78,234,1,Maison,190,6,6838
26/07/2022,Vente,190000,163,BD,DU MAL JUIN,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,97
26/07/2022,Vente,190000,163,BD,DU MAL JUIN,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,47
25/07/2022,Vente,346235,10,RUE,DE TRAMELAY,78990,ELANCOURT,78,208,1,Maison,97,4,296
21/07/2022,Vente,377500,25,RUE,DU PORT MARON,78740,VAUX-SUR-SEINE,78,638,1,Maison,152,7,484
30/06/2022,Vente,200000,60,RUE,VOLTAIRE,78370,PLAISIR,78,490,1,Maison,158,6,144
30/06/2022,Vente,200000,60,RUE,VOLTAIRE,78370,PLAISIR,78,490,1,Maison,158,6,850
13/07/2022,Vente,385000,9001,RUE,GUINON,78220,VIROFLAY,78,686,3,Dépendance,0,0,548
29/06/2022,Vente,331600,10,RUE,DE MERCANTOUR,78310,MAUREPAS,78,383,3,Dépendance,0,0,138
29/06/2022,Vente,331600,10,RUE,DE MERCANTOUR,78310,MAUREPAS,78,383,1,Maison,105,5,138
30/06/2022,Vente,432100,6,RUE,DU BOIS GUERIN,78120,RAMBOUILLET,78,517,1,Maison,118,5,232
01/07/2022,Vente,530700,1,PL,DUODURUM,78760,JOUARS-PONTCHARTRAIN,78,321,1,Maison,139,5,790
08/07/2022,Vente,301100,9,IMP,DES COQUETIERS,78130,MUREAUX (LES),78,440,1,Maison,48,3,426
18/07/2022,Vente,277700,14,RUE,DU GEN PATTON,78980,BREVAL,78,107,1,Maison,88,5,500
18/07/2022,Vente,277700,14,RUE,DU GEN PATTON,78980,BREVAL,78,107,3,Dépendance,0,0,500
18/07/2022,Vente,277700,14,RUE,DU GEN PATTON,78980,BREVAL,78,107,3,Dépendance,0,0,501
18/07/2022,Vente,277700,14,RUE,DU GEN PATTON,78980,BREVAL,78,107,1,Maison,88,5,501
18/07/2022,Vente,279900,55,RUE,MAXIMIL ROBESPIERRE,78711,MANTES-LA-VILLE,78,362,1,Maison,91,4,224
26/07/2022,Vente,1250000,28,RUE,MAURICE VANNIER,78110,VESINET (LE),78,650,1,Maison,114,3,519
06/07/2022,Vente,85000,56,RUE,LEO LAGRANGE,78130,MUREAUX (LES),78,440,3,Dépendance,0,0,72
06/07/2022,Vente,85000,56,RUE,LEO LAGRANGE,78130,MUREAUX (LES),78,440,2,Appartement,35,2,72
18/07/2022,Vente,319300,5,RUE,GABRIEL GIRODON,78270,LIMETZ-VILLEZ,78,337,3,Dépendance,0,0,328
18/07/2022,Vente,319300,5,RUE,GABRIEL GIRODON,78270,LIMETZ-VILLEZ,78,337,1,Maison,117,4,328
05/07/2022,Vente,295000,4,CHE,DES FOSSES ROUGES,78520,FOLLAINVILLE-DENNEMONT,78,239,1,Maison,103,5,571
05/07/2022,Vente,295000,4,CHE,DES FOSSES ROUGES,78520,FOLLAINVILLE-DENNEMONT,78,239,1,Maison,103,5,500
13/07/2022,Vente,212000,26,RUE,JEAN MACE,78520,LIMAY,78,335,1,Maison,67,4,285
13/07/2022,Vente,212000,26,RUE,JEAN MACE,78520,LIMAY,78,335,1,Maison,67,4,402
12/07/2022,Vente,340000,53,RUE,DES GRANDES VIGNES,78820,JUZIERS,78,327,1,Maison,140,4,638
08/07/2022,Vente,685000,2,RUE,DU CHATEAU D EAU,78720,CELLE-LES-BORDES (LA),78,125,3,Dépendance,0,0,972
08/07/2022,Vente,685000,2,RUE,DU CHATEAU D EAU,78720,CELLE-LES-BORDES (LA),78,125,1,Maison,169,6,972
08/07/2022,Vente,685000,2,RUE,DU CHATEAU D EAU,78720,CELLE-LES-BORDES (LA),78,125,4,Local industriel. commercial ou assimilé,15,0,972
12/07/2022,Vente,277500,242,AV,GABRIEL PERI,78360,MONTESSON,78,418,2,Appartement,40,1,204
26/07/2022,Vente,1105000,71,RTE,DE CROISSY,78110,VESINET (LE),78,650,3,Dépendance,0,0,138
26/07/2022,Vente,1105000,71,RTE,DE CROISSY,78110,VESINET (LE),78,650,1,Maison,155,7,138
26/07/2022,Vente,1105000,71,RTE,DE CROISSY,78110,VESINET (LE),78,650,3,Dépendance,0,0,945
26/07/2022,Vente,1105000,71,RTE,DE CROISSY,78110,VESINET (LE),78,650,1,Maison,155,7,945
13/07/2022,Vente,265400,9,RUE,JEAN PAUL MARAT,78520,LIMAY,78,335,1,Maison,74,4,390
11/07/2022,Vente,650000,22,RUE,PIERRE FRESNAY,78390,BOIS D ARCY,78,73,1,Maison,145,5,363
28/07/2022,Vente,490000,27,RUE,RICHARD WAGNER,78120,RAMBOUILLET,78,517,1,Maison,116,5,535
13/07/2022,Vente,470000,60,AV,MOLIERE,78360,MONTESSON,78,418,1,Maison,76,3,74
12/07/2022,Vente,220000,33,RUE,DE LA GOUTTIERE,78640,NEAUPHLE-LE-CHATEAU,78,442,3,Dépendance,0,0,374
12/07/2022,Vente,220000,33,RUE,DE LA GOUTTIERE,78640,NEAUPHLE-LE-CHATEAU,78,442,1,Maison,48,3,374
30/06/2022,Vente,13000000,5,RUE,PIERRE DEGEYTER,78280,GUYANCOURT,78,297,1,Maison,96,4,229
30/06/2022,Vente,13000000,4,RUE,PIERRE DEGEYTER,78280,GUYANCOURT,78,297,1,Maison,125,6,223
30/06/2022,Vente,13000000,3,RUE,PIERRE DEGEYTER,78280,GUYANCOURT,78,297,1,Maison,125,6,241
30/06/2022,Vente,13000000,2,RUE,PIERRE DEGEYTER,78280,GUYANCOURT,78,297,1,Maison,96,4,220
30/06/2022,Vente,13000000,1,RUE,PIERRE DEGEYTER,78280,GUYANCOURT,78,297,1,Maison,96,4,265
30/06/2022,Vente,13000000,1,PL,ALBERT ROUSSEL,78280,GUYANCOURT,78,297,1,Maison,100,5,249
30/06/2022,Vente,13000000,2,PL,ALBERT ROUSSEL,78280,GUYANCOURT,78,297,1,Maison,100,5,225
30/06/2022,Vente,13000000,3,PL,ALBERT ROUSSEL,78280,GUYANCOURT,78,297,1,Maison,100,5,365
30/06/2022,Vente,13000000,4,PL,ALBERT ROUSSEL,78280,GUYANCOURT,78,297,1,Maison,100,5,496
30/06/2022,Vente,13000000,5,PL,ALBERT ROUSSEL,78280,GUYANCOURT,78,297,1,Maison,100,5,900
30/06/2022,Vente,13000000,6,PL,ALBERT ROUSSEL,78280,GUYANCOURT,78,297,1,Maison,100,5,361
30/06/2022,Vente,13000000,7,PL,ALBERT ROUSSEL,78280,GUYANCOURT,78,297,1,Maison,100,5,361
30/06/2022,Vente,13000000,8,PL,ALBERT ROUSSEL,78280,GUYANCOURT,78,297,1,Maison,100,5,335
30/06/2022,Vente,13000000,2,RUE,CESAR FRANCK,78280,GUYANCOURT,78,297,1,Maison,100,5,238
30/06/2022,Vente,13000000,4,RUE,CESAR FRANCK,78280,GUYANCOURT,78,297,1,Maison,100,5,256
30/06/2022,Vente,13000000,6,RUE,CESAR FRANCK,78280,GUYANCOURT,78,297,1,Maison,100,5,274
30/06/2022,Vente,13000000,8,RUE,CESAR FRANCK,78280,GUYANCOURT,78,297,1,Maison,100,5,517
30/06/2022,Vente,13000000,10,RUE,CESAR FRANCK,78280,GUYANCOURT,78,297,1,Maison,100,5,265
30/06/2022,Vente,13000000,12,RUE,CESAR FRANCK,78280,GUYANCOURT,78,297,1,Maison,100,5,286
30/06/2022,Vente,13000000,14,RUE,CESAR FRANCK,78280,GUYANCOURT,78,297,1,Maison,100,5,256
30/06/2022,Vente,13000000,21,RUE,FRANCIS POULENC,78280,GUYANCOURT,78,297,1,Maison,123,5,294
30/06/2022,Vente,13000000,22,RUE,FRANCIS POULENC,78280,GUYANCOURT,78,297,1,Maison,96,4,286
30/06/2022,Vente,13000000,23,RUE,FRANCIS POULENC,78280,GUYANCOURT,78,297,1,Maison,96,4,269
30/06/2022,Vente,13000000,24,RUE,FRANCIS POULENC,78280,GUYANCOURT,78,297,1,Maison,96,4,251
30/06/2022,Vente,13000000,25,RUE,FRANCIS POULENC,78280,GUYANCOURT,78,297,1,Maison,96,4,229
30/06/2022,Vente,13000000,26,RUE,FRANCIS POULENC,78280,GUYANCOURT,78,297,1,Maison,96,4,235
30/06/2022,Vente,13000000,27,RUE,FRANCIS POULENC,78280,GUYANCOURT,78,297,1,Maison,96,4,732
30/06/2022,Vente,13000000,28,RUE,FRANCIS POULENC,78280,GUYANCOURT,78,297,1,Maison,96,4,224
30/06/2022,Vente,13000000,29,RUE,FRANCIS POULENC,78280,GUYANCOURT,78,297,1,Maison,96,4,182
30/06/2022,Vente,13000000,30,RUE,FRANCIS POULENC,78280,GUYANCOURT,78,297,1,Maison,96,4,185
30/06/2022,Vente,13000000,31,RUE,FRANCIS POULENC,78280,GUYANCOURT,78,297,1,Maison,96,4,188
30/06/2022,Vente,13000000,32,RUE,FRANCIS POULENC,78280,GUYANCOURT,78,297,1,Maison,96,4,227
30/06/2022,Vente,13000000,1,CLOS,DU MOULIN A VENT,78280,GUYANCOURT,78,297,1,Maison,80,4,840
30/06/2022,Vente,13000000,1,CLOS,DU MOULIN A VENT,78280,GUYANCOURT,78,297,1,Maison,63,3,840
30/06/2022,Vente,13000000,1,CLOS,DU MOULIN A VENT,78280,GUYANCOURT,78,297,1,Maison,96,5,840
07/07/2022,Vente,250000,13,CHE,DES HAIES,78910,ORVILLIERS,78,474,1,Maison,72,1,500
07/07/2022,Vente,250000,13,CHE,DES HAIES,78910,ORVILLIERS,78,474,1,Maison,72,1,357
07/07/2022,Vente,250000,13,CHE,DES HAIES,78910,ORVILLIERS,78,474,3,Dépendance,0,0,500
07/07/2022,Vente,250000,13,CHE,DES HAIES,78910,ORVILLIERS,78,474,3,Dépendance,0,0,357
13/07/2022,Vente,540900,3,RUE,HENRI BIRON,78300,POISSY,78,498,1,Maison,91,5,397
27/07/2022,Vente,313900,26,RUE,DE SABLONVILLE,78510,TRIEL SUR SEINE,78,624,3,Dépendance,0,0,286
27/07/2022,Vente,313900,26,RUE,DE SABLONVILLE,78510,TRIEL SUR SEINE,78,624,1,Maison,34,2,286
12/07/2022,Vente,520300,4,RUE,DU CLOS DES FONTENELLES,78720,DAMPIERRE-EN-YVELINES,78,193,1,Maison,92,5,1000
12/07/2022,Vente,520300,4,RUE,DU CLOS DES FONTENELLES,78720,DAMPIERRE-EN-YVELINES,78,193,1,Maison,92,5,493
21/07/2022,Vente,930000,16,RUE,JEAN JAURES,78530,BUC,78,117,1,Maison,160,4,500
21/07/2022,Vente,930000,16,RUE,JEAN JAURES,78530,BUC,78,117,3,Dépendance,0,0,1011
21/07/2022,Vente,930000,16,RUE,JEAN JAURES,78530,BUC,78,117,1,Maison,160,4,1011
21/07/2022,Vente,930000,16,RUE,JEAN JAURES,78530,BUC,78,117,3,Dépendance,0,0,500
28/07/2022,Vente,692000,10,RUE,MARTIAL MARIGNE,78360,MONTESSON,78,418,1,Maison,137,6,229
22/07/2022,Vente,1094500,18,RUE,DE LA SEINE,78670,MEDAN,78,384,1,Maison,255,5,604
22/07/2022,Vente,1094500,18,RUE,DE LA SEINE,78670,MEDAN,78,384,1,Maison,255,5,1000
30/06/2022,Vente,1100000,12,RUE,DES ARTISANS,78760,JOUARS-PONTCHARTRAIN,78,321,4,Local industriel. commercial ou assimilé,2457,0,3685
26/07/2022,Vente,491000,22,RUE,PAUL PORET,78300,POISSY,78,498,1,Maison,95,5,477
19/07/2022,Vente,445000,21,AV,ALPHONSE DAUDET,78360,MONTESSON,78,418,1,Maison,43,3,260
19/07/2022,Vente,445000,21,AV,ALPHONSE DAUDET,78360,MONTESSON,78,418,1,Maison,120,7,260
11/07/2022,Vente,473336,19,RUE,DE MONTFORT,78490,GALLUIS,78,262,1,Maison,110,4,326
27/07/2022,Vente,480000,5028,RUE,DE FLEXANVILLE,78890,GARANCIERES,78,265,1,Maison,241,5,500
27/07/2022,Vente,480000,5028,RUE,DE FLEXANVILLE,78890,GARANCIERES,78,265,1,Maison,241,5,3454
21/07/2022,Vente,505170,1,RUE,ST FIACRE,78640,NEAUPHLE-LE-VIEUX,78,443,1,Maison,72,5,391
28/07/2022,Vente,844500,23,RUE,DE L ETANG,78000,VERSAILLES,78,646,1,Maison,102,5,99
30/06/2022,Vente,702500,6,ALL,CLAUDE DEBUSSY,78670,VILLENNES-SUR-SEINE,78,672,1,Maison,145,8,642
19/07/2022,Vente,405000,38,RUE,DE SAINT GERMAIN,78260,ACHERES,78,5,3,Dépendance,0,0,547
19/07/2022,Vente,405000,38,RUE,DE SAINT GERMAIN,78260,ACHERES,78,5,1,Maison,120,5,547
07/07/2022,Vente,274000,29,RTE,DE NOGENT LE ROI,78113,BOURDONNE,78,96,1,Maison,64,4,1000
07/07/2022,Vente,274000,29,RTE,DE NOGENT LE ROI,78113,BOURDONNE,78,96,1,Maison,64,4,1017
08/07/2022,Vente,493149,64,RUE,ST ANTOINE,78920,ECQUEVILLY,78,206,1,Maison,96,4,752
20/07/2022,Vente,450000,24,RUE,DU BEL AIR,78570,CHANTELOUP-LES-VIGNES,78,138,1,Maison,105,5,813
20/07/2022,Vente,450000,24,RUE,DU BEL AIR,78570,CHANTELOUP-LES-VIGNES,78,138,3,Dépendance,0,0,813
08/07/2022,Vente,440000,5,RUE,DE L ESPOIR,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,83,5,471
29/07/2022,Vente,660000,5002,RUE,SOLANGE BOUTEL,78840,FRENEUSE,78,255,4,Local industriel. commercial ou assimilé,747,0,2717
13/07/2022,Vente,1412077,93,RUE,DES CHANTIERS,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,283,0,689
13/07/2022,Vente,1412077,93,RUE,DES CHANTIERS,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,208,0,689
13/07/2022,Vente,1412077,93,RUE,DES CHANTIERS,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,172,0,689
13/07/2022,Vente,1412077,93,RUE,DES CHANTIERS,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,210,0,689
19/07/2022,Vente,706050,23,RUE,DU SOUVENIR,78800,HOUILLES,78,311,1,Maison,131,6,280
08/07/2022,Vente,850000,5237,RTE,DE QUARANTE SOUS,78630,ORGEVAL,78,466,1,Maison,30,1,2061
08/07/2022,Vente,850000,5237,RTE,DE QUARANTE SOUS,78630,ORGEVAL,78,466,1,Maison,30,1,500
21/07/2022,Vente,520000,133,RUE,LAMARTINE,78500,SARTROUVILLE,78,586,1,Maison,63,3,323
26/07/2022,Vente,160000,5,COUR,D AMAURY,78640,VILLIERS-SAINT-FREDERIC,78,683,1,Maison,45,1,112
28/07/2022,Vente,1056000,7,RUE,GEORGES CLEMENCEAU,78400,CHATOU,78,146,1,Maison,125,5,436
12/07/2022,Vente,570000,24,CHE,DES POIRIERS,78540,VERNOUILLET,78,643,1,Maison,120,6,353
20/07/2022,Vente,380000,11,RUE,DARIUS MILHAUD,78280,GUYANCOURT,78,297,1,Maison,105,5,467
20/07/2022,Vente,360000,22,RUE,DU GENERAL LECLERC,78420,CARRIERES SUR SEINE,78,124,1,Maison,59,3,184
19/07/2022,Vente,250000,2,SEN,DE LA VALETTE,78790,SEPTEUIL,78,591,1,Maison,60,2,908
07/07/2022,Vente,549000,50,RUE,DES CHAMPS,78490,MESNULS (LES),78,398,1,Maison,173,5,500
07/07/2022,Vente,549000,50,RUE,DES CHAMPS,78490,MESNULS (LES),78,398,1,Maison,173,5,2504
22/07/2022,Vente,400000,162,SEN,DE LA PATURE,78500,SARTROUVILLE,78,586,1,Maison,95,5,205
22/07/2022,Vente,561000,66,RUE,DE L EGALITE,78800,HOUILLES,78,311,1,Maison,77,4,353
19/07/2022,Vente,280000,68,GR,GRANDE RUE,78910,TACOIGNIERES,78,605,1,Maison,140,3,410
07/07/2022,Vente,599700,4,RUE,GEORGES ROUAULT,78370,PLAISIR,78,490,1,Maison,185,6,749
29/06/2022,Vente,460000,29,RUE,DES VIGNES,78910,TACOIGNIERES,78,605,1,Maison,104,4,630
29/06/2022,Vente,460000,29,RUE,DES VIGNES,78910,TACOIGNIERES,78,605,1,Maison,104,4,2000
11/07/2022,Vente,325000,98,RUE,DE PONTOISE,78780,MAURECOURT,78,382,1,Maison,75,3,451
19/07/2022,Vente,1725000,120,BD,DES ETATS UNIS,78110,VESINET (LE),78,650,1,Maison,236,7,465
19/07/2022,Vente,1725000,120,BD,DES ETATS UNIS,78110,VESINET (LE),78,650,1,Maison,236,7,535
11/07/2022,Vente,471300,4,ALL,MERCY ARGENTEAU,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,93,4,300
26/07/2022,Vente,317000,109,AV,PAUL DOUMER,78360,MONTESSON,78,418,3,Dépendance,0,0,178
26/07/2022,Vente,317000,109,AV,PAUL DOUMER,78360,MONTESSON,78,418,2,Appartement,24,2,178
05/07/2022,Vente,260000,12,CHE,DU MOULIN BRULE,78550,HOUDAN,78,310,3,Dépendance,0,0,95
05/07/2022,Vente,260000,12,CHE,DU MOULIN BRULE,78550,HOUDAN,78,310,1,Maison,60,3,95
21/07/2022,Vente,561800,10,RUE,WILLIAM SHAKESPEARE,78280,GUYANCOURT,78,297,1,Maison,106,5,331
25/07/2022,Vente,105000,20,RUE,DE L HOTEL DE VILLE,78820,JUZIERS,78,327,1,Maison,52,4,46
25/07/2022,Vente,105000,20,RUE,DE L HOTEL DE VILLE,78820,JUZIERS,78,327,3,Dépendance,0,0,46
20/07/2022,Vente,330000,61,AV,JEAN PIERRE BOURQUARD,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,456
20/07/2022,Vente,330000,61,AV,JEAN PIERRE BOURQUARD,78500,SARTROUVILLE,78,586,1,Maison,74,3,456
29/07/2022,Vente,1107000,14,GR,GRANDE RUE,78240,AIGREMONT,78,7,1,Maison,140,5,500
29/07/2022,Vente,1107000,14,GR,GRANDE RUE,78240,AIGREMONT,78,7,1,Maison,140,5,1576
21/07/2022,Vente,208500,29,RUE,DU TEMPLE,78740,VAUX-SUR-SEINE,78,638,1,Maison,60,2,446
28/07/2022,Vente,442000,63,RUE,DE LA VALLEE,78970,MEZIERES-SUR-SEINE,78,402,1,Maison,109,5,200
28/07/2022,Vente,442000,63,RUE,DE LA VALLEE,78970,MEZIERES-SUR-SEINE,78,402,1,Maison,109,5,500
26/07/2022,Vente,250000,10,RUE,DU PONT SAINT COME,78250,MEULAN-EN-YVELINES,78,401,1,Maison,110,6,422
06/07/2022,Vente,304000,76,RUE,DE VERNOUILLET,78670,MEDAN,78,384,1,Maison,102,6,80
06/07/2022,Vente,304000,76,RUE,DE VERNOUILLET,78670,MEDAN,78,384,1,Maison,102,6,530
13/07/2022,Vente,661000,47,RUE,DU COLONEL FABIEN,78500,SARTROUVILLE,78,586,1,Maison,126,5,478
20/07/2022,Vente,516540,109,AV,CARNOT,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,403
20/07/2022,Vente,516540,109,AV,CARNOT,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,136,4,403
19/07/2022,Vente,237000,11,RUE,DE CHEVREUSE,78711,MANTES-LA-VILLE,78,362,1,Maison,94,4,182
12/07/2022,Vente,390408,17,RUE,LOUIS LEBLANC,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,665
12/07/2022,Vente,390408,17,RUE,LOUIS LEBLANC,78120,RAMBOUILLET,78,517,1,Maison,74,3,665
25/07/2022,Vente,1164500,65,AV,DE L ABREUVOIR,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,237,7,835
25/07/2022,Vente,1164500,65,AV,DE L ABREUVOIR,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,237,7,202
19/07/2022,Vente,260000,22,RUE,DE SEPTEUIL,78711,MANTES-LA-VILLE,78,362,1,Maison,94,4,163
13/07/2022,Vente,747753,61,AV,DE L YSER,78800,HOUILLES,78,311,1,Maison,73,4,354
15/07/2022,Vente,550800,15,RTE,DE LIMOURS,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,143,6,667
11/07/2022,Vente,470000,14,RUE,DENIS PAPIN,78800,HOUILLES,78,311,3,Dépendance,0,0,263
11/07/2022,Vente,470000,14,RUE,DENIS PAPIN,78800,HOUILLES,78,311,1,Maison,84,5,263
13/07/2022,Vente,3200000,93,RUE,DES CHANTIERS,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,210,0,689
13/07/2022,Vente,3200000,93,RUE,DES CHANTIERS,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,283,0,689
13/07/2022,Vente,3200000,93,RUE,DES CHANTIERS,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,208,0,689
13/07/2022,Vente,3200000,93,RUE,DES CHANTIERS,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,172,0,689
22/07/2022,Vente,610000,35,RUE,DU GENERAL WELVERT,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,115,5,221
18/07/2022,Vente,1138900,47,RUE,D ESTIENNE D ORVES,78220,VIROFLAY,78,686,1,Maison,110,5,355
20/07/2022,Vente,157500,3,RUE,RAYMOND POCHON,78270,BONNIERES-SUR-SEINE,78,89,1,Maison,120,4,105
20/07/2022,Vente,157500,3,RUE,RAYMOND POCHON,78270,BONNIERES-SUR-SEINE,78,89,3,Dépendance,0,0,105
22/07/2022,Vente,351000,49,RUE,DU CDT RAYNAL,78800,HOUILLES,78,311,1,Maison,37,2,240
21/07/2022,Vente,597650,9,RUE,DU GENERAL LECLERC,78200,BUCHELAY,78,118,3,Dépendance,0,0,318
21/07/2022,Vente,597650,9,RUE,DU GENERAL LECLERC,78200,BUCHELAY,78,118,1,Maison,120,6,318
11/07/2022,Vente,1825000,151,BD,DE LA REINE,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,712,0,944
13/07/2022,Vente,775000,89,RUE,CHANZY,78800,HOUILLES,78,311,1,Maison,113,4,319
15/07/2022,Vente,270000,29,RUE,DES HAUTS DE LIMAY,78520,LIMAY,78,335,1,Maison,81,5,427
15/07/2022,Vente,350000,12,RUE,DE BOSSUETTES,78440,GARGENVILLE,78,267,1,Maison,85,5,646
15/07/2022,Vente,347920,8,RUE,DES HAUTES BOVETTES,78440,ISSOU,78,314,1,Maison,85,4,500
29/07/2022,Vente,319000,11,RUE,DU MOULIN,78710,ROSNY-SUR-SEINE,78,531,1,Maison,112,5,376
29/07/2022,Vente,372000,1,RUE,DU CLOS SAINT MARC,78520,LIMAY,78,335,1,Maison,140,5,354
08/07/2022,Vente,324000,30,RUE,DU LEMAN,78990,ELANCOURT,78,208,1,Maison,94,4,155
19/07/2022,Vente,469000,56,CHE,DU HAZAY,78440,JAMBVILLE,78,317,3,Dépendance,0,0,375
19/07/2022,Vente,469000,56,CHE,DU HAZAY,78440,JAMBVILLE,78,317,1,Maison,158,7,375
25/07/2022,Vente,340000,56,AV,DES ROBARESSES,78570,ANDRESY,78,15,1,Maison,94,5,400
19/07/2022,Vente,805000,6,RUE,CHARLES GOUNOD,78960,VOISINS-LE-BRETONNEUX,78,688,1,Maison,215,8,565
25/07/2022,Vente,315000,9,RUE,DU CORDON,78510,TRIEL SUR SEINE,78,624,1,Maison,69,5,76
08/07/2022,Vente,338396,23,QUAI,DE ILE DU BAC,78570,ANDRESY,78,15,4,Local industriel. commercial ou assimilé,65,0,6102
