property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"1725000,00",78110.0,78,650,1.0,236.0,7.0,535.0
"471300,00",78700.0,78,172,1.0,93.0,4.0,300.0
"317000,00",78360.0,78,418,3.0,0.0,0.0,178.0
"317000,00",78360.0,78,418,2.0,24.0,2.0,178.0
"260000,00",78550.0,78,310,3.0,0.0,0.0,95.0
"260000,00",78550.0,78,310,1.0,60.0,3.0,95.0
"561800,00",78280.0,78,297,1.0,106.0,5.0,331.0
"105000,00",78820.0,78,327,1.0,52.0,4.0,46.0
"105000,00",78820.0,78,327,3.0,0.0,0.0,46.0
"330000,00",78500.0,78,586,3.0,0.0,0.0,456.0
"330000,00",78500.0,78,586,1.0,74.0,3.0,456.0
"1107000,00",78240.0,78,7,1.0,140.0,5.0,500.0
"1107000,00",78240.0,78,7,1.0,140.0,5.0,1576.0
"208500,00",78740.0,78,638,1.0,60.0,2.0,446.0
"442000,00",78970.0,78,402,1.0,109.0,5.0,200.0
"442000,00",78970.0,78,402,1.0,109.0,5.0,500.0
"250000,00",78250.0,78,401,1.0,110.0,6.0,422.0
"304000,00",78670.0,78,384,1.0,102.0,6.0,80.0
"304000,00",78670.0,78,384,1.0,102.0,6.0,530.0
"661000,00",78500.0,78,586,1.0,126.0,5.0,478.0
"516540,00",78700.0,78,172,3.0,0.0,0.0,403.0
"516540,00",78700.0,78,172,1.0,136.0,4.0,403.0
"237000,00",78711.0,78,362,1.0,94.0,4.0,182.0
"390408,00",78120.0,78,517,3.0,0.0,0.0,665.0
"390408,00",78120.0,78,517,1.0,74.0,3.0,665.0
"1164500,00",78170.0,78,126,1.0,237.0,7.0,835.0
"1164500,00",78170.0,78,126,1.0,237.0,7.0,202.0
"260000,00",78711.0,78,362,1.0,94.0,4.0,163.0
"747753,00",78800.0,78,311,1.0,73.0,4.0,354.0
"550800,00",78470.0,78,575,1.0,143.0,6.0,667.0
"470000,00",78800.0,78,311,3.0,0.0,0.0,263.0
"470000,00",78800.0,78,311,1.0,84.0,5.0,263.0
"3200000,00",78000.0,78,646,4.0,210.0,0.0,689.0
"3200000,00",78000.0,78,646,4.0,283.0,0.0,689.0
"3200000,00",78000.0,78,646,4.0,208.0,0.0,689.0
"3200000,00",78000.0,78,646,4.0,172.0,0.0,689.0
"610000,00",78150.0,78,158,1.0,115.0,5.0,221.0
"1138900,00",78220.0,78,686,1.0,110.0,5.0,355.0
"157500,00",78270.0,78,89,1.0,120.0,4.0,105.0
"157500,00",78270.0,78,89,3.0,0.0,0.0,105.0
"351000,00",78800.0,78,311,1.0,37.0,2.0,240.0
"597650,00",78200.0,78,118,3.0,0.0,0.0,318.0
"597650,00",78200.0,78,118,1.0,120.0,6.0,318.0
"1825000,00",78000.0,78,646,4.0,712.0,0.0,944.0
"775000,00",78800.0,78,311,1.0,113.0,4.0,319.0
"270000,00",78520.0,78,335,1.0,81.0,5.0,427.0
"350000,00",78440.0,78,267,1.0,85.0,5.0,646.0
"347920,00",78440.0,78,314,1.0,85.0,4.0,500.0
"319000,00",78710.0,78,531,1.0,112.0,5.0,376.0
"372000,00",78520.0,78,335,1.0,140.0,5.0,354.0
"324000,00",78990.0,78,208,1.0,94.0,4.0,155.0
"469000,00",78440.0,78,317,3.0,0.0,0.0,375.0
"469000,00",78440.0,78,317,1.0,158.0,7.0,375.0
"340000,00",78570.0,78,15,1.0,94.0,5.0,400.0
"805000,00",78960.0,78,688,1.0,215.0,8.0,565.0
"315000,00",78510.0,78,624,1.0,69.0,5.0,76.0
"338396,40",78570.0,78,15,4.0,65.0,0.0,6102.0
"270770,00",78660.0,78,71,1.0,83.0,4.0,340.0
"412750,00",78320.0,78,397,1.0,114.0,5.0,274.0
"183000,00",78440.0,78,246,1.0,124.0,5.0,182.0
"232000,00",78790.0,78,20,1.0,85.0,4.0,72.0
"435900,00",78210.0,78,545,1.0,75.0,3.0,306.0
"435900,00",78210.0,78,545,1.0,10.0,1.0,306.0
"230000,00",78711.0,78,362,1.0,94.0,4.0,164.0
"268000,00",78200.0,78,354,1.0,93.0,5.0,630.0
"1290000,00",78100.0,78,551,1.0,245.0,6.0,99.0
"318000,00",78730.0,78,537,1.0,108.0,5.0,551.0
"618000,00",78630.0,78,466,1.0,100.0,5.0,567.0
"237000,00",78660.0,78,3,3.0,0.0,0.0,334.0
"237000,00",78660.0,78,3,1.0,78.0,4.0,334.0
"594000,00",78450.0,78,674,1.0,125.0,5.0,320.0
"594000,00",78450.0,78,674,3.0,0.0,0.0,320.0
"386000,00",78930.0,78,291,1.0,150.0,6.0,755.0
"565300,00",78730.0,78,537,1.0,166.0,6.0,500.0
"376000,00",78920.0,78,206,1.0,121.0,5.0,415.0
"343000,00",78730.0,78,537,1.0,92.0,4.0,717.0
"695000,00",78460.0,78,160,1.0,149.0,5.0,835.0
"695000,00",78460.0,78,160,1.0,149.0,5.0,500.0
"413900,00",78650.0,78,62,1.0,100.0,5.0,435.0
"595000,00",78450.0,78,674,1.0,135.0,6.0,687.0
"232787,00",78700.0,78,172,1.0,78.0,4.0,512.0
"466800,00",78340.0,78,165,1.0,105.0,5.0,291.0
"441580,00",78260.0,78,5,3.0,0.0,0.0,233.0
"441580,00",78260.0,78,5,1.0,113.0,5.0,233.0
"388000,00",78340.0,78,165,1.0,120.0,5.0,217.0
"380000,00",78330.0,78,242,1.0,80.0,5.0,280.0
"353450,00",78510.0,78,624,1.0,65.0,3.0,500.0
"353450,00",78510.0,78,624,1.0,65.0,3.0,173.0
"740400,00",78380.0,78,92,1.0,88.0,4.0,204.0
"450000,00",78510.0,78,624,1.0,169.0,7.0,1280.0
"450000,00",78510.0,78,624,1.0,169.0,7.0,104.0
"596000,00",78490.0,78,50,1.0,215.0,5.0,500.0
"596000,00",78490.0,78,50,3.0,0.0,0.0,500.0
"596000,00",78490.0,78,50,3.0,0.0,0.0,1179.0
"596000,00",78490.0,78,50,1.0,215.0,5.0,1179.0
"516000,00",78490.0,78,420,1.0,150.0,7.0,511.0
"516000,00",78490.0,78,420,4.0,0.0,0.0,2338.0
"520000,00",78430.0,78,350,3.0,0.0,0.0,431.0
"520000,00",78430.0,78,350,1.0,109.0,4.0,431.0
"960000,00",78110.0,78,650,1.0,110.0,4.0,312.0
"342500,00",78800.0,78,311,1.0,68.0,3.0,151.0
"342500,00",78800.0,78,311,3.0,0.0,0.0,151.0
"399000,00",78650.0,78,62,1.0,136.0,6.0,691.0
"399000,00",78650.0,78,62,3.0,0.0,0.0,691.0
"283000,00",78113.0,78,171,1.0,77.0,4.0,1544.0
"283000,00",78113.0,78,171,3.0,0.0,0.0,500.0
"283000,00",78113.0,78,171,1.0,77.0,4.0,500.0
"283000,00",78113.0,78,171,3.0,0.0,0.0,1544.0
"310000,00",78113.0,78,171,1.0,92.0,4.0,900.0
"150000,00",78440.0,78,202,3.0,0.0,0.0,280.0
"150000,00",78440.0,78,202,1.0,92.0,4.0,280.0
"4300000,00",78290.0,78,190,2.0,70.0,3.0,260.0
"4300000,00",78290.0,78,190,2.0,135.0,2.0,260.0
"4300000,00",78290.0,78,190,3.0,0.0,0.0,260.0
"449000,00",78730.0,78,569,3.0,0.0,0.0,123.0
"449000,00",78730.0,78,569,1.0,90.0,4.0,123.0
"337000,00",78680.0,78,217,1.0,114.0,5.0,356.0
"992500,00",78860.0,78,571,3.0,0.0,0.0,1105.0
"992500,00",78860.0,78,571,1.0,148.0,5.0,1105.0
"345250,00",78550.0,78,285,1.0,90.0,4.0,500.0
"345250,00",78550.0,78,285,3.0,0.0,0.0,500.0
"345250,00",78550.0,78,285,1.0,90.0,4.0,330.0
"345250,00",78550.0,78,285,3.0,0.0,0.0,330.0
"231700,00",78520.0,78,335,1.0,75.0,4.0,287.0
"862850,00",78590.0,78,455,1.0,250.0,7.0,639.0
"300000,00",78280.0,78,297,1.0,72.0,5.0,317.0
"300000,00",78280.0,78,297,3.0,0.0,0.0,88.0
"495000,00",78370.0,78,490,1.0,146.0,6.0,695.0
"403500,00",78280.0,78,297,3.0,0.0,0.0,186.0
"403500,00",78280.0,78,297,1.0,120.0,4.0,186.0
"219000,00",78680.0,78,217,1.0,70.0,4.0,95.0
"1113550,00",78630.0,78,466,1.0,300.0,9.0,954.0
"320000,00",78690.0,78,576,3.0,0.0,0.0,500.0
"320000,00",78690.0,78,576,1.0,50.0,2.0,2091.0
"320000,00",78690.0,78,576,1.0,50.0,2.0,500.0
"320000,00",78690.0,78,576,3.0,0.0,0.0,2091.0
"512000,00",78490.0,78,84,4.0,65.0,0.0,339.0
"512000,00",78490.0,78,84,1.0,160.0,8.0,339.0
"375500,00",78130.0,78,440,1.0,134.0,7.0,674.0
"275000,00",78820.0,78,327,1.0,69.0,3.0,443.0
"277000,00",78520.0,78,335,1.0,92.0,5.0,426.0
"600000,00",78960.0,78,688,1.0,131.0,5.0,526.0
"220000,00",78770.0,78,364,1.0,68.0,4.0,952.0
"220000,00",78770.0,78,364,1.0,68.0,4.0,48.0
"195000,00",78270.0,78,89,1.0,85.0,6.0,257.0
"195000,00",78270.0,78,89,3.0,0.0,0.0,257.0
"225000,00",78270.0,78,320,3.0,0.0,0.0,50.0
"225000,00",78270.0,78,320,3.0,0.0,0.0,812.0
"225000,00",78270.0,78,320,1.0,169.0,7.0,812.0
"175000,00",78711.0,78,362,1.0,96.0,5.0,72.0
"300000,00",78200.0,78,234,1.0,130.0,4.0,110.0
"300000,00",78200.0,78,234,3.0,0.0,0.0,110.0
"272000,00",78930.0,78,104,1.0,65.0,3.0,337.0
"272000,00",78930.0,78,104,1.0,65.0,3.0,463.0
"270500,00",78640.0,78,442,3.0,0.0,0.0,131.0
"270500,00",78640.0,78,442,1.0,83.0,4.0,131.0
"203000,00",78124.0,78,368,3.0,0.0,0.0,213.0
"507000,00",78180.0,78,423,1.0,116.0,6.0,391.0
"573800,00",78124.0,78,368,1.0,113.0,3.0,870.0
"445000,00",78300.0,78,498,1.0,70.0,4.0,311.0
"445000,00",78300.0,78,498,3.0,0.0,0.0,311.0
"696592,00",78810.0,78,233,1.0,115.0,5.0,234.0
"290000,00",78440.0,78,267,1.0,121.0,7.0,545.0
"339000,00",78250.0,78,403,1.0,78.0,4.0,132.0
"365450,00",78120.0,78,517,1.0,99.0,5.0,247.0
"617700,00",78580.0,78,305,3.0,0.0,0.0,495.0
"617700,00",78580.0,78,305,1.0,132.0,6.0,495.0
"537800,00",78540.0,78,643,1.0,133.0,6.0,427.0
"190400,00",78410.0,78,90,1.0,38.0,2.0,784.0
"410000,00",78480.0,78,642,3.0,0.0,0.0,480.0
"410000,00",78480.0,78,642,1.0,127.0,6.0,480.0
"455000,00",78380.0,78,92,1.0,69.0,4.0,283.0
"435000,00",78480.0,78,642,1.0,110.0,4.0,548.0
"371000,00",78120.0,78,517,1.0,65.0,3.0,503.0
"380000,00",78200.0,78,234,1.0,182.0,4.0,517.0
"364240,00",78120.0,78,517,1.0,92.0,4.0,199.0
"364240,00",78120.0,78,517,3.0,0.0,0.0,19.0
"364240,00",78120.0,78,517,3.0,0.0,0.0,18.0
"830100,00",78290.0,78,190,3.0,0.0,0.0,159.0
"830100,00",78290.0,78,190,1.0,81.0,4.0,159.0
"805000,00",78290.0,78,190,1.0,137.0,6.0,319.0
"130000,00",78480.0,78,642,1.0,10.0,1.0,260.0
"540000,00",78540.0,78,643,3.0,0.0,0.0,284.0
"540000,00",78540.0,78,643,1.0,106.0,7.0,284.0
"377300,00",78510.0,78,624,1.0,100.0,4.0,733.0
"370000,00",78370.0,78,490,1.0,79.0,4.0,256.0
"516100,00",78320.0,78,397,1.0,144.0,7.0,659.0
"416000,00",78480.0,78,642,1.0,84.0,4.0,394.0
"1500000,00",78600.0,78,358,1.0,73.0,3.0,847.0
"1500000,00",78600.0,78,358,1.0,73.0,3.0,558.0
"780000,00",78770.0,78,36,1.0,85.0,4.0,265.0
"780000,00",78770.0,78,36,1.0,90.0,3.0,140.0
"780000,00",78770.0,78,36,3.0,0.0,0.0,140.0
"337700,00",78830.0,78,120,1.0,95.0,5.0,709.0
"250000,00",78510.0,78,624,3.0,0.0,0.0,68.0
"250000,00",78510.0,78,624,2.0,25.0,1.0,68.0
"250000,00",78510.0,78,624,2.0,35.0,2.0,68.0
"319830,00",78120.0,78,517,1.0,78.0,5.0,253.0
"865000,00",78800.0,78,311,1.0,84.0,4.0,412.0
"865000,00",78800.0,78,311,3.0,0.0,0.0,412.0
"568484,00",78470.0,78,575,1.0,113.0,5.0,500.0
"350000,00",78730.0,78,537,1.0,128.0,6.0,659.0
"595000,00",78960.0,78,688,1.0,122.0,6.0,327.0
"312470,00",78120.0,78,601,1.0,106.0,6.0,750.0
"312470,00",78120.0,78,601,1.0,106.0,6.0,500.0
"420850,00",78650.0,78,588,1.0,100.0,4.0,181.0
"1040000,00",78400.0,78,146,1.0,117.0,6.0,267.0
"529770,00",78770.0,78,364,1.0,162.0,6.0,687.0
"529770,00",78770.0,78,364,1.0,162.0,6.0,500.0
"420000,00",78120.0,78,517,1.0,20.0,2.0,732.0
"420000,00",78120.0,78,517,1.0,95.0,5.0,732.0
"723610,00",78800.0,78,311,1.0,70.0,4.0,318.0
"723610,00",78800.0,78,311,3.0,0.0,0.0,318.0
"308000,00",78310.0,78,383,1.0,109.0,5.0,118.0
"280000,00",78640.0,78,683,1.0,115.0,5.0,14.0
"699000,00",78800.0,78,311,3.0,0.0,0.0,369.0
"699000,00",78800.0,78,311,1.0,181.0,5.0,369.0
"1389200,00",78170.0,78,126,1.0,90.0,5.0,500.0
"1389200,00",78170.0,78,126,1.0,90.0,5.0,502.0
"447000,00",78180.0,78,423,3.0,0.0,0.0,132.0
"447000,00",78180.0,78,423,1.0,109.0,5.0,132.0
"573500,00",78280.0,78,297,2.0,34.0,2.0,441.0
"573500,00",78280.0,78,297,1.0,100.0,5.0,441.0
"573500,00",78280.0,78,297,3.0,0.0,0.0,441.0
"534000,00",78480.0,78,642,3.0,0.0,0.0,548.0
"534000,00",78480.0,78,642,1.0,55.0,3.0,548.0
"310000,00",78550.0,78,310,3.0,0.0,0.0,621.0
"310000,00",78550.0,78,310,1.0,110.0,5.0,621.0
"1120000,00",78000.0,78,646,3.0,0.0,0.0,456.0
"1120000,00",78000.0,78,646,1.0,126.0,6.0,456.0
"415700,00",78920.0,78,206,1.0,91.0,4.0,451.0
"560000,00",78800.0,78,311,1.0,72.0,3.0,183.0
"417000,00",78180.0,78,423,1.0,86.0,4.0,194.0
"518000,00",78280.0,78,297,1.0,106.0,4.0,246.0
"417000,00",78250.0,78,401,1.0,128.0,4.0,737.0
"338200,00",78770.0,78,364,1.0,59.0,3.0,406.0
"65000,00",78125.0,78,307,1.0,123.0,4.0,500.0
"65000,00",78125.0,78,307,1.0,123.0,4.0,613.0
"1005950,00",78870.0,78,43,1.0,126.0,6.0,169.0
"1005950,00",78870.0,78,43,3.0,0.0,0.0,169.0
"342849,00",78930.0,78,70,1.0,105.0,6.0,725.0
"1092450,00",78600.0,78,358,1.0,127.0,6.0,662.0
"315000,00",78270.0,78,68,1.0,130.0,5.0,939.0
"479000,00",78310.0,78,383,1.0,139.0,6.0,268.0
"396000,00",78420.0,78,124,1.0,41.0,2.0,204.0
"1307320,00",78100.0,78,551,2.0,46.0,2.0,918.0
"1307320,00",78100.0,78,551,2.0,61.0,3.0,918.0
"1307320,00",78100.0,78,551,3.0,0.0,0.0,918.0
"1307320,00",78100.0,78,551,2.0,75.0,4.0,918.0
"700000,00",78500.0,78,586,2.0,32.0,2.0,129.0
"700000,00",78500.0,78,586,2.0,15.0,1.0,129.0
"700000,00",78500.0,78,586,4.0,50.0,0.0,129.0
"700000,00",78500.0,78,586,2.0,24.0,2.0,129.0
"700000,00",78500.0,78,586,2.0,20.0,2.0,129.0
"700000,00",78500.0,78,586,2.0,17.0,1.0,129.0
"700000,00",78500.0,78,586,3.0,0.0,0.0,129.0
"270000,00",78520.0,78,335,1.0,72.0,4.0,309.0
"292000,00",78111.0,78,192,1.0,123.0,4.0,644.0
"230000,00",78200.0,78,361,1.0,85.0,5.0,597.0
"556000,00",78460.0,78,160,1.0,123.0,5.0,527.0
"590000,00",78114.0,78,356,1.0,134.0,6.0,280.0
"369000,00",78700.0,78,172,3.0,0.0,0.0,246.0
"369000,00",78700.0,78,172,1.0,50.0,3.0,246.0
"346500,00",78680.0,78,217,1.0,91.0,4.0,371.0
"462000,00",78680.0,78,217,1.0,116.0,5.0,850.0
"888900,00",78450.0,78,152,3.0,0.0,0.0,542.0
"888900,00",78450.0,78,152,1.0,208.0,7.0,542.0
"600000,00",78970.0,78,402,1.0,158.0,6.0,700.0
"329100,00",78760.0,78,321,1.0,69.0,4.0,517.0
"244500,00",78520.0,78,335,1.0,69.0,3.0,387.0
"439000,00",78500.0,78,586,1.0,56.0,3.0,409.0
"444000,00",78780.0,78,382,1.0,91.0,5.0,450.0
"226000,00",78130.0,78,440,3.0,0.0,0.0,184.0
"226000,00",78130.0,78,440,1.0,50.0,3.0,184.0
"105000,00",78130.0,78,440,3.0,0.0,0.0,139.0
"255000,00",78711.0,78,362,1.0,95.0,5.0,159.0
"225000,00",78130.0,78,440,1.0,70.0,3.0,434.0
"175000,00",78130.0,78,440,3.0,0.0,0.0,139.0
"175000,00",78130.0,78,440,2.0,26.0,2.0,139.0
"175000,00",78130.0,78,440,2.0,60.0,3.0,139.0
"1535000,00",78150.0,78,158,1.0,159.0,6.0,434.0
"110000,00",78810.0,78,196,1.0,38.0,2.0,405.0
"204000,00",78200.0,78,361,3.0,0.0,0.0,231.0
"204000,00",78200.0,78,361,1.0,56.0,4.0,231.0
"318542,00",78700.0,78,172,1.0,38.0,3.0,223.0
"276000,00",78200.0,78,354,1.0,125.0,6.0,254.0
"507000,00",78780.0,78,382,1.0,99.0,5.0,453.0
"285000,00",78200.0,78,361,1.0,97.0,5.0,367.0
"400000,00",78790.0,78,591,1.0,104.0,4.0,500.0
"400000,00",78790.0,78,591,1.0,104.0,4.0,1130.0
"421590,00",78260.0,78,5,1.0,100.0,4.0,222.0
"225000,00",78840.0,78,255,1.0,88.0,4.0,410.0
"160000,00",78440.0,78,329,1.0,122.0,5.0,540.0
"160000,00",78440.0,78,329,1.0,122.0,5.0,500.0
"290000,00",78520.0,78,335,1.0,77.0,4.0,478.0
"110000,00",78840.0,78,410,1.0,195.0,5.0,931.0
"110000,00",78840.0,78,410,1.0,195.0,5.0,500.0
"246310,00",78270.0,78,337,1.0,80.0,2.0,115.0
"246310,00",78270.0,78,337,3.0,0.0,0.0,115.0
"246310,00",78270.0,78,337,1.0,95.0,4.0,115.0
"706000,00",78460.0,78,162,1.0,131.0,5.0,571.0
"706000,00",78460.0,78,162,1.0,131.0,5.0,4600.0
"426000,00",78920.0,78,206,1.0,131.0,7.0,312.0
"390000,00",78800.0,78,311,1.0,42.0,3.0,286.0
"235000,00",78440.0,78,314,1.0,58.0,3.0,495.0
"140000,00",78200.0,78,361,3.0,0.0,0.0,213.0
"140000,00",78200.0,78,361,1.0,92.0,5.0,213.0
"717000,00",78630.0,78,466,1.0,152.0,8.0,672.0
"717000,00",78630.0,78,466,1.0,152.0,8.0,500.0
"410000,00",78570.0,78,138,1.0,92.0,4.0,421.0
"567000,00",78125.0,78,516,3.0,0.0,0.0,500.0
"567000,00",78125.0,78,516,3.0,0.0,0.0,1058.0
"567000,00",78125.0,78,516,1.0,162.0,6.0,500.0
"567000,00",78125.0,78,516,1.0,162.0,6.0,1058.0
"450000,00",78570.0,78,138,1.0,96.0,5.0,15.0
"229000,00",78410.0,78,90,1.0,76.0,3.0,204.0
"229000,00",78410.0,78,90,3.0,0.0,0.0,204.0
"1850000,00",78350.0,78,322,2.0,44.0,2.0,160.0
"1850000,00",78350.0,78,322,2.0,57.0,2.0,160.0
"1850000,00",78350.0,78,322,2.0,71.0,3.0,160.0
"1850000,00",78350.0,78,322,2.0,44.0,2.0,205.0
"1850000,00",78350.0,78,322,2.0,64.0,3.0,205.0
"1850000,00",78350.0,78,322,2.0,71.0,3.0,205.0
"1850000,00",78350.0,78,322,4.0,132.0,0.0,205.0
"1850000,00",78350.0,78,322,2.0,72.0,3.0,205.0
"392716,00",78500.0,78,586,1.0,60.0,3.0,132.0
"390000,00",78920.0,78,206,1.0,75.0,5.0,899.0
"367700,00",78990.0,78,208,3.0,0.0,0.0,219.0
"367700,00",78990.0,78,208,1.0,118.0,5.0,219.0
"828000,00",78810.0,78,233,1.0,148.0,7.0,1015.0
"828000,00",78810.0,78,233,1.0,148.0,7.0,500.0
"828000,00",78810.0,78,233,3.0,0.0,0.0,500.0
"828000,00",78810.0,78,233,3.0,0.0,0.0,1015.0
"520320,00",78780.0,78,382,1.0,121.0,5.0,450.0
"343000,00",78320.0,78,644,3.0,0.0,0.0,446.0
"343000,00",78320.0,78,644,1.0,116.0,6.0,446.0
"308000,00",78990.0,78,208,1.0,62.0,4.0,56.0
"618000,00",78310.0,78,383,1.0,115.0,4.0,623.0
"425000,00",78610.0,78,486,1.0,116.0,5.0,460.0
"351000,00",78250.0,78,460,1.0,108.0,6.0,592.0
"867030,00",78360.0,78,418,1.0,200.0,5.0,438.0
"1022000,00",78750.0,78,367,1.0,141.0,4.0,9.0
"491408,00",78700.0,78,172,1.0,107.0,5.0,293.0
"1371000,00",78600.0,78,358,1.0,204.0,7.0,1132.0
"1371000,00",78600.0,78,358,3.0,0.0,0.0,1132.0
"721100,00",78113.0,78,6,3.0,0.0,0.0,4074.0
"721100,00",78113.0,78,6,3.0,0.0,0.0,1000.0
"721100,00",78113.0,78,6,1.0,240.0,5.0,4074.0
"721100,00",78113.0,78,6,1.0,240.0,5.0,1000.0
"451600,00",78800.0,78,311,1.0,74.0,3.0,349.0
"451600,00",78800.0,78,311,3.0,0.0,0.0,349.0
"367000,00",78310.0,78,383,1.0,102.0,5.0,255.0
"525000,00",78400.0,78,146,1.0,110.0,5.0,428.0
"313860,00",78500.0,78,586,2.0,39.0,2.0,306.0
"313860,00",78500.0,78,586,3.0,0.0,0.0,306.0
"622470,00",78400.0,78,146,1.0,97.0,4.0,97.0
"1351500,00",78290.0,78,190,3.0,0.0,0.0,420.0
"1351500,00",78290.0,78,190,1.0,150.0,6.0,420.0
"1139100,00",78400.0,78,146,3.0,0.0,0.0,426.0
"1139100,00",78400.0,78,146,1.0,180.0,6.0,426.0
"1139100,00",78400.0,78,146,3.0,0.0,0.0,373.0
"1139100,00",78400.0,78,146,1.0,180.0,6.0,373.0
"1192000,00",78110.0,78,650,3.0,0.0,0.0,445.0
"1192000,00",78110.0,78,650,1.0,89.0,5.0,445.0
"450000,00",78990.0,78,208,1.0,146.0,7.0,706.0
"1335000,00",78400.0,78,146,1.0,174.0,7.0,682.0
"1335000,00",78400.0,78,146,3.0,0.0,0.0,682.0
"1335000,00",78400.0,78,146,1.0,174.0,7.0,81.0
"1335000,00",78400.0,78,146,3.0,0.0,0.0,81.0
"1075000,00",78800.0,78,311,1.0,181.0,12.0,207.0
"460000,00",78700.0,78,172,1.0,122.0,5.0,527.0
"460000,00",78700.0,78,172,3.0,0.0,0.0,527.0
"245000,00",78610.0,78,108,3.0,0.0,0.0,500.0
"245000,00",78610.0,78,108,1.0,66.0,4.0,500.0
"245000,00",78610.0,78,108,3.0,0.0,0.0,573.0
"245000,00",78610.0,78,108,1.0,66.0,4.0,573.0
"348870,00",78550.0,78,381,1.0,151.0,6.0,557.0
"399900,00",78250.0,78,401,1.0,131.0,6.0,92.0
"235000,00",78490.0,78,84,1.0,65.0,4.0,240.0
"235000,00",78490.0,78,84,3.0,0.0,0.0,240.0
"374000,00",78940.0,78,513,1.0,90.0,5.0,250.0
"75000,00",78200.0,78,361,4.0,132.0,0.0,98.0
"1450000,00",78000.0,78,646,1.0,192.0,9.0,445.0
"428000,00",78680.0,78,217,1.0,117.0,7.0,501.0
"330000,00",78740.0,78,638,1.0,163.0,6.0,105.0
"675000,00",78810.0,78,233,1.0,240.0,6.0,830.0
"303000,00",78260.0,78,5,1.0,91.0,5.0,197.0
"1853945,00",78100.0,78,551,1.0,148.0,5.0,217.0
"1853945,00",78100.0,78,551,4.0,165.0,0.0,217.0
"216000,00",78711.0,78,362,1.0,94.0,4.0,155.0
"342000,00",78440.0,78,267,1.0,88.0,4.0,602.0
"421000,00",78550.0,78,310,1.0,112.0,7.0,625.0
"123000,00",78520.0,78,239,1.0,23.0,2.0,25.0
"495000,00",78200.0,78,484,3.0,0.0,0.0,960.0
"495000,00",78200.0,78,484,1.0,166.0,6.0,960.0
"495000,00",78200.0,78,484,3.0,0.0,0.0,1559.0
"495000,00",78200.0,78,484,1.0,166.0,6.0,1559.0
"165000,00",78270.0,78,147,4.0,25.0,0.0,162.0
"165000,00",78270.0,78,147,1.0,60.0,3.0,162.0
"155000,00",78820.0,78,327,1.0,87.0,3.0,624.0
"225000,00",78710.0,78,531,1.0,72.0,4.0,417.0
"215000,00",78440.0,78,267,1.0,65.0,4.0,364.0
"310000,00",78700.0,78,172,1.0,72.0,3.0,35.0
"360000,00",78710.0,78,531,1.0,144.0,5.0,523.0
"354250,00",78510.0,78,624,1.0,77.0,4.0,516.0
"411000,00",78920.0,78,206,1.0,100.0,5.0,430.0
"283019,00",78710.0,78,531,1.0,108.0,5.0,510.0
"400900,00",78700.0,78,172,1.0,120.0,5.0,588.0
"250000,00",78440.0,78,267,1.0,72.0,4.0,313.0
"250000,00",78440.0,78,267,3.0,0.0,0.0,313.0
"571000,00",78640.0,78,443,1.0,113.0,5.0,500.0
"571000,00",78640.0,78,443,1.0,113.0,5.0,502.0
"448200,00",78120.0,78,517,3.0,0.0,0.0,62.0
"448200,00",78120.0,78,517,1.0,116.0,5.0,479.0
"355000,00",78550.0,78,310,1.0,100.0,5.0,600.0
"246000,00",78125.0,78,77,1.0,89.0,4.0,936.0
"270000,00",78200.0,78,361,1.0,97.0,4.0,361.0
"270000,00",78200.0,78,361,3.0,0.0,0.0,361.0
"460000,00",78200.0,78,361,3.0,0.0,0.0,68.0
"460000,00",78200.0,78,361,2.0,35.0,3.0,68.0
"460000,00",78200.0,78,361,2.0,45.0,2.0,68.0
"460000,00",78200.0,78,361,2.0,50.0,2.0,68.0
"1200000,00",78600.0,78,358,1.0,144.0,6.0,824.0
"96000,00",78290.0,78,190,1.0,162.0,6.0,387.0
"1008000,00",78400.0,78,146,1.0,159.0,6.0,418.0
"220000,00",78120.0,78,517,1.0,102.0,5.0,302.0
"220000,00",78120.0,78,517,3.0,0.0,0.0,302.0
"1631150,00",78110.0,78,650,1.0,132.0,6.0,700.0
"899100,00",78500.0,78,586,1.0,127.0,5.0,486.0
"185675,00",78980.0,78,107,1.0,100.0,3.0,427.0
"420000,00",78114.0,78,356,1.0,105.0,4.0,323.0
"240000,00",78660.0,78,564,4.0,340.0,0.0,3140.0
"240000,00",78660.0,78,564,4.0,14893.0,0.0,3140.0
"1309850,00",78110.0,78,650,3.0,0.0,0.0,174.0
"1309850,00",78110.0,78,650,1.0,210.0,7.0,824.0
"1309850,00",78110.0,78,650,3.0,0.0,0.0,824.0
"1309850,00",78110.0,78,650,1.0,210.0,7.0,174.0
"982500,00",78400.0,78,146,1.0,150.0,9.0,513.0
"982500,00",78400.0,78,146,1.0,10.0,1.0,513.0
"400000,00",78490.0,78,420,1.0,92.0,3.0,500.0
"400000,00",78490.0,78,420,1.0,92.0,3.0,415.0
"420000,00",78230.0,78,481,1.0,55.0,3.0,50.0
"301000,00",78340.0,78,165,1.0,51.0,3.0,400.0
"1020000,00",78290.0,78,190,1.0,136.0,6.0,547.0
"355550,00",78120.0,78,517,1.0,83.0,4.0,191.0
"673200,00",78540.0,78,643,1.0,178.0,7.0,574.0
"916000,00",78650.0,78,588,3.0,0.0,0.0,186.0
