transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
07/07/2022,Vente,367000,78820,JUZIERS,78,327,4,Local industriel. commercial ou assimilé,30,0,2500
19/07/2022,Vente,373800,78540,VERNOUILLET,78,643,1,Maison,72,4,273
05/07/2022,Vente,299000,78820,JUZIERS,78,327,1,Maison,99,5,821
19/07/2022,Vente,439500,78300,POISSY,78,498,1,Maison,113,4,203
11/07/2022,Vente,395000,78440,PORCHEVILLE,78,501,1,Maison,101,3,1000
12/07/2022,Vente,559350,78890,GARANCIERES,78,265,1,Maison,194,7,480
12/07/2022,Vente,559350,78890,GARANCIERES,78,265,3,Dépendance,0,0,480
12/07/2022,Vente,559350,78890,GARANCIERES,78,265,1,Maison,194,7,3200
12/07/2022,Vente,559350,78890,GARANCIERES,78,265,3,Dépendance,0,0,3200
12/07/2022,Vente,559350,78890,GARANCIERES,78,265,1,Maison,194,7,2500
12/07/2022,Vente,559350,78890,GARANCIERES,78,265,3,Dépendance,0,0,2500
20/07/2022,Vente,195000,78680,EPONE,78,217,3,Dépendance,0,0,1000
20/07/2022,Vente,195000,78680,EPONE,78,217,1,Maison,53,3,1000
08/07/2022,Vente,340000,78200,MAGNANVILLE,78,354,1,Maison,125,5,771
29/06/2022,Vente,1249433,78100,SAINT-GERMAIN-EN-LAYE,78,551,2,Appartement,70,4,86
29/06/2022,Vente,1249433,78100,SAINT-GERMAIN-EN-LAYE,78,551,4,Local industriel. commercial ou assimilé,164,0,86
29/06/2022,Vente,1249433,78100,SAINT-GERMAIN-EN-LAYE,78,551,3,Dépendance,0,0,86
05/07/2022,Vente,515000,78930,VILLETTE,78,677,1,Maison,120,4,318
05/07/2022,Vente,515000,78930,VILLETTE,78,677,1,Maison,72,2,318
05/07/2022,Vente,515000,78930,VILLETTE,78,677,3,Dépendance,0,0,318
19/07/2022,Vente,456000,78260,ACHERES,78,5,1,Maison,101,6,589
01/07/2022,Vente,80000,78930,GOUSSONVILLE,78,281,3,Dépendance,0,0,295
07/07/2022,Vente,449000,78500,SARTROUVILLE,78,586,1,Maison,73,4,277
13/07/2022,Vente,880000,78150,LE CHESNAY-ROCQUENCOURT,78,158,4,Local industriel. commercial ou assimilé,9,0,203
13/07/2022,Vente,880000,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,115,4,203
28/06/2022,Vente,878200,78510,TRIEL SUR SEINE,78,624,1,Maison,205,6,2522
08/07/2022,Vente,315000,78440,ISSOU,78,314,1,Maison,89,5,437
18/07/2022,Vente,1147300,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,159,5,540
18/07/2022,Vente,1147300,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,159,5,500
01/07/2022,Vente,383000,78910,ORGERUS,78,465,1,Maison,114,5,718
01/07/2022,Vente,383000,78910,ORGERUS,78,465,1,Maison,114,5,262
01/07/2022,Vente,383000,78910,ORGERUS,78,465,3,Dépendance,0,0,718
01/07/2022,Vente,383000,78910,ORGERUS,78,465,3,Dépendance,0,0,262
12/07/2022,Vente,2734795,78711,MANTES-LA-VILLE,78,362,4,Local industriel. commercial ou assimilé,11000,0,2187
12/07/2022,Vente,419500,78800,HOUILLES,78,311,1,Maison,65,3,348
12/07/2022,Vente,419500,78800,HOUILLES,78,311,3,Dépendance,0,0,348
19/07/2022,Vente,787000,78690,ESSARTS-LE-ROI (LES),78,220,3,Dépendance,0,0,4087
19/07/2022,Vente,787000,78690,ESSARTS-LE-ROI (LES),78,220,1,Maison,297,5,4087
18/07/2022,Vente,725334,78540,VERNOUILLET,78,643,1,Maison,194,7,780
30/06/2022,Vente,480000,78500,SARTROUVILLE,78,586,1,Maison,83,4,458
12/07/2022,Vente,350000,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,170
12/07/2022,Vente,350000,78500,SARTROUVILLE,78,586,1,Maison,45,3,170
13/07/2022,Vente,655000,78500,SARTROUVILLE,78,586,1,Maison,120,5,321
08/07/2022,Vente,480000,78780,MAURECOURT,78,382,4,Local industriel. commercial ou assimilé,135,0,337
08/07/2022,Vente,480000,78780,MAURECOURT,78,382,2,Appartement,45,3,337
08/07/2022,Vente,480000,78780,MAURECOURT,78,382,2,Appartement,50,3,337
13/07/2022,Vente,525000,78420,CARRIERES SUR SEINE,78,124,1,Maison,54,3,365
13/07/2022,Vente,380000,78330,FONTENAY LE FLEURY,78,242,1,Maison,104,5,337
13/07/2022,Vente,380000,78330,FONTENAY LE FLEURY,78,242,3,Dépendance,0,0,337
12/07/2022,Vente,963300,78400,CHATOU,78,146,1,Maison,125,5,445
12/07/2022,Vente,963300,78400,CHATOU,78,146,3,Dépendance,0,0,445
05/07/2022,Vente,493300,78770,VILLIERS-LE-MAHIEU,78,681,1,Maison,164,6,628
13/07/2022,Vente,522000,78630,MORAINVILLIERS,78,431,1,Maison,109,4,488
11/07/2022,Vente,432000,78320,MESNIL-SAINT-DENIS (LE),78,397,1,Maison,121,5,318
13/07/2022,Vente,691000,78800,HOUILLES,78,311,1,Maison,108,4,274
19/07/2022,Vente,300000,78270,BENNECOURT,78,57,1,Maison,78,4,600
19/07/2022,Vente,300000,78270,BENNECOURT,78,57,3,Dépendance,0,0,600
08/07/2022,Vente,284900,78660,ABLIS,78,3,1,Maison,118,6,214
06/07/2022,Vente,520000,78500,SARTROUVILLE,78,586,1,Maison,87,4,743
04/07/2022,Vente,500000,78640,VILLIERS-SAINT-FREDERIC,78,683,1,Maison,127,5,562
04/07/2022,Vente,500000,78640,VILLIERS-SAINT-FREDERIC,78,683,3,Dépendance,0,0,562
20/07/2022,Vente,170000,78970,MEZIERES-SUR-SEINE,78,402,1,Maison,34,2,39
06/07/2022,Vente,950000,78380,BOUGIVAL,78,92,1,Maison,121,4,750
18/07/2022,Vente,55000,78570,CHANTELOUP-LES-VIGNES,78,138,1,Maison,45,2,1201
18/07/2022,Vente,55000,78570,CHANTELOUP-LES-VIGNES,78,138,3,Dépendance,0,0,1201
07/07/2022,Vente,190000,78710,ROSNY-SUR-SEINE,78,531,1,Maison,80,4,490
07/07/2022,Vente,190000,78710,ROSNY-SUR-SEINE,78,531,3,Dépendance,0,0,490
13/07/2022,Vente,328250,78660,ABLIS,78,3,1,Maison,108,5,644
15/07/2022,Vente,243000,78270,VILLENEUVE-EN-CHEVRIE (LA),78,668,1,Maison,99,5,439
18/07/2022,Vente,167500,78980,LONGNES,78,346,4,Local industriel. commercial ou assimilé,4200,0,783
18/07/2022,Vente,167500,78980,LONGNES,78,346,2,Appartement,92,3,783
18/07/2022,Vente,167500,78980,LONGNES,78,346,1,Maison,55,3,783
18/07/2022,Vente,167500,78980,LONGNES,78,346,2,Appartement,29,2,783
18/07/2022,Vente,167500,78980,LONGNES,78,346,3,Dépendance,0,0,783
18/07/2022,Vente,370000,78955,CARRIERES SOUS POISSY,78,123,1,Maison,46,2,37
18/07/2022,Vente,370000,78955,CARRIERES SOUS POISSY,78,123,1,Maison,117,4,249
19/07/2022,Vente,320200,78660,ABLIS,78,3,1,Maison,133,8,657
07/07/2022,Vente,780000,78160,MARLY-LE-ROI,78,372,1,Maison,80,3,484
07/07/2022,Vente,780000,78160,MARLY-LE-ROI,78,372,2,Appartement,35,1,484
08/07/2022,Vente,497000,78470,SAINT-REMY-LES-CHEVREUSE,78,575,2,Appartement,19,2,648
08/07/2022,Vente,497000,78470,SAINT-REMY-LES-CHEVREUSE,78,575,2,Appartement,83,3,648
08/07/2022,Vente,497000,78470,SAINT-REMY-LES-CHEVREUSE,78,575,3,Dépendance,0,0,648
08/07/2022,Vente,497000,78470,SAINT-REMY-LES-CHEVREUSE,78,575,2,Appartement,60,2,648
19/07/2022,Vente,555000,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,115,5,479
19/07/2022,Vente,555000,78470,SAINT-REMY-LES-CHEVREUSE,78,575,3,Dépendance,0,0,479
19/07/2022,Vente,1450000,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,136,6,568
19/07/2022,Vente,1450000,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,136,6,663
21/07/2022,Vente,490000,78150,LE CHESNAY-ROCQUENCOURT,78,158,3,Dépendance,0,0,251
21/07/2022,Vente,490000,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,90,4,251
22/07/2022,Vente,342850,78990,ELANCOURT,78,208,1,Maison,73,4,524
18/07/2022,Vente,710000,78670,VILLENNES-SUR-SEINE,78,672,1,Maison,119,4,500
18/07/2022,Vente,710000,78670,VILLENNES-SUR-SEINE,78,672,3,Dépendance,0,0,500
18/07/2022,Vente,710000,78670,VILLENNES-SUR-SEINE,78,672,3,Dépendance,0,0,556
18/07/2022,Vente,710000,78670,VILLENNES-SUR-SEINE,78,672,1,Maison,119,4,556
18/07/2022,Vente,825630,78350,JOUY EN JOSAS,78,322,1,Maison,96,6,300
18/07/2022,Vente,717500,78670,MEDAN,78,384,1,Maison,150,5,330
21/07/2022,Vente,100000,78520,LIMAY,78,335,1,Maison,73,3,418
01/07/2022,Vente,514500,78370,PLAISIR,78,490,1,Maison,181,6,98
13/07/2022,Vente,475000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,99,4,240
06/07/2022,Vente,871150,78600,MESNIL-LE-ROI (LE),78,396,1,Maison,116,4,450
15/07/2022,Vente,234900,78980,BREVAL,78,107,1,Maison,107,4,427
01/07/2022,Vente,767900,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,164,6,362
08/07/2022,Vente,278000,78200,BUCHELAY,78,118,1,Maison,75,4,242
22/07/2022,Vente,100000,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,90
22/07/2022,Vente,100000,78200,MANTES-LA-JOLIE,78,361,1,Maison,65,4,90
13/07/2022,Vente,490000,78140,VELIZY VILLACOUBLAY,78,640,1,Maison,57,3,187
13/07/2022,Vente,490000,78140,VELIZY VILLACOUBLAY,78,640,3,Dépendance,0,0,187
05/07/2022,Vente,470000,78955,CARRIERES SOUS POISSY,78,123,1,Maison,139,6,337
08/07/2022,Vente,300000,78520,FOLLAINVILLE-DENNEMONT,78,239,1,Maison,95,4,500
08/07/2022,Vente,300000,78520,FOLLAINVILLE-DENNEMONT,78,239,3,Dépendance,0,0,500
13/07/2022,Vente,1100000,78400,CHATOU,78,146,1,Maison,135,5,600
22/07/2022,Vente,696745,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,130,7,505
01/07/2022,Vente,463900,78570,ANDRESY,78,15,1,Maison,180,3,281
21/07/2022,Vente,501400,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,148,5,833
11/07/2022,Vente,358365,78990,ELANCOURT,78,208,1,Maison,94,4,158
20/07/2022,Vente,380000,78130,CHAPET,78,140,3,Dépendance,0,0,417
20/07/2022,Vente,380000,78130,CHAPET,78,140,1,Maison,89,5,417
13/07/2022,Vente,432000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,106,2,295
21/07/2022,Vente,165000,78990,ELANCOURT,78,208,1,Maison,108,5,199
22/07/2022,Vente,317700,78140,VELIZY VILLACOUBLAY,78,640,1,Maison,75,3,82
22/07/2022,Vente,317700,78140,VELIZY VILLACOUBLAY,78,640,3,Dépendance,0,0,82
11/07/2022,Vente,395000,78920,ECQUEVILLY,78,206,1,Maison,90,4,242
08/07/2022,Vente,570280,78360,MONTESSON,78,418,1,Maison,100,5,172
11/07/2022,Vente,2300000,78000,VERSAILLES,78,646,1,Maison,213,10,488
11/07/2022,Vente,2300000,78000,VERSAILLES,78,646,1,Maison,213,10,161
28/06/2022,Vente,318845,78990,ELANCOURT,78,208,1,Maison,87,4,141
12/07/2022,Vente,255000,78270,LOMMOYE,78,344,1,Maison,73,4,590
01/07/2022,Vente,2630235,78110,VESINET (LE),78,650,1,Maison,24,0,1739
01/07/2022,Vente,2630235,78110,VESINET (LE),78,650,1,Maison,200,7,188
01/07/2022,Vente,2630235,78110,VESINET (LE),78,650,3,Dépendance,0,0,1739
01/07/2022,Vente,2630235,78110,VESINET (LE),78,650,3,Dépendance,0,0,188
01/07/2022,Vente,2630235,78110,VESINET (LE),78,650,1,Maison,200,7,1739
01/07/2022,Vente,2630235,78110,VESINET (LE),78,650,1,Maison,24,0,188
11/07/2022,Vente,750000,78380,BOUGIVAL,78,92,1,Maison,93,4,560
15/07/2022,Vente,394700,78980,BREVAL,78,107,1,Maison,169,7,836
15/07/2022,Vente,394700,78980,BREVAL,78,107,1,Maison,169,7,500
06/07/2022,Vente,424500,78500,SARTROUVILLE,78,586,1,Maison,68,4,100
24/06/2022,Vente,348000,78250,OINVILLE-SUR-MONTCIENT,78,460,1,Maison,114,4,662
13/07/2022,Vente,288000,78310,MAUREPAS,78,383,1,Maison,88,4,126
13/07/2022,Vente,288000,78310,MAUREPAS,78,383,3,Dépendance,0,0,126
20/07/2022,Vente,426400,78910,FLEXANVILLE,78,236,1,Maison,143,6,500
20/07/2022,Vente,426400,78910,FLEXANVILLE,78,236,1,Maison,143,6,410
06/07/2022,Vente,1796822,78310,COIGNIERES,78,168,4,Local industriel. commercial ou assimilé,4007,0,6296
20/07/2022,Vente,310300,78990,ELANCOURT,78,208,1,Maison,94,4,137
30/06/2022,Vente,465805,78460,CHEVREUSE,78,160,3,Dépendance,0,0,263
30/06/2022,Vente,465805,78460,CHEVREUSE,78,160,1,Maison,80,4,263
12/07/2022,Vente,215000,78270,MOUSSEAUX-SUR-SEINE,78,437,3,Dépendance,0,0,1000
12/07/2022,Vente,215000,78270,MOUSSEAUX-SUR-SEINE,78,437,3,Dépendance,0,0,500
12/07/2022,Vente,215000,78270,MOUSSEAUX-SUR-SEINE,78,437,1,Maison,45,2,1000
12/07/2022,Vente,215000,78270,MOUSSEAUX-SUR-SEINE,78,437,1,Maison,45,2,500
07/07/2022,Vente,1245000,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,137,6,400
21/07/2022,Vente,280000,78370,PLAISIR,78,490,1,Maison,57,4,508
20/07/2022,Vente,522290,78490,MONTFORT-L AMAURY,78,420,3,Dépendance,0,0,308
20/07/2022,Vente,522290,78490,MONTFORT-L AMAURY,78,420,1,Maison,60,4,308
13/07/2022,Vente,257000,78660,ABLIS,78,3,3,Dépendance,0,0,936
13/07/2022,Vente,257000,78660,ABLIS,78,3,1,Maison,91,7,936
20/07/2022,Vente,650000,78200,MANTES-LA-JOLIE,78,361,4,Local industriel. commercial ou assimilé,60,0,198
20/07/2022,Vente,650000,78200,MANTES-LA-JOLIE,78,361,2,Appartement,82,3,198
20/07/2022,Vente,650000,78200,MANTES-LA-JOLIE,78,361,4,Local industriel. commercial ou assimilé,130,0,198
20/07/2022,Vente,650000,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,198
22/07/2022,Vente,601400,78640,VILLIERS-SAINT-FREDERIC,78,683,1,Maison,147,6,925
12/07/2022,Vente,2160000,78000,VERSAILLES,78,646,1,Maison,190,6,1090
13/07/2022,Vente,329200,78450,VILLEPREUX,78,674,1,Maison,72,4,125
12/07/2022,Vente,320000,78440,PORCHEVILLE,78,501,1,Maison,109,5,501
13/07/2022,Vente,431500,78210,SAINT-CYR-L ECOLE,78,545,1,Maison,74,4,193
12/07/2022,Vente,683300,78300,POISSY,78,498,1,Maison,92,5,492
13/07/2022,Vente,382830,78370,PLAISIR,78,490,1,Maison,101,5,155
13/07/2022,Vente,382830,78370,PLAISIR,78,490,3,Dépendance,0,0,155
28/06/2022,Vente,245000,78440,ISSOU,78,314,1,Maison,83,4,401
08/07/2022,Vente,280000,78570,ANDRESY,78,15,3,Dépendance,0,0,423
07/07/2022,Vente,170000,78200,BUCHELAY,78,118,1,Maison,65,4,264
04/07/2022,Vente,416500,78450,VILLEPREUX,78,674,1,Maison,75,4,328
01/07/2022,Vente,516150,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,18
01/07/2022,Vente,516150,78120,RAMBOUILLET,78,517,1,Maison,233,11,294
22/07/2022,Vente,402100,78370,PLAISIR,78,490,1,Maison,79,4,380
08/07/2022,Vente,1314500,78670,VILLENNES-SUR-SEINE,78,672,1,Maison,205,7,667
08/07/2022,Vente,1314500,78670,VILLENNES-SUR-SEINE,78,672,1,Maison,205,7,500
01/07/2022,Vente,565000,78460,CHEVREUSE,78,160,1,Maison,120,5,544
01/07/2022,Vente,565000,78460,CHEVREUSE,78,160,1,Maison,9,1,544
28/06/2022,Vente,280000,78680,EPONE,78,217,1,Maison,50,2,482
04/07/2022,Vente,745000,78460,CHEVREUSE,78,160,1,Maison,168,6,997
04/07/2022,Vente,745000,78460,CHEVREUSE,78,160,1,Maison,168,6,500
04/07/2022,Vente,745000,78460,CHEVREUSE,78,160,3,Dépendance,0,0,997
04/07/2022,Vente,745000,78460,CHEVREUSE,78,160,3,Dépendance,0,0,500
06/07/2022,Vente,405775,78550,HOUDAN,78,310,1,Maison,105,5,164
06/07/2022,Vente,405775,78550,HOUDAN,78,310,3,Dépendance,0,0,164
21/07/2022,Vente,1589455,78000,VERSAILLES,78,646,1,Maison,240,7,784
04/07/2022,Vente,670000,78360,MONTESSON,78,418,1,Maison,111,5,413
04/07/2022,Vente,670000,78360,MONTESSON,78,418,3,Dépendance,0,0,413
21/07/2022,Vente,7603200,78120,RAMBOUILLET,78,517,4,Local industriel. commercial ou assimilé,2242,0,8611
12/07/2022,Vente,630000,78990,ELANCOURT,78,208,1,Maison,158,5,1003
12/07/2022,Vente,539000,78740,VAUX-SUR-SEINE,78,638,1,Maison,118,5,500
30/06/2022,Vente,1187260,78750,MAREIL-MARLY,78,367,3,Dépendance,0,0,951
30/06/2022,Vente,1187260,78750,MAREIL-MARLY,78,367,1,Maison,178,7,951
18/07/2022,Vente,812000,78480,VERNEUIL SUR SEINE,78,642,1,Maison,168,7,314
18/07/2022,Vente,812000,78480,VERNEUIL SUR SEINE,78,642,1,Maison,168,7,500
30/06/2022,Vente,320500,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,132,7,510
30/06/2022,Vente,320500,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,132,7,500
13/07/2022,Vente,400000,78610,SAINT-LEGER-EN-YVELINES,78,562,4,Local industriel. commercial ou assimilé,150,0,390
12/07/2022,Vente,882500,78230,PECQ (LE),78,481,1,Maison,150,5,170
06/07/2022,Vente,589875,78530,BUC,78,117,3,Dépendance,0,0,16
06/07/2022,Vente,589875,78530,BUC,78,117,1,Maison,95,5,208
06/07/2022,Vente,589875,78530,BUC,78,117,3,Dépendance,0,0,208
22/07/2022,Vente,371811,78990,ELANCOURT,78,208,1,Maison,114,4,225
22/07/2022,Vente,371811,78990,ELANCOURT,78,208,3,Dépendance,0,0,225
18/07/2022,Vente,515000,78740,VAUX-SUR-SEINE,78,638,1,Maison,153,5,500
18/07/2022,Vente,515000,78740,VAUX-SUR-SEINE,78,638,1,Maison,153,5,1141
13/07/2022,Vente,611270,78660,ABLIS,78,3,1,Maison,215,7,230
13/07/2022,Vente,611270,78660,ABLIS,78,3,1,Maison,215,7,30270
13/07/2022,Vente,505000,78540,VERNOUILLET,78,643,1,Maison,120,6,381
22/07/2022,Vente,515940,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,100,5,130
22/07/2022,Vente,515940,78180,MONTIGNY LE BRETONNEUX,78,423,3,Dépendance,0,0,19
01/07/2022,Vente,322000,78550,HOUDAN,78,310,1,Maison,96,4,360
11/07/2022,Vente,353000,78660,ABLIS,78,3,1,Maison,98,5,744
11/07/2022,Vente,353000,78660,ABLIS,78,3,3,Dépendance,0,0,744
06/07/2022,Vente,375000,78510,TRIEL SUR SEINE,78,624,3,Dépendance,0,0,1169
06/07/2022,Vente,375000,78510,TRIEL SUR SEINE,78,624,1,Maison,105,4,1169
06/07/2022,Vente,375000,78510,TRIEL SUR SEINE,78,624,1,Maison,20,1,1169
12/07/2022,Vente,1170000,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,211,7,1000
30/06/2022,Vente,1300000,78100,SAINT-GERMAIN-EN-LAYE,78,551,2,Appartement,57,3,210
30/06/2022,Vente,1300000,78100,SAINT-GERMAIN-EN-LAYE,78,551,3,Dépendance,0,0,210
29/06/2022,Vente,612000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,116,6,348
11/07/2022,Vente,305000,78740,VAUX-SUR-SEINE,78,638,1,Maison,105,6,410
21/07/2022,Vente,990000,78800,HOUILLES,78,311,1,Maison,88,7,326
21/07/2022,Vente,990000,78800,HOUILLES,78,311,4,Local industriel. commercial ou assimilé,22,0,326
01/07/2022,Vente,384000,78540,VERNOUILLET,78,643,1,Maison,102,5,271
15/07/2022,Vente,310000,78510,TRIEL SUR SEINE,78,624,1,Maison,84,4,204
12/07/2022,Vente,368000,78480,VERNEUIL SUR SEINE,78,642,1,Maison,82,5,527
12/07/2022,Vente,368000,78480,VERNEUIL SUR SEINE,78,642,3,Dépendance,0,0,527
13/07/2022,Vente,731750,78580,JUMEAUVILLE,78,325,3,Dépendance,0,0,419
13/07/2022,Vente,731750,78580,JUMEAUVILLE,78,325,1,Maison,195,5,419
11/07/2022,Vente,304900,78130,CHAPET,78,140,1,Maison,72,4,122
13/07/2022,Vente,446000,78570,CHANTELOUP-LES-VIGNES,78,138,1,Maison,135,5,597
12/07/2022,Vente,450000,78720,CERNAY-LA-VILLE,78,128,1,Maison,139,6,503
12/07/2022,Vente,450000,78720,CERNAY-LA-VILLE,78,128,1,Maison,139,6,500
06/07/2022,Vente,644050,78870,BAILLY,78,43,1,Maison,109,5,512
19/07/2022,Vente,336550,78760,JOUARS-PONTCHARTRAIN,78,321,1,Maison,71,3,151
25/05/2022,Vente,531000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,97,4,209
08/07/2022,Vente,628500,78640,SAINT-GERMAIN-DE-LA-GRANGE,78,550,1,Maison,72,4,142
20/07/2022,Vente,548000,78660,PRUNAY-EN-YVELINES,78,506,1,Maison,110,2,2694
20/07/2022,Vente,548000,78660,PRUNAY-EN-YVELINES,78,506,3,Dépendance,0,0,500
20/07/2022,Vente,548000,78660,PRUNAY-EN-YVELINES,78,506,1,Maison,110,2,500
20/07/2022,Vente,548000,78660,PRUNAY-EN-YVELINES,78,506,3,Dépendance,0,0,2694
30/06/2022,Vente,275000,78920,ECQUEVILLY,78,206,4,Local industriel. commercial ou assimilé,238,0,2000
12/07/2022,Vente,1067756,78800,HOUILLES,78,311,1,Maison,145,6,453
12/07/2022,Vente,363000,78500,SARTROUVILLE,78,586,1,Maison,79,4,175
11/07/2022,Vente,342500,78650,BEYNES,78,62,1,Maison,82,3,429
11/07/2022,Vente,358000,78930,GOUSSONVILLE,78,281,1,Maison,86,5,751
18/07/2022,Vente,180500,78790,SEPTEUIL,78,591,1,Maison,57,3,37
30/06/2022,Vente,415500,78500,SARTROUVILLE,78,586,1,Maison,60,3,111
11/07/2022,Vente,408000,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,785
11/07/2022,Vente,408000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,100,4,785
11/07/2022,Vente,741000,78630,MORAINVILLIERS,78,431,1,Maison,195,4,700
22/07/2022,Vente,379600,78850,THIVERVAL-GRIGNON,78,615,1,Maison,81,4,178
06/07/2022,Vente,414000,78540,VERNOUILLET,78,643,1,Maison,75,4,100
06/07/2022,Vente,482000,78410,BOUAFLE,78,90,1,Maison,165,5,500
06/07/2022,Vente,482000,78410,BOUAFLE,78,90,1,Maison,165,5,549
21/07/2022,Vente,475000,78610,SAINT-LEGER-EN-YVELINES,78,562,1,Maison,100,5,306
20/07/2022,Vente,717500,78800,HOUILLES,78,311,1,Maison,155,6,228
25/07/2022,Vente,100000,78500,SARTROUVILLE,78,586,1,Maison,37,1,295
19/07/2022,Vente,290000,78800,HOUILLES,78,311,1,Maison,36,2,166
19/07/2022,Vente,290000,78800,HOUILLES,78,311,3,Dépendance,0,0,166
21/07/2022,Vente,335000,78580,MAULE,78,380,1,Maison,72,3,320
12/07/2022,Vente,148000,78270,BENNECOURT,78,57,1,Maison,78,3,48
11/07/2022,Vente,414000,78500,SARTROUVILLE,78,586,1,Maison,70,2,514
25/07/2022,Vente,536411,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,600
25/07/2022,Vente,536411,78500,SARTROUVILLE,78,586,1,Maison,131,5,600
19/07/2022,Vente,503000,78120,RAMBOUILLET,78,517,1,Maison,116,5,453
19/07/2022,Vente,503000,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,453
07/07/2022,Vente,823400,78870,BAILLY,78,43,3,Dépendance,0,0,266
07/07/2022,Vente,823400,78870,BAILLY,78,43,1,Maison,146,6,266
11/07/2022,Vente,910000,78500,SARTROUVILLE,78,586,1,Maison,100,7,678
22/07/2022,Vente,338500,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,101,5,522
28/06/2022,Vente,286245,78190,TRAPPES,78,621,3,Dépendance,0,0,133
28/06/2022,Vente,286245,78190,TRAPPES,78,621,1,Maison,102,5,133
12/07/2022,Vente,495000,78570,ANDRESY,78,15,1,Maison,92,4,400
30/06/2022,Vente,550000,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,75,0,41
30/06/2022,Vente,550000,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,60,0,41
12/07/2022,Vente,992550,78590,NOISY LE ROI,78,455,3,Dépendance,0,0,666
12/07/2022,Vente,992550,78590,NOISY LE ROI,78,455,1,Maison,189,6,666
26/07/2022,Vente,325000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,166,8,631
20/07/2022,Vente,313322,78125,SAINT-HILARION,78,557,1,Maison,96,5,369
22/07/2022,Vente,297800,78580,JUMEAUVILLE,78,325,1,Maison,79,4,214
20/07/2022,Vente,302400,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,139
20/07/2022,Vente,302400,78120,RAMBOUILLET,78,517,1,Maison,64,3,139
11/07/2022,Vente,713930,78360,MONTESSON,78,418,1,Maison,97,4,98
01/07/2022,Vente,362000,78740,VAUX-SUR-SEINE,78,638,3,Dépendance,0,0,424
01/07/2022,Vente,362000,78740,VAUX-SUR-SEINE,78,638,2,Appartement,40,2,424
01/07/2022,Vente,362000,78740,VAUX-SUR-SEINE,78,638,2,Appartement,60,3,424
01/07/2022,Vente,362000,78740,VAUX-SUR-SEINE,78,638,2,Appartement,56,3,424
18/07/2022,Vente,429800,78260,ACHERES,78,5,1,Maison,108,5,258
20/07/2022,Vente,495100,78890,GARANCIERES,78,265,3,Dépendance,0,0,351
20/07/2022,Vente,495100,78890,GARANCIERES,78,265,1,Maison,130,5,351
25/07/2022,Vente,205000,78840,MOISSON,78,410,1,Maison,61,2,77
22/07/2022,Vente,445000,78890,GARANCIERES,78,265,1,Maison,122,6,260
21/07/2022,Vente,455000,78260,ACHERES,78,5,1,Maison,102,6,570
19/07/2022,Vente,250000,78510,TRIEL SUR SEINE,78,624,2,Appartement,38,2,149
19/07/2022,Vente,250000,78510,TRIEL SUR SEINE,78,624,2,Appartement,34,2,149
19/07/2022,Vente,250000,78510,TRIEL SUR SEINE,78,624,2,Appartement,20,1,149
11/07/2022,Vente,1750000,78300,POISSY,78,498,2,Appartement,37,2,660
11/07/2022,Vente,1750000,78300,POISSY,78,498,3,Dépendance,0,0,660
11/07/2022,Vente,1750000,78300,POISSY,78,498,2,Appartement,41,1,660
11/07/2022,Vente,1750000,78300,POISSY,78,498,4,Local industriel. commercial ou assimilé,46,0,660
11/07/2022,Vente,1750000,78300,POISSY,78,498,2,Appartement,23,1,660
11/07/2022,Vente,1750000,78300,POISSY,78,498,2,Appartement,60,3,660
