transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
06/07/2022,Vente,486050,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,77,4,424
06/07/2022,Vente,486050,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,424
14/06/2022,Vente,323750,91590,CERNY,91,129,1,Maison,186,5,828
14/06/2022,Vente,323750,91590,CERNY,91,129,1,Maison,186,5,970
04/07/2022,Vente,345200,91400,ORSAY,91,471,1,Maison,50,4,190
11/07/2022,Vente,554000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,132,5,391
29/06/2022,Vente,276000,91220,LE PLESSIS PATE,91,494,1,Maison,73,4,263
29/06/2022,Vente,276000,91220,LE PLESSIS PATE,91,494,3,Dépendance,0,0,263
24/06/2022,Vente,388000,91510,LARDY,91,330,1,Maison,98,5,390
01/07/2022,Vente,240000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,3,Dépendance,0,0,356
01/07/2022,Vente,240000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,55,4,356
24/06/2022,Vente,279500,91150,ETAMPES,91,223,3,Dépendance,0,0,415
24/06/2022,Vente,279500,91150,ETAMPES,91,223,1,Maison,98,4,415
08/07/2022,Vente,510000,91540,MENNECY,91,386,1,Maison,167,3,685
24/06/2022,Vente,745953,91510,LARDY,91,330,3,Dépendance,0,0,2293
24/06/2022,Vente,745953,91510,LARDY,91,330,1,Maison,200,8,500
24/06/2022,Vente,745953,91510,LARDY,91,330,3,Dépendance,0,0,500
24/06/2022,Vente,745953,91510,LARDY,91,330,1,Maison,200,8,2293
07/07/2022,Vente,350000,91210,DRAVEIL,91,201,3,Dépendance,0,0,540
07/07/2022,Vente,350000,91210,DRAVEIL,91,201,1,Maison,66,3,540
04/07/2022,Vente,340000,91610,BALLANCOURT-SUR-ESSONNE,91,45,3,Dépendance,0,0,209
04/07/2022,Vente,340000,91610,BALLANCOURT-SUR-ESSONNE,91,45,2,Appartement,109,4,209
01/07/2022,Vente,326000,91590,D   HUISON LONGUEVILLE,91,198,3,Dépendance,0,0,637
01/07/2022,Vente,326000,91590,D   HUISON LONGUEVILLE,91,198,1,Maison,120,6,637
05/07/2022,Vente,472000,91420,MORANGIS,91,432,1,Maison,120,5,403
12/07/2022,Vente,337500,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,88,5,252
01/07/2022,Vente,300000,91510,LARDY,91,330,1,Maison,85,3,545
01/07/2022,Vente,300000,91510,LARDY,91,330,1,Maison,85,3,728
30/06/2022,Vente,590000,91390,MORSANG-SUR-ORGE,91,434,1,Maison,120,4,408
30/06/2022,Vente,590000,91390,MORSANG-SUR-ORGE,91,434,4,Local industriel. commercial ou assimilé,30,0,408
30/06/2022,Vente,590000,91390,MORSANG-SUR-ORGE,91,434,3,Dépendance,0,0,408
30/06/2022,Vente,590000,91390,MORSANG-SUR-ORGE,91,434,4,Local industriel. commercial ou assimilé,50,0,408
02/07/2022,Vente,260000,91490,ONCY SUR ECOLE,91,463,1,Maison,100,6,672
02/07/2022,Vente,260000,91490,ONCY SUR ECOLE,91,463,3,Dépendance,0,0,672
20/06/2022,Vente,346230,91470,LIMOURS,91,338,1,Maison,90,4,931
01/07/2022,Vente,290000,91150,PUISELET-LE-MARAIS,91,508,1,Maison,115,6,1150
27/06/2022,Vente,399000,91620,NOZAY,91,458,1,Maison,98,4,266
08/07/2022,Vente,500550,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,166,6,640
27/06/2022,Vente,329000,91180,SAINT-GERMAIN-LES-ARPAJON,91,552,1,Maison,78,4,194
29/06/2022,Vente,1000000,91360,EPINAY SUR ORGE,91,216,3,Dépendance,0,0,631
29/06/2022,Vente,1000000,91360,EPINAY SUR ORGE,91,216,1,Maison,105,4,631
29/06/2022,Vente,320000,91360,EPINAY SUR ORGE,91,216,1,Maison,49,4,147
29/06/2022,Vente,792200,91360,EPINAY SUR ORGE,91,216,1,Maison,100,5,776
29/06/2022,Vente,1100000,91360,EPINAY SUR ORGE,91,216,3,Dépendance,0,0,644
29/06/2022,Vente,1100000,91360,EPINAY SUR ORGE,91,216,1,Maison,102,4,644
12/07/2022,Vente,300500,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,357
12/07/2022,Vente,300500,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,50,3,357
08/07/2022,Vente,1814500,91160,BALLAINVILLIERS,91,44,4,Local industriel. commercial ou assimilé,1600,0,2675
29/06/2022,Vente,850440,91360,EPINAY SUR ORGE,91,216,1,Maison,82,5,600
29/06/2022,Vente,800000,91360,EPINAY SUR ORGE,91,216,1,Maison,110,5,812
29/06/2022,Vente,800000,91360,EPINAY SUR ORGE,91,216,3,Dépendance,0,0,812
29/06/2022,Vente,850000,91360,EPINAY SUR ORGE,91,216,1,Maison,126,5,697
23/06/2022,Vente,375000,91400,ORSAY,91,471,3,Dépendance,0,0,600
24/06/2022,Vente,262400,91070,BONDOUFLE,91,86,1,Maison,85,4,119
27/06/2022,Vente,390000,91090,LISSES,91,340,1,Maison,121,4,443
24/06/2022,Vente,464842,91070,BONDOUFLE,91,86,1,Maison,122,6,602
24/06/2022,Vente,464842,91070,BONDOUFLE,91,86,3,Dépendance,0,0,602
05/07/2022,Vente,372100,91760,ITTEVILLE,91,315,1,Maison,97,4,491
13/07/2022,Vente,240000,91100,CORBEIL ESSONNES,91,174,1,Maison,77,4,134
27/06/2022,Vente,475000,91560,CROSNE,91,191,1,Maison,119,5,374
12/07/2022,Vente,530000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,142,3,356
05/07/2022,Vente,288150,91150,ETAMPES,91,223,1,Maison,60,3,447
24/06/2022,Vente,300000,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,1634
24/06/2022,Vente,300000,91100,CORBEIL ESSONNES,91,174,1,Maison,66,4,1634
08/07/2022,Vente,406000,91210,DRAVEIL,91,201,1,Maison,94,5,375
07/07/2022,Vente,451000,91330,YERRES,91,691,1,Maison,70,2,630
01/07/2022,Vente,390000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,101,4,394
15/07/2022,Vente,405000,91200,ATHIS MONS,91,27,1,Maison,107,4,406
07/07/2022,Vente,372500,91590,D   HUISON LONGUEVILLE,91,198,1,Maison,78,4,934
07/07/2022,Vente,372500,91590,D   HUISON LONGUEVILLE,91,198,1,Maison,78,4,500
27/06/2022,Vente,535000,91800,BRUNOY,91,114,1,Maison,100,5,600
27/06/2022,Vente,535000,91800,BRUNOY,91,114,3,Dépendance,0,0,600
08/07/2022,Vente,253000,91390,MORSANG-SUR-ORGE,91,434,1,Maison,67,4,189
07/07/2022,Vente,375000,91760,ITTEVILLE,91,315,1,Maison,105,5,540
05/07/2022,Vente,239000,91540,MENNECY,91,386,3,Dépendance,0,0,500
05/07/2022,Vente,239000,91540,MENNECY,91,386,1,Maison,65,3,500
27/06/2022,Vente,318240,91550,PARAY-VIEILLE-POSTE,91,479,1,Maison,107,4,391
27/06/2022,Vente,318240,91550,PARAY-VIEILLE-POSTE,91,479,1,Maison,59,2,391
12/07/2022,Vente,505000,91420,MORANGIS,91,432,1,Maison,108,4,341
28/06/2022,Vente,282000,91130,RIS-ORANGIS,91,521,1,Maison,110,4,424
08/07/2022,Vente,751900,91330,YERRES,91,691,3,Dépendance,0,0,400
08/07/2022,Vente,751900,91330,YERRES,91,691,1,Maison,173,5,1238
08/07/2022,Vente,751900,91330,YERRES,91,691,3,Dépendance,0,0,1238
08/07/2022,Vente,751900,91330,YERRES,91,691,1,Maison,173,5,400
11/07/2022,Vente,300000,91760,ITTEVILLE,91,315,1,Maison,84,4,500
22/06/2022,Vente,220000,91100,CORBEIL ESSONNES,91,174,1,Maison,70,3,81
22/06/2022,Vente,220000,91100,CORBEIL ESSONNES,91,174,1,Maison,70,3,335
27/06/2022,Vente,460000,91800,BRUNOY,91,114,1,Maison,116,5,380
11/07/2022,Vente,128000,91760,ITTEVILLE,91,315,1,Maison,172,4,502
07/07/2022,Vente,173000,91760,ITTEVILLE,91,315,1,Maison,52,3,137
07/07/2022,Vente,173000,91760,ITTEVILLE,91,315,3,Dépendance,0,0,137
29/06/2022,Vente,425000,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,105,5,310
12/07/2022,Vente,639500,91290,ARPAJON,91,21,1,Maison,205,6,701
27/06/2022,Vente,599700,91560,CROSNE,91,191,3,Dépendance,0,0,1012
27/06/2022,Vente,599700,91560,CROSNE,91,191,3,Dépendance,0,0,300
27/06/2022,Vente,599700,91560,CROSNE,91,191,1,Maison,200,8,300
27/06/2022,Vente,599700,91560,CROSNE,91,191,1,Maison,200,8,1012
30/06/2022,Vente,100000,91630,CHEPTAINVILLE,91,156,1,Maison,114,3,2686
30/06/2022,Vente,100000,91630,CHEPTAINVILLE,91,156,1,Maison,114,3,500
23/06/2022,Vente,345000,91480,QUINCY-SOUS-SENART,91,514,1,Maison,103,5,352
23/06/2022,Vente,345000,91480,QUINCY-SOUS-SENART,91,514,3,Dépendance,0,0,352
23/06/2022,Vente,345000,91480,QUINCY-SOUS-SENART,91,514,1,Maison,103,5,300
23/06/2022,Vente,345000,91480,QUINCY-SOUS-SENART,91,514,3,Dépendance,0,0,300
29/06/2022,Vente,390000,91360,EPINAY SUR ORGE,91,216,3,Dépendance,0,0,202
29/06/2022,Vente,390000,91360,EPINAY SUR ORGE,91,216,1,Maison,89,5,202
04/07/2022,Vente,349000,91750,CHAMPCUEIL,91,135,1,Maison,68,3,979
07/07/2022,Vente,541000,91120,PALAISEAU,91,477,1,Maison,135,6,492
20/06/2022,Vente,450000,91800,BRUNOY,91,114,1,Maison,119,5,617
12/07/2022,Vente,210000,91620,VILLE-DU-BOIS (LA),91,665,1,Maison,67,3,251
27/06/2022,Vente,320000,91390,MORSANG-SUR-ORGE,91,434,3,Dépendance,0,0,366
27/06/2022,Vente,320000,91390,MORSANG-SUR-ORGE,91,434,1,Maison,67,4,366
21/06/2022,Vente,412400,91310,MONTLHERY,91,425,1,Maison,84,5,555
05/07/2022,Vente,320000,91540,MENNECY,91,386,1,Maison,105,5,295
30/06/2022,Vente,524600,91470,LIMOURS,91,338,1,Maison,150,7,634
28/06/2022,Vente,450000,91170,VIRY CHATILLON,91,687,1,Maison,118,5,355
28/06/2022,Vente,450000,91170,VIRY CHATILLON,91,687,3,Dépendance,0,0,355
05/07/2022,Vente,551900,91460,MARCOUSSIS,91,363,3,Dépendance,0,0,420
05/07/2022,Vente,551900,91460,MARCOUSSIS,91,363,1,Maison,170,8,420
30/06/2022,Vente,395500,91290,LA NORVILLE,91,457,1,Maison,73,2,976
01/07/2022,Vente,290000,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,79,4,272
12/07/2022,Vente,490000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,74,4,356
07/07/2022,Vente,683500,91800,BRUNOY,91,114,1,Maison,175,8,530
07/07/2022,Vente,683500,91800,BRUNOY,91,114,3,Dépendance,0,0,530
06/07/2022,Vente,425000,91460,MARCOUSSIS,91,363,1,Maison,128,4,143
17/06/2022,Vente,320000,91390,MORSANG-SUR-ORGE,91,434,3,Dépendance,0,0,688
17/06/2022,Vente,320000,91390,MORSANG-SUR-ORGE,91,434,1,Maison,107,5,688
04/07/2022,Vente,354200,91650,BREUILLET,91,105,1,Maison,120,5,329
06/07/2022,Vente,475300,91180,SAINT-GERMAIN-LES-ARPAJON,91,552,1,Maison,136,5,434
12/07/2022,Vente,460000,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,356
12/07/2022,Vente,460000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,57,3,356
12/07/2022,Vente,580000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,90,4,356
12/07/2022,Vente,390000,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,356
12/07/2022,Vente,390000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,48,2,356
28/06/2022,Vente,420000,91380,CHILLY MAZARIN,91,161,1,Maison,118,5,390
08/07/2022,Vente,494700,91470,LIMOURS,91,338,1,Maison,149,6,403
04/07/2022,Vente,386600,91160,SAULX-LES-CHARTREUX,91,587,1,Maison,92,4,219
15/06/2022,Vente,550300,91120,PALAISEAU,91,477,3,Dépendance,0,0,472
15/06/2022,Vente,550300,91120,PALAISEAU,91,477,1,Maison,84,4,472
07/07/2022,Vente,120000,91590,FERTE-ALAIS (LA),91,232,3,Dépendance,0,0,311
08/07/2022,Vente,116000,91720,MAISSE,91,359,1,Maison,53,4,413
08/07/2022,Vente,116000,91720,MAISSE,91,359,4,Local industriel. commercial ou assimilé,60,0,413
30/06/2022,Vente,68610,91230,MONTGERON,91,421,3,Dépendance,0,0,548
30/06/2022,Vente,68610,91230,MONTGERON,91,421,1,Maison,63,3,548
09/07/2022,Vente,470000,91240,SAINT-MICHEL-SUR-ORGE,91,570,1,Maison,127,4,429
12/07/2022,Vente,300000,91590,D   HUISON LONGUEVILLE,91,198,1,Maison,123,6,500
12/07/2022,Vente,300000,91590,D   HUISON LONGUEVILLE,91,198,1,Maison,123,6,938
13/07/2022,Vente,158000,91690,GUILLERVAL,91,294,1,Maison,73,2,71
12/07/2022,Vente,5811,91540,ECHARCON,91,204,1,Maison,18,2,3
12/07/2022,Vente,5811,91540,ECHARCON,91,204,1,Maison,18,2,867
13/07/2022,Vente,228000,91610,BALLANCOURT-SUR-ESSONNE,91,45,3,Dépendance,0,0,52
13/07/2022,Vente,228000,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,90,5,52
12/07/2022,Vente,635000,91230,MONTGERON,91,421,3,Dépendance,0,0,570
12/07/2022,Vente,635000,91230,MONTGERON,91,421,1,Maison,74,6,570
12/07/2022,Vente,335000,91100,CORBEIL ESSONNES,91,174,1,Maison,78,3,804
12/07/2022,Vente,335000,91100,CORBEIL ESSONNES,91,174,1,Maison,78,3,492
06/07/2022,Vente,360000,91410,ROINVILLE-SOUS-DOURDAN,91,525,1,Maison,141,6,779
12/07/2022,Vente,270000,91760,ITTEVILLE,91,315,1,Maison,93,5,232
08/07/2022,Vente,167000,91160,SAULX-LES-CHARTREUX,91,587,1,Maison,62,3,45
08/07/2022,Vente,167000,91160,SAULX-LES-CHARTREUX,91,587,3,Dépendance,0,0,45
13/07/2022,Vente,368400,91710,VERT LE PETIT,91,649,3,Dépendance,0,0,404
13/07/2022,Vente,368400,91710,VERT LE PETIT,91,649,1,Maison,99,5,404
01/06/2022,Vente,295000,91910,SAINT-SULPICE-DE-FAVIERES,91,578,1,Maison,85,5,142
01/06/2022,Vente,295000,91910,SAINT-SULPICE-DE-FAVIERES,91,578,3,Dépendance,0,0,142
01/06/2022,Vente,295000,91910,SAINT-SULPICE-DE-FAVIERES,91,578,4,Local industriel. commercial ou assimilé,129,0,142
07/07/2022,Vente,240000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,3,Dépendance,0,0,404
07/07/2022,Vente,240000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,80,3,404
21/06/2022,Vente,423900,91070,BONDOUFLE,91,86,1,Maison,134,6,440
13/07/2022,Vente,244600,91710,VERT LE PETIT,91,649,1,Maison,71,3,69
08/07/2022,Vente,308000,91240,SAINT-MICHEL-SUR-ORGE,91,570,1,Maison,90,5,182
05/07/2022,Vente,155000,91720,COURDIMANCHE-SUR-ESSONNE,91,184,1,Maison,95,3,222
08/07/2022,Vente,443250,91160,LONGJUMEAU,91,345,1,Maison,158,6,468
08/07/2022,Vente,422750,91390,MORSANG-SUR-ORGE,91,434,1,Maison,110,5,366
29/06/2022,Vente,599000,91330,YERRES,91,691,1,Maison,113,6,480
28/06/2022,Vente,1195000,91330,YERRES,91,691,4,Local industriel. commercial ou assimilé,423,0,879
28/06/2022,Vente,1195000,91330,YERRES,91,691,3,Dépendance,0,0,879
28/06/2022,Vente,1195000,91330,YERRES,91,691,2,Appartement,176,4,879
12/07/2022,Vente,454150,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,780
12/07/2022,Vente,454150,91100,CORBEIL ESSONNES,91,174,1,Maison,120,5,780
13/07/2022,Vente,190000,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,352
13/07/2022,Vente,190000,91100,CORBEIL ESSONNES,91,174,1,Maison,46,3,352
12/07/2022,Vente,451000,91160,LONGJUMEAU,91,345,1,Maison,122,6,397
12/07/2022,Vente,135000,91310,MONTLHERY,91,425,1,Maison,65,2,382
12/07/2022,Vente,135000,91310,MONTLHERY,91,425,3,Dépendance,0,0,382
11/07/2022,Vente,790000,91190,GIF SUR YVETTE,91,272,1,Maison,174,7,876
11/07/2022,Vente,790000,91190,GIF SUR YVETTE,91,272,1,Maison,174,7,500
11/07/2022,Vente,790000,91190,GIF SUR YVETTE,91,272,3,Dépendance,0,0,876
11/07/2022,Vente,790000,91190,GIF SUR YVETTE,91,272,3,Dépendance,0,0,500
08/07/2022,Vente,443000,91360,VILLEMOISSON-S-ORGE,91,667,1,Maison,112,5,313
08/07/2022,Vente,443000,91360,VILLEMOISSON-S-ORGE,91,667,3,Dépendance,0,0,313
12/07/2022,Vente,485000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,119,7,358
08/07/2022,Vente,315000,91390,MORSANG-SUR-ORGE,91,434,1,Maison,60,3,448
08/07/2022,Vente,315000,91390,MORSANG-SUR-ORGE,91,434,3,Dépendance,0,0,448
08/07/2022,Vente,420000,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,106,5,303
30/06/2022,Vente,1100000,91000,EVRY-COURCOURONNES,91,228,4,Local industriel. commercial ou assimilé,378,0,2709
30/06/2022,Vente,1100000,91000,EVRY-COURCOURONNES,91,228,4,Local industriel. commercial ou assimilé,512,0,2709
07/07/2022,Vente,416000,91390,MORSANG-SUR-ORGE,91,434,1,Maison,84,4,589
01/07/2022,Vente,335000,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,87,5,474
01/07/2022,Vente,335000,91280,SAINT-PIERRE-DU-PERRAY,91,573,3,Dépendance,0,0,474
24/06/2022,Vente,315800,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,54,3,360
24/06/2022,Vente,315800,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,360
08/07/2022,Vente,350000,91250,SAINTRY-SUR-SEINE,91,577,4,Local industriel. commercial ou assimilé,114,0,1571
08/07/2022,Vente,350000,91250,SAINTRY-SUR-SEINE,91,577,4,Local industriel. commercial ou assimilé,202,0,1571
08/07/2022,Vente,350000,91250,SAINTRY-SUR-SEINE,91,577,4,Local industriel. commercial ou assimilé,161,0,1571
08/07/2022,Vente,350000,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,70,3,1571
13/07/2022,Vente,404800,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,62,3,410
24/06/2022,Vente,320000,91240,SAINT-MICHEL-SUR-ORGE,91,570,1,Maison,90,5,790
30/06/2022,Vente,441000,91390,MORSANG-SUR-ORGE,91,434,1,Maison,104,5,500
30/06/2022,Vente,441000,91390,MORSANG-SUR-ORGE,91,434,1,Maison,104,5,585
29/06/2022,Vente,386000,91480,QUINCY-SOUS-SENART,91,514,3,Dépendance,0,0,547
29/06/2022,Vente,386000,91480,QUINCY-SOUS-SENART,91,514,1,Maison,97,4,547
06/07/2022,Vente,162920,91720,MAISSE,91,359,1,Maison,58,2,95
12/07/2022,Vente,291000,91520,EGLY,91,207,3,Dépendance,0,0,97
12/07/2022,Vente,291000,91520,EGLY,91,207,1,Maison,97,4,97
04/07/2022,Vente,299000,91100,CORBEIL ESSONNES,91,174,1,Maison,117,6,627
13/07/2022,Vente,255000,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,82,4,215
13/07/2022,Vente,255000,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,3,Dépendance,0,0,17
23/06/2022,Vente,300000,91140,VILLEBON SUR YVETTE,91,661,1,Maison,48,3,445
12/07/2022,Vente,475000,91320,WISSOUS,91,689,1,Maison,73,4,223
13/07/2022,Vente,380000,91830,COUDRAY-MONTCEAUX (LE),91,179,1,Maison,122,5,555
22/06/2022,Vente,715000,91240,SAINT-MICHEL-SUR-ORGE,91,570,3,Dépendance,0,0,1588
22/06/2022,Vente,715000,91240,SAINT-MICHEL-SUR-ORGE,91,570,3,Dépendance,0,0,794
22/06/2022,Vente,715000,91240,SAINT-MICHEL-SUR-ORGE,91,570,1,Maison,230,9,1588
22/06/2022,Vente,715000,91240,SAINT-MICHEL-SUR-ORGE,91,570,1,Maison,230,9,794
07/07/2022,Vente,294500,91490,MILLY-LA-FORET,91,405,1,Maison,88,5,273
13/07/2022,Vente,322000,91450,SOISY-SUR-SEINE,91,600,1,Maison,71,4,276
07/07/2022,Vente,267000,91540,MENNECY,91,386,1,Maison,70,3,228
11/07/2022,Vente,326850,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,70,4,474
11/07/2022,Vente,639000,91140,VILLEBON SUR YVETTE,91,661,1,Maison,123,4,465
08/07/2022,Vente,190000,91750,CHEVANNES,91,159,3,Dépendance,0,0,79
08/07/2022,Vente,190000,91750,CHEVANNES,91,159,1,Maison,80,3,79
07/07/2022,Vente,310000,91250,SAINTRY-SUR-SEINE,91,577,3,Dépendance,0,0,438
07/07/2022,Vente,310000,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,85,4,438
04/07/2022,Vente,509000,91250,TIGERY,91,617,1,Maison,136,6,506
08/07/2022,Vente,498940,91430,VAUHALLAN,91,635,1,Maison,65,4,837
28/06/2022,Vente,420000,91540,MENNECY,91,386,1,Maison,192,5,793
12/07/2022,Vente,287000,91360,VILLEMOISSON-S-ORGE,91,667,1,Maison,65,3,211
11/07/2022,Vente,451200,91620,VILLE-DU-BOIS (LA),91,665,1,Maison,131,6,547
20/06/2022,Vente,543700,91320,WISSOUS,91,689,1,Maison,101,6,385
11/07/2022,Vente,349000,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,99,5,209
13/07/2022,Vente,420000,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,124,4,991
11/07/2022,Vente,477000,91540,MENNECY,91,386,1,Maison,128,5,687
04/07/2022,Vente,372620,91750,CHEVANNES,91,159,1,Maison,75,4,602
08/07/2022,Vente,327352,91220,BRETIGNY SUR ORGE,91,103,1,Maison,90,5,459
01/07/2022,Vente,280000,91740,CONGERVILLE-THIONVILLE,91,613,3,Dépendance,0,0,620
01/07/2022,Vente,280000,91740,CONGERVILLE-THIONVILLE,91,613,3,Dépendance,0,0,500
01/07/2022,Vente,280000,91740,CONGERVILLE-THIONVILLE,91,613,1,Maison,130,3,500
01/07/2022,Vente,280000,91740,CONGERVILLE-THIONVILLE,91,613,1,Maison,130,3,620
06/07/2022,Vente en l'état futur d'achèvement,186000,91940,LES ULIS,91,692,3,Dépendance,0,0,13
12/07/2022,Vente,230000,91100,CORBEIL ESSONNES,91,174,1,Maison,75,4,642
08/07/2022,Vente,365000,91740,CHALOU-MOULINEUX,91,131,1,Maison,120,4,2240
08/07/2022,Vente,365000,91740,CHALOU-MOULINEUX,91,131,3,Dépendance,0,0,500
08/07/2022,Vente,365000,91740,CHALOU-MOULINEUX,91,131,1,Maison,120,4,500
08/07/2022,Vente,365000,91740,CHALOU-MOULINEUX,91,131,3,Dépendance,0,0,2240
07/07/2022,Vente,500000,91330,YERRES,91,691,3,Dépendance,0,0,401
07/07/2022,Vente,500000,91330,YERRES,91,691,1,Maison,107,5,401
12/07/2022,Vente,163640,91620,VILLE-DU-BOIS (LA),91,665,1,Maison,120,5,535
12/07/2022,Vente,163640,91620,VILLE-DU-BOIS (LA),91,665,1,Maison,120,5,500
22/06/2022,Vente,560000,91210,DRAVEIL,91,201,2,Appartement,45,2,379
22/06/2022,Vente,560000,91210,DRAVEIL,91,201,2,Appartement,25,2,379
22/06/2022,Vente,560000,91210,DRAVEIL,91,201,4,Local industriel. commercial ou assimilé,170,0,379
22/06/2022,Vente,560000,91210,DRAVEIL,91,201,3,Dépendance,0,0,379
08/07/2022,Vente,2200000,91120,PALAISEAU,91,477,4,Local industriel. commercial ou assimilé,0,0,269
08/07/2022,Vente,2200000,91120,PALAISEAU,91,477,4,Local industriel. commercial ou assimilé,2243,0,1785
08/07/2022,Vente,329000,91540,MENNECY,91,386,1,Maison,103,7,774
06/07/2022,Vente,375000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,73,4,478
15/07/2022,Vente,315000,91760,ITTEVILLE,91,315,1,Maison,108,5,546
15/07/2022,Vente,315000,91760,ITTEVILLE,91,315,3,Dépendance,0,0,546
08/07/2022,Vente,209000,91540,ECHARCON,91,204,1,Maison,78,3,232
08/07/2022,Vente,209000,91540,ECHARCON,91,204,3,Dépendance,0,0,232
23/06/2022,Vente,130000,91940,LES ULIS,91,692,1,Maison,55,3,192
23/06/2022,Vente,130000,91940,LES ULIS,91,692,3,Dépendance,0,0,192
12/07/2022,Vente,260000,91720,MAISSE,91,359,1,Maison,100,2,500
12/07/2022,Vente,260000,91720,MAISSE,91,359,1,Maison,100,2,1333
29/06/2022,Vente,545000,91370,VERRIERES LE BUISSON,91,645,1,Maison,112,5,158
29/06/2022,Vente,545000,91370,VERRIERES LE BUISSON,91,645,3,Dépendance,0,0,158
22/06/2022,Vente,204000,91740,PUSSAY,91,511,3,Dépendance,0,0,333
22/06/2022,Vente,204000,91740,PUSSAY,91,511,1,Maison,88,4,333
23/06/2022,Vente,239200,91000,EVRY-COURCOURONNES,91,228,1,Maison,100,5,76
30/06/2022,Vente,567900,91400,SACLAY,91,534,1,Maison,108,4,430
30/06/2022,Vente,567900,91400,SACLAY,91,534,3,Dépendance,0,0,430
30/06/2022,Vente,259900,91070,BONDOUFLE,91,86,1,Maison,77,4,156
01/07/2022,Vente,552650,91480,VARENNES-JARCY,91,631,1,Maison,180,6,1040
01/07/2022,Vente,552650,91480,VARENNES-JARCY,91,631,3,Dépendance,0,0,1040
05/07/2022,Vente,335600,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,75,3,360
30/06/2022,Vente,481000,91580,ETRECHY,91,226,1,Maison,155,5,715
12/07/2022,Vente,462500,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,130,5,950
12/07/2022,Vente,462500,91610,BALLANCOURT-SUR-ESSONNE,91,45,3,Dépendance,0,0,950
30/06/2022,Vente,323000,91790,BOISSY-SOUS-SAINT-YON,91,85,1,Maison,88,5,288
30/06/2022,Vente,323000,91790,BOISSY-SOUS-SAINT-YON,91,85,3,Dépendance,0,0,288
12/07/2022,Vente,254500,91540,ORMOY,91,468,1,Maison,85,3,446
12/07/2022,Vente,254500,91540,ORMOY,91,468,3,Dépendance,0,0,446
08/07/2022,Vente,297000,91530,VAL-SAINT-GERMAIN (LE),91,630,3,Dépendance,0,0,500
08/07/2022,Vente,297000,91530,VAL-SAINT-GERMAIN (LE),91,630,1,Maison,58,4,500
08/07/2022,Vente,297000,91530,VAL-SAINT-GERMAIN (LE),91,630,1,Maison,58,4,595
08/07/2022,Vente,297000,91530,VAL-SAINT-GERMAIN (LE),91,630,3,Dépendance,0,0,595
27/06/2022,Vente,685000,91800,BRUNOY,91,114,1,Maison,145,7,504
12/07/2022,Vente,344000,91450,SOISY-SUR-SEINE,91,600,1,Maison,92,5,238
08/07/2022,Vente,351750,91150,ETAMPES,91,223,1,Maison,108,6,783
18/07/2022,Vente,247400,91490,MILLY-LA-FORET,91,405,1,Maison,108,3,53
