property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"311320,00",91700.0,91,549,1.0,64.0,4.0,404.0
"412000,00",91100.0,91,174,3.0,0.0,0.0,643.0
"412000,00",91100.0,91,174,1.0,91.0,4.0,643.0
"423000,00",91210.0,91,201,1.0,140.0,5.0,140.0
"289900,00",91220.0,91,103,1.0,82.0,4.0,178.0
"200000,00",91810.0,91,648,1.0,61.0,3.0,871.0
"563000,00",91400.0,91,534,3.0,0.0,0.0,307.0
"563000,00",91400.0,91,534,1.0,102.0,6.0,307.0
"371800,00",91540.0,91,386,1.0,102.0,7.0,488.0
"371800,00",91540.0,91,386,3.0,0.0,0.0,488.0
"443450,00",91620.0,91,665,1.0,102.0,5.0,500.0
"443450,00",91620.0,91,665,1.0,102.0,5.0,408.0
"389750,00",91310.0,91,339,1.0,108.0,5.0,538.0
"493600,00",91090.0,91,340,1.0,152.0,5.0,702.0
"365000,00",91100.0,91,174,4.0,80.0,0.0,87.0
"365000,00",91100.0,91,174,2.0,29.0,2.0,87.0
"365000,00",91100.0,91,174,2.0,52.0,3.0,87.0
"340000,00",91420.0,91,432,1.0,68.0,4.0,370.0
"308020,00",91700.0,91,549,1.0,69.0,3.0,390.0
"484300,00",91530.0,91,593,1.0,238.0,6.0,833.0
"484300,00",91530.0,91,593,3.0,0.0,0.0,500.0
"484300,00",91530.0,91,593,1.0,238.0,6.0,900.0
"484300,00",91530.0,91,593,3.0,0.0,0.0,833.0
"484300,00",91530.0,91,593,1.0,238.0,6.0,500.0
"484300,00",91530.0,91,593,3.0,0.0,0.0,900.0
"430000,00",91640.0,91,243,1.0,133.0,6.0,937.0
"1117325,00",91370.0,91,645,1.0,176.0,6.0,841.0
"1117325,00",91370.0,91,645,4.0,12.0,0.0,841.0
"249000,00",91590.0,91,198,1.0,81.0,3.0,462.0
"235000,00",91410.0,91,546,1.0,91.0,3.0,74.0
"500000,00",91440.0,91,122,1.0,85.0,4.0,310.0
"500000,00",91440.0,91,122,3.0,0.0,0.0,310.0
"449000,00",91170.0,91,687,1.0,132.0,5.0,350.0
"455000,00",91310.0,91,347,3.0,0.0,0.0,557.0
"455000,00",91310.0,91,347,1.0,158.0,5.0,557.0
"375000,00",91490.0,91,195,1.0,118.0,3.0,371.0
"274350,00",91360.0,91,216,1.0,66.0,4.0,144.0
"274350,00",91360.0,91,216,3.0,0.0,0.0,14.0
"367400,00",91540.0,91,386,1.0,116.0,6.0,480.0
"380952,00",91430.0,91,312,3.0,0.0,0.0,477.0
"380952,00",91430.0,91,312,1.0,76.0,4.0,477.0
"180000,00",91340.0,91,461,3.0,0.0,0.0,529.0
"870400,00",91370.0,91,645,3.0,0.0,0.0,646.0
"870400,00",91370.0,91,645,1.0,164.0,6.0,646.0
"445000,00",91540.0,91,386,1.0,119.0,5.0,670.0
"427730,00",91190.0,91,272,3.0,0.0,0.0,571.0
"427730,00",91190.0,91,272,1.0,80.0,4.0,571.0
"593000,00",91360.0,91,667,1.0,121.0,6.0,779.0
"406000,00",91360.0,91,216,1.0,74.0,3.0,403.0
"437300,00",91310.0,91,333,1.0,129.0,4.0,270.0
"420000,00",91120.0,91,477,1.0,55.0,3.0,406.0
"420000,00",91120.0,91,477,3.0,0.0,0.0,406.0
"272000,00",91540.0,91,244,1.0,72.0,3.0,458.0
"468000,00",91620.0,91,665,1.0,120.0,5.0,416.0
"468000,00",91620.0,91,665,3.0,0.0,0.0,416.0
"170000,00",91590.0,91,129,1.0,78.0,4.0,73.0
"170000,00",91590.0,91,129,3.0,0.0,0.0,409.0
"175000,00",91720.0,91,359,1.0,65.0,4.0,84.0
"181000,00",91820.0,91,99,1.0,60.0,3.0,462.0
"290000,00",91220.0,91,103,1.0,74.0,4.0,309.0
"325000,00",91220.0,91,103,1.0,88.0,5.0,232.0
"386488,53",91540.0,91,468,1.0,112.0,6.0,822.0
"386488,53",91540.0,91,468,1.0,112.0,6.0,700.0
"330000,00",91140.0,91,666,2.0,45.0,2.0,225.0
"330000,00",91140.0,91,666,3.0,0.0,0.0,225.0
"330000,00",91140.0,91,666,2.0,115.0,5.0,225.0
"330000,00",91140.0,91,666,2.0,25.0,1.0,225.0
"340000,00",91100.0,91,174,1.0,76.0,4.0,488.0
"420000,00",91140.0,91,666,1.0,180.0,8.0,338.0
"317700,00",91850.0,91,95,1.0,89.0,5.0,500.0
"483700,00",91250.0,91,577,1.0,158.0,5.0,500.0
"483700,00",91250.0,91,577,1.0,158.0,5.0,673.0
"240000,00",91470.0,91,411,1.0,53.0,3.0,363.0
"240000,00",91470.0,91,411,3.0,0.0,0.0,363.0
"328300,00",91310.0,91,339,1.0,78.0,4.0,206.0
"343000,00",91590.0,91,198,1.0,120.0,5.0,580.0
"588000,00",91800.0,91,114,1.0,129.0,5.0,1000.0
"588000,00",91800.0,91,114,3.0,0.0,0.0,1000.0
"588000,00",91800.0,91,114,1.0,129.0,5.0,292.0
"588000,00",91800.0,91,114,3.0,0.0,0.0,292.0
"595500,00",91250.0,91,577,3.0,0.0,0.0,500.0
"595500,00",91250.0,91,577,1.0,259.0,9.0,1180.0
"595500,00",91250.0,91,577,3.0,0.0,0.0,1180.0
"595500,00",91250.0,91,577,1.0,259.0,9.0,500.0
"235000,00",91450.0,91,600,1.0,34.0,2.0,540.0
"235000,00",91450.0,91,600,3.0,0.0,0.0,540.0
"402100,00",91620.0,91,458,1.0,119.0,6.0,276.0
"289000,00",91160.0,91,345,1.0,63.0,4.0,260.0
"95000,00",91670.0,91,16,3.0,0.0,0.0,235.0
"95000,00",91670.0,91,16,1.0,46.0,3.0,235.0
"524000,00",91250.0,91,435,1.0,138.0,4.0,2745.0
"524000,00",91250.0,91,435,1.0,138.0,4.0,1000.0
"402022,00",91240.0,91,570,1.0,98.0,5.0,218.0
"402022,00",91240.0,91,570,1.0,98.0,5.0,700.0
"380000,00",91590.0,91,232,1.0,120.0,4.0,680.0
"530300,00",91400.0,91,471,1.0,110.0,4.0,700.0
"465000,00",91460.0,91,363,1.0,130.0,6.0,80.0
"465000,00",91460.0,91,363,1.0,130.0,6.0,1420.0
"411406,00",91580.0,91,226,1.0,127.0,4.0,386.0
"395000,00",91230.0,91,421,3.0,0.0,0.0,508.0
"395000,00",91230.0,91,421,1.0,133.0,5.0,508.0
"399000,00",91310.0,91,425,3.0,0.0,0.0,380.0
"399000,00",91310.0,91,425,1.0,87.0,4.0,380.0
"505900,00",91190.0,91,272,3.0,0.0,0.0,168.0
"505900,00",91190.0,91,272,1.0,107.0,5.0,168.0
"247800,00",91100.0,91,174,3.0,0.0,0.0,147.0
"247800,00",91100.0,91,174,1.0,92.0,5.0,147.0
"253000,00",91410.0,91,200,3.0,0.0,0.0,660.0
"253000,00",91410.0,91,200,1.0,61.0,4.0,660.0
"392235,00",91700.0,91,549,1.0,74.0,4.0,308.0
"392235,00",91700.0,91,549,1.0,74.0,4.0,500.0
"520000,00",91800.0,91,114,1.0,100.0,4.0,263.0
"520000,00",91800.0,91,114,1.0,100.0,4.0,83.0
"313365,44",91330.0,91,691,2.0,53.0,2.0,133.0
"313365,44",91330.0,91,691,2.0,27.0,1.0,133.0
"313365,44",91330.0,91,691,2.0,27.0,0.0,133.0
"313365,44",91330.0,91,691,2.0,30.0,1.0,133.0
"313365,44",91330.0,91,691,2.0,64.0,3.0,133.0
"295000,00",91240.0,91,570,1.0,110.0,4.0,253.0
"185000,00",91620.0,91,665,1.0,50.0,2.0,49.0
"254000,00",91530.0,91,630,1.0,10.0,1.0,360.0
"254000,00",91530.0,91,630,1.0,95.0,5.0,360.0
"254000,00",91530.0,91,630,3.0,0.0,0.0,360.0
"470000,00",91250.0,91,577,1.0,95.0,3.0,454.0
"470000,00",91250.0,91,577,3.0,0.0,0.0,454.0
"853932,06",91370.0,91,645,1.0,164.0,6.0,502.0
"360000,00",91470.0,91,338,1.0,105.0,5.0,297.0
"228000,00",91530.0,91,540,1.0,64.0,3.0,748.0
"252600,00",91100.0,91,174,1.0,122.0,5.0,494.0
"200000,00",91130.0,91,521,1.0,89.0,5.0,182.0
"468367,80",91460.0,91,363,1.0,112.0,5.0,603.0
"155000,00",91580.0,91,38,1.0,84.0,2.0,506.0
"401000,00",91470.0,91,249,1.0,112.0,4.0,500.0
"401000,00",91470.0,91,249,1.0,112.0,4.0,741.0
"720000,00",91770.0,91,579,1.0,390.0,12.0,1922.0
"720000,00",91770.0,91,579,1.0,390.0,12.0,1000.0
"651500,00",91400.0,91,471,1.0,153.0,5.0,90.0
"651500,00",91400.0,91,471,3.0,0.0,0.0,90.0
"225000,00",91150.0,91,223,3.0,0.0,0.0,173.0
"225000,00",91150.0,91,223,1.0,75.0,4.0,173.0
"360000,00",91590.0,91,47,1.0,98.0,4.0,400.0
"360000,00",91590.0,91,47,1.0,98.0,4.0,600.0
"920115,10",91540.0,91,386,3.0,0.0,0.0,926.0
"920115,10",91540.0,91,386,3.0,0.0,0.0,1000.0
"920115,10",91540.0,91,386,1.0,234.0,6.0,926.0
"920115,10",91540.0,91,386,1.0,234.0,6.0,1000.0
"290000,00",91200.0,91,27,1.0,71.0,4.0,368.0
"107500,00",91220.0,91,103,3.0,0.0,0.0,302.0
"107500,00",91220.0,91,103,1.0,81.0,4.0,302.0
"370000,00",91260.0,91,326,1.0,72.0,5.0,270.0
"370000,00",91260.0,91,326,3.0,0.0,0.0,270.0
"350000,00",91410.0,91,200,4.0,511.0,0.0,1013.0
"380000,00",91290.0,91,457,1.0,86.0,6.0,508.0
"355000,00",91160.0,91,587,3.0,0.0,0.0,425.0
"355000,00",91160.0,91,587,1.0,84.0,4.0,425.0
"804690,00",91430.0,91,635,1.0,220.0,6.0,594.0
"804690,00",91430.0,91,635,3.0,0.0,0.0,594.0
"360000,00",91800.0,91,114,1.0,54.0,3.0,679.0
"550750,00",91320.0,91,689,1.0,98.0,5.0,520.0
"312000,00",91100.0,91,659,1.0,105.0,6.0,205.0
"251882,50",91100.0,91,174,1.0,67.0,4.0,367.0
"90000,00",91590.0,91,293,1.0,39.0,3.0,841.0
"29137000,00",91530.0,91,630,1.0,40.0,2.0,742.0
"29137000,00",91530.0,91,630,1.0,70.0,4.0,1420.0
"29137000,00",91530.0,91,630,1.0,80.0,4.0,90.0
"29137000,00",91530.0,91,630,2.0,80.0,2.0,6865.0
"29137000,00",91530.0,91,630,4.0,0.0,0.0,6865.0
"29137000,00",91530.0,91,630,2.0,100.0,3.0,6865.0
"29137000,00",91530.0,91,630,1.0,50.0,3.0,102.0
"425000,00",91490.0,91,405,1.0,85.0,5.0,1102.0
"497000,00",91310.0,91,347,1.0,165.0,6.0,95.0
"497000,00",91310.0,91,347,3.0,0.0,0.0,95.0
"370000,00",91200.0,91,27,1.0,57.0,3.0,525.0
"415000,00",91450.0,91,225,4.0,70.0,0.0,642.0
"415000,00",91450.0,91,225,3.0,0.0,0.0,642.0
"415000,00",91450.0,91,225,1.0,69.0,4.0,642.0
"428000,00",91310.0,91,347,3.0,0.0,0.0,753.0
"428000,00",91310.0,91,347,1.0,123.0,7.0,753.0
"490000,00",91230.0,91,421,3.0,0.0,0.0,630.0
"490000,00",91230.0,91,421,1.0,132.0,4.0,630.0
"560750,00",91310.0,91,425,1.0,144.0,5.0,411.0
"560750,00",91310.0,91,425,1.0,144.0,5.0,500.0
"348000,00",91210.0,91,201,1.0,84.0,5.0,389.0
"348000,00",91210.0,91,201,3.0,0.0,0.0,389.0
"325000,00",91420.0,91,432,3.0,0.0,0.0,368.0
"325000,00",91420.0,91,432,1.0,88.0,5.0,368.0
"333000,00",91540.0,91,386,3.0,0.0,0.0,314.0
"333000,00",91540.0,91,386,1.0,117.0,6.0,314.0
"540000,00",91700.0,91,549,1.0,147.0,7.0,686.0
"278770,00",91620.0,91,665,1.0,72.0,3.0,67.0
"605000,00",91330.0,91,691,3.0,0.0,0.0,661.0
"605000,00",91330.0,91,691,1.0,130.0,4.0,661.0
"330000,00",91160.0,91,587,1.0,159.0,6.0,135.0
"404950,00",91440.0,91,122,3.0,0.0,0.0,204.0
"404950,00",91440.0,91,122,1.0,78.0,4.0,204.0
"550000,00",91160.0,91,587,3.0,0.0,0.0,4000.0
"550000,00",91160.0,91,587,1.0,70.0,3.0,1846.0
"550000,00",91160.0,91,587,4.0,397.0,0.0,4000.0
"550000,00",91160.0,91,587,1.0,70.0,3.0,4000.0
"550000,00",91160.0,91,587,3.0,0.0,0.0,1846.0
"550000,00",91160.0,91,587,4.0,397.0,0.0,1846.0
"238540,00",91470.0,91,411,1.0,65.0,3.0,50.0
"430000,00",91390.0,91,434,1.0,118.0,6.0,374.0
"345310,00",91520.0,91,207,1.0,115.0,4.0,386.0
"403600,00",91230.0,91,421,1.0,80.0,4.0,374.0
"499550,00",91190.0,91,679,1.0,86.0,4.0,60.0
"445000,00",91160.0,91,587,3.0,0.0,0.0,774.0
"445000,00",91160.0,91,587,1.0,126.0,5.0,774.0
"445000,00",91160.0,91,587,1.0,126.0,5.0,120.0
"445000,00",91160.0,91,587,3.0,0.0,0.0,120.0
"350000,00",91140.0,91,661,3.0,0.0,0.0,14.0
"350000,00",91140.0,91,661,1.0,68.0,3.0,14.0
"295000,00",91270.0,91,657,3.0,0.0,0.0,347.0
"295000,00",91270.0,91,657,1.0,81.0,5.0,347.0
"498980,00",91120.0,91,477,1.0,104.0,7.0,500.0
"498980,00",91120.0,91,477,1.0,104.0,7.0,582.0
"303296,00",91640.0,91,634,1.0,108.0,5.0,515.0
"303296,00",91640.0,91,634,3.0,0.0,0.0,515.0
"387000,00",91360.0,91,667,1.0,108.0,5.0,311.0
"318000,00",91170.0,91,687,1.0,50.0,3.0,373.0
"318000,00",91170.0,91,687,3.0,0.0,0.0,373.0
"255000,00",91600.0,91,589,3.0,0.0,0.0,161.0
"255000,00",91600.0,91,589,1.0,48.0,3.0,161.0
"468800,00",91810.0,91,648,1.0,150.0,6.0,748.0
"463000,00",91440.0,91,122,1.0,79.0,4.0,235.0
"465000,00",91390.0,91,434,1.0,138.0,7.0,522.0
"403000,00",91600.0,91,589,1.0,100.0,4.0,400.0
"615000,00",91190.0,91,272,1.0,139.0,7.0,683.0
"693330,00",91370.0,91,645,1.0,106.0,4.0,282.0
"350000,00",91700.0,91,549,1.0,59.0,4.0,402.0
"295000,00",91410.0,91,200,1.0,120.0,4.0,242.0
"748300,00",91400.0,91,471,1.0,130.0,5.0,586.0
"245000,00",91350.0,91,286,1.0,64.0,4.0,432.0
"388000,00",91260.0,91,326,3.0,0.0,0.0,359.0
"388000,00",91260.0,91,326,1.0,120.0,3.0,359.0
"256950,00",91530.0,91,593,1.0,90.0,5.0,511.0
"230000,00",91180.0,91,552,1.0,87.0,4.0,173.0
"383000,00",91250.0,91,553,1.0,95.0,4.0,406.0
"271300,00",91590.0,91,232,1.0,110.0,5.0,306.0
"271300,00",91590.0,91,232,3.0,0.0,0.0,306.0
"370000,00",91360.0,91,216,1.0,100.0,4.0,380.0
"581800,00",91530.0,91,630,1.0,188.0,8.0,500.0
"581800,00",91530.0,91,630,1.0,188.0,8.0,1105.0
"2250000,00",91360.0,91,216,2.0,30.0,1.0,1384.0
"2250000,00",91360.0,91,216,2.0,28.0,1.0,1384.0
"2250000,00",91360.0,91,216,2.0,20.0,1.0,1384.0
"2250000,00",91360.0,91,216,4.0,1544.0,0.0,1384.0
"2250000,00",91360.0,91,216,2.0,42.0,2.0,1384.0
"2250000,00",91360.0,91,216,2.0,32.0,1.0,1384.0
"455000,00",91470.0,91,338,1.0,74.0,5.0,574.0
"250000,00",91860.0,91,215,1.0,71.0,4.0,168.0
"549900,00",91210.0,91,201,3.0,0.0,0.0,507.0
"549900,00",91210.0,91,201,1.0,140.0,5.0,507.0
"425000,00",91290.0,91,21,1.0,88.0,5.0,428.0
"275000,00",91100.0,91,174,1.0,84.0,4.0,521.0
"335000,00",91610.0,91,45,1.0,101.0,4.0,550.0
"532000,00",91470.0,91,249,1.0,143.0,6.0,792.0
"384000,00",91250.0,91,617,1.0,95.0,5.0,429.0
"340260,00",91390.0,91,434,1.0,70.0,4.0,416.0
"368000,00",91290.0,91,21,3.0,0.0,0.0,483.0
"368000,00",91290.0,91,21,1.0,69.0,3.0,483.0
"968000,00",91370.0,91,645,1.0,164.0,7.0,625.0
"200000,00",91540.0,91,386,1.0,59.0,2.0,228.0
"200000,00",91540.0,91,386,3.0,0.0,0.0,228.0
"388200,00",91340.0,91,461,1.0,99.0,5.0,761.0
"630800,00",91440.0,91,122,3.0,0.0,0.0,644.0
"630800,00",91440.0,91,122,1.0,143.0,5.0,644.0
"432000,00",91530.0,91,540,1.0,120.0,5.0,751.0
"432000,00",91530.0,91,540,3.0,0.0,0.0,751.0
"369000,00",91390.0,91,434,1.0,75.0,5.0,330.0
"339000,00",91530.0,91,540,1.0,136.0,4.0,405.0
"339000,00",91530.0,91,540,3.0,0.0,0.0,405.0
"360000,00",91210.0,91,201,1.0,108.0,4.0,504.0
"320000,00",91600.0,91,589,3.0,0.0,0.0,400.0
"320000,00",91600.0,91,589,1.0,74.0,4.0,400.0
"137500,00",91210.0,91,201,1.0,47.0,2.0,412.0
"91666,67",91210.0,91,201,1.0,47.0,2.0,412.0
"315000,00",91830.0,91,179,1.0,105.0,6.0,413.0
"437800,00",91540.0,91,386,1.0,125.0,6.0,1084.0
"237000,00",91070.0,91,86,1.0,99.0,5.0,123.0
"237000,00",91070.0,91,86,3.0,0.0,0.0,16.0
"241000,00",91580.0,91,38,1.0,60.0,3.0,42.0
"241000,00",91580.0,91,38,3.0,0.0,0.0,65.0
"397000,00",91160.0,91,345,1.0,115.0,4.0,237.0
"384000,00",91310.0,91,333,1.0,60.0,3.0,343.0
"384000,00",91310.0,91,333,3.0,0.0,0.0,343.0
"321900,00",91410.0,91,200,1.0,79.0,4.0,213.0
"715000,00",91310.0,91,425,1.0,98.0,4.0,1195.0
"329000,00",91510.0,91,330,1.0,80.0,4.0,229.0
"340000,00",91620.0,91,665,1.0,87.0,4.0,337.0
"420000,00",91100.0,91,174,1.0,150.0,5.0,198.0
"420000,00",91100.0,91,174,1.0,150.0,5.0,670.0
"351000,00",91280.0,91,573,1.0,104.0,5.0,268.0
"345000,00",91580.0,91,226,1.0,80.0,4.0,805.0
"344650,00",91650.0,91,105,1.0,100.0,4.0,806.0
"673100,00",91260.0,91,326,3.0,0.0,0.0,858.0
"673100,00",91260.0,91,326,4.0,55.0,0.0,858.0
"673100,00",91260.0,91,326,1.0,149.0,7.0,858.0
"237000,00",91120.0,91,477,1.0,40.0,2.0,55.0
"320000,00",91170.0,91,687,1.0,136.0,4.0,288.0
"320000,00",91170.0,91,687,3.0,0.0,0.0,288.0
"480000,00",91230.0,91,421,1.0,95.0,5.0,708.0
"1040391,60",91530.0,91,630,1.0,32.0,3.0,975.0
"309000,00",91650.0,91,105,1.0,96.0,3.0,113.0
"553300,00",91400.0,91,274,1.0,170.0,7.0,614.0
"320000,00",91600.0,91,589,1.0,61.0,3.0,400.0
"632000,00",91430.0,91,312,1.0,157.0,5.0,500.0
"210000,00",91660.0,91,390,1.0,103.0,5.0,400.0
"210000,00",91660.0,91,390,1.0,103.0,5.0,651.0
"416600,00",91620.0,91,665,1.0,119.0,5.0,595.0
"416600,00",91620.0,91,665,3.0,0.0,0.0,595.0
"305000,00",91100.0,91,174,1.0,70.0,5.0,266.0
"305000,00",91100.0,91,174,3.0,0.0,0.0,266.0
"772918,40",91220.0,91,103,4.0,2312.0,0.0,5262.0
"304000,00",91730.0,91,132,1.0,60.0,3.0,618.0
"120000,00",91620.0,91,665,3.0,0.0,0.0,11.0
"318000,00",91100.0,91,659,1.0,98.0,4.0,297.0
"337500,00",91520.0,91,207,1.0,97.0,5.0,299.0
"295000,00",91650.0,91,106,1.0,71.0,3.0,612.0
"330000,00",91220.0,91,103,1.0,89.0,5.0,473.0
"414900,00",91630.0,91,332,1.0,142.0,6.0,694.0
"343043,00",91510.0,91,330,1.0,143.0,6.0,500.0
"343043,00",91510.0,91,330,3.0,0.0,0.0,585.0
"343043,00",91510.0,91,330,1.0,143.0,6.0,585.0
"343043,00",91510.0,91,330,3.0,0.0,0.0,500.0
"299000,00",91740.0,91,511,1.0,120.0,6.0,567.0
"607770,00",91140.0,91,661,1.0,176.0,7.0,853.0
"175000,00",91690.0,91,544,1.0,49.0,2.0,785.0
"320000,00",91070.0,91,86,1.0,98.0,5.0,408.0
"335000,00",91830.0,91,179,1.0,99.0,4.0,573.0
"335000,00",91830.0,91,179,3.0,0.0,0.0,573.0
"445000,00",91490.0,91,405,3.0,0.0,0.0,201.0
"445000,00",91490.0,91,405,1.0,135.0,5.0,201.0
"340000,00",91680.0,91,115,3.0,0.0,0.0,400.0
"340000,00",91680.0,91,115,1.0,89.0,5.0,385.0
"340000,00",91680.0,91,115,3.0,0.0,0.0,385.0
"340000,00",91680.0,91,115,1.0,89.0,5.0,400.0
"370000,00",91270.0,91,657,3.0,0.0,0.0,404.0
"370000,00",91270.0,91,657,1.0,52.0,2.0,404.0
"618000,00",91330.0,91,691,1.0,144.0,4.0,701.0
"282000,00",91410.0,91,247,1.0,133.0,4.0,708.0
"282000,00",91410.0,91,247,3.0,0.0,0.0,708.0
"299000,00",91070.0,91,86,1.0,99.0,5.0,314.0
"299000,00",91070.0,91,86,3.0,0.0,0.0,16.0
"350000,00",91510.0,91,330,1.0,73.0,4.0,446.0
"173000,00",91150.0,91,223,1.0,27.0,1.0,203.0
"274500,00",91070.0,91,86,1.0,119.0,6.0,108.0
"708282,00",91230.0,91,421,1.0,178.0,7.0,752.0
"275000,00",91070.0,91,86,1.0,84.0,4.0,120.0
"425000,00",91230.0,91,421,1.0,129.0,7.0,524.0
"316850,00",91250.0,91,553,1.0,91.0,5.0,271.0
"316850,00",91250.0,91,553,3.0,0.0,0.0,17.0
"612040,00",91440.0,91,122,1.0,118.0,5.0,491.0
"612040,00",91440.0,91,122,3.0,0.0,0.0,491.0
"343000,00",91340.0,91,461,1.0,90.0,4.0,344.0
"327000,00",91220.0,91,103,1.0,95.0,4.0,855.0
"437000,00",91270.0,91,657,1.0,61.0,3.0,408.0
"437000,00",91270.0,91,657,3.0,0.0,0.0,408.0
"580088,00",91700.0,91,549,4.0,243.0,0.0,623.0
"267000,00",91580.0,91,602,1.0,60.0,4.0,454.0
"267000,00",91580.0,91,602,3.0,0.0,0.0,454.0
"295000,00",91150.0,91,433,1.0,122.0,5.0,500.0
"295000,00",91150.0,91,433,1.0,122.0,5.0,564.0
"320500,00",91510.0,91,330,3.0,0.0,0.0,464.0
"320500,00",91510.0,91,330,1.0,110.0,3.0,464.0
"145000,00",91650.0,91,105,1.0,110.0,6.0,537.0
"240000,00",91410.0,91,200,4.0,90.0,0.0,60.0
"240000,00",91410.0,91,200,1.0,92.0,5.0,60.0
"305000,00",91240.0,91,570,1.0,87.0,4.0,285.0
"305000,00",91240.0,91,570,3.0,0.0,0.0,285.0
"210000,00",91580.0,91,226,1.0,55.0,3.0,497.0
"437000,00",91310.0,91,333,1.0,84.0,3.0,500.0
"437000,00",91310.0,91,333,1.0,84.0,3.0,484.0
"490600,00",91190.0,91,272,1.0,69.0,3.0,534.0
"300000,00",91150.0,91,433,1.0,82.0,5.0,584.0
"302000,00",91230.0,91,421,1.0,99.0,3.0,206.0
"302000,00",91230.0,91,421,3.0,0.0,0.0,206.0
"575000,00",91150.0,91,433,1.0,226.0,10.0,809.0
"575000,00",91150.0,91,433,3.0,0.0,0.0,809.0
"575000,00",91150.0,91,433,1.0,226.0,10.0,500.0
"575000,00",91150.0,91,433,3.0,0.0,0.0,500.0
"502000,00",91350.0,91,286,1.0,150.0,6.0,649.0
"330000,00",91070.0,91,86,1.0,127.0,5.0,279.0
"385000,00",91310.0,91,333,3.0,0.0,0.0,634.0
"385000,00",91310.0,91,333,1.0,82.0,4.0,634.0
"325500,00",91100.0,91,174,2.0,46.0,2.0,262.0
"325500,00",91100.0,91,174,2.0,48.0,3.0,262.0
"325500,00",91100.0,91,174,2.0,39.0,2.0,262.0
"325500,00",91100.0,91,174,2.0,49.0,3.0,262.0
"460000,00",91700.0,91,549,1.0,60.0,3.0,322.0
"298000,00",91820.0,91,99,1.0,99.0,5.0,500.0
"298000,00",91820.0,91,99,1.0,99.0,5.0,729.0
"325000,00",91540.0,91,204,3.0,0.0,0.0,609.0
"325000,00",91540.0,91,204,1.0,112.0,5.0,609.0
"323000,00",91470.0,91,17,3.0,0.0,0.0,701.0
"323000,00",91470.0,91,17,1.0,85.0,2.0,701.0
"411000,00",91230.0,91,421,1.0,105.0,3.0,794.0
"618000,00",91400.0,91,534,1.0,145.0,7.0,442.0
"349000,00",91710.0,91,649,1.0,99.0,7.0,526.0
"397000,00",91620.0,91,458,1.0,96.0,4.0,426.0
"425590,00",91220.0,91,494,1.0,99.0,4.0,570.0
"408000,00",91540.0,91,386,1.0,115.0,5.0,317.0
"315600,00",91280.0,91,573,1.0,103.0,5.0,362.0
"725000,00",91440.0,91,122,1.0,166.0,7.0,980.0
"725000,00",91440.0,91,122,3.0,0.0,0.0,980.0
"273440,00",91700.0,91,549,1.0,57.0,3.0,269.0
"240000,00",91700.0,91,549,1.0,68.0,3.0,144.0
"381000,00",91190.0,91,272,1.0,45.0,1.0,727.0
"381000,00",91190.0,91,272,3.0,0.0,0.0,727.0
"215000,00",91160.0,91,587,1.0,66.0,4.0,66.0
"416500,00",91410.0,91,284,1.0,126.0,4.0,473.0
"416500,00",91410.0,91,284,1.0,126.0,4.0,500.0
"360000,00",91100.0,91,174,1.0,124.0,5.0,492.0
"445000,00",91540.0,91,386,1.0,142.0,6.0,503.0
"650000,00",91580.0,91,226,4.0,80.0,0.0,3790.0
"650000,00",91580.0,91,226,4.0,660.0,0.0,3790.0
"551500,00",91210.0,91,201,1.0,92.0,4.0,1307.0
"384730,00",91800.0,91,114,3.0,0.0,0.0,648.0
"384730,00",91800.0,91,114,1.0,126.0,6.0,648.0
"375000,00",91700.0,91,549,1.0,91.0,5.0,323.0
"358000,00",91390.0,91,434,1.0,75.0,3.0,408.0
"335000,00",91390.0,91,434,1.0,81.0,3.0,320.0
"306000,00",91280.0,91,573,1.0,94.0,4.0,230.0
"306000,00",91280.0,91,573,3.0,0.0,0.0,230.0
"659570,00",91570.0,91,64,1.0,89.0,3.0,500.0
"800000,00",91230.0,91,421,1.0,180.0,7.0,739.0
"800000,00",91230.0,91,421,3.0,0.0,0.0,739.0
"283412,00",91180.0,91,552,1.0,108.0,4.0,448.0
"369000,00",91540.0,91,386,1.0,98.0,6.0,736.0
"341000,00",91160.0,91,345,1.0,81.0,5.0,50.0
"387000,00",91470.0,91,249,1.0,104.0,4.0,531.0
"360000,00",91290.0,91,21,4.0,25.0,0.0,440.0
"360000,00",91290.0,91,21,1.0,100.0,4.0,440.0
"10330000,00",91240.0,91,570,4.0,0.0,0.0,17599.0
"10330000,00",91240.0,91,570,4.0,6673.0,0.0,17599.0
"10330000,00",91240.0,91,570,4.0,2530.0,0.0,2401.0
"245000,00",91720.0,91,359,1.0,98.0,4.0,380.0
"280000,00",91510.0,91,318,2.0,75.0,5.0,409.0
"280000,00",91510.0,91,318,2.0,32.0,1.0,409.0
"257000,00",91530.0,91,540,1.0,80.0,4.0,259.0
"257000,00",91530.0,91,540,1.0,80.0,4.0,199.0
"331000,00",91250.0,91,577,1.0,114.0,7.0,431.0
"285000,00",91360.0,91,667,1.0,64.0,3.0,564.0
"189000,00",91720.0,91,359,1.0,77.0,4.0,200.0
"251750,00",91390.0,91,434,1.0,67.0,4.0,201.0
"448000,00",91330.0,91,691,1.0,110.0,6.0,729.0
"448000,00",91330.0,91,691,1.0,110.0,6.0,200.0
"415000,00",91160.0,91,44,1.0,96.0,5.0,222.0
