property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"865350,00",78630.0,78,466,1.0,234.0,6.0,678.0
"865350,00",78630.0,78,466,3.0,0.0,0.0,500.0
"865350,00",78630.0,78,466,1.0,234.0,6.0,500.0
"800000,00",78220.0,78,686,1.0,119.0,6.0,423.0
"800000,00",78220.0,78,686,3.0,0.0,0.0,423.0
"525000,00",78220.0,78,686,1.0,75.0,3.0,177.0
"326000,00",78990.0,78,208,1.0,101.0,5.0,248.0
"400000,00",78114.0,78,356,1.0,80.0,4.0,4117.0
"400000,00",78114.0,78,356,1.0,80.0,4.0,93.0
"848000,00",78620.0,78,224,1.0,138.0,2.0,504.0
"319000,00",78990.0,78,208,1.0,94.0,4.0,130.0
"407800,00",78650.0,78,62,1.0,129.0,5.0,444.0
"588300,00",78470.0,78,575,1.0,136.0,5.0,595.0
"410000,00",78650.0,78,62,1.0,100.0,5.0,500.0
"410000,00",78650.0,78,62,1.0,100.0,5.0,710.0
"392950,00",78340.0,78,165,1.0,137.0,5.0,243.0
"389000,00",78610.0,78,562,3.0,0.0,0.0,126.0
"389000,00",78610.0,78,562,1.0,135.0,4.0,126.0
"547800,00",78540.0,78,643,1.0,160.0,5.0,459.0
"700000,00",78690.0,78,220,3.0,0.0,0.0,1124.0
"700000,00",78690.0,78,220,1.0,271.0,8.0,500.0
"700000,00",78690.0,78,220,1.0,271.0,8.0,1124.0
"700000,00",78690.0,78,220,3.0,0.0,0.0,500.0
"330380,00",78610.0,78,486,1.0,96.0,4.0,900.0
"330750,00",78980.0,78,444,1.0,114.0,5.0,500.0
"330750,00",78980.0,78,444,1.0,114.0,5.0,735.0
"345000,00",78720.0,78,125,1.0,141.0,6.0,561.0
"450000,00",78120.0,78,517,1.0,70.0,4.0,231.0
"450000,00",78120.0,78,517,3.0,0.0,0.0,231.0
"350300,00",78120.0,78,517,1.0,72.0,4.0,556.0
"223000,00",78490.0,78,420,1.0,55.0,2.0,70.0
"694572,00",78400.0,78,146,1.0,77.0,5.0,280.0
"412190,00",78650.0,78,62,1.0,157.0,8.0,414.0
"882400,00",78360.0,78,418,1.0,157.0,7.0,315.0
"329800,00",78125.0,78,516,1.0,112.0,4.0,84.0
"329800,00",78125.0,78,516,3.0,0.0,0.0,84.0
"400500,00",78320.0,78,397,1.0,100.0,5.0,340.0
"879000,00",78220.0,78,686,1.0,105.0,5.0,145.0
"581850,00",78300.0,78,498,1.0,152.0,8.0,640.0
"666595,00",78530.0,78,117,1.0,97.0,6.0,500.0
"442000,00",78260.0,78,5,1.0,146.0,6.0,192.0
"737500,00",78350.0,78,343,1.0,108.0,4.0,210.0
"737500,00",78350.0,78,343,3.0,0.0,0.0,21.0
"980000,00",78400.0,78,146,1.0,96.0,4.0,309.0
"532000,00",78960.0,78,688,1.0,143.0,7.0,277.0
"273000,00",78990.0,78,208,1.0,70.0,3.0,143.0
"382000,00",78990.0,78,208,1.0,118.0,5.0,210.0
"520000,00",78300.0,78,498,1.0,118.0,6.0,215.0
"406000,00",78125.0,78,557,1.0,111.0,5.0,500.0
"406000,00",78125.0,78,557,1.0,111.0,5.0,1505.0
"673000,00",78490.0,78,262,1.0,141.0,5.0,326.0
"864500,00",78400.0,78,146,1.0,135.0,7.0,153.0
"1096797,00",78000.0,78,646,1.0,109.0,6.0,342.0
"1096797,00",78000.0,78,646,3.0,0.0,0.0,200.0
"1096797,00",78000.0,78,646,1.0,109.0,6.0,200.0
"1096797,00",78000.0,78,646,3.0,0.0,0.0,342.0
"658320,00",78640.0,78,442,3.0,0.0,0.0,295.0
"658320,00",78640.0,78,442,1.0,186.0,5.0,295.0
"401800,00",78970.0,78,402,1.0,105.0,4.0,600.0
"595080,00",78630.0,78,431,1.0,169.0,6.0,500.0
"595080,00",78630.0,78,431,1.0,169.0,6.0,527.0
"675000,00",78460.0,78,160,1.0,170.0,6.0,678.0
"674780,00",78420.0,78,124,1.0,94.0,4.0,270.0
"674780,00",78420.0,78,124,3.0,0.0,0.0,270.0
"726634,00",78420.0,78,124,1.0,82.0,3.0,177.0
"236000,00",78500.0,78,586,2.0,14.0,1.0,63.0
"236000,00",78500.0,78,586,3.0,0.0,0.0,63.0
"451750,00",78630.0,78,466,1.0,107.0,6.0,274.0
"500000,00",78800.0,78,311,1.0,170.0,4.0,365.0
"210890,00",78190.0,78,621,1.0,60.0,3.0,410.0
"274595,00",78410.0,78,29,1.0,85.0,4.0,216.0
"274595,00",78410.0,78,29,3.0,0.0,0.0,216.0
"1231000,00",78860.0,78,571,3.0,0.0,0.0,1235.0
"1231000,00",78860.0,78,571,1.0,247.0,7.0,1235.0
"25000,00",78310.0,78,383,3.0,0.0,0.0,20.0
"432500,00",78800.0,78,311,3.0,0.0,0.0,662.0
"432500,00",78800.0,78,311,1.0,111.0,4.0,662.0
"700000,00",78500.0,78,586,1.0,90.0,5.0,439.0
"322800,00",78520.0,78,239,1.0,109.0,6.0,500.0
"322800,00",78520.0,78,239,1.0,109.0,6.0,266.0
"394900,00",78370.0,78,490,1.0,156.0,6.0,587.0
"394900,00",78370.0,78,490,3.0,0.0,0.0,587.0
"799000,00",78350.0,78,322,1.0,89.0,5.0,480.0
"799000,00",78350.0,78,322,1.0,89.0,5.0,247.0
"799000,00",78350.0,78,322,1.0,89.0,5.0,273.0
"463000,00",78700.0,78,172,1.0,110.0,4.0,311.0
"463000,00",78700.0,78,172,3.0,0.0,0.0,311.0
"568600,00",78800.0,78,311,1.0,80.0,5.0,301.0
"335000,00",78510.0,78,624,1.0,111.0,4.0,54.0
"339320,00",78820.0,78,327,3.0,0.0,0.0,602.0
"339320,00",78820.0,78,327,1.0,120.0,5.0,602.0
"180000,00",78680.0,78,217,1.0,60.0,4.0,102.0
"195000,00",78520.0,78,335,1.0,75.0,4.0,301.0
"672500,00",78500.0,78,586,1.0,145.0,6.0,576.0
"330000,00",78955.0,78,123,1.0,78.0,4.0,118.0
"1920000,00",78410.0,78,90,4.0,2500.0,0.0,2490.0
"1920000,00",78410.0,78,90,4.0,3317.0,0.0,2950.0
"665000,00",78600.0,78,358,1.0,76.0,4.0,180.0
"665000,00",78600.0,78,358,3.0,0.0,0.0,180.0
"200000,00",78130.0,78,440,1.0,48.0,3.0,839.0
"200000,00",78130.0,78,440,3.0,0.0,0.0,346.0
"200000,00",78130.0,78,440,1.0,48.0,3.0,346.0
"200000,00",78130.0,78,440,3.0,0.0,0.0,839.0
"443000,00",78260.0,78,5,1.0,129.0,5.0,448.0
"181350,00",78570.0,78,138,1.0,36.0,1.0,142.0
"425750,00",78125.0,78,497,1.0,80.0,4.0,564.0
"332000,00",78125.0,78,557,3.0,0.0,0.0,3810.0
"332000,00",78125.0,78,557,1.0,105.0,4.0,3810.0
"332000,00",78125.0,78,557,3.0,0.0,0.0,145.0
"332000,00",78125.0,78,557,1.0,105.0,4.0,145.0
"420690,00",78125.0,78,407,1.0,186.0,6.0,2192.0
"420690,00",78125.0,78,407,1.0,186.0,6.0,500.0
"387000,00",78120.0,78,517,1.0,125.0,5.0,264.0
"387000,00",78120.0,78,517,3.0,0.0,0.0,264.0
"925478,00",78690.0,78,576,3.0,0.0,0.0,500.0
"925478,00",78690.0,78,576,3.0,0.0,0.0,4130.0
"925478,00",78690.0,78,576,4.0,52.0,0.0,500.0
"925478,00",78690.0,78,576,1.0,224.0,6.0,4130.0
"925478,00",78690.0,78,576,4.0,52.0,0.0,4130.0
"925478,00",78690.0,78,576,1.0,224.0,6.0,500.0
"323500,00",78955.0,78,123,1.0,79.0,4.0,145.0
"323500,00",78955.0,78,123,3.0,0.0,0.0,145.0
"365000,00",78711.0,78,362,1.0,113.0,5.0,501.0
"450455,00",78340.0,78,165,1.0,97.0,5.0,475.0
"576000,00",78300.0,78,498,1.0,135.0,5.0,500.0
"1049724,00",78230.0,78,481,1.0,110.0,4.0,428.0
"570000,00",78510.0,78,624,3.0,0.0,0.0,618.0
"570000,00",78510.0,78,624,3.0,0.0,0.0,200.0
"570000,00",78510.0,78,624,1.0,215.0,8.0,200.0
"570000,00",78510.0,78,624,1.0,215.0,8.0,618.0
"535000,00",78830.0,78,120,1.0,187.0,7.0,500.0
"535000,00",78830.0,78,120,1.0,187.0,7.0,1658.0
"330000,00",78120.0,78,517,3.0,0.0,0.0,248.0
"330000,00",78120.0,78,517,1.0,91.0,4.0,248.0
"1767050,00",78112.0,78,551,1.0,290.0,7.0,1614.0
"1767050,00",78112.0,78,551,1.0,290.0,7.0,500.0
"570000,00",78480.0,78,642,1.0,78.0,2.0,427.0
"2075000,00",78100.0,78,551,3.0,0.0,0.0,500.0
"2075000,00",78100.0,78,551,1.0,185.0,7.0,500.0
"2075000,00",78100.0,78,551,1.0,185.0,7.0,321.0
"2075000,00",78100.0,78,551,3.0,0.0,0.0,321.0
"330500,00",78310.0,78,168,1.0,82.0,4.0,147.0
"358981,70",78990.0,78,208,1.0,87.0,4.0,317.0
"1575700,00",78400.0,78,146,1.0,121.0,6.0,583.0
"1150000,00",78470.0,78,575,3.0,0.0,0.0,569.0
"1150000,00",78470.0,78,575,1.0,171.0,6.0,569.0
"1150000,00",78470.0,78,575,1.0,171.0,6.0,500.0
"1150000,00",78470.0,78,575,3.0,0.0,0.0,500.0
"240000,00",78200.0,78,361,3.0,0.0,0.0,130.0
"240000,00",78200.0,78,361,1.0,69.0,3.0,130.0
"1816000,00",78110.0,78,650,1.0,215.0,9.0,536.0
"1816000,00",78110.0,78,650,3.0,0.0,0.0,536.0
"325000,00",78520.0,78,239,1.0,140.0,5.0,495.0
"1800000,00",78600.0,78,358,3.0,0.0,0.0,500.0
"1800000,00",78600.0,78,358,1.0,180.0,5.0,500.0
"438500,00",78830.0,78,87,1.0,90.0,5.0,500.0
"438500,00",78830.0,78,87,1.0,90.0,5.0,534.0
"751000,00",78510.0,78,624,1.0,79.0,2.0,500.0
"751000,00",78510.0,78,624,1.0,79.0,2.0,548.0
"555000,00",78320.0,78,397,1.0,141.0,6.0,703.0
"372750,00",78450.0,78,674,1.0,75.0,5.0,250.0
"257000,00",78520.0,78,335,1.0,101.0,6.0,238.0
"390000,00",78114.0,78,356,1.0,130.0,6.0,237.0
"390000,00",78114.0,78,356,4.0,0.0,0.0,25.0
"717410,00",78470.0,78,575,1.0,106.0,3.0,803.0
"557000,00",78460.0,78,160,1.0,132.0,5.0,866.0
"224000,00",78200.0,78,361,1.0,95.0,3.0,448.0
"224000,00",78200.0,78,361,1.0,95.0,3.0,500.0
"224000,00",78200.0,78,361,3.0,0.0,0.0,448.0
"224000,00",78200.0,78,361,3.0,0.0,0.0,500.0
"442400,00",78700.0,78,172,1.0,100.0,5.0,480.0
"442400,00",78700.0,78,172,1.0,100.0,5.0,500.0
"830000,00",78600.0,78,396,1.0,106.0,5.0,374.0
"830000,00",78600.0,78,396,3.0,0.0,0.0,374.0
"275000,00",78711.0,78,362,1.0,111.0,6.0,541.0
"576100,00",78690.0,78,576,1.0,135.0,7.0,500.0
"576100,00",78690.0,78,576,1.0,135.0,7.0,1738.0
"576100,00",78690.0,78,576,3.0,0.0,0.0,1738.0
"576100,00",78690.0,78,576,3.0,0.0,0.0,500.0
"363500,00",78680.0,78,217,1.0,108.0,4.0,284.0
"469000,00",78370.0,78,490,1.0,60.0,3.0,296.0
"310000,00",78710.0,78,531,1.0,135.0,5.0,538.0
"304000,00",78440.0,78,296,1.0,105.0,3.0,324.0
"375200,00",78790.0,78,20,1.0,131.0,6.0,451.0
"838300,00",78460.0,78,160,3.0,0.0,0.0,788.0
"838300,00",78460.0,78,160,1.0,179.0,7.0,788.0
"407000,00",78970.0,78,402,1.0,99.0,6.0,587.0
"407000,00",78970.0,78,402,3.0,0.0,0.0,587.0
"407000,00",78970.0,78,402,1.0,99.0,6.0,500.0
"407000,00",78970.0,78,402,3.0,0.0,0.0,500.0
"239000,00",78200.0,78,361,1.0,60.0,4.0,665.0
"417000,00",78955.0,78,123,1.0,104.0,5.0,167.0
"305000,00",78410.0,78,29,3.0,0.0,0.0,321.0
"305000,00",78410.0,78,29,1.0,61.0,4.0,321.0
"475000,00",78300.0,78,498,1.0,79.0,5.0,270.0
"694850,00",78100.0,78,551,1.0,138.0,6.0,167.0
"445000,00",78710.0,78,531,1.0,188.0,6.0,420.0
"445000,00",78710.0,78,531,1.0,188.0,6.0,500.0
"748000,00",78580.0,78,49,1.0,158.0,3.0,500.0
"748000,00",78580.0,78,49,1.0,158.0,3.0,2278.0
"432692,00",78960.0,78,688,1.0,101.0,4.0,389.0
"350000,00",78520.0,78,290,1.0,110.0,5.0,975.0
"350000,00",78520.0,78,290,1.0,110.0,5.0,255.0
"795890,00",78500.0,78,586,1.0,167.0,7.0,397.0
"649260,00",78114.0,78,356,1.0,164.0,6.0,704.0
"649260,00",78114.0,78,356,4.0,10.0,0.0,704.0
"1615920,00",78170.0,78,126,1.0,220.0,7.0,300.0
"1615920,00",78170.0,78,126,1.0,220.0,7.0,600.0
"302000,00",78310.0,78,383,3.0,0.0,0.0,136.0
"302000,00",78310.0,78,383,1.0,89.0,4.0,136.0
"525000,00",78770.0,78,616,1.0,125.0,4.0,534.0
"525000,00",78770.0,78,616,1.0,125.0,4.0,500.0
"330000,00",78970.0,78,402,1.0,106.0,4.0,687.0
"543270,00",78810.0,78,233,1.0,111.0,5.0,244.0
"407000,00",78490.0,78,84,1.0,97.0,3.0,236.0
"150000,00",78440.0,78,501,4.0,68.0,0.0,497.0
"488000,00",78780.0,78,382,1.0,131.0,6.0,388.0
"1306150,00",78450.0,78,674,1.0,260.0,7.0,1151.0
"1306150,00",78450.0,78,674,3.0,0.0,0.0,1000.0
"1306150,00",78450.0,78,674,1.0,260.0,7.0,1000.0
"1306150,00",78450.0,78,674,3.0,0.0,0.0,1151.0
"364380,00",78920.0,78,206,1.0,83.0,5.0,603.0
"246400,00",78410.0,78,451,3.0,0.0,0.0,211.0
"246400,00",78410.0,78,451,1.0,71.0,3.0,211.0
"200000,00",78340.0,78,165,1.0,43.0,3.0,385.0
"787880,00",78770.0,78,278,1.0,200.0,8.0,605.0
"289800,00",78270.0,78,89,1.0,115.0,7.0,596.0
"431550,00",78440.0,78,246,3.0,0.0,0.0,425.0
"431550,00",78440.0,78,246,1.0,137.0,6.0,425.0
"305000,00",78800.0,78,311,1.0,44.0,3.0,444.0
"305000,00",78800.0,78,311,3.0,0.0,0.0,444.0
"565000,00",78420.0,78,124,3.0,0.0,0.0,320.0
"565000,00",78420.0,78,124,2.0,64.0,3.0,320.0
"632500,00",78420.0,78,124,1.0,106.0,6.0,242.0
"464500,00",78950.0,78,263,1.0,130.0,8.0,1444.0
"464500,00",78950.0,78,263,1.0,130.0,8.0,500.0
"606500,00",78400.0,78,146,1.0,105.0,4.0,212.0
"274000,00",78130.0,78,440,1.0,74.0,4.0,664.0
"485000,00",78140.0,78,640,1.0,64.0,3.0,180.0
"362500,00",78570.0,78,15,1.0,75.0,4.0,403.0
"434850,00",78700.0,78,172,1.0,71.0,4.0,241.0
"110000,00",78910.0,78,465,1.0,32.0,2.0,341.0
"110000,00",78910.0,78,465,3.0,0.0,0.0,341.0
"600000,00",78760.0,78,321,3.0,0.0,0.0,595.0
"600000,00",78760.0,78,321,1.0,236.0,7.0,595.0
"600000,00",78760.0,78,321,4.0,27.0,0.0,595.0
"350450,00",78340.0,78,165,1.0,76.0,4.0,183.0
"300000,00",78790.0,78,237,1.0,122.0,5.0,500.0
"300000,00",78790.0,78,237,1.0,122.0,5.0,501.0
"241600,00",78660.0,78,3,1.0,77.0,5.0,667.0
"157500,00",78700.0,78,172,1.0,51.0,3.0,172.0
"1714900,00",78150.0,78,158,3.0,0.0,0.0,515.0
"1714900,00",78150.0,78,158,1.0,210.0,9.0,515.0
"472654,00",78390.0,78,73,1.0,138.0,5.0,413.0
"590250,00",78450.0,78,674,1.0,116.0,5.0,365.0
"591400,00",78780.0,78,382,1.0,119.0,3.0,21.0
"605925,00",78800.0,78,311,3.0,0.0,0.0,272.0
"605925,00",78800.0,78,311,1.0,96.0,5.0,272.0
"455600,00",78280.0,78,297,1.0,91.0,4.0,279.0
"165000,00",78440.0,78,267,3.0,0.0,0.0,73.0
"165000,00",78440.0,78,267,1.0,63.0,3.0,73.0
"335000,00",78760.0,78,321,1.0,71.0,2.0,520.0
"335000,00",78760.0,78,321,3.0,0.0,0.0,520.0
"205000,00",78270.0,78,437,1.0,67.0,3.0,2960.0
"205000,00",78270.0,78,437,1.0,67.0,3.0,50.0
"397100,00",78490.0,78,653,1.0,96.0,5.0,1062.0
"250000,00",78270.0,78,337,1.0,142.0,5.0,332.0
"250000,00",78270.0,78,337,3.0,0.0,0.0,332.0
"428095,00",78280.0,78,297,1.0,95.0,5.0,412.0
"443550,00",78930.0,78,291,1.0,123.0,6.0,396.0
"304590,00",78760.0,78,321,1.0,99.0,4.0,112.0
"3500000,00",78210.0,78,545,4.0,1020.0,0.0,7527.0
"3500000,00",78210.0,78,545,4.0,300.0,0.0,7527.0
"3500000,00",78210.0,78,545,4.0,1386.0,0.0,7527.0
"3500000,00",78210.0,78,545,4.0,100.0,0.0,7527.0
"3500000,00",78210.0,78,545,4.0,248.0,0.0,7527.0
"3500000,00",78210.0,78,545,4.0,74.0,0.0,7527.0
"3500000,00",78210.0,78,545,4.0,196.0,0.0,7527.0
"915000,00",78930.0,78,31,1.0,50.0,3.0,1870.0
"915000,00",78930.0,78,31,2.0,70.0,3.0,1870.0
"915000,00",78930.0,78,31,4.0,11.0,0.0,1870.0
"915000,00",78930.0,78,31,4.0,80.0,0.0,1870.0
"915000,00",78930.0,78,31,1.0,132.0,9.0,1870.0
"1039850,00",78600.0,78,396,1.0,150.0,5.0,533.0
"940000,00",78670.0,78,672,1.0,174.0,5.0,500.0
"940000,00",78670.0,78,672,1.0,174.0,5.0,545.0
"305700,00",78113.0,78,171,1.0,75.0,4.0,912.0
"305700,00",78113.0,78,171,1.0,15.0,1.0,912.0
"305700,00",78113.0,78,171,3.0,0.0,0.0,912.0
"819200,00",78100.0,78,551,1.0,94.0,4.0,733.0
"1529470,00",78100.0,78,551,1.0,108.0,7.0,499.0
"1529470,00",78100.0,78,551,3.0,0.0,0.0,499.0
"1109600,00",78670.0,78,384,1.0,260.0,8.0,328.0
"275000,00",78510.0,78,624,1.0,67.0,3.0,41.0
"836900,00",78800.0,78,311,3.0,0.0,0.0,782.0
"836900,00",78800.0,78,311,1.0,244.0,7.0,782.0
"177000,00",78710.0,78,531,1.0,65.0,3.0,171.0
"527560,00",78300.0,78,498,1.0,126.0,5.0,199.0
"433600,00",78970.0,78,402,1.0,150.0,5.0,209.0
"664500,00",78500.0,78,586,1.0,97.0,4.0,396.0
"590000,00",78590.0,78,455,2.0,130.0,4.0,559.0
"590000,00",78590.0,78,455,4.0,396.0,0.0,559.0
"394365,03",78360.0,78,418,1.0,80.0,4.0,143.0
"196000,00",78970.0,78,402,1.0,78.0,4.0,231.0
"44000,00",78930.0,78,647,1.0,120.0,4.0,168.0
"44000,00",78930.0,78,647,3.0,0.0,0.0,168.0
"140000,00",78680.0,78,217,1.0,56.0,4.0,77.0
"485750,00",78120.0,78,517,1.0,168.0,5.0,495.0
"1292500,00",78110.0,78,650,1.0,169.0,6.0,200.0
"1292500,00",78110.0,78,650,1.0,169.0,6.0,800.0
"459000,00",78760.0,78,321,1.0,116.0,5.0,413.0
"370000,00",78570.0,78,138,3.0,0.0,0.0,703.0
"370000,00",78570.0,78,138,1.0,96.0,5.0,703.0
"1642700,00",78000.0,78,646,1.0,185.0,8.0,431.0
"419000,00",78300.0,78,498,1.0,65.0,4.0,471.0
"549400,00",78390.0,78,73,1.0,90.0,5.0,379.0
"730000,00",78870.0,78,43,1.0,116.0,5.0,377.0
"737900,00",78630.0,78,466,1.0,116.0,5.0,1000.0
"763500,00",78420.0,78,124,1.0,100.0,4.0,290.0
"383000,00",78125.0,78,307,1.0,150.0,6.0,484.0
"383000,00",78125.0,78,307,3.0,0.0,0.0,484.0
"830107,00",78500.0,78,586,1.0,153.0,5.0,228.0
"1634340,00",78380.0,78,92,1.0,223.0,7.0,1697.0
"1634340,00",78380.0,78,92,1.0,223.0,7.0,500.0
"993200,00",78860.0,78,571,3.0,0.0,0.0,867.0
"993200,00",78860.0,78,571,1.0,237.0,9.0,867.0
"420000,00",78990.0,78,208,1.0,145.0,5.0,469.0
"940000,00",78400.0,78,146,1.0,50.0,3.0,150.0
"518400,00",78420.0,78,124,1.0,72.0,4.0,460.0
"1730000,00",78800.0,78,311,4.0,1028.0,0.0,1450.0
"1140308,00",78160.0,78,372,1.0,153.0,7.0,430.0
"612500,00",78800.0,78,311,1.0,117.0,5.0,300.0
"295000,00",78990.0,78,208,1.0,58.0,2.0,138.0
"830700,00",78420.0,78,124,1.0,100.0,5.0,500.0
"493460,00",78800.0,78,311,3.0,0.0,0.0,283.0
"493460,00",78800.0,78,311,1.0,62.0,3.0,283.0
"522000,00",78180.0,78,423,1.0,112.0,6.0,435.0
"765000,00",78420.0,78,124,1.0,120.0,5.0,620.0
"438650,00",78260.0,78,5,1.0,115.0,6.0,423.0
"528000,00",78120.0,78,517,1.0,103.0,5.0,741.0
"334700,00",78310.0,78,168,1.0,103.0,5.0,474.0
"420000,00",78320.0,78,397,1.0,146.0,5.0,651.0
"909150,00",78420.0,78,124,1.0,147.0,5.0,766.0
"492415,00",78500.0,78,586,1.0,100.0,4.0,114.0
"368000,00",78125.0,78,464,1.0,119.0,5.0,609.0
"368000,00",78125.0,78,464,3.0,0.0,0.0,609.0
"353000,00",78260.0,78,5,1.0,74.0,4.0,244.0
"174000,00",78840.0,78,255,1.0,66.0,4.0,536.0
"400000,00",78570.0,78,15,1.0,90.0,6.0,266.0
"375000,00",78800.0,78,311,3.0,0.0,0.0,516.0
"587500,00",78630.0,78,431,1.0,166.0,7.0,564.0
"522500,00",78800.0,78,311,1.0,76.0,4.0,360.0
"280000,00",78520.0,78,335,1.0,126.0,5.0,309.0
"595000,00",78114.0,78,356,1.0,124.0,5.0,521.0
"595000,00",78114.0,78,356,3.0,0.0,0.0,521.0
"795800,00",78160.0,78,372,1.0,174.0,5.0,336.0
"314000,00",78740.0,78,638,1.0,56.0,4.0,260.0
"498650,00",78860.0,78,571,1.0,89.0,4.0,116.0
"425000,00",78200.0,78,118,1.0,158.0,5.0,444.0
"93721,45",78260.0,78,5,1.0,95.0,4.0,204.0
"445000,00",78260.0,78,5,1.0,143.0,4.0,523.0
"255720,00",78730.0,78,537,1.0,82.0,5.0,560.0
"255720,00",78730.0,78,537,1.0,82.0,5.0,500.0
"1000000,00",78350.0,78,322,2.0,75.0,4.0,905.0
"1000000,00",78350.0,78,322,4.0,65.0,0.0,905.0
"1000000,00",78350.0,78,322,2.0,35.0,2.0,905.0
"1000000,00",78350.0,78,322,4.0,54.0,0.0,905.0
"1000000,00",78350.0,78,322,2.0,30.0,1.0,905.0
"1000000,00",78350.0,78,322,2.0,40.0,1.0,905.0
"1000000,00",78350.0,78,322,2.0,46.0,2.0,905.0
"220000,00",78440.0,78,267,1.0,85.0,5.0,333.0
"130000,00",78440.0,78,267,1.0,48.0,2.0,500.0
"130000,00",78440.0,78,267,1.0,48.0,2.0,294.0
"391400,00",78930.0,78,291,3.0,0.0,0.0,890.0
"391400,00",78930.0,78,291,1.0,80.0,3.0,890.0
"1050000,00",78690.0,78,576,1.0,250.0,11.0,500.0
"1050000,00",78690.0,78,576,3.0,0.0,0.0,500.0
"1050000,00",78690.0,78,576,3.0,0.0,0.0,4620.0
"1050000,00",78690.0,78,576,1.0,250.0,11.0,4620.0
"185000,00",78440.0,78,501,1.0,100.0,4.0,500.0
"185000,00",78440.0,78,501,1.0,100.0,4.0,699.0
"475500,00",78390.0,78,73,1.0,59.0,4.0,410.0
"748040,00",78530.0,78,117,1.0,125.0,5.0,330.0
"748040,00",78530.0,78,117,1.0,125.0,5.0,395.0
"333535,00",78370.0,78,490,3.0,0.0,0.0,21.0
"333535,00",78370.0,78,490,1.0,101.0,5.0,125.0
"349900,00",78370.0,78,490,1.0,89.0,5.0,170.0
"793000,00",78800.0,78,311,1.0,114.0,4.0,347.0
"488950,00",78470.0,78,575,1.0,140.0,5.0,473.0
"1281079,00",78112.0,78,551,1.0,199.0,6.0,439.0
"2439110,00",78100.0,78,551,1.0,210.0,5.0,650.0
"2439110,00",78100.0,78,551,1.0,239.0,7.0,650.0
"2439110,00",78100.0,78,551,3.0,0.0,0.0,650.0
"338000,00",78270.0,78,276,1.0,210.0,7.0,714.0
"338000,00",78270.0,78,276,1.0,210.0,7.0,500.0
"338000,00",78270.0,78,276,3.0,0.0,0.0,714.0
"338000,00",78270.0,78,276,3.0,0.0,0.0,500.0
"419000,00",78180.0,78,423,1.0,89.0,4.0,185.0
"350000,00",78240.0,78,7,1.0,57.0,4.0,511.0
"362100,00",78320.0,78,334,3.0,0.0,0.0,806.0
"362100,00",78320.0,78,334,1.0,123.0,5.0,806.0
"270200,00",78450.0,78,152,1.0,67.0,3.0,52.0
"270200,00",78450.0,78,152,3.0,0.0,0.0,52.0
"392500,00",78650.0,78,62,1.0,96.0,5.0,413.0
"370000,00",78113.0,78,302,3.0,0.0,0.0,115.0
"370000,00",78113.0,78,302,3.0,0.0,0.0,2510.0
"370000,00",78113.0,78,302,3.0,0.0,0.0,7025.0
"370000,00",78113.0,78,302,1.0,109.0,6.0,115.0
"370000,00",78113.0,78,302,1.0,109.0,6.0,2510.0
"370000,00",78113.0,78,302,1.0,109.0,6.0,7025.0
"305000,00",78800.0,78,311,1.0,31.0,2.0,54.0
"85981,79",78410.0,78,29,1.0,103.0,4.0,285.0
"389000,00",78950.0,78,263,1.0,74.0,4.0,883.0
"389000,00",78950.0,78,263,1.0,74.0,4.0,500.0
"493200,00",78910.0,78,465,1.0,155.0,5.0,1390.0
"285000,00",78200.0,78,354,1.0,95.0,5.0,462.0
"306500,00",78910.0,78,465,1.0,100.0,4.0,576.0
"306500,00",78910.0,78,465,4.0,36.0,0.0,576.0
"466000,00",78550.0,78,48,1.0,195.0,8.0,497.0
"466000,00",78550.0,78,48,1.0,195.0,8.0,500.0
"245000,00",78730.0,78,537,1.0,76.0,5.0,500.0
"245000,00",78730.0,78,537,1.0,76.0,5.0,1204.0
"221500,00",78711.0,78,362,1.0,94.0,4.0,192.0
"85000,00",78440.0,78,296,1.0,90.0,4.0,29.0
"85000,00",78440.0,78,296,1.0,90.0,4.0,1026.0
"751350,00",78800.0,78,311,1.0,160.0,5.0,451.0
"751350,00",78800.0,78,311,3.0,0.0,0.0,451.0
"300000,00",78700.0,78,172,1.0,85.0,3.0,177.0
"372550,00",78950.0,78,263,1.0,133.0,6.0,680.0
"292000,00",78410.0,78,29,1.0,90.0,4.0,403.0
"239900,00",78440.0,78,267,1.0,64.0,4.0,572.0
"239900,00",78440.0,78,267,3.0,0.0,0.0,572.0
"426780,00",78410.0,78,29,3.0,0.0,0.0,733.0
"426780,00",78410.0,78,29,1.0,145.0,5.0,733.0
"380200,00",78740.0,78,638,1.0,126.0,6.0,268.0
"575000,00",78360.0,78,418,1.0,95.0,4.0,350.0
"575000,00",78360.0,78,418,3.0,0.0,0.0,350.0
"575000,00",78360.0,78,418,1.0,18.0,1.0,350.0
"567650,00",78126.0,78,33,1.0,215.0,6.0,3176.0
"567650,00",78126.0,78,33,1.0,215.0,6.0,500.0
"330000,00",78410.0,78,29,1.0,104.0,4.0,456.0
"285000,00",78200.0,78,354,1.0,91.0,5.0,527.0
"300000,00",78680.0,78,217,1.0,86.0,5.0,793.0
"300000,00",78680.0,78,217,1.0,86.0,5.0,316.0
"597000,00",78970.0,78,402,1.0,164.0,8.0,1568.0
"597000,00",78970.0,78,402,3.0,0.0,0.0,1568.0
