transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
06/09/2021,Vente,505000,78550,RICHEBOURG,78,520,1,Maison,135,7,672
06/09/2021,Vente,505000,78550,RICHEBOURG,78,520,1,Maison,135,7,510
06/09/2021,Vente,505000,78550,RICHEBOURG,78,520,3,Dépendance,0,0,510
09/09/2021,Vente,374800,78610,PERRAY-EN-YVELINES (LE),78,486,3,Dépendance,0,0,596
09/09/2021,Vente,374800,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,129,5,596
20/08/2021,Vente,462000,78250,MEULAN-EN-YVELINES,78,401,1,Maison,180,6,73
31/08/2021,Vente,564500,78500,SARTROUVILLE,78,586,1,Maison,90,4,159
07/09/2021,Vente,1860000,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,210,6,407
10/09/2021,Vente,235848,78760,JOUARS-PONTCHARTRAIN,78,321,1,Maison,93,4,176
30/08/2021,Vente,362500,78500,SARTROUVILLE,78,586,1,Maison,55,3,172
03/09/2021,Vente,710000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,143,6,194
03/09/2021,Vente,395000,78300,POISSY,78,498,1,Maison,115,4,302
30/08/2021,Vente,410000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,3,Dépendance,0,0,718
30/08/2021,Vente,410000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,143,5,718
03/09/2021,Vente,487000,78260,ACHERES,78,5,1,Maison,75,4,395
16/08/2021,Vente,240000,78711,MANTES-LA-VILLE,78,362,1,Maison,91,4,220
03/09/2021,Vente,664000,78630,ORGEVAL,78,466,1,Maison,116,5,1433
25/08/2021,Vente,307500,78440,GARGENVILLE,78,267,1,Maison,81,4,686
25/08/2021,Vente,307500,78440,GARGENVILLE,78,267,3,Dépendance,0,0,686
26/08/2021,Vente,620000,78500,SARTROUVILLE,78,586,1,Maison,52,4,341
10/09/2021,Vente,386000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,90,4,356
24/08/2021,Vente,2066650,78490,GROSROUVRE,78,289,1,Maison,180,16,2830
24/08/2021,Vente,2066650,78490,GROSROUVRE,78,289,3,Dépendance,0,0,116
24/08/2021,Vente,2066650,78490,GROSROUVRE,78,289,1,Maison,180,16,116
24/08/2021,Vente,2066650,78490,GROSROUVRE,78,289,3,Dépendance,0,0,2830
07/09/2021,Vente,307200,78950,GAMBAIS,78,263,3,Dépendance,0,0,500
07/09/2021,Vente,307200,78950,GAMBAIS,78,263,1,Maison,97,3,578
07/09/2021,Vente,307200,78950,GAMBAIS,78,263,3,Dépendance,0,0,578
07/09/2021,Vente,307200,78950,GAMBAIS,78,263,1,Maison,97,3,500
16/08/2021,Vente,325000,78440,GARGENVILLE,78,267,1,Maison,118,6,572
25/08/2021,Vente,180000,78440,GARGENVILLE,78,267,1,Maison,143,6,292
30/08/2021,Vente,111173,78960,VOISINS-LE-BRETONNEUX,78,688,1,Maison,119,4,464
06/09/2021,Vente,537500,78420,CARRIERES SUR SEINE,78,124,1,Maison,93,3,822
13/09/2021,Vente,925350,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,111,7,414
30/08/2021,Vente,787700,78720,SENLISSE,78,590,3,Dépendance,0,0,500
30/08/2021,Vente,787700,78720,SENLISSE,78,590,1,Maison,192,6,500
30/08/2021,Vente,787700,78720,SENLISSE,78,590,3,Dépendance,0,0,1280
30/08/2021,Vente,787700,78720,SENLISSE,78,590,1,Maison,192,6,1280
31/08/2021,Vente,832000,78210,SAINT-CYR-L ECOLE,78,545,2,Appartement,42,2,436
31/08/2021,Vente,832000,78210,SAINT-CYR-L ECOLE,78,545,3,Dépendance,0,0,436
31/08/2021,Vente,832000,78210,SAINT-CYR-L ECOLE,78,545,4,Local industriel. commercial ou assimilé,74,0,436
27/08/2021,Vente,400000,78980,BREVAL,78,107,1,Maison,123,5,500
27/08/2021,Vente,400000,78980,BREVAL,78,107,3,Dépendance,0,0,500
27/08/2021,Vente,400000,78980,BREVAL,78,107,3,Dépendance,0,0,1539
27/08/2021,Vente,400000,78980,BREVAL,78,107,1,Maison,123,5,1539
09/09/2021,Vente,1250000,78110,VESINET (LE),78,650,1,Maison,160,6,712
30/08/2021,Vente,228000,78710,ROSNY-SUR-SEINE,78,531,1,Maison,48,2,696
03/09/2021,Vente,464410,78540,VERNOUILLET,78,643,1,Maison,80,3,500
03/09/2021,Vente,464410,78540,VERNOUILLET,78,643,3,Dépendance,0,0,500
06/09/2021,Vente,818210,78240,AIGREMONT,78,7,1,Maison,142,6,625
30/08/2021,Vente,150709,78370,PLAISIR,78,490,1,Maison,76,3,130
19/08/2021,Vente,297999,78790,ARNOUVILLE-LES-MANTES,78,20,3,Dépendance,0,0,969
19/08/2021,Vente,297999,78790,ARNOUVILLE-LES-MANTES,78,20,1,Maison,120,4,969
20/08/2021,Vente,250000,78440,ISSOU,78,314,1,Maison,105,4,222
25/08/2021,Vente,310750,78310,MAUREPAS,78,383,3,Dépendance,0,0,164
25/08/2021,Vente,310750,78310,MAUREPAS,78,383,1,Maison,89,4,164
12/08/2021,Vente,183000,78711,MANTES-LA-VILLE,78,362,1,Maison,108,1,183
10/09/2021,Vente,260600,78570,ANDRESY,78,15,1,Maison,60,3,46
01/09/2021,Vente,430800,78360,MONTESSON,78,418,1,Maison,116,5,227
01/09/2021,Vente,430800,78360,MONTESSON,78,418,3,Dépendance,0,0,227
18/08/2021,Vente,181000,78520,LIMAY,78,335,3,Dépendance,0,0,547
18/08/2021,Vente,181000,78520,LIMAY,78,335,1,Maison,71,5,547
01/09/2021,Vente,790000,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,200,6,531
01/09/2021,Vente,790000,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,200,6,600
03/09/2021,Vente,493000,78500,SARTROUVILLE,78,586,1,Maison,88,4,189
03/09/2021,Vente,493000,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,17
06/09/2021,Vente,678700,78590,NOISY LE ROI,78,455,1,Maison,145,7,400
20/08/2021,Vente,624000,78990,ELANCOURT,78,208,1,Maison,138,6,797
07/09/2021,Vente,68850,78660,ABLIS,78,3,1,Maison,147,7,595
07/09/2021,Vente,68850,78660,ABLIS,78,3,1,Maison,147,7,500
16/08/2021,Vente,378000,78980,BREVAL,78,107,3,Dépendance,0,0,1749
16/08/2021,Vente,378000,78980,BREVAL,78,107,1,Maison,110,6,1749
16/08/2021,Vente,378000,78980,BREVAL,78,107,1,Maison,110,6,500
16/08/2021,Vente,378000,78980,BREVAL,78,107,3,Dépendance,0,0,500
31/08/2021,Vente,100280,78270,GOMMECOURT,78,276,1,Maison,61,3,2137
31/08/2021,Vente,100280,78270,GOMMECOURT,78,276,3,Dépendance,0,0,96
31/08/2021,Vente,100280,78270,GOMMECOURT,78,276,3,Dépendance,0,0,2137
31/08/2021,Vente,100280,78270,GOMMECOURT,78,276,1,Maison,61,3,96
03/09/2021,Vente,304500,78410,NEZEL,78,451,1,Maison,95,3,666
27/08/2021,Vente,249000,78270,NOTRE-DAME-DE-LA-MER,78,320,1,Maison,183,7,500
27/08/2021,Vente,249000,78270,NOTRE-DAME-DE-LA-MER,78,320,1,Maison,183,7,959
26/08/2021,Vente,680000,78117,CHATEAUFORT,78,143,1,Maison,155,6,604
07/09/2021,Vente,776500,78120,RAMBOUILLET,78,517,1,Maison,140,4,729
07/09/2021,Vente,776500,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,729
09/09/2021,Vente,950020,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,90,3,400
09/09/2021,Vente,950020,78170,CELLE-SAINT-CLOUD (LA),78,126,3,Dépendance,0,0,400
08/09/2021,Vente,655000,78540,VERNOUILLET,78,643,1,Maison,143,6,865
27/08/2021,Vente,695320,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,141,5,637
03/09/2021,Vente,157250,78270,MERICOURT,78,391,1,Maison,26,2,100
03/09/2021,Vente,157250,78270,MERICOURT,78,391,3,Dépendance,0,0,100
02/09/2021,Vente,288000,78200,MAGNANVILLE,78,354,1,Maison,87,4,222
03/08/2021,Vente,365000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,4,Local industriel. commercial ou assimilé,150,0,986
03/08/2021,Vente,365000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,4,Local industriel. commercial ou assimilé,150,0,500
01/09/2021,Vente,241500,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,64,1,496
01/09/2021,Vente,241500,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,496
26/08/2021,Vente,629000,78330,FONTENAY LE FLEURY,78,242,1,Maison,115,5,419
27/08/2021,Vente,900000,78400,CHATOU,78,146,3,Dépendance,0,0,737
27/08/2021,Vente,900000,78400,CHATOU,78,146,1,Maison,130,4,737
02/09/2021,Vente,375000,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,105,4,695
03/09/2021,Vente,950000,78560,PORT-MARLY (LE),78,502,4,Local industriel. commercial ou assimilé,270,0,338
03/09/2021,Vente,950000,78560,PORT-MARLY (LE),78,502,2,Appartement,80,3,338
07/09/2021,Vente,770000,78500,SARTROUVILLE,78,586,1,Maison,113,5,303
01/09/2021,Vente,625000,78280,GUYANCOURT,78,297,1,Maison,146,7,600
01/09/2021,Vente,625000,78280,GUYANCOURT,78,297,1,Maison,146,7,255
03/09/2021,Vente,2300000,78150,LE CHESNAY-ROCQUENCOURT,78,158,4,Local industriel. commercial ou assimilé,200,0,2509
03/09/2021,Vente,2300000,78150,LE CHESNAY-ROCQUENCOURT,78,158,2,Appartement,40,2,2509
03/09/2021,Vente,2300000,78150,LE CHESNAY-ROCQUENCOURT,78,158,2,Appartement,122,4,2509
03/09/2021,Vente,2300000,78150,LE CHESNAY-ROCQUENCOURT,78,158,4,Local industriel. commercial ou assimilé,220,0,2509
03/09/2021,Vente,2300000,78150,LE CHESNAY-ROCQUENCOURT,78,158,4,Local industriel. commercial ou assimilé,320,0,2509
03/09/2021,Vente,2300000,78150,LE CHESNAY-ROCQUENCOURT,78,158,2,Appartement,165,5,2509
03/09/2021,Vente,2300000,78150,LE CHESNAY-ROCQUENCOURT,78,158,4,Local industriel. commercial ou assimilé,160,0,2509
03/09/2021,Vente,2300000,78150,LE CHESNAY-ROCQUENCOURT,78,158,4,Local industriel. commercial ou assimilé,450,0,2509
03/09/2021,Vente,2300000,78150,LE CHESNAY-ROCQUENCOURT,78,158,4,Local industriel. commercial ou assimilé,400,0,2509
03/09/2021,Vente,2300000,78150,LE CHESNAY-ROCQUENCOURT,78,158,4,Local industriel. commercial ou assimilé,350,0,2509
03/09/2021,Vente,780000,78240,CHAMBOURCY,78,133,1,Maison,162,7,525
30/08/2021,Vente,520000,78210,SAINT-CYR-L ECOLE,78,545,1,Maison,83,4,559
30/08/2021,Vente,520000,78210,SAINT-CYR-L ECOLE,78,545,1,Maison,40,2,559
08/09/2021,Vente,574105,78390,BOIS D ARCY,78,73,1,Maison,96,4,320
09/09/2021,Vente,1260000,78110,VESINET (LE),78,650,1,Maison,212,7,529
24/08/2021,Vente,311250,78440,ISSOU,78,314,1,Maison,128,6,407
24/08/2021,Vente,311250,78440,ISSOU,78,314,3,Dépendance,0,0,407
03/09/2021,Vente,558000,78800,HOUILLES,78,311,1,Maison,85,4,328
03/09/2021,Vente,558000,78800,HOUILLES,78,311,2,Appartement,18,1,328
09/09/2021,Vente,147000,78270,BONNIERES-SUR-SEINE,78,89,1,Maison,69,5,136
31/08/2021,Vente,630000,78125,POIGNY-LA-FORET,78,497,1,Maison,210,8,500
31/08/2021,Vente,630000,78125,POIGNY-LA-FORET,78,497,1,Maison,210,8,700
14/09/2021,Vente,723000,78220,VIROFLAY,78,686,1,Maison,91,4,260
26/08/2021,Vente,355000,78990,ELANCOURT,78,208,1,Maison,102,5,279
27/08/2021,Vente,200000,78430,LOUVECIENNES,78,350,2,Appartement,42,2,77
27/08/2021,Vente,200000,78430,LOUVECIENNES,78,350,2,Appartement,35,2,77
27/08/2021,Vente,347690,78410,AUBERGENVILLE,78,29,1,Maison,89,4,156
30/08/2021,Vente,1010110,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,196,7,530
19/08/2021,Vente,771774,78310,COIGNIERES,78,168,4,Local industriel. commercial ou assimilé,6056,0,103
19/08/2021,Vente,771774,78310,COIGNIERES,78,168,4,Local industriel. commercial ou assimilé,5116,0,103
19/08/2021,Vente,771774,78310,COIGNIERES,78,168,4,Local industriel. commercial ou assimilé,7342,0,103
19/08/2021,Vente,771774,78310,COIGNIERES,78,168,4,Local industriel. commercial ou assimilé,683,0,103
30/08/2021,Vente,277000,78450,VILLEPREUX,78,674,1,Maison,90,5,108
10/09/2021,Vente,238890,78230,PECQ (LE),78,481,1,Maison,37,2,91
10/09/2021,Vente,870500,78420,CARRIERES SUR SEINE,78,124,1,Maison,139,5,322
30/08/2021,Vente,352500,78450,VILLEPREUX,78,674,1,Maison,82,4,194
20/08/2021,Vente,488200,78950,GAMBAIS,78,263,1,Maison,160,8,860
23/08/2021,Vente,464000,78800,HOUILLES,78,311,1,Maison,95,3,260
31/08/2021,Vente,350000,78450,VILLEPREUX,78,674,1,Maison,87,4,134
23/08/2021,Vente,375000,78640,VILLIERS-SAINT-FREDERIC,78,683,1,Maison,128,8,79
05/08/2021,Vente,456200,78640,NEAUPHLE-LE-CHATEAU,78,442,1,Maison,116,5,229
08/09/2021,Vente,14932133,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,0,0,178138
23/08/2021,Vente,283000,78410,AUBERGENVILLE,78,29,1,Maison,83,4,116
24/08/2021,Vente,430000,78770,AUTEUIL-LE-ROI,78,34,1,Maison,100,5,1000
24/08/2021,Vente,430000,78770,AUTEUIL-LE-ROI,78,34,1,Maison,100,5,332
24/08/2021,Vente,430000,78770,AUTEUIL-LE-ROI,78,34,3,Dépendance,0,0,1000
24/08/2021,Vente,430000,78770,AUTEUIL-LE-ROI,78,34,3,Dépendance,0,0,332
20/08/2021,Vente,465000,78370,PLAISIR,78,490,1,Maison,103,5,968
31/08/2021,Vente,298600,78490,MAREIL-LE-GUYON,78,366,1,Maison,103,5,500
31/08/2021,Vente,298600,78490,MAREIL-LE-GUYON,78,366,1,Maison,103,5,643
28/08/2021,Vente,310000,78113,CONDE-SUR-VESGRE,78,171,1,Maison,84,4,386
28/08/2021,Vente,310000,78113,CONDE-SUR-VESGRE,78,171,3,Dépendance,0,0,386
30/08/2021,Vente,1500000,78670,VILLENNES-SUR-SEINE,78,672,1,Maison,63,4,773
26/08/2021,Vente,340000,78210,SAINT-CYR-L ECOLE,78,545,1,Maison,42,3,388
31/08/2021,Vente,412000,78970,MEZIERES-SUR-SEINE,78,402,3,Dépendance,0,0,235
31/08/2021,Vente,412000,78970,MEZIERES-SUR-SEINE,78,402,3,Dépendance,0,0,500
31/08/2021,Vente,412000,78970,MEZIERES-SUR-SEINE,78,402,1,Maison,120,5,500
31/08/2021,Vente,412000,78970,MEZIERES-SUR-SEINE,78,402,1,Maison,120,5,235
23/08/2021,Vente,299900,78125,SAINT-HILARION,78,557,1,Maison,110,5,749
24/08/2021,Vente,434800,78680,EPONE,78,217,1,Maison,161,6,519
16/08/2021,Vente,240000,78910,ORGERUS,78,465,1,Maison,69,4,482
16/08/2021,Vente,240000,78910,ORGERUS,78,465,3,Dépendance,0,0,85
10/09/2021,Vente,615000,78390,BOIS D ARCY,78,73,3,Dépendance,0,0,477
10/09/2021,Vente,615000,78390,BOIS D ARCY,78,73,1,Maison,116,5,477
10/09/2021,Vente,471000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,111,5,354
06/09/2021,Vente,490493,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,268
06/09/2021,Vente,490493,78120,RAMBOUILLET,78,517,1,Maison,117,6,268
03/09/2021,Vente,138000,78200,BOISSY-MAUVOISIN,78,82,3,Dépendance,0,0,342
03/09/2021,Vente,138000,78200,BOISSY-MAUVOISIN,78,82,1,Maison,78,5,342
06/09/2021,Vente,472000,78300,POISSY,78,498,1,Maison,87,5,487
07/09/2021,Vente,275000,78955,CARRIERES SOUS POISSY,78,123,1,Maison,70,4,418
07/09/2021,Vente,600000,78740,VAUX-SUR-SEINE,78,638,1,Maison,78,3,499
03/09/2021,Vente,432000,78320,MESNIL-SAINT-DENIS (LE),78,397,3,Dépendance,0,0,362
03/09/2021,Vente,432000,78320,MESNIL-SAINT-DENIS (LE),78,397,1,Maison,140,6,362
30/08/2021,Vente,525000,78000,VERSAILLES,78,646,3,Dépendance,0,0,175
30/08/2021,Vente,525000,78000,VERSAILLES,78,646,1,Maison,56,3,175
31/08/2021,Vente,421500,78260,ACHERES,78,5,1,Maison,97,6,47
18/08/2021,Vente,275000,78270,BONNIERES-SUR-SEINE,78,89,1,Maison,100,5,394
18/08/2021,Vente,275000,78270,BONNIERES-SUR-SEINE,78,89,3,Dépendance,0,0,394
07/09/2021,Vente,168000,78710,ROSNY-SUR-SEINE,78,531,3,Dépendance,0,0,500
07/09/2021,Vente,168000,78710,ROSNY-SUR-SEINE,78,531,3,Dépendance,0,0,1449
07/09/2021,Vente,168000,78710,ROSNY-SUR-SEINE,78,531,1,Maison,56,3,500
07/09/2021,Vente,168000,78710,ROSNY-SUR-SEINE,78,531,1,Maison,56,3,1449
07/09/2021,Vente,397500,78200,JOUY-MAUVOISIN,78,324,1,Maison,142,5,1000
08/09/2021,Vente,303700,78170,CELLE-SAINT-CLOUD (LA),78,126,3,Dépendance,0,0,22
08/09/2021,Vente,303700,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,28,1,22
01/09/2021,Vente,127440,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,104,5,174
01/09/2021,Vente,127440,78180,MONTIGNY LE BRETONNEUX,78,423,3,Dépendance,0,0,13
27/08/2021,Vente,1050000,78400,CHATOU,78,146,1,Maison,135,8,597
14/09/2021,Vente,394000,78760,JOUARS-PONTCHARTRAIN,78,321,1,Maison,100,5,858
06/09/2021,Vente,362000,78540,VERNOUILLET,78,643,1,Maison,101,4,133
10/09/2021,Vente,185000,78570,ANDRESY,78,15,1,Maison,38,2,389
20/08/2021,Vente,433710,78490,MESNULS (LES),78,398,1,Maison,108,5,621
20/08/2021,Vente,433710,78490,MESNULS (LES),78,398,3,Dépendance,0,0,621
02/09/2021,Vente,190000,78930,BOINVILLE-EN-MANTOIS,78,70,1,Maison,78,4,115
02/09/2021,Vente,190000,78930,BOINVILLE-EN-MANTOIS,78,70,3,Dépendance,0,0,115
04/09/2021,Vente,425000,78200,JOUY-MAUVOISIN,78,324,1,Maison,131,5,500
04/09/2021,Vente,425000,78200,JOUY-MAUVOISIN,78,324,3,Dépendance,0,0,564
04/09/2021,Vente,425000,78200,JOUY-MAUVOISIN,78,324,1,Maison,131,5,564
04/09/2021,Vente,425000,78200,JOUY-MAUVOISIN,78,324,3,Dépendance,0,0,500
03/09/2021,Vente,187000,78930,AUFFREVILLE-BRASSEUIL,78,31,3,Dépendance,0,0,58
03/09/2021,Vente,187000,78930,AUFFREVILLE-BRASSEUIL,78,31,1,Maison,103,4,58
04/09/2021,Vente,276000,78520,GUERNES,78,290,1,Maison,167,6,190
04/09/2021,Vente,245000,78200,MANTES-LA-JOLIE,78,361,1,Maison,70,4,443
04/09/2021,Vente,245000,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,443
20/08/2021,Vente,460000,78320,LEVIS-SAINT-NOM,78,334,1,Maison,125,5,860
20/08/2021,Vente,460000,78320,LEVIS-SAINT-NOM,78,334,1,Maison,125,5,500
06/09/2021,Vente,640000,78630,ORGEVAL,78,466,1,Maison,173,6,500
06/09/2021,Vente,640000,78630,ORGEVAL,78,466,1,Maison,173,6,190
07/09/2021,Vente,367000,78200,BUCHELAY,78,118,3,Dépendance,0,0,348
07/09/2021,Vente,367000,78200,BUCHELAY,78,118,1,Maison,90,3,348
07/09/2021,Vente,352650,78790,ARNOUVILLE-LES-MANTES,78,20,1,Maison,135,6,432
07/09/2021,Vente,352650,78790,ARNOUVILLE-LES-MANTES,78,20,1,Maison,135,6,500
07/09/2021,Vente,350000,78270,LOMMOYE,78,344,1,Maison,88,5,541
07/09/2021,Vente,350000,78270,LOMMOYE,78,344,1,Maison,88,5,500
07/09/2021,Vente,350000,78270,LOMMOYE,78,344,3,Dépendance,0,0,541
07/09/2021,Vente,350000,78270,LOMMOYE,78,344,3,Dépendance,0,0,500
26/08/2021,Vente,770000,78800,HOUILLES,78,311,3,Dépendance,0,0,400
26/08/2021,Vente,770000,78800,HOUILLES,78,311,1,Maison,104,6,400
20/08/2021,Vente,291500,78520,LIMAY,78,335,1,Maison,119,7,420
14/09/2021,Vente,353000,78410,AUBERGENVILLE,78,29,1,Maison,128,5,327
07/09/2021,Vente,360000,78630,MORAINVILLIERS,78,431,1,Maison,86,5,554
08/09/2021,Vente,155000,78740,EVECQUEMONT,78,227,1,Maison,58,4,195
08/09/2021,Vente,155000,78740,EVECQUEMONT,78,227,1,Maison,18,1,195
20/08/2021,Vente,253000,78440,PORCHEVILLE,78,501,1,Maison,97,4,503
26/08/2021,Vente,523200,78320,MESNIL-SAINT-DENIS (LE),78,397,1,Maison,141,6,751
02/09/2021,Vente,425000,78250,MEZY-SUR-SEINE,78,403,1,Maison,151,8,1139
07/09/2021,Vente,371000,78440,JAMBVILLE,78,317,1,Maison,95,5,550
07/09/2021,Vente,371000,78440,JAMBVILLE,78,317,1,Maison,95,5,500
06/09/2021,Vente,519700,78510,TRIEL SUR SEINE,78,624,1,Maison,128,6,470
03/09/2021,Vente,2948365,78110,VESINET (LE),78,650,3,Dépendance,0,0,1043
03/09/2021,Vente,2948365,78110,VESINET (LE),78,650,1,Maison,220,5,500
03/09/2021,Vente,2948365,78110,VESINET (LE),78,650,3,Dépendance,0,0,500
03/09/2021,Vente,2948365,78110,VESINET (LE),78,650,1,Maison,220,5,1043
27/08/2021,Vente,375000,78410,AUBERGENVILLE,78,29,1,Maison,123,5,500
07/09/2021,Vente,358900,78480,VERNEUIL SUR SEINE,78,642,1,Maison,106,5,245
23/08/2021,Vente,680000,78955,CARRIERES SOUS POISSY,78,123,3,Dépendance,0,0,500
23/08/2021,Vente,680000,78955,CARRIERES SOUS POISSY,78,123,1,Maison,161,6,500
23/08/2021,Vente,680000,78955,CARRIERES SOUS POISSY,78,123,3,Dépendance,0,0,541
23/08/2021,Vente,680000,78955,CARRIERES SOUS POISSY,78,123,1,Maison,161,6,541
07/09/2021,Vente,1220500,78670,VILLENNES-SUR-SEINE,78,672,3,Dépendance,0,0,500
07/09/2021,Vente,1220500,78670,VILLENNES-SUR-SEINE,78,672,1,Maison,280,7,500
07/09/2021,Vente,1220500,78670,VILLENNES-SUR-SEINE,78,672,3,Dépendance,0,0,1730
07/09/2021,Vente,1220500,78670,VILLENNES-SUR-SEINE,78,672,1,Maison,280,7,1730
27/08/2021,Vente,285055,78410,AUBERGENVILLE,78,29,1,Maison,108,5,232
08/09/2021,Vente,570000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,115,5,296
23/08/2021,Vente,520000,78540,VERNOUILLET,78,643,1,Maison,133,6,462
23/08/2021,Vente,246000,78250,MEZY-SUR-SEINE,78,403,1,Maison,78,3,96
27/08/2021,Vente,339200,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,65,3,307
23/08/2021,Vente,262000,78820,JUZIERS,78,327,1,Maison,92,5,674
19/08/2021,Vente,614000,78220,VIROFLAY,78,686,1,Maison,98,5,152
02/09/2021,Vente,400579,78610,SAINT-LEGER-EN-YVELINES,78,562,1,Maison,118,6,375
02/09/2021,Vente,400579,78610,SAINT-LEGER-EN-YVELINES,78,562,3,Dépendance,0,0,375
13/09/2021,Vente,851000,78140,VELIZY VILLACOUBLAY,78,640,1,Maison,155,5,290
10/09/2021,Vente,705000,78750,MAREIL-MARLY,78,367,1,Maison,109,6,455
14/09/2021,Vente,174816,78580,JUMEAUVILLE,78,325,3,Dépendance,0,0,1272
14/09/2021,Vente,174816,78580,JUMEAUVILLE,78,325,1,Maison,115,5,1272
02/09/2021,Vente,312800,78550,MAULETTE,78,381,1,Maison,77,4,1251
02/09/2021,Vente,312800,78550,MAULETTE,78,381,1,Maison,77,4,500
09/09/2021,Vente,550000,78490,BAZOCHES-SUR-GUYONNE,78,50,1,Maison,149,4,512
09/09/2021,Vente,550000,78490,BAZOCHES-SUR-GUYONNE,78,50,1,Maison,149,4,500
26/08/2021,Vente,456000,78680,EPONE,78,217,1,Maison,138,5,846
26/08/2021,Vente,456000,78680,EPONE,78,217,1,Maison,138,5,500
15/09/2021,Vente,256550,78200,MAGNANVILLE,78,354,1,Maison,78,4,227
16/09/2021,Vente,245000,78125,RAIZEUX,78,516,1,Maison,104,5,401
16/09/2021,Vente,245000,78125,RAIZEUX,78,516,3,Dépendance,0,0,401
26/08/2021,Vente,387000,78990,ELANCOURT,78,208,1,Maison,125,5,549
31/08/2021,Vente,1845000,78110,VESINET (LE),78,650,3,Dépendance,0,0,1915
31/08/2021,Vente,1845000,78110,VESINET (LE),78,650,3,Dépendance,0,0,194
31/08/2021,Vente,1845000,78110,VESINET (LE),78,650,1,Maison,116,5,194
31/08/2021,Vente,1845000,78110,VESINET (LE),78,650,1,Maison,116,5,1915
13/09/2021,Vente,1190476,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,111,5,287
03/09/2021,Vente,515000,78250,MEZY-SUR-SEINE,78,403,1,Maison,172,6,1299
03/09/2021,Vente,515000,78250,MEZY-SUR-SEINE,78,403,3,Dépendance,0,0,1299
03/09/2021,Vente,515000,78250,MEZY-SUR-SEINE,78,403,3,Dépendance,0,0,500
03/09/2021,Vente,515000,78250,MEZY-SUR-SEINE,78,403,1,Maison,172,6,500
10/09/2021,Vente,270000,78550,MAULETTE,78,381,1,Maison,140,4,1112
10/09/2021,Vente,270000,78550,MAULETTE,78,381,1,Maison,140,4,500
31/08/2021,Vente,785000,78450,CHAVENAY,78,152,1,Maison,180,7,313
07/09/2021,Vente,197600,78410,NEZEL,78,451,1,Maison,112,4,461
09/09/2021,Vente,402000,78410,FLINS-SUR-SEINE,78,238,1,Maison,96,3,660
09/09/2021,Vente,402000,78410,FLINS-SUR-SEINE,78,238,3,Dépendance,0,0,660
23/08/2021,Vente,645000,78120,RAMBOUILLET,78,517,1,Maison,159,5,242
08/09/2021,Vente,188500,78270,BENNECOURT,78,57,3,Dépendance,0,0,176
08/09/2021,Vente,188500,78270,BENNECOURT,78,57,1,Maison,91,5,176
15/09/2021,Vente,2173700,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,150,5,1008
15/09/2021,Vente,2173700,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,150,5,600
14/09/2021,Vente,480500,78830,BONNELLES,78,87,1,Maison,81,2,500
14/09/2021,Vente,480500,78830,BONNELLES,78,87,3,Dépendance,0,0,500
14/09/2021,Vente,480500,78830,BONNELLES,78,87,1,Maison,81,2,315
14/09/2021,Vente,480500,78830,BONNELLES,78,87,3,Dépendance,0,0,315
24/08/2021,Vente,260000,78440,MONTALET-LE-BOIS,78,416,1,Maison,90,4,397
10/09/2021,Vente,951800,78630,ORGEVAL,78,466,1,Maison,227,8,236
10/09/2021,Vente,951800,78630,ORGEVAL,78,466,1,Maison,227,8,500
10/09/2021,Vente,283400,78250,HARDRICOURT,78,299,1,Maison,107,6,289
20/08/2021,Vente,183000,78820,JUZIERS,78,327,3,Dépendance,0,0,200
20/08/2021,Vente,183000,78820,JUZIERS,78,327,1,Maison,55,2,200
