transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
17/09/2021,Vente,1075000,93380,PIERREFITTE-SUR-SEINE,93,59,2,Appartement,28,2,518
17/09/2021,Vente,1075000,93380,PIERREFITTE-SUR-SEINE,93,59,2,Appartement,30,2,518
17/09/2021,Vente,1075000,93380,PIERREFITTE-SUR-SEINE,93,59,2,Appartement,40,3,518
17/09/2021,Vente,1075000,93380,PIERREFITTE-SUR-SEINE,93,59,2,Appartement,55,4,518
17/09/2021,Vente,1075000,93380,PIERREFITTE-SUR-SEINE,93,59,3,Dépendance,0,0,766
17/09/2021,Vente,1075000,93380,PIERREFITTE-SUR-SEINE,93,59,2,Appartement,50,3,518
17/09/2021,Vente,1075000,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,60,4,518
17/09/2021,Vente,1075000,93380,PIERREFITTE-SUR-SEINE,93,59,3,Dépendance,0,0,613
17/09/2021,Vente,1075000,93380,PIERREFITTE-SUR-SEINE,93,59,2,Appartement,28,2,613
17/09/2021,Vente,1075000,93380,PIERREFITTE-SUR-SEINE,93,59,2,Appartement,30,2,613
17/09/2021,Vente,1075000,93380,PIERREFITTE-SUR-SEINE,93,59,2,Appartement,40,3,613
17/09/2021,Vente,1075000,93380,PIERREFITTE-SUR-SEINE,93,59,2,Appartement,55,4,613
17/09/2021,Vente,1075000,93380,PIERREFITTE-SUR-SEINE,93,59,2,Appartement,50,3,613
13/09/2021,Vente,300000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,138,6,1031
15/09/2021,Vente,350000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,260
15/09/2021,Vente,350000,93150,LE BLANC-MESNIL,93,7,1,Maison,69,4,260
10/09/2021,Vente,550000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,106,5,566
17/09/2021,Vente,242000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,119,4,54
21/09/2021,Vente,254000,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,93,5,110
16/09/2021,Vente,690750,93340,LE RAINCY,93,62,1,Maison,121,5,420
16/09/2021,Vente,345000,93600,AULNAY SOUS BOIS,93,5,1,Maison,70,4,383
06/09/2021,Vente,420000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,135,5,670
23/09/2021,Vente,343000,93600,AULNAY SOUS BOIS,93,5,1,Maison,99,4,210
14/09/2021,Vente,210000,93270,SEVRAN,93,71,1,Maison,45,3,167
24/09/2021,Vente,300000,93600,AULNAY SOUS BOIS,93,5,1,Maison,35,2,350
13/09/2021,Vente,442000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,99,4,393
23/09/2021,Vente,235000,93140,BONDY,93,10,1,Maison,86,4,304
22/09/2021,Vente,220000,93270,SEVRAN,93,71,1,Maison,80,3,195
31/08/2021,Vente,300000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,78,4,315
16/09/2021,Vente,290000,93420,VILLEPINTE,93,78,1,Maison,99,4,369
16/09/2021,Vente,290000,93420,VILLEPINTE,93,78,3,Dépendance,0,0,369
16/09/2021,Vente,350000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,117,4,393
28/09/2021,Vente,1004200,93400,SAINT-OUEN-SUR-SEINE,93,70,1,Maison,109,5,147
17/09/2021,Vente,105000,93420,VILLEPINTE,93,78,4,Local industriel. commercial ou assimilé,22,0,372
15/09/2021,Vente,288000,93370,MONTFERMEIL,93,47,1,Maison,100,4,510
15/09/2021,Vente,288000,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,510
21/09/2021,Vente,335000,93370,MONTFERMEIL,93,47,1,Maison,99,4,500
15/09/2021,Vente,310000,93600,AULNAY SOUS BOIS,93,5,1,Maison,56,2,405
15/09/2021,Vente,310000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,405
31/08/2021,Vente,1100000,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,26,0,262
31/08/2021,Vente,1100000,93300,AUBERVILLIERS,93,1,1,Maison,23,1,262
31/08/2021,Vente,1100000,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,24,0,262
31/08/2021,Vente,1100000,93300,AUBERVILLIERS,93,1,1,Maison,80,4,262
31/08/2021,Vente,1100000,93300,AUBERVILLIERS,93,1,1,Maison,47,4,262
20/09/2021,Vente,521850,93600,AULNAY SOUS BOIS,93,5,1,Maison,144,5,525
10/09/2021,Vente,285000,93420,VILLEPINTE,93,78,1,Maison,72,4,396
10/09/2021,Vente,285000,93420,VILLEPINTE,93,78,3,Dépendance,0,0,396
09/09/2021,Vente,260000,93220,GAGNY,93,32,1,Maison,78,3,214
17/09/2021,Vente,375000,93370,MONTFERMEIL,93,47,1,Maison,82,4,501
15/09/2021,Vente,3500000,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,51,0,2472
15/09/2021,Vente,3500000,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,2480,0,2472
15/09/2021,Vente,3500000,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,0,0,2472
15/09/2021,Vente,3500000,93300,AUBERVILLIERS,93,1,2,Appartement,51,3,2472
15/09/2021,Vente,3500000,93300,AUBERVILLIERS,93,1,2,Appartement,33,1,2472
15/09/2021,Vente,3500000,93300,AUBERVILLIERS,93,1,3,Dépendance,0,0,2472
21/09/2021,Vente,240000,93700,DRANCY,93,29,1,Maison,44,4,271
22/09/2021,Vente,225000,93200,SAINT-DENIS,93,66,1,Maison,64,2,346
03/09/2021,Vente,215000,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,251
03/09/2021,Vente,215000,93130,NOISY-LE-SEC,93,53,2,Appartement,63,3,251
03/09/2021,Vente,215000,93130,NOISY-LE-SEC,93,53,2,Appartement,64,3,251
24/09/2021,Vente,231000,93230,ROMAINVILLE,93,63,3,Dépendance,0,0,200
24/09/2021,Vente,231000,93230,ROMAINVILLE,93,63,1,Maison,60,4,200
27/09/2021,Vente,275000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,50,3,370
27/09/2021,Vente,275000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,30,1,370
24/09/2021,Vente,396500,93600,AULNAY SOUS BOIS,93,5,1,Maison,90,3,234
20/09/2021,Vente,270000,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,500
20/09/2021,Vente,270000,93370,MONTFERMEIL,93,47,1,Maison,58,3,500
20/09/2021,Vente,320000,93370,MONTFERMEIL,93,47,1,Maison,89,3,500
13/09/2021,Vente,510000,93100,MONTREUIL,93,48,1,Maison,80,4,172
08/09/2021,Vente,245580,93000,BOBIGNY,93,8,1,Maison,40,2,122
08/09/2021,Vente,245580,93000,BOBIGNY,93,8,3,Dépendance,0,0,122
17/09/2021,Vente,356785,93420,VILLEPINTE,93,78,1,Maison,61,3,352
22/09/2021,Vente,259000,93220,GAGNY,93,32,1,Maison,55,3,238
28/09/2021,Vente,891000,93460,GOURNAY SUR MARNE,93,33,1,Maison,270,6,144
28/09/2021,Vente,891000,93460,GOURNAY SUR MARNE,93,33,1,Maison,270,6,1388
16/09/2021,Vente,290000,93470,COUBRON,93,15,1,Maison,72,4,681
16/09/2021,Vente,290000,93470,COUBRON,93,15,1,Maison,72,4,67
08/09/2021,Vente,415000,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,191
08/09/2021,Vente,415000,93250,VILLEMOMBLE,93,77,1,Maison,90,4,191
22/09/2021,Vente,170000,93390,CLICHY SOUS BOIS,93,14,1,Maison,34,2,400
24/09/2021,Vente,400000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,87,4,162
27/09/2021,Vente,498200,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,45,5,301
23/09/2021,Vente,370000,93420,VILLEPINTE,93,78,1,Maison,82,7,352
28/09/2021,Vente,1800000,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,60,0,193
28/09/2021,Vente,1800000,93300,AUBERVILLIERS,93,1,2,Appartement,30,2,904
28/09/2021,Vente,1800000,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,520,0,904
28/09/2021,Vente,600000,93190,LIVRY-GARGAN,93,46,1,Maison,335,11,998
24/09/2021,Vente,431100,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,127,5,364
23/09/2021,Vente,258000,93140,BONDY,93,10,1,Maison,72,3,365
30/09/2021,Vente,489500,93290,TREMBLAY-EN-FRANCE,93,73,2,Appartement,38,2,341
30/09/2021,Vente,489500,93290,TREMBLAY-EN-FRANCE,93,73,2,Appartement,65,3,341
30/09/2021,Vente,489500,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,341
30/09/2021,Vente,489500,93290,TREMBLAY-EN-FRANCE,93,73,2,Appartement,13,13,341
30/09/2021,Vente,489500,93290,TREMBLAY-EN-FRANCE,93,73,4,Local industriel. commercial ou assimilé,65,0,341
27/09/2021,Vente,285000,93600,AULNAY SOUS BOIS,93,5,1,Maison,78,3,298
10/09/2021,Vente,4500000,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,100,5,1408
10/09/2021,Vente,4500000,93400,SAINT-OUEN-SUR-SEINE,93,70,4,Local industriel. commercial ou assimilé,471,0,1408
30/09/2021,Vente,497000,93290,TREMBLAY-EN-FRANCE,93,73,4,Local industriel. commercial ou assimilé,40,0,449
30/09/2021,Vente,497000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,55,3,449
30/09/2021,Vente,497000,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,449
30/09/2021,Vente,497000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,78,3,449
30/09/2021,Vente,497000,93290,TREMBLAY-EN-FRANCE,93,73,4,Local industriel. commercial ou assimilé,60,0,449
10/09/2021,Vente,292000,93000,BOBIGNY,93,8,1,Maison,103,5,264
13/09/2021,Vente,349900,93200,SAINT-DENIS,93,66,1,Maison,75,4,166
28/09/2021,Vente,425000,93700,DRANCY,93,29,1,Maison,113,5,430
30/09/2021,Vente,435000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,139,5,503
22/09/2021,Vente,355000,93800,EPINAY SUR SEINE,93,31,1,Maison,149,6,255
22/09/2021,Vente,410000,93150,LE BLANC-MESNIL,93,7,1,Maison,111,4,262
23/09/2021,Vente,1623150,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,1728,0,3984
23/09/2021,Vente,1623150,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,3650,0,3984
24/09/2021,Vente,300000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,53,3,286
22/09/2021,Vente,247400,93240,STAINS,93,72,1,Maison,46,2,270
27/09/2021,Vente,467947,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,79,5,330
08/09/2021,Vente,1490000,93160,NOISY-LE-GRAND,93,51,4,Local industriel. commercial ou assimilé,574,0,512
08/09/2021,Vente,1490000,93160,NOISY-LE-GRAND,93,51,4,Local industriel. commercial ou assimilé,200,0,400
14/09/2021,Vente,663000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,178,6,399
16/09/2021,Vente,290000,93270,SEVRAN,93,71,1,Maison,140,7,340
16/09/2021,Vente,290000,93270,SEVRAN,93,71,3,Dépendance,0,0,340
28/09/2021,Vente,340000,93700,DRANCY,93,29,1,Maison,69,3,252
20/09/2021,Vente,345000,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,222
20/09/2021,Vente,345000,93160,NOISY-LE-GRAND,93,51,1,Maison,90,5,222
20/09/2021,Vente,345000,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,12
17/09/2021,Vente,954900,93220,GAGNY,93,32,1,Maison,184,8,281
22/09/2021,Vente,1115000,93100,MONTREUIL,93,48,1,Maison,80,4,113
23/09/2021,Vente,300000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,55,3,402
23/09/2021,Vente,300000,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,402
22/09/2021,Vente,238600,93240,STAINS,93,72,1,Maison,52,2,270
22/09/2021,Vente,238600,93240,STAINS,93,72,3,Dépendance,0,0,270
17/09/2021,Vente,479000,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,130,5,417
17/09/2021,Vente,325000,93800,EPINAY SUR SEINE,93,31,1,Maison,66,4,211
17/09/2021,Vente,325000,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,211
28/09/2021,Vente,433300,93600,AULNAY SOUS BOIS,93,5,1,Maison,121,7,422
21/09/2021,Vente,375000,93700,DRANCY,93,29,1,Maison,71,5,186
16/09/2021,Vente,369000,93160,NOISY-LE-GRAND,93,51,4,Local industriel. commercial ou assimilé,65,0,220
16/09/2021,Vente,369000,93160,NOISY-LE-GRAND,93,51,2,Appartement,40,2,220
16/09/2021,Vente,369000,93160,NOISY-LE-GRAND,93,51,4,Local industriel. commercial ou assimilé,80,0,220
30/09/2021,Vente,1495000,93310,LE PRE-SAINT-GERVAIS,93,61,1,Maison,206,5,384
17/09/2021,Vente,338000,93000,BOBIGNY,93,8,1,Maison,80,4,183
07/09/2021,Vente,365000,93800,EPINAY SUR SEINE,93,31,1,Maison,120,5,231
28/09/2021,Vente,600000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,297
28/09/2021,Vente,600000,93150,LE BLANC-MESNIL,93,7,1,Maison,80,3,297
27/09/2021,Vente,450000,93600,AULNAY SOUS BOIS,93,5,1,Maison,152,6,634
20/09/2021,Vente,603400,93100,MONTREUIL,93,48,3,Dépendance,0,0,168
20/09/2021,Vente,603400,93100,MONTREUIL,93,48,1,Maison,102,5,168
09/09/2021,Vente,600000,93800,EPINAY SUR SEINE,93,31,1,Maison,170,6,649
13/09/2021,Vente,105840,93600,AULNAY SOUS BOIS,93,5,1,Maison,61,3,81
28/09/2021,Vente,500000,93150,LE BLANC-MESNIL,93,7,1,Maison,60,3,271
23/09/2021,Vente,95000,93380,PIERREFITTE-SUR-SEINE,93,59,3,Dépendance,0,0,250
23/09/2021,Vente,95000,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,32,2,250
24/09/2021,Vente,440000,93100,MONTREUIL,93,48,1,Maison,68,4,225
01/10/2021,Vente,130000,93800,EPINAY SUR SEINE,93,31,1,Maison,35,2,278
01/10/2021,Vente,130000,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,278
28/09/2021,Vente,330000,93460,GOURNAY SUR MARNE,93,33,1,Maison,70,3,402
17/09/2021,Vente,600080,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,392
17/09/2021,Vente,600080,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,140,5,392
28/09/2021,Vente,350000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,198
28/09/2021,Vente,350000,93150,LE BLANC-MESNIL,93,7,1,Maison,27,2,198
14/09/2021,Vente,402000,93150,LE BLANC-MESNIL,93,7,1,Maison,116,4,434
24/09/2021,Vente,488300,93360,NEUILLY-PLAISANCE,93,49,1,Maison,100,4,254
15/09/2021,Vente,285000,93120,LA COURNEUVE,93,27,1,Maison,72,4,106
30/09/2021,Vente,295000,93800,EPINAY SUR SEINE,93,31,1,Maison,86,5,206
28/09/2021,Vente,295000,93600,AULNAY SOUS BOIS,93,5,1,Maison,73,5,278
15/09/2021,Vente,900000,93100,MONTREUIL,93,48,1,Maison,67,3,308
30/09/2021,Vente,253100,93250,VILLEMOMBLE,93,77,1,Maison,34,2,167
21/09/2021,Vente,395000,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,183
21/09/2021,Vente,395000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,56,4,183
22/09/2021,Vente,235000,93270,SEVRAN,93,71,3,Dépendance,0,0,193
22/09/2021,Vente,235000,93270,SEVRAN,93,71,1,Maison,64,4,193
29/09/2021,Vente,350000,93190,LIVRY-GARGAN,93,46,1,Maison,60,4,579
29/09/2021,Vente,350000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,579
13/09/2021,Vente,320000,93160,NOISY-LE-GRAND,93,51,1,Maison,66,5,327
13/09/2021,Vente,320000,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,327
30/09/2021,Vente,475000,93150,LE BLANC-MESNIL,93,7,1,Maison,60,3,324
28/09/2021,Vente,565000,93190,LIVRY-GARGAN,93,46,1,Maison,221,7,707
14/09/2021,Vente,755000,93100,MONTREUIL,93,48,1,Maison,84,5,120
24/09/2021,Vente,4255170,93230,ROMAINVILLE,93,63,4,Local industriel. commercial ou assimilé,180,0,117
24/09/2021,Vente,4255170,93230,ROMAINVILLE,93,63,4,Local industriel. commercial ou assimilé,650,0,117
24/09/2021,Vente,4255170,93230,ROMAINVILLE,93,63,3,Dépendance,0,0,117
24/09/2021,Vente,4255170,93230,ROMAINVILLE,93,63,1,Maison,36,3,117
24/09/2021,Vente,4255170,93230,ROMAINVILLE,93,63,1,Maison,40,2,117
24/09/2021,Vente,4255170,93230,ROMAINVILLE,93,63,4,Local industriel. commercial ou assimilé,2870,0,2580
30/09/2021,Vente,284000,93160,NOISY-LE-GRAND,93,51,1,Maison,76,3,385
30/09/2021,Vente,250000,93420,VILLEPINTE,93,78,1,Maison,119,6,161
01/09/2021,Vente,327000,93700,DRANCY,93,29,1,Maison,24,1,261
01/09/2021,Vente,327000,93700,DRANCY,93,29,1,Maison,45,3,261
20/09/2021,Vente,400000,93250,VILLEMOMBLE,93,77,1,Maison,179,5,346
15/09/2021,Vente,84460,93220,GAGNY,93,32,1,Maison,56,3,276
29/09/2021,Vente,460000,93250,VILLEMOMBLE,93,77,1,Maison,78,4,72
29/09/2021,Vente,460000,93250,VILLEMOMBLE,93,77,1,Maison,78,4,786
23/09/2021,Vente,520000,93150,LE BLANC-MESNIL,93,7,1,Maison,175,7,703
24/09/2021,Vente,540000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,70,4,261
07/09/2021,Vente,360000,93600,AULNAY SOUS BOIS,93,5,1,Maison,65,3,264
07/09/2021,Vente,360000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,264
28/09/2021,Vente,418000,93140,BONDY,93,10,1,Maison,79,3,202
24/09/2021,Vente,439000,93220,GAGNY,93,32,3,Dépendance,0,0,356
24/09/2021,Vente,439000,93220,GAGNY,93,32,1,Maison,110,5,356
29/09/2021,Vente,405000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,486
29/09/2021,Vente,405000,93190,LIVRY-GARGAN,93,46,1,Maison,89,5,486
30/09/2021,Vente,632000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,153,6,150
30/09/2021,Vente,632000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,153,6,452
30/09/2021,Vente,632000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,153,6,25
14/09/2021,Vente,345000,93240,STAINS,93,72,3,Dépendance,0,0,344
14/09/2021,Vente,345000,93240,STAINS,93,72,1,Maison,53,3,344
23/09/2021,Vente,325000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,90,5,319
24/09/2021,Vente,292000,93190,LIVRY-GARGAN,93,46,1,Maison,52,3,607
24/09/2021,Vente,292000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,607
07/09/2021,Vente,250000,93260,LES LILAS,93,45,2,Appartement,47,3,366
07/09/2021,Vente,250000,93260,LES LILAS,93,45,2,Appartement,45,3,366
07/09/2021,Vente,250000,93260,LES LILAS,93,45,3,Dépendance,0,0,366
07/09/2021,Vente,250000,93260,LES LILAS,93,45,4,Local industriel. commercial ou assimilé,0,0,366
07/09/2021,Vente,250000,93260,LES LILAS,93,45,2,Appartement,45,2,366
27/09/2021,Vente,2600000,93420,VILLEPINTE,93,78,4,Local industriel. commercial ou assimilé,1500,0,3650
27/09/2021,Vente,2600000,93420,VILLEPINTE,93,78,4,Local industriel. commercial ou assimilé,325,0,3650
04/10/2021,Vente,297000,93150,LE BLANC-MESNIL,93,7,1,Maison,82,5,403
01/10/2021,Vente,315500,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,76,3,136
06/09/2021,Vente,400000,93600,AULNAY SOUS BOIS,93,5,2,Appartement,30,2,209
06/09/2021,Vente,400000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,209
23/09/2021,Vente,380000,93460,GOURNAY SUR MARNE,93,33,1,Maison,54,3,410
24/09/2021,Vente,367500,93160,NOISY-LE-GRAND,93,51,1,Maison,73,4,163
29/09/2021,Vente,260000,93250,VILLEMOMBLE,93,77,1,Maison,58,3,107
30/09/2021,Vente,376800,93200,SAINT-DENIS,93,66,3,Dépendance,0,0,300
30/09/2021,Vente,376800,93200,SAINT-DENIS,93,66,1,Maison,113,4,300
14/09/2021,Vente,350000,93190,LIVRY-GARGAN,93,46,1,Maison,16,1,548
14/09/2021,Vente,350000,93190,LIVRY-GARGAN,93,46,1,Maison,40,2,548
14/09/2021,Vente,350000,93190,LIVRY-GARGAN,93,46,1,Maison,30,2,548
01/10/2021,Vente,425000,93270,SEVRAN,93,71,1,Maison,81,3,456
27/09/2021,Vente,423000,93300,AUBERVILLIERS,93,1,1,Maison,75,4,97
30/09/2021,Vente,147000,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,160
30/09/2021,Vente,147000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,64,4,160
15/09/2021,Vente,320000,93240,STAINS,93,72,1,Maison,90,4,297
28/09/2021,Vente,260000,93410,VAUJOURS,93,74,1,Maison,51,3,441
30/09/2021,Vente,277000,93150,LE BLANC-MESNIL,93,7,1,Maison,70,3,347
30/09/2021,Vente,345000,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,326
30/09/2021,Vente,345000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,70,4,326
04/10/2021,Vente,230000,93150,LE BLANC-MESNIL,93,7,1,Maison,119,7,50
29/09/2021,Vente,295000,93420,VILLEPINTE,93,78,1,Maison,87,3,396
29/09/2021,Vente,295000,93420,VILLEPINTE,93,78,3,Dépendance,0,0,396
16/09/2021,Vente,1200000,93370,MONTFERMEIL,93,47,2,Appartement,30,2,311
16/09/2021,Vente,1200000,93370,MONTFERMEIL,93,47,2,Appartement,40,2,311
16/09/2021,Vente,1200000,93370,MONTFERMEIL,93,47,2,Appartement,24,1,311
16/09/2021,Vente,1200000,93370,MONTFERMEIL,93,47,2,Appartement,30,1,311
16/09/2021,Vente,1200000,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,311
16/09/2021,Vente,1200000,93370,MONTFERMEIL,93,47,2,Appartement,37,2,311
16/09/2021,Vente,1200000,93370,MONTFERMEIL,93,47,2,Appartement,45,2,311
28/09/2021,Vente,330000,93270,SEVRAN,93,71,1,Maison,120,4,420
22/09/2021,Vente,1352548,93100,MONTREUIL,93,48,2,Appartement,34,2,152
22/09/2021,Vente,1352548,93100,MONTREUIL,93,48,3,Dépendance,0,0,152
22/09/2021,Vente,1352548,93100,MONTREUIL,93,48,2,Appartement,60,2,152
22/09/2021,Vente,1352548,93100,MONTREUIL,93,48,2,Appartement,25,1,152
22/09/2021,Vente,1352548,93100,MONTREUIL,93,48,2,Appartement,35,2,152
22/09/2021,Vente,1352548,93100,MONTREUIL,93,48,2,Appartement,45,2,152
30/09/2021,Vente,415000,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,398
30/09/2021,Vente,415000,93250,VILLEMOMBLE,93,77,1,Maison,95,4,398
30/09/2021,Vente,74000,93100,MONTREUIL,93,48,1,Maison,60,3,91
01/10/2021,Vente,305000,93430,VILLETANEUSE,93,79,1,Maison,96,3,155
14/09/2021,Vente,323077,93700,DRANCY,93,29,1,Maison,76,4,319
14/09/2021,Vente,323077,93700,DRANCY,93,29,3,Dépendance,0,0,319
21/09/2021,Vente,364000,93160,NOISY-LE-GRAND,93,51,1,Maison,86,3,484
27/09/2021,Vente,388000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,109,5,458
24/09/2021,Vente,280000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,74,4,410
22/09/2021,Vente,340000,93240,STAINS,93,72,1,Maison,111,6,209
25/09/2021,Vente,375250,93340,LE RAINCY,93,62,3,Dépendance,0,0,529
25/09/2021,Vente,375250,93340,LE RAINCY,93,62,1,Maison,76,4,529
28/09/2021,Vente,590000,93460,GOURNAY SUR MARNE,93,33,1,Maison,145,6,408
29/09/2021,Vente,385000,93250,VILLEMOMBLE,93,77,1,Maison,112,6,566
29/09/2021,Vente,280000,93390,CLICHY SOUS BOIS,93,14,1,Maison,54,2,292
28/09/2021,Vente,268400,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,62,4,333
05/10/2021,Vente,602700,93100,MONTREUIL,93,48,1,Maison,97,5,408
05/10/2021,Vente,602700,93100,MONTREUIL,93,48,3,Dépendance,0,0,408
15/09/2021,Vente,220000,93470,COUBRON,93,15,1,Maison,76,4,138
15/09/2021,Vente,220000,93470,COUBRON,93,15,3,Dépendance,0,0,138
13/09/2021,Vente,42379956,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,800,0,50246
13/09/2021,Vente,42379956,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,1200,0,50246
13/09/2021,Vente,42379956,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,5500,0,50246
13/09/2021,Vente,42379956,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,300,0,50246
13/09/2021,Vente,42379956,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,1500,0,50246
13/09/2021,Vente,42379956,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,3000,0,50246
13/09/2021,Vente,42379956,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,400,0,50246
13/09/2021,Vente,42379956,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,1000,0,50246
13/09/2021,Vente,42379956,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,200,0,50246
13/09/2021,Vente,42379956,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,2000,0,50246
13/09/2021,Vente,42379956,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,25000,0,50246
13/09/2021,Vente,42379956,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,100000,0,50246
13/09/2021,Vente,42379956,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,1250,0,50246
13/09/2021,Vente,42379956,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,65000,0,50246
13/09/2021,Vente,42379956,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,13000,0,50246
06/10/2021,Vente,412000,93150,LE BLANC-MESNIL,93,7,1,Maison,64,3,746
28/09/2021,Vente,600000,93150,LE BLANC-MESNIL,93,7,1,Maison,130,4,240
08/10/2021,Vente,378000,93470,COUBRON,93,15,1,Maison,140,6,490
30/09/2021,Vente,140000,93200,SAINT-DENIS,93,66,2,Appartement,60,3,123
30/09/2021,Vente,140000,93200,SAINT-DENIS,93,66,3,Dépendance,0,0,123
30/09/2021,Vente,140000,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,118,0,123
