valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"297000,00",93250.0,93,77,1.0,75.0,4.0,202.0
"275000,00",93000.0,93,8,3.0,0.0,0.0,446.0
"275000,00",93000.0,93,8,1.0,76.0,3.0,446.0
"320000,00",93150.0,93,7,1.0,108.0,6.0,414.0
"138000,00",93150.0,93,7,3.0,0.0,0.0,12.0
"240000,00",93140.0,93,10,3.0,0.0,0.0,163.0
"240000,00",93140.0,93,10,1.0,58.0,3.0,163.0
"165000,00",93420.0,93,78,3.0,0.0,0.0,361.0
"165000,00",93420.0,93,78,1.0,59.0,4.0,361.0
"180000,00",93700.0,93,29,1.0,35.0,2.0,142.0
"399000,00",93270.0,93,71,1.0,105.0,5.0,336.0
"21000000,00",93400.0,93,70,4.0,1861.0,0.0,5214.0
"21000000,00",93400.0,93,70,4.0,892.0,0.0,5214.0
"21000000,00",93400.0,93,70,4.0,848.0,0.0,5214.0
"21000000,00",93400.0,93,70,4.0,752.0,0.0,5214.0
"21000000,00",93400.0,93,70,4.0,768.0,0.0,5952.0
"21000000,00",93400.0,93,70,4.0,36.0,0.0,5952.0
"21000000,00",93400.0,93,70,4.0,752.0,0.0,5952.0
"21000000,00",93400.0,93,70,4.0,1429.0,0.0,5952.0
"21000000,00",93400.0,93,70,1.0,72.0,4.0,5952.0
"21000000,00",93400.0,93,70,4.0,878.0,0.0,5952.0
"21000000,00",93400.0,93,70,4.0,763.0,0.0,6576.0
"21000000,00",93400.0,93,70,4.0,1468.0,0.0,6576.0
"21000000,00",93400.0,93,70,4.0,1520.0,0.0,6576.0
"21000000,00",93400.0,93,70,4.0,849.0,0.0,6576.0
"21000000,00",93400.0,93,70,4.0,781.0,0.0,6675.0
"21000000,00",93400.0,93,70,4.0,849.0,0.0,6675.0
"21000000,00",93400.0,93,70,4.0,985.0,0.0,6675.0
"683000,00",93120.0,93,27,4.0,956.0,0.0,567.0
"370000,00",93130.0,93,53,1.0,94.0,6.0,157.0
"337000,00",93420.0,93,78,1.0,86.0,4.0,420.0
"362000,00",93270.0,93,71,1.0,114.0,5.0,363.0
"507330,00",93270.0,93,71,1.0,148.0,6.0,500.0
"507330,00",93270.0,93,71,1.0,148.0,6.0,238.0
"225500,00",93600.0,93,5,1.0,65.0,3.0,370.0
"225500,00",93600.0,93,5,3.0,0.0,0.0,370.0
"275000,00",93270.0,93,71,1.0,95.0,5.0,216.0
"258000,00",93380.0,93,59,3.0,0.0,0.0,139.0
"258000,00",93380.0,93,59,1.0,139.0,3.0,139.0
"260000,00",93190.0,93,46,1.0,52.0,3.0,395.0
"260000,00",93190.0,93,46,3.0,0.0,0.0,395.0
"344000,00",93270.0,93,71,1.0,86.0,3.0,370.0
"620000,00",93100.0,93,48,3.0,0.0,0.0,291.0
"620000,00",93100.0,93,48,1.0,78.0,3.0,291.0
"265000,00",93600.0,93,5,1.0,78.0,4.0,161.0
"265000,00",93600.0,93,5,3.0,0.0,0.0,161.0
"390000,00",93270.0,93,71,1.0,93.0,4.0,453.0
"305000,00",93250.0,93,77,1.0,110.0,3.0,514.0
"766000,00",93260.0,93,45,3.0,0.0,0.0,150.0
"766000,00",93260.0,93,45,1.0,120.0,6.0,150.0
"249000,00",93420.0,93,78,3.0,0.0,0.0,367.0
"249000,00",93420.0,93,78,1.0,71.0,4.0,367.0
"318601,00",93370.0,93,47,3.0,0.0,0.0,441.0
"318601,00",93370.0,93,47,1.0,46.0,3.0,441.0
"245000,00",93600.0,93,5,1.0,83.0,4.0,151.0
"365000,00",93420.0,93,78,1.0,120.0,5.0,259.0
"263000,00",93420.0,93,78,1.0,80.0,4.0,202.0
"7000000,00",93100.0,93,48,2.0,59.0,3.0,479.0
"7000000,00",93100.0,93,48,2.0,34.0,1.0,479.0
"7000000,00",93100.0,93,48,3.0,0.0,0.0,479.0
"7000000,00",93100.0,93,48,2.0,48.0,2.0,479.0
"7000000,00",93100.0,93,48,2.0,77.0,4.0,479.0
"7000000,00",93100.0,93,48,2.0,85.0,4.0,479.0
"7000000,00",93100.0,93,48,2.0,75.0,4.0,479.0
"7000000,00",93100.0,93,48,2.0,76.0,3.0,479.0
"7000000,00",93100.0,93,48,2.0,44.0,2.0,479.0
"7000000,00",93100.0,93,48,2.0,79.0,4.0,479.0
"7000000,00",93100.0,93,48,2.0,25.0,1.0,479.0
"7000000,00",93100.0,93,48,2.0,39.0,2.0,479.0
"7000000,00",93100.0,93,48,2.0,26.0,1.0,479.0
"7000000,00",93100.0,93,48,2.0,41.0,2.0,479.0
"7000000,00",93100.0,93,48,2.0,38.0,2.0,479.0
"372000,00",93190.0,93,46,1.0,120.0,5.0,421.0
"372000,00",93190.0,93,46,3.0,0.0,0.0,421.0
"333000,00",93270.0,93,71,4.0,61.0,0.0,348.0
"333000,00",93270.0,93,71,1.0,31.0,2.0,348.0
"775000,00",93100.0,93,48,4.0,1115.0,0.0,1120.0
"539000,00",93160.0,93,51,1.0,103.0,5.0,405.0
"285000,00",93390.0,93,14,1.0,64.0,3.0,299.0
"420000,00",93300.0,93,1,2.0,35.0,2.0,188.0
"420000,00",93300.0,93,1,2.0,38.0,2.0,188.0
"420000,00",93300.0,93,1,3.0,0.0,0.0,188.0
"1680000,00",93340.0,93,62,2.0,58.0,3.0,473.0
"1680000,00",93340.0,93,62,4.0,25.0,0.0,473.0
"1680000,00",93340.0,93,62,4.0,294.0,0.0,473.0
"1680000,00",93340.0,93,62,2.0,52.0,3.0,473.0
"1680000,00",93340.0,93,62,2.0,35.0,2.0,473.0
"1680000,00",93340.0,93,62,3.0,0.0,0.0,473.0
"775000,00",93100.0,93,48,4.0,1186.0,0.0,1138.0
"250000,00",93250.0,93,77,1.0,85.0,4.0,350.0
"250000,00",93250.0,93,77,3.0,0.0,0.0,350.0
"350000,00",93420.0,93,78,1.0,117.0,6.0,368.0
"160000,00",93150.0,93,7,1.0,55.0,3.0,377.0
"420000,00",93700.0,93,29,3.0,0.0,0.0,255.0
"420000,00",93700.0,93,29,2.0,50.0,3.0,255.0
"755000,00",93160.0,93,51,1.0,163.0,5.0,58.0
"755000,00",93160.0,93,51,1.0,163.0,5.0,1997.0
"380000,00",93160.0,93,51,3.0,0.0,0.0,253.0
"380000,00",93160.0,93,51,2.0,30.0,2.0,253.0
"380000,00",93160.0,93,51,2.0,60.0,4.0,253.0
"380000,00",93160.0,93,51,1.0,30.0,1.0,253.0
"698000,00",93130.0,93,53,1.0,386.0,9.0,139.0
"698000,00",93130.0,93,53,3.0,0.0,0.0,139.0
"520000,00",93700.0,93,29,4.0,502.0,0.0,214.0
"270000,00",93240.0,93,72,1.0,54.0,2.0,384.0
"423500,00",93370.0,93,47,1.0,68.0,4.0,500.0
"423500,00",93370.0,93,47,3.0,0.0,0.0,500.0
"431000,00",93360.0,93,49,3.0,0.0,0.0,157.0
"431000,00",93360.0,93,49,2.0,45.0,3.0,157.0
"431000,00",93360.0,93,49,2.0,37.0,2.0,157.0
"431000,00",93360.0,93,49,2.0,72.0,4.0,157.0
"325000,00",93370.0,93,47,3.0,0.0,0.0,511.0
"325000,00",93370.0,93,47,1.0,66.0,4.0,511.0
"320000,00",93370.0,93,47,3.0,0.0,0.0,498.0
"320000,00",93370.0,93,47,4.0,100.0,0.0,498.0
"410000,00",93000.0,93,8,1.0,86.0,1.0,335.0
"410000,00",93000.0,93,8,3.0,0.0,0.0,335.0
"290000,00",93800.0,93,31,1.0,62.0,2.0,334.0
"330000,00",93130.0,93,53,1.0,62.0,5.0,254.0
"330000,00",93130.0,93,53,3.0,0.0,0.0,254.0
"490000,00",93100.0,93,48,1.0,53.0,2.0,108.0
"735000,00",93160.0,93,51,1.0,112.0,6.0,775.0
"325000,00",93700.0,93,29,1.0,80.0,4.0,237.0
"74600,00",93460.0,93,33,1.0,60.0,4.0,202.0
"320000,00",93130.0,93,53,1.0,70.0,4.0,100.0
"600000,00",93600.0,93,5,2.0,40.0,1.0,691.0
"600000,00",93600.0,93,5,3.0,0.0,0.0,691.0
"600000,00",93600.0,93,5,2.0,73.0,3.0,691.0
"600000,00",93600.0,93,5,1.0,104.0,5.0,691.0
"600000,00",93600.0,93,5,4.0,40.0,0.0,691.0
"470000,00",93220.0,93,32,1.0,87.0,5.0,338.0
"470000,00",93220.0,93,32,3.0,0.0,0.0,338.0
"769000,00",93270.0,93,71,3.0,0.0,0.0,189.0
"769000,00",93270.0,93,71,2.0,69.0,3.0,189.0
"769000,00",93270.0,93,71,2.0,65.0,3.0,189.0
"769000,00",93270.0,93,71,4.0,158.0,0.0,189.0
"490000,00",93100.0,93,48,1.0,60.0,3.0,507.0
"490000,00",93100.0,93,48,1.0,176.0,6.0,507.0
"587400,00",93100.0,93,48,1.0,75.0,4.0,170.0
"240000,00",93420.0,93,78,1.0,48.0,3.0,396.0
"240000,00",93420.0,93,78,3.0,0.0,0.0,396.0
"293000,00",93240.0,93,72,3.0,0.0,0.0,303.0
"293000,00",93240.0,93,72,1.0,116.0,3.0,303.0
"1090000,00",93100.0,93,48,1.0,146.0,7.0,332.0
"520475,00",93190.0,93,46,1.0,141.0,5.0,201.0
"485000,00",93330.0,93,50,1.0,140.0,6.0,66.0
"485000,00",93330.0,93,50,1.0,140.0,6.0,549.0
"485000,00",93330.0,93,50,3.0,0.0,0.0,66.0
"485000,00",93330.0,93,50,3.0,0.0,0.0,549.0
"560000,00",93400.0,93,70,3.0,0.0,0.0,492.0
"560000,00",93400.0,93,70,2.0,23.0,2.0,492.0
"560000,00",93400.0,93,70,2.0,25.0,1.0,492.0
"560000,00",93400.0,93,70,2.0,28.0,2.0,492.0
"560000,00",93400.0,93,70,2.0,22.0,2.0,492.0
"560000,00",93400.0,93,70,4.0,85.0,0.0,492.0
"560000,00",93400.0,93,70,2.0,36.0,2.0,492.0
"560000,00",93400.0,93,70,2.0,40.0,2.0,492.0
"560000,00",93400.0,93,70,2.0,41.0,2.0,492.0
"560000,00",93400.0,93,70,2.0,26.0,2.0,492.0
"560000,00",93400.0,93,70,2.0,19.0,2.0,492.0
"560000,00",93400.0,93,70,2.0,27.0,2.0,492.0
"560000,00",93400.0,93,70,2.0,18.0,1.0,492.0
"560000,00",93400.0,93,70,2.0,11.0,1.0,492.0
"560000,00",93400.0,93,70,2.0,13.0,1.0,492.0
"560000,00",93400.0,93,70,2.0,21.0,2.0,492.0
"560000,00",93400.0,93,70,2.0,17.0,1.0,492.0
"560000,00",93400.0,93,70,2.0,42.0,2.0,492.0
"530200,00",93100.0,93,48,1.0,85.0,4.0,297.0
"430000,00",93460.0,93,33,1.0,89.0,4.0,480.0
"430000,00",93460.0,93,33,3.0,0.0,0.0,480.0
"1135000,00",93360.0,93,49,3.0,0.0,0.0,416.0
"1135000,00",93360.0,93,49,1.0,76.0,3.0,416.0
"1105000,00",93360.0,93,49,1.0,50.0,4.0,322.0
"1105000,00",93360.0,93,49,3.0,0.0,0.0,322.0
"1135000,00",93360.0,93,49,3.0,0.0,0.0,766.0
"1135000,00",93360.0,93,49,4.0,23.0,0.0,766.0
"1135000,00",93360.0,93,49,1.0,51.0,2.0,766.0
"1135000,00",93360.0,93,49,1.0,131.0,4.0,766.0
"4819920,00",93240.0,93,72,4.0,0.0,0.0,3421.0
"4819920,00",93240.0,93,72,4.0,1400.0,0.0,3421.0
"265000,00",93000.0,93,8,1.0,66.0,3.0,310.0
"265000,00",93000.0,93,8,3.0,0.0,0.0,310.0
"265000,00",93330.0,93,50,1.0,55.0,3.0,676.0
"470000,00",93460.0,93,33,3.0,0.0,0.0,434.0
"470000,00",93460.0,93,33,1.0,155.0,5.0,434.0
"1480580,00",93110.0,93,64,1.0,169.0,5.0,631.0
"335000,00",93200.0,93,66,1.0,104.0,5.0,215.0
"362000,00",93370.0,93,47,1.0,120.0,6.0,500.0
"2280000,00",93290.0,93,73,4.0,1276.0,0.0,4088.0
"230000,00",93600.0,93,5,3.0,0.0,0.0,291.0
"230000,00",93600.0,93,5,1.0,70.0,5.0,291.0
"338000,00",93190.0,93,46,1.0,77.0,3.0,338.0
"379000,00",93700.0,93,29,1.0,60.0,3.0,394.0
"379000,00",93700.0,93,29,3.0,0.0,0.0,394.0
"277000,00",93190.0,93,46,1.0,56.0,3.0,501.0
"355000,00",93360.0,93,49,3.0,0.0,0.0,346.0
"355000,00",93360.0,93,49,1.0,68.0,3.0,346.0
"240000,00",93190.0,93,46,3.0,0.0,0.0,251.0
"240000,00",93190.0,93,46,1.0,60.0,3.0,251.0
"307000,00",93420.0,93,78,1.0,98.0,5.0,435.0
"525000,00",93160.0,93,51,1.0,160.0,6.0,402.0
"850000,00",93600.0,93,5,4.0,167.0,0.0,167.0
"407000,00",93370.0,93,47,1.0,102.0,6.0,500.0
"407000,00",93370.0,93,47,3.0,0.0,0.0,500.0
"347000,00",93150.0,93,7,1.0,94.0,5.0,338.0
"347000,00",93150.0,93,7,3.0,0.0,0.0,338.0
"425000,00",93190.0,93,46,1.0,61.0,4.0,187.0
"984500,00",93100.0,93,48,1.0,90.0,2.0,411.0
"435000,00",93320.0,93,57,3.0,0.0,0.0,199.0
"435000,00",93320.0,93,57,1.0,86.0,4.0,199.0
"5014320,00",93120.0,93,27,2.0,76.0,3.0,10838.0
"5014320,00",93120.0,93,27,4.0,7139.0,0.0,10838.0
"285000,00",93390.0,93,14,1.0,109.0,5.0,401.0
"285000,00",93390.0,93,14,3.0,0.0,0.0,401.0
"365000,00",93320.0,93,57,1.0,97.0,4.0,400.0
"270000,00",93290.0,93,73,1.0,67.0,4.0,371.0
"689000,00",93130.0,93,53,1.0,114.0,4.0,133.0
"179000,00",93240.0,93,72,3.0,0.0,0.0,122.0
"179000,00",93240.0,93,72,1.0,69.0,3.0,122.0
"240000,00",93290.0,93,73,1.0,55.0,3.0,401.0
"282000,00",93290.0,93,73,1.0,80.0,4.0,173.0
"323000,00",93140.0,93,10,1.0,108.0,5.0,492.0
"170000,00",93130.0,93,53,1.0,77.0,4.0,213.0
"470000,00",93160.0,93,51,1.0,117.0,6.0,181.0
"470000,00",93160.0,93,51,3.0,0.0,0.0,181.0
"240000,00",93150.0,93,7,1.0,67.0,4.0,150.0
"240000,00",93700.0,93,29,1.0,50.0,3.0,272.0
"240000,00",93700.0,93,29,3.0,0.0,0.0,272.0
"350000,00",93600.0,93,5,1.0,67.0,4.0,112.0
"400000,00",93100.0,93,48,3.0,0.0,0.0,713.0
"400000,00",93100.0,93,48,1.0,20.0,2.0,713.0
"400000,00",93100.0,93,48,1.0,80.0,4.0,713.0
"290000,00",93700.0,93,29,1.0,84.0,4.0,237.0
"290000,00",93700.0,93,29,3.0,0.0,0.0,237.0
"245000,00",93150.0,93,7,3.0,0.0,0.0,253.0
"245000,00",93150.0,93,7,1.0,46.0,3.0,253.0
"575050,00",93500.0,93,55,1.0,80.0,3.0,83.0
"1344400,00",93230.0,93,63,1.0,139.0,6.0,1016.0
"335000,00",93290.0,93,73,3.0,0.0,0.0,362.0
"335000,00",93290.0,93,73,1.0,72.0,4.0,362.0
"315000,00",93800.0,93,31,1.0,61.0,4.0,201.0
"145000,00",93290.0,93,73,1.0,69.0,4.0,399.0
"270000,00",93270.0,93,71,1.0,57.0,3.0,250.0
"459000,00",93220.0,93,32,1.0,98.0,4.0,760.0
"361000,00",93290.0,93,73,1.0,105.0,5.0,480.0
"361000,00",93290.0,93,73,3.0,0.0,0.0,480.0
"525000,00",93220.0,93,32,1.0,160.0,6.0,344.0
"325000,00",93300.0,93,1,3.0,0.0,0.0,135.0
"325000,00",93300.0,93,1,1.0,66.0,4.0,135.0
"225000,00",93420.0,93,78,1.0,59.0,2.0,371.0
"225000,00",93420.0,93,78,3.0,0.0,0.0,371.0
"405000,00",93460.0,93,33,1.0,67.0,4.0,549.0
"426000,00",93600.0,93,5,1.0,171.0,4.0,514.0
"440500,00",93170.0,93,6,1.0,58.0,3.0,245.0
"380000,00",93200.0,93,66,1.0,70.0,3.0,160.0
"380000,00",93200.0,93,66,3.0,0.0,0.0,160.0
"250000,00",93600.0,93,5,3.0,0.0,0.0,522.0
"250000,00",93600.0,93,5,1.0,56.0,3.0,522.0
"261870,00",93270.0,93,71,1.0,89.0,4.0,291.0
"430000,00",93250.0,93,77,1.0,56.0,3.0,480.0
"430000,00",93250.0,93,77,3.0,0.0,0.0,480.0
"400000,00",93360.0,93,49,1.0,75.0,3.0,440.0
"260500,00",93270.0,93,71,1.0,51.0,3.0,441.0
"231000,00",93270.0,93,71,3.0,0.0,0.0,240.0
"231000,00",93270.0,93,71,1.0,60.0,3.0,240.0
"240000,00",93360.0,93,49,3.0,0.0,0.0,134.0
"240000,00",93360.0,93,49,1.0,87.0,4.0,134.0
"425000,00",93000.0,93,8,1.0,82.0,4.0,315.0
"416000,00",93170.0,93,6,1.0,48.0,3.0,155.0
"280000,00",93390.0,93,14,1.0,96.0,4.0,215.0
"270000,00",93410.0,93,74,1.0,109.0,5.0,385.0
"374000,00",93270.0,93,71,1.0,73.0,4.0,420.0
"900000,00",93100.0,93,48,3.0,0.0,0.0,544.0
"392262,00",93600.0,93,5,1.0,87.0,4.0,517.0
"392262,00",93600.0,93,5,3.0,0.0,0.0,517.0
"254000,00",93200.0,93,66,3.0,0.0,0.0,150.0
"254000,00",93200.0,93,66,1.0,34.0,2.0,150.0
"369650,00",93700.0,93,29,1.0,97.0,4.0,332.0
"290000,00",93130.0,93,53,2.0,30.0,2.0,54.0
"290000,00",93130.0,93,53,2.0,35.0,3.0,54.0
"190000,00",93190.0,93,46,1.0,30.0,1.0,133.0
"190000,00",93190.0,93,46,1.0,45.0,2.0,112.0
"335000,00",93000.0,93,8,1.0,92.0,5.0,254.0
"335000,00",93000.0,93,8,4.0,22.0,0.0,254.0
"260800,00",93130.0,93,53,1.0,28.0,2.0,175.0
"372000,00",93220.0,93,32,1.0,121.0,4.0,358.0
"345000,00",93390.0,93,14,1.0,96.0,5.0,364.0
"274000,00",93600.0,93,5,1.0,111.0,3.0,251.0
"496385,00",93190.0,93,46,1.0,171.0,5.0,271.0
"1264800,00",93100.0,93,48,3.0,0.0,0.0,207.0
"1264800,00",93100.0,93,48,1.0,156.0,7.0,207.0
"370000,00",93600.0,93,5,1.0,73.0,5.0,280.0
"365000,00",93150.0,93,7,1.0,75.0,4.0,486.0
"550000,00",93330.0,93,50,1.0,137.0,5.0,424.0
"550000,00",93330.0,93,50,4.0,55.0,0.0,424.0
"336500,00",93330.0,93,50,1.0,150.0,5.0,601.0
"200000,00",93190.0,93,46,1.0,71.0,4.0,224.0
"370000,00",93170.0,93,6,3.0,0.0,0.0,99.0
"370000,00",93170.0,93,6,2.0,50.0,3.0,99.0
"760000,00",93370.0,93,47,4.0,325.0,0.0,190.0
"760000,00",93370.0,93,47,2.0,52.0,2.0,190.0
"200000,00",93380.0,93,59,1.0,162.0,6.0,654.0
"400000,00",93250.0,93,77,1.0,80.0,4.0,235.0
"450000,00",93250.0,93,77,1.0,75.0,5.0,378.0
"942000,00",93260.0,93,45,1.0,140.0,5.0,140.0
"386700,00",93150.0,93,7,1.0,150.0,5.0,363.0
"386700,00",93150.0,93,7,3.0,0.0,0.0,363.0
"285000,00",93370.0,93,47,1.0,60.0,3.0,623.0
"312000,00",93270.0,93,71,1.0,53.0,3.0,242.0
"316000,00",93220.0,93,32,1.0,67.0,3.0,349.0
"280000,00",93420.0,93,78,1.0,71.0,3.0,400.0
"270000,00",93240.0,93,72,1.0,88.0,5.0,245.0
"285000,00",93600.0,93,5,1.0,67.0,4.0,276.0
"285000,00",93600.0,93,5,3.0,0.0,0.0,276.0
"240000,00",93270.0,93,71,1.0,96.0,5.0,253.0
"355000,00",93370.0,93,47,1.0,110.0,7.0,421.0
"355000,00",93370.0,93,47,3.0,0.0,0.0,421.0
"190000,00",93270.0,93,71,3.0,0.0,0.0,389.0
"285000,00",93700.0,93,29,1.0,34.0,2.0,298.0
"275000,00",93440.0,93,30,1.0,90.0,5.0,184.0
"261000,00",93190.0,93,46,1.0,53.0,3.0,402.0
"261000,00",93190.0,93,46,3.0,0.0,0.0,402.0
"785000,00",93100.0,93,48,1.0,54.0,3.0,113.0
"316000,00",93700.0,93,29,1.0,57.0,3.0,398.0
"335000,00",93270.0,93,71,1.0,70.0,4.0,414.0
"345000,00",93150.0,93,7,1.0,110.0,5.0,478.0
"410000,00",93130.0,93,53,1.0,88.0,4.0,769.0
"410000,00",93130.0,93,53,3.0,0.0,0.0,769.0
"589500,00",93100.0,93,48,1.0,52.0,4.0,318.0
"228000,00",93140.0,93,10,1.0,51.0,3.0,74.0
"295000,00",93800.0,93,31,1.0,100.0,4.0,252.0
"385000,00",93150.0,93,7,3.0,0.0,0.0,655.0
"385000,00",93150.0,93,7,1.0,132.0,5.0,655.0
"385000,00",93150.0,93,7,3.0,0.0,0.0,122.0
"385000,00",93150.0,93,7,1.0,132.0,5.0,122.0
"225000,00",93100.0,93,48,1.0,130.0,3.0,108.0
"285000,00",93700.0,93,29,3.0,0.0,0.0,299.0
"285000,00",93700.0,93,29,1.0,39.0,2.0,299.0
"549000,00",93390.0,93,14,1.0,129.0,5.0,452.0
"410000,00",93240.0,93,72,4.0,108.0,0.0,206.0
"410000,00",93240.0,93,72,1.0,83.0,6.0,206.0
"170000,00",93200.0,93,66,1.0,32.0,2.0,182.0
"170000,00",93200.0,93,66,1.0,23.0,1.0,182.0
"138000,00",93430.0,93,79,4.0,129.0,0.0,129.0
"1000000,00",93700.0,93,29,4.0,98.0,0.0,256.0
"1000000,00",93700.0,93,29,4.0,133.0,0.0,256.0
"1000000,00",93700.0,93,29,4.0,94.0,0.0,256.0
"1000000,00",93700.0,93,29,4.0,10.0,0.0,256.0
"1000000,00",93700.0,93,29,4.0,109.0,0.0,256.0
"1000000,00",93700.0,93,29,4.0,45.0,0.0,256.0
"829000,00",93800.0,93,31,1.0,160.0,7.0,439.0
"420000,00",93190.0,93,46,1.0,115.0,5.0,500.0
"465000,00",93000.0,93,8,1.0,60.0,4.0,334.0
"305000,00",93420.0,93,78,1.0,123.0,5.0,462.0
"305000,00",93420.0,93,78,3.0,0.0,0.0,462.0
"543000,00",93160.0,93,51,1.0,118.0,4.0,212.0
"170000,00",93600.0,93,5,1.0,57.0,4.0,300.0
"170000,00",93600.0,93,5,3.0,0.0,0.0,300.0
"323000,00",93270.0,93,71,1.0,100.0,1.0,426.0
"470000,00",93140.0,93,10,1.0,121.0,5.0,262.0
"557000,00",93340.0,93,62,1.0,97.0,5.0,212.0
"710000,00",93500.0,93,55,1.0,93.0,4.0,199.0
"299000,00",93470.0,93,15,1.0,84.0,5.0,509.0
"299000,00",93470.0,93,15,3.0,0.0,0.0,509.0
"190000,00",93190.0,93,46,1.0,48.0,3.0,205.0
"190000,00",93190.0,93,46,3.0,0.0,0.0,205.0
"445000,00",93320.0,93,57,1.0,136.0,5.0,263.0
"445000,00",93320.0,93,57,3.0,0.0,0.0,263.0
"450000,00",93300.0,93,1,3.0,0.0,0.0,487.0
"440000,00",93460.0,93,33,1.0,88.0,3.0,515.0
"290000,00",93190.0,93,46,3.0,0.0,0.0,587.0
"350000,00",93700.0,93,29,1.0,65.0,3.0,284.0
"401730,00",93190.0,93,46,1.0,115.0,4.0,566.0
"401730,00",93190.0,93,46,3.0,0.0,0.0,566.0
"615000,00",93340.0,93,62,1.0,135.0,6.0,400.0
"615000,00",93340.0,93,62,3.0,0.0,0.0,400.0
"400000,00",93600.0,93,5,1.0,78.0,3.0,435.0
"400000,00",93600.0,93,5,3.0,0.0,0.0,435.0
"320000,00",93140.0,93,10,1.0,109.0,6.0,308.0
"130000,00",93800.0,93,31,3.0,0.0,0.0,641.0
"130000,00",93800.0,93,31,1.0,81.0,3.0,641.0
"297000,00",93320.0,93,57,1.0,74.0,4.0,171.0
"325000,00",93330.0,93,50,1.0,62.0,4.0,346.0
"420000,00",93140.0,93,10,1.0,145.0,5.0,296.0
"420000,00",93140.0,93,10,3.0,0.0,0.0,296.0
"484200,00",93130.0,93,53,1.0,110.0,5.0,163.0
"240000,00",93150.0,93,7,3.0,0.0,0.0,293.0
"240000,00",93150.0,93,7,2.0,41.0,2.0,293.0
"300000,00",93110.0,93,64,1.0,60.0,3.0,532.0
"349000,00",93150.0,93,7,1.0,90.0,4.0,326.0
"340000,00",93700.0,93,29,1.0,78.0,4.0,288.0
"434000,00",93700.0,93,29,1.0,82.0,5.0,432.0
"434000,00",93700.0,93,29,1.0,32.0,2.0,432.0
"321000,00",93290.0,93,73,1.0,88.0,5.0,304.0
"550000,00",93130.0,93,53,4.0,292.0,0.0,295.0
"240000,00",93140.0,93,10,1.0,98.0,5.0,283.0
"515000,00",93130.0,93,53,1.0,87.0,3.0,307.0
"488500,00",93130.0,93,53,1.0,125.0,5.0,335.0
"120000,00",93270.0,93,71,4.0,576.0,0.0,420.0
"278000,00",93000.0,93,8,1.0,71.0,4.0,297.0
"85000,00",93700.0,93,29,1.0,52.0,3.0,236.0
"265000,00",93240.0,93,72,3.0,0.0,0.0,351.0
"265000,00",93240.0,93,72,1.0,42.0,3.0,351.0
"510000,00",93160.0,93,51,1.0,60.0,3.0,543.0
"545000,00",93460.0,93,33,1.0,86.0,5.0,482.0
"320000,00",93370.0,93,47,1.0,111.0,3.0,223.0
"160000,00",93100.0,93,48,1.0,30.0,2.0,43.0
"400000,00",93150.0,93,7,1.0,113.0,4.0,373.0
"400000,00",93150.0,93,7,3.0,0.0,0.0,373.0
"262650,00",93230.0,93,63,3.0,0.0,0.0,250.0
"265000,00",93190.0,93,46,1.0,71.0,4.0,224.0
"300000,00",93370.0,93,47,1.0,97.0,4.0,268.0
"268900,00",93370.0,93,47,1.0,90.0,4.0,394.0
"549000,00",93100.0,93,48,1.0,85.0,4.0,100.0
"137000000,00",93400.0,93,70,4.0,80.0,0.0,11112.0
"137000000,00",93400.0,93,70,4.0,17683.0,0.0,11112.0
"350000,00",93000.0,93,8,1.0,116.0,5.0,222.0
"280000,00",93110.0,93,64,1.0,36.0,4.0,388.0
"500000,00",93320.0,93,57,4.0,200.0,0.0,617.0
"500000,00",93320.0,93,57,1.0,126.0,6.0,617.0
"330000,00",93150.0,93,7,1.0,57.0,3.0,202.0
"300000,00",93270.0,93,71,1.0,70.0,3.0,351.0
"310000,00",93120.0,93,27,1.0,82.0,4.0,230.0
"340000,00",93320.0,93,57,1.0,93.0,5.0,159.0
"500000,00",93170.0,93,6,1.0,16.0,1.0,125.0
"500000,00",93170.0,93,6,1.0,30.0,2.0,125.0
"500000,00",93170.0,93,6,2.0,28.0,2.0,125.0
"430000,00",93290.0,93,73,1.0,148.0,4.0,800.0
"392000,00",93150.0,93,7,1.0,127.0,5.0,293.0
"280000,00",93150.0,93,7,1.0,67.0,3.0,360.0
"280000,00",93150.0,93,7,3.0,0.0,0.0,360.0
"2100000,00",93350.0,93,13,2.0,46.0,3.0,1212.0
"2100000,00",93350.0,93,13,4.0,199.0,0.0,1212.0
"2100000,00",93350.0,93,13,2.0,33.0,3.0,1212.0
"2100000,00",93350.0,93,13,3.0,0.0,0.0,1212.0
"2100000,00",93350.0,93,13,2.0,55.0,3.0,1212.0
"2100000,00",93350.0,93,13,2.0,35.0,2.0,1212.0
"2100000,00",93350.0,93,13,2.0,45.0,3.0,1212.0
"2100000,00",93350.0,93,13,2.0,34.0,2.0,1212.0
"2100000,00",93350.0,93,13,2.0,82.0,6.0,1212.0
"2100000,00",93350.0,93,13,2.0,32.0,3.0,1212.0
"2100000,00",93350.0,93,13,2.0,29.0,2.0,1212.0
"310000,00",93250.0,93,77,3.0,0.0,0.0,385.0
"310000,00",93250.0,93,77,1.0,68.0,4.0,385.0
"250000,00",93300.0,93,1,1.0,70.0,4.0,182.0
