transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
08/11/2021,"965000,00",93100.0,MONTREUIL,93,48,2.0,Appartement,25.0,2.0,203.0
08/11/2021,"965000,00",93100.0,MONTREUIL,93,48,2.0,Appartement,30.0,1.0,203.0
08/11/2021,"965000,00",93100.0,MONTREUIL,93,48,3.0,Dépendance,0.0,0.0,203.0
08/11/2021,"965000,00",93100.0,MONTREUIL,93,48,4.0,Local industriel. commercial ou assimilé,50.0,0.0,203.0
19/11/2021,"190000,00",93110.0,ROSNY-SOUS-BOIS,93,64,1.0,Maison,35.0,2.0,48.0
25/11/2021,"650000,00",93340.0,LE RAINCY,93,62,1.0,Maison,85.0,5.0,286.0
24/09/2021,"2000000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,4.0,Local industriel. commercial ou assimilé,518.0,0.0,354.0
24/11/2021,"215000,00",93700.0,DRANCY,93,29,1.0,Maison,40.0,2.0,372.0
24/11/2021,"215000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,372.0
26/11/2021,"260000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,55.0,3.0,162.0
03/12/2021,"400000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,480.0
03/12/2021,"400000,00",93700.0,DRANCY,93,29,1.0,Maison,101.0,6.0,480.0
23/11/2021,"352000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,124.0,4.0,310.0
23/11/2021,"352000,00",93190.0,LIVRY-GARGAN,93,46,3.0,Dépendance,0.0,0.0,310.0
01/12/2021,"277500,00",93140.0,BONDY,93,10,3.0,Dépendance,0.0,0.0,213.0
01/12/2021,"277500,00",93140.0,BONDY,93,10,1.0,Maison,57.0,3.0,213.0
17/11/2021,"316000,00",93110.0,ROSNY-SOUS-BOIS,93,64,1.0,Maison,63.0,3.0,88.0
03/12/2021,"376200,00",93800.0,EPINAY SUR SEINE,93,31,3.0,Dépendance,0.0,0.0,186.0
03/12/2021,"376200,00",93800.0,EPINAY SUR SEINE,93,31,1.0,Maison,80.0,3.0,186.0
02/12/2021,"320715,84",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,75.0,3.0,425.0
18/11/2021,"400000,00",93700.0,DRANCY,93,29,1.0,Maison,148.0,5.0,270.0
18/11/2021,"400000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,270.0
30/11/2021,"370000,00",93600.0,AULNAY SOUS BOIS,93,5,3.0,Dépendance,0.0,0.0,404.0
30/11/2021,"370000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,142.0,4.0,404.0
26/11/2021,"595000,00",93250.0,VILLEMOMBLE,93,77,3.0,Dépendance,0.0,0.0,503.0
26/11/2021,"595000,00",93250.0,VILLEMOMBLE,93,77,1.0,Maison,134.0,7.0,503.0
30/11/2021,"305000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,59.0,2.0,326.0
19/11/2021,"270000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,51.0,2.0,204.0
19/11/2021,"270000,00",93600.0,AULNAY SOUS BOIS,93,5,3.0,Dépendance,0.0,0.0,204.0
12/11/2021,"600000,00",93300.0,AUBERVILLIERS,93,1,1.0,Maison,63.0,4.0,136.0
05/11/2021,"375000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,87.0,3.0,426.0
05/11/2021,"335000,00",93700.0,DRANCY,93,29,1.0,Maison,69.0,3.0,398.0
05/11/2021,"335000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,398.0
09/11/2021,"300000,00",93140.0,BONDY,93,10,1.0,Maison,79.0,3.0,401.0
22/11/2021,"560000,00",93250.0,VILLEMOMBLE,93,77,1.0,Maison,150.0,6.0,387.0
01/12/2021,"307000,00",93250.0,VILLEMOMBLE,93,77,1.0,Maison,70.0,4.0,487.0
01/12/2021,"307000,00",93250.0,VILLEMOMBLE,93,77,3.0,Dépendance,0.0,0.0,487.0
24/11/2021,"360000,00",93250.0,VILLEMOMBLE,93,77,1.0,Maison,150.0,6.0,387.0
22/11/2021,"108000,00",93240.0,STAINS,93,72,3.0,Dépendance,0.0,0.0,271.0
22/11/2021,"108000,00",93240.0,STAINS,93,72,1.0,Maison,61.0,4.0,271.0
24/11/2021,"563250,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,61.0,2.0,365.0
30/11/2021,"625000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,76.0,3.0,132.0
22/11/2021,"330000,00",93300.0,AUBERVILLIERS,93,1,4.0,Local industriel. commercial ou assimilé,0.0,0.0,220.0
22/11/2021,"330000,00",93300.0,AUBERVILLIERS,93,1,4.0,Local industriel. commercial ou assimilé,62.0,0.0,220.0
22/11/2021,"330000,00",93300.0,AUBERVILLIERS,93,1,1.0,Maison,35.0,2.0,220.0
19/11/2021,"500000,00",93250.0,VILLEMOMBLE,93,77,1.0,Maison,47.0,2.0,297.0
19/11/2021,"500000,00",93250.0,VILLEMOMBLE,93,77,1.0,Maison,239.0,6.0,297.0
29/11/2021,"419020,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,93.0,4.0,423.0
29/11/2021,"419020,00",93600.0,AULNAY SOUS BOIS,93,5,3.0,Dépendance,0.0,0.0,423.0
26/11/2021,"415000,00",93160.0,NOISY-LE-GRAND,93,51,3.0,Dépendance,0.0,0.0,417.0
26/11/2021,"415000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,64.0,4.0,417.0
26/11/2021,"574500,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,165.0,5.0,510.0
02/12/2021,"421000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,97.0,4.0,695.0
16/11/2021,"260000,00",93370.0,MONTFERMEIL,93,47,3.0,Dépendance,0.0,0.0,290.0
16/11/2021,"260000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,64.0,3.0,290.0
06/12/2021,"785000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,156.0,6.0,809.0
06/12/2021,"785000,00",93360.0,NEUILLY-PLAISANCE,93,49,3.0,Dépendance,0.0,0.0,809.0
24/11/2021,"357399,00",93220.0,GAGNY,93,32,1.0,Maison,96.0,4.0,356.0
30/11/2021,"119246,00",93390.0,CLICHY SOUS BOIS,93,14,1.0,Maison,141.0,4.0,752.0
30/11/2021,"339150,62",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,119.0,4.0,477.0
30/11/2021,"339150,62",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,26.0,1.0,477.0
30/11/2021,"339150,62",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,30.0,2.0,477.0
30/11/2021,"102500,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,91.0,6.0,248.0
06/12/2021,"320000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,86.0,4.0,100.0
06/12/2021,"320000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,3.0,Dépendance,0.0,0.0,165.0
25/11/2021,"275000,00",93370.0,MONTFERMEIL,93,47,3.0,Dépendance,0.0,0.0,500.0
25/11/2021,"275000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,70.0,4.0,500.0
18/11/2021,"558000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,4.0,Local industriel. commercial ou assimilé,256.0,0.0,293.0
22/11/2021,"200000,00",93270.0,SEVRAN,93,71,1.0,Maison,68.0,3.0,357.0
10/11/2021,"1083324,00",93100.0,MONTREUIL,93,48,3.0,Dépendance,0.0,0.0,241.0
10/11/2021,"1083324,00",93100.0,MONTREUIL,93,48,1.0,Maison,50.0,3.0,241.0
10/11/2021,"1083324,00",93100.0,MONTREUIL,93,48,1.0,Maison,68.0,4.0,157.0
10/11/2021,"1083324,00",93100.0,MONTREUIL,93,48,3.0,Dépendance,0.0,0.0,157.0
29/11/2021,"245000,00",93300.0,AUBERVILLIERS,93,1,1.0,Maison,60.0,3.0,74.0
29/11/2021,"245000,00",93300.0,AUBERVILLIERS,93,1,3.0,Dépendance,0.0,0.0,74.0
08/11/2021,"250000,00",93270.0,SEVRAN,93,71,1.0,Maison,102.0,4.0,302.0
24/11/2021,"167000,00",93270.0,SEVRAN,93,71,3.0,Dépendance,0.0,0.0,301.0
02/12/2021,"400000,00",93220.0,GAGNY,93,32,1.0,Maison,91.0,5.0,837.0
06/12/2021,"210000,00",93250.0,VILLEMOMBLE,93,77,1.0,Maison,98.0,5.0,166.0
06/12/2021,"210000,00",93250.0,VILLEMOMBLE,93,77,3.0,Dépendance,0.0,0.0,166.0
30/11/2021,"360000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,70.0,4.0,294.0
30/11/2021,"360000,00",93600.0,AULNAY SOUS BOIS,93,5,3.0,Dépendance,0.0,0.0,294.0
25/11/2021,"480000,00",93220.0,GAGNY,93,32,4.0,Local industriel. commercial ou assimilé,140.0,0.0,92.0
26/10/2021,"225000,00",93800.0,EPINAY SUR SEINE,93,31,1.0,Maison,57.0,3.0,103.0
26/10/2021,"225000,00",93800.0,EPINAY SUR SEINE,93,31,3.0,Dépendance,0.0,0.0,103.0
16/11/2021,"730000,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,305.0,8.0,481.0
06/12/2021,"1150000,00",93230.0,ROMAINVILLE,93,63,3.0,Dépendance,0.0,0.0,146.0
06/12/2021,"1150000,00",93230.0,ROMAINVILLE,93,63,2.0,Appartement,30.0,2.0,146.0
06/12/2021,"1150000,00",93230.0,ROMAINVILLE,93,63,2.0,Appartement,16.0,1.0,146.0
06/12/2021,"1150000,00",93230.0,ROMAINVILLE,93,63,2.0,Appartement,26.0,2.0,146.0
06/12/2021,"1150000,00",93230.0,ROMAINVILLE,93,63,2.0,Appartement,24.0,1.0,146.0
06/12/2021,"1150000,00",93230.0,ROMAINVILLE,93,63,4.0,Local industriel. commercial ou assimilé,20.0,0.0,146.0
18/11/2021,"212000,00",93100.0,MONTREUIL,93,48,1.0,Maison,72.0,4.0,133.0
03/12/2021,"570000,00",93250.0,VILLEMOMBLE,93,77,1.0,Maison,118.0,4.0,605.0
02/12/2021,"270000,00",93700.0,DRANCY,93,29,4.0,Local industriel. commercial ou assimilé,116.0,0.0,116.0
06/12/2021,"271000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,278.0
06/12/2021,"271000,00",93700.0,DRANCY,93,29,1.0,Maison,24.0,1.0,278.0
06/12/2021,"271000,00",93700.0,DRANCY,93,29,1.0,Maison,40.0,3.0,278.0
02/12/2021,"265000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,48.0,3.0,428.0
02/12/2021,"265000,00",93190.0,LIVRY-GARGAN,93,46,3.0,Dépendance,0.0,0.0,428.0
30/11/2021,"6200000,00",93210.0,SAINT-DENIS,93,66,4.0,Local industriel. commercial ou assimilé,3739.0,0.0,5237.0
10/11/2021,"695000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,68.0,4.0,333.0
18/11/2021,"230000,00",93110.0,ROSNY-SOUS-BOIS,93,64,4.0,Local industriel. commercial ou assimilé,137.0,0.0,261.0
29/11/2021,"365000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,80.0,4.0,500.0
03/12/2021,"250000,00",93190.0,LIVRY-GARGAN,93,46,2.0,Appartement,40.0,2.0,217.0
01/12/2021,"830000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,154.0,5.0,420.0
17/11/2021,"350000,00",93200.0,SAINT-DENIS,93,66,4.0,Local industriel. commercial ou assimilé,181.0,0.0,359.0
17/11/2021,"1680000,00",93200.0,SAINT-DENIS,93,66,1.0,Maison,100.0,4.0,607.0
17/11/2021,"1680000,00",93200.0,SAINT-DENIS,93,66,4.0,Local industriel. commercial ou assimilé,650.0,0.0,607.0
16/02/2021,"764000,00",93340.0,LE RAINCY,93,62,1.0,Maison,190.0,5.0,879.0
06/12/2021,"299000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,90.0,4.0,432.0
06/12/2021,"299000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,3.0,Dépendance,0.0,0.0,432.0
03/12/2021,"347000,00",93700.0,DRANCY,93,29,4.0,Local industriel. commercial ou assimilé,368.0,0.0,368.0
08/12/2021,"360000,00",93220.0,GAGNY,93,32,1.0,Maison,115.0,5.0,441.0
03/12/2021,"210000,00",93700.0,DRANCY,93,29,1.0,Maison,38.0,2.0,133.0
01/12/2021,"335000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,60.0,3.0,300.0
08/12/2021,"300000,00",93270.0,SEVRAN,93,71,1.0,Maison,80.0,4.0,457.0
30/11/2021,"50000000,00",93500.0,PANTIN,93,55,4.0,Local industriel. commercial ou assimilé,0.0,0.0,5512.0
07/12/2021,"238000,00",93700.0,DRANCY,93,29,1.0,Maison,55.0,2.0,320.0
07/12/2021,"238000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,320.0
07/12/2021,"250000,00",93700.0,DRANCY,93,29,1.0,Maison,72.0,4.0,292.0
03/12/2021,"543000,00",93100.0,MONTREUIL,93,48,1.0,Maison,53.0,3.0,278.0
03/12/2021,"543000,00",93100.0,MONTREUIL,93,48,3.0,Dépendance,0.0,0.0,278.0
04/11/2021,"240000,00",93200.0,SAINT-DENIS,93,66,1.0,Maison,42.0,2.0,50.0
03/12/2021,"330000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,54.0,2.0,433.0
08/12/2021,"420000,00",93100.0,MONTREUIL,93,48,1.0,Maison,64.0,3.0,202.0
25/11/2021,"342000,00",93190.0,LIVRY-GARGAN,93,46,3.0,Dépendance,0.0,0.0,379.0
25/11/2021,"342000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,132.0,7.0,379.0
03/12/2021,"310000,00",93110.0,ROSNY-SOUS-BOIS,93,64,1.0,Maison,69.0,3.0,93.0
09/12/2021,"140000,00",93800.0,EPINAY SUR SEINE,93,31,1.0,Maison,89.0,3.0,167.0
16/11/2021,"415000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,295.0
16/11/2021,"415000,00",93700.0,DRANCY,93,29,1.0,Maison,79.0,4.0,295.0
30/11/2021,"450000,00",93700.0,DRANCY,93,29,1.0,Maison,154.0,5.0,305.0
26/11/2021,"550000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,135.0,4.0,600.0
06/12/2021,"349000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,77.0,4.0,341.0
02/12/2021,"370000,00",93120.0,LA COURNEUVE,93,27,3.0,Dépendance,0.0,0.0,272.0
02/12/2021,"370000,00",93120.0,LA COURNEUVE,93,27,1.0,Maison,70.0,4.0,272.0
30/11/2021,"21038000,00",93210.0,SAINT-DENIS,93,66,4.0,Local industriel. commercial ou assimilé,7537.0,0.0,5253.0
03/12/2021,"310000,00",93700.0,DRANCY,93,29,1.0,Maison,65.0,3.0,400.0
23/11/2021,"388000,00",93100.0,MONTREUIL,93,48,1.0,Maison,87.0,4.0,159.0
23/11/2021,"388000,00",93100.0,MONTREUIL,93,48,3.0,Dépendance,0.0,0.0,159.0
30/11/2021,"22289320,00",93160.0,NOISY-LE-GRAND,93,51,4.0,Local industriel. commercial ou assimilé,3667.0,0.0,4369.0
28/10/2021,"250000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,56.0,3.0,286.0
10/11/2021,"270000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,74.0,3.0,226.0
13/12/2021,"862000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,141.0,5.0,250.0
10/11/2021,"575000,00",93250.0,VILLEMOMBLE,93,77,1.0,Maison,140.0,6.0,400.0
10/11/2021,"575000,00",93250.0,VILLEMOMBLE,93,77,3.0,Dépendance,0.0,0.0,400.0
10/12/2021,"500000,00",93230.0,ROMAINVILLE,93,63,3.0,Dépendance,0.0,0.0,481.0
10/12/2021,"500000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,160.0,7.0,481.0
18/11/2021,"210000,00",93420.0,VILLEPINTE,93,78,1.0,Maison,86.0,4.0,145.0
08/12/2021,"290000,00",93460.0,GOURNAY SUR MARNE,93,33,1.0,Maison,124.0,5.0,455.0
07/12/2021,"330000,00",93100.0,MONTREUIL,93,48,1.0,Maison,62.0,4.0,59.0
07/12/2021,"330000,00",93100.0,MONTREUIL,93,48,3.0,Dépendance,0.0,0.0,59.0
23/11/2021,"392200,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,74.0,4.0,441.0
23/11/2021,"392200,00",93330.0,NEUILLY-SUR-MARNE,93,50,3.0,Dépendance,0.0,0.0,441.0
07/12/2021,"300000,00",93600.0,AULNAY SOUS BOIS,93,5,3.0,Dépendance,0.0,0.0,330.0
07/12/2021,"300000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,70.0,4.0,330.0
03/12/2021,"363000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,167.0,6.0,410.0
03/12/2021,"230000,00",93250.0,VILLEMOMBLE,93,77,1.0,Maison,45.0,2.0,98.0
22/11/2021,"165410,00",93330.0,NEUILLY-SUR-MARNE,93,50,4.0,Local industriel. commercial ou assimilé,54.0,0.0,152.0
06/12/2021,"500000,00",93100.0,MONTREUIL,93,48,1.0,Maison,84.0,3.0,143.0
07/12/2021,"800000,00",93000.0,BOBIGNY,93,8,4.0,Local industriel. commercial ou assimilé,300.0,0.0,338.0
07/12/2021,"800000,00",93000.0,BOBIGNY,93,8,1.0,Maison,140.0,5.0,338.0
03/12/2021,"862450,00",93170.0,BAGNOLET,93,6,1.0,Maison,90.0,4.0,134.0
07/12/2021,"240000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,29.0,2.0,377.0
13/12/2021,"295000,00",93000.0,BOBIGNY,93,8,1.0,Maison,110.0,5.0,348.0
04/12/2021,"290000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,91.0,3.0,158.0
08/12/2021,"768000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,120.0,5.0,433.0
01/12/2021,"770350,00",93110.0,ROSNY-SOUS-BOIS,93,64,1.0,Maison,139.0,6.0,72.0
01/12/2021,"770350,00",93110.0,ROSNY-SOUS-BOIS,93,64,3.0,Dépendance,0.0,0.0,72.0
01/12/2021,"770350,00",93110.0,ROSNY-SOUS-BOIS,93,64,3.0,Dépendance,0.0,0.0,553.0
01/12/2021,"770350,00",93110.0,ROSNY-SOUS-BOIS,93,64,1.0,Maison,139.0,6.0,553.0
29/11/2021,"391902,62",93190.0,LIVRY-GARGAN,93,46,3.0,Dépendance,0.0,0.0,379.0
29/11/2021,"391902,62",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,132.0,7.0,379.0
06/12/2021,"340000,00",93140.0,BONDY,93,10,1.0,Maison,36.0,2.0,42.0
06/12/2021,"340000,00",93140.0,BONDY,93,10,1.0,Maison,150.0,4.0,42.0
06/12/2021,"340000,00",93140.0,BONDY,93,10,1.0,Maison,36.0,2.0,534.0
06/12/2021,"340000,00",93140.0,BONDY,93,10,1.0,Maison,150.0,4.0,534.0
17/11/2021,"1700000,00",93110.0,ROSNY-SOUS-BOIS,93,64,2.0,Appartement,32.0,2.0,893.0
17/11/2021,"1700000,00",93110.0,ROSNY-SOUS-BOIS,93,64,4.0,Local industriel. commercial ou assimilé,37.0,0.0,893.0
17/11/2021,"1700000,00",93110.0,ROSNY-SOUS-BOIS,93,64,4.0,Local industriel. commercial ou assimilé,80.0,0.0,893.0
17/11/2021,"1700000,00",93110.0,ROSNY-SOUS-BOIS,93,64,4.0,Local industriel. commercial ou assimilé,35.0,0.0,893.0
17/11/2021,"1700000,00",93110.0,ROSNY-SOUS-BOIS,93,64,2.0,Appartement,68.0,5.0,893.0
17/11/2021,"1700000,00",93110.0,ROSNY-SOUS-BOIS,93,64,2.0,Appartement,33.0,2.0,893.0
17/11/2021,"1700000,00",93110.0,ROSNY-SOUS-BOIS,93,64,2.0,Appartement,55.0,4.0,893.0
17/11/2021,"1700000,00",93110.0,ROSNY-SOUS-BOIS,93,64,2.0,Appartement,66.0,4.0,893.0
17/11/2021,"1700000,00",93110.0,ROSNY-SOUS-BOIS,93,64,2.0,Appartement,41.0,3.0,893.0
17/11/2021,"1700000,00",93110.0,ROSNY-SOUS-BOIS,93,64,2.0,Appartement,64.0,5.0,893.0
17/11/2021,"1700000,00",93110.0,ROSNY-SOUS-BOIS,93,64,2.0,Appartement,55.0,3.0,893.0
17/11/2021,"1700000,00",93110.0,ROSNY-SOUS-BOIS,93,64,2.0,Appartement,26.0,1.0,893.0
17/11/2021,"1700000,00",93110.0,ROSNY-SOUS-BOIS,93,64,2.0,Appartement,42.0,3.0,893.0
17/11/2021,"1700000,00",93110.0,ROSNY-SOUS-BOIS,93,64,2.0,Appartement,45.0,3.0,893.0
17/11/2021,"1700000,00",93110.0,ROSNY-SOUS-BOIS,93,64,2.0,Appartement,25.0,1.0,893.0
17/11/2021,"1700000,00",93110.0,ROSNY-SOUS-BOIS,93,64,3.0,Dépendance,0.0,0.0,893.0
17/11/2021,"1700000,00",93110.0,ROSNY-SOUS-BOIS,93,64,2.0,Appartement,20.0,1.0,893.0
17/11/2021,"1700000,00",93110.0,ROSNY-SOUS-BOIS,93,64,2.0,Appartement,21.0,2.0,893.0
17/11/2021,"1700000,00",93110.0,ROSNY-SOUS-BOIS,93,64,4.0,Local industriel. commercial ou assimilé,34.0,0.0,893.0
17/11/2021,"350000,00",93300.0,AUBERVILLIERS,93,1,4.0,Local industriel. commercial ou assimilé,177.0,0.0,380.0
17/11/2021,"350000,00",93300.0,AUBERVILLIERS,93,1,1.0,Maison,110.0,3.0,380.0
14/12/2021,"240000,00",93700.0,DRANCY,93,29,1.0,Maison,26.0,1.0,323.0
17/11/2021,"200000,00",93300.0,AUBERVILLIERS,93,1,4.0,Local industriel. commercial ou assimilé,50.0,0.0,388.0
10/12/2021,"358000,00",93700.0,DRANCY,93,29,1.0,Maison,62.0,3.0,303.0
10/12/2021,"358000,00",93700.0,DRANCY,93,29,1.0,Maison,63.0,3.0,303.0
06/12/2021,"275000,00",93800.0,EPINAY SUR SEINE,93,31,1.0,Maison,87.0,5.0,195.0
13/12/2021,"350000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,63.0,3.0,316.0
17/11/2021,"1800000,00",93100.0,MONTREUIL,93,48,2.0,Appartement,62.0,3.0,595.0
17/11/2021,"1800000,00",93100.0,MONTREUIL,93,48,4.0,Local industriel. commercial ou assimilé,50.0,0.0,595.0
17/11/2021,"1800000,00",93100.0,MONTREUIL,93,48,2.0,Appartement,24.0,1.0,595.0
17/11/2021,"1800000,00",93100.0,MONTREUIL,93,48,2.0,Appartement,38.0,2.0,595.0
17/11/2021,"1800000,00",93100.0,MONTREUIL,93,48,3.0,Dépendance,0.0,0.0,595.0
17/11/2021,"1800000,00",93100.0,MONTREUIL,93,48,2.0,Appartement,45.0,2.0,595.0
17/11/2021,"1800000,00",93100.0,MONTREUIL,93,48,2.0,Appartement,40.0,2.0,595.0
26/11/2021,"244000,00",93420.0,VILLEPINTE,93,78,1.0,Maison,67.0,4.0,308.0
15/12/2021,"295000,00",93420.0,VILLEPINTE,93,78,1.0,Maison,85.0,5.0,352.0
19/11/2021,"345000,00",93700.0,DRANCY,93,29,1.0,Maison,89.0,5.0,350.0
03/12/2021,"313000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,91.0,5.0,163.0
15/11/2021,"370000,00",93700.0,DRANCY,93,29,1.0,Maison,85.0,3.0,319.0
18/11/2021,"328000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,102.0,4.0,478.0
01/12/2021,"1150000,00",93250.0,VILLEMOMBLE,93,77,2.0,Appartement,32.0,2.0,400.0
01/12/2021,"1150000,00",93250.0,VILLEMOMBLE,93,77,3.0,Dépendance,0.0,0.0,400.0
01/12/2021,"1150000,00",93250.0,VILLEMOMBLE,93,77,2.0,Appartement,45.0,2.0,420.0
01/12/2021,"1150000,00",93250.0,VILLEMOMBLE,93,77,2.0,Appartement,64.0,3.0,420.0
01/12/2021,"1150000,00",93250.0,VILLEMOMBLE,93,77,2.0,Appartement,39.0,2.0,400.0
01/12/2021,"1150000,00",93250.0,VILLEMOMBLE,93,77,2.0,Appartement,36.0,2.0,400.0
01/12/2021,"1150000,00",93250.0,VILLEMOMBLE,93,77,3.0,Dépendance,0.0,0.0,420.0
01/12/2021,"1150000,00",93250.0,VILLEMOMBLE,93,77,2.0,Appartement,64.0,3.0,400.0
01/12/2021,"1150000,00",93250.0,VILLEMOMBLE,93,77,2.0,Appartement,45.0,2.0,400.0
01/12/2021,"1150000,00",93250.0,VILLEMOMBLE,93,77,2.0,Appartement,32.0,2.0,420.0
01/12/2021,"1150000,00",93250.0,VILLEMOMBLE,93,77,2.0,Appartement,36.0,2.0,420.0
01/12/2021,"1150000,00",93250.0,VILLEMOMBLE,93,77,2.0,Appartement,39.0,2.0,420.0
15/11/2021,"319000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,113.0,4.0,248.0
15/11/2021,"319000,00",93150.0,LE BLANC-MESNIL,93,7,3.0,Dépendance,0.0,0.0,248.0
09/12/2021,"270000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,93.0,5.0,300.0
09/12/2021,"270000,00",93600.0,AULNAY SOUS BOIS,93,5,3.0,Dépendance,0.0,0.0,300.0
17/11/2021,"300000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,44.0,4.0,626.0
17/11/2021,"300000,00",93150.0,LE BLANC-MESNIL,93,7,4.0,Local industriel. commercial ou assimilé,60.0,0.0,626.0
08/12/2021,"349000,00",93700.0,DRANCY,93,29,1.0,Maison,86.0,3.0,342.0
06/12/2021,"272550,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,80.0,4.0,401.0
13/12/2021,"310000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,88.0,4.0,164.0
03/12/2021,"303000,00",93700.0,DRANCY,93,29,1.0,Maison,106.0,4.0,276.0
30/11/2021,"835000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,64.0,3.0,146.0
30/11/2021,"835000,00",93130.0,NOISY-LE-SEC,93,53,3.0,Dépendance,0.0,0.0,146.0
30/11/2021,"835000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,64.0,3.0,553.0
30/11/2021,"835000,00",93130.0,NOISY-LE-SEC,93,53,3.0,Dépendance,0.0,0.0,553.0
30/11/2021,"293000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,84.0,4.0,175.0
16/12/2021,"300000,00",93190.0,LIVRY-GARGAN,93,46,3.0,Dépendance,0.0,0.0,478.0
16/12/2021,"300000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,96.0,5.0,478.0
16/12/2021,"300000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,24.0,2.0,478.0
10/12/2021,"2178000,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,3.0,Dépendance,0.0,0.0,793.0
10/12/2021,"2178000,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,4.0,Local industriel. commercial ou assimilé,30.0,0.0,793.0
10/12/2021,"2178000,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,4.0,Local industriel. commercial ou assimilé,182.0,0.0,793.0
