transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
04/02/2021,Vente,900000,92330,SCEAUX,92,71,1,Maison,105,3,759
04/02/2021,Vente,900000,92330,SCEAUX,92,71,1,Maison,105,3,86
27/01/2021,Vente,390000,92340,BOURG-LA-REINE,92,14,1,Maison,125,5,193
25/01/2021,Vente,430000,92130,ISSY-LES-MOULINEAUX,92,40,3,Dépendance,0,0,147
25/01/2021,Vente,430000,92130,ISSY-LES-MOULINEAUX,92,40,2,Appartement,54,2,147
25/01/2021,Vente,430000,92130,ISSY-LES-MOULINEAUX,92,40,4,Local industriel. commercial ou assimilé,97,0,147
25/01/2021,Vente,430000,92130,ISSY-LES-MOULINEAUX,92,40,2,Appartement,45,3,147
25/01/2021,Vente,430000,92130,ISSY-LES-MOULINEAUX,92,40,2,Appartement,81,4,147
28/01/2021,Vente,736446,92140,CLAMART,92,23,1,Maison,72,4,194
10/02/2021,Vente,565000,92160,ANTONY,92,2,1,Maison,84,5,233
09/02/2021,Vente,830000,92350,LE PLESSIS-ROBINSON,92,60,1,Maison,121,4,254
27/01/2021,Vente,9000000,92120,MONTROUGE,92,49,2,Appartement,40,2,4709
27/01/2021,Vente,9000000,92120,MONTROUGE,92,49,2,Appartement,32,1,4709
27/01/2021,Vente,9000000,92120,MONTROUGE,92,49,3,Dépendance,0,0,4709
27/01/2021,Vente,9000000,92120,MONTROUGE,92,49,2,Appartement,53,3,4709
27/01/2021,Vente,9000000,92120,MONTROUGE,92,49,2,Appartement,31,1,4709
27/01/2021,Vente,9000000,92120,MONTROUGE,92,49,2,Appartement,42,2,4709
27/01/2021,Vente,9000000,92120,MONTROUGE,92,49,2,Appartement,51,3,4709
27/01/2021,Vente,9000000,92120,MONTROUGE,92,49,2,Appartement,29,1,4709
27/01/2021,Vente,9000000,92120,MONTROUGE,92,49,2,Appartement,6,1,4709
28/01/2021,Vente,586500,92140,CLAMART,92,23,1,Maison,50,2,110
10/02/2021,Vente,780000,92160,ANTONY,92,2,1,Maison,150,6,326
09/02/2021,Vente,510000,92240,MALAKOFF,92,46,2,Appartement,20,2,256
09/02/2021,Vente,510000,92240,MALAKOFF,92,46,2,Appartement,23,2,256
09/02/2021,Vente,510000,92240,MALAKOFF,92,46,4,Local industriel. commercial ou assimilé,190,0,256
20/01/2021,Vente,599462,92240,MALAKOFF,92,46,1,Maison,60,3,130
29/01/2021,Vente,630000,92350,LE PLESSIS-ROBINSON,92,60,1,Maison,86,5,504
11/02/2021,Vente,1120000,92330,SCEAUX,92,71,3,Dépendance,0,0,83
11/02/2021,Vente,1120000,92330,SCEAUX,92,71,4,Local industriel. commercial ou assimilé,18,0,83
11/02/2021,Vente,1120000,92330,SCEAUX,92,71,2,Appartement,52,2,83
11/02/2021,Vente,1120000,92330,SCEAUX,92,71,4,Local industriel. commercial ou assimilé,40,0,83
11/02/2021,Vente,1120000,92330,SCEAUX,92,71,2,Appartement,56,3,83
15/02/2021,Vente,590000,92320,CHATILLON,92,20,1,Maison,130,5,184
28/01/2021,Vente,1200000,92140,CLAMART,92,23,1,Maison,40,3,277
19/01/2021,Vente,430000,92220,BAGNEUX,92,7,3,Dépendance,0,0,140
19/01/2021,Vente,430000,92220,BAGNEUX,92,7,1,Maison,70,4,140
09/02/2021,Vente,610000,92290,CHATENAY-MALABRY,92,19,1,Maison,70,4,464
11/02/2021,Vente,385000,92220,BAGNEUX,92,7,1,Maison,43,3,96
11/02/2021,Vente,385000,92220,BAGNEUX,92,7,3,Dépendance,0,0,96
12/02/2021,Vente,975000,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,150,5,249
12/02/2021,Vente,1582000,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,145,6,205
05/02/2021,Vente,1261000,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,140,5,288
18/02/2021,Vente,730000,92290,CHATENAY-MALABRY,92,19,1,Maison,122,6,258
02/02/2021,Vente,630000,92340,BOURG-LA-REINE,92,14,1,Maison,84,3,324
12/02/2021,Vente,1625000,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,159,4,214
08/02/2021,Vente,1019000,92140,CLAMART,92,23,1,Maison,110,3,318
29/01/2021,Vente,1010000,92140,CLAMART,92,23,1,Maison,90,3,217
25/01/2021,Vente,965000,92140,CLAMART,92,23,1,Maison,129,5,112
22/02/2021,Vente,1492800,92140,CLAMART,92,23,1,Maison,201,7,527
12/02/2021,Vente,1750000,92140,CLAMART,92,23,1,Maison,123,4,1400
12/02/2021,Vente,1790000,92320,CHATILLON,92,20,1,Maison,236,3,634
27/01/2021,Vente,1143500,92140,CLAMART,92,23,2,Appartement,57,3,206
27/01/2021,Vente,1143500,92140,CLAMART,92,23,4,Local industriel. commercial ou assimilé,110,0,206
27/01/2021,Vente,1143500,92140,CLAMART,92,23,2,Appartement,19,1,206
27/01/2021,Vente,1143500,92140,CLAMART,92,23,4,Local industriel. commercial ou assimilé,78,0,206
29/01/2021,Vente,451250,92290,CHATENAY-MALABRY,92,19,1,Maison,87,5,529
12/02/2021,Vente,688000,92330,SCEAUX,92,71,1,Maison,100,4,215
20/01/2021,Vente,147417,92220,BAGNEUX,92,7,1,Maison,133,7,213
18/01/2021,Vente,1600000,92170,VANVES,92,75,1,Maison,93,4,282
12/02/2021,Vente,780000,92220,BAGNEUX,92,7,1,Maison,101,5,225
19/02/2021,Vente,1114800,92140,CLAMART,92,23,1,Maison,153,6,290
16/02/2021,Vente,1290701,92140,CLAMART,92,23,1,Maison,129,6,339
09/02/2021,Vente,190000,92220,BAGNEUX,92,7,4,Local industriel. commercial ou assimilé,58,0,72
09/02/2021,Vente,190000,92220,BAGNEUX,92,7,1,Maison,42,2,72
04/02/2021,Vente,1159200,92140,CLAMART,92,23,1,Maison,113,5,270
16/02/2021,Vente,695000,92140,CLAMART,92,23,1,Maison,80,4,277
22/02/2021,Vente,340000,92320,CHATILLON,92,20,1,Maison,57,3,287
12/02/2021,Vente,1055000,92290,CHATENAY-MALABRY,92,19,1,Maison,185,7,724
12/02/2021,Vente,1055000,92290,CHATENAY-MALABRY,92,19,4,Local industriel. commercial ou assimilé,16,0,724
01/03/2021,Vente,1600000,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,112,5,294
22/02/2021,Vente,989430,92140,CLAMART,92,23,1,Maison,107,4,250
18/02/2021,Vente,495000,92290,CHATENAY-MALABRY,92,19,3,Dépendance,0,0,410
24/02/2021,Vente,11330000,92350,LE PLESSIS-ROBINSON,92,60,4,Local industriel. commercial ou assimilé,518,0,2178
25/02/2021,Vente,901021,92340,BOURG-LA-REINE,92,14,1,Maison,109,6,202
01/03/2021,Vente,1247900,92340,BOURG-LA-REINE,92,14,1,Maison,149,5,475
05/03/2021,Vente,1003600,92140,CLAMART,92,23,1,Maison,190,6,550
01/03/2021,Vente,828300,92140,CLAMART,92,23,1,Maison,158,7,292
05/03/2021,Vente,614500,92160,ANTONY,92,2,1,Maison,72,4,164
19/02/2021,Vente,1450000,92240,MALAKOFF,92,46,2,Appartement,67,3,134
19/02/2021,Vente,1450000,92240,MALAKOFF,92,46,2,Appartement,36,1,134
19/02/2021,Vente,1450000,92240,MALAKOFF,92,46,2,Appartement,37,2,134
19/02/2021,Vente,1450000,92240,MALAKOFF,92,46,2,Appartement,38,2,134
19/02/2021,Vente,1450000,92240,MALAKOFF,92,46,2,Appartement,39,2,134
03/03/2021,Vente,231000,92160,ANTONY,92,2,1,Maison,128,6,379
03/03/2021,Vente,231000,92330,SCEAUX,92,71,1,Maison,68,3,623
26/02/2021,Vente,616500,92160,ANTONY,92,2,1,Maison,136,3,334
05/03/2021,Vente,650000,92140,CLAMART,92,23,1,Maison,78,3,281
12/02/2021,Vente,765000,92140,CLAMART,92,23,1,Maison,87,5,298
12/02/2021,Vente,535000,92220,BAGNEUX,92,7,2,Appartement,15,1,43
12/02/2021,Vente,535000,92220,BAGNEUX,92,7,2,Appartement,30,2,43
12/02/2021,Vente,535000,92220,BAGNEUX,92,7,2,Appartement,27,2,43
02/03/2021,Vente,715000,92160,ANTONY,92,2,1,Maison,120,5,461
03/03/2021,Vente,200000,92140,CLAMART,92,23,1,Maison,70,3,462
09/03/2021,Vente,348075,92160,ANTONY,92,2,1,Maison,66,4,230
15/03/2021,Vente,1485000,92330,SCEAUX,92,71,1,Maison,127,6,558
17/03/2021,Vente,818400,92160,ANTONY,92,2,1,Maison,220,6,427
01/03/2021,Vente,970000,92240,MALAKOFF,92,46,1,Maison,12,1,106
01/03/2021,Vente,970000,92240,MALAKOFF,92,46,1,Maison,100,4,106
01/03/2021,Vente,570000,92160,ANTONY,92,2,4,Local industriel. commercial ou assimilé,350,0,619
01/03/2021,Vente,570000,92160,ANTONY,92,2,2,Appartement,83,4,619
04/03/2021,Vente,740000,92330,SCEAUX,92,71,1,Maison,74,4,163
22/02/2021,Vente,1365000,92330,SCEAUX,92,71,1,Maison,163,4,573
22/02/2021,Vente,1365000,92330,SCEAUX,92,71,1,Maison,163,4,133
08/03/2021,Vente,760000,92160,ANTONY,92,2,1,Maison,76,3,271
26/02/2021,Vente,1290000,92420,VAUCRESSON,92,76,1,Maison,155,4,993
26/02/2021,Vente,1290000,92420,VAUCRESSON,92,76,1,Maison,155,4,58
23/02/2021,Vente,1766470,92380,GARCHES,92,33,1,Maison,170,4,400
15/03/2021,Vente,1130000,92160,ANTONY,92,2,1,Maison,174,6,173
02/03/2021,Vente,1450000,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,80,4,202
10/02/2021,Vente,2370000,92160,ANTONY,92,2,1,Maison,250,7,1080
26/02/2021,Vente,1106000,92320,CHATILLON,92,20,1,Maison,160,7,475
04/02/2021,Vente,728500,92140,CLAMART,92,23,1,Maison,125,5,180
15/03/2021,Vente,1912170,92380,GARCHES,92,33,1,Maison,350,9,500
15/03/2021,Vente,1912170,92380,GARCHES,92,33,1,Maison,350,9,539
09/03/2021,Vente,1150000,92160,ANTONY,92,2,1,Maison,140,6,385
12/03/2021,Vente,895400,92310,SEVRES,92,72,1,Maison,120,5,206
23/02/2021,Vente,1010000,92410,VILLE-D'AVRAY,92,77,1,Maison,88,5,609
23/02/2021,Vente,1010000,92410,VILLE-D'AVRAY,92,77,3,Dépendance,0,0,609
11/03/2021,Vente,284000,92140,CLAMART,92,23,1,Maison,36,1,21
05/03/2021,Vente,590000,92210,SAINT-CLOUD,92,64,1,Maison,85,3,85
22/02/2021,Vente,1800000,92290,CHATENAY-MALABRY,92,19,4,Local industriel. commercial ou assimilé,34,0,190
22/02/2021,Vente,1800000,92290,CHATENAY-MALABRY,92,19,1,Maison,50,3,2777
22/02/2021,Vente,1800000,92290,CHATENAY-MALABRY,92,19,4,Local industriel. commercial ou assimilé,34,0,2777
22/02/2021,Vente,1800000,92290,CHATENAY-MALABRY,92,19,1,Maison,50,3,190
24/02/2021,Vente,610000,92220,BAGNEUX,92,7,1,Maison,98,5,203
22/02/2021,Vente,910000,92420,VAUCRESSON,92,76,1,Maison,80,3,240
03/03/2021,Vente,1500000,92260,FONTENAY-AUX-ROSES,92,32,1,Maison,231,9,718
12/03/2021,Vente,620000,92140,CLAMART,92,23,1,Maison,128,4,316
10/03/2021,Vente,975500,92330,SCEAUX,92,71,1,Maison,97,5,524
10/03/2021,Vente,975500,92330,SCEAUX,92,71,1,Maison,97,5,71
01/03/2021,Vente,516000,92340,BOURG-LA-REINE,92,14,1,Maison,72,3,265
26/02/2021,Vente,1345000,92380,GARCHES,92,33,3,Dépendance,0,0,527
26/02/2021,Vente,1345000,92380,GARCHES,92,33,1,Maison,156,6,500
26/02/2021,Vente,1345000,92380,GARCHES,92,33,3,Dépendance,0,0,500
26/02/2021,Vente,1345000,92380,GARCHES,92,33,1,Maison,156,6,527
11/03/2021,Vente,1271000,92210,SAINT-CLOUD,92,64,1,Maison,131,5,329
16/03/2021,Vente,625000,92420,VAUCRESSON,92,76,1,Maison,180,4,485
16/03/2021,Vente,625000,92420,VAUCRESSON,92,76,3,Dépendance,0,0,485
21/01/2021,Vente,450000,92260,FONTENAY-AUX-ROSES,92,32,1,Maison,100,4,550
25/02/2021,Vente,1350000,92330,SCEAUX,92,71,1,Maison,150,5,674
26/02/2021,Vente,1251530,92190,MEUDON,92,48,1,Maison,114,4,264
08/03/2021,Vente,1380000,92330,SCEAUX,92,71,1,Maison,160,7,515
08/03/2021,Vente,1380000,92330,SCEAUX,92,71,3,Dépendance,0,0,515
18/03/2021,Vente,700000,92330,SCEAUX,92,71,4,Local industriel. commercial ou assimilé,127,0,197
22/03/2021,Vente,697000,92290,CHATENAY-MALABRY,92,19,3,Dépendance,0,0,301
22/03/2021,Vente,697000,92290,CHATENAY-MALABRY,92,19,1,Maison,81,3,301
03/03/2021,Vente,2108150,92210,SAINT-CLOUD,92,64,1,Maison,240,8,744
12/03/2021,Vente,1290000,92310,SEVRES,92,72,1,Maison,136,6,310
26/03/2021,Vente,999100,92320,CHATILLON,92,20,1,Maison,107,5,165
23/03/2021,Vente,1064320,92240,MALAKOFF,92,46,1,Maison,150,5,329
25/02/2021,Vente,1400000,92210,SAINT-CLOUD,92,64,1,Maison,160,6,274
11/03/2021,Vente,395000,92140,CLAMART,92,23,1,Maison,52,4,243
19/03/2021,Vente,500000,92160,ANTONY,92,2,1,Maison,38,3,393
08/03/2021,Vente,841900,92310,SEVRES,92,72,1,Maison,89,5,363
24/03/2021,Vente,230000,92190,MEUDON,92,48,1,Maison,30,2,120
24/03/2021,Vente,230000,92190,MEUDON,92,48,3,Dépendance,0,0,120
09/03/2021,Vente,885000,92240,MALAKOFF,92,46,1,Maison,113,4,300
12/03/2021,Vente,360000,92220,BAGNEUX,92,7,3,Dépendance,0,0,175
12/03/2021,Vente,360000,92220,BAGNEUX,92,7,2,Appartement,19,1,175
12/03/2021,Vente,360000,92220,BAGNEUX,92,7,2,Appartement,26,1,175
12/03/2021,Vente,360000,92220,BAGNEUX,92,7,2,Appartement,17,1,175
12/03/2021,Vente,360000,92220,BAGNEUX,92,7,2,Appartement,37,2,175
12/03/2021,Vente,360000,92220,BAGNEUX,92,7,2,Appartement,25,2,175
12/03/2021,Vente,360000,92220,BAGNEUX,92,7,2,Appartement,27,2,175
18/03/2021,Vente,1390000,92140,CLAMART,92,23,1,Maison,72,4,314
18/03/2021,Vente,1390000,92140,CLAMART,92,23,3,Dépendance,0,0,314
01/03/2021,Vente,901225,92190,MEUDON,92,48,1,Maison,40,4,236
22/03/2021,Vente,3800000,92100,BOULOGNE-BILLANCOURT,92,12,4,Local industriel. commercial ou assimilé,578,0,453
12/03/2021,Vente,596000,92160,ANTONY,92,2,1,Maison,136,7,318
12/03/2021,Vente,596000,92160,ANTONY,92,2,3,Dépendance,0,0,318
19/03/2021,Vente,460000,92370,CHAVILLE,92,22,1,Maison,70,4,211
05/03/2021,Vente,445000,92320,CHATILLON,92,20,1,Maison,33,3,107
29/03/2021,Vente,430000,92370,CHAVILLE,92,22,3,Dépendance,0,0,198
29/03/2021,Vente,430000,92370,CHAVILLE,92,22,1,Maison,42,3,198
25/03/2021,Vente,780000,92140,CLAMART,92,23,1,Maison,155,5,321
16/03/2021,Vente,600000,92160,ANTONY,92,2,1,Maison,98,3,403
16/03/2021,Vente,425000,92160,ANTONY,92,2,1,Maison,46,3,437
25/03/2021,Vente,1521000,92240,MALAKOFF,92,46,1,Maison,111,5,719
26/03/2021,Vente,773000,92140,CLAMART,92,23,3,Dépendance,0,0,230
26/03/2021,Vente,773000,92140,CLAMART,92,23,1,Maison,66,3,230
16/03/2021,Vente,540000,92220,BAGNEUX,92,7,1,Maison,47,3,239
05/03/2021,Vente,105000,92240,MALAKOFF,92,46,1,Maison,53,2,190
25/03/2021,Vente,640000,92160,ANTONY,92,2,1,Maison,137,6,486
19/03/2021,Vente,1240000,92210,SAINT-CLOUD,92,64,1,Maison,98,4,331
05/03/2021,Vente,315000,92140,CLAMART,92,23,1,Maison,38,3,67
24/03/2021,Vente,670500,92330,SCEAUX,92,71,1,Maison,80,4,492
24/03/2021,Vente,740000,92140,CLAMART,92,23,1,Maison,70,3,551
24/03/2021,Vente,740000,92140,CLAMART,92,23,3,Dépendance,0,0,551
23/03/2021,Vente,555000,92160,ANTONY,92,2,1,Maison,60,4,194
18/03/2021,Vente,440000,92160,ANTONY,92,2,3,Dépendance,0,0,205
18/03/2021,Vente,440000,92160,ANTONY,92,2,1,Maison,55,3,205
19/03/2021,Vente,1830000,92380,GARCHES,92,33,1,Maison,264,5,933
19/03/2021,Vente,1830000,92380,GARCHES,92,33,3,Dépendance,0,0,933
12/03/2021,Vente,874000,92260,FONTENAY-AUX-ROSES,92,32,1,Maison,180,7,237
26/03/2021,Vente,1733000,92190,MEUDON,92,48,3,Dépendance,0,0,317
26/03/2021,Vente,1733000,92190,MEUDON,92,48,1,Maison,188,6,317
26/03/2021,Vente,1306000,92210,SAINT-CLOUD,92,64,1,Maison,180,6,248
04/03/2021,Vente,640000,92380,GARCHES,92,33,1,Maison,61,3,122
23/03/2021,Vente,1739570,92210,SAINT-CLOUD,92,64,1,Maison,196,6,392
23/03/2021,Vente,1739570,92210,SAINT-CLOUD,92,64,3,Dépendance,0,0,392
31/03/2021,Vente,1340000,92330,SCEAUX,92,71,1,Maison,185,7,333
26/03/2021,Vente,1075000,92210,SAINT-CLOUD,92,64,1,Maison,105,5,378
10/03/2021,Vente,653000,92140,CLAMART,92,23,1,Maison,80,4,84
23/03/2021,Vente,685000,92210,SAINT-CLOUD,92,64,4,Local industriel. commercial ou assimilé,50,0,206
16/03/2021,Vente,5000000,92100,BOULOGNE-BILLANCOURT,92,12,2,Appartement,44,2,357
16/03/2021,Vente,5000000,92100,BOULOGNE-BILLANCOURT,92,12,2,Appartement,49,2,357
16/03/2021,Vente,5000000,92100,BOULOGNE-BILLANCOURT,92,12,1,Maison,10,2,357
01/04/2021,Vente,755500,92320,CHATILLON,92,20,1,Maison,130,4,157
30/03/2021,Vente,870000,92220,BAGNEUX,92,7,1,Maison,65,3,232
30/03/2021,Vente,870000,92220,BAGNEUX,92,7,3,Dépendance,0,0,194
19/03/2021,Vente,775000,92160,ANTONY,92,2,1,Maison,113,4,297
24/03/2021,Vente,745290,92240,MALAKOFF,92,46,1,Maison,56,3,147
24/03/2021,Vente,781250,92160,ANTONY,92,2,1,Maison,94,6,319
29/03/2021,Vente,1245000,92190,MEUDON,92,48,1,Maison,132,5,164
25/03/2021,Vente,800000,92190,MEUDON,92,48,1,Maison,87,4,136
22/03/2021,Vente,2397600,92410,VILLE-D'AVRAY,92,77,1,Maison,17,1,1700
22/03/2021,Vente,2397600,92410,VILLE-D'AVRAY,92,77,1,Maison,34,2,1700
22/03/2021,Vente,2397600,92410,VILLE-D'AVRAY,92,77,1,Maison,270,8,1700
22/03/2021,Vente,2397600,92410,VILLE-D'AVRAY,92,77,1,Maison,270,8,359
22/03/2021,Vente,2397600,92410,VILLE-D'AVRAY,92,77,1,Maison,17,1,359
22/03/2021,Vente,2397600,92410,VILLE-D'AVRAY,92,77,1,Maison,34,2,359
31/03/2021,Vente,1601000,92210,SAINT-CLOUD,92,64,1,Maison,150,5,416
29/03/2021,Vente,1100000,92240,MALAKOFF,92,46,3,Dépendance,0,0,172
29/03/2021,Vente,1100000,92240,MALAKOFF,92,46,2,Appartement,69,3,172
29/03/2021,Vente,1100000,92240,MALAKOFF,92,46,2,Appartement,25,1,172
29/03/2021,Vente,1100000,92240,MALAKOFF,92,46,2,Appartement,46,2,172
17/03/2021,Vente,1119000,92120,MONTROUGE,92,49,2,Appartement,37,2,108
17/03/2021,Vente,1119000,92120,MONTROUGE,92,49,2,Appartement,32,2,108
17/03/2021,Vente,1119000,92120,MONTROUGE,92,49,3,Dépendance,0,0,108
12/03/2021,Vente,970000,92160,ANTONY,92,2,1,Maison,120,4,500
01/04/2021,Vente,3333333,92290,CHATENAY-MALABRY,92,19,1,Maison,263,10,1343
01/04/2021,Vente,3333333,92290,CHATENAY-MALABRY,92,19,1,Maison,263,10,190
19/03/2021,Vente,780000,92170,VANVES,92,75,1,Maison,66,3,90
31/03/2021,Vente,560000,92160,ANTONY,92,2,1,Maison,123,5,225
19/03/2021,Vente,1233384,92310,SEVRES,92,72,1,Maison,194,5,600
15/03/2021,Vente,1416490,92320,CHATILLON,92,20,1,Maison,191,7,254
02/04/2021,Vente,1100000,92140,CLAMART,92,23,1,Maison,60,4,287
26/03/2021,Vente,470000,92160,ANTONY,92,2,1,Maison,69,4,133
30/03/2021,Vente,590000,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,71,3,68
24/03/2021,Vente,1015000,92380,GARCHES,92,33,1,Maison,94,5,592
23/03/2021,Vente,1098500,92140,CLAMART,92,23,1,Maison,132,5,132
01/04/2021,Vente,808500,92240,MALAKOFF,92,46,1,Maison,58,3,163
25/03/2021,Vente,370600,92140,CLAMART,92,23,1,Maison,60,3,117
17/03/2021,Vente,2202830,92210,SAINT-CLOUD,92,64,1,Maison,217,5,554
17/03/2021,Vente,2202830,92210,SAINT-CLOUD,92,64,1,Maison,217,5,285
18/03/2021,Vente,2270000,92140,CLAMART,92,23,1,Maison,136,5,433
10/03/2021,Vente,1650000,92190,MEUDON,92,48,1,Maison,200,8,529
19/03/2021,Vente,1127030,92140,CLAMART,92,23,1,Maison,197,7,493
01/04/2021,Vente,950000,92260,FONTENAY-AUX-ROSES,92,32,1,Maison,168,7,647
02/03/2021,Vente,1187700,92190,MEUDON,92,48,1,Maison,116,4,192
29/03/2021,Vente,530000,92220,BAGNEUX,92,7,1,Maison,49,3,208
30/03/2021,Vente,690000,92190,MEUDON,92,48,1,Maison,139,5,100
05/03/2021,Vente,828000,92140,CLAMART,92,23,1,Maison,86,4,205
24/03/2021,Vente,700000,92190,MEUDON,92,48,1,Maison,95,6,133
23/03/2021,Vente,449400,92190,MEUDON,92,48,1,Maison,60,3,193
26/03/2021,Vente,1067000,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,100,3,198
25/03/2021,Vente,3400000,92100,BOULOGNE-BILLANCOURT,92,12,2,Appartement,50,3,274
25/03/2021,Vente,3400000,92100,BOULOGNE-BILLANCOURT,92,12,3,Dépendance,0,0,274
25/03/2021,Vente,3400000,92100,BOULOGNE-BILLANCOURT,92,12,2,Appartement,25,1,274
25/03/2021,Vente,3400000,92100,BOULOGNE-BILLANCOURT,92,12,2,Appartement,50,2,274
01/04/2021,Vente,1466666,92290,CHATENAY-MALABRY,92,19,1,Maison,263,10,1343
01/04/2021,Vente,1466666,92290,CHATENAY-MALABRY,92,19,1,Maison,263,10,190
07/04/2021,Vente,1040000,92140,CLAMART,92,23,1,Maison,113,4,351
02/04/2021,Vente,480000,92160,ANTONY,92,2,1,Maison,112,5,114
19/03/2021,Vente,200000,92160,ANTONY,92,2,1,Maison,119,5,255
26/03/2021,Vente,2680000,92210,SAINT-CLOUD,92,64,3,Dépendance,0,0,796
26/03/2021,Vente,2680000,92210,SAINT-CLOUD,92,64,1,Maison,205,8,796
29/03/2021,Vente,380000,92160,ANTONY,92,2,1,Maison,50,3,302
29/03/2021,Vente,380000,92160,ANTONY,92,2,3,Dépendance,0,0,302
25/03/2021,Vente,400000,92140,CLAMART,92,23,1,Maison,105,4,218
29/03/2021,Vente,609000,92140,CLAMART,92,23,1,Maison,54,3,292
17/03/2021,Vente,680000,92340,BOURG-LA-REINE,92,14,2,Appartement,46,3,294
17/03/2021,Vente,680000,92340,BOURG-LA-REINE,92,14,3,Dépendance,0,0,294
17/03/2021,Vente,680000,92340,BOURG-LA-REINE,92,14,2,Appartement,48,3,294
25/03/2021,Vente,110000000,92120,MONTROUGE,92,49,4,Local industriel. commercial ou assimilé,12270,0,140
25/03/2021,Vente,1690000,92380,GARCHES,92,33,1,Maison,179,7,694
31/03/2021,Vente,937000,92320,CHATILLON,92,20,1,Maison,33,2,264
31/03/2021,Vente,937000,92320,CHATILLON,92,20,1,Maison,104,4,264
13/04/2021,Vente,610000,92220,BAGNEUX,92,7,1,Maison,65,3,200
31/03/2021,Vente,1085000,92330,SCEAUX,92,71,1,Maison,120,6,311
25/03/2021,Vente,360000,92290,CHATENAY-MALABRY,92,19,1,Maison,115,6,174
19/03/2021,Vente,1000000,92190,MEUDON,92,48,4,Local industriel. commercial ou assimilé,159,0,184
19/03/2021,Vente,1000000,92190,MEUDON,92,48,2,Appartement,22,1,184
19/03/2021,Vente,1000000,92190,MEUDON,92,48,2,Appartement,74,3,184
19/03/2021,Vente,1000000,92190,MEUDON,92,48,4,Local industriel. commercial ou assimilé,82,0,199
19/03/2021,Vente,1000000,92190,MEUDON,92,48,2,Appartement,42,2,199
14/04/2021,Vente,715200,92140,CLAMART,92,23,1,Maison,90,5,159
30/03/2021,Vente,881089,92290,CHATENAY-MALABRY,92,19,1,Maison,159,5,946
26/02/2021,Vente,820000,92320,CHATILLON,92,20,1,Maison,87,3,500
14/04/2021,Vente,2170000,92130,ISSY-LES-MOULINEAUX,92,40,1,Maison,130,3,167
31/03/2021,Vente,6565000,92100,BOULOGNE-BILLANCOURT,92,12,4,Local industriel. commercial ou assimilé,375,0,1393
14/04/2021,Vente,515000,92160,ANTONY,92,2,1,Maison,91,5,172
08/04/2021,Vente,1560000,92190,MEUDON,92,48,1,Maison,170,8,425
09/04/2021,Vente,1049600,92190,MEUDON,92,48,1,Maison,90,4,228
30/03/2021,Vente,1245000,92190,MEUDON,92,48,1,Maison,110,4,446
02/04/2021,Vente,1416000,92160,ANTONY,92,2,3,Dépendance,0,0,733
02/04/2021,Vente,1416000,92160,ANTONY,92,2,2,Appartement,72,3,733
02/04/2021,Vente,1416000,92160,ANTONY,92,2,2,Appartement,67,3,733
02/04/2021,Vente,1416000,92160,ANTONY,92,2,2,Appartement,86,4,733
02/04/2021,Vente,1416000,92160,ANTONY,92,2,2,Appartement,78,4,733
01/04/2021,Vente,300000,92140,CLAMART,92,23,3,Dépendance,0,0,228
01/04/2021,Vente,300000,92140,CLAMART,92,23,2,Appartement,52,3,228
01/04/2021,Vente,300000,92140,CLAMART,92,23,2,Appartement,26,1,228
01/04/2021,Vente,300000,92140,CLAMART,92,23,2,Appartement,28,1,228
03/03/2021,Vente,797000,92380,GARCHES,92,33,1,Maison,102,4,113
02/03/2021,Vente,807850,92210,SAINT-CLOUD,92,64,1,Maison,79,3,160
16/04/2021,Vente,710000,92370,CHAVILLE,92,22,1,Maison,45,3,87
09/04/2021,Vente,545000,92220,BAGNEUX,92,7,1,Maison,32,1,357
09/04/2021,Vente,545000,92220,BAGNEUX,92,7,1,Maison,70,4,357
09/04/2021,Vente,1720000,92210,SAINT-CLOUD,92,64,3,Dépendance,0,0,337
09/04/2021,Vente,1720000,92210,SAINT-CLOUD,92,64,1,Maison,111,6,337
01/04/2021,Vente,750000,92160,ANTONY,92,2,1,Maison,89,6,424
15/04/2021,Vente,1041500,92140,CLAMART,92,23,1,Maison,150,6,275
16/04/2021,Vente,1192300,92220,BAGNEUX,92,7,1,Maison,155,5,354
09/04/2021,Vente,600000,92160,ANTONY,92,2,1,Maison,36,2,428
09/04/2021,Vente,600000,92160,ANTONY,92,2,3,Dépendance,0,0,428
06/04/2021,Vente,560000,92160,ANTONY,92,2,1,Maison,141,6,401
19/04/2021,Vente,1100000,92170,VANVES,92,75,1,Maison,101,5,349
30/03/2021,Vente,505500,92220,BAGNEUX,92,7,1,Maison,160,7,306
13/04/2021,Vente,1039800,92290,CHATENAY-MALABRY,92,19,1,Maison,168,5,750
13/04/2021,Vente,1039800,92290,CHATENAY-MALABRY,92,19,3,Dépendance,0,0,750
19/04/2021,Vente,566500,92160,ANTONY,92,2,1,Maison,108,6,276
