transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
04/02/2021,"900000,00",92330.0,SCEAUX,92,71,1.0,Maison,105.0,3.0,86.0
27/01/2021,"390000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,125.0,5.0,193.0
25/01/2021,"430000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,3.0,Dépendance,0.0,0.0,147.0
25/01/2021,"430000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,2.0,Appartement,54.0,2.0,147.0
25/01/2021,"430000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,4.0,Local industriel. commercial ou assimilé,97.0,0.0,147.0
25/01/2021,"430000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,2.0,Appartement,45.0,3.0,147.0
25/01/2021,"430000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,2.0,Appartement,81.0,4.0,147.0
28/01/2021,"736446,00",92140.0,CLAMART,92,23,1.0,Maison,72.0,4.0,194.0
10/02/2021,"565000,00",92160.0,ANTONY,92,2,1.0,Maison,84.0,5.0,233.0
09/02/2021,"830000,00",92350.0,LE PLESSIS-ROBINSON,92,60,1.0,Maison,121.0,4.0,254.0
27/01/2021,"9000000,00",92120.0,MONTROUGE,92,49,2.0,Appartement,40.0,2.0,4709.0
27/01/2021,"9000000,00",92120.0,MONTROUGE,92,49,2.0,Appartement,32.0,1.0,4709.0
27/01/2021,"9000000,00",92120.0,MONTROUGE,92,49,3.0,Dépendance,0.0,0.0,4709.0
27/01/2021,"9000000,00",92120.0,MONTROUGE,92,49,2.0,Appartement,53.0,3.0,4709.0
27/01/2021,"9000000,00",92120.0,MONTROUGE,92,49,2.0,Appartement,31.0,1.0,4709.0
27/01/2021,"9000000,00",92120.0,MONTROUGE,92,49,2.0,Appartement,42.0,2.0,4709.0
27/01/2021,"9000000,00",92120.0,MONTROUGE,92,49,2.0,Appartement,51.0,3.0,4709.0
27/01/2021,"9000000,00",92120.0,MONTROUGE,92,49,2.0,Appartement,29.0,1.0,4709.0
27/01/2021,"9000000,00",92120.0,MONTROUGE,92,49,2.0,Appartement,6.0,1.0,4709.0
28/01/2021,"586500,00",92140.0,CLAMART,92,23,1.0,Maison,50.0,2.0,110.0
10/02/2021,"780000,00",92160.0,ANTONY,92,2,1.0,Maison,150.0,6.0,326.0
09/02/2021,"510000,00",92240.0,MALAKOFF,92,46,2.0,Appartement,20.0,2.0,256.0
09/02/2021,"510000,00",92240.0,MALAKOFF,92,46,2.0,Appartement,23.0,2.0,256.0
09/02/2021,"510000,00",92240.0,MALAKOFF,92,46,4.0,Local industriel. commercial ou assimilé,190.0,0.0,256.0
20/01/2021,"599462,00",92240.0,MALAKOFF,92,46,1.0,Maison,60.0,3.0,130.0
29/01/2021,"630000,00",92350.0,LE PLESSIS-ROBINSON,92,60,1.0,Maison,86.0,5.0,504.0
11/02/2021,"1120000,00",92330.0,SCEAUX,92,71,3.0,Dépendance,0.0,0.0,83.0
11/02/2021,"1120000,00",92330.0,SCEAUX,92,71,4.0,Local industriel. commercial ou assimilé,18.0,0.0,83.0
11/02/2021,"1120000,00",92330.0,SCEAUX,92,71,2.0,Appartement,52.0,2.0,83.0
11/02/2021,"1120000,00",92330.0,SCEAUX,92,71,4.0,Local industriel. commercial ou assimilé,40.0,0.0,83.0
11/02/2021,"1120000,00",92330.0,SCEAUX,92,71,2.0,Appartement,56.0,3.0,83.0
15/02/2021,"590000,00",92320.0,CHATILLON,92,20,1.0,Maison,130.0,5.0,184.0
28/01/2021,"1200000,00",92140.0,CLAMART,92,23,1.0,Maison,40.0,3.0,277.0
19/01/2021,"430000,00",92220.0,BAGNEUX,92,7,3.0,Dépendance,0.0,0.0,140.0
19/01/2021,"430000,00",92220.0,BAGNEUX,92,7,1.0,Maison,70.0,4.0,140.0
09/02/2021,"610000,00",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,70.0,4.0,464.0
11/02/2021,"385000,00",92220.0,BAGNEUX,92,7,1.0,Maison,43.0,3.0,96.0
11/02/2021,"385000,00",92220.0,BAGNEUX,92,7,3.0,Dépendance,0.0,0.0,96.0
12/02/2021,"975000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,150.0,5.0,249.0
12/02/2021,"1582000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,145.0,6.0,205.0
05/02/2021,"1261000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,140.0,5.0,288.0
18/02/2021,"730000,00",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,122.0,6.0,258.0
02/02/2021,"630000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,84.0,3.0,324.0
12/02/2021,"1625000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,159.0,4.0,214.0
08/02/2021,"1019000,00",92140.0,CLAMART,92,23,1.0,Maison,110.0,3.0,318.0
29/01/2021,"1010000,00",92140.0,CLAMART,92,23,1.0,Maison,90.0,3.0,217.0
25/01/2021,"965000,00",92140.0,CLAMART,92,23,1.0,Maison,129.0,5.0,112.0
22/02/2021,"1492800,00",92140.0,CLAMART,92,23,1.0,Maison,201.0,7.0,527.0
12/02/2021,"1750000,00",92140.0,CLAMART,92,23,1.0,Maison,123.0,4.0,1400.0
12/02/2021,"1790000,00",92320.0,CHATILLON,92,20,1.0,Maison,236.0,3.0,634.0
27/01/2021,"1143500,00",92140.0,CLAMART,92,23,2.0,Appartement,57.0,3.0,206.0
27/01/2021,"1143500,00",92140.0,CLAMART,92,23,4.0,Local industriel. commercial ou assimilé,110.0,0.0,206.0
27/01/2021,"1143500,00",92140.0,CLAMART,92,23,2.0,Appartement,19.0,1.0,206.0
27/01/2021,"1143500,00",92140.0,CLAMART,92,23,4.0,Local industriel. commercial ou assimilé,78.0,0.0,206.0
29/01/2021,"451250,00",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,87.0,5.0,529.0
12/02/2021,"688000,00",92330.0,SCEAUX,92,71,1.0,Maison,100.0,4.0,215.0
20/01/2021,"147417,05",92220.0,BAGNEUX,92,7,1.0,Maison,133.0,7.0,213.0
18/01/2021,"1600000,00",92170.0,VANVES,92,75,1.0,Maison,93.0,4.0,282.0
12/02/2021,"780000,00",92220.0,BAGNEUX,92,7,1.0,Maison,101.0,5.0,225.0
19/02/2021,"1114800,00",92140.0,CLAMART,92,23,1.0,Maison,153.0,6.0,290.0
16/02/2021,"1290701,00",92140.0,CLAMART,92,23,1.0,Maison,129.0,6.0,339.0
09/02/2021,"190000,00",92220.0,BAGNEUX,92,7,4.0,Local industriel. commercial ou assimilé,58.0,0.0,72.0
09/02/2021,"190000,00",92220.0,BAGNEUX,92,7,1.0,Maison,42.0,2.0,72.0
04/02/2021,"1159200,00",92140.0,CLAMART,92,23,1.0,Maison,113.0,5.0,270.0
16/02/2021,"695000,00",92140.0,CLAMART,92,23,1.0,Maison,80.0,4.0,277.0
22/02/2021,"340000,00",92320.0,CHATILLON,92,20,1.0,Maison,57.0,3.0,287.0
12/02/2021,"1055000,00",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,185.0,7.0,724.0
12/02/2021,"1055000,00",92290.0,CHATENAY-MALABRY,92,19,4.0,Local industriel. commercial ou assimilé,16.0,0.0,724.0
01/03/2021,"1600000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,112.0,5.0,294.0
22/02/2021,"989430,00",92140.0,CLAMART,92,23,1.0,Maison,107.0,4.0,250.0
18/02/2021,"495000,00",92290.0,CHATENAY-MALABRY,92,19,3.0,Dépendance,0.0,0.0,410.0
24/02/2021,"11330000,00",92350.0,LE PLESSIS-ROBINSON,92,60,4.0,Local industriel. commercial ou assimilé,518.0,0.0,2178.0
25/02/2021,"901021,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,109.0,6.0,202.0
01/03/2021,"1247900,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,149.0,5.0,475.0
05/03/2021,"1003600,00",92140.0,CLAMART,92,23,1.0,Maison,190.0,6.0,550.0
01/03/2021,"828300,00",92140.0,CLAMART,92,23,1.0,Maison,158.0,7.0,292.0
05/03/2021,"614500,00",92160.0,ANTONY,92,2,1.0,Maison,72.0,4.0,164.0
19/02/2021,"1450000,00",92240.0,MALAKOFF,92,46,2.0,Appartement,67.0,3.0,134.0
19/02/2021,"1450000,00",92240.0,MALAKOFF,92,46,2.0,Appartement,36.0,1.0,134.0
19/02/2021,"1450000,00",92240.0,MALAKOFF,92,46,2.0,Appartement,37.0,2.0,134.0
19/02/2021,"1450000,00",92240.0,MALAKOFF,92,46,2.0,Appartement,38.0,2.0,134.0
19/02/2021,"1450000,00",92240.0,MALAKOFF,92,46,2.0,Appartement,39.0,2.0,134.0
03/03/2021,"231000,00",92160.0,ANTONY,92,2,1.0,Maison,128.0,6.0,379.0
03/03/2021,"231000,00",92330.0,SCEAUX,92,71,1.0,Maison,68.0,3.0,623.0
26/02/2021,"616500,00",92160.0,ANTONY,92,2,1.0,Maison,136.0,3.0,334.0
05/03/2021,"650000,00",92140.0,CLAMART,92,23,1.0,Maison,78.0,3.0,281.0
12/02/2021,"765000,00",92140.0,CLAMART,92,23,1.0,Maison,87.0,5.0,298.0
12/02/2021,"535000,00",92220.0,BAGNEUX,92,7,2.0,Appartement,15.0,1.0,43.0
12/02/2021,"535000,00",92220.0,BAGNEUX,92,7,2.0,Appartement,30.0,2.0,43.0
12/02/2021,"535000,00",92220.0,BAGNEUX,92,7,2.0,Appartement,27.0,2.0,43.0
02/03/2021,"715000,00",92160.0,ANTONY,92,2,1.0,Maison,120.0,5.0,461.0
03/03/2021,"200000,00",92140.0,CLAMART,92,23,1.0,Maison,70.0,3.0,462.0
09/03/2021,"348075,00",92160.0,ANTONY,92,2,1.0,Maison,66.0,4.0,230.0
15/03/2021,"1485000,00",92330.0,SCEAUX,92,71,1.0,Maison,127.0,6.0,558.0
17/03/2021,"818400,00",92160.0,ANTONY,92,2,1.0,Maison,220.0,6.0,427.0
01/03/2021,"970000,00",92240.0,MALAKOFF,92,46,1.0,Maison,12.0,1.0,106.0
01/03/2021,"970000,00",92240.0,MALAKOFF,92,46,1.0,Maison,100.0,4.0,106.0
01/03/2021,"570000,00",92160.0,ANTONY,92,2,4.0,Local industriel. commercial ou assimilé,350.0,0.0,619.0
01/03/2021,"570000,00",92160.0,ANTONY,92,2,2.0,Appartement,83.0,4.0,619.0
04/03/2021,"740000,00",92330.0,SCEAUX,92,71,1.0,Maison,74.0,4.0,163.0
22/02/2021,"1365000,00",92330.0,SCEAUX,92,71,1.0,Maison,163.0,4.0,573.0
22/02/2021,"1365000,00",92330.0,SCEAUX,92,71,1.0,Maison,163.0,4.0,133.0
08/03/2021,"760000,00",92160.0,ANTONY,92,2,1.0,Maison,76.0,3.0,271.0
26/02/2021,"1290000,00",92420.0,VAUCRESSON,92,76,1.0,Maison,155.0,4.0,993.0
26/02/2021,"1290000,00",92420.0,VAUCRESSON,92,76,1.0,Maison,155.0,4.0,58.0
23/02/2021,"1766470,00",92380.0,GARCHES,92,33,1.0,Maison,170.0,4.0,400.0
15/03/2021,"1130000,00",92160.0,ANTONY,92,2,1.0,Maison,174.0,6.0,173.0
02/03/2021,"1450000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,80.0,4.0,202.0
10/02/2021,"2370000,00",92160.0,ANTONY,92,2,1.0,Maison,250.0,7.0,1080.0
26/02/2021,"1106000,00",92320.0,CHATILLON,92,20,1.0,Maison,160.0,7.0,475.0
04/02/2021,"728500,00",92140.0,CLAMART,92,23,1.0,Maison,125.0,5.0,180.0
15/03/2021,"1912170,00",92380.0,GARCHES,92,33,1.0,Maison,350.0,9.0,500.0
15/03/2021,"1912170,00",92380.0,GARCHES,92,33,1.0,Maison,350.0,9.0,539.0
09/03/2021,"1150000,00",92160.0,ANTONY,92,2,1.0,Maison,140.0,6.0,385.0
12/03/2021,"895400,00",92310.0,SEVRES,92,72,1.0,Maison,120.0,5.0,206.0
23/02/2021,"1010000,00",92410.0,VILLE-D'AVRAY,92,77,1.0,Maison,88.0,5.0,609.0
23/02/2021,"1010000,00",92410.0,VILLE-D'AVRAY,92,77,3.0,Dépendance,0.0,0.0,609.0
11/03/2021,"284000,00",92140.0,CLAMART,92,23,1.0,Maison,36.0,1.0,21.0
05/03/2021,"590000,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,85.0,3.0,85.0
22/02/2021,"1800000,00",92290.0,CHATENAY-MALABRY,92,19,4.0,Local industriel. commercial ou assimilé,34.0,0.0,190.0
22/02/2021,"1800000,00",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,50.0,3.0,2777.0
22/02/2021,"1800000,00",92290.0,CHATENAY-MALABRY,92,19,4.0,Local industriel. commercial ou assimilé,34.0,0.0,2777.0
22/02/2021,"1800000,00",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,50.0,3.0,190.0
24/02/2021,"610000,00",92220.0,BAGNEUX,92,7,1.0,Maison,98.0,5.0,203.0
22/02/2021,"910000,00",92420.0,VAUCRESSON,92,76,1.0,Maison,80.0,3.0,240.0
03/03/2021,"1500000,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,231.0,9.0,718.0
12/03/2021,"620000,00",92140.0,CLAMART,92,23,1.0,Maison,128.0,4.0,316.0
10/03/2021,"975500,00",92330.0,SCEAUX,92,71,1.0,Maison,97.0,5.0,524.0
10/03/2021,"975500,00",92330.0,SCEAUX,92,71,1.0,Maison,97.0,5.0,71.0
01/03/2021,"516000,00",92340.0,BOURG-LA-REINE,92,14,1.0,Maison,72.0,3.0,265.0
26/02/2021,"1345000,00",92380.0,GARCHES,92,33,3.0,Dépendance,0.0,0.0,527.0
26/02/2021,"1345000,00",92380.0,GARCHES,92,33,1.0,Maison,156.0,6.0,500.0
26/02/2021,"1345000,00",92380.0,GARCHES,92,33,3.0,Dépendance,0.0,0.0,500.0
26/02/2021,"1345000,00",92380.0,GARCHES,92,33,1.0,Maison,156.0,6.0,527.0
11/03/2021,"1271000,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,131.0,5.0,329.0
16/03/2021,"625000,00",92420.0,VAUCRESSON,92,76,1.0,Maison,180.0,4.0,485.0
16/03/2021,"625000,00",92420.0,VAUCRESSON,92,76,3.0,Dépendance,0.0,0.0,485.0
21/01/2021,"450000,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,100.0,4.0,550.0
25/02/2021,"1350000,00",92330.0,SCEAUX,92,71,1.0,Maison,150.0,5.0,674.0
26/02/2021,"1251530,00",92190.0,MEUDON,92,48,1.0,Maison,114.0,4.0,264.0
08/03/2021,"1380000,00",92330.0,SCEAUX,92,71,1.0,Maison,160.0,7.0,515.0
08/03/2021,"1380000,00",92330.0,SCEAUX,92,71,3.0,Dépendance,0.0,0.0,515.0
18/03/2021,"700000,00",92330.0,SCEAUX,92,71,4.0,Local industriel. commercial ou assimilé,127.0,0.0,197.0
22/03/2021,"697000,00",92290.0,CHATENAY-MALABRY,92,19,3.0,Dépendance,0.0,0.0,301.0
22/03/2021,"697000,00",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,81.0,3.0,301.0
03/03/2021,"2108150,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,240.0,8.0,744.0
12/03/2021,"1290000,00",92310.0,SEVRES,92,72,1.0,Maison,136.0,6.0,310.0
26/03/2021,"999100,00",92320.0,CHATILLON,92,20,1.0,Maison,107.0,5.0,165.0
23/03/2021,"1064320,00",92240.0,MALAKOFF,92,46,1.0,Maison,150.0,5.0,329.0
25/02/2021,"1400000,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,160.0,6.0,274.0
11/03/2021,"395000,00",92140.0,CLAMART,92,23,1.0,Maison,52.0,4.0,243.0
19/03/2021,"500000,00",92160.0,ANTONY,92,2,1.0,Maison,38.0,3.0,393.0
08/03/2021,"841900,00",92310.0,SEVRES,92,72,1.0,Maison,89.0,5.0,363.0
24/03/2021,"230000,00",92190.0,MEUDON,92,48,1.0,Maison,30.0,2.0,120.0
24/03/2021,"230000,00",92190.0,MEUDON,92,48,3.0,Dépendance,0.0,0.0,120.0
09/03/2021,"885000,00",92240.0,MALAKOFF,92,46,1.0,Maison,113.0,4.0,300.0
12/03/2021,"360000,00",92220.0,BAGNEUX,92,7,3.0,Dépendance,0.0,0.0,175.0
12/03/2021,"360000,00",92220.0,BAGNEUX,92,7,2.0,Appartement,19.0,1.0,175.0
12/03/2021,"360000,00",92220.0,BAGNEUX,92,7,2.0,Appartement,26.0,1.0,175.0
12/03/2021,"360000,00",92220.0,BAGNEUX,92,7,2.0,Appartement,17.0,1.0,175.0
12/03/2021,"360000,00",92220.0,BAGNEUX,92,7,2.0,Appartement,37.0,2.0,175.0
12/03/2021,"360000,00",92220.0,BAGNEUX,92,7,2.0,Appartement,25.0,2.0,175.0
12/03/2021,"360000,00",92220.0,BAGNEUX,92,7,2.0,Appartement,27.0,2.0,175.0
18/03/2021,"1390000,00",92140.0,CLAMART,92,23,1.0,Maison,72.0,4.0,314.0
18/03/2021,"1390000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,314.0
01/03/2021,"901225,00",92190.0,MEUDON,92,48,1.0,Maison,40.0,4.0,236.0
22/03/2021,"3800000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,4.0,Local industriel. commercial ou assimilé,578.0,0.0,453.0
12/03/2021,"596000,00",92160.0,ANTONY,92,2,1.0,Maison,136.0,7.0,318.0
12/03/2021,"596000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,318.0
19/03/2021,"460000,00",92370.0,CHAVILLE,92,22,1.0,Maison,70.0,4.0,211.0
05/03/2021,"445000,00",92320.0,CHATILLON,92,20,1.0,Maison,33.0,3.0,107.0
29/03/2021,"430000,00",92370.0,CHAVILLE,92,22,3.0,Dépendance,0.0,0.0,198.0
29/03/2021,"430000,00",92370.0,CHAVILLE,92,22,1.0,Maison,42.0,3.0,198.0
25/03/2021,"780000,00",92140.0,CLAMART,92,23,1.0,Maison,155.0,5.0,321.0
16/03/2021,"600000,00",92160.0,ANTONY,92,2,1.0,Maison,98.0,3.0,403.0
16/03/2021,"425000,00",92160.0,ANTONY,92,2,1.0,Maison,46.0,3.0,437.0
25/03/2021,"1521000,00",92240.0,MALAKOFF,92,46,1.0,Maison,111.0,5.0,719.0
26/03/2021,"773000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,230.0
26/03/2021,"773000,00",92140.0,CLAMART,92,23,1.0,Maison,66.0,3.0,230.0
16/03/2021,"540000,00",92220.0,BAGNEUX,92,7,1.0,Maison,47.0,3.0,239.0
05/03/2021,"105000,00",92240.0,MALAKOFF,92,46,1.0,Maison,53.0,2.0,190.0
25/03/2021,"640000,00",92160.0,ANTONY,92,2,1.0,Maison,137.0,6.0,486.0
19/03/2021,"1240000,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,98.0,4.0,331.0
05/03/2021,"315000,00",92140.0,CLAMART,92,23,1.0,Maison,38.0,3.0,67.0
24/03/2021,"670500,00",92330.0,SCEAUX,92,71,1.0,Maison,80.0,4.0,492.0
24/03/2021,"740000,00",92140.0,CLAMART,92,23,1.0,Maison,70.0,3.0,551.0
24/03/2021,"740000,00",92140.0,CLAMART,92,23,3.0,Dépendance,0.0,0.0,551.0
23/03/2021,"555000,00",92160.0,ANTONY,92,2,1.0,Maison,60.0,4.0,194.0
18/03/2021,"440000,00",92160.0,ANTONY,92,2,3.0,Dépendance,0.0,0.0,205.0
18/03/2021,"440000,00",92160.0,ANTONY,92,2,1.0,Maison,55.0,3.0,205.0
19/03/2021,"1830000,00",92380.0,GARCHES,92,33,1.0,Maison,264.0,5.0,933.0
19/03/2021,"1830000,00",92380.0,GARCHES,92,33,3.0,Dépendance,0.0,0.0,933.0
12/03/2021,"874000,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,180.0,7.0,237.0
26/03/2021,"1733000,00",92190.0,MEUDON,92,48,3.0,Dépendance,0.0,0.0,317.0
26/03/2021,"1733000,00",92190.0,MEUDON,92,48,1.0,Maison,188.0,6.0,317.0
26/03/2021,"1306000,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,180.0,6.0,248.0
04/03/2021,"640000,00",92380.0,GARCHES,92,33,1.0,Maison,61.0,3.0,122.0
23/03/2021,"1739570,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,196.0,6.0,392.0
23/03/2021,"1739570,00",92210.0,SAINT-CLOUD,92,64,3.0,Dépendance,0.0,0.0,392.0
31/03/2021,"1340000,00",92330.0,SCEAUX,92,71,1.0,Maison,185.0,7.0,333.0
26/03/2021,"1075000,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,105.0,5.0,378.0
10/03/2021,"653000,00",92140.0,CLAMART,92,23,1.0,Maison,80.0,4.0,84.0
23/03/2021,"685000,00",92210.0,SAINT-CLOUD,92,64,4.0,Local industriel. commercial ou assimilé,50.0,0.0,206.0
16/03/2021,"5000000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,2.0,Appartement,44.0,2.0,357.0
16/03/2021,"5000000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,2.0,Appartement,49.0,2.0,357.0
16/03/2021,"5000000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,1.0,Maison,10.0,2.0,357.0
01/04/2021,"755500,00",92320.0,CHATILLON,92,20,1.0,Maison,130.0,4.0,157.0
30/03/2021,"870000,00",92220.0,BAGNEUX,92,7,1.0,Maison,65.0,3.0,232.0
30/03/2021,"870000,00",92220.0,BAGNEUX,92,7,3.0,Dépendance,0.0,0.0,194.0
19/03/2021,"775000,00",92160.0,ANTONY,92,2,1.0,Maison,113.0,4.0,297.0
24/03/2021,"745290,00",92240.0,MALAKOFF,92,46,1.0,Maison,56.0,3.0,147.0
24/03/2021,"781250,00",92160.0,ANTONY,92,2,1.0,Maison,94.0,6.0,319.0
29/03/2021,"1245000,00",92190.0,MEUDON,92,48,1.0,Maison,132.0,5.0,164.0
25/03/2021,"800000,00",92190.0,MEUDON,92,48,1.0,Maison,87.0,4.0,136.0
22/03/2021,"2397600,00",92410.0,VILLE-D'AVRAY,92,77,1.0,Maison,17.0,1.0,1700.0
22/03/2021,"2397600,00",92410.0,VILLE-D'AVRAY,92,77,1.0,Maison,34.0,2.0,1700.0
22/03/2021,"2397600,00",92410.0,VILLE-D'AVRAY,92,77,1.0,Maison,270.0,8.0,1700.0
22/03/2021,"2397600,00",92410.0,VILLE-D'AVRAY,92,77,1.0,Maison,270.0,8.0,359.0
22/03/2021,"2397600,00",92410.0,VILLE-D'AVRAY,92,77,1.0,Maison,17.0,1.0,359.0
22/03/2021,"2397600,00",92410.0,VILLE-D'AVRAY,92,77,1.0,Maison,34.0,2.0,359.0
31/03/2021,"1601000,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,150.0,5.0,416.0
29/03/2021,"1100000,00",92240.0,MALAKOFF,92,46,3.0,Dépendance,0.0,0.0,172.0
29/03/2021,"1100000,00",92240.0,MALAKOFF,92,46,2.0,Appartement,69.0,3.0,172.0
29/03/2021,"1100000,00",92240.0,MALAKOFF,92,46,2.0,Appartement,25.0,1.0,172.0
29/03/2021,"1100000,00",92240.0,MALAKOFF,92,46,2.0,Appartement,46.0,2.0,172.0
17/03/2021,"1119000,00",92120.0,MONTROUGE,92,49,2.0,Appartement,37.0,2.0,108.0
17/03/2021,"1119000,00",92120.0,MONTROUGE,92,49,2.0,Appartement,32.0,2.0,108.0
17/03/2021,"1119000,00",92120.0,MONTROUGE,92,49,3.0,Dépendance,0.0,0.0,108.0
12/03/2021,"970000,00",92160.0,ANTONY,92,2,1.0,Maison,120.0,4.0,500.0
01/04/2021,"3333333,20",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,263.0,10.0,1343.0
01/04/2021,"3333333,20",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,263.0,10.0,190.0
19/03/2021,"780000,00",92170.0,VANVES,92,75,1.0,Maison,66.0,3.0,90.0
31/03/2021,"560000,00",92160.0,ANTONY,92,2,1.0,Maison,123.0,5.0,225.0
19/03/2021,"1233384,00",92310.0,SEVRES,92,72,1.0,Maison,194.0,5.0,600.0
15/03/2021,"1416490,00",92320.0,CHATILLON,92,20,1.0,Maison,191.0,7.0,254.0
02/04/2021,"1100000,00",92140.0,CLAMART,92,23,1.0,Maison,60.0,4.0,287.0
26/03/2021,"470000,00",92160.0,ANTONY,92,2,1.0,Maison,69.0,4.0,133.0
30/03/2021,"590000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,71.0,3.0,68.0
24/03/2021,"1015000,00",92380.0,GARCHES,92,33,1.0,Maison,94.0,5.0,592.0
23/03/2021,"1098500,00",92140.0,CLAMART,92,23,1.0,Maison,132.0,5.0,132.0
01/04/2021,"808500,00",92240.0,MALAKOFF,92,46,1.0,Maison,58.0,3.0,163.0
25/03/2021,"370600,00",92140.0,CLAMART,92,23,1.0,Maison,60.0,3.0,117.0
17/03/2021,"2202830,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,217.0,5.0,554.0
17/03/2021,"2202830,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,217.0,5.0,285.0
18/03/2021,"2270000,00",92140.0,CLAMART,92,23,1.0,Maison,136.0,5.0,433.0
10/03/2021,"1650000,00",92190.0,MEUDON,92,48,1.0,Maison,200.0,8.0,529.0
19/03/2021,"1127030,00",92140.0,CLAMART,92,23,1.0,Maison,197.0,7.0,493.0
01/04/2021,"950000,00",92260.0,FONTENAY-AUX-ROSES,92,32,1.0,Maison,168.0,7.0,647.0
02/03/2021,"1187700,00",92190.0,MEUDON,92,48,1.0,Maison,116.0,4.0,192.0
29/03/2021,"530000,00",92220.0,BAGNEUX,92,7,1.0,Maison,49.0,3.0,208.0
30/03/2021,"690000,00",92190.0,MEUDON,92,48,1.0,Maison,139.0,5.0,100.0
05/03/2021,"828000,00",92140.0,CLAMART,92,23,1.0,Maison,86.0,4.0,205.0
24/03/2021,"700000,00",92190.0,MEUDON,92,48,1.0,Maison,95.0,6.0,133.0
23/03/2021,"449400,00",92190.0,MEUDON,92,48,1.0,Maison,60.0,3.0,193.0
26/03/2021,"1067000,00",92130.0,ISSY-LES-MOULINEAUX,92,40,1.0,Maison,100.0,3.0,198.0
25/03/2021,"3400000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,2.0,Appartement,50.0,3.0,274.0
25/03/2021,"3400000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,3.0,Dépendance,0.0,0.0,274.0
25/03/2021,"3400000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,2.0,Appartement,25.0,1.0,274.0
25/03/2021,"3400000,00",92100.0,BOULOGNE-BILLANCOURT,92,12,2.0,Appartement,50.0,2.0,274.0
01/04/2021,"1466666,60",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,263.0,10.0,1343.0
01/04/2021,"1466666,60",92290.0,CHATENAY-MALABRY,92,19,1.0,Maison,263.0,10.0,190.0
07/04/2021,"1040000,00",92140.0,CLAMART,92,23,1.0,Maison,113.0,4.0,351.0
02/04/2021,"480000,00",92160.0,ANTONY,92,2,1.0,Maison,112.0,5.0,114.0
19/03/2021,"200000,00",92160.0,ANTONY,92,2,1.0,Maison,119.0,5.0,255.0
26/03/2021,"2680000,00",92210.0,SAINT-CLOUD,92,64,3.0,Dépendance,0.0,0.0,796.0
26/03/2021,"2680000,00",92210.0,SAINT-CLOUD,92,64,1.0,Maison,205.0,8.0,796.0
