valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"10000000,00",92100.0,92,12,4.0,136.0,0.0,1243.0
"10000000,00",92100.0,92,12,4.0,459.0,0.0,1243.0
"10000000,00",92100.0,92,12,4.0,151.0,0.0,1243.0
"10000000,00",92100.0,92,12,4.0,447.0,0.0,1243.0
"10000000,00",92100.0,92,12,4.0,75.0,0.0,1243.0
"10000000,00",92100.0,92,12,4.0,376.0,0.0,1243.0
"10000000,00",92100.0,92,12,4.0,239.0,0.0,1243.0
"10000000,00",92100.0,92,12,4.0,240.0,0.0,1243.0
"10000000,00",92100.0,92,12,4.0,204.0,0.0,1243.0
"10000000,00",92100.0,92,12,4.0,205.0,0.0,1243.0
"1350000,00",92380.0,92,33,1.0,166.0,9.0,473.0
"1350000,00",92380.0,92,33,3.0,0.0,0.0,473.0
"2525000,00",92100.0,92,12,3.0,0.0,0.0,259.0
"2525000,00",92100.0,92,12,1.0,400.0,10.0,259.0
"1400000,00",92190.0,92,48,1.0,84.0,3.0,410.0
"865000,00",92370.0,92,22,1.0,125.0,5.0,272.0
"822000,00",92370.0,92,22,1.0,99.0,4.0,306.0
"1600000,00",92100.0,92,12,1.0,210.0,7.0,157.0
"420000,00",92370.0,92,22,1.0,43.0,2.0,168.0
"420000,00",92370.0,92,22,3.0,0.0,0.0,168.0
"2307540,00",92210.0,92,64,1.0,35.0,3.0,285.0
"1044400,00",92370.0,92,22,1.0,56.0,3.0,203.0
"1044400,00",92370.0,92,22,3.0,0.0,0.0,268.0
"1060000,00",92190.0,92,48,1.0,160.0,5.0,388.0
"950000,00",92100.0,92,12,1.0,63.0,4.0,182.0
"950000,00",92100.0,92,12,4.0,150.0,0.0,182.0
"1000000,00",92100.0,92,12,1.0,225.0,5.0,195.0
"1040000,00",92100.0,92,12,1.0,52.0,3.0,121.0
"1994000,00",92410.0,92,77,3.0,0.0,0.0,358.0
"1994000,00",92410.0,92,77,3.0,0.0,0.0,3101.0
"1994000,00",92410.0,92,77,1.0,290.0,10.0,3101.0
"1994000,00",92410.0,92,77,1.0,290.0,10.0,358.0
"815000,00",92190.0,92,48,1.0,88.0,4.0,362.0
"700000,00",92370.0,92,22,1.0,112.0,7.0,301.0
"700000,00",92370.0,92,22,3.0,0.0,0.0,301.0
"1340000,00",92310.0,92,72,1.0,141.0,5.0,246.0
"970000,00",92380.0,92,33,1.0,107.0,5.0,185.0
"1553000,00",92190.0,92,48,1.0,174.0,6.0,156.0
"1553000,00",92190.0,92,48,3.0,0.0,0.0,156.0
"1553000,00",92190.0,92,48,1.0,174.0,6.0,764.0
"1553000,00",92190.0,92,48,3.0,0.0,0.0,764.0
"3349000,00",92100.0,92,12,1.0,204.0,9.0,175.0
"2100000,00",92190.0,92,48,4.0,50.0,0.0,486.0
"2100000,00",92190.0,92,48,4.0,5.0,0.0,486.0
"2100000,00",92190.0,92,48,4.0,200.0,0.0,486.0
"2100000,00",92190.0,92,48,4.0,61.0,0.0,486.0
"2100000,00",92190.0,92,48,4.0,62.0,0.0,486.0
"2100000,00",92190.0,92,48,3.0,0.0,0.0,486.0
"2100000,00",92190.0,92,48,2.0,62.0,3.0,486.0
"142000,00",92100.0,92,12,1.0,68.0,4.0,130.0
"2616154,00",92410.0,92,77,3.0,0.0,0.0,358.0
"2616154,00",92410.0,92,77,1.0,290.0,10.0,3101.0
"2616154,00",92410.0,92,77,3.0,0.0,0.0,3101.0
"2616154,00",92410.0,92,77,1.0,290.0,10.0,358.0
"1045000,00",92380.0,92,33,1.0,120.0,5.0,519.0
"540000,00",92170.0,92,75,1.0,91.0,4.0,81.0
"380000,00",92160.0,92,2,1.0,76.0,5.0,332.0
"439000,00",92160.0,92,2,1.0,61.0,2.0,171.0
"711300,00",92350.0,92,60,1.0,81.0,4.0,261.0
"743310,00",92320.0,92,20,1.0,62.0,4.0,191.0
"540000,00",92220.0,92,7,1.0,89.0,4.0,459.0
"175000,00",92240.0,92,46,4.0,15.0,0.0,67.0
"785700,00",92160.0,92,2,3.0,0.0,0.0,488.0
"785700,00",92160.0,92,2,1.0,151.0,7.0,488.0
"1110175,00",92140.0,92,23,1.0,136.0,5.0,145.0
"685100,00",92260.0,92,32,1.0,160.0,5.0,246.0
"710000,00",92140.0,92,23,1.0,145.0,6.0,154.0
"710000,00",92140.0,92,23,3.0,0.0,0.0,154.0
"710000,00",92160.0,92,2,1.0,129.0,5.0,200.0
"1750000,00",92290.0,92,19,1.0,200.0,8.0,247.0
"1750000,00",92290.0,92,19,1.0,200.0,8.0,840.0
"526920,00",92160.0,92,2,1.0,60.0,3.0,343.0
"1020000,00",92140.0,92,23,1.0,86.0,5.0,518.0
"678000,00",92160.0,92,2,1.0,73.0,4.0,189.0
"1425000,00",92140.0,92,23,3.0,0.0,0.0,593.0
"1425000,00",92140.0,92,23,1.0,234.0,7.0,593.0
"899000,00",92140.0,92,23,1.0,80.0,5.0,386.0
"2300000,00",92220.0,92,7,2.0,52.0,3.0,530.0
"2300000,00",92220.0,92,7,4.0,209.0,0.0,530.0
"2300000,00",92220.0,92,7,4.0,260.0,0.0,530.0
"2300000,00",92220.0,92,7,4.0,385.0,0.0,530.0
"2300000,00",92220.0,92,7,4.0,180.0,0.0,530.0
"935000,00",92120.0,92,49,1.0,105.0,5.0,120.0
"315000,00",92160.0,92,2,1.0,80.0,4.0,186.0
"300000,00",92240.0,92,46,4.0,200.0,0.0,199.0
"300000,00",92240.0,92,46,3.0,0.0,0.0,199.0
"300000,00",92240.0,92,46,2.0,65.0,3.0,199.0
"845000,00",92260.0,92,32,1.0,99.0,6.0,527.0
"720000,00",92160.0,92,2,1.0,140.0,4.0,525.0
"520000,00",92160.0,92,2,1.0,64.0,3.0,200.0
"1128831,00",92160.0,92,2,3.0,0.0,0.0,332.0
"1128831,00",92160.0,92,2,1.0,153.0,5.0,332.0
"1029000,00",92140.0,92,23,1.0,122.0,5.0,378.0
"395000,00",92160.0,92,2,1.0,36.0,3.0,108.0
"558000,00",92160.0,92,2,1.0,90.0,4.0,341.0
"515000,00",92160.0,92,2,1.0,33.0,2.0,272.0
"670000,00",92160.0,92,2,1.0,80.0,6.0,235.0
"290000,00",92220.0,92,7,1.0,64.0,2.0,159.0
"910800,00",92330.0,92,71,1.0,66.0,4.0,272.0
"910800,00",92330.0,92,71,4.0,38.0,0.0,272.0
"1142850,00",92330.0,92,71,1.0,117.0,6.0,286.0
"500000,00",92330.0,92,71,1.0,74.0,4.0,130.0
"1112000,00",92160.0,92,2,1.0,316.0,8.0,487.0
"570000,00",92220.0,92,7,1.0,42.0,2.0,84.0
"546500,00",92140.0,92,23,1.0,65.0,2.0,71.0
"775000,00",92160.0,92,2,1.0,155.0,5.0,402.0
"815000,00",92160.0,92,2,1.0,170.0,5.0,256.0
"605000,00",92160.0,92,2,1.0,65.0,3.0,289.0
"1170000,00",92170.0,92,75,1.0,146.0,6.0,370.0
"553000,00",92160.0,92,2,1.0,110.0,4.0,144.0
"553000,00",92160.0,92,2,1.0,110.0,4.0,616.0
"1008150,00",92320.0,92,20,1.0,83.0,3.0,617.0
"1200000,00",92160.0,92,2,1.0,211.0,6.0,352.0
"600000,00",92130.0,92,40,1.0,58.0,3.0,230.0
"876250,00",92290.0,92,19,1.0,120.0,3.0,400.0
"753000,00",92160.0,92,2,1.0,104.0,5.0,424.0
"834000,00",92140.0,92,23,1.0,98.0,5.0,253.0
"788000,00",92330.0,92,71,1.0,130.0,5.0,282.0
"342925,00",92160.0,92,2,1.0,140.0,5.0,251.0
"943730,00",92160.0,92,2,1.0,150.0,6.0,144.0
"440000,00",92220.0,92,7,1.0,40.0,3.0,178.0
"1100000,00",92140.0,92,23,1.0,160.0,6.0,308.0
"1360000,00",92240.0,92,46,4.0,197.0,0.0,193.0
"1450000,00",92130.0,92,40,1.0,158.0,7.0,382.0
"900000,00",92330.0,92,71,1.0,105.0,3.0,759.0
"900000,00",92330.0,92,71,1.0,105.0,3.0,86.0
"390000,00",92340.0,92,14,1.0,125.0,5.0,193.0
"430000,00",92130.0,92,40,3.0,0.0,0.0,147.0
"430000,00",92130.0,92,40,2.0,54.0,2.0,147.0
"430000,00",92130.0,92,40,4.0,97.0,0.0,147.0
"430000,00",92130.0,92,40,2.0,45.0,3.0,147.0
"430000,00",92130.0,92,40,2.0,81.0,4.0,147.0
"736446,00",92140.0,92,23,1.0,72.0,4.0,194.0
"565000,00",92160.0,92,2,1.0,84.0,5.0,233.0
"830000,00",92350.0,92,60,1.0,121.0,4.0,254.0
"9000000,00",92120.0,92,49,2.0,40.0,2.0,4709.0
"9000000,00",92120.0,92,49,2.0,32.0,1.0,4709.0
"9000000,00",92120.0,92,49,3.0,0.0,0.0,4709.0
"9000000,00",92120.0,92,49,2.0,53.0,3.0,4709.0
"9000000,00",92120.0,92,49,2.0,31.0,1.0,4709.0
"9000000,00",92120.0,92,49,2.0,42.0,2.0,4709.0
"9000000,00",92120.0,92,49,2.0,51.0,3.0,4709.0
"9000000,00",92120.0,92,49,2.0,29.0,1.0,4709.0
"9000000,00",92120.0,92,49,2.0,6.0,1.0,4709.0
"586500,00",92140.0,92,23,1.0,50.0,2.0,110.0
"780000,00",92160.0,92,2,1.0,150.0,6.0,326.0
"510000,00",92240.0,92,46,2.0,20.0,2.0,256.0
"510000,00",92240.0,92,46,2.0,23.0,2.0,256.0
"510000,00",92240.0,92,46,4.0,190.0,0.0,256.0
"599462,00",92240.0,92,46,1.0,60.0,3.0,130.0
"630000,00",92350.0,92,60,1.0,86.0,5.0,504.0
"1120000,00",92330.0,92,71,3.0,0.0,0.0,83.0
"1120000,00",92330.0,92,71,4.0,18.0,0.0,83.0
"1120000,00",92330.0,92,71,2.0,52.0,2.0,83.0
"1120000,00",92330.0,92,71,4.0,40.0,0.0,83.0
"1120000,00",92330.0,92,71,2.0,56.0,3.0,83.0
"590000,00",92320.0,92,20,1.0,130.0,5.0,184.0
"1200000,00",92140.0,92,23,1.0,40.0,3.0,277.0
"430000,00",92220.0,92,7,3.0,0.0,0.0,140.0
"430000,00",92220.0,92,7,1.0,70.0,4.0,140.0
"610000,00",92290.0,92,19,1.0,70.0,4.0,464.0
"385000,00",92220.0,92,7,1.0,43.0,3.0,96.0
"385000,00",92220.0,92,7,3.0,0.0,0.0,96.0
"975000,00",92130.0,92,40,1.0,150.0,5.0,249.0
"1582000,00",92130.0,92,40,1.0,145.0,6.0,205.0
"1261000,00",92130.0,92,40,1.0,140.0,5.0,288.0
"730000,00",92290.0,92,19,1.0,122.0,6.0,258.0
"630000,00",92340.0,92,14,1.0,84.0,3.0,324.0
"1625000,00",92130.0,92,40,1.0,159.0,4.0,214.0
"1019000,00",92140.0,92,23,1.0,110.0,3.0,318.0
"1010000,00",92140.0,92,23,1.0,90.0,3.0,217.0
"965000,00",92140.0,92,23,1.0,129.0,5.0,112.0
"1492800,00",92140.0,92,23,1.0,201.0,7.0,527.0
"1750000,00",92140.0,92,23,1.0,123.0,4.0,1400.0
"1790000,00",92320.0,92,20,1.0,236.0,3.0,634.0
"1143500,00",92140.0,92,23,2.0,57.0,3.0,206.0
"1143500,00",92140.0,92,23,4.0,110.0,0.0,206.0
"1143500,00",92140.0,92,23,2.0,19.0,1.0,206.0
"1143500,00",92140.0,92,23,4.0,78.0,0.0,206.0
"451250,00",92290.0,92,19,1.0,87.0,5.0,529.0
"688000,00",92330.0,92,71,1.0,100.0,4.0,215.0
"147417,05",92220.0,92,7,1.0,133.0,7.0,213.0
"1600000,00",92170.0,92,75,1.0,93.0,4.0,282.0
"780000,00",92220.0,92,7,1.0,101.0,5.0,225.0
"1114800,00",92140.0,92,23,1.0,153.0,6.0,290.0
"1290701,00",92140.0,92,23,1.0,129.0,6.0,339.0
"190000,00",92220.0,92,7,4.0,58.0,0.0,72.0
"190000,00",92220.0,92,7,1.0,42.0,2.0,72.0
"1159200,00",92140.0,92,23,1.0,113.0,5.0,270.0
"695000,00",92140.0,92,23,1.0,80.0,4.0,277.0
"340000,00",92320.0,92,20,1.0,57.0,3.0,287.0
"1055000,00",92290.0,92,19,1.0,185.0,7.0,724.0
"1055000,00",92290.0,92,19,4.0,16.0,0.0,724.0
"1600000,00",92130.0,92,40,1.0,112.0,5.0,294.0
"989430,00",92140.0,92,23,1.0,107.0,4.0,250.0
"495000,00",92290.0,92,19,3.0,0.0,0.0,410.0
"11330000,00",92350.0,92,60,4.0,518.0,0.0,2178.0
"901021,00",92340.0,92,14,1.0,109.0,6.0,202.0
"1247900,00",92340.0,92,14,1.0,149.0,5.0,475.0
"1003600,00",92140.0,92,23,1.0,190.0,6.0,550.0
"828300,00",92140.0,92,23,1.0,158.0,7.0,292.0
"614500,00",92160.0,92,2,1.0,72.0,4.0,164.0
"1450000,00",92240.0,92,46,2.0,67.0,3.0,134.0
"1450000,00",92240.0,92,46,2.0,36.0,1.0,134.0
"1450000,00",92240.0,92,46,2.0,37.0,2.0,134.0
"1450000,00",92240.0,92,46,2.0,38.0,2.0,134.0
"1450000,00",92240.0,92,46,2.0,39.0,2.0,134.0
"231000,00",92160.0,92,2,1.0,128.0,6.0,379.0
"231000,00",92330.0,92,71,1.0,68.0,3.0,623.0
"616500,00",92160.0,92,2,1.0,136.0,3.0,334.0
"650000,00",92140.0,92,23,1.0,78.0,3.0,281.0
"765000,00",92140.0,92,23,1.0,87.0,5.0,298.0
"535000,00",92220.0,92,7,2.0,15.0,1.0,43.0
"535000,00",92220.0,92,7,2.0,30.0,2.0,43.0
"535000,00",92220.0,92,7,2.0,27.0,2.0,43.0
"715000,00",92160.0,92,2,1.0,120.0,5.0,461.0
"200000,00",92140.0,92,23,1.0,70.0,3.0,462.0
"348075,00",92160.0,92,2,1.0,66.0,4.0,230.0
"1485000,00",92330.0,92,71,1.0,127.0,6.0,558.0
"818400,00",92160.0,92,2,1.0,220.0,6.0,427.0
"970000,00",92240.0,92,46,1.0,12.0,1.0,106.0
"970000,00",92240.0,92,46,1.0,100.0,4.0,106.0
"570000,00",92160.0,92,2,4.0,350.0,0.0,619.0
"570000,00",92160.0,92,2,2.0,83.0,4.0,619.0
"740000,00",92330.0,92,71,1.0,74.0,4.0,163.0
"1365000,00",92330.0,92,71,1.0,163.0,4.0,573.0
"1365000,00",92330.0,92,71,1.0,163.0,4.0,133.0
"760000,00",92160.0,92,2,1.0,76.0,3.0,271.0
"1290000,00",92420.0,92,76,1.0,155.0,4.0,993.0
"1290000,00",92420.0,92,76,1.0,155.0,4.0,58.0
"1766470,00",92380.0,92,33,1.0,170.0,4.0,400.0
"1130000,00",92160.0,92,2,1.0,174.0,6.0,173.0
"1450000,00",92130.0,92,40,1.0,80.0,4.0,202.0
"2370000,00",92160.0,92,2,1.0,250.0,7.0,1080.0
"1106000,00",92320.0,92,20,1.0,160.0,7.0,475.0
"728500,00",92140.0,92,23,1.0,125.0,5.0,180.0
"1912170,00",92380.0,92,33,1.0,350.0,9.0,500.0
"1912170,00",92380.0,92,33,1.0,350.0,9.0,539.0
"1150000,00",92160.0,92,2,1.0,140.0,6.0,385.0
"895400,00",92310.0,92,72,1.0,120.0,5.0,206.0
"1010000,00",92410.0,92,77,1.0,88.0,5.0,609.0
"1010000,00",92410.0,92,77,3.0,0.0,0.0,609.0
"284000,00",92140.0,92,23,1.0,36.0,1.0,21.0
"590000,00",92210.0,92,64,1.0,85.0,3.0,85.0
"1800000,00",92290.0,92,19,4.0,34.0,0.0,190.0
"1800000,00",92290.0,92,19,1.0,50.0,3.0,2777.0
"1800000,00",92290.0,92,19,4.0,34.0,0.0,2777.0
"1800000,00",92290.0,92,19,1.0,50.0,3.0,190.0
"610000,00",92220.0,92,7,1.0,98.0,5.0,203.0
"910000,00",92420.0,92,76,1.0,80.0,3.0,240.0
"1500000,00",92260.0,92,32,1.0,231.0,9.0,718.0
"620000,00",92140.0,92,23,1.0,128.0,4.0,316.0
"975500,00",92330.0,92,71,1.0,97.0,5.0,524.0
"975500,00",92330.0,92,71,1.0,97.0,5.0,71.0
"516000,00",92340.0,92,14,1.0,72.0,3.0,265.0
"1345000,00",92380.0,92,33,3.0,0.0,0.0,527.0
"1345000,00",92380.0,92,33,1.0,156.0,6.0,500.0
"1345000,00",92380.0,92,33,3.0,0.0,0.0,500.0
"1345000,00",92380.0,92,33,1.0,156.0,6.0,527.0
"1271000,00",92210.0,92,64,1.0,131.0,5.0,329.0
"625000,00",92420.0,92,76,1.0,180.0,4.0,485.0
"625000,00",92420.0,92,76,3.0,0.0,0.0,485.0
"450000,00",92260.0,92,32,1.0,100.0,4.0,550.0
"1350000,00",92330.0,92,71,1.0,150.0,5.0,674.0
"1251530,00",92190.0,92,48,1.0,114.0,4.0,264.0
"1380000,00",92330.0,92,71,1.0,160.0,7.0,515.0
"1380000,00",92330.0,92,71,3.0,0.0,0.0,515.0
"700000,00",92330.0,92,71,4.0,127.0,0.0,197.0
"697000,00",92290.0,92,19,3.0,0.0,0.0,301.0
"697000,00",92290.0,92,19,1.0,81.0,3.0,301.0
"2108150,00",92210.0,92,64,1.0,240.0,8.0,744.0
"1290000,00",92310.0,92,72,1.0,136.0,6.0,310.0
"999100,00",92320.0,92,20,1.0,107.0,5.0,165.0
"1064320,00",92240.0,92,46,1.0,150.0,5.0,329.0
"1400000,00",92210.0,92,64,1.0,160.0,6.0,274.0
"395000,00",92140.0,92,23,1.0,52.0,4.0,243.0
"500000,00",92160.0,92,2,1.0,38.0,3.0,393.0
"841900,00",92310.0,92,72,1.0,89.0,5.0,363.0
"230000,00",92190.0,92,48,1.0,30.0,2.0,120.0
"230000,00",92190.0,92,48,3.0,0.0,0.0,120.0
"885000,00",92240.0,92,46,1.0,113.0,4.0,300.0
"360000,00",92220.0,92,7,3.0,0.0,0.0,175.0
"360000,00",92220.0,92,7,2.0,19.0,1.0,175.0
"360000,00",92220.0,92,7,2.0,26.0,1.0,175.0
"360000,00",92220.0,92,7,2.0,17.0,1.0,175.0
"360000,00",92220.0,92,7,2.0,37.0,2.0,175.0
"360000,00",92220.0,92,7,2.0,25.0,2.0,175.0
"360000,00",92220.0,92,7,2.0,27.0,2.0,175.0
"1390000,00",92140.0,92,23,1.0,72.0,4.0,314.0
"1390000,00",92140.0,92,23,3.0,0.0,0.0,314.0
"901225,00",92190.0,92,48,1.0,40.0,4.0,236.0
"3800000,00",92100.0,92,12,4.0,578.0,0.0,453.0
"596000,00",92160.0,92,2,1.0,136.0,7.0,318.0
"596000,00",92160.0,92,2,3.0,0.0,0.0,318.0
"460000,00",92370.0,92,22,1.0,70.0,4.0,211.0
"445000,00",92320.0,92,20,1.0,33.0,3.0,107.0
"430000,00",92370.0,92,22,3.0,0.0,0.0,198.0
"430000,00",92370.0,92,22,1.0,42.0,3.0,198.0
"780000,00",92140.0,92,23,1.0,155.0,5.0,321.0
"600000,00",92160.0,92,2,1.0,98.0,3.0,403.0
"425000,00",92160.0,92,2,1.0,46.0,3.0,437.0
"1521000,00",92240.0,92,46,1.0,111.0,5.0,719.0
"773000,00",92140.0,92,23,3.0,0.0,0.0,230.0
"773000,00",92140.0,92,23,1.0,66.0,3.0,230.0
"540000,00",92220.0,92,7,1.0,47.0,3.0,239.0
"105000,00",92240.0,92,46,1.0,53.0,2.0,190.0
"640000,00",92160.0,92,2,1.0,137.0,6.0,486.0
"1240000,00",92210.0,92,64,1.0,98.0,4.0,331.0
"315000,00",92140.0,92,23,1.0,38.0,3.0,67.0
"670500,00",92330.0,92,71,1.0,80.0,4.0,492.0
"740000,00",92140.0,92,23,1.0,70.0,3.0,551.0
"740000,00",92140.0,92,23,3.0,0.0,0.0,551.0
"555000,00",92160.0,92,2,1.0,60.0,4.0,194.0
"440000,00",92160.0,92,2,3.0,0.0,0.0,205.0
"440000,00",92160.0,92,2,1.0,55.0,3.0,205.0
"1830000,00",92380.0,92,33,1.0,264.0,5.0,933.0
"1830000,00",92380.0,92,33,3.0,0.0,0.0,933.0
"874000,00",92260.0,92,32,1.0,180.0,7.0,237.0
"1733000,00",92190.0,92,48,3.0,0.0,0.0,317.0
"1733000,00",92190.0,92,48,1.0,188.0,6.0,317.0
"1306000,00",92210.0,92,64,1.0,180.0,6.0,248.0
"640000,00",92380.0,92,33,1.0,61.0,3.0,122.0
"1739570,00",92210.0,92,64,1.0,196.0,6.0,392.0
"1739570,00",92210.0,92,64,3.0,0.0,0.0,392.0
"1340000,00",92330.0,92,71,1.0,185.0,7.0,333.0
"1075000,00",92210.0,92,64,1.0,105.0,5.0,378.0
"653000,00",92140.0,92,23,1.0,80.0,4.0,84.0
"685000,00",92210.0,92,64,4.0,50.0,0.0,206.0
"5000000,00",92100.0,92,12,2.0,44.0,2.0,357.0
"5000000,00",92100.0,92,12,2.0,49.0,2.0,357.0
"5000000,00",92100.0,92,12,1.0,10.0,2.0,357.0
"755500,00",92320.0,92,20,1.0,130.0,4.0,157.0
"870000,00",92220.0,92,7,1.0,65.0,3.0,232.0
"870000,00",92220.0,92,7,3.0,0.0,0.0,194.0
"775000,00",92160.0,92,2,1.0,113.0,4.0,297.0
"745290,00",92240.0,92,46,1.0,56.0,3.0,147.0
"781250,00",92160.0,92,2,1.0,94.0,6.0,319.0
"1245000,00",92190.0,92,48,1.0,132.0,5.0,164.0
"800000,00",92190.0,92,48,1.0,87.0,4.0,136.0
"2397600,00",92410.0,92,77,1.0,17.0,1.0,1700.0
"2397600,00",92410.0,92,77,1.0,34.0,2.0,1700.0
"2397600,00",92410.0,92,77,1.0,270.0,8.0,1700.0
"2397600,00",92410.0,92,77,1.0,270.0,8.0,359.0
"2397600,00",92410.0,92,77,1.0,17.0,1.0,359.0
"2397600,00",92410.0,92,77,1.0,34.0,2.0,359.0
"1601000,00",92210.0,92,64,1.0,150.0,5.0,416.0
"1100000,00",92240.0,92,46,3.0,0.0,0.0,172.0
"1100000,00",92240.0,92,46,2.0,69.0,3.0,172.0
"1100000,00",92240.0,92,46,2.0,25.0,1.0,172.0
"1100000,00",92240.0,92,46,2.0,46.0,2.0,172.0
"1119000,00",92120.0,92,49,2.0,37.0,2.0,108.0
"1119000,00",92120.0,92,49,2.0,32.0,2.0,108.0
"1119000,00",92120.0,92,49,3.0,0.0,0.0,108.0
"970000,00",92160.0,92,2,1.0,120.0,4.0,500.0
"3333333,20",92290.0,92,19,1.0,263.0,10.0,1343.0
"3333333,20",92290.0,92,19,1.0,263.0,10.0,190.0
"780000,00",92170.0,92,75,1.0,66.0,3.0,90.0
"560000,00",92160.0,92,2,1.0,123.0,5.0,225.0
"1233384,00",92310.0,92,72,1.0,194.0,5.0,600.0
"1416490,00",92320.0,92,20,1.0,191.0,7.0,254.0
"1100000,00",92140.0,92,23,1.0,60.0,4.0,287.0
"470000,00",92160.0,92,2,1.0,69.0,4.0,133.0
"590000,00",92130.0,92,40,1.0,71.0,3.0,68.0
"1015000,00",92380.0,92,33,1.0,94.0,5.0,592.0
"1098500,00",92140.0,92,23,1.0,132.0,5.0,132.0
"808500,00",92240.0,92,46,1.0,58.0,3.0,163.0
"370600,00",92140.0,92,23,1.0,60.0,3.0,117.0
"2202830,00",92210.0,92,64,1.0,217.0,5.0,554.0
"2202830,00",92210.0,92,64,1.0,217.0,5.0,285.0
"2270000,00",92140.0,92,23,1.0,136.0,5.0,433.0
"1650000,00",92190.0,92,48,1.0,200.0,8.0,529.0
"1127030,00",92140.0,92,23,1.0,197.0,7.0,493.0
"950000,00",92260.0,92,32,1.0,168.0,7.0,647.0
"1187700,00",92190.0,92,48,1.0,116.0,4.0,192.0
"530000,00",92220.0,92,7,1.0,49.0,3.0,208.0
"690000,00",92190.0,92,48,1.0,139.0,5.0,100.0
"828000,00",92140.0,92,23,1.0,86.0,4.0,205.0
"700000,00",92190.0,92,48,1.0,95.0,6.0,133.0
"449400,00",92190.0,92,48,1.0,60.0,3.0,193.0
"1067000,00",92130.0,92,40,1.0,100.0,3.0,198.0
"3400000,00",92100.0,92,12,2.0,50.0,3.0,274.0
"3400000,00",92100.0,92,12,3.0,0.0,0.0,274.0
"3400000,00",92100.0,92,12,2.0,25.0,1.0,274.0
"3400000,00",92100.0,92,12,2.0,50.0,2.0,274.0
"1466666,60",92290.0,92,19,1.0,263.0,10.0,1343.0
"1466666,60",92290.0,92,19,1.0,263.0,10.0,190.0
"1040000,00",92140.0,92,23,1.0,113.0,4.0,351.0
"480000,00",92160.0,92,2,1.0,112.0,5.0,114.0
"200000,00",92160.0,92,2,1.0,119.0,5.0,255.0
"2680000,00",92210.0,92,64,3.0,0.0,0.0,796.0
"2680000,00",92210.0,92,64,1.0,205.0,8.0,796.0
"380000,00",92160.0,92,2,1.0,50.0,3.0,302.0
"380000,00",92160.0,92,2,3.0,0.0,0.0,302.0
"400000,00",92140.0,92,23,1.0,105.0,4.0,218.0
"609000,00",92140.0,92,23,1.0,54.0,3.0,292.0
"680000,00",92340.0,92,14,2.0,46.0,3.0,294.0
"680000,00",92340.0,92,14,3.0,0.0,0.0,294.0
"680000,00",92340.0,92,14,2.0,48.0,3.0,294.0
"110000000,00",92120.0,92,49,4.0,12270.0,0.0,140.0
"1690000,00",92380.0,92,33,1.0,179.0,7.0,694.0
"937000,00",92320.0,92,20,1.0,33.0,2.0,264.0
"937000,00",92320.0,92,20,1.0,104.0,4.0,264.0
"610000,00",92220.0,92,7,1.0,65.0,3.0,200.0
"1085000,00",92330.0,92,71,1.0,120.0,6.0,311.0
"360000,00",92290.0,92,19,1.0,115.0,6.0,174.0
"1000000,00",92190.0,92,48,4.0,159.0,0.0,184.0
"1000000,00",92190.0,92,48,2.0,22.0,1.0,184.0
"1000000,00",92190.0,92,48,2.0,74.0,3.0,184.0
"1000000,00",92190.0,92,48,4.0,82.0,0.0,199.0
"1000000,00",92190.0,92,48,2.0,42.0,2.0,199.0
"715200,00",92140.0,92,23,1.0,90.0,5.0,159.0
"881089,00",92290.0,92,19,1.0,159.0,5.0,946.0
"820000,00",92320.0,92,20,1.0,87.0,3.0,500.0
"2170000,00",92130.0,92,40,1.0,130.0,3.0,167.0
"6565000,00",92100.0,92,12,4.0,375.0,0.0,1393.0
"515000,00",92160.0,92,2,1.0,91.0,5.0,172.0
"1560000,00",92190.0,92,48,1.0,170.0,8.0,425.0
"1049600,00",92190.0,92,48,1.0,90.0,4.0,228.0
"1245000,00",92190.0,92,48,1.0,110.0,4.0,446.0
"1416000,00",92160.0,92,2,3.0,0.0,0.0,733.0
"1416000,00",92160.0,92,2,2.0,72.0,3.0,733.0
"1416000,00",92160.0,92,2,2.0,67.0,3.0,733.0
"1416000,00",92160.0,92,2,2.0,86.0,4.0,733.0
"1416000,00",92160.0,92,2,2.0,78.0,4.0,733.0
"300000,00",92140.0,92,23,3.0,0.0,0.0,228.0
"300000,00",92140.0,92,23,2.0,52.0,3.0,228.0
"300000,00",92140.0,92,23,2.0,26.0,1.0,228.0
"300000,00",92140.0,92,23,2.0,28.0,1.0,228.0
"797000,00",92380.0,92,33,1.0,102.0,4.0,113.0
"807850,00",92210.0,92,64,1.0,79.0,3.0,160.0
"710000,00",92370.0,92,22,1.0,45.0,3.0,87.0
"545000,00",92220.0,92,7,1.0,32.0,1.0,357.0
"545000,00",92220.0,92,7,1.0,70.0,4.0,357.0
"1720000,00",92210.0,92,64,3.0,0.0,0.0,337.0
"1720000,00",92210.0,92,64,1.0,111.0,6.0,337.0
"750000,00",92160.0,92,2,1.0,89.0,6.0,424.0
"1041500,00",92140.0,92,23,1.0,150.0,6.0,275.0
"1192300,00",92220.0,92,7,1.0,155.0,5.0,354.0
"600000,00",92160.0,92,2,1.0,36.0,2.0,428.0
"600000,00",92160.0,92,2,3.0,0.0,0.0,428.0
"560000,00",92160.0,92,2,1.0,141.0,6.0,401.0
