property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"308880,00",95250.0,95,51,1.0,75.0,3.0,250.0
"210000,00",95110.0,95,582,1.0,40.0,2.0,64.0
"312800,00",95310.0,95,572,1.0,101.0,5.0,174.0
"6562542,00",95220.0,95,306,4.0,120.0,0.0,11090.0
"6562542,00",95220.0,95,306,4.0,154.0,0.0,11090.0
"6562542,00",95220.0,95,306,4.0,259.0,0.0,11090.0
"6562542,00",95220.0,95,306,4.0,155.0,0.0,11090.0
"6562542,00",95220.0,95,306,4.0,40.0,0.0,11090.0
"6562542,00",95220.0,95,306,4.0,112.0,0.0,11090.0
"6562542,00",95220.0,95,306,4.0,111.0,0.0,11090.0
"6562542,00",95220.0,95,306,4.0,355.0,0.0,11090.0
"6562542,00",95220.0,95,306,4.0,137.0,0.0,11090.0
"6562542,00",95220.0,95,306,4.0,1221.0,0.0,11090.0
"6562542,00",95220.0,95,306,4.0,123.0,0.0,11090.0
"6562542,00",95220.0,95,306,4.0,753.0,0.0,11090.0
"6562542,00",95220.0,95,306,4.0,360.0,0.0,11090.0
"6562542,00",95220.0,95,306,4.0,169.0,0.0,11090.0
"6562542,00",95220.0,95,306,4.0,213.0,0.0,11090.0
"6562542,00",95220.0,95,306,4.0,190.0,0.0,11090.0
"6562542,00",95220.0,95,306,4.0,251.0,0.0,11090.0
"6562542,00",95220.0,95,306,4.0,236.0,0.0,11090.0
"6562542,00",95220.0,95,306,4.0,231.0,0.0,11090.0
"6562542,00",95220.0,95,306,4.0,671.0,0.0,11090.0
"6562542,00",95220.0,95,306,4.0,125.0,0.0,11090.0
"570000,00",95320.0,95,563,1.0,132.0,5.0,632.0
"570000,00",95320.0,95,563,3.0,0.0,0.0,632.0
"536100,00",95510.0,95,543,1.0,140.0,4.0,518.0
"536100,00",95510.0,95,543,3.0,0.0,0.0,518.0
"375000,00",95170.0,95,197,1.0,83.0,4.0,244.0
"387500,00",95370.0,95,424,1.0,86.0,5.0,355.0
"410000,00",95220.0,95,306,1.0,28.0,1.0,448.0
"410000,00",95220.0,95,306,1.0,120.0,4.0,448.0
"425000,00",95290.0,95,313,2.0,72.0,4.0,398.0
"425000,00",95290.0,95,313,3.0,0.0,0.0,398.0
"370300,00",95690.0,95,446,3.0,0.0,0.0,500.0
"370300,00",95690.0,95,446,3.0,0.0,0.0,983.0
"370300,00",95690.0,95,446,1.0,81.0,5.0,500.0
"370300,00",95690.0,95,446,1.0,81.0,5.0,983.0
"317000,00",95360.0,95,427,1.0,65.0,4.0,269.0
"317000,00",95360.0,95,427,3.0,0.0,0.0,269.0
"461000,00",95290.0,95,313,1.0,92.0,5.0,414.0
"130000,00",95710.0,95,101,3.0,0.0,0.0,351.0
"130000,00",95710.0,95,101,1.0,77.0,4.0,351.0
"566500,00",95620.0,95,480,3.0,0.0,0.0,500.0
"566500,00",95620.0,95,480,1.0,131.0,4.0,1002.0
"566500,00",95620.0,95,480,3.0,0.0,0.0,1002.0
"566500,00",95620.0,95,480,1.0,131.0,4.0,500.0
"480000,00",95100.0,95,18,1.0,112.0,5.0,455.0
"280000,00",95270.0,95,56,2.0,45.0,3.0,65.0
"280000,00",95270.0,95,56,2.0,42.0,2.0,65.0
"280000,00",95270.0,95,56,3.0,0.0,0.0,65.0
"354752,00",95180.0,95,388,1.0,86.0,4.0,650.0
"277500,00",95630.0,95,392,3.0,0.0,0.0,528.0
"277500,00",95630.0,95,392,1.0,58.0,3.0,528.0
"370000,00",95340.0,95,487,1.0,103.0,3.0,503.0
"370000,00",95340.0,95,487,3.0,0.0,0.0,503.0
"412500,00",95490.0,95,637,1.0,128.0,6.0,820.0
"83402,00",95160.0,95,428,1.0,75.0,1.0,549.0
"435000,00",95430.0,95,39,1.0,131.0,6.0,454.0
"468000,00",95240.0,95,176,1.0,65.0,3.0,473.0
"335000,00",95100.0,95,18,1.0,77.0,4.0,282.0
"409500,00",95100.0,95,18,1.0,114.0,7.0,207.0
"488400,00",95100.0,95,18,1.0,135.0,7.0,429.0
"856800,00",95110.0,95,582,1.0,123.0,5.0,621.0
"856800,00",95110.0,95,582,3.0,0.0,0.0,621.0
"856800,00",95110.0,95,582,4.0,80.0,0.0,621.0
"642950,00",95110.0,95,582,1.0,214.0,6.0,785.0
"642950,00",95110.0,95,582,4.0,12.0,0.0,785.0
"430925,00",95130.0,95,491,1.0,87.0,4.0,420.0
"700000,00",95120.0,95,219,1.0,93.0,4.0,499.0
"700000,00",95120.0,95,219,1.0,93.0,4.0,1812.0
"270000,00",95110.0,95,582,1.0,101.0,4.0,213.0
"400000,00",95250.0,95,51,1.0,96.0,6.0,413.0
"191210,00",95370.0,95,424,1.0,104.0,5.0,341.0
"330000,00",95130.0,95,252,1.0,73.0,4.0,342.0
"330000,00",95130.0,95,252,3.0,0.0,0.0,342.0
"353000,00",95640.0,95,298,3.0,0.0,0.0,507.0
"353000,00",95640.0,95,298,1.0,137.0,4.0,507.0
"247000,00",95310.0,95,572,3.0,0.0,0.0,158.0
"247000,00",95310.0,95,572,1.0,47.0,3.0,158.0
"1250150,00",95880.0,95,210,1.0,187.0,6.0,566.0
"240000,00",95270.0,95,566,1.0,70.0,3.0,395.0
"250000,00",95190.0,95,280,1.0,52.0,3.0,400.0
"280000,00",95470.0,95,604,1.0,65.0,4.0,432.0
"210000,00",95390.0,95,574,1.0,72.0,3.0,898.0
"210000,00",95390.0,95,574,3.0,0.0,0.0,898.0
"260000,00",95100.0,95,18,1.0,58.0,3.0,439.0
"233090,00",95190.0,95,280,1.0,64.0,4.0,440.0
"415000,00",95570.0,95,409,1.0,130.0,3.0,345.0
"2600000,00",95100.0,95,18,4.0,2000.0,0.0,7000.0
"335000,00",95180.0,95,388,1.0,82.0,4.0,755.0
"549500,00",95370.0,95,424,1.0,118.0,5.0,179.0
"307000,00",95810.0,95,627,1.0,100.0,4.0,163.0
"332700,00",95110.0,95,582,3.0,0.0,0.0,209.0
"332700,00",95110.0,95,582,1.0,74.0,3.0,209.0
"375000,00",95760.0,95,628,3.0,0.0,0.0,562.0
"375000,00",95760.0,95,628,1.0,140.0,5.0,562.0
"404000,00",95100.0,95,18,1.0,105.0,4.0,126.0
"312000,00",95190.0,95,280,3.0,0.0,0.0,323.0
"312000,00",95190.0,95,280,1.0,124.0,6.0,323.0
"570000,00",95200.0,95,585,4.0,860.0,0.0,2317.0
"437000,00",95570.0,95,91,3.0,0.0,0.0,431.0
"437000,00",95570.0,95,91,1.0,86.0,5.0,431.0
"287000,00",95190.0,95,241,1.0,137.0,7.0,590.0
"538370,00",95240.0,95,176,1.0,115.0,4.0,327.0
"670000,00",95130.0,95,252,1.0,76.0,4.0,206.0
"300000,00",95870.0,95,63,1.0,42.0,3.0,247.0
"300000,00",95870.0,95,63,3.0,0.0,0.0,247.0
"531600,00",95120.0,95,219,1.0,106.0,5.0,427.0
"737000,00",95130.0,95,252,1.0,160.0,4.0,589.0
"337500,00",95530.0,95,257,1.0,75.0,5.0,95.0
"280000,00",95190.0,95,280,1.0,92.0,5.0,280.0
"250000,00",95800.0,95,127,1.0,90.0,5.0,196.0
"265000,00",95100.0,95,18,1.0,78.0,4.0,111.0
"594000,00",95100.0,95,18,1.0,120.0,6.0,916.0
"340000,00",95190.0,95,280,1.0,76.0,3.0,400.0
"230000,00",95400.0,95,680,4.0,104.0,0.0,244.0
"380000,00",95130.0,95,252,1.0,75.0,4.0,395.0
"380000,00",95130.0,95,252,3.0,0.0,0.0,395.0
"550000,00",95800.0,95,127,1.0,157.0,6.0,511.0
"365000,00",95130.0,95,252,3.0,0.0,0.0,235.0
"365000,00",95130.0,95,252,1.0,79.0,5.0,235.0
"283000,00",95620.0,95,480,1.0,96.0,4.0,144.0
"283000,00",95620.0,95,480,3.0,0.0,0.0,17.0
"730000,00",95880.0,95,210,1.0,110.0,3.0,461.0
"730000,00",95880.0,95,210,3.0,0.0,0.0,461.0
"540000,00",95130.0,95,252,1.0,137.0,3.0,510.0
"870000,00",95130.0,95,252,3.0,0.0,0.0,408.0
"870000,00",95130.0,95,252,1.0,155.0,8.0,408.0
"331000,00",95360.0,95,427,1.0,84.0,4.0,165.0
"669450,00",95210.0,95,555,3.0,0.0,0.0,279.0
"669450,00",95210.0,95,555,1.0,82.0,4.0,279.0
"232700,00",95720.0,95,395,1.0,86.0,5.0,56.0
"337000,00",95280.0,95,323,1.0,115.0,5.0,306.0
"383400,00",95100.0,95,18,1.0,120.0,4.0,506.0
"383400,00",95100.0,95,18,3.0,0.0,0.0,506.0
"387000,00",95320.0,95,563,1.0,88.0,3.0,260.0
"460000,00",95300.0,95,500,1.0,119.0,5.0,297.0
"670000,00",95320.0,95,563,3.0,0.0,0.0,690.0
"670000,00",95320.0,95,563,1.0,119.0,7.0,690.0
"600000,00",95130.0,95,252,2.0,73.0,3.0,302.0
"600000,00",95130.0,95,252,2.0,51.0,2.0,302.0
"460000,00",95130.0,95,252,1.0,75.0,4.0,296.0
"359000,00",95150.0,95,607,1.0,76.0,4.0,115.0
"359000,00",95150.0,95,607,3.0,0.0,0.0,115.0
"359000,00",95150.0,95,607,3.0,0.0,0.0,12.0
"409681,53",95430.0,95,39,1.0,110.0,3.0,648.0
"409681,53",95430.0,95,39,1.0,110.0,3.0,1352.0
"289200,00",95560.0,95,353,1.0,48.0,2.0,613.0
"375000,00",95130.0,95,491,1.0,100.0,7.0,258.0
"300090,00",95550.0,95,60,1.0,70.0,3.0,132.0
"600000,00",95300.0,95,500,1.0,190.0,7.0,299.0
"600000,00",95300.0,95,500,3.0,0.0,0.0,299.0
"600000,00",95300.0,95,500,1.0,29.0,3.0,299.0
"320500,00",95330.0,95,199,1.0,82.0,4.0,286.0
"1106780,00",95620.0,95,480,1.0,266.0,7.0,1566.0
"1106780,00",95620.0,95,480,1.0,40.0,1.0,3297.0
"1106780,00",95620.0,95,480,1.0,266.0,7.0,3297.0
"1106780,00",95620.0,95,480,1.0,40.0,1.0,1566.0
"355000,00",95870.0,95,63,1.0,63.0,4.0,258.0
"270000,00",95140.0,95,268,1.0,100.0,5.0,234.0
"810000,00",95430.0,95,39,1.0,130.0,6.0,581.0
"810000,00",95430.0,95,39,3.0,0.0,0.0,1500.0
"810000,00",95430.0,95,39,1.0,130.0,6.0,1500.0
"810000,00",95430.0,95,39,3.0,0.0,0.0,581.0
"859500,00",95460.0,95,229,3.0,0.0,0.0,700.0
"859500,00",95460.0,95,229,1.0,230.0,11.0,700.0
"859500,00",95460.0,95,229,1.0,230.0,11.0,500.0
"859500,00",95460.0,95,229,3.0,0.0,0.0,500.0
"409900,00",95260.0,95,436,3.0,0.0,0.0,500.0
"409900,00",95260.0,95,436,1.0,80.0,3.0,530.0
"409900,00",95260.0,95,436,3.0,0.0,0.0,530.0
"409900,00",95260.0,95,436,1.0,80.0,3.0,500.0
"310000,00",95370.0,95,424,1.0,60.0,3.0,480.0
"421373,00",95490.0,95,637,1.0,131.0,5.0,542.0
"510000,00",95810.0,95,213,1.0,163.0,6.0,951.0
"510000,00",95810.0,95,213,3.0,0.0,0.0,951.0
"235000,00",95820.0,95,116,1.0,77.0,5.0,478.0
"235000,00",95820.0,95,116,3.0,0.0,0.0,478.0
"345000,00",95450.0,95,295,1.0,100.0,4.0,555.0
"345000,00",95450.0,95,295,1.0,100.0,4.0,500.0
"200000,00",95220.0,95,306,1.0,70.0,4.0,368.0
"200000,00",95220.0,95,306,3.0,0.0,0.0,368.0
"200000,00",95450.0,95,2,3.0,0.0,0.0,165.0
"200000,00",95450.0,95,2,1.0,80.0,5.0,165.0
"430000,00",95370.0,95,424,1.0,109.0,4.0,167.0
"385000,00",95100.0,95,18,1.0,92.0,5.0,421.0
"103656,00",95240.0,95,176,1.0,68.0,3.0,133.0
"492500,00",95240.0,95,176,1.0,106.0,5.0,457.0
"430000,00",95520.0,95,476,1.0,112.0,5.0,419.0
"491800,00",95240.0,95,176,1.0,103.0,6.0,256.0
"356000,00",95150.0,95,607,1.0,73.0,4.0,414.0
"215000,00",95100.0,95,18,1.0,49.0,2.0,94.0
"315000,00",95450.0,95,169,1.0,95.0,4.0,249.0
"420650,00",95330.0,95,199,1.0,141.0,7.0,400.0
"560000,00",95480.0,95,488,1.0,174.0,8.0,2529.0
"560000,00",95480.0,95,488,3.0,0.0,0.0,400.0
"560000,00",95480.0,95,488,1.0,174.0,8.0,400.0
"560000,00",95480.0,95,488,3.0,0.0,0.0,2529.0
"580000,00",95600.0,95,203,1.0,143.0,5.0,446.0
"294000,00",95340.0,95,487,1.0,100.0,5.0,411.0
"360000,00",95330.0,95,199,3.0,0.0,0.0,439.0
"360000,00",95330.0,95,199,1.0,93.0,4.0,439.0
"220000,00",95570.0,95,91,4.0,50.0,0.0,179.0
"220000,00",95570.0,95,91,1.0,52.0,2.0,179.0
"283480,00",95300.0,95,500,1.0,104.0,5.0,173.0
"370000,00",95610.0,95,218,1.0,62.0,4.0,526.0
"370000,00",95610.0,95,218,4.0,16.0,0.0,526.0
"429360,00",95870.0,95,63,1.0,114.0,5.0,243.0
"250000,00",95610.0,95,218,1.0,75.0,4.0,597.0
"250000,00",95610.0,95,218,3.0,0.0,0.0,597.0
"419700,00",95100.0,95,18,1.0,80.0,4.0,424.0
"3860000,00",95100.0,95,18,4.0,338.0,0.0,483.0
"3860000,00",95100.0,95,18,4.0,21.0,0.0,483.0
"3860000,00",95100.0,95,18,2.0,24.0,2.0,483.0
"646700,00",95130.0,95,252,4.0,27.0,0.0,498.0
"646700,00",95130.0,95,252,1.0,169.0,5.0,498.0
"264706,00",95490.0,95,637,1.0,89.0,4.0,179.0
"159999,00",95100.0,95,18,4.0,18.0,0.0,109.0
"159999,00",95100.0,95,18,1.0,21.0,1.0,109.0
"495000,00",95670.0,95,371,1.0,170.0,5.0,296.0
"365000,00",95490.0,95,637,1.0,100.0,4.0,293.0
"503500,00",95690.0,95,446,3.0,0.0,0.0,548.0
"503500,00",95690.0,95,446,1.0,170.0,8.0,548.0
"418000,00",95220.0,95,306,1.0,108.0,4.0,403.0
"418000,00",95220.0,95,306,3.0,0.0,0.0,403.0
"515000,00",95170.0,95,197,1.0,62.0,3.0,362.0
"515000,00",95170.0,95,197,3.0,0.0,0.0,362.0
"281675,00",95200.0,95,585,1.0,60.0,3.0,434.0
"281675,00",95200.0,95,585,1.0,30.0,1.0,434.0
"226600,00",95470.0,95,604,3.0,0.0,0.0,117.0
"226600,00",95470.0,95,604,1.0,72.0,4.0,117.0
"300000,00",95220.0,95,306,1.0,80.0,4.0,241.0
"386000,00",95490.0,95,637,2.0,98.0,4.0,417.0
"386000,00",95490.0,95,637,3.0,0.0,0.0,417.0
"386000,00",95490.0,95,637,2.0,53.0,3.0,417.0
"285000,00",95220.0,95,306,4.0,0.0,0.0,295.0
"285000,00",95220.0,95,306,1.0,56.0,4.0,295.0
"382020,00",95100.0,95,18,1.0,131.0,3.0,486.0
"285000,00",95190.0,95,280,1.0,128.0,6.0,398.0
"247000,00",95190.0,95,280,1.0,43.0,5.0,310.0
"409682,00",95430.0,95,39,1.0,110.0,3.0,648.0
"409682,00",95430.0,95,39,1.0,110.0,3.0,1352.0
"399000,00",95500.0,95,277,1.0,110.0,5.0,442.0
"308000,00",95430.0,95,39,1.0,35.0,2.0,255.0
"308000,00",95430.0,95,39,1.0,60.0,3.0,255.0
"465000,00",95390.0,95,574,1.0,55.0,3.0,509.0
"463200,00",95440.0,95,205,1.0,148.0,6.0,581.0
"190000,00",95660.0,95,134,1.0,56.0,3.0,762.0
"380000,00",95190.0,95,280,2.0,96.0,4.0,802.0
"380000,00",95190.0,95,280,2.0,20.0,2.0,802.0
"380000,00",95190.0,95,280,4.0,60.0,0.0,802.0
"380000,00",95190.0,95,280,3.0,0.0,0.0,802.0
"355000,00",95630.0,95,392,1.0,102.0,5.0,432.0
"890000,00",95290.0,95,313,1.0,206.0,7.0,600.0
"890000,00",95290.0,95,313,1.0,206.0,7.0,575.0
"59000,00",95240.0,95,176,2.0,58.0,2.0,340.0
"330000,00",95190.0,95,280,4.0,18.0,0.0,413.0
"330000,00",95190.0,95,280,1.0,2.0,0.0,413.0
"330000,00",95190.0,95,280,1.0,133.0,6.0,413.0
"238000,00",95620.0,95,480,1.0,88.0,5.0,112.0
"480000,00",95400.0,95,680,2.0,55.0,3.0,242.0
"480000,00",95400.0,95,680,2.0,59.0,4.0,242.0
"480000,00",95400.0,95,680,4.0,122.0,0.0,242.0
"340000,00",95540.0,95,394,3.0,0.0,0.0,669.0
"340000,00",95540.0,95,394,1.0,103.0,4.0,669.0
"370000,00",95480.0,95,488,2.0,17.0,1.0,43.0
"370000,00",95480.0,95,488,2.0,28.0,1.0,43.0
"370000,00",95480.0,95,488,2.0,25.0,1.0,43.0
"370000,00",95480.0,95,488,2.0,18.0,1.0,43.0
"435000,00",95220.0,95,306,1.0,94.0,4.0,627.0
"300000,00",95200.0,95,585,1.0,85.0,4.0,357.0
"335000,00",95220.0,95,306,1.0,90.0,5.0,40.0
"287000,00",95260.0,95,52,1.0,114.0,6.0,306.0
"258000,00",95470.0,95,250,1.0,96.0,5.0,117.0
"365000,00",95260.0,95,436,1.0,123.0,7.0,273.0
"452000,00",95870.0,95,63,1.0,108.0,5.0,304.0
"247000,00",95190.0,95,280,1.0,64.0,4.0,400.0
"255000,00",95170.0,95,197,1.0,34.0,4.0,30.0
"255000,00",95170.0,95,197,3.0,0.0,0.0,30.0
"462970,00",95430.0,95,120,1.0,78.0,4.0,601.0
"462970,00",95430.0,95,120,1.0,78.0,4.0,1000.0
"425000,00",95170.0,95,197,1.0,81.0,4.0,225.0
"253940,00",95100.0,95,18,1.0,80.0,4.0,105.0
"271150,00",95270.0,95,149,1.0,90.0,5.0,331.0
"361000,00",95100.0,95,18,1.0,80.0,4.0,220.0
"385000,00",95380.0,95,351,1.0,75.0,4.0,448.0
"341500,00",95520.0,95,476,1.0,119.0,6.0,400.0
"365000,00",95540.0,95,394,1.0,128.0,3.0,244.0
"365000,00",95540.0,95,394,3.0,0.0,0.0,244.0
"257990,00",95370.0,95,424,1.0,96.0,5.0,90.0
"257990,00",95370.0,95,424,3.0,0.0,0.0,20.0
"442000,00",95100.0,95,18,1.0,140.0,6.0,362.0
"118000,00",95240.0,95,176,2.0,58.0,2.0,340.0
"440000,00",95120.0,95,219,1.0,121.0,6.0,280.0
"760000,00",95210.0,95,555,1.0,60.0,5.0,425.0
"330000,00",95100.0,95,18,1.0,73.0,4.0,321.0
"330000,00",95240.0,95,176,3.0,0.0,0.0,524.0
"7000000,00",95310.0,95,572,4.0,1220.0,0.0,1281.0
"7000000,00",95310.0,95,572,4.0,3864.0,0.0,3966.0
"380200,00",95120.0,95,219,1.0,105.0,6.0,107.0
"230000,00",95000.0,95,450,3.0,0.0,0.0,947.0
"230000,00",95000.0,95,450,1.0,77.0,4.0,947.0
"268500,00",95470.0,95,250,1.0,117.0,6.0,221.0
"360000,00",95190.0,95,280,1.0,113.0,5.0,308.0
"376000,00",95490.0,95,637,1.0,140.0,5.0,280.0
"268600,00",95810.0,95,59,1.0,120.0,6.0,500.0
"268600,00",95810.0,95,59,1.0,120.0,6.0,600.0
"375700,00",95610.0,95,218,1.0,95.0,4.0,362.0
"263000,00",95670.0,95,371,1.0,97.0,5.0,258.0
"535000,00",95220.0,95,306,1.0,130.0,5.0,706.0
"215000,00",95510.0,95,157,1.0,60.0,2.0,420.0
"379000,00",95150.0,95,607,1.0,110.0,5.0,287.0
"2000000,00",95100.0,95,18,2.0,34.0,2.0,143.0
"2000000,00",95100.0,95,18,2.0,30.0,2.0,143.0
"2000000,00",95100.0,95,18,2.0,35.0,2.0,143.0
"2000000,00",95100.0,95,18,2.0,50.0,3.0,143.0
"2000000,00",95100.0,95,18,2.0,52.0,3.0,143.0
"2000000,00",95100.0,95,18,4.0,40.0,0.0,143.0
"2000000,00",95100.0,95,18,2.0,27.0,2.0,143.0
"310000,00",95510.0,95,12,1.0,150.0,4.0,1867.0
"310000,00",95510.0,95,12,1.0,150.0,4.0,500.0
"359000,00",95630.0,95,392,1.0,86.0,4.0,230.0
"616700,00",95220.0,95,306,1.0,126.0,6.0,831.0
"285100,00",95490.0,95,637,3.0,0.0,0.0,92.0
"285100,00",95490.0,95,637,1.0,54.0,3.0,92.0
"910000,00",95290.0,95,313,1.0,164.0,5.0,800.0
"180500,00",95400.0,95,680,1.0,53.0,4.0,65.0
"265000,00",95190.0,95,280,1.0,91.0,3.0,390.0
"224900,00",95370.0,95,424,1.0,56.0,3.0,115.0
"306000,00",95670.0,95,371,1.0,115.0,6.0,179.0
"425000,00",95410.0,95,288,1.0,218.0,9.0,212.0
"300000,00",95330.0,95,199,1.0,99.0,4.0,2457.0
"900720,00",95160.0,95,428,3.0,0.0,0.0,288.0
"900720,00",95160.0,95,428,3.0,0.0,0.0,763.0
"900720,00",95160.0,95,428,1.0,224.0,7.0,288.0
"900720,00",95160.0,95,428,1.0,224.0,7.0,763.0
"600000,00",95200.0,95,585,4.0,380.0,0.0,687.0
"280000,00",95500.0,95,88,1.0,79.0,4.0,130.0
"280000,00",95500.0,95,88,3.0,0.0,0.0,130.0
"301000,00",95600.0,95,203,1.0,50.0,3.0,189.0
"724000,00",95120.0,95,219,1.0,156.0,5.0,333.0
"724000,00",95120.0,95,219,3.0,0.0,0.0,333.0
"152000,00",95390.0,95,574,1.0,17.0,1.0,602.0
"450000,00",95830.0,95,254,3.0,0.0,0.0,210.0
"450000,00",95830.0,95,254,1.0,190.0,6.0,210.0
"260000,00",95470.0,95,250,1.0,96.0,5.0,160.0
"228900,00",95300.0,95,500,1.0,45.0,2.0,84.0
"273000,00",95470.0,95,250,1.0,98.0,5.0,123.0
"278000,00",95190.0,95,280,1.0,87.0,3.0,294.0
"617250,00",95300.0,95,500,1.0,175.0,6.0,432.0
"394835,00",95620.0,95,480,1.0,105.0,5.0,438.0
"805000,00",95150.0,95,607,4.0,17.0,0.0,447.0
"805000,00",95150.0,95,607,1.0,130.0,8.0,447.0
"805000,00",95150.0,95,607,3.0,0.0,0.0,447.0
"500000,00",95870.0,95,63,3.0,0.0,0.0,197.0
"500000,00",95870.0,95,63,1.0,79.0,3.0,197.0
"281400,00",95280.0,95,323,1.0,78.0,4.0,125.0
"413000,00",95800.0,95,127,1.0,132.0,7.0,480.0
"376650,00",95100.0,95,18,1.0,110.0,6.0,182.0
"305000,00",95360.0,95,427,1.0,106.0,5.0,302.0
"500000,00",95170.0,95,197,1.0,82.0,5.0,167.0
"770000,00",95230.0,95,598,1.0,236.0,10.0,866.0
"315000,00",95870.0,95,63,3.0,0.0,0.0,80.0
"315000,00",95870.0,95,63,1.0,53.0,3.0,80.0
"587400,00",95530.0,95,257,1.0,80.0,2.0,564.0
"370000,00",95300.0,95,211,1.0,80.0,5.0,76.0
"405000,00",95870.0,95,63,3.0,0.0,0.0,239.0
"405000,00",95870.0,95,63,1.0,75.0,3.0,239.0
"531250,00",95870.0,95,63,3.0,0.0,0.0,250.0
"531250,00",95870.0,95,63,1.0,105.0,4.0,250.0
"441981,00",95490.0,95,637,1.0,139.0,5.0,495.0
"590000,00",95120.0,95,219,1.0,178.0,5.0,1320.0
"590000,00",95120.0,95,219,4.0,9.0,0.0,1320.0
"275000,00",95740.0,95,256,1.0,72.0,4.0,305.0
"226830,00",95420.0,95,554,3.0,0.0,0.0,70.0
"226830,00",95420.0,95,554,1.0,109.0,5.0,70.0
"311500,00",95560.0,95,353,3.0,0.0,0.0,333.0
"311500,00",95560.0,95,353,1.0,48.0,4.0,333.0
"500000,00",95220.0,95,306,3.0,0.0,0.0,590.0
"500000,00",95220.0,95,306,1.0,95.0,5.0,590.0
"322000,00",95610.0,95,218,1.0,90.0,4.0,108.0
"475000,00",95120.0,95,219,1.0,91.0,3.0,420.0
"400000,00",95660.0,95,134,1.0,164.0,5.0,539.0
"315000,00",95550.0,95,60,1.0,81.0,5.0,300.0
"294000,00",95180.0,95,388,1.0,108.0,6.0,70.0
"377500,00",95660.0,95,134,1.0,88.0,4.0,841.0
"243000,00",95550.0,95,60,1.0,78.0,5.0,242.0
"290000,00",95100.0,95,18,3.0,0.0,0.0,374.0
"290000,00",95100.0,95,18,1.0,78.0,4.0,374.0
"250000,00",95560.0,95,353,1.0,70.0,3.0,266.0
"310000,00",95500.0,95,612,3.0,0.0,0.0,578.0
"310000,00",95500.0,95,612,1.0,57.0,3.0,578.0
"317000,00",95500.0,95,612,2.0,52.0,2.0,491.0
"317000,00",95500.0,95,612,3.0,0.0,0.0,491.0
"317000,00",95500.0,95,612,2.0,45.0,2.0,491.0
"317000,00",95500.0,95,612,4.0,64.0,0.0,491.0
"554500,00",95300.0,95,211,4.0,0.0,0.0,875.0
"554500,00",95300.0,95,211,1.0,183.0,4.0,875.0
"554500,00",95300.0,95,211,3.0,0.0,0.0,875.0
"493300,00",95580.0,95,369,1.0,144.0,6.0,653.0
"239000,00",95140.0,95,268,3.0,0.0,0.0,450.0
"239000,00",95140.0,95,268,1.0,63.0,3.0,450.0
"200500,00",95380.0,95,212,1.0,57.0,3.0,28.0
"238000,00",95380.0,95,509,3.0,0.0,0.0,985.0
"238000,00",95380.0,95,509,1.0,105.0,5.0,122.0
"550000,00",95120.0,95,219,1.0,62.0,4.0,442.0
"550000,00",95120.0,95,219,3.0,0.0,0.0,442.0
"550000,00",95120.0,95,219,4.0,55.0,0.0,442.0
"1,00",95100.0,95,18,4.0,376.0,0.0,2893.0
"1,00",95100.0,95,18,4.0,715.0,0.0,2893.0
"1,00",95100.0,95,18,4.0,407.0,0.0,2893.0
"1,00",95100.0,95,18,4.0,262.0,0.0,2893.0
"302000,00",95800.0,95,127,1.0,103.0,5.0,278.0
"459000,00",95690.0,95,446,1.0,156.0,6.0,647.0
"751000,00",95880.0,95,210,1.0,107.0,6.0,248.0
"260000,00",95470.0,95,250,1.0,83.0,4.0,337.0
"345000,00",95300.0,95,211,1.0,87.0,4.0,478.0
"323000,00",95520.0,95,476,1.0,105.0,5.0,727.0
"323000,00",95520.0,95,476,3.0,0.0,0.0,727.0
"375000,00",95000.0,95,127,1.0,130.0,6.0,574.0
"205500,00",95180.0,95,388,1.0,100.0,4.0,35.0
"590000,00",95300.0,95,211,4.0,489.0,0.0,1637.0
"663806,00",95410.0,95,288,1.0,176.0,6.0,607.0
"340000,00",95100.0,95,18,1.0,81.0,5.0,194.0
"340000,00",95100.0,95,18,3.0,0.0,0.0,194.0
"500000,00",95300.0,95,500,1.0,104.0,4.0,751.0
"277000,00",95340.0,95,58,1.0,82.0,4.0,354.0
"421100,00",95280.0,95,323,1.0,117.0,5.0,468.0
"233500,00",95150.0,95,607,1.0,58.0,4.0,89.0
"7810000,00",95000.0,95,127,4.0,6000.0,0.0,39330.0
"512055,00",95220.0,95,306,1.0,97.0,4.0,604.0
"457800,00",95630.0,95,392,3.0,0.0,0.0,471.0
"457800,00",95630.0,95,392,1.0,125.0,5.0,471.0
"436000,00",95220.0,95,306,1.0,96.0,5.0,306.0
"257000,00",95450.0,95,592,1.0,150.0,6.0,2810.0
"257000,00",95450.0,95,592,4.0,11.0,0.0,500.0
"257000,00",95450.0,95,592,1.0,150.0,6.0,500.0
"257000,00",95450.0,95,592,4.0,11.0,0.0,2810.0
"330000,00",95150.0,95,607,1.0,73.0,5.0,416.0
"3068745,50",95870.0,95,63,3.0,0.0,0.0,1095.0
"1353600,00",95880.0,95,210,1.0,250.0,8.0,774.0
"1353600,00",95880.0,95,210,3.0,0.0,0.0,774.0
"369000,00",95530.0,95,257,1.0,70.0,4.0,411.0
"344500,00",95630.0,95,392,1.0,96.0,4.0,232.0
"315000,00",95210.0,95,555,3.0,0.0,0.0,218.0
"315000,00",95210.0,95,555,1.0,107.0,6.0,218.0
