transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
28/09/2021,Vente,447500,102,BD,DES AMBASSADEURS,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,94,5,245
01/10/2021,Vente,393000,35,RES,DU COLOMBIER,95830,CORMEILLES-EN-VEXIN,95,177,1,Maison,108,5,485
21/09/2021,Vente,246500,3,RUE,JEAN RACINE,95500,GONESSE,95,277,1,Maison,66,4,200
29/09/2021,Vente,450000,3,ALL,DES MYRTILLES,95800,CERGY,95,127,1,Maison,139,6,412
20/09/2021,Vente,595350,14,ALL,DU GRIFFON,95270,SEUGY,95,594,1,Maison,174,6,582
20/09/2021,Vente,595350,14,ALL,DU GRIFFON,95270,SEUGY,95,594,1,Maison,174,6,400
01/10/2021,Vente,545000,50,ALL,DE CORMEILLES,95110,SANNOIS,95,582,1,Maison,105,4,865
01/10/2021,Vente,545000,50,ALL,DE CORMEILLES,95110,SANNOIS,95,582,1,Maison,105,4,300
30/09/2021,Vente,500000,22,RUE,D EAUBONNE,95100,ARGENTEUIL,95,18,1,Maison,137,5,531
27/09/2021,Vente,463000,28,RUE,PIERRE CORRE,95410,GROSLAY,95,288,1,Maison,97,5,497
24/09/2021,Vente,275000,29,AV,DES MYOSOTIS,95230,SOISY SS MONTMORENCY,95,598,1,Maison,62,3,366
15/09/2021,Vente,256500,7,PAS,BELLEVUE,95270,SAINT-MARTIN-DU-TERTRE,95,566,1,Maison,94,4,260
24/09/2021,Vente,345000,16,RUE,DE LA BOSSE,95280,JOUY-LE-MOUTIER,95,323,1,Maison,101,5,269
30/09/2021,Vente,585000,8,RUE,DES PYRENEES,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,536
30/09/2021,Vente,585000,8,RUE,DES PYRENEES,95100,ARGENTEUIL,95,18,1,Maison,105,4,536
24/09/2021,Vente,311970,48,RUE,DE LA CROIX DES VIGNES,95640,MARINES,95,370,1,Maison,104,5,664
15/09/2021,Vente,355000,19,RUE,PDT DOUMER,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,139,5,420
30/09/2021,Vente,287500,5,RUE,DU BOIS,95180,MENUCOURT,95,388,1,Maison,77,4,190
27/09/2021,Vente,523000,25,ALL,DES TAMARIS,95230,SOISY SS MONTMORENCY,95,598,1,Maison,139,4,368
30/09/2021,Vente,450000,15,RUE,JEAN PIERRE DE BERANGER,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,109,5,285
30/09/2021,Vente,507500,20,RUE,PROSPER TILLET,95880,ENGHIEN LES BAINS,95,210,1,Maison,64,4,97
08/09/2021,Vente,150000,7,RUE,DU LAVOIR,95680,MONTLIGNON,95,426,1,Maison,48,2,62
22/09/2021,Vente,441600,11,RUE,DES ANCIENS COMBATTANTS,95150,TAVERNY,95,607,1,Maison,98,5,496
30/09/2021,Vente,419950,37,AV,ALFRED DE MUSSET,95500,LE THILLAY,95,612,1,Maison,124,6,500
30/09/2021,Vente,419950,37,AV,ALFRED DE MUSSET,95500,LE THILLAY,95,612,3,Dépendance,0,0,500
30/09/2021,Vente,419950,37,AV,ALFRED DE MUSSET,95500,LE THILLAY,95,612,3,Dépendance,0,0,450
30/09/2021,Vente,419950,37,AV,ALFRED DE MUSSET,95500,LE THILLAY,95,612,1,Maison,124,6,450
01/10/2021,Vente,220000,6,RUE,NATIONALE,95420,MAGNY-EN-VEXIN,95,355,4,Local industriel. commercial ou assimilé,40,0,65
01/10/2021,Vente,220000,6,RUE,NATIONALE,95420,MAGNY-EN-VEXIN,95,355,2,Appartement,24,1,65
01/10/2021,Vente,220000,6,RUE,NATIONALE,95420,MAGNY-EN-VEXIN,95,355,2,Appartement,31,2,65
28/09/2021,Vente,343000,81,RUE,DES VIGNES BLANCHES,95280,JOUY-LE-MOUTIER,95,323,1,Maison,108,4,276
15/09/2021,Vente,487400,13,ALL,DU CLOS DAVID,95580,ANDILLY,95,14,1,Maison,130,4,316
21/09/2021,Vente,370000,11,RUE,LUCIEN BARBIER,95100,ARGENTEUIL,95,18,1,Maison,66,4,885
30/09/2021,Vente,252600,2,RUE,DU CUL DE SAC,95420,CLERY-EN-VEXIN,95,166,3,Dépendance,0,0,622
30/09/2021,Vente,252600,2,RUE,DU CUL DE SAC,95420,CLERY-EN-VEXIN,95,166,1,Maison,64,4,622
23/09/2021,Vente,300000,220,AV,DU MARECHAL JOFFRE,95100,ARGENTEUIL,95,18,1,Maison,63,3,342
30/09/2021,Vente,525000,74,RUE,DE PARIS,95270,CHAUMONTEL,95,149,1,Maison,196,7,91
23/09/2021,Vente,317550,42,RUE,DU HAMEAU,95310,ST OUEN L AUMONE,95,572,1,Maison,106,5,229
14/09/2021,Vente,299260,6,ALL,DU DIX NEUF MARS,95420,MAGNY-EN-VEXIN,95,355,1,Maison,81,5,368
24/09/2021,Vente,235000,76,PAS,DES TOURNESOLS,95430,AUVERS-SUR-OISE,95,39,4,Local industriel. commercial ou assimilé,47,0,298
23/09/2021,Vente,430000,43,ALL,DES BOIS COURLAINS,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,113,4,577
01/10/2021,Vente,505000,2,RUE,DE SOISY,95600,EAUBONNE,95,203,1,Maison,78,4,300
01/10/2021,Vente,505000,2,RUE,DE SOISY,95600,EAUBONNE,95,203,4,Local industriel. commercial ou assimilé,66,0,300
21/09/2021,Vente,440000,70,RUE,ROBESPIERRE,95400,ARNOUVILLE,95,19,1,Maison,135,5,442
27/09/2021,Vente,299000,11,RUE,LUCIEN BOXSTAEL,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,80,4,311
27/09/2021,Vente,428800,8,RUE,DU  PARADIS,95570,VILLAINES-SOUS-BOIS,95,660,1,Maison,148,4,857
14/09/2021,Vente,327628,15,VEN,DU BLE EN HERBE,95180,MENUCOURT,95,388,1,Maison,93,5,186
13/09/2021,Vente,165000,118,RUE,ALEXANDRE PRACHAY,95590,PRESLES,95,504,1,Maison,50,3,30
24/09/2021,Vente,230000,6,AV,LEON GRANDFILS,95500,GONESSE,95,277,1,Maison,89,2,127
31/08/2021,Vente,580000,22,RUE,GIUSEPPE VERDI,95580,MARGENCY,95,369,1,Maison,130,6,340
30/08/2021,Vente,334500,8,RUE,MICHEL DE L HOSPITAL,95310,ST OUEN L AUMONE,95,572,1,Maison,110,7,450
13/09/2021,Vente,307500,61,RUE,GEORGE SAND,95310,ST OUEN L AUMONE,95,572,1,Maison,76,4,165
20/09/2021,Vente,520000,6,RUE,DES PRES,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,124,5,488
29/09/2021,Vente,523150,27,RUE,EUGENIE,95150,TAVERNY,95,607,1,Maison,83,5,830
13/09/2021,Vente,460000,28,RUE,DES DUCHESNES,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,125,5,567
10/09/2021,Vente,339700,54,RUE,DES GENEVRIERS,95800,CERGY,95,127,1,Maison,97,5,236
17/09/2021,Vente,466346,60,RUE,DE CERGY,95000,NEUVILLE-SUR-OISE,95,450,1,Maison,122,5,603
23/09/2021,Vente,365000,33,AV,GALLIENI,95400,VILLIERS-LE-BEL,95,680,1,Maison,157,6,394
13/09/2021,Vente,419000,4,ALL,MARGUERITE DE NAVARRE,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,76,4,100
23/09/2021,Vente,205000,15,RUE,JULES GUESDE,95340,PERSAN,95,487,1,Maison,58,3,484
28/09/2021,Vente,424990,30,RUE,AMBROISE PARE,95330,DOMONT,95,199,1,Maison,94,7,396
28/09/2021,Vente,424990,30,RUE,AMBROISE PARE,95330,DOMONT,95,199,3,Dépendance,0,0,396
23/09/2021,Vente,63500,9001,PL,DU POTHUIS,95260,BEAUMONT-SUR-OISE,95,52,4,Local industriel. commercial ou assimilé,0,0,68
15/09/2021,Vente,270000,27,RUE,SAVARY,95000,NEUVILLE-SUR-OISE,95,450,1,Maison,79,4,145
29/09/2021,Vente,395000,12,CHE,DES PRIEURS,95500,LE THILLAY,95,612,1,Maison,89,4,665
13/09/2021,Vente,210000,44,RUE,JEAN JAURES,95310,ST OUEN L AUMONE,95,572,1,Maison,30,2,294
27/09/2021,Vente,290000,7,RUE,EUGENE VARLIN,95190,GOUSSAINVILLE,95,280,1,Maison,110,4,280
27/09/2021,Vente,290000,7,RUE,EUGENE VARLIN,95190,GOUSSAINVILLE,95,280,3,Dépendance,0,0,280
30/09/2021,Vente,420000,1,RUE,DES GLAISIERES,95410,GROSLAY,95,288,1,Maison,153,6,683
23/09/2021,Vente,323000,44,AV,RASPAIL,95330,DOMONT,95,199,1,Maison,113,4,468
23/09/2021,Vente,323000,44,AV,RASPAIL,95330,DOMONT,95,199,3,Dépendance,0,0,468
24/09/2021,Vente,250000,32,RUE,DE LA REPUBLIQUE,95570,BOUFFEMONT,95,91,4,Local industriel. commercial ou assimilé,360,0,436
13/09/2021,Vente,350550,7,CHE,DES VIGNES,95420,MAGNY-EN-VEXIN,95,355,1,Maison,78,2,901
24/09/2021,Vente,486000,30,CHE,DU CHENE ROND,95130,PLESSIS-BOUCHARD (LE),95,491,1,Maison,122,6,400
06/09/2021,Vente,380000,6,RUE,DE BESSANCOURT,95150,TAVERNY,95,607,3,Dépendance,0,0,515
06/09/2021,Vente,380000,6,RUE,DE BESSANCOURT,95150,TAVERNY,95,607,1,Maison,75,4,515
27/09/2021,Vente,256000,23,RUE,DU GENERAL LECLERC,95310,ST OUEN L AUMONE,95,572,1,Maison,111,4,105
16/09/2021,Vente,340000,3,RUE,MAX JACOB,95560,BAILLET-EN-FRANCE,95,42,1,Maison,126,6,429
01/10/2021,Vente,470000,9007,CHE,DE LA BRUYERE,95270,LUZARCHES,95,352,3,Dépendance,0,0,520
01/10/2021,Vente,470000,9007,CHE,DE LA BRUYERE,95270,LUZARCHES,95,352,1,Maison,156,6,2400
01/10/2021,Vente,470000,9007,CHE,DE LA BRUYERE,95270,LUZARCHES,95,352,3,Dépendance,0,0,2400
01/10/2021,Vente,470000,9007,CHE,DE LA BRUYERE,95270,LUZARCHES,95,352,1,Maison,156,6,520
13/09/2021,Vente,289900,12,RUE,DES ROUGES GORGES,95490,VAUREAL,95,637,1,Maison,94,4,201
14/09/2021,Vente,306373,46,RUE,DE L HARMONIE,95490,VAUREAL,95,637,1,Maison,79,4,287
13/09/2021,Vente,425000,1,ALL,DE GIVERNY,95800,CERGY,95,127,1,Maison,130,5,404
30/09/2021,Vente,710000,16,AV,DU PORT ARTHUR,95600,EAUBONNE,95,203,1,Maison,147,6,581
30/09/2021,Vente,710000,16,AV,DU PORT ARTHUR,95600,EAUBONNE,95,203,3,Dépendance,0,0,581
14/09/2021,Vente,458000,15,RUE,GUTENBERG,95420,MAGNY-EN-VEXIN,95,355,4,Local industriel. commercial ou assimilé,500,0,1500
14/09/2021,Vente,458000,15,RUE,GUTENBERG,95420,MAGNY-EN-VEXIN,95,355,2,Appartement,100,1,1500
14/09/2021,Vente,458000,15,RUE,GUTENBERG,95420,MAGNY-EN-VEXIN,95,355,4,Local industriel. commercial ou assimilé,240,0,1500
27/09/2021,Vente,300000,10,RUE,DU CHATEAU,95400,VILLIERS-LE-BEL,95,680,3,Dépendance,0,0,623
27/09/2021,Vente,300000,10,RUE,DU CHATEAU,95400,VILLIERS-LE-BEL,95,680,1,Maison,130,5,623
16/09/2021,Vente,347200,1,RLE,DES PRES,95650,BOISSY-L'AILLERIE,95,78,1,Maison,114,5,365
28/09/2021,Vente,250000,2,RUE,DES CASTORS,95710,BRAY-ET-LU,95,101,2,Appartement,27,1,506
28/09/2021,Vente,250000,2,RUE,DES CASTORS,95710,BRAY-ET-LU,95,101,2,Appartement,35,1,506
28/09/2021,Vente,250000,2,RUE,DES CASTORS,95710,BRAY-ET-LU,95,101,4,Local industriel. commercial ou assimilé,40,0,506
07/10/2021,Vente,260000,9,RUE,ALEXANDRE RIBOT,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,262
07/10/2021,Vente,260000,9,RUE,ALEXANDRE RIBOT,95100,ARGENTEUIL,95,18,1,Maison,104,5,262
01/10/2021,Vente,252000,8,AV,PIERRE PEINEAU,95450,VIGNY,95,658,1,Maison,105,5,400
01/10/2021,Vente,252000,8,AV,PIERRE PEINEAU,95450,VIGNY,95,658,1,Maison,105,5,944
17/09/2021,Vente,180000,18,RUE,DE NESLES,95810,ARRONVILLE,95,23,1,Maison,105,4,605
24/09/2021,Vente,475000,18,RUE,DE SANGUINET,95100,ARGENTEUIL,95,18,1,Maison,103,6,530
06/10/2021,Vente,14000000,11,RUE,ROBERT MOINON,95190,GOUSSAINVILLE,95,280,4,Local industriel. commercial ou assimilé,5033,0,14387
06/10/2021,Vente,14000000,11,RUE,ROBERT MOINON,95190,GOUSSAINVILLE,95,280,4,Local industriel. commercial ou assimilé,57,0,11000
06/10/2021,Vente,14000000,11,RUE,ROBERT MOINON,95190,GOUSSAINVILLE,95,280,4,Local industriel. commercial ou assimilé,4118,0,11000
06/10/2021,Vente,14000000,11,RUE,ROBERT MOINON,95190,GOUSSAINVILLE,95,280,4,Local industriel. commercial ou assimilé,9620,0,9613
21/09/2021,Vente,305000,18,RUE,JEAN MONNET,95380,LOUVRES,95,351,1,Maison,94,4,292
06/10/2021,Vente,450000,17,AV,DU GAL LECLERC,95660,CHAMPAGNE SUR-OISE,95,134,3,Dépendance,0,0,797
06/10/2021,Vente,450000,17,AV,DU GAL LECLERC,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,100,4,797
14/09/2021,Vente,410000,30,RUE,DES POMMIERS,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,105,4,351
29/09/2021,Vente,137750,48,RUE,DE DAMPONT,95450,US,95,625,1,Maison,40,1,24
06/10/2021,Vente,673500,4,ALL,COGIS,95240,CORMEILLES-EN-PARISIS,95,176,3,Dépendance,0,0,474
06/10/2021,Vente,673500,4,ALL,COGIS,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,107,5,474
04/10/2021,Vente,250000,180,AV,ROGER GUICHARD,95610,ERAGNY-SUR-OISE,95,218,3,Dépendance,0,0,193
04/10/2021,Vente,250000,180,AV,ROGER GUICHARD,95610,ERAGNY-SUR-OISE,95,218,1,Maison,72,4,193
01/10/2021,Vente,296500,7,RUE,DES BLEUETS,95300,ENNERY,95,211,1,Maison,124,4,455
21/09/2021,Vente,300000,6,RUE,DU CHATEAU D EAU,95380,PUISEUX-EN-FRANCE,95,509,1,Maison,112,5,424
13/09/2021,Vente,575000,11,RUE,ETIENNE BAST,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,163
13/09/2021,Vente,575000,11,RUE,ETIENNE BAST,95100,ARGENTEUIL,95,18,2,Appartement,127,6,163
24/09/2021,Vente,440000,10,RUE,DES FILEUSES,95570,BOUFFEMONT,95,91,1,Maison,116,2,533
17/09/2021,Vente,510000,78,RUE,DES PINCEVENTS,95610,ERAGNY-SUR-OISE,95,218,3,Dépendance,0,0,973
17/09/2021,Vente,510000,78,RUE,DES PINCEVENTS,95610,ERAGNY-SUR-OISE,95,218,1,Maison,110,4,973
27/09/2021,Vente,395000,20,RUE,DE LA GARE,95170,DEUIL LA BARRE,95,197,3,Dépendance,0,0,246
27/09/2021,Vente,395000,20,RUE,DE LA GARE,95170,DEUIL LA BARRE,95,197,1,Maison,70,4,246
24/09/2021,Vente,549500,33,RUE,ROBERT GUESNIER,95420,SAINT-GERVAIS,95,554,1,Maison,150,6,311
24/09/2021,Vente,549500,33,RUE,ROBERT GUESNIER,95420,SAINT-GERVAIS,95,554,3,Dépendance,0,0,311
27/09/2021,Vente,440500,10,RUE,DES TILLEULS,95170,DEUIL LA BARRE,95,197,1,Maison,112,6,300
24/09/2021,Vente,490000,24,AV,ROLAND GARROS,95250,BEAUCHAMP,95,51,1,Maison,102,4,386
17/09/2021,Vente,605500,25,RUE,DES CORNOUILLERS,95160,MONTMORENCY,95,428,3,Dépendance,0,0,1319
17/09/2021,Vente,605500,25,RUE,DES CORNOUILLERS,95160,MONTMORENCY,95,428,1,Maison,80,5,1319
28/09/2021,Vente,303000,22,RUE,DE BOISHUE,95400,ARNOUVILLE,95,19,1,Maison,75,4,504
29/09/2021,Vente,335000,1,IMP,DES  BERGERS,95670,MARLY-LA-VILLE,95,371,1,Maison,92,4,255
28/09/2021,Vente,20000000,35,RUE,DU CHEMIN NEUF,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,5668,0,535
28/09/2021,Vente,20000000,9002,RUE,PHILIPPE SEGUIN,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,0,0,2429
28/09/2021,Vente,20000000,9001,RUE,PHILIPPE SEGUIN,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,0,0,181
29/09/2021,Vente,356000,94,RUE,DE LA TOURNADE,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,93,5,200
29/09/2021,Vente,356000,9001,RUE,DE LA TOURNADE,95220,HERBLAY-SUR-SEINE,95,306,3,Dépendance,0,0,12
28/09/2021,Vente,354440,7,RUE,EUGENE VARLIN,95190,GOUSSAINVILLE,95,280,1,Maison,110,4,280
28/09/2021,Vente,354440,7,RUE,EUGENE VARLIN,95190,GOUSSAINVILLE,95,280,3,Dépendance,0,0,280
30/09/2021,Vente,345000,18,RUE,DU MUGUET,95210,ST GRATIEN,95,555,1,Maison,65,4,209
21/09/2021,Vente,415000,7,RUE,MAURICE RAVEL,95450,ABLEIGES,95,2,1,Maison,101,3,864
21/09/2021,Vente,415000,7,RUE,MAURICE RAVEL,95450,ABLEIGES,95,2,3,Dépendance,0,0,864
14/09/2021,Vente,545700,127,RUE,DU GENERAL DE GAULLE,95120,ERMONT,95,219,3,Dépendance,0,0,343
14/09/2021,Vente,545700,127,RUE,DU GENERAL DE GAULLE,95120,ERMONT,95,219,1,Maison,88,4,343
10/09/2021,Vente,365000,1,RUE,LISTER,95330,DOMONT,95,199,1,Maison,70,4,416
10/09/2021,Vente,365000,1,RUE,LISTER,95330,DOMONT,95,199,3,Dépendance,0,0,416
09/09/2021,Vente,123000,18,RUE,BOURGEOIS,95170,DEUIL LA BARRE,95,197,4,Local industriel. commercial ou assimilé,70,0,42
09/09/2021,Vente,2000,43,RUE,HAUTE,95170,DEUIL LA BARRE,95,197,2,Appartement,25,2,7
09/09/2021,Vente,2000,43,RUE,HAUTE,95170,DEUIL LA BARRE,95,197,2,Appartement,34,2,7
16/09/2021,Vente,349000,7,PROM,DE LA MUETTE,95280,JOUY-LE-MOUTIER,95,323,1,Maison,112,5,180
07/10/2021,Vente,368000,61,AV,MARCEL PERRIN,95540,MERY-SUR-OISE,95,394,1,Maison,117,4,195
05/10/2021,Vente,276250,1,RUE,BOULONVILLE,95620,PARMAIN,95,480,1,Maison,58,3,371
30/09/2021,Vente,349000,23,RUE,DE PONTOISE,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,96,5,292
30/09/2021,Vente,349000,23,RUE,DE PONTOISE,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,96,5,500
15/09/2021,Vente,610000,18,ALL,DE MARGENCY,95230,SOISY SS MONTMORENCY,95,598,1,Maison,142,5,528
06/10/2021,Vente,400000,6,RLE,DU PIN,95160,MONTMORENCY,95,428,1,Maison,70,3,253
27/09/2021,Vente,480000,4,RUE,DE LA FRETTE,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,86,5,300
27/09/2021,Vente,480000,4,RUE,DE LA FRETTE,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,86,5,943
23/09/2021,Vente,450000,30,RUE,DES ROUSSELINS,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,121,6,515
21/09/2021,Vente,357000,3,RLE,DU SOUVENIR FRANCAIS,95290,L'ISLE-ADAM,95,313,3,Dépendance,0,0,350
21/09/2021,Vente,357000,3,RLE,DU SOUVENIR FRANCAIS,95290,L'ISLE-ADAM,95,313,1,Maison,75,4,350
23/09/2021,Vente,345000,6,AV,DU COTTAGE,95400,ARNOUVILLE,95,19,1,Maison,85,5,446
11/09/2021,Vente,323500,79,RUE,DE DOMONT,95460,EZANVILLE,95,229,3,Dépendance,0,0,39
11/09/2021,Vente,323500,79,RUE,DE DOMONT,95460,EZANVILLE,95,229,1,Maison,86,4,500
11/09/2021,Vente,323500,79,RUE,DE DOMONT,95460,EZANVILLE,95,229,1,Maison,86,4,39
11/09/2021,Vente,323500,79,RUE,DE DOMONT,95460,EZANVILLE,95,229,3,Dépendance,0,0,500
20/09/2021,Vente,461700,4,ALL,DU GRAND CHARIOT,95490,VAUREAL,95,637,1,Maison,130,5,458
21/09/2021,Vente,250000,29,RUE,DU PETIT SOL,95800,CERGY,95,127,1,Maison,106,5,213
10/09/2021,Vente,660000,20,RUE,DE JOUY,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,220,7,528
16/09/2021,Vente,915000,1,RUE,LOUIS PASTEUR,95470,VEMARS,95,641,3,Dépendance,0,0,800
16/09/2021,Vente,915000,1,RUE,LOUIS PASTEUR,95470,VEMARS,95,641,2,Appartement,80,3,1040
16/09/2021,Vente,915000,1,RUE,LOUIS PASTEUR,95470,VEMARS,95,641,3,Dépendance,0,0,1040
16/09/2021,Vente,915000,1,RUE,LOUIS PASTEUR,95470,VEMARS,95,641,2,Appartement,80,3,800
16/09/2021,Vente,915000,1,RUE,LOUIS PASTEUR,95470,VEMARS,95,641,1,Maison,385,11,800
16/09/2021,Vente,915000,1,RUE,LOUIS PASTEUR,95470,VEMARS,95,641,1,Maison,385,11,1040
17/09/2021,Vente,350000,40,RUE,DES GLORIETTES,95280,JOUY-LE-MOUTIER,95,323,1,Maison,118,4,238
05/10/2021,Vente,260000,3,RUE,DU PORT DE JOUY,95620,PARMAIN,95,480,1,Maison,85,4,759
05/10/2021,Vente,260000,3,RUE,DU PORT DE JOUY,95620,PARMAIN,95,480,1,Maison,85,4,389
21/09/2021,Vente,500000,4,AV,DU MAL LECLERC,95000,BOISEMONT,95,74,3,Dépendance,0,0,964
21/09/2021,Vente,500000,4,AV,DU MAL LECLERC,95000,BOISEMONT,95,74,3,Dépendance,0,0,500
21/09/2021,Vente,500000,4,AV,DU MAL LECLERC,95000,BOISEMONT,95,74,1,Maison,243,9,500
21/09/2021,Vente,500000,4,AV,DU MAL LECLERC,95000,BOISEMONT,95,74,1,Maison,243,9,964
14/09/2021,Vente,384000,16,RUE,DES GRANGES,95430,AUVERS-SUR-OISE,95,39,1,Maison,100,5,763
20/09/2021,Vente,330000,21,AV,DU DOCTEUR ROUX,95190,GOUSSAINVILLE,95,280,1,Maison,108,5,400
24/09/2021,Vente,340052,24,RUE,MARCEL CARNE,95190,GOUSSAINVILLE,95,280,1,Maison,80,4,534
13/09/2021,Vente,400000,11,CHE,DU LUAT,95440,ECOUEN,95,205,1,Maison,173,3,519
22/09/2021,Vente,448429,3,RUE,DES VALLEES,95590,PRESLES,95,504,1,Maison,89,5,493
05/10/2021,Vente,228375,19,RUE,DE MONTROND,95510,VETHEUIL,95,651,1,Maison,69,3,344
05/10/2021,Vente,228375,19,RUE,DE MONTROND,95510,VETHEUIL,95,651,3,Dépendance,0,0,344
05/10/2021,Vente,228375,19,RUE,DE MONTROND,95510,VETHEUIL,95,651,3,Dépendance,0,0,1000
05/10/2021,Vente,228375,19,RUE,DE MONTROND,95510,VETHEUIL,95,651,1,Maison,69,3,1000
27/09/2021,Vente,355000,12,RUE,VOLTAIRE,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,51,3,150
30/09/2021,Vente,2350000,15,AV,DE LA LIBERATION,95240,CORMEILLES-EN-PARISIS,95,176,4,Local industriel. commercial ou assimilé,4700,0,2471
20/09/2021,Vente,580000,8,RUE,DU BUISSON SAINT REMY,95640,MARINES,95,370,3,Dépendance,0,0,813
20/09/2021,Vente,580000,8,RUE,DU BUISSON SAINT REMY,95640,MARINES,95,370,1,Maison,280,7,813
27/09/2021,Vente,16000,19,RUE,POUPART,95290,L'ISLE-ADAM,95,313,3,Dépendance,0,0,22
10/09/2021,Vente,448000,29,RUE,DU GENERAL DE GAULLE,95620,PARMAIN,95,480,1,Maison,120,4,663
10/09/2021,Vente,448000,29,RUE,DU GENERAL DE GAULLE,95620,PARMAIN,95,480,4,Local industriel. commercial ou assimilé,45,0,663
27/09/2021,Vente,386500,35,CHE,DE LA BUTTE,95610,ERAGNY-SUR-OISE,95,218,1,Maison,105,5,392
30/09/2021,Vente,240000,25,RUE,GRAVET,95370,MONTIGNY LES CORMEILLES,95,424,3,Dépendance,0,0,310
30/09/2021,Vente,240000,25,RUE,GRAVET,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,45,3,310
29/09/2021,Vente,370000,10,RUE,DES COTTAGES,95150,TAVERNY,95,607,1,Maison,107,5,288
29/09/2021,Vente,490000,88,RUE,PASTEUR,95320,ST LEU LA FORET,95,563,3,Dépendance,0,0,235
29/09/2021,Vente,490000,88,RUE,PASTEUR,95320,ST LEU LA FORET,95,563,1,Maison,110,4,235
17/09/2021,Vente,462500,14,RUE,ROBINET,95520,OSNY,95,476,3,Dépendance,0,0,832
17/09/2021,Vente,462500,14,RUE,ROBINET,95520,OSNY,95,476,1,Maison,130,5,832
15/09/2021,Vente,425000,19,CHE,DU BAS DES RINVALS,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,148,5,513
04/10/2021,Vente,524000,15,RUE,DE SAINT PRIX,95680,MONTLIGNON,95,426,3,Dépendance,0,0,500
04/10/2021,Vente,524000,15,RUE,DE SAINT PRIX,95680,MONTLIGNON,95,426,1,Maison,321,11,1306
04/10/2021,Vente,524000,15,RUE,DE SAINT PRIX,95680,MONTLIGNON,95,426,3,Dépendance,0,0,1306
04/10/2021,Vente,524000,15,RUE,DE SAINT PRIX,95680,MONTLIGNON,95,426,1,Maison,321,11,500
28/09/2021,Vente,285000,8,RUE,DE LA VIEILLE BAUNE,95500,LE THILLAY,95,612,1,Maison,72,5,130
28/09/2021,Vente,347800,6,RUE,JEAN MONNET,95190,FONTENAY-EN-PARISIS,95,241,1,Maison,103,5,379
16/09/2021,Vente,363000,28,RUE,MASSENET,95170,DEUIL LA BARRE,95,197,1,Maison,79,3,300
05/10/2021,Vente,412000,7,ALL,AUGUSTE RODIN,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,115,4,339
05/10/2021,Vente,200000,34,RUE,DES MAQUIGNONS,95580,MARGENCY,95,369,1,Maison,83,5,315
30/09/2021,Vente,372352,8,RUE,DU VAUX PERSAN,95450,SAGY,95,535,1,Maison,79,4,522
30/09/2021,Vente,1000000,27,RUE,CECILE DUPARC,95870,BEZONS,95,63,3,Dépendance,0,0,1607
30/09/2021,Vente,1000000,27,RUE,CECILE DUPARC,95870,BEZONS,95,63,1,Maison,147,5,1607
17/09/2021,Vente,575000,29,RUE,MARTEL VAUQUELIN,95690,NESLES-LA-VALLEE,95,446,1,Maison,148,4,484
17/09/2021,Vente,575000,29,RUE,MARTEL VAUQUELIN,95690,NESLES-LA-VALLEE,95,446,3,Dépendance,0,0,484
17/09/2021,Vente,575000,29,RUE,MARTEL VAUQUELIN,95690,NESLES-LA-VALLEE,95,446,3,Dépendance,0,0,500
17/09/2021,Vente,575000,29,RUE,MARTEL VAUQUELIN,95690,NESLES-LA-VALLEE,95,446,1,Maison,148,4,500
30/09/2021,Vente,925000,25,RUE,CECILE DUPARC,95870,BEZONS,95,63,1,Maison,133,5,539
28/09/2021,Vente,123000,26,RUE,ANDRE ET MAURICE GUESNIER,95420,MAGNY-EN-VEXIN,95,355,1,Maison,36,2,111
