transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
30/09/2021,Vente,527100,95580,ANDILLY,95,14,3,Dépendance,0,0,654
30/09/2021,Vente,527100,95580,ANDILLY,95,14,1,Maison,117,4,654
17/09/2021,Vente,367000,95440,ECOUEN,95,205,1,Maison,101,5,355
07/09/2021,Vente,425000,95230,SOISY SS MONTMORENCY,95,598,1,Maison,68,4,308
01/10/2021,Vente,308000,95200,SARCELLES,95,585,1,Maison,68,3,346
24/09/2021,Vente,360000,95170,DEUIL LA BARRE,95,197,1,Maison,76,4,367
08/09/2021,Vente,222000,95380,LOUVRES,95,351,1,Maison,85,4,53
22/09/2021,Vente,291900,95150,TAVERNY,95,607,1,Maison,48,3,184
22/09/2021,Vente,291900,95150,TAVERNY,95,607,3,Dépendance,0,0,184
10/09/2021,Vente,450000,95120,ERMONT,95,219,1,Maison,74,7,660
10/09/2021,Vente,450000,95120,ERMONT,95,219,3,Dépendance,0,0,660
06/09/2021,Vente,320000,95100,ARGENTEUIL,95,18,1,Maison,89,4,353
15/09/2021,Vente,405000,95400,ARNOUVILLE,95,19,3,Dépendance,0,0,585
15/09/2021,Vente,405000,95400,ARNOUVILLE,95,19,1,Maison,140,4,585
30/09/2021,Vente,295000,95350,SAINT-BRICE-SOUS-FORET,95,539,1,Maison,99,5,202
08/09/2021,Vente,532043,95470,SAINT-WITZ,95,580,1,Maison,160,7,699
30/09/2021,Vente,557000,95120,ERMONT,95,219,1,Maison,142,5,645
27/09/2021,Vente,335000,95510,VETHEUIL,95,651,1,Maison,77,4,900
27/09/2021,Vente,335000,95510,VETHEUIL,95,651,1,Maison,77,4,265
24/09/2021,Vente,300000,95400,ARNOUVILLE,95,19,1,Maison,149,6,420
28/09/2021,Vente,489800,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,182,5,1000
28/09/2021,Vente,489800,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,182,5,658
24/09/2021,Vente,235000,95450,ABLEIGES,95,2,3,Dépendance,0,0,1344
24/09/2021,Vente,235000,95450,ABLEIGES,95,2,1,Maison,65,4,1344
14/09/2021,Vente,385000,95190,GOUSSAINVILLE,95,280,3,Dépendance,0,0,400
14/09/2021,Vente,385000,95190,GOUSSAINVILLE,95,280,1,Maison,117,7,400
04/10/2021,Vente,550000,95870,BEZONS,95,63,4,Local industriel. commercial ou assimilé,351,0,166
10/09/2021,Vente,233000,95190,GOUSSAINVILLE,95,280,1,Maison,72,3,400
10/09/2021,Vente,233000,95190,GOUSSAINVILLE,95,280,3,Dépendance,0,0,400
15/09/2021,Vente,195000,95190,GOUSSAINVILLE,95,280,3,Dépendance,0,0,386
15/09/2021,Vente,195000,95190,GOUSSAINVILLE,95,280,1,Maison,40,2,386
30/09/2021,Vente,350000,95630,MERIEL,95,392,1,Maison,84,3,454
30/09/2021,Vente,350000,95630,MERIEL,95,392,3,Dépendance,0,0,454
28/09/2021,Vente,290000,95310,ST OUEN L AUMONE,95,572,3,Dépendance,0,0,571
28/09/2021,Vente,290000,95310,ST OUEN L AUMONE,95,572,1,Maison,72,4,571
23/09/2021,Vente,768000,95680,MONTLIGNON,95,426,1,Maison,90,5,343
24/09/2021,Vente,316000,95100,ARGENTEUIL,95,18,1,Maison,40,3,127
01/10/2021,Vente,414700,95350,SAINT-BRICE-SOUS-FORET,95,539,3,Dépendance,0,0,295
01/10/2021,Vente,414700,95350,SAINT-BRICE-SOUS-FORET,95,539,2,Appartement,82,5,295
01/10/2021,Vente,414700,95350,SAINT-BRICE-SOUS-FORET,95,539,2,Appartement,60,2,295
22/09/2021,Vente,255000,95150,TAVERNY,95,607,1,Maison,83,4,190
27/08/2021,Vente,590000,95570,BOUFFEMONT,95,91,1,Maison,170,6,618
27/08/2021,Vente,590000,95570,BOUFFEMONT,95,91,1,Maison,170,6,500
14/09/2021,Vente,247000,95170,DEUIL LA BARRE,95,197,3,Dépendance,0,0,232
14/09/2021,Vente,247000,95170,DEUIL LA BARRE,95,197,1,Maison,60,2,232
06/09/2021,Vente,162000,95310,ST OUEN L AUMONE,95,572,3,Dépendance,0,0,14
17/09/2021,Vente,432000,95000,NEUVILLE-SUR-OISE,95,450,1,Maison,164,6,623
24/09/2021,Vente,425000,95270,NOISY-SUR-OISE,95,456,1,Maison,168,4,500
24/09/2021,Vente,425000,95270,NOISY-SUR-OISE,95,456,3,Dépendance,0,0,500
24/09/2021,Vente,425000,95270,NOISY-SUR-OISE,95,456,1,Maison,168,4,772
24/09/2021,Vente,425000,95270,NOISY-SUR-OISE,95,456,3,Dépendance,0,0,772
03/09/2021,Vente,312000,95190,GOUSSAINVILLE,95,280,1,Maison,89,4,400
02/09/2021,Vente,186000,95300,PONTOISE,95,500,4,Local industriel. commercial ou assimilé,193,0,123
02/09/2021,Vente,186000,95300,PONTOISE,95,500,1,Maison,85,2,123
31/08/2021,Vente,420000,95260,MOURS,95,436,1,Maison,116,4,274
21/09/2021,Vente,145000,95420,MAGNY-EN-VEXIN,95,355,1,Maison,46,3,32
28/09/2021,Vente,365000,95100,ARGENTEUIL,95,18,1,Maison,119,5,303
30/09/2021,Vente,155000,95450,COMMENY,95,169,3,Dépendance,0,0,56
30/09/2021,Vente,155000,95450,COMMENY,95,169,1,Maison,60,3,56
20/09/2021,Vente,353000,95320,ST LEU LA FORET,95,563,1,Maison,88,5,212
20/09/2021,Vente,300000,95100,ARGENTEUIL,95,18,1,Maison,61,3,263
20/09/2021,Vente,300000,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,263
20/09/2021,Vente,333300,95100,ARGENTEUIL,95,18,1,Maison,90,3,77
29/09/2021,Vente,40000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,85,3,405
04/10/2021,Vente,210000,95170,DEUIL LA BARRE,95,197,1,Maison,58,3,94
04/10/2021,Vente,210000,95170,DEUIL LA BARRE,95,197,3,Dépendance,0,0,94
21/09/2021,Vente,434000,95630,MERIEL,95,392,1,Maison,110,6,28
21/09/2021,Vente,434000,95630,MERIEL,95,392,1,Maison,110,6,673
29/09/2021,Vente,334900,95750,CHARS,95,142,1,Maison,110,5,349
15/09/2021,Vente,450000,95100,ARGENTEUIL,95,18,1,Maison,110,5,843
05/10/2021,Vente,623000,95350,SAINT-BRICE-SOUS-FORET,95,539,1,Maison,140,5,657
21/09/2021,Vente,481132,95150,TAVERNY,95,607,1,Maison,75,3,683
21/09/2021,Vente,275000,95190,GOUSSAINVILLE,95,280,1,Maison,80,4,534
24/09/2021,Vente,75000,95640,MARINES,95,370,3,Dépendance,0,0,309
21/09/2021,Vente,290000,95400,VILLIERS-LE-BEL,95,680,1,Maison,82,4,203
28/09/2021,Vente,447500,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,94,5,245
01/10/2021,Vente,393000,95830,CORMEILLES-EN-VEXIN,95,177,1,Maison,108,5,485
21/09/2021,Vente,246500,95500,GONESSE,95,277,1,Maison,66,4,200
29/09/2021,Vente,450000,95800,CERGY,95,127,1,Maison,139,6,412
20/09/2021,Vente,595350,95270,SEUGY,95,594,1,Maison,174,6,582
20/09/2021,Vente,595350,95270,SEUGY,95,594,1,Maison,174,6,400
01/10/2021,Vente,545000,95110,SANNOIS,95,582,1,Maison,105,4,865
01/10/2021,Vente,545000,95110,SANNOIS,95,582,1,Maison,105,4,300
30/09/2021,Vente,500000,95100,ARGENTEUIL,95,18,1,Maison,137,5,531
27/09/2021,Vente,463000,95410,GROSLAY,95,288,1,Maison,97,5,497
24/09/2021,Vente,275000,95230,SOISY SS MONTMORENCY,95,598,1,Maison,62,3,366
15/09/2021,Vente,256500,95270,SAINT-MARTIN-DU-TERTRE,95,566,1,Maison,94,4,260
24/09/2021,Vente,345000,95280,JOUY-LE-MOUTIER,95,323,1,Maison,101,5,269
30/09/2021,Vente,585000,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,536
30/09/2021,Vente,585000,95100,ARGENTEUIL,95,18,1,Maison,105,4,536
24/09/2021,Vente,311970,95640,MARINES,95,370,1,Maison,104,5,664
15/09/2021,Vente,355000,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,139,5,420
30/09/2021,Vente,287500,95180,MENUCOURT,95,388,1,Maison,77,4,190
27/09/2021,Vente,523000,95230,SOISY SS MONTMORENCY,95,598,1,Maison,139,4,368
30/09/2021,Vente,450000,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,109,5,285
30/09/2021,Vente,507500,95880,ENGHIEN LES BAINS,95,210,1,Maison,64,4,97
08/09/2021,Vente,150000,95680,MONTLIGNON,95,426,1,Maison,48,2,62
22/09/2021,Vente,441600,95150,TAVERNY,95,607,1,Maison,98,5,496
30/09/2021,Vente,419950,95500,LE THILLAY,95,612,1,Maison,124,6,500
30/09/2021,Vente,419950,95500,LE THILLAY,95,612,3,Dépendance,0,0,500
30/09/2021,Vente,419950,95500,LE THILLAY,95,612,3,Dépendance,0,0,450
30/09/2021,Vente,419950,95500,LE THILLAY,95,612,1,Maison,124,6,450
01/10/2021,Vente,220000,95420,MAGNY-EN-VEXIN,95,355,4,Local industriel. commercial ou assimilé,40,0,65
01/10/2021,Vente,220000,95420,MAGNY-EN-VEXIN,95,355,2,Appartement,24,1,65
01/10/2021,Vente,220000,95420,MAGNY-EN-VEXIN,95,355,2,Appartement,31,2,65
28/09/2021,Vente,343000,95280,JOUY-LE-MOUTIER,95,323,1,Maison,108,4,276
15/09/2021,Vente,487400,95580,ANDILLY,95,14,1,Maison,130,4,316
21/09/2021,Vente,370000,95100,ARGENTEUIL,95,18,1,Maison,66,4,885
30/09/2021,Vente,252600,95420,CLERY-EN-VEXIN,95,166,3,Dépendance,0,0,622
30/09/2021,Vente,252600,95420,CLERY-EN-VEXIN,95,166,1,Maison,64,4,622
23/09/2021,Vente,300000,95100,ARGENTEUIL,95,18,1,Maison,63,3,342
30/09/2021,Vente,525000,95270,CHAUMONTEL,95,149,1,Maison,196,7,91
23/09/2021,Vente,317550,95310,ST OUEN L AUMONE,95,572,1,Maison,106,5,229
14/09/2021,Vente,299260,95420,MAGNY-EN-VEXIN,95,355,1,Maison,81,5,368
24/09/2021,Vente,235000,95430,AUVERS-SUR-OISE,95,39,4,Local industriel. commercial ou assimilé,47,0,298
23/09/2021,Vente,430000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,113,4,577
01/10/2021,Vente,505000,95600,EAUBONNE,95,203,1,Maison,78,4,300
01/10/2021,Vente,505000,95600,EAUBONNE,95,203,4,Local industriel. commercial ou assimilé,66,0,300
21/09/2021,Vente,440000,95400,ARNOUVILLE,95,19,1,Maison,135,5,442
27/09/2021,Vente,299000,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,80,4,311
27/09/2021,Vente,428800,95570,VILLAINES-SOUS-BOIS,95,660,1,Maison,148,4,857
14/09/2021,Vente,327628,95180,MENUCOURT,95,388,1,Maison,93,5,186
13/09/2021,Vente,165000,95590,PRESLES,95,504,1,Maison,50,3,30
24/09/2021,Vente,230000,95500,GONESSE,95,277,1,Maison,89,2,127
31/08/2021,Vente,580000,95580,MARGENCY,95,369,1,Maison,130,6,340
30/08/2021,Vente,334500,95310,ST OUEN L AUMONE,95,572,1,Maison,110,7,450
13/09/2021,Vente,307500,95310,ST OUEN L AUMONE,95,572,1,Maison,76,4,165
20/09/2021,Vente,520000,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,124,5,488
29/09/2021,Vente,523150,95150,TAVERNY,95,607,1,Maison,83,5,830
13/09/2021,Vente,460000,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,125,5,567
10/09/2021,Vente,339700,95800,CERGY,95,127,1,Maison,97,5,236
17/09/2021,Vente,466346,95000,NEUVILLE-SUR-OISE,95,450,1,Maison,122,5,603
23/09/2021,Vente,365000,95400,VILLIERS-LE-BEL,95,680,1,Maison,157,6,394
13/09/2021,Vente,419000,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,76,4,100
23/09/2021,Vente,205000,95340,PERSAN,95,487,1,Maison,58,3,484
28/09/2021,Vente,424990,95330,DOMONT,95,199,1,Maison,94,7,396
28/09/2021,Vente,424990,95330,DOMONT,95,199,3,Dépendance,0,0,396
23/09/2021,Vente,63500,95260,BEAUMONT-SUR-OISE,95,52,4,Local industriel. commercial ou assimilé,0,0,68
15/09/2021,Vente,270000,95000,NEUVILLE-SUR-OISE,95,450,1,Maison,79,4,145
29/09/2021,Vente,395000,95500,LE THILLAY,95,612,1,Maison,89,4,665
13/09/2021,Vente,210000,95310,ST OUEN L AUMONE,95,572,1,Maison,30,2,294
27/09/2021,Vente,290000,95190,GOUSSAINVILLE,95,280,1,Maison,110,4,280
27/09/2021,Vente,290000,95190,GOUSSAINVILLE,95,280,3,Dépendance,0,0,280
30/09/2021,Vente,420000,95410,GROSLAY,95,288,1,Maison,153,6,683
23/09/2021,Vente,323000,95330,DOMONT,95,199,1,Maison,113,4,468
23/09/2021,Vente,323000,95330,DOMONT,95,199,3,Dépendance,0,0,468
24/09/2021,Vente,250000,95570,BOUFFEMONT,95,91,4,Local industriel. commercial ou assimilé,360,0,436
13/09/2021,Vente,350550,95420,MAGNY-EN-VEXIN,95,355,1,Maison,78,2,901
24/09/2021,Vente,486000,95130,PLESSIS-BOUCHARD (LE),95,491,1,Maison,122,6,400
06/09/2021,Vente,380000,95150,TAVERNY,95,607,3,Dépendance,0,0,515
06/09/2021,Vente,380000,95150,TAVERNY,95,607,1,Maison,75,4,515
27/09/2021,Vente,256000,95310,ST OUEN L AUMONE,95,572,1,Maison,111,4,105
16/09/2021,Vente,340000,95560,BAILLET-EN-FRANCE,95,42,1,Maison,126,6,429
01/10/2021,Vente,470000,95270,LUZARCHES,95,352,3,Dépendance,0,0,520
01/10/2021,Vente,470000,95270,LUZARCHES,95,352,1,Maison,156,6,2400
01/10/2021,Vente,470000,95270,LUZARCHES,95,352,3,Dépendance,0,0,2400
01/10/2021,Vente,470000,95270,LUZARCHES,95,352,1,Maison,156,6,520
13/09/2021,Vente,289900,95490,VAUREAL,95,637,1,Maison,94,4,201
14/09/2021,Vente,306373,95490,VAUREAL,95,637,1,Maison,79,4,287
13/09/2021,Vente,425000,95800,CERGY,95,127,1,Maison,130,5,404
30/09/2021,Vente,710000,95600,EAUBONNE,95,203,1,Maison,147,6,581
30/09/2021,Vente,710000,95600,EAUBONNE,95,203,3,Dépendance,0,0,581
14/09/2021,Vente,458000,95420,MAGNY-EN-VEXIN,95,355,4,Local industriel. commercial ou assimilé,500,0,1500
14/09/2021,Vente,458000,95420,MAGNY-EN-VEXIN,95,355,2,Appartement,100,1,1500
14/09/2021,Vente,458000,95420,MAGNY-EN-VEXIN,95,355,4,Local industriel. commercial ou assimilé,240,0,1500
27/09/2021,Vente,300000,95400,VILLIERS-LE-BEL,95,680,3,Dépendance,0,0,623
27/09/2021,Vente,300000,95400,VILLIERS-LE-BEL,95,680,1,Maison,130,5,623
16/09/2021,Vente,347200,95650,BOISSY-L'AILLERIE,95,78,1,Maison,114,5,365
28/09/2021,Vente,250000,95710,BRAY-ET-LU,95,101,2,Appartement,27,1,506
28/09/2021,Vente,250000,95710,BRAY-ET-LU,95,101,2,Appartement,35,1,506
28/09/2021,Vente,250000,95710,BRAY-ET-LU,95,101,4,Local industriel. commercial ou assimilé,40,0,506
07/10/2021,Vente,260000,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,262
07/10/2021,Vente,260000,95100,ARGENTEUIL,95,18,1,Maison,104,5,262
01/10/2021,Vente,252000,95450,VIGNY,95,658,1,Maison,105,5,400
01/10/2021,Vente,252000,95450,VIGNY,95,658,1,Maison,105,5,944
17/09/2021,Vente,180000,95810,ARRONVILLE,95,23,1,Maison,105,4,605
24/09/2021,Vente,475000,95100,ARGENTEUIL,95,18,1,Maison,103,6,530
06/10/2021,Vente,14000000,95190,GOUSSAINVILLE,95,280,4,Local industriel. commercial ou assimilé,5033,0,14387
06/10/2021,Vente,14000000,95190,GOUSSAINVILLE,95,280,4,Local industriel. commercial ou assimilé,57,0,11000
06/10/2021,Vente,14000000,95190,GOUSSAINVILLE,95,280,4,Local industriel. commercial ou assimilé,4118,0,11000
06/10/2021,Vente,14000000,95190,GOUSSAINVILLE,95,280,4,Local industriel. commercial ou assimilé,9620,0,9613
21/09/2021,Vente,305000,95380,LOUVRES,95,351,1,Maison,94,4,292
06/10/2021,Vente,450000,95660,CHAMPAGNE SUR-OISE,95,134,3,Dépendance,0,0,797
06/10/2021,Vente,450000,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,100,4,797
14/09/2021,Vente,410000,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,105,4,351
29/09/2021,Vente,137750,95450,US,95,625,1,Maison,40,1,24
06/10/2021,Vente,673500,95240,CORMEILLES-EN-PARISIS,95,176,3,Dépendance,0,0,474
06/10/2021,Vente,673500,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,107,5,474
04/10/2021,Vente,250000,95610,ERAGNY-SUR-OISE,95,218,3,Dépendance,0,0,193
04/10/2021,Vente,250000,95610,ERAGNY-SUR-OISE,95,218,1,Maison,72,4,193
01/10/2021,Vente,296500,95300,ENNERY,95,211,1,Maison,124,4,455
21/09/2021,Vente,300000,95380,PUISEUX-EN-FRANCE,95,509,1,Maison,112,5,424
13/09/2021,Vente,575000,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,163
13/09/2021,Vente,575000,95100,ARGENTEUIL,95,18,2,Appartement,127,6,163
24/09/2021,Vente,440000,95570,BOUFFEMONT,95,91,1,Maison,116,2,533
17/09/2021,Vente,510000,95610,ERAGNY-SUR-OISE,95,218,3,Dépendance,0,0,973
17/09/2021,Vente,510000,95610,ERAGNY-SUR-OISE,95,218,1,Maison,110,4,973
27/09/2021,Vente,395000,95170,DEUIL LA BARRE,95,197,3,Dépendance,0,0,246
27/09/2021,Vente,395000,95170,DEUIL LA BARRE,95,197,1,Maison,70,4,246
24/09/2021,Vente,549500,95420,SAINT-GERVAIS,95,554,1,Maison,150,6,311
24/09/2021,Vente,549500,95420,SAINT-GERVAIS,95,554,3,Dépendance,0,0,311
27/09/2021,Vente,440500,95170,DEUIL LA BARRE,95,197,1,Maison,112,6,300
24/09/2021,Vente,490000,95250,BEAUCHAMP,95,51,1,Maison,102,4,386
17/09/2021,Vente,605500,95160,MONTMORENCY,95,428,3,Dépendance,0,0,1319
17/09/2021,Vente,605500,95160,MONTMORENCY,95,428,1,Maison,80,5,1319
28/09/2021,Vente,303000,95400,ARNOUVILLE,95,19,1,Maison,75,4,504
29/09/2021,Vente,335000,95670,MARLY-LA-VILLE,95,371,1,Maison,92,4,255
28/09/2021,Vente,20000000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,5668,0,535
28/09/2021,Vente,20000000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,0,0,2429
28/09/2021,Vente,20000000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,0,0,181
29/09/2021,Vente,356000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,93,5,200
29/09/2021,Vente,356000,95220,HERBLAY-SUR-SEINE,95,306,3,Dépendance,0,0,12
28/09/2021,Vente,354440,95190,GOUSSAINVILLE,95,280,1,Maison,110,4,280
28/09/2021,Vente,354440,95190,GOUSSAINVILLE,95,280,3,Dépendance,0,0,280
30/09/2021,Vente,345000,95210,ST GRATIEN,95,555,1,Maison,65,4,209
21/09/2021,Vente,415000,95450,ABLEIGES,95,2,1,Maison,101,3,864
21/09/2021,Vente,415000,95450,ABLEIGES,95,2,3,Dépendance,0,0,864
14/09/2021,Vente,545700,95120,ERMONT,95,219,3,Dépendance,0,0,343
14/09/2021,Vente,545700,95120,ERMONT,95,219,1,Maison,88,4,343
10/09/2021,Vente,365000,95330,DOMONT,95,199,1,Maison,70,4,416
10/09/2021,Vente,365000,95330,DOMONT,95,199,3,Dépendance,0,0,416
09/09/2021,Vente,123000,95170,DEUIL LA BARRE,95,197,4,Local industriel. commercial ou assimilé,70,0,42
09/09/2021,Vente,2000,95170,DEUIL LA BARRE,95,197,2,Appartement,25,2,7
09/09/2021,Vente,2000,95170,DEUIL LA BARRE,95,197,2,Appartement,34,2,7
16/09/2021,Vente,349000,95280,JOUY-LE-MOUTIER,95,323,1,Maison,112,5,180
07/10/2021,Vente,368000,95540,MERY-SUR-OISE,95,394,1,Maison,117,4,195
05/10/2021,Vente,276250,95620,PARMAIN,95,480,1,Maison,58,3,371
30/09/2021,Vente,349000,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,96,5,292
30/09/2021,Vente,349000,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,96,5,500
15/09/2021,Vente,610000,95230,SOISY SS MONTMORENCY,95,598,1,Maison,142,5,528
06/10/2021,Vente,400000,95160,MONTMORENCY,95,428,1,Maison,70,3,253
27/09/2021,Vente,480000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,86,5,300
27/09/2021,Vente,480000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,86,5,943
23/09/2021,Vente,450000,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,121,6,515
21/09/2021,Vente,357000,95290,L'ISLE-ADAM,95,313,3,Dépendance,0,0,350
21/09/2021,Vente,357000,95290,L'ISLE-ADAM,95,313,1,Maison,75,4,350
23/09/2021,Vente,345000,95400,ARNOUVILLE,95,19,1,Maison,85,5,446
11/09/2021,Vente,323500,95460,EZANVILLE,95,229,3,Dépendance,0,0,39
11/09/2021,Vente,323500,95460,EZANVILLE,95,229,1,Maison,86,4,500
11/09/2021,Vente,323500,95460,EZANVILLE,95,229,1,Maison,86,4,39
11/09/2021,Vente,323500,95460,EZANVILLE,95,229,3,Dépendance,0,0,500
20/09/2021,Vente,461700,95490,VAUREAL,95,637,1,Maison,130,5,458
21/09/2021,Vente,250000,95800,CERGY,95,127,1,Maison,106,5,213
10/09/2021,Vente,660000,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,220,7,528
16/09/2021,Vente,915000,95470,VEMARS,95,641,3,Dépendance,0,0,800
16/09/2021,Vente,915000,95470,VEMARS,95,641,2,Appartement,80,3,1040
16/09/2021,Vente,915000,95470,VEMARS,95,641,3,Dépendance,0,0,1040
16/09/2021,Vente,915000,95470,VEMARS,95,641,2,Appartement,80,3,800
16/09/2021,Vente,915000,95470,VEMARS,95,641,1,Maison,385,11,800
16/09/2021,Vente,915000,95470,VEMARS,95,641,1,Maison,385,11,1040
17/09/2021,Vente,350000,95280,JOUY-LE-MOUTIER,95,323,1,Maison,118,4,238
05/10/2021,Vente,260000,95620,PARMAIN,95,480,1,Maison,85,4,759
05/10/2021,Vente,260000,95620,PARMAIN,95,480,1,Maison,85,4,389
21/09/2021,Vente,500000,95000,BOISEMONT,95,74,3,Dépendance,0,0,964
21/09/2021,Vente,500000,95000,BOISEMONT,95,74,3,Dépendance,0,0,500
21/09/2021,Vente,500000,95000,BOISEMONT,95,74,1,Maison,243,9,500
21/09/2021,Vente,500000,95000,BOISEMONT,95,74,1,Maison,243,9,964
14/09/2021,Vente,384000,95430,AUVERS-SUR-OISE,95,39,1,Maison,100,5,763
20/09/2021,Vente,330000,95190,GOUSSAINVILLE,95,280,1,Maison,108,5,400
24/09/2021,Vente,340052,95190,GOUSSAINVILLE,95,280,1,Maison,80,4,534
13/09/2021,Vente,400000,95440,ECOUEN,95,205,1,Maison,173,3,519
22/09/2021,Vente,448429,95590,PRESLES,95,504,1,Maison,89,5,493
05/10/2021,Vente,228375,95510,VETHEUIL,95,651,1,Maison,69,3,344
05/10/2021,Vente,228375,95510,VETHEUIL,95,651,3,Dépendance,0,0,344
05/10/2021,Vente,228375,95510,VETHEUIL,95,651,3,Dépendance,0,0,1000
05/10/2021,Vente,228375,95510,VETHEUIL,95,651,1,Maison,69,3,1000
27/09/2021,Vente,355000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,51,3,150
30/09/2021,Vente,2350000,95240,CORMEILLES-EN-PARISIS,95,176,4,Local industriel. commercial ou assimilé,4700,0,2471
20/09/2021,Vente,580000,95640,MARINES,95,370,3,Dépendance,0,0,813
20/09/2021,Vente,580000,95640,MARINES,95,370,1,Maison,280,7,813
27/09/2021,Vente,16000,95290,L'ISLE-ADAM,95,313,3,Dépendance,0,0,22
10/09/2021,Vente,448000,95620,PARMAIN,95,480,1,Maison,120,4,663
10/09/2021,Vente,448000,95620,PARMAIN,95,480,4,Local industriel. commercial ou assimilé,45,0,663
27/09/2021,Vente,386500,95610,ERAGNY-SUR-OISE,95,218,1,Maison,105,5,392
30/09/2021,Vente,240000,95370,MONTIGNY LES CORMEILLES,95,424,3,Dépendance,0,0,310
30/09/2021,Vente,240000,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,45,3,310
29/09/2021,Vente,370000,95150,TAVERNY,95,607,1,Maison,107,5,288
29/09/2021,Vente,490000,95320,ST LEU LA FORET,95,563,3,Dépendance,0,0,235
29/09/2021,Vente,490000,95320,ST LEU LA FORET,95,563,1,Maison,110,4,235
17/09/2021,Vente,462500,95520,OSNY,95,476,3,Dépendance,0,0,832
17/09/2021,Vente,462500,95520,OSNY,95,476,1,Maison,130,5,832
15/09/2021,Vente,425000,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,148,5,513
04/10/2021,Vente,524000,95680,MONTLIGNON,95,426,3,Dépendance,0,0,500
04/10/2021,Vente,524000,95680,MONTLIGNON,95,426,1,Maison,321,11,1306
04/10/2021,Vente,524000,95680,MONTLIGNON,95,426,3,Dépendance,0,0,1306
04/10/2021,Vente,524000,95680,MONTLIGNON,95,426,1,Maison,321,11,500
28/09/2021,Vente,285000,95500,LE THILLAY,95,612,1,Maison,72,5,130
28/09/2021,Vente,347800,95190,FONTENAY-EN-PARISIS,95,241,1,Maison,103,5,379
16/09/2021,Vente,363000,95170,DEUIL LA BARRE,95,197,1,Maison,79,3,300
05/10/2021,Vente,412000,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,115,4,339
05/10/2021,Vente,200000,95580,MARGENCY,95,369,1,Maison,83,5,315
30/09/2021,Vente,372352,95450,SAGY,95,535,1,Maison,79,4,522
30/09/2021,Vente,1000000,95870,BEZONS,95,63,3,Dépendance,0,0,1607
30/09/2021,Vente,1000000,95870,BEZONS,95,63,1,Maison,147,5,1607
17/09/2021,Vente,575000,95690,NESLES-LA-VALLEE,95,446,1,Maison,148,4,484
17/09/2021,Vente,575000,95690,NESLES-LA-VALLEE,95,446,3,Dépendance,0,0,484
17/09/2021,Vente,575000,95690,NESLES-LA-VALLEE,95,446,3,Dépendance,0,0,500
17/09/2021,Vente,575000,95690,NESLES-LA-VALLEE,95,446,1,Maison,148,4,500
30/09/2021,Vente,925000,95870,BEZONS,95,63,1,Maison,133,5,539
28/09/2021,Vente,123000,95420,MAGNY-EN-VEXIN,95,355,1,Maison,36,2,111
28/09/2021,Vente,123000,95420,MAGNY-EN-VEXIN,95,355,1,Maison,60,2,111
28/09/2021,Vente,123000,95420,MAGNY-EN-VEXIN,95,355,3,Dépendance,0,0,111
01/10/2021,Vente,129000,95420,MAGNY-EN-VEXIN,95,355,3,Dépendance,0,0,565
01/10/2021,Vente,129000,95420,MAGNY-EN-VEXIN,95,355,1,Maison,65,3,565
04/10/2021,Vente,550000,95740,FREPILLON,95,256,1,Maison,161,6,600
30/09/2021,Vente,1770000,95870,BEZONS,95,63,1,Maison,80,4,616
30/09/2021,Vente,440000,95420,MAGNY-EN-VEXIN,95,355,4,Local industriel. commercial ou assimilé,275,0,1073
01/10/2021,Vente,200000,95420,MAGNY-EN-VEXIN,95,355,3,Dépendance,0,0,24
