valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"152000,00",77124.0,77,143,1.0,64.0,3.0,34.0
"299000,00",77400.0,77,155,1.0,80.0,4.0,156.0
"410000,00",77360.0,77,479,1.0,123.0,6.0,479.0
"269030,00",77181.0,77,139,1.0,100.0,5.0,441.0
"237000,00",77230.0,77,322,1.0,85.0,4.0,500.0
"237000,00",77230.0,77,322,1.0,85.0,4.0,156.0
"378000,00",77700.0,77,18,1.0,106.0,6.0,183.0
"317000,00",77400.0,77,243,1.0,105.0,4.0,199.0
"433770,00",77600.0,77,85,1.0,93.0,4.0,431.0
"226000,00",77165.0,77,366,1.0,93.0,4.0,206.0
"226000,00",77165.0,77,366,1.0,93.0,4.0,500.0
"322381,00",77280.0,77,349,1.0,89.0,4.0,573.0
"428000,00",77410.0,77,5,1.0,155.0,5.0,500.0
"428000,00",77410.0,77,5,1.0,155.0,5.0,1278.0
"359000,00",77270.0,77,514,1.0,88.0,3.0,500.0
"284000,00",77270.0,77,514,1.0,74.0,4.0,400.0
"319900,00",77290.0,77,294,1.0,54.0,3.0,450.0
"225000,00",77910.0,77,483,1.0,70.0,3.0,326.0
"200000,00",77270.0,77,514,1.0,56.0,3.0,335.0
"254100,00",77290.0,77,294,1.0,58.0,3.0,399.0
"270000,00",77230.0,77,153,1.0,82.0,5.0,285.0
"170000,00",77100.0,77,276,1.0,58.0,3.0,80.0
"116000,00",77500.0,77,108,1.0,117.0,5.0,280.0
"675000,00",77360.0,77,479,1.0,183.0,8.0,500.0
"675000,00",77360.0,77,479,1.0,183.0,8.0,312.0
"217100,00",77185.0,77,258,1.0,90.0,4.0,357.0
"295000,00",77290.0,77,294,1.0,91.0,3.0,380.0
"478990,00",77700.0,77,268,1.0,102.0,4.0,261.0
"450000,00",77144.0,77,307,1.0,103.0,5.0,421.0
"282000,00",77280.0,77,349,1.0,79.0,5.0,329.0
"268500,00",77185.0,77,258,1.0,78.0,4.0,177.0
"322500,00",77290.0,77,294,1.0,106.0,5.0,191.0
"452000,00",77500.0,77,108,1.0,72.0,3.0,355.0
"128208,00",77360.0,77,479,1.0,128.0,5.0,583.0
"550000,00",77600.0,77,221,1.0,31.0,2.0,568.0
"550000,00",77600.0,77,221,1.0,120.0,5.0,568.0
"365000,00",77360.0,77,479,1.0,114.0,3.0,355.0
"288000,00",77230.0,77,153,1.0,97.0,4.0,500.0
"288000,00",77230.0,77,153,1.0,97.0,4.0,153.0
"335000,00",77230.0,77,273,1.0,140.0,6.0,490.0
"405880,00",77181.0,77,139,1.0,105.0,25.0,310.0
"313000,00",77144.0,77,75,1.0,70.0,5.0,342.0
"130000,00",77230.0,77,259,1.0,140.0,5.0,285.0
"690200,00",77700.0,77,268,1.0,164.0,5.0,215.0
"690200,00",77700.0,77,268,1.0,164.0,5.0,500.0
"358700,00",77470.0,77,475,1.0,74.0,3.0,500.0
"304370,00",77230.0,77,323,1.0,95.0,5.0,220.0
"57500,00",77164.0,77,181,4.0,280.0,0.0,195.0
"388500,00",77910.0,77,203,1.0,141.0,5.0,500.0
"388500,00",77910.0,77,203,1.0,141.0,5.0,1128.0
"282750,00",77290.0,77,294,1.0,109.0,5.0,428.0
"232300,00",77185.0,77,258,1.0,100.0,5.0,357.0
"280000,00",77144.0,77,307,1.0,80.0,2.0,300.0
"280000,00",77144.0,77,307,1.0,80.0,2.0,500.0
"1621581,60",77500.0,77,108,4.0,3171.0,0.0,7540.0
"350000,00",77500.0,77,108,1.0,85.0,5.0,322.0
"850000,00",77360.0,77,479,1.0,150.0,5.0,500.0
"850000,00",77360.0,77,479,1.0,150.0,5.0,218.0
"390000,00",77178.0,77,430,1.0,150.0,6.0,963.0
"390000,00",77178.0,77,430,1.0,150.0,6.0,500.0
"381300,00",77500.0,77,108,1.0,139.0,5.0,300.0
"85540,00",77230.0,77,420,1.0,30.0,1.0,36.0
"285000,00",77124.0,77,513,1.0,80.0,4.0,340.0
"554000,00",77700.0,77,268,1.0,109.0,5.0,315.0
"349000,00",77450.0,77,234,1.0,105.0,4.0,113.0
"349000,00",77450.0,77,234,1.0,105.0,4.0,500.0
"316000,00",77178.0,77,430,1.0,93.0,4.0,158.0
"316000,00",77178.0,77,430,1.0,93.0,4.0,500.0
"210000,00",77230.0,77,308,1.0,48.0,4.0,68.0
"300000,00",77290.0,77,294,1.0,95.0,5.0,406.0
"400000,00",77500.0,77,108,1.0,121.0,3.0,733.0
"307000,00",77230.0,77,259,1.0,88.0,5.0,548.0
"252500,00",77124.0,77,358,1.0,86.0,5.0,189.0
"432000,00",77410.0,77,118,1.0,123.0,5.0,627.0
"202500,00",77470.0,77,475,1.0,85.0,3.0,500.0
"202500,00",77470.0,77,475,1.0,85.0,3.0,826.0
"195000,00",77100.0,77,284,3.0,0.0,0.0,17.0
"195000,00",77100.0,77,284,1.0,90.0,3.0,105.0
"505000,00",77100.0,77,284,1.0,132.0,5.0,342.0
"380000,00",77230.0,77,420,1.0,100.0,4.0,500.0
"380000,00",77230.0,77,420,1.0,100.0,4.0,378.0
"25000,00",77400.0,77,464,1.0,25.0,1.0,10.0
"630000,00",77144.0,77,307,2.0,35.0,3.0,992.0
"630000,00",77144.0,77,307,2.0,63.0,4.0,992.0
"630000,00",77144.0,77,307,2.0,35.0,3.0,500.0
"630000,00",77144.0,77,307,2.0,48.0,3.0,992.0
"630000,00",77144.0,77,307,2.0,48.0,3.0,500.0
"630000,00",77144.0,77,307,2.0,108.0,4.0,992.0
"630000,00",77144.0,77,307,2.0,108.0,4.0,500.0
"630000,00",77144.0,77,307,2.0,63.0,4.0,500.0
"198000,00",77178.0,77,344,1.0,104.0,4.0,441.0
"300000,00",77164.0,77,181,4.0,6945.0,0.0,7068.0
"350000,00",77290.0,77,294,1.0,108.0,5.0,345.0
"274000,00",77122.0,77,309,1.0,158.0,5.0,450.0
"245000,00",77230.0,77,308,1.0,95.0,4.0,508.0
"245000,00",77230.0,77,308,1.0,95.0,4.0,500.0
"347000,00",77400.0,77,243,1.0,116.0,3.0,481.0
"460500,00",77700.0,77,449,1.0,127.0,4.0,315.0
"253000,00",77270.0,77,514,1.0,48.0,4.0,500.0
"350000,00",77400.0,77,243,1.0,105.0,5.0,212.0
"295406,88",77230.0,77,308,1.0,95.0,4.0,500.0
"295406,88",77230.0,77,308,1.0,95.0,4.0,508.0
"222573,00",77290.0,77,294,1.0,56.0,2.0,229.0
"261400,00",77230.0,77,241,1.0,82.0,4.0,406.0
"250000,00",77290.0,77,294,1.0,147.0,4.0,484.0
"505950,00",77420.0,77,83,1.0,103.0,6.0,412.0
"319000,00",77100.0,77,330,1.0,113.0,5.0,669.0
"1000000,00",77400.0,77,243,4.0,1000.0,0.0,2595.0
"222500,00",77124.0,77,143,1.0,60.0,2.0,302.0
"420300,00",77410.0,77,5,1.0,90.0,5.0,620.0
"270000,00",77420.0,77,83,2.0,81.0,4.0,95.0
"253580,00",77910.0,77,483,1.0,103.0,3.0,366.0
"530000,00",77500.0,77,108,1.0,180.0,8.0,635.0
"180000,00",77910.0,77,483,1.0,74.0,4.0,1141.0
"169000,00",77100.0,77,284,1.0,56.0,4.0,31.0
"305000,00",77181.0,77,139,1.0,102.0,5.0,112.0
"370000,00",77230.0,77,308,1.0,180.0,7.0,361.0
"101200,00",77470.0,77,199,2.0,60.0,3.0,171.0
"101200,00",77470.0,77,199,2.0,47.0,2.0,171.0
"101200,00",77470.0,77,199,2.0,33.0,2.0,171.0
"101200,00",77470.0,77,199,2.0,46.0,3.0,171.0
"101200,00",77470.0,77,199,2.0,54.0,3.0,171.0
"101200,00",77100.0,77,330,2.0,35.0,2.0,54.0
"101200,00",77100.0,77,330,2.0,40.0,2.0,54.0
"101200,00",77100.0,77,330,2.0,30.0,2.0,54.0
"300000,00",77290.0,77,294,1.0,106.0,4.0,275.0
"277600,00",77470.0,77,475,1.0,86.0,4.0,262.0
"630000,00",77100.0,77,284,2.0,26.0,1.0,127.0
"630000,00",77100.0,77,284,2.0,25.0,1.0,127.0
"630000,00",77100.0,77,284,2.0,24.0,1.0,127.0
"630000,00",77100.0,77,284,2.0,23.0,1.0,127.0
"147054,00",77470.0,77,369,1.0,87.0,4.0,6135.0
"147054,00",77470.0,77,369,3.0,0.0,0.0,6135.0
"412000,00",77144.0,77,307,1.0,87.0,4.0,282.0
"460000,00",77178.0,77,344,1.0,171.0,5.0,500.0
"460000,00",77178.0,77,344,1.0,171.0,5.0,651.0
"352000,00",77124.0,77,335,1.0,77.0,4.0,500.0
"352000,00",77124.0,77,335,1.0,77.0,4.0,229.0
"181000,00",77100.0,77,284,1.0,79.0,4.0,168.0
"223000,00",77270.0,77,514,1.0,36.0,2.0,174.0
"290000,00",77500.0,77,108,1.0,72.0,3.0,331.0
"250000,00",77290.0,77,294,1.0,82.0,4.0,384.0
"3543925,00",77500.0,77,108,4.0,3171.0,0.0,7540.0
"315000,00",77200.0,77,468,1.0,117.0,6.0,81.0
"308000,00",77410.0,77,118,1.0,81.0,4.0,652.0
"298000,00",77450.0,77,232,1.0,100.0,3.0,418.0
"298000,00",77450.0,77,232,1.0,100.0,3.0,500.0
"332000,00",77910.0,77,483,1.0,87.0,4.0,268.0
"332000,00",77910.0,77,483,1.0,87.0,4.0,500.0
"510000,00",77184.0,77,169,1.0,165.0,6.0,230.0
"510000,00",77184.0,77,169,1.0,165.0,6.0,500.0
"404750,00",77500.0,77,108,1.0,168.0,7.0,397.0
"320000,00",77290.0,77,294,1.0,139.0,6.0,64.0
"320000,00",77290.0,77,294,1.0,139.0,6.0,500.0
"400000,00",77410.0,77,118,1.0,103.0,4.0,790.0
"130000,00",77290.0,77,294,1.0,86.0,5.0,223.0
"125600,00",77910.0,77,203,1.0,50.0,2.0,89.0
"340000,00",77177.0,77,55,1.0,85.0,4.0,474.0
"510000,00",77410.0,77,517,1.0,220.0,9.0,363.0
"179000,00",77470.0,77,475,1.0,94.0,4.0,135.0
"575000,00",77500.0,77,108,1.0,244.0,9.0,226.0
"575000,00",77500.0,77,108,1.0,244.0,9.0,500.0
"212875,00",77230.0,77,153,1.0,70.0,3.0,64.0
"260000,00",77230.0,77,153,1.0,94.0,5.0,730.0
"339000,00",77230.0,77,259,1.0,80.0,3.0,500.0
"372000,00",77910.0,77,203,1.0,103.0,2.0,2000.0
"372000,00",77910.0,77,203,1.0,103.0,2.0,500.0
"94976,50",77400.0,77,438,1.0,43.0,2.0,320.0
"240000,00",77450.0,77,474,1.0,42.0,3.0,186.0
"290000,00",77230.0,77,259,1.0,105.0,5.0,499.0
"405000,00",77600.0,77,221,1.0,90.0,5.0,401.0
"320000,00",77184.0,77,169,1.0,85.0,4.0,262.0
"250000,00",77290.0,77,294,1.0,57.0,2.0,450.0
"250000,00",77290.0,77,294,1.0,40.0,3.0,450.0
"351000,00",77280.0,77,349,1.0,109.0,3.0,54.0
"351000,00",77280.0,77,349,1.0,109.0,3.0,500.0
"322500,00",77200.0,77,468,1.0,121.0,6.0,324.0
"322210,16",77200.0,77,468,1.0,91.0,4.0,82.0
"190000,00",77124.0,77,143,1.0,72.0,2.0,595.0
"228000,00",77200.0,77,468,1.0,58.0,3.0,47.0
"198000,00",77400.0,77,155,1.0,58.0,3.0,58.0
"430000,00",77700.0,77,18,1.0,97.0,4.0,467.0
"310000,00",77500.0,77,108,1.0,68.0,4.0,288.0
"620000,00",77500.0,77,108,1.0,268.0,12.0,3340.0
"620000,00",77500.0,77,108,1.0,268.0,12.0,675.0
"7000,00",77124.0,77,513,3.0,0.0,0.0,12.0
"7000,00",77124.0,77,513,3.0,0.0,0.0,11.0
"260000,00",77910.0,77,77,1.0,93.0,5.0,232.0
"284000,00",77910.0,77,203,1.0,93.0,4.0,319.0
"202000,00",77122.0,77,309,1.0,67.0,4.0,475.0
"432000,00",77420.0,77,83,1.0,80.0,3.0,490.0
"382000,00",77178.0,77,344,1.0,140.0,5.0,500.0
"280000,00",77100.0,77,330,1.0,84.0,3.0,622.0
"395000,00",77400.0,77,243,1.0,121.0,4.0,375.0
"360000,00",77400.0,77,464,1.0,80.0,3.0,64.0
"360000,00",77400.0,77,464,1.0,80.0,3.0,500.0
"215800,00",77124.0,77,143,1.0,60.0,3.0,132.0
"215800,00",77124.0,77,143,1.0,60.0,3.0,500.0
"530000,00",77360.0,77,479,4.0,25.0,0.0,287.0
"530000,00",77360.0,77,479,1.0,22.0,2.0,287.0
"530000,00",77360.0,77,479,2.0,40.0,2.0,287.0
"530000,00",77360.0,77,479,4.0,29.0,0.0,287.0
"530000,00",77360.0,77,479,2.0,53.0,2.0,287.0
"530000,00",77360.0,77,479,4.0,31.0,0.0,287.0
"530000,00",77360.0,77,479,4.0,110.0,0.0,252.0
"237100,00",77270.0,77,514,1.0,86.0,5.0,194.0
"614250,00",77600.0,77,58,1.0,164.0,6.0,479.0
"610000,00",77700.0,77,268,1.0,109.0,4.0,554.0
"294000,00",77280.0,77,349,1.0,89.0,4.0,615.0
"300000,00",77230.0,77,153,1.0,94.0,5.0,221.0
"300000,00",77230.0,77,153,3.0,0.0,0.0,16.0
"300000,00",77230.0,77,153,3.0,0.0,0.0,13.0
"440000,00",77165.0,77,437,1.0,145.0,7.0,500.0
"440000,00",77165.0,77,437,1.0,145.0,7.0,178.0
"10800,00",77100.0,77,284,3.0,0.0,0.0,10.0
"106000,00",77600.0,77,124,3.0,0.0,0.0,496.0
"255000,00",77410.0,77,118,1.0,58.0,3.0,516.0
"420000,00",77144.0,77,307,1.0,130.0,5.0,255.0
"365600,00",77400.0,77,243,1.0,94.0,6.0,273.0
"794483,00",77700.0,77,268,1.0,176.0,7.0,278.0
"794483,00",77700.0,77,268,1.0,176.0,7.0,500.0
"403000,00",77420.0,77,83,1.0,80.0,4.0,329.0
"281000,00",77290.0,77,294,1.0,113.0,5.0,402.0
"267000,00",77230.0,77,153,1.0,73.0,4.0,264.0
"312050,00",77470.0,77,475,1.0,77.0,3.0,744.0
"522100,00",77183.0,77,146,1.0,99.0,5.0,479.0
"343950,00",77165.0,77,205,1.0,138.0,6.0,500.0
"280000,00",77270.0,77,514,1.0,64.0,3.0,450.0
"426200,00",77360.0,77,479,1.0,103.0,5.0,530.0
"330000,00",77400.0,77,464,1.0,63.0,4.0,493.0
"219000,00",77270.0,77,514,1.0,74.0,4.0,300.0
"210000,00",77290.0,77,294,4.0,50.0,0.0,342.0
"210000,00",77290.0,77,294,2.0,25.0,1.0,342.0
"440000,00",77500.0,77,108,1.0,171.0,7.0,824.0
"329000,00",77410.0,77,118,1.0,121.0,7.0,500.0
"323000,00",77290.0,77,294,1.0,41.0,2.0,450.0
"825000,00",77700.0,77,268,1.0,195.0,8.0,543.0
"825000,00",77700.0,77,268,1.0,195.0,8.0,500.0
"415900,00",77400.0,77,243,1.0,117.0,5.0,418.0
"77000,00",77450.0,77,232,1.0,52.0,3.0,64.0
"224000,00",77100.0,77,284,1.0,93.0,3.0,482.0
"224000,00",77100.0,77,284,1.0,93.0,3.0,29.0
"152000,00",77124.0,77,513,3.0,0.0,0.0,11.0
"39097,61",77500.0,77,108,1.0,45.0,4.0,495.0
"427000,00",77500.0,77,108,1.0,116.0,6.0,464.0
"222000,00",77400.0,77,243,2.0,26.0,2.0,157.0
"399000,00",77400.0,77,464,1.0,87.0,4.0,435.0
"305500,00",77100.0,77,330,1.0,80.0,4.0,391.0
"305500,00",77100.0,77,330,3.0,0.0,0.0,30.0
"320000,00",77090.0,77,121,1.0,94.0,4.0,226.0
"150000,00",77410.0,77,376,1.0,32.0,3.0,364.0
"180000,00",77470.0,77,475,3.0,0.0,0.0,32.0
"180000,00",77470.0,77,475,1.0,78.0,7.0,55.0
"180000,00",77470.0,77,475,3.0,0.0,0.0,88.0
"360000,00",77185.0,77,258,1.0,61.0,3.0,379.0
"322000,00",77290.0,77,294,1.0,62.0,3.0,500.0
"322000,00",77290.0,77,294,1.0,62.0,3.0,371.0
"443000,00",77500.0,77,108,1.0,155.0,6.0,360.0
"240000,00",77270.0,77,514,1.0,52.0,3.0,450.0
"470000,00",77420.0,77,83,1.0,188.0,6.0,690.0
"296000,00",77500.0,77,108,1.0,58.0,2.0,300.0
"460000,00",77500.0,77,108,1.0,114.0,4.0,300.0
"297950,00",77500.0,77,108,1.0,89.0,5.0,221.0
"314050,00",77280.0,77,349,1.0,102.0,5.0,558.0
"172500,00",77124.0,77,143,1.0,78.0,4.0,78.0
"312000,00",77360.0,77,479,1.0,62.0,3.0,199.0
"510000,00",77600.0,77,58,1.0,136.0,5.0,374.0
"305500,00",77177.0,77,55,1.0,50.0,3.0,388.0
"320000,00",77500.0,77,108,1.0,74.0,4.0,278.0
"400000,00",77910.0,77,203,1.0,143.0,9.0,500.0
"400000,00",77910.0,77,203,1.0,143.0,9.0,1514.0
"360000,00",77700.0,77,268,1.0,88.0,4.0,661.0
"243800,00",77100.0,77,284,1.0,82.0,4.0,230.0
"316000,00",77230.0,77,392,1.0,90.0,5.0,411.0
"365730,00",77410.0,77,118,1.0,98.0,5.0,52.0
"335000,00",77181.0,77,139,1.0,68.0,3.0,481.0
"421250,00",77290.0,77,294,1.0,133.0,5.0,518.0
"370000,00",77410.0,77,427,1.0,100.0,5.0,191.0
"370000,00",77410.0,77,427,1.0,100.0,5.0,500.0
"450000,00",77410.0,77,118,1.0,140.0,5.0,512.0
"255000,00",77270.0,77,514,1.0,46.0,3.0,340.0
"349000,00",77185.0,77,258,1.0,105.0,5.0,212.0
"349000,00",77185.0,77,258,3.0,0.0,0.0,16.0
"474000,00",77410.0,77,517,1.0,105.0,5.0,2996.0
"474000,00",77410.0,77,517,1.0,105.0,5.0,925.0
"474000,00",77410.0,77,517,1.0,105.0,5.0,250.0
"247000,00",77400.0,77,464,1.0,70.0,3.0,297.0
"339200,00",77400.0,77,438,1.0,82.0,4.0,223.0
"420000,00",77230.0,77,462,1.0,127.0,6.0,164.0
"420000,00",77230.0,77,462,1.0,127.0,6.0,500.0
"185000,00",77410.0,77,118,1.0,104.0,6.0,679.0
"516000,00",77400.0,77,438,1.0,143.0,6.0,500.0
"516000,00",77400.0,77,438,1.0,143.0,6.0,72.0
"360000,00",77200.0,77,468,1.0,99.0,5.0,333.0
"270000,00",77280.0,77,349,1.0,92.0,4.0,253.0
"270000,00",77290.0,77,294,1.0,90.0,5.0,157.0
"290000,00",77230.0,77,153,1.0,101.0,5.0,304.0
"305000,00",77124.0,77,358,1.0,69.0,4.0,234.0
"305000,00",77124.0,77,358,1.0,69.0,4.0,400.0
"335000,00",77290.0,77,294,1.0,100.0,4.0,729.0
"470000,00",77230.0,77,308,1.0,120.0,5.0,4526.0
"470000,00",77230.0,77,308,1.0,120.0,5.0,981.0
"470000,00",77230.0,77,308,1.0,120.0,5.0,2263.0
"335000,00",77230.0,77,322,1.0,129.0,6.0,561.0
"505000,00",77183.0,77,146,1.0,120.0,6.0,394.0
"430500,00",77270.0,77,514,1.0,90.0,4.0,419.0
"280000,00",77400.0,77,464,1.0,24.0,0.0,723.0
"280000,00",77400.0,77,464,1.0,24.0,0.0,500.0
"364260,00",77400.0,77,372,1.0,62.0,4.0,336.0
"165000,00",77410.0,77,118,1.0,98.0,4.0,95.0
"332800,00",77450.0,77,474,1.0,106.0,5.0,762.0
"332800,00",77450.0,77,474,1.0,106.0,5.0,500.0
"335000,00",77600.0,77,237,1.0,100.0,4.0,64.0
"291000,00",77400.0,77,464,1.0,80.0,5.0,250.0
"395000,00",77400.0,77,464,1.0,111.0,4.0,513.0
"395000,00",77400.0,77,464,1.0,111.0,4.0,500.0
"402810,00",77450.0,77,498,1.0,156.0,7.0,500.0
"402810,00",77450.0,77,498,1.0,156.0,7.0,393.0
"305800,00",77100.0,77,276,1.0,85.0,3.0,368.0
"300000,00",77124.0,77,358,1.0,90.0,5.0,499.0
"521000,00",77420.0,77,83,1.0,68.0,3.0,528.0
"305000,00",77178.0,77,430,1.0,92.0,4.0,395.0
"305000,00",77178.0,77,430,1.0,92.0,4.0,500.0
"760150,00",77100.0,77,276,1.0,254.0,6.0,2806.0
"760150,00",77100.0,77,276,1.0,254.0,6.0,500.0
"73500,00",77500.0,77,108,1.0,75.0,4.0,361.0
"392200,00",77090.0,77,121,1.0,154.0,7.0,403.0
"90000,00",77144.0,77,75,3.0,0.0,0.0,504.0
"450000,00",77500.0,77,108,1.0,90.0,3.0,532.0
"413000,00",77270.0,77,514,1.0,145.0,7.0,43.0
"212000,00",77100.0,77,276,1.0,70.0,3.0,271.0
"243500,00",77600.0,77,124,1.0,63.0,3.0,224.0
"526000,00",77144.0,77,307,1.0,110.0,5.0,656.0
"641157,10",77184.0,77,169,1.0,165.0,6.0,230.0
"641157,10",77184.0,77,169,1.0,165.0,6.0,500.0
"470000,00",77910.0,77,203,1.0,192.0,7.0,217.0
"470000,00",77910.0,77,203,1.0,192.0,7.0,2283.0
"576000,00",77600.0,77,58,1.0,177.0,8.0,500.0
"576000,00",77600.0,77,58,1.0,177.0,8.0,280.0
"594000,00",77500.0,77,108,1.0,136.0,7.0,777.0
"594000,00",77500.0,77,108,1.0,136.0,7.0,500.0
"282000,00",77290.0,77,294,1.0,71.0,5.0,399.0
"301000,00",77400.0,77,243,1.0,65.0,4.0,202.0
"552500,00",77700.0,77,18,1.0,124.0,7.0,380.0
"448000,00",77144.0,77,307,1.0,109.0,4.0,331.0
"240000,00",77500.0,77,108,1.0,104.0,6.0,500.0
"180000,00",77181.0,77,139,1.0,68.0,4.0,708.0
"180000,00",77181.0,77,139,1.0,68.0,4.0,500.0
"250000,00",77181.0,77,139,1.0,51.0,3.0,414.0
"450000,00",77270.0,77,514,1.0,134.0,3.0,500.0
"485000,00",77500.0,77,108,1.0,98.0,5.0,84.0
"485000,00",77500.0,77,108,1.0,98.0,5.0,550.0
"275000,00",77600.0,77,85,1.0,67.0,4.0,1174.0
"290000,00",77270.0,77,514,1.0,88.0,5.0,209.0
"255000,00",77400.0,77,464,1.0,72.0,4.0,74.0
"350000,00",77500.0,77,108,1.0,70.0,4.0,380.0
"505000,00",77400.0,77,438,1.0,100.0,4.0,502.0
"478000,00",77183.0,77,146,1.0,131.0,7.0,392.0
"359000,00",77183.0,77,146,1.0,94.0,5.0,212.0
"275000,00",77178.0,77,430,1.0,103.0,6.0,250.0
"470535,84",77500.0,77,108,1.0,168.0,7.0,397.0
"370000,00",77410.0,77,95,1.0,126.0,4.0,521.0
"552000,00",77500.0,77,108,1.0,122.0,4.0,854.0
"262000,00",77230.0,77,153,1.0,73.0,4.0,134.0
"262000,00",77230.0,77,153,3.0,0.0,0.0,17.0
"262000,00",77230.0,77,153,3.0,0.0,0.0,16.0
"375000,00",77280.0,77,349,1.0,163.0,8.0,453.0
"269000,00",77280.0,77,349,1.0,79.0,5.0,201.0
"373000,00",77410.0,77,95,1.0,96.0,4.0,418.0
"292000,00",77280.0,77,349,1.0,90.0,4.0,207.0
"337500,00",77230.0,77,322,1.0,106.0,5.0,405.0
"591250,00",77410.0,77,5,1.0,257.0,9.0,915.0
"591250,00",77410.0,77,5,1.0,257.0,9.0,500.0
"345000,00",77600.0,77,85,1.0,100.0,5.0,323.0
"525000,00",77700.0,77,18,1.0,170.0,5.0,444.0
"140000,00",77230.0,77,420,1.0,56.0,3.0,56.0
"437500,00",77100.0,77,284,1.0,148.0,6.0,415.0
"264000,00",77270.0,77,514,1.0,50.0,3.0,340.0
"550000,00",77100.0,77,284,2.0,85.0,5.0,782.0
"550000,00",77100.0,77,284,1.0,82.0,4.0,782.0
"550000,00",77100.0,77,284,3.0,0.0,0.0,782.0
"550000,00",77100.0,77,284,4.0,60.0,0.0,782.0
"290000,00",77700.0,77,449,3.0,0.0,0.0,405.0
"442000,00",77360.0,77,479,1.0,134.0,5.0,230.0
"442000,00",77360.0,77,479,1.0,134.0,5.0,500.0
"325000,00",77420.0,77,83,1.0,70.0,4.0,45.0
"768000,00",77700.0,77,132,1.0,177.0,6.0,500.0
"768000,00",77700.0,77,132,1.0,177.0,6.0,540.0
"350000,00",77410.0,77,118,1.0,144.0,6.0,798.0
"252500,00",77270.0,77,514,2.0,100.0,4.0,319.0
"520000,00",77420.0,77,83,1.0,125.0,5.0,392.0
"278000,00",77910.0,77,203,1.0,125.0,6.0,350.0
"210000,00",77500.0,77,108,1.0,54.0,3.0,235.0
"310000,00",77230.0,77,259,1.0,98.0,4.0,472.0
"452800,00",77420.0,77,83,1.0,95.0,5.0,345.0
"299000,00",77280.0,77,349,1.0,89.0,4.0,396.0
"260895,00",77184.0,77,169,1.0,103.0,5.0,130.0
"493350,00",77181.0,77,139,1.0,147.0,4.0,500.0
"493350,00",77181.0,77,139,1.0,147.0,4.0,411.0
"3000000,00",77165.0,77,437,1.0,227.0,10.0,3964.0
"306400,00",77910.0,77,483,1.0,117.0,6.0,200.0
"306400,00",77910.0,77,483,1.0,117.0,6.0,500.0
"356000,00",77500.0,77,108,1.0,70.0,3.0,455.0
"423000,00",77420.0,77,83,1.0,98.0,4.0,495.0
"310000,00",77400.0,77,464,1.0,82.0,4.0,288.0
"310000,00",77400.0,77,464,1.0,82.0,4.0,342.0
"310000,00",77400.0,77,464,1.0,82.0,4.0,34.0
"287000,00",77270.0,77,514,1.0,68.0,4.0,402.0
"299250,00",77910.0,77,23,3.0,0.0,0.0,519.0
"299250,00",77910.0,77,23,1.0,80.0,5.0,519.0
"255000,00",77470.0,77,475,1.0,75.0,4.0,491.0
"830718,30",77270.0,77,514,1.0,60.0,3.0,99.0
"830718,30",77270.0,77,514,4.0,112.0,0.0,99.0
"400000,00",77100.0,77,284,1.0,32.0,2.0,1605.0
"400000,00",77100.0,77,284,4.0,1450.0,0.0,1509.0
"550000,00",77400.0,77,243,1.0,89.0,5.0,307.0
"550000,00",77400.0,77,243,4.0,68.0,0.0,307.0
"1725000,00",77290.0,77,294,4.0,2243.0,0.0,7210.0
"370305,00",77124.0,77,143,1.0,102.0,5.0,374.0
"156500,00",77181.0,77,363,1.0,62.0,4.0,27.0
"205000,00",77450.0,77,474,1.0,44.0,2.0,75.0
"232000,00",77100.0,77,330,4.0,10.0,0.0,60.0
"245000,00",77270.0,77,514,1.0,67.0,4.0,425.0
"340000,00",77124.0,77,513,1.0,210.0,6.0,72.0
"417600,00",77500.0,77,108,1.0,88.0,5.0,480.0
"400000,00",77100.0,77,284,1.0,133.0,5.0,500.0
"400000,00",77100.0,77,284,1.0,133.0,5.0,50.0
"265000,00",77400.0,77,243,1.0,96.0,5.0,652.0
"263000,00",77124.0,77,358,1.0,102.0,3.0,500.0
"263000,00",77124.0,77,358,1.0,102.0,3.0,139.0
"15000,00",77100.0,77,284,3.0,0.0,0.0,16.0
"310000,00",77270.0,77,514,1.0,75.0,4.0,340.0
"205000,00",77410.0,77,118,1.0,68.0,4.0,470.0
"205000,00",77410.0,77,118,3.0,0.0,0.0,470.0
"310000,00",77230.0,77,153,1.0,125.0,6.0,64.0
"166000,00",77100.0,77,284,2.0,38.0,2.0,6.0
"294000,00",77181.0,77,139,1.0,130.0,5.0,307.0
"315000,00",77360.0,77,479,1.0,55.0,3.0,393.0
"495,00",77410.0,77,95,4.0,126.0,0.0,495.0
"615000,00",77600.0,77,124,1.0,186.0,8.0,563.0
"188000,00",77290.0,77,294,1.0,49.0,3.0,570.0
"495470,00",77700.0,77,449,1.0,108.0,5.0,500.0
"495470,00",77700.0,77,449,1.0,108.0,5.0,175.0
"350000,00",77910.0,77,203,1.0,198.0,4.0,3427.0
"350000,00",77910.0,77,203,1.0,198.0,4.0,500.0
"555000,00",77400.0,77,155,2.0,30.0,3.0,1040.0
"555000,00",77400.0,77,155,2.0,25.0,3.0,1040.0
"555000,00",77400.0,77,155,2.0,35.0,3.0,1040.0
