transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
14/12/2021,Vente,261257,77620,EGREVILLE,77,168,1,Maison,160,6,215
14/12/2021,Vente,261257,77620,EGREVILLE,77,168,3,Dépendance,0,0,215
26/11/2021,Vente,212000,77760,VILLIERS-SOUS-GREZ,77,520,1,Maison,130,6,1523
26/11/2021,Vente,212000,77760,VILLIERS-SOUS-GREZ,77,520,1,Maison,130,6,500
26/11/2021,Vente,164000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,494,1,Maison,78,4,236
26/11/2021,Vente,164000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,494,3,Dépendance,0,0,236
10/12/2021,Vente,200000,77140,NEMOURS,77,333,4,Local industriel. commercial ou assimilé,266,0,363
20/12/2021,Vente,255420,77127,LIEUSAINT,77,251,1,Maison,83,4,154
20/12/2021,Vente,255420,77127,LIEUSAINT,77,251,3,Dépendance,0,0,18
20/12/2021,Vente,255420,77127,LIEUSAINT,77,251,3,Dépendance,0,0,19
16/12/2021,Vente,175000,77670,SAINT-MAMMES,77,419,1,Maison,62,3,252
10/12/2021,Vente,205000,77140,DARVAULT,77,156,1,Maison,120,6,72
20/12/2021,Vente,272500,77240,VERT-SAINT-DENIS,77,495,1,Maison,101,5,389
10/12/2021,Vente,180000,77780,BOURRON-MARLOTTE,77,48,1,Maison,45,1,434
21/12/2021,Vente,275000,77240,CESSON,77,67,1,Maison,79,5,621
20/12/2021,Vente,599000,77930,CHAILLY-EN-BIERE,77,69,1,Maison,36,2,616
20/12/2021,Vente,599000,77930,CHAILLY-EN-BIERE,77,69,1,Maison,110,4,616
20/12/2021,Vente,599000,77930,CHAILLY-EN-BIERE,77,69,3,Dépendance,0,0,616
01/12/2021,Vente,247000,77350,LE MEE SUR SEINE,77,285,1,Maison,88,4,171
11/12/2021,Vente,340000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,150,5,91
13/12/2021,Vente,85000,77350,LE MEE SUR SEINE,77,285,3,Dépendance,0,0,8617
20/12/2021,Vente,306900,77127,LIEUSAINT,77,251,1,Maison,97,5,261
20/12/2021,Vente,306900,77127,LIEUSAINT,77,251,3,Dépendance,0,0,18
20/12/2021,Vente,306900,77127,LIEUSAINT,77,251,3,Dépendance,0,0,20
21/12/2021,Vente,354432,77000,VAUX-LE-PENIL,77,487,3,Dépendance,0,0,500
21/12/2021,Vente,354432,77000,VAUX-LE-PENIL,77,487,1,Maison,124,5,500
21/12/2021,Vente,260000,77148,SALINS,77,439,1,Maison,108,5,1000
04/12/2021,Vente,183000,77130,MONTEREAU FAULT YONNE,77,305,1,Maison,49,2,322
04/12/2021,Vente,183000,77130,MONTEREAU FAULT YONNE,77,305,3,Dépendance,0,0,322
10/12/2021,Vente,380000,77870,VULAINES-SUR-SEINE,77,533,1,Maison,143,6,500
08/12/2021,Vente,141000,77130,FORGES,77,194,1,Maison,70,3,297
11/12/2021,Vente,274000,77940,BLENNES,77,35,3,Dépendance,0,0,580
11/12/2021,Vente,274000,77940,BLENNES,77,35,1,Maison,150,5,580
30/11/2021,Vente,150000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,4,Local industriel. commercial ou assimilé,10,0,378
30/11/2021,Vente,150000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,115,5,378
11/12/2021,Vente,310000,77940,BROSSE-MONTCEAUX (LA),77,54,1,Maison,117,3,575
20/12/2021,Vente,160000,77350,LE MEE SUR SEINE,77,285,3,Dépendance,0,0,8617
20/12/2021,Vente,98040,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,70,4,188
20/12/2021,Vente,435000,77310,PRINGY,77,378,1,Maison,70,4,957
10/12/2021,Vente,2066400,77590,BOIS LE ROI,77,37,1,Maison,511,8,239
16/12/2021,Vente,189500,77167,POLIGNY,77,370,3,Dépendance,0,0,380
16/12/2021,Vente,189500,77167,POLIGNY,77,370,1,Maison,59,3,380
17/12/2021,Vente,329000,77170,BRIE COMTE ROBERT,77,53,1,Maison,89,5,232
20/12/2021,Vente,400000,77170,BRIE COMTE ROBERT,77,53,1,Maison,140,5,525
11/12/2021,Vente,115000,77140,DARVAULT,77,156,1,Maison,48,3,221
22/12/2021,Vente,230000,77170,BRIE COMTE ROBERT,77,53,3,Dépendance,0,0,586
20/12/2021,Vente,285000,77330,OZOIR LA FERRIERE,77,350,1,Maison,60,3,551
20/12/2021,Vente,285000,77330,OZOIR LA FERRIERE,77,350,3,Dépendance,0,0,551
25/10/2021,Vente,67500,77250,MORET-LOING-ET-ORVANNE,77,316,3,Dépendance,0,0,342
25/10/2021,Vente,67500,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,66,2,342
17/12/2021,Vente,320000,77167,POLIGNY,77,370,1,Maison,193,6,500
17/12/2021,Vente,320000,77167,POLIGNY,77,370,1,Maison,193,6,2235
17/12/2021,Vente,320000,77167,POLIGNY,77,370,3,Dépendance,0,0,2235
17/12/2021,Vente,320000,77167,POLIGNY,77,370,3,Dépendance,0,0,500
10/12/2021,Vente,185000,77130,MONTEREAU FAULT YONNE,77,305,1,Maison,89,5,716
13/12/2021,Vente,519300,77300,FONTAINEBLEAU,77,186,1,Maison,79,3,103
13/12/2021,Vente,519300,77300,FONTAINEBLEAU,77,186,3,Dépendance,0,0,103
10/12/2021,Vente,260000,77130,DORMELLES,77,161,1,Maison,70,4,512
10/12/2021,Vente,260000,77130,DORMELLES,77,161,1,Maison,70,4,2737
04/12/2021,Vente,210000,77710,CHEVRY-EN-SEREINE,77,115,1,Maison,110,6,655
04/12/2021,Vente,210000,77710,CHEVRY-EN-SEREINE,77,115,1,Maison,110,6,600
29/11/2021,Vente,650000,77550,MOISSY-CRAMAYEL,77,296,4,Local industriel. commercial ou assimilé,150,0,333
29/11/2021,Vente,650000,77550,MOISSY-CRAMAYEL,77,296,1,Maison,100,7,333
29/11/2021,Vente,650000,77550,MOISSY-CRAMAYEL,77,296,3,Dépendance,0,0,333
29/11/2021,Vente,650000,77550,MOISSY-CRAMAYEL,77,296,2,Appartement,88,6,333
17/12/2021,Vente,112010,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,68,3,145
17/12/2021,Vente,112010,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,50,2,145
17/12/2021,Vente,112010,77250,MORET-LOING-ET-ORVANNE,77,316,3,Dépendance,0,0,145
17/12/2021,Vente,887600,77590,BOIS LE ROI,77,37,1,Maison,178,6,317
17/12/2021,Vente,887600,77590,BOIS LE ROI,77,37,3,Dépendance,0,0,317
22/06/2021,Adjudication,102000,77130,GRANDE-PAROISSE (LA),77,210,1,Maison,90,4,479
22/06/2021,Adjudication,102000,77130,GRANDE-PAROISSE (LA),77,210,1,Maison,90,4,500
16/12/2021,Vente,355000,77340,PONTAULT COMBAULT,77,373,1,Maison,97,4,275
20/12/2021,Vente,64500,77350,LE MEE SUR SEINE,77,285,4,Local industriel. commercial ou assimilé,136,0,260
15/12/2021,Vente,250000,77340,PONTAULT COMBAULT,77,373,1,Maison,93,4,500
15/12/2021,Vente,250000,77340,PONTAULT COMBAULT,77,373,1,Maison,93,4,281
21/12/2021,Vente,340000,77350,BOISSISE-LA-BERTRAND,77,39,1,Maison,102,5,812
17/12/2021,Vente,285800,77240,VERT-SAINT-DENIS,77,495,1,Maison,72,5,358
10/12/2021,Vente,484800,77000,VAUX-LE-PENIL,77,487,1,Maison,142,7,690
10/12/2021,Vente,484800,77000,VAUX-LE-PENIL,77,487,3,Dépendance,0,0,690
10/12/2021,Vente,484800,77000,VAUX-LE-PENIL,77,487,3,Dépendance,0,0,220
10/12/2021,Vente,484800,77000,VAUX-LE-PENIL,77,487,1,Maison,142,7,220
13/12/2021,Vente,350000,77340,PONTAULT COMBAULT,77,373,3,Dépendance,0,0,402
13/12/2021,Vente,350000,77340,PONTAULT COMBAULT,77,373,1,Maison,61,3,402
17/12/2021,Vente,325000,77000,VAUX-LE-PENIL,77,487,1,Maison,103,4,277
20/12/2021,Vente,132000,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,43,2,23
21/12/2021,Vente,9450000,77176,SAVIGNY-LE-TEMPLE,77,445,4,Local industriel. commercial ou assimilé,14824,0,30112
30/11/2021,Vente,100000,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,61,3,320
30/11/2021,Vente,100000,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,61,3,500
30/11/2021,Vente,20000,77760,RECLOSES,77,386,3,Dépendance,0,0,296
21/12/2021,Vente,276000,77390,GUIGNES,77,222,1,Maison,79,4,322
01/12/2021,Vente,235000,77350,LE MEE SUR SEINE,77,285,1,Maison,89,4,157
09/12/2021,Vente,347150,77850,HERICY,77,226,3,Dépendance,0,0,571
09/12/2021,Vente,347150,77850,HERICY,77,226,1,Maison,86,5,571
22/12/2021,Vente,265000,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,50,4,543
22/12/2021,Vente,265000,77250,MORET-LOING-ET-ORVANNE,77,316,3,Dépendance,0,0,543
26/11/2021,Vente,549000,77166,EVRY-GREGY-SUR-YERRE,77,175,1,Maison,162,7,490
08/12/2021,Vente,306000,77940,MONTMACHOUX,77,313,1,Maison,150,4,716
20/12/2021,Vente,745800,77170,BRIE COMTE ROBERT,77,53,3,Dépendance,0,0,578
20/12/2021,Vente,745800,77170,BRIE COMTE ROBERT,77,53,1,Maison,180,7,578
07/12/2021,Vente,285000,77380,COMBS LA VILLE,77,122,1,Maison,74,3,429
07/12/2021,Vente,285000,77380,COMBS LA VILLE,77,122,3,Dépendance,0,0,429
20/12/2021,Vente,113333,77340,PONTAULT COMBAULT,77,373,1,Maison,122,4,527
21/12/2021,Vente,895000,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,143,5,252
21/12/2021,Vente,895000,77250,MORET-LOING-ET-ORVANNE,77,316,3,Dépendance,0,0,252
16/12/2021,Vente,270000,77300,FONTAINEBLEAU,77,186,1,Maison,149,5,258
16/12/2021,Vente,270000,77300,FONTAINEBLEAU,77,186,3,Dépendance,0,0,258
17/12/2021,Vente,315000,77680,ROISSY-EN-BRIE,77,390,1,Maison,85,5,215
07/12/2021,Vente,275000,77240,VERT-SAINT-DENIS,77,495,1,Maison,84,4,232
09/12/2021,Vente,230000,77710,CHEVRY-EN-SEREINE,77,115,1,Maison,72,5,336
13/12/2021,Vente,65000,77167,POLIGNY,77,370,3,Dépendance,0,0,1156
13/12/2021,Vente,65000,77167,POLIGNY,77,370,1,Maison,60,2,1156
13/12/2021,Vente,65000,77167,POLIGNY,77,370,3,Dépendance,0,0,134
13/12/2021,Vente,65000,77167,POLIGNY,77,370,1,Maison,60,2,134
22/12/2021,Vente,541580,77135,PONTCARRE,77,374,3,Dépendance,0,0,515
22/12/2021,Vente,541580,77135,PONTCARRE,77,374,1,Maison,138,4,515
13/12/2021,Vente,801900,77167,POLIGNY,77,370,1,Maison,277,7,1234
13/12/2021,Vente,801900,77167,POLIGNY,77,370,3,Dépendance,0,0,1234
16/12/2021,Vente,329000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,110,4,586
17/12/2021,Vente,280500,77720,AUBEPIERRE-OZOUER-LE-REPOS,77,10,1,Maison,84,5,503
17/12/2021,Vente,258500,77220,GRETZ-ARMAINVILLIERS,77,215,1,Maison,45,3,353
03/12/2021,Vente,241000,77190,DAMMARIE LES LYS,77,152,1,Maison,79,4,134
23/12/2021,Vente,288000,77670,SAINT-MAMMES,77,419,1,Maison,140,4,180
16/12/2021,Vente,185000,77710,NANTEAU-SUR-LUNAIN,77,329,1,Maison,152,5,200
16/12/2021,Vente,185000,77710,NANTEAU-SUR-LUNAIN,77,329,1,Maison,152,5,2774
14/12/2021,Vente,236000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,3,Dépendance,0,0,555
14/12/2021,Vente,236000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,88,5,555
17/12/2021,Vente,790000,77123,VAUDOUE (LE),77,485,3,Dépendance,0,0,608
17/12/2021,Vente,790000,77123,VAUDOUE (LE),77,485,1,Maison,160,7,608
03/12/2021,Vente,337700,77190,DAMMARIE LES LYS,77,152,1,Maison,73,4,272
03/12/2021,Vente,337700,77190,DAMMARIE LES LYS,77,152,3,Dépendance,0,0,272
03/12/2021,Vente,337700,77190,DAMMARIE LES LYS,77,152,3,Dépendance,0,0,500
03/12/2021,Vente,337700,77190,DAMMARIE LES LYS,77,152,1,Maison,73,4,500
08/12/2021,Vente,400000,77220,PRESLES-EN-BRIE,77,377,1,Maison,168,6,960
16/12/2021,Vente,253000,77550,MOISSY-CRAMAYEL,77,296,1,Maison,75,4,224
13/12/2021,Vente,870000,77330,OZOIR LA FERRIERE,77,350,1,Maison,290,9,870
13/12/2021,Vente,870000,77330,OZOIR LA FERRIERE,77,350,1,Maison,290,9,500
20/12/2021,Vente,350000,77390,YEBLES,77,534,1,Maison,80,4,558
22/12/2021,Vente,469000,77630,ARBONNE-LA-FORET,77,6,1,Maison,120,5,500
22/12/2021,Vente,469000,77630,ARBONNE-LA-FORET,77,6,3,Dépendance,0,0,500
22/12/2021,Vente,469000,77630,ARBONNE-LA-FORET,77,6,1,Maison,120,5,1393
22/12/2021,Vente,469000,77630,ARBONNE-LA-FORET,77,6,3,Dépendance,0,0,1393
20/12/2021,Vente,455000,77340,PONTAULT COMBAULT,77,373,1,Maison,130,5,428
17/12/2021,Vente,219010,77310,BOISSISE-LE-ROI,77,40,1,Maison,72,4,100
26/11/2021,Vente,364250,77720,CHAPELLE-GAUTHIER (LA),77,86,1,Maison,110,3,977
14/12/2021,Vente,105000,77130,MONTEREAU FAULT YONNE,77,305,1,Maison,120,4,65
22/12/2021,Vente,289000,77170,BRIE COMTE ROBERT,77,53,1,Maison,69,3,235
15/12/2021,Vente,185000,77940,BROSSE-MONTCEAUX (LA),77,54,1,Maison,87,4,424
16/12/2021,Vente,220000,77130,MONTEREAU FAULT YONNE,77,305,1,Maison,63,3,192
21/12/2021,Vente,220000,77000,MELUN,77,288,1,Maison,55,2,181
21/12/2021,Vente,220000,77000,MELUN,77,288,3,Dépendance,0,0,181
16/12/2021,Vente,328000,77710,REMAUVILLE,77,387,3,Dépendance,0,0,313
16/12/2021,Vente,328000,77710,REMAUVILLE,77,387,1,Maison,116,6,313
23/12/2021,Vente,700000,77220,TOURNAN-EN-BRIE,77,470,1,Maison,254,6,500
23/12/2021,Vente,700000,77220,TOURNAN-EN-BRIE,77,470,1,Maison,254,6,2848
14/12/2021,Vente,298000,77220,GRETZ-ARMAINVILLIERS,77,215,1,Maison,102,5,355
27/12/2021,Vente,130000,77173,CHEVRY-COSSIGNY,77,114,1,Maison,80,3,481
14/12/2021,Vente,256000,77680,ROISSY-EN-BRIE,77,390,1,Maison,60,4,453
27/12/2021,Vente,317700,77170,BRIE COMTE ROBERT,77,53,1,Maison,84,4,281
21/12/2021,Vente,371000,77340,PONTAULT COMBAULT,77,373,1,Maison,100,6,281
27/12/2021,Vente,665000,77176,SAVIGNY-LE-TEMPLE,77,445,4,Local industriel. commercial ou assimilé,600,0,2186
17/12/2021,Vente,280000,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,97,5,488
17/12/2021,Vente,280000,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,97,5,200
21/12/2021,Vente,245000,77670,SAINT-MAMMES,77,419,1,Maison,68,4,605
21/12/2021,Vente,245000,77670,SAINT-MAMMES,77,419,1,Maison,68,4,649
21/12/2021,Vente,245000,77670,SAINT-MAMMES,77,419,1,Maison,68,4,533
23/12/2021,Vente,230000,77670,SAINT-MAMMES,77,419,1,Maison,73,4,613
15/12/2021,Vente,150000,77170,COUBERT,77,127,1,Maison,124,5,669
14/12/2021,Vente,474240,77170,SERVON,77,450,1,Maison,181,6,500
14/12/2021,Vente,474240,77170,SERVON,77,450,4,Local industriel. commercial ou assimilé,6,0,319
14/12/2021,Vente,474240,77170,SERVON,77,450,4,Local industriel. commercial ou assimilé,6,0,500
14/12/2021,Vente,474240,77170,SERVON,77,450,1,Maison,181,6,319
16/12/2021,Vente,311250,77720,CHAMPEAUX,77,82,1,Maison,112,6,644
16/12/2021,Vente,392350,77720,MORMANT,77,317,1,Maison,99,4,750
16/12/2021,Vente,392350,77720,MORMANT,77,317,3,Dépendance,0,0,750
02/12/2021,Vente,220000,77720,MORMANT,77,317,3,Dépendance,0,0,614
02/12/2021,Vente,220000,77720,MORMANT,77,317,1,Maison,83,3,614
11/12/2021,Vente,205000,77760,AMPONVILLE,77,3,1,Maison,99,4,601
22/12/2021,Vente,300000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,3,Dépendance,0,0,521
22/12/2021,Vente,300000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,134,5,521
22/12/2021,Vente,382200,77240,CESSON,77,67,1,Maison,110,4,382
28/12/2021,Vente,300000,77190,DAMMARIE LES LYS,77,152,1,Maison,119,5,706
28/12/2021,Vente,300000,77190,DAMMARIE LES LYS,77,152,1,Maison,119,5,200
21/12/2021,Vente,470000,77150,LESIGNY,77,249,1,Maison,122,6,500
21/12/2021,Vente,470000,77150,LESIGNY,77,249,1,Maison,122,6,241
17/12/2021,Vente,250000,77370,FONTENAILLES,77,191,1,Maison,84,4,817
17/12/2021,Vente,250000,77370,FONTENAILLES,77,191,1,Maison,84,4,548
22/12/2021,Vente,225000,77133,FERICY,77,179,1,Maison,95,4,143
17/12/2021,Vente,373000,77590,CHARTRETTES,77,96,1,Maison,116,5,633
17/12/2021,Vente,290000,77210,SAMOREAU,77,442,1,Maison,75,4,112
17/12/2021,Vente,290000,77210,SAMOREAU,77,442,1,Maison,75,4,500
23/12/2021,Vente,400000,77340,PONTAULT COMBAULT,77,373,4,Local industriel. commercial ou assimilé,0,0,359
30/12/2021,Vente,142400,77176,NANDY,77,326,1,Maison,81,4,132
27/12/2021,Vente,351500,77170,BRIE COMTE ROBERT,77,53,1,Maison,60,3,340
29/12/2021,Vente,125000,77350,LE MEE SUR SEINE,77,285,3,Dépendance,0,0,8617
29/12/2021,Vente,323000,77330,OZOIR LA FERRIERE,77,350,3,Dépendance,0,0,90
29/12/2021,Vente,323000,77330,OZOIR LA FERRIERE,77,350,1,Maison,60,2,90
21/12/2021,Vente,255000,77870,VULAINES-SUR-SEINE,77,533,1,Maison,73,4,474
22/12/2021,Vente,6500000,77127,LIEUSAINT,77,251,4,Local industriel. commercial ou assimilé,11580,0,22281
28/12/2021,Vente,335000,77720,SAINT-OUEN-EN-BRIE,77,428,3,Dépendance,0,0,478
28/12/2021,Vente,335000,77720,SAINT-OUEN-EN-BRIE,77,428,1,Maison,134,6,478
28/12/2021,Vente,390000,77000,MELUN,77,288,4,Local industriel. commercial ou assimilé,244,0,496
27/12/2021,Vente,300000,77000,VAUX-LE-PENIL,77,487,1,Maison,84,3,593
27/12/2021,Vente,300000,77000,VAUX-LE-PENIL,77,487,3,Dépendance,0,0,593
23/12/2021,Vente,375000,77000,LIVRY-SUR-SEINE,77,255,1,Maison,110,5,615
23/12/2021,Vente,375000,77000,LIVRY-SUR-SEINE,77,255,3,Dépendance,0,0,615
22/12/2021,Vente,245000,77190,DAMMARIE LES LYS,77,152,1,Maison,89,5,590
22/12/2021,Vente,245000,77190,DAMMARIE LES LYS,77,152,4,Local industriel. commercial ou assimilé,0,0,1318
23/12/2021,Vente,233780,77000,MELUN,77,288,1,Maison,90,3,132
17/12/2021,Vente,9000,77940,BLENNES,77,35,1,Maison,24,2,9
17/12/2021,Vente,9000,77940,BLENNES,77,35,1,Maison,7,1,9
17/12/2021,Vente,9000,77940,BLENNES,77,35,1,Maison,7,1,3461
17/12/2021,Vente,9000,77940,BLENNES,77,35,1,Maison,24,2,3461
22/12/2021,Vente,278000,77240,VERT-SAINT-DENIS,77,495,1,Maison,83,4,214
21/12/2021,Vente,172550,77940,ESMANS,77,172,1,Maison,98,4,176
21/12/2021,Vente,172550,77940,ESMANS,77,172,3,Dépendance,0,0,43
20/12/2021,Vente,1900000,77130,MONTEREAU FAULT YONNE,77,305,4,Local industriel. commercial ou assimilé,2440,0,5904
16/12/2021,Vente,370000,77166,EVRY-GREGY-SUR-YERRE,77,175,1,Maison,191,10,642
16/12/2021,Vente,370000,77166,EVRY-GREGY-SUR-YERRE,77,175,1,Maison,191,10,500
20/12/2021,Vente,530000,77380,COMBS LA VILLE,77,122,3,Dépendance,0,0,534
20/12/2021,Vente,530000,77380,COMBS LA VILLE,77,122,1,Maison,117,6,534
20/12/2021,Vente,530000,77380,COMBS LA VILLE,77,122,3,Dépendance,0,0,900
20/12/2021,Vente,530000,77380,COMBS LA VILLE,77,122,1,Maison,117,6,900
17/12/2021,Vente,94000,77140,NEMOURS,77,333,1,Maison,55,3,203
07/12/2021,Vente,383500,77760,RECLOSES,77,386,1,Maison,86,4,433
20/12/2021,Vente,343700,77166,EVRY-GREGY-SUR-YERRE,77,175,1,Maison,74,5,500
20/12/2021,Vente,343700,77166,EVRY-GREGY-SUR-YERRE,77,175,1,Maison,74,5,240
29/12/2021,Vente,134900,77190,DAMMARIE LES LYS,77,152,2,Appartement,25,1,199
29/12/2021,Vente,134900,77190,DAMMARIE LES LYS,77,152,4,Local industriel. commercial ou assimilé,150,0,199
29/12/2021,Vente,134900,77190,DAMMARIE LES LYS,77,152,2,Appartement,44,2,199
23/12/2021,Vente,300000,77340,PONTAULT COMBAULT,77,373,1,Maison,53,2,392
17/12/2021,Vente,536000,77430,CHAMPAGNE SUR SEINE,77,79,4,Local industriel. commercial ou assimilé,2500,0,1514
18/12/2021,Vente,310000,77140,NEMOURS,77,333,3,Dépendance,0,0,694
18/12/2021,Vente,310000,77140,NEMOURS,77,333,1,Maison,62,4,694
18/12/2021,Vente,310000,77140,NEMOURS,77,333,4,Local industriel. commercial ou assimilé,80,0,694
17/12/2021,Vente,267000,77930,CHAILLY-EN-BIERE,77,69,1,Maison,79,5,513
16/12/2021,Vente,240000,77115,BLANDY,77,34,1,Maison,71,3,60
16/12/2021,Vente,240000,77115,BLANDY,77,34,1,Maison,71,3,795
20/12/2021,Vente,700000,77330,OZOIR LA FERRIERE,77,350,1,Maison,170,7,528
20/12/2021,Vente,750000,77330,OZOIR LA FERRIERE,77,350,1,Maison,80,3,606
16/12/2021,Vente,480000,77390,CHAUMES-EN-BRIE,77,107,1,Maison,240,7,1552
16/12/2021,Vente,480000,77390,CHAUMES-EN-BRIE,77,107,1,Maison,240,7,200
13/12/2021,Vente,228209,77570,CHATEAU-LANDON,77,99,1,Maison,94,5,459
23/12/2021,Vente,275000,77550,MOISSY-CRAMAYEL,77,296,1,Maison,90,4,140
21/12/2021,Vente,340000,77330,OZOIR LA FERRIERE,77,350,1,Maison,94,5,344
30/12/2021,Vente,329000,77590,BOIS LE ROI,77,37,1,Maison,66,3,243
28/12/2021,Vente,405000,77350,BOISSISE-LA-BERTRAND,77,39,1,Maison,41,3,974
28/12/2021,Vente,315000,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,117,6,522
28/12/2021,Vente,173000,77720,GRANDPUITS-BAILLY-CARROIS,77,211,1,Maison,60,3,251
28/12/2021,Vente,173000,77720,GRANDPUITS-BAILLY-CARROIS,77,211,3,Dépendance,0,0,251
17/12/2021,Vente,273000,77130,MONTEREAU FAULT YONNE,77,305,2,Appartement,30,2,280
17/12/2021,Vente,273000,77130,MONTEREAU FAULT YONNE,77,305,2,Appartement,17,1,280
17/12/2021,Vente,273000,77130,MONTEREAU FAULT YONNE,77,305,2,Appartement,22,1,280
22/12/2021,Vente,287300,77340,PONTAULT COMBAULT,77,373,3,Dépendance,0,0,403
22/12/2021,Vente,287300,77340,PONTAULT COMBAULT,77,373,1,Maison,63,5,403
21/12/2021,Vente,540000,77330,OZOIR LA FERRIERE,77,350,1,Maison,125,5,628
23/12/2021,Vente,267000,77550,MOISSY-CRAMAYEL,77,296,3,Dépendance,0,0,137
23/12/2021,Vente,267000,77550,MOISSY-CRAMAYEL,77,296,1,Maison,89,4,137
15/12/2021,Vente,169418,77880,GREZ-SUR-LOING,77,216,1,Maison,64,4,493
22/12/2021,Vente,191500,77210,AVON,77,14,1,Maison,42,3,306
31/12/2021,Vente,535000,77190,DAMMARIE LES LYS,77,152,1,Maison,156,5,1073
31/12/2021,Vente,535000,77190,DAMMARIE LES LYS,77,152,3,Dépendance,0,0,1073
27/12/2021,Vente,255000,77550,MOISSY-CRAMAYEL,77,296,1,Maison,83,5,344
14/12/2021,Vente,240000,77133,MACHAULT,77,266,3,Dépendance,0,0,500
14/12/2021,Vente,240000,77133,MACHAULT,77,266,3,Dépendance,0,0,767
30/12/2021,Vente,1204600,77300,FONTAINEBLEAU,77,186,1,Maison,175,6,403
22/12/2021,Vente,1400000,77330,OZOIR LA FERRIERE,77,350,4,Local industriel. commercial ou assimilé,1945,0,8000
20/12/2021,Vente,410000,77166,EVRY-GREGY-SUR-YERRE,77,175,1,Maison,128,4,565
22/12/2021,Vente,169500,77310,SAINT-FARGEAU-PONTHIERRY,77,407,3,Dépendance,0,0,250
22/12/2021,Vente,169500,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,88,3,250
13/12/2021,Vente,141700,77680,ROISSY-EN-BRIE,77,390,1,Maison,70,5,173
17/12/2021,Vente,600000,77630,BARBIZON,77,22,1,Maison,59,1,931
17/12/2021,Vente,600000,77630,BARBIZON,77,22,3,Dépendance,0,0,931
17/12/2021,Vente,600000,77630,BARBIZON,77,22,1,Maison,154,6,931
15/12/2021,Vente,680000,77630,BARBIZON,77,22,1,Maison,135,5,611
10/12/2021,Vente,450000,77210,AVON,77,14,3,Dépendance,0,0,114
10/12/2021,Vente,450000,77210,AVON,77,14,1,Maison,71,4,114
10/12/2021,Vente,450000,77210,AVON,77,14,1,Maison,67,2,114
06/12/2021,Vente,253000,77760,URY,77,477,1,Maison,109,5,1067
27/12/2021,Vente,178400,77000,MELUN,77,288,1,Maison,91,5,181
06/12/2021,Vente,465650,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,146,6,584
06/12/2021,Vente,465650,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,146,6,500
29/12/2021,Vente,1736450,77630,BARBIZON,77,22,1,Maison,341,6,2048
29/12/2021,Vente,1736450,77630,BARBIZON,77,22,1,Maison,341,6,500
08/12/2021,Vente,235000,77820,ECRENNES (LES),77,165,1,Maison,91,4,171
10/12/2021,Vente,491370,77123,NOISY-SUR-ECOLE,77,339,1,Maison,180,7,709
10/12/2021,Vente,491370,77123,NOISY-SUR-ECOLE,77,339,1,Maison,180,7,1000
21/12/2021,Vente,49583,77130,SAINT-GERMAIN-LAVAL,77,409,1,Maison,104,5,2688
21/12/2021,Vente,49583,77130,SAINT-GERMAIN-LAVAL,77,409,1,Maison,104,5,112
28/12/2021,Vente,115485,77130,MONTEREAU FAULT YONNE,77,305,1,Maison,81,4,299
28/12/2021,Vente,115485,77130,MONTEREAU FAULT YONNE,77,305,3,Dépendance,0,0,299
21/12/2021,Vente,205000,77720,BOMBON,77,44,1,Maison,85,3,308
29/12/2021,Vente,240000,77130,MONTEREAU FAULT YONNE,77,305,1,Maison,90,6,869
22/12/2021,Vente,239000,77720,QUIERS,77,381,1,Maison,110,5,420
28/12/2021,Vente,180000,77380,COMBS LA VILLE,77,122,1,Maison,112,5,10
17/12/2021,Vente,173000,77760,ACHERES-LA-FORET,77,1,1,Maison,81,3,217
10/12/2021,Vente,350000,77000,VAUX-LE-PENIL,77,487,1,Maison,93,4,728
10/12/2021,Vente,350000,77000,VAUX-LE-PENIL,77,487,1,Maison,93,4,500
