transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
18/05/2021,Vente,305000,8,IMP,BAZILLERIE,77610,FONTENAY-TRESIGNY,77,192,3,Dépendance,0,0,449
18/05/2021,Vente,305000,8,IMP,BAZILLERIE,77610,FONTENAY-TRESIGNY,77,192,1,Maison,99,4,449
05/06/2021,Vente,155000,3,RUE,DU PONT VERARD,77139,ETREPILLY,77,173,1,Maison,104,4,172
28/05/2021,Vente,315000,3,RUE,DE LA BRETAGNE,77580,COULOMMES,77,130,3,Dépendance,0,0,402
28/05/2021,Vente,315000,3,RUE,DE LA BRETAGNE,77580,COULOMMES,77,130,1,Maison,140,5,402
05/06/2021,Vente,200000,10,RUE,BELLEVUE,77440,JAIGNES,77,235,3,Dépendance,0,0,540
05/06/2021,Vente,200000,10,RUE,BELLEVUE,77440,JAIGNES,77,235,1,Maison,83,4,540
05/06/2021,Vente,200000,10,RUE,BELLEVUE,77440,JAIGNES,77,235,3,Dépendance,0,0,4100
05/06/2021,Vente,200000,10,RUE,BELLEVUE,77440,JAIGNES,77,235,1,Maison,83,4,4100
03/06/2021,Vente,150000,24,RUE,DE VERDUN,77440,JAIGNES,77,235,3,Dépendance,0,0,632
03/06/2021,Vente,150000,24,RUE,DE VERDUN,77440,JAIGNES,77,235,1,Maison,160,7,632
18/05/2021,Vente,650000,2,AV,DE MONTIGNY,77840,CROUY-SUR-OURCQ,77,148,3,Dépendance,0,0,500
18/05/2021,Vente,650000,2,AV,DE MONTIGNY,77840,CROUY-SUR-OURCQ,77,148,3,Dépendance,0,0,11301
18/05/2021,Vente,650000,2,AV,DE MONTIGNY,77840,CROUY-SUR-OURCQ,77,148,1,Maison,220,6,11301
18/05/2021,Vente,650000,2,AV,DE MONTIGNY,77840,CROUY-SUR-OURCQ,77,148,1,Maison,220,6,500
21/05/2021,Vente,312000,28,RUE,LE VALENTIN,77120,COULOMMIERS,77,131,3,Dépendance,0,0,78
21/05/2021,Vente,312000,28,RUE,LE VALENTIN,77120,COULOMMIERS,77,131,2,Appartement,23,1,78
21/05/2021,Vente,312000,28,RUE,LE VALENTIN,77120,COULOMMIERS,77,131,2,Appartement,25,1,78
21/05/2021,Vente,312000,28,RUE,LE VALENTIN,77120,COULOMMIERS,77,131,2,Appartement,19,1,78
05/06/2021,Vente,181000,48,RUE,DU MONTIER,77440,CONGIS-SUR-THEROUANNE,77,126,1,Maison,56,4,171
25/05/2021,Vente,260000,3,RUE,PRINCESSE DE CLEVES,77515,FAREMOUTIERS,77,176,1,Maison,94,5,602
24/05/2021,Vente,282000,10,RUE,MAL DE LATTRE DE TASSIGNY,77450,CONDE-SAINTE-LIBIAIRE,77,125,1,Maison,82,4,480
17/05/2021,Vente,147000,11,RUE,DE MALVOISINE,77131,TOUQUIN,77,469,1,Maison,64,3,70
20/05/2021,Vente,220000,2,RUE,OMER GALISSANT,77640,SIGNY-SIGNETS,77,451,1,Maison,125,5,76
28/05/2021,Vente,206000,3,RUE,DES BRULIS,77440,VENDREST,77,490,3,Dépendance,0,0,500
28/05/2021,Vente,206000,3,RUE,DES BRULIS,77440,VENDREST,77,490,3,Dépendance,0,0,260
28/05/2021,Vente,206000,3,RUE,DES BRULIS,77440,VENDREST,77,490,1,Maison,82,4,500
28/05/2021,Vente,206000,3,RUE,DES BRULIS,77440,VENDREST,77,490,1,Maison,82,4,260
25/05/2021,Vente,180000,33,RUE,DE METZ,77260,SAMMERON,77,440,1,Maison,98,4,218
27/05/2021,Vente,277500,12,RUE,DE L'ARCHEVECHE,77260,SAMMERON,77,440,3,Dépendance,0,0,23
27/05/2021,Vente,277500,12,RUE,DE L'ARCHEVECHE,77260,SAMMERON,77,440,1,Maison,88,4,23
04/06/2021,Vente,189000,20,RUE,DU 11 NOVEMBRE,77120,AMILLIS,77,2,1,Maison,125,5,102
04/06/2021,Vente,110000,5,GR,GRANDE RUE,77580,PIERRE-LEVEE,77,361,1,Maison,133,4,57
28/05/2021,Vente,475000,15,RUE,BASSES DES FOSSES,77174,VILLENEUVE-LE-COMTE,77,508,3,Dépendance,0,0,450
28/05/2021,Vente,475000,15,RUE,BASSES DES FOSSES,77174,VILLENEUVE-LE-COMTE,77,508,1,Maison,137,5,450
09/06/2021,Vente,289000,37,RUE,DU MOUTIER,77145,MAY-EN-MULTIEN,77,283,3,Dépendance,0,0,545
09/06/2021,Vente,289000,37,RUE,DU MOUTIER,77145,MAY-EN-MULTIEN,77,283,1,Maison,147,4,545
10/06/2021,Vente,210000,18,GR,GRANDE RUE,77580,COULOMMES,77,130,1,Maison,108,5,70
02/06/2021,Vente,230000,3,ALL,VICTOR HUGO,77470,VILLEMAREUIL,77,505,1,Maison,113,7,570
02/06/2021,Vente,230000,3,ALL,VICTOR HUGO,77470,VILLEMAREUIL,77,505,3,Dépendance,0,0,570
21/05/2021,Vente,225000,85,AV,DES VIGNES,77260,CHAMIGNY,77,78,1,Maison,76,4,400
21/05/2021,Vente,225000,85,AV,DES VIGNES,77260,CHAMIGNY,77,78,1,Maison,76,4,475
07/06/2021,Vente,342100,1,AV,DE LA GARE,77450,MONTRY,77,315,3,Dépendance,0,0,459
07/06/2021,Vente,342100,1,AV,DE LA GARE,77450,MONTRY,77,315,1,Maison,77,4,459
31/05/2021,Vente,1250000,11,RUE,DES MARGATS,77120,COULOMMIERS,77,131,4,Local industriel. commercial ou assimilé,340,0,1000
31/05/2021,Vente,1250000,11,RUE,DES MARGATS,77120,COULOMMIERS,77,131,4,Local industriel. commercial ou assimilé,340,0,2010
04/06/2021,Vente,219000,27,RUE,DU MERISIER,77120,CHAILLY-EN-BRIE,77,70,3,Dépendance,0,0,204
04/06/2021,Vente,219000,27,RUE,DU MERISIER,77120,CHAILLY-EN-BRIE,77,70,1,Maison,98,5,204
04/06/2021,Vente,219000,27,RUE,DU MERISIER,77120,CHAILLY-EN-BRIE,77,70,1,Maison,98,5,500
04/06/2021,Vente,219000,27,RUE,DU MERISIER,77120,CHAILLY-EN-BRIE,77,70,3,Dépendance,0,0,500
01/06/2021,Vente,345000,1,GR,GRANDE RUE,77163,DAMMARTIN-SUR-TIGEAUX,77,154,1,Maison,166,7,507
02/06/2021,Vente,323000,12,RUE,DU VIEUX CHATEAU,77163,MORTCERF,77,318,1,Maison,94,4,529
27/05/2021,Vente,290000,4,PL,DES NOYERS,77260,LA FERTE SOUS JOUARRE,77,183,3,Dépendance,0,0,733
27/05/2021,Vente,290000,4,PL,DES NOYERS,77260,LA FERTE SOUS JOUARRE,77,183,3,Dépendance,0,0,500
27/05/2021,Vente,290000,4,PL,DES NOYERS,77260,LA FERTE SOUS JOUARRE,77,183,1,Maison,127,4,500
27/05/2021,Vente,290000,4,PL,DES NOYERS,77260,LA FERTE SOUS JOUARRE,77,183,1,Maison,127,4,733
21/05/2021,Vente,259000,38,RUE,DU GENERAL LECLERC,77120,COULOMMIERS,77,131,1,Maison,88,4,359
22/05/2021,Vente,377600,9,RUE,DES PRESLES,77580,CRECY LA CHAPELLE,77,142,1,Maison,118,5,500
25/05/2021,Vente,34000,14,RUE,DU PETIT MORIN,77510,VERDELOT,77,492,1,Maison,60,3,180
28/05/2021,Vente,500000,28,RUE,DU CHAMP DE LA VILLE,77860,SAINT-GERMAIN-SUR-MORIN,77,413,1,Maison,157,6,500
28/05/2021,Vente,500000,28,RUE,DU CHAMP DE LA VILLE,77860,SAINT-GERMAIN-SUR-MORIN,77,413,1,Maison,157,6,160
28/05/2021,Vente,375000,7,AV,FOCH,77450,MONTRY,77,315,3,Dépendance,0,0,394
28/05/2021,Vente,375000,7,AV,FOCH,77450,MONTRY,77,315,1,Maison,88,4,394
28/05/2021,Vente,300000,43,RUE,DE PARIS,77580,VILLIERS-SUR-MORIN,77,521,1,Maison,87,5,500
28/05/2021,Vente,368000,2,RUE,CEZANNE,77450,ESBLY,77,171,1,Maison,116,5,457
02/06/2021,Vente,301000,4,RES,RESIDENCE DU COUDRAY,77540,ROZAY-EN-BRIE,77,393,1,Maison,105,5,905
03/06/2021,Vente,208000,2,RUE,DES OLIVEAUX,77320,FERTE-GAUCHER (LA),77,182,1,Maison,105,5,650
03/06/2021,Vente,208000,2,RUE,DES OLIVEAUX,77320,FERTE-GAUCHER (LA),77,182,1,Maison,105,5,250
02/06/2021,Vente,200000,128,CHE,DU BOIS LOUIS LE BAS MENIL,77120,AULNOY,77,13,3,Dépendance,0,0,1370
02/06/2021,Vente,200000,128,CHE,DU BOIS LOUIS LE BAS MENIL,77120,AULNOY,77,13,3,Dépendance,0,0,250
02/06/2021,Vente,200000,128,CHE,DU BOIS LOUIS LE BAS MENIL,77120,AULNOY,77,13,1,Maison,65,4,250
02/06/2021,Vente,200000,128,CHE,DU BOIS LOUIS LE BAS MENIL,77120,AULNOY,77,13,1,Maison,65,4,1370
01/06/2021,Vente,296000,1,RUE,DES JONQUILLES,77515,FAREMOUTIERS,77,176,1,Maison,104,5,546
01/06/2021,Vente,296000,1,RUE,DES JONQUILLES,77515,FAREMOUTIERS,77,176,3,Dépendance,0,0,546
01/06/2021,Vente,199000,8,PAS,GUIBERT,77750,SAINT-CYR-SUR-MORIN,77,405,1,Maison,77,3,250
01/06/2021,Vente,199000,8,PAS,GUIBERT,77750,SAINT-CYR-SUR-MORIN,77,405,1,Maison,77,3,542
10/06/2021,Vente,178000,12,RUE,D AUBIGNY,77260,LA FERTE SOUS JOUARRE,77,183,3,Dépendance,0,0,78
10/06/2021,Vente,178000,12,RUE,D AUBIGNY,77260,LA FERTE SOUS JOUARRE,77,183,1,Maison,67,3,78
08/06/2021,Vente,398000,26,AV,JEHAN DE BRIE,77120,COULOMMIERS,77,131,3,Dépendance,0,0,1374
08/06/2021,Vente,398000,26,AV,JEHAN DE BRIE,77120,COULOMMIERS,77,131,1,Maison,174,7,1456
08/06/2021,Vente,398000,26,AV,JEHAN DE BRIE,77120,COULOMMIERS,77,131,3,Dépendance,0,0,1456
08/06/2021,Vente,398000,26,AV,JEHAN DE BRIE,77120,COULOMMIERS,77,131,1,Maison,174,7,1374
28/05/2021,Vente,150100,9,RUE,LE NOTRE,77610,FONTENAY-TRESIGNY,77,192,1,Maison,71,4,99
11/06/2021,Vente,159800,14,RUE,MONTANGLOS,77840,CROUY-SUR-OURCQ,77,148,1,Maison,62,4,163
11/06/2021,Vente,159800,14,RUE,MONTANGLOS,77840,CROUY-SUR-OURCQ,77,148,3,Dépendance,0,0,163
02/06/2021,Vente,160000,16,RUE,DES VANNES,77260,LA FERTE SOUS JOUARRE,77,183,1,Maison,95,3,110
03/06/2021,Vente,240000,5,RUE,DE LA RECOMPENSE,77840,CROUY-SUR-OURCQ,77,148,1,Maison,109,4,580
08/06/2021,Vente,220000,36,RUE,DE LA MAIRIE,77260,SEPT-SORTS,77,448,3,Dépendance,0,0,588
08/06/2021,Vente,220000,36,RUE,DE LA MAIRIE,77260,SEPT-SORTS,77,448,1,Maison,115,6,588
08/06/2021,Vente,220000,36,RUE,DE LA MAIRIE,77260,SEPT-SORTS,77,448,3,Dépendance,0,0,500
08/06/2021,Vente,220000,36,RUE,DE LA MAIRIE,77260,SEPT-SORTS,77,448,1,Maison,115,6,500
17/05/2021,Vente,179000,19,RUE,DES FORTES-TERRES,77320,FERTE-GAUCHER (LA),77,182,1,Maison,66,4,684
28/05/2021,Vente,441700,6,RUE,DE LA FONTAINE,77580,GUERARD,77,219,3,Dépendance,0,0,937
28/05/2021,Vente,441700,6,RUE,DE LA FONTAINE,77580,GUERARD,77,219,1,Maison,236,7,937
25/05/2021,Vente,189850,41,RUE,DU THEIL,77120,COULOMMIERS,77,131,3,Dépendance,0,0,346
25/05/2021,Vente,189850,41,RUE,DU THEIL,77120,COULOMMIERS,77,131,1,Maison,120,4,346
09/06/2021,Vente,377000,9001,CHE,DES ROCHES,77580,VILLIERS-SUR-MORIN,77,521,1,Maison,161,8,339
16/06/2021,Vente,450000,4,RUE,RES DU CHAMP DE LA BARRE,77580,CRECY LA CHAPELLE,77,142,3,Dépendance,0,0,96
16/06/2021,Vente,450000,4,RUE,RES DU CHAMP DE LA BARRE,77580,CRECY LA CHAPELLE,77,142,1,Maison,164,8,96
16/06/2021,Vente,450000,4,RUE,RES DU CHAMP DE LA BARRE,77580,CRECY LA CHAPELLE,77,142,3,Dépendance,0,0,704
16/06/2021,Vente,450000,4,RUE,RES DU CHAMP DE LA BARRE,77580,CRECY LA CHAPELLE,77,142,1,Maison,164,8,704
18/05/2021,Vente,150000,15,RUE,DU BRAY,77515,FAREMOUTIERS,77,176,3,Dépendance,0,0,454
18/05/2021,Vente,150000,15,RUE,DU BRAY,77515,FAREMOUTIERS,77,176,1,Maison,58,3,454
11/06/2021,Vente,270000,9,AV,DU GEN DE GAULLE,77440,LIZY-SUR-OURCQ,77,257,1,Maison,87,4,592
14/06/2021,Vente,271000,27,RUE,DU PRE AUX CLERCS,77860,SAINT-GERMAIN-SUR-MORIN,77,413,1,Maison,83,5,296
09/06/2021,Vente,243000,48,RUE,CHARLES DE GAULLE,77320,CHEVRU,77,113,1,Maison,136,7,473
04/06/2021,Vente,321500,58,RUE,MONTAIGNE,77450,ESBLY,77,171,1,Maison,97,5,469
15/06/2021,Vente,358000,33,RUE,DE LESCHES,77450,ESBLY,77,171,1,Maison,80,4,500
15/06/2021,Vente,358000,33,RUE,DE LESCHES,77450,ESBLY,77,171,1,Maison,80,4,638
14/06/2021,Vente,799900,6,SEN,DES CAPRECIES,77450,MONTRY,77,315,1,Maison,204,7,420
08/06/2021,Vente,523180,886,RUE,DE CONDE,77860,COUILLY-PONT-AUX-DAMES,77,128,1,Maison,118,5,636
08/06/2021,Vente,523180,886,RUE,DE CONDE,77860,COUILLY-PONT-AUX-DAMES,77,128,1,Maison,118,5,40
28/05/2021,Vente,136000,26,RUE,DE BELLOT,77320,FERTE-GAUCHER (LA),77,182,1,Maison,70,3,498
28/05/2021,Vente,170000,22,RUE,DU CHEMIN,77580,MAISONCELLES-EN-BRIE,77,270,3,Dépendance,0,0,50
28/05/2021,Vente,170000,22,RUE,DU CHEMIN,77580,MAISONCELLES-EN-BRIE,77,270,1,Maison,65,3,32
17/05/2021,Vente,105000,19,RUE,DE PARIS,77320,FERTE-GAUCHER (LA),77,182,1,Maison,67,3,49
17/06/2021,Vente,350000,15,RUE,DE PARIS,77470,SAINT-FIACRE,77,408,3,Dépendance,0,0,564
17/06/2021,Vente,350000,15,RUE,DE PARIS,77470,SAINT-FIACRE,77,408,1,Maison,110,5,564
10/06/2021,Vente,177500,4,RUE,DE LIZY,77440,DHUISY,77,157,1,Maison,100,4,282
10/06/2021,Vente,177500,4,RUE,DE LIZY,77440,DHUISY,77,157,3,Dépendance,0,0,282
03/06/2021,Vente,576900,8,RUE,DE TIRECHAPPE,77580,CRECY LA CHAPELLE,77,142,1,Maison,138,4,582
03/06/2021,Vente,576900,8,RUE,DE TIRECHAPPE,77580,CRECY LA CHAPELLE,77,142,1,Maison,138,4,500
03/06/2021,Vente,576900,8,RUE,DE TIRECHAPPE,77580,CRECY LA CHAPELLE,77,142,3,Dépendance,0,0,582
03/06/2021,Vente,576900,8,RUE,DE TIRECHAPPE,77580,CRECY LA CHAPELLE,77,142,3,Dépendance,0,0,500
02/06/2021,Vente,280000,7,AV,DE LA GARE,77450,MONTRY,77,315,1,Maison,71,4,526
18/05/2021,Vente,306000,41,RUE,DE LA BRECHE AUX LOUPS,77610,MARLES-EN-BRIE,77,277,1,Maison,97,4,928
18/05/2021,Vente,306000,41,RUE,DE LA BRECHE AUX LOUPS,77610,MARLES-EN-BRIE,77,277,3,Dépendance,0,0,928
21/05/2021,Vente,378000,53,RUE,DU BOIS,77580,GUERARD,77,219,1,Maison,99,4,537
21/05/2021,Vente,378000,53,RUE,DU BOIS,77580,GUERARD,77,219,1,Maison,99,4,250
21/05/2021,Vente,378000,53,RUE,DU BOIS,77580,GUERARD,77,219,4,Local industriel. commercial ou assimilé,50,0,250
21/05/2021,Vente,378000,53,RUE,DU BOIS,77580,GUERARD,77,219,4,Local industriel. commercial ou assimilé,50,0,537
16/06/2021,Vente,299000,2,RUE,DES MARGUILLIERS,77139,MARCILLY,77,274,1,Maison,86,4,238
14/06/2021,Vente,249000,22,RUE,DU MOULIN,77139,MARCILLY,77,274,1,Maison,106,5,96
02/06/2021,Vente,149000,110,RUE,DE COULOMMES,77860,QUINCY-VOISINS,77,382,3,Dépendance,0,0,102
11/06/2021,Vente,101400,2,PROM,DU NORD,77510,REBAIS,77,385,1,Maison,35,2,74
03/06/2021,Vente,375000,7,RUE,PASTEUR,77450,ESBLY,77,171,1,Maison,98,4,512
14/06/2021,Vente,229000,34,RUE,SIMON ROUSSEL,77260,LA FERTE SOUS JOUARRE,77,183,1,Maison,116,4,276
11/06/2021,Vente,267750,53,RUE,DU GENERAL DE GAULLE,77660,CHANGIS-SUR-MARNE,77,84,1,Maison,180,6,700
11/06/2021,Vente,267750,53,RUE,DU GENERAL DE GAULLE,77660,CHANGIS-SUR-MARNE,77,84,3,Dépendance,0,0,700
01/06/2021,Vente,499910,25,RUE,DES VOYEUX,77860,SAINT-GERMAIN-SUR-MORIN,77,413,1,Maison,150,5,500
01/06/2021,Vente,499910,25,RUE,DES VOYEUX,77860,SAINT-GERMAIN-SUR-MORIN,77,413,1,Maison,150,5,397
21/05/2021,Vente,194000,37,GR,GRANDE RUE,77141,VAUDOY-EN-BRIE,77,486,1,Maison,49,3,152
11/06/2021,Vente,320000,23,RUE,DES FRANCS BOURGEOIS,77131,TOUQUIN,77,469,1,Maison,120,6,600
14/06/2021,Vente,454600,4,RUE,DES CEPAGES,77440,ARMENTIERES-EN-BRIE,77,8,3,Dépendance,0,0,410
14/06/2021,Vente,454600,4,RUE,DES CEPAGES,77440,ARMENTIERES-EN-BRIE,77,8,1,Maison,153,6,410
14/06/2021,Vente,454600,4,RUE,DES CEPAGES,77440,ARMENTIERES-EN-BRIE,77,8,3,Dépendance,0,0,500
14/06/2021,Vente,454600,4,RUE,DES CEPAGES,77440,ARMENTIERES-EN-BRIE,77,8,1,Maison,153,6,500
14/06/2021,Vente,125000,11,RUE,DE METZ,77260,SAMMERON,77,440,3,Dépendance,0,0,44
14/06/2021,Vente,125000,11,RUE,DE METZ,77260,SAMMERON,77,440,1,Maison,40,3,44
25/05/2021,Vente,168000,1,RUE,DU PUITS FLEURI,77540,VOINSLES,77,527,3,Dépendance,0,0,500
25/05/2021,Vente,168000,1,RUE,DU PUITS FLEURI,77540,VOINSLES,77,527,3,Dépendance,0,0,198
26/05/2021,Vente,335000,27,COTE,DE DAINVILLE,77580,VILLIERS-SUR-MORIN,77,521,1,Maison,100,3,500
26/05/2021,Vente,335000,27,COTE,DE DAINVILLE,77580,VILLIERS-SUR-MORIN,77,521,1,Maison,100,3,618
02/06/2021,Vente,211820,5082,RTE,DES BRODARDS,77510,SABLONNIERES,77,398,3,Dépendance,0,0,69
02/06/2021,Vente,211820,7,RTE,DES BRODARDS,77510,SABLONNIERES,77,398,1,Maison,185,4,57
14/06/2021,Vente,363980,5,RUE,GEORGES BRASSENS,77660,CHANGIS-SUR-MARNE,77,84,1,Maison,94,4,500
14/06/2021,Vente,363980,5,RUE,GEORGES BRASSENS,77660,CHANGIS-SUR-MARNE,77,84,1,Maison,94,4,175
02/06/2021,Vente,130000,2,RUE,DU LONG PONT,77260,LA FERTE SOUS JOUARRE,77,183,1,Maison,73,3,85
26/05/2021,Vente,148000,5111,RUE,FRANCHE,77750,ORLY-SUR-MORIN,77,345,3,Dépendance,0,0,198
26/05/2021,Vente,148000,38,RUE,FRANCHE,77750,ORLY-SUR-MORIN,77,345,1,Maison,73,3,121
26/05/2021,Vente,148000,38,RUE,FRANCHE,77750,ORLY-SUR-MORIN,77,345,3,Dépendance,0,0,121
02/06/2021,Vente,180000,6,RTE,DE LA VALLEE,77510,VERDELOT,77,492,1,Maison,150,6,500
02/06/2021,Vente,180000,6,RTE,DE LA VALLEE,77510,VERDELOT,77,492,1,Maison,150,6,971
11/06/2021,Vente,255000,7,RTE,DE CONGIS,77440,LIZY-SUR-OURCQ,77,257,1,Maison,130,5,553
15/06/2021,Vente,289900,48,RUE,DU GENERAL LECLERC,77120,COULOMMIERS,77,131,1,Maison,102,5,343
10/06/2021,Vente,350000,12,RUE,D OURCEAUX,77610,MARLES-EN-BRIE,77,277,1,Maison,172,6,166
04/06/2021,Vente,110000,12,SEN,DE LA GRANDE ROUTE,77580,CRECY LA CHAPELLE,77,142,1,Maison,121,5,763
04/06/2021,Vente,110000,12,SEN,DE LA GRANDE ROUTE,77580,CRECY LA CHAPELLE,77,142,1,Maison,121,5,500
23/06/2021,Vente,60000,49,RUE,DE MEAUX,77860,QUINCY-VOISINS,77,382,1,Maison,140,5,74
15/06/2021,Vente,536000,10,RUE,DE MAISONFLEUR,77515,POMMEUSE,77,371,3,Dépendance,0,0,206
15/06/2021,Vente,536000,10,RUE,DE MAISONFLEUR,77515,POMMEUSE,77,371,1,Maison,220,5,206
18/06/2021,Vente,414950,4,CHEM,DE LA GRAND COUR,77163,DAMMARTIN-SUR-TIGEAUX,77,154,1,Maison,142,4,426
16/06/2021,Vente,425000,2,RUE,RENE DESJARDIN,77840,CROUY-SUR-OURCQ,77,148,2,Appartement,77,5,203
16/06/2021,Vente,425000,2,RUE,RENE DESJARDIN,77840,CROUY-SUR-OURCQ,77,148,2,Appartement,55,2,203
16/06/2021,Vente,425000,2,RUE,RENE DESJARDIN,77840,CROUY-SUR-OURCQ,77,148,4,Local industriel. commercial ou assimilé,94,0,203
16/06/2021,Vente,425000,2,RUE,RENE DESJARDIN,77840,CROUY-SUR-OURCQ,77,148,2,Appartement,45,3,203
15/06/2021,Vente,433500,7,PL,DE LA FONTAINE,77120,MAUPERTHUIS,77,281,3,Dépendance,0,0,1029
15/06/2021,Vente,433500,7,PL,DE LA FONTAINE,77120,MAUPERTHUIS,77,281,1,Maison,150,6,1029
08/06/2021,Vente,210000,2,RUE,AUX ANES,77131,PEZARCHES,77,360,1,Maison,60,2,580
08/06/2021,Vente,210000,2,RUE,AUX ANES,77131,PEZARCHES,77,360,3,Dépendance,0,0,580
16/06/2021,Vente,322000,2,RUE,DES PRES,77840,COULOMBS-EN-VALOIS,77,129,3,Dépendance,0,0,208
16/06/2021,Vente,322000,2,RUE,DES PRES,77840,COULOMBS-EN-VALOIS,77,129,1,Maison,120,3,208
09/06/2021,Vente,265000,50,AV,DE REBAIS,77120,COULOMMIERS,77,131,1,Maison,125,6,562
09/06/2021,Vente,265000,50,AV,DE REBAIS,77120,COULOMMIERS,77,131,3,Dépendance,0,0,562
11/06/2021,Vente,167000,8,RUE,DU CHATEAU,77120,CHAILLY-EN-BRIE,77,70,1,Maison,80,3,95
11/06/2021,Vente,167000,8,RUE,DU CHATEAU,77120,CHAILLY-EN-BRIE,77,70,3,Dépendance,0,0,95
10/06/2021,Vente,293000,579,RUE,DU LIETON,77120,MOUROUX,77,320,1,Maison,120,5,601
14/06/2021,Vente,210000,42,RUE,CHAMPENOIS,77510,DOUE,77,162,1,Maison,99,5,500
14/06/2021,Vente,210000,42,RUE,CHAMPENOIS,77510,DOUE,77,162,1,Maison,99,5,124
21/05/2021,Vente,210000,16,ALL,DES NOYERS,77139,VINCY-MANOEUVRE,77,526,1,Maison,87,4,450
15/06/2021,Vente,276000,10,RUE,DU DOCTEUR SCHWEITZER,77840,CROUY-SUR-OURCQ,77,148,1,Maison,76,4,423
18/06/2021,Vente,247900,4,RUE,DE MONTAUMER,77860,SAINT-GERMAIN-SUR-MORIN,77,413,3,Dépendance,0,0,39
18/06/2021,Vente,247900,4,RUE,DE MONTAUMER,77860,SAINT-GERMAIN-SUR-MORIN,77,413,1,Maison,96,5,39
21/06/2021,Vente,180000,13,RUE,DE LA COUR DES NOBLES,77640,JOUARRE,77,238,1,Maison,46,3,211
17/06/2021,Vente,243800,9,CHE,DU GRAND TREMBLE,77610,HOUSSAYE-EN-BRIE (LA),77,229,1,Maison,84,5,487
03/06/2021,Vente,243600,2,AV,DU MARQUIS DE TRESIGNY,77610,FONTENAY-TRESIGNY,77,192,1,Maison,74,4,546
03/06/2021,Vente,243600,2,AV,DU MARQUIS DE TRESIGNY,77610,FONTENAY-TRESIGNY,77,192,3,Dépendance,0,0,546
18/06/2021,Vente,110000,7,RUE,DE MORINTRU D EN BAS,77260,LA FERTE SOUS JOUARRE,77,183,3,Dépendance,0,0,23
18/06/2021,Vente,110000,7,RUE,DE MORINTRU D EN BAS,77260,LA FERTE SOUS JOUARRE,77,183,1,Maison,40,3,27
18/06/2021,Vente,320000,221,RUE,DE BUSSIERE,77610,HOUSSAYE-EN-BRIE (LA),77,229,1,Maison,130,5,636
15/06/2021,Vente,250000,86,RUE,VICTOR HUGO,77450,ESBLY,77,171,1,Maison,84,5,92
18/06/2021,Vente,220000,70,AV,FOCH,77450,MONTRY,77,315,1,Maison,54,3,364
28/05/2021,Vente,205000,7,RUE,DE MALVOISINE,77131,TOUQUIN,77,469,1,Maison,110,3,138
27/05/2021,Vente,212200,17,RUE,DU VAL,77750,BOITRON,77,43,1,Maison,189,6,195
10/06/2021,Vente,130000,35,RUE,D ORIENT,77320,FERTE-GAUCHER (LA),77,182,1,Maison,58,3,926
24/06/2021,Vente,490000,93,RUE,DU BOIS A MONTBRIEUX,77580,GUERARD,77,219,1,Maison,192,4,592
21/06/2021,Vente,180000,5,RUE,DE LA PISSEROTTE,77515,CELLE-SUR-MORIN (LA),77,63,1,Maison,42,3,540
26/05/2021,Vente,235000,43,RUE,DU MONTIER,77440,CONGIS-SUR-THEROUANNE,77,126,1,Maison,72,4,231
26/05/2021,Vente,235000,43,RUE,DU MONTIER,77440,CONGIS-SUR-THEROUANNE,77,126,3,Dépendance,0,0,231
08/06/2021,Vente,287950,1,SEN,DES COUTURES,77860,QUINCY-VOISINS,77,382,1,Maison,75,3,368
08/06/2021,Vente,287950,1,SEN,DES COUTURES,77860,QUINCY-VOISINS,77,382,3,Dépendance,0,0,368
14/06/2021,Vente,200000,1,RUE,DE ROQUEMONT,77440,LIZY-SUR-OURCQ,77,257,3,Dépendance,0,0,384
14/06/2021,Vente,200000,1,RUE,DE ROQUEMONT,77440,LIZY-SUR-OURCQ,77,257,1,Maison,111,4,384
18/06/2021,Vente,383000,22,RUE,DE LA GARE,77860,SAINT-GERMAIN-SUR-MORIN,77,413,3,Dépendance,0,0,67
18/06/2021,Vente,383000,22,RUE,DE LA GARE,77860,SAINT-GERMAIN-SUR-MORIN,77,413,1,Maison,90,3,67
27/05/2021,Vente,850000,39,RUE,SAINTE CHRISTINE,77174,VILLENEUVE-SAINT-DENIS,77,510,1,Maison,152,5,3893
27/05/2021,Vente,850000,39,RUE,SAINTE CHRISTINE,77174,VILLENEUVE-SAINT-DENIS,77,510,1,Maison,152,5,250
27/05/2021,Vente,850000,39,RUE,SAINTE CHRISTINE,77174,VILLENEUVE-SAINT-DENIS,77,510,3,Dépendance,0,0,3893
27/05/2021,Vente,850000,39,RUE,SAINTE CHRISTINE,77174,VILLENEUVE-SAINT-DENIS,77,510,3,Dépendance,0,0,250
09/06/2021,Vente,347000,12,RUE,DU CHATEAU D EAU,77580,VOULANGIS,77,529,1,Maison,90,5,327
09/06/2021,Vente,347000,12,RUE,DU CHATEAU D EAU,77580,VOULANGIS,77,529,1,Maison,90,5,500
09/06/2021,Vente,307000,50,RUE,DE DAINVILLE,77580,COUTEVROULT,77,141,1,Maison,94,4,475
02/06/2021,Vente,230000,13,RUE,DU CLOS MAILLARD,77260,USSY-SUR-MARNE,77,478,3,Dépendance,0,0,500
