transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
02/04/2021,"275000,00",77169.0,CHAUFFRY,77,106,1.0,Maison,141.0,5.0,2249.0
02/04/2021,"275000,00",77169.0,CHAUFFRY,77,106,1.0,Maison,141.0,5.0,425.0
17/03/2021,"259000,00",77320.0,JOUY-SUR-MORIN,77,240,1.0,Maison,20.0,1.0,64.0
17/03/2021,"259000,00",77320.0,JOUY-SUR-MORIN,77,240,1.0,Maison,38.0,2.0,64.0
17/03/2021,"259000,00",77320.0,JOUY-SUR-MORIN,77,240,1.0,Maison,45.0,2.0,64.0
17/03/2021,"259000,00",77320.0,JOUY-SUR-MORIN,77,240,1.0,Maison,28.0,1.0,64.0
30/03/2021,"150000,00",77860.0,QUINCY-VOISINS,77,382,1.0,Maison,50.0,2.0,48.0
18/03/2021,"293155,00",77515.0,FAREMOUTIERS,77,176,1.0,Maison,99.0,5.0,551.0
15/03/2021,"699520,00",77120.0,MAUPERTHUIS,77,281,3.0,Dépendance,0.0,0.0,3730.0
15/03/2021,"699520,00",77120.0,MAUPERTHUIS,77,281,3.0,Dépendance,0.0,0.0,1729.0
15/03/2021,"699520,00",77120.0,MAUPERTHUIS,77,281,1.0,Maison,290.0,8.0,3730.0
15/03/2021,"699520,00",77120.0,MAUPERTHUIS,77,281,3.0,Dépendance,0.0,0.0,4890.0
15/03/2021,"699520,00",77120.0,MAUPERTHUIS,77,281,1.0,Maison,290.0,8.0,1729.0
15/03/2021,"699520,00",77120.0,MAUPERTHUIS,77,281,1.0,Maison,290.0,8.0,4890.0
19/03/2021,"33000,00",77730.0,SAACY-SUR-MARNE,77,397,3.0,Dépendance,0.0,0.0,63.0
19/03/2021,"33000,00",77730.0,SAACY-SUR-MARNE,77,397,3.0,Dépendance,0.0,0.0,155.0
15/03/2021,"414750,00",77131.0,TOUQUIN,77,469,1.0,Maison,240.0,10.0,2279.0
15/03/2021,"414750,00",77131.0,TOUQUIN,77,469,1.0,Maison,240.0,10.0,496.0
24/03/2021,"228600,00",77540.0,ROZAY-EN-BRIE,77,393,1.0,Maison,125.0,4.0,470.0
18/03/2021,"317000,00",77510.0,SABLONNIERES,77,398,1.0,Maison,164.0,6.0,688.0
30/03/2021,"225000,00",77440.0,JAIGNES,77,235,1.0,Maison,101.0,4.0,291.0
30/03/2021,"225000,00",77440.0,JAIGNES,77,235,3.0,Dépendance,0.0,0.0,10.0
04/02/2021,"178000,00",77260.0,USSY-SUR-MARNE,77,478,1.0,Maison,90.0,4.0,501.0
06/04/2021,"495200,00",77450.0,MONTRY,77,315,1.0,Maison,110.0,4.0,500.0
06/04/2021,"495200,00",77450.0,MONTRY,77,315,1.0,Maison,110.0,4.0,200.0
22/03/2021,"210000,00",77730.0,CITRY,77,117,1.0,Maison,110.0,5.0,795.0
09/04/2021,"257000,00",77440.0,MARY-SUR-MARNE,77,280,1.0,Maison,185.0,6.0,395.0
10/04/2021,"156632,00",77440.0,MARY-SUR-MARNE,77,280,1.0,Maison,66.0,3.0,83.0
23/03/2021,"165000,00",77750.0,ORLY-SUR-MORIN,77,345,3.0,Dépendance,0.0,0.0,165.0
23/03/2021,"165000,00",77750.0,ORLY-SUR-MORIN,77,345,1.0,Maison,80.0,3.0,145.0
26/03/2021,"263500,00",77660.0,CHANGIS-SUR-MARNE,77,84,1.0,Maison,100.0,3.0,500.0
26/03/2021,"263500,00",77660.0,CHANGIS-SUR-MARNE,77,84,1.0,Maison,100.0,3.0,174.0
01/04/2021,"205000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,138.0,6.0,85.0
06/04/2021,"324635,50",77320.0,JOUY-SUR-MORIN,77,240,1.0,Maison,127.0,4.0,500.0
06/04/2021,"324635,50",77320.0,JOUY-SUR-MORIN,77,240,1.0,Maison,127.0,4.0,1349.0
08/04/2021,"85000,00",77169.0,CHAUFFRY,77,106,1.0,Maison,68.0,3.0,350.0
08/04/2021,"85000,00",77169.0,CHAUFFRY,77,106,1.0,Maison,68.0,3.0,1214.0
02/04/2021,"125000,00",77510.0,VERDELOT,77,492,1.0,Maison,60.0,4.0,556.0
07/04/2021,"487500,00",77174.0,VILLENEUVE-LE-COMTE,77,508,1.0,Maison,150.0,6.0,678.0
07/04/2021,"487500,00",77174.0,VILLENEUVE-LE-COMTE,77,508,1.0,Maison,150.0,6.0,250.0
15/03/2021,"160000,00",77730.0,SAACY-SUR-MARNE,77,397,1.0,Maison,110.0,5.0,165.0
22/03/2021,"162000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,40.0,2.0,500.0
22/03/2021,"162000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,40.0,2.0,459.0
12/04/2021,"130000,00",77120.0,MOUROUX,77,320,1.0,Maison,72.0,4.0,161.0
19/03/2021,"260000,00",77260.0,CHAMIGNY,77,78,1.0,Maison,91.0,6.0,400.0
19/03/2021,"260000,00",77260.0,CHAMIGNY,77,78,1.0,Maison,91.0,6.0,412.0
31/03/2021,"25000,00",77440.0,CONGIS-SUR-THEROUANNE,77,126,1.0,Maison,23.0,1.0,14.0
01/04/2021,"400000,00",77580.0,GUERARD,77,219,1.0,Maison,136.0,3.0,110.0
31/03/2021,"410000,00",77580.0,COUTEVROULT,77,141,1.0,Maison,112.0,5.0,500.0
31/03/2021,"410000,00",77580.0,COUTEVROULT,77,141,1.0,Maison,112.0,5.0,125.0
22/03/2021,"130000,00",77260.0,REUIL-EN-BRIE,77,388,1.0,Maison,50.0,2.0,441.0
22/03/2021,"130000,00",77260.0,REUIL-EN-BRIE,77,388,1.0,Maison,50.0,2.0,500.0
02/04/2021,"230000,00",77260.0,REUIL-EN-BRIE,77,388,1.0,Maison,130.0,4.0,120.0
02/04/2021,"230000,00",77260.0,REUIL-EN-BRIE,77,388,3.0,Dépendance,0.0,0.0,500.0
02/04/2021,"230000,00",77260.0,REUIL-EN-BRIE,77,388,1.0,Maison,130.0,4.0,500.0
02/04/2021,"230000,00",77260.0,REUIL-EN-BRIE,77,388,3.0,Dépendance,0.0,0.0,120.0
18/03/2021,"125000,00",77120.0,COULOMMIERS,77,131,1.0,Maison,66.0,4.0,38.0
20/03/2021,"210000,00",77320.0,DAGNY,77,151,1.0,Maison,96.0,4.0,1234.0
20/03/2021,"210000,00",77320.0,DAGNY,77,151,1.0,Maison,96.0,4.0,250.0
07/04/2021,"266000,00",77510.0,DOUE,77,162,1.0,Maison,144.0,6.0,619.0
19/03/2021,"198000,00",77515.0,FAREMOUTIERS,77,176,1.0,Maison,90.0,4.0,380.0
22/03/2021,"259000,00",77169.0,CHAUFFRY,77,106,1.0,Maison,129.0,5.0,456.0
22/03/2021,"450000,00",77580.0,CRECY LA CHAPELLE,77,142,1.0,Maison,200.0,6.0,500.0
22/03/2021,"450000,00",77580.0,CRECY LA CHAPELLE,77,142,1.0,Maison,200.0,6.0,260.0
19/03/2021,"260000,00",77131.0,PEZARCHES,77,360,1.0,Maison,100.0,4.0,664.0
23/03/2021,"287000,00",77120.0,MOUROUX,77,320,1.0,Maison,95.0,4.0,500.0
23/03/2021,"287000,00",77120.0,MOUROUX,77,320,1.0,Maison,95.0,4.0,492.0
19/03/2021,"215500,00",77320.0,ST REMY DE LA VANNE,77,432,1.0,Maison,93.0,4.0,197.0
26/03/2021,"800000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,197.0,6.0,532.0
26/03/2021,"800000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,33.0,3.0,216.0
22/03/2021,"292000,00",77840.0,CROUY-SUR-OURCQ,77,148,1.0,Maison,130.0,5.0,878.0
22/03/2021,"292000,00",77840.0,CROUY-SUR-OURCQ,77,148,1.0,Maison,130.0,5.0,500.0
29/03/2021,"135000,00",77120.0,COULOMMIERS,77,131,4.0,Local industriel. commercial ou assimilé,80.0,0.0,28.0
29/03/2021,"250000,00",77610.0,HOUSSAYE-EN-BRIE (LA),77,229,2.0,Appartement,85.0,4.0,74.0
14/04/2021,"175000,00",77860.0,QUINCY-VOISINS,77,382,1.0,Maison,66.0,2.0,54.0
19/03/2021,"92000,00",77260.0,SEPT-SORTS,77,448,1.0,Maison,50.0,2.0,385.0
09/04/2021,"270000,00",77515.0,SAINT-AUGUSTIN,77,400,1.0,Maison,180.0,6.0,400.0
09/04/2021,"270000,00",77515.0,SAINT-AUGUSTIN,77,400,1.0,Maison,180.0,6.0,3086.0
08/04/2021,"170000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,94.0,5.0,329.0
09/04/2021,"155000,00",77750.0,SAINT-CYR-SUR-MORIN,77,405,1.0,Maison,72.0,4.0,312.0
14/04/2021,"125000,00",77515.0,FAREMOUTIERS,77,176,1.0,Maison,84.0,3.0,61.0
14/04/2021,"449000,00",77131.0,PEZARCHES,77,360,1.0,Maison,162.0,5.0,377.0
02/04/2021,"50000,00",77610.0,HOUSSAYE-EN-BRIE (LA),77,229,1.0,Maison,152.0,7.0,2575.0
02/04/2021,"50000,00",77610.0,HOUSSAYE-EN-BRIE (LA),77,229,1.0,Maison,152.0,7.0,1000.0
15/04/2021,"335000,00",77580.0,GUERARD,77,219,1.0,Maison,122.0,6.0,520.0
19/03/2021,"790000,00",77450.0,ESBLY,77,171,1.0,Maison,69.0,5.0,2499.0
19/03/2021,"790000,00",77450.0,ESBLY,77,171,4.0,Local industriel. commercial ou assimilé,7104.0,0.0,2499.0
23/03/2021,"90000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,215.0,8.0,544.0
18/03/2021,"210000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,96.0,5.0,500.0
18/03/2021,"210000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,96.0,5.0,402.0
07/04/2021,"338000,00",77660.0,CHANGIS-SUR-MARNE,77,84,1.0,Maison,140.0,6.0,330.0
18/03/2021,"25000,00",77750.0,BUSSIERES,77,57,1.0,Maison,42.0,4.0,16.0
09/04/2021,"275000,00",77540.0,VOINSLES,77,527,1.0,Maison,89.0,4.0,423.0
09/04/2021,"275000,00",77540.0,VOINSLES,77,527,1.0,Maison,89.0,4.0,500.0
07/04/2021,"326925,00",77174.0,VILLENEUVE-SAINT-DENIS,77,510,1.0,Maison,84.0,3.0,5028.0
07/04/2021,"326925,00",77174.0,VILLENEUVE-SAINT-DENIS,77,510,1.0,Maison,84.0,3.0,5358.0
07/04/2021,"326925,00",77174.0,VILLENEUVE-SAINT-DENIS,77,510,1.0,Maison,84.0,3.0,587.0
12/04/2021,"240000,00",77610.0,HOUSSAYE-EN-BRIE (LA),77,229,1.0,Maison,73.0,3.0,1122.0
12/04/2021,"240000,00",77610.0,HOUSSAYE-EN-BRIE (LA),77,229,1.0,Maison,73.0,3.0,400.0
07/04/2021,"275000,00",77860.0,QUINCY-VOISINS,77,382,1.0,Maison,79.0,4.0,217.0
07/04/2021,"328000,00",77120.0,COULOMMIERS,77,131,1.0,Maison,94.0,4.0,3771.0
07/04/2021,"328000,00",77120.0,COULOMMIERS,77,131,1.0,Maison,94.0,4.0,467.0
02/04/2021,"185000,00",77540.0,ROZAY-EN-BRIE,77,393,1.0,Maison,67.0,4.0,664.0
13/04/2021,"355000,00",77580.0,COUTEVROULT,77,141,1.0,Maison,81.0,3.0,447.0
09/04/2021,"312000,00",77540.0,ROZAY-EN-BRIE,77,393,1.0,Maison,103.0,7.0,664.0
30/03/2021,"80000,00",77120.0,MOUROUX,77,320,1.0,Maison,60.0,2.0,215.0
13/04/2021,"260000,00",77450.0,ESBLY,77,171,1.0,Maison,61.0,2.0,510.0
09/04/2021,"200340,00",77510.0,TRETOIRE (LA),77,472,1.0,Maison,131.0,5.0,237.0
26/03/2021,"430000,00",77174.0,VILLENEUVE-SAINT-DENIS,77,510,1.0,Maison,110.0,5.0,503.0
31/03/2021,"220000,00",77169.0,BOISSY-LE-CHATEL,77,42,1.0,Maison,184.0,5.0,500.0
31/03/2021,"220000,00",77169.0,BOISSY-LE-CHATEL,77,42,1.0,Maison,184.0,5.0,489.0
31/03/2021,"217000,00",77120.0,BEAUTHEIL-SAINTS,77,433,1.0,Maison,94.0,6.0,150.0
12/04/2021,"283000,00",77580.0,VOULANGIS,77,529,1.0,Maison,109.0,5.0,500.0
12/04/2021,"283000,00",77580.0,VOULANGIS,77,529,1.0,Maison,109.0,5.0,161.0
01/04/2021,"248000,00",77540.0,BERNAY VILBERT,77,31,1.0,Maison,110.0,6.0,500.0
01/04/2021,"248000,00",77540.0,BERNAY VILBERT,77,31,1.0,Maison,110.0,6.0,162.0
15/04/2021,"75000,00",77320.0,JOUY-SUR-MORIN,77,240,1.0,Maison,66.0,4.0,493.0
14/04/2021,"248000,00",77320.0,FERTE-GAUCHER (LA),77,182,1.0,Maison,170.0,7.0,817.0
14/04/2021,"248000,00",77320.0,FERTE-GAUCHER (LA),77,182,1.0,Maison,170.0,7.0,500.0
25/03/2021,"224000,00",77750.0,SAINT-CYR-SUR-MORIN,77,405,1.0,Maison,105.0,5.0,381.0
25/03/2021,"224000,00",77750.0,SAINT-CYR-SUR-MORIN,77,405,1.0,Maison,105.0,5.0,645.0
29/03/2021,"105000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,30.0,2.0,447.0
02/04/2021,"250000,00",77660.0,SAINT JEAN LES DEUX JUMEAUX,77,415,1.0,Maison,119.0,6.0,93.0
02/04/2021,"250000,00",77660.0,SAINT JEAN LES DEUX JUMEAUX,77,415,3.0,Dépendance,0.0,0.0,35.0
02/04/2021,"250000,00",77660.0,SAINT JEAN LES DEUX JUMEAUX,77,415,3.0,Dépendance,0.0,0.0,1490.0
25/03/2021,"240000,00",77260.0,CHAMIGNY,77,78,1.0,Maison,66.0,4.0,500.0
25/03/2021,"240000,00",77260.0,CHAMIGNY,77,78,1.0,Maison,66.0,4.0,420.0
15/04/2021,"289000,00",77540.0,ROZAY-EN-BRIE,77,393,1.0,Maison,108.0,4.0,316.0
17/04/2021,"300000,00",77660.0,CHANGIS-SUR-MARNE,77,84,1.0,Maison,95.0,3.0,583.0
20/04/2021,"290000,00",77450.0,ESBLY,77,171,1.0,Maison,97.0,5.0,477.0
07/04/2021,"317000,00",77860.0,QUINCY-VOISINS,77,382,1.0,Maison,74.0,4.0,550.0
31/03/2021,"237625,00",77320.0,CHEVRU,77,113,1.0,Maison,128.0,5.0,460.0
24/03/2021,"375000,00",77120.0,AMILLIS,77,2,1.0,Maison,120.0,6.0,84.0
24/03/2021,"375000,00",77120.0,AMILLIS,77,2,1.0,Maison,120.0,6.0,3777.0
24/03/2021,"375000,00",77120.0,AMILLIS,77,2,1.0,Maison,120.0,6.0,234.0
26/03/2021,"239000,00",77120.0,BEAUTHEIL-SAINTS,77,433,1.0,Maison,92.0,5.0,250.0
26/03/2021,"239000,00",77120.0,BEAUTHEIL-SAINTS,77,433,1.0,Maison,92.0,5.0,741.0
15/04/2021,"250000,00",77860.0,COUILLY-PONT-AUX-DAMES,77,128,1.0,Maison,78.0,3.0,244.0
25/03/2021,"1,00",77515.0,SAINT-AUGUSTIN,77,400,1.0,Maison,72.0,3.0,500.0
25/03/2021,"1,00",77515.0,SAINT-AUGUSTIN,77,400,1.0,Maison,72.0,3.0,644.0
30/03/2021,"330000,00",77320.0,LEUDON-EN-BRIE,77,250,1.0,Maison,145.0,6.0,500.0
30/03/2021,"330000,00",77320.0,LEUDON-EN-BRIE,77,250,1.0,Maison,145.0,6.0,380.0
07/04/2021,"225000,00",77515.0,SAINT-AUGUSTIN,77,400,1.0,Maison,100.0,5.0,504.0
14/04/2021,"235000,00",77580.0,MAISONCELLES-EN-BRIE,77,270,1.0,Maison,84.0,5.0,659.0
15/04/2021,"365000,00",77580.0,CRECY LA CHAPELLE,77,142,1.0,Maison,160.0,6.0,500.0
15/04/2021,"365000,00",77580.0,CRECY LA CHAPELLE,77,142,1.0,Maison,160.0,6.0,140.0
25/03/2021,"151000,00",77510.0,REBAIS,77,385,1.0,Maison,76.0,3.0,97.0
01/04/2021,"515000,00",77580.0,GUERARD,77,219,1.0,Maison,26.0,2.0,23.0
01/04/2021,"515000,00",77580.0,GUERARD,77,219,1.0,Maison,231.0,7.0,609.0
09/04/2021,"380000,00",77580.0,BOULEURS,77,47,1.0,Maison,132.0,4.0,500.0
09/04/2021,"380000,00",77580.0,BOULEURS,77,47,1.0,Maison,132.0,4.0,206.0
16/04/2021,"145000,00",77860.0,QUINCY-VOISINS,77,382,1.0,Maison,32.0,3.0,380.0
02/04/2021,"331625,00",77860.0,SAINT-GERMAIN-SUR-MORIN,77,413,1.0,Maison,157.0,6.0,500.0
02/04/2021,"331625,00",77860.0,SAINT-GERMAIN-SUR-MORIN,77,413,1.0,Maison,35.0,3.0,1272.0
02/04/2021,"331625,00",77860.0,SAINT-GERMAIN-SUR-MORIN,77,413,1.0,Maison,157.0,6.0,1272.0
02/04/2021,"331625,00",77860.0,SAINT-GERMAIN-SUR-MORIN,77,413,1.0,Maison,35.0,3.0,500.0
15/04/2021,"440000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,160.0,8.0,479.0
19/04/2021,"180000,00",77138.0,LUZANCY,77,265,3.0,Dépendance,0.0,0.0,75.0
19/04/2021,"180000,00",77138.0,LUZANCY,77,265,1.0,Maison,75.0,3.0,70.0
21/04/2021,"70000,00",77440.0,CONGIS-SUR-THEROUANNE,77,126,3.0,Dépendance,0.0,0.0,39.0
21/04/2021,"70000,00",77440.0,CONGIS-SUR-THEROUANNE,77,126,1.0,Maison,48.0,3.0,35.0
16/04/2021,"205000,00",77510.0,BELLOT,77,30,3.0,Dépendance,0.0,0.0,519.0
16/04/2021,"205000,00",77510.0,BELLOT,77,30,2.0,Appartement,66.0,3.0,519.0
16/04/2021,"205000,00",77510.0,BELLOT,77,30,2.0,Appartement,78.0,3.0,519.0
07/04/2021,"117000,00",77640.0,JOUARRE,77,238,1.0,Maison,39.0,2.0,108.0
19/04/2021,"390000,00",77163.0,TIGEAUX,77,466,1.0,Maison,156.0,6.0,250.0
19/04/2021,"390000,00",77163.0,TIGEAUX,77,466,1.0,Maison,156.0,6.0,1391.0
06/04/2021,"56000,00",77320.0,CHOISY-EN-BRIE,77,116,4.0,Local industriel. commercial ou assimilé,106.0,0.0,118.0
20/04/2021,"307400,00",77580.0,CRECY LA CHAPELLE,77,142,1.0,Maison,106.0,4.0,276.0
31/03/2021,"239450,00",77510.0,SAINT-DENIS-LES-REBAIS,77,406,1.0,Maison,113.0,5.0,2625.0
31/03/2021,"239450,00",77510.0,SAINT-DENIS-LES-REBAIS,77,406,1.0,Maison,113.0,5.0,1000.0
19/04/2021,"230000,00",77730.0,SAACY-SUR-MARNE,77,397,1.0,Maison,71.0,3.0,300.0
19/04/2021,"230000,00",77730.0,SAACY-SUR-MARNE,77,397,1.0,Maison,71.0,3.0,500.0
13/04/2021,"265000,00",77260.0,CHAMIGNY,77,78,1.0,Maison,128.0,6.0,1315.0
13/04/2021,"265000,00",77260.0,CHAMIGNY,77,78,1.0,Maison,128.0,6.0,500.0
15/04/2021,"305000,00",77320.0,ST REMY DE LA VANNE,77,432,1.0,Maison,202.0,6.0,250.0
15/04/2021,"305000,00",77320.0,ST REMY DE LA VANNE,77,432,1.0,Maison,202.0,6.0,3918.0
01/04/2021,"266660,00",77260.0,SAMMERON,77,440,1.0,Maison,94.0,4.0,615.0
14/04/2021,"212000,00",77660.0,SAINT JEAN LES DEUX JUMEAUX,77,415,1.0,Maison,59.0,3.0,334.0
23/04/2021,"165000,00",77320.0,JOUY-SUR-MORIN,77,240,1.0,Maison,77.0,7.0,82.0
15/04/2021,"215000,00",77540.0,LUMIGNY NESLES ORMEAUX,77,264,1.0,Maison,90.0,3.0,270.0
19/04/2021,"86000,00",77320.0,FERTE-GAUCHER (LA),77,182,4.0,Local industriel. commercial ou assimilé,45.0,0.0,44.0
19/04/2021,"86000,00",77320.0,FERTE-GAUCHER (LA),77,182,1.0,Maison,35.0,4.0,44.0
21/04/2021,"250000,00",77580.0,COUTEVROULT,77,141,1.0,Maison,79.0,5.0,508.0
21/04/2021,"250000,00",77580.0,COUTEVROULT,77,141,1.0,Maison,79.0,5.0,500.0
23/04/2021,"239000,00",77260.0,REUIL-EN-BRIE,77,388,1.0,Maison,200.0,6.0,500.0
23/04/2021,"239000,00",77260.0,REUIL-EN-BRIE,77,388,1.0,Maison,200.0,6.0,512.0
12/04/2021,"349280,00",77120.0,COULOMMIERS,77,131,1.0,Maison,115.0,5.0,550.0
09/04/2021,"223000,00",77750.0,BUSSIERES,77,57,1.0,Maison,102.0,5.0,497.0
15/04/2021,"235000,00",77640.0,JOUARRE,77,238,1.0,Maison,116.0,5.0,500.0
15/04/2021,"235000,00",77640.0,JOUARRE,77,238,1.0,Maison,116.0,5.0,237.0
16/04/2021,"261500,00",77540.0,VOINSLES,77,527,1.0,Maison,50.0,3.0,405.0
22/04/2021,"219000,00",77139.0,VINCY-MANOEUVRE,77,526,1.0,Maison,70.0,3.0,138.0
23/04/2021,"209700,00",77260.0,USSY-SUR-MARNE,77,478,1.0,Maison,90.0,4.0,103.0
23/04/2021,"281400,00",77440.0,CONGIS-SUR-THEROUANNE,77,126,1.0,Maison,90.0,4.0,555.0
24/04/2021,"125000,00",77440.0,MARY-SUR-MARNE,77,280,1.0,Maison,62.0,3.0,95.0
08/04/2021,"270000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,105.0,4.0,500.0
08/04/2021,"270000,00",77260.0,LA FERTE SOUS JOUARRE,77,183,1.0,Maison,105.0,4.0,1470.0
14/04/2021,"152500,00",77139.0,MARCILLY,77,274,1.0,Maison,139.0,6.0,119.0
14/04/2021,"470000,00",77540.0,LUMIGNY NESLES ORMEAUX,77,264,1.0,Maison,195.0,4.0,500.0
14/04/2021,"470000,00",77540.0,LUMIGNY NESLES ORMEAUX,77,264,1.0,Maison,195.0,4.0,625.0
24/04/2021,"200000,00",77440.0,LIZY-SUR-OURCQ,77,257,1.0,Maison,100.0,4.0,266.0
20/04/2021,"173000,00",77320.0,MEILLERAY,77,287,1.0,Maison,89.0,5.0,515.0
20/04/2021,"173000,00",77320.0,MEILLERAY,77,287,1.0,Maison,89.0,5.0,761.0
22/04/2021,"55000,00",77660.0,SAINT JEAN LES DEUX JUMEAUX,77,415,3.0,Dépendance,0.0,0.0,192.0
14/04/2021,"154039,25",77860.0,SAINT-GERMAIN-SUR-MORIN,77,413,1.0,Maison,60.0,3.0,287.0
03/04/2021,"295000,00",77320.0,LA CHAPELLE-MOUTILS,77,93,1.0,Maison,84.0,4.0,5912.0
03/04/2021,"295000,00",77320.0,LA CHAPELLE-MOUTILS,77,93,1.0,Maison,162.0,5.0,5912.0
26/04/2021,"306746,00",77860.0,COUILLY-PONT-AUX-DAMES,77,128,1.0,Maison,130.0,6.0,500.0
26/04/2021,"306746,00",77860.0,COUILLY-PONT-AUX-DAMES,77,128,1.0,Maison,130.0,6.0,210.0
23/04/2021,"487900,00",77320.0,LEUDON-EN-BRIE,77,250,1.0,Maison,239.0,8.0,1307.0
23/04/2021,"487900,00",77320.0,LEUDON-EN-BRIE,77,250,1.0,Maison,239.0,8.0,1000.0
23/04/2021,"487900,00",77320.0,LEUDON-EN-BRIE,77,250,1.0,Maison,239.0,8.0,2077.0
30/03/2021,"118000,00",77120.0,BEAUTHEIL-SAINTS,77,433,1.0,Maison,52.0,3.0,73.0
30/03/2021,"118000,00",77120.0,BEAUTHEIL-SAINTS,77,433,3.0,Dépendance,0.0,0.0,15.0
08/04/2021,"85000,00",77730.0,SAACY-SUR-MARNE,77,397,1.0,Maison,27.0,1.0,31.0
06/04/2021,"450000,00",77730.0,SAACY-SUR-MARNE,77,397,1.0,Maison,35.0,2.0,283.0
06/04/2021,"450000,00",77730.0,SAACY-SUR-MARNE,77,397,2.0,Appartement,68.0,3.0,500.0
06/04/2021,"450000,00",77730.0,SAACY-SUR-MARNE,77,397,3.0,Dépendance,0.0,0.0,500.0
06/04/2021,"450000,00",77730.0,SAACY-SUR-MARNE,77,397,2.0,Appartement,45.0,2.0,500.0
06/04/2021,"450000,00",77730.0,SAACY-SUR-MARNE,77,397,2.0,Appartement,54.0,3.0,500.0
06/04/2021,"450000,00",77730.0,SAACY-SUR-MARNE,77,397,2.0,Appartement,54.0,3.0,35.0
06/04/2021,"450000,00",77730.0,SAACY-SUR-MARNE,77,397,2.0,Appartement,68.0,3.0,35.0
06/04/2021,"450000,00",77730.0,SAACY-SUR-MARNE,77,397,2.0,Appartement,65.0,3.0,500.0
06/04/2021,"450000,00",77730.0,SAACY-SUR-MARNE,77,397,3.0,Dépendance,0.0,0.0,35.0
06/04/2021,"450000,00",77730.0,SAACY-SUR-MARNE,77,397,2.0,Appartement,45.0,2.0,35.0
06/04/2021,"450000,00",77730.0,SAACY-SUR-MARNE,77,397,2.0,Appartement,65.0,3.0,35.0
10/04/2021,"115000,00",77260.0,REUIL-EN-BRIE,77,388,1.0,Maison,67.0,3.0,37.0
16/04/2021,"215000,00",77730.0,SAACY-SUR-MARNE,77,397,1.0,Maison,70.0,3.0,238.0
22/04/2021,"320000,00",77860.0,SAINT-GERMAIN-SUR-MORIN,77,413,2.0,Appartement,37.0,1.0,281.0
22/04/2021,"320000,00",77860.0,SAINT-GERMAIN-SUR-MORIN,77,413,1.0,Maison,56.0,2.0,281.0
22/04/2021,"320000,00",77860.0,SAINT-GERMAIN-SUR-MORIN,77,413,3.0,Dépendance,0.0,0.0,328.0
22/04/2021,"320000,00",77860.0,SAINT-GERMAIN-SUR-MORIN,77,413,1.0,Maison,39.0,2.0,328.0
22/04/2021,"320000,00",77860.0,SAINT-GERMAIN-SUR-MORIN,77,413,3.0,Dépendance,0.0,0.0,16.0
22/04/2021,"320000,00",77860.0,SAINT-GERMAIN-SUR-MORIN,77,413,1.0,Maison,26.0,2.0,17.0
21/04/2021,"213000,00",77120.0,MOUROUX,77,320,1.0,Maison,72.0,5.0,280.0
21/04/2021,"213000,00",77120.0,MOUROUX,77,320,3.0,Dépendance,0.0,0.0,318.0
12/04/2021,"360000,00",77660.0,CHANGIS-SUR-MARNE,77,84,1.0,Maison,147.0,5.0,655.0
29/04/2021,"468800,00",77580.0,BOULEURS,77,47,1.0,Maison,158.0,6.0,306.0
29/04/2021,"468800,00",77580.0,BOULEURS,77,47,1.0,Maison,158.0,6.0,500.0
21/04/2021,"295000,00",77515.0,FAREMOUTIERS,77,176,1.0,Maison,131.0,7.0,385.0
15/04/2021,"235000,00",77860.0,QUINCY-VOISINS,77,382,1.0,Maison,56.0,3.0,57.0
15/04/2021,"235000,00",77860.0,QUINCY-VOISINS,77,382,3.0,Dépendance,0.0,0.0,17.0
09/04/2021,"125000,00",77660.0,CHANGIS-SUR-MARNE,77,84,1.0,Maison,50.0,2.0,50.0
09/04/2021,"175000,00",77260.0,SAMMERON,77,440,1.0,Maison,45.0,2.0,409.0
06/04/2021,"326500,00",77515.0,CELLE-SUR-MORIN (LA),77,63,1.0,Maison,121.0,4.0,355.0
06/04/2021,"326500,00",77515.0,CELLE-SUR-MORIN (LA),77,63,1.0,Maison,121.0,4.0,500.0
06/04/2021,"326500,00",77515.0,CELLE-SUR-MORIN (LA),77,63,1.0,Maison,82.0,3.0,500.0
06/04/2021,"326500,00",77515.0,CELLE-SUR-MORIN (LA),77,63,1.0,Maison,82.0,3.0,355.0
23/04/2021,"189000,00",77320.0,LESCHEROLLES,77,247,1.0,Maison,100.0,5.0,1615.0
23/04/2021,"189000,00",77320.0,LESCHEROLLES,77,247,1.0,Maison,100.0,5.0,290.0
