transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
10/09/2021,Vente,5900000,94460,VALENTON,94,74,4,Local industriel. commercial ou assimilé,956,0,9305
10/09/2021,Vente,5900000,94460,VALENTON,94,74,4,Local industriel. commercial ou assimilé,52,0,9305
12/10/2021,Vente,773000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,90,7,453
20/10/2021,Vente,590000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,95,4,129
20/10/2021,Vente,590000,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,129
13/10/2021,Vente,145000,94310,ORLY,94,54,3,Dépendance,0,0,475
13/10/2021,Vente,145000,94310,ORLY,94,54,1,Maison,125,3,475
23/09/2021,Vente,415000,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,80,4,166
14/10/2021,Vente,371000,94310,ORLY,94,54,1,Maison,90,4,344
15/10/2021,Vente,380000,94400,VITRY-SUR-SEINE,94,81,1,Maison,61,3,325
01/10/2021,Vente,985000,94130,NOGENT-SUR-MARNE,94,52,3,Dépendance,0,0,193
01/10/2021,Vente,985000,94130,NOGENT-SUR-MARNE,94,52,1,Maison,107,5,193
30/09/2021,Vente,210000,94500,CHAMPIGNY-SUR-MARNE,94,17,4,Local industriel. commercial ou assimilé,87,0,129
18/10/2021,Vente,420000,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,38,3,125
18/10/2021,Vente,420000,94120,FONTENAY-SOUS-BOIS,94,33,3,Dépendance,0,0,125
21/10/2021,Vente,15000000,94150,RUNGIS,94,65,4,Local industriel. commercial ou assimilé,1353,0,14547
21/10/2021,Vente,15000000,94150,RUNGIS,94,65,4,Local industriel. commercial ou assimilé,8005,0,14547
29/09/2021,Vente,373000,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,78,5,406
14/10/2021,Vente,617000,94320,THIAIS,94,73,3,Dépendance,0,0,450
14/10/2021,Vente,617000,94320,THIAIS,94,73,1,Maison,113,6,450
28/09/2021,Vente,125000,94310,ORLY,94,54,3,Dépendance,0,0,500
28/09/2021,Vente,125000,94310,ORLY,94,54,3,Dépendance,0,0,175
06/09/2021,Vente,406000,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,100,6,330
17/09/2021,Vente,309000,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,71,3,359
05/10/2021,Vente,820000,94140,ALFORTVILLE,94,2,1,Maison,220,6,225
05/10/2021,Vente,1380000,94140,ALFORTVILLE,94,2,4,Local industriel. commercial ou assimilé,200,0,316
05/10/2021,Vente,1380000,94140,ALFORTVILLE,94,2,4,Local industriel. commercial ou assimilé,80,0,316
28/09/2021,Vente,395000,94350,VILLIERS-SUR-MARNE,94,79,2,Appartement,80,3,625
28/09/2021,Vente,395000,94350,VILLIERS-SUR-MARNE,94,79,3,Dépendance,0,0,625
22/10/2021,Vente,800000,94400,VITRY-SUR-SEINE,94,81,4,Local industriel. commercial ou assimilé,134,0,181
22/10/2021,Vente,800000,94400,VITRY-SUR-SEINE,94,81,2,Appartement,42,3,181
22/10/2021,Vente,800000,94400,VITRY-SUR-SEINE,94,81,2,Appartement,33,2,181
08/10/2021,Vente,463200,94200,IVRY-SUR-SEINE,94,41,3,Dépendance,0,0,230
08/10/2021,Vente,463200,94200,IVRY-SUR-SEINE,94,41,1,Maison,67,4,230
05/10/2021,Vente,840000,94800,VILLEJUIF,94,76,3,Dépendance,0,0,394
05/10/2021,Vente,840000,94800,VILLEJUIF,94,76,1,Maison,57,3,394
29/09/2021,Vente,569000,94240,L'HAY-LES-ROSES,94,38,1,Maison,100,6,350
08/10/2021,Vente,300000,94600,CHOISY-LE-ROI,94,22,3,Dépendance,0,0,388
08/10/2021,Vente,300000,94600,CHOISY-LE-ROI,94,22,2,Appartement,52,3,388
08/10/2021,Vente,300000,94600,CHOISY-LE-ROI,94,22,2,Appartement,48,3,388
20/10/2021,Vente,530000,94800,VILLEJUIF,94,76,1,Maison,73,4,306
30/09/2021,Vente,326750,94450,LIMEIL-BREVANNES,94,44,3,Dépendance,0,0,153
30/09/2021,Vente,326750,94450,LIMEIL-BREVANNES,94,44,1,Maison,68,4,153
29/09/2021,Vente,1250000,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,125
29/09/2021,Vente,1250000,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,247
29/09/2021,Vente,1250000,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,145,6,247
13/10/2021,Vente,225000,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,39,3,28
27/09/2021,Vente,630000,94360,BRY-SUR-MARNE,94,15,1,Maison,100,4,67
27/09/2021,Vente,630000,94360,BRY-SUR-MARNE,94,15,1,Maison,100,4,633
14/10/2021,Vente,560000,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,424
14/10/2021,Vente,560000,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,220,6,424
14/10/2021,Vente,2090490,94300,VINCENNES,94,80,3,Dépendance,0,0,563
14/10/2021,Vente,2090490,94300,VINCENNES,94,80,2,Appartement,36,2,563
14/10/2021,Vente,2090490,94300,VINCENNES,94,80,2,Appartement,49,3,563
14/10/2021,Vente,2090490,94300,VINCENNES,94,80,2,Appartement,32,2,563
14/10/2021,Vente,2090490,94300,VINCENNES,94,80,2,Appartement,70,2,563
14/10/2021,Vente,2090490,94300,VINCENNES,94,80,2,Appartement,22,1,563
14/10/2021,Vente,2090490,94300,VINCENNES,94,80,4,Local industriel. commercial ou assimilé,50,0,563
14/10/2021,Vente,2090490,94300,VINCENNES,94,80,4,Local industriel. commercial ou assimilé,40,0,563
14/10/2021,Vente,2090490,94300,VINCENNES,94,80,4,Local industriel. commercial ou assimilé,63,0,563
19/10/2021,Vente,550000,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,120,4,160
19/10/2021,Vente,550000,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,120,4,1076
15/10/2021,Vente,7544763,94370,SUCY-EN-BRIE,94,71,4,Local industriel. commercial ou assimilé,8140,0,15073
05/10/2021,Vente,710000,94420,LE PLESSIS-TREVISE,94,59,1,Maison,190,5,200
05/10/2021,Vente,710000,94420,LE PLESSIS-TREVISE,94,59,1,Maison,190,5,684
28/09/2021,Vente,360000,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,75,4,451
18/10/2021,Vente,432600,94320,THIAIS,94,73,1,Maison,75,4,269
07/10/2021,Vente,380000,94880,NOISEAU,94,53,2,Appartement,35,2,700
07/10/2021,Vente,380000,94880,NOISEAU,94,53,2,Appartement,35,1,500
07/10/2021,Vente,380000,94880,NOISEAU,94,53,2,Appartement,33,2,500
07/10/2021,Vente,380000,94880,NOISEAU,94,53,2,Appartement,35,2,500
07/10/2021,Vente,380000,94880,NOISEAU,94,53,2,Appartement,64,2,500
07/10/2021,Vente,380000,94880,NOISEAU,94,53,2,Appartement,35,1,700
07/10/2021,Vente,380000,94880,NOISEAU,94,53,2,Appartement,33,2,700
07/10/2021,Vente,380000,94880,NOISEAU,94,53,2,Appartement,64,2,700
11/10/2021,Vente,560000,94440,VILLECRESNES,94,75,1,Maison,154,5,727
28/09/2021,Vente,564300,94450,LIMEIL-BREVANNES,94,44,1,Maison,89,4,698
28/09/2021,Vente,564300,94450,LIMEIL-BREVANNES,94,44,3,Dépendance,0,0,698
25/10/2021,Vente,485900,94520,PERIGNY,94,56,3,Dépendance,0,0,557
25/10/2021,Vente,485900,94520,PERIGNY,94,56,3,Dépendance,0,0,500
25/10/2021,Vente,485900,94520,PERIGNY,94,56,1,Maison,118,5,500
25/10/2021,Vente,485900,94520,PERIGNY,94,56,1,Maison,118,5,557
25/10/2021,Vente,950000,94700,MAISONS-ALFORT,94,46,3,Dépendance,0,0,206
25/10/2021,Vente,950000,94700,MAISONS-ALFORT,94,46,1,Maison,77,3,206
04/10/2021,Vente,285000,94510,LA QUEUE-EN-BRIE,94,60,1,Maison,98,5,113
15/10/2021,Vente,845000,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,76,6,416
01/10/2021,Vente,128919,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,74,4,328
06/10/2021,Vente,279000,94510,LA QUEUE-EN-BRIE,94,60,1,Maison,87,4,135
21/10/2021,Vente,286500,94800,VILLEJUIF,94,76,3,Dépendance,0,0,195
21/10/2021,Vente,286500,94800,VILLEJUIF,94,76,1,Maison,59,3,195
06/10/2021,Vente,638600,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,90,4,298
06/10/2021,Vente,638600,94210,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,298
27/09/2021,Vente,1313150,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,421
27/09/2021,Vente,1313150,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,54,3,421
30/09/2021,Vente,502000,94800,VILLEJUIF,94,76,1,Maison,87,4,166
11/10/2021,Vente,728000,94340,JOINVILLE-LE-PONT,94,42,3,Dépendance,0,0,315
11/10/2021,Vente,728000,94340,JOINVILLE-LE-PONT,94,42,1,Maison,62,3,315
15/10/2021,Vente,791000,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,93,4,163
30/09/2021,Vente,6786000,94160,SAINT-MANDE,94,67,2,Appartement,62,3,405
30/09/2021,Vente,6786000,94160,SAINT-MANDE,94,67,3,Dépendance,0,0,405
30/09/2021,Vente,6786000,94160,SAINT-MANDE,94,67,2,Appartement,28,2,405
30/09/2021,Vente,6786000,94160,SAINT-MANDE,94,67,1,Maison,82,4,405
22/10/2021,Vente,503700,94470,BOISSY-SAINT-LEGER,94,4,1,Maison,125,5,621
30/09/2021,Vente,305000,94310,ORLY,94,54,1,Maison,87,5,260
22/10/2021,Vente,612000,94240,L'HAY-LES-ROSES,94,38,1,Maison,138,6,515
19/10/2021,Vente,370000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,40,2,129
25/10/2021,Vente,870000,94270,LE KREMLIN-BICETRE,94,43,1,Maison,113,5,541
04/10/2021,Vente,717950,94230,CACHAN,94,16,3,Dépendance,0,0,307
04/10/2021,Vente,717950,94230,CACHAN,94,16,1,Maison,123,4,307
07/10/2021,Vente,468000,94600,CHOISY-LE-ROI,94,22,1,Maison,115,5,300
07/10/2021,Vente,468000,94600,CHOISY-LE-ROI,94,22,3,Dépendance,0,0,300
21/10/2021,Vente,538805,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,58,4,105
21/10/2021,Vente,538805,94120,FONTENAY-SOUS-BOIS,94,33,3,Dépendance,0,0,105
18/10/2021,Vente,1440000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,200,6,662
11/10/2021,Vente,2200000,94800,VILLEJUIF,94,76,2,Appartement,22,1,451
11/10/2021,Vente,2200000,94800,VILLEJUIF,94,76,2,Appartement,53,3,451
11/10/2021,Vente,2200000,94800,VILLEJUIF,94,76,4,Local industriel. commercial ou assimilé,23,0,451
11/10/2021,Vente,2200000,94800,VILLEJUIF,94,76,3,Dépendance,0,0,451
11/10/2021,Vente,2200000,94800,VILLEJUIF,94,76,2,Appartement,36,1,451
11/10/2021,Vente,2200000,94800,VILLEJUIF,94,76,2,Appartement,25,1,451
11/10/2021,Vente,2200000,94800,VILLEJUIF,94,76,2,Appartement,44,2,451
11/10/2021,Vente,2200000,94800,VILLEJUIF,94,76,2,Appartement,48,3,451
11/10/2021,Vente,2200000,94800,VILLEJUIF,94,76,4,Local industriel. commercial ou assimilé,31,0,451
11/10/2021,Vente,2200000,94800,VILLEJUIF,94,76,2,Appartement,20,1,451
11/10/2021,Vente,2200000,94800,VILLEJUIF,94,76,2,Appartement,76,4,451
11/10/2021,Vente,2200000,94800,VILLEJUIF,94,76,2,Appartement,84,4,451
11/10/2021,Vente,2200000,94800,VILLEJUIF,94,76,4,Local industriel. commercial ou assimilé,60,0,451
11/10/2021,Vente,2200000,94800,VILLEJUIF,94,76,2,Appartement,48,2,451
11/10/2021,Vente,2200000,94800,VILLEJUIF,94,76,2,Appartement,30,1,451
01/10/2021,Vente,300000,94520,PERIGNY,94,56,1,Maison,260,5,274
01/10/2021,Vente,300000,94520,PERIGNY,94,56,3,Dépendance,0,0,160
11/10/2021,Vente,650000,94140,ALFORTVILLE,94,2,3,Dépendance,0,0,262
11/10/2021,Vente,650000,94140,ALFORTVILLE,94,2,2,Appartement,94,4,262
25/10/2021,Vente,562900,94370,SUCY-EN-BRIE,94,71,1,Maison,110,4,305
15/10/2021,Vente,320000,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,71,4,324
26/10/2021,Vente,708000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,78,4,261
26/10/2021,Vente,708000,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,261
12/10/2021,Vente,700000,94230,CACHAN,94,16,1,Maison,112,5,429
15/10/2021,Vente,83000,94600,CHOISY-LE-ROI,94,22,1,Maison,45,3,99
28/10/2021,Vente,678000,94800,VILLEJUIF,94,76,1,Maison,93,6,272
28/10/2021,Vente,678000,94800,VILLEJUIF,94,76,3,Dépendance,0,0,272
15/10/2021,Vente,925700,94140,ALFORTVILLE,94,2,1,Maison,111,3,411
15/10/2021,Vente,925700,94140,ALFORTVILLE,94,2,3,Dépendance,0,0,411
15/10/2021,Vente,59280,94120,FONTENAY-SOUS-BOIS,94,33,3,Dépendance,0,0,251
15/10/2021,Vente,59280,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,50,3,251
19/10/2021,Vente,822500,94700,MAISONS-ALFORT,94,46,1,Maison,161,6,456
19/10/2021,Vente,822500,94700,MAISONS-ALFORT,94,46,3,Dépendance,0,0,456
25/10/2021,Vente,755940,94420,LE PLESSIS-TREVISE,94,59,3,Dépendance,0,0,500
25/10/2021,Vente,755940,94420,LE PLESSIS-TREVISE,94,59,1,Maison,144,6,500
25/10/2021,Vente,755940,94420,LE PLESSIS-TREVISE,94,59,3,Dépendance,0,0,454
25/10/2021,Vente,755940,94420,LE PLESSIS-TREVISE,94,59,1,Maison,144,6,454
30/09/2021,Vente,702960,94110,ARCUEIL,94,3,3,Dépendance,0,0,358
30/09/2021,Vente,702960,94110,ARCUEIL,94,3,1,Maison,112,3,358
12/10/2021,Vente,375000,94110,ARCUEIL,94,3,3,Dépendance,0,0,253
12/10/2021,Vente,375000,94110,ARCUEIL,94,3,1,Maison,63,4,253
06/10/2021,Vente,370000,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,67,3,162
27/10/2021,Vente,1550000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,200,4,610
27/10/2021,Vente,1550000,94210,SAINT-MAUR-DES-FOSSES,94,68,2,Appartement,11,1,610
11/10/2021,Vente,480000,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,168,6,673
28/10/2021,Vente,177000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,73,4,367
25/10/2021,Vente,1029800,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,115,4,259
07/10/2021,Vente,685000,94240,L'HAY-LES-ROSES,94,38,1,Maison,95,3,509
14/10/2021,Vente,81000,94400,VITRY-SUR-SEINE,94,81,1,Maison,53,2,159
11/10/2021,Vente,100000,94470,BOISSY-SAINT-LEGER,94,4,1,Maison,87,5,818
08/10/2021,Vente,855000,94370,SUCY-EN-BRIE,94,71,1,Maison,180,6,763
19/10/2021,Vente,473000,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,100,3,229
19/10/2021,Vente,473000,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,229
11/10/2021,Vente,536250,94360,BRY-SUR-MARNE,94,15,1,Maison,98,4,568
11/10/2021,Vente,536250,94360,BRY-SUR-MARNE,94,15,3,Dépendance,0,0,568
30/09/2021,Vente,198307,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,120,5,349
15/10/2021,Vente,268000,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,84,4,240
30/09/2021,Vente,178000,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,37,1,115
11/10/2021,Vente,680000,94240,L'HAY-LES-ROSES,94,38,1,Maison,140,5,479
28/09/2021,Vente,520000,94420,LE PLESSIS-TREVISE,94,59,1,Maison,128,5,401
30/09/2021,Vente,375000,94440,VILLECRESNES,94,75,1,Maison,104,5,562
11/10/2021,Vente,325000,94240,L'HAY-LES-ROSES,94,38,4,Local industriel. commercial ou assimilé,116,0,362
11/10/2021,Vente,325000,94240,L'HAY-LES-ROSES,94,38,4,Local industriel. commercial ou assimilé,300,0,362
11/10/2021,Vente,325000,94240,L'HAY-LES-ROSES,94,38,4,Local industriel. commercial ou assimilé,59,0,362
27/10/2021,Vente,335000,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,47,3,480
27/10/2021,Vente,335000,94350,VILLIERS-SUR-MARNE,94,79,3,Dépendance,0,0,480
18/10/2021,Vente,580000,94130,NOGENT-SUR-MARNE,94,52,1,Maison,119,7,252
29/09/2021,Vente,710000,94510,LA QUEUE-EN-BRIE,94,60,1,Maison,240,6,172
29/09/2021,Vente,710000,94510,LA QUEUE-EN-BRIE,94,60,1,Maison,240,6,765
08/10/2021,Vente,298000,94140,ALFORTVILLE,94,2,1,Maison,36,2,128
15/10/2021,Vente,587000,94400,VITRY-SUR-SEINE,94,81,1,Maison,82,3,478
15/10/2021,Vente,486500,94400,VITRY-SUR-SEINE,94,81,1,Maison,100,5,142
25/10/2021,Vente,400000,94240,L'HAY-LES-ROSES,94,38,1,Maison,60,3,98
25/10/2021,Vente,400000,94240,L'HAY-LES-ROSES,94,38,3,Dépendance,0,0,98
19/10/2021,Vente,370000,94600,CHOISY-LE-ROI,94,22,1,Maison,80,4,364
19/10/2021,Vente,370000,94600,CHOISY-LE-ROI,94,22,3,Dépendance,0,0,364
19/10/2021,Vente,370000,94600,CHOISY-LE-ROI,94,22,1,Maison,35,2,364
20/10/2021,Vente,660000,94210,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,181
20/10/2021,Vente,660000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,80,4,181
07/10/2021,Vente,256745,94370,SUCY-EN-BRIE,94,71,3,Dépendance,0,0,268
07/10/2021,Vente,256745,94370,SUCY-EN-BRIE,94,71,1,Maison,44,2,268
14/10/2021,Vente,915000,94240,L'HAY-LES-ROSES,94,38,2,Appartement,16,1,33
14/10/2021,Vente,915000,94240,L'HAY-LES-ROSES,94,38,2,Appartement,187,6,598
14/10/2021,Vente,915000,94240,L'HAY-LES-ROSES,94,38,2,Appartement,20,1,598
14/10/2021,Vente,915000,94240,L'HAY-LES-ROSES,94,38,2,Appartement,16,1,598
14/10/2021,Vente,915000,94240,L'HAY-LES-ROSES,94,38,3,Dépendance,0,0,598
14/10/2021,Vente,915000,94240,L'HAY-LES-ROSES,94,38,1,Maison,34,2,598
14/10/2021,Vente,915000,94240,L'HAY-LES-ROSES,94,38,2,Appartement,187,6,33
14/10/2021,Vente,915000,94240,L'HAY-LES-ROSES,94,38,2,Appartement,20,1,33
14/10/2021,Vente,915000,94240,L'HAY-LES-ROSES,94,38,3,Dépendance,0,0,33
14/10/2021,Vente,915000,94240,L'HAY-LES-ROSES,94,38,1,Maison,34,2,33
18/10/2021,Vente,31500,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,80,3,303
14/10/2021,Vente,520650,94420,LE PLESSIS-TREVISE,94,59,1,Maison,100,5,400
14/10/2021,Vente,520650,94420,LE PLESSIS-TREVISE,94,59,3,Dépendance,0,0,400
15/10/2021,Vente,765000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,111,6,275
28/10/2021,Vente,390000,94400,VITRY-SUR-SEINE,94,81,1,Maison,83,3,290
22/10/2021,Vente,350000,94400,VITRY-SUR-SEINE,94,81,1,Maison,94,3,425
21/10/2021,Vente,467090,94310,ORLY,94,54,1,Maison,75,3,663
26/10/2021,Vente,284000,94350,VILLIERS-SUR-MARNE,94,79,3,Dépendance,0,0,190
26/10/2021,Vente,284000,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,90,5,190
21/10/2021,Vente,206000,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,40,3,235
15/10/2021,Vente,610000,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,75,4,261
15/10/2021,Vente,610000,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,261
15/10/2021,Vente,758800,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,124,4,430
08/10/2021,Vente,523000,94260,FRESNES,94,34,1,Maison,106,4,296
27/10/2021,Vente,595000,94120,FONTENAY-SOUS-BOIS,94,33,4,Local industriel. commercial ou assimilé,270,0,127
26/10/2021,Vente,140000,94370,SUCY-EN-BRIE,94,71,3,Dépendance,0,0,550
26/10/2021,Vente,140000,94370,SUCY-EN-BRIE,94,71,1,Maison,66,4,550
25/10/2021,Vente,464900,94420,LE PLESSIS-TREVISE,94,59,1,Maison,98,5,545
25/10/2021,Vente,464900,94420,LE PLESSIS-TREVISE,94,59,3,Dépendance,0,0,545
15/10/2021,Vente,620000,94000,CRETEIL,94,28,1,Maison,46,2,292
15/10/2021,Vente,620000,94000,CRETEIL,94,28,1,Maison,87,4,292
29/10/2021,Vente,510000,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,67,3,330
29/10/2021,Vente,770250,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,195,7,800
29/10/2021,Vente,770250,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,195,7,379
05/10/2021,Vente,625000,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,148,6,587
29/10/2021,Vente,429850,94510,LA QUEUE-EN-BRIE,94,60,1,Maison,110,4,375
15/10/2021,Vente,254000,94880,NOISEAU,94,53,3,Dépendance,0,0,500
15/10/2021,Vente,254000,94880,NOISEAU,94,53,1,Maison,72,4,500
18/10/2021,Vente,600000,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,323
18/10/2021,Vente,600000,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,119,6,323
29/10/2021,Vente,487150,94000,CRETEIL,94,28,3,Dépendance,0,0,160
29/10/2021,Vente,487150,94000,CRETEIL,94,28,1,Maison,80,2,160
12/10/2021,Vente,860000,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,114,5,194
04/10/2021,Vente,611000,94700,MAISONS-ALFORT,94,46,1,Maison,90,4,300
08/10/2021,Vente,349780,94400,VITRY-SUR-SEINE,94,81,3,Dépendance,0,0,267
08/10/2021,Vente,349780,94400,VITRY-SUR-SEINE,94,81,1,Maison,55,5,267
20/10/2021,Vente,315000,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,89,4,239
20/10/2021,Vente,315000,94190,VILLENEUVE-SAINT-GEORGES,94,78,3,Dépendance,0,0,239
29/10/2021,Vente,643750,94800,VILLEJUIF,94,76,1,Maison,75,4,227
11/10/2021,Vente,20695,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,120,4,539
11/10/2021,Vente,20695,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,23,1,539
11/10/2021,Vente,20695,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,539
28/10/2021,Vente,440000,94230,CACHAN,94,16,1,Maison,61,3,171
08/10/2021,Vente,228000,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,77,5,112
27/10/2021,Vente,447000,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,93,4,525
12/10/2021,Vente,540000,94450,LIMEIL-BREVANNES,94,44,1,Maison,184,6,584
07/10/2021,Vente,412000,94460,VALENTON,94,74,1,Maison,114,5,300
22/10/2021,Vente,320000,94370,SUCY-EN-BRIE,94,71,1,Maison,63,3,438
22/10/2021,Vente,320000,94370,SUCY-EN-BRIE,94,71,3,Dépendance,0,0,438
08/10/2021,Vente,273000,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,70,3,592
08/10/2021,Vente,273000,94190,VILLENEUVE-SAINT-GEORGES,94,78,3,Dépendance,0,0,592
15/10/2021,Vente,452500,94600,CHOISY-LE-ROI,94,22,1,Maison,99,5,441
15/10/2021,Vente,452500,94600,CHOISY-LE-ROI,94,22,3,Dépendance,0,0,441
11/10/2021,Vente,429000,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,97,4,246
15/10/2021,Vente,415000,94440,MAROLLES-EN-BRIE,94,48,1,Maison,90,5,229
29/10/2021,Vente,630000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,99,3,272
25/10/2021,Vente,439632,94320,THIAIS,94,73,1,Maison,84,4,215
08/10/2021,Vente,505000,94420,LE PLESSIS-TREVISE,94,59,3,Dépendance,0,0,500
08/10/2021,Vente,505000,94420,LE PLESSIS-TREVISE,94,59,1,Maison,129,6,283
08/10/2021,Vente,505000,94420,LE PLESSIS-TREVISE,94,59,3,Dépendance,0,0,283
08/10/2021,Vente,505000,94420,LE PLESSIS-TREVISE,94,59,1,Maison,129,6,500
19/10/2021,Vente,4200000,94120,FONTENAY-SOUS-BOIS,94,33,4,Local industriel. commercial ou assimilé,2513,0,419
19/10/2021,Vente,4200000,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,60,3,80
14/10/2021,Vente,535000,94370,SUCY-EN-BRIE,94,71,1,Maison,77,4,304
27/10/2021,Vente,363600,94800,VILLEJUIF,94,76,1,Maison,83,4,132
20/10/2021,Vente,400000,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,60,4,281
20/10/2021,Vente,400000,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,281
20/10/2021,Vente,1000000,94100,SAINT-MAUR-DES-FOSSES,94,68,4,Local industriel. commercial ou assimilé,162,0,573
20/10/2021,Vente,1000000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,70,5,573
29/10/2021,Vente,1452000,94100,SAINT-MAUR-DES-FOSSES,94,68,4,Local industriel. commercial ou assimilé,280,0,379
29/10/2021,Vente,1452000,94100,SAINT-MAUR-DES-FOSSES,94,68,2,Appartement,80,3,379
05/10/2021,Vente,303000,94510,LA QUEUE-EN-BRIE,94,60,1,Maison,88,4,142
29/10/2021,Vente,1150000,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,640
29/10/2021,Vente,1150000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,96,6,640
28/10/2021,Vente,765800,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,160,6,372
13/10/2021,Vente,870100,94130,NOGENT-SUR-MARNE,94,52,1,Maison,120,5,235
29/10/2021,Vente,287200,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,200,9,399
29/10/2021,Vente,287200,94430,CHENNEVIERES SUR MARNE,94,19,3,Dépendance,0,0,399
12/10/2021,Vente,795000,94260,FRESNES,94,34,1,Maison,140,5,195
25/10/2021,Vente,1257000,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,145,5,744
25/10/2021,Vente,1100000,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,98,5,355
01/10/2021,Vente,115000,94400,VITRY-SUR-SEINE,94,81,1,Maison,28,2,275
28/10/2021,Vente,710800,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,435
28/10/2021,Vente,710800,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,128,6,435
29/10/2021,Vente,649000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,70,3,211
