property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"712800,00",94100.0,94,68,1.0,140.0,4.0,360.0
"380000,00",94700.0,94,46,1.0,58.0,3.0,108.0
"380000,00",94700.0,94,46,3.0,0.0,0.0,108.0
"735300,00",94400.0,94,81,1.0,114.0,4.0,273.0
"373000,00",94430.0,94,19,1.0,98.0,4.0,345.0
"460000,00",94450.0,94,44,1.0,187.0,8.0,1289.0
"399000,00",94370.0,94,71,1.0,83.0,5.0,240.0
"420000,00",94450.0,94,44,1.0,85.0,5.0,585.0
"380000,00",94190.0,94,78,1.0,91.0,4.0,298.0
"820000,00",94100.0,94,68,1.0,56.0,4.0,506.0
"979000,00",94170.0,94,58,1.0,133.0,4.0,500.0
"979000,00",94170.0,94,58,3.0,0.0,0.0,500.0
"475000,00",94490.0,94,55,1.0,153.0,3.0,297.0
"360000,00",94230.0,94,16,1.0,50.0,3.0,383.0
"205000,00",94190.0,94,78,3.0,0.0,0.0,489.0
"205000,00",94190.0,94,78,1.0,110.0,5.0,489.0
"166667,00",94400.0,94,81,1.0,98.0,7.0,251.0
"2519800,00",94210.0,94,68,3.0,0.0,0.0,981.0
"2519800,00",94210.0,94,68,1.0,275.0,6.0,981.0
"587751,00",94400.0,94,81,1.0,96.0,4.0,301.0
"474430,00",94500.0,94,17,1.0,100.0,4.0,299.0
"670000,00",94170.0,94,58,1.0,71.0,5.0,249.0
"442100,00",94450.0,94,44,1.0,107.0,6.0,515.0
"1546500,00",94700.0,94,46,3.0,0.0,0.0,622.0
"1546500,00",94700.0,94,46,1.0,258.0,3.0,622.0
"470000,00",94500.0,94,17,1.0,70.0,3.0,339.0
"470000,00",94500.0,94,17,3.0,0.0,0.0,339.0
"555500,00",94100.0,94,68,3.0,0.0,0.0,115.0
"555500,00",94100.0,94,68,1.0,59.0,3.0,115.0
"165000,00",94400.0,94,81,1.0,40.0,2.0,272.0
"620000,00",94110.0,94,3,3.0,0.0,0.0,448.0
"620000,00",94110.0,94,3,3.0,0.0,0.0,400.0
"620000,00",94110.0,94,3,1.0,82.0,4.0,400.0
"620000,00",94110.0,94,3,1.0,82.0,4.0,448.0
"339000,00",94500.0,94,17,1.0,42.0,3.0,86.0
"680000,00",94000.0,94,28,1.0,93.0,4.0,254.0
"449000,00",94350.0,94,79,1.0,93.0,5.0,146.0
"680000,00",94230.0,94,16,3.0,0.0,0.0,233.0
"680000,00",94230.0,94,16,1.0,90.0,4.0,233.0
"240000,00",94190.0,94,78,3.0,0.0,0.0,483.0
"240000,00",94190.0,94,78,1.0,74.0,4.0,483.0
"438000,00",94490.0,94,55,1.0,90.0,5.0,350.0
"572500,00",94100.0,94,68,1.0,72.0,3.0,494.0
"635000,00",94880.0,94,53,1.0,121.0,5.0,768.0
"558000,00",94500.0,94,17,1.0,124.0,5.0,113.0
"558000,00",94500.0,94,17,3.0,0.0,0.0,113.0
"320000,00",94350.0,94,79,1.0,90.0,4.0,397.0
"320000,00",94350.0,94,79,3.0,0.0,0.0,397.0
"377500,00",94500.0,94,17,1.0,75.0,4.0,554.0
"850000,00",94700.0,94,46,3.0,0.0,0.0,304.0
"850000,00",94700.0,94,46,1.0,130.0,5.0,304.0
"1141000,00",94210.0,94,68,1.0,144.0,6.0,440.0
"658000,00",94370.0,94,71,1.0,122.0,5.0,559.0
"120000,00",94190.0,94,78,1.0,77.0,4.0,221.0
"311300,00",94440.0,94,75,3.0,0.0,0.0,199.0
"311300,00",94440.0,94,75,1.0,78.0,4.0,199.0
"362000,00",94460.0,94,74,1.0,91.0,4.0,304.0
"416000,00",94450.0,94,44,1.0,103.0,5.0,438.0
"560000,00",94110.0,94,3,1.0,110.0,4.0,288.0
"370000,00",94450.0,94,44,1.0,111.0,5.0,463.0
"370000,00",94450.0,94,44,3.0,0.0,0.0,463.0
"900000,00",94510.0,94,60,4.0,422.0,0.0,1377.0
"900000,00",94510.0,94,60,4.0,1056.0,0.0,1377.0
"230000,00",94190.0,94,78,2.0,54.0,3.0,194.0
"230000,00",94190.0,94,78,2.0,45.0,2.0,194.0
"230000,00",94190.0,94,78,3.0,0.0,0.0,194.0
"510000,00",94190.0,94,78,2.0,30.0,1.0,457.0
"510000,00",94190.0,94,78,2.0,72.0,4.0,457.0
"510000,00",94190.0,94,78,4.0,130.0,0.0,457.0
"393500,00",94190.0,94,78,1.0,153.0,5.0,666.0
"393500,00",94190.0,94,78,3.0,0.0,0.0,666.0
"1100000,00",94700.0,94,46,1.0,194.0,6.0,506.0
"1100000,00",94700.0,94,46,3.0,0.0,0.0,506.0
"320000,00",94400.0,94,81,1.0,83.0,3.0,179.0
"681000,00",94120.0,94,33,1.0,96.0,4.0,117.0
"1030000,00",94100.0,94,68,1.0,129.0,4.0,338.0
"645800,00",94350.0,94,79,2.0,36.0,1.0,381.0
"645800,00",94350.0,94,79,3.0,0.0,0.0,381.0
"645800,00",94350.0,94,79,1.0,109.0,7.0,381.0
"718000,00",94510.0,94,60,1.0,168.0,5.0,467.0
"299200,00",94510.0,94,60,1.0,76.0,4.0,114.0
"273000,00",94290.0,94,77,1.0,60.0,3.0,164.0
"460150,00",94490.0,94,55,1.0,107.0,5.0,245.0
"745000,00",94600.0,94,22,4.0,558.0,0.0,86.0
"382000,00",94490.0,94,55,1.0,78.0,4.0,336.0
"369500,00",94350.0,94,79,1.0,95.0,4.0,228.0
"900000,00",94700.0,94,46,1.0,49.0,3.0,395.0
"900000,00",94700.0,94,46,4.0,49.0,0.0,395.0
"900000,00",94700.0,94,46,4.0,614.0,0.0,350.0
"900000,00",94700.0,94,46,2.0,96.0,4.0,350.0
"900000,00",94700.0,94,46,4.0,49.0,0.0,350.0
"900000,00",94700.0,94,46,3.0,0.0,0.0,350.0
"900000,00",94700.0,94,46,4.0,228.0,0.0,443.0
"625000,00",94500.0,94,17,1.0,105.0,4.0,466.0
"464000,00",94600.0,94,22,1.0,133.0,5.0,494.0
"519390,00",94370.0,94,71,1.0,137.0,6.0,317.0
"422400,00",94490.0,94,55,1.0,60.0,4.0,291.0
"458000,00",94360.0,94,15,1.0,68.0,5.0,241.0
"370000,00",94310.0,94,54,1.0,79.0,4.0,228.0
"3550000,00",94270.0,94,43,3.0,0.0,0.0,440.0
"450000,00",94440.0,94,75,1.0,132.0,4.0,517.0
"680000,00",94110.0,94,3,1.0,95.0,4.0,366.0
"579700,00",94430.0,94,19,1.0,132.0,5.0,485.0
"579700,00",94430.0,94,19,3.0,0.0,0.0,485.0
"483000,00",94120.0,94,33,3.0,0.0,0.0,149.0
"483000,00",94120.0,94,33,2.0,50.0,3.0,149.0
"483000,00",94120.0,94,33,2.0,30.0,2.0,149.0
"809000,00",94700.0,94,46,1.0,135.0,6.0,389.0
"857150,00",94120.0,94,33,3.0,0.0,0.0,263.0
"857150,00",94120.0,94,33,1.0,105.0,3.0,263.0
"300000,00",94000.0,94,28,1.0,36.0,3.0,250.0
"1650000,00",94300.0,94,80,3.0,0.0,0.0,118.0
"1650000,00",94300.0,94,80,2.0,31.0,2.0,118.0
"1650000,00",94300.0,94,80,2.0,30.0,2.0,118.0
"1650000,00",94300.0,94,80,2.0,22.0,2.0,118.0
"120000,00",94290.0,94,77,1.0,80.0,3.0,456.0
"245000,00",94480.0,94,1,1.0,91.0,4.0,73.0
"8100000,00",94700.0,94,46,3.0,0.0,0.0,2181.0
"8100000,00",94700.0,94,46,2.0,86.0,4.0,2181.0
"8100000,00",94700.0,94,46,2.0,38.0,1.0,2181.0
"8100000,00",94700.0,94,46,2.0,73.0,3.0,2181.0
"8100000,00",94700.0,94,46,2.0,72.0,3.0,2181.0
"8100000,00",94700.0,94,46,4.0,71.0,0.0,2181.0
"8100000,00",94700.0,94,46,2.0,53.0,2.0,2181.0
"801000,00",94360.0,94,15,1.0,124.0,5.0,435.0
"377100,00",94700.0,94,46,1.0,60.0,3.0,170.0
"377100,00",94700.0,94,46,3.0,0.0,0.0,170.0
"222320,00",94800.0,94,76,1.0,40.0,2.0,156.0
"1625000,00",94130.0,94,52,3.0,0.0,0.0,467.0
"1625000,00",94130.0,94,52,1.0,83.0,2.0,467.0
"478800,00",94400.0,94,81,1.0,52.0,2.0,327.0
"475000,00",94480.0,94,1,1.0,118.0,4.0,601.0
"381610,00",94520.0,94,47,1.0,88.0,4.0,748.0
"361000,00",94190.0,94,78,1.0,77.0,2.0,510.0
"385000,00",94400.0,94,81,1.0,82.0,3.0,228.0
"385000,00",94400.0,94,81,3.0,0.0,0.0,228.0
"387500,00",94320.0,94,73,1.0,68.0,3.0,175.0
"531700,00",94240.0,94,38,1.0,101.0,3.0,208.0
"520000,00",94310.0,94,54,1.0,123.0,4.0,70.0
"520000,00",94310.0,94,54,3.0,0.0,0.0,534.0
"520000,00",94310.0,94,54,3.0,0.0,0.0,70.0
"520000,00",94310.0,94,54,1.0,123.0,4.0,534.0
"421400,00",94260.0,94,34,1.0,88.0,4.0,139.0
"515000,00",94400.0,94,81,1.0,106.0,5.0,422.0
"600000,00",94140.0,94,2,1.0,55.0,2.0,287.0
"600000,00",94140.0,94,2,1.0,43.0,3.0,287.0
"600000,00",94140.0,94,2,3.0,0.0,0.0,287.0
"582840,00",94100.0,94,68,1.0,90.0,4.0,302.0
"187198,81",94290.0,94,77,2.0,36.0,2.0,3441.0
"187198,81",94290.0,94,77,4.0,800.0,0.0,3441.0
"1132500,00",94360.0,94,15,1.0,70.0,3.0,430.0
"484000,00",94290.0,94,77,3.0,0.0,0.0,500.0
"484000,00",94290.0,94,77,1.0,150.0,8.0,317.0
"484000,00",94290.0,94,77,3.0,0.0,0.0,317.0
"484000,00",94290.0,94,77,1.0,150.0,8.0,500.0
"800000,00",94170.0,94,58,1.0,179.0,5.0,585.0
"800000,00",94170.0,94,58,1.0,179.0,5.0,82.0
"259280,00",94190.0,94,78,1.0,96.0,5.0,165.0
"730000,00",94400.0,94,81,1.0,119.0,5.0,397.0
"300000,00",94400.0,94,81,1.0,62.0,3.0,224.0
"300000,00",94400.0,94,81,3.0,0.0,0.0,224.0
"595000,00",94800.0,94,76,3.0,0.0,0.0,197.0
"595000,00",94800.0,94,76,1.0,95.0,5.0,197.0
"460000,00",94320.0,94,73,1.0,118.0,5.0,201.0
"258000,00",94290.0,94,77,1.0,56.0,3.0,160.0
"604600,00",94400.0,94,81,1.0,98.0,4.0,259.0
"645000,00",94320.0,94,73,1.0,230.0,6.0,154.0
"645000,00",94320.0,94,73,1.0,230.0,6.0,743.0
"397100,00",94800.0,94,76,3.0,0.0,0.0,120.0
"397100,00",94800.0,94,76,1.0,70.0,3.0,120.0
"380000,00",94400.0,94,81,1.0,25.0,2.0,189.0
"380000,00",94400.0,94,81,3.0,0.0,0.0,189.0
"671468,75",94140.0,94,2,1.0,72.0,3.0,295.0
"980000,00",94140.0,94,2,1.0,153.0,6.0,514.0
"530000,00",94370.0,94,71,1.0,150.0,6.0,592.0
"375000,00",94440.0,94,70,1.0,128.0,8.0,532.0
"300000,00",94100.0,94,68,4.0,84.0,0.0,154.0
"300000,00",94100.0,94,68,3.0,0.0,0.0,154.0
"395000,00",94500.0,94,17,1.0,110.0,5.0,189.0
"415000,00",94500.0,94,17,1.0,107.0,4.0,263.0
"530000,00",94430.0,94,19,1.0,72.0,3.0,300.0
"650000,00",94500.0,94,17,2.0,30.0,2.0,362.0
"650000,00",94500.0,94,17,2.0,24.0,1.0,362.0
"650000,00",94500.0,94,17,2.0,25.0,2.0,362.0
"650000,00",94500.0,94,17,4.0,35.0,0.0,362.0
"650000,00",94500.0,94,17,2.0,25.0,1.0,362.0
"650000,00",94500.0,94,17,3.0,0.0,0.0,362.0
"535000,00",94440.0,94,48,1.0,233.0,3.0,1307.0
"718375,00",94240.0,94,38,1.0,123.0,5.0,420.0
"570000,00",94370.0,94,71,1.0,140.0,6.0,408.0
"476000,00",94450.0,94,44,1.0,131.0,5.0,674.0
"380000,00",94800.0,94,76,1.0,40.0,3.0,195.0
"382000,00",94490.0,94,55,1.0,86.0,4.0,120.0
"395000,00",94520.0,94,47,1.0,114.0,5.0,211.0
"395000,00",94520.0,94,47,3.0,0.0,0.0,211.0
"383000,00",94350.0,94,79,1.0,122.0,4.0,318.0
"500000,00",94800.0,94,76,1.0,69.0,4.0,139.0
"500000,00",94800.0,94,76,3.0,0.0,0.0,139.0
"500000,00",94430.0,94,19,1.0,125.0,4.0,298.0
"692300,00",94120.0,94,33,4.0,120.0,0.0,638.0
"692300,00",94120.0,94,33,1.0,70.0,4.0,638.0
"692300,00",94120.0,94,33,4.0,120.0,0.0,103.0
"692300,00",94120.0,94,33,1.0,70.0,4.0,103.0
"692300,00",94120.0,94,33,4.0,172.0,0.0,638.0
"692300,00",94120.0,94,33,4.0,172.0,0.0,103.0
"472000,00",94320.0,94,73,1.0,70.0,3.0,547.0
"3500000,00",94700.0,94,46,4.0,398.0,0.0,2117.0
"3500000,00",94700.0,94,46,4.0,322.0,0.0,2117.0
"4800000,00",94510.0,94,60,4.0,697.0,0.0,19157.0
"4800000,00",94510.0,94,60,4.0,2486.0,0.0,19157.0
"4800000,00",94510.0,94,60,4.0,794.0,0.0,19157.0
"4800000,00",94510.0,94,60,4.0,2557.0,0.0,19157.0
"4800000,00",94510.0,94,60,4.0,1590.0,0.0,19157.0
"4800000,00",94510.0,94,60,4.0,1960.0,0.0,19157.0
"4800000,00",94510.0,94,60,4.0,1207.0,0.0,19157.0
"805000,00",94170.0,94,58,1.0,100.0,4.0,295.0
"40000,00",94400.0,94,81,1.0,63.0,3.0,297.0
"375910,00",94550.0,94,21,1.0,98.0,4.0,247.0
"840000,00",94210.0,94,68,1.0,98.0,4.0,265.0
"1144290,00",94100.0,94,68,1.0,120.0,4.0,462.0
"1144290,00",94100.0,94,68,3.0,0.0,0.0,500.0
"1144290,00",94100.0,94,68,3.0,0.0,0.0,462.0
"1144290,00",94100.0,94,68,1.0,120.0,4.0,500.0
"295000,00",94370.0,94,71,1.0,72.0,3.0,101.0
"575000,00",94420.0,94,59,1.0,163.0,6.0,637.0
"800000,00",94120.0,94,33,3.0,0.0,0.0,320.0
"800000,00",94120.0,94,33,3.0,0.0,0.0,352.0
"800000,00",94120.0,94,33,1.0,108.0,5.0,352.0
"800000,00",94120.0,94,33,1.0,108.0,5.0,320.0
"325000,00",94500.0,94,17,3.0,0.0,0.0,514.0
"325000,00",94500.0,94,17,2.0,30.0,1.0,514.0
"325000,00",94500.0,94,17,2.0,50.0,3.0,514.0
"720000,00",94110.0,94,3,1.0,115.0,3.0,142.0
"515000,00",94800.0,94,76,1.0,88.0,3.0,340.0
"905000,00",94100.0,94,68,1.0,128.0,6.0,232.0
"1150000,00",94350.0,94,79,4.0,43.0,0.0,452.0
"1150000,00",94350.0,94,79,2.0,28.0,2.0,452.0
"1150000,00",94350.0,94,79,2.0,54.0,3.0,452.0
"1150000,00",94350.0,94,79,2.0,42.0,2.0,452.0
"1150000,00",94350.0,94,79,4.0,6.0,0.0,452.0
"1150000,00",94350.0,94,79,2.0,19.0,1.0,452.0
"1150000,00",94350.0,94,79,2.0,18.0,1.0,452.0
"435000,00",94490.0,94,55,1.0,73.0,4.0,331.0
"435000,00",94490.0,94,55,3.0,0.0,0.0,331.0
"310000,00",94500.0,94,17,3.0,0.0,0.0,500.0
"310000,00",94500.0,94,17,1.0,90.0,4.0,500.0
"890840,00",94210.0,94,68,1.0,150.0,5.0,362.0
"1665000,00",94210.0,94,68,1.0,216.0,8.0,917.0
"592000,00",94380.0,94,11,1.0,119.0,5.0,423.0
"770000,00",94000.0,94,28,1.0,140.0,5.0,300.0
"533000,00",94200.0,94,41,1.0,70.0,4.0,128.0
"393000,00",94370.0,94,71,1.0,65.0,3.0,215.0
"393000,00",94370.0,94,71,3.0,0.0,0.0,215.0
"790000,00",94240.0,94,38,3.0,0.0,0.0,512.0
"790000,00",94240.0,94,38,1.0,220.0,7.0,512.0
"680000,00",94600.0,94,22,3.0,0.0,0.0,99.0
"680000,00",94600.0,94,22,2.0,48.0,3.0,99.0
"680000,00",94600.0,94,22,2.0,144.0,5.0,99.0
"680000,00",94600.0,94,22,2.0,144.0,5.0,77.0
"680000,00",94600.0,94,22,2.0,48.0,3.0,77.0
"680000,00",94600.0,94,22,2.0,144.0,5.0,21.0
"680000,00",94600.0,94,22,2.0,48.0,3.0,21.0
"680000,00",94600.0,94,22,3.0,0.0,0.0,21.0
"680000,00",94600.0,94,22,3.0,0.0,0.0,77.0
"483950,00",94800.0,94,76,3.0,0.0,0.0,117.0
"483950,00",94800.0,94,76,1.0,68.0,4.0,117.0
"1082100,00",94170.0,94,58,3.0,0.0,0.0,307.0
"1082100,00",94170.0,94,58,1.0,151.0,9.0,307.0
"560000,00",94500.0,94,17,1.0,94.0,5.0,168.0
"889000,00",94210.0,94,68,3.0,0.0,0.0,458.0
"889000,00",94210.0,94,68,1.0,126.0,6.0,458.0
"358350,00",94100.0,94,68,1.0,70.0,3.0,100.0
"358350,00",94100.0,94,68,3.0,0.0,0.0,100.0
"460000,00",94210.0,94,68,1.0,53.0,3.0,507.0
"460000,00",94210.0,94,68,3.0,0.0,0.0,507.0
"475163,00",94310.0,94,54,1.0,63.0,3.0,350.0
"849249,00",94130.0,94,52,1.0,65.0,4.0,188.0
"535000,00",94400.0,94,81,1.0,82.0,5.0,208.0
"84000,00",94500.0,94,17,3.0,0.0,0.0,73.0
"84000,00",94500.0,94,17,1.0,52.0,3.0,32.0
"720000,00",94240.0,94,38,1.0,77.0,4.0,340.0
"330000,00",94290.0,94,77,3.0,0.0,0.0,388.0
"330000,00",94290.0,94,77,1.0,75.0,4.0,388.0
"456800,00",94500.0,94,17,1.0,93.0,5.0,453.0
"386000,00",94420.0,94,59,3.0,0.0,0.0,639.0
"386000,00",94420.0,94,59,1.0,50.0,2.0,639.0
"780000,00",94100.0,94,68,1.0,100.0,4.0,406.0
"190080,00",94800.0,94,76,1.0,82.0,4.0,51.0
"768400,00",94700.0,94,46,1.0,110.0,5.0,396.0
"662428,00",94520.0,94,47,1.0,198.0,7.0,623.0
"468100,00",94520.0,94,47,1.0,126.0,6.0,351.0
"400000,00",94600.0,94,22,2.0,33.0,2.0,300.0
"400000,00",94600.0,94,22,2.0,32.0,2.0,300.0
"400000,00",94600.0,94,22,2.0,29.0,2.0,300.0
"400000,00",94600.0,94,22,3.0,0.0,0.0,300.0
"400000,00",94600.0,94,22,2.0,36.0,3.0,300.0
"264700,00",94880.0,94,53,1.0,64.0,3.0,507.0
"264700,00",94880.0,94,53,3.0,0.0,0.0,507.0
"435000,00",94290.0,94,77,1.0,95.0,4.0,179.0
"435000,00",94290.0,94,77,3.0,0.0,0.0,179.0
"995000,00",94210.0,94,68,1.0,140.0,5.0,390.0
"995000,00",94210.0,94,68,3.0,0.0,0.0,390.0
"927800,00",94430.0,94,19,1.0,240.0,5.0,26.0
"295000,00",94290.0,94,77,1.0,74.0,5.0,183.0
"2160000,00",94160.0,94,67,1.0,243.0,8.0,347.0
"2160000,00",94160.0,94,67,3.0,0.0,0.0,347.0
"338000,00",94290.0,94,77,1.0,86.0,4.0,391.0
"290000,00",94500.0,94,17,3.0,0.0,0.0,523.0
"290000,00",94500.0,94,17,1.0,46.0,3.0,523.0
"935000,00",94100.0,94,68,1.0,122.0,5.0,334.0
"570000,00",94000.0,94,28,1.0,73.0,3.0,396.0
"490400,00",94350.0,94,79,1.0,98.0,4.0,321.0
"240000,00",94290.0,94,77,1.0,80.0,2.0,340.0
"500000,00",94360.0,94,15,1.0,80.0,5.0,310.0
"1237735,00",94120.0,94,33,1.0,160.0,5.0,107.0
"640000,00",94500.0,94,17,1.0,194.0,5.0,498.0
"586500,00",94240.0,94,38,1.0,90.0,3.0,300.0
"960000,00",94210.0,94,68,1.0,150.0,5.0,631.0
"960000,00",94210.0,94,68,3.0,0.0,0.0,631.0
"402000,00",94000.0,94,28,1.0,45.0,2.0,347.0
"402000,00",94000.0,94,28,3.0,0.0,0.0,347.0
"627650,00",94400.0,94,81,1.0,75.0,4.0,468.0
"627650,00",94400.0,94,81,3.0,0.0,0.0,468.0
"511000,00",94500.0,94,17,1.0,134.0,5.0,321.0
"570000,00",94000.0,94,28,1.0,73.0,4.0,408.0
"570000,00",94000.0,94,28,3.0,0.0,0.0,408.0
"485000,00",94120.0,94,33,1.0,46.0,3.0,46.0
"1095000,00",94210.0,94,68,1.0,125.0,5.0,404.0
"145000,00",94600.0,94,22,3.0,0.0,0.0,269.0
"550000,00",94600.0,94,22,3.0,0.0,0.0,386.0
"550000,00",94600.0,94,22,1.0,87.0,5.0,386.0
"950000,00",94170.0,94,58,1.0,97.0,5.0,277.0
"109500,00",94190.0,94,78,1.0,76.0,3.0,280.0
"353000,00",94190.0,94,78,3.0,0.0,0.0,322.0
"353000,00",94190.0,94,78,1.0,110.0,6.0,322.0
"427000,00",94490.0,94,55,1.0,105.0,5.0,393.0
"427000,00",94490.0,94,55,3.0,0.0,0.0,393.0
"221000,00",94190.0,94,78,1.0,64.0,3.0,240.0
"460000,00",94500.0,94,17,1.0,110.0,4.0,246.0
"460000,00",94500.0,94,17,3.0,0.0,0.0,246.0
"1599870,00",94210.0,94,68,1.0,280.0,7.0,162.0
"1599870,00",94210.0,94,68,1.0,280.0,7.0,727.0
"400000,00",94500.0,94,17,2.0,50.0,3.0,600.0
"400000,00",94500.0,94,17,1.0,15.0,1.0,101.0
"400000,00",94500.0,94,17,2.0,50.0,3.0,101.0
"400000,00",94500.0,94,17,1.0,15.0,1.0,600.0
"675000,00",94260.0,94,34,1.0,151.0,4.0,539.0
"880000,00",94170.0,94,58,1.0,134.0,4.0,282.0
"695500,00",94100.0,94,68,1.0,89.0,6.0,389.0
"335000,00",94350.0,94,79,1.0,58.0,2.0,377.0
"335000,00",94350.0,94,79,3.0,0.0,0.0,377.0
"295000,00",94500.0,94,17,1.0,50.0,2.0,208.0
"350000,00",94290.0,94,77,1.0,85.0,4.0,270.0
"685000,00",94370.0,94,71,1.0,80.0,4.0,450.0
"685000,00",94370.0,94,71,3.0,0.0,0.0,450.0
"850000,00",94170.0,94,58,4.0,350.0,0.0,147.0
"410000,00",94370.0,94,71,1.0,70.0,4.0,503.0
"460000,00",94290.0,94,77,3.0,0.0,0.0,306.0
"460000,00",94290.0,94,77,2.0,18.0,1.0,306.0
"460000,00",94290.0,94,77,2.0,35.0,2.0,306.0
"460000,00",94290.0,94,77,2.0,22.0,1.0,306.0
"460000,00",94290.0,94,77,2.0,28.0,1.0,306.0
"460000,00",94290.0,94,77,2.0,45.0,2.0,306.0
"245000,00",94290.0,94,77,1.0,80.0,3.0,448.0
"660000,00",94170.0,94,58,1.0,97.0,4.0,138.0
"340000,00",94170.0,94,58,1.0,60.0,2.0,152.0
"750000,00",94170.0,94,58,1.0,76.0,2.0,50.0
"750000,00",94170.0,94,58,1.0,76.0,2.0,200.0
"1095000,00",94420.0,94,59,1.0,236.0,5.0,502.0
"360000,00",94290.0,94,77,1.0,48.0,3.0,397.0
"904300,00",94100.0,94,68,1.0,56.0,3.0,202.0
"904300,00",94100.0,94,68,3.0,0.0,0.0,202.0
"355000,00",94500.0,94,17,1.0,88.0,4.0,312.0
"355000,00",94500.0,94,17,3.0,0.0,0.0,312.0
"275000,00",94290.0,94,77,3.0,0.0,0.0,508.0
"275000,00",94290.0,94,77,3.0,0.0,0.0,138.0
"275000,00",94290.0,94,77,1.0,75.0,4.0,138.0
"275000,00",94290.0,94,77,1.0,75.0,4.0,508.0
"692000,00",94380.0,94,11,1.0,63.0,4.0,739.0
"692000,00",94380.0,94,11,1.0,63.0,4.0,77.0
"420000,00",94240.0,94,38,1.0,82.0,4.0,424.0
"445000,00",94490.0,94,55,1.0,133.0,7.0,258.0
"650000,00",94000.0,94,28,1.0,62.0,3.0,69.0
"650000,00",94000.0,94,28,1.0,62.0,3.0,571.0
"281000,00",94510.0,94,60,1.0,77.0,4.0,111.0
"338000,00",94350.0,94,79,1.0,110.0,6.0,311.0
"620000,00",94100.0,94,68,1.0,81.0,4.0,298.0
"475000,00",94350.0,94,79,1.0,114.0,4.0,533.0
"475000,00",94350.0,94,79,3.0,0.0,0.0,533.0
"480000,00",94100.0,94,68,1.0,64.0,4.0,204.0
"308000,00",94100.0,94,68,1.0,25.0,2.0,63.0
"740000,00",94700.0,94,46,1.0,113.0,4.0,388.0
"945000,00",94100.0,94,68,1.0,150.0,7.0,627.0
"435000,00",94140.0,94,2,3.0,0.0,0.0,168.0
"435000,00",94140.0,94,2,2.0,28.0,1.0,168.0
"435000,00",94140.0,94,2,2.0,62.0,3.0,168.0
"435000,00",94140.0,94,2,2.0,32.0,2.0,168.0
"550000,00",94120.0,94,33,4.0,192.0,0.0,197.0
"840000,00",94210.0,94,68,3.0,0.0,0.0,293.0
"840000,00",94210.0,94,68,1.0,107.0,4.0,293.0
"309350,00",94450.0,94,44,1.0,82.0,4.0,130.0
"375000,00",94450.0,94,44,1.0,94.0,5.0,203.0
"472190,00",94320.0,94,73,3.0,0.0,0.0,179.0
"472190,00",94320.0,94,73,1.0,60.0,4.0,179.0
"781025,00",94440.0,94,70,1.0,161.0,5.0,522.0
"435000,00",94440.0,94,75,1.0,116.0,7.0,667.0
"685000,00",94230.0,94,16,1.0,84.0,4.0,444.0
"530000,00",94100.0,94,68,3.0,0.0,0.0,316.0
"530000,00",94100.0,94,68,1.0,51.0,3.0,316.0
"505000,00",94350.0,94,79,1.0,190.0,8.0,501.0
"659200,00",94800.0,94,76,1.0,105.0,5.0,292.0
"659200,00",94800.0,94,76,3.0,0.0,0.0,292.0
"378500,00",94500.0,94,17,1.0,99.0,6.0,284.0
"1100000,00",94430.0,94,19,1.0,136.0,6.0,949.0
"1100000,00",94430.0,94,19,1.0,136.0,6.0,390.0
"305000,00",94140.0,94,2,2.0,65.0,3.0,125.0
"305000,00",94140.0,94,2,3.0,0.0,0.0,168.0
"305000,00",94140.0,94,2,2.0,32.0,2.0,168.0
"305000,00",94140.0,94,2,2.0,28.0,1.0,168.0
"305000,00",94140.0,94,2,2.0,62.0,3.0,168.0
"160000,00",94520.0,94,47,1.0,79.0,3.0,242.0
"160000,00",94520.0,94,47,3.0,0.0,0.0,242.0
"557000,00",94510.0,94,60,1.0,202.0,7.0,920.0
"220000,00",94310.0,94,54,1.0,64.0,3.0,400.0
"555000,00",94700.0,94,46,1.0,96.0,6.0,470.0
"412500,00",94290.0,94,77,1.0,124.0,4.0,246.0
"427000,00",94370.0,94,71,3.0,0.0,0.0,625.0
"427000,00",94370.0,94,71,1.0,75.0,5.0,625.0
"580000,00",94140.0,94,2,1.0,120.0,4.0,300.0
"275000,00",94550.0,94,21,1.0,64.0,4.0,313.0
"275000,00",94550.0,94,21,3.0,0.0,0.0,313.0
"609440,00",94170.0,94,58,3.0,0.0,0.0,216.0
"609440,00",94170.0,94,58,1.0,72.0,4.0,216.0
"335000,00",94500.0,94,17,1.0,90.0,4.0,285.0
"720000,00",94700.0,94,46,1.0,108.0,4.0,522.0
"720000,00",94700.0,94,46,3.0,0.0,0.0,522.0
"388000,00",94290.0,94,77,1.0,96.0,5.0,291.0
"634500,00",94100.0,94,68,1.0,43.0,3.0,187.0
"512000,00",94880.0,94,53,1.0,185.0,6.0,500.0
"305000,00",94250.0,94,37,1.0,32.0,2.0,74.0
"960000,00",94100.0,94,68,1.0,138.0,5.0,465.0
"478000,00",94370.0,94,71,1.0,100.0,5.0,461.0
"578000,00",94800.0,94,76,1.0,123.0,5.0,367.0
"578000,00",94800.0,94,76,3.0,0.0,0.0,367.0
"336960,00",94310.0,94,54,1.0,102.0,4.0,496.0
"1000000,00",94100.0,94,68,1.0,68.0,3.0,736.0
"1000000,00",94100.0,94,68,3.0,0.0,0.0,736.0
