transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
31/08/2021,Vente,"435000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,73.0,4.0,331.0
31/08/2021,Vente,"435000,00",94490.0,ORMESSON-SUR-MARNE,94,55,3.0,Dépendance,0.0,0.0,331.0
14/09/2021,Vente,"310000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,500.0
14/09/2021,Vente,"310000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,90.0,4.0,500.0
15/09/2021,Vente,"890840,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,150.0,5.0,362.0
14/09/2021,Vente,"1665000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,216.0,8.0,917.0
09/09/2021,Vente,"592000,00",94380.0,BONNEUIL-SUR-MARNE,94,11,1.0,Maison,119.0,5.0,423.0
16/09/2021,Vente,"770000,00",94000.0,CRETEIL,94,28,1.0,Maison,140.0,5.0,300.0
23/09/2021,Vente,"533000,00",94200.0,IVRY-SUR-SEINE,94,41,1.0,Maison,70.0,4.0,128.0
22/09/2021,Vente,"393000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,65.0,3.0,215.0
22/09/2021,Vente,"393000,00",94370.0,SUCY-EN-BRIE,94,71,3.0,Dépendance,0.0,0.0,215.0
03/09/2021,Vente,"790000,00",94240.0,L'HAY-LES-ROSES,94,38,3.0,Dépendance,0.0,0.0,512.0
03/09/2021,Vente,"790000,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,220.0,7.0,512.0
07/09/2021,Vente,"680000,00",94600.0,CHOISY-LE-ROI,94,22,3.0,Dépendance,0.0,0.0,99.0
07/09/2021,Vente,"680000,00",94600.0,CHOISY-LE-ROI,94,22,2.0,Appartement,48.0,3.0,99.0
07/09/2021,Vente,"680000,00",94600.0,CHOISY-LE-ROI,94,22,2.0,Appartement,144.0,5.0,99.0
07/09/2021,Vente,"680000,00",94600.0,CHOISY-LE-ROI,94,22,2.0,Appartement,144.0,5.0,77.0
07/09/2021,Vente,"680000,00",94600.0,CHOISY-LE-ROI,94,22,2.0,Appartement,48.0,3.0,77.0
07/09/2021,Vente,"680000,00",94600.0,CHOISY-LE-ROI,94,22,2.0,Appartement,144.0,5.0,21.0
07/09/2021,Vente,"680000,00",94600.0,CHOISY-LE-ROI,94,22,2.0,Appartement,48.0,3.0,21.0
07/09/2021,Vente,"680000,00",94600.0,CHOISY-LE-ROI,94,22,3.0,Dépendance,0.0,0.0,21.0
07/09/2021,Vente,"680000,00",94600.0,CHOISY-LE-ROI,94,22,3.0,Dépendance,0.0,0.0,77.0
02/09/2021,Vente,"483950,00",94800.0,VILLEJUIF,94,76,3.0,Dépendance,0.0,0.0,117.0
02/09/2021,Vente,"483950,00",94800.0,VILLEJUIF,94,76,1.0,Maison,68.0,4.0,117.0
23/09/2021,Vente,"1082100,00",94170.0,LE PERREUX-SUR-MARNE,94,58,3.0,Dépendance,0.0,0.0,307.0
23/09/2021,Vente,"1082100,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,151.0,9.0,307.0
17/09/2021,Vente,"560000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,94.0,5.0,168.0
24/09/2021,Vente,"889000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,458.0
24/09/2021,Vente,"889000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,126.0,6.0,458.0
24/09/2021,Vente,"358350,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,70.0,3.0,100.0
24/09/2021,Vente,"358350,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,100.0
24/09/2021,Vente,"460000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,53.0,3.0,507.0
24/09/2021,Vente,"460000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,507.0
17/09/2021,Vente,"475163,00",94310.0,ORLY,94,54,1.0,Maison,63.0,3.0,350.0
01/09/2021,Vente,"849249,00",94130.0,NOGENT-SUR-MARNE,94,52,1.0,Maison,65.0,4.0,188.0
20/09/2021,Vente,"535000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,82.0,5.0,208.0
21/09/2021,Vente,"84000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,73.0
21/09/2021,Vente,"84000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,52.0,3.0,32.0
20/09/2021,Vente,"720000,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,77.0,4.0,340.0
16/09/2021,Vente,"330000,00",94290.0,VILLENEUVE-LE-ROI,94,77,3.0,Dépendance,0.0,0.0,388.0
16/09/2021,Vente,"330000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,75.0,4.0,388.0
21/09/2021,Vente,"456800,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,93.0,5.0,453.0
27/08/2021,Vente,"386000,00",94420.0,LE PLESSIS-TREVISE,94,59,3.0,Dépendance,0.0,0.0,639.0
27/08/2021,Vente,"386000,00",94420.0,LE PLESSIS-TREVISE,94,59,1.0,Maison,50.0,2.0,639.0
15/09/2021,Vente,"780000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,100.0,4.0,406.0
03/09/2021,Vente,"190080,00",94800.0,VILLEJUIF,94,76,1.0,Maison,82.0,4.0,51.0
24/09/2021,Vente,"768400,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,110.0,5.0,396.0
02/09/2021,Vente,"662428,00",94520.0,MANDRES-LES-ROSES,94,47,1.0,Maison,198.0,7.0,623.0
02/09/2021,Vente,"468100,00",94520.0,MANDRES-LES-ROSES,94,47,1.0,Maison,126.0,6.0,351.0
06/09/2021,Vente,"400000,00",94600.0,CHOISY-LE-ROI,94,22,2.0,Appartement,33.0,2.0,300.0
06/09/2021,Vente,"400000,00",94600.0,CHOISY-LE-ROI,94,22,2.0,Appartement,32.0,2.0,300.0
06/09/2021,Vente,"400000,00",94600.0,CHOISY-LE-ROI,94,22,2.0,Appartement,29.0,2.0,300.0
06/09/2021,Vente,"400000,00",94600.0,CHOISY-LE-ROI,94,22,3.0,Dépendance,0.0,0.0,300.0
06/09/2021,Vente,"400000,00",94600.0,CHOISY-LE-ROI,94,22,2.0,Appartement,36.0,3.0,300.0
13/09/2021,Vente,"264700,00",94880.0,NOISEAU,94,53,1.0,Maison,64.0,3.0,507.0
13/09/2021,Vente,"264700,00",94880.0,NOISEAU,94,53,3.0,Dépendance,0.0,0.0,507.0
02/09/2021,Vente,"435000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,95.0,4.0,179.0
02/09/2021,Vente,"435000,00",94290.0,VILLENEUVE-LE-ROI,94,77,3.0,Dépendance,0.0,0.0,179.0
02/09/2021,Vente,"995000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,140.0,5.0,390.0
02/09/2021,Vente,"995000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,390.0
23/09/2021,Vente,"927800,00",94430.0,CHENNEVIERES SUR MARNE,94,19,1.0,Maison,240.0,5.0,26.0
03/09/2021,Vente,"295000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,74.0,5.0,183.0
09/09/2021,Vente,"2160000,00",94160.0,SAINT-MANDE,94,67,1.0,Maison,243.0,8.0,347.0
09/09/2021,Vente,"2160000,00",94160.0,SAINT-MANDE,94,67,3.0,Dépendance,0.0,0.0,347.0
02/09/2021,Vente,"338000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,86.0,4.0,391.0
15/09/2021,Vente,"290000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,523.0
15/09/2021,Vente,"290000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,46.0,3.0,523.0
20/09/2021,Vente,"935000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,122.0,5.0,334.0
15/09/2021,Vente,"570000,00",94000.0,CRETEIL,94,28,1.0,Maison,73.0,3.0,396.0
13/09/2021,Vente,"490400,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,98.0,4.0,321.0
03/09/2021,Vente,"240000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,80.0,2.0,340.0
09/09/2021,Vente,"500000,00",94360.0,BRY-SUR-MARNE,94,15,1.0,Maison,80.0,5.0,310.0
13/09/2021,Vente,"1237735,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,160.0,5.0,107.0
16/09/2021,Vente,"640000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,194.0,5.0,498.0
09/09/2021,Vente,"586500,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,90.0,3.0,300.0
09/09/2021,Vente,"960000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,150.0,5.0,631.0
09/09/2021,Vente,"960000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,631.0
27/09/2021,Vente,"402000,00",94000.0,CRETEIL,94,28,1.0,Maison,45.0,2.0,347.0
27/09/2021,Vente,"402000,00",94000.0,CRETEIL,94,28,3.0,Dépendance,0.0,0.0,347.0
13/09/2021,Vente,"627650,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,75.0,4.0,468.0
13/09/2021,Vente,"627650,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,468.0
25/02/2021,Adjudication,"511000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,134.0,5.0,321.0
20/09/2021,Vente,"570000,00",94000.0,CRETEIL,94,28,1.0,Maison,73.0,4.0,408.0
20/09/2021,Vente,"570000,00",94000.0,CRETEIL,94,28,3.0,Dépendance,0.0,0.0,408.0
23/09/2021,Vente,"485000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,46.0,3.0,46.0
17/09/2021,Vente,"1095000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,125.0,5.0,404.0
03/09/2021,Vente,"145000,00",94600.0,CHOISY-LE-ROI,94,22,3.0,Dépendance,0.0,0.0,269.0
22/09/2021,Vente,"550000,00",94600.0,CHOISY-LE-ROI,94,22,3.0,Dépendance,0.0,0.0,386.0
22/09/2021,Vente,"550000,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,87.0,5.0,386.0
30/08/2021,Vente,"950000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,97.0,5.0,277.0
31/08/2021,Vente,"109500,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,1.0,Maison,76.0,3.0,280.0
03/09/2021,Vente,"353000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,3.0,Dépendance,0.0,0.0,322.0
03/09/2021,Vente,"353000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,1.0,Maison,110.0,6.0,322.0
02/09/2021,Vente,"427000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,105.0,5.0,393.0
02/09/2021,Vente,"427000,00",94490.0,ORMESSON-SUR-MARNE,94,55,3.0,Dépendance,0.0,0.0,393.0
31/08/2021,Vente,"221000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,1.0,Maison,64.0,3.0,240.0
27/09/2021,Vente,"460000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,110.0,4.0,246.0
27/09/2021,Vente,"460000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,246.0
09/09/2021,Vente,"1599870,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,280.0,7.0,162.0
09/09/2021,Vente,"1599870,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,280.0,7.0,727.0
27/09/2021,Vente,"400000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,2.0,Appartement,50.0,3.0,600.0
27/09/2021,Vente,"400000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,15.0,1.0,101.0
27/09/2021,Vente,"400000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,2.0,Appartement,50.0,3.0,101.0
27/09/2021,Vente,"400000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,15.0,1.0,600.0
31/08/2021,Vente,"675000,00",94260.0,FRESNES,94,34,1.0,Maison,151.0,4.0,539.0
27/09/2021,Vente,"880000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,134.0,4.0,282.0
28/09/2021,Vente,"695500,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,89.0,6.0,389.0
20/09/2021,Vente,"335000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,58.0,2.0,377.0
20/09/2021,Vente,"335000,00",94350.0,VILLIERS-SUR-MARNE,94,79,3.0,Dépendance,0.0,0.0,377.0
24/09/2021,Vente,"295000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,50.0,2.0,208.0
09/07/2021,Vente,"350000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,85.0,4.0,270.0
13/09/2021,Vente,"685000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,80.0,4.0,450.0
13/09/2021,Vente,"685000,00",94370.0,SUCY-EN-BRIE,94,71,3.0,Dépendance,0.0,0.0,450.0
24/09/2021,Vente,"850000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,4.0,Local industriel. commercial ou assimilé,350.0,0.0,147.0
28/09/2021,Vente,"410000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,70.0,4.0,503.0
02/09/2021,Vente,"460000,00",94290.0,VILLENEUVE-LE-ROI,94,77,3.0,Dépendance,0.0,0.0,306.0
02/09/2021,Vente,"460000,00",94290.0,VILLENEUVE-LE-ROI,94,77,2.0,Appartement,18.0,1.0,306.0
02/09/2021,Vente,"460000,00",94290.0,VILLENEUVE-LE-ROI,94,77,2.0,Appartement,35.0,2.0,306.0
02/09/2021,Vente,"460000,00",94290.0,VILLENEUVE-LE-ROI,94,77,2.0,Appartement,22.0,1.0,306.0
02/09/2021,Vente,"460000,00",94290.0,VILLENEUVE-LE-ROI,94,77,2.0,Appartement,28.0,1.0,306.0
02/09/2021,Vente,"460000,00",94290.0,VILLENEUVE-LE-ROI,94,77,2.0,Appartement,45.0,2.0,306.0
23/09/2021,Vente,"245000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,80.0,3.0,448.0
28/09/2021,Vente,"660000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,97.0,4.0,138.0
16/09/2021,Vente,"340000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,60.0,2.0,152.0
20/09/2021,Vente,"750000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,76.0,2.0,50.0
20/09/2021,Vente,"750000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,76.0,2.0,200.0
10/09/2021,Vente,"1095000,00",94420.0,LE PLESSIS-TREVISE,94,59,1.0,Maison,236.0,5.0,502.0
06/09/2021,Vente,"360000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,48.0,3.0,397.0
01/09/2021,Vente,"904300,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,56.0,3.0,202.0
01/09/2021,Vente,"904300,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,202.0
10/09/2021,Vente,"355000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,88.0,4.0,312.0
10/09/2021,Vente,"355000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,312.0
07/09/2021,Vente,"275000,00",94290.0,VILLENEUVE-LE-ROI,94,77,3.0,Dépendance,0.0,0.0,508.0
07/09/2021,Vente,"275000,00",94290.0,VILLENEUVE-LE-ROI,94,77,3.0,Dépendance,0.0,0.0,138.0
07/09/2021,Vente,"275000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,75.0,4.0,138.0
07/09/2021,Vente,"275000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,75.0,4.0,508.0
13/09/2021,Vente,"692000,00",94380.0,BONNEUIL-SUR-MARNE,94,11,1.0,Maison,63.0,4.0,739.0
13/09/2021,Vente,"692000,00",94380.0,BONNEUIL-SUR-MARNE,94,11,1.0,Maison,63.0,4.0,77.0
27/09/2021,Vente,"420000,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,82.0,4.0,424.0
17/09/2021,Vente,"445000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,133.0,7.0,258.0
09/09/2021,Vente,"650000,00",94000.0,CRETEIL,94,28,1.0,Maison,62.0,3.0,69.0
09/09/2021,Vente,"650000,00",94000.0,CRETEIL,94,28,1.0,Maison,62.0,3.0,571.0
27/09/2021,Vente,"281000,00",94510.0,LA QUEUE-EN-BRIE,94,60,1.0,Maison,77.0,4.0,111.0
03/09/2021,Vente,"338000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,110.0,6.0,311.0
23/09/2021,Vente,"620000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,81.0,4.0,298.0
24/09/2021,Vente,"475000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,114.0,4.0,533.0
24/09/2021,Vente,"475000,00",94350.0,VILLIERS-SUR-MARNE,94,79,3.0,Dépendance,0.0,0.0,533.0
22/09/2021,Vente,"480000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,64.0,4.0,204.0
21/09/2021,Vente,"308000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,25.0,2.0,63.0
14/09/2021,Vente,"740000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,113.0,4.0,388.0
22/09/2021,Vente,"945000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,150.0,7.0,627.0
21/09/2021,Vente,"435000,00",94140.0,ALFORTVILLE,94,2,3.0,Dépendance,0.0,0.0,168.0
21/09/2021,Vente,"435000,00",94140.0,ALFORTVILLE,94,2,2.0,Appartement,28.0,1.0,168.0
21/09/2021,Vente,"435000,00",94140.0,ALFORTVILLE,94,2,2.0,Appartement,62.0,3.0,168.0
21/09/2021,Vente,"435000,00",94140.0,ALFORTVILLE,94,2,2.0,Appartement,32.0,2.0,168.0
30/09/2021,Vente,"550000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,4.0,Local industriel. commercial ou assimilé,192.0,0.0,197.0
30/09/2021,Vente,"840000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,293.0
30/09/2021,Vente,"840000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,107.0,4.0,293.0
17/09/2021,Vente,"309350,00",94450.0,LIMEIL-BREVANNES,94,44,1.0,Maison,82.0,4.0,130.0
17/09/2021,Vente,"375000,00",94450.0,LIMEIL-BREVANNES,94,44,1.0,Maison,94.0,5.0,203.0
22/09/2021,Vente,"472190,00",94320.0,THIAIS,94,73,3.0,Dépendance,0.0,0.0,179.0
22/09/2021,Vente,"472190,00",94320.0,THIAIS,94,73,1.0,Maison,60.0,4.0,179.0
28/09/2021,Vente,"781025,00",94440.0,SANTENY,94,70,1.0,Maison,161.0,5.0,522.0
28/09/2021,Vente,"435000,00",94440.0,VILLECRESNES,94,75,1.0,Maison,116.0,7.0,667.0
01/10/2021,Vente,"685000,00",94230.0,CACHAN,94,16,1.0,Maison,84.0,4.0,444.0
30/09/2021,Vente,"530000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,316.0
30/09/2021,Vente,"530000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,51.0,3.0,316.0
13/09/2021,Vente,"505000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,190.0,8.0,501.0
17/09/2021,Vente,"659200,00",94800.0,VILLEJUIF,94,76,1.0,Maison,105.0,5.0,292.0
17/09/2021,Vente,"659200,00",94800.0,VILLEJUIF,94,76,3.0,Dépendance,0.0,0.0,292.0
07/09/2021,Vente,"378500,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,99.0,6.0,284.0
14/09/2021,Vente,"1100000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,1.0,Maison,136.0,6.0,949.0
14/09/2021,Vente,"1100000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,1.0,Maison,136.0,6.0,390.0
21/09/2021,Vente,"305000,00",94140.0,ALFORTVILLE,94,2,2.0,Appartement,65.0,3.0,125.0
21/09/2021,Vente,"305000,00",94140.0,ALFORTVILLE,94,2,3.0,Dépendance,0.0,0.0,168.0
21/09/2021,Vente,"305000,00",94140.0,ALFORTVILLE,94,2,2.0,Appartement,32.0,2.0,168.0
21/09/2021,Vente,"305000,00",94140.0,ALFORTVILLE,94,2,2.0,Appartement,28.0,1.0,168.0
21/09/2021,Vente,"305000,00",94140.0,ALFORTVILLE,94,2,2.0,Appartement,62.0,3.0,168.0
27/09/2021,Vente,"160000,00",94520.0,MANDRES-LES-ROSES,94,47,1.0,Maison,79.0,3.0,242.0
27/09/2021,Vente,"160000,00",94520.0,MANDRES-LES-ROSES,94,47,3.0,Dépendance,0.0,0.0,242.0
14/09/2021,Vente,"557000,00",94510.0,LA QUEUE-EN-BRIE,94,60,1.0,Maison,202.0,7.0,920.0
08/09/2021,Vente,"220000,00",94310.0,ORLY,94,54,1.0,Maison,64.0,3.0,400.0
28/09/2021,Vente,"555000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,96.0,6.0,470.0
10/09/2021,Vente,"412500,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,124.0,4.0,246.0
27/09/2021,Vente,"427000,00",94370.0,SUCY-EN-BRIE,94,71,3.0,Dépendance,0.0,0.0,625.0
27/09/2021,Vente,"427000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,75.0,5.0,625.0
02/09/2021,Vente,"580000,00",94140.0,ALFORTVILLE,94,2,1.0,Maison,120.0,4.0,300.0
08/09/2021,Vente,"275000,00",94550.0,CHEVILLY-LARUE,94,21,1.0,Maison,64.0,4.0,313.0
08/09/2021,Vente,"275000,00",94550.0,CHEVILLY-LARUE,94,21,3.0,Dépendance,0.0,0.0,313.0
01/10/2021,Vente,"609440,00",94170.0,LE PERREUX-SUR-MARNE,94,58,3.0,Dépendance,0.0,0.0,216.0
01/10/2021,Vente,"609440,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,72.0,4.0,216.0
30/08/2021,Vente,"335000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,90.0,4.0,285.0
23/09/2021,Vente,"720000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,108.0,4.0,522.0
23/09/2021,Vente,"720000,00",94700.0,MAISONS-ALFORT,94,46,3.0,Dépendance,0.0,0.0,522.0
23/09/2021,Vente,"388000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,96.0,5.0,291.0
29/09/2021,Vente,"634500,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,43.0,3.0,187.0
01/10/2021,Vente,"512000,00",94880.0,NOISEAU,94,53,1.0,Maison,185.0,6.0,500.0
23/09/2021,Vente,"305000,00",94250.0,GENTILLY,94,37,1.0,Maison,32.0,2.0,74.0
29/09/2021,Vente,"960000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,138.0,5.0,465.0
14/09/2021,Vente,"478000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,100.0,5.0,461.0
20/09/2021,Vente,"578000,00",94800.0,VILLEJUIF,94,76,1.0,Maison,123.0,5.0,367.0
20/09/2021,Vente,"578000,00",94800.0,VILLEJUIF,94,76,3.0,Dépendance,0.0,0.0,367.0
13/09/2021,Vente,"336960,00",94310.0,ORLY,94,54,1.0,Maison,102.0,4.0,496.0
16/09/2021,Vente,"1000000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,68.0,3.0,736.0
16/09/2021,Vente,"1000000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,736.0
30/09/2021,Vente,"860000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,157.0,6.0,690.0
30/09/2021,Vente,"860000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,157.0,6.0,1187.0
03/09/2021,Vente,"890000,00",94340.0,JOINVILLE-LE-PONT,94,42,4.0,Local industriel. commercial ou assimilé,165.0,0.0,202.0
09/09/2021,Vente,"250000,00",94600.0,CHOISY-LE-ROI,94,22,3.0,Dépendance,0.0,0.0,242.0
09/09/2021,Vente,"250000,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,100.0,4.0,94.0
09/09/2021,Vente,"250000,00",94600.0,CHOISY-LE-ROI,94,22,3.0,Dépendance,0.0,0.0,94.0
24/09/2021,Vente,"920000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,529.0
24/09/2021,Vente,"920000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,105.0,7.0,529.0
24/09/2021,Vente,"749200,00",94430.0,CHENNEVIERES SUR MARNE,94,19,1.0,Maison,152.0,6.0,93.0
28/09/2021,Vente,"325000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,89.0,5.0,456.0
29/09/2021,Vente,"472500,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,1.0,Maison,75.0,4.0,451.0
20/09/2021,Vente,"208645,80",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,41.0,2.0,366.0
30/09/2021,Vente,"400000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,2.0,Appartement,27.0,1.0,155.0
30/09/2021,Vente,"400000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,155.0
30/09/2021,Vente,"400000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,2.0,Appartement,24.0,2.0,155.0
30/09/2021,Vente,"400000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,2.0,Appartement,22.0,2.0,155.0
23/09/2021,Vente,"540200,00",94440.0,VILLECRESNES,94,75,1.0,Maison,227.0,6.0,53.0
24/09/2021,Vente,"424000,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,250.0
24/09/2021,Vente,"424000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,60.0,3.0,250.0
30/09/2021,Vente,"270000,00",94380.0,BONNEUIL-SUR-MARNE,94,11,1.0,Maison,80.0,3.0,301.0
