transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
25/06/2021,Vente,365000,8,RUE,DE L EPARGNE,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,49,3,392
22/06/2021,Vente,299000,27,RLE,DE LA HAUTE MONTEE,91160,LONGJUMEAU,91,345,1,Maison,73,4,82
15/06/2021,Vente,334000,33,AV,DES ALIZIERS,91170,VIRY CHATILLON,91,687,3,Dépendance,0,0,355
15/06/2021,Vente,334000,33,AV,DES ALIZIERS,91170,VIRY CHATILLON,91,687,1,Maison,77,4,355
30/06/2021,Vente,238000,4,ALL,DES SERRES,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,76,4,105
28/06/2021,Vente,360000,22,BD,SAINT MICHEL,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,105,4,465
15/06/2021,Vente,370490,46,RUE,DES MARGUERITES,91160,LONGJUMEAU,91,345,1,Maison,75,4,273
01/07/2021,Vente,305000,33,RUE,DE LA MARE AUX MOINES,91350,GRIGNY,91,286,3,Dépendance,0,0,400
01/07/2021,Vente,305000,33,RUE,DE LA MARE AUX MOINES,91350,GRIGNY,91,286,1,Maison,159,6,400
01/07/2021,Vente,403000,13,AV,BALZAC,91380,CHILLY MAZARIN,91,161,1,Maison,123,7,393
01/07/2021,Vente,403000,13,AV,BALZAC,91380,CHILLY MAZARIN,91,161,3,Dépendance,0,0,393
15/06/2021,Vente,485000,97,AV,ROBERT LEUTHREAU,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,120,5,717
28/06/2021,Vente,318000,10,RUE,LOUISE MICHEL,91700,VILLIERS-SUR-ORGE,91,685,1,Maison,76,4,232
05/07/2021,Vente,418050,24,RUE,RENE LEGROS,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,96,5,406
02/07/2021,Vente,547000,15,RUE,GABRIEL VINOT,91200,ATHIS MONS,91,27,1,Maison,140,6,395
02/07/2021,Vente,270900,50,AV,DE LA BELLE AIMEE,91390,MORSANG-SUR-ORGE,91,434,3,Dépendance,0,0,102
02/07/2021,Vente,270900,50,AV,DE LA BELLE AIMEE,91170,VIRY CHATILLON,91,687,1,Maison,55,4,238
02/07/2021,Vente,394000,25,RUE,ANATOLE FRANCE,91200,ATHIS MONS,91,27,1,Maison,107,5,375
30/06/2021,Vente,480000,16,ALL,DE LA TOURNELLE,91160,BALLAINVILLIERS,91,44,1,Maison,88,4,515
02/07/2021,Vente,470328,92,AV,SADI CARNOT,91160,SAULX-LES-CHARTREUX,91,587,1,Maison,153,5,274
02/07/2021,Vente,470328,92,AV,SADI CARNOT,91160,SAULX-LES-CHARTREUX,91,587,3,Dépendance,0,0,274
02/07/2021,Vente,470328,92,AV,SADI CARNOT,91160,SAULX-LES-CHARTREUX,91,587,1,Maison,153,5,1031
02/07/2021,Vente,470328,92,AV,SADI CARNOT,91160,SAULX-LES-CHARTREUX,91,587,3,Dépendance,0,0,1031
30/06/2021,Vente,386000,28,RUE,DES SABLONS,91360,EPINAY SUR ORGE,91,216,3,Dépendance,0,0,366
30/06/2021,Vente,386000,28,RUE,DES SABLONS,91360,EPINAY SUR ORGE,91,216,1,Maison,106,5,366
23/06/2021,Vente,277000,50,AV,DE LA FORET,91170,VIRY CHATILLON,91,687,1,Maison,65,3,364
23/06/2021,Vente,277000,50,AV,DE LA FORET,91170,VIRY CHATILLON,91,687,3,Dépendance,0,0,364
10/06/2021,Vente,369000,15,RUE,PIERRE MEDERIC,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,95,5,608
15/06/2021,Vente,247380,29,RUE,RASPAIL,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,86,4,403
30/06/2021,Vente,275000,31,RUE,GUYNEMER,91360,EPINAY SUR ORGE,91,216,1,Maison,83,5,179
05/07/2021,Vente,262500,5,RUE,ABEL GANCE,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,74,4,200
08/07/2021,Vente,325000,13,RUE,DE BELLEVUE,91390,MORSANG-SUR-ORGE,91,434,1,Maison,88,4,445
14/06/2021,Vente,340000,7,CHE,DES ROIS,91350,GRIGNY,91,286,1,Maison,110,5,755
11/06/2021,Vente,341000,17,AV,DE MONTLHERY,91360,VILLEMOISSON-S-ORGE,91,667,1,Maison,140,5,579
11/06/2021,Vente,341000,17,AV,DE MONTLHERY,91360,VILLEMOISSON-S-ORGE,91,667,3,Dépendance,0,0,579
29/06/2021,Vente,550000,74,AV,JEAN MERMOZ,91320,WISSOUS,91,689,1,Maison,96,5,516
17/06/2021,Vente,257250,12,RUE,DES VERGERS,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,87,4,380
29/06/2021,Vente,253000,2,AV,DES PINS,91390,MORSANG-SUR-ORGE,91,434,1,Maison,92,4,340
30/06/2021,Vente,398000,46,RUE,PIERRE BROSSOLETTE,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,82,5,497
16/06/2021,Vente,200000,11,RUE,DES TROENES,91700,VILLIERS-SUR-ORGE,91,685,1,Maison,40,2,522
16/06/2021,Vente,200000,11,RUE,DES TROENES,91700,VILLIERS-SUR-ORGE,91,685,3,Dépendance,0,0,522
02/07/2021,Vente,450850,4,AV,DES PINS,91390,MORSANG-SUR-ORGE,91,434,1,Maison,101,4,445
02/07/2021,Vente,265000,47,RTE,DE CORBEIL,91350,GRIGNY,91,286,1,Maison,80,5,421
11/06/2021,Vente,427240,7,PL,AUX CAILLES,91360,VILLEMOISSON-S-ORGE,91,667,1,Maison,138,6,380
10/06/2021,Vente,295000,9,CHE,DES TOURELLES,91360,EPINAY SUR ORGE,91,216,3,Dépendance,0,0,1457
10/06/2021,Vente,295000,9,CHE,DES TOURELLES,91360,EPINAY SUR ORGE,91,216,1,Maison,40,3,1457
22/06/2021,Vente,520000,10,RUE,JEAN-JACQUES ROUSSEAU,91350,GRIGNY,91,286,4,Local industriel. commercial ou assimilé,562,0,764
10/06/2021,Vente,1275000,24,RUE,DU DOCTEUR ROUX,91160,LONGJUMEAU,91,345,4,Local industriel. commercial ou assimilé,1574,0,3970
15/06/2021,Vente,469000,128,RUE,PASTEUR,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,107,4,438
07/07/2021,Vente,524900,58,AV,CARNOT,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,134,5,395
08/07/2021,Vente,444900,24,RUE,DES PRIMEVERES,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,112,4,410
06/07/2021,Vente,414000,4,RUE,LAVOISIER,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,91,4,415
02/07/2021,Vente,527000,53,RUE,DE L AMIRAL MOUCHEZ,91320,WISSOUS,91,689,1,Maison,112,4,506
25/06/2021,Vente,925000,199,BD,ARISTIDE BRIAND,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,120,5,353
25/06/2021,Vente,925000,199,BD,ARISTIDE BRIAND,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,353
25/06/2021,Vente,925000,201,BD,ARISTIDE BRIAND,91600,SAVIGNY-SUR-ORGE,91,589,4,Local industriel. commercial ou assimilé,95,0,353
25/06/2021,Vente,925000,201,BD,ARISTIDE BRIAND,91600,SAVIGNY-SUR-ORGE,91,589,2,Appartement,50,2,353
09/07/2021,Vente,370700,46,RUE,DES NOYERS,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,85,3,473
09/07/2021,Vente,370700,46,RUE,DES NOYERS,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,473
24/06/2021,Vente,399500,10,RUE,DANIELE CASANOVA,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,3,Dépendance,0,0,685
24/06/2021,Vente,399500,10,RUE,DANIELE CASANOVA,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,121,5,685
25/06/2021,Vente,7350000,35,RTE,DE LONGJUMEAU,91380,CHILLY MAZARIN,91,161,4,Local industriel. commercial ou assimilé,10924,0,19255
25/06/2021,Vente,7350000,41,RTE,DE LONGJUMEAU,91380,CHILLY MAZARIN,91,161,1,Maison,144,5,801
25/06/2021,Vente,7350000,41,RTE,DE LONGJUMEAU,91380,CHILLY MAZARIN,91,161,3,Dépendance,0,0,801
25/06/2021,Vente,7350000,9002,AV,ARAGO,91380,CHILLY MAZARIN,91,161,4,Local industriel. commercial ou assimilé,9849,0,11068
10/06/2021,Vente,425000,22,RUE,GEORGES CLEMENCEAU,91300,MASSY,91,377,1,Maison,80,4,50
08/07/2021,Vente,366200,49,AV,GENERAL LOUIS MORAND,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,90,4,244
29/06/2021,Vente,261250,52,AV,DE LONGJUMEAU,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,60,3,363
29/06/2021,Vente,261250,52,AV,DE LONGJUMEAU,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,363
24/06/2021,Vente,470000,112,AV,DU GENERAL DE GAULLE,91550,PARAY-VIEILLE-POSTE,91,479,1,Maison,125,6,400
02/07/2021,Vente,370000,16,AV,DES BELLES FONTAINES,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,120,4,369
02/07/2021,Vente,480000,35,AV,DES ALOUETTES,91260,JUVISY SUR ORGE,91,326,1,Maison,140,5,358
10/06/2021,Vente,307000,31,AV,DU LUXEMBOURG,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,135,6,356
29/06/2021,Vente terrain à bâtir,3000000,1,RUE,ACHILLE ROBELTI,91170,VIRY CHATILLON,91,687,1,Maison,120,6,737
01/07/2021,Vente,450000,93,RUE,DE VERSAILLES,91300,MASSY,91,377,3,Dépendance,0,0,324
01/07/2021,Vente,450000,93,RUE,DE VERSAILLES,91300,MASSY,91,377,1,Maison,85,3,324
10/06/2021,Vente,493000,19,RUE,JEANNE D'ARC,91300,MASSY,91,377,1,Maison,70,3,369
23/06/2021,Vente,361500,12,BD,SAINT MICHEL,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,120,4,669
06/07/2021,Vente,344500,34,AV,DE L'UNION,91260,JUVISY SUR ORGE,91,326,1,Maison,101,4,386
06/07/2021,Vente,344500,34,AV,DE L'UNION,91260,JUVISY SUR ORGE,91,326,3,Dépendance,0,0,386
17/06/2021,Vente,427000,24,AV,DE L ESPERANCE,91420,MORANGIS,91,432,1,Maison,72,3,385
30/06/2021,Vente,368000,12,AV,D'ALSACE LORRAINE,91200,ATHIS MONS,91,27,1,Maison,72,3,371
30/06/2021,Vente,297000,22,RUE,JOYEUSE,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,50,3,306
29/06/2021,Vente,409000,6,RUE,MARGUERITE,91200,ATHIS MONS,91,27,1,Maison,107,4,399
01/07/2021,Vente,532000,21,AV,DES IRIS,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,139,4,358
30/06/2021,Vente,580000,109,RUE,CARON,91200,ATHIS MONS,91,27,3,Dépendance,0,0,332
30/06/2021,Vente,580000,109,RUE,CARON,91200,ATHIS MONS,91,27,1,Maison,114,5,332
28/06/2021,Vente,370000,9,RUE,DU VERCORS,91200,ATHIS MONS,91,27,3,Dépendance,0,0,440
28/06/2021,Vente,370000,9,RUE,DU VERCORS,91200,ATHIS MONS,91,27,1,Maison,124,5,440
05/07/2021,Vente,348000,20,RUE,SAMUEL DESBORDES,91200,ATHIS MONS,91,27,4,Local industriel. commercial ou assimilé,480,0,482
30/06/2021,Vente,378000,3,ALL,ALLEE DU POTIER,91360,VILLEMOISSON-S-ORGE,91,667,1,Maison,99,5,384
06/07/2021,Vente,468150,92,AV,GABRIEL PERI,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,130,5,366
22/06/2021,Vente,327000,32,RUE,FROMENTEAU,91260,JUVISY SUR ORGE,91,326,1,Maison,80,5,464
28/06/2021,Vente,390020,2,RUE,DU PETIT BOIS,91200,ATHIS MONS,91,27,1,Maison,89,3,407
12/07/2021,Vente,415000,26,ALL,DE LA GROTTE,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,121,5,411
22/06/2021,Vente,280000,7,RUE,DES AMANDIERS,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,70,4,406
18/06/2021,Vente,315700,64,AV,PAUL VAILLANT COUTURIER,91390,MORSANG-SUR-ORGE,91,434,1,Maison,110,4,403
18/06/2021,Vente,315700,64,AV,PAUL VAILLANT COUTURIER,91390,MORSANG-SUR-ORGE,91,434,3,Dépendance,0,0,403
29/06/2021,Vente,406000,40,RUE,ALEXIS DUPARCHY,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,662
29/06/2021,Vente,406000,40,RUE,ALEXIS DUPARCHY,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,112,5,662
25/06/2021,Vente,351200,100,RUE,DES NOYERS,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,104,5,411
30/06/2021,Vente,357000,3,AV,PIERRE SEMARD,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,180,4,701
30/06/2021,Vente,357000,3,AV,PIERRE SEMARD,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,3,Dépendance,0,0,701
02/07/2021,Vente,1300000,37,RUE,DE LONGJUMEAU,91160,CHAMPLAN,91,136,4,Local industriel. commercial ou assimilé,78,0,5016
02/07/2021,Vente,1300000,37,RUE,DE LONGJUMEAU,91160,CHAMPLAN,91,136,4,Local industriel. commercial ou assimilé,1655,0,5016
21/06/2021,Vente,280000,79,AV,DES CHARDONNERETS,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,69,4,357
12/07/2021,Vente,440000,2,ALL,ALFRED SISLEY,91160,LONGJUMEAU,91,345,1,Maison,102,4,236
30/06/2021,Vente,466500,51,RUE,DU  BICENTENAIRE,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,120,5,350
02/07/2021,Vente,341750,1,RUE,DU 8 MAI 1945,91350,GRIGNY,91,286,1,Maison,97,3,734
02/07/2021,Vente,341750,1,RUE,DU 8 MAI 1945,91350,GRIGNY,91,286,3,Dépendance,0,0,734
17/06/2021,Vente,490000,19,RUE,DE CORBEIL,91360,EPINAY SUR ORGE,91,216,1,Maison,151,6,556
18/06/2021,Vente,323000,37,AV,DES BOIS CLAIRS,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,92,5,408
07/07/2021,Vente,413450,10,CHE,DE LA CHEVAUCHEE,91360,EPINAY SUR ORGE,91,216,1,Maison,85,5,481
07/07/2021,Vente,474400,32,AV,DU PANORAMA,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,115,4,420
09/07/2021,Vente,415000,5,AV,ANATOLE FRANCE,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,115,6,356
16/06/2021,Vente,305000,49,RUE,SAINT SAUVEUR,91160,BALLAINVILLIERS,91,44,1,Maison,70,4,414
15/06/2021,Vente,327600,12,RUE,DU ROUILLON,91160,LONGJUMEAU,91,345,1,Maison,78,5,242
06/07/2021,Vente,311500,52,AV,GAMBETTA,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,72,4,596
12/07/2021,Vente,390000,16,RUE,DES ROUGES GORGES,91360,VILLEMOISSON-S-ORGE,91,667,1,Maison,101,5,547
18/06/2021,Vente,265000,6,RUE,FERNAND LEGER,91700,FLEURY-MEROGIS,91,235,1,Maison,78,4,236
13/07/2021,Vente,210000,25,AV,DE FROMENTEAU,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,45,2,414
13/07/2021,Vente,210000,25,AV,DE FROMENTEAU,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,414
13/07/2021,Vente,431630,51,AV,DES TILLEULS,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,139,6,399
05/07/2021,Vente,460000,26,ALL,DES MEUNIERS,91420,MORANGIS,91,432,1,Maison,129,6,519
29/06/2021,Vente,2474000,14,AV,DES IRIS,91420,MORANGIS,91,432,4,Local industriel. commercial ou assimilé,2104,0,409
08/07/2021,Vente,200000,137,AV,MARCEL SEMBAT,91200,ATHIS MONS,91,27,1,Maison,48,3,345
08/07/2021,Vente,200000,137,AV,MARCEL SEMBAT,91200,ATHIS MONS,91,27,3,Dépendance,0,0,345
07/07/2021,Vente,1152000,1,RUE,DE MONTPELLIER,91300,MASSY,91,377,3,Dépendance,0,0,650
07/07/2021,Vente,1152000,1,RUE,DE MONTPELLIER,91300,MASSY,91,377,4,Local industriel. commercial ou assimilé,25,0,650
07/07/2021,Vente,1152000,1,RUE,DE MONTPELLIER,91300,MASSY,91,377,2,Appartement,55,3,650
07/07/2021,Vente,1152000,1,RUE,DE MONTPELLIER,91300,MASSY,91,377,2,Appartement,65,4,650
07/07/2021,Vente,1152000,1,RUE,DE MONTPELLIER,91300,MASSY,91,377,2,Appartement,41,2,650
07/07/2021,Vente,1152000,1,RUE,DE MONTPELLIER,91300,MASSY,91,377,2,Appartement,77,5,650
09/07/2021,Vente,315000,66,AV,DE L'AQUEDUC,91170,VIRY CHATILLON,91,687,1,Maison,66,4,292
28/06/2021,Vente,500000,11,ALL,DES ALYSSES,91300,MASSY,91,377,1,Maison,100,6,194
28/06/2021,Vente,500000,11,ALL,DES ALYSSES,91300,MASSY,91,377,3,Dépendance,0,0,194
06/07/2021,Vente,560000,23,CHE,DES BOEUFS,91300,MASSY,91,377,1,Maison,79,6,219
30/06/2021,Vente,499000,95,AV,PIERRE LOTI,91420,MORANGIS,91,432,1,Maison,136,4,403
01/07/2021,Vente,378500,18,RUE,LAVOISIER,91420,MORANGIS,91,432,1,Maison,86,5,364
15/07/2021,Vente,398000,9,RUE,DE LA FRATERNITE,91200,ATHIS MONS,91,27,1,Maison,115,4,440
01/07/2021,Vente,310000,22,RUE,DE LA MUTUALITE,91200,ATHIS MONS,91,27,1,Maison,132,5,453
12/07/2021,Vente,215000,11,RUE,JULES GUESDE,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,353
12/07/2021,Vente,215000,11,RUE,JULES GUESDE,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,39,3,353
05/07/2021,Vente,777700,21,RUE,DES GRAVIERS,91300,MASSY,91,377,1,Maison,218,6,600
09/07/2021,Vente,399000,19,RUE,FERDINAND BUISSON,91200,ATHIS MONS,91,27,1,Maison,124,5,178
08/07/2021,Vente,345200,102,RUE,DE LA CONCORDE,91200,ATHIS MONS,91,27,1,Maison,91,5,407
30/06/2021,Vente,375000,7,RUE,DU CLOS A LA CAILLE,91160,BALLAINVILLIERS,91,44,1,Maison,87,5,479
05/07/2021,Vente,415000,13,RUE,ROLAND LAMBERT,91200,ATHIS MONS,91,27,1,Maison,66,4,457
21/06/2021,Vente,266666,6,RUE,EMILE KAHN,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,99,4,368
24/06/2021,Vente,155000,7,RUE,DES SOLITAIRES,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,47,2,193
29/06/2021,Vente,408000,41,AV,PIERRE CORNEILLE,91420,MORANGIS,91,432,1,Maison,99,6,380
29/06/2021,Vente,408000,41,AV,PIERRE CORNEILLE,91420,MORANGIS,91,432,1,Maison,30,2,380
21/06/2021,Vente,481550,56,AV,DE JUVISY COTTAGE,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,94,4,484
24/06/2021,Vente,465000,60,RUE,DE LA MUTUALITE,91200,ATHIS MONS,91,27,1,Maison,145,7,469
19/07/2021,Vente,390450,52,RUE,PASTEUR,91420,MORANGIS,91,432,1,Maison,120,6,330
13/07/2021,Vente,900000,34,RUE,JEAN ARGELIES,91260,JUVISY SUR ORGE,91,326,3,Dépendance,0,0,524
13/07/2021,Vente,900000,34,RUE,JEAN ARGELIES,91260,JUVISY SUR ORGE,91,326,1,Maison,80,3,524
28/06/2021,Vente,1100000,35,RUE,HENRI GILBERT,91300,MASSY,91,377,3,Dépendance,0,0,1196
28/06/2021,Vente,1100000,35,RUE,HENRI GILBERT,91300,MASSY,91,377,2,Appartement,75,2,1196
28/06/2021,Vente,1100000,35,RUE,HENRI GILBERT,91300,MASSY,91,377,2,Appartement,43,2,1196
28/06/2021,Vente,1100000,35,RUE,HENRI GILBERT,91300,MASSY,91,377,2,Appartement,36,1,1196
28/06/2021,Vente,1100000,35,RUE,HENRI GILBERT,91300,MASSY,91,377,4,Local industriel. commercial ou assimilé,60,0,1196
28/06/2021,Vente,1100000,35,RUE,HENRI GILBERT,91300,MASSY,91,377,2,Appartement,27,1,1196
28/06/2021,Vente,1100000,35,RUE,HENRI GILBERT,91300,MASSY,91,377,2,Appartement,12,1,1196
28/06/2021,Vente,1100000,35,RUE,HENRI GILBERT,91300,MASSY,91,377,2,Appartement,25,1,1196
28/06/2021,Vente,1100000,35,RUE,HENRI GILBERT,91300,MASSY,91,377,2,Appartement,65,3,1196
16/07/2021,Vente,399000,32,AV,D'EPINAY,91360,VILLEMOISSON-S-ORGE,91,667,1,Maison,120,6,423
16/07/2021,Vente,399000,32,AV,D'EPINAY,91360,VILLEMOISSON-S-ORGE,91,667,3,Dépendance,0,0,423
13/07/2021,Vente,310000,10,RTE,DE CORBEIL,91350,GRIGNY,91,286,1,Maison,110,5,432
15/07/2021,Vente,359800,3,PL,VINCENT VAN GOGH,91420,MORANGIS,91,432,1,Maison,88,4,238
15/07/2021,Vente,196000,110,AV,GABRIEL PERI,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,348
15/07/2021,Vente,196000,110,AV,GABRIEL PERI,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,220,7,348
15/07/2021,Vente,196000,110,AV,GABRIEL PERI,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,58,2,348
12/07/2021,Vente,299000,48,RUE,DE VILLEBON,91160,SAULX-LES-CHARTREUX,91,587,1,Maison,68,3,157
12/07/2021,Vente,362250,16,RUE,DES MARGUERITES,91160,LONGJUMEAU,91,345,1,Maison,73,4,400
08/07/2021,Vente,545000,36,AV,DU GENERAL DE GAULLE,91160,LONGJUMEAU,91,345,1,Maison,230,8,735
09/07/2021,Vente,430000,42,RUE,DES CEDRES,91360,EPINAY SUR ORGE,91,216,3,Dépendance,0,0,491
09/07/2021,Vente,430000,42,RUE,DES CEDRES,91360,EPINAY SUR ORGE,91,216,1,Maison,114,4,491
07/07/2021,Vente,220000,44,AV,DES BOULEAUX,91170,VIRY CHATILLON,91,687,1,Maison,75,3,356
23/06/2021,Vente,415000,32,AV,DES GARDES MESSIERS,91360,VILLEMOISSON-S-ORGE,91,667,3,Dépendance,0,0,529
23/06/2021,Vente,415000,32,AV,DES GARDES MESSIERS,91360,VILLEMOISSON-S-ORGE,91,667,1,Maison,119,6,529
06/07/2021,Vente,440000,12,AV,DU PAVILLON,91170,VIRY CHATILLON,91,687,3,Dépendance,0,0,709
06/07/2021,Vente,440000,12,AV,DU PAVILLON,91170,VIRY CHATILLON,91,687,1,Maison,233,8,709
02/07/2021,Vente,389000,53,RUE,FRANKLIN,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,106,5,429
01/07/2021,Vente,615000,82,RUE,DE LA CONCORDE,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,3,Dépendance,0,0,667
01/07/2021,Vente,615000,82,RUE,DE LA CONCORDE,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,170,5,667
01/07/2021,Vente,565000,29,RUE,D'AMERIQUE,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,3,Dépendance,0,0,717
01/07/2021,Vente,565000,29,RUE,D'AMERIQUE,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,120,4,717
02/07/2021,Vente,371500,17,RUE,JEAN JAURES,91390,MORSANG-SUR-ORGE,91,434,1,Maison,102,5,44
02/07/2021,Vente,371500,17,RUE,JEAN JAURES,91390,MORSANG-SUR-ORGE,91,434,3,Dépendance,0,0,44
01/07/2021,Vente,410000,18,RUE,ROMAIN ROLLAND,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,103,4,563
29/06/2021,Vente,410000,12,AV,GENERAL LOUIS MORAND,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,104,6,333
09/07/2021,Vente,372000,32,RUE,DE L'AVENIR,91390,MORSANG-SUR-ORGE,91,434,1,Maison,73,3,397
22/06/2021,Vente,347500,24,RUE,DES POMMIERS,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,82,5,373
25/06/2021,Vente,300000,9,RUE,DES SOLITAIRES,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,108,6,422
08/07/2021,Vente,264500,38,AV,VICTOR HUGO,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,65,3,447
08/07/2021,Vente,264500,38,AV,VICTOR HUGO,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,3,Dépendance,0,0,447
25/06/2021,Vente,409800,146,AV,DE LA COUR DE FRANCE,91420,MORANGIS,91,432,1,Maison,76,4,380
24/06/2021,Vente,370000,23,RUE,LAMARTINE,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,74,4,333
24/06/2021,Vente,370000,23,RUE,LAMARTINE,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,74,4,700
24/06/2021,Vente,470000,23,RUE,LAMARTINE,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,74,4,333
24/06/2021,Vente,470000,23,RUE,LAMARTINE,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,74,4,700
06/07/2021,Vente,465000,44,RUE,PAUL VAILLANT COUTURIER,91170,VIRY CHATILLON,91,687,1,Maison,91,4,413
22/07/2021,Vente,407500,24,RUE,HENRI HAMEL,91200,ATHIS MONS,91,27,1,Maison,83,3,354
16/07/2021,Vente,233000,91,AV,JEAN JAURES,91420,MORANGIS,91,432,3,Dépendance,0,0,308
16/07/2021,Vente,233000,91,AV,JEAN JAURES,91420,MORANGIS,91,432,1,Maison,36,2,308
15/07/2021,Vente,320000,71,AV,DE LA REPUBLIQUE,91420,MORANGIS,91,432,3,Dépendance,0,0,362
15/07/2021,Vente,320000,71,AV,DE LA REPUBLIQUE,91420,MORANGIS,91,432,1,Maison,85,5,362
16/07/2021,Vente,375000,6,RUE,DES AMANDIERS,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,90,4,414
16/07/2021,Vente,375000,6,RUE,DES AMANDIERS,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,414
05/07/2021,Vente,222827,34,RUE,DES OEILLETS,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,97,5,400
24/06/2021,Vente,240000,8,RUE,DE LA LIBERTE,91200,ATHIS MONS,91,27,4,Local industriel. commercial ou assimilé,307,0,385
24/06/2021,Vente,240000,8,RUE,DE LA LIBERTE,91200,ATHIS MONS,91,27,4,Local industriel. commercial ou assimilé,307,0,16
02/07/2021,Vente,445500,54,RUE,DU BOIS DE BALIZY,91360,EPINAY SUR ORGE,91,216,1,Maison,128,5,456
30/06/2021,Vente,127500,47,AV,GEORGE SAND,91420,MORANGIS,91,432,1,Maison,135,7,705
30/06/2021,Vente,127500,47,AV,GEORGE SAND,91420,MORANGIS,91,432,3,Dépendance,0,0,705
30/06/2021,Vente,124051,84,RUE,D'AUERSTAEDT,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,130,5,369
16/07/2021,Vente,355000,198,AV,DE VERDUN,91550,PARAY-VIEILLE-POSTE,91,479,1,Maison,83,3,402
