property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"452000,00",91600.0,91,589,2.0,22.0,1.0,196.0
"452000,00",91600.0,91,589,4.0,42.0,0.0,196.0
"452000,00",91600.0,91,589,2.0,14.0,1.0,196.0
"452000,00",91600.0,91,589,2.0,60.0,3.0,196.0
"387250,00",91120.0,91,477,1.0,67.0,3.0,500.0
"387250,00",91120.0,91,477,1.0,67.0,3.0,571.0
"600000,00",91600.0,91,589,1.0,150.0,9.0,727.0
"600000,00",91600.0,91,589,3.0,0.0,0.0,727.0
"452500,00",91140.0,91,666,1.0,149.0,7.0,232.0
"283400,00",91640.0,91,634,1.0,96.0,5.0,641.0
"283400,00",91640.0,91,634,3.0,0.0,0.0,641.0
"600000,00",91600.0,91,589,3.0,0.0,0.0,655.0
"600000,00",91600.0,91,589,1.0,138.0,7.0,655.0
"880000,00",91320.0,91,689,1.0,194.0,5.0,433.0
"290000,00",91600.0,91,589,3.0,0.0,0.0,151.0
"290000,00",91600.0,91,589,1.0,57.0,3.0,151.0
"320000,00",91600.0,91,589,1.0,79.0,4.0,150.0
"580000,00",91600.0,91,589,1.0,98.0,3.0,490.0
"580000,00",91600.0,91,589,1.0,26.0,2.0,129.0
"638000,00",91450.0,91,600,1.0,125.0,5.0,640.0
"178000,00",91600.0,91,589,1.0,26.0,2.0,93.0
"313550,00",91230.0,91,421,1.0,45.0,3.0,184.0
"157500,00",91650.0,91,106,1.0,30.0,2.0,540.0
"157500,00",91650.0,91,106,1.0,30.0,2.0,500.0
"422000,00",91230.0,91,421,1.0,33.0,4.0,457.0
"418000,00",91800.0,91,114,3.0,0.0,0.0,500.0
"418000,00",91800.0,91,114,1.0,100.0,6.0,500.0
"345000,00",91200.0,91,27,1.0,111.0,5.0,179.0
"274000,00",91550.0,91,479,3.0,0.0,0.0,382.0
"274000,00",91550.0,91,479,1.0,55.0,1.0,382.0
"253100,00",91670.0,91,16,1.0,93.0,4.0,865.0
"240000,00",91270.0,91,657,1.0,32.0,3.0,398.0
"401050,00",91230.0,91,421,3.0,0.0,0.0,411.0
"401050,00",91230.0,91,421,1.0,46.0,3.0,411.0
"430000,00",91200.0,91,27,1.0,72.0,5.0,343.0
"610000,00",91230.0,91,421,1.0,148.0,6.0,635.0
"265500,00",91760.0,91,315,1.0,115.0,4.0,587.0
"190000,00",91170.0,91,687,1.0,51.0,2.0,404.0
"352070,00",91760.0,91,315,1.0,85.0,4.0,435.0
"144000,00",91190.0,91,679,1.0,96.0,4.0,393.0
"405000,00",91160.0,91,587,1.0,130.0,5.0,268.0
"120000,00",91800.0,91,114,4.0,115.0,0.0,741.0
"120000,00",91800.0,91,114,1.0,75.0,4.0,741.0
"120000,00",91740.0,91,511,1.0,18.0,1.0,232.0
"120000,00",91740.0,91,511,1.0,66.0,2.0,232.0
"338000,00",91000.0,91,228,1.0,99.0,4.0,402.0
"230000,00",91210.0,91,201,3.0,0.0,0.0,642.0
"230000,00",91210.0,91,201,1.0,46.0,3.0,642.0
"230000,00",91210.0,91,201,1.0,46.0,3.0,167.0
"230000,00",91210.0,91,201,3.0,0.0,0.0,167.0
"254000,00",91800.0,91,114,1.0,63.0,4.0,275.0
"480000,00",91660.0,91,390,1.0,321.0,7.0,500.0
"480000,00",91660.0,91,390,1.0,321.0,7.0,3838.0
"273000,00",91160.0,91,345,3.0,0.0,0.0,400.0
"273000,00",91160.0,91,345,1.0,49.0,3.0,400.0
"290000,00",91270.0,91,657,1.0,94.0,4.0,310.0
"264000,00",91210.0,91,201,1.0,56.0,4.0,138.0
"264000,00",91210.0,91,201,3.0,0.0,0.0,138.0
"240002,00",91430.0,91,312,1.0,122.0,5.0,510.0
"470000,00",91450.0,91,600,1.0,143.0,5.0,902.0
"408000,00",91230.0,91,421,3.0,0.0,0.0,540.0
"408000,00",91230.0,91,421,1.0,125.0,6.0,540.0
"1875000,00",91310.0,91,425,4.0,1081.0,0.0,18412.0
"1875000,00",91310.0,91,425,4.0,2458.0,0.0,5592.0
"450000,00",91380.0,91,161,1.0,200.0,11.0,815.0
"450000,00",91380.0,91,161,3.0,0.0,0.0,815.0
"365000,00",91210.0,91,201,1.0,110.0,6.0,43.0
"375000,00",91630.0,91,376,1.0,102.0,6.0,169.0
"375000,00",91630.0,91,376,1.0,102.0,6.0,500.0
"320000,00",91270.0,91,657,1.0,65.0,3.0,588.0
"723000,00",91120.0,91,477,3.0,0.0,0.0,332.0
"723000,00",91120.0,91,477,1.0,127.0,5.0,332.0
"1381000,00",91230.0,91,421,4.0,1414.0,0.0,4041.0
"459000,00",91430.0,91,312,3.0,0.0,0.0,422.0
"459000,00",91430.0,91,312,1.0,65.0,4.0,422.0
"280000,00",91180.0,91,552,1.0,70.0,3.0,454.0
"395000,00",91240.0,91,570,1.0,133.0,5.0,599.0
"320000,00",91270.0,91,657,3.0,0.0,0.0,398.0
"320000,00",91270.0,91,657,1.0,93.0,5.0,398.0
"455000,00",91330.0,91,691,1.0,101.0,5.0,337.0
"188000,00",91250.0,91,577,1.0,44.0,2.0,207.0
"295000,00",91700.0,91,235,1.0,88.0,4.0,364.0
"357000,00",91340.0,91,461,1.0,86.0,4.0,1000.0
"357000,00",91340.0,91,461,1.0,86.0,4.0,547.0
"319950,00",91230.0,91,421,1.0,78.0,4.0,218.0
"445000,00",91230.0,91,421,1.0,120.0,5.0,824.0
"235000,00",91490.0,91,405,3.0,0.0,0.0,928.0
"235000,00",91490.0,91,405,1.0,50.0,3.0,928.0
"650000,00",91290.0,91,21,3.0,0.0,0.0,322.0
"650000,00",91290.0,91,21,2.0,198.0,10.0,322.0
"650000,00",91290.0,91,21,2.0,120.0,4.0,322.0
"650000,00",91290.0,91,21,4.0,300.0,0.0,322.0
"313000,00",91470.0,91,338,1.0,60.0,4.0,358.0
"271800,00",91420.0,91,432,1.0,59.0,3.0,402.0
"252750,00",91600.0,91,589,2.0,55.0,2.0,62.0
"252750,00",91600.0,91,589,4.0,40.0,0.0,62.0
"374000,00",91700.0,91,549,1.0,90.0,5.0,229.0
"300000,00",91420.0,91,432,1.0,55.0,3.0,127.0
"340000,00",91400.0,91,471,1.0,100.0,6.0,478.0
"356097,56",91470.0,91,338,1.0,67.0,4.0,523.0
"439024,00",91140.0,91,661,3.0,0.0,0.0,600.0
"439024,00",91140.0,91,661,2.0,65.0,3.0,600.0
"439024,00",91140.0,91,661,2.0,32.0,1.0,600.0
"584000,00",91420.0,91,432,4.0,967.0,0.0,3781.0
"3350000,00",91700.0,91,235,4.0,1171.0,0.0,7003.0
"320000,00",91360.0,91,667,1.0,102.0,5.0,226.0
"326000,00",91700.0,91,235,1.0,98.0,5.0,310.0
"326000,00",91700.0,91,235,3.0,0.0,0.0,310.0
"115000,00",91670.0,91,16,1.0,72.0,3.0,176.0
"275000,00",91800.0,91,97,1.0,93.0,2.0,200.0
"214000,00",91670.0,91,16,1.0,78.0,4.0,490.0
"270000,00",91350.0,91,286,1.0,101.0,4.0,270.0
"420000,00",91210.0,91,201,3.0,0.0,0.0,300.0
"420000,00",91210.0,91,201,2.0,56.0,3.0,300.0
"309000,00",91380.0,91,161,3.0,0.0,0.0,243.0
"309000,00",91380.0,91,161,1.0,64.0,4.0,243.0
"660000,00",91210.0,91,201,1.0,53.0,4.0,779.0
"660000,00",91210.0,91,201,3.0,0.0,0.0,779.0
"350000,00",91210.0,91,201,4.0,175.0,0.0,389.0
"367000,00",91410.0,91,175,1.0,163.0,7.0,574.0
"367000,00",91410.0,91,175,3.0,0.0,0.0,574.0
"560000,00",91210.0,91,201,3.0,0.0,0.0,401.0
"560000,00",91210.0,91,201,1.0,137.0,6.0,401.0
"356500,00",91270.0,91,657,1.0,92.0,5.0,363.0
"970000,00",91100.0,91,174,4.0,2842.0,0.0,3910.0
"4350000,00",91600.0,91,589,4.0,1076.0,0.0,937.0
"4350000,00",91600.0,91,589,4.0,54.0,0.0,479.0
"416500,00",91250.0,91,553,1.0,93.0,6.0,655.0
"278000,00",91530.0,91,540,1.0,115.0,5.0,911.0
"278000,00",91530.0,91,540,3.0,0.0,0.0,911.0
"190500,00",91670.0,91,16,1.0,97.0,5.0,262.0
"275000,00",91270.0,91,657,1.0,88.0,3.0,804.0
"96876,00",91480.0,91,514,3.0,0.0,0.0,393.0
"96876,00",91480.0,91,514,1.0,56.0,3.0,393.0
"389000,00",91480.0,91,514,1.0,110.0,5.0,407.0
"495000,00",91130.0,91,521,3.0,0.0,0.0,1017.0
"495000,00",91130.0,91,521,1.0,189.0,7.0,1017.0
"386000,00",91310.0,91,339,1.0,147.0,5.0,944.0
"500000,00",91160.0,91,136,1.0,51.0,3.0,1656.0
"718800,00",91450.0,91,600,1.0,207.0,7.0,500.0
"718800,00",91450.0,91,600,3.0,0.0,0.0,813.0
"718800,00",91450.0,91,600,1.0,207.0,7.0,813.0
"718800,00",91450.0,91,600,3.0,0.0,0.0,500.0
"254023,00",91270.0,91,657,3.0,0.0,0.0,255.0
"254023,00",91270.0,91,657,1.0,68.0,4.0,255.0
"900000,00",91310.0,91,339,4.0,300.0,0.0,980.0
"900000,00",91310.0,91,339,4.0,298.0,0.0,980.0
"900000,00",91310.0,91,339,4.0,298.0,0.0,500.0
"900000,00",91310.0,91,339,4.0,300.0,0.0,500.0
"258200,00",91430.0,91,312,1.0,50.0,2.0,133.0
"329000,00",91220.0,91,103,1.0,102.0,6.0,446.0
"329000,00",91220.0,91,103,3.0,0.0,0.0,446.0
"352000,00",91120.0,91,477,1.0,72.0,4.0,141.0
"364500,00",91150.0,91,137,1.0,156.0,4.0,843.0
"210000,00",91530.0,91,593,3.0,0.0,0.0,664.0
"210000,00",91530.0,91,593,1.0,59.0,3.0,664.0
"1700000,00",91620.0,91,665,4.0,1325.0,0.0,1300.0
"1700000,00",91620.0,91,665,4.0,1325.0,0.0,423.0
"315000,00",91270.0,91,657,3.0,0.0,0.0,473.0
"315000,00",91270.0,91,657,1.0,71.0,4.0,473.0
"135000,00",91300.0,91,377,1.0,38.0,2.0,34.0
"1350000,00",91070.0,91,86,4.0,6372.0,0.0,17126.0
"1350000,00",91070.0,91,86,4.0,6372.0,0.0,8306.0
"550000,00",91470.0,91,338,1.0,135.0,6.0,927.0
"550000,00",91470.0,91,338,1.0,135.0,6.0,500.0
"478500,00",91610.0,91,45,1.0,160.0,8.0,798.0
"478500,00",91610.0,91,45,3.0,0.0,0.0,798.0
"180000,00",91230.0,91,421,3.0,0.0,0.0,409.0
"330000,00",91540.0,91,386,1.0,99.0,5.0,660.0
"465000,00",91440.0,91,122,2.0,75.0,4.0,491.0
"465000,00",91440.0,91,122,3.0,0.0,0.0,491.0
"465000,00",91440.0,91,122,2.0,53.0,3.0,491.0
"281000,00",91700.0,91,549,1.0,119.0,4.0,999.0
"281000,00",91700.0,91,549,3.0,0.0,0.0,999.0
"400000,00",91300.0,91,377,1.0,95.0,5.0,465.0
"446790,00",91120.0,91,477,1.0,62.0,3.0,283.0
"335000,00",91180.0,91,552,1.0,70.0,3.0,454.0
"290000,00",91830.0,91,179,1.0,150.0,5.0,478.0
"290000,00",91830.0,91,179,3.0,0.0,0.0,398.0
"814243,00",91370.0,91,645,1.0,190.0,9.0,602.0
"259000,00",91830.0,91,179,1.0,150.0,5.0,478.0
"160000,00",91830.0,91,179,3.0,0.0,0.0,398.0
"316500,00",91700.0,91,549,1.0,60.0,3.0,448.0
"460000,00",91410.0,91,200,1.0,179.0,5.0,500.0
"460000,00",91410.0,91,200,1.0,179.0,5.0,1580.0
"460000,00",91410.0,91,200,3.0,0.0,0.0,1580.0
"460000,00",91410.0,91,200,3.0,0.0,0.0,500.0
"4084000,00",91150.0,91,223,1.0,84.0,4.0,423.0
"4084000,00",91150.0,91,223,4.0,720.0,0.0,19.0
"329000,00",91280.0,91,573,1.0,78.0,4.0,191.0
"329000,00",91280.0,91,573,3.0,0.0,0.0,191.0
"130000,00",91090.0,91,340,1.0,68.0,4.0,1139.0
"1200000,00",91560.0,91,191,2.0,60.0,5.0,4230.0
"1200000,00",91560.0,91,191,4.0,790.0,0.0,4230.0
"1200000,00",91560.0,91,191,1.0,80.0,4.0,4230.0
"1200000,00",91560.0,91,191,4.0,548.0,0.0,4230.0
"1200000,00",91560.0,91,191,2.0,28.0,1.0,4230.0
"461000,00",91140.0,91,661,3.0,0.0,0.0,503.0
"461000,00",91140.0,91,661,1.0,110.0,4.0,503.0
"531200,00",91550.0,91,479,4.0,231.0,0.0,606.0
"549000,00",91300.0,91,377,1.0,121.0,6.0,288.0
"3520000,00",91100.0,91,174,4.0,3936.0,0.0,5997.0
"106000,00",91620.0,91,665,3.0,0.0,0.0,30.0
"106000,00",91620.0,91,665,1.0,42.0,2.0,30.0
"423000,00",91380.0,91,161,2.0,150.0,6.0,452.0
"423000,00",91380.0,91,161,3.0,0.0,0.0,452.0
"423000,00",91380.0,91,161,2.0,33.0,1.0,452.0
"600000,00",91440.0,91,122,1.0,117.0,6.0,654.0
"600000,00",91440.0,91,122,3.0,0.0,0.0,654.0
"350000,00",91470.0,91,338,1.0,82.0,4.0,501.0
"200000,00",91230.0,91,421,1.0,44.0,2.0,562.0
"155000,00",91210.0,91,201,1.0,105.0,5.0,502.0
"10900000,00",91070.0,91,86,4.0,6372.0,0.0,17126.0
"10900000,00",91070.0,91,86,4.0,6372.0,0.0,8306.0
"470000,00",91800.0,91,97,1.0,147.0,6.0,829.0
"27268758,00",91150.0,91,223,1.0,84.0,4.0,423.0
"27268758,00",91150.0,91,223,4.0,720.0,0.0,19.0
"325000,00",91580.0,91,226,1.0,105.0,5.0,502.0
"325000,00",91580.0,91,226,1.0,105.0,5.0,2807.0
"875000,00",91150.0,91,223,2.0,90.0,5.0,691.0
"875000,00",91150.0,91,223,4.0,120.0,0.0,691.0
"875000,00",91150.0,91,223,3.0,0.0,0.0,691.0
"875000,00",91150.0,91,223,3.0,0.0,0.0,1221.0
"875000,00",91150.0,91,223,2.0,110.0,6.0,1221.0
"875000,00",91150.0,91,223,2.0,90.0,5.0,1221.0
"875000,00",91150.0,91,223,2.0,90.0,5.0,919.0
"875000,00",91150.0,91,223,2.0,110.0,6.0,919.0
"875000,00",91150.0,91,223,3.0,0.0,0.0,919.0
"390000,00",91310.0,91,425,1.0,113.0,5.0,913.0
"423104,44",91270.0,91,657,1.0,92.0,5.0,363.0
"580000,00",91400.0,91,471,1.0,119.0,7.0,427.0
"158500,00",91310.0,91,339,3.0,0.0,0.0,244.0
"132000,00",91280.0,91,573,1.0,75.0,4.0,135.0
"435000,00",91690.0,91,533,4.0,0.0,0.0,1517.0
"435000,00",91690.0,91,533,4.0,0.0,0.0,45.0
"310000,00",91600.0,91,589,1.0,79.0,2.0,361.0
"128000,00",91670.0,91,16,1.0,120.0,5.0,789.0
"195000,00",91250.0,91,617,1.0,95.0,5.0,391.0
"217000,00",91540.0,91,386,1.0,98.0,4.0,849.0
"217000,00",91540.0,91,386,3.0,0.0,0.0,849.0
"366000,00",91700.0,91,549,1.0,80.0,4.0,444.0
"160000,00",91150.0,91,223,1.0,113.0,5.0,317.0
"325000,00",91330.0,91,691,1.0,104.0,3.0,423.0
"325000,00",91330.0,91,691,3.0,0.0,0.0,423.0
"1,00",91350.0,91,286,2.0,77.0,4.0,1882.0
"1,00",91350.0,91,286,3.0,0.0,0.0,1882.0
"337000,00",91270.0,91,657,1.0,61.0,4.0,601.0
"105000,00",91490.0,91,405,1.0,57.0,3.0,41.0
"243000,00",91600.0,91,589,1.0,50.0,3.0,122.0
"236042,00",91130.0,91,521,1.0,28.0,1.0,226.0
"1,00",91170.0,91,687,1.0,73.0,3.0,331.0
"231000,00",91000.0,91,228,1.0,78.0,5.0,257.0
"400000,00",91610.0,91,45,1.0,214.0,8.0,1015.0
"400000,00",91610.0,91,45,1.0,214.0,8.0,1000.0
"316000,00",91360.0,91,667,1.0,20.0,1.0,443.0
"316000,00",91360.0,91,667,1.0,90.0,3.0,443.0
"272000,00",91160.0,91,587,3.0,0.0,0.0,702.0
"272000,00",91160.0,91,587,1.0,139.0,7.0,702.0
"391000,00",91400.0,91,471,3.0,0.0,0.0,461.0
"391000,00",91400.0,91,471,1.0,147.0,5.0,461.0
"245283,00",91540.0,91,468,1.0,22.0,1.0,833.0
"340000,00",91470.0,91,249,3.0,0.0,0.0,661.0
"340000,00",91470.0,91,249,1.0,94.0,5.0,661.0
"151000,00",91620.0,91,665,2.0,73.0,4.0,380.0
"151000,00",91620.0,91,665,2.0,50.0,2.0,380.0
"151000,00",91620.0,91,665,2.0,140.0,5.0,380.0
"151000,00",91620.0,91,665,2.0,40.0,2.0,380.0
"151000,00",91620.0,91,665,2.0,30.0,1.0,380.0
"151000,00",91620.0,91,665,3.0,0.0,0.0,380.0
"151000,00",91620.0,91,665,1.0,70.0,4.0,380.0
"635000,00",91250.0,91,577,1.0,320.0,8.0,1701.0
"635000,00",91250.0,91,577,1.0,320.0,8.0,750.0
"238100,00",91190.0,91,272,1.0,130.0,6.0,592.0
"930000,00",91800.0,91,114,3.0,0.0,0.0,2168.0
"930000,00",91800.0,91,114,1.0,227.0,10.0,1000.0
"930000,00",91800.0,91,114,1.0,46.0,2.0,2168.0
"930000,00",91800.0,91,114,1.0,227.0,10.0,2168.0
"930000,00",91800.0,91,114,1.0,46.0,2.0,1000.0
"930000,00",91800.0,91,114,3.0,0.0,0.0,1000.0
"156000,00",91750.0,91,159,1.0,74.0,4.0,696.0
"88000,00",91220.0,91,103,1.0,50.0,3.0,528.0
"365750,00",91600.0,91,589,1.0,105.0,4.0,280.0
"345000,00",91170.0,91,687,1.0,95.0,5.0,405.0
"335000,00",91160.0,91,44,3.0,0.0,0.0,595.0
"335000,00",91160.0,91,44,1.0,80.0,3.0,595.0
"360000,00",91160.0,91,587,1.0,118.0,5.0,529.0
"2400,00",91160.0,91,587,3.0,0.0,0.0,18.0
"2400,00",91160.0,91,587,3.0,0.0,0.0,1182.0
"389000,00",91390.0,91,434,1.0,85.0,4.0,403.0
"237000,00",91350.0,91,286,1.0,100.0,5.0,419.0
"301500,00",91600.0,91,589,1.0,69.0,3.0,186.0
"235000,00",91600.0,91,589,2.0,52.0,2.0,36.0
"450000,00",91420.0,91,432,1.0,118.0,6.0,607.0
"345000,00",91550.0,91,479,2.0,16.0,1.0,379.0
"345000,00",91550.0,91,479,1.0,40.0,3.0,379.0
"378000,00",91700.0,91,549,1.0,80.0,4.0,499.0
"419000,00",91700.0,91,549,1.0,103.0,5.0,667.0
"295400,00",91390.0,91,434,1.0,98.0,5.0,416.0
"340000,00",91550.0,91,479,1.0,93.0,4.0,391.0
"237000,00",91260.0,91,326,1.0,72.0,3.0,222.0
"450000,00",91420.0,91,432,1.0,135.0,6.0,391.0
"271000,00",91390.0,91,434,1.0,88.0,5.0,141.0
"280000,00",91420.0,91,432,1.0,61.0,4.0,480.0
"350000,00",91600.0,91,589,1.0,63.0,4.0,414.0
"445000,00",91260.0,91,326,1.0,128.0,5.0,472.0
"370000,00",91550.0,91,479,1.0,83.0,3.0,171.0
"206000,00",91600.0,91,589,1.0,48.0,3.0,300.0
"245000,00",91170.0,91,687,1.0,104.0,5.0,364.0
"295000,00",91420.0,91,432,1.0,94.0,3.0,380.0
"210000,00",91360.0,91,216,1.0,70.0,4.0,148.0
"449000,00",91600.0,91,589,1.0,120.0,5.0,361.0
"365000,00",91420.0,91,432,1.0,116.0,5.0,402.0
"325000,00",91300.0,91,377,1.0,70.0,3.0,242.0
"299450,00",91200.0,91,27,1.0,80.0,5.0,381.0
"371900,00",91170.0,91,687,1.0,77.0,4.0,354.0
"364800,00",91200.0,91,27,1.0,74.0,3.0,401.0
"359000,00",91550.0,91,479,1.0,88.0,3.0,353.0
"306500,00",91600.0,91,589,1.0,24.0,1.0,356.0
"306500,00",91600.0,91,589,1.0,58.0,3.0,356.0
"405000,00",91170.0,91,687,1.0,139.0,6.0,380.0
"333000,00",91200.0,91,27,1.0,75.0,5.0,450.0
"175000,00",91420.0,91,432,1.0,55.0,2.0,126.0
"380000,00",91550.0,91,479,1.0,71.0,3.0,750.0
"397000,00",91600.0,91,589,1.0,116.0,4.0,356.0
"324000,00",91600.0,91,589,1.0,72.0,3.0,401.0
"310000,00",91160.0,91,345,1.0,82.0,5.0,621.0
"367500,00",91700.0,91,549,1.0,96.0,4.0,267.0
"250000,00",91160.0,91,345,1.0,74.0,4.0,308.0
"435000,00",91160.0,91,345,1.0,113.0,4.0,255.0
"304170,00",91390.0,91,434,1.0,102.0,5.0,156.0
"544600,00",91390.0,91,434,1.0,189.0,8.0,1000.0
"544600,00",91390.0,91,434,1.0,189.0,8.0,1216.0
"289500,00",91160.0,91,345,1.0,93.0,4.0,130.0
"265780,00",91600.0,91,589,1.0,52.0,3.0,251.0
"230000,00",91380.0,91,161,1.0,75.0,3.0,322.0
"335000,00",91360.0,91,667,1.0,81.0,4.0,424.0
"282000,00",91600.0,91,589,1.0,60.0,4.0,400.0
"610000,00",91380.0,91,161,1.0,223.0,7.0,629.0
"320000,00",91160.0,91,345,1.0,77.0,3.0,347.0
"315000,00",91170.0,91,687,1.0,76.0,5.0,362.0
"396250,00",91700.0,91,549,1.0,129.0,4.0,447.0
"401000,00",91160.0,91,136,1.0,107.0,5.0,451.0
"400000,00",91550.0,91,479,1.0,120.0,4.0,374.0
"70000,00",91700.0,91,549,1.0,131.0,4.0,508.0
"260000,00",91700.0,91,549,1.0,49.0,3.0,499.0
"1300000,00",91600.0,91,589,4.0,1508.0,0.0,2499.0
"491850,00",91550.0,91,479,1.0,147.0,6.0,402.0
"125000,00",91160.0,91,345,1.0,85.0,4.0,120.0
"315000,00",91420.0,91,432,1.0,79.0,4.0,143.0
"328000,00",91700.0,91,549,1.0,100.0,5.0,411.0
"222000,00",91700.0,91,685,1.0,48.0,1.0,238.0
"335700,00",91600.0,91,589,1.0,114.0,6.0,359.0
"295000,00",91600.0,91,589,1.0,85.0,4.0,412.0
"410000,00",91300.0,91,377,1.0,85.0,4.0,365.0
"392600,00",91390.0,91,434,1.0,102.0,5.0,556.0
"400000,00",91600.0,91,589,1.0,80.0,4.0,255.0
"400000,00",91600.0,91,589,1.0,80.0,4.0,555.0
"265000,00",91200.0,91,27,1.0,60.0,4.0,212.0
"310000,00",91700.0,91,549,1.0,66.0,3.0,404.0
"342000,00",91700.0,91,549,1.0,75.0,3.0,515.0
"362000,00",91600.0,91,589,1.0,75.0,4.0,375.0
"428000,00",91300.0,91,377,1.0,100.0,4.0,94.0
"185000,00",91600.0,91,589,1.0,30.0,1.0,275.0
"278500,00",91360.0,91,216,1.0,77.0,5.0,228.0
"232000,00",91600.0,91,589,1.0,92.0,4.0,407.0
"515500,00",91700.0,91,549,1.0,133.0,6.0,453.0
"489000,00",91600.0,91,589,1.0,120.0,4.0,405.0
"339700,00",91390.0,91,434,1.0,79.0,5.0,541.0
"624610,00",91360.0,91,216,1.0,185.0,6.0,878.0
"310000,00",91390.0,91,434,1.0,61.0,3.0,316.0
"466770,00",91550.0,91,479,1.0,140.0,4.0,401.0
"280000,00",91420.0,91,432,1.0,75.0,4.0,360.0
"260000,00",91360.0,91,216,1.0,67.0,4.0,327.0
"315000,00",91390.0,91,434,1.0,67.0,3.0,560.0
"277420,00",91160.0,91,587,1.0,88.0,6.0,76.0
"372500,00",91600.0,91,589,1.0,95.0,5.0,355.0
"345244,00",91160.0,91,345,1.0,105.0,5.0,585.0
"170000,00",91600.0,91,589,1.0,45.0,3.0,272.0
"224000,00",91160.0,91,345,1.0,70.0,4.0,43.0
"218000,00",91390.0,91,434,1.0,68.0,3.0,134.0
"292000,00",91700.0,91,549,1.0,100.0,5.0,569.0
"340000,00",91700.0,91,549,1.0,61.0,3.0,407.0
"340000,00",91700.0,91,549,1.0,24.0,1.0,396.0
"335000,00",91260.0,91,326,1.0,90.0,4.0,201.0
"445000,00",91320.0,91,689,1.0,76.0,4.0,761.0
"445000,00",91320.0,91,689,1.0,76.0,4.0,200.0
"490000,00",91160.0,91,44,1.0,192.0,6.0,662.0
"500000,00",91700.0,91,549,4.0,670.0,0.0,1400.0
"240000,00",91170.0,91,687,1.0,52.0,3.0,375.0
"287000,00",91600.0,91,589,1.0,50.0,3.0,357.0
"490000,00",91260.0,91,326,1.0,150.0,6.0,1112.0
"230000,00",91550.0,91,479,1.0,51.0,3.0,402.0
"357000,00",91700.0,91,549,1.0,80.0,4.0,301.0
"396000,00",91550.0,91,479,1.0,68.0,4.0,355.0
"353000,00",91160.0,91,44,1.0,101.0,4.0,558.0
"384000,00",91160.0,91,587,1.0,100.0,4.0,349.0
"400200,00",91360.0,91,216,1.0,104.0,5.0,1041.0
"409100,00",91600.0,91,589,1.0,83.0,3.0,364.0
"674200,00",91160.0,91,345,1.0,222.0,6.0,278.0
"425000,00",91390.0,91,434,1.0,127.0,6.0,392.0
"410000,00",91550.0,91,479,1.0,91.0,3.0,392.0
"441000,00",91260.0,91,326,1.0,118.0,5.0,401.0
"330000,00",91200.0,91,27,1.0,81.0,4.0,275.0
"378000,00",91600.0,91,589,1.0,80.0,4.0,399.0
"333230,00",91390.0,91,434,1.0,122.0,6.0,357.0
"397000,00",91300.0,91,377,1.0,70.0,4.0,181.0
"345000,00",91200.0,91,27,1.0,77.0,4.0,355.0
"410000,00",91600.0,91,589,1.0,70.0,2.0,362.0
"335000,00",91600.0,91,589,1.0,128.0,5.0,400.0
"350000,00",91700.0,91,549,1.0,190.0,7.0,467.0
"375000,00",91700.0,91,549,1.0,70.0,3.0,501.0
"320000,00",91700.0,91,549,1.0,50.0,3.0,479.0
"307100,00",91700.0,91,549,1.0,80.0,4.0,260.0
"300000,00",91160.0,91,44,1.0,78.0,4.0,344.0
"416000,00",91160.0,91,136,1.0,80.0,5.0,444.0
"280000,00",91300.0,91,377,1.0,54.0,4.0,101.0
"205000,00",91350.0,91,286,1.0,90.0,4.0,61.0
"279840,00",91350.0,91,286,1.0,134.0,7.0,264.0
"257300,00",91160.0,91,345,1.0,93.0,4.0,121.0
"399000,00",91260.0,91,326,1.0,87.0,3.0,332.0
"125000,00",91170.0,91,687,1.0,38.0,3.0,396.0
"420000,00",91260.0,91,326,1.0,99.0,4.0,408.0
"390000,00",91600.0,91,589,1.0,118.0,4.0,201.0
"435000,00",91360.0,91,216,1.0,83.0,4.0,941.0
"380000,00",91600.0,91,589,1.0,117.0,5.0,382.0
"309000,00",91360.0,91,216,1.0,71.0,4.0,365.0
"500000,00",91160.0,91,44,1.0,138.0,7.0,824.0
"1363500,00",91300.0,91,377,4.0,1040.0,0.0,1996.0
"599000,00",91360.0,91,667,1.0,145.0,5.0,432.0
"307050,00",91600.0,91,589,1.0,63.0,3.0,331.0
"325500,00",91360.0,91,216,1.0,70.0,3.0,43.0
"285000,00",91600.0,91,589,1.0,61.0,4.0,341.0
"350000,00",91420.0,91,432,1.0,69.0,3.0,538.0
"409000,00",91600.0,91,589,1.0,121.0,5.0,417.0
"390000,00",91200.0,91,27,1.0,88.0,4.0,376.0
"147870,00",91600.0,91,589,1.0,35.0,3.0,361.0
"411000,00",91420.0,91,432,1.0,98.0,4.0,765.0
"163000,00",91700.0,91,549,1.0,36.0,2.0,200.0
"330000,00",91420.0,91,432,1.0,48.0,3.0,143.0
"330000,00",91420.0,91,432,1.0,48.0,3.0,521.0
"300000,00",91200.0,91,27,1.0,78.0,3.0,379.0
"206000,00",91200.0,91,27,1.0,42.0,3.0,59.0
"383000,00",91390.0,91,434,1.0,135.0,5.0,540.0
"295000,00",91160.0,91,587,1.0,81.0,4.0,158.0
"365000,00",91420.0,91,432,1.0,130.0,5.0,350.0
"343000,00",91160.0,91,44,1.0,76.0,4.0,202.0
"480000,00",91600.0,91,589,1.0,153.0,7.0,609.0
