transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
07/09/2021,Vente,548000,91170,VIRY CHATILLON,91,687,1,Maison,99,5,566
30/08/2021,Vente,345000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,73,4,328
07/09/2021,Vente,265000,91390,MORSANG-SUR-ORGE,91,434,1,Maison,90,5,276
13/09/2021,Vente,636850,91260,JUVISY SUR ORGE,91,326,1,Maison,119,7,508
10/09/2021,Vente,540000,91160,LONGJUMEAU,91,345,1,Maison,171,6,842
03/09/2021,Vente,353000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,80,3,361
30/08/2021,Vente,155000,91160,CHAMPLAN,91,136,1,Maison,87,4,103
31/08/2021,Vente,375000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,96,6,378
27/08/2021,Vente,315000,91160,LONGJUMEAU,91,345,1,Maison,89,4,157
24/08/2021,Vente,354000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,55,4,540
24/08/2021,Vente,489000,91380,CHILLY MAZARIN,91,161,1,Maison,82,4,516
31/08/2021,Vente,285000,91200,ATHIS MONS,91,27,1,Maison,54,3,392
06/09/2021,Vente,252500,91380,CHILLY MAZARIN,91,161,3,Dépendance,0,0,372
06/09/2021,Vente,252500,91380,CHILLY MAZARIN,91,161,1,Maison,55,4,372
23/08/2021,Vente,363000,91200,ATHIS MONS,91,27,2,Appartement,25,1,132
23/08/2021,Vente,363000,91200,ATHIS MONS,91,27,2,Appartement,50,2,132
23/08/2021,Vente,363000,91200,ATHIS MONS,91,27,4,Local industriel. commercial ou assimilé,100,0,132
23/08/2021,Vente,363000,91200,ATHIS MONS,91,27,2,Appartement,20,1,132
26/08/2021,Vente,216000,91160,LONGJUMEAU,91,345,3,Dépendance,0,0,300
26/08/2021,Vente,216000,91160,LONGJUMEAU,91,345,1,Maison,61,5,300
02/09/2021,Vente,265000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,57,4,362
02/09/2021,Vente,265000,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,362
25/08/2021,Vente,420000,91380,CHILLY MAZARIN,91,161,1,Maison,95,4,262
25/08/2021,Vente,420000,91380,CHILLY MAZARIN,91,161,4,Local industriel. commercial ou assimilé,10,0,262
31/08/2021,Vente,346150,91300,MASSY,91,377,1,Maison,53,3,229
16/09/2021,Vente,336000,91200,ATHIS MONS,91,27,1,Maison,54,3,284
31/08/2021,Vente,410000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,98,4,465
08/09/2021,Vente,300000,91700,VILLIERS-SUR-ORGE,91,685,1,Maison,90,5,437
23/08/2021,Vente,420500,91390,MORSANG-SUR-ORGE,91,434,1,Maison,97,5,915
01/09/2021,Vente,410000,91700,VILLIERS-SUR-ORGE,91,685,1,Maison,116,6,438
10/09/2021,Vente,427000,91390,MORSANG-SUR-ORGE,91,434,3,Dépendance,0,0,320
10/09/2021,Vente,427000,91390,MORSANG-SUR-ORGE,91,434,1,Maison,84,3,320
14/09/2021,Vente,290000,91350,GRIGNY,91,286,1,Maison,75,3,728
16/09/2021,Vente,467250,91380,CHILLY MAZARIN,91,161,1,Maison,142,7,517
09/09/2021,Vente,358000,91200,ATHIS MONS,91,27,1,Maison,92,5,357
09/09/2021,Vente,358000,91200,ATHIS MONS,91,27,3,Dépendance,0,0,357
13/09/2021,Vente,420000,91550,PARAY-VIEILLE-POSTE,91,479,3,Dépendance,0,0,402
13/09/2021,Vente,420000,91550,PARAY-VIEILLE-POSTE,91,479,1,Maison,117,3,402
09/09/2021,Vente,557500,91160,SAULX-LES-CHARTREUX,91,587,1,Maison,134,7,506
03/09/2021,Vente,394000,91320,WISSOUS,91,689,3,Dépendance,0,0,313
03/09/2021,Vente,394000,91320,WISSOUS,91,689,1,Maison,53,4,313
09/09/2021,Vente,325000,91300,MASSY,91,377,1,Maison,76,3,235
02/09/2021,Vente,229000,91170,VIRY CHATILLON,91,687,1,Maison,56,3,331
08/09/2021,Vente,375000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,100,4,364
10/09/2021,Vente,11160000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,4,Local industriel. commercial ou assimilé,12910,0,21264
06/09/2021,Vente,222600,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,84,4,280
31/08/2021,Vente,370000,91320,WISSOUS,91,689,4,Local industriel. commercial ou assimilé,574,0,517
15/09/2021,Vente,462832,91390,MORSANG-SUR-ORGE,91,434,1,Maison,94,5,409
06/09/2021,Vente,410000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,122,6,398
02/09/2021,Vente,300000,91390,MORSANG-SUR-ORGE,91,434,1,Maison,122,6,580
23/08/2021,Vente,427000,91700,VILLIERS-SUR-ORGE,91,685,1,Maison,123,5,691
25/08/2021,Vente,207000,91160,SAULX-LES-CHARTREUX,91,587,1,Maison,54,3,108
17/09/2021,Vente,300000,91160,BALLAINVILLIERS,91,44,3,Dépendance,0,0,347
17/09/2021,Vente,300000,91160,BALLAINVILLIERS,91,44,4,Local industriel. commercial ou assimilé,10,0,347
17/09/2021,Vente,300000,91160,BALLAINVILLIERS,91,44,1,Maison,90,4,347
24/08/2021,Vente,717000,91320,WISSOUS,91,689,4,Local industriel. commercial ou assimilé,5471,0,3558
02/09/2021,Vente,390000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,120,5,290
13/09/2021,Vente,575000,91420,MORANGIS,91,432,1,Maison,116,4,365
10/09/2021,Vente,240000,91380,CHILLY MAZARIN,91,161,1,Maison,47,2,206
14/09/2021,Vente,367500,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,107,4,391
14/09/2021,Vente,367500,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,3,Dépendance,0,0,391
01/09/2021,Vente,335000,91170,VIRY CHATILLON,91,687,3,Dépendance,0,0,425
01/09/2021,Vente,335000,91170,VIRY CHATILLON,91,687,1,Maison,58,3,425
26/08/2021,Vente,310200,91160,LONGJUMEAU,91,345,1,Maison,73,4,81
26/08/2021,Vente,260000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,89,5,302
23/08/2021,Vente,515000,91360,EPINAY SUR ORGE,91,216,1,Maison,116,5,600
17/09/2021,Vente,200000,91390,MORSANG-SUR-ORGE,91,434,1,Maison,120,4,204
17/09/2021,Vente,569000,91420,MORANGIS,91,432,1,Maison,168,5,590
09/09/2021,Vente,220000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,36,3,357
09/09/2021,Vente,220000,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,357
07/09/2021,Vente,357000,91380,CHILLY MAZARIN,91,161,1,Maison,90,5,366
23/09/2021,Vente,383300,91170,VIRY CHATILLON,91,687,1,Maison,103,5,300
06/09/2021,Vente,400000,91160,LONGJUMEAU,91,345,1,Maison,74,4,308
27/08/2021,Vente,320000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,3,Dépendance,0,0,276
27/08/2021,Vente,320000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,3,Dépendance,0,0,500
27/08/2021,Vente,320000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,85,4,276
27/08/2021,Vente,320000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,85,4,500
26/08/2021,Vente,279000,91390,MORSANG-SUR-ORGE,91,434,1,Maison,69,5,371
30/08/2021,Vente,170000,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,207
30/08/2021,Vente,170000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,74,3,207
15/09/2021,Vente,545000,91160,BALLAINVILLIERS,91,44,1,Maison,192,6,670
27/08/2021,Vente,650000,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,466
27/08/2021,Vente,650000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,200,8,466
20/09/2021,Vente,522000,91360,VILLEMOISSON-S-ORGE,91,667,3,Dépendance,0,0,597
20/09/2021,Vente,522000,91360,VILLEMOISSON-S-ORGE,91,667,1,Maison,128,7,597
01/09/2021,Vente,371000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,104,5,359
30/08/2021,Vente,375000,91160,BALLAINVILLIERS,91,44,1,Maison,96,4,214
15/09/2021,Vente,316550,91160,SAULX-LES-CHARTREUX,91,587,1,Maison,81,4,174
15/09/2021,Vente,316550,91160,SAULX-LES-CHARTREUX,91,587,3,Dépendance,0,0,174
23/09/2021,Vente,363022,91200,ATHIS MONS,91,27,1,Maison,94,4,423
23/09/2021,Vente,475000,91160,LONGJUMEAU,91,345,1,Maison,136,5,527
21/09/2021,Vente,330000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,116,6,544
24/09/2021,Vente,581150,91360,VILLEMOISSON-S-ORGE,91,667,1,Maison,130,5,617
15/09/2021,Vente,345000,91200,ATHIS MONS,91,27,1,Maison,57,3,400
20/09/2021,Vente,278000,91160,LONGJUMEAU,91,345,1,Maison,70,4,44
20/09/2021,Vente,278000,91160,LONGJUMEAU,91,345,4,Local industriel. commercial ou assimilé,146,0,730
20/09/2021,Vente,388900,91360,VILLEMOISSON-S-ORGE,91,667,1,Maison,89,5,389
31/08/2021,Vente,420100,91390,MORSANG-SUR-ORGE,91,434,1,Maison,106,4,463
23/09/2021,Vente,439100,91360,EPINAY SUR ORGE,91,216,1,Maison,131,5,633
03/09/2021,Vente,415000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,147,7,400
03/09/2021,Vente,439000,91550,PARAY-VIEILLE-POSTE,91,479,1,Maison,97,5,404
08/09/2021,Vente,93000,91200,ATHIS MONS,91,27,1,Maison,74,5,123
08/09/2021,Vente,93000,91200,ATHIS MONS,91,27,3,Dépendance,0,0,123
20/09/2021,Vente,294498,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,75,4,188
20/09/2021,Vente,294498,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,3,Dépendance,0,0,188
30/08/2021,Vente,455000,91420,MORANGIS,91,432,3,Dépendance,0,0,388
30/08/2021,Vente,455000,91420,MORANGIS,91,432,1,Maison,125,5,388
23/09/2021,Vente,2737100,91160,CHAMPLAN,91,136,4,Local industriel. commercial ou assimilé,658,0,5173
23/09/2021,Vente,2737100,91160,CHAMPLAN,91,136,4,Local industriel. commercial ou assimilé,3026,0,5173
03/09/2021,Vente,264000,91260,JUVISY SUR ORGE,91,326,1,Maison,65,3,342
03/09/2021,Vente,264000,91260,JUVISY SUR ORGE,91,326,3,Dépendance,0,0,342
03/09/2021,Vente,345000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,100,4,341
02/09/2021,Vente,228000,91170,VIRY CHATILLON,91,687,1,Maison,106,4,362
28/09/2021,Vente,379440,91390,MORSANG-SUR-ORGE,91,434,1,Maison,83,4,406
14/09/2021,Vente,505000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,90,6,395
27/08/2021,Vente,270000,91550,PARAY-VIEILLE-POSTE,91,479,1,Maison,59,3,408
27/09/2021,Vente,350000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,188,6,306
14/09/2021,Vente,320000,91380,CHILLY MAZARIN,91,161,1,Maison,136,4,275
06/09/2021,Vente,405000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,136,4,488
03/09/2021,Vente,530000,91170,VIRY CHATILLON,91,687,1,Maison,170,7,227
03/09/2021,Vente,530000,91170,VIRY CHATILLON,91,687,1,Maison,170,7,600
22/09/2021,Vente,308000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,45,2,416
10/09/2021,Vente,445730,91380,CHILLY MAZARIN,91,161,1,Maison,90,5,366
16/09/2021,Vente,307000,91420,MORANGIS,91,432,3,Dépendance,0,0,360
16/09/2021,Vente,307000,91420,MORANGIS,91,432,2,Appartement,55,3,360
16/09/2021,Vente,307000,91420,MORANGIS,91,432,2,Appartement,32,2,360
06/09/2021,Vente,379000,91700,VILLIERS-SUR-ORGE,91,685,3,Dépendance,0,0,328
06/09/2021,Vente,379000,91700,VILLIERS-SUR-ORGE,91,685,1,Maison,94,5,328
03/09/2021,Vente,340000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,76,4,441
02/09/2021,Vente,370000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,80,3,695
02/09/2021,Vente,320000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,21,1,412
02/09/2021,Vente,320000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,54,2,412
23/09/2021,Vente,366000,91200,ATHIS MONS,91,27,1,Maison,47,3,361
24/09/2021,Vente,440000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,108,5,326
23/09/2021,Vente,374000,91200,ATHIS MONS,91,27,1,Maison,63,3,370
24/09/2021,Vente,220000,91170,VIRY CHATILLON,91,687,1,Maison,65,4,166
01/10/2021,Vente,286350,91390,MORSANG-SUR-ORGE,91,434,1,Maison,75,4,207
01/10/2021,Vente,286350,91390,MORSANG-SUR-ORGE,91,434,3,Dépendance,0,0,207
09/09/2021,Vente,290876,91420,MORANGIS,91,432,1,Maison,142,4,366
16/09/2021,Vente,320000,91550,PARAY-VIEILLE-POSTE,91,479,1,Maison,71,4,350
16/09/2021,Vente,320000,91550,PARAY-VIEILLE-POSTE,91,479,3,Dépendance,0,0,350
29/09/2021,Vente,298000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,129,5,164
09/09/2021,Vente,430000,91600,SAVIGNY-SUR-ORGE,91,589,4,Local industriel. commercial ou assimilé,25,0,708
09/09/2021,Vente,430000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,90,5,708
09/09/2021,Vente,430000,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,708
01/10/2021,Vente,315000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,62,3,403
30/09/2021,Vente,215000,91360,EPINAY SUR ORGE,91,216,4,Local industriel. commercial ou assimilé,21,0,20
07/09/2021,Vente,249000,91170,VIRY CHATILLON,91,687,1,Maison,60,4,347
30/09/2021,Vente,450000,91360,EPINAY SUR ORGE,91,216,1,Maison,82,4,503
30/09/2021,Vente,1780000,91360,EPINAY SUR ORGE,91,216,3,Dépendance,0,0,1521
30/09/2021,Vente,1780000,91360,EPINAY SUR ORGE,91,216,1,Maison,82,4,1521
30/09/2021,Vente,1780000,91360,EPINAY SUR ORGE,91,216,2,Appartement,20,1,1521
30/09/2021,Vente,1780000,91360,EPINAY SUR ORGE,91,216,2,Appartement,18,1,1521
30/09/2021,Vente,1780000,91360,EPINAY SUR ORGE,91,216,2,Appartement,22,1,1521
30/09/2021,Vente,1780000,91360,EPINAY SUR ORGE,91,216,2,Appartement,34,2,1521
29/09/2021,Vente,440450,91420,MORANGIS,91,432,1,Maison,108,5,275
24/09/2021,Vente,378000,91420,MORANGIS,91,432,3,Dépendance,0,0,144
24/09/2021,Vente,378000,91420,MORANGIS,91,432,1,Maison,90,4,144
01/10/2021,Vente,99500,91360,EPINAY SUR ORGE,91,216,1,Maison,18,1,492
29/09/2021,Vente,212500,91160,SAULX-LES-CHARTREUX,91,587,1,Maison,155,5,947
29/09/2021,Vente,272000,91360,EPINAY SUR ORGE,91,216,1,Maison,67,4,145
24/09/2021,Vente,410000,91550,PARAY-VIEILLE-POSTE,91,479,1,Maison,115,6,409
22/09/2021,Vente,415000,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,357
22/09/2021,Vente,415000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,81,5,357
24/09/2021,Vente,495000,91420,MORANGIS,91,432,1,Maison,140,4,967
08/09/2021,Vente,286000,91350,GRIGNY,91,286,1,Maison,56,3,620
08/09/2021,Vente,286000,91350,GRIGNY,91,286,1,Maison,56,3,500
07/09/2021,Vente,507000,91300,MASSY,91,377,1,Maison,108,4,171
04/10/2021,Vente,207000,91390,MORSANG-SUR-ORGE,91,434,1,Maison,60,4,383
04/10/2021,Vente,207000,91390,MORSANG-SUR-ORGE,91,434,3,Dépendance,0,0,383
09/09/2021,Vente,255000,91390,MORSANG-SUR-ORGE,91,434,1,Maison,64,4,200
09/09/2021,Vente,380050,91160,BALLAINVILLIERS,91,44,1,Maison,84,4,336
10/09/2021,Vente,382000,91170,VIRY CHATILLON,91,687,1,Maison,130,6,333
10/09/2021,Vente,382000,91170,VIRY CHATILLON,91,687,3,Dépendance,0,0,333
10/09/2021,Vente,382000,91170,VIRY CHATILLON,91,687,1,Maison,130,6,500
10/09/2021,Vente,382000,91170,VIRY CHATILLON,91,687,3,Dépendance,0,0,500
08/09/2021,Vente,309000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,80,3,404
24/09/2021,Vente,492813,91360,VILLEMOISSON-S-ORGE,91,667,1,Maison,154,5,512
15/09/2021,Vente,494800,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,143,5,564
21/09/2021,Vente,295000,91350,GRIGNY,91,286,1,Maison,80,3,122
01/10/2021,Vente,146250,91170,VIRY CHATILLON,91,687,3,Dépendance,0,0,352
01/10/2021,Vente,146250,91170,VIRY CHATILLON,91,687,1,Maison,56,4,352
01/10/2021,Vente,377000,91260,JUVISY SUR ORGE,91,326,3,Dépendance,0,0,322
01/10/2021,Vente,377000,91260,JUVISY SUR ORGE,91,326,1,Maison,60,4,322
30/09/2021,Vente,535800,91420,MORANGIS,91,432,1,Maison,90,5,396
27/09/2021,Vente,409500,91420,MORANGIS,91,432,1,Maison,110,6,379
16/09/2021,Vente,350000,91360,EPINAY SUR ORGE,91,216,3,Dépendance,0,0,466
16/09/2021,Vente,350000,91360,EPINAY SUR ORGE,91,216,1,Maison,52,4,466
30/09/2021,Vente,391000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,105,5,366
30/09/2021,Vente,391000,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,366
06/10/2021,Vente,300000,91200,ATHIS MONS,91,27,1,Maison,62,4,387
06/10/2021,Vente,300000,91200,ATHIS MONS,91,27,3,Dépendance,0,0,387
10/09/2021,Vente,277769,91170,VIRY CHATILLON,91,687,1,Maison,74,3,356
10/09/2021,Vente,277769,91170,VIRY CHATILLON,91,687,3,Dépendance,0,0,356
20/09/2021,Vente,202000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,47,3,290
05/10/2021,Vente,172500,91170,VIRY CHATILLON,91,687,3,Dépendance,0,0,367
05/10/2021,Vente,172500,91170,VIRY CHATILLON,91,687,1,Maison,26,2,367
30/09/2021,Vente,235000,91170,VIRY CHATILLON,91,687,3,Dépendance,0,0,192
30/09/2021,Vente,235000,91170,VIRY CHATILLON,91,687,1,Maison,50,3,192
30/09/2021,Vente,369000,91420,MORANGIS,91,432,1,Maison,82,4,315
10/09/2021,Vente,265000,91390,MORSANG-SUR-ORGE,91,434,1,Maison,95,3,280
14/09/2021,Vente,171600,91550,PARAY-VIEILLE-POSTE,91,479,1,Maison,95,3,411
01/10/2021,Vente,285000,91600,SAVIGNY-SUR-ORGE,91,589,4,Local industriel. commercial ou assimilé,73,0,91
15/09/2021,Vente,390000,91160,LONGJUMEAU,91,345,1,Maison,86,4,286
07/10/2021,Vente,328300,91390,MORSANG-SUR-ORGE,91,434,3,Dépendance,0,0,647
07/10/2021,Vente,328300,91390,MORSANG-SUR-ORGE,91,434,1,Maison,105,5,647
15/09/2021,Vente,210000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,52,3,441
15/09/2021,Vente,210000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,3,Dépendance,0,0,441
17/09/2021,Vente,602000,91300,MASSY,91,377,3,Dépendance,0,0,464
17/09/2021,Vente,602000,91300,MASSY,91,377,1,Maison,150,6,464
28/09/2021,Vente,1950000,91160,CHAMPLAN,91,136,4,Local industriel. commercial ou assimilé,2348,0,3547
21/09/2021,Vente,489800,91160,SAULX-LES-CHARTREUX,91,587,1,Maison,137,7,765
21/09/2021,Vente,489800,91160,SAULX-LES-CHARTREUX,91,587,3,Dépendance,0,0,505
21/09/2021,Vente,489800,91160,SAULX-LES-CHARTREUX,91,587,1,Maison,137,7,505
21/09/2021,Vente,489800,91160,SAULX-LES-CHARTREUX,91,587,3,Dépendance,0,0,765
04/10/2021,Vente,468000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,127,5,375
24/09/2021,Vente,300000,91160,LONGJUMEAU,91,345,1,Maison,63,4,260
01/10/2021,Vente,390000,91550,PARAY-VIEILLE-POSTE,91,479,1,Maison,28,1,540
01/10/2021,Vente,390000,91550,PARAY-VIEILLE-POSTE,91,479,3,Dépendance,0,0,540
01/10/2021,Vente,390000,91550,PARAY-VIEILLE-POSTE,91,479,1,Maison,71,4,540
28/09/2021,Vente,287000,91200,ATHIS MONS,91,27,1,Maison,50,3,440
05/10/2021,Vente,700000,91360,VILLEMOISSON-S-ORGE,91,667,1,Maison,212,4,293
05/10/2021,Vente,700000,91360,VILLEMOISSON-S-ORGE,91,667,1,Maison,212,4,500
30/09/2021,Vente,275000,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,408
30/09/2021,Vente,275000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,66,3,408
28/09/2021,Vente,378000,91160,BALLAINVILLIERS,91,44,3,Dépendance,0,0,11
28/09/2021,Vente,378000,91160,BALLAINVILLIERS,91,44,3,Dépendance,0,0,16
28/09/2021,Vente,378000,91160,BALLAINVILLIERS,91,44,1,Maison,90,4,133
05/10/2021,Vente,525000,91360,VILLEMOISSON-S-ORGE,91,667,3,Dépendance,0,0,708
05/10/2021,Vente,525000,91360,VILLEMOISSON-S-ORGE,91,667,1,Maison,123,5,708
01/10/2021,Vente,376850,91200,ATHIS MONS,91,27,1,Maison,84,5,378
21/09/2021,Vente,446000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,3,Dépendance,0,0,450
21/09/2021,Vente,446000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,120,6,450
30/09/2021,Vente,205000,91390,MORSANG-SUR-ORGE,91,434,3,Dépendance,0,0,350
30/09/2021,Vente,205000,91390,MORSANG-SUR-ORGE,91,434,1,Maison,80,3,350
06/10/2021,Vente,512000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,3,Dépendance,0,0,503
06/10/2021,Vente,512000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,182,6,503
21/09/2021,Vente,250000,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,316
21/09/2021,Vente,250000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,70,3,316
21/09/2021,Vente,718000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,3,Dépendance,0,0,311
21/09/2021,Vente,718000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,220,4,311
21/09/2021,Vente,718000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,3,Dépendance,0,0,500
21/09/2021,Vente,718000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,220,4,500
20/09/2021,Vente,346500,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,56,3,603
20/09/2021,Vente,346500,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,4,Local industriel. commercial ou assimilé,25,0,603
08/10/2021,Vente,460000,91160,CHAMPLAN,91,136,3,Dépendance,0,0,871
08/10/2021,Vente,460000,91160,CHAMPLAN,91,136,1,Maison,89,4,871
07/10/2021,Vente,438100,91420,MORANGIS,91,432,1,Maison,129,5,500
07/10/2021,Vente,350000,91420,MORANGIS,91,432,1,Maison,74,4,500
07/10/2021,Vente,350000,91420,MORANGIS,91,432,3,Dépendance,0,0,500
15/09/2021,Vente,289500,91390,MORSANG-SUR-ORGE,91,434,1,Maison,67,4,243
05/10/2021,Vente,467000,91160,SAULX-LES-CHARTREUX,91,587,1,Maison,170,6,1189
22/09/2021,Vente,565000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,143,5,411
15/09/2021,Vente,366000,91170,VIRY CHATILLON,91,687,1,Maison,93,4,363
15/09/2021,Vente,360000,91170,VIRY CHATILLON,91,687,1,Maison,85,3,552
16/09/2021,Vente,300000,91170,VIRY CHATILLON,91,687,1,Maison,86,3,578
06/10/2021,Vente,338550,91160,BALLAINVILLIERS,91,44,1,Maison,84,4,160
30/09/2021,Vente,210000,91700,FLEURY-MEROGIS,91,235,1,Maison,90,5,411
27/09/2021,Vente,300000,91390,MORSANG-SUR-ORGE,91,434,1,Maison,130,4,669
24/09/2021,Vente,735000,91550,PARAY-VIEILLE-POSTE,91,479,1,Maison,160,6,802
24/09/2021,Vente,735000,91550,PARAY-VIEILLE-POSTE,91,479,4,Local industriel. commercial ou assimilé,180,0,802
06/09/2021,Vente,750000,91380,CHILLY MAZARIN,91,161,2,Appartement,10,1,471
06/09/2021,Vente,750000,91380,CHILLY MAZARIN,91,161,2,Appartement,12,1,471
06/09/2021,Vente,750000,91380,CHILLY MAZARIN,91,161,2,Appartement,13,1,471
06/09/2021,Vente,750000,91380,CHILLY MAZARIN,91,161,2,Appartement,14,1,471
06/09/2021,Vente,750000,91380,CHILLY MAZARIN,91,161,2,Appartement,15,1,471
06/09/2021,Vente,750000,91380,CHILLY MAZARIN,91,161,2,Appartement,11,1,471
28/09/2021,Vente,215000,91160,CHAMPLAN,91,136,1,Maison,110,4,219
30/09/2021,Vente,215000,91160,CHAMPLAN,91,136,1,Maison,54,3,434
22/09/2021,Vente,278000,91360,EPINAY SUR ORGE,91,216,1,Maison,71,4,148
27/09/2021,Vente,321000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,3,Dépendance,0,0,328
27/09/2021,Vente,321000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,65,3,328
21/09/2021,Vente,257000,91550,PARAY-VIEILLE-POSTE,91,479,3,Dépendance,0,0,374
21/09/2021,Vente,257000,91550,PARAY-VIEILLE-POSTE,91,479,1,Maison,49,3,374
24/09/2021,Vente,231500,91170,VIRY CHATILLON,91,687,1,Maison,70,3,334
04/10/2021,Vente,275200,91160,SAULX-LES-CHARTREUX,91,587,1,Maison,81,4,58
07/10/2021,Vente,350000,91550,PARAY-VIEILLE-POSTE,91,479,3,Dépendance,0,0,441
07/10/2021,Vente,350000,91550,PARAY-VIEILLE-POSTE,91,479,2,Appartement,55,3,441
23/09/2021,Vente,370000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,60,4,400
23/09/2021,Vente,370000,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,400
11/10/2021,Vente,517000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,149,5,1255
24/09/2021,Vente,380000,91700,FLEURY-MEROGIS,91,235,1,Maison,106,6,522
24/09/2021,Vente,380000,91700,FLEURY-MEROGIS,91,235,3,Dépendance,0,0,522
17/09/2021,Vente,488000,91360,VILLEMOISSON-S-ORGE,91,667,1,Maison,165,6,265
23/09/2021,Vente,292000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,77,4,422
13/10/2021,Vente,700000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,94,4,553
13/10/2021,Vente,700000,91600,SAVIGNY-SUR-ORGE,91,589,4,Local industriel. commercial ou assimilé,28,0,553
